,txn,asml,Ratio,Spread
804,151.14999389648438,485.1000061035156,3.209394811062567,8.849378119288092
805,155.07000732421875,513.1199951171875,3.308957057339667,-6.274917937450182
806,154.49000549316406,512.0499877929688,3.314453813102014,-7.112946303829387
807,154.8699951171875,512.280029296875,3.3078068408876837,-6.0929335391564745
808,155.17999267578125,512.6699829101562,3.303711864333449,-5.4630862240173155
809,155.0,511.6499938964844,3.300967702557964,-5.0352202538406186
810,154.58999633789062,510.94500732421875,3.3051621672041147,-5.679025321004799
811,155.94900512695312,515.260009765625,3.30402883523475,-5.523287956896395
812,156.74000549316406,507.6499938964844,3.238802960987676,4.688886817953305
813,157.0,514.5599975585938,3.277452213749005,-1.365811271240302
814,156.31500244140625,509.6700134277344,3.260531653823702,1.270732060315611
815,156.2899932861328,510.2699890136719,3.2648922575579045,0.5884836981582726
816,156.35000610351562,509.3999938964844,3.2580746658827935,1.6559033601123634
817,156.13999938964844,508.6300048828125,3.2575253418153465,1.7350319594384178
818,155.63999938964844,508.04998779296875,3.26426361979772,0.6701958881046881
819,157.6999969482422,502.29998779296875,3.1851616836608168,13.196982880646049
820,156.0500030517578,496.32000732421875,3.1805190491383843,13.748967996284607
821,156.02999877929688,493.4649963378906,3.1626289828784317,16.538170801023867
822,155.5800018310547,491.9100036621094,3.161781706342166,16.612805671132392
823,155.10000610351562,492.20001220703125,3.173436446408203,14.74375214662196
824,154.5800018310547,490.8399963378906,3.1753136920928813,14.393106672996298
825,154.1199951171875,490.4100036621094,3.1820011627253075,13.309812353842988
826,152.1300048828125,488.1499938964844,3.2087686730340406,9.023338664020189
827,152.3800048828125,486.010009765625,3.1894605210138294,11.985749375468304
828,151.7550048828125,482.3699951171875,3.1786101255090786,13.569697572434011
829,152.34860229492188,484.6549987792969,3.181223795155563,13.237455069874288
830,153.0500030517578,486.3580017089844,3.177771917747103,13.841854644454445
831,153.1699981689453,486.1000061035156,3.173598040834022,14.494598945586647
832,152.8000030517578,484.8999938964844,3.1734292160467734,14.477435876365762
833,151.1999969482422,466.364990234375,3.0844246008418774,27.74888934393347
834,153.10000610351562,476.0350036621094,3.1093075420274476,24.32934804683414
835,153.5800018310547,482.6400146484375,3.14259675018994,19.303382040094576
836,154.36000061035156,480.4599914550781,3.1125938685883754,24.049372149135948
837,154.47999572753906,480.0050048828125,3.1072308270218465,24.899107417065025
838,153.50999450683594,477.5899963378906,3.111132912695291,24.12309681354789
839,153.6999969482422,475.8800048828125,3.0961614465292606,26.458140501383028
840,148.8699951171875,448.3500061035156,3.0116881897563266,38.09885172007388
841,148.3000030517578,447.44000244140625,3.0171273987448695,37.133748880847136
842,147.72500610351562,446.70001220703125,3.023861863265142,35.9821680192551
843,147.27999877929688,444.9997863769531,3.0214543051687386,36.21845044135655
844,148.66000366210938,447.8800048828125,3.01278080081851,37.87804272336599
845,148.69000244140625,449.32000732421875,3.0218575556300817,36.536727455875635
846,148.5399932861328,449.9599914550781,3.0292177985246003,35.40325725850211
847,144.77999877929688,421.9700012207031,2.914560055107858,51.023969791719495
848,145.25999450683594,419.8999938964844,2.8906788501683707,54.673022095526804
849,146.85000610351562,423.9100036621094,2.886687000634458,55.8936835321165
850,147.11000061035156,421.989990234375,2.868533671970369,58.669002532766584
851,147.8000030517578,424.6499938964844,2.8731392769171795,58.27890426459159
852,148.61000061035156,432.6400146484375,2.91124428283127,52.953537602236295
853,149.1300048828125,432.4100036621094,2.899550657172582,54.89420993133071
854,148.97999572753906,430.79998779296875,2.8916633115014587,56.01073973395718
855,149.6300048828125,429.3374938964844,2.8693275405072245,59.61157285813313
856,150.19000244140625,429.43499755859375,2.8592781848187903,61.35629670503285
857,150.30999755859375,427.6600036621094,2.8451866849069654,63.526039297180674
858,150.63999938964844,428.2699890136719,2.8430031249927197,64.00166305562745
859,151.89500427246094,433.1600036621094,2.8517067150222446,63.24024590476439
860,150.85000610351562,429.2099914550781,2.8452765932309445,63.752521028567074
861,154.63999938964844,445.8299865722656,2.8830185484474944,59.60049078645302
862,154.19000244140625,447.25,2.900642019056712,56.70011955304592
863,154.67999267578125,450.1000061035156,2.909878635997565,55.462037421445885
864,154.7550048828125,448.364990234375,2.8972568000233485,57.44382142231099
865,155.3000030517578,451.4150085449219,2.906728909686344,56.18668703381532
866,154.6999969482422,451.6299133300781,2.919391869679089,53.99793837647225
867,154.69000244140625,451.8999938964844,2.921326438453292,53.69497881773897
868,153.28489685058594,446.635009765625,2.9137574473562213,54.33757820290067
869,155.4949951171875,454.19000244140625,2.9209300408615064,54.05315976778401
870,153.92999267578125,448.7550048828125,2.915318821771229,54.339758900382904
871,154.50999450683594,449.5899963378906,2.9097793820580296,55.412803135902735
872,155.38999938964844,451.9200134277344,2.908295354931572,55.97774367275038
873,155.4499969482422,452.20001220703125,2.908974082241979,55.89511924128523
874,155.52999877929688,452.95001220703125,2.9122999791814115,55.40830177070582
875,153.4199981689453,443.54998779296875,2.8910832556817905,57.8670438367222
876,153.8000030517578,442.7749938964844,2.8789010735421035,59.89214219872055
877,153.67999267578125,441.92999267578125,2.875650792150421,60.342344526825414
878,154.5050048828125,443.8299865722656,2.8725929422732785,61.15639850383168
879,153.94000244140625,442.75,2.8761205208407263,60.37769297245724
880,153.4149932861328,439.57000732421875,2.8652349937165593,61.830559710841285
881,153.55999755859375,439.4800109863281,2.861943331424163,62.397577520615144
882,154.32000732421875,436.8900146484375,2.8310652793746507,67.48778278953371
883,155.8800048828125,436.8599853515625,2.8025402339445984,72.64974591777265
884,155.41000366210938,438.8500061035156,2.8238208336810686,69.11355917855799
885,155.55999755859375,436.6600036621094,2.80701986702999,71.79699748954353
886,155.67999267578125,439.2159118652344,2.8212739756478813,69.63583798208198
887,154.32000732421875,432.6600036621094,2.8036546340560493,71.71779377586184
888,154.4600067138672,434.3500061035156,2.8120548182296585,70.4883482117079
889,153.7449951171875,437.54998779296875,2.845946220619796,64.93618835210056
890,153.52999877929688,444.875,2.8976421776666506,56.90390133302738
891,154.36000061035156,448.92999267578125,2.9083311149305313,55.57937092843282
892,154.4600067138672,450.2900085449219,2.9152530685763303,54.54834577030165
893,154.61000061035156,449.0,2.9040812251955854,56.33179018480281
894,154.5800018310547,449.0199890136719,2.904774121457314,56.213113997215046
895,154.27999877929688,447.010009765625,2.897394434161806,57.23617130916854
896,154.19000244140625,437.7699890136719,2.8391593623589757,66.18013053937405
897,154.75999450683594,443.739990234375,2.8672784051745004,62.0852358200071
898,154.88999938964844,447.1304931640625,2.8867615399703137,59.12241077524483
899,156.06500244140625,450.0249938964844,2.8835740675776673,60.09332501097687
900,157.42999267578125,455.1499938964844,2.891126310561684,59.45874201495293
901,158.1199951171875,457.75,2.8949532894985714,59.128641305371744
902,157.8699951171875,457.19000244140625,2.8959904768606117,58.866212283376754
903,159.14500427246094,466.8599853515625,2.933550993233092,53.390635052383814
904,159.6999969482422,469.55999755859375,2.9402630340110485,52.51638575973074
905,159.60000610351562,469.11138916015625,2.9392943058905234,52.63605364409365
906,159.42999267578125,469.57000732421875,2.9453053308428734,51.61814123192825
907,159.93890380859375,472.0,2.951126891333857,50.86231672727696
908,160.27000427246094,473.82501220703125,2.9564172931668673,50.12652780956422
909,160.5500030517578,475.6400146484375,2.96256621368672,49.232639122662604
910,161.51499938964844,482.0954895019531,2.984834172205376,45.95171882295496
911,161.86920166015625,482.9599914550781,2.9836435004421085,46.25243831851198
912,161.97999572753906,485.6300048828125,2.9980862927029204,43.9469048347262
913,161.8000030517578,481.2749938964844,2.9745054685971204,47.7097927775592
914,160.1300048828125,473.760009765625,2.9585961114054515,49.73097337371816
915,159.99000549316406,473.0400085449219,2.95668474469259,49.99041771716908
916,159.64999389648438,473.4800109863281,2.9657377330896004,48.43187697649172
917,162.5,494.1000061035156,3.0406154221754806,37.187564956789416
918,163.64999389648438,496.6700134277344,3.0349528380789272,38.40069982450474
919,163.41000366210938,494.0400085449219,3.0233155710985224,40.24120731599034
920,164.3000030517578,496.55999755859375,3.0222762528018174,40.649054921336884
921,164.30999755859375,494.6549987792969,3.01049848535784,42.58693269296079
922,164.97000122070312,500.0199890136719,3.030975239823913,39.39316067860433
923,164.63999938964844,498.8699951171875,3.0300655792431535,39.457545465079434
924,164.92999267578125,507.45001220703125,3.0767600481531248,31.83152112206723
925,165.6999969482422,506.989990234375,3.059686177258879,34.82463101807845
926,166.67999267578125,510.57501220703125,3.06320515144358,34.46350718618818
927,166.2100067138672,505.3900146484375,3.040671405052485,38.102388954455265
928,165.83999633789062,511.81500244140625,3.0861976226688346,30.460175688299515
929,166.27999877929688,515.3701171875,3.0994113601813877,28.35253975555146
930,165.33999633789062,514.4199829101562,3.111285800798507,26.21034205837215
931,163.97000122070312,526.8800048828125,3.2132707261106477,9.243438487108863
932,164.6199951171875,533.1649780273438,3.2387619599174533,5.096754373334322
933,165.5399932861328,537.530029296875,3.2471309115481497,3.7582268967373853
934,165.1999969482422,532.9299926757812,3.2259685382606293,7.239775415494835
935,166.00999450683594,536.3800048828125,3.2310103164344453,6.45441729806136
936,165.8800048828125,539.6599731445312,3.2533153922064275,2.7468213483522437
937,166.53500366210938,542.489990234375,3.2575133053412495,2.071557883896064
938,165.0,544.239990234375,3.2984241832386365,-4.7281533681829
939,165.19000244140625,536.3300170898438,3.2467462265465055,3.806872009105307
940,164.14999389648438,531.0250244140625,3.2349987460184457,5.690541999353984
941,163.64999389648438,530.3900146484375,3.241002349098356,4.680698603801618
942,163.13999938964844,530.8800048828125,3.2541375926748835,2.512976215922224
943,163.80999755859375,534.5,3.2629266098902963,1.0970783110802973
944,163.9499969482422,534.52001953125,3.2602624548995514,1.5376156570824993
945,162.02999877929688,536.344970703125,3.310158456729283,-6.603565630081546
946,162.48309326171875,536.27001953125,3.300466582498254,-5.038066674759177
947,162.67999267578125,540.22998046875,3.3208138971669374,-8.350286364949836
948,162.3800048828125,539.0,3.3193742073661667,-8.10717763535841
949,161.77000427246094,536.0050048828125,3.3133769594272047,-7.118905382684813
950,161.97999572753906,534.72998046875,3.301209992425242,-5.153070751211301
951,163.22000122070312,539.0999755859375,3.3029038815958365,-5.443811957782243
952,162.34500122070312,525.0700073242188,3.234285031113474,5.707663271876088
953,161.8300018310547,522.5999755859375,3.2293145255693383,6.483498262021969
954,162.11000061035156,520.9119873046875,3.213324195567393,9.092600297776487
955,162.69000244140625,523.97998046875,3.2207263667444126,7.9326428243119995
956,161.75999450683594,522.1799926757812,3.228115791347372,6.673177635084601
957,161.13999938964844,522.9559936523438,3.24535184084119,3.8575748016812828
958,160.83999633789062,524.0900268554688,3.258455849218419,1.7366196624629016
959,169.2406005859375,537.5800170898438,3.176424659500483,15.882150334488545
960,167.8300018310547,536.510009765625,3.196746731288845,12.31170201646343
961,168.44000244140625,535.4349975585938,3.178787638315612,15.39343708800847
962,168.83999633789062,534.8400268554688,3.167732992513939,17.304270241301552
963,168.4875030517578,535.989990234375,3.1811854323090287,14.994707470416545
964,171.75999450683594,549.510009765625,3.199289865742019,12.240223768789194
965,171.49000549316406,546.1799926757812,3.1849085963062325,14.682056293390263
966,170.19000244140625,542.9600219726562,3.190316788200229,13.625398738066922
967,172.52999877929688,552.760009765625,3.203848685310225,11.523311692144164
968,173.33999633789062,553.1900024414062,3.1913581061988503,13.757973105960689
969,173.75,553.3099975585938,3.184517971560252,14.986769628203108
970,174.49000549316406,555.9450073242188,3.1861137590828883,14.786160612017186
971,175.39999389648438,559.3699951171875,3.189110687468497,14.354767422720913
972,175.7899932861328,560.719970703125,3.1897149560182467,14.287775294624355
973,176.11000061035156,567.4249877929688,3.2219918563762477,8.63548832246285
974,176.1300048828125,565.260009765625,3.2093339811221764,10.866274531395463
975,177.17999267578125,569.260009765625,3.2128910333984746,10.320426012320143
976,178.30999755859375,570.8800048828125,3.2016152358210754,12.417815102412776
977,178.88999938964844,573.1690063476562,3.204030456164354,12.036849328167039
978,178.88650512695312,575.7050170898438,3.218269688265609,9.489343487898752
979,178.88999938964844,574.2100219726562,3.2098497620425572,10.995833703167039
980,176.92999267578125,575.89501953125,3.2549315739053912,2.8629896661065164
981,178.60000610351562,580.0700073242188,3.2478722704410954,4.181855604772993
982,178.61000061035156,580.22998046875,3.2485861849054944,4.054761452568657
983,177.8800048828125,575.635009765625,3.236086091547242,6.248260595516415
984,178.32000732421875,575.2150268554688,3.2257458682671625,8.115722319018362
985,178.42999267578125,577.260009765625,3.2352184804184994,6.432558915263728
986,178.80999755859375,578.4199829101562,3.2348302153553545,6.522690236246506
987,177.22999572753906,563.3800048828125,3.178807303865838,16.364926250637396
988,178.3699951171875,565.2000122070312,3.1686944423343166,18.295182126025693
989,179.7899932861328,570.97998046875,3.1758162400064434,17.186590818418622
990,178.8350067138672,567.4400024414062,3.1729805750464735,17.58494348121623
991,178.16000366210938,568.219970703125,3.189380102285958,14.584413412521046
992,177.6199951171875,567.9600219726562,3.197613093041332,13.06789261863459
993,177.22000122070312,565.47998046875,3.190836116542638,14.23207167237287
994,180.67999267578125,575.2650146484375,3.183888853043701,15.829393257749546
995,182.24000549316406,578.9249877929688,3.1767173526269707,17.301404141517096
996,182.56500244140625,581.2650146484375,3.1838797517338677,16.030521801426758
997,183.1999969482422,585.0,3.193231494241098,14.384481893662967
998,183.3800048828125,586.9608154296875,3.2007896161022575,13.01583970440551
999,182.97000122070312,585.7050170898438,3.201098612790363,12.922846404819454
1000,183.4600067138672,583.5700073242188,3.1809112938406345,16.66983033929479
1001,183.8300018310547,585.2999877929688,3.1839198279009815,16.157025146796983
1002,184.31500244140625,587.739990234375,3.1887799823631697,15.312532279610211
1003,185.0500030517578,591.2999877929688,3.1953524887410256,14.170470875824678
1004,184.8699951171875,589.719970703125,3.189917164920714,15.158314725238386
1005,185.49000549316406,587.9299926757812,3.16960469709754,18.987944806357874
1006,184.94000244140625,589.3200073242188,3.1865469857497732,15.788581641238254
1007,184.91000366210938,588.7000122070312,3.1837109975011266,16.30988958450986
1008,184.07000732421875,577.3400268554688,3.1365241695163775,24.906533672558695
1009,182.05999755859375,566.5700073242188,3.1119961272210563,29.064211369837167
1010,183.33999633789062,572.0,3.1198866118979276,27.84503877091528
1011,183.58999633789062,577.22998046875,3.1441254533628262,23.43748488275402
1012,182.98500061035156,573.3900146484375,3.1335356053003207,25.28719243318359
1013,183.82000732421875,576.2999877929688,3.135132003212796,25.124146154469955
1014,184.3000030517578,577.3200073242188,3.1325013443547656,25.683171602808457
1015,183.38999938964844,574.7999877929688,3.1343038862860353,25.209546333451286
1016,182.6300048828125,570.97998046875,3.1264302973387563,26.529394923576902
1017,181.5800018310547,565.010009765625,3.1116312593240334,29.0451639488423
1018,182.1999969482422,569.8800048828125,3.1277717586608915,26.214770688495733
1019,181.39999389648438,567.5700073242188,3.1288314576686354,25.892993149818622
1020,182.0800018310547,569.72998046875,3.129009087979807,25.97004640689478
1021,182.80999755859375,572.760009765625,3.133089094769259,25.341488670197023
1022,178.92999267578125,540.4400024414062,3.020399176010007,44.89741940065984
1023,177.9600067138672,542.5281982421875,3.0485961888869273,39.618254648374446
1024,176.22000122070312,534.239990234375,3.0316648878311896,42.18235558439302
1025,177.02999877929688,537.6300048828125,3.03694293955837,41.45699502555341
1026,177.0117950439453,539.0900268554688,3.045503418128906,39.93708810962063
1027,178.24000549316406,544.1099853515625,3.0526816011146862,38.95758129350408
1028,177.7100067138672,540.8900146484375,3.0436666153489624,40.43401166153582
1029,180.36000061035156,556.22998046875,3.083998550601168,33.81174751668961
1030,182.05999755859375,563.8300170898438,3.096946197136919,31.804201604212167
1031,182.00999450683594,562.27001953125,3.089226067253863,33.19970380730116
1032,182.0469970703125,562.2899780273438,3.0887077901656843,33.30147287821957
1033,182.5800018310547,563.4600219726562,3.086099333562491,33.8848580641659
1034,182.83999633789062,564.219970703125,3.0858673266457486,33.980214906612915
1035,183.1199951171875,566.0499877929688,3.091142436033408,33.07131157127368
1036,184.82000732421875,572.4000244140625,3.097067426309183,32.31381585573105
1037,183.27000427246094,567.1199951171875,3.0944507114981596,32.494790313569084
1038,183.0,567.5399780273438,3.1013113553406764,31.18657264123523
1039,183.2550048828125,566.5900268554688,3.0918120201835166,32.975414988329945
1040,183.19000244140625,566.8400268554688,3.0942738102575977,32.5115760458673
1041,182.1300048828125,563.0900268554688,3.091692811504488,32.77449537568067
1042,182.02999877929688,561.8400268554688,3.0865243675394094,33.695504664671276
1043,184.52999877929688,570.1500244140625,3.0897416581895616,33.60977291196458
1044,185.5399932861328,567.0,3.0559449203255813,40.08238264070896
1045,185.57000732421875,571.7999877929688,3.0813168358286913,35.381132218590906
1046,185.0800018310547,574.8200073242188,3.1057920987537475,30.749138518490454
1047,184.8800048828125,576.5750122070312,3.118644509840301,28.33620241059397
1048,185.30999755859375,577.1400146484375,3.114456976159367,29.18574959327158
1049,185.3699951171875,575.969970703125,3.1071370009963446,30.55316788641575
1050,183.58999633789062,569.7000122070312,3.1031103195760155,30.96745314447277
1051,183.61000061035156,570.260009765625,3.1058221658405403,30.473263767467884
1052,184.07000732421875,573.905029296875,3.1178628046991133,28.341531231152445
1053,184.91000366210938,575.8499755859375,3.114217533834472,29.15992620560361
1054,184.60000610351562,573.1599731445312,3.1048751581466805,30.830127718589452
1055,185.60000610351562,577.530029296875,3.111691865865383,29.749777888600548
1056,185.42999267578125,574.9400024414062,3.100577172791413,31.780510495966283
1057,183.55999755859375,561.5700073242188,3.0593267312773924,38.99877085336938
1058,183.66000366210938,566.0999755859375,3.0823258428515907,34.797793302660025
1059,184.14999389648438,568.72998046875,3.08840618690679,33.77971239176317
1060,184.14999389648438,568.6099853515625,3.0877545707180056,33.89970750895067
1061,184.66000366210938,570.8900146484375,3.0915737210373466,33.29746056251487
1062,183.3000030517578,567.1599731445312,3.0941623769879816,32.553499460141225
1063,183.36000061035156,566.469970703125,3.089386828193242,33.440876249379144
1064,178.0,555.010009765625,3.1180337627282304,27.268009291179865
1065,176.25,554.3900146484375,3.1454752604166667,22.131018344246414
1066,175.66000366210938,557.22998046875,3.172207496594439,17.350137841008873
1067,175.72999572753906,560.5900268554688,3.190064533573635,14.220344794448936
1068,177.0850067138672,564.7999877929688,3.1894286155211824,14.467972065532779
1069,177.17999267578125,559.8599853515625,3.1598375013822304,19.72045042638264
1070,176.69000244140625,557.030029296875,3.152583743279967,20.93848250915461
1071,178.35499572753906,559.6500244140625,3.1378432778468524,23.795826332036555
1072,179.80999755859375,564.0599975585938,3.136977950154226,24.172381910163736
1073,179.2100067138672,562.510009765625,3.1388314753190523,23.74857602788053
1074,179.1699981689453,563.6199951171875,3.1457275262442743,22.506974313140304
1075,178.8800048828125,562.469970703125,3.1443982298167374,22.70300598037126
1076,179.1300048828125,564.8699951171875,3.1534080261245316,21.1254081468975
1077,178.4600067138672,561.2999877929688,3.1452424446723564,22.491318258770676
1078,175.69000244140625,550.8798217773438,3.1355217378465556,23.798983706331015
1079,176.44000244140625,548.010009765625,3.1059283732871914,29.13607545981587
1080,176.75,548.1300048828125,3.1011598578942716,30.03588127104878
1081,176.33999633789062,548.510009765625,3.1105252419003553,28.307084748806474
1082,176.0800018310547,547.0850219726562,3.1070253082889767,28.87676696885957
1083,176.41000366210938,545.6099853515625,3.092851731904094,31.437412699962593
1084,176.44000244140625,545.260009765625,3.090342338590138,31.88607545981587
1085,173.5399932861328,524.3250122070312,3.021349732003988,43.280894565419786
1086,172.6999969482422,521.8400268554688,3.0216562598542667,43.002538653468505
1087,172.5800018310547,524.1032104492188,3.036871044666484,40.34460636405517
1088,171.5500030517578,522.5900268554688,3.0462839846047673,38.46939646153443
1089,172.2899932861328,522.2999877929688,3.0315166762213077,41.1937860765387
1090,171.83999633789062,519.8200073242188,3.0250233845564782,42.193408739615975
1091,171.5,520.0599975585938,3.0324198108372813,40.834930402904675
1092,173.30999755859375,524.5999755859375,3.026945836800773,42.24931278751366
1093,173.4199981689453,526.1599731445312,3.034021327989795,41.051184932256334
1094,173.1300048828125,524.6799926757812,3.0305549464457324,41.57717265417479
1095,173.36500549316406,526.6400146484375,3.0377527064953336,40.390233675149275
1096,173.22000122070312,527.0,3.042373838391437,39.5532268517036
1097,173.02999877929688,526.2899780273438,3.0416111757513034,39.63819659160278
1098,172.50999450683594,526.030029296875,3.0492727728655185,38.1874839793053
1099,172.1699981689453,526.4600219726562,3.0577918776304838,36.63900320118775
1100,172.05250549316406,529.2750244140625,3.076241307250777,33.43748436143359
1101,171.64999389648438,528.7650146484375,3.0804837369660247,32.62334918264027
1102,171.13499450683594,525.469970703125,3.070499825108156,34.2241963798174
1103,171.5800018310547,524.85498046875,3.058951945842416,36.30313002216907
1104,171.9499969482422,525.6300048828125,3.056877081777616,36.74528088435865
1105,172.1999969482422,525.2000122070312,3.0499420529309855,37.99770014072864
1106,175.6199951171875,533.0499877929688,3.0352465699436775,41.39851415361251
1107,175.64999389648438,529.3499755859375,3.013663501166409,45.19721353455954
1108,175.5841064453125,532.7000122070312,3.0338737542452123,41.6304265487819
1109,176.13999938964844,532.1599731445312,3.0212329680285315,43.99919014481624
1110,176.16000366210938,533.5499877929688,3.028780521691889,42.6749836779676
1111,176.35000610351562,534.4650268554688,3.0307060298129125,42.38499684822456
1112,177.375,540.219970703125,3.0456376079105003,40.00198190220807
1113,175.0399932861328,526.77001953125,3.009426643830786,45.77044672473325
1114,173.35000610351562,522.4500122070312,3.013844786916542,44.53089252959764
1115,172.47000122070312,516.9299926757812,2.9972168436079856,47.15595443415624
1116,172.02999877929688,519.0023803710938,3.0169295126075046,43.636087925498046
1117,171.0500030517578,516.6649780273438,3.020549364568013,42.749592128482064
1118,170.80999755859375,513.989990234375,3.009132940582466,44.6350323331891
1119,169.47999572753906,509.6000061035156,3.0068445772370875,44.64970103168436
1120,170.0500030517578,509.1099853515625,2.993884011849183,47.01487848190847
1121,168.86000061035156,502.82000732421875,2.9777330658933714,49.390097954140415
1122,169.01499938964844,502.0028076171875,2.9701672007220288,50.71719812538187
1123,169.72000122070312,504.44000244140625,2.972189481576981,50.599252282055446
1124,169.10000610351562,503.6300048828125,2.9782967871362005,49.369647983808264
1125,168.63499450683594,503.9599914550781,2.9884662606885497,47.50990982197722
1126,167.9499969482422,499.9800109863281,2.9769575473133765,49.236449491423755
1127,166.36000061035156,494.0899963378906,2.9700047759385884,49.89584313458137
1128,165.86000061035156,491.1600036621094,2.9612926676394538,51.18098264918525
1129,166.11000061035156,491.32000732421875,2.9577990820475675,51.84340556766462
1130,165.52000427246094,490.2200012207031,2.961696402652072,51.0024969882552
1131,165.77000427246094,490.010009765625,2.955963064103205,52.03491502392207
1132,166.7100067138672,493.3399963378906,2.9592704485018406,51.797260426179506
1133,166.69000244140625,493.010009765625,2.9576459448365813,52.06143881685627
1134,165.88499450683594,491.9399108886719,2.965547983114287,50.48329800190767
1135,165.10000610351562,489.260009765625,2.9634160610440263,50.580817811576495
1136,165.52999877929688,491.05999755859375,2.9665921656492604,50.195379642691606
1137,164.41000366210938,489.42999267578125,2.976886939809596,48.14092950748581
1138,164.8800048828125,488.6000061035156,2.9633672466881915,50.51708206701302
1139,165.5399932861328,490.68389892578125,2.964141106842038,50.60435726783113
1140,165.2100067138672,489.95001220703125,2.96561946792722,50.25268507350667
1141,163.75999450683594,469.6650085449219,2.868008208960439,65.76757441065367
1142,163.17999267578125,463.1400146484375,2.8382156847416966,70.38453261654003
1143,162.80999755859375,463.0849914550781,2.84432773416398,69.22238053364732
1144,164.1999969482422,467.20001220703125,2.8453107240574327,69.68004956188999
1145,164.4499969482422,467.2699890136719,2.84141074907248,70.4324993358381
1146,164.99000549316406,468.3699951171875,2.8387779836554596,71.10896275667757
1147,166.1699981689453,469.9200134277344,2.8279473948718823,73.44077381198066
1148,167.86000061035156,481.4100036621094,2.8679256637177795,67.51039529389494
1149,167.7899932861328,485.4800109863281,2.8933788092978676,63.210084432582576
1150,166.42999267578125,478.5599060058594,2.8754426910186304,65.65618680677143
1151,163.41000366210938,469.5,2.873141114241742,64.78121586091221
1152,163.88999938964844,470.489990234375,2.8707669289557147,65.37027060612583
1153,163.47000122070312,469.04998779296875,2.869333726618732,65.42860241577525
1154,163.0,467.19000244140625,2.866196333996357,65.74242178007616
1155,163.10000610351562,466.9800109863281,2.8631514010486745,66.28140394616368
1156,164.4149932861328,473.3299865722656,2.878873617982792,64.25735000869749
1157,163.94000244140625,473.0299987792969,2.885384846498111,62.99475741670871
1158,163.17999267578125,469.2300109863281,2.875536414066588,64.2945362786494
1159,163.30999755859375,471.19500732421875,2.885279617710847,62.757217825684066
1160,163.4199981689453,470.3599853515625,2.8782278216971915,63.95410950167674
1161,163.0399932861328,469.1549987792969,2.877545498643003,63.90899160842845
1162,164.67999267578125,468.5,2.8449114697398223,69.95910674850985
1163,166.00999450683594,473.2200012207031,2.850551273292265,69.61442096017073
1164,165.1999969482422,470.5400085449219,2.8483051890875273,69.62975954635421
1165,165.52000427246094,472.6300048828125,2.8554252820391466,68.59249332614583
1166,166.59500122070312,476.19500732421875,2.8583991346376663,68.5639151418841
1167,167.3300018310547,480.32000732421875,2.870495440555696,66.85685129669231
1168,165.80999755859375,476.45001220703125,2.8734697498482493,65.72647874875862
1169,165.9949951171875,473.5,2.8524956410024482,69.28507859391597
1170,168.19000244140625,477.92999267578125,2.841607620775686,72.07601539023234
1171,166.13999938964844,469.5400085449219,2.826170761224748,73.72209152087727
1172,167.74240112304688,474.82000732421875,2.8306498782971166,73.71352385489367
1173,167.41000366210938,474.5299987792969,2.83453789139782,72.91004237103472
1174,167.5,477.760009765625,2.8522985657649254,69.97609290645416
1175,168.4499969482422,483.0,2.867319731376464,67.86131363892925
1176,170.77999877929688,501.0,2.933598803027598,57.52633539364821
1177,171.6199951171875,500.8399963378906,2.9183079512145507,60.44968031927125
1178,170.4199981689453,499.9100036621094,2.933399888706284,57.43203544761367
1179,170.72500610351562,500.3500061035156,2.930736495625829,57.99541953693178
1180,170.85000610351562,499.7650146484375,2.9251682575044033,58.991624282304215
1181,171.11000061035156,500.70001220703125,2.9261878932910284,58.91193229662623
1182,170.72999572753906,500.8900146484375,2.9338137830670785,57.471825389705955
1183,170.60000610351562,510.4150085449219,2.9918815374204346,47.519203805231214
1184,170.52999877929688,506.29998779296875,2.968979014937024,51.40392102009072
1185,169.7899932861328,502.28509521484375,2.9582726607944725,52.98441284877664
1186,170.02000427246094,502.2850036621094,2.954270033173192,53.7411729974457
1187,169.3800048828125,500.67999267578125,2.9559568912646004,53.240773945344145
1188,170.0399932861328,502.3800048828125,2.9544814438885467,53.71192976139663
1189,170.5800018310547,504.95001220703125,2.9601946698719246,52.918391961532976
1190,165.97500610351562,485.70001220703125,2.926344294900094,57.01930840223078
1191,165.36000061035156,479.67999267578125,2.900822392992621,61.01614047433601
1192,165.1699981689453,478.8800048828125,2.8993159180941968,61.19107603454769
1193,165.55999755859375,480.6199951171875,2.902995906043609,60.73406925801375
1194,164.22000122070312,477.9599914550781,2.9104858598358234,58.985878495431976
1195,163.2100067138672,472.9949951171875,2.898075949144602,60.62828951864073
1196,162.64999389648438,470.92999267578125,2.895358194575132,60.85101425410302
1197,164.1999969482422,471.1499938964844,2.8693666422234863,65.73006787243686
1198,165.57000732421875,478.6499938964844,2.8909221037792987,62.73699966797871
1199,165.52999877929688,478.4200134277344,2.8902314804316376,62.83536377355098
1200,165.58999633789062,478.5920104980469,2.890222966860073,62.86074105107015
1201,164.5500030517578,474.8399963378906,2.8856881648828274,63.19148272262875
1202,163.86000061035156,472.8800048828125,2.8858782077469316,62.88156878377244
1203,165.27000427246094,478.1300048828125,2.893023491997838,62.27006674555709
1204,164.4499969482422,471.67999267578125,2.868227433438229,66.02249567372873
1205,163.22999572753906,466.6650085449219,2.8589414982517782,67.02403407556041
