,txn,asml,Ratio,Spread
804,176.75,580.6199951171875,3.2849787559671144,5.3271127414670065
805,174.22000122070312,566.7000122070312,3.2527838838040855,10.812128552818566
806,173.05999755859375,561.1500244140625,3.2425172329271024,12.494686525483333
807,173.38999938964844,564.3300170898438,3.2546860780687843,10.41491358509066
808,173.531005859375,565.8300170898438,3.26068539905991,9.385026433600759
809,173.99000549316406,567.3300170898438,3.2607046334746723,9.415322353526138
810,173.0800018310547,563.7899780273438,3.2573952626697187,9.921426770485398
811,172.3300018310547,563.6500244140625,3.270759696078005,7.560894859476578
812,172.83999633789062,580.6500244140625,3.3594656139596912,-7.738793298109128
813,171.3300018310547,574.8400268554688,3.3551626726900277,-6.963088280983213
814,168.82000732421875,571.2100219726562,3.3835445870799403,-11.701356638692088
815,168.8000030517578,571.7100219726562,3.386907651875796,-12.268050496975404
816,168.88999938964844,570.6503295898438,3.3788284188058317,-10.908312060650102
817,168.0399932861328,570.530029296875,3.3952038329672853,-13.621915710880186
818,167.77000427246094,572.3300170898438,3.4113965697966573,-16.322041664387456
819,167.7550048828125,568.6699829101562,3.3898838565645675,-12.712015160285402
820,167.47999572753906,568.739990234375,3.3958681916831215,-13.698897700248805
821,167.92999267578125,569.405029296875,3.390728601984833,-12.863655622676303
822,168.8249969482422,573.5,3.3970087982635757,-13.974699355846125
823,169.16000366210938,574.9299926757812,3.398734808638228,-14.287786113540816
824,169.25999450683594,574.9099731445312,3.3966087191460486,-13.934399035890435
825,169.86000061035156,576.8900146484375,3.396267588458261,-13.914031771361321
826,167.7550048828125,574.6300048828125,3.4254119886570775,-18.672037132941654
827,167.94000244140625,575.0999755859375,3.424437103879334,-18.52522954634307
828,166.6699981689453,569.7453002929688,3.4184034712440896,-17.404723985474533
829,165.57000732421875,565.7899780273438,3.417225058880473,-17.116749965303455
830,165.52000427246094,565.4199829101562,3.416022041537793,-16.91346405757028
831,165.0800018310547,567.517578125,3.437833606918698,-20.478018919598952
832,165.42999267578125,567.6199951171875,3.4311794731783625,-19.4135731906226
833,165.80999755859375,561.9000244140625,3.3888187243685284,-12.426673542654695
834,164.86000061035156,555.25,3.368009207475011,-8.943920618191411
835,165.6699981689453,557.239990234375,3.363554031467534,-8.233394625934322
836,165.75,555.0,3.3484162895927603,-5.726679830934101
837,165.1699981689453,553.8900146484375,3.3534541429363407,-6.550409389523535
838,163.08999633789062,546.5599975585938,3.3512784955015156,-6.155078258412088
839,161.57000732421875,542.3499755859375,3.3567490932745736,-7.012670320111253
840,157.86000061035156,524.3800048828125,3.321804148329812,-1.4117903943784698
841,158.17999267578125,520.0900268554688,3.2879634020560875,3.945035002958123
842,159.14999389648438,522.3300170898438,3.281998348234822,4.939010116465768
843,159.27999877929688,525.2698974609375,3.2977768802520346,2.4325635154515637
844,159.0,525.4199829101562,3.3045281944034985,1.3489675402984473
845,159.44500732421875,526.1649780273438,3.2999777594630424,2.0876182529937366
846,157.72999572753906,521.5999755859375,3.3069168180727218,0.9348051324169844
847,155.35000610351562,493.989990234375,3.1798517594213074,20.609951013537767
848,154.52999877929688,495.05999755859375,3.20364978625056,16.806055097291193
849,155.1699981689453,497.92449951171875,3.2088967286678103,16.075298756660032
850,154.75,496.3399963378906,3.207366696852282,16.259536141586665
851,155.1199951171875,498.6300048828125,3.214479245606704,15.20308417611196
852,154.17999267578125,493.5400085449219,3.201063899274965,17.159130517290947
853,153.52999877929688,493.5799865722656,3.214876509455321,14.952085384565779
854,154.22999572753906,491.2200012207031,3.1849835623965568,19.645847050964022
855,153.49000549316406,491.260009765625,3.200599336661722,17.13872534714787
856,153.52999877929688,491.5849914550781,3.2018823380682986,16.947080501753277
857,154.5500030517578,493.4700012207031,3.192947211107095,18.462745293465133
858,154.77999877929688,490.5799865722656,3.169530885394249,22.119561258382674
859,153.7100067138672,487.79998779296875,3.1735083370402397,21.332227143396523
860,154.0800018310547,491.3900146484375,3.1891874922693457,18.97575686737494
861,156.19000244140625,496.9244079589844,3.18153787176873,20.476064866731264
862,155.3800048828125,499.95001220703125,3.2175955495952855,14.749944392052415
863,155.6999969482422,503.3500061035156,3.232819627291575,12.416797865560882
864,155.60000610351562,502.9750061035156,3.2324870589587427,12.4584303191605
865,154.25,498.5400085449219,3.2320259873252635,12.392533585028703
866,157.16000366210938,511.0,3.251463400946713,9.634438173598285
867,155.97000122070312,505.760009765625,3.242674910606409,10.906983236498293
868,152.3800048828125,476.6700134277344,3.1281664139223277,28.02800107418878
869,151.6699981689453,474.1600036621094,3.126261023184969,28.17086215958213
870,151.22999572753906,470.4100036621094,3.1105601861525907,30.453902512397264
871,151.875,471.6300048828125,3.1053827481995886,31.38433308688596
872,150.36000061035156,466.20001220703125,3.100558727817241,31.763347038501507
873,151.24000549316406,469.0849914550781,3.101593324633147,31.812287084824305
874,151.44000244140625,468.1499938964844,3.0913232062157197,33.414070608727144
875,150.2899932861328,465.45001220703125,3.097012662186193,32.27994397076381
876,151.27999877929688,471.0,3.1134320716590183,30.030615383960964
877,150.85000610351562,467.9700012207031,3.102220631662254,31.627026881468765
878,151.74000549316406,475.8900146484375,3.136219832744612,26.6742542409917
879,151.64999389648438,474.9599914550781,3.1319486354828587,27.304180508330006
880,151.5399932861328,475.04998779296875,3.134815948526506,26.84744425864315
881,150.13499450683594,473.3500061035156,3.152829276468006,23.863187135726804
882,153.91000366210938,494.45001220703125,3.2125917772865233,15.348988694643056
883,153.6999969482422,494.56500244140625,3.217729422648908,14.53384012956329
884,153.5800018310547,493.5799865722656,3.213829800023229,15.118794594020104
885,153.69000244140625,494.8699951171875,3.2199231391505436,14.195525960894459
886,153.27000427246094,494.260009765625,3.2247667253078562,13.40524552355541
887,153.5,495.9100036621094,3.230684062945338,12.522052943551076
888,153.4199981689453,494.3500061035156,3.222200573611922,13.815325941519548
889,153.74000549316406,493.8399963378906,3.2121762631252726,15.392233949645659
890,153.41000366210938,494.0,3.220128989032889,14.132010552147593
891,152.2100067138672,485.6499938964844,3.190657463207634,18.481249991300643
892,153.39999389648438,488.2200012207031,3.182659847758261,19.878636966048674
893,153.30999755859375,489.6199951171875,3.193659923776719,18.17859701605144
894,153.13999938964844,487.1199951171875,3.1808802210960083,20.111826401913362
895,152.52000427246094,485.3299865722656,3.1820743048582316,19.834783192624656
896,151.52999877929688,481.95001220703125,3.1805584114666985,19.914098351693127
897,151.59500122070312,484.4700012207031,3.1958177863356863,17.610826223061025
898,150.4600067138672,482.5899963378906,3.207430378862349,15.706781326550727
899,149.8800048828125,477.8800048828125,3.1884173292925575,18.48305787147686
900,149.74000549316406,482.1499938964844,3.2199143596164452,13.746313594837803
901,150.5500030517578,484.57501220703125,3.218698122778772,14.02181151092296
902,151.14999389648438,485.1000061035156,3.209394811062567,15.497175510365738
903,155.07000732421875,513.1199951171875,3.308957057339667,0.546435604790902
904,154.49000549316406,512.0499877929688,3.314453813102014,-0.3172719811423961
905,154.8699951171875,512.280029296875,3.3078068408876837,0.7195645872861021
906,155.17999267578125,512.6699829101562,3.303711864333449,1.3631368511101143
907,155.0,511.6499938964844,3.300967702557964,1.783033757756273
908,154.58999633789062,510.94500732421875,3.3051621672041147,1.1210760340079857
909,155.94900512695312,515.260009765625,3.30402883523475,1.3369826651802739
910,156.74000549316406,507.6499938964844,3.238802960987676,11.584178488212418
911,157.0,514.5599975585938,3.277452213749005,5.54099149375398
912,156.31500244140625,509.6700134277344,3.260531653823702,8.147206985363058
913,156.2899932861328,510.2699890136719,3.2648922575579045,7.463851358444261
914,156.35000610351562,509.3999938964844,3.2580746658827935,8.533928050481821
915,156.13999938964844,508.6300048828125,3.2575253418153465,8.603758733448815
916,155.63999938964844,508.04998779296875,3.26426361979772,7.516785473765852
917,157.6999969482422,502.29998779296875,3.1851616836608168,20.134777574214837
918,156.0500030517578,496.32000732421875,3.1805190491383843,20.613710238529762
919,156.02999877929688,493.4649963378906,3.1626289828784317,23.402027366574572
920,155.5800018310547,491.9100036621094,3.161781706342166,23.45673890228332
921,155.10000610351562,492.20001220703125,3.173436446408203,21.566433866118047
922,154.5800018310547,490.8399963378906,3.1753136920928813,21.19276552744853
923,154.1199951171875,490.4100036621094,3.1820011627253075,20.089104697761655
924,152.1300048828125,488.1499938964844,3.2087686730340406,15.714525430675367
925,152.3800048828125,486.010009765625,3.1894605210138294,18.688004736298154
926,151.7550048828125,482.3699951171875,3.1786101255090786,20.244281447827206
927,152.34860229492188,484.6549987792969,3.181223795155563,19.938320100698576
928,153.0500030517578,486.3580017089844,3.177771917747103,20.57377375660363
929,153.1699981689453,486.1000061035156,3.173598040834022,21.231830766756133
930,152.8000030517578,484.8999938964844,3.1734292160467734,21.198286394340215
931,151.1999969482422,466.364990234375,3.0844246008418774,34.398900588960686
932,153.10000610351562,476.0350036621094,3.1093075420274476,31.063481012932954
933,153.5800018310547,482.6400146484375,3.14259675018994,26.058766517848227
934,154.36000061035156,480.4599914550781,3.1125938685883754,30.83929058666868
935,154.47999572753906,480.0050048828125,3.1072308270218465,31.694338563618118
936,153.50999450683594,477.5899963378906,3.111132912695291,30.875381760657405
937,153.6999969482422,475.8800048828125,3.0961614465292606,33.21883768815704
938,148.8699951171875,448.3500061035156,3.0116881897563266,44.6457035863244
939,148.3000030517578,447.44000244140625,3.0171273987448695,43.65536470367758
940,147.72500610351562,446.70001220703125,3.023861863265142,42.47832621059845
941,147.27999877929688,444.9997863769531,3.0214543051687386,42.69490621079379
942,148.66000366210938,447.8800048828125,3.01278080081851,44.415597348830914
943,148.69000244140625,449.32000732421875,3.0218575556300817,43.07561025859562
944,148.5399932861328,449.9599914550781,3.0292177985246003,41.93549849937327
945,144.77999877929688,421.9700012207031,2.914560055107858,57.38973961941005
946,145.25999450683594,419.8999938964844,2.8906788501683707,61.06004343487214
947,146.85000610351562,423.9100036621094,2.886687000634458,62.35110164384852
948,147.11000061035156,421.989990234375,2.868533671970369,65.13793173923384
949,147.8000030517578,424.6499938964844,2.8731392769171795,64.77838289907268
950,148.61000061035156,432.6400146484375,2.91124428283127,59.48887837375159
951,149.1300048828125,432.4100036621094,2.899550657172582,61.45257356788986
952,148.97999572753906,430.79998779296875,2.8916633115014587,62.56246180866751
953,149.6300048828125,429.3374938964844,2.8693275405072245,66.19207368304157
954,150.19000244140625,429.43499755859375,2.8592781848187903,67.96159107280087
955,150.30999755859375,427.6600036621094,2.8451866849069654,70.13664637396906
956,150.63999938964844,428.2699890136719,2.8430031249927197,70.62688075779519
957,151.89500427246094,433.1600036621094,2.8517067150222446,69.92102816587246
958,150.85000610351562,429.2099914550781,2.8452765932309445,70.38703664709377
959,154.63999938964844,445.8299865722656,2.8830185484474944,66.40280599541543
960,154.19000244140625,447.25,2.900642019056712,63.48251142760867
961,154.67999267578125,450.1000061035156,2.909878635997565,62.266123308224024
962,154.7550048828125,448.364990234375,2.8972568000233485,64.25122842780027
963,155.3000030517578,451.4150085449219,2.906728909686344,63.01822349353657
964,154.6999969482422,451.6299133300781,2.919391869679089,60.80290993994484
965,154.69000244140625,451.8999938964844,2.921326438453292,60.49950788065101
966,153.28489685058594,446.635009765625,2.9137574473562213,61.07989709158332
967,155.4949951171875,454.19000244140625,2.9209300408615064,60.893329379663356
968,153.92999267578125,448.7550048828125,2.915318821771229,61.110639004636965
969,154.50999450683594,449.5899963378906,2.9097793820580296,62.20936245971089
970,155.38999938964844,451.9200134277344,2.908295354931572,62.81326466423687
971,155.4499969482422,452.20001220703125,2.908974082241979,62.7332965872819
972,155.52999877929688,452.95001220703125,2.9122999791814115,62.25002114790712
973,153.4199981689453,443.54998779296875,2.8910832556817905,64.61534425206642
974,153.8000030517578,442.7749938964844,2.8789010735421035,66.6572670933937
975,153.67999267578125,441.92999267578125,2.875650792150421,67.10215603690486
976,154.5050048828125,443.8299865722656,2.8725929422732785,67.95273691514618
977,153.94000244140625,442.75,2.8761205208407263,67.14901625284531
978,153.4149932861328,439.57000732421875,2.8652349937165593,68.5786385381185
979,153.55999755859375,439.4800109863281,2.861943331424163,69.15207632167417
980,154.32000732421875,436.8900146484375,2.8310652793746507,74.27593054925072
981,155.8800048828125,436.8599853515625,2.8025402339445984,79.50696159704788
982,155.41000366210938,438.8500061035156,2.8238208336810686,75.94996584673893
983,155.55999755859375,436.6600036621094,2.80701986702999,78.640045044
984,155.67999267578125,439.2159118652344,2.8212739756478813,76.48419824555882
985,154.32000732421875,432.6600036621094,2.8036546340560493,78.50594153557884
986,154.4600067138672,434.3500061035156,2.8120548182296585,77.28269435713983
987,153.7449951171875,437.54998779296875,2.845946220619796,71.69887780475713
988,153.52999877929688,444.875,2.8976421776666506,63.6570719568314
989,154.36000061035156,448.92999267578125,2.9083311149305313,62.36928936596556
990,154.4600067138672,450.2900085449219,2.9152530685763303,61.34269191573358
991,154.61000061035156,449.0,2.9040812251955854,63.13277721651016
992,154.5800018310547,449.0199890136719,2.904774121457314,63.01277285166728
993,154.27999877929688,447.010009765625,2.897394434161806,64.02254771549647
994,154.19000244140625,437.7699890136719,2.8391593623589757,72.9625224139368
995,154.75999450683594,443.739990234375,2.8672784051745004,68.89286373798987
996,154.88999938964844,447.1304931640625,2.8867615399703137,65.93579457838203
997,156.06500244140625,450.0249938964844,2.8835740675776673,66.95873134184959
998,157.42999267578125,455.1499938964844,2.891126310561684,66.38458243765243
999,158.1199951171875,457.75,2.8949532894985714,66.08503115608497
1000,157.8699951171875,457.19000244140625,2.8959904768606117,65.81153353991536
1001,159.14500427246094,466.8599853515625,2.933550993233092,60.3924065445573
1002,159.6999969482422,469.55999755859375,2.9402630340110485,59.542729206696805
1003,159.60000610351562,469.11138916015625,2.9392943058905234,59.65797005873392
1004,159.42999267578125,469.57000732421875,2.9453053308428734,58.63253040802502
1005,159.93890380859375,472.0,2.951126891333857,57.89923762657409
1006,160.27000427246094,473.82501220703125,2.9564172931668673,57.17810797552377
1007,160.5500030517578,475.6400146484375,2.96256621368672,56.296616060051775
1008,161.51499938964844,482.0954895019531,2.984834172205376,53.058420371720814
1009,161.86920166015625,482.9599914550781,2.9836435004421085,53.37482195202986
1010,161.97999572753906,485.6300048828125,2.9980862927029204,51.07419380651939
1011,161.8000030517578,481.2749938964844,2.9745054685971204,54.8291126858218
1012,160.1300048828125,473.760009765625,2.9585961114054515,56.776355153962896
1013,159.99000549316406,473.0400085449219,2.95668474469259,57.02960111169878
1014,159.64999389648438,473.4800109863281,2.9657377330896004,55.456006569508105
1015,162.5,494.1000061035156,3.0406154221754806,44.33787679362641
1016,163.64999389648438,496.6700134277344,3.0349528380789272,45.601926924315904
1017,163.41000366210938,494.0400085449219,3.0233155710985224,47.43180899776078
1018,164.3000030517578,496.55999755859375,3.0222762528018174,47.87906077134622
1019,164.30999755859375,494.6549987792969,3.01049848535784,49.81738104353067
1020,164.97000122070312,500.0199890136719,3.030975239823913,46.65283027993294
1021,164.63999938964844,498.8699951171875,3.0300655792431535,46.70260444102874
1022,164.92999267578125,507.45001220703125,3.0767600481531248,39.08941937000682
1023,165.6999969482422,506.989990234375,3.059686177258879,42.11662072523657
1024,166.67999267578125,510.57501220703125,3.06320515144358,41.79888559335055
1025,166.2100067138672,505.3900146484375,3.040671405052485,45.416959026096634
1026,165.83999633789062,511.81500244140625,3.0861976226688346,37.75836378117256
1027,166.27999877929688,515.3701171875,3.0994113601813877,35.67020868226362
1028,165.33999633789062,514.4199829101562,3.111285800798507,33.486392962895735
1029,163.97000122070312,526.8800048828125,3.2132707261106477,16.45883371173889
1030,164.6199951171875,533.1649780273438,3.2387619599174533,12.340927672589062
1031,165.5399932861328,537.530029296875,3.2471309115481497,11.043132541486132
1032,165.1999969482422,532.9299926757812,3.2259685382606293,14.50962793430361
1033,166.00999450683594,536.3800048828125,3.2310103164344453,13.760131953904336
1034,165.8800048828125,539.6599731445312,3.2533153922064275,10.046780794614309
1035,166.53500366210938,542.489990234375,3.2575133053412495,9.40051699284996
1036,165.0,544.239990234375,3.2984241832386365,2.5328444104008283
1037,165.19000244140625,536.3300170898438,3.2467462265465055,11.07628202735353
1038,164.14999389648438,531.0250244140625,3.2349987460184457,12.913906287514495
1039,163.64999389648438,530.3900146484375,3.241002349098356,11.881925703612781
1040,163.13999938964844,530.8800048828125,3.2541375926748835,9.691623626823487
1041,163.80999755859375,534.5,3.2629266098902963,8.305389473300837
1042,163.9499969482422,534.52001953125,3.2602624548995514,8.752125205017963
1043,162.02999877929688,536.344970703125,3.310158456729283,0.5259371956612156
1044,162.48309326171875,536.27001953125,3.300466582498254,2.1114966267784054
1045,162.67999267578125,540.22998046875,3.3208138971669374,-1.1920054645822504
1046,162.3800048828125,539.0,3.3193742073661667,-0.9621785075417777
1047,161.77000427246094,536.0050048828125,3.3133769594272047,-0.0009136516772216829
1048,161.97999572753906,534.72998046875,3.301209992425242,1.9742182205818906
1049,163.22000122070312,539.0999755859375,3.3029038815958365,1.7383774843237076
1050,162.34500122070312,525.0700073242188,3.234285031113474,12.851112634370596
1051,161.8300018310547,522.5999755859375,3.2293145255693383,13.604146347539684
1052,162.11000061035156,520.9119873046875,3.213324195567393,16.225645154723935
1053,162.69000244140625,523.97998046875,3.2207263667444126,15.091366900813485
1054,161.75999450683594,522.1799926757812,3.228115791347372,13.79072618995818
1055,161.13999938964844,522.9559936523438,3.24535184084119,10.947673459185156
1056,160.83999633789062,524.0900268554688,3.258455849218419,8.813435871842474
1057,169.2406005859375,537.5800170898438,3.176424659500483,23.330898060842657
1058,167.8300018310547,536.510009765625,3.196746731288845,19.6979963621732
1059,168.44000244140625,535.4349975585938,3.178787638315612,22.806738830527394
1060,168.83999633789062,534.8400268554688,3.167732992513939,24.73528146427057
1061,168.4875030517578,535.989990234375,3.1811854323090287,22.410112272851535
1062,171.75999450683594,549.510009765625,3.199289865742019,19.80051609064961
1063,171.49000549316406,546.1799926757812,3.1849085963062325,22.23039501995484
1064,170.19000244140625,542.9600219726562,3.190316788200229,21.11618063980862
1065,172.52999877929688,552.760009765625,3.203848685310225,19.117695473223108
1066,173.33999633789062,553.1900024414062,3.1913581061988503,21.388219024073834
1067,173.75,553.3099975585938,3.184517971560252,22.635168202900246
1068,174.49000549316406,555.9450073242188,3.1861137590828883,22.46732246867785
1069,175.39999389648438,559.3699951171875,3.189110687468497,22.07621844874157
1070,175.7899932861328,560.719970703125,3.1897149560182467,22.026493300534554
1071,176.11000061035156,567.4249877929688,3.2219918563762477,16.388374453191915
1072,176.1300048828125,565.260009765625,3.2093339811221764,18.62004633881898
1073,177.17999267578125,569.260009765625,3.2128910333984746,18.120685374818578
1074,178.30999755859375,570.8800048828125,3.2016152358210754,20.268104726764278
1075,178.88999938964844,573.1690063476562,3.204030456164354,19.912818172072463
1076,178.88650512695312,575.7050170898438,3.218269688265609,17.36515762550144
1077,178.88999938964844,574.2100219726562,3.2098497620425572,18.871802547072463
1078,176.92999267578125,575.89501953125,3.2549315739053912,10.652180434430223
1079,178.60000610351562,580.0700073242188,3.2478722704410954,12.044985176688131
1080,178.61000061035156,580.22998046875,3.2485861849054944,11.918333525044462
1081,177.8800048828125,575.635009765625,3.236086091547242,14.079512562162707
1082,178.32000732421875,575.2150268554688,3.2257458682671625,15.966455119503765
1083,178.42999267578125,577.260009765625,3.2352184804184994,14.288161248635477
1084,178.80999755859375,578.4199829101562,3.2348302153553545,14.395117048947244
1085,177.22999572753906,563.3800048828125,3.178807303865838,24.167399467085403
1086,178.3699951171875,565.2000122070312,3.1686944423343166,26.14812810488732
1087,179.7899932861328,570.97998046875,3.1758162400064434,25.102406331123603
1088,178.8350067138672,567.4400024414062,3.1729805750464735,25.45847755867854
1089,178.16000366210938,568.219970703125,3.189380102285958,22.428062150596958
1090,177.6199951171875,567.9600219726562,3.197613093041332,20.88763281497225
1091,177.22000122070312,565.47998046875,3.190836116542638,22.034102388260322
1092,180.67999267578125,575.2650146484375,3.183888853043701,23.784612938693414
1093,182.24000549316406,578.9249877929688,3.1767173526269707,25.32569241759259
1094,182.56500244140625,581.2650146484375,3.1838797517338677,24.069199114814552
1095,183.1999969482422,585.0,3.193231494241098,22.451273193048024
1096,183.3800048828125,586.9608154296875,3.2007896161022575,21.09060074289451
1097,182.97000122070312,585.7050170898438,3.201098612790363,20.979454786724347
1098,183.4600067138672,583.5700073242188,3.1809112938406345,24.74813340898848
1099,183.8300018310547,585.2999877929688,3.1839198279009815,24.251709519685647
1100,184.31500244140625,587.739990234375,3.1887799823631697,23.428689752220663
1101,185.0500030517578,591.2999877929688,3.1953524887410256,22.31917004233165
1102,184.8699951171875,589.719970703125,3.189917164920714,23.299044152641414
1103,185.49000549316406,587.9299926757812,3.16960469709754,27.156124806703957
1104,184.94000244140625,589.3200073242188,3.1865469857497732,23.93241059928542
1105,184.91000366210938,588.7000122070312,3.1837109975011266,24.45239036530191
1106,184.07000732421875,577.3400268554688,3.1365241695163775,33.011844139061424
1107,182.05999755859375,566.5700073242188,3.1119961272210563,37.08052990680861
1108,183.33999633789062,572.0,3.1198866118979276,35.918028456015264
1109,183.58999633789062,577.22998046875,3.1441254533628262,31.52154316202862
1110,182.98500061035156,573.3900146484375,3.1335356053003207,33.344464903716045
1111,183.82000732421875,576.2999877929688,3.135132003212796,33.21838802679807
1112,184.3000030517578,577.3200073242188,3.1325013443547656,33.798664986791465
1113,183.38999938964844,574.7999877929688,3.1343038862860353,33.28474987250084
1114,182.6300048828125,570.97998046875,3.1264302973387563,34.570950179541825
1115,181.5800018310547,565.010009765625,3.1116312593240334,37.04023097415896
1116,182.1999969482422,569.8800048828125,3.1277717586608915,34.2372876111821
1117,181.39999389648438,567.5700073242188,3.1288314576686354,33.88009043603134
1118,182.0800018310547,569.72998046875,3.129009087979807,33.987250620560786
1119,182.80999755859375,572.760009765625,3.133089094769259,33.39101298969254
1120,178.92999267578125,540.4400024414062,3.020399176010007,52.77515892238105
1121,177.9600067138672,542.5281982421875,3.0485961888869273,47.453048646225426
1122,176.22000122070312,534.239990234375,3.0316648878311896,49.940111923581895
1123,177.02999877929688,537.6300048828125,3.03694293955837,49.25061350177637
1124,177.0117950439453,539.0900268554688,3.045503418128906,47.729900626807336
1125,178.24000549316406,544.1099853515625,3.0526816011146862,46.80477206278479
1126,177.7100067138672,540.8900146484375,3.0436666153489624,48.25773706521207
1127,180.36000061035156,556.22998046875,3.083998550601168,41.75279974838807
1128,182.05999755859375,563.8300170898438,3.096946197136919,39.82052014118361
1129,182.00999450683594,562.27001953125,3.089226067253863,41.21380849032303
1130,182.0469970703125,562.2899780273438,3.0887077901656843,41.31721582667572
1131,182.5800018310547,563.4600219726562,3.086099333562491,41.92419946618125
1132,182.83999633789062,564.219970703125,3.0858673266457486,42.03106740336344
1133,183.1199951171875,566.0499877929688,3.091142436033408,41.13456083945405
1134,184.82000732421875,572.4000244140625,3.097067426309183,40.45233210475786
1135,183.27000427246094,567.1199951171875,3.0944507114981596,40.56468114359828
1136,183.0,567.5399780273438,3.1013113553406764,39.24450920039524
1137,183.2550048828125,566.5900268554688,3.0918120201835166,41.04464172973158
1138,183.19000244140625,566.8400268554688,3.0942738102575977,40.577924844691694
1139,182.1300048828125,563.0900268554688,3.091692811504488,40.79391344329636
1140,182.02999877929688,561.8400268554688,3.0865243675394094,41.71049502438771
1141,184.52999877929688,570.1500244140625,3.0897416581895616,41.735449213427756
1142,185.5399932861328,567.0,3.0559449203255813,48.252775819431264
1143,185.57000732421875,571.7999877929688,3.0813168358286913,43.55285425014168
1144,185.0800018310547,574.8200073242188,3.1057920987537475,38.899165862252545
1145,184.8800048828125,576.5750122070312,3.118644509840301,36.47737501413101
1146,185.30999755859375,577.1400146484375,3.114456976159367,37.345959854513836
1147,185.3699951171875,575.969970703125,3.1071370009963446,38.71603450216824
1148,183.58999633789062,569.7000122070312,3.1031103195760155,39.05151142374737
1149,183.61000061035156,570.260009765625,3.1058221658405403,38.55820772343694
1150,184.07000732421875,573.905029296875,3.1178628046991133,36.446841697655174
1151,184.91000366210938,575.8499755859375,3.114217533834472,37.30242698639566
1152,184.60000610351562,573.1599731445312,3.1048751581466805,38.95890355069665
1153,185.60000610351562,577.530029296875,3.111691865865383,37.92282809740644
1154,185.42999267578125,574.9400024414062,3.100577172791413,39.94603346622878
1155,183.55999755859375,561.5700073242188,3.0593267312773924,47.08150095538886
1156,183.66000366210938,566.0999755859375,3.0823258428515907,42.88495111257876
1157,184.14999389648438,568.72998046875,3.08840618690679,41.88856421389724
1158,184.14999389648438,568.6099853515625,3.0877545707180056,42.00855933108474
1159,184.66000366210938,570.8900146484375,3.0915737210373466,41.4288927491323
1160,183.3000030517578,567.1599731445312,3.0941623769879816,40.624718467425424
1161,183.36000061035156,566.469970703125,3.089386828193242,41.51475161117358
1162,178.0,555.010009765625,3.1180337627282304,35.1045739668464
1163,176.25,554.3900146484375,3.1454752604166667,29.89010286069029
1164,175.66000366210938,557.22998046875,3.172207496594439,25.083100637338163
1165,175.72999572753906,560.5900268554688,3.190064533573635,21.9564064458489
1166,177.0850067138672,564.7999877929688,3.1894286155211824,22.264025983772314
1167,177.17999267578125,559.8599853515625,3.1598375013822304,27.520709788881078
1168,176.69000244140625,557.030029296875,3.152583743279967,28.717047859437713
1169,178.35499572753906,559.6500244140625,3.1378432778468524,31.648108222270622
1170,179.80999755859375,564.0599975585938,3.136977950154226,32.08908309956328
1171,179.2100067138672,562.510009765625,3.1388314753190523,31.638712996604824
1172,179.1699981689453,563.6199951171875,3.1457275262442743,30.39533992847558
1173,178.8800048828125,562.469970703125,3.1443982298167374,30.578532323716132
1174,179.1300048828125,564.8699951171875,3.1534080261245316,29.012003084417103
1175,178.4600067138672,561.2999877929688,3.1452424446723564,30.34824944497089
1176,175.69000244140625,550.8798217773438,3.1355217378465556,31.533274679915422
1177,176.44000244140625,548.010009765625,3.1059283732871914,36.90357221592424
1178,176.75,548.1300048828125,3.1011598578942716,37.817102975842005
1179,176.33999633789062,548.510009765625,3.1105252419003553,36.07015379701559
1180,176.0800018310547,547.0850219726562,3.1070253082889767,36.628324922333405
1181,176.41000366210938,545.6099853515625,3.092851731904094,39.20358127881585
1182,176.44000244140625,545.260009765625,3.090342338590138,39.65357221592424
1183,173.5399932861328,524.3250122070312,3.021349732003988,50.919995223757866
1184,172.6999969482422,521.8400268554688,3.0216562598542667,50.604448997517494
1185,172.5800018310547,524.1032104492188,3.036871044666484,47.94120399908368
1186,171.5500030517578,522.5900268554688,3.0462839846047673,46.02039154260925
1187,172.2899932861328,522.2999877929688,3.0315166762213077,48.77754376400358
1188,171.83999633789062,519.8200073242188,3.0250233845564782,49.75724309268108
1189,171.5,520.0599975585938,3.0324198108372813,48.38371163002992
1190,173.30999755859375,524.5999755859375,3.026945836800773,49.87823052837169
1191,173.4199981689453,526.1599731445312,3.034021327989795,48.68497288157417
1192,173.1300048828125,524.6799926757812,3.0305549464457324,49.19812133150222
1193,173.36500549316406,526.6400146484375,3.0377527064953336,48.02158685802388
1194,173.22000122070312,527.0,3.042373838391437,47.17816006079627
1195,173.02999877929688,526.2899780273438,3.0416111757513034,47.25471756103107
1196,172.50999450683594,526.030029296875,3.0492727728655185,45.78098208368968
1197,172.1699981689453,526.4600219726562,3.0577918776304838,44.21744817963227
1198,172.05250549316406,529.2750244140625,3.076241307250777,41.010727424891144
1199,171.64999389648438,528.7650146484375,3.0804837369660247,40.17877129604088
1200,171.13499450683594,525.469970703125,3.070499825108156,41.7568172162411
1201,171.5800018310547,524.85498046875,3.058951945842416,43.85545328049889
1202,171.9499969482422,525.6300048828125,3.056877081777616,44.31398544588356
1203,172.1999969482422,525.2000122070312,3.0499420529309855,45.57747329642817
1204,175.6199951171875,533.0499877929688,3.0352465699436775,49.12970559655267
1205,175.64999389648438,529.3499755859375,3.013663501166409,52.92973315475493
