,txn,asml,Ratio,Spread
806,184.94000244140625,589.3200073242188,3.1865469857497732,13.17579487891084
807,184.91000366210938,588.7000122070312,3.1837109975011266,13.697528941636568
808,184.07000732421875,577.3400268554688,3.1365241695163775,22.306104807889774
809,182.05999755859375,566.5700073242188,3.1119961272210563,26.49233380906123
810,183.33999633789062,572.0,3.1198866118979276,25.25497939094857
811,183.58999633789062,577.22998046875,3.1441254533628262,20.843874362839934
812,182.98500061035156,573.3900146484375,3.1335356053003207,22.702175611253615
813,183.82000732421875,576.2999877929688,3.135132003212796,22.52726842974841
814,184.3000030517578,577.3200073242188,3.1325013443547656,23.07947575007649
815,183.38999938964844,574.7999877929688,3.1343038862860353,22.61877668214624
816,182.6300048828125,570.97998046875,3.1264302973387563,23.949420659683774
817,181.5800018310547,565.010009765625,3.1116312593240334,26.4801045160769
818,182.1999969482422,569.8800048828125,3.1277717586608915,23.64090449801899
819,181.39999389648438,567.5700073242188,3.1288314576686354,23.33049065052223
820,182.0800018310547,569.72998046875,3.129009087979807,23.397884694234627
821,182.80999755859375,572.760009765625,3.133089094769259,22.75895768957907
822,178.92999267578125,540.4400024414062,3.020399176010007,42.37000218138275
823,177.9600067138672,542.5281982421875,3.0485961888869273,37.10461565268822
824,176.22000122070312,534.239990234375,3.0316648878311896,39.69343260076818
825,177.02999877929688,537.6300048828125,3.03694293955837,38.956566383178206
826,177.0117950439453,539.0900268554688,3.045503418128906,37.436918043292685
827,178.24000549316406,544.1099853515625,3.0526816011146862,36.43996503841624
828,177.7100067138672,540.8900146484375,3.0436666153489624,37.92392380579685
829,180.36000061035156,556.22998046875,3.083998550601168,31.26401766420674
830,182.05999755859375,563.8300170898438,3.096946197136919,29.23232404343623
831,182.00999450683594,562.27001953125,3.089226067253863,30.62853651786356
832,182.0469970703125,562.2899780273438,3.0887077901656843,30.72977998365679
833,182.5800018310547,563.4600219726562,3.086099333562491,31.305594071611104
834,182.83999633789062,564.219970703125,3.0858673266457486,31.397257806540843
835,183.1199951171875,566.0499877929688,3.091142436033408,30.48437721180023
836,184.82000732421875,572.4000244140625,3.097067426309183,29.702733571220115
837,183.27000427246094,567.1199951171875,3.0944507114981596,29.905725140080513
838,183.0,567.5399780273438,3.1013113553406764,28.60134275957825
839,183.2550048828125,566.5900268554688,3.0918120201835166,30.386562874568376
840,183.19000244140625,566.8400268554688,3.0942738102575977,29.923647263171183
841,182.1300048828125,563.0900268554688,3.091692811504488,30.201623391682183
842,182.02999877929688,561.8400268554688,3.0865243675394094,31.124053223349456
843,184.52999877929688,570.1500244140625,3.0897416581895616,31.002810071169456
844,185.5399932861328,567.0,3.0559449203255813,37.46107327255465
845,185.57000732421875,571.7999877929688,3.0813168358286913,32.75939651423807
846,185.0800018310547,574.8200073242188,3.1057920987537475,28.134363126462354
847,184.8800048828125,576.5750122070312,3.118644509840301,25.72426788717491
848,185.30999755859375,577.1400146484375,3.114456976159367,26.56770721318032
849,185.3699951171875,575.969970703125,3.1071370009963446,27.934273267416366
850,183.58999633789062,569.7000122070312,3.1031103195760155,28.373842624558684
851,183.61000061035156,570.260009765625,3.1058221658405403,27.87936909566958
852,184.07000732421875,573.905029296875,3.1178628046991133,25.741102366483524
853,184.91000366210938,575.8499755859375,3.114217533834472,26.54756556273032
854,184.60000610351562,573.1599731445312,3.1048751581466805,28.222170454571774
855,185.60000610351562,577.530029296875,3.111691865865383,27.12761606479348
856,185.42999267578125,574.9400024414062,3.100577172791413,29.160763638058548
857,183.55999755859375,561.5700073242188,3.0593267312773924,36.405586452909525
858,183.66000366210938,566.0999755859375,3.0823258428515907,32.2031883595235
859,184.14999389648438,568.72998046875,3.08840618690679,31.178147353046207
860,184.14999389648438,568.6099853515625,3.0877545707180056,31.298142470233707
861,184.66000366210938,570.8900146484375,3.0915737210373466,30.688651059588956
862,183.3000030517578,567.1599731445312,3.0941623769879816,29.964008167198536
863,183.36000061035156,566.469970703125,3.089386828193242,30.850532717528218
864,178.0,555.010009765625,3.1180337627282304,24.7538022084695
865,176.25,554.3900146484375,3.1454752604166667,19.641669241167342
866,175.66000366210938,557.22998046875,3.172207496594439,14.869169376186909
867,175.72999572753906,560.5900268554688,3.190064533573635,11.738382123148716
868,177.0850067138672,564.7999877929688,3.1894286155211824,11.966762059662136
869,177.17999267578125,559.8599853515625,3.1598375013822304,17.217891186736843
870,176.69000244140625,557.030029296875,3.152583743279967,18.442883365089138
871,178.35499572753906,559.6500244140625,3.1378432778468524,21.276576691289456
872,179.80999755859375,564.0599975585938,3.136977950154226,21.632464608913843
873,179.2100067138672,562.510009765625,3.1388314753190523,21.217181332457535
874,179.1699981689453,563.6199951171875,3.1457275262442743,19.97614792148574
875,178.8800048828125,562.469970703125,3.1443982298167374,20.176298815688092
876,179.1300048828125,564.8699951171875,3.1534080261245316,18.595149842266956
877,178.4600067138672,561.2999877929688,3.1452424446723564,19.970576983189694
878,175.69000244140625,550.8798217773438,3.1355217378465556,21.317589122054933
879,176.44000244140625,548.010009765625,3.1059283732871914,26.644027455697774
880,176.75,548.1300048828125,3.1011598578942716,27.53942988807507
881,176.33999633789062,548.510009765625,3.1105252419003553,25.816457287365047
882,176.0800018310547,547.0850219726562,3.1070253082889767,26.389832614935308
883,176.41000366210938,545.6099853515625,3.092851731904094,28.9457908152985
884,176.44000244140625,545.260009765625,3.090342338590138,29.394027455697774
885,173.5399932861328,524.3250122070312,3.021349732003988,40.83003991473726
886,172.6999969482422,521.8400268554688,3.0216562598542667,40.56361578099047
887,172.5800018310547,524.1032104492188,3.036871044666484,37.907387969393604
888,171.5500030517578,522.5900268554688,3.0462839846047673,36.046808746116376
889,172.2899932861328,522.2999877929688,3.0315166762213077,38.760687125592945
890,171.83999633789062,519.8200073242188,3.0250233845564782,39.766701797226524
891,171.5,520.0599975585938,3.0324198108372813,38.413052958824956
892,173.30999755859375,524.5999755859375,3.026945836800773,39.8017251248943
893,173.4199981689453,526.1599731445312,3.034021327989795,38.6020347593904
894,173.1300048828125,524.6799926757812,3.0305549464457324,39.13214170828014
895,173.36500549316406,526.6400146484375,3.0377527064953336,37.94186464903448
896,173.22000122070312,527.0,3.042373838391437,37.10691754744659
897,173.02999877929688,526.2899780273438,3.0416111757513034,37.19458618838491
898,172.50999450683594,526.030029296875,3.0492727728655185,35.751260007866286
899,172.1699981689453,526.4600219726562,3.0577918776304838,34.20760872805847
900,172.05250549316406,529.2750244140625,3.076241307250777,31.007758820042177
901,171.64999389648438,528.7650146484375,3.0804837369660247,30.199341141289842
902,171.13499450683594,525.469970703125,3.070499825108156,31.80750367808873
903,171.5800018310547,524.85498046875,3.058951945842416,33.880116187296785
904,171.9499969482422,525.6300048828125,3.056877081777616,34.31701143172263
905,172.1999969482422,525.2000122070312,3.0499420529309855,35.56587954814524
906,175.6199951171875,533.0499877929688,3.0352465699436775,38.918113992558865
907,175.64999389648438,529.3499755859375,3.013663501166409,42.71638725405189
908,175.5841064453125,532.7000122070312,3.0338737542452123,39.15053617051371
909,176.13999938964844,532.1599731445312,3.0212329680285315,41.51140355198374
910,176.16000366210938,533.5499877929688,3.028780521691889,40.18691293325089
911,176.35000610351562,534.4650268554688,3.0307060298129125,39.89422720246882
912,177.375,540.219970703125,3.0456376079105003,37.496652669366036
913,175.0399932861328,526.77001953125,3.009426643830786,43.29828523436681
914,173.35000610351562,522.4500122070312,3.013844786916542,42.08273656320984
915,172.47000122070312,516.9299926757812,2.9972168436079856,44.72029854974125
916,172.02999877929688,519.0023803710938,3.0169295126075046,41.206682082069456
917,171.0500030517578,516.6649780273438,3.020549364568013,40.334106692958535
918,170.80999755859375,513.989990234375,3.009132940582466,42.22295607004305
919,169.47999572753906,509.6000061035156,3.0068445772370875,42.25651685906741
920,170.0500030517578,509.1099853515625,2.993884011849183,44.61359760617433
921,168.86000061035156,502.82000732421875,2.9777330658933714,47.005720539234694
922,169.01499938964844,502.0028076171875,2.9701672007220288,48.33061902104834
923,169.72000122070312,504.44000244140625,2.972189481576981,48.20265893706114
924,169.10000610351562,503.6300048828125,2.9782967871362005,46.98186139652518
925,168.63499450683594,503.9599914550781,2.9884662606885497,45.128728519721854
926,167.9499969482422,499.9800109863281,2.9769575473133765,46.864998277944956
927,166.36000061035156,494.0899963378906,2.9700047759385884,47.546977119148956
928,165.86000061035156,491.1600036621094,2.9612926676394538,48.83921891364748
929,166.11000061035156,491.32000732421875,2.9577990820475675,49.49809069217947
930,165.52000427246094,490.2200012207031,2.961696402652072,48.66556275102716
931,165.77000427246094,490.010009765625,2.955963064103205,49.69442964674665
932,166.7100067138672,493.3399963378906,2.9592704485018406,49.44342272812316
933,166.69000244140625,493.010009765625,2.9576459448365813,49.70788527068414
934,165.88499450683594,491.9399108886719,2.965547983114287,48.14117923907299
935,165.10000610351562,489.260009765625,2.9634160610440263,48.24984946345064
936,165.52999877929688,491.05999755859375,2.9665921656492604,47.85830343789366
937,164.41000366210938,489.42999267578125,2.976886939809596,45.81976234029373
938,164.8800048828125,488.6000061035156,2.9633672466881915,48.18923873938042
939,165.5399932861328,490.68389892578125,2.964141106842038,48.267139095463286
940,165.2100067138672,489.95001220703125,2.96561946792722,47.92015421513424
941,163.75999450683594,469.6650085449219,2.868008208960439,63.45564033737123
942,163.17999267578125,463.1400146484375,2.8382156847416966,68.08083721394479
943,162.80999755859375,463.0849914550781,2.84432773416398,66.92394074881582
944,164.1999969482422,467.20001220703125,2.8453107240574327,67.36186544762114
945,164.4499969482422,467.2699890136719,2.84141074907248,68.11076408162188
946,164.99000549316406,468.3699951171875,2.8387779836554596,68.77955691879828
947,166.1699981689453,469.9200134277344,2.8279473948718823,71.09460669758738
948,167.86000061035156,481.4100036621094,2.8679256637177795,65.1402224387785
949,167.7899932861328,485.4800109863281,2.8933788092978676,60.8409060006888
950,166.42999267578125,478.5599060058594,2.8754426910186304,63.30632658486076
951,163.41000366210938,469.5,2.873141114241742,62.474253253509524
952,163.88999938964844,470.489990234375,2.8707669289557147,63.0564898707126
953,163.47000122070312,469.04998779296875,2.869333726618732,63.120787569464206
954,163.0,467.19000244140625,2.866196333996357,63.44128309420564
955,163.10000610351562,466.9800109863281,2.8631514010486745,63.97884471761649
956,164.4149932861328,473.3299865722656,2.878873617982792,61.93611196609272
957,163.94000244140625,473.0299987792969,2.885384846498111,60.680266409957035
958,163.17999267578125,469.2300109863281,2.875536414066588,61.99084087605417
959,163.30999755859375,471.19500732421875,2.885279617710847,60.45167576095805
960,163.4199981689453,470.3599853515625,2.8782278216971915,61.647004926704035
961,163.0399932861328,469.1549987792969,2.877545498643003,61.6072848355338
962,164.67999267578125,468.5,2.8449114697398223,67.63410450623059
963,166.00999450683594,473.2200012207031,2.850551273292265,67.27052662736236
964,165.1999969482422,470.5400085449219,2.8483051890875273,67.29737087229609
965,165.52000427246094,472.6300048828125,2.8554252820391466,66.25555908891778
966,166.59500122070312,476.19500732421875,2.8583991346376663,66.21171104623141
967,167.3300018310547,480.32000732421875,2.870495440555696,64.49420684092462
968,165.80999755859375,476.45001220703125,2.8734697498482493,63.3854252845593
969,165.9949951171875,473.5,2.8524956410024482,66.9413973208346
970,168.19000244140625,477.92999267578125,2.841607620775686,69.70115500437606
971,166.13999938964844,469.5400085449219,2.826170761224748,71.37635052593811
972,167.74240112304688,474.82000732421875,2.8306498782971166,71.34502144872584
973,167.41000366210938,474.5299987792969,2.83453789139782,70.54626152447457
974,167.5,477.760009765625,2.8522985657649254,67.61103370153165
975,168.4499969482422,483.0,2.867319731376464,65.4827601455558
976,170.77999877929688,501.0,2.933598803027598,55.114685249956274
977,171.6199951171875,500.8399963378906,2.9183079512145507,58.026098397374945
978,170.4199981689453,499.9100036621094,2.933399888706284,55.02549895411568
979,170.72500610351562,500.3500061035156,2.930736495625829,55.58455053999098
980,170.85000610351562,499.7650146484375,2.9251682575044033,56.57897971538984
981,171.11000061035156,500.70001220703125,2.9261878932910284,56.49559462219458
982,170.72999572753906,500.8900146484375,2.9338137830670785,55.06088551735247
983,170.60000610351562,510.4150085449219,2.9918815374204346,45.1101103782641
984,170.52999877929688,506.29998779296875,2.968979014937024,48.99582201634616
985,169.7899932861328,502.28509521484375,2.9582726607944725,50.586825297304195
986,170.02000427246094,502.2850036621094,2.954270033173192,51.34031824116568
987,169.3800048828125,500.67999267578125,2.9559568912646004,50.84901009865957
988,170.0399932861328,502.3800048828125,2.9544814438885467,51.31079106997681
989,170.5800018310547,504.95001220703125,2.9601946698719246,50.50958268645008
990,165.97500610351562,485.70001220703125,2.926344294900094,54.67591106428922
991,165.36000061035156,479.67999267578125,2.900822392992621,58.681479018692876
992,165.1699981689453,478.8800048828125,2.8993159180941968,58.859113479943694
993,165.55999755859375,480.6199951171875,2.902995906043609,58.39656693376168
994,164.22000122070312,477.9599914550781,2.9104858598358234,56.66741022927892
995,163.2100067138672,472.9949951171875,2.898075949144602,58.32416777984697
996,162.64999389648438,470.92999267578125,2.895358194575132,58.55484725085655
997,164.1999969482422,471.1499938964844,2.8693666422234863,63.411883758168024
998,165.57000732421875,478.6499938964844,2.8909221037792987,60.39935515941233
999,165.52999877929688,478.4200134277344,2.8902314804316376,60.498287568753035
1000,165.58999633789062,478.5920104980469,2.890222966860073,60.52281260736397
1001,164.5500030517578,474.8399963378906,2.8856881648828274,60.868326925735865
1002,163.86000061035156,472.8800048828125,2.8858782077469316,60.56821416781333
1003,165.27000427246094,478.1300048828125,2.893023491997838,59.93668364827642
1004,164.4499969482422,471.67999267578125,2.868227433438229,63.70076041951251
1005,163.22999572753906,466.6650085449219,2.8589414982517782,64.71962840162672
1006,163.0399932861328,466.8800048828125,2.863591904493304,63.88227873201817
1007,164.57000732421875,471.1700134277344,2.863036959702409,64.60383386559676
1008,163.34500122070312,466.5050048828125,2.855949073412388,65.25633275929971
1009,161.82000732421875,463.7200012207031,2.865653072747702,63.0462162255729
1010,162.72999572753906,465.5150146484375,2.8606589250322068,64.23187141682837
1011,164.50999450683594,467.6600036621094,2.84274523906009,67.91727154210793
1012,163.05999755859375,464.5799865722656,2.849135247934271,66.24782107226969
1013,162.75999450683594,462.2349853515625,2.8399791161958325,67.61016176816514
1014,162.67999267578125,463.19390869140625,2.8472702824283047,66.38919228969331
1015,163.7100067138672,465.2799987792969,2.8420987092897416,67.67691499902031
1016,164.07000732421875,465.7099914550781,2.8384833952910635,68.42610495697028
1017,165.32000732421875,467.6700134277344,2.8288772847109747,70.56046018752096
1018,165.4499969482422,467.7900085449219,2.8273799768715673,70.86624631293745
1019,165.2899932861328,467.54998779296875,2.82866481205305,70.5821747876343
1020,165.4199981689453,466.260009765625,2.818643543263907,72.29798403777255
1021,165.92999267578125,468.614990234375,2.8241729097766237,71.6134914750624
1022,165.55160522460938,468.79998779296875,2.8317453470591976,70.18908515322249
1023,165.9600067138672,472.1449890136719,2.8449323325691376,68.1818037304177
1024,166.27999877929688,471.1099853515625,2.83323303349831,70.264941966849
1025,166.08999633789062,463.94000244140625,2.7933049110168846,76.81257154528731
1026,166.3300018310547,463.95001220703125,2.7893344982841777,77.58870019554666
1027,165.64999389648438,462.5050048828125,2.792061707963808,76.80634033152177
1028,165.27999877929688,459.8699951171875,2.782369303688495,78.22943043865854
1029,165.8300018310547,459.70001220703125,2.772116065435296,80.20094931426394
1030,166.02999877929688,462.4800109863281,2.7855207756828406,78.076040891442
1031,166.0500030517578,461.95001220703125,2.7819933978745026,78.67156370044353
1032,169.42999267578125,467.19500732421875,2.7574516173074284,84.49773055419797
1033,168.36500549316406,466.8699951171875,2.7729633824419846,81.33437536745686
1034,168.0800018310547,463.81500244140625,2.759489513259341,83.45583804566132
1035,167.52000427246094,463.6099853515625,2.767490290876124,81.8265821452988
1036,165.44000244140625,460.0400085449219,2.780706006746185,78.58350928818032
1037,165.9499969482422,462.0950012207031,2.784543595772557,78.19900451843893
1038,163.2899932861328,454.8699951171875,2.7856575039483253,76.71116393828464
1039,162.41000366210938,444.989990234375,2.7399173708546143,83.70876125656895
1040,161.99000549316406,439.7200012207031,2.7144884641618163,87.60304552758618
1041,162.3498992919922,441.2799987792969,2.718079904599379,87.22188074139041
1042,162.97999572753906,441.4482116699219,2.7086036522415338,89.11754983598536
1043,162.5500030517578,440.42999267578125,2.709504671836538,88.72732706271432
1044,163.7100067138672,443.55999755859375,2.709425077074544,89.39691621972344
1045,162.61000061035156,440.7900085449219,2.7107189403507186,88.56383330249713
1046,159.67999267578125,431.54998779296875,2.702592732886705,88.20660790043422
1047,159.47999572753906,430.3500061035156,2.6984575973950986,88.7514992334124
1048,159.27499389648438,427.7699890136719,2.68573225808244,90.66003246430733
1049,159.39999389648438,429.4800109863281,2.6943539989420318,89.35944821197182
1050,159.6199951171875,429.8778076171875,2.69313256964822,89.68226596729204
1051,160.1999969482422,432.94000244140625,2.702496945622799,88.5198681629841
1052,161.3699951171875,436.1400146484375,2.7027330225282027,89.1521870205317
1053,162.77999877929688,438.3900146484375,2.693144231084698,91.52065650099479
1054,160.91160583496094,429.82000732421875,2.6711560368433824,93.97073944287621
1055,160.6199951171875,429.9700012207031,2.6769394489583895,92.86557412634198
1056,160.39500427246094,431.1099853515625,2.68780182591748,90.98863208701954
1057,160.41000366210938,431.3349914550781,2.68895319249322,90.8127565107348
1058,161.3300018310547,433.1499938964844,2.684869453792485,92.01120969326604
1059,160.4499969482422,430.6600036621094,2.684076110023432,91.61874238292245
1060,161.1649932861328,436.3800048828125,2.7076599947983873,88.24071292720788
1061,160.77999877929688,432.5,2.690011215845908,90.85966762430127
1062,159.83999633789062,428.0,2.677677739026206,92.28068797065924
1063,159.83250427246094,429.135009765625,2.684904498737587,91.12113793151394
1064,159.8800048828125,430.5950012207031,2.693238604391569,89.8167348093653
1065,160.10000610351562,431.4100036621094,2.694628277422883,89.72234675413875
1066,160.7100067138672,433.25,2.6958495544796475,89.88040849062071
1067,161.4199981689453,432.66009521484375,2.6803376293067065,92.79589153829176
1068,161.61000061035156,433.17999267578125,2.680403384937769,92.89834740907219
1069,162.58999633789062,438.20001220703125,2.6951228370555746,91.08830561068311
1070,162.47000122070312,440.1600036621094,2.709177081030396,88.735269937758
1071,162.33999633789062,439.75,2.708821054084015,88.719442377073
1072,163.0399932861328,442.5199890136719,2.7141806135691855,88.24229460115879
1073,162.72000122070312,441.0799865722656,2.7106685303794498,88.63416246824323
1074,158.47000122070312,421.75,2.6613869928140126,94.04326654960545
1075,158.0,421.62548828125,2.6685157486155062,92.62828844153438
1076,157.7100067138672,424.7349853515625,2.693139098790085,88.56891785136173
1077,157.66000366210938,424.5799865722656,2.6930101275540275,88.56013154649219
1078,156.50999450683594,423.010009765625,2.702766753641085,86.36325133806821
1079,157.57000732421875,425.8999938964844,2.7029255194495563,86.94534105888823
1080,158.49000549316406,427.7799987792969,2.6990976336217476,88.07879180001322
1081,157.47000122070312,419.9800109863281,2.667047740716674,92.53775380071176
1082,158.1999969482422,426.44000244140625,2.695575288670349,88.46886463785319
1083,156.83999633789062,421.29998779296875,2.6861769805537024,89.1541948899939
1084,156.92999267578125,422.0050048828125,2.6891290676007267,88.74396096353536
1085,156.27000427246094,419.67999267578125,2.685608121850806,88.90717999221812
1086,156.00999450683594,417.9599914550781,2.6790590742361973,89.7755187673323
1087,154.77999877929688,415.19000244140625,2.6824525501736947,88.51665460750195
1088,159.69000244140625,434.2099914550781,2.719080623812998,85.57939124327248
1089,159.4600067138672,433.4549865722656,2.718267705519737,85.58104471514815
1090,158.73500061035156,431.70001220703125,2.7196271178196527,84.96126031044645
1091,159.35000610351562,432.9200134277344,2.716786927177803,85.75571066658966
1092,160.1199951171875,435.3999938964844,2.7192106368591062,85.79783056927789
1093,160.44000244140625,433.1400146484375,2.699700872957934,89.1059943718372
1094,159.83999633789062,431.510009765625,2.6996372600850345,88.77067820503424
1095,165.07000732421875,461.82501220703125,2.7977524184629585,75.58658596758272
1096,165.18499755859375,466.1700134277344,2.8221086679640894,71.6182354622527
1097,165.24000549316406,464.29998779296875,2.8098521687121143,73.6684396836585
1098,164.5,459.8999938964844,2.7957446437476254,75.6445442829758
1099,164.43499755859375,460.6499938964844,2.801410896316882,74.68162867157861
1100,164.5399932861328,461.6300048828125,2.8055793346244045,74.04553137586646
1101,165.2100067138672,465.5,2.8176259371880255,72.37016642216548
1102,163.8300018310547,454.0299987792969,2.7713483104730914,79.31995921686729
1103,164.7100067138672,458.9949951171875,2.7866855467655323,77.23742042369526
1104,166.25999450683594,466.5400085449219,2.8060869960256114,74.76939474378497
1105,167.4199981689453,469.2049865722656,2.802562368318663,75.90401075626295
1106,167.64999389648438,468.8999938964844,2.796898365448239,76.96235484298091
1107,168.72999572753906,472.1983947753906,2.7985444599778493,77.20150186526831
1108,167.80999755859375,468.95001220703125,2.7945296408415077,77.43642880969031
1109,165.8800048828125,462.69000244140625,2.789305454676578,77.37474416405524
1110,167.64999389648438,470.1000061035156,2.804056207683367,75.76234263594966
1111,167.66000366210938,468.4800109863281,2.7942264150874707,77.4151247580848
1112,168.0800018310547,469.4100036621094,2.7927772402926077,77.8608368249582
1113,167.47999572753906,466.95001220703125,2.7880942447997072,78.35550723042076
1114,167.39999389648438,464.3360900878906,2.773811869879897,80.7073832109333
1115,166.5399932861328,462.0199890136719,2.774228459466034,80.20655077013811
1116,162.3000030517578,441.760009765625,2.721873083543608,86.5784345322291
1117,161.11000061035156,437.8800048828125,2.7178946261805055,86.56058432075821
1118,160.77000427246094,437.7099914550781,2.7225849338989883,85.61693914446602
1119,160.5,437.57501220703125,2.7263240635952104,84.86751892216688
1120,159.82000732421875,435.7300109863281,2.726379620934347,84.48520293481687
1121,159.22999572753906,434.95001220703125,2.7315833943202574,83.33261768925541
1122,159.27999877929688,434.260009765625,2.7263938541796993,84.18640521482797
1123,156.07000732421875,423.3299865722656,2.712436513780914,84.60209573925874
1124,155.05999755859375,419.1099853515625,2.702889152266303,85.51380819244883
1125,154.2100067138672,417.9200134277344,2.7100706519206272,83.91963360621054
1126,155.1300048828125,419.375,2.7033777270670627,85.47810265788235
1127,156.4199981689453,421.2900085449219,2.693325747836265,87.78846939538613
1128,157.27000427246094,424.6499938964844,2.7001334161650017,87.21268053408056
1129,156.75,421.760009765625,2.6906539697966507,88.39938975395245
1130,152.89999389648438,404.260009765625,2.643950463721504,93.2886879759991
1131,153.125,403.3500061035156,2.6341224888392856,94.93569952676194
1132,153.3800048828125,403.9200134277344,2.6334593856372797,95.20096114565831
1133,153.7100067138672,404.3900146484375,2.630863294419171,95.81188150422469
1134,154.10000610351562,403.5899963378906,2.6190135000175263,97.8893435029645
1135,152.52999877929688,396.2099914550781,2.597587324630965,100.12678662805769
1136,153.4600067138672,399.739990234375,2.604847991305692,99.64303047764577
1137,152.50999450683594,400.1199951171875,2.623565730305321,96.15125893624366
1138,152.9499969482422,402.30999755859375,2.6303367478636446,95.40248526719671
1139,152.5688934326172,400.4064025878906,2.624430141552623,96.05777500075027
1140,152.49000549316406,402.0299987792969,2.6364350730993933,94.17578122462015
1141,152.83999633789062,400.989990234375,2.6235932991511426,96.36218539832566
1142,152.3000030517578,399.17999267578125,2.621011061569864,96.40343399641785
1143,151.5399932861328,398.3500061035156,2.6286790533992193,94.7440072418118
1144,148.4499969482422,379.6400146484375,2.5573595315114814,103.33271024580819
1145,153.60000610351562,399.8900146484375,2.6034505127489362,99.95157431113483
1146,152.41000366210938,399.7349853515625,2.622760814557611,96.20874851372639
1147,154.3000030517578,405.55999755859375,2.6283861927245344,96.57443263873637
1148,153.3699951171875,402.989990234375,2.627567340837802,96.09819733407016
1149,154.5399932861328,406.75750732421875,2.6320533518537297,96.16301130880515
1150,154.3300018310547,405.0799865722656,2.6247649955690884,97.15270467952621
1151,151.0500030517578,389.3900146484375,2.5778881614124276,102.09903482055472
1152,151.75999450683594,388.9800109863281,2.5631261535714325,104.83461674517895
1153,150.82000732421875,386.20001220703125,2.560668302958072,104.5356858510242
1154,149.89999389648438,385.0899963378906,2.5689793997177888,102.632196116037
1155,149.55999755859375,382.8999938964844,2.560176518767821,103.70853995341668
1156,149.72000122070312,383.1836853027344,2.559335307096886,103.94894082442283
1157,148.3800048828125,379.1409912109375,2.555202714209204,103.60247454962769
1158,151.1300048828125,390.8500061035156,2.5861840367608275,100.90108950410468
1159,150.86000061035156,393.1400146484375,2.6059923973078747,97.72668148883679
1160,150.85000610351562,392.5799865722656,2.602452573338785,98.2539725402516
1161,150.83999633789062,392.1099853515625,2.599509379947296,98.69118675600714
1162,150.3000030517578,393.0199890136719,2.614903400090619,96.0124341333962
1163,151.0399932861328,393.5899963378906,2.6058660873499035,97.86626612615402
1164,150.99000549316406,392.05999755859375,2.5965956904104086,99.23252980147498
1165,152.1699981689453,403.6549987792969,2.6526582351084915,91.50259667010772
1166,150.24000549316406,397.2650146484375,2.6442026099800238,91.57088638970714
1167,151.1699981689453,399.25,2.641066381133406,92.63209368683914
1168,151.32000732421875,398.0299987792969,2.6303858017035147,94.34345016004136
1169,151.875,400.0299987792969,2.633942378793724,94.16132964777375
1170,150.6999969482422,395.32000732421875,2.623225051955317,95.02259653579932
1171,151.5,398.30999755859375,2.6291088947761962,94.65301770751483
1172,152.85000610351562,423.6099853515625,2.77140967246464,73.77497728608569
1173,152.00999450683594,425.7300109863281,2.8006711819674655,68.90349218582031
1174,152.14999389648438,423.70001220703125,2.7847520815235565,71.39205921266876
1175,151.44000244140625,421.1600036621094,2.781035372903277,71.60648949507578
1176,151.74000549316406,423.6099853515625,2.7916829446183606,70.13916833043038
1177,152.07000732421875,420.7449951171875,2.7667848678414537,74.08508014407488
1178,152.66000366210938,424.3900146484375,2.7799685868458566,72.37259465749281
1179,156.16000366210938,444.3800048828125,2.845671071091533,63.84686059209708
1180,155.48500061035156,443.30999755859375,2.851143170199016,62.705894230546
1181,154.58999633789062,436.57000732421875,2.8240508290717496,66.51429639297152
1182,153.52000427246094,435.2200012207031,2.834940002009723,64.35954160024113
1183,152.82000732421875,431.5199890136719,2.8237139663144424,65.7667125695146
1184,153.80999755859375,435.93499755859375,2.834243576348311,64.59441878221071
1185,153.64999389648438,437.3299865722656,2.846274025021436,62.675337491282626
1186,156.22999572753906,443.70001220703125,2.8400436813736603,64.75611240155882
1187,156.7100067138672,450.6499938964844,2.875693794840522,59.378407543874296
1188,157.27000427246094,451.93499755859375,2.873624882565929,59.927676871971194
1189,157.5399932861328,453.25,2.87704722176027,59.497023920720444
1190,159.0,457.2699890136719,2.8759118805891313,60.25928947167797
1191,159.77000427246094,460.9800109863281,2.8852725709401876,59.07141785065057
1192,159.69000244140625,462.2300109863281,2.8945457068042217,57.55937171202249
1193,159.6699981689453,462.68499755859375,2.8977578935588837,57.03886111005222
1194,160.30999755859375,471.7099914550781,2.942486424046428,50.11018634240208
1195,160.63999938964844,472.9750061035156,2.944316533245666,49.926093273234024
1196,159.83999633789062,471.0799865722656,2.947197180713364,49.200701398393626
1197,160.97000122070312,473.1700134277344,2.9394918919021396,50.81200752828483
1198,161.69000244140625,474.4100036621094,2.934071349488832,51.93038256137215
1199,161.72999572753906,473.0,2.9246275427895685,53.47138430270042
1200,164.5,492.1099853515625,2.9915500629274314,43.43455282789768
1201,163.85000610351562,494.25,3.0164783740547887,39.16548202586882
1202,163.74000549316406,490.3450012207031,2.994656069198522,42.71017361207584
1203,162.1300048828125,484.5299987792969,2.988527627131788,43.251616216543944
1204,162.27999877929688,482.9599914550781,2.976090677150612,45.31292881307133
1205,161.89999389648438,484.70001220703125,2.9938235360091414,42.328201397682456
1206,162.12899780273438,486.30999755859375,2.9995250951362626,41.4683187446762
1207,156.4149932861328,487.79998779296875,3.1186267859924865,21.2620966448655
1208,160.3000030517578,494.8800048828125,3.087211450164634,26.907435889910694
1209,160.25929260253906,491.94000244140625,3.0696504049938147,29.71409118314609
