,meta,aapl,Ratio,Spread
810,196.85899353027344,148.22000122070312,0.7529247130784985,29.639713863780543
811,196.6300048828125,148.0,0.7526826848639149,29.65177030308314
812,196.35000610351562,147.07000732421875,0.7490196218618069,30.327495854275867
813,193.96099853515625,146.3350067138672,0.7544558329717165,28.893036702865714
814,192.2899932861328,146.15859985351562,0.7600946744848422,27.552002305407257
815,190.4199981689453,146.03500366210938,0.7669100150528493,25.97745437405746
816,189.80499267578125,145.53500366210938,0.7667606716263126,25.918967373701037
817,187.24749755859375,143.61500549316406,0.7669795717735766,25.516502097521908
818,183.968994140625,142.60000610351562,0.7751306505188199,23.55428980384113
819,178.1741943359375,137.49000549316406,0.7716605988066618,23.402027887177127
820,176.639892578125,137.39999389648438,0.7778536993602085,22.098738780226
821,176.49000549316406,137.97500610351562,0.7817723486266183,21.38761398655535
822,175.67999267578125,138.08999633789062,0.7860314326898724,20.537050438350263
823,176.5399932861328,137.9600067138672,0.7814660244733561,21.448007332615333
824,177.7100067138672,138.8699951171875,0.781441617639369,21.600509097098808
825,175.55999755859375,137.1199951171875,0.7810435009343357,21.39808399323519
826,168.53919982910156,132.86000061035156,0.7883032596871906,19.282486236853146
827,167.35000610351562,134.14500427246094,0.8015835039138541,16.917574762492734
828,168.30999755859375,134.17999267578125,0.7972193846005444,17.754355398756218
829,167.9199981689453,133.30999755859375,0.7938899417118249,18.27019174551546
830,166.9499969482422,133.3782958984375,0.7989116402307418,17.321034489590375
831,164.6699981689453,132.30499267578125,0.8034553600956577,16.323868922586314
832,164.2550048828125,131.8800048828125,0.8028979389510968,16.372000966921036
833,162.27000427246094,131.92999267578125,0.813027603390353,14.519432467107777
834,162.4199981689453,132.27999877929688,0.8144317218973396,14.305635945864935
835,164.73060607910156,132.30999755859375,0.8031901339272688,16.37390213344497
836,165.47000122070312,133.25999450683594,0.8053423189928812,16.095350528864145
837,163.78199768066406,132.9564971923828,0.8117894461857545,14.865970423284267
838,163.30999755859375,132.38870239257812,0.8106588964039301,15.005141519279846
839,163.77000427246094,132.86000061035156,0.8112596760351486,14.951575781341319
840,164.7050018310547,134.156494140625,0.8145259260446464,14.504154312445877
841,165.14999389648438,134.07000732421875,0.8118075221259379,14.994738793940712
842,166.75,134.66000366210938,0.8075562438507309,15.857709330715124
843,167.2899932861328,134.2100067138672,0.8022596216159468,16.798074631658324
844,167.0,133.11000061035156,0.7970658719182728,17.63473759060693
845,171.19000244140625,136.58909606933594,0.797880098845648,17.960586836990984
846,169.35000610351562,135.4499969482422,0.7998228052347871,17.42878375178327
847,161.6300048828125,131.16000366210938,0.8114830149092989,14.708237502217457
848,161.4886932373047,130.91000366210938,0.8106450119683581,14.829912279284798
849,161.2100067138672,131.00999450683594,0.8126666401011107,14.47684597060811
850,162.25,131.25,0.8089368258859785,15.181259246412992
851,160.2899932861328,129.73500061035156,0.8093767923413803,14.916374907422693
852,161.27000427246094,130.11500549316406,0.8068146713342834,15.42631881718907
853,160.97999572753906,130.10000610351562,0.8081749879265231,15.177961205751444
854,161.43600463867188,131.0399932861328,0.8117147942271502,14.652076094977758
855,163.5605010986328,132.50999450683594,0.8101588929892535,15.111331878284716
856,163.47999572753906,131.83999633789062,0.806459504425357,15.708223052716164
857,165.23500061035156,132.4490966796875,0.8015801506366194,16.692844106105895
858,164.58999633789062,132.21499633789062,0.8032991024950471,16.34121553109179
859,163.7100067138672,131.97760009765625,0.8061669701616168,15.779492461127518
860,163.74000549316406,131.44000244140625,0.8027360329293118,16.344332033832075
861,165.75,136.34530639648438,0.8225961170225302,13.26430576380423
862,164.27999877929688,136.57339477539062,0.8313452385574407,11.701308052548711
863,161.52499389648438,136.0050048828125,0.8420059434886793,9.767875717404337
864,158.1649932861328,135.88999938964844,0.8591660933706918,6.831661858987046
865,157.6300048828125,135.8800048828125,0.8620186555461335,6.355832951370757
866,157.01109313964844,136.08999633789062,0.8667540211114242,5.583807227059082
867,157.0500030517578,135.86000061035156,0.8650748040137075,5.849137078178585
868,159.89999389648438,137.27000427246094,0.8584741057671735,7.027212474885061
869,158.4199981689453,136.47720336914062,0.8614897421195269,6.476028025877581
870,158.60499572753906,135.6300048828125,0.8551433342982818,7.491222949181803
871,158.9698944091797,136.3699951171875,0.8578353506745038,7.082597511395902
872,159.0,136.49000549316406,0.8584277075041765,6.989926047507253
873,156.5,135.87640380859375,0.8682198326427716,5.333275650737845
874,155.74000549316406,135.30999755859375,0.8688197815976895,5.209530256357424
875,157.1999969482422,136.64999389648438,0.8692747872092907,5.195353374318528
876,159.00999450683594,137.8000030517578,0.8666122118873082,5.689004508892025
877,157.0749969482422,136.7899932861328,0.8708578446205956,4.941841380603107
878,155.72000122070312,136.42999267578125,0.8761237580676486,4.071369242693861
879,157.02999877929688,137.29989624023438,0.8743545647810083,4.39107555181971
880,158.5,137.89999389648438,0.8700315072333399,5.125887227919008
881,158.7100067138672,138.25,0.8710855910254366,4.9665883961042985
882,168.7458953857422,140.8845977783203,0.834891998150635,11.445589475951238
883,167.54010009765625,140.27000427246094,0.8372324248982779,10.965199276831896
884,168.19000244140625,140.10569763183594,0.8330203674302563,11.719682776883303
885,167.860107421875,140.00999450683594,0.8340873639199773,11.515807959997545
886,168.2899932861328,140.16050720214844,0.8328511069808079,11.755674975912967
887,168.29580688476562,140.31500244140625,0.8337403351794843,11.60645907041365
888,170.19000244140625,141.77999877929688,0.8330689038453332,11.861583294494153
889,168.61000061035156,141.9600067138672,0.8419429820294524,10.246774381734838
890,169.80819702148438,142.875,0.8413904776453357,10.419864254093255
891,168.4949951171875,142.33999633789062,0.8447728446705126,9.762348173622911
892,169.63510131835938,142.16000366210938,0.8380341247612035,10.977672239867701
893,169.46029663085938,141.69000244140625,0.8361250703464421,11.288933178320889
894,169.3000030517578,141.68460083007812,0.8368848096639596,11.148772057016714
895,169.5,141.7100067138672,0.8360472372499539,11.304983568431027
896,168.72999572753906,141.41000366210938,0.8380845566454863,10.905745099310877
897,166.80999755859375,139.756103515625,0.8378161115105479,10.816093310108613
898,164.44000244140625,139.2100067138672,0.8465702058321904,9.209995572842445
899,163.66000366210938,139.00540161132812,0.849354750708164,8.706283134525052
900,163.0399932861328,138.1999969482422,0.8476447659422017,8.948655859005783
901,162.54049682617188,137.75,0.8474811058767469,8.945059656108697
902,160.6750030517578,137.44000244140625,0.8553913168256363,7.5610007650664945
903,164.6699981689453,139.7198944091797,0.8484842166927837,8.908967189187877
904,163.07000732421875,139.72500610351562,0.856840619536564,7.450902476705948
905,162.42999267578125,138.75999450683594,0.8542756926906235,7.834716238304366
906,162.60000610351562,139.0850067138672,0.855381312995289,7.664093366540981
907,163.37559509277344,139.88499450683594,0.8562171995603243,7.568418580422928
908,164.44000244140625,140.03309631347656,0.8515756156314432,8.38690597323307
909,163.94000244140625,139.25,0.8493961078826341,8.7159518704417
910,160.17999267578125,134.4949951171875,0.8396491526218103,10.05648875474705
911,163.5399932861328,136.6199951171875,0.83539195747767,10.982708106328403
912,164.17999267578125,137.86000061035156,0.8396881883323885,10.323886591726563
913,164.13999938964844,137.4199981689453,0.8372121279391924,10.727571096699762
914,163.2100067138672,137.21499633789062,0.8407266141373922,10.08804580462521
915,161.85000610351562,136.7449951171875,0.8448871792425419,9.323029338818742
916,161.25999450683594,136.75999450683594,0.848071432254939,8.772239927019655
917,156.25,136.08999633789062,0.8709759765625,4.892657913307004
918,156.62210083007812,136.6011962890625,0.8721706295924568,4.719363035716355
919,157.33999633789062,137.02000427246094,0.8708529773841349,4.952476560636227
920,157.3800048828125,137.0500030517578,0.8708222061233718,4.9588095742914495
921,158.5500030517578,137.8699951171875,0.8695679121001377,5.201293820146474
922,159.38499450683594,138.26499938964844,0.8674906933206835,5.56454598320235
923,160.0500030517578,138.94000244140625,0.8681037162896842,5.493437744731579
924,160.8699951171875,138.6999969482422,0.8621868661536582,6.478078715185176
925,161.86000061035156,138.38999938964844,0.854998139551458,7.687101086336297
926,165.04620361328125,139.85000610351562,0.847338521225228,9.12048797205793
927,165.46499633789062,139.83999633789062,0.8451334084722546,9.510803759560673
928,166.16000366210938,140.60000610351562,0.8461723820699315,9.381930723677272
929,167.47000122070312,141.22999572753906,0.8433151889777367,9.941550973232808
930,168.25,141.61000061035156,0.8416641938208117,10.269863631276792
931,166.91009521484375,142.75999450683594,0.8553107247532138,7.903101083873195
932,167.32000732421875,141.53500366210938,0.8458940800059532,9.50033345638974
933,167.4333038330078,141.92999267578125,0.8476807745329885,9.208229096672625
934,168.7200927734375,142.1840057373047,0.8427212396583595,10.122750143251352
935,168.7010040283203,143.0500030517578,0.8479499210789736,9.239418323465259
936,171.06790161132812,143.88009643554688,0.8410700960279922,10.558706605332787
937,169.7899932861328,142.9600067138672,0.8419813438177637,10.318326712998044
938,168.52999877929688,145.92059326171875,0.8658434362941704,6.213538104498126
939,170.0800018310547,145.1199951171875,0.8532454936197574,8.421695310763823
940,171.4949951171875,145.75999450683594,0.8499373081251375,9.06665250228528
941,171.52999877929688,145.7602996826172,0.8497656428608917,9.09813418120737
942,172.35499572753906,146.26010131835938,0.8485979805863543,9.347512961003474
943,171.91000366210938,146.17919921875,0.8503239840891779,9.024317395524292
944,172.1699981689453,146.35000610351562,0.850031989661211,9.089611738871156
945,170.32850646972656,146.92999267578125,0.8626271416399458,6.837365021437022
946,172.2666015625,147.35000610351562,0.8553602658148196,8.177337360983955
947,170.33999633789062,146.10699462890625,0.8577374531527218,7.6707970271575325
948,170.57000732421875,146.58030700683594,0.859355693924646,7.406357817404824
949,171.0933074951172,147.27000427246094,0.8607584155602571,7.191869872638875
950,170.8699951171875,147.35499572753906,0.8623807569402622,6.904088261247238
951,170.8800048828125,147.02999877929688,0.8604283390565697,7.238175085986966
952,163.53790283203125,144.99000549316406,0.8865834952162887,2.6107993872418254
953,163.66000366210938,145.38999938964844,0.8883661012853147,2.321685356204738
954,163.9499969482422,145.37069702148438,0.8866770340189566,2.6043308689358176
955,164.7899932861328,146.10499572753906,0.8866132755637044,2.6328335366466993
956,163.4600067138672,145.80419921875,0.8919869890497236,1.7258681318998006
957,162.9199981689453,145.0,0.8900073755809733,2.039685141429742
958,162.88999938964844,144.91000366210938,0.8896187869426582,2.1024395628658104
959,163.38999938964844,146.7899932861328,0.8984025572830296,0.676500355110334
960,164.14999389648438,148.0500030517578,0.901919028672767,0.10664223386575522
961,164.6999969482422,147.75,0.8970856268226355,0.90610351482212
962,164.6322021484375,147.55499267578125,0.8962705397255216,1.0395463248966328
963,164.97999572753906,147.50999450683594,0.8941083666315857,1.4003761325747055
964,162.70790100097656,145.75999450683594,0.8958384541262142,1.087085019782875
965,163.27000427246094,145.8800048828125,0.8934893187077496,1.4775210926124194
966,161.75999450683594,144.4698944091797,0.8931126317704865,1.5163904409438365
967,163.2899932861328,145.32000732421875,0.889950476448209,2.0556706911631855
968,163.66000366210938,145.75999450683594,0.8906268559529694,1.9516902390172381
969,164.38499450683594,145.7899932861328,0.8868813952484583,2.580056249397443
970,164.375,146.0301055908203,0.8883960796399715,2.330867924731449
971,163.82000732421875,145.92999267578125,0.8907946902173488,1.9269915288422217
972,163.44000244140625,145.4499969482422,0.8899289939767743,2.06190450593155
973,158.1199951171875,144.3699951171875,0.9130407258752478,-1.6891967432338513
974,158.75999450683594,146.02999877929688,0.9198160987150266,-2.768016426781032
975,158.2100067138672,146.47999572753906,0.9258579704914456,-3.717457747702725
976,158.3074951171875,147.41000366210938,0.9311625046747709,-4.558936382055266
977,158.57000732421875,148.46499633789062,0.9362741343281457,-5.375541504080588
978,158.16990661621094,148.86000061035156,0.941139840030068,-6.133877562581632
979,158.05999755859375,148.47999572753906,0.9393900925026692,-5.853681186494527
980,162.8300018310547,149.7100067138672,0.9194251982457126,-2.7520473218010872
981,163.5,149.0399932861328,0.9115595919641151,-1.4736079990499613
982,163.125,148.75999450683594,0.9119386636434387,-1.5341470319540358
983,164.07000732421875,149.3249969482422,0.9101297634074036,-1.240987535484721
984,164.35000610351562,149.41000366210938,0.909096429044266,-1.0717271247633855
985,164.0399932861328,149.2093963623047,0.9095915780857214,-1.1526427225208247
986,164.72000122070312,150.25,0.9121539514723823,-1.5757305887018456
987,166.9803009033203,151.0,0.9042982865830819,-0.27315056513654745
988,168.4199981689453,150.89500427246094,0.8959446972627044,1.139235447916234
989,170.9091033935547,150.97999572753906,0.8833935274932395,3.314602519575316
990,169.98500061035156,150.47970581054688,0.8852528474290756,2.975713929792021
991,168.1999969482422,147.72000122070312,0.8782402134416145,4.114455207994609
992,167.13999938964844,147.17999267578125,0.8805791145940175,3.691879087471505
993,167.19000244140625,147.1300048828125,0.8800167637677736,3.787274693370846
994,171.27679443359375,148.4199981689453,0.8665505368649907,6.208500617744533
995,173.32009887695312,149.75,0.8640082769991582,6.734025252828785
996,175.24009704589844,149.80979919433594,0.8548831101999341,8.417777994179488
997,175.2899932861328,149.85000610351562,0.8548691416680558,8.422881902297036
998,175.77000427246094,150.59500122070312,0.8567730418169982,8.11378516142048
999,175.9600067138672,150.6199951171875,0.8559899373163489,8.261332640160987
1000,175.6999969482422,150.97000122070312,0.859248741280149,7.6752114520138255
1001,179.3350067138672,151.90499877929688,0.8470459926525362,10.041169287860242
1002,180.86000061035156,153.25999450683594,0.8473957425059528,10.071021787330807
1003,182.03500366210938,153.16000366210938,0.8413766615260583,11.238033881590866
1004,180.9199981689453,152.71009826660156,0.8440752808542425,10.675401860474295
1005,182.28500366210938,153.0590057373047,0.8396686653446317,11.56605701452952
1006,183.3896942138672,153.5500030517578,0.8372880695939727,12.078230109822186
1007,183.08999633789062,153.02999877929688,0.8358184599932028,12.326078491599588
1008,180.14999389648438,152.3800048828125,0.8458507357506283,10.306253723385367
1009,182.63299560546875,153.5850067138672,0.8409488450030562,11.356067811447446
1010,183.0299072265625,154.9680938720703,0.8466818140285891,10.333416426802728
1011,181.81500244140625,154.94000244140625,0.8521849152208381,9.258251810614553
1012,182.47500610351562,155.343505859375,0.8513138822488967,9.45409826768406
1013,182.66000366210938,154.97000122070312,0.8484068658367699,9.995599343332032
1014,183.17999267578125,155.3800048828125,0.8482367676355723,10.057798137447605
1015,172.66000366210938,155.5800018310547,0.9010772531635076,0.30459040762153144
1016,170.74000549316406,154.77000427246094,0.9064659675125609,-0.6289639694713579
1017,169.3000030517578,154.38999938964844,0.9119314625319225,-1.5566265025535992
1018,169.0,153.82000732421875,0.9101775581314719,-1.2590674581884693
1019,169.40499877929688,153.75999450683594,0.9076473280883319,-0.8312749121501505
1020,169.6800994873047,154.39999389648438,0.9099475681768824,-1.2214551198254933
1021,169.27999877929688,154.13999938964844,0.9105623848131781,-1.3247923990296337
1022,167.07000732421875,152.90499877929688,0.91521513183732,-2.0966868689317275
1023,167.3896026611328,153.05870056152344,0.9143859482800664,-1.9601638596320479
1024,166.57899475097656,153.50999450683594,0.921544728591514,-3.147571523017633
1025,166.45010375976562,153.55999755859375,0.9225587373632645,-3.3146205912004527
1026,165.63999938964844,152.92959594726562,0.9232648907919693,-3.419875432816725
1027,165.10000610351562,152.5399932861328,0.92392481918197,-3.520641124384924
1028,166.67999267578125,152.94900512695312,0.9176206614339307,-2.4948658435352806
1029,162.8199005126953,151.73989868164062,0.9319493391399611,-4.791112305186403
1030,161.72000122070312,151.27000427246094,0.9353821613321606,-5.320037358770464
1031,161.57989501953125,151.3000030517578,0.9363788919003144,-5.477266695994957
1032,160.50999450683594,152.10000610351562,0.9476045810782073,-7.248847294061961
1033,158.96530151367188,151.6688995361328,0.9541006627983433,-8.220477719783787
1034,158.75,151.52000427246094,0.9544567198265256,-8.267097939923588
1035,159.13999938964844,151.55999755859375,0.9523689715965417,-7.952932455628173
1036,164.80999755859375,154.6999969482422,0.9386566303008577,-5.944001787580363
1037,166.76499938964844,153.77999877929688,0.9221359358505921,-3.248664828245098
1038,167.94869995117188,154.38499450683594,0.9192389970968555,-2.778741090391521
1039,167.9600067138672,154.4199981689453,0.9193855203400395,-2.8034770718840045
1040,167.4199981689453,154.4550018310547,0.922560049697244,-3.3288629432134096
1041,170.80999755859375,157.28990173339844,0.9208471634070632,-3.0853015775212507
1042,169.36000061035156,156.6999969482422,0.9252479710883068,-3.8121402282382357
1043,156.94000244140625,154.80499267578125,0.9863960129195097,-13.195746633090806
1044,159.03500366210938,156.86000061035156,0.986323746334619,-13.348282214976905
1045,159.91000366210938,156.99009704589844,0.9817403129926711,-12.68379042205487
1046,158.9499969482422,156.9705047607422,0.9875464471500143,-13.535981033001462
1047,157.72000122070312,156.85000610351562,0.9944839265124651,-14.532442519968725
1048,159.5800018310547,157.30499267578125,0.9857437703398326,-13.298360989456825
1049,160.72999572753906,157.3000030517578,0.9786599093700246,-12.24906095062471
1050,157.7100067138672,163.26510620117188,1.0352235067580924,-20.95661863760347
1051,155.61819458007812,160.9600067138672,1.0343263983251025,-20.551095490501325
1052,155.72000122070312,162.0399932861328,1.0405856153088024,-21.5386313676577
1053,157.60000610351562,162.2982940673828,1.0298114706974137,-20.08969814965411
1054,159.2899932861328,162.80999755859375,1.0220980878951884,-19.06672287335539
1055,159.72000122070312,163.06500244140625,1.0209429075578391,-18.931237192787563
1056,159.10000610351562,162.57000732421875,1.0218101891111522,-18.999260157686223
1057,159.4573974609375,162.4199981689453,1.0185792616409255,-18.524703613196834
1058,163.6999969482422,163.2958984375,0.9975314690392453,-15.547895755213773
1059,163.74000549316406,162.40960693359375,0.991874932729095,-14.625272458355425
1060,161.67999267578125,161.5449981689453,0.9991650512558679,-15.631363048206936
1061,161.0500030517578,161.61000061035156,1.003477165774494,-16.26845959167784
1062,160.1750030517578,161.55999755859375,1.0086467581111167,-17.013044768388937
1063,159.94000244140625,161.57000732421875,1.010191352119115,-17.236458783920625
1064,158.7899932861328,160.5800018310547,1.0112728044625354,-17.290777562084287
1065,160.77999877929688,161.08999633789062,1.001928085339889,-15.993646423826931
1066,161.9154052734375,162.3300018310547,1.0025605751158577,-16.202588334395244
1067,160.49989318847656,161.14999389648438,1.004050474396543,-16.30800810264256
1068,160.2899932861328,160.94009399414062,1.0040557784967108,-16.28871847636637
1069,160.1199951171875,160.52720642089844,1.0025431633532895,-16.030206381873
1070,160.19000244140625,159.99000549316406,0.9987515016842868,-15.429431744731971
1071,167.07989501953125,163.89999389648438,0.9809677811763339,-13.082702961774089
1072,168.2100067138672,164.5399932861328,0.9781819554054401,-12.696446980937509
1073,168.42909240722656,164.97999572753906,0.9795219660072245,-12.937497521807416
1074,168.1300048828125,165.86160278320312,0.9865080471436942,-14.090706207392998
1075,168.05999755859375,166.25999450683594,0.9892895211358655,-14.552671640432465
1076,168.2100067138672,166.0449981689453,0.9871291334729886,-14.201451863750009
1077,168.8000030517578,166.12989807128906,0.9841818428187467,-13.750575600462156
1078,168.22000122070312,164.95989990234375,0.9806200137040652,-13.107277577169953
1079,167.94009399414062,164.71949768066406,0.9808229456297141,-13.121059340964479
1080,169.38999938964844,165.5500030517578,0.977330442459844,-12.634904415299303
1081,169.92999267578125,165.4550018310547,0.9736656797645802,-12.049534841895166
1082,169.3699951171875,165.26499938964844,0.9757631466854634,-12.368066649665991
1083,170.30999755859375,165.94000244140625,0.9743409360587652,-12.189452701796995
1084,170.55999755859375,165.82000732421875,0.9722092501042242,-11.842432376475529
1085,171.09120178222656,165.1999969482422,0.965566874435291,-10.740035002771435
1086,167.46499633789062,163.4499969482422,0.9760248441319196,-12.282995185719074
1087,166.6199951171875,164.6750030517578,0.9883267787634867,-14.27534760124908
1088,167.27999877929688,165.2200927734375,0.9876858798368529,-14.221087447890483
1089,166.0399932861328,164.50799560546875,0.9907733212321684,-14.635040300613099
1090,166.58140563964844,165.03500366210938,0.9907168391838146,-14.670391348280987
1091,167.10000610351562,165.35000610351562,0.9895272295865991,-14.51445227669592
1092,174.24000549316406,166.97000122070312,0.9582759180253461,-9.650608003837903
1093,172.6959991455078,166.10000610351562,0.9618057565049053,-10.182726336397764
1094,171.21859741210938,164.71839904785156,0.9620356756654631,-10.142749024822791
1095,171.27040100097656,164.86000061035156,0.9625714638772379,-10.237307705144161
1096,171.12010192871094,164.7100067138672,0.9625403728574553,-10.223800521313564
1097,170.77499389648438,164.88999938964844,0.9655394834304422,-10.717186088474563
1098,170.22999572753906,164.8800048828125,0.9685719850848762,-11.202104872588421
1099,167.9105987548828,164.39999389648438,0.9790924165333765,-12.82834020811066
1100,167.99989318847656,165.06500244140625,0.9825304011129478,-13.412260403545218
1101,166.9501953125,164.52000427246094,0.9854436166696888,-13.820493749685397
1102,167.33999633789062,165.27999877929688,0.9876897477968493,-14.226509620840773
1103,167.5010986328125,164.9949951171875,0.9850382861003273,-13.795208830589388
1104,168.54989624023438,165.26499938964844,0.9805108343353474,-13.112799122588854
1105,168.52999877929688,164.9199981689453,0.978579477621197,-12.785866802728435
1106,177.42999267578125,167.3386993408203,0.9431252113423642,-7.122476107641604
1107,178.9499969482422,167.84060668945312,0.9379190251564953,-6.244066310994527
1108,178.55999755859375,167.89999389648438,0.9403001578860835,-6.657612288454005
1109,178.4199981689453,168.03500366210938,0.9417946720467825,-6.9197556163732665
1110,177.72999572753906,168.47999572753906,0.9479547615913957,-7.991339473295768
1111,178.01499938964844,168.88499450683594,0.9487121595701704,-8.137526189755334
1112,178.3300018310547,169.22999572753906,0.9489709751018971,-8.196473431166623
1113,181.64999389648438,170.21499633789062,0.9370492819002784,-6.166586482888904
1114,178.5,169.47999572753906,0.9494677631794906,-8.292097952417805
1115,178.48500061035156,169.50999450683594,0.9497156283563074,-8.335717689941958
1116,178.6999969482422,169.41000366210938,0.9480134670129652,-8.040488491784743
1117,177.3000030517578,168.82049560546875,0.9521742397048143,-8.722316058086733
1118,177.36590576171875,168.72000122070312,0.951253852853598,-8.561975367539219
1119,177.49000549316406,168.50999450683594,0.9494055399830725,-8.239273584229068
1120,180.13999938964844,170.33999633789062,0.945597851199277,-7.662813751671252
1121,180.39999389648438,170.91000366210938,0.9473947308456093,-7.996719847777542
1122,180.14700317382812,171.19729614257812,0.950319978275663,-8.513753414114262
1123,179.97000122070312,171.4799041748047,0.9528249319980459,-8.957097067334132
1124,179.72999572753906,171.45989990234375,0.9539860011028302,-9.155041983028667
1125,180.2100067138672,171.9199981689453,0.9539980676096165,-9.179241873319285
1126,180.5,172.13999938964844,0.9536842071448667,-9.135899949455393
1127,178.7949981689453,172.22439575195312,0.9632506362913824,-10.768609894016066
1128,179.89999389648438,172.35000610351562,0.9580323065640954,-9.890772705451724
1129,180.85000610351562,173.25,0.9579761910587633,-9.92805972581175
1130,181.0500030517578,173.0800018310547,0.9559790053224981,-9.57644416166309
1131,180.9031982421875,172.9600067138672,0.9560914809384066,-9.589762614266647
1132,181.08999633789062,173.3000030517578,0.9569827519815193,-9.760127445933136
1133,180.89999389648438,173.19000244140625,0.9573798136251459,-9.822668210806455
1134,178.0,172.11000061035156,0.966910115788492,-11.376153251498238
1135,178.7899932861328,173.16000366210938,0.9685105999472058,-11.708762742421072
1136,178.8292999267578,172.97500610351562,0.9672632290925486,-11.488070790751578
1137,179.55999755859375,172.9499969482422,0.9631877884817046,-10.799514507675923
1138,180.38999938964844,173.24000549316406,0.960363690222981,-10.335797698810723
1139,179.3699951171875,172.61500549316406,0.9623404704916773,-10.63706442782265
1140,179.47999572753906,173.02999877929688,0.9640628643760742,-10.952166068115758
1141,175.75,174.0399932861328,0.9902702320690345,-15.349372800485241
1142,174.8699951171875,173.7899932861328,0.9938239728872243,-15.898505967202937
1143,174.94000244140625,173.8000030517578,0.9934834836301648,-15.844942023421282
1144,175.7100067138672,174.61000061035156,0.9937396502106627,-15.95569806113707
1145,177.14999389648438,175.6649932861328,0.9916172697628243,-15.703037177542626
1146,175.8350067138672,175.0216064453125,0.995374070932995,-16.253791292030996
1147,174.85000610351562,174.6199951171875,0.9986845240017209,-16.74665983821464
1148,173.41000366210938,173.6300048828125,1.001268676639508,-17.064337019734353
1149,175.4499969482422,174.39999389648438,0.9940153715017301,-15.98180643190139
1150,174.5251007080078,174.02999877929688,0.9971631477265882,-16.451710360480064
1151,175.2899932861328,174.40859985351562,0.9949717983548642,-16.135711847702964
1152,175.2899932861328,174.25990295410156,0.9941235074933811,-15.987014948288902
1153,175.2899932861328,174.73910522460938,0.9968572760418548,-16.466217218796714
1154,174.66000366210938,174.14999389648438,0.9970799853719707,-16.449199992736368
1155,168.77000427246094,172.1699981689453,1.020145723827769,-19.817917614572963
1156,168.15060424804688,172.0050048828125,1.0229223121260975,-20.215402006283313
1157,167.6300048828125,172.16000366210938,1.0270237943527099,-20.84315750256718
1158,167.49000549316406,172.02000427246094,1.027046382654049,-20.830291675213005
1159,167.8300018310547,171.9600067138672,1.024608263348349,-20.461543159121618
1160,168.09500122070312,171.72999572753906,1.0216246436862408,-19.990886006432248
1161,167.9600067138672,171.52000427246094,1.0211955073606211,-19.90348317539963
1162,163.0399932861328,168.72999572753906,1.0348994275988492,-21.581342920291092
1163,163.1199951171875,168.43499755859375,1.0325833901453214,-21.213695021960632
1164,163.35000610351562,168.83990478515625,1.033608193918044,-21.409729080346153
1165,163.2100067138672,168.66000366210938,1.0333925416582874,-21.35696151959354
1166,162.94000244140625,167.87010192871094,1.0302571462712329,-20.81225089080513
1167,162.89999389648438,167.74000549316406,1.0297115517374131,-20.718486248210382
1168,163.02999877929688,167.57000732421875,1.0278476880262262,-20.430430536949302
1169,163.72000122070312,168.00830078125,1.0261928874210429,-20.24213220248774
1170,161.94500732421875,167.17999267578125,1.0323256977047888,-21.02569753216258
1171,161.72999572753906,167.2834014892578,1.0343375125729577,-21.324358555588816
1172,162.37989807128906,168.0800018310547,1.0351035062065572,-21.530782037959312
1173,161.92999267578125,167.8699951171875,1.0366825338731376,-21.729334788315157
1174,161.2716064453125,167.72000122070312,1.0399846874321135,-22.17722197584962
1175,161.11000061035156,167.2100067138672,1.0378623678257481,-21.81398186228435
1176,162.92999267578125,167.1699981689453,1.0260234805362163,-20.121237007537076
1177,164.01499938964844,167.27279663085938,1.019862800678805,-19.238739969281312
1178,164.92820739746094,167.61500549316406,1.0162907130205339,-18.751663879413
1179,163.5399932861328,167.17999267578125,1.0222575488509396,-19.577289452265347
1180,163.72000122070312,167.5767059326172,1.0235567107449202,-19.810537353854926
1181,163.7899932861328,167.8350067138672,1.0246963403964975,-20.00527828221732
1182,163.25999450683594,167.6300048828125,1.0267671843869477,-20.28156878388512
1183,167.57530212402344,169.3000030517578,1.0102920949917662,-18.03283251301397
1184,166.50999450683594,168.76019287109375,1.0135138936910206,-18.460429066424723
1185,166.8668975830078,168.77000427246094,1.011404938409108,-18.1461364871856
1186,167.19000244140625,168.9315948486328,1.0104168453962248,-18.014315272449466
1187,167.6999969482422,169.32000732421875,1.0096601693825704,-17.939601311788948
1188,167.75,169.39999389648438,1.0098360291891766,-17.974180071123982
1189,168.82000732421875,170.1300048828125,1.0077597293079006,-17.73251651550956
1190,166.90499877929688,168.69000244140625,1.0106947285891044,-18.03153492806021
1191,163.8000946044922,166.9893035888672,1.0194701290745625,-19.15040214160544
1192,163.36000061035156,166.3385009765625,1.0182327396858628,-18.89924925177391
1193,163.33999633789062,165.31460571289062,1.0120889519974965,-17.893519884578097
1194,162.94500732421875,164.94500732421875,1.0122740796594063,-17.882611348064188
1195,162.41000366210938,164.4718017578125,1.0126950190826463,-17.895243052629212
1196,161.77999877929688,163.66000366210938,1.0116207497651006,-17.655552915509787
1197,162.08999633789062,162.05239868164062,0.9997680445610497,-15.766438893997957
1198,159.75,160.25999450683594,1.0031924538769073,-16.098987341762694
1199,160.3300018310547,161.4600067138672,1.0070479939493997,-16.772299403140835
1200,160.35499572753906,161.8699951171875,1.0094477841664664,-17.159590828255375
1201,160.0449981689453,161.80999755859375,1.0110281446458282,-17.381102310704705
