,aapl,meta,Ratio,Spread
789,164.86000061035156,171.27040100097656,1.0388839037176523,4.265370542865541
790,164.7100067138672,171.12010192871094,1.0389174607100788,4.25498797075072
791,164.88999938964844,170.77499389648438,1.035690427124869,4.792913976233835
792,164.8800048828125,170.22999572753906,1.0324477843661457,5.327205484236189
793,164.39999389648438,167.9105987548828,1.0213540449436325,7.13238850278053
794,165.06500244140625,167.99989318847656,1.017780212059865,7.755487500050308
795,164.52000427246094,166.9501953125,1.014771401513061,8.221353606714942
796,165.27999877929688,167.33999633789062,1.0124636832878038,8.64570015626397
797,164.9949951171875,167.5010986328125,1.0151889668765106,8.179286390972024
798,165.26499938964844,168.54989624023438,1.0198765429021124,7.419732089482168
799,164.9199981689453,168.52999877929688,1.0218894048655849,7.0700454222974125
800,167.3386993408203,177.42999267578125,1.0603046000399938,0.7610961661012403
801,167.84060668945312,178.9499969482422,1.0661901221516923,-0.22123757445673609
802,167.89999389648438,178.55999755859375,1.0634901968411126,0.23238063105422735
803,168.03500366210938,178.4199981689453,1.0618025666111715,0.5170098466922901
804,168.47999572753906,177.72999572753906,1.0549026604615948,1.6837120637920442
805,168.88499450683594,178.01499938964844,1.0540604860098624,1.832565187557109
806,169.22999572753906,178.3300018310547,1.0537730091192974,1.8871468742731146
807,170.21499633789062,181.64999389648438,1.0671797303681418,-0.37765880359900383
808,169.47999572753906,178.5,1.0532216456210075,1.9849623433267005
809,169.50999450683594,178.48500061035156,1.0529467665291776,2.032098061851216
810,169.41000366210938,178.6999969482422,1.0548373359619414,1.7099860763893993
811,168.82049560546875,177.3000030517578,1.0502279502016483,2.4784667837594023
812,168.72000122070312,177.36590576171875,1.0512440995641406,2.3049090066682973
813,168.50999450683594,177.49000549316406,1.053290672832844,1.955838627043122
814,170.33999633789062,180.13999938964844,1.0575320139864175,1.2662425222363687
815,170.91000366210938,180.39999389648438,1.0555262420632603,1.6168709561406025
816,171.19729614257812,180.14700317382812,1.052277151759432,2.177625056253121
817,171.4799041748047,179.97000122070312,1.0495107405544368,2.6573721503313417
818,171.45989990234375,179.72999572753906,1.0482334110185858,2.875947975562256
819,171.9199981689453,180.2100067138672,1.0482201525896673,2.888819351696342
820,172.13999938964844,180.5,1.048565125130669,2.83450337468635
821,172.22439575195312,178.7949981689453,1.0381514035122847,4.629915193031807
822,172.35000610351562,179.89999389648438,1.0438061359187543,3.6594801263818377
823,173.25,180.85000610351562,1.0438672790967713,3.6735904777277577
824,173.0800018310547,181.0500030517578,1.0460480768222011,3.2914822171719758
825,172.9600067138672,180.9031982421875,1.0459250186169393,3.30974171123792
826,173.3000030517578,181.08999633789062,1.0449509125733036,3.487166240161984
827,173.19000244140625,180.89999389648438,1.0445175318805517,3.5593300270068235
828,172.11000061035156,178.0,1.0342222960244076,5.302367045810272
829,173.16000366210938,178.7899932861328,1.0325132219043456,5.63719430848228
830,172.97500610351562,178.8292999267578,1.0338447383533476,5.399708191105661
831,172.9499969482422,179.55999755859375,1.0382191426827818,4.64221938784148
832,173.24000549316406,180.38999938964844,1.0412721869647281,4.122890530651987
833,172.61500549316406,179.3699951171875,1.039133270046392,4.473360708115664
834,173.02999877929688,179.47999572753906,1.0372767554397853,4.8079235445815
835,174.0399932861328,175.75,1.0098253664665215,9.619880485059113
836,173.7899932861328,174.8699951171875,1.0062144074617492,10.232071729872715
837,173.8000030517578,174.94000244140625,1.0065592598943105,10.172787412644155
838,174.61000061035156,175.7100067138672,1.0062997886700105,10.270496711932097
839,175.6649932861328,177.14999389648438,1.0084535944388915,9.960675235567592
840,175.0216064453125,175.8350067138672,1.0046474277380653,10.586431336261953
841,174.6199951171875,174.85000610351562,1.0013172087547808,11.141203983226617
842,173.6300048828125,173.41000366210938,0.9987329308615086,11.520674879627435
843,174.39999389648438,175.4499969482422,1.0060206599111525,10.305535829377234
844,174.02999877929688,174.5251007080078,1.0028449228994067,10.834073116108343
845,174.40859985351562,175.2899932861328,1.0050536122264468,10.474758662130611
846,174.25990295410156,175.2899932861328,1.0059112298042687,10.315466431765671
847,174.73910522460938,175.2899932861328,1.0031526318096646,10.82881404537379
848,174.14999389648438,174.66000366210938,1.0029285660838332,10.827715477511148
849,172.1699981689453,168.77000427246094,0.9802521116765764,14.596635431101518
850,172.0050048828125,168.15060424804688,0.9775913460344271,15.039285646697081
851,172.16000366210938,167.6300048828125,0.9736872753082203,15.725928159806998
852,172.02000427246094,167.49000549316406,0.9736658605581602,15.715952566017947
853,171.9600067138672,167.8300018310547,0.9759827592372416,15.311683570375138
854,171.72999572753906,168.09500122070312,0.9788330833443734,14.80028386461369
855,171.52000427246094,167.9600067138672,0.9792444177360289,14.710324069316997
856,168.72999572753906,163.0399932861328,0.9662774694157267,16.641528143197192
857,168.43499755859375,163.1199951171875,0.9684447857129139,16.245508180829475
858,168.83990478515625,163.35000610351562,0.9674845902772431,16.44925590409234
859,168.66000366210938,163.2100067138672,0.9676864886167048,16.396535396767675
860,167.87010192871094,162.94000244140625,0.9706314618823646,15.820353841696331
861,167.74000549316406,162.89999389648438,0.9711457527233899,15.720995987840197
862,167.57000732421875,163.02999877929688,0.9729067950916911,15.408879792714131
863,168.00830078125,163.72000122070312,0.9744756685199124,15.188401212262491
864,167.17999267578125,161.94500732421875,0.9686865319959972,16.07606628030861
865,167.2834014892578,161.72999572753906,0.9668024100880364,16.401855039141523
866,168.0800018310547,162.37989807128906,0.9660869603898798,16.6053144376627
867,167.8699951171875,161.92999267578125,0.9646154606887334,16.83024918499065
868,167.72000122070312,161.2716064453125,0.9615526190766887,17.327953771078953
869,167.2100067138672,161.11000061035156,0.963518893256466,16.943225669099135
870,167.1699981689453,162.92999267578125,0.9746365643380637,15.080374267803151
871,167.27279663085938,164.01499938964844,0.9805240463074202,14.10549087419956
872,167.61500549316406,164.92820739746094,0.9839704202628046,13.5588756678642
873,167.17999267578125,163.5399932861328,0.9782270633501723,14.481080318394547
874,167.5767059326172,163.72000122070312,0.976985436666449,14.72605326604672
875,167.8350067138672,163.7899932861328,0.975898869330458,14.932767088315117
876,167.6300048828125,163.25999450683594,0.9739306195270258,15.243156722927225
877,169.3000030517578,167.57530212402344,0.9898127531208188,12.716842246046738
878,168.76019287109375,166.50999450683594,0.9866662965597781,13.203875749984277
879,168.77000427246094,166.8668975830078,0.98872366746889,12.85748318218846
880,168.9315948486328,167.19000244140625,0.9896905465861073,12.707482964073748
881,169.32000732421875,167.6999969482422,0.9904322566389067,12.613577089761108
882,169.39999389648438,167.75,0.9902597759389965,12.649260017641396
883,170.1300048828125,168.82000732421875,0.9923000204490907,12.361280285533454
884,168.69000244140625,166.90499877929688,0.9894184383408887,12.733679660214094
885,166.9893035888672,163.8000946044922,0.9809017169613036,14.016702447662581
886,166.3385009765625,163.36000061035156,0.9820937404826642,13.7596211809212
887,165.31460571289062,163.33999633789062,0.9880554451526843,12.682772991406878
888,164.94500732421875,162.94500732421875,0.9878747466659069,12.68182804880378
889,164.4718017578125,162.41000366210938,0.9874641241011078,12.709908093870794
890,163.66000366210938,161.77999877929688,0.9885127407995545,12.470270571359961
891,162.05239868164062,162.08999633789062,1.0002320092547587,10.438118859628261
892,160.25999450683594,159.75,0.996817705451661,10.857994066243421
893,161.4600067138672,160.3300018310547,0.9930013326159769,11.56351077442126
894,161.8699951171875,160.35499572753906,0.9906406410369529,11.977718821259188
895,161.80999755859375,160.0449981689453,0.989092148715908,12.223443722100754
896,162.0800018310547,160.11000061035156,0.987845500996745,12.44768458662655
897,161.3800048828125,159.14999389648438,0.986181615324975,12.65781638330624
898,160.1300048828125,158.24000549316406,0.9881970940359891,12.22873659663206
899,158.9600067138672,157.11109924316406,0.9883687255120012,12.104276982322872
900,159.0800018310547,157.5449981689453,0.9903507440002448,11.798923372045962
901,158.35000610351562,156.4600067138672,0.9880644185866787,12.10190358106054
902,158.25999450683594,156.38999938964844,0.9881840314539709,12.075485572603768
903,158.87759399414062,157.2899932861328,0.9900073970904522,11.837097938204707
904,158.91000366210938,157.1699981689453,0.9890503715746943,11.991812059732396
905,159.1699981689453,166.46490478515625,1.0458309147460567,2.9754257424632877
906,158.99000549316406,163.49989318847656,1.028365856591573,5.747619365886451
907,159.1060028076172,164.13499450683594,1.0316078061825207,5.236780698654244
908,158.81500244140625,162.7100067138672,1.0245254177035195,6.350033024687137
909,158.3000030517578,163.25999450683594,1.031332857608704,5.248349791282565
910,158.5500030517578,163.19000244140625,1.0292652116073042,5.586155494711151
911,157.1750030517578,162.91000366210938,1.03648799426753,4.393179265014042
912,157.25999450683594,165.12989807128906,1.0500439007971034,2.2643323389675496
913,155.42120361328125,161.49000549316406,1.0390474513051848,3.9344118022039973
914,155.5,161.9499969482422,1.0414790800530045,3.558831335079149
915,155.76499938964844,162.14999389648438,1.0409912016939298,3.642716189273913
916,157.05999755859375,163.13499450683594,1.0386794667176524,4.044988262231002
917,156.8000030517578,163.85000610351562,1.0449617532815398,3.0514563666094583
918,157.97000122070312,165.39999389648438,1.0470342002808537,2.7548344379498966
919,160.10000610351562,165.9001007080078,1.0362279474289466,4.536505052912205
920,159.92999267578125,165.2100067138672,1.033014533107557,5.044471388692004
921,158.63999938964844,163.50160217285156,1.0306455042984597,5.3709647498941
922,156.39999389648438,160.92999267578125,1.0289641876987228,5.542958165917228
923,156.4600067138672,160.69000244140625,1.0270356356003156,5.847237404091673
924,155.88999938964844,160.2949981689453,1.0282570966485576,5.631618735812411
925,155.85000610351562,160.33999633789062,1.0288096891789196,5.543777577048062
926,154.7100067138672,158.4250030517578,1.0240126441514634,6.237541327747793
927,155.58999633789062,159.02769470214844,1.022094597629479,6.577542567801161
928,154.89010620117188,159.10000610351562,1.0271799148802694,5.755470671577187
929,154.2010040283203,157.99989318847656,1.0246359560632858,6.11737974715895
930,154.80999755859375,158.64210510253906,1.0247536180116203,6.127554924537763
931,154.5500030517578,158.80999755859375,1.0275638590923177,5.681142169541219
932,154.52999877929688,158.5399932861328,1.0259496184463386,5.929716774069008
933,154.57000732421875,157.74000549316406,1.020508494654439,6.772563902904026
934,154.89500427246094,158.57000732421875,1.0237257687490906,6.290716532038474
935,154.5,158.1699981689453,1.0237540334559567,6.26757556238043
936,154.61309814453125,158.74000549316406,1.0266918352853587,5.818725140313021
937,155.63929748535156,159.85960388183594,1.0271159434967354,5.798447466749807
938,156.60740661621094,160.77000427246094,1.026579826243155,5.92513838938642
939,155.9199981689453,160.3699951171875,1.0285402578277383,5.588758116446329
940,154.9199981689453,159.97999572753906,1.0326620037335377,4.907502954099145
941,155.99000549316406,161.15069580078125,1.0330834676959053,4.883053097594954
942,153.14990234375,158.92999267578125,1.0377413909090039,4.0612827956480695
943,153.73350524902344,161.09010314941406,1.0478529250242108,2.526359590847293
944,153.7899932861328,161.2100067138672,1.0482476997962353,2.466969093280867
945,154.11000061035156,161.4499969482422,1.0476282934840089,2.56978816164714
946,154.47000122070312,162.10000610351562,1.0493947356931197,2.3054312989340113
947,156.44000244140625,166.4499969482422,1.0639861566774464,0.06581322932258682
948,156.9600067138672,168.27279663085938,1.0720743465411227,-1.1999295093636555
949,156.2799072265625,168.14999389648438,1.0759540166140076,-1.8056864465736873
950,157.05999755859375,168.84500122070312,1.075035042947284,-1.6650184516361854
951,157.5050048828125,168.94000244140625,1.0726008520624577,-1.2833035505986026
952,157.4250030517578,168.70050048828125,1.0716245654625542,-1.1295039231589066
953,157.35000610351562,169.14999389648438,1.0749919754385386,-1.6593381535522689
954,161.62989807128906,170.2100067138672,1.053084910310305,1.8655027815916447
955,162.64500427246094,168.99000549316406,1.0390113502046092,4.172941141059128
956,162.60000610351562,168.3699951171875,1.0354857859599251,4.744747023721559
957,163.62030029296875,169.08059692382812,1.0333717553450428,5.127140011907259
958,163.47000122070312,168.02000427246094,1.02783387176718,6.026724097949185
959,163.3249969482422,168.52999877929688,1.0318689847133697,5.361393104180636
960,163.44000244140625,168.97000122070312,1.0338350385260144,5.044590820830892
961,157.82000732421875,156.7899932861328,0.9934734888462531,11.204153403921012
962,156.45989990234375,155.97999572753906,0.99693273372216,10.557129695628149
963,156.25270080566406,156.16000366210938,0.9994067485356942,10.15515878557035
964,156.50999450683594,156.8699951171875,1.0023001764934305,9.720794379072387
965,155.05499267578125,155.6199951171875,1.0036438842223396,9.412117044393128
966,154.0500030517578,153.57989501953125,0.9969483412988404,10.375617432605893
967,153.85000610351562,153.13999938964844,0.9953850719161528,10.601265421299033
968,154.99000549316406,149.21009826660156,0.9627078713355008,15.752396079779018
969,155.92999267578125,150.60910034179688,0.9658764023349383,15.360359552779911
970,155.32000732421875,150.9490966796875,0.9718586760338782,14.366913630377312
971,155.06500244140625,151.16000366210938,0.9748170204893755,13.882831506461443
972,154.30999755859375,150.18040466308594,0.9732383321829828,14.053628087993062
973,154.00999450683594,149.9149932861328,0.9734108086048834,13.997659830138062
974,155.30999755859375,151.5,0.9754684333366476,13.805287303074621
975,153.80999755859375,151.05059814453125,0.9820596875504708,12.647807330549952
976,152.83999633789062,150.2899932861328,0.9833158655269764,12.369293965828874
977,152.4600067138672,149.8000030517578,0.9825527774828083,12.452218585757677
978,153.9149932861328,151.68499755859375,0.9855115107376613,12.125885067553767
979,153.0449981689453,149.97500610351562,0.9799405919686396,12.903890293130829
980,151.48289489746094,148.88999938964844,0.982883245599659,12.315486766733144
981,152.35000610351562,149.5399932861328,0.9815555450948028,12.594389696821267
982,149.4600067138672,146.91000366210938,0.9829385592318375,12.128454319419276
983,149.13999938964844,145.88999938964844,0.9782083947076536,12.805649289138941
984,148.76780700683594,145.35000610351562,0.9770259374518893,12.946929790965768
985,149.27999877929688,145.38999938964844,0.9739415901563637,13.455624272576458
986,150.14999389648438,145.5050048828125,0.9690643409757699,14.27260500891343
987,150.77000427246094,145.55999755859375,0.9654440103055776,14.881801270681606
988,150.44000244140625,146.2899932861328,0.9724141911198799,13.798289579458313
989,151.22000122070312,146.94419860839844,0.9717246225513236,13.97966150006549
990,151.97999572753906,146.17550659179688,0.9618075450788396,15.562501091606705
991,152.3092041015625,145.8883056640625,0.9578430044633519,16.202367988568753
992,153.28500366210938,146.58990478515625,0.9563225448217274,16.546098588546144
993,152.9199981689453,146.6300048828125,0.95886742504938,16.11498469483449
994,154.13890075683594,148.14830017089844,0.9611350505516576,15.902444352465622
995,154.5399932861328,148.01870727539062,0.957801952283847,16.461709445754153
996,154.80499267578125,147.80999755859375,0.954814150394764,16.95430096498798
997,156.60000610351562,148.0,0.9450829772137375,18.68721482893541
998,157.27499389648438,147.375,0.937052969126164,20.035298574694636
999,156.0399932861328,146.1199951171875,0.9364265662921757,19.96730343195067
1000,156.2200927734375,146.27000427246094,0.936307242401866,20.010226672264466
1001,157.0,146.47000122070312,0.9329299440809117,20.64570889061163
1002,156.89999389648438,146.0800018310547,0.9310389261546547,20.928576286641615
1003,157.38999938964844,145.0749969482422,0.9217548606063708,22.458501784508954
1004,156.13499450683594,144.6300048828125,0.9263138307951859,21.559064156449054
1005,157.14739990234375,144.9600067138672,0.9224461034923251,22.313606213797
1006,157.23199462890625,146.14149475097656,0.9294641023660285,21.22274066259253
1007,155.1009979248047,144.47000122070312,0.9314575866929262,20.61139427330953
1008,155.7100067138672,144.5749969482422,0.9284887978581448,21.15880198325901
1009,153.7100067138672,142.0800018310547,0.9243380107030905,21.511287996455295
1010,152.4199981689453,142.39990234375,0.9342599662408548,19.809459957899193
1011,151.22000122070312,141.49000549316406,0.9356566879447495,19.433854615299865
1012,152.0330047607422,142.7100067138672,0.9386778018263415,19.08478713765213
1013,152.4062042236328,143.26370239257812,0.9400122726130004,18.93088308236507
1014,152.10000610351562,142.9925994873047,0.940122246872149,18.873969857650494
1015,153.6699981689453,143.9199981689453,0.9365523516875375,19.6284323226984
1016,152.6999969482422,142.7899932861328,0.935101480941952,19.719318982391385
1017,150.4398956298828,140.8800048828125,0.9364537531281605,19.208163560447943
1018,150.0500030517578,141.03500366210938,0.9399200319473581,18.635490582045364
1019,149.5,139.4626007080078,0.9328602054047346,19.618700263339875
1020,149.68130493164062,139.6199951171875,0.9327817871507192,19.655529587479478
1021,149.22000122070312,139.8699951171875,0.9373407986394093,18.91135588728521
1022,149.77000427246094,139.63999938964844,0.9323629258607482,19.730544887631297
1023,150.50999450683594,140.41000366210938,0.9328948826433726,19.753258522176864
1024,153.58729553222656,140.8300018310547,0.9169378322799162,22.629833084542028
1025,151.71499633789062,138.5500030517578,0.9132254977826152,22.904122829208816
1026,150.86720275878906,137.35000610351562,0.91040334540513,23.195917046685807
1027,150.75,137.35009765625,0.9111117589137645,23.070271505092208
1028,150.64999389648438,137.60000610351562,0.9133754509015397,22.71323106420813
1029,151.6750030517578,137.7100067138672,0.9079281618136827,23.701276177280405
1030,150.8699951171875,136.35000610351562,0.9037582721309592,24.198908373330923
1031,152.78990173339844,137.6999969482422,0.9012375516054296,24.905626230626822
1032,151.7550048828125,137.20860290527344,0.9041454877302266,24.28838231155946
1033,150.8455047607422,135.4738006591797,0.8980963726698801,25.048878411844825
1034,151.29600524902344,134.8300018310547,0.8911669651101047,26.17527793871737
1035,151.11590576171875,134.6199951171875,0.8908393490322443,26.192352256997324
1036,151.52000427246094,134.7465057373047,0.8892984552389901,26.498734005967364
1037,151.75,134.38999938964844,0.8856013139350803,27.101624323689364
1038,147.36990356445312,137.2301025390625,0.9311948995002503,19.56932292951599
1039,146.85000610351562,138.9635009765625,0.9462955069855845,17.278981970415728
1040,147.14999389648438,139.8300018310547,0.950254893856271,16.733844404684433
1041,147.91000366210938,140.39999389648438,0.9492258158360869,16.97801626024163
1042,147.90769958496094,141.125,0.9541423495599374,16.250541903592605
1043,149.4199981689453,141.36000061035156,0.9460581069645007,17.63559803531082
1044,149.7899932861328,141.58999633789062,0.9452567106229964,17.801961261274997
1045,143.4300994873047,136.0,0.9481970694166441,16.578892416962375
1046,142.8800048828125,137.44000244140625,0.9619260760393448,14.549598626465652
1047,142.86500549316406,137.30999755859375,0.9611170845134912,14.6635353448401
1048,142.31500244140625,137.25999450683594,0.9644801472237506,14.124345123790889
1049,141.27000427246094,136.42999267578125,0.9657392832851835,13.834887909535823
1050,141.48739624023438,135.94000244140625,0.96079231121471,14.5577602789554
1051,142.58999633789062,136.4199981689453,0.9567290951160102,15.258929925061395
1052,142.22000122070312,138.8000030517578,0.975952762342914,12.482566088745628
1053,142.61880493164062,140.60989379882812,0.9859141216771842,11.099895632369865
1054,141.2899932861328,138.75,0.9820228366704714,11.53629390720296
1055,141.05999755859375,138.25999450683594,0.9801502686784413,11.779915430301273
1056,140.44039916992188,137.57000732421875,0.9795614946791046,11.80615501864456
1057,140.07000732421875,136.91000366210938,0.9774398265376331,12.069374730022432
1058,138.0,135.69000244140625,0.983260887256567,11.071871181991966
1059,140.89999389648438,138.6999969482422,0.9843861104077941,11.168508337524386
1060,140.82220458984375,137.6300048828125,0.9773317019405513,12.15516825411872
1061,140.9199981689453,137.05999755859375,0.972608567552464,12.829937395105972
1062,142.0,137.86300659179688,0.9708662436042034,13.183885239583773
1063,142.88499450683594,138.99989318847656,0.9728095918555429,12.995053036843174
1064,142.90499877929688,139.38999938964844,0.9754032439755518,12.626376503604448
1065,142.52000427246094,138.63499450683594,0.9727406002725212,12.968954268475656
1066,145.72000122070312,139.52000427246094,0.9574526702147644,15.511955800027138
1067,145.22999572753906,141.1699981689453,0.9720443594434129,13.337041288487924
1068,145.47500610351562,141.60009765625,0.9733637512652287,13.169410281734272
1069,144.88999938964844,140.0399932861328,0.9665262880533759,14.102823546673235
1070,145.10789489746094,140.3800048828125,0.967418106244396,13.9962335045971
1071,145.72999572753906,140.02999877929688,0.960886590850527,15.012667954134159
1072,146.16000366210938,140.3800048828125,0.9604543060038573,15.123309807921217
1073,143.41000366210938,135.60000610351562,0.9455407756839961,16.957358569230152
1074,144.13999938964844,135.82000732421875,0.9422783953055351,17.519368594590603
1075,145.08999633789062,136.19000244140625,0.9386588040449201,18.16706203258947
1076,145.86549377441406,137.8928985595703,0.9453428291465997,17.29492107336206
1077,145.95989990234375,138.4600067138672,0.9486167557425399,16.828945913346146
1078,146.76499938964844,139.61500549316406,0.9512827041445914,16.536413624633767
1079,146.4199981689453,138.9199981689453,0.9487774887734516,16.861836820730232
1080,145.72889709472656,136.74000549316406,0.9383177133652528,18.301484324865598
1081,146.52999877929688,141.1199951171875,0.9630792076217928,14.779678527049455
1082,146.07000732421875,139.58990478515625,0.9556370081869087,15.817000918949176
1083,146.4801025390625,140.5,0.9591746425937423,15.346222069758412
1084,145.88400268554688,140.47000122070312,0.9628883128706467,14.737646167532759
1085,145.8699951171875,139.47000122070312,0.9561253574366488,15.722640496165397
1086,145.49000549316406,139.0800018310547,0.9559419656327489,15.705574271367638
1087,141.1199951171875,135.6699981689453,0.9613804057765418,14.434184425944082
1088,141.22999572753906,134.99099731445312,0.955823843363118,15.23102393499768
1089,140.6750030517578,134.2799072265625,0.9545399275886819,15.347575592633419
1090,140.27999877929688,133.72000122070312,0.953236401370985,15.484331473561284
1091,140.07789611816406,133.0399932861328,0.9497572206103498,15.947836012422655
1092,139.72189331054688,132.97999572753906,0.9517477367127911,15.626463942833269
1093,140.0800018310547,133.4499969482422,0.9526698686739832,15.540088104832549
1094,140.0500030517578,134.77000427246094,0.9622991884024054,14.187944451737721
1095,140.02000427246094,133.44000244140625,0.9530067016834906,15.485809953916302
1096,139.74749755859375,132.38999938964844,0.94735148537554,16.243888947994535
1097,139.9499969482422,132.8300018310547,0.9491247211686564,16.02081489952552
1098,140.91000366210938,133.99000549316406,0.95089065368603,15.889222799592702
1099,141.06500244140625,134.09190368652344,0.9505681874724441,15.953367754108868
1100,140.35000610351562,133.74000549316406,0.952903453345942,15.53932286584272
1101,138.97999572753906,127.4000015258789,0.9166786979590793,20.411696981581784
1102,139.86000061035156,129.82000732421875,0.9282139765314021,18.934400419733166
1103,140.69259643554688,130.335693359375,0.9263862965176245,19.310636452289955
1104,140.08999633789062,130.27000427246094,0.9299022605315491,18.730787441556757
1105,140.0850067138672,130.16000366210938,0.9291501404427221,18.835442894460456
1106,138.77999877929688,128.0800018310547,0.922899574561472,19.51744903521633
1107,138.9499969482422,128.55999755859375,0.9252249037938545,19.219564619990834
1108,139.6750030517578,128.03729248046875,0.9166800764845761,20.518935786731547
1109,139.67999267578125,127.9937973022461,0.9163359393878219,20.567776122402066
1110,139.16000366210938,127.01499938964844,0.9127263297437826,20.98953343711601
1111,139.10499572753906,127.19000244140625,0.9143453243802231,20.755602885053875
1112,139.22000122070312,127.77999877929688,0.9178278814746553,20.288806705219756
1113,138.49099731445312,127.62000274658203,0.9215039621442845,19.667853984941715
1114,138.3000030517578,127.4800033569336,0.921764284482518,19.603249901272747
1115,135.77999877929688,124.93000030517578,0.9200913347203871,19.4536869051084
1116,139.6905059814453,128.64999389648438,0.9209644778119179,19.922841954712922
1117,140.3000030517578,128.69000244140625,0.9172487501224891,20.535759920791307
1118,141.6999969482422,130.59829711914062,0.921653492814424,20.12721507743187
1119,141.0,129.45730590820312,0.918136921334774,20.5183313711819
1120,142.49000549316406,130.58999633789062,0.9164853063617551,20.981816108544862
1121,142.91000366210938,130.25,0.9114127539171983,21.77173739674798
1122,140.63999938964844,128.2899932861328,0.9121871007031259,21.299991700691905
1123,140.3800048828125,128.7100067138672,0.9168685157214,20.601457974015673
1124,139.45010375976562,128.1999969482422,0.9193252173486777,20.115306928670904
1125,139.25,128.00999450683594,0.919281827697206,20.09094730655677
1126,138.74000549316406,127.77999877929688,0.9210032702902898,19.77460909715508
1127,138.8249969482422,127.48999786376953,0.9183504460029006,20.155657495815618
1128,138.2899932861328,126.80999755859375,0.9169860706856349,20.2625326926224
1129,141.625,131.64999389648438,0.9295674767624669,18.99517747789791
1130,141.15499877929688,132.27000427246094,0.9370550488209909,17.87167615479963
1131,141.7100067138672,133.86000061035156,0.9446051391461302,16.876234593211123
1132,142.4250030517578,134.1199951171875,0.9416885535782489,17.382183168000708
1133,142.35000610351562,134.30999755859375,0.9435194365985818,17.11183990440425
1134,142.57000732421875,134.1999969482422,0.9412919271516743,17.457517823878632
1135,142.41000366210938,134.04100036621094,0.9412330378436389,17.445109754539246
1136,145.32000732421875,134.6300048828125,0.9264381922472923,19.97345990729623
1137,143.60000610351562,131.99000549316406,0.9191504170133366,20.770900159828457
1138,144.35000610351562,133.0399932861328,0.9216486848689689,20.524353280856403
1139,144.9600067138672,133.5399932861328,0.9212195578172396,20.67781921141561
1140,145.35000610351562,133.75999450683594,0.9202613614723518,20.87560661214887
1141,142.76499938964844,132.72999572753906,0.9297096367806451,19.136405182276334
1142,143.7899932861328,132.80999755859375,0.9236386658305938,20.154432728598252
1143,144.80039978027344,136.47000122070312,0.9424697820433422,17.576831622702926
1144,143.50999450683594,135.3800048828125,0.9433489656803229,17.284475437504497
1145,143.46499633789062,134.2100067138672,0.9354895628880374,18.40626911313568
1146,142.69000244140625,132.60699462890625,0.9293362699559806,19.17906545871891
1147,143.43499755859375,133.60000610351562,0.9314324145258865,18.984133394611163
1148,143.38999938964844,132.4600067138672,0.9237743725343073,20.07592829094547
1149,143.91000366210938,133.24000549316406,0.925856452661917,19.85298645557951
1150,145.49000549316406,136.42999267578125,0.9377275931314162,18.355583426641076
1151,145.11000061035156,135.8000030517578,0.9358417922993957,18.578491090171056
1152,144.86019897460938,134.16000366210938,0.9261343323546346,19.950889340434728
1153,144.27999877929688,133.0050048828125,0.9218533823684627,20.48434601943434
1154,142.85000610351562,131.75999450683594,0.9223660404421449,20.19747023215986
1155,143.3800048828125,131.77679443359375,0.91907371980701,20.74843391027595
1156,143.3300018310547,131.5,0.9174631850978493,20.971662347060473
1157,144.56080627441406,127.1500015258789,0.879560683166882,26.6401656837467
1158,144.25,126.6500015258789,0.8779896119644984,26.807213047491857
1159,145.07000732421875,127.79000091552734,0.8808850517938411,26.54565023658249
1160,145.86549377441406,128.17999267578125,0.8787547305328837,27.007826957151124
1161,146.15499877929688,129.74000549316406,0.8876877737796675,25.75794769407456
1162,147.82000732421875,129.73159790039062,0.8776321977568693,27.55000326970712
1163,147.27000427246094,130.00999450683594,0.8828002358600286,26.682413390454784
1164,146.6302032470703,126.38999938964844,0.8619642924226372,29.617018746821103
1165,148.2100067138672,129.92999267578125,0.8766614046959923,27.76939711575291
1166,148.43609619140625,131.42999267578125,0.885431482287867,26.511596497724938
1167,148.0800018310547,132.1999969482422,0.8927606382600529,25.360124520797413
1168,149.28500366210938,129.77000427246094,0.8692768937875465,29.080980893259053
1169,149.97999572753906,131.02000427246094,0.8735831977917791,28.575494306951427
1170,149.55999755859375,129.75999450683594,0.8676116383058867,29.385579122263934
1171,151.14999389648438,134.2480926513672,0.8881779561520028,26.600771792354365
1172,151.5850067138672,135.30999755859375,0.8926344398559533,26.00487634592558
1173,151.8000030517578,135.4600067138672,0.8923583925599835,26.08518299627984
1174,151.4949951171875,135.30999755859375,0.8931648035892275,25.90845101325006
1175,152.04930114746094,137.0417022705078,0.901297810883074,24.770549159465034
1176,152.26870727539062,138.02999877929688,0.9064895949346844,24.017292463956394
1177,152.3800048828125,137.5,0.9023493607691119,24.666519311830157
1178,150.66000366210938,133.1199951171875,0.883578865534482,27.203965057526446
1179,151.47000122070312,135.2050018310547,0.8926190053570467,25.986671915408138
1180,151.52999877929688,133.05999755859375,0.8781099361875886,28.19594884562126
1181,149.47999572753906,130.47000122070312,0.8728258292066992,28.589870082711442
1182,148.25,129.3800048828125,0.8727150413680439,28.362227898540695
1183,149.24209594726562,129.6634979248047,0.8688131662974031,29.14152215607318
1184,149.50999450683594,129.77999877929688,0.8680356066320573,29.31200885299377
1185,147.97000122070312,101.70600128173828,0.6873420317814267,55.73628153273991
1186,146.27999877929688,100.8499984741211,0.6894312231044021,54.78186153211696
