,aapl,meta,Ratio,Spread
788,138.1999969482422,163.0399932861328,1.1797394854298988,-9.294340964870495
789,137.75,162.54049682617188,1.1799673090829175,-9.29910890643263
790,137.44000244140625,160.6750030517578,1.1690555893307493,-7.780996895313885
791,139.7198944091797,164.6699981689453,1.1785723061506006,-9.221156111597063
792,139.72500610351562,163.07000732421875,1.1670781907385133,-7.6154371269461
793,138.75999450683594,162.42999267578125,1.170582293931838,-8.056809801607992
794,139.0850067138672,162.60000610351562,1.169069261635258,-7.862616123701949
795,139.88499450683594,163.37559509277344,1.1679279515916166,-7.7417426653299035
796,140.03309631347656,164.44000244140625,1.1742938403168108,-8.640187846481703
797,139.25,163.94000244140625,1.1773070193278725,-9.017721783973323
798,134.4949951171875,160.17999267578125,1.1909736309236938,-10.586147468493303
799,136.6199951171875,163.5399932861328,1.1970428863348614,-11.564883367112154
800,137.86000061035156,164.17999267578125,1.1909182645357785,-10.81533860465411
801,137.4199981689453,164.13999938964844,1.1944404131620883,-11.268409924072794
802,137.21499633789062,163.2100067138672,1.1894472985442794,-10.56814130764739
803,136.7449951171875,161.85000610351562,1.1835899804948158,-9.734821789687183
804,136.75999450683594,161.25999450683594,1.1791459563035838,-9.128001949587551
805,136.08999633789062,156.25,1.148137293001722,-4.868804147050449
806,136.6011962890625,156.62210083007812,1.14656463548569,-4.668056786839125
807,137.02000427246094,157.33999633789062,1.1482994557862067,-4.91663809612991
808,137.0500030517578,157.3800048828125,1.1483400319471495,-4.923030154211924
809,137.8699951171875,158.5500030517578,1.1499964362586117,-5.174149184659123
810,138.26499938964844,159.38499450683594,1.1527501190497869,-5.56650076444553
811,138.94000244140625,160.0500030517578,1.1519360892429382,-5.4751041576202315
812,138.6999969482422,160.8699951171875,1.1598413745979992,-6.564045216693964
813,138.38999938964844,161.86000061035156,1.1695931882665986,-7.901432473153344
814,139.85000610351562,165.04620361328125,1.1801658663576722,-9.451559021200788
815,139.83999633789062,165.46499633789062,1.1832451420985681,-9.881568640706897
816,140.60000610351562,166.16000366210938,1.1817922933785323,-9.7249127011821
817,141.22999572753906,167.47000122070312,1.185796263449489,-10.32894693721361
818,141.61000061035156,168.25,1.1881223026257164,-10.683114084638712
819,142.75999450683594,166.91009521484375,1.1691657441668746,-8.054531706820692
820,141.53500366210938,167.32000732421875,1.1821811071109072,-9.8371626259571
821,141.92999267578125,167.4333038330078,1.1796893713331278,-9.5078363583796
822,142.1840057373047,168.7200927734375,1.186632011797165,-10.509979491879912
823,143.0500030517578,168.7010040283203,1.1793149278527562,-9.520458348945064
824,143.88009643554688,171.06790161132812,1.188961544017038,-10.957157305007152
825,142.9600067138672,169.7899932861328,1.1876747713503226,-10.710297067277148
826,145.92059326171875,168.52999877929688,1.15494321268984,-6.132683608709707
827,145.1199951171875,170.0800018310547,1.1719956419080049,-8.579833065103267
828,145.75999450683594,171.4949951171875,1.1765573653966117,-9.277646133777106
829,145.7602996826172,171.52999877929688,1.1767950474360398,-9.312307817383536
830,146.26010131835938,172.35499572753906,1.178414305569089,-9.577229472421417
831,146.17919921875,171.91000366210938,1.176022338204593,-9.222895908123443
832,146.35000610351562,172.1699981689453,1.1764263135538704,-9.29148504685899
833,146.92999267578125,170.32850646972656,1.1592494042082815,-6.800063202786143
834,147.35000610351562,172.2666015625,1.1690980280074104,-8.267493281951213
835,146.10699462890625,170.33999633789062,1.165857916457273,-7.733800697702387
836,146.58030700683594,170.57000732421875,1.1636625056070051,-7.433420124882142
837,147.27000427246094,171.0933074951172,1.161766161007107,-7.183848879116434
838,147.35499572753906,170.8699951171875,1.159580605147096,-6.8652954881155015
839,147.02999877929688,170.8800048828125,1.1622118363703198,-7.239495260455763
840,144.99000549316406,163.53790283203125,1.1279253509631855,-2.183399809410852
841,145.38999938964844,163.66000366210938,1.125662042431797,-1.8572694156740481
842,145.37069702148438,163.9499969482422,1.12780636199338,-2.168892842118376
843,146.10499572753906,164.7899932861328,1.1278874652132915,-2.1860376051388726
844,145.80419921875,163.4600067138672,1.121092585739785,-1.1931221443046893
845,145.0,162.9199981689453,1.1235861942685883,-1.5542953503533368
846,144.91000366210938,162.88999938964844,1.1240769806994382,-1.6251460315760453
847,146.7899932861328,163.38999938964844,1.1130867692810489,-0.0184387609357457
848,148.0500030517578,164.14999389648438,1.1087469808365897,0.6335275752030811
849,147.75,164.6999969482422,1.1147207915278659,-0.252657443878499
850,147.55499267578125,164.6322021484375,1.1157345418340372,-0.4033869074580507
851,147.50999450683594,164.97999572753906,1.1184326613197286,-0.8016052168193908
852,145.75999450683594,162.70790100097656,1.116272688891641,-0.49055201756616773
853,145.8800048828125,163.27000427246094,1.119207559690021,-0.9181722427659706
854,144.4698944091797,161.75999450683594,1.1196796063869596,-0.9883254467910745
855,145.32000732421875,163.2899932861328,1.1236580309401019,-1.565691809348786
856,145.75999450683594,163.66000366210938,1.1228046777569956,-1.4426546786989802
857,145.7899932861328,164.38499450683594,1.1275464851981156,-2.1340290365856815
858,146.0301055908203,164.375,1.1256240576897376,-1.8549658436296936
859,145.92999267578125,163.82000732421875,1.1225931305854615,-1.412159215740766
860,145.4499969482422,163.44000244140625,1.1236851555216307,-1.5700352212912008
861,144.3699951171875,158.1199951171875,1.0952413968625467,2.5397272799170794
862,146.02999877929688,158.75999450683594,1.0871738398544988,3.7599199570583353
863,146.47999572753906,158.2100067138672,1.0800792690364807,4.814172151550158
864,147.41000366210938,158.3074951171875,1.073926403801313,5.75884613704101
865,148.46499633789062,158.57000732421875,1.0680632555523741,6.678553614703551
866,148.86000061035156,158.16990661621094,1.0625413540755553,7.521294198003082
867,148.47999572753906,158.05999755859375,1.0645204883264814,7.205371623748496
868,149.7100067138672,162.8300018310547,1.087636059907893,3.813711707422462
869,149.0399932861328,163.5,1.0970209833954185,2.3928997352531867
870,148.75999450683594,163.125,1.0965649773031145,2.4541344587977023
871,149.3249969482422,164.07000732421875,1.098744421076984,2.1422661349382595
872,149.41000366210938,164.35000610351562,1.0999933208969934,1.957525467637757
873,149.2093963623047,164.0399932861328,1.099394523973658,2.042738716107229
874,150.25,164.72000122070312,1.0963061645304701,2.5288261798166816
875,151.0,166.9803009033203,1.105829807306757,1.1089728660463352
876,150.89500427246094,168.4199981689453,1.1161403187665555,-0.4483821035181932
877,150.97999572753906,170.9091033935547,1.1319983324279597,-2.842246315056323
878,150.47970581054688,169.98500061035156,1.1296207664331943,-2.4787659906622337
879,147.72000122070312,168.1999969482422,1.1386406414723802,-3.78627393071836
880,147.17999267578125,167.13999938964844,1.1356163045736558,-3.3314073330923946
881,147.1300048828125,167.19000244140625,1.1363419893486126,-3.437426463633224
882,148.4199981689453,171.27679443359375,1.1540007852488363,-6.078658224931226
883,149.75,173.32009887695312,1.1573963197125416,-6.631569055664537
884,149.80979919433594,175.24009704589844,1.1697505636368544,-8.484556536957038
885,149.85000610351562,175.2899932861328,1.1697696773201556,-8.489397109427935
886,150.59500122070312,175.77000427246094,1.167170243684668,-8.134570174357586
887,150.6199951171875,175.9600067138672,1.1682380322543782,-8.296564576372313
888,150.97000122070312,175.6999969482422,1.163807349324892,-7.6443396657154015
889,151.90499877929688,179.3350067138672,1.1805734383660635,-10.231595694006055
890,153.25999450683594,180.86000061035156,1.1800861744274993,-10.238187938472842
891,153.16000366210938,182.03500366210938,1.1885283318724773,-11.525240246721816
892,152.71009826660156,180.9199981689453,1.1847284509836071,-10.91439656152995
893,153.0590057373047,182.28500366210938,1.1909459543658953,-11.888418032272691
894,153.5500030517578,183.3896942138672,1.1943320779489088,-12.442899370636278
895,153.02999877929688,183.08999633789062,1.1964320577558583,-12.725915764759245
896,152.3800048828125,180.14999389648438,1.182241686073106,-10.514293336783519
897,153.5850067138672,182.63299560546875,1.1891329727628863,-11.646975827949612
898,154.9680938720703,183.0299072265625,1.1810812319706137,-10.494006675829363
899,154.94000244140625,181.81500244140625,1.1734542376179666,-9.310581011869553
900,155.343505859375,182.47500610351562,1.1746548727225292,-9.518420697380103
901,154.97000122070312,182.66000366210938,1.1786797588132627,-10.121965745732817
902,155.3800048828125,183.17999267578125,1.1789161212469743,-10.182506640693058
903,155.5800018310547,172.66000366210938,1.1097827589024067,0.561597984886268
904,154.77000427246094,170.74000549316406,1.1031853768808402,1.5739168113050455
905,154.38999938964844,169.3000030517578,1.096573636382235,2.5880876208395223
906,153.82000732421875,169.0,1.098686724437512,2.2493603237148165
907,153.75999450683594,169.40499877929688,1.1017495111302529,1.7771114718130634
908,154.39999389648438,169.6800994873047,1.0989644183604352,2.219190981264197
909,154.13999938964844,169.27999877929688,1.0982223916543312,2.3279431036848366
910,152.90499877929688,167.07000732421875,1.0926392770544255,3.1539988541048474
911,153.05870056152344,167.3896026611328,1.0936301043131418,3.0066409902008986
912,153.50999450683594,166.57899475097656,1.0851345235606704,4.322966710517752
913,153.55999755859375,166.45010375976562,1.0839418234312839,4.507890879436863
914,152.92959594726562,165.63999938964844,1.0831127772466338,4.611570256012831
915,152.5399932861328,165.10000610351562,1.0823391462580103,4.714976686356115
916,152.94900512695312,166.67999267578125,1.0897749386302378,3.5933268026675393
917,151.73989868164062,162.8199005126953,1.073019699678996,6.098500137070564
918,151.27000427246094,161.72000122070312,1.0690817521854505,6.671838029147429
919,151.3000030517578,161.57989501953125,1.0679437657661963,6.845560717159165
920,152.10000610351562,160.50999450683594,1.055292492214607,8.811940776409463
921,151.6688995361328,158.96530151367188,1.0481074366587648,9.87353783738296
922,151.52000427246094,158.75,1.047716443530045,9.921988039466148
923,151.55999755859375,159.13999938964844,1.0500132089809795,9.57680493262915
924,154.6999969482422,164.80999755859375,1.0653522999986487,7.425474877298901
925,153.77999877929688,166.76499938964844,1.0844388133270015,4.439527552329784
926,154.38499450683594,167.94869995117188,1.0878563715836733,3.933782273977093
927,154.4199981689453,167.9600067138672,1.087682998999315,3.9617004455700084
928,154.4550018310547,167.4199981689453,1.0839402815330768,4.540933924780083
929,157.28990173339844,170.80999755859375,1.0859565406055849,4.327709640423725
930,156.6999969482422,169.36000061035156,1.0807913459391512,5.116662142465989
931,154.80499267578125,156.94000244140625,1.01379160793668,15.41312769842593
932,156.86000061035156,159.03500366210938,1.0138658870540274,15.620958419804188
933,156.99009704589844,159.91000366210938,1.0185993044857935,14.891743855611244
934,156.9705047607422,158.9499969482422,1.0126105996188086,15.829795549589127
935,156.85000610351562,157.72000122070312,1.0055466693231323,16.92476106523889
936,157.30499267578125,159.5800018310547,1.0144624090855299,15.574616204933582
937,157.3000030517578,160.72999572753906,1.0218054202748659,14.419030959925996
938,163.26510620117188,157.7100067138672,0.9659749739760081,24.12348568256035
939,160.9600067138672,155.61819458007812,0.9668127987638258,23.63221449110153
940,162.0399932861328,155.72000122070312,0.9609973319718068,24.740635574561843
941,162.2982940673828,157.60000610351562,0.971051525890244,23.150081296645162
942,162.80999755859375,159.2899932861328,0.9783796798400287,22.03350656884728
943,163.06500244140625,159.72000122070312,0.9794867005757101,21.88925587134093
944,162.57000732421875,159.10000610351562,0.9786553419181264,21.954561856745578
945,162.4199981689453,159.4573974609375,0.9817596309481165,21.42907096619924
946,163.2958984375,163.6999969482422,1.002474639685435,18.168001079132885
947,162.40960693359375,163.74000549316406,1.0081916247732456,17.134818565947278
948,161.5449981689453,161.67999267578125,1.0008356464660995,18.225954987700838
949,161.61000061035156,161.0500030517578,0.9965348830117022,18.928786032852365
950,161.55999755859375,160.1750030517578,0.9914273673696137,19.74775285514422
951,161.57000732421875,159.94000244140625,0.9899114637066172,19.99397036039249
952,160.5800018310547,158.7899932861328,0.9888528551219901,20.034584153175068
953,161.08999633789062,160.77999877929688,0.9980756250192996,18.6160760352138
954,162.3300018310547,161.9154052734375,0.997445964683419,18.870213693179657
955,161.14999389648438,160.49989318847656,0.9959658657609046,18.963414599713836
956,160.94009399414062,160.2899932861328,0.9959606043971151,18.938101687729436
957,160.52720642089844,160.1199951171875,0.9974632879199103,18.645420041110235
958,159.99000549316406,160.19000244140625,1.0012500590122846,17.97342795815083
959,163.89999389648438,167.07989501953125,1.019401471882026,15.46504945443086
960,164.5399932861328,168.2100067138672,1.0223046893003835,15.052117977553896
961,164.97999572753906,168.42909240722656,1.0209061508607602,15.326096889746017
962,165.86160278320312,168.1300048828125,1.013676475215149,16.613109012403548
963,166.25999450683594,168.05999755859375,1.010826435169188,17.12955217329675
964,166.0449981689453,168.2100067138672,1.0130386857104787,16.73861916269592
965,166.12989807128906,168.8000030517578,1.0160723928171134,16.243761244325633
966,164.95989990234375,168.22000122070312,1.0197629928260707,15.512668791850265
967,164.71949768066406,167.94009399414062,1.019552004218227,15.523182452714897
968,165.5500030517578,169.38999938964844,1.0231953866934698,15.003937355131788
969,165.4550018310547,169.92999267578125,1.0270465733595406,14.357486161031053
970,165.26499938964844,169.3699951171875,1.0248388693474086,14.704567903688902
971,165.94000244140625,170.30999755859375,1.0263347900017692,14.520970614029826
972,165.82000732421875,170.55999755859375,1.0285851527259142,14.136504666670382
973,165.1999969482422,171.09120178222656,1.0356610468693297,12.91051981752175
974,163.4499969482422,167.46499633789062,1.0245640836011751,14.575683734548411
975,164.6750030517578,166.6199951171875,1.0118110947586767,16.793420863938103
976,165.2200927734375,167.27999877929688,1.0124676482822466,16.74424210487063
977,164.50799560546875,166.0399932861328,1.009312603165734,17.186274959254085
978,165.03500366210938,166.58140563964844,1.0093701453826436,17.235425282480655
979,165.35000610351562,167.10000610351562,1.010583610132463,17.06981502935715
980,166.97000122070312,174.24000549316406,1.0435407810942718,11.74517432476184
981,166.10000610351562,172.6959991455078,1.0397109741096666,12.314268356211803
982,164.71839904785156,171.21859741210938,1.0394624911475097,12.243447912135528
983,164.86000061035156,171.27040100097656,1.0388839037176523,12.350322348636572
984,164.7100067138672,171.12010192871094,1.0389174607100788,12.332538986702891
985,164.88999938964844,170.77499389648438,1.035690427124869,12.879345939968621
986,164.8800048828125,170.22999572753906,1.0324477843661457,13.413144312942356
987,164.39999389648438,167.9105987548828,1.0213540449436325,15.194643298310515
988,165.06500244140625,167.99989318847656,1.017780212059865,15.85055422049239
989,164.52000427246094,166.9501953125,1.014771401513061,16.28952978697793
990,165.27999877929688,167.33999633789062,1.0124636832878038,16.751374926405724
991,164.9949951171875,167.5010986328125,1.0151889668765106,16.270898907579998
992,165.26499938964844,168.54989624023438,1.0198765429021124,15.524666780642027
993,164.9199981689453,168.52999877929688,1.0218894048655849,15.157957543995982
994,167.3386993408203,177.42999267578125,1.0603046000399938,8.96834847048216
995,167.84060668945312,178.9499969482422,1.0661901221516923,8.01077914289589
996,167.89999389648438,178.55999755859375,1.0634901968411126,8.467327549218131
997,168.03500366210938,178.4199981689453,1.0618025666111715,8.758618228571114
998,168.47999572753906,177.72999572753906,1.0549026604615948,9.947276624052071
999,168.88499450683594,178.01499938964844,1.0540604860098624,10.116112633205963
1000,169.22999572753906,178.3300018310547,1.0537730091192974,10.187716889383287
1001,170.21499633789062,181.64999389648438,1.0671797303681418,7.971511738996091
1002,169.47999572753906,178.5,1.0532216456210075,10.29786751005357
1003,169.50999450683594,178.48500061035156,1.0529467665291776,10.346483386541868
1004,169.41000366210938,178.6999969482422,1.0548373359619414,10.019437792160081
1005,168.82049560546875,177.3000030517578,1.0502279502016483,10.758831814498384
1006,168.72000122070312,177.36590576171875,1.0512440995641406,10.580315583516429
1007,168.50999450683594,177.49000549316406,1.053290672832844,10.220883345266932
1008,170.33999633789062,180.13999938964844,1.0575320139864175,9.62158064063984
1009,170.91000366210938,180.39999389648438,1.0555262420632603,10.000333581611576
1010,171.19729614257812,180.14700317382812,1.052277151759432,10.575262866943765
1011,171.4799041748047,179.97000122070312,1.0495107405544368,11.068954012724438
1012,171.45989990234375,179.72999572753906,1.0482334110185858,11.286542815020217
1013,171.9199981689453,180.2100067138672,1.0482201525896673,11.322115718662777
1014,172.13999938964844,180.5,1.048565125130669,11.278654735305699
1015,172.22439575195312,178.7949981689453,1.0381514035122847,13.078230721350868
1016,172.35000610351562,179.89999389648438,1.0438061359187543,12.113993345625508
1017,173.25,180.85000610351562,1.0438672790967713,12.172509941640405
1018,173.0800018310547,181.0500030517578,1.0460480768222011,11.782013868330628
1019,172.9600067138672,180.9031982421875,1.0459250186169393,11.794352730541496
1020,173.3000030517578,181.08999633789062,1.0449509125733036,11.988552884973549
1021,173.19000244140625,180.89999389648438,1.0445175318805517,12.055289174991932
1022,172.11000061035156,178.0,1.0342222960244076,13.745038248465837
1023,173.16000366210938,178.7899932861328,1.0325132219043456,14.131673298503634
1024,172.97500610351562,178.8292999267578,1.0338447383533476,13.8850592893911
1025,172.9499969482422,179.55999755859375,1.0382191426827818,13.126336519238512
1026,173.24000549316406,180.38999938964844,1.0412721869647281,12.621316859536014
1027,172.61500549316406,179.3699951171875,1.039133270046392,12.940949157957922
1028,173.02999877929688,179.47999572753906,1.0372767554397853,13.295988014841205
1029,174.0399932861328,175.75,1.0098253664665215,18.157778696814283
1030,173.7899932861328,174.8699951171875,1.0062144074617492,18.75763479001119
1031,173.8000030517578,174.94000244140625,1.0065592598943105,18.698844360689144
1032,174.61000061035156,175.7100067138672,1.0062997886700105,18.83651943075477
1033,175.6649932861328,177.14999389648438,1.0084535944388915,18.578751932831402
1034,175.0216064453125,175.8350067138672,1.0046474277380653,19.17276293660688
1035,174.6199951171875,174.85000610351562,1.0013172087547808,19.70771983707791
1036,173.6300048828125,173.41000366210938,0.9987329308615086,20.03834401491843
1037,174.39999389648438,175.4499969482422,1.0060206599111525,18.861196689575586
1038,174.02999877929688,174.5251007080078,1.0028449228994067,19.37147819283492
1039,174.40859985351562,175.2899932861328,1.0050536122264468,19.03084414546813
1040,174.25990295410156,175.2899932861328,1.0059112298042687,18.864215119906355
1041,174.73910522460938,175.2899932861328,1.0031526318096646,19.401206864161615
1042,174.14999389648438,174.66000366210938,1.0029285660838332,19.371041186092803
1043,172.1699981689453,168.77000427246094,0.9802521116765764,23.042266949684624
1044,172.0050048828125,168.15060424804688,0.9775913460344271,23.476776296479464
1045,172.16000366210938,167.6300048828125,0.9736872753082203,24.171066543361512
1046,172.02000427246094,167.49000549316406,0.9736658605581602,24.154183294782193
1047,171.9600067138672,167.8300018310547,0.9759827592372416,23.746953983211846
1048,171.72999572753906,168.09500122070312,0.9788330833443734,23.22420539589094
1049,171.52000427246094,167.9600067138672,0.9792444177360289,23.12388449484785
1050,168.72999572753906,163.0399932861328,0.9662774694157267,24.917427855073917
1051,168.43499755859375,163.1199951171875,0.9684447857129139,24.50685250414383
1052,168.83990478515625,163.35000610351562,0.9674845902772431,24.730578595528094
1053,168.66000366210938,163.2100067138672,0.9676864886167048,24.66898165768827
1054,167.87010192871094,162.94000244140625,0.9706314618823646,24.053825872041806
1055,167.74000549316406,162.89999389648438,0.9711457527233899,23.948048981156653
1056,167.57000732421875,163.02999877929688,0.9729067950916911,23.627544973276535
1057,168.00830078125,163.72000122070312,0.9744756685199124,23.42869205780527
1058,167.17999267578125,161.94500732421875,0.9686865319959972,24.27548790158618
1059,167.2834014892578,161.72999572753906,0.9668024100880364,24.60637891399005
1060,168.0800018310547,162.37989807128906,0.9660869603898798,24.849143056487144
1061,167.8699951171875,161.92999267578125,0.9646154606887334,25.063715945190772
1062,167.72000122070312,161.2716064453125,0.9615526190766887,25.554019741460216
1063,167.2100067138672,161.11000061035156,0.963518893256466,25.144128201218358
1064,167.1699981689453,162.92999267578125,0.9746365643380637,23.279302754052104
1065,167.27279663085938,164.01499938964844,0.9805240463074202,22.309491498903206
1066,167.61500549316406,164.92820739746094,0.9839704202628046,21.77976108537228
1067,167.17999267578125,163.5399932861328,0.9782270633501723,22.68050193967212
1068,167.5767059326172,163.72000122070312,0.976985436666449,22.945048960010006
1069,167.8350067138672,163.7899932861328,0.975898869330458,23.164507499476137
1070,167.6300048828125,163.25999450683594,0.9739306195270258,23.464782219417195
1071,169.3000030517578,167.57530212402344,0.9898127531208188,21.020866464990966
1072,168.76019287109375,166.50999450683594,0.9866662965597781,21.481265407237593
1073,168.77000427246094,166.8668975830078,0.98872366746889,21.135356939935512
1074,168.9315948486328,167.19000244140625,0.9896905465861073,20.993329698848434
1075,169.32000732421875,167.6999969482422,0.9904322566389067,20.9185883316405
1076,169.39999389648438,167.75,0.9902597759389965,20.958217845505565
1077,170.1300048828125,168.82000732421875,0.9923000204490907,20.7062572981905
1078,168.69000244140625,166.90499877929688,0.9894184383408887,21.007606079098444
1079,166.9893035888672,163.8000946044922,0.9809017169613036,22.206715353745203
1080,166.3385009765625,163.36000061035156,0.9820937404826642,21.917523091422503
1081,165.31460571289062,163.33999633789062,0.9880554451526843,20.7901552886401
1082,164.94500732421875,162.94500732421875,0.9878747466659069,20.77097413739076
1083,164.4718017578125,162.41000366210938,0.9874641241011078,20.775705932827798
1084,163.66000366210938,161.77999877929688,0.9885127407995545,20.496013799946347
1085,162.05239868164062,162.08999633789062,1.0002320092547587,18.384541883519198
1086,160.25999450683594,159.75,0.996817705451661,18.71597878111583
1087,161.4600067138672,160.3300018310547,0.9930013326159769,19.480704819356184
1088,161.8699951171875,160.35499572753906,0.9906406410369529,19.915141942658316
1089,161.80999755859375,160.0449981689453,0.989092148715908,20.157906527572344
1090,162.0800018310547,160.11000061035156,0.987845500996745,20.39546956664997
1091,161.3800048828125,159.14999389648438,0.986181615324975,20.57106308937849
1092,160.1300048828125,158.24000549316406,0.9881970940359891,20.080307544620744
1093,158.9600067138672,157.11109924316406,0.9883687255120012,19.89811951109069
1094,159.0800018310547,157.5449981689453,0.9903507440002448,19.598686532668886
1095,158.35000610351562,156.4600067138672,0.9880644185866787,19.86564830976848
1096,158.25999450683594,156.38999938964844,0.9881840314539709,19.834789074542492
1097,158.87759399414062,157.2899932861328,0.9900073970904522,19.626874173400658
1098,158.91000366210938,157.1699981689453,0.9890503715746943,19.783187407601297
1099,159.1699981689453,166.46490478515625,1.0458309147460567,10.779629376977558
1100,158.99000549316406,163.49989318847656,1.028365856591573,13.54294205261805
1101,159.1060028076172,164.13499450683594,1.0316078061825207,13.037826763229495
1102,158.81500244140625,162.7100067138672,1.0245254177035195,14.13672095471147
1103,158.3000030517578,163.25999450683594,1.031332857608704,13.009627339091585
1104,158.5500030517578,163.19000244140625,1.0292652116073042,13.359768194136867
1105,157.1750030517578,162.91000366210938,1.03648799426753,12.0989486305479
1106,157.25999450683594,165.12989807128906,1.0500439007971034,9.97429523443943
1107,155.42120361328125,161.49000549316406,1.0390474513051848,11.553647639822222
1108,155.5,161.9499969482422,1.0414790800530045,11.18195503420545
1109,155.76499938964844,162.14999389648438,1.0409912016939298,11.278915118998802
1110,157.05999755859375,163.13499450683594,1.0386794667176524,11.745083186985104
1111,156.8000030517578,163.85000610351562,1.0449617532815398,10.738723004718215
1112,157.97000122070312,165.39999389648438,1.0470342002808537,10.499829495279519
1113,160.10000610351562,165.9001007080078,1.0362279474289466,12.386595842937131
1114,159.92999267578125,165.2100067138672,1.033014533107557,12.886173613085012
1115,158.63999938964844,163.50160217285156,1.0306455042984597,13.149017923211138
1116,156.39999389648438,160.92999267578125,1.0289641876987228,13.210488109712534
1117,156.4600067138672,160.69000244140625,1.0270356356003156,13.517728416692412
1118,155.88999938964844,160.2949981689453,1.0282570966485576,13.273985241345676
1119,155.85000610351562,160.33999633789062,1.0288096891789196,13.184170789588924
1120,154.7100067138672,158.4250030517578,1.0240126441514634,13.821686279031573
1121,155.58999633789062,159.02769470214844,1.022094597629479,14.205106740818783
1122,154.89010620117188,159.10000610351562,1.0271799148802694,13.34850184078896
1123,154.2010040283203,157.99989318847656,1.0246359560632858,13.676410197244612
1124,154.80999755859375,158.64210510253906,1.0247536180116203,13.716633484741456
1125,154.5500030517578,158.80999755859375,1.0275638590923177,13.257392443099596
1126,154.52999877929688,158.5399932861328,1.0259496184463386,13.50498002469225
1127,154.57000732421875,157.74000549316406,1.020508494654439,14.349801199397566
1128,154.89500427246094,158.57000732421875,1.0237257687490906,13.88398937505814
1129,154.5,158.1699981689453,1.0237540334559567,13.841358655039889
1130,154.61309814453125,158.74000549316406,1.0266918352853587,13.398088564013952
1131,155.63929748535156,159.85960388183594,1.0271159434967354,13.42844418828266
1132,156.60740661621094,160.77000427246094,1.026579826243155,13.60290220256197
1133,155.9199981689453,160.3699951171875,1.0285402578277383,13.23260477994335
1134,154.9199981689453,159.97999572753906,1.0326620037335377,12.502009011129351
1135,155.99000549316406,161.15069580078125,1.0330834676959053,12.530353964926055
1136,153.14990234375,158.92999267578125,1.0377413909090039,11.568451251158697
1137,153.73350524902344,161.09010314941406,1.0478529250242108,10.06232336763991
1138,153.7899932861328,161.2100067138672,1.0482476997962353,10.005720024082612
1139,154.11000061035156,161.4499969482422,1.0476282934840089,10.124328447899662
1140,154.47000122070312,162.10000610351562,1.0493947356931197,9.877734233629715
1141,156.44000244140625,166.4499969482422,1.0639861566774464,7.735317218988163
1142,156.9600067138672,168.27279663085938,1.0720743465411227,6.495231806470505
1143,156.2799072265625,168.14999389648438,1.0759540166140076,5.855918348099086
1144,157.05999755859375,168.84500122070312,1.075035042947284,6.0350764731179165
1145,157.5050048828125,168.94000244140625,1.0726008520624577,6.4387483054146255
1146,157.4250030517578,168.70050048828125,1.0716245654625542,6.58860059399162
1147,157.35000610351562,169.14999389648438,1.0749919754385386,6.055065968688856
1148,161.62989807128906,170.2100067138672,1.053084910310305,9.791079369135266
1149,162.64500427246094,168.99000549316406,1.0390113502046092,12.148603684196777
1150,162.60000610351562,168.3699951171875,1.0354857859599251,12.718189329913562
1151,163.62030029296875,169.08059692382812,1.0333717553450428,13.150924252181474
1152,163.47000122070312,168.02000427246094,1.02783387176718,14.04309249084641
1153,163.3249969482422,168.52999877929688,1.0318689847133697,13.37060689833435
1154,163.44000244140625,168.97000122070312,1.0338350385260144,13.059479055764362
1155,157.82000732421875,156.7899932861328,0.9934734888462531,18.941747671431777
1156,156.45989990234375,155.97999572753906,0.99693273372216,18.227615438083568
1157,156.25270080566406,156.16000366210938,0.9994067485356942,17.8154211989362
1158,156.50999450683594,156.8699951171875,1.0023001764934305,17.393751819694153
1159,155.05499267578125,155.6199951171875,1.0036438842223396,17.013283812260276
1160,154.0500030517578,153.57989501953125,0.9969483412988404,17.92719740293088
1161,153.85000610351562,153.13999938964844,0.9953850719161528,18.14297742090624
1162,154.99000549316406,149.21009826660156,0.9627078713355008,23.35035634064328
1163,155.92999267578125,150.60910034179688,0.9658764023349383,23.004699351305554
1164,155.32000732421875,150.9490966796875,0.9718586760338782,21.98115638172097
1165,155.06500244140625,151.16000366210938,0.9748170204893755,21.484492162235135
1166,154.30999755859375,150.18040466308594,0.9732383321829828,21.618036344963365
1167,154.00999450683594,149.9149932861328,0.9734108086048834,21.547265754592722
1168,155.30999755859375,151.5,0.9754684333366476,21.419036166511766
1169,153.80999755859375,151.05059814453125,0.9820596875504708,20.187545284286834
1170,152.83999633789062,150.2899932861328,0.9833158655269764,19.861171471062697
1171,152.4600067138672,149.8000030517578,0.9825527774828083,19.92534717249105
1172,153.9149932861328,151.68499755859375,0.9855115107376613,19.670803574163862
1173,153.0449981689453,149.97500610351562,0.9799405919686396,20.4058827130357
1174,151.48289489746094,148.88999938964844,0.982883245599659,19.740404063859152
1175,152.35000610351562,149.5399932861328,0.9815555450948028,20.062090786728184
1176,149.4600067138672,146.91000366210938,0.9829385592318375,19.45356108675218
1177,149.13999938964844,145.88999938964844,0.9782083947076536,20.114966701021068
1178,148.76780700683594,145.35000610351562,0.9770259374518893,20.237883004957574
1179,149.27999877929688,145.38999938964844,0.9739415901563637,20.771849339248796
1180,150.14999389648438,145.5050048828125,0.9690643409757699,21.63175616229102
1181,150.77000427246094,145.55999755859375,0.9654440103055776,22.27154411202556
1182,150.44000244140625,146.2899932861328,0.9724141911198799,21.171749930322896
