,aapl,meta,Ratio,Spread
788,135.8800048828125,157.6300048828125,1.1600677010481264,-4.080103490246151
789,136.08999633789062,157.01109313964844,1.1537298652710222,-3.2221335764619057
790,135.86000061035156,157.0500030517578,1.155969397513691,-3.5228748943086914
791,137.27000427246094,159.89999389648438,1.1648574992327254,-4.76769139560192
792,136.47720336914062,158.4199981689453,1.1607799270362706,-4.190234933497626
793,135.6300048828125,158.60499572753906,1.1693946030937439,-5.339698975827323
794,136.3699951171875,158.9698944091797,1.1657248669149787,-4.862179037907074
795,136.49000549316406,159.0,1.1649204601135672,-4.7556625889128465
796,135.87640380859375,156.5,1.15178202847095,-2.9541981371725314
797,135.30999755859375,155.74000549316406,1.1509866846736394,-2.839011019772832
798,136.64999389648438,157.1999969482422,1.1503842222439098,-2.773525768883522
799,137.8000030517578,159.00999450683594,1.1539186573683284,-3.274331557012792
800,136.7899932861328,157.0749969482422,1.148293037924769,-2.4891478648404672
801,136.42999267578125,155.72000122070312,1.1413912598438936,-1.5439835149675987
802,137.29989624023438,157.02999877929688,1.1437007825886527,-1.8636667074040276
803,137.89999389648438,158.5,1.14938366218478,-2.6505056163682554
804,138.25,158.7100067138672,1.1479928152901786,-2.462058884683492
805,140.8845977783203,168.7458953857422,1.1977597128911224,-9.4986725385776
806,140.27000427246094,167.54010009765625,1.1944114564381547,-8.992541906518417
807,140.10569763183594,168.19000244140625,1.20045084021757,-9.829493980048843
808,140.00999450683594,167.860107421875,1.1989151775424096,-9.608549174594762
809,140.16050720214844,168.2899932861328,1.2006948080133175,-9.867088592478657
810,140.31500244140625,168.29580688476562,1.1994142034458775,-9.697021942780614
811,141.77999877929688,170.19000244140625,1.2003808993279375,-9.923438473026485
812,141.9600067138672,168.61000061035156,1.1877288858558577,-8.138512267694344
813,142.875,169.80819702148438,1.1885088155484471,-8.295063336490292
814,142.33999633789062,168.4949951171875,1.1837501717873409,-7.590919532635601
815,142.16000366210938,169.63510131835938,1.1932688305323467,-8.935932737196188
816,141.69000244140625,169.46029663085938,1.1959933214126177,-9.296186164173966
817,141.68460083007812,169.3000030517578,1.1949075768283297,-9.142041879680724
818,141.7100067138672,169.5,1.1961046642404356,-9.313116298197391
819,141.41000366210938,168.72999572753906,1.1931970253724704,-8.884641068939734
820,139.756103515625,166.80999755859375,1.1935793383073539,-8.847473528792753
821,139.2100067138672,164.44000244140625,1.1812369406704857,-7.099165148149799
822,139.00540161132812,163.66000366210938,1.1773643453059313,-6.552092615753528
823,138.1999969482422,163.0399932861328,1.1797394854298988,-6.848969859297787
824,137.75,162.54049682617188,1.1799673090829175,-6.861758278697399
825,137.44000244140625,160.6750030517578,1.1690555893307493,-5.3491714796008605
826,139.7198944091797,164.6699981689453,1.1785723061506006,-6.748695258086448
827,139.72500610351562,163.07000732421875,1.1670781907385133,-5.1428851656373435
828,138.75999450683594,162.42999267578125,1.170582293931838,-5.601457632774062
829,139.0850067138672,162.60000610351562,1.169069261635258,-5.401471130686465
830,139.88499450683594,163.37559509277344,1.1679279515916166,-5.26633916592049
831,140.03309631347656,164.44000244140625,1.1742938403168108,-6.16214466859781
832,139.25,163.94000244140625,1.1773070193278725,-6.553636048804085
833,134.4949951171875,160.17999267578125,1.1909736309236938,-8.206812110918255
834,136.6199951171875,163.5399932861328,1.1970428863348614,-9.147673274005589
835,137.86000061035156,164.17999267578125,1.1909182645357785,-8.37602739149519
836,137.4199981689453,164.13999938964844,1.1944404131620883,-8.836941052608713
837,137.21499633789062,163.2100067138672,1.1894472985442794,-8.140326266834895
838,136.7449951171875,161.85000610351562,1.1835899804948158,-7.315383770961111
839,136.75999450683594,161.25999450683594,1.1791459563035838,-6.708296590665688
840,136.08999633789062,156.25,1.148137293001722,-2.461040436813468
841,136.6011962890625,156.62210083007812,1.14656463548569,-2.251181752858932
842,137.02000427246094,157.33999633789062,1.1482994557862067,-2.492298477862781
843,137.0500030517578,157.3800048828125,1.1483400319471495,-2.4981558555532133
844,137.8699951171875,158.5500030517578,1.1499964362586117,-2.7346598353575104
845,138.26499938964844,159.38499450683594,1.1527501190497869,-3.1199710940365066
846,138.94000244140625,160.0500030517578,1.1519360892429382,-3.0165436344731718
847,138.6999969482422,160.8699951171875,1.1598413745979992,-4.109762408643226
848,138.38999938964844,161.86000061035156,1.1695931882665986,-5.452674877124812
849,139.85000610351562,165.04620361328125,1.1801658663576722,-6.976779134272524
850,139.83999633789062,165.46499633789062,1.1832451420985681,-7.406967161884856
851,140.60000610351562,166.16000366210938,1.1817922933785323,-7.2367652605367905
852,141.22999572753906,167.47000122070312,1.185796263449489,-7.82957093638125
853,141.61000061035156,168.25,1.1881223026257164,-8.176965102894732
854,142.75999450683594,166.91009521484375,1.1691657441668746,-5.5278859181627436
855,141.53500366210938,167.32000732421875,1.1821811071109072,-7.332350345192102
856,141.92999267578125,167.4333038330078,1.1796893713331278,-6.995984028470778
857,142.1840057373047,168.7200927734375,1.186632011797165,-7.993599784311405
858,143.0500030517578,168.7010040283203,1.1793149278527562,-6.988643620550269
859,143.88009643554688,171.06790161132812,1.188961544017038,-8.410547486081745
860,142.9600067138672,169.7899932861328,1.1876747713503226,-8.180086380057125
861,145.92059326171875,168.52999877929688,1.15494321268984,-3.549705188539994
862,145.1199951171875,170.0800018310547,1.1719956419080049,-6.011124029870549
863,145.75999450683594,171.4949951171875,1.1765573653966117,-6.697530130251087
864,145.7602996826172,171.52999877929688,1.1767950474360398,-6.732186374585998
865,146.26010131835938,172.35499572753906,1.178414305569089,-6.988199862672351
866,146.17919921875,171.91000366210938,1.176022338204593,-6.635308249257511
867,146.35000610351562,172.1699981689453,1.1764263135538704,-6.700853027716581
868,146.92999267578125,170.32850646972656,1.1592494042082815,-4.1990938480972115
869,147.35000610351562,172.2666015625,1.1690980280074104,-5.659037857852828
870,146.10699462890625,170.33999633789062,1.165857916457273,-5.147499970480899
871,146.58030700683594,170.57000732421875,1.1636625056070051,-4.838683359478145
872,147.27000427246094,171.0933074951172,1.161766161007107,-4.576819360050129
873,147.35499572753906,170.8699951171875,1.159580605147096,-4.256751131927549
874,147.02999877929688,170.8800048828125,1.1622118363703198,-4.636743456485808
875,144.99000549316406,163.53790283203125,1.1279253509631855,0.3829923681128178
876,145.38999938964844,163.66000366210938,1.125662042431797,0.7162520150465723
877,145.37069702148438,163.9499969482422,1.12780636199338,0.4042845546778806
878,146.10499572753906,164.7899932861328,1.1278874652132915,0.40022749485405873
879,145.80419921875,163.4600067138672,1.121092585739785,1.3877817377027468
880,145.0,162.9199981689453,1.1235861942685883,1.0122749633129984
881,144.91000366210938,162.88999938964844,1.1240769806994382,0.9398202409155174
882,146.7899932861328,163.38999938964844,1.1130867692810489,2.5800353279378867
883,148.0500030517578,164.14999389648438,1.1087469808365897,3.2544593283779846
884,147.75,164.6999969482422,1.1147207915278659,2.3629272334168916
885,147.55499267578125,164.6322021484375,1.1157345418340372,2.20872207532839
886,147.50999450683594,164.97999572753906,1.1184326613197286,1.8097017453796496
887,145.75999450683594,162.70790100097656,1.116272688891641,2.0895639859598503
888,145.8800048828125,163.27000427246094,1.119207559690021,1.6640827542900154
889,144.4698944091797,161.75999450683594,1.1196796063869596,1.5687965802606043
890,145.32000732421875,163.2899932861328,1.1236580309401019,1.0065821244459783
891,145.75999450683594,163.66000366210938,1.1228046777569956,1.1374613248270378
892,145.7899932861328,164.38499450683594,1.1275464851981156,0.4466216473319178
893,146.0301055908203,164.375,1.1256240576897376,0.7299644591293002
894,145.92999267578125,163.82000732421875,1.1225931305854615,1.1709867339921316
895,145.4499969482422,163.44000244140625,1.1236851555216307,1.0045555702126108
896,144.3699951171875,158.1199951171875,1.0952413968625467,5.095068761432779
897,146.02999877929688,158.75999450683594,1.0871738398544988,6.344848356072285
898,146.47999572753906,158.2100067138672,1.0800792690364807,7.407121028401614
899,147.41000366210938,158.3074951171875,1.073926403801313,8.368370921922585
900,148.46499633789062,158.57000732421875,1.0680632555523741,9.306881961271225
901,148.86000061035156,158.16990661621094,1.0625413540755553,10.156662865678166
902,148.47999572753906,158.05999755859375,1.0645204883264814,9.83396731051196
903,149.7100067138672,162.8300018310547,1.087636059907893,6.464230378095616
904,149.0399932861328,163.5,1.0970209833954185,5.031476485277844
905,148.75999450683594,163.125,1.0965649773031145,5.0877206771917916
906,149.3249969482422,164.07000732421875,1.098744421076984,4.785922620646668
907,149.41000366210938,164.35000610351562,1.0999933208969934,4.602697062431398
908,149.2093963623047,164.0399932861328,1.099394523973658,4.684334805759287
909,150.25,164.72000122070312,1.0963061645304701,5.188969369502113
910,151.0,166.9803009033203,1.105829807306757,3.782483609448755
911,150.89500427246094,168.4199981689453,1.1161403187665555,2.2232572585136636
912,150.97999572753906,170.9091033935547,1.1319983324279597,-0.16909211590281936
913,150.47970581054688,169.98500061035156,1.1296207664331943,0.18547133870530663
914,147.72000122070312,168.1999969482422,1.1386406414723802,-1.1712239338145793
915,147.17999267578125,167.13999938964844,1.1356163045736558,-0.7259821271644769
916,147.1300048828125,167.19000244140625,1.1363419893486126,-0.8328922103822181
917,148.4199981689453,171.27679443359375,1.1540007852488363,-3.4511318989509534
918,149.75,173.32009887695312,1.1573963197125416,-3.9803375684571365
919,149.80979919433594,175.24009704589844,1.1697505636368544,-5.832259224492949
920,149.85000610351562,175.2899932861328,1.1697696773201556,-5.836383172939483
921,150.59500122070312,175.77000427246094,1.167170243684668,-5.468277888205241
922,150.6199951171875,175.9600067138672,1.1682380322543782,-5.629826813881513
923,150.97000122070312,175.6999969482422,1.163807349324892,-4.971363602704562
924,151.90499877929688,179.3350067138672,1.1805734383660635,-7.541954790875499
925,153.25999450683594,180.86000061035156,1.1800861744274993,-7.524396397776703
926,153.16000366210938,182.03500366210938,1.1885283318724773,-8.813230883343143
927,152.71009826660156,180.9199981689453,1.1847284509836071,-8.210406044207295
928,153.0590057373047,182.28500366210938,1.1909459543658953,-9.178208795807526
929,153.5500030517578,183.3896942138672,1.1943320779489088,-9.723938890203291
930,153.02999877929688,183.08999633789062,1.1964320577558583,-10.016223531053177
931,152.3800048828125,180.14999389648438,1.182241686073106,-7.816186207513445
932,153.5850067138672,182.63299560546875,1.1891329727628863,-8.927391463071919
933,154.9680938720703,183.0299072265625,1.1810812319706137,-7.749770988441545
934,154.94000244140625,181.81500244140625,1.1734542376179666,-6.566846009426248
935,155.343505859375,182.47500610351562,1.1746548727225292,-6.7674938901171995
936,154.97000122070312,182.66000366210938,1.1786797588132627,-7.377696062897902
937,155.3800048828125,183.17999267578125,1.1789161212469743,-7.430929296554941
938,155.5800018310547,172.66000366210938,1.1097827589024067,3.3167399556229014
939,154.77000427246094,170.74000549316406,1.1031853768808402,4.314621867541442
940,154.38999938964844,169.3000030517578,1.096573636382235,5.322019696164299
941,153.82000732421875,169.0,1.098686724437512,4.973133199635706
942,153.75999450683594,169.40499877929688,1.1017495111302529,4.499814714987204
943,154.39999389648438,169.6800994873047,1.0989644183604352,4.953301192731667
944,154.13999938964844,169.27999877929688,1.0982223916543312,5.057419327770626
945,152.90499877929688,167.07000732421875,1.0926392770544255,5.861463162191379
946,153.05870056152344,167.3896026611328,1.0936301043131418,5.716844787394544
947,153.50999450683594,166.57899475097656,1.0851345235606704,7.041214102452907
948,153.55999755859375,166.45010375976562,1.0839418234312839,7.2270294960125145
949,152.92959594726562,165.63999938964844,1.0831127772466338,7.319472969384842
950,152.5399932861328,165.10000610351562,1.0823391462580103,7.415935353726846
951,152.94900512695312,166.67999267578125,1.0897749386302378,6.301575453709015
952,151.73989868164062,162.8199005126953,1.073019699678996,8.785198394302293
953,151.27000427246094,161.72000122070312,1.0690817521854505,9.350161168037781
954,151.3000030517578,161.57989501953125,1.0679437657661963,9.524418536441098
955,152.10000610351562,160.50999450683594,1.055292492214607,11.50505737404894
956,151.6688995361328,158.96530151367188,1.0481074366587648,12.55897064809279
957,151.52000427246094,158.75,1.047716443530045,12.604767029595516
958,151.55999755859375,159.13999938964844,1.0500132089809795,12.260296739292764
959,154.6999969482422,164.80999755859375,1.0653522999986487,10.164932164645885
960,153.77999877929688,166.76499938964844,1.0844388133270015,7.16258733975287
961,154.38499450683594,167.94869995117188,1.0878563715836733,6.667625145248744
962,154.4199981689453,167.9600067138672,1.087682998999315,6.696167201286366
963,154.4550018310547,167.4199981689453,1.0839402815330768,7.276024564941176
964,157.28990173339844,170.80999755859375,1.0859565406055849,7.113327849554063
965,156.6999969482422,169.36000061035156,1.0807913459391512,7.891766239724982
966,154.80499267578125,156.94000244140625,1.01379160793668,18.154456367143474
967,156.86000061035156,159.03500366210938,1.0138658870540274,18.39891432712742
968,156.99009704589844,159.91000366210938,1.0185993044857935,17.67201852438857
969,156.9705047607422,158.9499969482422,1.0126105996188086,18.60972101713407
970,156.85000610351562,157.72000122070312,1.0055466693231323,19.70253883641943
971,157.30499267578125,159.5800018310547,1.0144624090855299,18.360503386041195
972,157.3000030517578,160.72999572753906,1.0218054202748659,17.20482920894404
973,163.26510620117188,157.7100067138672,0.9659749739760081,27.015602380614816
974,160.9600067138672,155.61819458007812,0.9668127987638258,26.48324646752986
975,162.0399932861328,155.72000122070312,0.9609973319718068,27.6109165890147
976,162.2982940673828,157.60000610351562,0.971051525890244,26.02496611052269
977,162.80999755859375,159.2899932861328,0.9783796798400287,24.91751168126607
978,163.06500244140625,159.72000122070312,0.9794867005757101,24.77780603905186
979,162.57000732421875,159.10000610351562,0.9786553419181264,24.834289526031633
980,162.4199981689453,159.4573974609375,0.9817596309481165,24.306124961563746
981,163.2958984375,163.6999969482422,1.002474639685435,21.060666599684915
982,162.40960693359375,163.74000549316406,1.0081916247732456,20.011687354116113
983,161.5449981689453,161.67999267578125,1.0008356464660995,21.087413503728847
984,161.61000061035156,161.0500030517578,0.9965348830117022,21.79140311371666
985,161.55999755859375,160.1750030517578,0.9914273673696137,22.60947871136799
986,161.57000732421875,159.94000244140625,0.9899114637066172,22.85587462472254
987,160.5800018310547,158.7899932861328,0.9888528551219901,22.87884314869175
988,161.08999633789062,160.77999877929688,0.9980756250192996,21.46942486935118
989,162.3300018310547,161.9154052734375,0.997445964683419,21.745663647369362
990,161.14999389648438,160.49989318847656,0.9959658657609046,21.817832794634406
991,160.94009399414062,160.2899932861328,0.9959606043971151,21.78877875169031
992,160.52720642089844,160.1199951171875,0.9974632879199103,21.48873804265191
993,159.99000549316406,160.19000244140625,1.0012500590122846,20.807171210014708
994,163.89999389648438,167.07989501953125,1.019401471882026,18.368482012980458
995,164.5399932861328,168.2100067138672,1.0223046893003835,17.966957504396795
996,164.97999572753906,168.42909240722656,1.0209061508607602,18.248778758283756
997,165.86160278320312,168.1300048828125,1.013676475215149,19.551504120506458
998,166.25999450683594,168.05999755859375,1.010826435169188,20.07504797842109
999,166.0449981689453,168.2100067138672,1.0130386857104787,19.680283001025977
1000,166.12989807128906,168.8000030517578,1.0160723928171134,19.18693828799588
1001,164.95989990234375,168.22000122070312,1.0197629928260707,18.43499248435763
1002,164.71949768066406,167.94009399414062,1.019552004218227,18.441221359072934
1003,165.5500030517578,169.38999938964844,1.0231953866934698,17.93677869503697
1004,165.4550018310547,169.92999267578125,1.0270465733595406,17.28863425570831
1005,165.26499938964844,169.3699951171875,1.0248388693474086,17.632329507910363
1006,165.94000244140625,170.30999755859375,1.0263347900017692,17.460763070989323
1007,165.82000732421875,170.55999755859375,1.0285851527259142,17.074158402063496
1008,165.1999969482422,171.09120178222656,1.0356610468693297,15.837122856906896
1009,163.4499969482422,167.46499633789062,1.0245640836011751,17.471095815260533
1010,164.6750030517578,166.6199951171875,1.0118110947586767,19.71066672450676
1011,165.2200927734375,167.27999877929688,1.0124676482822466,19.671203320286146
1012,164.50799560546875,166.0399932861328,1.009312603165734,20.100544178476873
1013,165.03500366210938,166.58140563964844,1.0093701453826436,20.159087579712015
1014,165.35000610351562,167.10000610351562,1.010583610132463,19.999091742663843
1015,166.97000122070312,174.24000549316406,1.0435407810942718,14.703324867068924
1016,166.10000610351562,172.6959991455078,1.0397109741096666,15.256912623235516
1017,164.71839904785156,171.21859741210938,1.0394624911475097,15.161467237116037
1018,164.86000061035156,171.27040100097656,1.0388839037176523,15.27086549560793
1019,164.7100067138672,171.12010192871094,1.0389174607100788,15.250408731716258
1020,164.88999938964844,170.77499389648438,1.035690427124869,15.80042376733156
1021,164.8800048828125,170.22999572753906,1.0324477843661457,16.334044004162628
1022,164.39999389648438,167.9105987548828,1.0213540449436325,18.106987559338144
1023,165.06500244140625,167.99989318847656,1.017780212059865,18.77475119811536
1024,164.52000427246094,166.9501953125,1.014771401513061,19.204013041535497
1025,165.27999877929688,167.33999633789062,1.0124636832878038,19.679403870822973
1026,164.9949951171875,167.5010986328125,1.0151889668765106,19.193848116313525
1027,165.26499938964844,168.54989624023438,1.0198765429021124,18.452428384863488
1028,164.9199981689453,168.52999877929688,1.0218894048655849,18.07957005175053
1029,167.3386993408203,177.42999267578125,1.0603046000399938,11.933070468690639
1030,167.84060668945312,178.9499969482422,1.0661901221516923,10.98444683902944
1031,167.89999389648438,178.55999755859375,1.0634901968411126,11.442053727591807
1032,168.03500366210938,178.4199981689453,1.0618025666111715,11.73575074067052
1033,168.47999572753906,177.72999572753906,1.0549026604615948,12.932340409935856
1034,168.88499450683594,178.01499938964844,1.0540604860098624,13.108394876339853
1035,169.22999572753906,178.3300018310547,1.0537730091192974,13.18614822898409
1036,170.21499633789062,181.64999389648438,1.0671797303681418,10.987499143357136
1037,169.47999572753906,178.5,1.0532216456210075,13.300754700893387
1038,169.50999450683594,178.48500061035156,1.0529467665291776,13.349905257773267
1039,169.41000366210938,178.6999969482422,1.0548373359619414,13.021077486074043
1040,168.82049560546875,177.3000030517578,1.0502279502016483,13.749964467593978
1041,168.72000122070312,177.36590576171875,1.0512440995641406,13.569657084496535
1042,168.50999450683594,177.49000549316406,1.053290672832844,13.206481811542327
1043,170.33999633789062,180.13999938964844,1.0575320139864175,12.639795970620364
1044,170.91000366210938,180.39999389648438,1.0555262420632603,13.028708382959545
1045,171.19729614257812,180.14700317382812,1.052277151759432,13.608758198511945
1046,171.4799041748047,179.97000122070312,1.0495107405544368,14.107486381694835
1047,171.45989990234375,179.72999572753906,1.0482334110185858,14.32471863974167
1048,171.9199981689453,180.2100067138672,1.0482201525896673,14.368492061109444
1049,172.13999938964844,180.5,1.048565125130669,14.328952248599771
1050,172.22439575195312,178.7949981689453,1.0381514035122847,16.130032465187107
1051,172.35000610351562,179.89999389648438,1.0438061359187543,15.16803389362432
1052,173.25,180.85000610351562,1.0438672790967713,15.242591445314199
1053,173.0800018310547,181.0500030517578,1.0460480768222011,14.849065425797514
1054,172.9600067138672,180.9031982421875,1.0459250186169393,14.859265566442
1055,173.3000030517578,181.08999633789062,1.0449509125733036,15.05952561328787
1056,173.19000244140625,180.89999389648438,1.0445175318805517,15.124301317882535
1057,172.11000061035156,178.0,1.0342222960244076,16.794801081368327
1058,173.16000366210938,178.7899932861328,1.0325132219043456,17.200150761002625
1059,172.97500610351562,178.8292999267578,1.0338447383533476,16.95023946548742
1060,172.9499969482422,179.55999755859375,1.0382191426827818,16.19107094703279
1061,173.24000549316406,180.38999938964844,1.0412721869647281,15.691220227067143
1062,172.61500549316406,179.3699951171875,1.039133270046392,15.999712897391541
1063,173.02999877929688,179.47999572753906,1.0372767554397853,16.362148347667592
1064,174.0399932861328,175.75,1.0098253664665215,21.241940570739366
1065,173.7899932861328,174.8699951171875,1.0062144074617492,21.837340812697256
1066,173.8000030517578,174.94000244140625,1.0065592598943105,21.778728791481463
1067,174.61000061035156,175.7100067138672,1.0062997886700105,21.930840776047297
1068,175.6649932861328,177.14999389648438,1.0084535944388915,21.69187683980997
1069,175.0216064453125,175.8350067138672,1.0046474277380653,22.27442049937816
1070,174.6199951171875,174.85000610351562,1.0013172087547808,22.802219318513103
1071,173.6300048828125,173.41000366210938,0.9987329308615086,23.11519849950384
1072,174.39999389648438,175.4499969482422,1.0060206599111525,21.951775000163373
1073,174.02999877929688,174.5251007080078,1.0028449228994067,22.45546193061731
1074,174.40859985351562,175.2899932861328,1.0050536122264468,22.121575843513092
1075,174.25990295410156,175.2899932861328,1.0059112298042687,21.952296532897357
1076,174.73910522460938,175.2899932861328,1.0031526318096646,22.49782929327572
1077,174.14999389648438,174.66000366210938,1.0029285660838332,22.457163645441575
1078,172.1699981689453,168.77000427246094,0.9802521116765764,26.093099143370303
1079,172.0050048828125,168.15060424804688,0.9775913460344271,26.52466774801136
1080,172.16000366210938,167.6300048828125,0.9736872753082203,27.221720600904497
1081,172.02000427246094,167.49000549316406,0.9736658605581602,27.20234208650988
1082,171.9600067138672,167.8300018310547,0.9759827592372416,26.79404341415634
1083,171.72999572753906,168.09500122070312,0.9788330833443734,26.26719524788178
1084,171.52000427246094,167.9600067138672,0.9792444177360289,26.163131584097535
1085,168.72999572753906,163.0399932861328,0.9662774694157267,27.906947492196714
1086,168.43499755859375,163.1199951171875,0.9684447857129139,27.49111426944024
1087,168.83990478515625,163.35000610351562,0.9674845902772431,27.72205718629315
1088,168.66000366210938,163.2100067138672,0.9676864886167048,27.657253797885183
1089,167.87010192871094,162.94000244140625,0.9706314618823646,27.028019273768912
1090,167.74000549316406,162.89999389648438,0.9711457527233899,26.919923621429668
1091,167.57000732421875,163.02999877929688,0.9729067950916911,26.59638966734267
1092,168.00830078125,163.72000122070312,0.9744756685199124,26.40534863364565
1093,167.17999267578125,161.94500732421875,0.9686865319959972,27.237381206634417
1094,167.2834014892578,161.72999572753906,0.9668024100880364,27.57011531619691
1095,168.0800018310547,162.37989807128906,0.9660869603898798,27.827077589173975
1096,167.8699951171875,161.92999267578125,0.9646154606887334,28.037907443172863
1097,167.72000122070312,161.2716064453125,0.9615526190766887,28.525537837484315
1098,167.2100067138672,161.11000061035156,0.963518893256466,28.10655645862179
1099,167.1699981689453,162.92999267578125,0.9746365643380637,26.241017922957674
1100,167.27279663085938,164.01499938964844,0.9805240463074202,25.273038886424338
1101,167.61500549316406,164.92820739746094,0.9839704202628046,24.749407800025786
1102,167.17999267578125,163.5399932861328,0.9782270633501723,25.642395244720355
1103,167.5767059326172,163.72000122070312,0.976985436666449,25.914013046086275
1104,167.8350067138672,163.7899932861328,0.975898869330458,26.13807538497708
1105,167.6300048828125,163.25999450683594,0.9739306195270258,26.43469627426652
1106,169.3000030517578,167.57530212402344,0.9898127531208188,24.020545573481208
1107,168.76019287109375,166.50999450683594,0.9866662965597781,24.471323260278474
1108,168.77000427246094,166.8668975830078,0.98872366746889,24.12558966555614
1109,168.9315948486328,167.19000244140625,0.9896905465861073,23.986442518745243
1110,169.32000732421875,167.6999969482422,0.9904322566389067,23.918623984379657
1111,169.39999389648438,167.75,0.9902597759389965,23.959679131313244
1112,170.1300048828125,168.82000732421875,0.9923000204490907,23.720729865429867
1113,168.69000244140625,166.90499877929688,0.9894184383408887,23.996412899686966
1114,166.9893035888672,163.8000946044922,0.9809017169613036,25.165209929976704
1115,166.3385009765625,163.36000061035156,0.9820937404826642,24.86441814914844
1116,165.31460571289062,163.33999633789062,0.9880554451526843,23.71880104644908
1117,164.94500732421875,162.94500732421875,0.9878747466659069,23.693032393447346
1118,164.4718017578125,162.41000366210938,0.9874641241011078,23.68933005444689
1119,163.66000366210938,161.77999877929688,0.9885127407995545,23.395168915363207
1120,162.05239868164062,162.08999633789062,1.0002320092547587,21.255044004359867
1121,160.25999450683594,159.75,0.996817705451661,21.554534156504083
1122,161.4600067138672,160.3300018310547,0.9930013326159769,22.340648498262517
1123,161.8699951171875,160.35499572753906,0.9906406410369529,22.782393010904293
1124,161.80999755859375,160.0449981689453,0.989092148715908,23.02408823503513
1125,162.0800018310547,160.11000061035156,0.987845500996745,23.26646366960069
1126,161.3800048828125,159.14999389648438,0.986181615324975,23.429580863252717
1127,160.1300048828125,158.24000549316406,0.9881970940359891,22.91654606229995
1128,158.9600067138672,157.11109924316406,0.9883687255120012,22.713504677606984
1129,159.0800018310547,157.5449981689453,0.9903507440002448,22.41621042075156
1130,158.35000610351562,156.4600067138672,0.9880644185866787,22.670161188383055
1131,158.25999450683594,156.38999938964844,0.9881840314539709,22.637697640018708
1132,158.87759399414062,157.2899932861328,0.9900073970904522,22.440790464639726
1133,158.91000366210938,157.1699981689453,0.9890503715746943,22.597681349477064
1134,159.1699981689453,166.46490478515625,1.0458309147460567,13.59875730623501
1135,158.99000549316406,163.49989318847656,1.028365856591573,16.358861899525955
1136,159.1060028076172,164.13499450683594,1.0316078061825207,15.8558140772467
1137,158.81500244140625,162.7100067138672,1.0245254177035195,16.94952165135934
1138,158.3000030517578,163.25999450683594,1.031332857608704,15.813248993065637
1139,158.5500030517578,163.19000244140625,1.0292652116073042,16.167845699349932
1140,157.1750030517578,162.91000366210938,1.03648799426753,14.88251895394644
1141,157.25999450683594,165.12989807128906,1.0500439007971034,12.759380394959644
1142,155.42120361328125,161.49000549316406,1.0390474513051848,14.305959285617158
1143,155.5,161.9499969482422,1.0414790800530045,13.935671099909948
1144,155.76499938964844,162.14999389648438,1.0409912016939298,14.037354376138106
1145,157.05999755859375,163.13499450683594,1.0386794667176524,14.5266037209068
1146,156.8000030517578,163.85000610351562,1.0449617532815398,13.51560955125826
1147,157.97000122070312,165.39999389648438,1.0470342002808537,13.297569392982476
1148,160.10000610351562,165.9001007080078,1.0362279474289466,15.222299680224731
1149,159.92999267578125,165.2100067138672,1.033014533107557,15.718847232202146
1150,158.63999938964844,163.50160217285156,1.0306455042984597,15.958699469599006
1151,156.39999389648438,160.92999267578125,1.0289641876987228,15.980245131092014
1152,156.4600067138672,160.69000244140625,1.0270356356003156,16.288555070818667
1153,155.88999938964844,160.2949981689453,1.0282570966485576,16.034652424104486
1154,155.85000610351562,160.33999633789062,1.0288096891789196,15.944125155813461
1155,154.7100067138672,158.4250030517578,1.0240126441514634,16.561321974484777
1156,155.58999633789062,159.02769470214844,1.022094597629479,16.96042684769808
1157,154.89010620117188,159.10000610351562,1.0271799148802694,16.091347522336783
1158,154.2010040283203,157.99989318847656,1.0246359560632858,16.406973731709634
1159,154.80999755859375,158.64210510253906,1.0247536180116203,16.458051357512154
1160,154.5500030517578,158.80999755859375,1.0275638590923177,15.994176328488615
1161,154.52999877929688,158.5399932861328,1.0259496184463386,16.241407365832323
1162,154.57000732421875,157.74000549316406,1.020508494654439,17.0869416290355
1163,154.89500427246094,158.57000732421875,1.0237257687490906,16.626922356914072
1164,154.5,158.1699981689453,1.0237540334559567,16.57725131578838
1165,154.61309814453125,158.74000549316406,1.0266918352853587,16.13599701879219
1166,155.63929748535156,159.85960388183594,1.0271159434967354,16.18464300947793
1167,156.60740661621094,160.77000427246094,1.026579826243155,16.376356024838152
1168,155.9199981689453,160.3699951171875,1.0285402578277383,15.993806643093743
1169,154.9199981689453,159.97999572753906,1.0326620037335377,15.24538746932374
1170,155.99000549316406,161.15069580078125,1.0330834676959053,15.292803596965891
1171,153.14990234375,158.92999267578125,1.0377413909090039,14.280280574649689
1172,153.73350524902344,161.09010314941406,1.0478529250242108,12.78455448204509
1173,153.7899932861328,161.2100067138672,1.0482476997962353,12.728957947648363
1174,154.11000061035156,161.4499969482422,1.0476282934840089,12.853269991593843
1175,154.47000122070312,162.10000610351562,1.0493947356931197,12.613092213986599
1176,156.44000244140625,166.4499969482422,1.0639861566774464,10.505787328865503
1177,156.9600067138672,168.27279663085938,1.0720743465411227,9.274970163074764
1178,156.2799072265625,168.14999389648438,1.0759540166140076,8.623535016130726
1179,157.05999755859375,168.84500122070312,1.075035042947284,8.816597007039613
1180,157.5050048828125,168.94000244140625,1.0726008520624577,9.228200385084287
1181,157.4250030517578,168.70050048828125,1.0716245654625542,9.376626768629174
1182,157.35000610351562,169.14999389648438,1.0749919754385386,8.8417554423474
