,aapl,meta,Ratio,Spread
791,156.44000244140625,166.4499969482422,1.0639861566774464,0.951050339187276
792,156.9600067138672,168.27279663085938,1.0720743465411227,-0.31531071874692884
793,156.2799072265625,168.14999389648438,1.0759540166140076,-0.9202589729791271
794,157.05999755859375,168.84500122070312,1.075035042947284,-0.780518556703953
795,157.5050048828125,168.94000244140625,1.0726008520624577,-0.39933279861500637
796,157.4250030517578,168.70050048828125,1.0716245654625542,-0.24543804374150113
797,157.35000610351562,169.14999389648438,1.0749919754385386,-0.7751830978355656
798,161.62989807128906,170.2100067138672,1.053084910310305,2.744568764539139
799,162.64500427246094,168.99000549316406,1.0390113502046092,5.050800096033669
800,162.60000610351562,168.3699951171875,1.0354857859599251,5.622659484475662
801,163.62030029296875,169.08059692382812,1.0333717553450428,6.003839275829478
802,163.47000122070312,168.02000427246094,1.02783387176718,6.903602077344061
803,163.3249969482422,168.52999877929688,1.0318689847133697,6.238443503183305
804,163.44000244140625,168.97000122070312,1.0338350385260144,5.921504470745504
805,157.82000732421875,156.7899932861328,0.9934734888462531,12.087749597303855
806,156.45989990234375,155.97999572753906,0.99693273372216,11.442343146104406
807,156.25270080566406,156.16000366210938,0.9994067485356942,11.040618609387025
808,156.50999450683594,156.8699951171875,1.0023001764934305,10.60594826377232
809,155.05499267578125,155.6199951171875,1.0036438842223396,10.299001021874204
810,154.0500030517578,153.57989501953125,0.9969483412988404,11.263696408784966
811,153.85000610351562,153.13999938964844,0.9953850719161528,11.489582206990804
812,154.99000549316406,149.21009826660156,0.9627078713355008,16.63935733129037
813,155.92999267578125,150.60910034179688,0.9658764023349383,16.24620309776722
814,155.32000732421875,150.9490966796875,0.9718586760338782,15.253482488028055
815,155.06500244140625,151.16000366210938,0.9748170204893755,14.769703581673497
816,154.30999755859375,150.18040466308594,0.9732383321829828,14.941397913620023
817,154.00999450683594,149.9149932861328,0.9734108086048834,14.885786379105895
818,155.30999755859375,151.5,0.9754684333366476,14.691868062994388
819,153.80999755859375,151.05059814453125,0.9820596875504708,13.536171689030482
820,152.83999633789062,150.2899932861328,0.9833158655269764,13.258811719496833
821,152.4600067138672,149.8000030517578,0.9825527774828083,13.342188172056638
822,153.9149932861328,151.68499755859375,0.9855115107376613,13.014124579215263
823,153.0449981689453,149.97500610351562,0.9799405919686396,13.79316428615158
824,151.48289489746094,148.88999938964844,0.982883245599659,13.206618203185059
825,152.35000610351562,149.5399932861328,0.9815555450948028,13.484490081073744
826,149.4600067138672,146.91000366210938,0.9829385592318375,13.021991102839706
827,149.13999938964844,145.88999938964844,0.9782083947076536,13.699566582294665
828,148.76780700683594,145.35000610351562,0.9770259374518893,13.841289645320359
829,149.27999877929688,145.38999938964844,0.9739415901563637,14.3493750972589
830,150.14999389648438,145.5050048828125,0.9690643409757699,15.165321352236646
831,150.77000427246094,145.55999755859375,0.9654440103055776,15.773780380928656
832,150.44000244140625,146.2899932861328,0.9724141911198799,14.69066108356597
833,151.22000122070312,146.94419860839844,0.9717246225513236,14.871105534373044
834,151.97999572753906,146.17550659179688,0.9618075450788396,16.45304144250855
835,152.3092041015625,145.8883056640625,0.9578430044633519,17.09251688908256
836,153.28500366210938,146.58990478515625,0.9563225448217274,17.43508719926544
837,152.9199981689453,146.6300048828125,0.95886742504938,17.00440732106864
838,154.13890075683594,148.14830017089844,0.9611350505516576,16.79041762343215
839,154.5399932861328,148.01870727539062,0.957801952283847,17.34920579134868
840,154.80499267578125,147.80999755859375,0.954814150394764,17.841482208895854
841,156.60000610351562,148.0,0.9450829772137375,19.57226168393248
842,157.27499389648438,147.375,0.937052969126164,20.919542824854346
843,156.0399932861328,146.1199951171875,0.9364265662921757,20.85301617898446
844,156.2200927734375,146.27000427246094,0.936307242401866,20.895725269174022
845,157.0,146.47000122070312,0.9329299440809117,21.530280126583307
846,156.89999389648438,146.0800018310547,0.9310389261546547,21.813266436441495
847,157.38999938964844,145.0749969482422,0.9217548606063708,23.342609285580608
848,156.13499450683594,144.6300048828125,0.9263138307951859,22.444663940789155
849,157.14739990234375,144.9600067138672,0.9224461034923251,23.198002181599577
850,157.23199462890625,146.14149475097656,0.9294641023660285,22.10703604170675
851,155.1009979248047,144.47000122070312,0.9314575866929262,21.498223547526663
852,155.7100067138672,144.5749969482422,0.9284887978581448,22.044907106009703
853,153.7100067138672,142.0800018310547,0.9243380107030905,22.39977125062032
854,152.4199981689453,142.39990234375,0.9342599662408548,20.699477116986913
855,151.22000122070312,141.49000549316406,0.9356566879447495,20.32529864960742
856,152.0330047607422,142.7100067138672,0.9386778018263415,19.97526445733044
857,152.4062042236328,143.26370239257812,0.9400122726130004,19.820916643360135
858,152.10000610351562,142.9925994873047,0.940122246872149,19.76436750832977
859,153.6699981689453,143.9199981689453,0.9365523516875375,20.516963149652156
860,152.6999969482422,142.7899932861328,0.935101480941952,20.6090032045326
861,150.4398956298828,140.8800048828125,0.9364537531281605,20.100535191561505
862,150.0500030517578,141.03500366210938,0.9399200319473581,19.528325821053045
863,149.5,139.4626007080078,0.9328602054047346,20.512189492115255
864,149.68130493164062,139.6199951171875,0.9327817871507192,20.548803232778084
865,149.22000122070312,139.8699951171875,0.9373407986394093,19.805178053007097
866,149.77000427246094,139.63999938964844,0.9323629258607482,20.623713063585512
867,150.50999450683594,140.41000366210938,0.9328948826433726,20.645546801119764
868,153.58729553222656,140.8300018310547,0.9169378322799162,23.51846225036502
869,151.71499633789062,138.5500030517578,0.9132254977826152,23.79497828179734
870,150.86720275878906,137.35000610351562,0.91040334540513,24.087780581545985
871,150.75,137.35009765625,0.9111117589137645,23.962274401733623
872,150.64999389648438,137.60000610351562,0.9133754509015397,23.60535287467775
873,151.6750030517578,137.7100067138672,0.9079281618136827,24.59217918451398
874,150.8699951171875,136.35000610351562,0.9037582721309592,25.09076858789348
875,152.78990173339844,137.6999969482422,0.9012375516054296,25.795203550071108
876,151.7550048828125,137.20860290527344,0.9041454877302266,25.179190191359226
877,150.8455047607422,135.4738006591797,0.8980963726698801,25.940767747050387
878,151.29600524902344,134.8300018310547,0.8911669651101047,27.066631599241248
879,151.11590576171875,134.6199951171875,0.8908393490322443,27.083920067645465
880,151.52000427246094,134.7465057373047,0.8892984552389901,27.389821316934047
881,151.75,134.38999938964844,0.8856013139350803,27.992438154623642
882,147.36990356445312,137.2301025390625,0.9311948995002503,20.46534498291581
883,146.85000610351562,138.9635009765625,0.9462955069855845,18.175622216057604
884,147.14999389648438,139.8300018310547,0.950254893856271,17.630127945129118
885,147.91000366210938,140.39999389648438,0.9492258158360869,17.873396099136926
886,147.90769958496094,141.125,0.9541423495599374,17.145924482187013
887,149.4199981689453,141.36000061035156,0.9460581069645007,18.52918239152001
888,149.7899932861328,141.58999633789062,0.9452567106229964,18.695105668978556
889,143.4300994873047,136.0,0.9481970694166441,17.479599156283257
890,142.8800048828125,137.44000244140625,0.9619260760393448,15.450959464416428
891,142.86500549316406,137.30999755859375,0.9611170845134912,15.564914018050729
892,142.31500244140625,137.25999450683594,0.9644801472237506,15.026377786769189
893,141.27000427246094,136.42999267578125,0.9657392832851835,14.738163144000879
894,141.48739624023438,135.94000244140625,0.96079231121471,15.460777020086567
895,142.58999633789062,136.4199981689453,0.9567290951160102,16.160635602227728
896,142.22000122070312,138.8000030517578,0.975952762342914,13.384711714417648
897,142.61880493164062,140.60989379882812,0.9859141216771842,12.00156705422529
898,141.2899932861328,138.75,0.9820228366704714,12.43954537341736
899,141.05999755859375,138.25999450683594,0.9801502686784413,12.683440376548077
900,140.44039916992188,137.57000732421875,0.9795614946791046,12.710416708087536
901,140.07000732421875,136.91000366210938,0.9774398265376331,12.974076839707323
902,138.0,135.69000244140625,0.983260887256567,11.979034666399656
903,140.89999389648438,138.6999969482422,0.9843861104077941,12.07222353863881
904,140.82220458984375,137.6300048828125,0.9773317019405513,13.058975951830064
905,140.9199981689453,137.05999755859375,0.972608567552464,13.733628809826001
906,142.0,137.86300659179688,0.9708662436042034,14.086292461162827
907,142.88499450683594,138.99989318847656,0.9728095918555429,13.896407941803147
908,142.90499877929688,139.38999938964844,0.9754032439755518,13.527707622170027
909,142.52000427246094,138.63499450683594,0.9727406002725212,13.870743170806747
910,145.72000122070312,139.52000427246094,0.9574526702147644,16.40993969572409
911,145.22999572753906,141.1699981689453,0.9720443594434129,14.235607832913104
912,145.47500610351562,141.60009765625,0.9733637512652287,14.067685492723484
913,144.88999938964844,140.0399932861328,0.9665262880533759,15.001794369084365
914,145.10789489746094,140.3800048828125,0.967418106244396,14.894945234932123
915,145.72999572753906,140.02999877929688,0.960886590850527,15.91063996570577
916,146.16000366210938,140.3800048828125,0.9604543060038573,16.020770511804017
917,143.41000366210938,135.60000610351562,0.9455407756839961,17.85808920380765
918,144.13999938964844,135.82000732421875,0.9422783953055351,18.4192312162821
919,145.08999633789062,136.19000244140625,0.9386588040449201,19.06579504548793
920,145.86549377441406,137.8928985595703,0.9453428291465997,18.19273196885274
921,145.95989990234375,138.4600067138672,0.9486167557425399,17.726644553747576
922,146.76499938964844,139.61500549316406,0.9512827041445914,17.433154948843963
923,146.4199981689453,138.9199981689453,0.9487774887734516,17.75898837406092
924,145.72889709472656,136.74000549316406,0.9383177133652528,19.199457642783813
925,146.52999877929688,141.1199951171875,0.9630792076217928,15.676699282426597
926,146.07000732421875,139.58990478515625,0.9556370081869087,16.714568634391156
927,146.4801025390625,140.5,0.9591746425937423,16.24330215504375
928,145.88400268554688,140.47000122070312,0.9628883128706467,15.635435054711934
929,145.8699951171875,139.47000122070312,0.9561253574366488,16.620446039263754
930,145.49000549316406,139.0800018310547,0.9559419656327489,16.603831647096996
931,141.1199951171875,135.6699981689453,0.9613804057765418,15.337638031151442
932,141.22999572753906,134.99099731445312,0.955823843363118,16.134346742251495
933,140.6750030517578,134.2799072265625,0.9545399275886819,16.251558322645735
934,140.27999877929688,133.72000122070312,0.953236401370985,16.388783889608163
935,140.07789611816406,133.0399932861328,0.9497572206103498,16.852528741813217
936,139.72189331054688,132.97999572753906,0.9517477367127911,16.531579982954014
937,140.0800018310547,133.4499969482422,0.9526698686739832,16.444778330392126
938,140.0500030517578,134.77000427246094,0.9622991884024054,15.092670347817005
939,140.02000427246094,133.44000244140625,0.9530067016834906,16.390571520515323
940,139.74749755859375,132.38999938964844,0.94735148537554,17.14897454298199
941,139.9499969482422,132.8300018310547,0.9491247211686564,16.925659709433006
942,140.91000366210938,133.99000549316406,0.95089065368603,16.7929260984381
943,141.06500244140625,134.09190368652344,0.9505681874724441,16.856886749221133
944,140.35000610351562,133.74000549316406,0.952903453345942,16.443692038581133
945,138.97999572753906,127.4000015258789,0.9166786979590793,21.3176951866767
946,139.86000061035156,129.82000732421875,0.9282139765314021,19.839352241199833
947,140.69259643554688,130.335693359375,0.9263862965176245,20.214598262612924
948,140.08999633789062,130.27000427246094,0.9299022605315491,19.63546578299099
949,140.0850067138672,130.16000366210938,0.9291501404427221,19.74012716888552
950,138.77999877929688,128.0800018310547,0.922899574561472,20.423685049823945
951,138.9499969482422,128.55999755859375,0.9252249037938545,20.125598495605487
952,139.6750030517578,128.03729248046875,0.9166800764845761,21.42410758245103
953,139.67999267578125,127.9937973022461,0.9163359393878219,21.472941985130717
954,139.16000366210938,127.01499938964844,0.9127263297437826,21.895317600948914
955,139.10499572753906,127.19000244140625,0.9143453243802231,21.66145245693542
956,139.22000122070312,127.77999877929688,0.9178278814746553,21.194519528013245
957,138.49099731445312,127.62000274658203,0.9215039621442845,20.57443364128048
958,138.3000030517578,127.4800033569336,0.921764284482518,20.510056662339565
959,135.77999877929688,124.93000030517578,0.9200913347203871,20.363490116837482
960,139.6905059814453,128.64999389648438,0.9209644778119179,20.82799531643036
961,140.3000030517578,128.69000244140625,0.9172487501224891,21.440188550443793
962,141.6999969482422,130.59829711914062,0.921653492814424,21.029979022351853
963,141.0,129.45730590820312,0.918136921334774,21.42192765846815
964,142.49000549316406,130.58999633789062,0.9164853063617551,21.88364068139569
965,142.91000366210938,130.25,0.9114127539171983,22.673062564179048
966,140.63999938964844,128.2899932861328,0.9121871007031259,22.20401605235847
967,140.3800048828125,128.7100067138672,0.9168685157214,21.50579147623438
968,139.45010375976562,128.1999969482422,0.9193252173486777,21.020746144426028
969,139.25,128.00999450683594,0.919281827697206,20.996624458830553
970,138.74000549316406,127.77999877929688,0.9210032702902898,20.68089266640777
971,138.8249969482422,127.48999786376953,0.9183504460029006,21.061840004643642
972,138.2899932861328,126.80999755859375,0.9169860706856349,21.16935135595827
973,141.625,131.64999389648438,0.9295674767624669,19.898030599117163
974,141.15499877929688,132.27000427246094,0.9370550488209909,18.775088138352743
975,141.7100067138672,133.86000061035156,0.9446051391461302,17.778986635862054
976,142.4250030517578,134.1199951171875,0.9416885535782489,18.28408503302552
977,142.35000610351562,134.30999755859375,0.9435194365985818,18.01383094572833
978,142.57000732421875,134.1999969482422,0.9412919271516743,18.35924726929565
979,142.41000366210938,134.04100036621094,0.9412330378436389,18.347029454823883
980,145.32000732421875,134.6300048828125,0.9264381922472923,20.87191942201855
981,143.60000610351562,131.99000549316406,0.9191504170133366,21.671404869018573
982,144.35000610351562,133.0399932861328,0.9216486848689689,21.42396619076618
983,144.9600067138672,133.5399932861328,0.9212195578172396,21.576706790518273
984,145.35000610351562,133.75999450683594,0.9202613614723518,21.774030456351483
985,142.76499938964844,132.72999572753906,0.9297096367806451,20.037902769315167
986,143.7899932861328,132.80999755859375,0.9236386658305938,21.054711530544722
987,144.80039978027344,136.47000122070312,0.9424697820433422,18.47590898493695
988,143.50999450683594,135.3800048828125,0.9433489656803229,18.185087176397502
989,143.46499633789062,134.2100067138672,0.9354895628880374,19.306934357808245
990,142.69000244140625,132.60699462890625,0.9293362699559806,20.08065222205707
991,143.43499755859375,133.60000610351562,0.9314324145258865,19.884834309803438
992,143.38999938964844,132.4600067138672,0.9237743725343073,20.976682711917334
993,143.91000366210938,133.24000549316406,0.925856452661917,20.753122557303442
994,145.49000549316406,136.42999267578125,0.9377275931314162,19.253840802370433
995,145.11000061035156,135.8000030517578,0.9358417922993957,19.477200316675123
996,144.86019897460938,134.16000366210938,0.9261343323546346,20.849895597497436
997,144.27999877929688,133.0050048828125,0.9218533823684627,21.384042172652585
998,142.85000610351562,131.75999450683594,0.9223660404421449,21.09886674063037
999,143.3800048828125,131.77679443359375,0.91907371980701,21.649200215373156
1000,143.3300018310547,131.5,0.9174631850978493,21.87248810907178
1001,144.56080627441406,127.1500015258789,0.879560683166882,27.539527938402188
1002,144.25,126.6500015258789,0.8779896119644984,27.70694487122981
1003,145.07000732421875,127.79000091552734,0.8808850517938411,27.444407017731606
1004,145.86549377441406,128.17999267578125,0.8787547305328837,27.905637852641803
1005,146.15499877929688,129.74000549316406,0.8876877737796675,26.65541434909187
1006,147.82000732421875,129.73159790039062,0.8776321977568693,28.445490120161566
1007,147.27000427246094,130.00999450683594,0.8828002358600286,27.5785542306769
1008,146.6302032470703,126.38999938964844,0.8619642924226372,30.513920352501913
1009,148.2100067138672,129.92999267578125,0.8766614046959923,28.664420231307275
1010,148.43609619140625,131.42999267578125,0.885431482287867,27.406350778034835
1011,148.0800018310547,132.1999969482422,0.8927606382600529,26.25530222069972
1012,149.28500366210938,129.77000427246094,0.8692768937875465,29.974725766806984
1013,149.97999572753906,131.02000427246094,0.8735831977917791,29.468412789267603
1014,149.55999755859375,129.75999450683594,0.8676116383058867,30.27899700999987
1015,151.14999389648438,134.2480926513672,0.8881779561520028,27.492299069970414
1016,151.5850067138672,135.30999755859375,0.8926344398559533,26.895886364718308
1017,151.8000030517578,135.4600067138672,0.8923583925599835,26.975937370300016
1018,151.4949951171875,135.30999755859375,0.8931648035892275,26.799568061745646
1019,152.04930114746094,137.0417022705078,0.901297810883074,25.66100710166876
1020,152.26870727539062,138.02999877929688,0.9064895949346844,24.907489517857442
1021,152.3800048828125,137.5,0.9023493607691119,25.556584025562927
1022,150.66000366210938,133.1199951171875,0.883578865534482,28.096074965727013
1023,151.47000122070312,135.2050018310547,0.8926190053570467,26.877818683288922
1024,151.52999877929688,133.05999755859375,0.8781099361875886,29.0870242724626
1025,149.47999572753906,130.47000122070312,0.8728258292066992,29.483383097881187
1026,148.25,129.3800048828125,0.8727150413680439,29.25720345945001
1027,149.24209594726562,129.6634979248047,0.8688131662974031,30.035318049713425
1028,149.50999450683594,129.77999877929688,0.8680356066320573,30.205486197643808
1029,147.97000122070312,101.70600128173828,0.6873420317814267,56.63159003059576
1030,146.27999877929688,100.8499984741211,0.6894312231044021,55.6791795539209
1031,145.38999938964844,100.56009674072266,0.6916575910508078,55.01672365763875
1032,145.1300048828125,100.0999984741211,0.68972641842704,55.1986107758506
1033,144.5850067138672,98.42900085449219,0.680769072060719,56.286424664800705
1034,145.11019897460938,98.22000122070312,0.6768649062212998,57.057414410475815
1035,145.0,98.0,0.6758620689655173,57.15949551182504
1036,154.60000610351562,100.0199966430664,0.6469598492518555,65.41213406828916
1037,155.63999938964844,98.45240020751953,0.6325648971575848,68.09259142529848
1038,155.89500427246094,98.67009735107422,0.6329266150095897,68.14776620567648
1039,156.7100067138672,98.9083023071289,0.6311549873628878,68.78166723341144
1040,155.7698974609375,98.9000015258789,0.6349108726265941,67.78398954976097
1041,155.72000122070312,99.58000183105469,0.6394811267045857,67.05059700001482
1042,155.7100067138672,99.17500305175781,0.6369211918024117,67.44490100249408
1043,152.47000122070312,95.01000213623047,0.6231389871814964,68.14288386440157
1044,153.3000030517578,94.30000305175781,0.6151337323843356,69.74103926184208
1045,153.97999572753906,94.41000366210938,0.6131316163247841,70.35867534477296
1046,153.9499969482422,93.50090026855469,0.6073459053070952,71.23567807997128
1047,153.77000427246094,92.76010131835938,0.6032392452431766,71.78387308002837
1048,153.33999633789062,93.11000061035156,0.6072127483633172,70.97383713842231
1049,153.4499969482422,93.13999938964844,0.6069729634537825,71.0615462157333
1050,151.0399932861328,95.3499984741211,0.6312897425351999,66.27268539060864
1051,149.90289306640625,94.68000030517578,0.6316088927198557,65.72591185997354
1052,150.0800018310547,94.5999984741211,0.6303304725476514,65.9954316673977
1053,150.01499938964844,96.77649688720703,0.645112137325949,63.74937638523846
1054,150.55999755859375,96.31849670410156,0.6397349778557023,64.7905602990227
1055,150.58999633789062,95.49349975585938,0.6341291060369847,65.64765790562126
1056,150.57000732421875,95.19999694824219,0.632264012202977,65.91977115960321
1057,148.99000549316406,93.22650146484375,0.6257231896613438,66.2025612153175
1058,148.86000061035156,92.8499984741211,0.6237404144392057,66.43995046789351
1059,148.52999877929688,92.93099975585938,0.6256715849970957,66.00582561633163
1060,148.80999755859375,92.80699920654297,0.6236610491845505,66.42944319557651
1061,151.72000122070312,94.95999908447266,0.6258897859243807,67.39033780144305
1062,145.9600067138672,91.71499633789062,0.6283570301396614,64.47176922504889
1063,145.0,90.5199966430664,0.6242758389176993,64.63949886875864
1064,140.97999572753906,89.33999633789062,0.6337069020100625,61.51783134724187
1065,139.75,89.13999938964844,0.6378533051137634,60.40165231916225
1066,140.22279357910156,89.36000061035156,0.6372715756796158,60.68757118959451
1067,140.05499267578125,89.37999725341797,0.6381778724613353,60.488016591317006
1068,140.0850067138672,89.61650085449219,0.6397294254162387,60.28362997650271
1069,139.77000427246094,89.54499816894531,0.6406596224637053,60.01805942140416
1070,138.8800048828125,88.9000015258789,0.640120956223274,59.710698434789975
1071,139.75,90.1270980834961,0.644916623137718,59.414553625314596
1072,136.55020141601562,89.17739868164062,0.6530740911172412,56.940258999373754
1073,136.30569458007812,89.23500061035156,0.6546681771826265,56.621018744364505
1074,134.85989379882812,89.4800033569336,0.6635034392835265,54.82891448171796
1075,135.3699951171875,89.75499725341797,0.6630346494119217,55.099762400520206
1076,137.27999877929688,90.44999694824219,0.6588723612509451,56.44859170320376
1077,138.39999389648438,90.83889770507812,0.6563504458896194,57.25815906608176
1078,136.69000244140625,95.55000305175781,0.6990270052319036,50.7172508814748
1079,137.63650512695312,96.41999816894531,0.7005408781631695,50.860075620770345
1080,137.32080078125,94.71499633789062,0.689735246219327,52.22725312761685
1081,137.09339904785156,95.31999969482422,0.6952924090936967,51.3789150242514
1082,138.22500610351562,95.43499755859375,0.6904322180830524,52.47481081478847
1083,138.76499938964844,96.2300033569336,0.693474606566475,52.25763319476684
1084,138.9600067138672,96.7300033569336,0.6960995875317603,51.96630380198678
1085,138.44000244140625,95.93409729003906,0.6929651516774747,52.20577124419833
1086,140.2678985595703,96.18830108642578,0.6857470745209433,53.90753599637961
1087,140.80999755859375,96.93810272216797,0.6884319608189053,53.73781578964392
1088,139.63999938964844,96.25,0.6892724177936014,53.173943852202825
1089,137.68089294433594,95.19499969482422,0.6914176517820184,52.132571966284445
1090,139.9145050048828,96.24009704589844,0.6878493194293172,53.47758579095907
1091,139.50999450683594,96.4800033569336,0.691563380086049,52.80482675712261
1092,137.1697998046875,103.54000091552734,0.7548308816004343,43.240667616564735
1093,136.9550018310547,103.75,0.757548089612559,42.80082063398291
1094,136.24899291992188,103.72000122070312,0.7612533421194744,42.07534364446448
1095,135.91000366210938,102.77860260009766,0.7562254420625221,42.654001560062255
1096,135.3800048828125,102.6635971069336,0.758336485478791,42.20187365172572
1097,135.09500122070312,101.97000122070312,0.7548021784619249,42.590496955667135
1098,134.8699951171875,101.45999908447266,0.7522799937548366,42.85972782632129
1099,143.4499969482422,107.0,0.7459045122085739,46.50089074249726
1100,143.08999633789062,108.9800033569336,0.7616186046967938,44.135663157383675
1101,143.22999572753906,109.58779907226562,0.7651176592976398,43.67767595701588
1102,143.6199951171875,109.36090087890625,0.7614601350576056,44.32189903691162
1103,144.1820068359375,111.07499694824219,0.770380433632282,43.209192310699706
1104,145.16000366210938,111.97000122070312,0.7713557343339353,43.360708687624935
1105,146.8300018310547,111.80999755859375,0.7614928568021432,45.3077197524876
1106,147.60000610351562,113.12000274658203,0.7663956508731314,44.8216695607544
1107,146.6999969482422,111.33650207519531,0.7589400435671201,45.64210149773939
1108,148.20570373535156,111.9990005493164,0.7556996642268987,46.590807888974325
1109,149.1999969482422,114.43000030517578,0.7669571222905038,45.22376698348006
1110,149.61000061035156,114.52999877929688,0.7655236836578992,45.562499277434085
1111,149.30169677734375,113.55000305175781,0.760540606722621,46.21258971398103
1112,149.6649932861328,112.97000122070312,0.7548191379979191,47.18134260037999
1113,148.125,113.79000091552734,0.768202537826345,44.7134492409491
1114,147.63999938964844,114.0790023803711,0.7726835739093723,43.905465362139324
1115,148.96009826660156,115.50749969482422,0.7754257753515609,43.88956029440189
1116,149.71499633789062,115.54010009765625,0.7717336467543617,44.66475026332199
1117,150.0,115.96949768066406,0.7731299845377604,44.54032526260323
1118,149.32000732421875,114.41000366210938,0.7662067911213718,45.37218258787547
1119,148.3699951171875,114.19999694824219,0.769697382938129,44.565614027445804
1120,153.1699981689453,117.45500183105469,0.7668277288970308,46.44692674439858
1121,152.15499877929688,116.61000061035156,0.7663895471452511,46.20581214963505
1122,151.97000122070312,118.04000091552734,0.7767322495714145,44.577852341960494
1123,149.8699951171875,115.80000305175781,0.772669692563949,44.57070615336286
1124,150.36900329589844,117.07499694824219,0.7785846443223422,43.829683686292725
1125,150.55499267578125,117.2699966430664,0.7789180189833108,43.83370480769727
1126,150.05999755859375,117.0999984741211,0.7803545273842697,43.47402578585894
1127,148.2050018310547,113.94999694824219,0.7688674170264425,44.63906040648578
1128,148.3582000732422,113.25,0.7633551764856287,45.502989506252874
1129,148.77589416503906,113.1947021484375,0.7608403416676436,46.00524738927379
1130,149.1699981689453,113.57679748535156,0.7613916932325628,46.04486914494791
1131,148.6300048828125,113.32839965820312,0.7624866846203566,45.715438793778134
1132,148.7100067138672,113.05000305175781,0.7602044109195506,46.07944259847494
1133,148.77999877929688,113.20999908447266,0.7609221670475381,45.99434265929045
1134,148.74119567871094,111.01499938964844,0.746363499924035,48.14782049541668
1135,148.80999755859375,111.51000213623047,0.7493448287459553,47.72644026588901
1136,149.72500610351562,111.70999908447266,0.7461011489773427,48.505562381226724
1137,151.2899932861328,111.42680358886719,0.7365113922513508,50.46339664743465
1138,150.0,111.29000091552734,0.7419333394368489,49.21982202773995
1139,149.93499755859375,110.83999633789062,0.7392536642058835,49.600269736303346
1140,150.75,111.47000122070312,0.7394361606680141,49.8423708372805
1141,150.5500030517578,113.0199966430664,0.7507140109735574,48.07836558324024
1142,151.6199951171875,112.12000274658203,0.7394803215758198,50.12332105954343
1143,150.77000427246094,111.67009735107422,0.740665213149904,49.66368058844819
1144,151.19000244140625,111.7699966430664,0.7392684359958451,50.013206841348705
1145,151.02000427246094,111.3949966430664,0.737617491005327,50.2062976680281
1146,151.72000122070312,111.91000366210938,0.7376087711686531,50.440333223806334
1147,151.30999755859375,112.04000091552734,0.7404666097634469,49.87160520231325
1148,148.35000610351562,110.33999633789062,0.743781542286541,48.404225084162164
1149,148.35000610351562,110.46849822998047,0.7446477498147037,48.27572319207232
1150,147.781005859375,109.32009887695312,0.7397439085032322,48.81525502215507
1151,148.55999755859375,110.02120208740234,0.7405843019350397,48.947723943145036
1152,148.3300018310547,109.86000061035156,0.7406458521822187,48.86281493016244
1153,148.19500732421875,109.80000305175781,0.740915669389179,48.77835952615254
1154,148.02000427246094,109.79000091552734,0.7417240761149858,48.60109693670182
1155,148.25999450683594,110.16999816894531,0.7430864848970814,48.477904950134814
1156,148.9499969482422,110.25350189208984,0.740204794568752,49.13274902499387
1157,149.25,110.54000091552734,0.7406365220470844,49.16727291302362
1158,149.67999267578125,110.80000305175781,0.7402459144406789,49.367391098503475
1159,149.65269470214844,110.66000366210938,0.7394454465544664,49.47817986872184
1160,150.0449981689453,111.13999938964844,0.7407111249687162,49.41797454115343
1161,150.22999572753906,111.44000244140625,0.7417959502809057,49.31593099189439
1162,151.36500549316406,112.29000091552734,0.7418491516561176,49.680467294568956
1163,151.3000030517578,111.8324966430664,0.7391440475041493,50.0684146979566
1164,150.19500732421875,111.52999877929688,0.7425679506013301,49.18849477119036
1165,150.1199951171875,111.56999969482422,0.7432054577921471,49.06822588186856
1166,151.0363006591797,112.22000122070312,0.7430001975083638,49.398731291370325
1167,151.1750030517578,112.4000015258789,0.7435091731891449,49.367151629358034
1168,151.13999938964844,112.26000213623047,0.7427550786659534,49.46969480828952
1169,148.39990234375,111.48500061035156,0.7512471292070689,47.31261305627157
1170,147.82550048828125,111.2699966430664,0.752711787043043,46.91296942275957
1171,148.1699981689453,111.2927017211914,0.7511149564454611,47.25889942281961
1172,145.1300048828125,109.42669677734375,0.7539908571332444,45.87191247262794
1173,145.10000610351562,109.26000213623047,0.7529979155085866,46.00650645538485
1174,145.17999267578125,109.26000213623047,0.7525830530948711,46.09209732573282
1175,144.91700744628906,109.25,0.7538797683252711,45.82068804448005
1176,143.5399932861328,109.0199966430664,0.7595095565160422,44.577196074499966
1177,143.8000946044922,108.46499633789062,0.7542762515992272,45.41052182339024
1178,144.2100067138672,108.80999755859375,0.7545245994925165,45.50415340334098
1179,144.33990478515625,110.05500030517578,0.7624710607159394,44.39815009958082
1180,141.80999755859375,108.88999938964844,0.7678584110027696,42.855984608451905
1181,141.3800048828125,109.20999908447266,0.7724571743719699,42.07586459191734
1182,140.53500366210938,108.8550033569336,0.7745757321688729,41.52665367731038
1183,140.86000061035156,109.68000030517578,0.7786454623734794,41.04942474653123
1184,140.58999633789062,109.95570373535156,0.7821019034034731,40.484799063244594
1185,141.16000366210938,109.45999908447266,0.7754321071461849,41.59044887870161
1186,141.5,110.83149719238281,0.7832614642571224,40.58276911743266
1187,141.7899932861328,111.78600311279297,0.7883913421676263,39.93857500376862
1188,140.9199981689453,111.26000213623047,0.7895259976007362,39.53362423218928
1189,141.55999755859375,111.66000366210938,0.7887821813213275,39.81846396441884
