,meta,aapl,Ratio,Spread
809,191.8300018310547,145.68069458007812,0.7594260188162829,26.197689745018035
810,190.31419372558594,145.43310546875,0.7641737204238692,25.080007957562085
811,190.77999877929688,145.38999938964844,0.7620819809200351,25.542659282558358
812,193.98500061035156,148.2100067138672,0.764028178712485,25.609360186579064
813,191.22000122070312,146.55909729003906,0.7664422986844501,24.76986651240065
814,188.79420471191406,145.5800018310547,0.7711041875104109,23.564075000617972
815,189.3699951171875,145.88009643554688,0.7703443005597173,23.782588181163216
816,193.47999572753906,145.75999450683594,0.7533595086083058,27.604520313218128
817,194.1999053955078,145.34950256347656,0.7484530039675228,28.66342660129902
818,194.24000549316406,146.13999938964844,0.7523681798639137,27.909047471140862
819,194.3800048828125,147.17999267578125,0.7571766075657467,26.99515002249893
820,194.10000610351562,146.97000122070312,0.7571869994806824,26.952949802595295
821,193.80999755859375,147.27999877929688,0.7599195120714572,26.38174488843188
822,194.22000122070312,148.1699981689453,0.762897730602789,25.86103107408371
823,194.72999572753906,148.7550048828125,0.7639039087277878,25.73537053748714
824,194.65350341796875,148.64500427246094,0.7636389875464183,25.776475405785074
825,195.64999389648438,148.69000244140625,0.7599795915152239,26.629004731464246
826,199.74000549316406,149.1300048828125,0.7466206107014268,29.872828619057227
827,201.625,149.360107421875,0.7407816859113453,31.3405189175354
828,199.55999755859375,148.8000030517578,0.7456404333141362,30.040699377100477
829,197.61099243164062,147.85000610351562,0.7481871543895071,29.235249859652182
830,197.08999633789062,147.85000610351562,0.7501649441914947,28.765994679784225
831,196.85899353027344,148.22000122070312,0.7529247130784985,28.18793799488287
832,196.6300048828125,148.0,0.7526826848639149,28.20169177872219
833,196.35000610351562,147.07000732421875,0.7490196218618069,28.87949277952165
834,193.96099853515625,146.3350067138672,0.7544558329717165,27.462741793949842
835,192.2899932861328,146.15859985351562,0.7600946744848422,26.134093476158196
836,190.4199981689453,146.03500366210938,0.7669100150528493,24.57340660749008
837,189.80499267578125,145.53500366210938,0.7667606716263126,24.519478244539695
838,187.24749755859375,143.61500549316406,0.7669795717735766,24.135970023275572
839,183.968994140625,142.60000610351562,0.7751306505188199,22.1980591520749
840,178.1741943359375,137.49000549316406,0.7716605988066618,22.08875033329988
841,176.639892578125,137.39999389648438,0.7778536993602085,20.79683401157271
842,176.49000549316406,137.97500610351562,0.7817723486266183,20.086820233786906
843,175.67999267578125,138.08999633789062,0.7860314326898724,19.242260785983742
844,176.5399932861328,137.9600067138672,0.7814660244733561,20.146843052712736
845,177.7100067138672,138.8699951171875,0.781441617639369,20.290672265427926
846,175.55999755859375,137.1199951171875,0.7810435009343357,20.104183786956266
847,168.53919982910156,132.86000061035156,0.7883032596871906,18.04062665704927
848,167.35000610351562,134.14500427246094,0.8015835039138541,15.684529905582762
849,168.30999755859375,134.17999267578125,0.7972193846005444,16.514194746938355
850,167.9199981689453,133.30999755859375,0.7938899417118249,17.032921906585837
851,166.9499969482422,133.3782958984375,0.7989116402307418,16.0909546414783
852,164.6699981689453,132.30499267578125,0.8034553600956577,15.110689228759922
853,164.2550048828125,131.8800048828125,0.8028979389510968,15.161897349550001
854,162.27000427246094,131.92999267578125,0.813027603390353,13.32404237365469
855,162.4199981689453,132.27999877929688,0.8144317218973396,13.109134044802316
856,164.73060607910156,132.30999755859375,0.8031901339272688,15.160273192433946
857,165.47000122070312,133.25999450683594,0.8053423189928812,14.87624093054549
858,163.78199768066406,132.9564971923828,0.8117894461857545,13.659372901954638
859,163.30999755859375,132.38870239257812,0.8106588964039301,13.802042629159272
860,163.77000427246094,132.86000061035156,0.8112596760351486,13.745067159379031
861,164.7050018310547,134.156494140625,0.8145259260446464,13.29071515914279
862,165.14999389648438,134.07000732421875,0.8118075221259379,13.778001202660361
863,166.75,134.66000366210938,0.8075562438507309,14.629111930450248
864,167.2899932861328,134.2100067138672,0.8022596216159468,15.565474610895704
865,167.0,133.11000061035156,0.7970658719182728,16.404287102257168
866,171.19000244140625,136.58909606933594,0.797880098845648,16.699078574242375
867,169.35000610351562,135.4499969482422,0.7998228052347871,16.180914190194382
868,161.6300048828125,131.16000366210938,0.8114830149092989,13.517591309737467
869,161.4886932373047,130.91000366210938,0.8106450119683581,13.640313538510979
870,161.2100067138672,131.00999450683594,0.8126666401011107,13.289312952538266
871,162.25,131.25,0.8089368258859785,13.986017431675661
872,160.2899932861328,129.73500061035156,0.8093767923413803,13.735661353036248
873,161.27000427246094,130.11500549316406,0.8068146713342834,14.238341076075441
874,160.97999572753906,130.10000610351562,0.8081749879265231,13.992133110154212
875,161.43600463867188,131.0399932861328,0.8117147942271502,13.462867900661278
876,163.5605010986328,132.50999450683594,0.8101588929892535,13.906376167663067
877,163.47999572753906,131.83999633789062,0.806459504425357,14.503864076270302
878,165.23500061035156,132.4490966796875,0.8015801506366194,15.475476415111158
879,164.58999633789062,132.21499633789062,0.8032991024950471,15.128628839024968
880,163.7100067138672,131.97760009765625,0.8061669701616168,14.573428562209044
881,163.74000549316406,131.44000244140625,0.8027360329293118,15.138045773391694
882,165.75,136.34530639648438,0.8225961170225302,12.043120715878812
883,164.27999877929688,136.57339477539062,0.8313452385574407,10.491019171610558
884,161.52499389648438,136.0050048828125,0.8420059434886793,8.578007903354544
885,158.1649932861328,135.88999938964844,0.8591660933706918,5.666699553321932
886,157.6300048828125,135.8800048828125,0.8620186555461335,5.194836168248598
887,157.01109313964844,136.08999633789062,0.8667540211114242,4.427398035844304
888,157.0500030517578,135.86000061035156,0.8650748040137075,4.692439472985738
889,159.89999389648438,137.27000427246094,0.8584741057671735,5.849389733386884
890,158.4199981689453,136.47720336914062,0.8614897421195269,5.309175534172821
891,158.60499572753906,135.6300048828125,0.8551433342982818,6.322999190390787
892,158.9698944091797,136.3699951171875,0.8578353506745038,5.911668995008368
893,159.0,136.49000549316406,0.8584277075041765,5.818774377873181
894,156.5,135.87640380859375,0.8682198326427716,4.180654861952403
895,155.74000549316406,135.30999755859375,0.8688197815976895,4.0625428146326765
896,157.1999969482422,136.64999389648438,0.8692747872092907,4.037543961516176
897,159.00999450683594,137.8000030517578,0.8666122118873082,4.517778756451802
898,157.0749969482422,136.7899932861328,0.8708578446205956,3.7849585118431697
899,155.72000122070312,136.42999267578125,0.8761237580676486,2.9245300796849256
900,157.02999877929688,137.29989624023438,0.8743545647810083,3.234526225342646
901,158.5,137.89999389648438,0.8700315072333399,3.95844173445465
902,158.7100067138672,138.25,0.8710855910254366,3.7975862588831126
903,168.7458953857422,140.8845977783203,0.834891998150635,10.202197795854543
904,167.54010009765625,140.27000427246094,0.8372324248982779,9.73074537625976
905,168.19000244140625,140.10569763183594,0.8330203674302563,10.48041157115304
906,167.860107421875,140.00999450683594,0.8340873639199773,10.278982052387077
907,168.2899932861328,140.16050720214844,0.8328511069808079,10.51566260281089
908,168.29580688476562,140.31500244140625,0.8337403351794843,10.366403604870127
909,170.19000244140625,141.77999877929688,0.8330689038453332,10.607487384085003
910,168.61000061035156,141.9600067138672,0.8419429820294524,9.004390001594457
911,169.80819702148438,142.875,0.8413904776453357,9.168598419981661
912,168.4949951171875,142.33999633789062,0.8447728446705126,8.520816254718822
913,169.63510131835938,142.16000366210938,0.8380341247612035,9.727689452096113
914,169.46029663085938,141.69000244140625,0.8361250703464421,10.040246104483655
915,169.3000030517578,141.68460083007812,0.8368848096639596,9.901273135665546
916,169.5,141.7100067138672,0.8360472372499539,10.056002199232664
917,168.72999572753906,141.41000366210938,0.8380845566454863,9.66247127308287
918,166.80999755859375,139.756103515625,0.8378161115105479,9.587051186799924
919,164.44000244140625,139.2100067138672,0.8465702058321904,7.998520688385154
920,163.66000366210938,139.00540161132812,0.849354750708164,7.5005898758442395
921,163.0399932861328,138.1999969482422,0.8476447659422017,7.747558335685822
922,162.54049682617188,137.75,0.8474811058767469,7.74766457654229
923,160.6750030517578,137.44000244140625,0.8553913168256363,6.377433382643117
924,164.6699981689453,139.7198944091797,0.8484842166927837,7.695787495361484
925,163.07000732421875,139.72500610351562,0.856840619536564,6.249582478760571
926,162.42999267578125,138.75999450683594,0.8542756926906235,6.6381402544356245
927,162.60000610351562,139.0850067138672,0.855381312995289,6.466257183243441
928,163.37559509277344,139.88499450683594,0.8562171995603243,6.3648334582663875
929,164.44000244140625,140.03309631347656,0.8515756156314432,7.175431088775779
930,163.94000244140625,139.25,0.8493961078826341,7.508183162154124
931,160.17999267578125,134.4949951171875,0.8396491526218103,8.87659056364208
932,163.5399932861328,136.6199951171875,0.83539195747767,9.777904406838728
933,164.17999267578125,137.86000061035156,0.8396881883323885,9.114338991263763
934,164.13999938964844,137.4199981689453,0.8372121279391924,9.518319940564991
935,163.2100067138672,137.21499633789062,0.8407266141373922,8.88568808187645
936,161.85000610351562,136.7449951171875,0.8448871792425419,8.130752419775801
937,161.25999450683594,136.75999450683594,0.848071432254939,7.584336381815659
938,156.25,136.08999633789062,0.8709759765625,3.741890212606419
939,156.62210083007812,136.6011962890625,0.8721706295924568,3.5658371925574364
940,157.33999633789062,137.02000427246094,0.8708529773841349,3.793629423030493
941,157.3800048828125,137.0500030517578,0.8708222061233718,3.7996658792541758
942,158.5500030517578,137.8699951171875,0.8695679121001377,4.033477686444455
943,159.38499450683594,138.26499938964844,0.8674906933206835,4.390540598634827
944,160.0500030517578,138.94000244140625,0.8681037162896842,4.314503082520359
945,160.8699951171875,138.6999969482422,0.8621868661536582,5.29306598286942
946,161.86000061035156,138.38999938964844,0.854998139551458,6.494750084487235
947,165.04620361328125,139.85000610351562,0.847338521225228,7.904519710926108
948,165.46499633789062,139.83999633789062,0.8451334084722546,8.291731259196863
949,166.16000366210938,140.60000610351562,0.8461723820699315,8.15770658414783
950,167.47000122070312,141.22999572753906,0.8433151889777367,8.707616670235238
951,168.25,141.61000061035156,0.8416641938208117,9.030147702502715
952,166.91009521484375,142.75999450683594,0.8553107247532138,6.673317001468034
953,167.32000732421875,141.53500366210938,0.8458940800059532,8.267510961001674
954,167.4333038330078,141.92999267578125,0.8476807745329885,7.974566807642587
955,168.7200927734375,142.1840057373047,0.8427212396583595,8.879549721208347
956,168.7010040283203,143.0500030517578,0.8479499210789736,7.996359393926779
957,171.06790161132812,143.88009643554688,0.8410700960279922,9.298103396957627
958,169.7899932861328,142.9600067138672,0.8419813438177637,9.067195811386794
959,168.52999877929688,145.92059326171875,0.8658434362941704,4.971746726117315
960,170.0800018310547,145.1199951171875,0.8532454936197574,7.168414763636148
961,171.4949951171875,145.75999450683594,0.8499373081251375,7.802883526362818
962,171.52999877929688,145.7602996826172,0.8497656428608917,7.834105745808186
963,172.35499572753906,146.26010131835938,0.8485979805863543,8.077369357544937
964,171.91000366210938,146.17919921875,0.8503239840891779,7.757472230042991
965,172.1699981689453,146.35000610351562,0.850031989661211,7.820839402498846
966,170.32850646972656,146.92999267578125,0.8626271416399458,5.58224247036952
967,172.2666015625,147.35000610351562,0.8553602658148196,6.907848966221421
968,170.33999633789062,146.10699462890625,0.8577374531527218,6.415589309138879
969,170.57000732421875,146.58030700683594,0.859355693924646,6.149445176913558
970,171.0933074951172,147.27000427246094,0.8607584155602571,5.931078346901584
971,170.8699951171875,147.35499572753906,0.8623807569402622,5.644952005536934
972,170.8800048828125,147.02999877929688,0.8604283390565697,5.9789646343670295
973,163.53790283203125,144.99000549316406,0.8865834952162887,1.406011182934518
974,163.66000366210938,145.38999938964844,0.8883661012853147,1.1159920975239266
975,163.9499969482422,145.37069702148438,0.8866770340189566,1.3964880778421196
976,164.7899932861328,146.10499572753906,0.8866132755637044,1.4187643967327097
977,163.4600067138672,145.80419921875,0.8919869890497236,0.5216573210661842
978,162.9199981689453,145.0,0.8900073755809733,0.8394770641974084
979,162.88999938964844,144.91000366210938,0.8896187869426582,0.9024538471553832
980,163.38999938964844,146.7899932861328,0.8984025572830296,-0.5271915367698362
981,164.14999389648438,148.0500030517578,0.901919028672767,-1.102683005075138
982,164.6999969482422,147.75,0.8970856268226355,-0.3072985405261782
983,164.6322021484375,147.55499267578125,0.8962705397255216,-0.17335321150872784
984,164.97999572753906,147.50999450683594,0.8941083666315857,0.18489862761964349
985,162.70790100097656,145.75999450683594,0.8958384541262142,-0.11155091851026311
986,163.27000427246094,145.8800048828125,0.8934893187077496,0.27471864681987557
987,161.75999450683594,144.4698944091797,0.8931126317704865,0.32478071957012633
988,163.2899932861328,145.32000732421875,0.889950476448209,0.8527200797583682
989,163.66000366210938,145.75999450683594,0.8906268559529694,0.7459969803364267
990,164.38499450683594,145.7899932861328,0.8868813952484583,1.3689891031326602
991,164.375,146.0301055908203,0.8883960796399715,1.119874861272789
992,163.82000732421875,145.92999267578125,0.8907946902173488,0.7201122666422727
993,163.44000244140625,145.4499969482422,0.8899289939767743,0.8578419738137179
994,158.1199951171875,144.3699951171875,0.9130407258752478,-2.8538255066160922
995,158.75999450683594,146.02999877929688,0.9198160987150266,-3.9373890911363696
996,158.2100067138672,146.47999572753906,0.9258579704914456,-4.8827537087541675
997,158.3074951171875,147.41000366210938,0.9311625046747709,-5.724954961501142
998,158.57000732421875,148.46499633789062,0.9362741343281457,-6.5435059164983915
999,158.16990661621094,148.86000061035156,0.941139840030068,-7.2988762875804145
1000,158.05999755859375,148.47999572753906,0.9393900925026692,-7.017865226832955
1001,162.8300018310547,149.7100067138672,0.9194251982457126,-3.9515883144677297
1002,163.5,149.0399932861328,0.9115595919641151,-2.678115254211607
1003,163.125,148.75999450683594,0.9119386636434387,-2.7358746549883812
1004,164.07000732421875,149.3249969482422,0.9101297634074036,-2.449719885769556
1005,164.35000610351562,149.41000366210938,0.909096429044266,-2.282534924654984
1006,164.0399932861328,149.2093963623047,0.9095915780857214,-2.3611525981802424
1007,164.72000122070312,150.25,0.9121539514723823,-2.7892809227658995
1008,166.9803009033203,151.0,0.9042982865830819,-1.503455036840935
1009,168.4199981689453,150.89500427246094,0.8959446972627044,-0.10174056718310209
1010,170.9091033935547,150.97999572753906,0.8833935274932395,2.055176379541192
1011,169.98500061035156,150.47970581054688,0.8852528474290756,1.7231375651848544
1012,168.1999969482422,147.72000122070312,0.8782402134416145,2.8751099194582515
1013,167.13999938964844,147.17999267578125,0.8805791145940175,2.4603908743183616
1014,167.19000244140625,147.1300048828125,0.8800167637677736,2.5554158399800406
1015,171.27679443359375,148.4199981689453,0.8665505368649907,4.946349022169583
1016,173.32009887695312,149.75,0.8640082769991582,5.456727964782884
1017,175.24009704589844,149.80979919433594,0.8548831101999341,7.126249003214239
1018,175.2899932861328,149.85000610351562,0.8548691416680558,7.130983062818755
1019,175.77000427246094,150.59500122070312,0.8567730418169982,6.818328311384731
1020,175.9600067138672,150.6199951171875,0.8559899373163489,6.964467425084164
1021,175.6999969482422,150.97000122070312,0.859248741280149,6.380273520931523
1022,179.3350067138672,151.90499877929688,0.8470459926525362,8.719287383637775
1023,180.86000061035156,153.25999450683594,0.8473957425059528,8.73783609103205
1024,182.03500366210938,153.16000366210938,0.8413766615260583,9.896138648672546
1025,180.9199981689453,152.71009826660156,0.8440752808542425,9.341771441131725
1026,182.28500366210938,153.0590057373047,0.8396686653446317,10.222308693526342
1027,183.3896942138672,153.5500030517578,0.8372880695939727,10.726293433223331
1028,183.08999633789062,153.02999877929688,0.8358184599932028,10.976363281252842
1029,180.14999389648438,152.3800048828125,0.8458507357506283,8.978330847013181
1030,182.63299560546875,153.5850067138672,0.8409488450030562,10.009740051548816
1031,183.0299072265625,154.9680938720703,0.8466818140285891,8.984146618120915
1032,181.81500244140625,154.94000244140625,0.8521849152208381,7.917987304259212
1033,182.47500610351562,155.343505859375,0.8513138822488967,8.108941581639838
1034,182.66000366210938,154.97000122070312,0.8484068658367699,8.649071390201582
1035,183.17999267578125,155.3800048828125,0.8482367676355723,8.707415842535168
1036,172.66000366210938,155.5800018310547,0.9010772531635076,-0.96781402211437
1037,170.74000549316406,154.77000427246094,0.9064659675125609,-1.887136696287913
1038,169.3000030517578,154.38999938964844,0.9119314625319225,-2.804125423904767
1039,169.0,153.82000732421875,0.9101775581314719,-2.5043426512171174
1040,169.40499877929688,153.75999450683594,0.9076473280883319,-2.0795520988280054
1041,169.6800994873047,154.39999389648438,0.9099475681768824,-2.471771449879926
1042,169.27999877929688,154.13999938964844,0.9105623848131781,-2.5721430416650457
1043,167.07000732421875,152.90499877929688,0.91521513183732,-3.327656276234935
1044,167.3896026611328,153.05870056152344,0.9143859482800664,-3.1935022201784897
1045,166.57899475097656,153.50999450683594,0.921544728591514,-4.374901372124841
1046,166.45010375976562,153.55999755859375,0.9225587373632645,-4.540995054867439
1047,165.63999938964844,152.92959594726562,0.9232648907919693,-4.640245117460667
1048,165.10000610351562,152.5399932861328,0.92392481918197,-4.737008188531094
1049,166.67999267578125,152.94900512695312,0.9176206614339307,-3.72294432484671
1050,162.8199005126953,151.73989868164062,0.9319493391399611,-5.990578423322264
1051,161.72000122070312,151.27000427246094,0.9353821613321606,-6.511350635816145
1052,161.57989501953125,151.3000030517578,0.9363788919003144,-6.667541456512625
1053,160.50999450683594,152.10000610351562,0.9476045810782073,-8.431191575011356
1054,158.96530151367188,151.6688995361328,0.9541006627983433,-9.391372192011575
1055,158.75,151.52000427246094,0.9544567198265256,-9.436396521472803
1056,159.13999938964844,151.55999755859375,0.9523689715965417,-9.125121850065627
1057,164.80999755859375,154.6999969482422,0.9386566303008577,-7.158219206210136
1058,166.76499938964844,153.77999877929688,0.9221359358505921,-4.477373409270912
1059,167.94869995117188,154.38499450683594,0.9192389970968555,-4.0162236770437705
1060,167.9600067138672,154.4199981689453,0.9193855203400395,-4.0410434682451655
1061,167.4199981689453,154.4550018310547,0.922560049697244,-4.562426605973316
1062,170.80999755859375,157.28990173339844,0.9208471634070632,-4.343993110187741
1063,169.36000061035156,156.6999969482422,0.9252479710883068,-5.060083872633216
1064,156.94000244140625,154.80499267578125,0.9863960129195097,-14.351628875002179
1065,159.03500366210938,156.86000061035156,0.986323746334619,-14.51969334408773
1066,159.91000366210938,156.99009704589844,0.9817403129926711,-13.861687359462708
1067,158.9499969482422,156.9705047607422,0.9875464471500143,-14.706762062397873
1068,157.72000122070312,156.85000610351562,0.9944839265124651,-15.694106387656577
1069,159.5800018310547,157.30499267578125,0.9857437703398326,-14.47381183702021
1070,160.72999572753906,157.3000030517578,0.9786599093700246,-13.433035958137085
1071,157.7100067138672,163.26510620117188,1.0352235067580924,-22.1182084224852
1072,155.61819458007812,160.9600067138672,1.0343263983251025,-21.69718002681947
1073,155.72000122070312,162.0399932861328,1.0405856153088024,-22.685470530666638
1074,157.60000610351562,162.2982940673828,1.0298114706974137,-21.250472571254367
1075,159.2899932861328,162.80999755859375,1.0220980878951884,-20.240024075402378
1076,159.72000122070312,163.06500244140625,1.0209429075578391,-20.10772576515433
1077,159.10000610351562,162.57000732421875,1.0218101891111522,-20.17115310779565
1078,159.4573974609375,162.4199981689453,1.0185792616409255,-19.699245673970584
1079,163.6999969482422,163.2958984375,0.9975314690392453,-16.753885458222616
1080,163.74000549316406,162.40960693359375,0.991874932729095,-15.831558718795806
1081,161.67999267578125,161.5449981689453,0.9991650512558679,-16.82237976782108
1082,161.0500030517578,161.61000061035156,1.003477165774494,-17.45480660622852
1083,160.1750030517578,161.55999755859375,1.0086467581111167,-18.192905974642603
1084,159.94000244140625,161.57000732421875,1.010191352119115,-18.414578082850372
1085,158.7899932861328,160.5800018310547,1.0112728044625354,-18.460372587961533
1086,160.77999877929688,161.08999633789062,1.001928085339889,-17.17799207157697
1087,161.9154052734375,162.3300018310547,1.0025605751158577,-17.395350015128347
1088,160.49989318847656,161.14999389648438,1.004050474396543,-17.490277509061205
1089,160.2899932861328,160.94009399414062,1.0040557784967108,-17.469432030752817
1090,160.1199951171875,160.52720642089844,1.0025431633532895,-17.20965984993416
1091,160.19000244140625,159.99000549316406,0.9987515016842868,-16.609404131746576
1092,167.07989501953125,163.89999389648438,0.9809677811763339,-14.31374566015876
1093,168.2100067138672,164.5399932861328,0.9781819554054401,-13.935866465383556
1094,168.42909240722656,164.97999572753906,0.9795219660072245,-14.178540946605155
1095,168.1300048828125,165.86160278320312,0.9865080471436942,-15.329532690079448
1096,168.05999755859375,166.25999450683594,0.9892895211358655,-15.79097920416544
1097,168.2100067138672,166.0449981689453,0.9871291334729886,-15.440871348196056
1098,168.8000030517578,166.12989807128906,0.9841818428187467,-14.994368345643638
1099,168.22000122070312,164.95989990234375,0.9806200137040652,-14.346771144422123
1100,167.94009399414062,164.71949768066406,0.9808229456297141,-14.358478137231005
1101,169.38999938964844,165.5500030517578,0.977330442459844,-13.88307042121619
1102,169.92999267578125,165.4550018310547,0.9736656797645802,-13.301703468309826
1103,169.3699951171875,165.26499938964844,0.9757631466854634,-13.616084376867095
1104,170.30999755859375,165.94000244140625,0.9743409360587652,-13.444438058293771
1105,170.55999755859375,165.82000732421875,0.9722092501042242,-13.099270821057162
1106,171.09120178222656,165.1999969482422,0.965566874435291,-12.000810920222849
1107,167.46499633789062,163.4499969482422,0.9760248441319196,-13.516892390761827
1108,166.6199951171875,164.6750030517578,0.9883267787634867,-15.502981359516697
1109,167.27999877929688,165.2200927734375,0.9876858798368529,-15.453613385847008
1110,166.0399932861328,164.50799560546875,0.9907733212321684,-15.858374880951432
1111,166.58140563964844,165.03500366210938,0.9907168391838146,-15.897739067744483
1112,167.10000610351562,165.35000610351562,0.9895272295865991,-15.745644045521034
1113,174.24000549316406,166.97000122070312,0.9582759180253461,-10.934723963842574
1114,172.6959991455078,166.10000610351562,0.9618057565049053,-11.455397577339228
1115,171.21859741210938,164.71839904785156,0.9620356756654631,-11.404469243569396
1116,171.27040100097656,164.86000061035156,0.9625714638772379,-11.499411910343897
1117,171.12010192871094,164.7100067138672,0.9625403728574553,-11.484790656833384
1118,170.77499389648438,164.88999938964844,0.9655394834304422,-11.975618161664359
1119,170.22999572753906,164.8800048828125,0.9685719850848762,-12.4564972273256
1120,167.9105987548828,164.39999389648438,0.9790924165333765,-14.06554037527147
1121,167.99989318847656,165.06500244140625,0.9825304011129478,-14.650122452509779
1122,166.9501953125,164.52000427246094,0.9854436166696888,-15.05057506814322
1123,167.33999633789062,165.27999877929688,0.9876897477968493,-15.459480281841083
1124,167.5010986328125,164.9949951171875,0.9850382861003273,-15.029373638562364
1125,168.54989624023438,165.26499938964844,0.9805108343353474,-14.354737987960819
1126,168.52999877929688,164.9199981689453,0.978579477621197,-14.027658181109247
1127,177.42999267578125,167.3386993408203,0.9431252113423642,-8.43023737660218
1128,178.9499969482422,167.84060668945312,0.9379190251564953,-7.56309438718006
1129,178.55999755859375,167.89999389648438,0.9403001578860835,-7.973749551751299
1130,178.4199981689453,168.03500366210938,0.9417946720467825,-8.234855154867178
1131,177.72999572753906,168.47999572753906,0.9479547615913957,-9.301324470578892
1132,178.01499938964844,168.88499450683594,0.9487121595701704,-9.44962373460004
1133,178.3300018310547,169.22999572753906,0.9489709751018971,-9.510905885094816
1134,181.64999389648438,170.21499633789062,0.9370492819002784,-7.505627887770261
1135,178.5,169.47999572753906,0.9494677631794906,-9.607790492671286
1136,178.48500061035156,169.50999450683594,0.9497156283563074,-9.651299049434472
1137,178.6999969482422,169.41000366210938,0.9480134670129652,-9.357663479885419
1138,177.3000030517578,168.82049560546875,0.9521742397048143,-10.02911379815359
1139,177.36590576171875,168.72000122070312,0.951253852853598,-9.869261601712426
1140,177.49000549316406,168.50999450683594,0.9494055399830725,-9.547479689336969
1141,180.13999938964844,170.33999633789062,0.945597851199277,-8.990662545237315
1142,180.39999389648438,170.91000366210938,0.9473947308456093,-9.326495812234585
1143,180.14700317382812,171.19729614257812,0.950319978275663,-9.84165412219639
1144,179.97000122070312,171.4799041748047,0.9528249319980459,-10.283685774574908
1145,179.72999572753906,171.45989990234375,0.9539860011028302,-10.479851684990708
1146,180.2100067138672,171.9199981689453,0.9539980676096165,-10.507609585838795
1147,180.5,172.13999938964844,0.9536842071448667,-10.46641719438779
1148,178.7949981689453,172.22439575195312,0.9632506362913824,-12.08648906463725
1149,179.89999389648438,172.35000610351562,0.9580323065640954,-11.216842493739053
1150,180.85000610351562,173.25,0.9579761910587633,-11.261171339304385
1151,181.0500030517578,173.0800018310547,0.9559790053224981,-10.911038223002892
1152,180.9031982421875,172.9600067138672,0.9560914809384066,-10.923268506632782
1153,181.08999633789062,173.3000030517578,0.9569827519815193,-11.095017951600996
1154,180.89999389648438,173.19000244140625,0.9573798136251459,-11.156150351433213
1155,178.0,172.11000061035156,0.966910115788492,-12.688139615582005
1156,178.7899932861328,173.16000366210938,0.9685105999472058,-13.026604815087468
1157,178.8292999267578,172.97500610351562,0.9672632290925486,-12.806204218087545
1158,179.55999755859375,172.9499969482422,0.9631877884817046,-12.123064123312675
1159,180.38999938964844,173.24000549316406,0.960363690222981,-11.665499580461644
1160,179.3699951171875,172.61500549316406,0.9623404704916773,-11.959205678418359
1161,179.47999572753906,173.02999877929688,0.9640628643760742,-12.275122681992942
1162,175.75,174.0399932861328,0.9902702320690345,-16.644681371805238
1163,174.8699951171875,173.7899932861328,0.9938239728872243,-17.187291632271073
1164,174.94000244140625,173.8000030517578,0.9934834836301648,-17.134246607442865
1165,175.7100067138672,174.61000061035156,0.9937396502106627,-17.25071018812901
1166,177.14999389648438,175.6649932861328,0.9916172697628243,-17.00872299689644
1167,175.8350067138672,175.0216064453125,0.995374070932995,-17.549729963065406
1168,174.85000610351562,174.6199951171875,0.9986845240017209,-18.035297337670503
1169,173.41000366210938,173.6300048828125,1.001268676639508,-18.342300713724857
1170,175.4499969482422,174.39999389648438,0.9940153715017301,-17.274891274898838
1171,174.5251007080078,174.02999877929688,0.9971631477265882,-17.737939546667437
1172,175.2899932861328,174.40859985351562,0.9949717983548642,-17.427610687181247
1173,175.2899932861328,174.25990295410156,0.9941235074933811,-17.278913787767184
1174,175.2899932861328,174.73910522460938,0.9968572760418548,-17.758116058274997
1175,174.66000366210938,174.14999389648438,0.9970799853719707,-17.736429127151187
1176,168.77000427246094,172.1699981689453,1.020145723827769,-21.06148799823254
1177,168.15060424804688,172.0050048828125,1.0229223121260975,-21.45438117872286
1178,167.6300048828125,172.16000366210938,1.0270237943527099,-22.078277809083918
1179,167.49000549316406,172.02000427246094,1.027046382654049,-22.06437425692636
1180,167.8300018310547,171.9600067138672,1.024608263348349,-21.69814591348555
1181,168.09500122070312,171.72999572753906,1.0216246436862408,-21.229453029641977
1182,167.9600067138672,171.52000427246094,1.0211955073606211,-21.141049571760792
1183,163.0399932861328,168.72999572753906,1.0348994275988492,-22.782440443611055
1184,163.1199951171875,168.43499755859375,1.0325833901453214,-22.415385547040163
1185,163.35000610351562,168.83990478515625,1.033608193918044,-22.613124527898297
1186,163.2100067138672,168.66000366210938,1.0333925416582874,-22.5593192423423
1187,162.94000244140625,167.87010192871094,1.0302571462712329,-22.01260724675325
1188,162.89999389648438,167.74000549316406,1.0297115517374131,-21.918546046726934
1189,163.02999877929688,167.57000732421875,1.0278476880262262,-21.631453977463114
1190,163.72000122070312,168.00830078125,1.0261928874210429,-21.448270184212337
1191,161.94500732421875,167.17999267578125,1.0323256977047888,-22.21867863372606
1192,161.72999572753906,167.2834014892578,1.0343375125729577,-22.51574591544065
1193,162.37989807128906,168.0800018310547,1.0351035062065572,-22.726986702969246
1194,161.92999267578125,167.8699951171875,1.0366825338731376,-22.922204596014158
1195,161.2716064453125,167.72000122070312,1.0399846874321135,-23.36521159283294
1196,161.11000061035156,167.2100067138672,1.0378623678257481,-23.000773599878844
1197,162.92999267578125,167.1699981689453,1.0260234805362163,-21.321519167575534
1198,164.01499938964844,167.27279663085938,1.019862800678805,-20.447064581373613
1199,164.92820739746094,167.61500549316406,1.0162907130205339,-19.966757511018447
1200,163.5399932861328,167.17999267578125,1.0222575488509396,-20.782093151755024
