,meta,aapl,Ratio,Spread
810,161.27000427246094,130.11500549316406,0.8068146713342834,17.64119642772829
811,160.97999572753906,130.10000610351562,0.8081749879265231,17.38883099563867
812,161.43600463867188,131.0399932861328,0.8117147942271502,16.869247774804137
813,163.5605010986328,132.50999450683594,0.8101588929892535,17.357863385386338
814,163.47999572753906,131.83999633789062,0.806459504425357,17.953642002637963
815,165.23500061035156,132.4490966796875,0.8015801506366194,18.962516633850782
816,164.58999633789062,132.21499633789062,0.8032991024950471,18.60197431650377
817,163.7100067138672,131.97760009765625,0.8061669701616168,18.02809008559987
818,163.74000549316406,131.44000244140625,0.8027360329293118,18.593344231355132
819,165.75,136.34530639648438,0.8225961170225302,15.541095410081397
820,164.27999877929688,136.57339477539062,0.8313452385574407,13.957782775855833
821,161.52499389648438,136.0050048828125,0.8420059434886793,11.986277198874546
822,158.1649932861328,135.88999938964844,0.8591660933706918,9.003629260935952
823,157.6300048828125,135.8800048828125,0.8620186555461335,8.52040699333449
824,157.01109313964844,136.08999633789062,0.8667540211114242,7.7398281166780984
825,157.0500030517578,135.86000061035156,0.8650748040137075,8.00569568970974
826,159.89999389648438,137.27000427246094,0.8584741057671735,9.22315700233284
827,158.4199981689453,136.47720336914062,0.8614897421195269,8.651519509628855
828,158.60499572753906,135.6300048828125,0.8551433342982818,9.669271037036225
829,158.9698944091797,136.3699951171875,0.8578353506745038,9.265688376429694
830,159.0,136.49000549316406,0.8584277075041765,9.173432961691105
831,156.5,135.87640380859375,0.8682198326427716,7.482233404887126
832,155.74000549316406,135.30999755859375,0.8688197815976895,7.347985141769898
833,157.1999969482422,136.64999389648438,0.8692747872092907,7.3539848511032355
834,159.00999450683594,137.8000030517578,0.8666122118873082,7.872649543802312
835,157.0749969482422,136.7899932861328,0.8708578446205956,7.098745399386076
836,155.72000122070312,136.42999267578125,0.8761237580676486,6.209547675782091
837,157.02999877929688,137.29989624023438,0.8743545647810083,6.5473577110266215
838,158.5,137.89999389648438,0.8700315072333399,7.302484310095935
839,158.7100067138672,138.25,0.8710855910254366,7.146087700507537
840,168.7458953857422,140.8845977783203,0.834891998150635,13.763781389879881
841,167.54010009765625,140.27000427246094,0.8372324248982779,13.266727505009783
842,168.19000244140625,140.10569763183594,0.8330203674302563,14.030192437093604
843,167.860107421875,140.00999450683594,0.8340873639199773,13.821758581878072
844,168.2899932861328,140.16050720214844,0.8328511069808079,14.067566476001844
845,168.29580688476562,140.31500244140625,0.8337403351794843,13.918430912482336
846,170.19000244140625,141.77999877929688,0.8330689038453332,14.1997322827321
847,168.61000061035156,141.9600067138672,0.8419429820294524,12.563088275526383
848,169.80819702148438,142.875,0.8413904776453357,12.752736819709213
849,168.4949951171875,142.33999633789062,0.8447728446705126,12.077072730139179
850,169.63510131835938,142.16000366210938,0.8380341247612035,13.308152681024211
851,169.46029663085938,141.69000244140625,0.8361250703464421,13.616997877428133
852,169.3000030517578,141.68460083007812,0.8368848096639596,13.474621552717196
853,169.5,141.7100067138672,0.8360472372499539,13.633596954760009
854,168.72999572753906,141.41000366210938,0.8380845566454863,13.223717285305241
855,166.80999755859375,139.756103515625,0.8378161115105479,13.107531766501012
856,164.44000244140625,139.2100067138672,0.8465702058321904,11.4686814930009
857,163.66000366210938,139.00540161132812,0.849354750708164,10.954189733622428
858,163.0399932861328,138.1999969482422,0.8476447659422017,11.187994123022065
859,162.54049682617188,137.75,0.8474811058767469,11.177495046872252
860,160.6750030517578,137.44000244140625,0.8553913168256363,9.767655658647783
861,164.6699981689453,139.7198944091797,0.8484842166927837,11.170831573025538
862,163.07000732421875,139.72500610351562,0.856840619536564,9.690655524644285
863,162.42999267578125,138.75999450683594,0.8542756926906235,10.065624498837366
864,162.60000610351562,139.0850067138672,0.855381312995289,9.897351155523125
865,163.37559509277344,139.88499450683594,0.8562171995603243,9.812394748649439
866,164.44000244140625,140.03309631347656,0.8515756156314432,10.645591893391526
867,163.94000244140625,139.25,0.8493961078826341,10.96772795859323
868,160.17999267578125,134.4949951171875,0.8396491526218103,12.256302771248954
869,163.5399932861328,136.6199951171875,0.83539195747767,13.228956202351611
870,164.17999267578125,137.86000061035156,0.8396881883323885,12.57897926428376
871,164.13999938964844,137.4199981689453,0.8372121279391924,12.982111075479793
872,163.2100067138672,137.21499633789062,0.8407266141373922,12.329733597090637
873,161.85000610351562,136.7449951171875,0.8448871792425419,11.545922379790511
874,161.25999450683594,136.75999450683594,0.848071432254939,10.986979205961063
875,156.25,136.08999633789062,0.8709759765625,7.038160751452836
876,156.62210083007812,136.6011962890625,0.8721706295924568,6.870008182313144
877,157.33999633789062,137.02000427246094,0.8708529773841349,7.1130427819480255
878,157.3800048828125,137.0500030517578,0.8708222061233718,7.119928700251735
879,158.5500030517578,137.8699951171875,0.8695679121001377,7.378581927698378
880,159.38499450683594,138.26499938964844,0.8674906933206835,7.753373392117852
881,160.0500030517578,138.94000244140625,0.8681037162896842,7.691455348304204
882,160.8699951171875,138.6999969482422,0.8621868661536582,8.687428333596046
883,161.86000061035156,138.38999938964844,0.854998139551458,9.910132248034529
884,165.04620361328125,139.85000610351562,0.847338521225228,11.387551388736483
885,165.46499633789062,139.83999633789062,0.8451334084722546,11.783654750984766
886,166.16000366210938,140.60000610351562,0.8461723820699315,11.66438648280922
887,167.47000122070312,141.22999572753906,0.8433151889777367,12.242110458483438
888,168.25,141.61000061035156,0.8416641938208117,12.581202437588502
889,166.91009521484375,142.75999450683594,0.8553107247532138,10.195922856243527
890,167.32000732421875,141.53500366210938,0.8458940800059532,11.798820076386818
891,167.4333038330078,141.92999267578125,0.8476807745329885,11.508281436355105
892,168.7200927734375,142.1840057373047,0.8427212396583595,12.44058547374729
893,168.7010040283203,143.0500030517578,0.8479499210789736,11.55698985391723
894,171.06790161132812,143.88009643554688,0.8410700960279922,12.90898786513705
895,169.7899932861328,142.9600067138672,0.8419813438177637,12.650947709107669
896,168.52999877929688,145.92059326171875,0.8658434362941704,8.52874639986399
897,170.0800018310547,145.1199951171875,0.8532454936197574,10.758324127525384
898,171.4949951171875,145.75999450683594,0.8499373081251375,11.422836050843017
899,171.52999877929688,145.7602996826172,0.8497656428608917,11.454801468614704
900,172.35499572753906,146.26010131835938,0.8485979805863543,11.715581429047944
901,171.91000366210938,146.17919921875,0.8503239840891779,11.386236222735704
902,172.1699981689453,146.35000610351562,0.850031989661211,11.455123602812478
903,170.32850646972656,146.92999267578125,0.8626271416399458,9.177428088810899
904,172.2666015625,147.35000610351562,0.8553602658148196,10.5441842513668
905,170.33999633789062,146.10699462890625,0.8577374531527218,10.011018880649004
906,170.57000732421875,146.58030700683594,0.859355693924646,9.74975834544685
907,171.0933074951172,147.27000427246094,0.8607584155602571,9.542502233221086
908,170.8699951171875,147.35499572753906,0.8623807569402622,9.251634519796312
909,170.8800048828125,147.02999877929688,0.8604283390565697,9.58585967613385
910,163.53790283203125,144.99000549316406,0.8865834952162887,4.857018593891724
911,163.66000366210938,145.38999938964844,0.8883661012853147,4.5695919553021165
912,163.9499969482422,145.37069702148438,0.8866770340189566,4.856245077813811
913,164.7899932861328,146.10499572753906,0.8866132755637044,4.89635621268721
914,163.4600067138672,145.80419921875,0.8919869890497236,3.9710108403686784
915,162.9199981689453,145.0,0.8900073755809733,4.277365113243207
916,162.88999938964844,144.91000366210938,0.8896187869426582,4.339704961628571
917,163.38999938964844,146.7899932861328,0.8984025572830296,2.9206755858799918
918,164.14999389648438,148.0500030517578,0.901919028672767,2.361320333372249
919,164.6999969482422,147.75,0.8970856268226355,3.168382471710488
920,164.6322021484375,147.55499267578125,0.8962705397255216,3.3008883804297975
921,164.97999572753906,147.50999450683594,0.8941083666315857,3.666524578517227
922,162.70790100097656,145.75999450683594,0.8958384541262142,3.3218338799967464
923,163.27000427246094,145.8800048828125,0.8934893187077496,3.7200380311792864
924,161.75999450683594,144.4698944091797,0.8931126317704865,3.7380395518921725
925,163.2899932861328,145.32000732421875,0.889950476448209,4.298463871182947
926,163.66000366210938,145.75999450683594,0.8906268559529694,4.1995968381146165
927,164.38499450683594,145.7899932861328,0.8868813952484583,4.837981978382033
928,164.375,146.0301055908203,0.8883960796399715,4.588655532989578
929,163.82000732421875,145.92999267578125,0.8907946902173488,4.177109324790934
930,163.44000244140625,145.4499969482422,0.8899289939767743,4.306770762076185
931,158.1199951171875,144.3699951171875,0.9130407258752478,0.4821487991389979
932,158.75999450683594,146.02999877929688,0.9198160987150266,-0.5878263078741661
933,158.2100067138672,146.47999572753906,0.9258579704914456,-1.5448682753063843
934,158.3074951171875,147.41000366210938,0.9311625046747709,-2.3849996526797943
935,158.57000732421875,148.46499633789062,0.9362741343281457,-3.1979769442044406
936,158.16990661621094,148.86000061035156,0.941139840030068,-3.961842260061842
937,158.05999755859375,148.47999572753906,0.9393900925026692,-3.6831647902230875
938,162.8300018310547,149.7100067138672,0.9194251982457126,-0.5156110691397651
939,163.5,149.0399932861328,0.9115595919641151,0.7720874031960825
940,163.125,148.75999450683594,0.9119386636434387,0.7063659962868207
941,164.07000732421875,149.3249969482422,0.9101297634074036,1.01258517646744
942,164.35000610351562,149.41000366210938,0.909096429044266,1.1857150762429292
943,164.0399932861328,149.2093963623047,0.9095915780857214,1.1005152055092828
944,164.72000122070312,150.25,0.9121539514723823,0.6868248205107939
945,166.9803009033203,151.0,0.9042982865830819,2.020641426260398
946,168.4199981689453,150.89500427246094,0.8959446972627044,3.452923571805713
947,170.9091033935547,150.97999572753906,0.8833935274932395,5.6626892413639505
948,169.98500061035156,150.47970581054688,0.8852528474290756,5.31102986160255
949,168.1999969482422,147.72000122070312,0.8782402134416145,6.425102988931372
950,167.13999938964844,147.17999267578125,0.8805791145940175,5.987878058293007
951,167.19000244140625,147.1300048828125,0.8800167637677736,6.083964689567325
952,171.27679443359375,148.4199981689453,0.8665505368649907,8.56166870616741
953,173.32009887695312,149.75,0.8640082769991582,9.11543112213684
954,175.24009704589844,149.80979919433594,0.8548831101999341,10.825717593089507
955,175.2899932861328,149.85000610351562,0.8548691416680558,10.831511050482646
956,175.77000427246094,150.59500122070312,0.8567730418169982,10.529047900160094
957,175.9600067138672,150.6199951171875,0.8559899373163489,10.67922114880264
958,175.6999969482422,150.97000122070312,0.859248741280149,10.089506713054249
959,179.3350067138672,151.90499877929688,0.8470459926525362,12.505699162548552
960,180.86000061035156,153.25999450683594,0.8473957425059528,12.556626565291651
961,182.03500366210938,153.16000366210938,0.8413766615260583,13.73987680694222
962,180.9199981689453,152.71009826660156,0.8440752808542425,13.16183578453655
963,182.28500366210938,153.0590057373047,0.8396686653446317,14.071354855884323
964,183.3896942138672,153.5500030517578,0.8372880695939727,14.59879440344153
965,183.08999633789062,153.02999877929688,0.8358184599932028,14.842501061267285
966,180.14999389648438,152.3800048828125,0.8458507357506283,12.782046447113032
967,182.63299560546875,153.5850067138672,0.8409488450030562,13.866174784538998
968,183.0299072265625,154.9680938720703,0.8466818140285891,12.849008585140979
969,181.81500244140625,154.94000244140625,0.8521849152208381,11.757054393013163
970,182.47500610351562,155.343505859375,0.8513138822488967,11.96202187894093
971,182.66000366210938,154.97000122070312,0.8484068658367699,12.506079558692022
972,183.17999267578125,155.3800048828125,0.8482367676355723,12.575464426267416
973,172.66000366210938,155.5800018310547,0.9010772531635076,2.6768739828433192
974,170.74000549316406,154.77000427246094,0.9064659675125609,1.716785876148436
975,169.3000030517578,154.38999938964844,0.9119314625319225,0.7692229931468837
976,169.0,153.82000732421875,0.9101775581314719,1.0626360961335883
977,169.40499877929688,153.75999450683594,0.9076473280883319,1.4960255892277992
978,169.6800994873047,154.39999389648438,0.9099475681768824,1.109647180907104
979,169.27999877929688,154.13999938964844,0.9105623848131781,1.0007806443465774
980,167.07000732421875,152.90499877929688,0.91521513183732,0.19834483506190348
981,167.3896026611328,153.05870056152344,0.9143859482800664,0.3392845445381176
982,166.57899475097656,153.50999450683594,0.921544728591514,-0.8593254478127499
983,166.45010375976562,153.55999755859375,0.9225587373632645,-1.0281557461885307
984,165.63999938964844,152.92959594726562,0.9232648907919693,-1.1446059580159436
985,165.10000610351562,152.5399932861328,0.92392481918197,-1.2528341753682064
986,166.67999267578125,152.94900512695312,0.9176206614339307,-0.20522401094350973
987,162.8199005126953,151.73989868164062,0.9319493391399611,-2.5548156493508705
988,161.72000122070312,151.27000427246094,0.9353821613321606,-3.0989409415992943
989,161.57989501953125,151.3000030517578,0.9363788919003144,-3.2581064994502347
990,160.50999450683594,152.10000610351562,0.9476045810782073,-5.044472763130925
991,158.96530151367188,151.6688995361328,0.9541006627983433,-6.037450327022781
992,158.75,151.52000427246094,0.9544567198265256,-6.087045941743184
993,159.13999938964844,151.55999755859375,0.9523689715965417,-5.767490796917229
994,164.80999755859375,154.6999969482422,0.9386566303008577,-3.6802026592156087
995,166.76499938964844,153.77999877929688,0.9221359358505921,-0.9578482314287549
996,167.94869995117188,154.38499450683594,0.9192389970968555,-0.4715661495219756
997,167.9600067138672,154.4199981689453,0.9193855203400395,-0.496145875352908
998,167.4199981689453,154.4550018310547,0.922560049697244,-1.028994483337754
999,170.80999755859375,157.28990173339844,0.9208471634070632,-0.7385844650735855
1000,169.36000061035156,156.6999969482422,0.9252479710883068,-1.4854615864363432
1001,156.94000244140625,154.80499267578125,0.9863960129195097,-11.04070819303604
1002,159.03500366210938,156.86000061035156,0.986323746334619,-11.164291561943458
1003,159.91000366210938,156.99009704589844,0.9817403129926711,-10.487707563009337
1004,158.9499969482422,156.9705047607422,0.9875464471500143,-11.353165144192587
1005,157.72000122070312,156.85000610351562,0.9944839265124651,-12.36662475885285
1006,159.5800018310547,157.30499267578125,0.9857437703398326,-11.106838644840394
1007,160.72999572753906,157.3000030517578,0.9786599093700246,-10.041646076740932
1008,157.7100067138672,163.26510620117188,1.0352235067580924,-18.790938997214056
1009,155.61819458007812,160.9600067138672,1.0343263983251025,-18.414323990980904
1010,155.72000122070312,162.0399932861328,1.0405856153088024,-19.400452934569472
1011,157.60000610351562,162.2982940673828,1.0298114706974137,-17.925538680741084
1012,159.2899932861328,162.80999755859375,1.0220980878951884,-16.87920834939092
1013,159.72000122070312,163.06500244140625,1.0209429075578391,-16.73778010364404
1014,159.10000610351562,162.57000732421875,1.0218101891111522,-16.814371192752446
1015,159.4573974609375,162.4199981689453,1.0185792616409255,-16.334875619782053
1016,163.6999969482422,163.2958984375,0.9975314690392453,-13.29943646233923
1017,163.74000549316406,162.40960693359375,0.991874932729095,-12.376260260832368
1018,161.67999267578125,161.5449981689453,0.9991650512558679,-13.410819535684283
1019,161.0500030517578,161.61000061035156,1.003477165774494,-14.056622324091393
1020,160.1750030517578,161.55999755859375,1.0086467581111167,-14.813299706814576
1021,159.94000244140625,161.57000732421875,1.010191352119115,-15.039961351824388
1022,158.7899932861328,160.5800018310547,1.0112728044625354,-15.110172870126718
1023,160.77999877929688,161.08999633789062,1.001928085339889,-13.785540524568177
1024,161.9154052734375,162.3300018310547,1.0025605751158577,-13.978791498868361
1025,160.49989318847656,161.14999389648438,1.004050474396543,-14.103773168537344
1026,160.2899932861328,160.94009399414062,1.0040557784967108,-14.08738428838808
1027,160.1199951171875,160.52720642089844,1.0025431633532895,-13.831221511472506
1028,160.19000244140625,159.99000549316406,0.9987515016842868,-13.229479396632257
1029,167.07989501953125,163.89999389648438,0.9809677811763339,-10.787534613153383
1030,168.2100067138672,164.5399932861328,0.9781819554054401,-10.385660868402965
1031,168.42909240722656,164.97999572753906,0.9795219660072245,-10.623683718600404
1032,168.1300048828125,165.86160278320312,0.9865080471436942,-11.781025693284107
1033,168.05999755859375,166.25999450683594,0.9892895211358655,-12.243958604022794
1034,168.2100067138672,166.0449981689453,0.9871291334729886,-11.890665751215465
1035,168.8000030517578,166.12989807128906,0.9841818428187467,-11.4316359367686
1036,168.22000122070312,164.95989990234375,0.9806200137040652,-10.796353343908947
1037,167.94009399414062,164.71949768066406,0.9808229456297141,-10.81400333152962
1038,169.38999938964844,165.5500030517578,0.977330442459844,-10.307811200446707
1039,169.92999267578125,165.4550018310547,0.9736656797645802,-9.714979101258507
1040,169.3699951171875,165.26499938964844,0.9757631466854634,-10.041249887137639
1041,170.30999755859375,165.94000244140625,0.9743409360587652,-9.849645421356257
1042,170.55999755859375,165.82000732421875,0.9722092501042242,-9.499170180031314
1043,171.09120178222656,165.1999969482422,0.965566874435291,-8.389431742433885
1044,167.46499633789062,163.4499969482422,0.9760248441319196,-9.982504866267362
1045,166.6199951171875,164.6750030517578,0.9883267787634867,-11.986534914758721
1046,167.27999877929688,165.2200927734375,0.9876858798368529,-11.923153732541891
1047,166.0399932861328,164.50799560546875,0.9907733212321684,-12.354243044555346
1048,166.58140563964844,165.03500366210938,0.9907168391838146,-12.382111955404696
1049,167.10000610351562,165.35000610351562,0.9895272295865991,-12.219005999651586
1050,174.24000549316406,166.97000122070312,0.9582759180253461,-7.256489334169742
1051,172.6959991455078,166.10000610351562,0.9618057565049053,-7.809945315689389
1052,171.21859741210938,164.71839904785156,0.9620356756654631,-7.790385199683441
1053,171.27040100097656,164.86000061035156,0.9625714638772379,-7.8842279718119235
1054,171.12010192871094,164.7100067138672,0.9625403728574553,-7.872797870661656
1055,170.77499389648438,164.88999938964844,0.9655394834304422,-8.370952714876495
1056,170.22999572753906,164.8800048828125,0.9685719850848762,-8.863403190573308
1057,167.9105987548828,164.39999389648438,0.9790924165333765,-10.521691812972364
1058,167.99989318847656,165.06500244140625,0.9825304011129478,-11.104377989336342
1059,166.9501953125,164.52000427246094,0.9854436166696888,-11.527117807438543
1060,167.33999633789062,165.27999877929688,0.9876897477968493,-11.927746759390772
1061,167.5010986328125,164.9949951171875,0.9850382861003273,-11.494219589551705
1062,168.54989624023438,165.26499938964844,0.9805108343353474,-10.797315850998132
1063,168.52999877929688,164.9199981689453,0.978579477621197,-10.470658507362572
1064,177.42999267578125,167.3386993408203,0.9431252113423642,-4.684272886901254
1065,178.9499969482422,167.84060668945312,0.9379190251564953,-3.7848571419091845
1066,178.55999755859375,167.89999389648438,0.9403001578860835,-4.203792779899202
1067,178.4199981689453,168.03500366210938,0.9417946720467825,-4.467870852345555
1068,177.72999572753906,168.47999572753906,0.9479547615913957,-5.548990311177021
1069,178.01499938964844,168.88499450683594,0.9487121595701704,-5.691238372783515
1070,178.3300018310547,169.22999572753906,0.9489709751018971,-5.745832386291027
1071,181.64999389648438,170.21499633789062,0.9370492819002784,-3.6700642631405165
1072,178.5,169.47999572753906,0.9494677631794906,-5.839107589964413
1073,178.48500061035156,169.50999450683594,0.9497156283563074,-5.8829346140139185
1074,178.6999969482422,169.41000366210938,0.9480134670129652,-5.584734238702878
1075,177.3000030517578,168.82049560546875,0.9521742397048143,-6.285909250275693
1076,177.36590576171875,168.72000122070312,0.951253852853598,-6.124657806418894
1077,177.49000549316406,168.50999450683594,0.9494055399830725,-5.80024100651596
1078,180.13999938964844,170.33999633789062,0.945597851199277,-5.187159148670047
1079,180.39999389648438,170.91000366210938,0.9473947308456093,-5.517472208046427
1080,180.14700317382812,171.19729614257812,0.950319978275663,-6.038002021168892
1081,179.97000122070312,171.4799041748047,0.9528249319980459,-6.483791781910724
1082,179.72999572753906,171.45989990234375,0.9539860011028302,-6.6850534928822745
1083,180.2100067138672,171.9199981689453,0.9539980676096165,-6.702619792618889
1084,180.5,172.13999938964844,0.9536842071448667,-6.655270258974354
1085,178.7949981689453,172.22439575195312,0.9632506362913824,-8.311542755983169
1086,179.89999389648438,172.35000610351562,0.9580323065640954,-7.418434897727535
1087,180.85000610351562,173.25,0.9579761910587633,-7.442593068577366
1088,181.0500030517578,173.0800018310547,0.9559790053224981,-7.0882136138001774
1089,180.9031982421875,172.9600067138672,0.9560914809384066,-7.103560859547627
1090,181.08999633789062,173.3000030517578,0.9569827519815193,-7.271344204293086
1091,180.89999389648438,173.19000244140625,0.9573798136251459,-7.336510739068443
1092,178.0,172.11000061035156,0.966910115788492,-8.930072721051772
1093,178.7899932861328,173.16000366210938,0.9685105999472058,-9.251764770187094
1094,178.8292999267578,172.97500610351562,0.9672632290925486,-9.03052961395062
1095,179.55999755859375,172.9499969482422,0.9631877884817046,-8.331875335107298
1096,180.38999938964844,173.24000549316406,0.960363690222981,-7.85668817980607
1097,179.3699951171875,172.61500549316406,0.9623404704916773,-8.172051025156094
1098,179.47999572753906,173.02999877929688,0.9640628643760742,-8.485632493972815
1099,175.75,174.0399932861328,0.9902702320690345,-12.9343865140699
1100,174.8699951171875,173.7899932861328,0.9938239728872243,-13.49568105259857
1101,174.94000244140625,173.8000030517578,0.9934834836301648,-13.441149631117696
1102,175.7100067138672,174.61000061035156,0.9937396502106627,-13.541264468498866
1103,177.14999389648438,175.6649932861328,0.9916172697628243,-13.268703445856431
1104,175.8350067138672,175.0216064453125,0.995374070932995,-13.837630241391082
1105,174.85000610351562,174.6199951171875,0.9986845240017209,-14.344111165063168
1106,173.41000366210938,173.6300048828125,1.001268676639508,-14.68168869650222
1107,175.4499969482422,174.39999389648438,0.9940153715017301,-13.570966086864445
1108,174.5251007080078,174.02999877929688,0.9971631477265882,-14.053651770730795
1109,175.2899932861328,174.40859985351562,0.9949717983548642,-13.727082699517354
1110,175.2899932861328,174.25990295410156,0.9941235074933811,-13.578385800103291
1111,175.2899932861328,174.73910522460938,0.9968572760418548,-14.057588070611104
1112,174.66000366210938,174.14999389648438,0.9970799853719707,-14.049277089486935
1113,168.77000427246094,172.1699981689453,1.020145723827769,-17.499392523930112
1114,168.15060424804688,172.0050048828125,1.0229223121260975,-17.905436815868
1115,167.6300048828125,172.16000366210938,1.0270237943527099,-18.540386820465216
1116,167.49000549316406,172.02000427246094,1.027046382654049,-18.52945573763813
1117,167.8300018310547,171.9600067138672,1.024608263348349,-18.15600858639118
1118,168.09500122070312,171.72999572753906,1.0216246436862408,-17.68168923117298
1119,167.9600067138672,171.52000427246094,1.0211955073606211,-17.596151978868534
1120,163.0399932861328,168.72999572753906,1.0348994275988492,-19.34200465627481
1121,163.1199951171875,168.43499755859375,1.0325833901453214,-18.973251159518668
1122,163.35000610351562,168.83990478515625,1.033608193918044,-19.166106543353663
1123,163.2100067138672,168.66000366210938,1.0333925416582874,-19.115273727128113
1124,162.94000244140625,167.87010192871094,1.0302571462712329,-18.574294466667425
1125,162.89999389648438,167.74000549316406,1.0297115517374131,-18.481082728721162
1126,163.02999877929688,167.57000732421875,1.0278476880262262,-18.191230393659453
1127,163.72000122070312,168.00830078125,1.0261928874210429,-17.993396457288924
1128,161.94500732421875,167.17999267578125,1.0323256977047888,-18.80149160623978
1129,161.72999572753906,167.2834014892578,1.0343375125729577,-19.103124017691215
1130,162.37989807128906,168.0800018310547,1.0351035062065572,-19.30056606802927
1131,161.92999267578125,167.8699951171875,1.0366825338731376,-19.505336359789055
1132,161.2716064453125,167.72000122070312,1.0399846874321135,-19.96232222381991
1133,161.11000061035156,167.2100067138672,1.0378623678257481,-19.601315448596495
1134,162.92999267578125,167.1699981689453,1.0260234805362163,-17.88341891499715
1135,164.01499938964844,167.27279663085938,1.019862800678805,-16.98592744850299
1136,164.92820739746094,167.61500549316406,1.0162907130205339,-16.486231130791992
1137,163.5399932861328,167.17999267578125,1.0222575488509396,-17.33104135624214
1138,163.72000122070312,167.5767059326172,1.0235567107449202,-17.56180160865611
1139,163.7899932861328,167.8350067138672,1.0246963403964975,-17.755575270190633
1140,163.25999450683594,167.6300048828125,1.0267671843869477,-18.039190176916065
1141,167.57530212402344,169.3000030517578,1.0102920949917662,-15.730817804659125
1142,166.50999450683594,168.76019287109375,1.0135138936910206,-16.17313655141075
1143,166.8668975830078,168.77000427246094,1.011404938409108,-15.853911691573444
1144,167.19000244140625,168.9315948486328,1.0104168453962248,-15.717625276252988
1145,167.6999969482422,169.32000732421875,1.0096601693825704,-15.635863362859112
1146,167.75,169.39999389648438,1.0098360291891766,-15.66975109681917
1147,168.82000732421875,170.1300048828125,1.0077597293079006,-15.413300399491732
1148,166.90499877929688,168.69000244140625,1.0106947285891044,-15.738783586716806
1149,163.8000946044922,166.9893035888672,1.0194701290745625,-16.900559532752965
1150,163.36000061035156,166.3385009765625,1.0182327396858628,-16.655488594054958
1151,163.33999633789062,165.31460571289062,1.0120889519974965,-15.650035679183361
1152,162.94500732421875,164.94500732421875,1.0122740796594063,-15.644585758127562
1153,162.41000366210938,164.4718017578125,1.0126950190826463,-15.664611033549107
1154,161.77999877929688,163.66000366210938,1.0116207497651006,-15.43362735223721
1155,162.08999633789062,162.05239868164062,0.9997680445610497,-13.540229268620521
1156,159.75,160.25999450683594,1.0031924538769073,-13.905115679568468
1157,160.3300018310547,161.4600067138672,1.0070479939493997,-14.57041231051403
1158,160.35499572753906,161.8699951171875,1.0094477841664664,-14.957358328376756
1159,160.0449981689453,161.80999755859375,1.0110281446458282,-15.183153872930973
1160,160.11000061035156,162.0800018310547,1.0123040485490808,-15.393231062333712
1161,159.14999389648438,161.3800048828125,1.0140120079915214,-15.578283980431024
1162,158.24000549316406,160.1300048828125,1.0119438784380608,-15.16722094107456
1163,157.11109924316406,158.9600067138672,1.011768153107003,-15.03798458268733
1164,157.5449981689453,159.0800018310547,1.0097432713189871,-14.757959386766203
1165,156.4600067138672,158.35000610351562,1.0120797603767515,-15.028239520244966
1166,156.38999938964844,158.25999450683594,1.011957255096142,-15.002769110671125
1167,157.2899932861328,158.87759399414062,1.0100934628760505,-14.79064577803723
1168,157.1699981689453,158.91000366210938,1.0110708501204773,-14.933681404027027
1169,166.46490478515625,159.1699981689453,0.9561775100545913,-6.624510987862521
1170,163.49989318847656,158.99000549316406,0.9724165709997519,-9.178023275567881
1171,164.13499450683594,159.1060028076172,0.9693606368688835,-8.708507667239758
1172,162.7100067138672,158.81500244140625,0.9760616796033297,-9.731232754699846
1173,163.25999450683594,158.3000030517578,0.9696190639350386,-8.709188345861378
1174,163.19000244140625,158.5500030517578,0.9715668893913127,-9.023715465576856
1175,162.91000366210938,157.1750030517578,0.964796510457108,-7.9068520792195605
1176,165.12989807128906,157.25999450683594,0.9523411347286391,-5.945277378298811
1177,161.49000549316406,155.42120361328125,0.9624199537219057,-7.462178057756744
1178,161.9499969482422,155.5,0.9601729109615016,-7.116898893801248
1179,162.14999389648438,155.76499938964844,0.96062291244419,-7.19751699761781
1180,163.13499450683594,157.05999755859375,0.9627609209991568,-7.584422914766036
1181,163.85000610351562,156.8000030517578,0.9569728239905965,-6.665244561680367
1182,165.39999389648438,157.97000122070312,0.9550786399639694,-6.4062772148859315
1183,165.9001007080078,160.10000610351562,0.9650386312019145,-8.075223377690833
1184,165.2100067138672,159.92999267578125,0.9680405918315191,-8.541421747700554
1185,163.50160217285156,158.63999938964844,0.9702657177752698,-8.82644162432868
1186,160.92999267578125,156.39999389648438,0.9718511216959832,-8.957255635635647
1187,160.69000244140625,156.4600067138672,0.973676049142625,-9.238520369060524
1188,160.2949981689453,155.88999938964844,0.9725194246257506,-9.032675579848217
1189,160.33999633789062,155.85000610351562,0.9719970666276363,-8.951197559457512
1190,158.4250030517578,154.7100067138672,0.9765504417463895,-9.576669731050032
1191,159.02769470214844,155.58999633789062,0.9783830208273064,-9.901025569478975
1192,159.10000610351562,154.89010620117188,0.9735392850984264,-9.134470069705571
1193,157.99989318847656,154.2010040283203,0.9759563814665078,-9.459584541747574
1194,158.64210510253906,154.80999755859375,0.9758443224043931,-9.476509745318367
1195,158.80999755859375,154.5500030517578,0.9731755269043173,-9.061731742029536
1196,158.5399932861328,154.52999877929688,0.9747067322022733,-9.290649942506349
1197,157.74000549316406,154.57000732421875,0.979903651207349,-10.06818363075567
1198,158.57000732421875,154.89500427246094,0.9768240973575555,-9.627984878774754
1199,158.1699981689453,154.5,0.9767971283338747,-9.601757245367935
