,aapl,meta,Ratio,Spread
789,173.3000030517578,181.08999633789062,1.0449509125733036,3.24127523330487
790,173.19000244140625,180.89999389648438,1.0445175318805517,3.3135960030885285
791,172.11000061035156,178.0,1.0342222960244076,5.058174302988542
792,173.16000366210938,178.7899932861328,1.0325132219043456,5.391503096113135
793,172.97500610351562,178.8292999267578,1.0338447383533476,5.154280990548111
794,172.9499969482422,179.55999755859375,1.0382191426827818,4.396827878092191
795,173.24000549316406,180.38999938964844,1.0412721869647281,3.8770851468931453
796,172.61500549316406,179.3699951171875,1.039133270046392,4.228447267923665
797,173.02999877929688,179.47999572753906,1.0372767554397853,4.562417863442542
798,174.0399932861328,175.75,1.0098253664665215,9.372933430955507
799,173.7899932861328,174.8699951171875,1.0062144074617492,9.98548145319584
800,173.8000030517578,174.94000244140625,1.0065592598943105,9.926182850933609
801,174.61000061035156,175.7100067138672,1.0062997886700105,10.022736194843086
802,175.6649932861328,177.14999389648438,1.0084535944388915,9.71140912819025
803,175.0216064453125,175.8350067138672,1.0046474277380653,10.338083412490457
804,174.6199951171875,174.85000610351562,1.0013172087547808,10.893429202879881
805,173.6300048828125,173.41000366210938,0.9987329308615086,11.274312923953952
806,174.39999389648438,175.4499969482422,1.0060206599111525,10.058075014908107
807,174.02999877929688,174.5251007080078,1.0028449228994067,10.587140325262462
808,174.40859985351562,175.2899932861328,1.0050536122264468,10.22728556601667
809,174.25990295410156,175.2899932861328,1.0059112298042687,10.068205542440277
810,174.73910522460938,175.2899932861328,1.0031526318096646,10.580869281836565
811,174.14999389648438,174.66000366210938,1.0029285660838332,10.580611440468752
812,172.1699981689453,168.77000427246094,0.9802521116765764,14.352357065181545
813,172.0050048828125,168.15060424804688,0.9775913460344271,14.795242744297335
814,172.16000366210938,167.6300048828125,0.9736872753082203,15.48166405714475
815,172.02000427246094,167.49000549316406,0.9736658605581602,15.471888257843611
816,171.9600067138672,167.8300018310547,0.9759827592372416,15.067704885299074
817,171.72999572753906,168.09500122070312,0.9788330833443734,14.556633430448906
818,171.52000427246094,167.9600067138672,0.9792444177360289,14.466973315996151
819,168.72999572753906,163.0399932861328,0.9662774694157267,16.40215903815315
820,168.43499755859375,163.1199951171875,0.9684447857129139,16.006560070535876
821,168.83990478515625,163.35000610351562,0.9674845902772431,16.2097299467653
822,168.66000366210938,163.2100067138672,0.9676864886167048,16.15726617807963
823,167.87010192871094,162.94000244140625,0.9706314618823646,15.582211899439537
824,167.74000549316406,162.89999389648438,0.9711457527233899,15.48303970746941
825,167.57000732421875,163.02999877929688,0.9729067950916911,15.171166118380379
826,168.00830078125,163.72000122070312,0.9744756685199124,14.95006204508176
827,167.17999267578125,161.94500732421875,0.9686865319959972,15.838909199665503
828,167.2834014892578,161.72999572753906,0.9668024100880364,16.16455038277693
829,168.0800018310547,162.37989807128906,0.9660869603898798,16.366872945217786
830,167.8699951171875,161.92999267578125,0.9646154606887334,16.59210739516559
831,167.72000122070312,161.2716064453125,0.9615526190766887,17.09002603899956
832,167.2100067138672,161.11000061035156,0.963518893256466,16.70602575513093
833,167.1699981689453,162.92999267578125,0.9746365643380637,14.84323145041777
834,167.27279663085938,164.01499938964844,0.9805240463074202,13.868201352131317
835,167.61500549316406,164.92820739746094,0.9839704202628046,13.321097776206765
836,167.17999267578125,163.5399932861328,0.9782270633501723,14.24392323775144
837,167.5767059326172,163.72000122070312,0.976985436666449,14.488330032063923
838,167.8350067138672,163.7899932861328,0.975898869330458,14.694675230780101
839,167.6300048828125,163.25999450683594,0.9739306195270258,15.005357425495257
840,169.3000030517578,167.57530212402344,0.9898127531208188,12.476659678017294
841,168.76019287109375,166.50999450683594,0.9866662965597781,12.964463550303586
842,168.77000427246094,166.8668975830078,0.98872366746889,12.618056980561628
843,168.9315948486328,167.19000244140625,0.9896905465861073,12.467826154967108
844,169.32000732421875,167.6999969482422,0.9904322566389067,12.373365973440295
845,169.39999389648438,167.75,0.9902597759389965,12.408934751706832
846,170.1300048828125,168.82000732421875,0.9923000204490907,12.119913213834147
847,168.69000244140625,166.90499877929688,0.9894184383408887,12.494367629976901
848,166.9893035888672,163.8000946044922,0.9809017169613036,13.77981750126643
849,166.3385009765625,163.36000061035156,0.9820937404826642,13.52366500125033
850,165.31460571289062,163.33999633789062,0.9880554451526843,12.448278022605686
851,164.94500732421875,162.94500732421875,0.9878747466659069,12.447860537450717
852,164.4718017578125,162.41000366210938,0.9874641241011078,12.476615898774904
853,163.66000366210938,161.77999877929688,0.9885127407995545,12.238136901206511
854,162.05239868164062,162.08999633789062,1.0002320092547587,10.208279418147308
855,160.25999450683594,159.75,0.996817705451661,10.630712582159058
856,161.4600067138672,160.3300018310547,0.9930013326159769,11.334516741267842
857,161.8699951171875,160.35499572753906,0.9906406410369529,11.748139689675648
858,161.80999755859375,160.0449981689453,0.989092148715908,11.993950213615486
859,162.0800018310547,160.11000061035156,0.987845500996745,12.217805752423127
860,161.3800048828125,159.14999389648438,0.986181615324975,12.428936521542491
861,160.1300048828125,158.24000549316406,0.9881970940359891,12.001640622001938
862,158.9600067138672,157.11109924316406,0.9883687255120012,11.878850723436736
863,159.0800018310547,157.5449981689453,0.9903507440002448,11.57332586696331
864,158.35000610351562,156.4600067138672,0.9880644185866787,11.877347859966656
865,158.25999450683594,156.38999938964844,0.9881840314539709,11.851058307933252
866,158.87759399414062,157.2899932861328,0.9900073970904522,11.611789291310865
867,158.91000366210938,157.1699981689453,0.9890503715746943,11.766457160686807
868,159.1699981689453,166.46490478515625,1.0458309147460567,2.7496998027332693
869,158.99000549316406,163.49989318847656,1.028365856591573,5.522150295451192
870,159.1060028076172,164.13499450683594,1.0316078061825207,5.0111460873255655
871,158.81500244140625,162.7100067138672,1.0245254177035195,6.124813702805804
872,158.3000030517578,163.25999450683594,1.031332857608704,5.023865430029227
873,158.5500030517578,163.19000244140625,1.0292652116073042,5.361314356031082
874,157.1750030517578,162.91000366210938,1.03648799426753,4.170300402181008
875,157.25999450683594,165.12989807128906,1.0500439007971034,2.0413321840039287
876,155.42120361328125,161.49000549316406,1.0390474513051848,3.7140358035735885
877,155.5,161.9499969482422,1.0414790800530045,3.3383428853603703
878,155.76499938964844,162.14999389648438,1.0409912016939298,3.4218495563538425
879,157.05999755859375,163.13499450683594,1.0386794667176524,3.822273524853594
880,156.8000030517578,163.85000610351562,1.0449617532815398,2.829112669916506
881,157.97000122070312,165.39999389648438,1.0470342002808537,2.530821025512958
882,160.10000610351562,165.9001007080078,1.0362279474289466,4.309451889831232
883,159.92999267578125,165.2100067138672,1.033014533107557,4.8176608534240675
884,158.63999938964844,163.50160217285156,1.0306455042984597,5.145995176566638
885,156.39999389648438,160.92999267578125,1.0289641876987228,5.321185326172619
886,156.4600067138672,160.69000244140625,1.0270356356003156,5.625378919472817
887,155.88999938964844,160.2949981689453,1.0282570966485576,5.410573714178989
888,155.85000610351562,160.33999633789062,1.0288096891789196,5.322789630221488
889,154.7100067138672,158.4250030517578,1.0240126441514634,6.018180285116054
890,155.58999633789062,159.02769470214844,1.022094597629479,6.356925683435017
891,154.89010620117188,159.10000610351562,1.0271799148802694,5.5358526072189225
892,154.2010040283203,157.99989318847656,1.0246359560632858,5.898745107200606
893,154.80999755859375,158.64210510253906,1.0247536180116203,5.908051184000906
894,154.5500030517578,158.80999755859375,1.0275638590923177,5.462009469688818
895,154.52999877929688,158.5399932861328,1.0259496184463386,5.710612622508032
896,154.57000732421875,157.74000549316406,1.020508494654439,6.553402654760228
897,154.89500427246094,158.57000732421875,1.0237257687490906,6.071091477595113
898,154.5,158.1699981689453,1.0237540334559567,6.048514222368576
899,154.61309814453125,158.74000549316406,1.0266918352853587,5.599502396841283
900,155.63929748535156,159.85960388183594,1.0271159434967354,5.577760224237531
901,156.60740661621094,160.77000427246094,1.026579826243155,5.703069548936137
902,155.9199981689453,160.3699951171875,1.0285402578277383,5.367670283263758
903,154.9199981689453,159.97999572753906,1.0326620037335377,4.6878422306235255
904,155.99000549316406,161.15069580078125,1.0330834676959053,4.661865356280439
905,153.14990234375,158.92999267578125,1.0377413909090039,3.844148193106727
906,153.73350524902344,161.09010314941406,1.0478529250242108,2.308392122934842
907,153.7899932861328,161.2100067138672,1.0482476997962353,2.2489210107423587
908,154.11000061035156,161.4499969482422,1.0476282934840089,2.351283393549957
909,154.47000122070312,162.10000610351562,1.0493947356931197,2.086412770471307
910,156.44000244140625,166.4499969482422,1.0639861566774464,-0.1560167070048437
911,156.9600067138672,168.27279663085938,1.0720743465411227,-1.4225015488359731
912,156.2799072265625,168.14999389648438,1.0759540166140076,-2.0272879094659886
913,157.05999755859375,168.84500122070312,1.075035042947284,-1.8877331890135935
914,157.5050048828125,168.94000244140625,1.0726008520624577,-1.506653362248065
915,157.4250030517578,168.70050048828125,1.0716245654625542,-1.3527395634187003
916,157.35000610351562,169.14999389648438,1.0749919754385386,-1.8824667649392297
917,161.62989807128906,170.2100067138672,1.053084910310305,1.63626629483293
918,162.64500427246094,168.99000549316406,1.0390113502046092,3.942255986387161
919,162.60000610351562,168.3699951171875,1.0354857859599251,4.514126086373276
920,163.62030029296875,169.08059692382812,1.0333717553450428,4.895063002817304
921,163.47000122070312,168.02000427246094,1.02783387176718,5.794861582124193
922,163.3249969482422,168.52999877929688,1.0318689847133697,5.129737525360449
923,163.44000244140625,168.97000122070312,1.0338350385260144,4.81277111655505
924,157.82000732421875,156.7899932861328,0.9934734888462531,10.98035404922974
925,156.45989990234375,155.97999572753906,0.99693273372216,10.33527136344109
926,156.25270080566406,156.16000366210938,0.9994067485356942,9.933596149225403
927,156.50999450683594,156.8699951171875,1.0023001764934305,9.49886455638899
928,155.05499267578125,155.6199951171875,1.0036438842223396,9.192263668946376
929,154.0500030517578,153.57989501953125,0.9969483412988404,10.157198287606983
930,153.85000610351562,153.13999938964844,0.9953850719161528,10.383131693886307
931,154.99000549316406,149.21009826660156,0.9627078713355008,15.532635448171428
932,155.92999267578125,150.60910034179688,0.9658764023349383,15.139257456339616
933,155.32000732421875,150.9490966796875,0.9718586760338782,14.146682049953322
934,155.06500244140625,151.16000366210938,0.9748170204893755,13.66296384598102
935,154.30999755859375,150.18040466308594,0.9732383321829828,13.834837902309696
936,154.00999450683594,149.9149932861328,0.9734108086048834,13.779297781721946
937,155.30999755859375,151.5,0.9754684333366476,13.585070007684303
938,153.80999755859375,151.05059814453125,0.9820596875504708,12.42973069972002
939,152.83999633789062,150.2899932861328,0.9833158655269764,12.152601633156744
940,152.4600067138672,149.8000030517578,0.9825527774828083,12.23606853996649
941,153.9149932861328,151.68499755859375,0.9855115107376613,11.90765859630188
942,153.0449981689453,149.97500610351562,0.9799405919686396,12.68690540035565
943,151.48289489746094,148.88999938964844,0.982883245599659,12.100731166699925
944,152.35000610351562,149.5399932861328,0.9815555450948028,12.378396633968899
945,149.4600067138672,146.91000366210938,0.9829385592318375,11.916585602748862
946,149.13999938964844,145.88999938964844,0.9782083947076536,12.594237258027201
947,148.76780700683594,145.35000610351562,0.9770259374518893,12.736048919216396
948,149.27999877929688,145.38999938964844,0.9739415901563637,13.244012446976777
949,150.14999389648438,145.5050048828125,0.9690643409757699,14.05975160483707
950,150.77000427246094,145.55999755859375,0.9654440103055776,14.668063043779265
951,150.44000244140625,146.2899932861328,0.9724141911198799,13.5850223013724
952,151.22000122070312,146.94419860839844,0.9717246225513236,13.765281078150233
953,151.97999572753906,146.17550659179688,0.9618075450788396,15.347036074153559
954,152.3092041015625,145.8883056640625,0.9578430044633519,15.986433154649442
955,153.28500366210938,146.58990478515625,0.9563225448217274,16.328771181601986
956,152.9199981689453,146.6300048828125,0.95886742504938,15.898178190772692
957,154.13890075683594,148.14830017089844,0.9611350505516576,15.68389834068885
958,154.5399932861328,148.01870727539062,0.957801952283847,16.24259103093545
959,154.80499267578125,147.80999755859375,0.954814150394764,16.734804366967957
960,156.60000610351562,148.0,0.9450829772137375,18.46515654982864
961,157.27499389648438,147.375,0.937052969126164,19.812277013956482
962,156.0399932861328,146.1199951171875,0.9364265662921757,19.74604435257161
963,156.2200927734375,146.27000427246094,0.936307242401866,19.788710571158852
964,157.0,146.47000122070312,0.9329299440809117,20.423079776332465
965,156.89999389648438,146.0800018310547,0.9310389261546547,20.706089892043543
966,157.38999938964844,145.0749969482422,0.9217548606063708,22.235316098315145
967,156.13499450683594,144.6300048828125,0.9263138307951859,21.337669499905736
968,157.14739990234375,144.9600067138672,0.9224461034923251,22.090766743686437
969,157.23199462890625,146.14149475097656,0.9294641023660285,20.999780466526524
970,155.1009979248047,144.47000122070312,0.9314575866929262,20.391475243325353
971,155.7100067138672,144.5749969482422,0.9284887978581448,20.938013830920376
972,153.7100067138672,142.0800018310547,0.9243380107030905,21.29335406353048
973,152.4199981689453,142.39990234375,0.9342599662408548,19.593367008690855
974,151.22000122070312,141.49000549316406,0.9356566879447495,19.219474193384606
975,152.0330047607422,142.7100067138672,0.9386778018263415,18.86924647049313
976,152.4062042236328,143.26370239257812,0.9400122726130004,18.714809818629995
977,152.10000610351562,142.9925994873047,0.940122246872149,18.658333572224855
978,153.6699981689453,143.9199981689453,0.9365523516875375,19.410555486356408
979,152.6999969482422,142.7899932861328,0.935101480941952,19.502826444207166
980,150.4398956298828,140.8800048828125,0.9364537531281605,18.994896434793766
981,150.0500030517578,141.03500366210938,0.9399200319473581,18.42277987587409
982,149.5,139.4626007080078,0.9328602054047346,19.40677447186261
983,149.68130493164062,139.6199951171875,0.9327817871507192,19.443345053974333
984,149.22000122070312,139.8699951171875,0.9373407986394093,18.6998296847838
985,149.77000427246094,139.63999938964844,0.9323629258607482,19.518233770435906
986,150.50999450683594,140.41000366210938,0.9328948826433726,19.53989135773498
987,153.58729553222656,140.8300018310547,0.9169378322799162,22.41207427393568
988,151.71499633789062,138.5500030517578,0.9132254977826152,22.68903599495696
989,150.86720275878906,137.35000610351562,0.91040334540513,22.98204010688014
990,150.75,137.35009765625,0.9111117589137645,22.85656182648129
991,150.64999389648438,137.60000610351562,0.9133754509015397,22.499664105278278
992,151.6750030517578,137.7100067138672,0.9079281618136827,23.486246417835396
993,150.8699951171875,136.35000610351562,0.9037582721309592,23.98502744852349
994,152.78990173339844,137.6999969482422,0.9012375516054296,24.68900538845103
995,151.7550048828125,137.20860290527344,0.9041454877302266,24.07323838072478
996,150.8455047607422,135.4738006591797,0.8980963726698801,24.83503243746282
997,151.29600524902344,134.8300018310547,0.8911669651101047,25.96078905071554
998,151.11590576171875,134.6199951171875,0.8908393490322443,25.978120390722047
999,151.52000427246094,134.7465057373047,0.8892984552389901,26.283925446784856
1000,151.75,134.38999938964844,0.8856013139350803,26.88648753537155
1001,147.36990356445312,137.2301025390625,0.9311948995002503,19.360437019338555
1002,146.85000610351562,138.9635009765625,0.9462955069855845,17.070838010951412
1003,147.14999389648438,139.8300018310547,0.950254893856271,16.525272329728814
1004,147.91000366210938,140.39999389648438,0.9492258158360869,16.768359567972148
1005,147.90769958496094,141.125,0.9541423495599374,16.04088849949398
1006,149.4199981689453,141.36000061035156,0.9460581069645007,17.423786415223226
1007,149.7899932861328,141.58999633789062,0.9452567106229964,17.589621617564156
1008,143.4300994873047,136.0,0.9481970694166441,16.375629039426805
1009,142.8800048828125,137.44000244140625,0.9619260760393448,14.347120294279856
1010,142.86500549316406,137.30999755859375,0.9611170845134912,14.461078418428892
1011,142.31500244140625,137.25999450683594,0.9644801472237506,13.922673112073662
1012,141.27000427246094,136.42999267578125,0.9657392832851835,13.634707224849231
1013,141.48739624023438,135.94000244140625,0.96079231121471,14.357269352081383
1014,142.58999633789062,136.4199981689453,0.9567290951160102,15.056865466885151
1015,142.22000122070312,138.8000030517578,0.975952762342914,12.28102965419266
1016,142.61880493164062,140.60989379882812,0.9859141216771842,10.897790061169852
1017,141.2899932861328,138.75,0.9820228366704714,11.336084696000919
1018,141.05999755859375,138.25999450683594,0.9801502686784413,11.580034448234537
1019,140.44039916992188,137.57000732421875,0.9795614946791046,11.607158271452713
1020,140.07000732421875,136.91000366210938,0.9774398265376331,11.87090657262892
1021,138.0,135.69000244140625,0.983260887256567,10.876357152144246
1022,140.89999389648438,138.6999969482422,0.9843861104077941,10.968855698236988
1023,140.82220458984375,137.6300048828125,0.9773317019405513,11.955626628705923
1024,140.9199981689453,137.05999755859375,0.972608567552464,12.630256207527177
1025,142.0,137.86300659179688,0.9708662436042034,12.982662770908385
1026,142.88499450683594,138.99989318847656,0.9728095918555429,12.792567583916517
1027,142.90499877929688,139.38999938964844,0.9754032439755518,12.423862502386394
1028,142.52000427246094,138.63499450683594,0.9727406002725212,12.766989696655381
1029,145.72000122070312,139.52000427246094,0.9574526702147644,15.305424481499935
1030,145.22999572753906,141.1699981689453,0.9720443594434129,13.131209261556458
1031,145.47500610351562,141.60009765625,0.9733637512652287,12.963228598116965
1032,144.88999938964844,140.0399932861328,0.9665262880533759,13.897476731815894
1033,145.10789489746094,140.3800048828125,0.967418106244396,13.79057572894545
1034,145.72999572753906,140.02999877929688,0.960886590850527,14.80612237234923
1035,146.16000366210938,140.3800048828125,0.9604543060038573,14.916150557638824
1036,143.41000366210938,135.60000610351562,0.9455407756839961,16.7541238706418
1037,144.13999938964844,135.82000732421875,0.9422783953055351,17.315092112013453
1038,145.08999633789062,136.19000244140625,0.9386588040449201,17.961429800145943
1039,145.86549377441406,137.8928985595703,0.9453428291465997,17.0881821209992
1040,145.95989990234375,138.4600067138672,0.9486167557425399,16.622072233081703
1041,146.76499938964844,139.61500549316406,0.9512827041445914,16.328390979075955
1042,146.4199981689453,138.9199981689453,0.9487774887734516,16.65430652976341
1043,145.72889709472656,136.74000549316406,0.9383177133652528,18.09494031095023
1044,146.52999877929688,141.1199951171875,0.9630792076217928,14.571991253143816
1045,146.07000732421875,139.58990478515625,0.9556370081869087,15.609970103314177
1046,146.4801025390625,140.5,0.9591746425937423,15.138606003261552
1047,145.88400268554688,140.47000122070312,0.9628883128706467,14.530880800923152
1048,145.8699951171875,139.47000122070312,0.9561253574366488,15.515895119892557
1049,145.49000549316406,139.0800018310547,0.9559419656327489,15.499371181975741
1050,141.1199951171875,135.6699981689453,0.9613804057765418,14.234217820779103
1051,141.22999572753906,134.99099731445312,0.955823843363118,15.030900346893882
1052,140.6750030517578,134.2799072265625,0.9545399275886819,15.14824403996449
1053,140.27999877929688,133.72000122070312,0.953236401370985,15.285563635323891
1054,140.07789611816406,133.0399932861328,0.9497572206103498,15.749356596854748
1055,139.72189331054688,132.97999572753906,0.9517477367127911,15.428492582327815
1056,140.0800018310547,133.4499969482422,0.9526698686739832,15.34160568418134
1057,140.0500030517578,134.77000427246094,0.9622991884024054,13.989504842635634
1058,140.02000427246094,133.44000244140625,0.9530067016834906,15.287413156363366
1059,139.74749755859375,132.38999938964844,0.94735148537554,16.045881047418142
1060,139.9499969482422,132.8300018310547,0.9491247211686564,15.822518010104497
1061,140.91000366210938,133.99000549316406,0.95089065368603,15.689555875271632
1062,141.06500244140625,134.09190368652344,0.9505681874724441,15.753479629525296
1063,140.35000610351562,133.74000549316406,0.952903453345942,15.340455119473356
1064,138.97999572753906,127.4000015258789,0.9166786979590793,20.214784390318535
1065,139.86000061035156,129.82000732421875,0.9282139765314021,18.736231964959565
1066,140.69259643554688,130.335693359375,0.9263862965176245,19.111279791932255
1067,140.08999633789062,130.27000427246094,0.9299022605315491,18.53229075764782
1068,140.0850067138672,130.16000366210938,0.9291501404427221,18.63695333129241
1069,138.77999877929688,128.0800018310547,0.922899574561472,19.320821861539294
1070,138.9499969482422,128.55999755859375,0.9252249037938545,19.022694840276735
1071,139.6750030517578,128.03729248046875,0.9166800764845761,20.32103134376957
1072,139.67999267578125,127.9937973022461,0.9163359393878219,20.3698645586992
1073,139.16000366210938,127.01499938964844,0.9127263297437826,20.792363954782054
1074,139.10499572753906,127.19000244140625,0.9143453243802231,20.558511905077303
1075,139.22000122070312,127.77999877929688,0.9178278814746553,20.09155159978753
1076,138.49099731445312,127.62000274658203,0.9215039621442845,19.471639248060463
1077,138.3000030517578,127.4800033569336,0.921764284482518,19.407307734157776
1078,135.77999877929688,124.93000030517578,0.9200913347203871,19.261341060552134
1079,139.6905059814453,128.64999389648438,0.9209644778119179,19.7249153873695
1080,140.3000030517578,128.69000244140625,0.9172487501224891,20.336963534262487
1081,141.6999969482422,130.59829711914062,0.921653492814424,19.92642074602376
1082,141.0,129.45730590820312,0.918136921334774,20.318536012213436
1083,142.49000549316406,130.58999633789062,0.9164853063617551,20.779894348273736
1084,142.91000366210938,130.25,0.9114127539171983,21.56921625301306
1085,140.63999938964844,128.2899932861328,0.9121871007031259,21.10071010208896
1086,140.3800048828125,128.7100067138672,0.9168685157214,20.402547416097185
1087,139.45010375976562,128.1999969482422,0.9193252173486777,19.917723441671576
1088,139.25,128.00999450683594,0.919281827697206,19.893649389575423
1089,138.74000549316406,127.77999877929688,0.9210032702902898,19.578038998284917
1090,138.8249969482422,127.48999786376953,0.9183504460029006,19.95896610481487
1091,138.2899932861328,126.80999755859375,0.9169860706856349,20.0666048105411
1092,141.625,131.64999389648438,0.9295674767624669,18.794490175362633
1093,141.15499877929688,132.27000427246094,0.9370550488209909,17.671659595568663
1094,141.7100067138672,133.86000061035156,0.9446051391461302,16.67542597676934
1095,142.4250030517578,134.1199951171875,0.9416885535782489,17.18035417334469
1096,142.35000610351562,134.30999755859375,0.9435194365985818,16.910117938621063
1097,142.57000732421875,134.1999969482422,0.9412919271516743,17.255481892217837
1098,142.41000366210938,134.04100036621094,0.9412330378436389,17.243302165657788
1099,145.32000732421875,134.6300048828125,0.9264381922472923,19.767499423941423
1100,143.60000610351562,131.99000549316406,0.9191504170133366,20.567394306911616
1101,144.35000610351562,133.0399932861328,0.9216486848689689,20.31977709565937
1102,144.9600067138672,133.5399932861328,0.9212195578172396,20.472372488426323
1103,145.35000610351562,133.75999450683594,0.9202613614723518,20.669603317244942
1104,142.76499938964844,132.72999572753906,0.9297096367806451,18.93409097554619
1105,143.7899932861328,132.80999755859375,0.9236386658305938,19.950655743128898
1106,144.80039978027344,136.47000122070312,0.9424697820433422,17.37161267631786
1107,143.50999450683594,135.3800048828125,0.9433489656803229,17.081098041011025
1108,143.46499633789062,134.2100067138672,0.9354895628880374,18.20295593396589
1109,142.69000244140625,132.60699462890625,0.9293362699559806,18.9768582808616
1110,143.43499755859375,133.60000610351562,0.9314324145258865,18.780863026990495
1111,143.38999938964844,132.4600067138672,0.9237743725343073,19.872722140648484
1112,143.91000366210938,133.24000549316406,0.925856452661917,19.649038202137696
1113,145.49000549316406,136.42999267578125,0.9377275931314162,18.149380337249177
1114,145.11000061035156,135.8000030517578,0.9358417922993957,18.372830309436104
1115,144.86019897460938,134.16000366210938,0.9261343323546346,19.745585054038948
1116,144.27999877929688,133.0050048828125,0.9218533823684627,20.27986974236928
1117,142.85000610351562,131.75999450683594,0.9223660404421449,19.99503471152321
1118,143.3800048828125,131.77679443359375,0.91907371980701,20.545242023236717
1119,143.3300018310547,131.5,0.9174631850978493,20.76854181986176
1120,144.56080627441406,127.1500015258789,0.879560683166882,26.435288663579577
1121,144.25,126.6500015258789,0.8779896119644984,26.602779581975888
1122,145.07000732421875,127.79000091552734,0.8808850517938411,26.340046530654412
1123,145.86549377441406,128.17999267578125,0.8787547305328837,26.801088004788262
1124,146.15499877929688,129.74000549316406,0.8876877737796675,25.550795586309
1125,147.82000732421875,129.73159790039062,0.8776321977568693,27.34047501208503
1126,147.27000427246094,130.00999450683594,0.8828002358600286,26.473670047526674
1127,146.6302032470703,126.38999938964844,0.8619642924226372,29.409188470146837
1128,148.2100067138672,129.92999267578125,0.8766614046959923,27.55931228621612
1129,148.43609619140625,131.42999267578125,0.885431482287867,26.301189013700117
1130,148.0800018310547,132.1999969482422,0.8927606382600529,25.150225222490867
1131,149.28500366210938,129.77000427246094,0.8692768937875465,28.869361925142535
1132,149.97999572753906,131.02000427246094,0.8735831977917791,28.3628835089121
1133,149.55999755859375,129.75999450683594,0.8676116383058867,29.1735677076884
1134,151.14999389648438,134.2480926513672,0.8881779561520028,26.38649127857108
1135,151.5850067138672,135.30999755859375,0.8926344398559533,25.789975021127965
1136,151.8000030517578,135.4600067138672,0.8923583925599835,25.86997484812148
1137,151.4949951171875,135.30999755859375,0.8931648035892275,25.69367814487581
1138,152.04930114746094,137.0417022705078,0.901297810883074,24.554985235574385
1139,152.26870727539062,138.02999877929688,0.9064895949346844,23.801415423450784
1140,152.3800048828125,137.5,0.9023493607691119,24.450483437428666
1141,150.66000366210938,133.1199951171875,0.883578865534482,26.99038381356292
1142,151.47000122070312,135.2050018310547,0.8926190053570467,25.77193471606615
1143,151.52999877929688,133.05999755859375,0.8781099361875886,27.981126023181027
1144,149.47999572753906,130.47000122070312,0.8728258292066992,28.377972839525576
1145,148.25,129.3800048828125,0.8727150413680439,28.15208599419706
1146,149.24209594726562,129.6634979248047,0.8688131662974031,28.929964421973047
1147,149.50999450683594,129.77999877929688,0.8680356066320573,29.100068798258782
1148,147.97000122070312,101.70600128173828,0.6873420317814267,55.526539217372154
1149,146.27999877929688,100.8499984741211,0.6894312231044021,54.57453103563805
1150,145.38999938964844,100.56009674072266,0.6916575910508078,53.91228699837041
1151,145.1300048828125,100.0999984741211,0.68972641842704,54.094236006714574
1152,144.5850067138672,98.42900085449219,0.680769072060719,55.1821796292087
1153,145.11019897460938,98.22000122070312,0.6768649062212998,55.953044356017394
1154,145.0,98.0,0.6758620689655173,56.055151689571325
1155,154.60000610351562,100.0199966430664,0.6469598492518555,64.30550502218485
1156,155.63999938964844,98.45240020751953,0.6325648971575848,66.98571481503261
1157,155.89500427246094,98.67009735107422,0.6329266150095897,67.04082889302835
1158,156.7100067138672,98.9083023071289,0.6311549873628878,67.67453591432233
1159,155.7698974609375,98.9000015258789,0.6349108726265941,66.67708201803863
1160,155.72000122070312,99.58000183105469,0.6394811267045857,65.94370134579309
1161,155.7100067138672,99.17500305175781,0.6369211918024117,66.33800772740476
1162,152.47000122070312,95.01000213623047,0.6231389871814964,67.03676185317907
1163,153.3000030517578,94.30000305175781,0.6151337323843356,68.6347196736639
1164,153.97999572753906,94.41000366210938,0.6131316163247841,69.25219388841843
1165,153.9499969482422,93.50090026855469,0.6073459053070952,70.12920376464616
1166,153.77000427246094,92.76010131835938,0.6032392452431766,70.67744161087971
1167,153.33999633789062,93.11000061035156,0.6072127483633172,69.86750803008233
1168,153.4499969482422,93.13999938964844,0.6069729634537825,69.95519092240808
1169,151.0399932861328,95.3499984741211,0.6312897425351999,65.16690378419456
1170,149.90289306640625,94.68000030517578,0.6316088927198557,64.62040093344389
1171,150.0800018310547,94.5999984741211,0.6303304725476514,64.88987858118934
1172,150.01499938964844,96.77649688720703,0.645112137325949,62.64383877247122
1173,150.55999755859375,96.31849670410156,0.6397349778557023,63.68489295271147
1174,150.58999633789062,95.49349975585938,0.6341291060369847,64.54198341828062
1175,150.57000732421875,95.19999694824219,0.632264012202977,64.81410143052734
1176,148.99000549316406,93.22650146484375,0.6257231896613438,65.09726759619711
1177,148.86000061035156,92.8499984741211,0.6237404144392057,65.33468779565543
1178,148.52999877929688,92.93099975585938,0.6256715849970957,64.90064149904934
1179,148.80999755859375,92.80699920654297,0.6236610491845505,65.32419242626487
1180,151.72000122070312,94.95999908447266,0.6258897859243807,66.28439432322038
1181,145.9600067138672,91.71499633789062,0.6283570301396614,63.36719687895721
1182,145.0,90.5199966430664,0.6242758389176993,63.53515504650492
1183,140.97999572753906,89.33999633789062,0.6337069020100625,60.41444446288421
1184,139.75,89.13999938964844,0.6378533051137634,59.29855822790726
1185,140.22279357910156,89.36000061035156,0.6372715756796158,59.58436455266489
1186,140.05499267578125,89.37999725341797,0.6381778724613353,59.384849898385575
