,aapl,meta,Ratio,Spread
788,147.02999877929688,170.8800048828125,1.1622118363703198,-11.042282377386723
789,144.99000549316406,163.53790283203125,1.1279253509631855,-5.933063182919366
790,145.38999938964844,163.66000366210938,1.125662042431797,-5.617349084800704
791,145.37069702148438,163.9499969482422,1.12780636199338,-5.928469855642785
792,146.10499572753906,164.7899932861328,1.1278874652132915,-5.964736591427165
793,145.80419921875,163.4600067138672,1.121092585739785,-4.963988047678466
794,145.0,162.9199981689453,1.1235861942685883,-5.304218992177621
795,144.91000366210938,162.88999938964844,1.1240769806994382,-5.372726066489687
796,146.7899932861328,163.38999938964844,1.1130867692810489,-3.8149758620820897
797,148.0500030517578,164.14999389648438,1.1087469808365897,-3.1958216121172107
798,147.75,164.6999969482422,1.1147207915278659,-4.074194210807061
799,147.55499267578125,164.6322021484375,1.1157345418340372,-4.2198454620573465
800,147.50999450683594,164.97999572753906,1.1184326613197286,-4.616891967963365
801,145.75999450683594,162.70790100097656,1.116272688891641,-4.260266780007409
802,145.8800048828125,163.27000427246094,1.119207559690021,-4.6910122117776005
803,144.4698944091797,161.75999450683594,1.1196796063869596,-4.724444536617593
804,145.32000732421875,163.2899932861328,1.1236580309401019,-5.323948805552558
805,145.75999450683594,163.66000366210938,1.1228046777569956,-5.212369441140222
806,145.7899932861328,164.38499450683594,1.1275464851981156,-5.90452500133048
807,146.0301055908203,164.375,1.1256240576897376,-5.631714605652544
808,145.92999267578125,163.82000732421875,1.1225931305854615,-5.186300923687522
809,145.4499969482422,163.44000244140625,1.1236851555216307,-5.331677295024942
810,144.3699951171875,158.1199951171875,1.0952413968625467,-1.1937903188202446
811,146.02999877929688,158.75999450683594,1.0871738398544988,-0.016826023471050666
812,146.47999572753906,158.2100067138672,1.0800792690364807,1.0257077391113152
813,147.41000366210938,158.3074951171875,1.073926403801313,1.9461632611234772
814,148.46499633789062,158.57000732421875,1.0680632555523741,2.838397530613353
815,148.86000061035156,158.16990661621094,1.0625413540755553,3.6708517537745173
816,148.47999572753906,158.05999755859375,1.0645204883264814,3.364824938506505
817,149.7100067138672,162.8300018310547,1.087636059907893,-0.05886586168989161
818,149.0399932861328,163.5,1.0970209833954185,-1.4622299227966626
819,148.75999450683594,163.125,1.0965649773031145,-1.3937037128482037
820,149.3249969482422,164.07000732421875,1.098744421076984,-1.720285342351527
821,149.41000366210938,164.35000610351562,1.0999933208969934,-1.9072396810828953
822,149.2093963623047,164.0399932861328,1.099394523973658,-1.8168023905560593
823,150.25,164.72000122070312,1.0963061645304701,-1.357813428115772
824,151.0,166.9803009033203,1.105829807306757,-2.797197594187306
825,150.89500427246094,168.4199981689453,1.1161403187665555,-4.3518183556893995
826,150.97999572753906,170.9091033935547,1.1319983324279597,-6.747895841302206
827,150.47970581054688,169.98500061035156,1.1296207664331943,-6.371387398939387
828,147.72000122070312,168.1999969482422,1.1386406414723802,-7.607029495343365
829,147.17999267578125,167.13999938964844,1.1356163045736558,-7.138100461541111
830,147.1300048828125,167.19000244140625,1.1363419893486126,-7.242817853146814
831,148.4199981689453,171.27679443359375,1.1540007852488363,-9.917642505566103
832,149.75,173.32009887695312,1.1573963197125416,-10.505188095396218
833,149.80979919433594,175.24009704589844,1.1697505636368544,-12.35973281566515
834,149.85000610351562,175.2899932861328,1.1697696773201556,-12.365620421742246
835,150.59500122070312,175.77000427246094,1.167170243684668,-12.03019400613709
836,150.6199951171875,175.9600067138672,1.1682380322543782,-12.192839277619381
837,150.97000122070312,175.6999969482422,1.163807349324892,-11.549728923645485
838,151.90499877929688,179.3350067138672,1.1805734383660635,-14.161333350894605
839,153.25999450683594,180.86000061035156,1.1800861744274993,-14.20321122392576
840,153.16000366210938,182.03500366210938,1.1885283318724773,-15.48765965694832
841,152.71009826660156,180.9199981689453,1.1847284509836071,-14.865099923984214
842,153.0590057373047,182.28500366210938,1.1909459543658953,-15.848207341763096
843,153.5500030517578,183.3896942138672,1.1943320779489088,-16.415474808165126
844,153.02999877929688,183.08999633789062,1.1964320577558583,-16.684949700099533
845,152.3800048828125,180.14999389648438,1.182241686073106,-14.456400692405278
846,153.5850067138672,182.63299560546875,1.1891329727628863,-15.62046280061801
847,154.9680938720703,183.0299072265625,1.1810812319706137,-14.503510809839778
848,154.94000244140625,181.81500244140625,1.1734542376179666,-13.319353613102319
849,155.343505859375,182.47500610351562,1.1746548727225292,-13.53770098615868
850,154.97000122070312,182.66000366210938,1.1786797588132627,-14.13151954926914
851,155.3800048828125,183.17999267578125,1.1789161212469743,-14.20273740551951
852,155.5800018310547,172.66000366210938,1.1097827589024067,-3.463840927749228
853,154.77000427246094,170.74000549316406,1.1031853768808402,-2.430428844422206
854,154.38999938964844,169.3000030517578,1.096573636382235,-1.4063622759011556
855,153.82000732421875,169.0,1.098686724437512,-1.7302463319022043
856,153.75999450683594,169.40499877929688,1.1017495111302529,-2.200932381840655
857,154.39999389648438,169.6800994873047,1.0989644183604352,-1.7755191837922515
858,154.13999938964844,169.27999877929688,1.0982223916543312,-1.659996508955455
859,152.90499877929688,167.07000732421875,1.0926392770544255,-0.8017799391852767
860,153.05870056152344,167.3896026611328,1.0936301043131418,-0.9531403721653324
861,153.50999450683594,166.57899475097656,1.0851345235606704,0.35143314096444933
862,153.55999755859375,166.45010375976562,1.0839418234312839,0.5350551735922162
863,152.92959594726562,165.63999938964844,1.0831127772466338,0.6551509245165372
864,152.5399932861328,165.10000610351562,1.0823391462580103,0.7687030509008006
865,152.94900512695312,166.67999267578125,1.0897749386302378,-0.3635979659244091
866,151.73989868164062,162.8199005126953,1.073019699678996,2.1730618743449988
867,151.27000427246094,161.72000122070312,1.0690817521854505,2.758636350825615
868,151.3000030517578,161.57989501953125,1.0679437657661963,2.9315778365338225
869,152.10000610351562,160.50999450683594,1.055292492214607,4.877124907191618
870,151.6688995361328,158.96530151367188,1.0481074366587648,5.9499484730899646
871,151.52000427246094,158.75,1.047716443530045,6.002276077043977
872,151.55999755859375,159.13999938964844,1.0500132089809795,5.6560514995876225
873,154.6999969482422,164.80999755859375,1.0653522999986487,3.422952291850752
874,153.77999877929688,166.76499938964844,1.0844388133270015,0.4609627646883079
875,154.38499450683594,167.94869995117188,1.0878563715836733,-0.06053728992759111
876,154.4199981689453,167.9600067138672,1.087682998999315,-0.033530653474226346
877,154.4550018310547,167.4199981689453,1.0839402815330768,0.5447912905963259
878,157.28990173339844,170.80999755859375,1.0859565406055849,0.25774299119826005
879,156.6999969482422,169.36000061035156,1.0807913459391512,1.0620572842147207
880,154.80499267578125,156.94000244140625,1.01379160793668,11.407870904915345
881,156.86000061035156,159.03500366210938,1.0138658870540274,11.562186884363175
882,156.99009704589844,159.91000366210938,1.0185993044857935,10.829584461146798
883,156.9705047607422,158.9499969482422,1.0126105996188086,11.768146360494857
884,156.85000610351562,157.72000122070312,1.0055466693231323,12.866249798113646
885,157.30499267578125,159.5800018310547,1.0144624090855299,11.504256570419106
886,157.3000030517578,160.72999572753906,1.0218054202748659,10.348801260891324
887,163.26510620117188,157.7100067138672,0.9659749739760081,19.897917918762406
888,160.9600067138672,155.61819458007812,0.9668127987638258,19.466674137471646
889,162.0399932861328,155.72000122070312,0.9609973319718068,20.54697114329173
890,162.2982940673828,157.60000610351562,0.971051525890244,18.9496904194979
891,162.80999755859375,159.2899932861328,0.9783796798400287,17.819790351288223
892,163.06500244140625,159.72000122070312,0.9794867005757101,17.66889903684552
893,162.57000732421875,159.10000610351562,0.9786553419181264,17.74709525761492
894,162.4199981689453,159.4573974609375,0.9817596309481165,17.225510775942556
895,163.2958984375,163.6999969482422,1.002474639685435,13.941631450508627
896,162.40960693359375,163.74000549316406,1.0081916247732456,12.931528975267756
897,161.5449981689453,161.67999267578125,1.0008356464660995,14.045180791795534
898,161.61000061035156,161.0500030517578,0.9965348830117022,14.746319099503953
899,161.55999755859375,160.1750030517578,0.9914273673696137,15.566588058087124
900,161.57000732421875,159.94000244140625,0.9899114637066172,15.812544897663432
901,160.5800018310547,158.7899932861328,0.9888528551219901,15.878939558531759
902,161.08999633789062,160.77999877929688,0.9980756250192996,14.44715060405392
903,162.3300018310547,161.9154052734375,0.997445964683419,14.668997109833615
904,161.14999389648438,160.49989318847656,0.9959658657609046,14.79292676394687
905,160.94009399414062,160.2899932861328,0.9959606043971151,14.773079883950064
906,160.52720642089844,160.1199951171875,0.9974632879199103,14.49115029894418
907,159.99000549316406,160.19000244140625,1.0012500590122846,13.833147538618935
908,163.89999389648438,167.07989501953125,1.019401471882026,11.222948493559617
909,164.5399932861328,168.2100067138672,1.0223046893003835,10.793350705279895
910,164.97999572753906,168.42909240722656,1.0209061508607602,11.055871453878328
911,165.86160278320312,168.1300048828125,1.013676475215149,12.31992552694675
912,166.25999450683594,168.05999755859375,1.010826435169188,12.825994114623573
913,166.0449981689453,168.2100067138672,1.0130386857104787,12.440659852983575
914,166.12989807128906,168.8000030517578,1.0160723928171134,11.943591044675888
915,164.95989990234375,168.22000122070312,1.0197629928260707,11.24296667410761
916,164.71949768066406,167.94009399414062,1.019552004218227,11.259740682018222
917,165.5500030517578,169.38999938964844,1.0231953866934698,10.718868280784253
918,165.4550018310547,169.92999267578125,1.0270465733595406,10.074891026430155
919,165.26499938964844,169.3699951171875,1.0248388693474086,10.426920648581305
920,165.94000244140625,170.30999755859375,1.0263347900017692,10.22574551237992
921,165.82000732421875,170.55999755859375,1.0285851527259142,9.844404374234674
922,165.1999969482422,171.09120178222656,1.0356610468693297,8.634565299857233
923,163.4499969482422,167.46499633789062,1.0245640836011751,10.345301205586626
924,164.6750030517578,166.6199951171875,1.0118110947586767,12.531137783941919
925,165.2200927734375,167.27999877929688,1.0124676482822466,12.467764269081105
926,164.50799560546875,166.0399932861328,1.009312603165734,12.928340942946793
927,165.03500366210938,166.58140563964844,1.0093701453826436,12.963767377485656
928,165.35000610351562,167.10000610351562,1.010583610132463,12.789954102818687
929,166.97000122070312,174.24000549316406,1.0435407810942718,7.42312688440683
930,166.10000610351562,172.6959991455078,1.0397109741096666,8.014876577372153
931,164.71839904785156,171.21859741210938,1.0394624911475097,7.980034751085785
932,164.86000061035156,171.27040100097656,1.0388839037176523,8.083221721983083
933,164.7100067138672,171.12010192871094,1.0389174607100788,8.069344371567158
934,164.88999938964844,170.77499389648438,1.035690427124869,8.611464111011575
935,164.8800048828125,170.22999572753906,1.0324477843661457,9.145522752301108
936,164.39999389648438,167.9105987548828,1.0213540449436325,10.9395217692385
937,165.06500244140625,167.99989318847656,1.017780212059865,11.578115113193835
938,164.52000427246094,166.9501953125,1.014771401513061,12.031283051335496
939,165.27999877929688,167.33999633789062,1.0124636832878038,12.473337070146332
940,164.9949951171875,167.5010986328125,1.0151889668765106,12.000282870560543
941,165.26499938964844,168.54989624023438,1.0198765429021124,11.24701952553443
942,164.9199981689453,168.52999877929688,1.0218894048655849,10.889294512735407
943,167.3386993408203,177.42999267578125,1.0603046000399938,4.636699712090181
944,167.84060668945312,178.9499969482422,1.0661901221516923,3.666060146777202
945,167.89999389648438,178.55999755859375,1.0634901968411126,4.12106204274065
946,168.03500366210938,178.4199981689453,1.0618025666111715,4.408836914371452
947,168.47999572753906,177.72999572753906,1.0549026604615948,5.585907210778945
948,168.88499450683594,178.01499938964844,1.0540604860098624,5.744196591478701
949,169.22999572753906,178.3300018310547,1.0537730091192974,5.806816623808974
950,170.21499633789062,181.64999389648438,1.0671797303681418,3.5649609381720246
951,169.47999572753906,178.5,1.0532216456210075,5.910456960378898
952,169.50999450683594,178.48500061035156,1.0529467665291776,5.95829163456364
953,169.41000366210938,178.6999969482422,1.0548373359619414,5.633849915408295
954,168.82049560546875,177.3000030517578,1.0502279502016483,6.3885953974593725
955,168.72000122070312,177.36590576171875,1.0512440995641406,6.212696154458687
956,168.50999450683594,177.49000549316406,1.053290672832844,5.858732729690249
957,170.33999633789062,180.13999938964844,1.0575320139864175,5.2117746977655806
958,170.91000366210938,180.39999389648438,1.0555262420632603,5.575684000257443
959,171.19729614257812,180.14700317382812,1.052277151759432,6.143131862918612
960,171.4799041748047,179.97000122070312,1.0495107405544368,6.6294635743838946
961,171.45989990234375,179.72999572753906,1.0482334110185858,6.847573310667432
962,171.9199981689453,180.2100067138672,1.0482201525896673,6.8711647325913
963,172.13999938964844,180.5,1.048565125130669,6.821974667437392
964,172.22439575195312,178.7949981689453,1.0381514035122847,8.619352876299988
965,172.35000610351562,179.89999389648438,1.0438061359187543,7.651844464276142
966,173.25,180.85000610351562,1.0438672790967713,7.686924196472095
967,173.0800018310547,181.0500030517578,1.0460480768222011,7.300855068667833
968,172.9600067138672,180.9031982421875,1.0459250186169393,7.3163187400929
969,173.3000030517578,181.08999633789062,1.0449509125733036,7.501665003513953
970,173.19000244140625,180.89999389648438,1.0445175318805517,7.571265834430736
971,172.11000061035156,178.0,1.0342222960244076,9.289139382901087
972,173.16000366210938,178.7899932861328,1.0325132219043456,9.648431160245995
973,172.97500610351562,178.8292999267578,1.0338447383533476,9.40663469779074
974,172.9499969482422,179.55999755859375,1.0382191426827818,8.648563194461932
975,173.24000549316406,180.38999938964844,1.0412721869647281,8.135991382683503
976,172.61500549316406,179.3699951171875,1.039133270046392,8.471899391356377
977,173.02999877929688,179.47999572753906,1.0372767554397853,8.816131351469753
978,174.0399932861328,175.75,1.0098253664665215,13.651620628725514
979,173.7899932861328,174.8699951171875,1.0062144074617492,14.257987006022777
980,173.8000030517578,174.94000244140625,1.0065592598943105,14.198935911028773
981,174.61000061035156,175.7100067138672,1.0062997886700105,14.315517724186098
982,175.6649932861328,177.14999389648438,1.0084535944388915,14.030277018090064
983,175.0216064453125,175.8350067138672,1.0046474277380653,14.641042546346345
984,174.6199951171875,174.85000610351562,1.0013172087547808,15.186457862193468
985,173.6300048828125,173.41000366210938,0.9987329308615086,15.542862510763545
986,174.39999389648438,175.4499969482422,1.0060206599111525,14.345663796488001
987,174.02999877929688,174.5251007080078,1.0028449228994067,14.865580393061894
988,174.40859985351562,175.2899932861328,1.0050536122264468,14.515087143479608
989,174.25990295410156,175.2899932861328,1.0059112298042687,14.352330354157946
990,174.73910522460938,175.2899932861328,1.0031526318096646,14.876843126723006
991,174.14999389648438,174.66000366210938,1.0029285660838332,14.862018577105577
992,172.1699981689453,168.77000427246094,0.9802521116765764,18.58480567951276
993,172.0050048828125,168.15060424804688,0.9775913460344271,19.02361163897712
994,172.16000366210938,167.6300048828125,0.9736872753082203,19.713865541505417
995,172.02000427246094,167.49000549316406,0.9736658605581602,19.700628036128084
996,171.9600067138672,167.8300018310547,0.9759827592372416,19.29496112916485
997,171.72999572753906,168.09500122070312,0.9788330833443734,18.778202289312762
998,171.52000427246094,167.9600067138672,0.9792444177360289,18.683349804394513
999,168.72999572753906,163.0399932861328,0.9662774694157267,20.549548157700404
1000,168.43499755859375,163.1199951171875,0.9684447857129139,20.146654894326023
1001,168.83990478515625,163.35000610351562,0.9674845902772431,20.359836741393398
1002,168.66000366210938,163.2100067138672,0.9676864886167048,20.302924633237613
1003,167.87010192871094,162.94000244140625,0.9706314618823646,19.708338786374444
1004,167.74000549316406,162.89999389648438,0.9711457527233899,19.605949754512697
1005,167.57000732421875,163.02999877929688,0.9729067950916911,19.289872692138122
1006,168.00830078125,163.72000122070312,0.9744756685199124,19.079606116968396
1007,167.17999267578125,161.94500732421875,0.9686865319959972,19.9479720451063
1008,167.2834014892578,161.72999572753906,0.9668024100880364,20.276170174493306
1009,168.0800018310547,162.37989807128906,0.9660869603898798,20.49818993883216
1010,167.8699951171875,161.92999267578125,0.9646154606887334,20.718231641016846
1011,167.72000122070312,161.2716064453125,0.9615526190766887,21.212441448804046
1012,167.2100067138672,161.11000061035156,0.963518893256466,20.81583074507876
1013,167.1699981689453,162.92999267578125,0.9746365643380637,18.952047165888022
1014,167.27279663085938,164.01499938964844,0.9805240463074202,17.979558921970554
1015,167.61500549316406,164.92820739746094,0.9839704202628046,17.440917000778516
1016,167.17999267578125,163.5399932861328,0.9782270633501723,18.35298608319224
1017,167.5767059326172,163.72000122070312,0.976985436666449,18.60720223949659
1018,167.8350067138672,163.7899932861328,0.975898869330458,18.819934333085545
1019,167.6300048828125,163.25999450683594,0.9739306195270258,19.125547533671668
1020,169.3000030517578,167.57530212402344,0.9898127531208188,16.63814312913758
1021,168.76019287109375,166.50999450683594,0.9866662965597781,17.112599341929812
1022,168.77000427246094,166.8668975830078,0.98872366746889,16.766435374586454
1023,168.9315948486328,167.19000244140625,0.9896905465861073,16.620200131264088
1024,169.32000732421875,167.6999969482422,0.9904322566389067,16.535344061799353
1025,169.39999389648438,167.75,0.9902597759389965,16.572890634425736
1026,170.1300048828125,168.82000732421875,0.9923000204490907,16.30191977144108
1027,168.69000244140625,166.90499877929688,0.9894184383408887,16.640767852344258
1028,166.9893035888672,163.8000946044922,0.9809017169613036,17.884165257787974
1029,166.3385009765625,163.36000061035156,0.9820937404826642,17.611920635062777
1030,165.31460571289062,163.33999633789062,0.9880554451526843,16.51121622850255
1031,164.94500732421875,162.94500732421875,0.9878747466659069,16.501659839306402
1032,164.4718017578125,162.41000366210938,0.9874641241011078,16.518714445444235
1033,163.66000366210938,161.77999877929688,0.9885127407995545,16.2601624575035
1034,162.05239868164062,162.08999633789062,1.0002320092547587,14.19055440165258
1035,160.25999450683594,159.75,0.996817705451661,14.568667540852008
1036,161.4600067138672,160.3300018310547,0.9930013326159769,15.302143897525529
1037,161.8699951171875,160.35499572753906,0.9906406410369529,15.72590445689372
1038,161.80999755859375,160.0449981689453,0.989092148715908,15.97023144641486
1039,162.0800018310547,160.11000061035156,0.987845500996745,16.200763267404344
1040,161.3800048828125,159.14999389648438,0.986181615324975,16.394585506142707
1041,160.1300048828125,158.24000549316406,0.9881970940359891,15.936381381886893
1042,158.9600067138672,157.11109924316406,0.9883687255120012,15.784661430263927
1043,159.0800018310547,157.5449981689453,0.9903507440002448,15.482103642627923
1044,158.35000610351562,156.4600067138672,0.9880644185866787,15.76807533804092
1045,158.25999450683594,156.38999938964844,0.9881840314539709,15.73956010708179
1046,158.87759399414062,157.2899932861328,0.9900073970904522,15.515562213449503
1047,158.91000366210938,157.1699981689453,0.9890503715746943,15.671031463065848
1048,159.1699981689453,166.46490478515625,1.0458309147460567,6.6607028800259265
1049,158.99000549316406,163.49989318847656,1.028365856591573,9.428702769487732
1050,159.1060028076172,164.13499450683594,1.0316078061825207,8.920566778211313
1051,158.81500244140625,162.7100067138672,1.0245254177035195,10.027038949922687
1052,158.3000030517578,163.25999450683594,1.031332857608704,8.91335650365534
1053,158.5500030517578,163.19000244140625,1.0292652116073042,9.256987074600236
1054,157.1750030517578,162.91000366210938,1.03648799426753,8.031974073563394
1055,157.25999450683594,165.12989807128906,1.0500439007971034,5.905107403380274
1056,155.42120361328125,161.49000549316406,1.0390474513051848,7.532344013236074
1057,155.5,161.9499969482422,1.0414790800530045,7.1585994601647975
1058,155.76499938964844,162.14999389648438,1.0409912016939298,7.248658659705999
1059,157.05999755859375,163.13499450683594,1.0386794667176524,7.68110350373502
1060,156.8000030517578,163.85000610351562,1.0449617532815398,6.681513873884317
1061,157.97000122070312,165.39999389648438,1.0470342002808537,6.412152282538532
1062,160.10000610351562,165.9001007080078,1.0362279474289466,8.243450882506838
1063,159.92999267578125,165.2100067138672,1.033014533107557,8.74745599551645
1064,158.63999938964844,163.50160217285156,1.0306455042984597,9.043893196763864
1065,156.39999389648438,160.92999267578125,1.0289641876987228,9.163695671852967
1066,156.4600067138672,160.69000244140625,1.0270356356003156,9.469373176869542
1067,155.88999938964844,160.2949981689453,1.0282570966485576,9.24047364000268
1068,155.85000610351562,160.33999633789062,1.0288096891789196,9.151700658865256
1069,154.7100067138672,158.4250030517578,1.0240126441514634,9.818903027911407
1070,155.58999633789062,159.02769470214844,1.022094597629479,10.179407559867489
1071,154.89010620117188,159.10000610351562,1.0271799148802694,9.341028594354047
1072,154.2010040283203,157.99989318847656,1.0246359560632858,9.68688195448755
1073,154.80999755859375,158.64210510253906,1.0247536180116203,9.711246358394877
1074,154.5500030517578,158.80999755859375,1.0275638590923177,9.258775869169202
1075,154.52999877929688,158.5399932861328,1.0259496184463386,9.506884384749615
1076,154.57000732421875,157.74000549316406,1.020508494654439,10.350663691479387
1077,154.89500427246094,158.57000732421875,1.0237257687490906,9.876388577280725
1078,154.5,158.1699981689453,1.0237540334559567,9.844044217400782
1079,154.61309814453125,158.74000549316406,1.0266918352853587,9.397828922166358
1080,155.63929748535156,159.85960388183594,1.0271159434967354,9.40146114942559
1081,156.60740661621094,160.77000427246094,1.026579826243155,9.550708501776572
1082,155.9199981689453,160.3699951171875,1.0285402578277383,9.198311976296797
1083,154.9199981689453,159.97999572753906,1.0326620037335377,8.493757343884344
1084,155.99000549316406,161.15069580078125,1.0330834676959053,8.494238091000401
1085,153.14990234375,158.92999267578125,1.0377413909090039,7.606294890741456
1086,153.73350524902344,161.09010314941406,1.0478529250242108,6.084969324362081
1087,153.7899932861328,161.2100067138672,1.0482476997962353,6.026894968125365
1088,154.11000061035156,161.4499969482422,1.0476282934840089,6.137170037562928
1089,154.47000122070312,162.10000610351562,1.0493947356931197,5.881200998294165
1090,156.44000244140625,166.4499969482422,1.0639861566774464,3.6874829131530795
1091,156.9600067138672,168.27279663085938,1.0720743465411227,2.433855998446834
1092,156.2799072265625,168.14999389648438,1.0759540166140076,1.8122531035909655
1093,157.05999755859375,168.84500122070312,1.075035042947284,1.9710967898678329
1094,157.5050048828125,168.94000244140625,1.0726008520624577,2.363180125734889
1095,157.4250030517578,168.70050048828125,1.0716245654625542,2.515115752906727
1096,157.35000610351562,169.14999389648438,1.0749919754385386,1.9835341333628416
1097,161.62989807128906,170.2100067138672,1.053084910310305,5.608094283292534
1098,162.64500427246094,168.99000549316406,1.0390113502046092,7.939184079307271
1099,162.60000610351562,168.3699951171875,1.0354857859599251,8.509941528479377
1100,163.62030029296875,169.08059692382812,1.0333717553450428,8.91610683059
1101,163.47000122070312,168.02000427246094,1.02783387176718,9.812189027896839
1102,163.3249969482422,168.52999877929688,1.0318689847133697,9.143479511422758
1103,163.44000244140625,168.97000122070312,1.0338350385260144,8.829356795118347
1104,157.82000732421875,156.7899932861328,0.9934734888462531,14.857976470208545
1105,156.45989990234375,155.97999572753906,0.99693273372216,14.179262979754132
1106,156.25270080566406,156.16000366210938,0.9994067485356942,13.772464440545694
1107,156.50999450683594,156.8699951171875,1.0023001764934305,13.344094840936183
1108,155.05499267578125,155.6199951171875,1.0036438842223396,13.001516734649304
1109,154.0500030517578,153.57989501953125,0.9969483412988404,13.941601397201257
1110,153.85000610351562,153.13999938964844,0.9953850719161528,14.162589562985662
1111,154.99000549316406,149.21009826660156,0.9627078713355008,19.340281603119198
1112,155.92999267578125,150.60910034179688,0.9658764023349383,18.9701462793432
1113,155.32000732421875,150.9490966796875,0.9718586760338782,17.96248802150163
1114,155.06500244140625,151.16000366210938,0.9748170204893755,17.472464418952175
1115,154.30999755859375,150.18040466308594,0.9732383321829828,17.625669786817586
1116,154.00999450683594,149.9149932861328,0.9734108086048834,17.562711616838644
1117,155.30999755859375,151.5,0.9754684333366476,17.400628471964385
1118,153.80999755859375,151.05059814453125,0.9820596875504708,16.208199294341828
1119,152.83999633789062,150.2899932861328,0.9833158655269764,15.907085415215679
1120,152.4600067138672,149.8000030517578,0.9825527774828083,15.981156478274418
1121,153.9149932861328,151.68499755859375,0.9855115107376613,15.688723376156393
1122,153.0449981689453,149.97500610351562,0.9799405919686396,16.44645817654362
1123,151.48289489746094,148.88999938964844,0.982883245599659,15.82165847173312
1124,152.35000610351562,149.5399932861328,0.9815555450948028,16.12076463340995
1125,149.4600067138672,146.91000366210938,0.9829385592318375,15.587493801740184
1126,149.13999938964844,145.88999938964844,0.9782083947076536,16.25723277038856
1127,148.76780700683594,145.35000610351562,0.9770259374518893,16.389841386933515
1128,149.27999877929688,145.38999938964844,0.9739415901563637,16.91046966541433
1129,150.14999389648438,145.5050048828125,0.9690643409757699,17.747720826941165
1130,150.77000427246094,145.55999755859375,0.9654440103055776,18.371363001904545
1131,150.44000244140625,146.2899932861328,0.9724141911198799,17.28016244289714
1132,151.22000122070312,146.94419860839844,0.9717246225513236,17.479707921713473
1133,151.97999572753906,146.17550659179688,0.9618075450788396,19.080254982516497
1134,152.3092041015625,145.8883056640625,0.9578430044633519,19.727792260134354
1135,153.28500366210938,146.58990478515625,0.9563225448217274,20.094258472762423
1136,152.9199981689453,146.6300048828125,0.95886742504938,19.654640144489125
1137,154.13890075683594,148.14830017089844,0.9611350505516576,19.470499586479296
1138,154.5399932861328,148.01870727539062,0.957801952283847,20.03910992314758
1139,154.80499267578125,147.80999755859375,0.954814150394764,20.537875787727845
1140,156.60000610351562,148.0,0.9450829772137375,22.312612513301534
1141,157.27499389648438,147.375,0.937052969126164,23.67642311693749
1142,156.0399932861328,146.1199951171875,0.9364265662921757,23.579653114442042
1143,156.2200927734375,146.27000427246094,0.936307242401866,23.626772577369056
1144,157.0,146.47000122070312,0.9329299440809117,24.280426220795196
1145,156.89999389648438,146.0800018310547,0.9310389261546547,24.560963527609974
1146,157.38999938964844,145.0749969482422,0.9217548606063708,26.102305893797112
1147,156.13499450683594,144.6300048828125,0.9263138307951859,25.173627317038328
1148,157.14739990234375,144.9600067138672,0.9224461034923251,25.95175788359288
1149,157.23199462890625,146.14149475097656,0.9294641023660285,24.862863344687614
1150,155.1009979248047,144.47000122070312,0.9314575866929262,24.20186586148819
1151,155.7100067138672,144.5749969482422,0.9284887978581448,24.763463153487923
1152,153.7100067138672,142.0800018310547,0.9243380107030905,25.06935022655364
1153,152.4199981689453,142.39990234375,0.9342599662408548,23.33746567252118
1154,151.22000122070312,141.49000549316406,0.9356566879447495,22.933901036947848
1155,152.0330047607422,142.7100067138672,0.9386778018263415,22.603776110944214
1156,152.4062042236328,143.26370239257812,0.9400122726130004,22.458567405371188
1157,152.10000610351562,142.9925994873047,0.940122246872149,22.394519926722868
1158,153.6699981689453,143.9199981689453,0.9365523516875375,23.185562374901995
1159,152.6999969482422,142.7899932861328,0.935101480941952,23.25384852018991
1160,150.4398956298828,140.8800048828125,0.9364537531281605,22.690033935234855
1161,150.0500030517578,141.03500366210938,0.9399200319473581,22.10827666637957
1162,149.5,139.4626007080078,0.9328602054047346,23.078671568033858
1163,149.68130493164062,139.6199951171875,0.9327817871507192,23.119725201000907
1164,149.22000122070312,139.8699951171875,0.9373407986394093,22.36480336880263
1165,149.77000427246094,139.63999938964844,0.9323629258607482,23.196807148788967
1166,150.50999450683594,140.41000366210938,0.9328948826433726,23.236762163648965
1167,153.58729553222656,140.8300018310547,0.9169378322799162,26.185036209137056
1168,151.71499633789062,138.5500030517578,0.9132254977826152,26.41570237477217
1169,150.86720275878906,137.35000610351562,0.91040334540513,26.687743451131357
1170,150.75,137.35009765625,0.9111117589137645,26.55936714736777
1171,150.64999389648438,137.60000610351562,0.9133754509015397,26.199996617268486
1172,151.6750030517578,137.7100067138672,0.9079281618136827,27.211923900470712
1173,150.8699951171875,136.35000610351562,0.9037582721309592,27.69079983824739
1174,152.78990173339844,137.6999969482422,0.9012375516054296,28.442250502275844
1175,151.7550048828125,137.20860290527344,0.9041454877302266,27.800894035017595
1176,150.8455047607422,135.4738006591797,0.8980963726698801,28.540199264434424
1177,151.29600524902344,134.8300018310547,0.8911669651101047,29.677095213948068
1178,151.11590576171875,134.6199951171875,0.8908393490322443,29.689973309614803
1179,151.52000427246094,134.7465057373047,0.8892984552389901,30.00577033973929
1180,151.75,134.38999938964844,0.8856013139350803,30.614019436030222
1181,147.36990356445312,137.2301025390625,0.9311948995002503,22.979664116073796
1182,146.85000610351562,138.9635009765625,0.9462955069855845,20.677209821645395
1183,147.14999389648438,139.8300018310547,0.950254893856271,20.139061812516335
