,meta,aapl,Ratio,Spread
809,176.5399932861328,137.9600067138672,0.7814660244733561,22.28198589524902
810,177.7100067138672,138.8699951171875,0.781441617639369,22.440046313908393
811,175.55999755859375,137.1199951171875,0.7810435009343357,22.22740666285588
812,168.53919982910156,132.86000061035156,0.7883032596871906,20.07845357422519
813,167.35000610351562,134.14500427246094,0.8015835039138541,17.707892321398955
814,168.30999755859375,134.17999267578125,0.7972193846005444,18.549233811738244
815,167.9199981689453,133.30999755859375,0.7938899417118249,19.063217297936685
816,166.9499969482422,133.3782958984375,0.7989116402307418,18.109451632220466
817,164.6699981689453,132.30499267578125,0.8034553600956577,17.101453946169496
818,164.2550048828125,131.8800048828125,0.8028979389510968,17.14761438564204
819,162.27000427246094,131.92999267578125,0.813027603390353,15.285615283007981
820,162.4199981689453,132.27999877929688,0.8144317218973396,15.07253137256026
821,164.73060607910156,132.30999755859375,0.8031901339272688,17.151775101084947
822,165.47000122070312,133.25999450683594,0.8053423189928812,16.87673631250615
823,163.78199768066406,132.9564971923828,0.8117894461857545,15.639336616975921
824,163.30999755859375,132.38870239257812,0.8106588964039301,15.776265272511093
825,163.77000427246094,132.86000061035156,0.8112596760351486,15.724884995166743
826,164.7050018310547,134.156494140625,0.8145259260446464,15.28190563604576
827,165.14999389648438,134.07000732421875,0.8118075221259379,15.774604244561797
828,166.75,134.66000366210938,0.8075562438507309,16.645176301453883
829,167.2899932861328,134.2100067138672,0.8022596216159468,17.588107073753005
830,167.0,133.11000061035156,0.7970658719182728,18.42339229433321
831,171.19000244140625,136.58909606933594,0.797880098845648,18.769147957187382
832,169.35000610351562,135.4499969482422,0.7998228052347871,18.228603174589804
833,161.6300048828125,131.16000366210938,0.8114830149092989,15.471379724569285
834,161.4886932373047,130.91000366210938,0.8106450119683581,15.592383139625039
835,161.2100067138672,131.00999450683594,0.8126666401011107,15.237992810240083
836,162.25,131.25,0.8089368258859785,15.947347023376008
837,160.2899932861328,129.73500061035156,0.8093767923413803,15.673150825866283
838,161.27000427246094,130.11500549316406,0.8068146713342834,16.18775070113912
839,160.97999572753906,130.10000610351562,0.8081749879265231,15.938015278839597
840,161.43600463867188,131.0399932861328,0.8117147942271502,15.414296635371354
841,163.5605010986328,132.50999450683594,0.8101588929892535,15.883645756787953
842,163.47999572753906,131.83999633789062,0.806459504425357,16.48015445567972
843,165.23500061035156,132.4490966796875,0.8015801506366194,17.473113417839865
844,164.58999633789062,132.21499633789062,0.8032991024950471,17.118420471419736
845,163.7100067138672,131.97760009765625,0.8061669701616168,16.552516630634894
846,163.74000549316406,131.44000244140625,0.8027360329293118,17.117498725498475
847,165.75,136.34530639648438,0.8225961170225302,14.047021802592806
848,164.27999877929688,136.57339477539062,0.8313452385574407,12.477040215571062
849,161.52499389648438,136.0050048828125,0.8420059434886793,10.530519039706117
850,158.1649932861328,135.88999938964844,0.8591660933706918,7.578342047036525
851,157.6300048828125,135.8800048828125,0.8620186555461335,7.0999714459219625
852,157.01109313964844,136.08999633789062,0.8667540211114242,6.325005314035362
853,157.0500030517578,135.86000061035156,0.8650748040137075,6.590520023499462
854,159.89999389648438,137.27000427246094,0.8584741057671735,7.78213553276785
855,158.4199981689453,136.47720336914062,0.8614897421195269,7.223919724772312
856,158.60499572753906,135.6300048828125,0.8551433342982818,8.239993558888326
857,158.9698944091797,136.3699951171875,0.8578353506745038,7.833101729907607
858,159.0,136.49000549316406,0.8584277075041765,7.740573295632284
859,156.5,135.87640380859375,0.8682198326427716,6.072045568987445
860,155.74000549316406,135.30999755859375,0.8688197815976895,5.944689492422551
861,157.1999969482422,136.64999389648438,0.8692747872092907,5.937448930434552
862,159.00999450683594,137.8000030517578,0.8666122118873082,6.439699240238891
863,157.0749969482422,136.7899932861328,0.8708578446205956,5.683343070225359
864,155.72000122070312,136.42999267578125,0.8761237580676486,4.806433439821827
865,157.02999877929688,137.29989624023438,0.8743545647810083,5.132363458203425
866,158.5,137.89999389648438,0.8700315072333399,5.874159010068947
867,158.7100067138672,138.25,0.8710855910254366,5.715857905860897
868,168.7458953857422,140.8845977783203,0.834891998150635,12.242538809847272
869,167.54010009765625,140.27000427246094,0.8372324248982779,11.756419959368426
870,168.19000244140625,140.10569763183594,0.8330203674302563,12.513991101229234
871,167.860107421875,140.00999450683594,0.8340873639199773,12.308548975554967
872,168.2899932861328,140.16050720214844,0.8328511069808079,12.550458349957832
873,168.29580688476562,140.31500244140625,0.8337403351794843,12.401270064469994
874,170.19000244140625,141.77999877929688,0.8330689038453332,12.665393482740395
875,168.61000061035156,141.9600067138672,0.8419429820294524,11.043078088800623
876,169.80819702148438,142.875,0.8413904776453357,11.221860510771247
877,168.4949951171875,142.33999633789062,0.8447728446705126,10.558105497416786
878,169.63510131835938,142.16000366210938,0.8380341247612035,11.778846130639263
879,169.46029663085938,141.69000244140625,0.8361250703464421,12.089276583917577
880,169.3000030517578,141.68460083007812,0.8368848096639596,11.948353918727062
881,169.5,141.7100067138672,0.8360472372499539,12.105515602032707
882,168.72999572753906,141.41000366210938,0.8380845566454863,11.702618895012758
883,166.80999755859375,139.756103515625,0.8378161115105479,11.603845325165391
884,164.44000244140625,139.2100067138672,0.8465702058321904,9.98648790237527
885,163.66000366210938,139.00540161132812,0.849354750708164,9.479069742936215
886,163.0399932861328,138.1999969482422,0.8476447659422017,9.718496840312294
887,162.54049682617188,137.75,0.8474811058767469,9.712527563724588
888,160.6750030517578,137.44000244140625,0.8553913168256363,8.319605838706732
889,164.6699981689453,139.7198944091797,0.8484842166927837,9.686552212771058
890,163.07000732421875,139.72500610351562,0.856840619536564,8.220886052664948
891,162.42999267578125,138.75999450683594,0.8542756926906235,8.601659148221554
892,162.60000610351562,139.0850067138672,0.855381312995289,8.431843998683942
893,163.37559509277344,139.88499450683594,0.8562171995603243,8.339853983075155
894,164.44000244140625,140.03309631347656,0.8515756156314432,9.163398302765895
895,163.94000244140625,139.25,0.8493961078826341,9.490068733999433
896,160.17999267578125,134.4949951171875,0.8396491526218103,10.81274206777638
897,163.5399932861328,136.6199951171875,0.83539195747767,11.754924553610007
898,164.17999267578125,137.86000061035156,0.8396881883323885,11.099143632556515
899,164.13999938964844,137.4199981689453,0.8372121279391924,11.502638132148828
900,163.2100067138672,137.21499633789062,0.8407266141373922,10.858694508157495
901,161.85000610351562,136.7449951171875,0.8448871792425419,10.087216771999092
902,161.25999450683594,136.75999450683594,0.848071432254939,9.533624255254377
903,156.25,136.08999633789062,0.8709759765625,5.6302400985690575
904,156.62210083007812,136.6011962890625,0.8721706295924568,5.458713046700719
905,157.33999633789062,137.02000427246094,0.8708529773841349,5.695237244325536
906,157.3800048828125,137.0500030517578,0.8708222061233718,5.701760335855138
907,158.5500030517578,137.8699951171875,0.8695679121001377,5.949803163392627
908,159.38499450683594,138.26499938964844,0.8674906933206835,6.317022314030535
909,160.0500030517578,138.94000244140625,0.8681037162896842,6.249073485902951
910,160.8699951171875,138.6999969482422,0.8621868661536582,7.237610182859068
911,161.86000061035156,138.38999938964844,0.854998139551458,8.451336002738511
912,165.04620361328125,139.85000610351562,0.847338521225228,9.89986032210646
913,165.46499633789062,139.83999633789062,0.8451334084722546,10.292165765345029
914,166.16000366210938,140.60000610351562,0.8461723820699315,10.166594661963867
915,167.47000122070312,141.22999572753906,0.8433151889777367,10.732438620775152
916,168.25,141.61000061035156,0.8416641938208117,11.06445699994077
917,166.91009521484375,142.75999450683594,0.8553107247532138,8.691328656083211
918,167.32000732421875,141.53500366210938,0.8458940800059532,10.290508493136937
919,167.4333038330078,141.92999267578125,0.8476807745329885,9.99894239742326
920,168.7200927734375,142.1840057373047,0.8427212396583595,10.919576890692209
921,168.7010040283203,143.0500030517578,0.8479499210789736,10.036154381577031
922,171.06790161132812,143.88009643554688,0.8410700960279922,11.36668763279442
923,169.7899932861328,142.9600067138672,0.8419813438177637,11.120236484968157
924,168.52999877929688,145.92059326171875,0.8658434362941704,7.0094617283086755
925,170.0800018310547,145.1199951171875,0.8532454936197574,9.224982893595804
926,171.4949951171875,145.75999450683594,0.8499373081251375,9.876662621929622
927,171.52999877929688,145.7602996826172,0.8497656428608917,9.908310600868386
928,172.35499572753906,146.26010131835938,0.8485979805863543,10.161608885024688
929,171.91000366210938,146.17919921875,0.8503239840891779,9.836299192524276
930,172.1699981689453,146.35000610351562,0.850031989661211,9.90282875208052
931,170.32850646972656,146.92999267578125,0.8626271416399458,7.641833232896655
932,172.2666015625,147.35000610351562,0.8553602658148196,8.991013330342266
933,170.33999633789062,146.10699462890625,0.8577374531527218,8.475319826198923
934,170.57000732421875,146.58030700683594,0.859355693924646,8.211973382990035
935,171.0933074951172,147.27000427246094,0.8607584155602571,7.9999716017255444
936,170.8699951171875,147.35499572753906,0.8623807569402622,7.711129048422716
937,170.8800048828125,147.02999877929688,0.8604283390565697,8.045263428877771
938,163.53790283203125,144.99000549316406,0.8865834952162887,3.383005902918253
939,163.66000366210938,145.38999938964844,0.8883661012853147,3.0944719646159022
940,163.9499969482422,145.37069702148438,0.8866770340189566,3.3784952157154144
941,164.7899932861328,146.10499572753906,0.8866132755637044,3.410988648866006
942,163.4600067138672,145.80419921875,0.8919869890497236,2.497704568419632
943,162.9199981689453,145.0,0.8900073755809733,2.8089560341001594
944,162.88999938964844,144.91000366210938,0.8896187869426582,2.8715679333772037
945,163.38999938964844,146.7899932861328,0.8984025572830296,1.4480041915967912
946,164.14999389648438,148.0500030517578,0.901919028672767,0.881756752536685
947,164.6999969482422,147.75,0.8970856268226355,1.6838310605643267
948,164.6322021484375,147.55499267578125,0.8962705397255216,1.816951782158409
949,164.97999572753906,147.50999450683594,0.8941083666315857,2.179433933463482
950,162.70790100097656,145.75999450683594,0.8958384541262142,1.8553482532414558
951,163.27000427246094,145.8800048828125,0.8934893187077496,2.248454840462781
952,161.75999450683594,144.4698944091797,0.8931126317704865,2.280150235153652
953,163.2899932861328,145.32000732421875,0.889950476448209,2.8266994054572443
954,163.66000366210938,145.75999450683594,0.8906268559529694,2.7244768474284022
955,164.38499450683594,145.7899932861328,0.8868813952484583,3.3562872399764068
956,164.375,146.0301055908203,0.8883960796399715,3.10705143208855
957,163.82000732421875,145.92999267578125,0.8907946902173488,2.70053830376386
958,163.44000244140625,145.4499969482422,0.8899289939767743,2.8336459035142205
959,158.1199951171875,144.3699951171875,0.9130407258752478,-0.9427303384229082
960,158.75999450683594,146.02999877929688,0.9198160987150266,-2.018509428421712
961,158.2100067138672,146.47999572753906,0.9258579704914456,-2.97056370392119
962,158.3074951171875,147.41000366210938,0.9311625046747709,-3.811579177503635
963,158.57000732421875,148.46499633789062,0.9362741343281457,-4.626937121897274
964,158.16990661621094,148.86000061035156,0.941139840030068,-5.387174031635258
965,158.05999755859375,148.47999572753906,0.9393900925026692,-5.107499826001632
966,162.8300018310547,149.7100067138672,0.9194251982457126,-1.9832039956077698
967,163.5,149.0399932861328,0.9115595919641151,-0.701581557149243
968,163.125,148.75999450683594,0.9119386636434387,-0.7639021895346365
969,164.07000732421875,149.3249969482422,0.9101297634074036,-0.46625302757556475
970,164.35000610351562,149.41000366210938,0.909096429044266,-0.29566236170765925
971,164.0399932861328,149.2093963623047,0.9095915780857214,-0.3780508092641559
972,164.72000122070312,150.25,0.9121539514723823,-0.7979080040224493
973,166.9803009033203,151.0,0.9042982865830819,0.5154105495219279
974,168.4199981689453,150.89500427246094,0.8959446972627044,1.9346364663125224
975,170.9091033935547,150.97999572753906,0.8833935274932395,4.121829107510504
976,169.98500061035156,150.47970581054688,0.8852528474290756,3.7785501682892537
977,168.1999969482422,147.72000122070312,0.8782402134416145,4.908811015562403
978,167.13999938964844,147.17999267578125,0.8805791145940175,4.481198918771067
979,167.19000244140625,147.1300048828125,0.8800167637677736,4.576832085766622
980,171.27679443359375,148.4199981689453,0.8665505368649907,7.017474080789636
981,173.32009887695312,149.75,0.8640082769991582,7.552706316237728
982,175.24009704589844,149.80979919433594,0.8548831101999341,9.245580838233533
983,175.2899932861328,149.85000610351562,0.8548691416680558,9.250921799992991
984,175.77000427246094,150.59500122070312,0.8567730418169982,8.94410555864783
985,175.9600067138672,150.6199951171875,0.8559899373163489,9.092555726057807
986,175.6999969482422,150.97000122070312,0.859248741280149,8.505199249207802
987,179.3350067138672,151.90499877929688,0.8470459926525362,10.888426769088849
988,180.86000061035156,153.25999450683594,0.8473957425059528,10.925524410786007
989,182.03500366210938,153.16000366210938,0.8413766615260583,12.09811886458618
990,180.9199981689453,152.71009826660156,0.8440752808542425,11.530189528247544
991,182.28500366210938,153.0590057373047,0.8396686653446317,12.42732973051238
992,183.3896942138672,153.5500030517578,0.8372880695939727,12.944751135442456
993,183.08999633789062,153.02999877929688,0.8358184599932028,13.191175673005457
994,180.14999389648438,152.3800048828125,0.8458507357506283,11.157383153258845
995,182.63299560546875,153.5850067138672,0.8409488450030562,12.21899381347242
996,183.0299072265625,154.9680938720703,0.8466818140285891,11.198228128929767
997,181.81500244140625,154.94000244140625,0.8521849152208381,10.117291582781373
998,182.47500610351562,155.343505859375,0.8513138822488967,10.316273672336447
999,182.66000366210938,154.97000122070312,0.8484068658367699,10.85865365879621
1000,183.17999267578125,155.3800048828125,0.8482367676355723,10.923322885330574
1001,172.66000366210938,155.5800018310547,0.9010772531635076,1.1201354035841258
1002,170.74000549316406,154.77000427246094,0.9064659675125609,0.17745924584616213
1003,169.3000030517578,154.38999938964844,0.9119314625319225,-0.7570446408432507
1004,169.0,153.82000732421875,0.9101775581314719,-0.46091089056188017
1005,169.40499877929688,153.75999450683594,0.9076473280883319,-0.031194222883218492
1006,169.6800994873047,154.39999389648438,0.9099475681768824,-0.42006744581536615
1007,169.27999877929688,154.13999938964844,0.9105623848131781,-0.5253055762564747
1008,167.07000732421875,152.90499877929688,0.91521513183732,-1.3076995651720755
1009,167.3896026611328,153.05870056152344,0.9143859482800664,-1.169658180175137
1010,166.57899475097656,153.50999450683594,0.921544728591514,-2.3609169865801256
1011,166.45010375976562,153.55999755859375,0.9225587373632645,-2.528578407091178
1012,165.63999938964844,152.92959594726562,0.9232648907919693,-2.6376819994424103
1013,165.10000610351562,152.5399932861328,0.92392481918197,-2.74101316236656
1014,166.67999267578125,152.94900512695312,0.9176206614339307,-1.7077314728299233
1015,162.8199005126953,151.73989868164062,0.9319493391399611,-4.022316969669195
1016,161.72000122070312,151.27000427246094,0.9353821613321606,-4.556467569941535
1017,161.57989501953125,151.3000030517578,0.9363788919003144,-4.714362542193587
1018,160.50999450683594,152.10000610351562,0.9476045810782073,-6.491026164789847
1019,158.96530151367188,151.6688995361328,0.9541006627983433,-7.469995321806099
1020,158.75,151.52000427246094,0.9544567198265256,-7.517638424786103
1021,159.13999938964844,151.55999755859375,0.9523689715965417,-7.201620079929857
1022,164.80999755859375,154.6999969482422,0.9386566303008577,-5.165751636423895
1023,166.76499938964844,153.77999877929688,0.9221359358505921,-2.4611265964268263
1024,167.94869995117188,154.38499450683594,0.9192389970968555,-1.9855791777561114
1025,167.9600067138672,154.4199981689453,0.9193855203400395,-2.0102614415884297
1026,167.4199981689453,154.4550018310547,0.922560049697244,-2.5382128567672773
1027,170.80999755859375,157.28990173339844,0.9208471634070632,-2.27854583466382
1028,169.36000061035156,156.6999969482422,0.9252479710883068,-3.0122733222098397
1029,156.94000244140625,154.80499267578125,0.9863960129195097,-12.454886293184192
1030,159.03500366210938,156.86000061035156,0.986323746334619,-12.597468666835201
1031,159.91000366210938,156.99009704589844,0.9817403129926711,-11.928819808456783
1032,158.9499969482422,156.9705047607422,0.9875464471500143,-12.785571345972645
1033,157.72000122070312,156.85000610351562,0.9944839265124651,-13.78787645894042
1034,159.5800018310547,157.30499267578125,0.9857437703398326,-12.544958192101493
1035,160.72999572753906,157.3000030517578,0.9786599093700246,-11.490194610524103
1036,157.7100067138672,163.26510620117188,1.0352235067580924,-20.212100059797027
1037,155.61819458007812,160.9600067138672,1.0343263983251025,-19.81651496979504
1038,155.72000122070312,162.0399932861328,1.0405856153088024,-20.803567170529735
1039,157.60000610351562,162.2982940673828,1.0298114706974137,-19.34570217726193
1040,159.2899932861328,162.80999755859375,1.0220980878951884,-18.314697886861953
1041,159.72000122070312,163.06500244140625,1.0209429075578391,-18.177169267858947
1042,159.10000610351562,162.57000732421875,1.0218101891111522,-18.248137787368794
1043,159.4573974609375,162.4199981689453,1.0185792616409255,-17.77188330086074
1044,163.6999969482422,163.2958984375,0.9975314690392453,-14.774919141421723
1045,163.74000549316406,162.40960693359375,0.991874932729095,-13.852105766689025
1046,161.67999267578125,161.5449981689453,0.9991650512558679,-14.867983337252358
1047,161.0500030517578,161.61000061035156,1.003477165774494,-15.508072918556312
1048,160.1750030517578,161.55999755859375,1.0086467581111167,-16.256815160723793
1049,159.94000244140625,161.57000732421875,1.010191352119115,-16.481345648163515
1050,158.7899932861328,160.5800018310547,1.0112728044625354,-16.541128041565944
1051,160.77999877929688,161.08999633789062,1.001928085339889,-15.234542522630111
1052,161.9154052734375,162.3300018310547,1.0025605751158577,-15.438090194209
1053,160.49989318847656,161.14999389648438,1.004050474396543,-15.550234964046584
1054,160.2899932861328,160.94009399414062,1.0040557784967108,-15.531942557922779
1055,160.1199951171875,160.52720642089844,1.0025431633532895,-15.274238113161719
1056,160.19000244140625,159.99000549316406,0.9987515016842868,-14.673130875987315
1057,167.07989501953125,163.89999389648438,0.9809677811763339,-12.293668682246878
1058,168.2100067138672,164.5399932861328,0.9781819554054401,-11.902043617654417
1059,168.42909240722656,164.97999572753906,0.9795219660072245,-12.142053297303907
1060,168.1300048828125,165.86160278320312,0.9865080471436942,-13.296682927365115
1061,168.05999755859375,166.25999450683594,0.9892895211358655,-13.758980960437956
1062,168.2100067138672,166.0449981689453,0.9871291334729886,-13.407048500466917
1063,168.8000030517578,166.12989807128906,0.9841818428187467,-12.9533692047269
1064,168.22000122070312,164.95989990234375,0.9806200137040652,-12.312826730664998
1065,167.94009399414062,164.71949768066406,0.9808229456297141,-12.327938314645284
1066,169.38999938964844,165.5500030517578,0.977330442459844,-11.834894987111884
1067,169.92999267578125,165.4550018310547,0.9736656797645802,-11.246959942351797
1068,169.3699951171875,165.26499938964844,0.9757631466854634,-11.568152260415733
1069,170.30999755859375,165.94000244140625,0.9743409360587652,-11.385072424914657
1070,170.55999755859375,165.82000732421875,0.9722092501042242,-11.036864366605645
1071,171.09120178222656,165.1999969482422,0.965566874435291,-9.931943277783436
1072,167.46499633789062,163.4499969482422,0.9760248441319196,-11.492131316034406
1073,166.6199951171875,164.6750030517578,0.9883267787634867,-13.488498274861772
1074,167.27999877929688,165.2200927734375,0.9876858798368529,-13.431102489017636
1075,166.0399932861328,164.50799560546875,0.9907733212321684,-13.85094652345612
1076,166.58140563964844,165.03500366210938,0.9907168391838146,-13.883725357875452
1077,167.10000610351562,165.35000610351562,0.9895272295865991,-13.725322450777245
1078,174.24000549316406,166.97000122070312,0.9582759180253461,-8.827556526694824
1079,172.6959991455078,166.10000610351562,0.9618057565049053,-9.367010328343017
1080,171.21859741210938,164.71839904785156,0.9620356756654631,-9.334052051866454
1081,171.27040100097656,164.86000061035156,0.9625714638772379,-9.428364616862357
1082,171.12010192871094,164.7100067138672,0.9625403728574553,-9.415571493696266
1083,170.77499389648438,164.88999938964844,0.9655394834304422,-9.910596645633834
1084,170.22999572753906,164.8800048828125,0.9685719850848762,-10.398104678961293
1085,167.9105987548828,164.39999389648438,0.9790924165333765,-12.035359311666046
1086,167.99989318847656,165.06500244140625,0.9825304011129478,-12.618855275323089
1087,166.9501953125,164.52000427246094,0.9854436166696888,-13.032075664640221
1088,167.33999633789062,165.27999877929688,0.9876897477968493,-13.43623961764985
1089,167.5010986328125,164.9949951171875,0.9850382861003273,-13.004173441358294
1090,168.54989624023438,165.26499938964844,0.9805108343353474,-12.316780967295418
1091,168.52999877929688,164.9199981689453,0.978579477621197,-11.989943178917887
1092,177.42999267578125,167.3386993408203,0.9431252113423642,-6.284269218472023
1093,178.9499969482422,167.84060668945312,0.9379190251564953,-5.398637984962537
1094,178.55999755859375,167.89999389648438,0.9403001578860835,-5.814036822982846
1095,178.4199981689453,168.03500366210938,0.9417946720467825,-6.076845278475393
1096,177.72999572753906,168.47999572753906,0.9479547615913957,-7.151707290042456
1097,178.01499938964844,168.88499450683594,0.9487121595701704,-7.296539973497804
1098,178.3300018310547,169.22999572753906,0.9489709751018971,-7.353990659745822
1099,181.64999389648438,170.21499633789062,0.9370492819002784,-5.308330655090206
1100,178.5,169.47999572753906,0.9494677631794906,-7.448807531264695
1101,178.48500061035156,169.50999450683594,0.9497156283563074,-7.49249852986836
1102,178.6999969482422,169.41000366210938,0.9480134670129652,-7.1962478987403
1103,177.3000030517578,168.82049560546875,0.9521742397048143,-7.88472674077514
1104,177.36590576171875,168.72000122070312,0.951253852853598,-7.724072950937259
1105,177.49000549316406,168.50999450683594,0.9494055399830725,-7.400781578247976
1106,180.13999938964844,170.33999633789062,0.945597851199277,-6.811731805019637
1107,180.39999389648438,170.91000366210938,0.9473947308456093,-7.144402684916518
1108,180.14700317382812,171.19729614257812,0.950319978275663,-7.662638192960632
1109,179.97000122070312,171.4799041748047,0.9528249319980459,-8.106822770414826
1110,179.72999572753906,171.45989990234375,0.9539860011028302,-8.305907935875045
1111,180.2100067138672,171.9199981689453,0.9539980676096165,-8.327827326634296
1112,180.5,172.13999938964844,0.9536842071448667,-8.283107664401971
1113,178.7949981689453,172.22439575195312,0.9632506362913824,-9.923917956636874
1114,179.89999389648438,172.35000610351562,0.9580323065640954,-9.040831008565792
1115,180.85000610351562,173.25,0.9579761910587633,-9.073604585578412
1116,181.0500030517578,173.0800018310547,0.9559790053224981,-8.721038849538392
1117,180.9031982421875,172.9600067138672,0.9560914809384066,-8.735054761802193
1118,181.08999633789062,173.3000030517578,0.9569827519815193,-8.90453212842758
1119,180.89999389648438,173.19000244140625,0.9573798136251459,-8.967975581970368
1120,178.0,172.11000061035156,0.966910115788492,-10.53523829632022
1121,178.7899932861328,173.16000366210938,0.9685105999472058,-10.864094582899558
1122,178.8292999267578,172.97500610351562,0.9672632290925486,-10.64321588805527
1123,179.55999755859375,172.9499969482422,0.9631877884817046,-9.95118811025461
1124,180.38999938964844,173.24000549316406,0.960363690222981,-9.483528019171562
1125,179.3699951171875,172.61500549316406,0.9623404704916773,-9.789640719070835
1126,179.47999572753906,173.02999877929688,0.9640628643760742,-10.104219753949682
1127,175.75,174.0399932861328,0.9902702320690345,-14.51914744219508
1128,174.8699951171875,173.7899932861328,0.9938239728872243,-15.072461452226836
1129,174.94000244140625,173.8000030517578,0.9934834836301648,-15.01856490841178
1130,175.7100067138672,174.61000061035156,0.9937396502106627,-15.125662708227768
1131,177.14999389648438,175.6649932861328,0.9916172697628243,-14.866160543519616
1132,175.8350067138672,175.0216064453125,0.995374070932995,-15.42316207262795
1133,174.85000610351562,174.6199951171875,0.9986845240017209,-15.920710289682209
1134,173.41000366210938,173.6300048828125,1.001268676639508,-16.24522882480915
1135,175.4499969482422,174.39999389648438,0.9940153715017301,-15.153006367694989
1136,174.5251007080078,174.02999877929688,0.9971631477265882,-15.627304415371928
1137,175.2899932861328,174.40859985351562,0.9949717983548642,-15.307671950007009
1138,175.2899932861328,174.25990295410156,0.9941235074933811,-15.158975050592947
1139,175.2899932861328,174.73910522460938,0.9968572760418548,-15.638177321100759
1140,174.66000366210938,174.14999389648438,0.9970799853719707,-15.624153132873435
1141,168.77000427246094,172.1699981689453,1.020145723827769,-19.02085374099673
1142,168.15060424804688,172.0050048828125,1.0229223121260975,-19.421280860073015
1143,167.6300048828125,172.16000366210938,1.0270237943527099,-20.05150968851439
1144,167.49000549316406,172.02000427246094,1.027046382654049,-20.0393089887335
1145,167.8300018310547,171.9600067138672,1.024608263348349,-19.668945173177494
1146,168.09500122070312,171.72999572753906,1.0216246436862408,-19.197029026421067
1147,167.9600067138672,171.52000427246094,1.0211955073606211,-19.110267545104055
1148,163.0399932861328,168.72999572753906,1.0348994275988492,-20.81150193898458
1149,163.1199951171875,168.43499755859375,1.0325833901453214,-20.443473957398883
1150,163.35000610351562,168.83990478515625,1.033608193918044,-20.638415249240584
1151,163.2100067138672,168.66000366210938,1.0333925416582874,-20.586312816061255
1152,162.94000244140625,167.87010192871094,1.0302571462712329,-20.042884959197554
1153,162.89999389648438,167.74000549316406,1.0297115517374131,-19.949310394477127
1154,163.02999877929688,167.57000732421875,1.0278476880262262,-19.660637038864625
1155,163.72000122070312,168.00830078125,1.0261928874210429,-19.4690605497585
1156,161.94500732421875,167.17999267578125,1.0323256977047888,-20.261058754647483
1157,161.72999572753906,167.2834014892578,1.0343375125729577,-20.560741283538054
1158,162.37989807128906,168.0800018310547,1.0351035062065572,-20.76407712409912
1159,161.92999267578125,167.8699951171875,1.0366825338731376,-20.964767344373033
1160,161.2716064453125,167.72000122070312,1.0399846874321135,-21.415782480085372
1161,161.11000061035156,167.2100067138672,1.0378623678257481,-21.053310144844776
1162,162.92999267578125,167.1699981689453,1.0260234805362163,-19.351918631644796
1163,164.01499938964844,167.27279663085938,1.019862800678805,-18.46426680032599
1164,164.92820739746094,167.61500549316406,1.0162907130205339,-17.97285212135623
1165,163.5399932861328,167.17999267578125,1.0222575488509396,-18.805073004983743
1166,163.72000122070312,167.5767059326172,1.0235567107449202,-19.037465701125686
1167,163.7899932861328,167.8350067138672,1.0246963403964975,-19.23187410194817
1168,163.25999450683594,167.6300048828125,1.0267671843869477,-19.510682591750086
1169,167.57530212402344,169.3000030517578,1.0102920949917662,-17.241444588045685
1170,166.50999450683594,168.76019287109375,1.0135138936910206,-17.674102345451676
1171,166.8668975830078,168.77000427246094,1.011404938409108,-17.358114143984867
1172,167.19000244140625,168.9315948486328,1.0104168453962248,-17.22475788005369
1173,167.6999969482422,169.32000732421875,1.0096601693825704,-17.147620970196247
1174,167.75,169.39999389648438,1.0098360291891766,-17.181962168435067
1175,168.82000732421875,170.1300048828125,1.0077597293079006,-16.935215080837114
1176,166.90499877929688,168.69000244140625,1.0106947285891044,-17.243331568668655
1177,163.8000946044922,166.9893035888672,1.0194701290745625,-18.37694997066018
1178,163.36000061035156,166.3385009765625,1.0182327396858628,-18.127887937446477
1179,163.33999633789062,165.31460571289062,1.0120889519974965,-17.122253609187826
1180,162.94500732421875,164.94500732421875,1.0122740796594063,-17.113221638598933
1181,162.41000366210938,164.4718017578125,1.0126950190826463,-17.128395109155722
1182,161.77999877929688,163.66000366210938,1.0116207497651006,-16.89169808236281
1183,162.08999633789062,162.05239868164062,0.9997680445610497,-15.001111283545388
1184,159.75,160.25999450683594,1.0031924538769073,-15.344776894675054
1185,160.3300018310547,161.4600067138672,1.0070479939493997,-16.015333406822894
1186,160.35499572753906,161.8699951171875,1.0094477841664664,-16.40250608763606
1187,160.0449981689453,161.80999755859375,1.0110281446458282,-16.625490347390983
1188,160.11000061035156,162.0800018310547,1.0123040485490808,-16.836157026518325
1189,159.14999389648438,161.3800048828125,1.0140120079915214,-17.01250390094825
1190,158.24000549316406,160.1300048828125,1.0119438784380608,-16.593188420581047
1191,157.11109924316406,158.9600067138672,1.011768153107003,-16.45371431388759
1192,157.5449981689453,159.0800018310547,1.0097432713189871,-16.177624031067072
1193,156.4600067138672,158.35000610351562,1.0120797603767515,-16.438064667748367
1194,156.38999938964844,158.25999450683594,1.011957255096142,-16.41195938050871
1195,157.2899932861328,158.87759399414062,1.0100934628760505,-16.207997851380956
1196,157.1699981689453,158.91000366210938,1.0110708501204773,-16.34994527380403
1197,166.46490478515625,159.1699981689453,0.9561775100545913,-8.1250678752987
1198,163.49989318847656,158.99000549316406,0.9724165709997519,-10.651691267268124
1199,164.13499450683594,159.1060028076172,0.9693606368688835,-10.18793522262948
