,meta,aapl,Ratio,Spread
809,193.47999572753906,145.75999450683594,0.7533595086083058,28.091860563448225
810,194.1999053955078,145.34950256347656,0.7484530039675228,29.152589591374866
811,194.24000549316406,146.13999938964844,0.7523681798639137,28.39831199068505
812,194.3800048828125,147.17999267578125,0.7571766075657467,27.484769006606175
813,194.10000610351562,146.97000122070312,0.7571869994806824,27.44185985757642
814,193.80999755859375,147.27999877929688,0.7599195120714572,26.869920670553544
815,194.22000122070312,148.1699981689453,0.762897730602789,26.350244944794955
816,194.72999572753906,148.7550048828125,0.7639039087277878,26.225875663685148
817,194.65350341796875,148.64500427246094,0.7636389875464183,26.266786861045265
818,195.64999389648438,148.69000244140625,0.7599795915152239,27.1218392017386
819,199.74000549316406,149.1300048828125,0.7466206107014268,30.376018592860337
820,201.625,149.360107421875,0.7407816859113453,31.848481510390034
821,199.55999755859375,148.8000030517578,0.7456404333141362,30.543433588674677
822,197.61099243164062,147.85000610351562,0.7481871543895071,29.73304938363623
823,197.08999633789062,147.85000610351562,0.7501649441914947,29.262475093355054
824,196.85899353027344,148.22000122070312,0.7529247130784985,28.683833532266224
825,196.6300048828125,148.0,0.7526826848639149,28.697007539571704
826,196.35000610351562,147.07000732421875,0.7490196218618069,29.374099611245075
827,193.96099853515625,146.3350067138672,0.7544558329717165,27.951299895560968
828,192.2899932861328,146.15859985351562,0.7600946744848422,26.6184207582854
829,190.4199981689453,146.03500366210938,0.7669100150528493,25.052999247532032
830,189.80499267578125,145.53500366210938,0.7667606716263126,24.99751375169726
831,187.24749755859375,143.61500549316406,0.7669795717735766,24.607530206565546
832,183.968994140625,142.60000610351562,0.7751306505188199,22.661318490022214
833,178.1741943359375,137.49000549316406,0.7716605988066618,22.53733781313446
834,176.639892578125,137.39999389648438,0.7778536993602085,21.24153679159858
835,176.49000549316406,137.97500610351562,0.7817723486266183,20.531143514586322
836,175.67999267578125,138.08999633789062,0.7860314326898724,19.684533194703594
837,176.5399932861328,137.9600067138672,0.7814660244733561,20.591292897643886
838,177.7100067138672,138.8699951171875,0.781441617639369,20.738084468262745
839,175.55999755859375,137.1199951171875,0.7810435009343357,20.54615237994597
840,168.53919982910156,132.86000061035156,0.7883032596871906,18.464819286831105
841,167.35000610351562,134.14500427246094,0.8015835039138541,16.105711614849927
842,168.30999755859375,134.17999267578125,0.7972193846005444,16.937807059314
843,167.9199981689453,133.30999755859375,0.7938899417118249,17.45554677920484
844,166.9499969482422,133.3782958984375,0.7989116402307418,16.511123567255485
845,164.6699981689453,132.30499267578125,0.8034553600956577,15.525085423862267
846,164.2550048828125,131.8800048828125,0.8028979389510968,15.575242822829837
847,162.27000427246094,131.92999267578125,0.813027603390353,13.73236202235208
848,162.4199981689453,132.27999877929688,0.8144317218973396,13.517833463162363
849,164.73060607910156,132.30999755859375,0.8031901339272688,15.574822840750956
850,165.47000122070312,133.25999450683594,0.8053423189928812,15.292662653994087
851,163.78199768066406,132.9564971923828,0.8117894461857545,14.071520767933068
852,163.30999755859375,132.38870239257812,0.8106588964039301,14.212995437663155
853,163.77000427246094,132.86000061035156,0.8112596760351486,14.157184659237972
854,164.7050018310547,134.156494140625,0.8145259260446464,13.705199980044343
855,165.14999389648438,134.07000732421875,0.8118075221259379,14.19361269931696
856,166.75,134.66000366210938,0.8075562438507309,15.048774483799322
857,167.2899932861328,134.2100067138672,0.8022596216159468,15.986504373664049
858,167.0,133.11000061035156,0.7970658719182728,16.824582630799828
859,171.19000244140625,136.58909606933594,0.797880098845648,17.129982773210944
860,169.35000610351562,135.4499969482422,0.7998228052347871,16.607159701010264
861,161.6300048828125,131.16000366210938,0.8114830149092989,13.924290543484632
862,161.4886932373047,130.91000366210938,0.8106450119683581,14.046654985193443
863,161.2100067138672,131.00999450683594,0.8126666401011107,13.694948792596252
864,162.25,131.25,0.8089368258859785,14.39428643154014
865,160.2899932861328,129.73500061035156,0.8093767923413803,14.138967810384147
866,161.27000427246094,130.11500549316406,0.8068146713342834,14.644128823998473
867,160.97999572753906,130.10000610351562,0.8081749879265231,14.397186585217812
868,161.43600463867188,131.0399932861328,0.8117147942271502,13.869075945040068
869,163.5605010986328,132.50999450683594,0.8101588929892535,14.317963226273948
870,163.47999572753906,131.83999633789062,0.806459504425357,14.915247303269782
871,165.23500061035156,132.4490966796875,0.8015801506366194,15.891303140332413
872,164.58999633789062,132.21499633789062,0.8032991024950471,15.542822477429327
873,163.7100067138672,131.97760009765625,0.8061669701616168,14.98539415420291
874,163.74000549316406,131.44000244140625,0.8027360329293118,15.550087319318097
875,165.75,136.34530639648438,0.8225961170225302,12.460251368453529
876,164.27999877929688,136.57339477539062,0.8313452385574407,10.904427926956261
877,161.52499389648438,136.0050048828125,0.8420059434886793,8.984441259704086
878,158.1649932861328,135.88999938964844,0.8591660933706918,6.064625721524324
879,157.6300048828125,135.8800048828125,0.8620186555461335,5.591407798898333
880,157.01109313964844,136.08999633789062,0.8667540211114242,4.822402643372273
881,157.0500030517578,135.86000061035156,0.8650748040137075,5.0875425965502945
882,159.89999389648438,137.27000427246094,0.8584741057671735,6.251708750978112
883,158.4199981689453,136.47720336914062,0.8614897421195269,5.707747349435467
884,158.60499572753906,135.6300048828125,0.8551433342982818,6.722039401115298
885,158.9698944091797,136.3699951171875,0.8578353506745038,6.3116330929874795
886,159.0,136.49000549316406,0.8584277075041765,6.218814700221005
887,156.5,135.87640380859375,0.8682198326427716,4.574365432364319
888,155.74000549316406,135.30999755859375,0.8688197815976895,4.454329154364276
889,157.1999969482422,136.64999389648438,0.8692747872092907,4.433026854743391
890,159.00999450683594,137.8000030517578,0.8666122118873082,4.917844383899224
891,157.0749969482422,136.7899932861328,0.8708578446205956,4.180124917473622
892,155.72000122070312,136.42999267578125,0.8761237580676486,3.316265770583558
893,157.02999877929688,137.29989624023438,0.8743545647810083,3.6295787000742927
894,158.5,137.89999389648438,0.8700315072333399,4.357216106415281
895,158.7100067138672,138.25,0.8710855910254366,4.196892347005191
896,168.7458953857422,140.8845977783203,0.834891998150635,10.62691375827629
897,167.54010009765625,140.27000427246094,0.8372324248982779,10.15240838465789
898,168.19000244140625,140.10569763183594,0.8330203674302563,10.903720067798561
899,167.860107421875,140.00999450683594,0.8340873639199773,10.701455287577206
900,168.2899932861328,140.16050720214844,0.8328511069808079,10.939224266353593
901,168.29580688476562,140.31500244140625,0.8337403351794843,10.789979987867726
902,170.19000244140625,141.77999877929688,0.8330689038453332,11.035859682279211
903,168.61000061035156,141.9600067138672,0.8419429820294524,9.428761891929158
904,169.80819702148438,142.875,0.8413904776453357,9.59600402473754
905,168.4949951171875,142.33999633789062,0.8447728446705126,8.94489696255633
906,169.63510131835938,142.16000366210938,0.8380341247612035,10.154656795707213
907,169.46029663085938,141.69000244140625,0.8361250703464421,10.466770859971094
908,169.3000030517578,141.68460083007812,0.8368848096639596,10.327392043715948
909,169.5,141.7100067138672,0.8360472372499539,10.482627479711171
910,168.72999572753906,141.41000366210938,0.8380845566454863,10.087146979147692
911,166.80999755859375,139.756103515625,0.8378161115105479,10.006865648014044
912,164.44000244140625,139.2100067138672,0.8465702058321904,8.412334557126856
913,163.66000366210938,139.00540161132812,0.849354750708164,7.912428865072657
914,163.0399932861328,138.1999969482422,0.8476447659422017,8.157827520163183
915,162.54049682617188,137.75,0.8474811058767469,8.156669085545902
916,160.6750030517578,137.44000244140625,0.8553913168256363,6.781714646514731
917,164.6699981689453,139.7198944091797,0.8484842166927837,8.11018369046383
918,163.07000732421875,139.72500610351562,0.856840619536564,6.659927655804212
919,162.42999267578125,138.75999450683594,0.8542756926906235,7.04686497789527
920,162.60000610351562,139.0850067138672,0.855381312995289,6.875412363832426
921,163.37559509277344,139.88499450683594,0.8562171995603243,6.775952353217862
922,164.44000244140625,140.03309631347656,0.8515756156314432,7.589244957517481
923,163.94000244140625,139.25,0.8493961078826341,7.920731080508661
924,160.17999267578125,134.4949951171875,0.8396491526218103,9.279618510359429
925,163.5399932861328,136.6199951171875,0.83539195747767,10.189439541703281
926,164.17999267578125,137.86000061035156,0.8396881883323885,9.527494541078541
927,164.13999938964844,137.4199981689453,0.8372121279391924,9.931374231347634
928,163.2100067138672,137.21499633789062,0.8407266141373922,9.296387723483152
929,161.85000610351562,136.7449951171875,0.8448871792425419,8.538008674784011
930,161.25999450683594,136.75999450683594,0.848071432254939,7.990098786005378
931,156.25,136.08999633789062,0.8709759765625,4.1349678078247525
932,156.62210083007812,136.6011962890625,0.8721706295924568,3.959856910155596
933,157.33999633789062,137.02000427246094,0.8708529773841349,4.1894667808207675
934,157.3800048828125,137.0500030517578,0.8708222061233718,4.195604534710329
935,158.5500030517578,137.8699951171875,0.8695679121001377,4.432378661170562
936,159.38499450683594,138.26499938964844,0.8674906933206835,4.791555688872622
937,160.0500030517578,138.94000244140625,0.8681037162896842,4.717201908407988
938,160.8699951171875,138.6999969482422,0.8621868661536582,5.697840947302469
939,161.86000061035156,138.38999938964844,0.854998139551458,6.902031644595043
940,165.04620361328125,139.85000610351562,0.847338521225228,8.319868420884292
941,165.46499633789062,139.83999633789062,0.8451334084722546,8.708140310778761
942,166.16000366210938,140.60000610351562,0.8461723820699315,8.575875325312127
943,167.47000122070312,141.22999572753906,0.8433151889777367,9.12910219523255
944,168.25,141.61000061035156,0.8416641938208117,9.453608107013311
945,166.91009521484375,142.75999450683594,0.8553107247532138,7.093384900015538
946,167.32000732421875,141.53500366210938,0.8458940800059532,8.688616716336329
947,167.4333038330078,141.92999267578125,0.8476807745329885,8.395959418495552
948,168.7200927734375,142.1840057373047,0.8427212396583595,9.30420035397603
949,168.7010040283203,143.0500030517578,0.8479499210789736,8.420961695885895
950,171.06790161132812,143.88009643554688,0.8410700960279922,9.728698448740007
951,169.7899932861328,142.9600067138672,0.8419813438177637,9.49455532609102
952,168.52999877929688,145.92059326171875,0.8658434362941704,5.395916059754002
953,170.0800018310547,145.1199951171875,0.8532454936197574,7.596508551199834
954,171.4949951171875,145.75999450683594,0.8499373081251375,8.234559936523398
955,171.52999877929688,145.7602996826172,0.8497656428608917,8.265870781767946
956,172.35499572753906,146.26010131835938,0.8485979805863543,8.511223203916815
957,171.91000366210938,146.17919921875,0.8503239840891779,8.190199400659795
958,172.1699981689453,146.35000610351562,0.850031989661211,8.25422485340883
959,170.32850646972656,146.92999267578125,0.8626271416399458,6.010965447020313
960,172.2666015625,147.35000610351562,0.8553602658148196,7.341479007338366
961,170.33999633789062,146.10699462890625,0.8577374531527218,6.844341376995745
962,170.57000732421875,146.58030700683594,0.859355693924646,6.5787796097648386
963,171.0933074951172,147.27000427246094,0.8607584155602571,6.361737723860786
964,170.8699951171875,147.35499572753906,0.8623807569402622,6.075045977713531
965,170.8800048828125,147.02999877929688,0.8604283390565697,6.409083950276939
966,163.53790283203125,144.99000549316406,0.8865834952162887,1.8175410249766935
967,163.66000366210938,145.38999938964844,0.8883661012853147,1.5278310867523452
968,163.9499969482422,145.37069702148438,0.8866770340189566,1.8090613012962558
969,164.7899932861328,146.10499572753906,0.8866132755637044,1.8334644075652045
970,163.4600067138672,145.80419921875,0.8919869890497236,0.9329899378664686
971,162.9199981689453,145.0,0.8900073755809733,1.2494424329446496
972,162.88999938964844,144.91000366210938,0.8896187869426582,1.3123432619700872
973,163.38999938964844,146.7899932861328,0.8984025572830296,-0.11603617156793922
974,164.14999389648438,148.0500030517578,0.901919028672767,-0.689603409192896
975,164.6999969482422,147.75,0.8970856268226355,0.10717360850870472
976,164.6322021484375,147.55499267578125,0.8962705397255216,0.24094728782003694
977,164.97999572753906,147.50999450683594,0.8941083666315857,0.600079705780646
978,162.70790100097656,145.75999450683594,0.8958384541262142,0.2978774412531515
979,163.27000427246094,145.8800048828125,0.8934893187077496,0.6855701962916236
980,161.75999450683594,144.4698944091797,0.8931126317704865,0.7318090741470109
981,163.2899932861328,145.32000732421875,0.889950476448209,1.2636222394293122
982,163.66000366210938,145.75999450683594,0.8906268559529694,1.1578359695648452
983,164.38499450683594,145.7899932861328,0.8868813952484583,1.7826636972422159
984,164.375,146.0301055908203,0.8883960796399715,1.5335241502827466
985,163.82000732421875,145.92999267578125,0.8907946902173488,1.1323563692666618
986,163.44000244140625,145.4499969482422,0.8899289939767743,1.269123941781063
987,158.1199951171875,144.3699951171875,0.9130407258752478,-2.4560132693125047
988,158.75999450683594,146.02999877929688,0.9198160987150266,-3.5379564388825577
989,158.2100067138672,146.47999572753906,0.9258579704914456,-4.484713571019254
990,158.3074951171875,147.41000366210938,0.9311625046747709,-5.326667992802355
991,158.57000732421875,148.46499633789062,0.9362741343281457,-6.1445542929393735
992,158.16990661621094,148.86000061035156,0.941139840030068,-6.900937679313811
993,158.05999755859375,148.47999572753906,0.9393900925026692,-6.6202048973944425
994,162.8300018310547,149.7100067138672,0.9194251982457126,-3.5418508075181
995,163.5,149.0399932861328,0.9115595919641151,-2.2666813783791873
996,163.125,148.75999450683594,0.9119386636434387,-2.3253902419463635
997,164.07000732421875,149.3249969482422,0.9101297634074036,-2.036842807951556
998,164.35000610351562,149.41000366210938,0.909096429044266,-1.8689489177108647
999,164.0399932861328,149.2093963623047,0.9095915780857214,-1.948351512928523
1000,164.72000122070312,150.25,0.9121539514723823,-2.374758124898077
1001,166.9803009033203,151.0,0.9042982865830819,-1.0832093844564077
1002,168.4199981689453,150.89500427246094,0.8959446972627044,0.32215025582306334
1003,170.9091033935547,150.97999572753906,0.8833935274932395,2.4853693699930113
1004,169.98500061035156,150.47970581054688,0.8852528474290756,2.1509908190842872
1005,168.1999969482422,147.72000122070312,0.8782402134416145,3.298443721203372
1006,167.13999938964844,147.17999267578125,0.8805791145940175,2.8810408674240784
1007,167.19000244140625,147.1300048828125,0.8800167637677736,2.976192435851234
1008,171.27679443359375,148.4199981689453,0.8665505368649907,5.377472969850375
1009,173.32009887695312,149.75,0.8640082769991582,5.893025356566058
1010,175.24009704589844,149.80979919433594,0.8548831101999341,7.567407639848144
1011,175.2899932861328,149.85000610351562,0.8548691416680558,7.572268031781933
1012,175.77000427246094,150.59500122070312,0.8567730418169982,7.260828620535905
1013,175.9600067138672,150.6199951171875,0.8559899373163489,7.407448801563847
1014,175.6999969482422,150.97000122070312,0.859248741280149,6.822596578484282
1015,179.3350067138672,151.90499877929688,0.8470459926525362,9.170813925230904
1016,180.86000061035156,153.25999450683594,0.8473957425059528,9.193223765852595
1017,182.03500366210938,153.16000366210938,0.8413766615260583,10.354501314629688
1018,180.9199981689453,152.71009826660156,0.8440752808542425,9.797311023817317
1019,182.28500366210938,153.0590057373047,0.8396686653446317,10.681304334677067
1020,183.3896942138672,153.5500030517578,0.8372880695939727,11.188086041237485
1021,183.08999633789062,153.02999877929688,0.8358184599932028,11.437397083982718
1022,180.14999389648438,152.3800048828125,0.8458507357506283,9.431920855285087
1023,182.63299560546875,153.5850067138672,0.8409488450030562,10.469616773770385
1024,183.0299072265625,154.9680938720703,0.8466818140285891,9.445028281183314
1025,181.81500244140625,154.94000244140625,0.8521849152208381,8.37579294895531
1026,182.47500610351562,155.343505859375,0.8513138822488967,8.5684182901191
1027,182.66000366210938,154.97000122070312,0.8484068658367699,9.109016494142681
1028,183.17999267578125,155.3800048828125,0.8482367676355723,9.168677507062656
1029,172.66000366210938,155.5800018310547,0.9010772531635076,-0.5331879259167898
1030,170.74000549316406,154.77000427246094,0.9064659675125609,-1.4573718449410626
1031,169.3000030517578,154.38999938964844,0.9119314625319225,-2.378006515854364
1032,169.0,153.82000732421875,0.9101775581314719,-2.0789833211257736
1033,169.40499877929688,153.75999450683594,0.9076473280883319,-1.6531673520137509
1034,169.6800994873047,154.39999389648438,0.9099475681768824,-2.0446901753700195
1035,169.27999877929688,154.13999938964844,0.9105623848131781,-2.1460747824475823
1036,167.07000732421875,152.90499877929688,0.91521513183732,-2.9071834960938907
1037,167.3896026611328,153.05870056152344,0.9143859482800664,-2.7722202563564315
1038,166.57899475097656,153.50999450683594,0.921544728591514,-3.955671787098195
1039,166.45010375976562,153.55999755859375,0.9225587373632645,-4.122091809041249
1040,165.63999938964844,152.92959594726562,0.9232648907919693,-4.223392975516473
1041,165.10000610351562,152.5399932861328,0.92392481918197,-4.321523256006229
1042,166.67999267578125,152.94900512695312,0.9176206614339307,-3.303459023096051
1043,162.8199005126953,151.73989868164062,0.9319493391399611,-5.580866491908379
1044,161.72000122070312,151.27000427246094,0.9353821613321606,-6.104423540271396
1045,161.57989501953125,151.3000030517578,0.9363788919003144,-6.2609690959670825
1046,160.50999450683594,152.10000610351562,0.9476045810782073,-8.027328096402412
1047,158.96530151367188,151.6688995361328,0.9541006627983433,-8.99141972278815
1048,158.75,151.52000427246094,0.9544567198265256,-9.03698917431859
1049,159.13999938964844,151.55999755859375,0.9523689715965417,-8.724727063154743
1050,164.80999755859375,154.6999969482422,0.9386566303008577,-6.743468546544703
1051,166.76499938964844,153.77999877929688,0.9221359358505921,-4.057672878955598
1052,167.94869995117188,154.38499450683594,0.9192389970968555,-3.5935261343601304
1053,167.9600067138672,154.4199981689453,0.9193855203400395,-3.6183172979602864
1054,167.4199981689453,154.4550018310547,0.922560049697244,-4.141067683741481
1055,170.80999755859375,157.28990173339844,0.9208471634070632,-3.9140510458762185
1056,169.36000061035156,156.6999969482422,0.9252479710883068,-4.633813056717768
1057,156.94000244140625,154.80499267578125,0.9863960129195097,-13.956804262068145
1058,159.03500366210938,156.86000061035156,0.986323746334619,-14.119564395940698
1059,159.91000366210938,156.99009704589844,0.9817403129926711,-13.459342998138139
1060,158.9499969482422,156.9705047607422,0.9875464471500143,-14.306848342815526
1061,157.72000122070312,156.85000610351562,0.9944839265124651,-15.29730689520923
1062,159.5800018310547,157.30499267578125,0.9857437703398326,-14.072303007587236
1063,160.72999572753906,157.3000030517578,0.9786599093700246,-13.028615458267096
1064,157.7100067138672,163.26510620117188,1.0352235067580924,-21.721434235137448
1065,155.61819458007812,160.9600067138672,1.0343263983251025,-21.305702100233045
1066,155.72000122070312,162.0399932861328,1.0405856153088024,-22.293734839768003
1067,157.60000610351562,162.2982940673828,1.0298114706974137,-20.853976894537166
1068,159.2899932861328,162.80999755859375,1.0220980878951884,-19.839249518828833
1069,159.72000122070312,163.06500244140625,1.0209429075578391,-19.705862471158294
1070,159.10000610351562,162.57000732421875,1.0218101891111522,-19.7708595799169
1071,159.4573974609375,162.4199981689453,1.0185792616409255,-19.29804726663721
1072,163.6999969482422,163.2958984375,0.9975314690392453,-16.341945209962088
1073,163.74000549316406,162.40960693359375,0.991874932729095,-15.419517172869403
1074,161.67999267578125,161.5449981689453,0.9991650512558679,-16.415553969942177
1075,161.0500030517578,161.61000061035156,1.003477165774494,-17.04957587956653
1076,160.1750030517578,161.55999755859375,1.0086467581111167,-17.78989066115815
1077,159.94000244140625,161.57000732421875,1.010191352119115,-18.012157767593262
1078,158.7899932861328,160.5800018310547,1.0112728044625354,-18.06086398177518
1079,160.77999877929688,161.08999633789062,1.001928085339889,-16.7734449689415
1080,161.9154052734375,162.3300018310547,1.0025605751158577,-16.987928175911147
1081,160.49989318847656,161.14999389648438,1.004050474396543,-17.08643960598803
1082,160.2899932861328,160.94009399414062,1.0040557784967108,-17.066125573404914
1083,160.1199951171875,160.52720642089844,1.0025431633532895,-16.806783811081853
1084,160.19000244140625,159.99000549316406,0.9987515016842868,-16.206350841295883
1085,167.07989501953125,163.89999389648438,0.9809677811763339,-13.893247845354294
1086,168.2100067138672,164.5399932861328,0.9781819554054401,-13.512507319905096
1087,168.42909240722656,164.97999572753906,0.9795219660072245,-13.75462709789002
1088,168.1300048828125,165.86160278320312,0.9865080471436942,-14.906376101298973
1089,168.05999755859375,166.25999450683594,0.9892895211358655,-15.36799986698338
1090,168.2100067138672,166.0449981689453,0.9871291334729886,-15.017512202717596
1091,168.8000030517578,166.12989807128906,0.9841818428187467,-14.5695153879804
1092,168.22000122070312,164.95989990234375,0.9806200137040652,-13.923386693844064
1093,167.94009399414062,164.71949768066406,0.9808229456297141,-13.935802383976634
1094,169.38999938964844,165.5500030517578,0.977330442459844,-13.456723651368206
1095,169.92999267578125,165.4550018310547,0.9736656797645802,-12.873989489042541
1096,169.3699951171875,165.26499938964844,0.9757631466854634,-13.189788255852049
1097,170.30999755859375,165.94000244140625,0.9743409360587652,-13.015761944369414
1098,170.55999755859375,165.82000732421875,0.9722092501042242,-12.669961731939223
1099,171.09120178222656,165.1999969482422,0.965566874435291,-11.570156874719741
1100,167.46499633789062,163.4499969482422,0.9760248441319196,-13.095419537631214
1101,166.6199951171875,164.6750030517578,0.9883267787634867,-15.083647965631085
1102,167.27999877929688,165.2200927734375,0.9876858798368529,-15.032608928178233
1103,166.0399932861328,164.50799560546875,0.9907733212321684,-15.440509994150998
1104,166.58140563964844,165.03500366210938,0.9907168391838146,-15.478503378586963
1105,167.10000610351562,165.35000610351562,0.9895272295865991,-15.325095311447454
1106,174.24000549316406,166.97000122070312,0.9582759180253461,-10.496097459785458
1107,172.6959991455078,166.10000610351562,0.9618057565049053,-11.020680344149381
1108,171.21859741210938,164.71839904785156,0.9620356756654631,-10.973492644972337
1109,171.27040100097656,164.86000061035156,0.9625714638772379,-11.068304150200076
1110,171.12010192871094,164.7100067138672,0.9625403728574553,-11.054063439027003
1111,170.77499389648438,164.88999938964844,0.9655394834304422,-11.545764723152017
1112,170.22999572753906,164.8800048828125,0.9685719850848762,-12.028023670099257
1113,167.9105987548828,164.39999389648438,0.9790924165333765,-13.642939301036192
1114,167.99989318847656,165.06500244140625,0.9825304011129478,-14.227295293628968
1115,166.9501953125,164.52000427246094,0.9854436166696888,-14.630405640127433
1116,167.33999633789062,165.27999877929688,0.9876897477968493,-15.038323916307233
1117,167.5010986328125,164.9949951171875,0.9850382861003273,-14.607809378003251
1118,168.54989624023438,165.26499938964844,0.9805108343353474,-13.930518275927367
1119,168.52999877929688,164.9199981689453,0.978579477621197,-13.60348884747256
1120,177.42999267578125,167.3386993408203,0.9431252113423642,-7.983534141527228
1121,178.9499969482422,167.84060668945312,0.9379190251564953,-7.112542652110646
1122,178.55999755859375,167.89999389648438,0.9403001578860835,-7.5241852564385265
1123,178.4199981689453,168.03500366210938,0.9417946720467825,-7.785645324117466
1124,177.72999572753906,168.47999572753906,0.9479547615913957,-8.853861657544881
1125,178.01499938964844,168.88499450683594,0.9487121595701704,-9.001439320573239
1126,178.3300018310547,169.22999572753906,0.9489709751018971,-9.061923916142687
1127,181.64999389648438,170.21499633789062,0.9370492819002784,-7.048240028336862
1128,178.5,169.47999572753906,0.9494677631794906,-9.15837810522356
1129,178.48500061035156,169.50999450683594,0.9497156283563074,-9.201924638953043
1130,178.6999969482422,169.41000366210938,0.9480134670129652,-8.907744720009587
1131,177.3000030517578,168.82049560546875,0.9521742397048143,-9.582739683908356
1132,177.36590576171875,168.72000122070312,0.951253852853598,-9.422720628344818
1133,177.49000549316406,168.50999450683594,0.9494055399830725,-9.100624507763198
1134,180.13999938964844,170.33999633789062,0.945597851199277,-8.537097842065007
1135,180.39999389648438,170.91000366210938,0.9473947308456093,-8.872272828769097
1136,180.14700317382812,171.19729614257812,0.950319978275663,-9.388071686137492
1137,179.97000122070312,171.4799041748047,0.9528249319980459,-9.830551489898196
1138,179.72999572753906,171.45989990234375,0.9539860011028302,-10.027325070407981
1139,180.2100067138672,171.9199981689453,0.9539980676096165,-10.0538676310681
1140,180.5,172.13999938964844,0.9536842071448667,-10.011941005391376
1141,178.7949981689453,172.22439575195312,0.9632506362913824,-11.636329771097165
1142,179.89999389648438,172.35000610351562,0.9580323065640954,-10.76388546066073
1143,180.85000610351562,173.25,0.9579761910587633,-10.805808969583437
1144,181.0500030517578,173.0800018310547,0.9559790053224981,-10.455169480853838
1145,180.9031982421875,172.9600067138672,0.9560914809384066,-10.467771459694772
1146,181.08999633789062,173.3000030517578,0.9569827519815193,-10.639047950419807
1147,180.89999389648438,173.19000244140625,0.9573798136251459,-10.70066141758056
1148,178.0,172.11000061035156,0.966910115788492,-12.239993178521472
1149,178.7899932861328,173.16000366210938,0.9685105999472058,-12.576458193414025
1150,178.8292999267578,172.97500610351562,0.9672632290925486,-12.355958075900302
1151,179.55999755859375,172.9499969482422,0.9631877884817046,-11.670967927225545
1152,180.38999938964844,173.24000549316406,0.960363690222981,-11.211301902095753
1153,179.3699951171875,172.61500549316406,0.9623404704916773,-11.507590549659737
1154,179.47999572753906,173.02999877929688,0.9640628643760742,-11.823229042603797
1155,175.75,174.0399932861328,0.9902702320690345,-16.202231711487
1156,174.8699951171875,173.7899932861328,0.9938239728872243,-16.74707005699707
1157,174.94000244140625,173.8000030517578,0.9934834836301648,-16.693847780570447
1158,175.7100067138672,174.61000061035156,0.9937396502106627,-16.808361786842905
1159,177.14999389648438,175.6649932861328,0.9916172697628243,-16.562728690947605
1160,175.8350067138672,175.0216064453125,0.995374070932995,-17.107065074182483
1161,174.85000610351562,174.6199951171875,0.9986845240017209,-17.595126372595697
1162,173.41000366210938,173.6300048828125,1.001268676639508,-17.9057756919465
1163,175.4499969482422,174.39999389648438,0.9940153715017301,-16.833201192539658
1164,174.5251007080078,174.02999877929688,0.9971631477265882,-17.298591209815097
1165,175.2899932861328,174.40859985351562,0.9949717983548642,-16.986325718218065
1166,175.2899932861328,174.25990295410156,0.9941235074933811,-16.837628818804003
1167,175.2899932861328,174.73910522460938,0.9968572760418548,-17.316831089311815
1168,174.66000366210938,174.14999389648438,0.9970799853719707,-17.29673922940489
1169,168.77000427246094,172.1699981689453,1.020145723827769,-20.636710994501836
1170,168.15060424804688,172.0050048828125,1.0229223121260975,-21.031172434393593
1171,167.6300048828125,172.16000366210938,1.0270237943527099,-21.656387170690632
1172,167.49000549316406,172.02000427246094,1.027046382654049,-21.642838083096134
1173,167.8300018310547,171.9600067138672,1.024608263348349,-21.27574890266413
1174,168.09500122070312,171.72999572753906,1.0216246436862408,-20.806385066660706
1175,167.9600067138672,171.52000427246094,1.0211955073606211,-20.71832340147591
1176,163.0399932861328,168.72999572753906,1.0348994275988492,-22.37217125913369
1177,163.1199951171875,168.43499755859375,1.0325833901453214,-22.004913805864785
1178,163.35000610351562,168.83990478515625,1.033608193918044,-22.202070421728532
1179,163.2100067138672,168.66000366210938,1.0333925416582874,-22.148619600735596
1180,162.94000244140625,167.87010192871094,1.0302571462712329,-21.60259122917307
1181,162.89999389648438,167.74000549316406,1.0297115517374131,-21.50863132681263
1182,163.02999877929688,167.57000732421875,1.0278476880262262,-21.221210098085347
1183,163.72000122070312,168.00830078125,1.0261928874210429,-21.03627928711887
1184,161.94500732421875,167.17999267578125,1.0323256977047888,-21.811181845053564
1185,161.72999572753906,167.2834014892578,1.0343375125729577,-22.1087935147963
1186,162.37989807128906,168.0800018310547,1.0351035062065572,-22.318388814077476
1187,161.92999267578125,167.8699951171875,1.0366825338731376,-22.514745822941673
1188,161.2716064453125,167.72000122070312,1.0399846874321135,-22.959419788367196
1189,161.11000061035156,167.2100067138672,1.0378623678257481,-22.59539096535178
1190,162.92999267578125,167.1699981689453,1.0260234805362163,-20.911528493728692
1191,164.01499938964844,167.27279663085938,1.019862800678805,-20.034326778187758
1192,164.92820739746094,167.61500549316406,1.0162907130205339,-19.55170755577046
1193,163.5399932861328,167.17999267578125,1.0222575488509396,-20.370558016890467
1194,163.72000122070312,167.5767059326172,1.0235567107449202,-20.604684438486057
1195,163.7899932861328,167.8350067138672,1.0246963403964975,-20.799766959733713
1196,163.25999450683594,167.6300048828125,1.0267671843869477,-21.073470828029595
1197,167.57530212402344,169.3000030517578,1.0102920949917662,-18.845795206972664
1198,166.50999450683594,168.76019287109375,1.0135138936910206,-19.268192578155773
1199,166.8668975830078,168.77000427246094,1.011404938409108,-18.95564184709337
1200,167.19000244140625,168.9315948486328,1.0104168453962248,-18.825397529969077
