,meta,msft,Ratio,Spread
813,193.96099853515625,270.8800048828125,1.396569449160236,30.880211993035353
814,192.2899932861328,271.2099914550781,1.4104217636094571,27.937039802049362
815,190.4199981689453,270.6861877441406,1.4215218482671195,25.536469487131747
816,189.80499267578125,270.0400085449219,1.422723421223147,25.22087821249375
817,187.24749755859375,266.9100036621094,1.4254396301268994,24.35136875261481
818,183.968994140625,264.70001220703125,1.4388294801715111,21.43430391162901
819,178.1741943359375,254.42999267578125,1.4279845272995466,22.6421810457664
820,176.639892578125,254.83999633789062,1.4427091899706572,19.832774215632192
821,176.49000549316406,254.69000244140625,1.44308456294581,19.748368624095356
822,175.67999267578125,254.7949981689453,1.4503358879298873,18.37664207892363
823,176.5399932861328,255.05880737304688,1.4447650225048565,19.45773662564796
824,177.7100067138672,255.97999572753906,1.4404365880177767,20.366262609187977
825,175.55999755859375,252.9010009765625,1.4405388727130504,20.082986051943813
826,168.53919982910156,247.9600067138672,1.4712304731795225,14.04457275779533
827,167.35000610351562,245.7449951171875,1.4684492748998172,14.399875090611381
828,168.30999755859375,246.2100067138672,1.4628364938817975,15.436136973455866
829,167.9199981689453,244.63999938964844,1.4568842428375606,16.39624747243449
830,166.9499969482422,244.3300018310547,1.463492101211609,15.189317875016009
831,164.6699981689453,241.8699951171875,1.4688164074006842,14.083770247123603
832,164.2550048828125,242.3300018310547,1.4753279633941425,12.974780241419644
833,162.27000427246094,242.1645050048828,1.4923553252533,10.036052798306095
834,162.4199981689453,242.72999572753906,1.4944588010342006,9.70512859985309
835,164.73060607910156,243.4600067138672,1.477928191419151,12.588539752593995
836,165.47000122070312,244.70010375976562,1.4788185287639284,12.504738745690084
837,163.78199768066406,244.0850067138672,1.4903042469281325,10.480067557612593
838,163.30999755859375,243.6510009765625,1.4919539808892797,10.175940406496217
839,163.77000427246094,244.56759643554688,1.493360139556842,9.978722058921342
840,164.7050018310547,249.0850067138672,1.5123099113247627,6.923498793528559
841,165.14999389648438,248.86000061035156,1.5068725995008903,7.844401493721655
842,166.75,250.22000122070312,1.5005697224629873,8.986555165659361
843,167.2899932861328,250.0399932861328,1.494650028818307,10.011026449673018
844,167.0,248.39999389648438,1.487425113152601,11.197522605091315
845,171.19000244140625,254.00999450683594,1.483789887752217,12.140017343683105
846,169.35000610351562,251.72999572753906,1.486448105432417,11.542555401965565
847,161.6300048828125,245.50999450683594,1.5189629839140288,5.6897063558996095
848,161.4886932373047,245.5800018310547,1.520725673779398,5.398710162846051
849,161.2100067138672,244.97999572753906,1.5196326873328394,5.562895005115685
850,162.25,245.85000610351562,1.5152542749061055,6.319268209008932
851,160.2899932861328,243.8000030517578,1.5209932825722423,5.304133458077992
852,161.27000427246094,244.7987060546875,1.5179431981728435,5.838011287648534
853,160.97999572753906,245.11000061035156,1.522611548736799,5.073189635442596
854,161.43600463867188,246.1300048828125,1.5246289415654446,4.76631054872059
855,163.5605010986328,247.85000610351562,1.5153414451454463,6.368682851043054
856,163.47999572753906,247.60000610351562,1.5145584326792718,6.492785294410687
857,165.23500061035156,249.8699951171875,1.512209847757484,6.967343925475355
858,164.58999633789062,249.97000122070312,1.518743585773791,5.858654043262341
859,163.7100067138672,249.75010681152344,1.525564086305594,4.702385073263493
860,163.74000549316406,247.52999877929688,1.5117258487549698,6.9694064103306985
861,165.75,254.27999877929688,1.5341176396940988,3.3627171462127383
862,164.27999877929688,253.8459930419922,1.54520328054679,1.497875497078788
863,161.52499389648438,252.99000549316406,1.566259186211741,-1.9545250596825023
864,158.1649932861328,253.3699951171875,1.6019347255863465,-7.589019586664044
865,157.6300048828125,253.13999938964844,1.605912526475155,-8.195660370324354
866,157.01109313964844,253.97999572753906,1.6175926850063058,-10.003535933871909
867,157.0500030517578,253.74000549316406,1.6156638049191303,-9.702696804612053
868,159.89999389648438,256.2149963378906,1.6023452540201997,-7.720756653294977
869,158.4199981689453,256.2900085449219,1.6177882306980218,-10.110246060941186
870,158.60499572753906,254.17999267578125,1.602597645237017,-7.710923524512644
871,158.9698944091797,255.27789306640625,1.6058253923811203,-8.238180592676166
872,159.0,255.3000030517578,1.6056603965519358,-8.21321023700505
873,156.5,254.26499938964844,1.6246964817229932,-11.087807727027858
874,155.74000549316406,253.0,1.6245023184560308,-11.011318497195354
875,157.1999969482422,256.0939025878906,1.6290961040680496,-11.82202737513537
876,159.00999450683594,257.489990234375,1.6193321120032196,-10.387567605445945
877,157.0749969482422,256.30999755859375,1.6317682797285078,-12.233602403445097
878,155.72000122070312,256.1400146484375,1.6448754985906295,-14.182616636297205
879,157.02999877929688,257.5899963378906,1.6403871765924751,-13.583971140002966
880,158.5,258.0,1.6277602523659307,-11.695127415673674
881,158.7100067138672,258.9200134277344,1.631403203797555,-12.286723847211782
882,168.7458953857422,265.70001220703125,1.5745568898115017,-3.3721938608156203
883,167.54010009765625,264.2300109863281,1.577115035936549,-3.787864099127027
884,168.19000244140625,264.05999755859375,1.570010070310728,-2.601507090633269
885,167.860107421875,264.07000732421875,1.5731552384900116,-3.127420035635104
886,168.2899932861328,264.4549865722656,1.571424309956621,-2.840126375606921
887,168.29580688476562,265.2900085449219,1.5763316594487078,-3.6660568074980158
888,170.19000244140625,267.9800109863281,1.5745931437928584,-3.393839596661955
889,168.61000061035156,265.42999267578125,1.5742244927047677,-3.314692077739998
890,169.80819702148438,266.1199951171875,1.5671799111294822,-2.1309064913680724
891,168.4949951171875,264.7699890136719,1.5713819204512607,-2.8345386590609034
892,169.63510131835938,265.1199951171875,1.562884055580152,-1.4016005555147255
893,169.46029663085938,264.8716125488281,1.5630305022173199,-1.4265846302145557
894,169.3000030517578,264.54998779296875,1.5626106498774925,-1.3556334589691157
895,169.5,264.9200134277344,1.5629499317270465,-1.4128957740265302
896,168.72999572753906,262.3800048828125,1.555028812461402,-0.07705106540861761
897,166.80999755859375,260.32000732421875,1.560577969751355,-1.0196243281749768
898,164.44000244140625,258.7300109863281,1.573400675900133,-3.1359222465659324
899,163.66000366210938,259.0398864746094,1.5827928673973406,-4.665591385327467
900,163.0399932861328,257.69000244140625,1.5805324647503147,-4.285304664225087
901,162.54049682617188,257.1099853515625,1.5818210868798284,-4.4864203485210155
902,160.6750030517578,256.4599914550781,1.596141195481822,-6.753761095934486
903,164.6699981689453,260.6499938964844,1.582862675622715,-4.696228532173272
904,163.07000732421875,261.04998779296875,1.6008461155823979,-7.5983528486352085
905,162.42999267578125,258.760009765625,1.5930556020040183,-6.309255624056554
906,162.60000610351562,259.7900085449219,1.5977244698227897,-7.073380526174127
907,163.37559509277344,261.55010986328125,1.6009129742710901,-7.620584402140132
908,164.44000244140625,260.7799987792969,1.5858671546311778,-5.185910039534683
909,163.94000244140625,260.2699890136719,1.5875929311803865,-5.457820504336091
910,160.17999267578125,254.34109497070312,1.5878455899639878,-5.408981866053601
911,163.5399932861328,257.8739929199219,1.576825262972467,-3.6873749123142754
912,164.17999267578125,258.9200134277344,1.5770497318698478,-3.7325384796733867
913,164.13999938964844,258.07489013671875,1.5722851900594947,-2.949958307674755
914,163.2100067138672,258.1199951171875,1.5815206451753443,-4.449423462827035
915,161.85000610351562,257.2799987792969,1.5896199510474307,-5.736251106188767
916,161.25999450683594,256.8599853515625,1.592831415733888,-6.2389216857144945
917,156.25,255.7100067138672,1.63654404296875,-12.923775166459812
918,156.62210083007812,256.239990234375,1.6360397981915333,-12.871852353374514
919,157.33999633789062,256.8500061035156,1.6324520915325647,-12.359194180733446
920,157.3800048828125,256.8529968261719,1.6320560989779385,-12.299617922061024
921,158.5500030517578,257.8399963378906,1.6262377254809646,-11.456926958059306
922,159.38499450683594,258.9599914550781,1.6247451164166615,-11.271128653329235
923,160.0500030517578,259.53900146484375,1.6216119744834536,-10.81017139373315
924,160.8699951171875,256.8599853515625,1.5966929393169313,-6.848818510954622
925,161.86000061035156,256.3999938964844,1.5840849680565652,-4.840616409199946
926,165.04620361328125,258.25,1.5647133611452464,-1.7079093402432401
927,165.46499633789062,259.7099914550781,1.5695766307257693,-2.512975787866416
928,166.16000366210938,260.32000732421875,1.5666827250051472,-2.0361110828046587
929,167.47000122070312,262.4800109863281,1.5673255453101387,-2.14748755916667
930,168.25,262.9700012207031,1.5629717754573738,-1.4176841430613574
931,166.91009521484375,264.57000732421875,1.5851048852597494,-5.113087563294691
932,167.32000732421875,263.6499938964844,1.5757230597390868,-3.5520369935261367
933,167.4333038330078,264.4100036621094,1.5791959998939205,-4.134869094633466
934,168.7200927734375,265.00738525390625,1.570692505543879,-2.7199180768083617
935,168.7010040283203,266.1769104003906,1.577802763732851,-3.919294975253926
936,171.06790161132812,267.55010986328125,1.5639994840830156,-1.5910442311420563
937,169.7899932861328,266.25,1.5681136140415015,-2.2893791120619578
938,168.52999877929688,268.80999755859375,1.595027588593419,-6.819807060898135
939,170.0800018310547,267.3599853515625,1.571966030533906,-2.94583736708261
940,171.4949951171875,267.7149963378906,1.5610659433819232,-1.088024600721091
941,171.52999877929688,267.4150085449219,1.5589984868419298,-0.7332966646676407
942,172.35499572753906,268.32000732421875,1.5567869454064585,-0.3481318362232666
943,171.91000366210938,268.3399963378906,1.5609329918072439,-1.064017446572556
944,172.1699981689453,268.44000244140625,1.5591566782616448,-0.7574336206986838
945,170.32850646972656,265.2821960449219,1.557473857683781,-0.4794264517772642
946,172.2666015625,267.24261474609375,1.5513315542428898,0.5910263701103493
947,170.33999633789062,266.2699890136719,1.563167751192692,-1.449251099802431
948,170.57000732421875,266.4200134277344,1.5619393913803634,-1.2395750270043133
949,171.0933074951172,267.4100036621094,1.5629483559416313,-1.4112072809571639
950,170.8699951171875,267.2900085449219,1.5642887351966435,-1.6404370957853796
951,170.8800048828125,267.6600036621094,1.566362336223407,-1.9947785364848225
952,163.53790283203125,263.7799987792969,1.6129594070325315,-9.596649908394845
953,163.66000366210938,264.79998779296875,1.6179884019779924,-10.425692703686842
954,163.9499969482422,264.8900146484375,1.6156756302475648,-10.062216324925423
955,164.7899932861328,265.90570068359375,1.6136034438807754,-9.764282099920074
956,163.4600067138672,265.25,1.6227210883718717,-11.188468230426302
957,162.9199981689453,264.6099853515625,1.6241713007949237,-11.39294079374391
958,162.88999938964844,264.55999755859375,1.6241635370489564,-11.389866305615804
959,163.38999938964844,256.2300109863281,1.5682111019247704,-2.2779595029237707
960,164.14999389648438,257.8399963378906,1.5707584887300616,-2.69943469467028
961,164.6999969482422,257.11309814453125,1.5610995926449855,-1.1124194753795034
962,164.6322021484375,257.1700134277344,1.5620881581591304,-1.2753550095526331
963,164.97999572753906,255.1999969482422,1.546854185702002,1.2385551409634066
964,162.70790100097656,253.47000122070312,1.5578223286107158,-0.584642795786372
965,163.27000427246094,253.6699981689453,1.5536840297108532,0.0944000950964683
966,161.75999450683594,249.18539428710938,1.5404636668467422,2.2175896091650675
967,163.2899932861328,250.42999267578125,1.533651803371399,3.3656652166131455
968,163.66000366210938,251.4600067138672,1.536478070922134,2.914288375414721
969,164.38499450683594,252.36000061035156,1.535176622218138,3.1480644956616364
970,164.375,251.6300048828125,1.5308289270437263,3.8624304090244057
971,163.82000732421875,252.55999755859375,1.5416920172561603,2.064517731379461
972,163.44000244140625,252.69000244140625,1.5460719448532583,1.340245837503098
973,158.1199951171875,246.27000427246094,1.5574880589260252,-0.5593986991984461
974,158.75999450683594,250.6199951171875,1.5786092453309843,-3.9085326034716483
975,158.2100067138672,250.5399932861328,1.5835913194748183,-4.688623936036656
976,158.3074951171875,252.27000427246094,1.5935442859841693,-6.266178612788529
977,158.57000732421875,254.32009887695312,1.6038348182513469,-7.905746006457484
978,158.16990661621094,254.97500610351562,1.6120323489992063,-9.186346908618468
979,158.05999755859375,254.0800018310547,1.6074908626824809,-8.463222867473512
980,162.8300018310547,260.0799865722656,1.5972485638249472,-7.003681928968994
981,163.5,258.2799987792969,1.5796941821363724,-4.155923890706212
982,163.125,256.6600036621094,1.5733946584650382,-3.1223689463385464
983,164.07000732421875,255.960693359375,1.56006998191675,-0.945217954188585
984,164.35000610351562,255.28790283203125,1.5533184870783547,0.16544599320901243
985,164.0399932861328,255.56500244140625,1.5579432632359815,-0.5964642033721854
986,164.72000122070312,256.7099914550781,1.558462782616912,-0.6780292952620282
987,166.9803009033203,259.07000732421875,1.5515004220421027,0.49670293292695833
988,168.4199981689453,257.4901123046875,1.5288571137876052,4.328054787821834
989,170.9091033935547,258.6000061035156,1.513085031568119,7.110724450558116
990,169.98500061035156,258.3599853515625,1.5198987229690264,5.905595880151459
991,168.1999969482422,255.97000122070312,1.5218192976511715,5.504119061433649
992,167.13999938964844,254.8699951171875,1.5248892907018432,4.946458094415114
993,167.19000244140625,254.32000732421875,1.5211436306626545,5.574642682888857
994,171.27679443359375,255.8800048828125,1.4939560594241534,10.405735796767381
995,173.32009887695312,257.4700012207031,1.4855172763517253,12.011141621242594
996,175.24009704589844,257.6199951171875,1.4700973091204825,14.863718546118328
997,175.2899932861328,257.68438720703125,1.4700461924623547,14.877356215597509
998,175.77000427246094,258.5,1.470671865031643,14.81240402470258
999,175.9600067138672,258.7099914550781,1.4702772310970225,14.899546075156373
1000,175.6999969482422,259.5,1.4769493711285815,13.702923738533293
1001,179.3350067138672,261.32000732421875,1.4571611650878646,17.5674917613942
1002,180.86000061035156,263.1099853515625,1.4547715606747784,18.162360891926376
1003,182.03500366210938,264.12310791015625,1.4509468102102911,18.986755647297066
1004,180.9199981689453,261.6000061035156,1.4459430065836631,19.766166749654538
1005,182.28500366210938,262.7900085449219,1.4416435980221376,20.710815127744645
1006,183.3896942138672,262.67999267578125,1.4323596197801962,22.548390778446056
1007,183.08999633789062,262.25,1.4323557007233778,22.509703789743476
1008,180.14999389648438,258.07000732421875,1.4325285377056844,22.09200169264745
1009,182.63299560546875,260.8299865722656,1.4281646408282171,23.21504098147711
1010,183.0299072265625,263.72100830078125,1.440862929435547,20.944725705410583
1011,181.81500244140625,263.8699951171875,1.4513103515878742,18.895821629893256
1012,182.47500610351562,263.88720703125,1.4461553539094023,19.910750146948438
1013,182.66000366210938,264.09100341796875,1.4458064060181077,19.996260427517605
1014,183.17999267578125,264.8699951171875,1.4459548297176383,20.030448587077906
1015,172.66000366210938,263.2598876953125,1.5247300018046128,5.1889715416452376
1016,170.74000549316406,260.9205017089844,1.5281743780863992,4.525786706613253
1017,169.3000030517578,260.3599853515625,1.537861669571064,2.8343689824371343
1018,169.0,259.6700134277344,1.5365089551936946,3.0551839955470617
1019,169.40499877929688,259.57501220703125,1.5322748093473268,3.7835386939106077
1020,169.6800994873047,260.8554992675781,1.5373370245288847,2.933265251355643
1021,169.27999877929688,260.4599914550781,1.5386341761182283,2.703079388257159
1022,167.07000732421875,257.68499755859375,1.5423773643495813,2.0219992291512843
1023,167.3896026611328,258.9200134277344,1.5468106101661387,1.2867794789767193
1024,166.57899475097656,258.4800109863281,1.551696307044816,0.4591204725932774
1025,166.45010375976562,259.2200012207031,1.557343584446367,-0.48243470887683015
1026,165.63999938964844,257.84991455078125,1.5566886953689243,-0.379222030457917
1027,165.10000610351562,257.2550048828125,1.558176834478836,-0.6287757119325685
1028,166.67999267578125,258.8299865722656,1.5528557592135883,0.2670895279275176
1029,162.8199005126953,254.02000427246094,1.5601287279539555,-0.9594964795226342
1030,161.72000122070312,252.52999877929688,1.5615260751492526,-1.1895580020393974
1031,161.57989501953125,250.46290588378906,1.550087069022504,0.6584311472594568
1032,160.50999450683594,251.11500549316406,1.5644820515053308,-1.6668221729556971
1033,158.96530151367188,250.00289916992188,1.5726884847786753,-2.970369252019388
1034,158.75,250.72000122070312,1.579338590366634,-4.024168521163595
1035,159.13999938964844,251.89999389648438,1.5828829638217887,-4.594264371704689
1036,164.80999755859375,263.5,1.5988107754586895,-7.3272979256619735
1037,166.76499938964844,263.489990234375,1.580007742624263,-4.259977195592221
1038,167.94869995117188,264.9494934082031,1.5775620382011444,-3.868361537775733
1039,167.9600067138672,264.0799865722656,1.5722789712800276,-2.981172728854055
1040,167.4199981689453,265.3140869140625,1.5847215972749635,-5.059760282406039
1041,170.80999755859375,269.4100036621094,1.5772496195352523,-3.8542588226541663
1042,169.36000061035156,268.67999267578125,1.5864430308661623,-5.391811732100329
1043,156.94000244140625,270.760009765625,1.7252453520683078,-26.89472448225927
1044,159.03500366210938,275.0299987792969,1.7293677017396372,-27.88846582145947
1045,159.91000366210938,274.4599914550781,1.7163403487565008,-25.95009809399445
1046,158.9499969482422,275.864990234375,1.7355457409930184,-28.85639421512723
1047,157.72000122070312,276.7300109863281,1.754565108068254,-31.644932052482112
1048,159.5800018310547,277.3699951171875,1.7381250277891058,-29.376171971662664
1049,160.72999572753906,276.4100036621094,1.7197163629038161,-26.61777353152845
1050,157.7100067138672,280.79998779296875,1.7804830121047637,-35.73053867329903
1051,155.61819458007812,277.4599914550781,1.7829534149511197,-35.661802786730725
1052,155.72000122070312,279.25,1.7932828012518243,-37.292601987859705
1053,157.60000610351562,279.1600036621094,1.771319751591571,-34.262577947625935
1054,159.2899932861328,280.3399963378906,1.7599347614656216,-32.799700288907694
1055,159.72000122070312,281.46051025390625,1.7622120467240703,-33.24775039835449
1056,159.10000610351562,280.75,1.764613382964517,-33.50681359423728
1057,159.4573974609375,278.04998779296875,1.743725861705996,-30.24789832211055
1058,163.6999969482422,280.8900146484375,1.7158828337501304,-26.453176440138627
1059,163.74000549316406,279.1636962890625,1.7049205259781015,-24.664291099434926
1060,161.67999267578125,276.9599914550781,1.7130133844728035,-25.68211765914932
1061,161.0500030517578,277.2799987792969,1.7217012947847345,-26.9873282473334
1062,160.1750030517578,277.8599853515625,1.7347275171380943,-28.935675222845298
1063,159.94000244140625,278.010009765625,1.738214364898947,-29.45320309970068
1064,158.7899932861328,273.4700012207031,1.7222118066843282,-26.71162540214663
1065,160.77999877929688,274.94000244140625,1.7100385901782293,-25.06957551532033
1066,161.9154052734375,277.0899963378906,1.7113257127692698,-25.443974796752507
1067,160.49989318847656,275.29998779296875,1.7152658629478421,-25.86760132311874
1068,160.2899932861328,274.6300048828125,1.7133321878214316,-25.525868372976696
1069,160.1199951171875,275.07000732421875,1.7178991738221228,-26.23172082925054
1070,160.19000244140625,274.8399963378906,1.7157125422881534,-25.892229556753072
1071,167.07989501953125,279.44000244140625,1.6724932847769647,-19.717542875666986
1072,168.2100067138672,280.2157897949219,1.66586872724868,-18.726015836297044
1073,168.42909240722656,281.42608642578125,1.6708876263807884,-19.593697395487077
1074,168.1300048828125,283.05999755859375,1.6835781201332152,-21.695333700314556
1075,168.05999755859375,282.7525939941406,1.6824503040681025,-21.497410422030775
1076,168.2100067138672,282.42999267578125,1.679032051619898,-20.94021871715642
1077,168.8000030517578,282.4700012207031,1.673400450911672,-20.057567117129956
1078,168.22000122070312,281.1199951171875,1.671144888106145,-19.614591344386376
1079,167.94009399414062,281.1531982421875,1.6741279080860634,-20.085524715569925
1080,169.38999938964844,283.3399963378906,1.6727079364710462,-20.00490208936906
1081,169.92999267578125,282.7650146484375,1.6640088673924702,-18.585457050472534
1082,169.3699951171875,282.67999267578125,1.6690086840953988,-19.376181917924036
1083,170.30999755859375,283.25,1.6631437030145584,-18.4761753909712
1084,170.55999755859375,283.6499938964844,1.6630511137234272,-18.48520917224237
1085,171.09120178222656,282.8399963378906,1.6531533672777838,-16.84449295575569
1086,167.46499633789062,279.4800109863281,1.6688861379868731,-19.15531439741067
1087,166.6199951171875,280.85009765625,1.6855725956462906,-21.846848165738145
1088,167.27999877929688,281.8299865722656,1.6847799415882458,-21.794596650636088
1089,166.0399932861328,281.54998779296875,1.6956757358317902,-23.453768633228997
1090,166.58140563964844,281.6700134277344,1.6908850801574304,-22.727111723561272
1091,167.10000610351562,282.8699951171875,1.692818580401214,-23.116085024601823
1092,174.24000549316406,284.46539306640625,1.632606658047693,-13.545663037823594
1093,172.6959991455078,282.7149963378906,1.637067434895724,-14.209845907586491
1094,171.21859741210938,280.7699890136719,1.6398334833796187,-14.575259190990373
1095,171.27040100097656,280.510009765625,1.6378195422338362,-14.234267394655596
1096,171.12010192871094,279.8349914550781,1.6353133752319648,-13.794292854546363
1097,170.77499389648438,280.05999755859375,1.6399356320770986,-14.558992862223185
1098,170.22999572753906,280.3500061035156,1.6468895796263117,-15.701291594832462
1099,167.9105987548828,280.05999755859375,1.6679113744774832,-19.038449880530088
1100,167.99989318847656,281.489990234375,1.6755367214345522,-20.3288003081285
1101,166.9501953125,279.95001220703125,1.6768474674918254,-20.43038229090819
1102,167.33999633789062,281.2687072753906,1.6808217606713503,-21.1394907440798
1103,167.5010986328125,281.42999267578125,1.6801680405256203,-21.048837857335336
1104,168.54989624023438,282.6700134277344,1.677070231030249,-20.648706475556473
1105,168.52999877929688,282.2799987792969,1.6749540190109682,-20.28980828160126
1106,177.42999267578125,287.6600036621094,1.6212591756555612,-11.751642607747947
1107,178.9499969482422,288.80999755859375,1.6139145151375802,-10.52459232228869
1108,178.55999755859375,288.0799865722656,1.6133512013391091,-10.404478161200693
1109,178.4199981689453,288.32720947265625,1.6160027599576599,-10.870637771618242
1110,177.72999572753906,288.3800048828125,1.6225736331243739,-12.002486917732874
1111,178.01499938964844,288.54998779296875,1.6209307574210396,-11.72676956959122
1112,178.3300018310547,289.135009765625,1.6213481006944874,-11.819177979108922
1113,181.64999389648438,289.0199890136719,1.5910817435995825,-6.5122193055263935
1114,178.5,288.07000732421875,1.6138375760460435,-10.488325522835105
1115,178.48500061035156,288.7699890136719,1.6178949941238039,-11.21176386470858
1116,178.6999969482422,288.75,1.6158366252442196,-10.855554878908144
1117,177.3000030517578,287.42999267578125,1.6211505230029468,-11.724914654958688
1118,177.36590576171875,287.25,1.6195333526269948,-11.441860654860697
1119,177.49000549316406,287.0899963378906,1.6174995067479885,-11.087784811536146
1120,180.13999938964844,288.3999938964844,1.6009769894173598,-8.253614693794525
1121,180.39999389648438,289.2699890136719,1.6034922328193557,-8.71701988159247
1122,180.14700317382812,289.260009765625,1.6056887134920093,-9.10267776185588
1123,179.97000122070312,289.6299133300781,1.6093232836893492,-9.749384142255842
1124,179.72999572753906,290.239990234375,1.614866728614199,-10.734791347589628
1125,180.2100067138672,290.8299865722656,1.6138392749412522,-10.574127083406431
1126,180.5,291.8999938964844,1.617174481420966,-11.190631173394983
1127,178.7949981689453,290.6600036621094,1.6256607099683047,-12.616991788251532
1128,179.89999389648438,291.6300048828125,1.6210673417288624,-11.85895598115956
1129,180.85000610351562,292.6099853515625,1.6179705583425708,-11.353268922249917
1130,181.0500030517578,292.92999267578125,1.617950774582642,-11.360512926760457
1131,180.9031982421875,293.3450012207031,1.6215578501159613,-12.00510077273622
1132,181.08999633789062,293.7001037597656,1.6218460969636281,-12.068080891727895
1133,180.89999389648438,293.5299987792969,1.6226092243389587,-12.195109416791063
1134,178.0,291.3999938964844,1.6370786173959797,-14.600232325527195
1135,178.7899932861328,292.1300048828125,1.633928160706914,-14.094819847198714
1136,178.8292999267578,292.3399963378906,1.63474328008678,-14.24334198728723
1137,179.55999755859375,292.80999755859375,1.630708406882465,-13.570648686675945
1138,180.38999938964844,293.510009765625,1.6270858182755106,-12.972670447721946
1139,179.3699951171875,292.739990234375,1.632045482540821,-13.797774867989112
1140,179.47999572753906,292.70001220703125,1.630822482586676,-13.585773435459082
1141,175.75,291.630615234375,1.6593491620732574,-18.34949470033677
1142,174.8699951171875,291.2550048828125,1.6655516270108583,-19.350071590264513
1143,174.94000244140625,291.2817077636719,1.6650377483630863,-19.267294184954544
1144,175.7100067138672,291.760009765625,1.6604632554635208,-18.541432350603706
1145,177.14999389648438,292.7320861816406,1.652453267103669,-17.261598547333044
1146,175.8350067138672,291.70001220703125,1.6589416274866635,-18.285954734403326
1147,174.85000610351562,291.37689208984375,1.66643913021851,-19.503218425648406
1148,173.41000366210938,289.9399108886719,1.6719906854602335,-20.318171306074525
1149,175.4499969482422,291.17999267578125,1.6596181119437663,-18.368029052461218
1150,174.5251007080078,290.5899963378906,1.6650326810243024,-19.224422877139766
1151,175.2899932861328,291.0400085449219,1.6603344154953883,-18.478265122293116
1152,175.2899932861328,291.04998779296875,1.6603913454310897,-18.48824437033999
1153,175.2899932861328,291.67999267578125,1.6639854175797726,-19.11824925315249
1154,174.66000366210938,290.260009765625,1.6618573438664928,-18.683469606961573
1155,168.77000427246094,287.2099914550781,1.7017833986151272,-24.8444706563456
1156,168.15060424804688,286.3599853515625,1.7029970640434893,-24.963107372461927
1157,167.6300048828125,286.42999267578125,1.708703599191684,-25.84724904792852
1158,167.49000549316406,286.1571044921875,1.7085025679569084,-25.793297574361695
1159,167.8300018310547,286.239990234375,1.7055352863698183,-25.34448328681406
1160,168.09500122070312,286.3599853515625,1.7035603871145544,-25.050061636368007
1161,167.9600067138672,286.1600036621094,1.703738939172615,-25.061189818697805
1162,163.0399932861328,278.935302734375,1.710839758468633,-25.530604957193837
1163,163.1199951171875,278.1000061035156,1.7048799315113086,-24.570198225988825
1164,163.35000610351562,278.8399963378906,1.707009402627071,-24.950487973503208
1165,163.2100067138672,278.5,1.7063904696006436,-24.829428345639535
1166,162.94000244140625,278.24200439453125,1.707634713547939,-24.99367634604834
1167,162.89999389648438,277.7699890136719,1.7051565341996404,-24.584227946517636
1168,163.02999877929688,277.8599853515625,1.7043488157521096,-24.47091738855763
1169,163.72000122070312,277.3900146484375,1.6942952148803203,-22.921892949474277
1170,161.94500732421875,276.2799987792969,1.706011215437942,-24.58768435342281
1171,161.72999572753906,275.5350036621094,1.7036728556296612,-24.178933070675576
1172,162.37989807128906,277.1600036621094,1.7068615447734103,-24.787589489916222
1173,161.92999267578125,277.260009765625,1.7122214679572012,-25.591175854482962
1174,161.2716064453125,276.92999267578125,1.717165214508412,-26.29076979071464
1175,161.11000061035156,276.42999267578125,1.7157841948268244,-26.04349553413649
1176,162.92999267578125,275.9700012207031,1.6937949648709751,-22.737326848708243
1177,164.01499938964844,276.7300109863281,1.6872238027993038,-21.800559214890704
1178,164.92820739746094,276.19000244140625,1.6746074355602205,-19.832439038176794
1179,163.5399932861328,275.5400085449219,1.6848478650896825,-21.353390537314276
1180,163.72000122070312,276.0799865722656,1.6862935775336048,-21.6118648733024
1181,163.7899932861328,276.4100036621094,1.6875878563547841,-21.83242553928857
1182,163.25999450683594,275.8599853515625,1.6896973822941777,-22.11124076400875
1183,167.57530212402344,277.1600036621094,1.653943034260393,-16.662806421771272
1184,166.50999450683594,275.4700012207031,1.654375174514788,-16.63877513537755
1185,166.8668975830078,275.9200134277344,1.6535335493396957,-16.5306478712884
1186,167.19000244140625,276.1099853515625,1.651474258745397,-16.215335344454893
1187,167.6999969482422,276.8800048828125,1.6510435892748818,-16.187804831102135
1188,167.75,277.17999267578125,1.6523397476946722,-16.409595828565948
1189,168.82000732421875,279.0,1.6526477188463842,-16.55628240576248
1190,166.90499877929688,276.0299987792969,1.6538150492682309,-16.581049030487172
1191,163.8000946044922,272.5199890136719,1.663735235756073,-17.926614040492716
1192,163.36000061035156,271.82000732421875,1.6639324578148567,-17.91486914565504
1193,163.33999633789062,272.7349853515625,1.6697379176339255,-18.86113066366311
1194,162.94500732421875,271.1499938964844,1.6640583123664874,-17.893839009757436
1195,162.41000366210938,269.92999267578125,1.6620281176605658,-17.51049816256542
1196,161.77999877929688,268.1700134277344,1.6576215567511323,-16.735746040795583
1197,162.08999633789062,266.0400085449219,1.6413104729198615,-14.120954433088592
1198,159.75,264.1499938964844,1.653521088553893,-15.890320736091972
1199,160.3300018310547,265.3900146484375,1.6552735708697128,-16.223311157273024
1200,160.35499572753906,265.7799987792969,1.657447574822593,-16.574208821535755
1201,160.0449981689453,264.9949951171875,1.655753057883482,-16.2739918843209
1202,160.11000061035156,265.94500732421875,1.6610143420799204,-17.122350643426834
1203,159.14999389648438,265.260009765625,1.6667296257526567,-17.938650426668993
