,meta,msft,Ratio,Spread
812,166.0399932861328,281.54998779296875,1.6956757358317902,-7.4539564841854205
813,166.58140563964844,281.6700134277344,1.6908850801574304,-6.674812321101507
814,167.10000610351562,282.8699951171875,1.692818580401214,-7.013509868750015
815,174.24000549316406,284.46539306640625,1.632606658047693,3.249099791476572
816,172.6959991455078,282.7149963378906,1.637067434895724,2.4352331327874643
817,171.21859741210938,280.7699890136719,1.6398334833796187,1.9265930488222174
818,171.27040100097656,280.510009765625,1.6378195422338362,2.2726069472184967
819,171.12010192871094,279.8349914550781,1.6353133752319648,2.6980107346602202
820,170.77499389648438,280.05999755859375,1.6399356320770986,1.8998542078887843
821,170.22999572753906,280.3500061035156,1.6468895796263117,0.7047205947691899
822,167.9105987548828,280.05999755859375,1.6679113744774832,-2.8572917709769237
823,167.99989318847656,281.489990234375,1.6755367214345522,-4.138985544300164
824,166.9501953125,279.95001220703125,1.6768474674918254,-4.342330551268555
825,167.33999633789062,281.2687072753906,1.6808217606713503,-5.013649720415225
826,167.5010986328125,281.42999267578125,1.6801680405256203,-4.907378761928266
827,168.54989624023438,282.6700134277344,1.677070231030249,-4.405571632550272
828,168.52999877929688,282.2799987792969,1.6749540190109682,-4.0486023991512585
829,177.42999267578125,287.6600036621094,1.6212591756555612,5.352373722255214
830,178.9499969482422,288.80999755859375,1.6139145151375802,6.726780914006616
831,178.55999755859375,288.0799865722656,1.6133512013391091,6.809086560634745
832,178.4199981689453,288.32720947265625,1.6160027599576599,6.32935470090502
833,177.72999572753906,288.3800048828125,1.6225736331243739,5.13061322630046
834,178.01499938964844,288.54998779296875,1.6209307574210396,5.4339602717339
835,178.3300018310547,289.135009765625,1.6213481006944874,5.372089792984587
836,181.64999389648438,289.0199890136719,1.5910817435995825,11.000905298511446
837,178.5,288.07000732421875,1.6138375760460435,6.719422732047127
838,178.48500061035156,288.7699890136719,1.6178949941238039,5.9945302734353785
839,178.6999969482422,288.75,1.6158366252442196,6.3715820922394695
840,177.3000030517578,287.42999267578125,1.6211505230029468,5.366499823067334
841,177.36590576171875,287.25,1.6195333526269948,5.65594276537559
842,177.49000549316406,287.0899963378906,1.6174995067479885,6.02204946468442
843,180.13999938964844,288.3999938964844,1.6009769894173598,9.113123401286208
844,180.39999389648438,289.2699890136719,1.6034922328193557,8.674923396706737
845,180.14700317382812,289.260009765625,1.6056887134920093,8.264739315506523
846,179.97000122070312,289.6299133300781,1.6093232836893492,7.600873470036168
847,179.72999572753906,290.239990234375,1.614866728614199,6.592198917625415
848,180.2100067138672,290.8299865722656,1.6138392749412522,6.799397875962489
849,180.5,291.8999938964844,1.617174481420966,6.211007202669014
850,178.7949981689453,290.6600036621094,1.6256607099683047,4.619355081993325
851,179.89999389648438,291.6300048828125,1.6210673417288624,5.484514766844262
852,180.85000610351562,292.6099853515625,1.6179705583425708,6.082300816726564
853,181.0500030517578,292.92999267578125,1.617950774582642,6.0944455284814065
854,180.9031982421875,293.3450012207031,1.6215578501159613,5.43562568134684
855,181.08999633789062,293.7001037597656,1.6218460969636281,5.3907547150613535
856,180.89999389648438,293.5299987792969,1.6226092243389587,5.245306391803643
857,178.0,291.3999938964844,1.6370786173959797,2.5590433990596515
858,178.7899932861328,292.1300048828125,1.633928160706914,3.1410418243786515
859,178.8292999267578,292.3399963378906,1.63474328008678,2.9963302689471383
860,179.55999755859375,292.80999755859375,1.630708406882465,3.7398610957503755
861,180.38999938964844,293.510009765625,1.6270858182755106,4.418303912506536
862,179.3699951171875,292.739990234375,1.632045482540821,3.494315116242665
863,179.47999572753906,292.70001220703125,1.630822482586676,3.7169805646082685
864,175.75,291.630615234375,1.6593491620732574,-1.4083453620794395
865,174.8699951171875,291.2550048828125,1.6655516270108583,-2.49423437869171
866,174.94000244140625,291.2817077636719,1.6650377483630863,-2.4046701090936105
867,175.7100067138672,291.760009765625,1.6604632554635208,-1.6041601638937615
868,177.14999389648438,292.7320861816406,1.652453267103669,-0.18472671595417944
869,175.8350067138672,291.70001220703125,1.6589416274866635,-1.3365644151195348
870,174.85000610351562,291.37689208984375,1.66643913021851,-2.649319050217168
871,173.41000366210938,289.9399108886719,1.6719906854602335,-3.603873054576463
872,175.4499969482422,291.17999267578125,1.6596181119437663,-1.4559635282340033
873,174.5251007080078,290.5899963378906,1.6650326810243024,-2.402021474962391
874,175.2899932861328,291.0400085449219,1.6603344154953883,-1.5817111627838423
875,175.2899932861328,291.04998779296875,1.6603913454310897,-1.5916904108307173
876,175.2899932861328,291.67999267578125,1.6639854175797726,-2.2216952936432173
877,174.66000366210938,290.260009765625,1.6618573438664928,-1.8479900297248784
878,168.77000427246094,287.2099914550781,1.7017833986151272,-8.579997426818688
879,168.15060424804688,286.3599853515625,1.7029970640434893,-8.758681915831852
880,167.6300048828125,286.42999267578125,1.708703599191684,-9.693293128304612
881,167.49000549316406,286.1571044921875,1.7085025679569084,-9.652913904049962
882,167.8300018310547,286.239990234375,1.7055352863698183,-9.171138650924826
883,168.09500122070312,286.3599853515625,1.7035603871145544,-8.85102661859275
884,167.9600067138672,286.1600036621094,1.703738939172615,-8.875241851567234
885,163.0399932861328,278.935302734375,1.710839758468633,-9.82162798992294
886,163.1199951171875,278.1000061035156,1.7048799315113086,-8.853465476358958
887,163.35000610351562,278.8399963378906,1.707009402627071,-9.211456794867212
888,163.2100067138672,278.5,1.7063904696006436,-9.10396941631563
889,162.94000244140625,278.24200439453125,1.707634713547939,-9.294392997278004
890,162.89999389648438,277.7699890136719,1.7051565341996404,-8.888823228558914
891,163.02999877929688,277.8599853515625,1.7043488157521096,-8.762909339357515
892,163.72000122070312,277.3900146484375,1.6942952148803203,-7.146992571784205
893,161.94500732421875,276.2799987792969,1.706011215437942,-8.984860866575838
894,161.72999572753906,275.5350036621094,1.7036728556296612,-8.59695389609646
895,162.37989807128906,277.1600036621094,1.7068615447734103,-9.1426054932441
896,161.92999267578125,277.260009765625,1.7122214679572012,-9.98980796363855
897,161.2716064453125,276.92999267578125,1.717165214508412,-10.753229192875205
898,161.11000061035156,276.42999267578125,1.7157841948268244,-10.52162182375917
899,162.92999267578125,275.9700012207031,1.6937949648709751,-7.039013897272918
900,164.01499938964844,276.7300109863281,1.6872238027993038,-5.997060221838007
901,164.92820739746094,276.19000244140625,1.6746074355602205,-3.9404090394746683
902,163.5399932861328,275.5400085449219,1.6848478650896825,-5.595941039747908
903,163.72000122070312,276.0799865722656,1.6862935775336048,-5.83696449561233
904,163.7899932861328,276.4100036621094,1.6875878563547841,-6.0507397765745115
905,163.25999450683594,275.8599853515625,1.6896973822941777,-6.380935765066733
906,167.57530212402344,277.1600036621094,1.653943034260393,-0.5141536644126696
907,166.50999450683594,275.4700012207031,1.654375174514788,-0.5933986895151357
908,166.8668975830078,275.9200134277344,1.6535335493396957,-0.45067143508139873
909,167.19000244140625,276.1099853515625,1.651474258745397,-0.10403548817327612
910,167.6999969482422,276.8800048828125,1.6510435892748818,-0.027063526454293996
911,167.75,277.17999267578125,1.6523397476946722,-0.24400697503568347
912,168.82000732421875,279.0,1.6526477188463842,-0.2869616273531457
913,166.90499877929688,276.0299987792969,1.6538150492682309,-0.4973788714973417
914,163.8000946044922,272.5199890136719,1.663735235756073,-2.143949004858252
915,163.36000061035156,271.82000732421875,1.6639324578148567,-2.174869048948205
916,163.33999633789062,272.7349853515625,1.6697379176339255,-3.123069882362126
917,162.94500732421875,271.1499938964844,1.6640583123664874,-2.194070462319582
918,162.41000366210938,269.92999267578125,1.6620281176605658,-1.862595577567101
919,161.77999877929688,268.1700134277344,1.6576215567511323,-1.1489193173341001
920,162.08999633789062,266.0400085449219,1.6413104729198615,1.495925022473846
921,159.75,264.1499938964844,1.653521088553893,-0.5002923672888024
922,160.3300018310547,265.3900146484375,1.6552735708697128,-0.7770544758154707
923,160.35499572753906,265.7799987792969,1.657447574822593,-1.125529105269147
924,160.0449981689453,264.9949951171875,1.655753057883482,-0.8553649001551613
925,160.11000061035156,265.94500732421875,1.6610143420799204,-1.6974219936404276
926,159.14999389648438,265.260009765625,1.6667296257526567,-2.606789685926112
927,158.24000549316406,263.75,1.6667719340504823,-2.608075485217166
928,157.11109924316406,262.802490234375,1.6727175323726187,-3.5354368746595193
929,157.5449981689453,262.6449890136719,1.667110933804584,-2.6573226002488988
930,156.4600067138672,261.4800109863281,1.6712258709314813,-3.2942826723890968
931,156.38999938964844,261.3299865722656,1.671014691426383,-3.260525408784128
932,157.2899932861328,262.9100036621094,1.6714986005742831,-3.3458456659588998
933,157.1699981689453,262.9700012207031,1.6731564820534717,-3.6051293778215787
934,166.46490478515625,263.8599853515625,1.585078762950706,10.941732822693899
935,163.49989318847656,263.0199890136719,1.608685999020637,6.857480829906086
936,164.13499450683594,264.1400146484375,1.6092851828586532,6.792222269321547
937,162.7100067138672,263.010009765625,1.616434139961286,5.555628057337463
938,163.25999450683594,262.9501037597656,1.610621784926959,6.528945826730142
939,163.19000244140625,263.2200012207031,1.6129664641387138,6.142806556911074
940,162.91000366210938,261.45001220703125,1.6048738955853386,7.447777651904806
941,165.12989807128906,258.4599914550781,1.5651919759769795,14.124566897757466
942,161.49000549316406,256.0299987792969,1.5854231845334523,10.509478680178125
943,161.9499969482422,256.5150146484375,1.583914908812363,10.788409959619122
944,162.14999389648438,257.409912109375,1.5874802454430188,10.225664534655158
945,163.13499450683594,257.8826904296875,1.5807932026434788,11.38876096662779
946,163.85000610351562,258.4700012207031,1.5774793505800015,11.988931083042194
947,165.39999389648438,260.3800048828125,1.5742443439615323,12.65312470590988
948,165.9001007080078,263.3900146484375,1.587642283062966,10.473685092038414
949,165.2100067138672,263.67999267578125,1.596029186854629,9.037608950790576
950,163.50160217285156,261.2099914550781,1.5975989714090426,8.670316645006215
951,160.92999267578125,257.6499938964844,1.6010066837917576,7.959422384058319
952,160.69000244140625,256.7699890136719,1.597921371040492,8.440854960332961
953,160.2949981689453,256.2049865722656,1.5983342555844104,8.349840025127667
954,160.33999633789062,256.0899963378906,1.597168530540704,8.53956256697848
955,158.4250030517578,254.33999633789062,1.6054283821272655,7.109169443707122
956,159.02769470214844,255.4600067138672,1.6063869075907315,6.990100634594347
957,159.10000610351562,253.92999267578125,1.5960401190089595,8.640208401106241
958,157.99989318847656,252.58999633789062,1.5986719436359267,8.153153137746704
959,158.64210510253906,253.7899932861328,1.5997644075770079,8.01973243807817
960,158.80999755859375,253.61000061035156,1.5969397677043655,8.47855847403469
961,158.5399932861328,253.3000030517578,1.5977041363601059,8.340136846197373
962,157.74000549316406,254.27999877929688,1.612019715507849,6.031532974764053
963,158.57000732421875,255.13999938964844,1.6090054083681709,6.549987388199957
964,158.1699981689453,255.10000610351562,1.6128217048535143,5.925651260809678
965,158.74000549316406,255.4199981689453,1.6090461719175426,6.552319106559372
966,159.85960388183594,258.1000061035156,1.6145417593696556,5.731723965727104
967,160.77000427246094,258.6400146484375,1.608757901194764,6.703695208271943
968,160.3699951171875,258.04998779296875,1.609091448836195,6.629392650217602
969,159.97999572753906,257.95001220703125,1.6123891679953806,6.081662896455105
970,161.15069580078125,259.93499755859375,1.6129933306644377,6.040959276486381
971,158.92999267578125,255.6649932861328,1.6086642236729471,6.622851951522426
972,161.09010314941406,257.3460998535156,1.5975289283589467,8.529225583467968
973,161.2100067138672,256.8999938964844,1.5935734954248717,9.174465644312482
974,161.4499969482422,256.95001220703125,1.5915145064351073,9.523019640303465
975,162.10000610351562,258.5400085449219,1.5949413868610254,9.012549096296885
976,166.4499969482422,263.8399963378906,1.585100637880648,10.936963116662872
977,168.27279663085938,264.239990234375,1.5703072363742738,13.564248541561374
978,168.14999389648438,262.97760009765625,1.5639465337093568,14.622689675036446
979,168.84500122070312,264.21600341796875,1.56484350444348,14.538544456083804
980,168.94000244140625,264.5639953613281,1.5660233901860354,14.348329164587659
981,168.70050048828125,264.4849853515625,1.5677783088138195,14.029577798245787
982,169.14999389648438,264.44000244140625,1.563346213321397,14.821072852730202
983,170.2100067138672,267.1199951171875,1.5693554114373052,13.901534116603107
984,168.99000549316406,267.0799865722656,1.5804484164187418,11.91538229803752
985,168.3699951171875,265.8599853515625,1.579022349953273,12.105679263173903
986,169.08059692382812,266.82000732421875,1.578064024959782,12.32581448249818
987,168.02000427246094,266.1099853515625,1.583799420216887,11.274419535614134
988,168.52999877929688,266.1000061035156,1.5789474160739434,12.131390276629991
989,168.97000122070312,266.67999267578125,1.5782682769082337,12.28215338845178
990,156.7899932861328,257.3399963378906,1.6413037014949021,1.3937688975380005
991,155.97999572753906,254.7899932861328,1.6334786528087355,2.598539731578517
992,156.16000366210938,255.1649932861328,1.6339971010646561,2.522494303057902
993,156.8699951171875,256.8299865722656,1.637215494144718,2.0366445458676075
994,155.6199951171875,255.00999450683594,1.6386711380809655,1.7806547094925853
995,153.57989501953125,253.3699951171875,1.6497601791234824,0.03248539465756073
996,153.13999938964844,252.0,1.6455530952355093,0.6719082187893028
997,149.21009826660156,251.10989379882812,1.6829282784209203,-4.9647084659005944
998,150.60910034179688,252.35000610351562,1.6755296029975935,-3.881378379633953
999,150.9490966796875,251.9199981689453,1.6689069607585467,-2.8867094497510046
1000,151.16000366210938,252.02499389648438,1.6672730073481625,-2.641433914512414
1001,150.18040466308594,251.0,1.6713232366305864,-3.2433438524269556
1002,149.9149932861328,250.52999877929688,1.6711470499893688,-3.214134003794039
1003,151.5,252.25,1.665016501650165,-2.301779022715403
1004,151.05059814453125,247.25,1.6368687250309417,1.951860882412125
1005,150.2899932861328,246.86500549316406,1.642591100680701,1.0736538528801751
1006,149.8000030517578,245.5500030517578,1.63918556775274,1.5748876073875855
1007,151.68499755859375,247.6999969482422,1.6329894250257624,2.5554652958573505
1008,149.97500610351562,246.36000061035156,1.6426737161811427,1.055532583361701
1009,148.88999938964844,244.21499633789062,1.6402377415475338,1.3985734147627276
1010,149.5399932861328,245.32000732421875,1.6404976483770368,1.3730628807426846
1011,146.91000366210938,243.35000610351562,1.6564563340643343,-1.0247845876796142
1012,145.88999938964844,243.07000732421875,1.6661183654886331,-2.438794135896638
1013,145.35000610351562,242.5500030517578,1.6687306010776368,-2.8156028947219007
1014,145.38999938964844,242.4971923828125,1.6679083389560696,-2.6963719552122662
1015,145.5050048828125,243.625,1.6743410317480958,-3.6331801144663936
1016,145.55999755859375,244.22999572753906,1.677864796811546,-4.14684480228251
1017,146.2899932861328,244.74000549316406,1.6729784450428542,-3.444488232894822
1018,146.94419860839844,243.4199981689453,1.656547182360372,-1.0379861814058935
1019,146.17550659179688,242.77000427246094,1.660811786686052,-1.664624856542782
1020,145.8883056640625,241.35000610351562,1.6543478588288845,-0.7216058301239294
1021,146.58990478515625,242.72999572753906,1.6558438733096033,-0.9363897919772008
1022,146.6300048828125,242.39500427246094,1.653106432521668,-0.534800675303098
1023,148.14830017089844,244.74000549316406,1.6519933418800012,-0.3582390642768254
1024,148.01870727539062,244.57000732421875,1.6522911990387352,-0.403466899872877
1025,147.80999755859375,242.0,1.6372370204800806,1.8199183485049892
1026,148.0,242.46490478515625,1.6382763836834882,1.670566867075228
1027,147.375,242.19639587402344,1.6434021772622456,0.9010848273056857
1028,146.1199951171875,241.01739501953125,1.6494484196104477,-0.004208256918327269
1029,146.27000427246094,240.64500427246094,1.6452108924821336,0.6173155233140952
1030,146.47000122070312,242.25999450683594,1.6539905269871273,-0.6655226750873404
1031,146.0800018310547,242.4499969482422,1.659706968162842,-1.5032304561936152
1032,145.0749969482422,244.7100067138672,1.6867827803654643,-5.43233778017389
1033,144.6300048828125,243.83999633789062,1.6859571880362152,-5.301363783620298
1034,144.9600067138672,245.1999969482422,1.6915010043579546,-6.1133021309063
1035,146.14149475097656,245.02999877929688,1.6766627383743762,-3.981105736170742
1036,144.47000122070312,241.85650634765625,1.6740949976056154,-3.583605558795137
1037,144.5749969482422,241.6300048828125,1.6713125366298018,-3.1827287098410815
1038,142.0800018310547,238.9600067138672,1.6818693949484258,-4.656382307593612
1039,142.39990234375,240.00999450683594,1.6854646004423337,-5.175083960775561
1040,141.49000549316406,239.75999450683594,1.6945366117638583,-6.436227476235951
1041,142.7100067138672,240.82940673828125,1.6875439381146056,-5.4794793441938
1042,143.26370239257812,240.36000061035156,1.6777452808786517,-4.090503449775037
1043,142.9925994873047,240.27999877929688,1.6803666738055885,-4.460745398619816
1044,143.9199981689453,242.83009338378906,1.687257479664048,-5.470629700037216
1045,142.7899932861328,240.77999877929688,1.6862526094304429,-5.297230844080781
1046,140.8800048828125,239.5800018310547,1.7005962061851383,-7.269314982198432
1047,141.03500366210938,239.4499969482422,1.6978054435472965,-6.881890370888209
1048,139.4626007080078,237.6199951171875,1.7038259283196027,-7.663312599880806
1049,139.6199951171875,237.60000610351562,1.7017620284550963,-7.38192523028709
1050,139.8699951171875,236.22999572753906,1.688925459170983,-5.596718473949602
1051,139.63999938964844,236.8300018310547,1.6960040308379647,-6.57869815175601
1052,140.41000366210938,237.9600067138672,1.694751089719417,-6.429891087415564
1053,140.8300018310547,241.0399932861328,1.7115670677565853,-8.812350781663918
1054,138.5500030517578,238.77059936523438,1.7233532595162584,-10.329545822331164
1055,137.35000610351562,238.0800018310547,1.7333818074359792,-11.631885845568798
1056,137.35009765625,237.8000030517578,1.7313420748116732,-11.35173501681623
1057,137.60000610351562,237.60000610351562,1.7267441538103612,-10.736693737668782
1058,137.7100067138672,238.30999755859375,1.7305205572587943,-11.263997771725082
1059,136.35000610351562,237.4600067138672,1.7415474593641735,-12.672676249825054
1060,137.6999969482422,238.97000122070312,1.735439408255947,-11.940625507657495
1061,137.20860290527344,237.42999267578125,1.7304308013375735,-11.216717074621835
1062,135.4738006591797,235.32400512695312,1.7370443877851567,-11.991863978674298
1063,134.8300018310547,235.5500030517578,1.7470147582353945,-13.287073675951428
1064,134.6199951171875,235.16000366210938,1.7468430559472328,-13.245850396099621
1065,134.7465057373047,235.8800048828125,1.7505463580827307,-13.755744610603239
1066,134.38999938964844,236.41000366210938,1.7591338993660206,-14.877823970390404
1067,137.2301025390625,238.3350067138672,1.7367545626224772,-12.086024832194534
1068,138.9635009765625,238.47999572753906,1.7161340499600752,-9.352210817973196
1069,139.8300018310547,239.8300018310547,1.715154106347091,-9.26314484802955
1070,140.39999389648438,240.66000366210938,1.714102664702007,-9.14651210948079
1071,141.125,240.40499877929688,1.7034898053448848,-7.687427586991214
1072,141.36000061035156,241.33999633789062,1.7072721795122692,-8.232139534382634
1073,141.58999633789062,241.0399932861328,1.7023801082028036,-7.550162908334011
1074,136.0,235.12010192871094,1.7288242788875805,-10.914056533804478
1075,137.44000244140625,235.80999755859375,1.715730452341376,-9.21241695815615
1076,137.30999755859375,235.64700317382812,1.7161678491274563,-9.26533280048252
1077,137.25999450683594,235.52000427246094,1.7158677961387458,-9.221378243502693
1078,136.42999267578125,235.1999969482422,1.723961075825773,-10.279825943071382
1079,135.94000244140625,235.97000122070312,1.735839318690703,-11.863598902431159
1080,136.4199981689453,237.47999572753906,1.7408004611863357,-12.57642345461536
1081,138.8000030517578,238.6199951171875,1.7191641921521235,-9.763745193923365
1082,140.60989379882812,239.97000122070312,1.7066366721251522,-8.107910949309593
1083,138.75,237.0800018310547,1.7086846978814751,-8.306796252177913
1084,138.25999450683594,236.69000244140625,1.7119196574950224,-8.730590891004278
1085,137.57000732421875,235.74000549316406,1.713600297611257,-8.926514665634466
1086,136.91000366210938,235.80999755859375,1.7223722975025784,-10.092631257195274
1087,135.69000244140625,232.75999450683594,1.715380575715934,-9.068788568924896
1088,138.6999969482422,237.1320037841797,1.7096756236603867,-8.441842549690302
1089,137.6300048828125,237.9355010986328,1.7288054396367072,-11.022367194468751
1090,137.05999755859375,237.19000244140625,1.7305560095315666,-11.22352844842157
1091,137.86300659179688,238.91000366210938,1.7329522224152987,-11.609903893192405
1092,138.99989318847656,241.07000732421875,1.7343179321536635,-11.881782756012706
1093,139.38999938964844,241.32000732421875,1.7312576826235353,-11.483900025281025
1094,138.63499450683594,240.6999969482422,1.736213845605725,-12.117790827298785
1095,139.52000427246094,249.2801055908203,1.7866979498080786,-19.228088064790594
1096,141.1699981689453,249.1699981689453,1.7650350740300422,-16.377694669163784
1097,141.60009765625,249.02000427246094,1.7586146365307227,-15.513397771383405
1098,140.0399932861328,247.42999267578125,1.7668523603127202,-16.514384924535474
1099,140.3800048828125,247.5399932861328,1.7633564943438786,-16.059699197998437
1100,140.02999877929688,248.0500030517578,1.7714061644941717,-17.15099403275911
1101,140.3800048828125,248.9600067138672,1.773471990699074,-17.479712625732812
1102,135.60000610351562,244.4499969482422,1.8027285099208006,-20.90825562528286
1103,135.82000732421875,245.27000427246094,1.8058459066856904,-21.362888107457902
1104,136.19000244140625,246.97000122070312,1.8134224010089017,-22.448402522070207
1105,137.8928985595703,248.22999572753906,1.8001651884944798,-20.880251811336503
1106,138.4600067138672,248.98500061035156,1.798244897711788,-20.693411682400065
1107,139.61500549316406,249.80499267578125,1.7892417207834612,-19.5951984978883
1108,138.9199981689453,249.0800018310547,1.792974410553476,-20.024465754521596
1109,136.74000549316406,246.83999633789062,1.8051776102219823,-21.40496053414847
1110,141.1199951171875,249.47999572753906,1.7678571737503839,-16.770736572144923
1111,139.58990478515625,248.35000610351562,1.7791401640810112,-18.18189881806003
1112,140.5,248.4600067138672,1.768398624297987,-16.780426472463855
1113,140.47000122070312,247.75169372558594,1.76373383336364,-16.12193502249985
1114,139.47000122070312,247.55999755859375,1.7750053444600213,-17.59102437695142
1115,139.0800018310547,246.7899932861328,1.7744462901713016,-17.468725444190508
1116,135.6699981689453,236.16000366210938,1.740694382320454,-12.502020530268476
1117,134.99099731445312,236.37989807128906,1.7510789813683412,-13.84958972763672
1118,134.2799072265625,235.22999572753906,1.7517884885833999,-13.880655506297638
1119,133.72000122070312,234.76499938964844,1.7556461056425796,-14.345542956307662
1120,133.0399932861328,234.10000610351562,1.75962130124308,-14.809897002376113
1121,132.97999572753906,233.72000122070312,1.757557593095197,-14.529535196198077
1122,133.4499969482422,234.25,1.7553391184478822,-14.27896275309032
1123,134.77000427246094,230.81260681152344,1.7126407916771726,-8.649320512351546
1124,133.44000244140625,229.42999267578125,1.7193494340389,-9.475554161118646
1125,132.38999938964844,227.91000366210938,1.7215046809640642,-9.699395013277917
1126,132.8300018310547,227.72000122070312,1.7143717389264075,-8.778642887784253
1127,133.99000549316406,229.83999633789062,1.715351794277049,-8.972120718118783
1128,134.09190368652344,229.67999267578125,1.7128550371894276,-8.642886011816865
1129,133.74000549316406,229.08999633789062,1.7129504032329372,-8.637317098479707
1130,127.4000015258789,225.82000732421875,1.772527508787727,-15.89671487957096
1131,129.82000732421875,227.52000427246094,1.7525804301045949,-13.57760123612041
1132,130.335693359375,228.3800048828125,1.752244523325622,-13.581157945673732
1133,130.27000427246094,227.60000610351562,1.7471405437854142,-12.910254650840608
1134,130.16000366210938,227.60000610351562,1.7486170843568578,-13.092942071862462
1135,128.0800018310547,225.05999755859375,1.7571829664357874,-14.007370452532706
1136,128.55999755859375,225.44000244140625,1.7535781481223,-13.59020538069347
1137,128.03729248046875,225.47999572753906,1.761049389278007,-14.498299692561398
1138,127.9937973022461,225.33470153808594,1.7605126677035596,-14.425241665353093
1139,127.01499938964844,224.97500610351562,1.771247547018851,-15.691119632444321
1140,127.19000244140625,226.49000549316406,1.7807217638627157,-16.915476487524923
1141,127.77999877929688,227.50999450683594,1.7804820525925493,-16.95560812552321
1142,127.62000274658203,226.26499938964844,1.7729587409502572,-15.976332102956968
1143,127.4800033569336,225.69000244140625,1.7703953286657257,-15.633844114053852
1144,124.93000030517578,224.34939575195312,1.7958008100849934,-18.52824557259748
1145,128.64999389648438,229.77999877929688,1.7860863558546667,-17.780737103632386
1146,128.69000244140625,232.0,1.8027818447329018,-19.934292712195226
1147,130.59829711914062,234.67999267578125,1.796960587178945,-19.445017216547054
1148,129.45730590820312,233.67010498046875,1.8049974340278785,-20.330071204454125
1149,130.58999633789062,235.0399932861328,1.7998315328686174,-19.818803644215276
1150,130.25,234.22999572753906,1.798310907697037,-19.57346708093419
1151,128.2899932861328,231.86000061035156,1.8073116590880194,-20.458622736069852
1152,128.7100067138672,231.94000244140625,1.802035508839866,-19.841072347531334
1153,128.1999969482422,230.0800018310547,1.7946958448364412,-18.828088571724688
1154,128.00999450683594,230.19000244140625,1.7982189853864399,-19.25364248580271
1155,127.77999877929688,229.44000244140625,1.7955861999787441,-18.885616060093522
1156,127.48999786376953,229.94009399414062,1.8035932061105293,-19.867336934541125
1157,126.80999755859375,228.5800018310547,1.8025392810644694,-19.63657943286847
1158,131.64999389648438,236.97999572753906,1.8000760099835253,-19.998377487543305
1159,132.27000427246094,236.67999267578125,1.7893701143930394,-18.668670180218722
1160,133.86000061035156,236.49000549316406,1.7666965816140598,-15.838040100484216
1161,134.1199951171875,236.49549865722656,1.7633127592242182,-15.411738151938659
1162,134.30999755859375,237.72000122070312,1.7699352657421945,-16.320687411688763
1163,134.1999969482422,237.24000549316406,1.7678093210736958,-16.023379105171554
1164,134.04100036621094,237.52999877929688,1.7720697259073386,-16.577431612700902
1165,134.6300048828125,239.77999877929688,1.7810294145648384,-17.849221439464056
1166,131.99000549316406,236.55999755859375,1.7922568960787375,-19.013692981709394
1167,133.0399932861328,237.7689971923828,1.7871994076323081,-18.478888091243302
1168,133.5399932861328,238.24000549316406,1.784034876972722,-18.119503631302674
1169,133.75999450683594,238.64999389648438,1.7841656974970042,-18.16411719257928
1170,132.72999572753906,237.90139770507812,1.7923710190832012,-19.126128060934004
1171,132.80999755859375,238.5399932861328,1.7960996737530441,-19.631857759284085
1172,136.47000122070312,239.14999389648438,1.7523997344275266,-14.163377279173284
1173,135.3800048828125,236.8800048828125,1.7497414414178838,-13.703638401896876
1174,134.2100067138672,236.66000366210938,1.7633558738035335,-15.426753200293826
1175,132.60699462890625,235.11219787597656,1.77299997284401,-16.541206675563497
1176,133.60000610351562,236.1300048828125,1.767440075562982,-15.909834602740682
1177,132.4600067138672,235.47999572753906,1.777744102310141,-17.153119928250074
1178,133.24000549316406,236.50999450683594,1.7750674328737563,-16.8877080281469
1179,136.42999267578125,241.02999877929688,1.7666936283731398,-16.10982777412607
1180,135.8000030517578,239.2899932861328,1.762076494173064,-15.416099927199918
1181,134.16000366210938,237.66000366210938,1.7714668841294268,-16.509797544681216
1182,133.0050048828125,237.10960388183594,1.782711891862622,-17.87760301434923
1183,131.75999450683594,235.4199981689453,1.7867335153594843,-18.2556925079277
1184,131.77679443359375,236.16000366210938,1.792121326650706,-18.967796925971097
1185,131.5,236.1199951171875,1.7955893164805132,-19.387484568777946
1186,127.1500015258789,236.93499755859375,1.8634289792782286,-27.426901494306914
1187,126.6500015258789,236.47999572753906,1.8671929954870008,-27.802292423974105
1188,127.79000091552734,238.05810546875,1.8628852317335287,-27.487107684402186
1189,128.17999267578125,239.88999938964844,1.8715089179044246,-28.67130893638858
1190,129.74000549316406,241.02999877929688,1.8577924200257308,-27.220461625660985
1191,129.73159790039062,242.38999938964844,1.8683960061584857,-28.594425444360862
1192,130.00999450683594,242.11900329589844,1.862310695530164,-27.861072297407414
1193,126.38999938964844,242.47999572753906,1.9185061863953028,-34.23410020737011
1194,129.92999267578125,244.52000427246094,1.8819365662755023,-30.39493915667452
1195,131.42999267578125,246.125,1.8726699666426576,-29.50875660204795
1196,132.1999969482422,245.11000061035156,1.8540847675383452,-27.214945265246566
1197,129.77000427246094,246.22000122070312,1.8973568090800668,-32.360642528749985
1198,131.02000427246094,247.25999450683594,1.8871926915270865,-31.32465391307812
1199,129.75999450683594,247.32000732421875,1.905980408400754,-33.47727270608865
1200,134.2480926513672,248.75999450683594,1.85298717913891,-27.463491471449768
1201,135.30999755859375,249.6540985107422,1.8450528639070711,-26.59399918028407
