,meta,msft,Ratio,Spread
813,158.3074951171875,252.27000427246094,1.5935442859841693,6.010974953727651
814,158.57000732421875,254.32009887695312,1.6038348182513469,4.391895475630729
815,158.16990661621094,254.97500610351562,1.6120323489992063,3.0800684845244573
816,158.05999755859375,254.0800018310547,1.6074908626824809,3.7946146103087526
817,162.8300018310547,260.0799865722656,1.5972485638249472,5.626433264648181
818,163.5,258.2799987792969,1.5796941821363724,8.52648169379982
819,163.125,256.6600036621094,1.5733946584650382,9.530769548357096
820,164.07000732421875,255.960693359375,1.56006998191675,11.781674178452118
821,164.35000610351562,255.28790283203125,1.5533184870783547,12.914190790971002
822,164.0399932861328,255.56500244140625,1.5579432632359815,12.12808546647322
823,164.72000122070312,256.7099914550781,1.558462782616912,12.09959198336433
824,166.9803009033203,259.07000732421875,1.5515004220421027,13.450730595045552
825,168.4199981689453,257.4901123046875,1.5288571137876052,17.39444444773464
826,170.9091033935547,258.6000061035156,1.513085031568119,20.371377753554025
827,169.98500061035156,258.3599853515625,1.5198987229690264,19.094127052080562
828,168.1999969482422,255.97000122070312,1.5218192976511715,18.55333860005383
829,167.13999938964844,254.8699951171875,1.5248892907018432,17.91294951637887
830,167.19000244140625,254.32000732421875,1.5211436306626545,18.545036621670175
831,171.27679443359375,255.8800048828125,1.4939560594241534,23.6950857576068
832,173.32009887695312,257.4700012207031,1.4855172763517253,25.459962447825415
833,175.24009704589844,257.6199951171875,1.4700973091204825,28.462386729624694
834,175.2899932861328,257.68438720703125,1.4700461924623547,28.479918579754933
835,175.77000427246094,258.5,1.470671865031643,28.452429121251537
836,175.9600067138672,258.7099914550781,1.4702772310970225,28.55440002108359
837,175.6999969482422,259.5,1.4769493711285815,27.33748507336143
838,179.3350067138672,261.32000732421875,1.4571611650878646,31.48574951561498
839,180.86000061035156,263.1099853515625,1.4547715606747784,32.199637668357056
840,182.03500366210938,264.12310791015625,1.4509468102102911,33.11573620997653
841,180.9199981689453,261.6000061035156,1.4459430065836631,33.80812606991394
842,182.28500366210938,262.7900085449219,1.4416435980221376,34.85930708363104
843,183.3896942138672,262.67999267578125,1.4323596197801962,36.78309894124173
844,183.08999633789062,262.25,1.4323557007233778,36.72102186013335
845,180.14999389648438,258.07000732421875,1.4325285377056844,36.073865588382816
846,182.63299560546875,260.8299865722656,1.4281646408282171,37.39069216792244
847,183.0299072265625,263.72100830078125,1.440862929435547,35.15135408668617
848,181.81500244140625,263.8699951171875,1.4513103515878742,33.007632071280156
849,182.47500610351562,263.88720703125,1.4461553539094023,34.07407095221309
850,182.66000366210938,264.09100341796875,1.4458064060181077,34.174019473214386
851,183.17999267578125,264.8699951171875,1.4459548297176383,34.24879047321086
852,172.66000366210938,263.2598876953125,1.5247300018046128,18.586274859064684
853,170.74000549316406,260.9205017089844,1.5281743780863992,17.773242667109212
854,169.3000030517578,260.3599853515625,1.537861669571064,15.9694391275202
855,169.0,259.6700134277344,1.5365089551936946,16.166840230605583
856,169.40499877929688,259.57501220703125,1.5322748093473268,16.926803290693993
857,169.6800994873047,260.8554992675781,1.5373370245288847,16.09800024048074
858,169.27999877929688,260.4599914550781,1.5386341761182283,15.836588288437024
859,167.07000732421875,257.68499755859375,1.5423773643495813,14.983028080275158
860,167.3896026611328,258.9200134277344,1.5468106101661387,14.272751331243153
861,166.57899475097656,258.4800109863281,1.551696307044816,13.381827966172846
862,166.45010375976562,259.2200012207031,1.557343584446367,12.43021341346137
863,165.63999938964844,257.84991455078125,1.5566886953689243,12.470201032264224
864,165.10000610351562,257.2550048828125,1.558176834478836,12.1785032654502
865,166.67999267578125,258.8299865722656,1.5528557592135883,13.197679462402885
866,162.8199005126953,254.02000427246094,1.5601287279539555,11.66983035091685
867,161.72000122070312,252.52999877929688,1.5615260751492526,11.35392655810379
868,161.57989501953125,250.46290588378906,1.550087069022504,13.19098103867547
869,160.50999450683594,251.11500549316406,1.5644820515053308,10.782226720078295
870,158.96530151367188,250.00289916992188,1.5726884847786753,9.35812319152016
871,158.75,250.72000122070312,1.579338590366634,8.287520592410754
872,159.13999938964844,251.89999389648438,1.5828829638217887,7.747862467637258
873,164.80999755859375,263.5,1.5988107754586895,5.457347168707468
874,166.76499938964844,263.489990234375,1.580007742624263,8.677247136561146
875,167.94869995117188,264.9494934082031,1.5775620382011444,9.16124538275822
876,167.9600067138672,264.0799865722656,1.5722789712800276,10.049316634451298
877,167.4199981689453,265.3140869140625,1.5847215972749635,7.928583804679004
878,170.80999755859375,269.4100036621094,1.5772496195352523,9.398659708681674
879,169.36000061035156,268.67999267578125,1.5864430308661623,7.747940956811458
880,156.94000244140625,270.760009765625,1.7252453520683078,-14.724297664962155
881,159.03500366210938,275.0299987792969,1.7293677017396372,-15.554533433817785
882,159.91000366210938,274.4599914550781,1.7163403487565008,-13.547875830128493
883,158.9499969482422,275.864990234375,1.7355457409930184,-16.529096225163546
884,157.72000122070312,276.7300109863281,1.754565108068254,-19.413629783649828
885,159.5800018310547,277.3699951171875,1.7381250277891058,-16.999704889735614
886,160.72999572753906,276.4100036621094,1.7197163629038161,-14.151554517201834
887,157.7100067138672,280.79998779296875,1.7804830121047637,-23.500016431477906
888,155.61819458007812,277.4599914550781,1.7829534149511197,-23.594537221139166
889,155.72000122070312,279.25,1.7932828012518243,-25.217390864682915
890,157.60000610351562,279.1600036621094,1.771319751591571,-22.040640766451094
891,159.2899932861328,280.3399963378906,1.7599347614656216,-20.44586708999397
892,159.72000122070312,281.46051025390625,1.7622120467240703,-20.860356983866797
893,159.10000610351562,280.75,1.764613382964517,-21.167808053820824
894,159.4573974609375,278.04998779296875,1.743725861705996,-17.880999968480484
895,163.6999969482422,280.8900146484375,1.7158828337501304,-13.755161979243173
896,163.74000549316406,279.1636962890625,1.7049205259781015,-11.963154148733071
897,161.67999267578125,276.9599914550781,1.7130133844728035,-13.141755588812561
898,161.0500030517578,277.2799987792969,1.7217012947847345,-14.496134078079098
899,160.1750030517578,277.8599853515625,1.7347275171380943,-16.512770929815208
900,159.94000244140625,278.010009765625,1.738214364898947,-17.048639563920364
901,158.7899932861328,273.4700012207031,1.7222118066843282,-14.396814989646789
902,160.77999877929688,274.94000244140625,1.7100385901782293,-12.599453984176154
903,161.9154052734375,277.0899963378906,1.7113257127692698,-12.885239815380789
904,160.49989318847656,275.29998779296875,1.7152658629478421,-13.41934079326241
905,160.2899932861328,274.6300048828125,1.7133321878214316,-13.093989601235268
906,160.1199951171875,275.07000732421875,1.7178991738221228,-13.81310966198409
907,160.19000244140625,274.8399963378906,1.7157125422881534,-13.468154627765859
908,167.07989501953125,279.44000244140625,1.6724932847769647,-6.7557423336984535
909,168.2100067138672,280.2157897949219,1.66586872724868,-5.676015079784765
910,168.42909240722656,281.42608642578125,1.6708876263807884,-6.526597970538166
911,168.1300048828125,283.05999755859375,1.6835781201332152,-8.651576732534256
912,168.05999755859375,282.7525939941406,1.6824503040681025,-8.459117215971236
913,168.2100067138672,282.42999267578125,1.679032051619898,-7.89021796064414
914,168.8000030517578,282.4700012207031,1.673400450911672,-6.961519758460742
915,168.22000122070312,281.1199951171875,1.671144888106145,-6.5638105608629935
916,167.94009399414062,281.1531982421875,1.6741279080860634,-7.056589451882207
917,169.38999938964844,283.3399963378906,1.6727079364710462,-6.8628081285429126
918,169.92999267578125,282.7650146484375,1.6640088673924702,-5.401219004307013
919,169.3699951171875,282.67999267578125,1.6690086840953988,-6.235649202001088
920,170.30999755859375,283.25,1.6631437030145584,-5.262279646049269
921,170.55999755859375,283.6499938964844,1.6630511137234272,-5.251802034113457
922,171.09120178222656,282.8399963378906,1.6531533672777838,-3.5696276797048827
923,167.46499633789062,279.4800109863281,1.6688861379868731,-6.163458402454086
924,166.6199951171875,280.85009765625,1.6855725956462906,-8.920940775091498
925,167.27999877929688,281.8299865722656,1.6847799415882458,-8.817178896111688
926,166.0399932861328,281.54998779296875,1.6956757358317902,-10.573127817728068
927,166.58140563964844,281.6700134277344,1.6908850801574304,-9.804216070794286
928,167.10000610351562,282.8699951171875,1.692818580401214,-10.152714901563588
929,174.24000549316406,284.46539306640625,1.632606658047693,-0.02504757243061162
930,172.6959991455078,282.7149963378906,1.637067434895724,-0.8097333020459305
931,171.21859741210938,280.7699890136719,1.6398334833796187,-1.2904512500295655
932,171.27040100097656,280.510009765625,1.6378195422338362,-0.9454164129271763
933,171.12010192871094,279.8349914550781,1.6353133752319648,-0.5171720500083725
934,170.77499389648438,280.05999755859375,1.6399356320770986,-1.3088062117477821
935,170.22999572753906,280.3500061035156,1.6468895796263117,-2.493639638642452
936,167.9105987548828,280.05999755859375,1.6679113744774832,-6.011816589685925
937,167.99989318847656,281.489990234375,1.6755367214345522,-7.295197982064185
938,166.9501953125,279.95001220703125,1.6768474674918254,-7.4787042368705166
939,167.33999633789062,281.2687072753906,1.6808217606713503,-8.15739044572668
940,167.5010986328125,281.42999267578125,1.6801680405256203,-8.054164238091193
941,168.54989624023438,282.6700134277344,1.677070231030249,-7.572178846260687
942,168.52999877929688,282.2799987792969,1.6749540190109682,-7.214833561042173
943,177.42999267578125,287.6600036621094,1.6212591756555612,2.0179372346255318
944,178.9499969482422,288.80999755859375,1.6139145151375802,3.3636171242296027
945,178.55999755859375,288.0799865722656,1.6133512013391091,3.4532935595500303
946,178.4199981689453,288.32720947265625,1.6160027599576599,2.976207616571838
947,177.72999572753906,288.3800048828125,1.6225736331243739,1.7905068346651487
948,178.01499938964844,288.54998779296875,1.6209307574210396,2.08846745687411
949,178.3300018310547,289.135009765625,1.6213481006944874,2.0206435933380757
950,181.64999389648438,289.0199890136719,1.5910817435995825,7.5867129494505825
951,178.5,288.07000732421875,1.6138375760460435,3.364763654086897
952,178.48500061035156,288.7699890136719,1.6178949941238039,2.6401546762562416
953,178.6999969482422,288.75,1.6158366252442196,3.0131431744032224
954,177.3000030517578,287.42999267578125,1.6211505230029468,2.034520072746187
955,177.36590576171875,287.25,1.6195333526269948,2.3227174875940304
956,177.49000549316406,287.0899963378906,1.6174995067479885,2.686478765546991
957,180.13999938964844,288.3999938964844,1.6009769894173598,5.727469174929734
958,180.39999389648438,289.2699890136719,1.6034922328193557,5.284355407349818
959,180.14700317382812,289.260009765625,1.6056887134920093,4.878952721216631
960,179.97000122070312,289.6299133300781,1.6093232836893492,4.218432121993413
961,179.72999572753906,290.239990234375,1.614866728614199,3.2142935504638044
962,180.2100067138672,290.8299865722656,1.6138392749412522,3.41242054703859
963,180.5,291.8999938964844,1.617174481420966,2.8185491491824277
964,178.7949981689453,290.6600036621094,1.6256607099683047,1.2591206897489369
965,179.89999389648438,291.6300048828125,1.6210673417288624,2.1033965213689325
966,180.85000610351562,292.6099853515625,1.6179705583425708,2.6832278271695995
967,181.0500030517578,292.92999267578125,1.617950774582642,2.691592699048425
968,180.9031982421875,293.3450012207031,1.6215578501159613,2.0355473876159462
969,181.08999633789062,293.7001037597656,1.6218460969636281,1.9871460330065074
970,180.89999389648438,293.5299987792969,1.6226092243389587,1.8452886585651354
971,178.0,291.3999938964844,1.6370786173959797,-0.7861659350190453
972,178.7899932861328,292.1300048828125,1.633928160706914,-0.21909797814426524
973,178.8292999267578,292.3399963378906,1.63474328008678,-0.36455240894931107
974,179.55999755859375,292.80999755859375,1.630708406882465,0.3651686069024831
975,180.38999938964844,293.510009765625,1.6270858182755106,1.0279248142092396
976,179.3699951171875,292.739990234375,1.632045482540821,0.12321357621111106
977,179.47999572753906,292.70001220703125,1.630822482586676,0.34380006938742413
978,175.75,291.630615234375,1.6593491620732574,-4.7110308486910135
979,174.8699951171875,291.2550048828125,1.6655516270108583,-5.780288223789075
980,174.94000244140625,291.2817077636719,1.6650377483630863,-5.692047056758344
981,175.7100067138672,291.760009765625,1.6604632554635208,-4.906089797883471
982,177.14999389648438,292.7320861816406,1.652453267103669,-3.5138713700808526
983,175.8350067138672,291.70001220703125,1.6589416274866635,-4.6408564850796274
984,174.85000610351562,291.37689208984375,1.66643913021851,-5.934995113195232
985,173.41000366210938,289.9399108886719,1.6719906854602335,-6.862333809034244
986,175.4499969482422,291.17999267578125,1.6596181119437663,-4.752979110839949
987,174.5251007080078,290.5899963378906,1.6650326810243024,-5.681556992393855
988,175.2899932861328,291.0400085449219,1.6603344154953883,-4.8757027581356915
989,175.2899932861328,291.04998779296875,1.6603913454310897,-4.8856820061825665
990,175.2899932861328,291.67999267578125,1.6639854175797726,-5.5156868889950665
991,174.66000366210938,290.260009765625,1.6618573438664928,-5.130075143886604
992,168.77000427246094,287.2099914550781,1.7017833986151272,-11.750764569590746
993,168.15060424804688,286.3599853515625,1.7029970640434893,-11.917742715421998
994,167.6300048828125,286.42999267578125,1.708703599191684,-12.842514866562016
995,167.49000549316406,286.1571044921875,1.7085025679569084,-12.799489725555834
996,167.8300018310547,286.239990234375,1.7055352863698183,-12.324140229058191
997,168.09500122070312,286.3599853515625,1.7035603871145544,-12.00903654944803
998,167.9600067138672,286.1600036621094,1.703738939172615,-12.030700455392452
999,163.0399932861328,278.935302734375,1.710839758468633,-12.884100860176108
1000,163.1199951171875,278.1000061035156,1.7048799315113086,-11.917450340239174
1001,163.35000610351562,278.8399963378906,1.707009402627071,-12.27978874856895
1002,163.2100067138672,278.5,1.7063904696006436,-12.169655453265893
1003,162.94000244140625,278.24200439453125,1.707634713547939,-12.354976091784824
1004,162.89999389648438,277.7699890136719,1.7051565341996404,-11.948650182060607
1005,163.02999877929688,277.8599853515625,1.7043488157521096,-11.825193318551062
1006,163.72000122070312,277.3900146484375,1.6942952148803203,-10.222317243675622
1007,161.94500732421875,276.2799987792969,1.706011215437942,-12.026639063041006
1008,161.72999572753906,275.5350036621094,1.7036728556296612,-11.634668483521256
1009,162.37989807128906,277.1600036621094,1.7068615447734103,-12.19260290206184
1010,161.92999267578125,277.260009765625,1.7122214679572012,-13.031302390939306
1011,161.2716064453125,276.92999267578125,1.717165214508412,-13.782280457669817
1012,161.11000061035156,276.42999267578125,1.7157841948268244,-13.547618821053465
1013,162.92999267578125,275.9700012207031,1.6937949648709751,-10.099407812336796
1014,164.01499938964844,276.7300109863281,1.6872238027993038,-9.07796020801364
1015,164.92820739746094,276.19000244140625,1.6746074355602205,-7.038568189219138
1016,163.5399932861328,275.5400085449219,1.6848478650896825,-8.667863653882723
1017,163.72000122070312,276.0799865722656,1.6862935775336048,-8.912289167503747
1018,163.7899932861328,276.4100036621094,1.6875878563547841,-9.127387262650036
1019,163.25999450683594,275.8599853515625,1.6896973822941777,-9.447566545698482
1020,167.57530212402344,277.1600036621094,1.653943034260393,-3.662341548549722
1021,166.50999450683594,275.4700012207031,1.654375174514788,-3.721452805377186
1022,166.8668975830078,275.9200134277344,1.6535335493396957,-3.585470836264182
1023,167.19000244140625,276.1099853515625,1.651474258745397,-3.244941405673575
1024,167.6999969482422,276.8800048828125,1.6510435892748818,-3.1776080788958043
1025,167.75,277.17999267578125,1.6523397476946722,-3.3954965595419995
1026,168.82000732421875,279.0,1.6526477188463842,-3.458673802190066
1027,166.90499877929688,276.0299987792969,1.6538150492682309,-3.6328983657731615
1028,163.8000946044922,272.5199890136719,1.663735235756073,-5.220787400676517
1029,163.36000061035156,271.82000732421875,1.6639324578148567,-5.243389893709622
1030,163.33999633789062,272.7349853515625,1.6697379176339255,-6.191212656620923
1031,162.94500732421875,271.1499938964844,1.6640583123664874,-5.254748146547929
1032,162.41000366210938,269.92999267578125,1.6620281176605658,-4.913161966630145
1033,161.77999877929688,268.1700134277344,1.6576215567511323,-4.1875789368237015
1034,162.08999633789062,266.0400085449219,1.6413104729198615,-1.5485933920810626
1035,159.75,264.1499938964844,1.653521088553893,-3.5005860496899177
1036,160.3300018310547,265.3900146484375,1.6552735708697128,-3.7883098957251664
1037,160.35499572753906,265.7799987792969,1.657447574822593,-4.137256897019558
1038,160.0449981689453,264.9949951171875,1.655753057883482,-3.861233896840378
1039,160.11000061035156,265.94500732421875,1.6610143420799204,-4.704519503171543
1040,159.14999389648438,265.260009765625,1.6667296257526567,-5.595743560315913
1041,158.24000549316406,263.75,1.6667719340504823,-5.579831044913835
1042,157.11109924316406,262.802490234375,1.6727175323726187,-6.485856684498589
1043,157.5449981689453,262.6449890136719,1.667110933804584,-5.615942877526226
1044,156.4600067138672,261.4800109863281,1.6712258709314813,-6.232397166938046
1045,156.38999938964844,261.3299865722656,1.671014691426383,-6.197316800765652
1046,157.2899932861328,262.9100036621094,1.6714986005742831,-6.299646481573934
1047,157.1699981689453,262.9700012207031,1.6731564820534717,-6.5566623471877
1048,166.46490478515625,263.8599853515625,1.585078762950706,7.81453087947504
1049,163.49989318847656,263.0199890136719,1.608685999020637,3.7863160870762553
1050,164.13499450683594,264.1400146484375,1.6092851828586532,3.7090544368970595
1051,162.7100067138672,263.010009765625,1.616434139961286,2.49939176426879
1052,163.25999450683594,262.9501037597656,1.610621784926959,3.4623150460983934
1053,163.19000244140625,263.2200012207031,1.6129664641387138,3.0774985904634318
1054,162.91000366210938,261.45001220703125,1.6048738955853386,4.387761518960172
1055,165.12989807128906,258.4599914550781,1.5651919759769795,11.022595897591014
1056,161.49000549316406,256.0299987792969,1.5854231845334523,7.476299785251211
1057,161.9499969482422,256.5150146484375,1.583914908812363,7.746537461815745
1058,162.14999389648438,257.409912109375,1.5874802454430188,7.18001219697582
1059,163.13499450683594,257.8826904296875,1.5807932026434788,8.324492621966424
1060,163.85000610351562,258.4700012207031,1.5774793505800015,8.911149385458867
1061,165.39999389648438,260.3800048828125,1.5742443439615323,9.546049033000298
1062,165.9001007080078,263.3900146484375,1.587642283062966,7.357157656564123
1063,165.2100067138672,263.67999267578125,1.596029186854629,5.93412393831407
1064,163.50160217285156,261.2099914550781,1.5975989714090426,5.5991196032471
1065,160.92999267578125,257.6499938964844,1.6010066837917576,4.936827444520741
1066,160.69000244140625,256.7699890136719,1.597921371040492,5.422795713293208
1067,160.2949981689453,256.2049865722656,1.5983342555844104,5.339246156501684
1068,160.33999633789062,256.0899963378906,1.597168530540704,5.5281182560091615
1069,158.4250030517578,254.33999633789062,1.6054283821272655,4.133917524915585
1070,159.02769470214844,255.4600067138672,1.6063869075907315,4.00345815233133
1071,159.10000610351562,253.92999267578125,1.5960401190089595,5.652199270397926
1072,157.99989318847656,252.58999633789062,1.5986719436359267,5.1859355776142415
1073,158.64210510253906,253.7899932861328,1.5997644075770079,5.04037740173457
1074,158.80999755859375,253.61000061035156,1.5969397677043655,5.496030356272325
1075,158.5399932861328,253.3000030517578,1.5977041363601059,5.362711670878394
1076,157.74000549316406,254.27999877929688,1.612019715507849,3.0692271589489732
1077,158.57000732421875,255.13999938964844,1.6090054083681709,3.5719949629354173
1078,158.1699981689453,255.10000610351562,1.6128217048535143,2.955218803680378
1079,158.74000549316406,255.4199981689453,1.6090461719175426,3.5711138029811136
1080,159.85960388183594,258.1000061035156,1.6145417593696556,2.7293588261024806
1081,160.77000427246094,258.6400146484375,1.608757901194764,3.6841239676051427
1082,160.3699951171875,258.04998779296875,1.609091448836195,3.617381377686041
1083,159.97999572753906,257.95001220703125,1.6123891679953806,3.0770224126158436
1084,161.15069580078125,259.93499755859375,1.6129933306644377,3.014193160938515
1085,158.92999267578125,255.6649932861328,1.6086642236729471,3.6380559875110916
1086,161.09010314941406,257.3460998535156,1.5975289283589467,5.503604637993174
1087,161.2100067138672,256.8999938964844,1.5935734954248717,6.1465785828885195
1088,161.4499969482422,256.95001220703125,1.5915145064351073,6.490596886381734
1089,162.10000610351562,258.5400085449219,1.5949413868610254,5.967841502299091
1090,166.4499969482422,263.8399963378906,1.585100637880648,7.810042923925305
1091,168.27279663085938,264.239990234375,1.5703072363742738,10.402878368527507
1092,168.14999389648438,262.97760009765625,1.5639465337093568,11.46364041077815
1093,168.84500122070312,264.21600341796875,1.56484350444348,11.366359909406167
1094,168.94000244140625,264.5639953613281,1.5660233901860354,11.174349143501825
1095,168.70050048828125,264.4849853515625,1.5677783088138195,10.86012424139231
1096,169.14999389648438,264.44000244140625,1.563346213321397,11.643124100708786
1097,170.2100067138672,267.1199951171875,1.5693554114373052,10.703551665310766
1098,168.99000549316406,267.0799865722656,1.5804484164187418,8.740457244886937
1099,168.3699951171875,265.8599853515625,1.579022349953273,8.942472088537084
1100,169.08059692382812,266.82000732421875,1.578064024959782,9.149177297712281
1101,168.02000427246094,266.1099853515625,1.583799420216887,8.117827008664431
1102,168.52999877929688,266.1000061035156,1.5789474160739434,8.965159114739077
1103,168.97000122070312,266.67999267578125,1.5782682769082337,9.107606405803704
1104,156.7899932861328,257.3399963378906,1.6413037014949021,-1.5505821741955006
1105,155.97999572753906,254.7899932861328,1.6334786528087355,-0.3305028012081439
1106,156.16000366210938,255.1649932861328,1.6339971010646561,-0.4099502874854184
1107,156.8699951171875,256.8299865722656,1.637215494144718,-0.9092185194928848
1108,155.6199951171875,255.00999450683594,1.6386711380809655,-1.1415839961639622
1109,153.57989501953125,253.3699951171875,1.6497601791234824,-2.851196464167731
1110,153.13999938964844,252.0,1.6455530952355093,-2.203459837961947
1111,149.21009826660156,251.10989379882812,1.6829282784209203,-7.765803404466443
1112,150.60910034179688,252.35000610351562,1.6755296029975935,-6.708913740800586
1113,150.9490966796875,251.9199981689453,1.6689069607585467,-5.720670567545103
1114,151.16000366210938,252.02499389648438,1.6672730073481625,-5.479381066239956
1115,150.18040466308594,251.0,1.6713232366305864,-6.062777084859665
1116,149.9149932861328,250.52999877929688,1.6711470499893688,-6.028551097155816
1117,151.5,252.25,1.665016501650165,-5.146151931070438
1118,151.05059814453125,247.25,1.6368687250309417,-0.8840185610747144
1119,150.2899932861328,246.86500549316406,1.642591100680701,-1.7478505483927793
1120,149.8000030517578,245.5500030517578,1.63918556775274,-1.2373562294467209
1121,151.68499755859375,247.6999969482422,1.6329894250257624,-0.2924039715925235
1122,149.97500610351562,246.36000061035156,1.6426737161811427,-1.7600187215078509
1123,148.88999938964844,244.21499633789062,1.6402377415475338,-1.3964718189951273
1124,149.5399932861328,245.32000732421875,1.6404976483770368,-1.4342669047079144
1125,146.91000366210938,243.35000610351562,1.6564563340643343,-3.7824089164137606
1126,145.88999938964844,243.07000732421875,1.6661183654886331,-5.177140906365015
1127,145.35000610351562,242.5500030517578,1.6687306010776368,-5.543744068686852
1128,145.38999938964844,242.4971923828125,1.6679083389560696,-5.425268981799082
1129,145.5050048828125,243.625,1.6743410317480958,-6.364250685963942
1130,145.55999755859375,244.22999572753906,1.677864796811546,-6.878954707183045
1131,146.2899932861328,244.74000549316406,1.6729784450428542,-6.190394683115148
1132,146.94419860839844,243.4199981689453,1.656547182360372,-3.796256777108954
1133,146.17550659179688,242.77000427246094,1.660811786686052,-4.408367566884483
1134,145.8883056640625,241.35000610351562,1.6543478588288845,-3.4599205900463406
1135,146.58990478515625,242.72999572753906,1.6558438733096033,-3.687964415903355
1136,146.6300048828125,242.39500427246094,1.653106432521668,-3.2871331705342075
1137,148.14830017089844,244.74000549316406,1.6519933418800012,-3.139266562725982
1138,148.01870727539062,244.57000732421875,1.6522911990387352,-3.1820451589791676
1139,147.80999755859375,242.0,1.6372370204800806,-0.9547154038626391
1140,148.0,242.46490478515625,1.6382763836834882,-1.107657834108767
1141,147.375,242.19639587402344,1.6434021772622456,-1.8653276940263086
1142,146.1199951171875,241.01739501953125,1.6494484196104477,-2.7469018288249347
1143,146.27000427246094,240.64500427246094,1.6452108924821336,-2.1282131447869292
1144,146.47000122070312,242.25999450683594,1.6539905269871273,-3.414831183064354
1145,146.0800018310547,242.4499969482422,1.659706968162842,-4.24516817547833
1146,145.0749969482422,244.7100067138672,1.6867827803654643,-8.155281421973985
1147,144.6300048828125,243.83999633789062,1.6859571880362152,-8.015897303325108
1148,144.9600067138672,245.1999969482422,1.6915010043579546,-8.834072516178953
1149,146.14149475097656,245.02999877929688,1.6766627383743762,-6.724205640143044
1150,144.47000122070312,241.85650634765625,1.6740949976056154,-6.295115091245851
1151,144.5749969482422,241.6300048828125,1.6713125366298018,-5.8962226077595865
1152,142.0800018310547,238.9600067138672,1.6818693949484258,-7.322722075825698
1153,142.39990234375,240.00999450683594,1.6854646004423337,-7.847469684832749
1154,141.49000549316406,239.75999450683594,1.6945366117638583,-9.091416615899778
1155,142.7100067138672,240.82940673828125,1.6875439381146056,-8.15772588199933
1156,143.26370239257812,240.36000061035156,1.6777452808786517,-6.7792145522848735
1157,142.9925994873047,240.27999877929688,1.6803666738055885,-7.144332795088861
1158,143.9199981689453,242.83009338378906,1.687257479664048,-8.171744456541507
1159,142.7899932861328,240.77999877929688,1.6862526094304429,-7.976989087130068
1160,140.8800048828125,239.5800018310547,1.7005962061851383,-9.91297542279138
1161,141.03500366210938,239.4499969482422,1.6978054435472965,-9.52848020901381
1162,139.4626007080078,237.6199951171875,1.7038259283196027,-10.280184827616598
1163,139.6199951171875,237.60000610351562,1.7017620284550963,-10.00177213173318
1164,139.8699951171875,236.22999572753906,1.688925459170983,-8.221290247336459
1165,139.63999938964844,236.8300018310547,1.6960040308379647,-9.198923123704692
1166,140.41000366210938,237.9600067138672,1.694751089719417,-9.064668745689193
1167,140.8300018310547,241.0399932861328,1.7115670677565853,-11.45506619019206
1168,138.5500030517578,238.77059936523438,1.7233532595162584,-12.92917042182997
1169,137.35000610351562,238.0800018310547,1.7333818074359792,-14.208831117428463
1170,137.35009765625,237.8000030517578,1.7313420748116732,-13.928682018975696
1171,137.60000610351562,237.60000610351562,1.7267441538103612,-13.31836388146927
1172,137.7100067138672,238.30999755859375,1.7305205572587943,-13.847746870714833
1173,136.35000610351562,237.4600067138672,1.7415474593641735,-15.23072203392157
1174,137.6999969482422,238.97000122070312,1.735439408255947,-14.524185427204305
1175,137.20860290527344,237.42999267578125,1.7304308013375735,-13.790989898466666
1176,135.4738006591797,235.32400512695312,1.7370443877851567,-14.533349928697579
1177,134.8300018310547,235.5500030517578,1.7470147582353945,-15.81639215790064
1178,134.6199951171875,235.16000366210938,1.7468430559472328,-15.771199858729904
1179,134.7465057373047,235.8800048828125,1.7505463580827307,-16.283485059150355
1180,134.38999938964844,236.41000366210938,1.7591338993660206,-17.398826631582484
1181,137.2301025390625,238.3350067138672,1.7367545626224772,-14.660703988105087
1182,138.9635009765625,238.47999572753906,1.7161340499600752,-11.959650316441941
1183,139.8300018310547,239.8300018310547,1.715154106347091,-11.886960768794541
1184,140.39999389648438,240.66000366210938,1.714102664702007,-11.781100588311478
1185,141.125,240.40499877929688,1.7034898053448848,-10.335718309803486
1186,141.36000061035156,241.33999633789062,1.7072721795122692,-10.88487164835458
1187,141.58999633789062,241.0399932861328,1.7023801082028036,-10.207241823744187
1188,136.0,235.12010192871094,1.7288242788875805,-13.465487381830588
1189,137.44000244140625,235.80999755859375,1.715730452341376,-11.791063114702514
1190,137.30999755859375,235.64700317382812,1.7161678491274563,-11.84152193133703
1191,137.25999450683594,235.52000427246094,1.7158677961387458,-11.796622342292398
1192,136.42999267578125,235.1999969482422,1.723961075825773,-12.839383432411655
1193,135.94000244140625,235.97000122070312,1.735839318690703,-14.413895827332784
1194,136.4199981689453,237.47999572753906,1.7408004611863357,-15.135792052895983
1195,138.8000030517578,238.6199951171875,1.7191641921521235,-12.368094665362964
1196,140.60989379882812,239.97000122070312,1.7066366721251522,-10.746466428776092
1197,138.75,237.0800018310547,1.7086846978814751,-10.910200691552706
1198,138.25999450683594,236.69000244140625,1.7119196574950224,-11.324734477557104
1199,137.57000732421875,235.74000549316406,1.713600297611257,-11.507617847872712
1200,136.91000366210938,235.80999755859375,1.7223722975025784,-12.661260708297835
1201,135.69000244140625,232.75999450683594,1.715380575715934,-11.614360621885755
1202,138.6999969482422,237.1320037841797,1.7096756236603867,-11.044301957000261
1203,137.6300048828125,237.9355010986328,1.7288054396367072,-13.604604299831454
