,intc,amat,Ratio,Spread
811,40.36000061035156,104.2699966430664,2.5834983911353846,11.23130261084183
812,40.15999984741211,103.45999908447266,2.5761952061147624,11.45440109390038
813,39.16999816894531,101.23999786376953,2.5846311615106083,10.769258047497168
814,39.80870056152344,103.11000061035156,2.5901373105860968,10.773517369903821
815,39.8650016784668,104.03500366210938,2.6096826610270583,10.013729055330082
816,39.82500076293945,103.94999694824219,2.6101693648924296,9.981353715256468
817,39.68000030517578,104.06999969482422,2.6227318269765623,9.435849418765649
818,39.87009811401367,105.24500274658203,2.639697611117495,8.818685380361991
819,39.689998626708984,105.16000366210938,2.64953407157195,8.375185367881294
820,35.67499923706055,105.31999969482422,2.952207482752061,-3.566762870547727
821,35.69499969482422,104.58000183105469,2.929822180281985,-2.7680739798078022
822,36.22999954223633,105.36000061035156,2.908087274125539,-1.9781241686950963
823,36.36920166015625,105.62000274658203,2.9041056147870434,-1.8296398915788572
824,36.35499954223633,106.06999969482422,2.9176179626022205,-2.3213127302293586
825,35.9900016784668,106.3949966430664,2.9562376127012984,-3.7173901367171354
826,36.29010009765625,105.98999786376953,2.9206311798135483,-2.431757292813309
827,37.1786003112793,105.83999633789062,2.846798842660592,0.32553405698514126
828,37.17319869995117,107.01000213623047,2.878686954006221,-0.8603226843625364
829,37.105899810791016,107.16000366210938,2.887950547178092,-1.2078117360495284
830,36.72999954223633,105.88999938964844,2.882929504746769,-1.0408808562384095
831,36.89500045776367,106.29000091552734,2.880878156844179,-0.9566898052381205
832,36.85499954223633,106.16000366210938,2.8804776822870006,-0.944074605760953
833,36.959999084472656,106.41999816894531,2.879329026110654,-0.89594961662889
834,36.27009963989258,105.63999938964844,2.912591926641901,-2.140449845662623
835,36.275001525878906,105.56500244140625,2.9101308890668203,-2.0510683905242004
836,36.192501068115234,105.47000122070312,2.9141396175469008,-2.198163458260673
837,36.01499938964844,104.98999786376953,2.91517422304736,-2.2390359693338624
838,35.58000183105469,106.71499633789062,2.9992971007873415,-5.240527899012541
839,36.03499984741211,107.56999969482422,2.985153327329609,-4.760346773418142
840,36.08000183105469,108.04789733886719,2.9946754948850494,-5.1061868082355275
841,36.35499954223633,108.99420166015625,2.9980526208927474,-5.24551469556139
842,36.400001525878906,110.01000213623047,3.02225267924832,-6.129257562410025
843,36.43389892578125,109.5,3.005442821891234,-5.519784042304103
844,36.5099983215332,109.0,2.9854835664485084,-4.7964715690955515
845,35.63999938964844,110.04000091552734,3.087542166105879,-8.389470589906857
846,35.415000915527344,110.18499755859375,3.111252144858318,-9.194721696594847
847,35.46500015258789,110.30000305175781,3.110108630401604,-9.163005219417308
848,35.48500061035156,110.29000091552734,3.1080738063550695,-9.094312056216445
849,35.63999938964844,110.20999908447266,3.092312036247759,-8.55946875885217
850,35.625,110.83000183105469,3.1110175952576755,-9.223486977119798
851,35.66999816894531,111.08000183105469,3.114101697032386,-9.341440562062992
852,35.88999938964844,108.80000305175781,3.0314852299255937,-6.415851680260538
853,35.439998626708984,107.13999938964844,3.023137797440644,-6.076368139563137
854,35.22999954223633,106.0199966430664,3.009366960563306,-5.572604384917092
855,35.41999816894531,107.07009887695312,3.0228713837378867,-6.065158653838218
856,35.380001068115234,106.37999725341797,3.006783325094033,-5.492427890075071
857,34.849998474121094,100.2249984741211,2.8758967822780868,-0.892713340071758
858,34.70500183105469,100.99330139160156,2.9100503115729808,-2.0865066132922223
859,34.421600341796875,98.45999908447266,2.8604131739022116,-0.38484149397273626
860,34.540000915527344,98.55000305175781,2.8532136780417683,-0.12740085032766757
861,34.435001373291016,98.13999938964844,2.8500071286702267,-0.025516684186278837
862,34.5796012878418,99.69999694824219,2.883202617587634,-1.161188080594279
863,34.52000045776367,99.66999816894531,2.887311612028938,-1.306086994485561
864,34.650001525878906,101.88999938964844,2.940548193440923,-3.1446021369654957
865,35.15999984741211,103.94000244140625,2.956200309797685,-3.6980231805689314
866,35.06999969482422,104.22000122070312,2.971770804893516,-4.2421259841481955
867,35.1150016784668,104.0999984741211,2.964544881054562,-3.990065628340581
868,35.15999984741211,104.51000213623047,2.972411905283974,-4.26802287539315
869,35.275001525878906,104.91500091552734,2.9742025904253535,-4.335551048152432
870,35.36000061035156,105.05000305175781,2.9708710757489256,-4.221124715385308
871,36.11000061035156,107.95999908447266,2.989753454989531,-4.930257610469788
872,35.869998931884766,106.69000244140625,2.9743519826695546,-4.364542096879369
873,35.875,106.3949966430664,2.965714192141224,-4.054860743254729
874,35.8849983215332,106.51000213623047,2.968092716123047,-4.14052632001799
875,35.875,106.6449966430664,2.9726828332562065,-4.304860743254729
876,35.60499954223633,105.58000183105469,2.965313949963985,-4.032178004090191
877,35.59000015258789,105.5199966430664,2.9648776676218596,-4.016188287787507
878,35.810001373291016,108.86000061035156,3.039932880079281,-6.710602152567084
879,35.779998779296875,109.30999755859375,3.055058728002054,-7.248641238349258
880,35.775001525878906,110.6989974975586,3.0943114682323967,-8.65230553843012
881,35.834999084472656,111.16999816894531,3.1022743409840183,-8.947244323074436
882,35.94499969482422,110.54000091552734,3.075253911643354,-7.9944520184036705
883,35.97999954223633,110.91000366210938,3.0825459998106433,-8.261748266329697
884,36.099998474121094,110.37999725341797,3.0576177816889873,-7.379606889984693
885,35.875,109.36000061035156,3.048362386351263,-7.019864710539885
886,36.15370178222656,108.97000122070312,3.014075899532745,-5.812019349032347
887,36.28499984741211,109.2300033569336,3.010334954286186,-5.686729389650743
888,36.32500076293945,109.16000366210938,3.005092948916873,-5.499347640885723
889,36.34000015258789,108.63999938964844,2.9895431737336366,-4.935327896739189
890,36.345001220703125,109.94000244140625,3.0249002269610976,-6.220655393212205
891,36.34000015258789,109.77999877929688,3.0209135475603204,-6.075327286387626
892,35.9900016784668,107.74500274658203,2.993748200102114,-5.06739624023276
893,36.16999816894531,108.5,2.9997236796421927,-5.294196639254729
894,36.30500030517578,108.61000061035156,2.991598944976946,-5.008035616098304
895,36.439998626708984,108.72000122070312,2.9835347233250427,-4.721885787110672
896,36.474998474121094,109.27619934082031,2.9959206007466035,-5.175377408571869
897,36.209999084472656,108.39099884033203,2.99339965702489,-5.067813425645973
898,36.209999084472656,108.52999877929688,2.997238374022385,-5.206813364610817
899,35.779998779296875,105.97000122070312,2.9617105879282417,-3.9086449004586328
900,35.93000030517578,107.62999725341797,2.995546794858047,-5.128463827979893
901,36.185001373291016,108.66000366210938,3.0029017421100286,-5.4101736355097145
902,36.15999984741211,108.55999755859375,3.0022123345324943,-5.383534114249294
903,36.19499969482422,108.75,3.004558666028969,-5.470830056999539
904,36.19499969482422,108.77999877929688,3.0053874760731687,-5.500828836296414
905,36.19499969482422,109.08999633789062,3.013952127577727,-5.810826394890164
906,36.189998626708984,108.2699966430664,2.9917104380092696,-5.005502255350741
907,35.279998779296875,104.04000091552734,2.948979719823019,-3.4458866870364275
908,35.381500244140625,104.23999786376953,2.9461723540406477,-3.348029192091822
909,35.380001068115234,104.6500015258789,2.9578857650230654,-3.762432162536008
910,34.3916015625,101.65499877929688,2.9558088068262487,-3.6678721321681635
911,34.13999938964844,101.70999908447266,2.9792033070543074,-4.461195034112883
912,34.05500030517578,101.54499816894531,2.9817940760233146,-4.545622587583132
913,33.880001068115234,101.16000366210938,2.9858323634266926,-4.674160574027191
914,33.810001373291016,101.1895980834961,2.9928894993607758,-4.909167992725905
915,33.84000015258789,100.71499633789062,2.9762114622859572,-4.346535303749228
916,33.86000061035156,100.8290023803711,2.977820453716885,-4.401850319259303
917,34.20000076293945,102.58000183105469,2.9994151913065057,-5.15512469978372
918,34.10499954223633,102.82340240478516,3.0149070161237375,-5.677304853081374
919,34.060001373291016,102.33000183105469,3.0044039255764465,-5.315950694407711
920,34.07379913330078,102.73999786376953,3.015219919030407,-5.68545741860607
921,34.05500030517578,102.41999816894531,3.0074878065227684,-5.420622587583132
922,33.98500061035156,102.12999725341797,3.005149195798748,-5.336034669367784
923,33.959999084472656,101.91000366210938,3.000883580962908,-5.189407660314394
924,33.12009811401367,97.22000122070312,2.935377814583457,-2.964081332432336
925,32.939998626708984,96.52999877929688,2.930479745103169,-2.8025779879794257
926,32.60499954223633,95.29000091552734,2.9225579590053123,-2.5456296390842894
927,32.494998931884766,94.6500015258789,2.9127559512859795,-2.2284253006886345
928,32.525001525878906,94.62000274658203,2.9091467581114943,-2.1103843838517733
929,32.33000183105469,93.91999816894531,2.9050415357146733,-1.9826033264654441
930,32.290000915527344,93.99970245361328,2.9111086958319503,-2.179689665074214
931,32.32500076293945,94.49500274658203,2.9232792116410513,-2.5722834593869592
932,32.279998779296875,94.52999877929688,2.9284387346360345,-2.7393371013274006
933,31.950000762939453,93.56999969482422,2.9286384181674623,-2.7477119764443287
934,31.90760040283203,93.05000305175781,2.916233181969364,-2.3521385194881574
935,31.94499969482422,93.63999938964844,2.931288160407156,-2.832387226553344
936,31.889999389648438,93.1500015258789,2.9209784668768477,-2.503786888410211
937,31.969999313354492,93.62000274658203,2.9283704960067087,-2.7390295983161295
938,32.095001220703125,94.41000366210938,2.9415796875312,-3.1622143938206975
939,31.90999984741211,94.05999755859375,2.947665246266743,-3.355091894154647
940,31.489999771118164,90.62110137939453,2.877773961196085,-1.148679295911812
941,31.2549991607666,89.5999984741211,2.8667413495436307,-0.8171819648295653
942,31.344999313354492,89.48999786376953,2.8550007919650024,-0.4430773301955995
943,31.56999969482422,90.63500213623047,2.870921856584298,-0.9278215419505571
944,31.52899932861328,90.77999877929688,2.879254042703219,-1.1931331111809484
945,31.614999771118164,91.23999786376953,2.8859718021292444,-1.400765257348418
946,31.760000228881836,91.79000091552734,2.890113358124461,-1.525266759197443
947,32.150001525878906,93.08999633789062,2.895489639804792,-1.680809543975549
948,32.04199981689453,93.33999633789062,2.913051522104934,-2.2477388507819356
949,31.764999389648438,92.13999938964844,2.900676882105497,-1.8605952751181363
950,31.290000915527344,90.8949966430664,2.9049215079428357,-2.009468038034477
951,31.360000610351562,91.33000183105469,2.912308675176101,-2.2390602287107626
952,31.25,91.33999633789062,2.9228798828125,-2.571849786799497
953,31.229999542236328,91.23999786376953,2.921549766287188,-2.5305423396487967
954,30.5049991607666,89.73999786376953,2.941812828475237,-3.1580444921083526
955,30.760000228881836,90.58000183105469,2.9447334576417,-3.2497518582319245
956,30.725000381469727,90.61499786376953,2.9492269076884865,-3.387454389602773
957,30.479999542236328,89.93000030517578,2.9504593719090844,-3.4214079186854107
958,30.530000686645508,90.25499725341797,2.956272362381488,-3.5996772995016
959,30.5049991607666,90.30000305175781,2.9601706453378753,-3.718049680096634
960,30.360000610351562,90.29000091552734,2.973978889998507,-4.133543496690557
961,30.280000686645508,90.5,2.988771398539417,-4.5783010919604195
962,30.540000915527344,90.91999816894531,2.9770790911377865,-4.235332701543747
963,30.329999923706055,90.94999694824219,2.998681080679967,-4.881576069861005
964,30.44499969482422,91.41000366210938,3.0024636090782906,-5.004117774274995
965,30.625,92.11239624023438,3.0077517139668366,-5.178302303835203
966,30.770000457763672,92.62999725341797,3.010399605959259,-5.270401767110009
967,30.639999389648438,91.90499877929688,2.9995104637745684,-4.926889371212106
968,30.450000762939453,92.2300033569336,3.028899870149963,-5.8094419138144175
969,30.770000457763672,93.56500244140625,3.04078651444409,-6.20540695509829
970,30.306900024414062,92.23999786376953,3.043531268109393,-6.239363274501308
971,30.639999389648438,93.2699966430664,3.044060003296775,-6.291887234981637
972,30.636999130249023,93.06379699707031,3.037627693280999,-6.094491802739547
973,30.6299991607666,93.30030059814453,3.046043197991698,-6.351536703544959
974,30.760000228881836,93.80000305175781,3.04941490096886,-6.4697530789350495
975,31.290000915527344,96.26000213623047,3.0763822090034654,-7.374473531198539
976,31.3700008392334,96.54000091552734,3.077462490685943,-7.419713799698222
977,31.38290023803711,96.05000305175781,3.060584022611844,-6.891862854162447
978,31.363300323486328,96.47000122070312,3.0758880674449243,-7.369376662355116
979,31.43000030517578,96.69249725341797,3.0764395900274613,-7.396142653762048
980,31.44499969482422,96.9000015258789,3.081571075411028,-7.559631454537389
981,31.459999084472656,96.51000213623047,3.0677051794277954,-7.12561659320334
982,31.747299194335938,97.2300033569336,3.062622831685805,-7.0025401855928
983,31.790000915527344,96.87000274658203,3.0471846479018927,-6.517232049796526
984,31.559999465942383,95.79000091552734,3.035171183031801,-6.112165834732629
985,31.390100479125977,95.94000244140625,3.056377678854681,-6.760733250218159
986,31.334999084472656,95.36000061035156,3.043242489118343,-6.3424255902628275
987,31.434999465942383,95.80999755859375,3.0478765448174148,-6.498973000737429
988,31.56999969482422,96.30000305175781,3.0503643960296216,-6.592822457477901
989,30.350000381469727,92.23500061035156,3.0390444629669884,-6.107888704999986
990,30.024999618530273,91.63899993896484,3.0520899618066535,-6.465597632086848
991,30.0,91.66999816894531,3.0556666056315103,-6.56995684723811
992,29.975000381469727,91.9000015258789,3.0658882520879183,-6.873321189342498
993,29.834999084472656,91.43000030517578,3.064521639377548,-6.814151560347774
994,29.424999237060547,90.38990020751953,3.071874343285426,-6.977189530162697
995,29.299999237060547,90.33999633789062,3.08327640581037,-7.294096183472185
996,29.190000534057617,90.0,3.0832476311534127,-7.276889299749961
997,29.325000762939453,91.31999969482422,3.1140664047393045,-8.200732958150574
998,29.309999465942383,91.26010131835938,3.1136166148485174,-8.184855650455738
999,29.31999969482422,91.12000274658203,3.1077763879604405,-8.015411565193197
1000,29.165000915527344,90.48999786376953,3.1026914117322373,-7.840248148690286
1001,29.075000762939453,89.95999908447266,3.0940669552497644,-7.5743533936758
1002,29.190000534057617,90.6500015258789,3.105515582985771,-7.926890825628867
1003,29.125,89.77999877929688,3.0825750653835837,-7.247631118158431
1004,28.895000457763672,89.08999633789062,3.083232217563555,-7.232558695658561
1005,28.8700008392334,89.12000274658203,3.086941467125655,-7.335926089520775
1006,29.18000030517578,90.33000183105469,3.0956134642340105,-7.636236644289845
1007,28.973600387573242,89.4749984741211,3.088156020557834,-7.386910581038073
1008,28.735000610351562,88.47000122070312,3.078823711207178,-7.08208060006546
1009,28.844999313354492,88.91000366210938,3.0823368271305984,-7.199293587303309
1010,28.947500228881836,88.57499694824219,3.059849598338309,-6.56349955802613
1011,28.78499984741211,88.06999969482422,3.0595796477915242,-6.535357103844952
1012,28.671300888061523,87.43000030517578,3.049390770461373,-6.229005512092023
1013,28.93280029296875,87.7300033569336,3.032198835529022,-5.761642696153054
1014,29.172000885009766,88.0999984741211,3.0200190525632364,-5.429707459310642
1015,29.145000457763672,88.44000244140625,3.0344827947274067,-5.848943753297398
1016,29.239999771118164,88.87000274658203,3.0393298030858213,-6.00017007599039
1017,29.389999389648438,89.68499755859375,3.0515481259309603,-6.374993379892906
1018,29.049999237060547,89.01000213623047,3.0640276927331525,-6.697723027688816
1019,29.065000534057617,88.91000366210938,3.0590057467202496,-6.55370348479773
1020,29.367000579833984,89.55000305175781,3.04934114086036,-6.307488516696971
1021,29.202499389648438,89.16000366210938,3.0531634457876025,-6.4002152678161295
1022,29.334999084472656,89.72000122070312,3.0584627244182507,-6.57139456762868
1023,29.450000762939453,89.70999908447266,3.046179856041489,-6.223921824860632
1024,28.9950008392334,88.58200073242188,3.0550783986376286,-6.431113552422225
1025,28.959999084472656,88.51000213623047,3.0562847007715015,-6.4618270519712055
1026,28.863399505615234,88.19999694824219,3.0557730017589684,-6.4352918002734825
1027,28.764999389648438,87.72000122070312,3.049539477906981,-6.244049656694251
1028,28.915000915527344,87.87000274658203,3.03890714039009,-5.953874077379574
1029,29.0049991607666,88.27999877929688,3.0436132161213147,-6.09977168289641
1030,28.969999313354492,88.11000061035156,3.0414222540120983,-6.0324800126071025
1031,29.278499603271484,89.93000030517578,3.0715371868006276,-6.9471904860625315
1032,29.2549991607666,89.55999755859375,3.061357037353848,-6.646149416316511
1033,29.179899215698242,89.19000244140625,3.0565562198180483,-6.496533900114365
1034,29.093900680541992,88.98999786376953,3.058716630708995,-6.548890663698437
1035,28.829999923706055,88.23999786376953,3.0607005930378928,-6.5733032606490625
1036,28.799999237060547,88.36000061035156,3.0680556580240372,-6.781342547686698
1037,28.469999313354492,87.08000183105469,3.058658374825034,-6.4697233250638035
1038,28.325000762939453,85.41000366210938,3.0153575061456017,-5.225221108942883
1039,28.19499969482422,85.0199966430664,3.0154281810002503,-5.216700168123104
1040,28.190000534057617,85.0999984741211,3.01880088194067,-5.311371957378192
1041,28.219999313354492,85.11000061035156,3.0159462325031003,-5.2333431502374665
1042,28.084999084472656,84.73999786376953,3.017269027102077,-5.259496440079026
1043,28.299999237060547,85.43000030517578,3.0187280073598046,-5.318584334264479
1044,28.059999465942383,85.02999877929688,3.030292245105044,-5.622858340777164
1045,27.545000076293945,83.30000305175781,3.0241424149948832,-5.404120176677274
1046,27.4950008392334,83.61000061035156,3.040916459658589,-5.8608397056126265
1047,27.274999618530273,82.94000244140625,3.0408800587134714,-5.836431639172893
1048,27.280000686645508,83.04000091552734,3.0439882267370417,-5.921754558009191
1049,27.28860092163086,83.08000183105469,3.044494734986565,-5.9365182199975735
1050,27.40999984741211,83.69000244140625,3.053265337734315,-6.190275602749303
1051,27.520000457763672,84.27999877929688,3.0624999047018777,-6.457476889387131
1052,27.579999923706055,85.1500015258789,3.087382224852338,-7.1514121521423775
1053,27.204999923706055,83.61000061035156,3.0733321391225217,-6.7118428054302015
1054,27.03499984741211,83.31999969482422,3.081930836511542,-6.920704424982453
1055,27.0,83.37000274658203,3.0877778795030384,-7.073413975396271
1056,26.979999542236328,83.18000030517578,3.0830245261850413,-6.942102560960414
1057,27.155000686645508,83.68499755859375,3.0817527321864144,-6.933561724013991
1058,26.950000762939453,82.91000366210938,3.0764378966595003,-6.760136861265202
1059,26.889999389648438,84.05999755859375,3.1260691508588674,-8.086203838660772
1060,26.905000686645508,83.81999969482422,3.1154059675021264,-7.802184906121248
1061,26.700000762939453,82.93000030517578,3.1059924320408845,-7.513754550208397
1062,26.774999618530273,82.88999938964844,3.095798340638722,-7.253670679168657
1063,26.75,83.27999877929688,3.1132709824036215,-7.717031053987888
1064,26.829999923706055,83.76000213623047,3.121878582721241,-7.96227590012429
1065,26.8799991607666,84.13999938964844,3.130208408356543,-8.195551183200656
1066,27.030000686645508,84.94999694824219,3.1428040987883783,-8.565371636600823
1067,27.020000457763672,85.29000091552734,3.156550683588938,-8.934721117371176
1068,27.110599517822266,85.68499755859375,3.160571845792831,-9.063856251655032
1069,26.93709945678711,85.77999877929688,3.184455658149327,-9.667990657303342
1070,26.945999145507812,85.6050033569336,3.176909599628072,-9.46687923915102
1071,27.079999923706055,86.11000061035156,3.1798375499613707,-9.578653328368596
1072,27.1200008392334,85.9800033569336,3.1703540079744332,-9.33127402100984
1073,26.308000564575195,83.61000061035156,3.178120678731316,-9.344073237415763
1074,26.383499145507812,83.80999755859375,3.176606601587328,-9.322520794033942
1075,26.350000381469727,84.25,3.1973434072224016,-9.860824828677003
1076,26.3612003326416,83.95999908447266,3.184983916703887,-9.537957833579732
1077,26.280000686645508,83.55000305175781,3.1792237773500034,-9.366240877746812
1078,26.30500030517578,83.95999908447266,3.1917885615060286,-9.702875925290847
1079,26.3799991607666,84.43000030517578,3.200530818467329,-9.952794190481576
1080,26.405000686645508,83.44999694824219,3.160386092716428,-8.899424251292793
1081,26.420000076293945,84.05000305175781,3.1813021502287553,-9.455414883122806
1082,26.2450008392334,83.37999725341797,3.1769858863473157,-9.298941578062959
1083,26.190000534057617,83.77400207519531,3.1987018085874093,-9.8543439254667
1084,26.075000762939453,83.25,3.192713233524568,-9.667806859724585
1085,25.975000381469727,82.62999725341797,3.181135554953265,-9.34125365091014
1086,25.780000686645508,81.93000030517578,3.1780449233120835,-9.213480222918342
1087,26.915000915527344,86.06999969482422,3.19784494769124,-10.022839392636051
1088,26.81999969482422,86.0801010131836,3.209548918443706,-10.311720290562612
1089,26.875,85.94999694824219,3.198139421329942,-10.020218699994807
1090,27.014999389648438,86.25,3.1926708106108315,-9.909395757128628
1091,27.1200008392334,87.4000015258789,3.222713820843283,-10.751272189955152
1092,27.139999389648438,87.23999786376953,3.214443619222926,-10.532583097959765
1093,26.959999084472656,86.26000213623047,3.1995550840322937,-10.080795418985495
1094,27.479999542236328,89.63999938964844,3.262008765752458,-11.934859553679495
1095,27.692699432373047,90.1050033569336,3.25374575985178,-11.77569905752474
1096,27.614999771118164,89.42500305175781,3.2382764364635332,-11.323707179365279
1097,27.459999084472656,88.91000366210938,3.237800678310431,-11.263554853110826
1098,27.55500030517578,89.0199966430664,3.2306294921849585,-11.094768254500671
1099,27.584999084472656,89.06999969482422,3.228928861736338,-11.056740362887275
1100,27.700000762939453,89.41000366210938,3.2277978772380878,-11.059273723634853
1101,26.969999313354492,86.41000366210938,3.20393051027341,-10.201451431379205
1102,27.18000030517578,87.26000213623047,3.2104489020043863,-10.435205316479916
1103,27.450000762939453,88.4000015258789,3.220400694677893,-10.782892633281172
1104,27.649999618530273,89.07009887695312,3.2213417759782095,-10.866096505904586
1105,27.649999618530273,89.19100189208984,3.2257143986474586,-10.986999521041305
1106,27.760000228881836,89.77999877929688,3.2341497852686865,-11.253201356995554
1107,27.639999389648438,89.19000244140625,3.2268453115382174,-11.015345583842922
1108,27.047700881958008,88.79499816894531,3.282903732057146,-12.358431914114426
1109,27.440000534057617,89.7699966430664,3.271501271716335,-12.182233263953869
1110,27.299999237060547,88.95500183105469,3.258425066558085,-11.778070043650537
1111,27.415000915527344,89.19000244140625,3.253328450224151,-11.675600047464506
1112,27.18000030517578,88.30999755859375,3.249080079729698,-11.485200738843197
1113,27.2549991607666,88.5,3.247110721888966,-11.455120224737051
1114,27.15999984741211,88.12000274658203,3.244477291666052,-11.353896953801872
1115,26.209999084472656,84.2249984741211,3.213468195961049,-10.246654894506484
1116,25.90999984741211,83.45999908447266,3.2211501187179143,-10.361998521076423
1117,25.969999313354492,83.13999938964844,3.2013862760056195,-9.865931342425405
1118,25.899999618530273,82.79000091552734,3.1965251789538582,-9.721345865616321
1119,25.771900177001953,82.30999755859375,3.193788467023656,-9.617248293763673
1120,25.725000381469727,82.37999725341797,3.2023322072623976,-9.824874696786928
1121,25.719999313354492,82.5999984741211,3.21150858006567,-10.05955147277485
1122,25.489999771118164,78.45999908447266,3.078069823028126,-6.594482102032806
1123,25.344999313354492,78.58999633789062,3.1008087775516686,-7.149980905359563
1124,25.139999389648438,77.83000183105469,3.0958633142649044,-6.9915554322592115
1125,25.236000061035156,78.72000122070312,3.1193533456297713,-7.5998423701172655
1126,25.330699920654297,78.68000030517578,3.1061123676658147,-7.281946214357198
1127,25.329999923706055,79.44000244140625,3.136202237689676,-8.044002480560785
1128,25.19099998474121,79.1709976196289,3.142828695469996,-8.182890781184234
1129,24.829999923706055,76.3499984741211,3.0749093318049963,-6.421240605029205
1130,25.045000076293945,76.68000030517578,3.061688962730583,-6.120327888863109
1131,25.145000457763672,77.1050033569336,3.0664148718727486,-6.251881402853321
1132,25.198400497436523,77.05999755859375,3.0581305177062013,-6.050174032694848
1133,25.200000762939453,77.08499908447266,3.058928442487915,-6.0704796047659855
1134,24.864999771118164,75.48999786376953,3.0359943116289356,-5.458533496021651
1135,25.040000915527344,76.30999755859375,3.04752375273572,-5.764995100481478
1136,25.06999969482422,75.77999877929688,3.022736326356713,-5.146965377813395
1137,25.299999237060547,76.38999938964844,3.019367655859413,-5.082035969258577
1138,25.350000381469727,76.3499984741211,3.0118342140117367,-4.895307486305235
1139,25.334999084472656,76.66999816894531,3.0262483102253164,-5.259328249899447
1140,25.47010040283203,76.58999633789062,3.007055140205672,-4.782873736948211
1141,25.46500015258789,76.38999938964844,2.999803610128205,-4.5978433923793816
1142,25.299999237060547,76.08999633789062,3.0075098273691117,-4.782032917500764
1143,25.289899826049805,74.07499694824219,2.929034810645687,-2.796670089726085
1144,26.344999313354492,79.19999694824219,3.0062630105325177,-4.825497332203987
1145,25.940000534057617,78.13999938964844,3.0123360748221826,-4.953962285796614
1146,26.31999969482422,79.30999755859375,3.013297814520489,-5.008858927726344
1147,26.15530014038086,78.86000061035156,3.015067698978554,-5.042170217028875
1148,26.367900848388672,79.6500015258789,3.0207183341538646,-5.20829771750487
1149,26.420000076293945,79.41000366210938,3.005677646964208,-4.815415493474369
1150,25.923999786376953,76.12000274658203,2.9362753963060535,-2.9809195837233986
1151,26.184999465942383,76.48999786376953,2.921138034135022,-2.585015269325716
1152,26.135000228881836,75.7300033569336,2.8976469368170976,-1.9717427328313804
1153,26.165000915527344,75.79499816894531,2.896808542588874,-1.9487010043874946
1154,26.1200008392334,75.22000122070312,2.879785559107615,-1.5057560682865088
1155,26.094999313354492,75.30999755859375,2.8859934677236327,-1.6691189884323379
1156,25.940000534057617,74.83000183105469,2.8847340127386474,-1.6439647272028637
1157,26.482500076293945,76.12999725341797,2.874728482359807,-1.3520038233137726
1158,26.40999984741211,75.66000366210938,2.8648240855451284,-1.0947610069595797
1159,26.31399917602539,74.9800033569336,2.849433978292728,-0.6964731535741819
1160,26.309999465942383,74.62999725341797,2.8365639972750505,-0.3582041360357593
1161,26.334999084472656,74.56999969482422,2.8315930240070273,-0.22484559227121537
1162,26.354999542236328,74.51499938964844,2.8273572636657134,-0.11115426012502638
1163,26.420000076293945,74.41999816894531,2.816805372976537,0.1745899996896938
1164,26.2549991607666,80.22000122070312,3.0554181597757415,-6.109605628947314
1165,26.239999771118164,81.0,3.0868902708282437,-6.933619879929786
1166,26.42300033569336,80.90010070800781,3.0617302986112587,-6.296708325618816
1167,26.709999084472656,81.5999984741211,3.0550356147918283,-6.154412802752908
1168,26.859399795532227,81.93000030517578,3.05032878354951,-6.046000610198568
1169,26.959999084472656,82.51000213623047,3.0604601238191913,-6.330795418985495
1170,26.969999313354492,82.4000015258789,3.0552467046255223,-6.191449295148736
1171,26.677099227905273,82.75,3.1019114669499115,-7.400958437368452
1172,27.14699935913086,83.44000244140625,3.0736362917156557,-6.712046375865292
1173,27.389999389648438,84.04000091552734,3.0682731941676775,-6.59896510384079
1174,27.204999923706055,84.02999877929688,3.0887704104007114,-7.131840974375514
1175,27.280000686645508,84.86000061035156,3.1107037563929913,-7.74175425283341
1176,27.354999542236328,84.875,3.1027235028446025,-7.536670686969451
1177,27.18000030517578,84.95999908447266,3.1258277457890262,-8.135202264722103
1178,27.375,87.4000015258789,3.1926941196668093,-10.002981185877964
1179,27.360000610351562,88.01000213623047,3.216739772400889,-10.656997267915123
1180,27.375,87.41000366210938,3.1930594945062785,-10.012983322108433
1181,27.31999969482422,87.07499694824219,3.1872253997403437,-9.839374133867643
1182,27.344999313354492,87.20719909667969,3.1891461432251806,-9.898215297134335
1183,27.385000228881836,87.38999938964844,3.1911629965035306,-9.963633536162298
1184,27.399999618530273,87.54000091552734,3.1948905888423864,-10.069619590355593
1185,27.635000228881836,89.04000091552734,3.2220010920235143,-10.880014016164417
1186,27.725000381469727,89.93000030517578,3.2436428879287362,-11.50590938153045
1187,27.520000457763672,90.01000213623047,3.2707122325224285,-12.187480246320725
1188,27.239999771118164,88.25,3.2397210257530578,-11.249135696422648
1189,27.260000228881836,88.37999725341797,3.242112858083537,-11.32044192287021
1190,27.209999084472656,88.29000091552734,3.2447630976184008,-11.377173152405582
1191,27.219999313354492,88.1500015258789,3.238427764494151,-11.207828249271948
1192,27.239999771118164,89.0,3.267254065631979,-11.999135696422648
1193,26.934999465942383,88.0199966430664,3.2678670275959045,-11.914150910992227
1194,26.71500015258789,87.55000305175781,3.2771851975182122,-12.08974182510483
1195,26.709999084472656,87.79000091552734,3.2867841229752184,-12.344415244159158
1196,26.430099487304688,86.95999908447266,3.290188110197717,-12.335774353963892
1197,26.350000381469727,86.95999908447266,3.3001896707988694,-12.57082391314966
1198,26.219999313354492,86.54000091552734,3.300534064905577,-12.532311822427538
1199,28.770000457763672,89.08000183105469,3.096280862484873,-7.5893747117610175
