,intc,amat,Ratio,Spread
810,31.90999984741211,94.05999755859375,2.947665246266743,0.8791708407717111
811,31.489999771118164,90.62110137939453,2.877773961196085,3.028048962130147
812,31.2549991607666,89.5999984741211,2.8667413495436307,3.3273543057646906
813,31.344999313354492,89.48999786376953,2.8550007919650024,3.7137877755368622
814,31.56999969482422,90.63500213623047,2.870921856584298,3.259865651627412
815,31.52899932861328,90.77999877929688,2.879254042703219,2.988937572412458
816,31.614999771118164,91.23999786376953,2.8859718021292444,2.793086353798647
817,31.760000228881836,91.79000091552734,2.890113358124461,2.6884480042591337
818,32.150001525878906,93.08999633789062,2.895489639804792,2.586330258840438
819,32.04199981689453,93.33999633789062,2.913051522104934,2.0046061408429
820,31.764999389648438,92.13999938964844,2.900676882105497,2.3538043074987245
821,31.290000915527344,90.8949966430664,2.9049215079428357,2.1398630118083064
822,31.360000610351562,91.33000183105469,2.912308675176101,1.9198598570658207
823,31.25,91.33999633789062,2.9228798828125,1.5720016646344748
824,31.229999542236328,91.23999786376953,2.921549766287188,1.6105693125807692
825,30.5049991607666,89.73999786376953,2.941812828475237,0.883751659855311
826,30.760000228881836,90.58000183105469,2.9447334576417,0.8269760803838482
827,30.725000381469727,90.61499786376953,2.9492269076884865,0.6844790310461137
828,30.479999542236328,89.93000030517578,2.9504593719090844,0.6169636149135629
829,30.530000686645508,90.25499725341797,2.956272362381488,0.44554373210839504
830,30.5049991607666,90.30000305175781,2.9601706453378753,0.32374647186702976
831,30.360000610351562,90.29000091552734,2.973978889998507,-0.11161023575477724
832,30.280000686645508,90.5,2.988771398539417,-0.5673267665606216
833,30.540000915527344,90.91999816894531,2.9770790911377865,-0.18874177033155615
834,30.329999923706055,90.94999694824219,2.998681080679967,-0.8637525077318271
835,30.44499969482422,91.41000366210938,3.0024636090782906,-0.9705407586429216
836,30.625,92.11239624023438,3.0077517139668366,-1.1200676179267317
837,30.770000457763672,92.62999725341797,3.010399605959259,-1.1923039288920263
838,30.639999389648438,91.90499877929688,2.9995104637745684,-0.8665999665411404
839,30.450000762939453,92.2300033569336,3.028899870149963,-1.7751798177404323
840,30.770000457763672,93.56500244140625,3.04078651444409,-2.1273091168803075
841,30.306900024414062,92.23999786376953,3.043531268109393,-2.224704094230286
842,30.639999389648438,93.2699966430664,3.044060003296775,-2.2315978303106716
843,30.636999130249023,93.06379699707031,3.037627693280999,-2.0346133940774065
844,30.6299991607666,93.30030059814453,3.046043197991698,-2.2926171984762034
845,30.760000228881836,93.80000305175781,3.04941490096886,-2.393025140319277
846,31.290000915527344,96.26000213623047,3.0763822090034654,-3.225142481355756
847,31.3700008392334,96.54000091552734,3.077462490685943,-3.2594238143194287
848,31.38290023803711,96.05000305175781,3.060584022611844,-2.7298058210991867
849,31.363300323486328,96.47000122070312,3.0758880674449243,-3.210004559353318
850,31.43000030517578,96.69249725341797,3.0764395900274613,-3.227633532051679
851,31.44499969482422,96.9000015258789,3.081571075411028,-3.3890676140645253
852,31.459999084472656,96.51000213623047,3.0677051794277954,-2.9529980339679964
853,31.747299194335938,97.2300033569336,3.062622831685805,-2.7905652965308674
854,31.790000915527344,96.87000274658203,3.0471846479018927,-2.2994075875333477
855,31.559999465942383,95.79000091552734,3.035171183031801,-1.9258485407568697
856,31.390100479125977,95.94000244140625,3.056377678854681,-2.5976898789900487
857,31.334999084472656,95.36000061035156,3.043242489118343,-2.186930384132576
858,31.434999465942383,95.80999755859375,3.0478765448174148,-2.3297790598667616
859,31.56999969482422,96.30000305175781,3.0503643960296216,-2.4051352638999317
860,30.350000381469727,92.23500061035156,3.0390444629669884,-2.0873253436664028
861,30.024999618530273,91.63899993896484,3.0520899618066535,-2.489555093339173
862,30.0,91.66999816894531,3.0556666056315103,-2.5973389268551257
863,29.975000381469727,91.9000015258789,3.0658882520879183,-2.9041278873242176
864,29.834999084472656,91.43000030517578,3.064521639377548,-2.864136591478707
865,29.424999237060547,90.38990020751953,3.071874343285426,-3.083339138575819
866,29.299999237060547,90.33999633789062,3.08327640581037,-3.4173691449904124
867,29.190000534057617,90.0,3.0832476311534127,-3.4152306343291583
868,29.325000762939453,91.31999969482422,3.1140664047393045,-4.320581040022485
869,29.309999465942383,91.26010131835938,3.1136166148485174,-4.306758712371756
870,29.31999969482422,91.12000274658203,3.1077763879604405,-4.135944727507005
871,29.165000915527344,90.48999786376953,3.1026914117322373,-3.9820141016341877
872,29.075000762939453,89.95999908447266,3.0940669552497644,-3.7284481817579076
873,29.190000534057617,90.6500015258789,3.105515582985771,-4.0652321602080645
874,29.125,89.77999877929688,3.0825750653835837,-3.3948766695111443
875,28.895000457763672,89.08999633789062,3.083232217563555,-3.411311154017066
876,28.8700008392334,89.12000274658203,3.086941467125655,-3.5181031662439706
877,29.18000030517578,90.33000183105469,3.0956134642340105,-3.7759478784712526
878,28.973600387573242,89.4749984741211,3.088156020557834,-3.5548958845792624
879,28.735000610351562,88.47000122070312,3.078823711207178,-3.2827509294959567
880,28.844999313354492,88.91000366210938,3.0823368271305984,-3.384895543672836
881,28.947500228881836,88.57499694824219,3.059849598338309,-2.7350602394342856
882,28.78499984741211,88.06999969482422,3.0595796477915242,-2.7291781965460684
883,28.671300888061523,87.43000030517578,3.049390770461373,-2.438401864222281
884,28.93280029296875,87.7300033569336,3.032198835529022,-1.935217075107313
885,29.172000885009766,88.0999984741211,3.0200190525632364,-1.570514508661172
886,29.145000457763672,88.44000244140625,3.0344827947274067,-1.9934495054457058
887,29.239999771118164,88.87000274658203,3.0393298030858213,-2.1316621738402075
888,29.389999389648438,89.68499755859375,3.0515481259309603,-2.4859375062729425
889,29.049999237060547,89.01000213623047,3.0640276927331525,-2.8552426954172416
890,29.065000534057617,88.91000366210938,3.0590057467202496,-2.709168172482033
891,29.367000579833984,89.55000305175781,3.04934114086036,-2.4215831770086096
892,29.202499389648438,89.16000366210938,3.0531634457876025,-2.536844423853803
893,29.334999084472656,89.72000122070312,3.0584627244182507,-2.6898730111800218
894,29.450000762939453,89.70999908447266,3.046179856041489,-2.3266465536274223
895,28.9950008392334,88.58200073242188,3.0550783986376286,-2.5961672760403145
896,28.959999084472656,88.51000213623047,3.0562847007715015,-2.6316755548378366
897,28.863399505615234,88.19999694824219,3.0557730017589684,-2.618373172728748
898,28.764999389648438,87.72000122070312,3.049539477906981,-2.440610548599774
899,28.915000915527344,87.87000274658203,3.03890714039009,-2.129886736533673
900,29.0049991607666,88.27999877929688,3.0436132161213147,-2.2634557681939453
901,28.969999313354492,88.11000061035156,3.0414222540120983,-2.2009586158715235
902,29.278499603271484,89.93000030517578,3.0715371868006276,-3.0734086141487706
903,29.2549991607666,89.55999755859375,3.061357037353848,-2.775586795403835
904,29.179899215698242,89.19000244140625,3.0565562198180483,-2.6362589822223255
905,29.093900680541992,88.98999786376953,3.058716630708995,-2.7003964120784145
906,28.829999923706055,88.23999786376953,3.0607005930378928,-2.7609599357810835
907,28.799999237060547,88.36000061035156,3.0680556580240372,-2.973108921625321
908,28.469999313354492,87.08000183105469,3.058658374825034,-2.7066953407486194
909,28.325000762939453,85.41000366210938,3.0153575061456017,-1.4820560156555826
910,28.19499969482422,85.0199966430664,3.0154281810002503,-1.4913435083828217
911,28.190000534057617,85.0999984741211,3.01880088194067,-1.5867001167981938
912,28.219999313354492,85.11000061035156,3.0159462325031003,-1.5045618721324798
913,28.084999084472656,84.73999786376953,3.017269027102077,-1.549208414681341
914,28.299999237060547,85.43000030517578,3.0187280073598046,-1.5788441206235104
915,28.059999465942383,85.02999877929688,3.030292245105044,-1.9159949337441828
916,27.545000076293945,83.30000305175781,3.0241424149948832,-1.7678049008271826
917,27.4950008392334,83.61000061035156,3.040916459658589,-2.2313736664919146
918,27.274999618530273,82.94000244140625,3.0408800587134714,-2.237102868737405
919,27.280000686645508,83.04000091552734,3.0439882267370417,-2.3217407071317764
920,27.28860092163086,83.08000183105469,3.044494734986565,-2.335326250236643
921,27.40999984741211,83.69000244140625,3.053265337734315,-2.5724535796065124
922,27.520000457763672,84.27999877929688,3.0624999047018777,-2.824586231901729
923,27.579999923706055,85.1500015258789,3.087382224852338,-3.5103023583253714
924,27.204999923706055,83.61000061035156,3.0733321391225217,-3.122103070928513
925,27.03499984741211,83.31999969482422,3.081930836511542,-3.3542524611549522
926,27.0,83.37000274658203,3.0877778795030384,-3.5117565295356554
927,26.979999542236328,83.18000030517578,3.0830245261850413,-3.383184914304219
928,27.155000686645508,83.68499755859375,3.0817527321864144,-3.3506712262416825
929,26.950000762939453,82.91000366210938,3.0764378966595003,-3.2053286521339954
930,26.889999389648438,84.05999755859375,3.1260691508588674,-4.539615027142783
931,26.905000686645508,83.81999969482422,3.1154059675021264,-4.253541114559137
932,26.700000762939453,82.93000030517578,3.1059924320408845,-3.993193047287387
933,26.774999618530273,82.88999938964844,3.095798340638722,-3.722835321153563
934,26.75,83.27999877929688,3.1132709824036215,-4.189620314337485
935,26.829999923706055,83.76000213623047,3.121878582721241,-4.42390622493789
936,26.8799991607666,84.13999938964844,3.130208408356543,-4.650332271284877
937,27.030000686645508,84.94999694824219,3.1428040987883783,-4.999604491933606
938,27.020000457763672,85.29000091552734,3.156550683588938,-5.370323872306169
939,27.110599517822266,85.68499755859375,3.160571845792831,-5.487048129019025
940,26.93709945678711,85.77999877929688,3.184455658149327,-6.11494975713823
941,26.945999145507812,85.6050033569336,3.176909599628072,-5.912619198885987
942,27.079999923706055,86.11000061035156,3.1798375499613707,-6.0060369469719985
943,27.1200008392334,85.9800033569336,3.1703540079744332,-5.753178041204417
944,26.308000564575195,83.61000061035156,3.178120678731316,-5.877210597005624
945,26.383499145507812,83.80999755859375,3.176606601587328,-5.845315842741864
946,26.350000381469727,84.25,3.1973434072224016,-6.388208766706579
947,26.3612003326416,83.95999908447266,3.184983916703887,-6.06380752585991
948,26.280000686645508,83.55000305175781,3.1792237773500034,-5.903213851710187
949,26.30500030517578,83.95999908447266,3.1917885615060286,-6.2364242808895325
950,26.3799991607666,84.43000030517578,3.200530818467329,-6.4760686909861915
951,26.405000686645508,83.44999694824219,3.160386092716428,-5.419273872151076
952,26.420000076293945,84.05000305175781,3.1813021502287553,-5.97320978521861
953,26.2450008392334,83.37999725341797,3.1769858863473157,-5.840709069993234
954,26.190000534057617,83.77400207519531,3.1987018085874093,-6.403645734568282
955,26.075000762939453,83.25,3.192713233524568,-6.232862122329062
956,25.975000381469727,82.62999725341797,3.181135554953265,-5.920007648255033
957,25.780000686645508,81.93000030517578,3.1780449233120835,-5.8189466093021265
958,26.915000915527344,86.06999969482422,3.19784494769124,-6.47282570147173
959,26.81999969482422,86.0801010131836,3.209548918443706,-6.774720514978422
960,26.875,85.94999694824219,3.198139421329942,-6.4756846072393115
961,27.014999389648438,86.25,3.1926708106108315,-6.345683592505547
962,27.1200008392334,87.4000015258789,3.222713820843283,-7.173176210149729
963,27.139999389648438,87.23999786376953,3.214443619222926,-6.9517475802315785
964,26.959999084472656,86.26000213623047,3.1995550840322937,-6.524617571533706
965,27.479999542236328,89.63999938964844,3.262008765752458,-8.307448494602905
966,27.692699432373047,90.1050033569336,3.25374575985178,-8.119150915854345
967,27.614999771118164,89.42500305175781,3.2382764364635332,-7.677802867581387
968,27.459999084472656,88.91000366210938,3.237800678310431,-7.638883593238641
969,27.55500030517578,89.0199966430664,3.2306294921849585,-7.4570830790483695
970,27.584999084472656,89.06999969482422,3.228928861736338,-7.414945749909999
971,27.700000762939453,89.41000366210938,3.2277978772380878,-7.401725395873039
972,26.969999313354492,86.41000366210938,3.20393051027341,-6.6439036843252195
973,27.18000030517578,87.26000213623047,3.2104489020043863,-6.848890200342903
974,27.450000762939453,88.4000015258789,3.220400694677893,-7.159591011729556
975,27.649999618530273,89.07009887695312,3.2213417759782095,-7.215397676153809
976,27.649999618530273,89.19100189208984,3.2257143986474586,-7.3363006912905275
977,27.760000228881836,89.77999877929688,3.2341497852686865,-7.58743389290215
978,27.639999389648438,89.19000244140625,3.2268453115382174,-7.366016653694326
979,27.047700881958008,88.79499816894531,3.282903732057146,-8.790240075892296
980,27.440000534057617,89.7699966430664,3.271501271716335,-8.560301542004463
981,27.299999237060547,88.95500183105469,3.258425066558085,-8.175316654850345
982,27.415000915527344,89.19000244140625,3.253328450224151,-8.057092943879791
983,27.18000030517578,88.30999755859375,3.249080079729698,-7.898885622706184
984,27.2549991607666,88.5,3.247110721888966,-7.858531253505954
985,27.15999984741211,88.12000274658203,3.244477291666052,-7.770321636869279
986,26.209999084472656,84.2249984741211,3.213468195961049,-6.793217165685287
987,25.90999984741211,83.45999908447266,3.2211501187179143,-6.949656735194817
988,25.969999313354492,83.13999938964844,3.2013862760056195,-6.4453704202122095
989,25.899999618530273,82.79000091552734,3.1965251789538582,-6.310373979336911
990,25.771900177001953,82.30999755859375,3.193788467023656,-6.223824343243119
991,25.725000381469727,82.37999725341797,3.2023322072623976,-6.437875400342018
992,25.719999313354492,82.5999984741211,3.21150858006567,-6.673237256771851
993,25.489999771118164,78.45999908447266,3.078069823028126,-3.2396747930356
994,25.344999313354492,78.58999633789062,3.1008087775516686,-3.8150367486718677
995,25.139999389648438,77.83000183105469,3.0958633142649044,-3.684693564212604
996,25.236000061035156,78.72000122070312,3.1193533456297713,-4.2798296749148035
997,25.330699920654297,78.68000030517578,3.1061123676658147,-3.9489608860726504
998,25.329999923706055,79.44000244140625,3.136202237689676,-4.71111304263557
999,25.19099998474121,79.1709976196289,3.142828695469996,-4.869042503550882
1000,24.829999923706055,76.3499984741211,3.0749093318049963,-3.1568445795243845
1001,25.045000076293945,76.68000030517578,3.061688962730583,-2.8264796751149914
1002,25.145000457763672,77.1050033569336,3.0664148718727486,-2.9443344543648022
1003,25.198400497436523,77.05999755859375,3.0581305177062013,-2.7353119823251673
1004,25.200000762939453,77.08499908447266,3.058928442487915,-2.7553983391061605
1005,24.864999771118164,75.48999786376953,3.0359943116289356,-2.1893429525499313
1006,25.040000915527344,76.30999755859375,3.04752375273572,-2.4718317058936448
1007,25.06999969482422,75.77999877929688,3.022736326356713,-1.849692545700587
1008,25.299999237060547,76.38999938964844,3.019367655859413,-1.7532562301399777
1009,25.350000381469727,76.3499984741211,3.0118342140117367,-1.5596782491756143
1010,25.334999084472656,76.66999816894531,3.0262483102253164,-1.9257539928139478
1011,25.47010040283203,76.58999633789062,3.007055140205672,-1.4307923792288575
1012,25.46500015258789,76.38999938964844,2.999803610128205,-1.246460701746865
1013,25.299999237060547,76.08999633789062,3.0075098273691117,-1.4532531783821652
1014,25.289899826049805,74.07499694824219,2.929034810645687,0.5307261631453928
1015,26.344999313354492,79.19999694824219,3.0062630105325177,-1.3535663506754885
1016,25.940000534057617,78.13999938964844,3.0123360748221826,-1.5375108011083922
1017,26.31999969482422,79.30999755859375,3.013297814520489,-1.540352564562549
1018,26.15530014038086,78.86000061035156,3.015067698978554,-1.5962255228809523
1019,26.367900848388672,79.6500015258789,3.0207183341538646,-1.733229527408052
1020,26.420000076293945,79.41000366210938,3.005677646964208,-1.3332103955701724
1021,25.923999786376953,76.12000274658203,2.9362753963060535,0.4333400093449642
1022,26.184999465942383,76.48999786376953,2.921138034135022,0.8649978411307773
1023,26.135000228881836,75.7300033569336,2.8976469368170976,1.4714211408957327
1024,26.165000915527344,75.79499816894531,2.896808542588874,1.49857256814622
1025,26.1200008392334,75.22000122070312,2.879785559107615,1.9353530866781101
1026,26.094999313354492,75.30999755859375,2.8859934677236327,1.7685652868859636
1027,25.940000534057617,74.83000183105469,2.8847340127386474,1.7724867574853578
1028,26.482500076293945,76.12999725341797,2.874728482359807,2.1387629511429838
1029,26.40999984741211,75.66000366210938,2.8648240855451284,2.386074191342435
1030,26.31399917602539,74.9800033569336,2.849433978292728,2.771211217571964
1031,26.309999465942383,74.62999725341797,2.8365639972750505,3.1089323275258396
1032,26.334999084472656,74.56999969482422,2.8315930240070273,3.2457154896550735
1033,26.354999542236328,74.51499938964844,2.8273572636657134,3.3621466210056683
1034,26.420000076293945,74.41999816894531,2.816805372976537,3.65679509759389
1035,26.2549991607666,80.22000122070312,3.0554181597757415,-2.650003482557021
1036,26.239999771118164,81.0,3.0868902708282437,-3.4760724523019872
1037,26.42300033569336,80.90010070800781,3.0617302986112587,-2.8140922317057813
1038,26.709999084472656,81.5999984741211,3.0550356147918283,-2.6324816615113162
1039,26.859399795532227,81.93000030517578,3.05032878354951,-2.5036035399199745
1040,26.959999084472656,82.51000213623047,3.0604601238191913,-2.774617571533706
1041,26.969999313354492,82.4000015258789,3.0552467046255223,-2.6339015480947507
1042,26.677099227905273,82.75,3.1019114669499115,-3.883534143015747
1043,27.14699935913086,83.44000244140625,3.0736362917156557,-3.130251954543719
1044,27.389999389648438,84.04000091552734,3.0682731941676775,-2.9838828799024055
1045,27.204999923706055,84.02999877929688,3.0887704104007114,-3.5421012398738254
1046,27.280000686645508,84.86000061035156,3.1107037563929913,-4.141740401955995
1047,27.354999542236328,84.875,3.1027235028446025,-3.9263829809979525
1048,27.18000030517578,84.95999908447266,3.1258277457890262,-4.548887148585091
1049,27.375,87.4000015258789,3.1926941196668093,-6.389953680702059
1050,27.360000610351562,88.01000213623047,3.216739772400889,-7.046024481501713
1051,27.375,87.41000366210938,3.1930594945062785,-6.399955816932528
1052,27.31999969482422,87.07499694824219,3.1872253997403437,-6.233880945863045
1053,27.344999313354492,87.20719909667969,3.1891461432251806,-6.289297490765047
1054,27.385000228881836,87.38999938964844,3.1911629965035306,-6.349236131384184
1055,27.399999618530273,87.54000091552734,3.1948905888423864,-6.453167466814999
1056,27.635000228881836,89.04000091552734,3.2220010920235143,-7.231369905176105
1057,27.725000381469727,89.93000030517578,3.2436428879287362,-7.844936435403947
1058,27.520000457763672,90.01000213623047,3.2707122325224285,-8.554589588835324
1059,27.239999771118164,88.25,3.2397210257530578,-7.6546014439540455
1060,27.260000228881836,88.37999725341797,3.242112858083537,-7.723167871197215
1061,27.209999084472656,88.29000091552734,3.2447630976184008,-7.786748598743595
1062,27.219999313354492,88.1500015258789,3.238427764494151,-7.616033796007765
1063,27.239999771118164,89.0,3.267254065631979,-8.404601443954046
1064,26.934999465942383,88.0199966430664,3.2678670275959045,-8.361397681905142
1065,26.71500015258789,87.55000305175781,3.2771851975182122,-8.567125603421328
1066,26.709999084472656,87.79000091552734,3.2867841229752184,-8.822484102917567
1067,26.430099487304688,86.95999908447266,3.290188110197717,-8.85218576981256
1068,26.350000381469727,86.95999908447266,3.3001896707988694,-9.098207851179236
1069,26.219999313354492,86.54000091552734,3.300534064905577,-9.077504194004131
1070,28.770000457763672,89.08000183105469,3.096280862484873,-3.7852505232246285
1071,29.020000457763672,89.79000091552734,3.0940730358088597,-3.7273818556102993
1072,29.09000015258789,89.70999908447266,3.0838775735273387,-3.4323779913098162
1073,28.64780044555664,88.5,3.0892424068712967,-3.5805824868835954
1074,28.329999923706055,88.30000305175781,3.11683739108908,-4.356700627943321
1075,28.235000610351562,88.26000213623047,3.125907569623797,-4.608487349197271
1076,28.470199584960938,88.5,3.108513508516081,-4.1260783812609345
1077,28.454999923706055,88.5,3.110173967221488,-4.172763700142023
1078,28.385000228881836,88.24500274658203,3.1088603852393994,-4.13276847996985
1079,28.440000534057617,88.29000091552734,3.1044303536421474,-4.008834806117458
1080,28.174999237060547,90.30000305175781,3.20496913919983,-6.832780743249027
1081,28.280000686645508,90.45999908447266,3.198726905519137,-6.670267867729161
1082,28.235000610351562,90.25,3.196387393273595,-6.598485212966803
1083,28.514999389648438,89.41999816894531,3.135893392352893,-4.908475248928947
1084,28.37339973449707,89.80000305175781,3.1649363097851393,-5.723399367330937
1085,28.31999969482422,90.13999938964844,3.1829096172667857,-6.227412378921353
1086,28.30500030517578,89.7699966430664,3.1715243128491077,-5.903479822787413
1087,28.0049991607666,90.86000061035156,3.244420758192388,-7.914928607596575
1088,28.113000869750977,90.80999755859375,3.230178022592511,-7.533201437841224
1089,28.790000915527344,93.03500366210938,3.2315040188808295,-7.6788215281045025
1090,27.639999389648438,88.29000091552734,3.194283750548604,-6.46601512781542
1091,27.40999984741211,87.76000213623047,3.201751281458553,-6.642453274430731
1092,27.57990074157715,86.16999816894531,3.124376660248187,-4.530603636425265
1093,27.635400772094727,86.4000015258789,3.126424770836783,-4.590140258661687
1094,27.655000686645508,86.92500305175781,3.14319294498277,-5.054941215231774
1095,27.545000076293945,86.70500183105469,3.1477582715883026,-5.172803680124058
1096,27.524999618530273,87.16000366210938,3.1665760170776482,-5.689236337353544
1097,27.549999237060547,87.19999694824219,3.165154241853475,-5.652444019950859
1098,27.3799991607666,86.30000305175781,3.151935927573693,-5.274600429220281
1099,28.084999084472656,91.12999725341797,3.244792601891199,-7.9392078043297785
1100,27.934999465942383,90.73999786376953,3.248254863022187,-8.009927894260326
1101,27.89150047302246,90.29000091552734,3.237186934523608,-7.693536841664009
1102,27.739999771118164,89.56999969482422,3.2289113350347285,-7.438865634604293
1103,27.864999771118164,89.81330108642578,3.223158149081218,-7.29823315016237
1104,28.125,91.37000274658203,3.2487112087673613,-8.056351645144229
1105,28.221500396728516,91.79000091552734,3.2524847944005058,-8.179951643243836
1106,28.059999465942383,92.5199966430664,3.29722018545873,-9.405992797513715
1107,28.18000030517578,93.11000061035156,3.3041163804831535,-9.62741766611607
1108,28.065000534057617,93.7249984741211,3.3395687400890424,-10.59563399284168
1109,27.980499267578125,93.63999938964844,3.3466164593478864,-10.770178098529467
1110,28.219999313354492,94.67649841308594,3.3549433280206484,-11.071059674866856
1111,28.40999984741211,94.91999816894531,3.3410770390268643,-10.730978298797634
1112,28.40999984741211,95.08000183105469,3.346708987741005,-10.890981960907009
1113,28.813400268554688,97.72000122070312,3.3914775871610403,-12.291948652260668
1114,28.670000076293945,97.81999969482422,3.4119288257591456,-12.832396659502148
1115,28.575000762939453,97.33999633789062,3.4064739716170513,-12.644180939349848
1116,28.364999771118164,97.18000030517578,3.4260532730244013,-13.1291968647384
1117,27.954999923706055,95.05000305175781,3.400107433774474,-12.258502256073808
1118,28.4950008392334,97.13999938964844,3.4090190043406152,-12.689901437440849
1119,28.489999771118164,97.5,3.4222534497469868,-13.065262683519133
1120,27.80500030517578,95.41999816894531,3.43175677474038,-13.089216852840291
1121,27.844999313354492,95.76499938964844,3.4392171575209716,-13.311362279559827
1122,27.725000381469727,95.43000030517578,3.4420198013399252,-13.344936435403948
1123,27.674999237060547,95.30999755859375,3.4439024457482494,-13.378510754258937
1124,27.711999893188477,95.18000030517578,3.4346131882228654,-13.134867058254184
1125,27.59000015258789,94.69000244140625,3.4320406639260024,-13.01958786076531
1126,27.524999618530273,94.3499984741211,3.4277929076011016,-12.879231149365264
1127,29.040000915527344,100.76200103759766,3.469765766561027,-14.6379511515058
1128,29.170000076293945,101.47000122070312,3.4785739100208777,-14.946662681207098
1129,29.042600631713867,102.66999816894531,3.53515167153564,-16.53796332995662
1130,29.225000381469727,102.55000305175781,3.508982094548755,-15.857732669464081
1131,29.239299774169922,103.4800033569336,3.5390725549572877,-16.74381280452422
1132,29.639999389648438,104.69280242919922,3.5321459036791496,-16.725874624791427
1133,29.72599983215332,104.77999877929688,3.524860370414216,-16.548923109030238
1134,29.71500015258789,108.41999816894531,3.6486622114152327,-20.222707695565017
1135,29.6200008392334,107.95500183105469,3.644665724926721,-20.04949899445567
1136,29.934999465942383,108.9800033569336,3.640554711915803,-20.10699137072852
1137,30.322200775146484,109.4800033569336,3.61055598070799,-19.41771377511375
1138,30.56999969482422,110.19000244140625,3.6045143454830466,-19.366605661896312
1139,30.424999237060547,109.77999877929688,3.608216977227542,-19.401966702005236
1140,30.420000076293945,110.48999786376953,3.6321498220466304,-20.127320563838577
1141,30.729999542236328,109.56999969482422,3.5655711463395106,-18.25516802264789
1142,30.684999465942383,109.06500244140625,3.554342654053447,-17.88838719894022
1143,30.725000381469727,109.3499984741211,3.558990955784338,-18.05052157930545
1144,30.954999923706055,109.63500213623047,3.5417542370035493,-17.629088315502653
1145,30.809999465942383,110.11399841308594,3.5739695008695738,-18.55344929457642
1146,30.599899291992188,109.11000061035156,3.565698029565248,-18.19476808497893
1147,30.360000610351562,107.5999984741211,3.5441369008877337,-17.421607794348528
1148,31.2549991607666,111.3499984741211,3.5626300260438075,-18.42264569423531
1149,30.989900588989258,110.26000213623047,3.5579333925132355,-18.146891933913235
1150,30.985000610351562,111.05000305175781,3.583992282209538,-18.95194299176779
1151,30.454999923706055,109.6500015258789,3.6003940830920103,-19.17982320932506
1152,30.65999984741211,110.66999816894531,3.6095889993387114,-19.57016853001478
1153,30.704999923706055,111.03500366210938,3.616186417130842,-19.796957593468544
1154,30.71500015258789,110.41999816894531,3.5949860856387423,-19.151236687217075
1155,29.989099502563477,105.84500122070312,3.529449132397439,-16.805822540465794
1156,29.94499969482422,105.93000030517578,3.537485436123916,-17.0262729058833
1157,29.713499069213867,105.54000091552734,3.551920986137821,-17.347320976211474
1158,29.610000610351562,105.83999633789062,3.574467887747672,-17.965208914379016
1159,29.670000076293945,104.91000366210938,3.5358949576117964,-16.850929618439377
1160,29.489999771118164,103.27999877929688,3.5022041227835805,-15.773790454468067
1161,29.540000915527344,104.19999694824219,3.527420234217756,-16.54021155797636
1162,29.645000457763672,105.375,3.5545622659082654,-17.392711559865486
1163,29.559999465942383,104.25,3.5267253681824946,-16.528789641925396
1164,29.689899444580078,104.23999786376953,3.5109582657343306,-16.11980348732423
1165,29.875,105.19000244140625,3.5210042658211296,-16.501277075359564
1166,29.7549991607666,104.5,3.512014886486311,-16.179853732636115
1167,29.60300064086914,104.12999725341797,3.5175487281400377,-16.276710033230938
1168,29.90999984741211,104.43000030517578,3.491474451284938,-15.63377392250619
1169,29.958599090576172,105.76000213623047,3.5302051947248265,-16.81450458715481
1170,29.864999771118164,105.11000061035156,3.5195044840415943,-16.451990657392283
1171,29.704999923706055,104.18119812011719,3.507194020794306,-16.014623059824284
1172,29.829999923706055,105.11000061035156,3.523633955051408,-16.559491674015174
1173,29.75,104.62999725341797,3.516974697593881,-16.32520576341477
1174,29.895000457763672,104.95999908447266,3.5109549248130136,-16.209842892251157
1175,29.889999389648438,104.69000244140625,3.5025093536021514,-15.955206884911473
1176,29.299999237060547,102.19000244140625,3.4877134847208353,-15.267375248506038
1177,29.170000076293945,102.66999816894531,3.519711960932897,-16.146659629449285
1178,28.940000534057617,103.1050033569336,3.5627160143136822,-17.28810174334974
1179,29.174999237060547,104.38999938964844,3.5780634831017735,-17.85130607279171
1180,28.997699737548828,104.81500244140625,3.614597136671581,-18.82087939709437
1181,28.985000610351562,105.25499725341797,3.6313608775922437,-19.299879210123816
1182,28.940000534057617,105.12999725341797,3.632688158719875,-19.313095639834113
1183,29.407499313354492,104.44000244140625,3.5514751298141864,-17.18719188077399
1184,29.5049991607666,105.42240142822266,3.5730352288369143,-17.870122912945757
1185,29.46500015258789,106.05000305175781,3.599185559225036,-18.620580330464502
1186,29.500699996948242,106.25,3.601609453707581,-18.710926241751334
1187,29.489999771118164,106.13999938964844,3.599186172039226,-18.63379106481963
1188,29.549999237060547,106.36000061035156,3.5993232946334115,-18.669505665364365
1189,29.825000762939453,107.08000183105469,3.5902765831313004,-18.544847672078983
1190,29.940000534057617,108.23999786376953,3.6152303250844433,-19.351625241837734
1191,29.81999969482422,107.55999755859375,3.6069751394820657,-19.040204035344768
1192,29.684999465942383,107.04000091552734,3.6058616419493084,-18.934856681409254
1193,29.6200008392334,106.91999816894531,3.6097229959333292,-19.014495332346296
1194,29.700000762939453,107.75,3.6279460347507353,-19.598779717067796
1195,29.69499969482422,107.7300033569336,3.6278836323985795,-19.594143709728097
1196,29.670000076293945,107.72000122070312,3.630603334806541,-19.660927177033127
1197,29.485000610351562,106.79000091552734,3.621841570457205,-19.29914736805922
