,intc,amat,Ratio,Spread
812,35.63999938964844,110.20999908447266,3.092312036247759,-6.836203555781459
813,35.625,110.83000183105469,3.1110175952576755,-7.500967961309591
814,35.66999816894531,111.08000183105469,3.114101697032386,-7.616682984471275
815,35.88999938964844,108.80000305175781,3.0314852299255937,-4.680149516786862
816,35.439998626708984,107.13999938964844,3.023137797440644,-4.363052542769388
817,35.22999954223633,106.0199966430664,3.009366960563306,-3.86973578931633
818,35.41999816894531,107.07009887695312,3.0228713837378867,-4.352838036649466
819,35.380001068115234,106.37999725341797,3.006783325094033,-3.782097042323336
820,34.849998474121094,100.2249984741211,2.8758967822780868,0.7912510225800773
821,34.70500183105469,100.99330139160156,2.9100503115729808,-0.4097555206739045
822,34.421600341796875,98.45999908447266,2.8604131739022116,1.27781098624542
823,34.540000915527344,98.55000305175781,2.8532136780417683,1.5411418028791886
824,34.435001373291016,98.13999938964844,2.8500071286702267,1.637802468424077
825,34.5796012878418,99.69999694824219,2.883202617587634,0.5093246056622363
826,34.52000045776367,99.66999816894531,2.887311612028938,0.3614606791162984
827,34.650001525878906,101.88999938964844,2.940548193440923,-1.4705871908176604
828,35.15999984741211,103.94000244140625,2.956200309797685,-1.9986369186991553
829,35.06999969482422,104.22000122070312,2.971770804893516,-2.547217035614416
830,35.1150016784668,104.0999984741211,2.964544881054562,-2.292917928252315
831,35.15999984741211,104.51000213623047,2.972411905283974,-2.568636613523374
832,35.275001525878906,104.91500091552734,2.9742025904253535,-2.6304437009971977
833,35.36000061035156,105.05000305175781,2.9708710757489256,-2.51178884723857
834,36.11000061035156,107.95999908447266,2.989753454989531,-3.1836108611141825
835,35.869998931884766,106.69000244140625,2.9743519826695546,-2.62983491301069
836,35.875,106.3949966430664,2.965714192141224,-2.319904767041571
837,35.8849983215332,106.51000213623047,2.968092716123047,-2.405072948888808
838,35.875,106.6449966430664,2.9726828332562065,-2.569904767041571
839,35.60499954223633,105.58000183105469,2.965313949963985,-2.3106539678849813
840,35.59000015258789,105.5199966430664,2.9648776676218596,-2.295410438842815
841,35.810001373291016,108.86000061035156,3.039932880079281,-4.978879717740433
842,35.779998779296875,109.30999755859375,3.055058728002054,-5.518411367816576
843,35.775001525878906,110.6989974975586,3.0943114682323967,-6.922324270468955
844,35.834999084472656,111.16999816894531,3.1022743409840183,-7.214278306071257
845,35.94499969482422,110.54000091552734,3.075253911643354,-6.256013708459513
846,35.97999954223633,110.91000366210938,3.0825459998106433,-6.521568789520053
847,36.099998474121094,110.37999725341797,3.0576177816889873,-5.63345772531806
848,35.875,109.36000061035156,3.048362386351263,-5.284908734326727
849,36.15370178222656,108.97000122070312,3.014075899532745,-4.063198560700037
850,36.28499984741211,109.2300033569336,3.010334954286186,-3.9313768059676377
851,36.32500076293945,109.16000366210938,3.005092948916873,-3.7420050979926387
852,36.34000015258789,108.63999938964844,2.9895431737336366,-3.1772391665856006
853,36.345001220703125,109.94000244140625,3.0249002269610976,-4.462317870714124
854,36.34000015258789,109.77999877929688,3.0209135475603204,-4.317238556234038
855,35.9900016784668,107.74500274658203,2.993748200102114,-3.3267191787341446
856,36.16999816894531,108.5,2.9997236796421927,-3.5445651408570953
857,36.30500030517578,108.61000061035156,2.991598944976946,-3.2516880528102163
858,36.439998626708984,108.72000122070312,2.9835347233250427,-2.958822348705091
859,36.474998474121094,109.27619934082031,2.9959206007466035,-3.4105728033007736
860,36.209999084472656,108.39099884033203,2.99339965702489,-3.3161919680383463
861,36.209999084472656,108.52999877929688,2.997238374022385,-3.45519190700319
862,35.779998779296875,105.97000122070312,2.9617105879282417,-2.178415029925951
863,35.93000030517578,107.62999725341797,2.995546794858047,-3.3907717052962525
864,36.185001373291016,108.66000366210938,3.0029017421100286,-3.659795760078616
865,36.15999984741211,108.55999755859375,3.0022123345324943,-3.6344000107676706
866,36.19499969482422,108.75,3.004558666028969,-3.71995478665243
867,36.19499969482422,108.77999877929688,3.0053874760731687,-3.749953565949305
868,36.19499969482422,109.08999633789062,3.013952127577727,-4.059951124543055
869,36.189998626708984,108.2699966430664,2.9917104380092696,-3.2548757773481114
870,35.279998779296875,104.04000091552734,2.948979719823019,-1.740530737309662
871,35.381500244140625,104.23999786376953,2.9461723540406477,-1.637623763568648
872,35.380001068115234,104.6500015258789,2.9578857650230654,-2.0521013147842737
873,34.3916015625,101.65499877929688,2.9558088068262487,-2.006712026471014
874,34.13999938964844,101.70999908447266,2.9792033070543074,-2.8125515934599505
875,34.05500030517578,101.54499816894531,2.9817940760233146,-2.901207667921703
876,33.880001068115234,101.16000366210938,2.9858323634266926,-3.0384514886932337
877,33.810001373291016,101.1895980834961,2.9928894993607758,-3.276941241122948
878,33.84000015258789,100.71499633789062,2.9762114622859572,-2.712816177625264
879,33.86000061035156,100.8290023803711,2.977820453716885,-2.7671362135303426
880,34.20000076293945,102.58000183105469,2.9994151913065057,-3.5034963203158114
881,34.10499954223633,102.82340240478516,3.0149070161237375,-4.030402579293941
882,34.060001373291016,102.33000183105469,3.0044039255764465,-3.6712869824017886
883,34.07379913330078,102.73999786376953,3.015219919030407,-4.04010729782059
884,34.05500030517578,102.41999816894531,3.0074878065227684,-3.776207667921703
885,33.98500061035156,102.12999725341797,3.005149195798748,-3.695102083437341
886,33.959999084472656,101.91000366210938,3.000883580962908,-3.549718846333427
887,33.12009811401367,97.22000122070312,2.935377814583457,-1.3661757788993967
888,32.939998626708984,96.52999877929688,2.930479745103169,-1.2136319952153016
889,32.60499954223633,95.29000091552734,2.9225579590053123,-0.97334912771462
890,32.494998931884766,94.6500015258789,2.9127559512859795,-0.6616170822599443
891,32.525001525878906,94.62000274658203,2.9091467581114943,-0.5420836011291144
892,32.33000183105469,93.91999816894531,2.9050415357146733,-0.424003357675268
893,32.290000915527344,93.99970245361328,2.9111086958319503,-0.6230796554940028
894,32.32500076293945,94.49500274658203,2.9232792116410513,-1.013932282941262
895,32.279998779296875,94.52999877929688,2.9284387346360345,-1.1832246764361756
896,31.950000762939453,93.56999969482422,2.9286384181674623,-1.2080162406030794
897,31.90760040283203,93.05000305175781,2.916233181969364,-0.8145521100458168
898,31.94499969482422,93.63999938964844,2.931288160407156,-1.2929402830565735
899,31.889999389648438,93.1500015258789,2.9209784668768477,-0.9670760913839231
900,31.969999313354492,93.62000274658203,2.9283704960067087,-1.1983389777563715
901,32.095001220703125,94.41000366210938,2.9415796875312,-1.615305198172969
902,31.90999984741211,94.05999755859375,2.947665246266743,-1.817386117523391
903,31.489999771118164,90.62110137939453,2.877773961196085,0.36813238344702626
904,31.2549991607666,89.5999984741211,2.8667413495436307,0.6879389413868111
905,31.344999313354492,89.48999786376953,2.8550007919650024,1.0665208893567595
906,31.56999969482422,90.63500213623047,2.870921856584298,0.5929699609417654
907,31.52899932861328,90.77999877929688,2.879254042703219,0.32561871198708303
908,31.614999771118164,91.23999786376953,2.8859718021292444,0.12226490221190289
909,31.760000228881836,91.79000091552734,2.890113358124461,0.004976860169342956
910,32.150001525878906,93.08999633789062,2.895489639804792,-0.13116420185733801
911,32.04199981689453,93.33999633789062,2.913051522104934,-0.7034663605760798
912,31.764999389648438,92.13999938964844,2.900676882105497,-0.33010295829333103
913,31.290000915527344,90.8949966430664,2.9049215079428357,-0.5026058700661267
914,31.360000610351562,91.33000183105469,2.912308675176101,-0.7287157270114122
915,31.25,91.33999633789062,2.9228798828125,-1.0669775780411257
916,31.229999542236328,91.23999786376953,2.921549766287188,-1.026665110495422
917,30.5049991607666,89.73999786376953,2.941812828475237,-1.6902344671008578
918,30.760000228881836,90.58000183105469,2.9447334576417,-1.7692560804769855
919,30.725000381469727,90.61499786376953,2.9492269076884865,-1.90869977871332
920,30.479999542236328,89.93000030517578,2.9504593719090844,-1.9548415707409177
921,30.530000686645508,90.25499725341797,2.956272362381488,-2.13062350254463
922,30.5049991607666,90.30000305175781,2.9601706453378753,-2.250239655089139
923,30.360000610351562,90.29000091552734,2.973978889998507,-2.6729468366030673
924,30.280000686645508,90.5,2.988771398539417,-3.1216842554064
925,30.540000915527344,90.91999816894531,2.9770790911377865,-2.7657814147842785
926,30.329999923706055,90.94999694824219,2.998681080679967,-3.4224718791809963
927,30.44499969482422,91.41000366210938,3.0024636090782906,-3.539292593196002
928,30.625,92.11239624023438,3.0077517139668366,-3.7045224960842447
929,30.770000457763672,92.62999725341797,3.010399605959259,-3.7894084995525716
930,30.639999389648438,91.90499877929688,2.9995104637745684,-3.452363376200644
931,30.450000762939453,92.2300033569336,3.028899870149963,-4.344367940390931
932,30.770000457763672,93.56500244140625,3.04078651444409,-4.724413687540853
933,30.306900024414062,92.23999786376953,3.043531268109393,-4.781408253952527
934,30.639999389648438,93.2699966430664,3.044060003296775,-4.817361239970175
935,30.636999130249023,93.06379699707031,3.037627693280999,-4.620115064157467
936,30.6299991607666,93.30030059814453,3.046043197991698,-4.877508198335995
937,30.760000228881836,93.80000305175781,3.04941490096886,-4.9892573011801105
938,31.290000915527344,96.26000213623047,3.0763822090034654,-5.867611363230189
939,31.3700008392334,96.54000091552734,3.077462490685943,-5.908871808196373
940,31.38290023803711,96.05000305175781,3.060584022611844,-5.380379145412029
941,31.363300323486328,96.47000122070312,3.0758880674449243,-5.858868007049388
942,31.43000030517578,96.69249725341797,3.0764395900274613,-5.882315818331712
943,31.44499969482422,96.9000015258789,3.081571075411028,-6.045058431846535
944,31.459999084472656,96.51000213623047,3.0677051794277954,-5.6102973832519965
945,31.747299194335938,97.2300033569336,3.062622831685805,-5.4729284152809115
946,31.790000915527344,96.87000274658203,3.0471846479018927,-4.985495961022259
947,31.559999465942383,95.79000091552734,3.035171183031801,-4.591871821642805
948,31.390100479125977,95.94000244140625,3.056377678854681,-5.248891345014492
949,31.334999084472656,95.36000061035156,3.043242489118343,-4.833324860512967
950,31.434999465942383,95.80999755859375,3.0478765448174148,-4.984897467849073
951,31.56999969482422,96.30000305175781,3.0503643960296216,-5.072030954585578
952,30.350000381469727,92.23500061035156,3.0390444629669884,-4.647789534714981
953,30.024999618530273,91.63899993896484,3.0520899618066535,-5.021666548280287
954,30.0,91.66999816894531,3.0556666056315103,-5.127269440494551
955,29.975000381469727,91.9000015258789,3.0658882520879183,-5.431877459661941
956,29.834999084472656,91.43000030517578,3.064521639377548,-5.379672593015677
957,29.424999237060547,90.38990020751953,3.071874343285426,-5.563107170300533
958,29.299999237060547,90.33999633789062,3.08327640581037,-5.886232303811504
959,29.190000534057617,90.0,3.0832476311534127,-5.874497618143771
960,29.325000762939453,91.31999969482422,3.1140664047393045,-6.791625306540432
961,29.309999465942383,91.26010131835938,3.1136166148485174,-6.776494280992559
962,29.31999969482422,91.12000274658203,3.1077763879604405,-6.60655270592752
963,29.165000915527344,90.48999786376953,3.1026914117322373,-6.439100144147112
964,29.075000762939453,89.95999908447266,3.0940669552497644,-6.1776827024686085
965,29.190000534057617,90.6500015258789,3.105515582985771,-6.524499144022677
966,29.125,89.77999877929688,3.0825750653835837,-5.848473072825236
967,28.895000457763672,89.08999633789062,3.083232217563555,-5.844842631123335
968,28.8700008392334,89.12000274658203,3.086941467125655,-5.949453702048551
969,29.18000030517578,90.33000183105469,3.0956134642340105,-6.234342452486153
970,28.973600387573242,89.4749984741211,3.088156020557834,-5.99528433964398
971,28.735000610351562,88.47000122070312,3.078823711207178,-5.702324182597202
972,28.844999313354492,88.91000366210938,3.0823368271305984,-5.81406497178056
973,28.947500228881836,88.57499694824219,3.059849598338309,-5.173171743192661
974,28.78499984741211,88.06999969482422,3.0595796477915242,-5.153113332250705
975,28.671300888061523,87.43000030517578,3.049390770461373,-4.852418018318993
976,28.93280029296875,87.7300033569336,3.032198835529022,-4.372046171403092
977,29.172000885009766,88.0999984741211,3.0200190525632364,-4.028211221394379
978,29.145000457763672,88.44000244140625,3.0344827947274067,-4.448790728359221
979,29.239999771118164,88.87000274658203,3.0393298030858213,-4.595291040258211
980,29.389999389648438,89.68499755859375,3.0515481259309603,-4.962652186896257
981,29.049999237060547,89.01000213623047,3.0640276927331525,-5.302296108431101
982,29.065000534057617,88.91000366210938,3.0590057467202496,-5.157530283393022
983,29.367000579833984,89.55000305175781,3.04934114086036,-4.896291464848225
984,29.202499389648438,89.16000366210938,3.0531634457876025,-4.99720179512169
985,29.334999084472656,89.72000122070312,3.0584627244182507,-5.161789521102513
986,29.450000762939453,89.70999908447266,3.046179856041489,-4.808595693048993
987,28.9950008392334,88.58200073242188,3.0550783986376286,-5.038422684748518
988,28.959999084472656,88.51000213623047,3.0562847007715015,-5.070877446049472
989,28.863399505615234,88.19999694824219,3.0557730017589684,-5.049147814900529
990,28.764999389648438,87.72000122070312,3.049539477906981,-4.862800864705001
991,28.915000915527344,87.87000274658203,3.03890714039009,-4.565163033239351
992,29.0049991607666,88.27999877929688,3.0436132161213147,-4.706583420306693
993,28.969999313354492,88.11000061035156,3.0414222540120983,-4.641032916882871
994,29.278499603271484,89.93000030517578,3.0715371868006276,-5.540396166778315
995,29.2549991607666,89.55999755859375,3.061357037353848,-5.240524193323829
996,29.179899215698242,89.19000244140625,3.0565562198180483,-5.094644737293997
997,29.093900680541992,88.98999786376953,3.058716630708995,-5.151279742383885
998,28.829999923706055,88.23999786376953,3.0607005930378928,-5.188820832386831
999,28.799999237060547,88.36000061035156,3.0680556580240372,-5.3983525888319335
1000,28.469999313354492,87.08000183105469,3.058658374825034,-5.1031501501455026
1001,28.325000762939453,85.41000366210938,3.0153575061456017,-3.865861298944573
1002,28.19499969482422,85.0199966430664,3.0154281810002503,-3.8638076306707703
1003,28.190000534057617,85.0999984741211,3.01880088194067,-3.9587281173838633
1004,28.219999313354492,85.11000061035156,3.0159462325031003,-3.8792069357221166
1005,28.084999084472656,84.73999786376953,3.017269027102077,-3.912076195567657
1006,28.299999237060547,85.43000030517578,3.0187280073598046,-3.9604682962156588
1007,28.059999465942383,85.02999877929688,3.030292245105044,-4.2766817733287965
1008,27.545000076293945,83.30000305175781,3.0241424149948832,-4.083563717295341
1009,27.4950008392334,83.61000061035156,3.040916459658589,-4.542770600356697
1010,27.274999618530273,82.94000244140625,3.0408800587134714,-4.529307119798922
1011,27.280000686645508,83.04000091552734,3.0439882267370417,-4.614381246290726
1012,27.28860092163086,83.08000183105469,3.044494734986565,-4.628717065151228
1013,27.40999984741211,83.69000244140625,3.053265337734315,-4.87643511337135
1014,27.520000457763672,84.27999877929688,3.0624999047018777,-5.138164107068199
1015,27.579999923706055,85.1500015258789,3.087382224852338,-5.829114525894944
1016,27.204999923706055,83.61000061035156,3.0733321391225217,-5.408200619787216
1017,27.03499984741211,83.31999969482422,3.081930836511542,-5.625519376208935
1018,27.0,83.37000274658203,3.0877778795030384,-5.779970093488238
1019,26.979999542236328,83.18000030517578,3.0830245261850413,-5.649653658657378
1020,27.155000686645508,83.68499755859375,3.0817527321864144,-5.632406892497009
1021,26.950000762939453,82.91000366210938,3.0764378966595003,-5.469180333483187
1022,26.889999389648438,84.05999755859375,3.1260691508588674,-6.798232249693733
1023,26.905000686645508,83.81999969482422,3.1154059675021264,-6.513467035007217
1024,26.700000762939453,82.93000030517578,3.1059924320408845,-6.235234982829347
1025,26.774999618530273,82.88999938964844,3.095798340638722,-5.971420080600602
1026,26.75,83.27999877929688,3.1132709824036215,-6.436024132482835
1027,26.829999923706055,83.76000213623047,3.121878582721241,-6.677289155085752
1028,26.8799991607666,84.13999938964844,3.130208408356543,-6.908077084036115
1029,27.030000686645508,84.94999694824219,3.1428040987883783,-7.270435285285323
1030,27.020000457763672,85.29000091552734,3.156550683588938,-7.640282255858175
1031,27.110599517822266,85.68499755859375,3.160571845792831,-7.764910282452043
1032,26.93709945678711,85.77999877929688,3.184455658149327,-8.377675941656385
1033,26.945999145507812,85.6050033569336,3.176909599628072,-8.176121783199186
1034,27.079999923706055,86.11000061035156,3.1798375499613707,-8.281229622927093
1035,27.1200008392334,85.9800033569336,3.1703540079744332,-8.031860356358344
1036,26.308000564575195,83.61000061035156,3.178120678731316,-8.085054833816734
1037,26.383499145507812,83.80999755859375,3.176606601587328,-8.05974649898878
1038,26.350000381469727,84.25,3.1973434072224016,-8.599717024839386
1039,26.3612003326416,83.95999908447266,3.184983916703887,-8.276292856345158
1040,26.280000686645508,83.55000305175781,3.1792237773500034,-8.10861540764018
1041,26.30500030517578,83.95999908447266,3.1917885615060286,-8.444006778121228
1042,26.3799991607666,84.43000030517578,3.200530818467329,-8.690194012122952
1043,26.405000686645508,83.44999694824219,3.160386092716428,-7.635580300984692
1044,26.420000076293945,84.05000305175781,3.1813021502287553,-8.190824745554202
1045,26.2450008392334,83.37999725341797,3.1769858863473157,-8.043057274821841
1046,26.190000534057617,83.77400207519531,3.1987018085874093,-8.601195768696066
1047,26.075000762939453,83.25,3.192713233524568,-8.420379693352935
1048,25.975000381469727,82.62999725341797,3.181135554953265,-8.09880128767697
1049,25.780000686645508,81.93000030517578,3.1780449233120835,-7.980728673617655
1050,26.915000915527344,86.06999969482422,3.19784494769124,-8.733624031719522
1051,26.81999969482422,86.0801010131836,3.209548918443706,-9.027231035326572
1052,26.875,85.94999694824219,3.198139421329942,-8.732993298288271
1053,27.014999389648438,86.25,3.1926708106108315,-8.615205687960106
1054,27.1200008392334,87.4000015258789,3.222713820843283,-9.451858525303656
1055,27.139999389648438,87.23999786376953,3.214443619222926,-9.23217454858976
1056,26.959999084472656,86.26000213623047,3.1995550840322937,-8.789341496287456
1057,27.479999542236328,89.63999938964844,3.262008765752458,-10.617536730570542
1058,27.692699432373047,90.1050033569336,3.25374575985178,-10.447794873970416
1059,27.614999771118164,89.42500305175781,3.2382764364635332,-9.999668386252345
1060,27.459999084472656,88.91000366210938,3.237800678310431,-9.94722700960687
1061,27.55500030517578,89.0199966430664,3.2306294921849585,-9.77371430531624
1062,27.584999084472656,89.06999969482422,3.228928861736338,-9.734194039181837
1063,27.700000762939453,89.41000366210938,3.2277978772380878,-9.731006314643942
1064,26.969999313354492,86.41000366210938,3.20393051027341,-8.909500018878667
1065,27.18000030517578,87.26000213623047,3.2104489020043863,-9.132806807899918
1066,27.450000762939453,88.4000015258789,3.220400694677893,-9.467062184693226
1067,27.649999618530273,89.07009887695312,3.2213417759782095,-9.540316545926167
1068,27.649999618530273,89.19100189208984,3.2257143986474586,-9.661219561062886
1069,27.760000228881836,89.77999877929688,3.2341497852686865,-9.921949104076155
1070,27.639999389648438,89.19000244140625,3.2268453115382174,-9.690063113666987
1071,27.047700881958008,88.79499816894531,3.282903732057146,-11.062615016286024
1072,27.440000534057617,89.7699966430664,3.271501271716335,-10.866900305168421
1073,27.299999237060547,88.95500183105469,3.258425066558085,-10.46970184721355
1074,27.415000915527344,89.19000244140625,3.253328450224151,-10.36151076574206
1075,27.18000030517578,88.30999755859375,3.249080079729698,-10.1828022302632
1076,27.2549991607666,88.5,3.247110721888966,-10.148990684968062
1077,27.15999984741211,88.12000274658203,3.244477291666052,-10.05249342482687
1078,26.209999084472656,84.2249984741211,3.213468195961049,-8.992511853017326
1079,25.90999984741211,83.45999908447266,3.2211501187179143,-9.122779794116248
1080,25.969999313354492,83.13999938964844,3.2013862760056195,-8.623727771536728
1081,25.899999618530273,82.79000091552734,3.1965251789538582,-8.482624628458616
1082,25.771900177001953,82.30999755859375,3.193788467023656,-8.384899727333696
1083,25.725000381469727,82.37999725341797,3.2023322072623976,-8.594859293956723
1084,25.719999313354492,82.5999984741211,3.21150858006567,-8.829784862289138
1085,25.489999771118164,78.45999908447266,3.078069823028126,-5.376157472345049
1086,25.344999313354492,78.58999633789062,3.1008087775516686,-5.938869735478285
1087,25.139999389648438,77.83000183105469,3.0958633142649044,-5.790642566112901
1088,25.236000061035156,78.72000122070312,3.1193533456297713,-6.394153677776167
1089,25.330699920654297,78.68000030517578,3.1061123676658147,-6.071546408399122
1090,25.329999923706055,79.44000244140625,3.136202237689676,-6.8336374979400105
1091,25.19099998474121,79.1709976196289,3.142828695469996,-6.979440745511148
1092,24.829999923706055,76.3499984741211,3.0749093318049963,-5.235749543214361
1093,25.045000076293945,76.68000030517578,3.061688962730583,-4.924141033510786
1094,25.145000457763672,77.1050033569336,3.0664148718727486,-5.050719744362532
1095,25.198400497436523,77.05999755859375,3.0581305177062013,-4.846355837488339
1096,25.200000762939453,77.08499908447266,3.058928442487915,-4.866581799804713
1097,24.864999771118164,75.48999786376953,3.0359943116289356,-4.271301267341293
1098,25.040000915527344,76.30999755859375,3.04752375273572,-4.569056942587174
1099,25.06999969482422,75.77999877929688,3.022736326356713,-3.949534845398084
1100,25.299999237060547,76.38999938964844,3.019367655859413,-3.8731634560452832
1101,25.350000381469727,76.3499984741211,3.0118342140117367,-3.683947524079464
1102,25.334999084472656,76.66999816894531,3.0262483102253164,-4.0487145698206675
1103,25.47010040283203,76.58999633789062,3.007055140205672,-3.565539057882141
1104,25.46500015258789,76.38999938964844,2.999803610128205,-3.3807624397546405
1105,25.299999237060547,76.08999633789062,3.0075098273691117,-3.5731604042874707
1106,25.289899826049805,74.07499694824219,2.929034810645687,-1.58830000041214
1107,26.344999313354492,79.19999694824219,3.0062630105325177,-3.5646383207108485
1108,25.940000534057617,78.13999938964844,3.0123360748221826,-3.713251089428944
1109,26.31999969482422,79.30999755859375,3.013297814520489,-3.749243593296221
1110,26.15530014038086,78.86000061035156,3.015067698978554,-3.79074832994673
1111,26.367900848388672,79.6500015258789,3.0207183341538646,-3.946299404074189
1112,26.420000076293945,79.41000366210938,3.005677646964208,-3.550825355905765
1113,25.923999786376953,76.12000274658203,2.9362753963060535,-1.741004390017018
1114,26.184999465942383,76.48999786376953,2.921138034135022,-1.3321159048995739
1115,26.135000228881836,75.7300033569336,2.8976469368170976,-0.7213307225312278
1116,26.165000915527344,75.79499816894531,2.896808542588874,-0.6967965246798613
1117,26.1200008392334,75.22000122070312,2.879785559107615,-0.25609024524687385
1118,26.094999313354492,75.30999755859375,2.8859934677236327,-0.4206969373421643
1119,25.940000534057617,74.83000183105469,2.8847340127386474,-0.4032535308351939
1120,26.482500076293945,76.12999725341797,2.874728482359807,-0.08430444564442752
1121,26.40999984741211,75.66000366210938,2.8648240855451284,0.16933164080653995
1122,26.31399917602539,74.9800033569336,2.849433978292728,0.56284366799715
1123,26.309999465942383,74.62999725341797,2.8365639972750505,0.9009137085918653
1124,26.334999084472656,74.56999969482422,2.8315930240070273,1.0355159294194252
1125,26.354999542236328,74.51499938964844,2.8273572636657134,1.1502022411705823
1126,26.420000076293945,74.41999816894531,2.816805372976537,1.4391801372582975
1127,26.2549991607666,80.22000122070312,3.0554181597757415,-4.853223930790172
1128,26.239999771118164,81.0,3.0868902708282437,-5.6779843690331475
1129,26.42300033569336,80.90010070800781,3.0617302986112587,-5.031968931620817
1130,26.709999084472656,81.5999984741211,3.0550356147918283,-4.875395840457834
1131,26.859399795532227,81.93000030517578,3.05032878354951,-4.759551284993002
1132,26.959999084472656,82.51000213623047,3.0604601238191913,-5.039341496287456
1133,26.969999313354492,82.4000015258789,3.0552467046255223,-4.899497882648198
1134,26.677099227905273,82.75,3.1019114669499115,-6.123578171926944
1135,27.14699935913086,83.44000244140625,3.0736362917156557,-5.411289593122184
1136,27.389999389648438,84.04000091552734,3.0682731941676775,-5.286119594067834
1137,27.204999923706055,84.02999877929688,3.0887704104007114,-5.828198788732529
1138,27.280000686645508,84.86000061035156,3.1107037563929913,-6.434380941114945
1139,27.354999542236328,84.875,3.1027235028446025,-6.225566344061981
1140,27.18000030517578,84.95999908447266,3.1258277457890262,-6.8328037561421056
1141,27.375,87.4000015258789,3.1926941196668093,-8.690881863365497
1142,27.360000610351562,88.01000213623047,3.216739772400889,-9.34564413266316
1143,27.375,87.41000366210938,3.1930594945062785,-8.700883999595966
1144,27.31999969482422,87.07499694824219,3.1872253997403437,-8.53001095782566
1145,27.344999313354492,87.20719909667969,3.1891461432251806,-8.587608444029364
1146,27.385000228881836,87.38999938964844,3.1911629965035306,-8.651036723847334
1147,27.399999618530273,87.54000091552734,3.1948905888423864,-8.75627659078014
1148,27.635000228881836,89.04000091552734,3.2220010920235143,-9.554980243446487
1149,27.725000381469727,89.93000030517578,3.2436428879287362,-10.176398295476552
1150,27.520000457763672,90.01000213623047,3.2707122325224285,-10.868167464001793
1151,27.239999771118164,88.25,3.2397210257530578,-9.943752343914163
1152,27.260000228881836,88.37999725341797,3.242112858083537,-10.014063590756741
1153,27.209999084472656,88.29000091552734,3.2447630976184008,-10.073282269304592
1154,27.219999313354492,88.1500015258789,3.238427764494151,-9.90343987636846
1155,27.239999771118164,89.0,3.267254065631979,-10.693752343914163
1156,26.934999465942383,88.0199966430664,3.2678670275959045,-10.623940665357203
1157,26.71500015258789,87.55000305175781,3.2771851975182122,-10.810476070465263
1158,26.709999084472656,87.79000091552734,3.2867841229752184,-11.065398281864084
1159,26.430099487304688,86.95999908447266,3.290188110197717,-11.070681792495954
1160,26.350000381469727,86.95999908447266,3.3001896707988694,-11.309716109312042
1161,26.219999313354492,86.54000091552734,3.300534064905577,-11.277671291135881
1162,28.770000457763672,89.08000183105469,3.096280862484873,-6.207877127427274
1163,29.020000457763672,89.79000091552734,3.0940730358088597,-6.171818205620191
1164,29.09000015258789,89.70999908447266,3.0838775735273387,-5.882921043522508
1165,28.64780044555664,88.5,3.0892424068712967,-5.992548486270742
1166,28.329999923706055,88.30000305175781,3.11683739108908,-6.740942032934605
1167,28.235000610351562,88.26000213623047,3.125907569623797,-6.9844411106840525
1168,28.470199584960938,88.5,3.108513508516081,-6.522550662149136
1169,28.454999923706055,88.5,3.110173967221488,-6.567909978036916
1170,28.385000228881836,88.24500274658203,3.1088603852393994,-6.521808055661943
1171,28.440000534057617,88.29000091552734,3.1044303536421474,-6.40267255251036
1172,28.174999237060547,90.30000305175781,3.20496913919983,-9.203500045937567
1173,28.280000686645508,90.45999908447266,3.198726905519137,-9.05014739011704
1174,28.235000610351562,90.25,3.196387393273595,-8.974438974453584
1175,28.514999389648438,89.41999816894531,3.135893392352893,-7.3088558192269275
1176,28.37339973449707,89.80000305175781,3.1649363097851393,-8.111426927687951
1177,28.31999969482422,90.13999938964844,3.1829096172667857,-8.610781374112925
1178,28.30500030517578,89.7699966430664,3.1715243128491077,-8.285540286476994
1179,28.0049991607666,90.86000061035156,3.244420758192388,-10.27081727648038
1180,28.113000869750977,90.80999755859375,3.230178022592511,-9.89851206600381
1181,28.790000915527344,93.03500366210938,3.2315040188808295,-10.103192951906571
1182,27.639999389648438,88.29000091552734,3.194283750548604,-8.790061587788081
1183,27.40999984741211,87.76000213623047,3.201751281458553,-8.94643480819557
1184,27.57990074157715,86.16999816894531,3.124376660248187,-6.849407151446748
1185,27.635400772094727,86.4000015258789,3.126424770836783,-6.913785539914706
1186,27.655000686645508,86.92500305175781,3.14319294498277,-7.380296373101579
1187,27.545000076293945,86.70500183105469,3.1477582715883026,-7.488562496592216
1188,27.524999618530273,87.16000366210938,3.1665760170776482,-8.003250334222294
1189,27.549999237060547,87.19999694824219,3.165154241853475,-7.968638958121311
1190,27.3799991607666,86.30000305175781,3.151935927573693,-7.575964733585998
1191,28.084999084472656,91.12999725341797,3.244792601891199,-10.302075585216095
1192,27.934999465942383,90.73999786376953,3.248254863022187,-10.35970986094133
1193,27.89150047302246,90.29000091552734,3.237186934523608,-10.039524000431193
1194,27.739999771118164,89.56999969482422,3.2289113350347285,-9.77163602617889
1195,27.864999771118164,89.81330108642578,3.223158149081218,-9.641908414640575
1196,28.125,91.37000274658203,3.2487112087673613,-10.422709065229377
1197,28.221500396728516,91.79000091552734,3.2524847944005058,-10.554727659820763
1198,28.059999465942383,92.5199966430664,3.29722018545873,-11.766679637098328
1199,28.18000030517578,93.11000061035156,3.3041163804831535,-11.998573256902027
1200,28.065000534057617,93.7249984741211,3.3395687400890424,-12.95675712052374
