,nvda,v,Ratio,Spread
807,186.4600067138672,214.1699981689453,1.1486109109585123,-1.1483903060189335
808,187.88999938964844,213.87060546875,1.1382756195832577,0.793509285147769
809,188.0207061767578,213.4199981689453,1.1350877385191271,1.394247982238545
810,187.11129760742188,212.6199951171875,1.1363290075796781,1.1496933469951556
811,187.89999389648438,212.94000244140625,1.1332624234076165,1.7355921239814107
812,186.77000427246094,212.6199951171875,1.1384054733275932,0.7576796926526923
813,186.7899932861328,212.80499267578125,1.139274052811799,0.5956417570387258
814,186.52000427246094,212.41000366210938,1.138805483576064,0.6805181226158423
815,188.3300018310547,213.4949951171875,1.1336217970661286,1.674511765141409
816,188.5500030517578,213.72500610351562,1.1335189745122791,1.697196843028854
817,188.38999938964844,214.00250244140625,1.1359546851464408,1.2359183627214974
818,189.24000549316406,214.5050048828125,1.1335077079701368,1.7097432172780656
819,190.05999755859375,214.90499877929688,1.1307218854038112,2.251602129427374
820,189.523193359375,214.88999938964844,1.1338453915884203,1.6500217202754526
821,187.2823944091797,214.10000610351562,1.1431934474083243,-0.13379378248395724
822,187.00999450683594,213.6300048828125,1.1423453887915251,0.023325614223017377
823,186.43679809570312,213.1999969482422,1.1435510539008549,-0.2050467849740245
824,186.54539489746094,213.7899932861328,1.1460480887434799,-0.6703075222943597
825,186.47999572753906,213.52000427246094,1.1450021941464934,-0.4754367865548035
826,188.75999450683594,211.22999572753906,1.1190400607894135,4.433405945301336
827,185.5399932861328,210.8365020751953,1.1363399251074198,1.12836723204976
828,186.15420532226562,211.33999633789062,1.1352953105304495,1.3303643463046966
829,185.87539672851562,210.52499389648438,1.1326135551117142,1.8251238632175044
830,185.2100067138672,209.42999267578125,1.130770396220177,2.1558500615702254
831,182.0800018310547,206.9600067138672,1.1366432591861337,1.0306745405872049
832,180.42999267578125,206.02000427246094,1.1418279257078006,0.07545650037673668
833,171.23060607910156,199.5399932861328,1.1653290136341248,-4.011059275050252
834,169.07000732421875,200.47000122070312,1.1857218461951673,-7.422757083717608
835,170.17970275878906,200.27499389648438,1.1768441867615203,-5.953140155526279
836,171.22000122070312,201.125,1.174658325932081,-5.608246857597573
837,170.95989990234375,200.55999755859375,1.1731405883669694,-5.341999937804468
838,171.85690307617188,201.30999755859375,1.1713815037698394,-5.061691238194522
839,169.72999572753906,199.50999450683594,1.1754551318501272,-5.704679703633497
840,158.32000732421875,192.42999267578125,1.2154496195904647,-11.730328618739913
841,157.74000549316406,194.0500030517578,1.2301888949798934,-14.016536116154805
842,159.7093963623047,194.8699951171875,1.220153601201523,-12.574461998754282
843,158.8686065673828,194.02000427246094,1.2212608171279513,-12.690212486418199
844,158.60000610351562,193.5399932861328,1.2203025588776613,-12.518719243077067
845,156.7711944580078,191.61000061035156,1.2222270888015436,-12.689321752788112
846,156.4499969482422,192.25999450683594,1.2288910083548332,-13.708246995626888
847,155.66000366210938,192.0399932861328,1.2337144338181654,-14.395641622658014
848,157.8699951171875,192.67999267578125,1.2204978693560746,-12.497218085090674
849,157.6739959716797,192.4149932861328,1.2203343493666075,-12.457345685652337
850,159.94000244140625,193.24000549316406,1.2082030920560802,-10.67959544183517
851,158.7899932861328,193.3717041015625,1.2177826832772447,-12.132208481620376
852,157.39999389648438,193.00999450683594,1.2262388944803315,-13.367069005475907
853,158.44000244140625,193.6199951171875,1.222039839268441,-12.782503216548486
854,162.08999633789062,195.9600067138672,1.2089580550385823,-10.930087657121357
855,161.86000061035156,194.49349975585938,1.2016155876835006,-9.727756574819006
856,163.11000061035156,194.2449951171875,1.190883418492612,-8.043486810572228
857,163.02000427246094,194.4499969482422,1.1927983796592916,-8.351859524325159
858,161.36500549316406,193.61000061035156,1.1998264432777124,-9.412814810581319
859,167.25,198.17999267578125,1.1849326916339686,-7.223230974319074
860,165.27000427246094,196.30999755859375,1.1878138348381773,-7.627482908641889
861,156.68099975585938,191.27000427246094,1.2207606829832476,-12.452924141182587
862,156.77999877929688,190.63999938964844,1.2159714305012665,-11.709207782116033
863,155.75,190.00999450683594,1.219967862002157,-12.262271960662895
864,156.43499755859375,190.1699981689453,1.215648679239541,-11.63547913818598
865,154.29010009765625,188.28990173339844,1.2203628205194137,-12.21903788051767
866,156.05999755859375,189.39500427246094,1.2136037885131412,-11.291214779374082
867,156.02499389648438,189.17999267578125,1.2124979976047539,-11.116408812553624
868,155.1199951171875,186.91000366210938,1.2049381739659397,-9.88591234768361
869,157.38760375976562,188.1199951171875,1.1952656411513285,-8.491301076788995
870,157.3000030517578,187.75,1.193579124968122,-8.221925192828104
871,158.9272003173828,189.8800048828125,1.1947608999819788,-8.482911606508447
872,158.64999389648438,190.28500366210938,1.199401266830594,-9.20631303517444
873,158.64999389648438,191.11000061035156,1.2046013738585242,-10.031309983416628
874,158.77999877929688,190.00999450683594,1.1966872148106547,-8.781978698383705
875,168.47000122070312,195.6699981689453,1.1614530584148866,-3.311928302807667
876,169.40240478515625,194.33999633789062,1.1472091944878902,-0.9109564551101472
877,167.41000366210938,194.39520263671875,1.161192272769283,-3.254658792839871
878,168.30999755859375,194.94500732421875,1.1582497186856209,-2.770719600497836
879,167.07000732421875,194.67999267578125,1.1652599757057658,-3.9299727397155895
880,166.33999633789062,194.97999572753906,1.1721774679582853,-5.068475243838572
881,165.64999389648438,194.5,1.1741624338455705,-5.381024669845624
882,166.0778045654297,195.6300048828125,1.17794190135588,-6.019641041601682
883,164.9394989013672,195.86000061035156,1.187465718732871,-7.557108428904991
884,163.69000244140625,195.0500030517578,1.1915816491088211,-8.18229762370421
885,164.6199951171875,195.02999877929688,1.1847284932821283,-7.094092510501833
886,165.5,194.7100067138672,1.176495508845119,-5.7633161882098936
887,164.17999267578125,194.0800018310547,1.1821172523397492,-6.649487690690757
888,163.57000732421875,193.63999938964844,1.183835609946674,-6.910121805192512
889,162.77000427246094,195.11000061035156,1.1986852336979525,-9.299016211549509
890,163.19000244140625,195.6750030517578,1.199062443313679,-9.38160367393416
891,161.27000427246094,194.57000732421875,1.2064860306911038,-10.481941076106603
892,159.11900329589844,194.75,1.2239267212970282,-13.132599501668631
893,160.11000061035156,195.16000366210938,1.218912016227247,-12.40433165687386
894,161.1999053955078,196.27999877929688,1.217618573024092,-12.272448949481737
895,162.25,196.69000244140625,1.2122650381596687,-11.476301242243688
896,169.83999633789062,203.38999938964844,1.1975388823314108,-9.458336554338212
897,168.65499877929688,203.5749969482422,1.20704988539736,-11.004436647748202
898,168.82000732421875,203.6199951171875,1.2061366324083578,-10.859904005316986
899,168.58999633789062,203.57000732421875,1.2074856856644132,-11.074109614483428
900,169.02999877929688,203.92999267578125,1.2064721892476225,-10.928702837614816
901,169.04339599609375,204.08999633789062,1.2073230967426065,-11.073318294398797
902,171.375,205.5800018310547,1.1995915497071026,-9.885215215195354
903,167.5,202.8000030517578,1.210746286876166,-11.556088325180662
904,170.86000061035156,204.5,1.1968863354177606,-9.396747914820333
905,169.2100067138672,203.90499877929688,1.2050410181952103,-10.696949649304168
906,169.89999389648438,203.69000244140625,1.1988817525532651,-9.689425684297186
907,169.4499969482422,203.6649932861328,1.2019179519273846,-10.18128846894478
908,169.32139587402344,203.7899932861328,1.2035690600953604,-10.454001218924583
909,168.6999969482422,203.6699981689453,1.2072910601855675,-11.047752427102205
910,166.44000244140625,202.97000122070312,1.219478480193828,-12.943612516384741
911,163.15499877929688,200.05999755859375,1.2261959428483036,-13.806803810629356
912,161.79989624023438,199.56500244140625,1.2334062448661876,-14.868295867172998
913,161.17999267578125,199.00999450683594,1.2347065612985288,-15.025316667851792
914,160.60169982910156,198.38999938964844,1.2352920274241053,-15.069555711969992
915,160.31900024414062,198.19000244140625,1.2362227941765733,-15.194270927808924
916,159.82000732421875,198.10000610351562,1.23951944077715,-15.67742389578441
917,154.2801055908203,199.7799072265625,1.294916842722523,-23.720523185171622
918,154.58999633789062,199.72000122070312,1.2919335400213794,-23.304672917406712
919,153.0749969482422,198.66000366210938,1.2977952482290782,-23.984821989952557
920,153.97000122070312,199.03419494628906,1.2926816481672307,-23.331000536820305
921,154.52999877929688,199.73899841308594,1.2925580792785583,-23.392584031588363
922,155.02999877929688,199.86000061035156,1.28916985218374,-22.93928017862404
923,155.47000122070312,199.47999572753906,1.2830770834327063,-22.0538831673804
924,148.99989318847656,193.60000610351562,1.299329831455801,-23.605537920455326
925,154.3699951171875,196.83999633789062,1.275118239062343,-20.677364098809782
926,154.9199981689453,198.24000549316406,1.2796282457799726,-21.445633093544323
927,152.9700927734375,197.6199951171875,1.2918864827380379,-23.065307649600122
928,153.25999450683594,197.63499450683594,1.2895406602537802,-22.74732240032281
929,152.3126983642578,196.92999267578125,1.2929322032285226,-23.130396381352362
930,151.58999633789062,196.88999938964844,1.298832404156704,-23.92050738773181
931,146.125,195.5500030517578,1.3382378309786678,-28.85767197251152
932,146.4499053955078,196.0,1.3383415951732809,-28.934478651968725
933,146.3300018310547,196.52000427246094,1.342991880088631,-29.59220560944879
934,144.4709930419922,196.52110290527344,1.3602806955729325,-31.728584232239818
935,145.65499877929688,197.49000549316406,1.355875233588172,-31.337523503248313
936,144.97999572753906,198.69000244140625,1.3704649489354683,-33.3128371245869
937,145.2100067138672,199.22999572753906,1.372012853908319,-33.58863700858449
938,145.4550018310547,195.97000122070312,1.3472895311521935,-30.047238145593404
939,145.05909729003906,196.5,1.354620314554331,-31.03197767132786
940,147.2899932861328,197.90989685058594,1.3436751026671336,-29.879440385932917
941,148.35000610351562,198.77499389648438,1.3399055323110889,-29.526993883142858
942,148.36000061035156,199.44000244140625,1.3442976652798064,-30.18052261657484
943,149.07000732421875,200.35000610351562,1.3439994382489417,-30.27500397572856
944,149.6699981689453,200.5399932861328,1.3398810432252841,-29.77583441392766
945,148.75,199.8000030517578,1.3431932978269432,-30.09256520880421
946,149.94000244140625,199.3699951171875,1.3296651451976438,-28.295706070457832
947,150.45599365234375,199.72999572753906,1.3274977678127728,-28.06303293219562
948,151.2899932861328,200.125,1.322790725633163,-27.500095133507294
949,151.3699951171875,201.55999755859375,1.3315716724609141,-28.843201620892692
950,152.75,202.02999877929688,1.322618649946297,-27.728112534503587
951,151.3000030517578,201.14999389648438,1.3294777914027769,-28.51359169207202
952,155.99000549316406,200.78500366210938,1.2871658221135736,-22.76160790231122
953,155.9199981689453,201.50999450683594,1.2923935150928627,-23.56701000675627
954,157.99000549316406,201.8000030517578,1.2772960063001537,-21.47938309103983
955,157.86000061035156,200.83999633789062,1.2722665371934674,-20.66870155868994
956,159.2301025390625,202.25999450683594,1.2702371679828397,-20.514984073454393
957,158.72999572753906,203.05999755859375,1.2792792983321652,-21.889415860450463
958,158.64999389648438,202.8000030517578,1.278285602608219,-21.721312424822877
959,156.23719787597656,202.11000061035156,1.2936099940219712,-23.80267668851345
960,160.00999450683594,203.88250732421875,1.2741860778922063,-21.241703539601126
961,156.45840454101562,202.7386932373047,1.2957993137668529,-24.177288663300338
962,157.24009704589844,202.64999389648438,1.2887933657108515,-23.190727852532795
963,158.67300415039062,203.52000427246094,1.2826378712762267,-22.41488378945464
964,157.88999938964844,203.5500030517578,1.2891886999722348,-23.34425131165772
965,158.3800048828125,203.57000732421875,1.285326436723139,-22.801429345378573
966,151.30599975585938,204.6750030517578,1.352722320212102,-32.03171296045152
967,152.25999450683594,205.38999938964844,1.34894264284521,-31.650939383595237
968,152.19500732421875,205.38999938964844,1.3495186405958062,-31.725584447924113
969,153.1999969482422,206.1300048828125,1.3454961422254625,-31.31124669809821
970,152.50999450683594,206.0399932861328,1.3509933821215732,-32.01378025496461
971,151.47999572753906,205.0399932861328,1.353578023958556,-32.19684931632397
972,151.5399932861328,205.14999389648438,1.3537680017520322,-32.237936004876694
973,150.110107421875,205.11000061035156,1.3663970010620459,-33.84032692470699
974,152.4149932861328,206.0,1.3515730674427193,-32.08290652048989
975,152.75,205.16000366210938,1.3431096802756752,-30.858117417316087
976,151.75,206.25,1.3591433278418452,-33.09672585566664
977,152.72000122070312,206.77999877929688,1.3539811231435823,-32.51256949540302
978,150.49000549316406,205.08999633789062,1.3628147308905956,-33.38396713062206
979,150.83999633789062,204.77999877929688,1.357597479123358,-32.67196585272517
980,149.9199981689453,201.52000427246094,1.3441836094832886,-30.46869237514081
981,151.47869873046875,204.14500427246094,1.3476812646489864,-31.30335004918131
982,151.76930236816406,204.61500549316406,1.3481975755334643,-31.439560415189924
983,152.5500030517578,204.6699981689453,1.3416584337891098,-30.597830838958053
984,153.11500549316406,204.36000061035156,1.3346830374471388,-29.63886463937569
985,152.01010131835938,205.08999633789062,1.349186630093512,-31.637966671944092
986,151.6199951171875,204.14999389648438,1.3464582539967522,-31.146044933668314
987,148.30999755859375,199.3000030517578,1.343806933669587,-30.09795733723535
988,149.50999450683594,201.875,1.3502441804368457,-31.29462327021158
989,150.17999267578125,203.17999267578125,1.3529098587347783,-31.830047941856257
990,151.88839721679688,203.8800048828125,1.3423013779769217,-30.567766020596274
991,154.0399932861328,205.4600067138672,1.3338095018754028,-29.6764185711097
992,154.07000732421875,205.55999755859375,1.3341986615605304,-29.74193492850707
993,153.72000122070312,205.92999267578125,1.339643449391584,-30.513951291427468
994,156.6300048828125,210.02999877929688,1.340930806561854,-31.27149197626158
995,156.1898956298828,209.97000122070312,1.3443251266282996,-31.71700923110722
996,155.50999450683594,209.83999633789062,1.3493666243340163,-32.367947005342664
997,155.8000030517578,209.71499633789062,1.3460525817077287,-31.909839681408634
998,156.07000732421875,209.7100067138672,1.3436919130670448,-31.59471988286068
999,156.88999938964844,209.18499755859375,1.333322699804891,-30.127857918953588
1000,157.6300048828125,209.94000244140625,1.331853047885666,-30.032883537911026
1001,164.77000427246094,210.94000244140625,1.2802087574908316,-22.831793841684366
1002,166.08299255371094,210.28500366210938,1.2661441152326514,-20.66868083478166
1003,167.61000061035156,210.75,1.257383206446836,-19.379737241315063
1004,165.50999450683594,210.3249969482422,1.270769161553898,-21.366826611095
1005,162.16000366210938,208.33999633789062,1.2847804121416146,-23.229666021426333
1006,161.25,207.68179321289062,1.2879491051962209,-23.61670411418799
1007,160.99000549316406,206.97999572753906,1.2856698469789656,-23.213539465441293
1008,164.14370727539062,210.0200958251953,1.279489170260033,-22.631259534790097
1009,166.6501007080078,210.75,1.264625698422234,-20.482289884377415
1010,166.91000366210938,212.35000610351562,1.2722425345660795,-21.783768309866694
1011,168.8800048828125,212.83999633789062,1.2603031157275393,-20.01099130422127
1012,168.73989868164062,213.35000610351562,1.2643720173498523,-20.68192874786174
1013,169.7050018310547,213.4949951171875,1.2580359613072971,-19.718388605924666
1014,169.91000366210938,213.32000732421875,1.2554882156817349,-19.307933229190034
1015,175.5841064453125,212.3000030517578,1.2091071757561431,-11.770585840688677
1016,177.13169860839844,213.11000061035156,1.203116112387618,-10.803000314184965
1017,177.0,213.57839965820312,1.2066576251875882,-11.422669977256726
1018,175.7100067138672,212.6199951171875,1.2100619600079234,-11.945967334205301
1019,177.02139282226562,213.35000610351562,1.2052215989381856,-11.169704368051919
1020,179.2100067138672,213.61000061035156,1.1919535327701236,-8.915830475759629
1021,178.0399932861328,213.36000061035156,1.1983824345997083,-10.00972205655591
1022,176.17999267578125,213.30999755859375,1.210750405417156,-12.096138212710764
1023,178.8000946044922,214.6300048828125,1.2003908910539252,-10.406664757173752
1024,181.0399932861328,216.1750030517578,1.1940731941482912,-9.378888196582404
1025,179.26019287109375,215.5,1.2021631604232756,-10.74818543794205
1026,179.86279296875,215.44000244140625,1.1978019404982638,-9.996034115441995
1027,179.1300048828125,215.5399932861328,1.2032601318084029,-10.93771422274923
1028,180.5,216.27000427246094,1.1981717688224982,-10.094132239904804
1029,174.81500244140625,215.61000061035156,1.2333609678758481,-15.963985564681332
1030,174.1855010986328,214.33999633789062,1.230527196500243,-15.417034151785737
1031,173.09800720214844,213.42999267578125,1.2330008653798772,-15.756139138354621
1032,172.29710388183594,212.55999755859375,1.2336829393509177,-15.806071266176582
1033,171.85499572753906,212.8509063720703,1.2385494263403705,-16.60479085539054
1034,172.93960571289062,213.75,1.2359806136881197,-16.25808832986575
1035,173.19000244140625,213.8699951171875,1.2348864951921468,-16.09047473476462
1036,167.6699981689453,213.3800048828125,1.2726188776349214,-21.940828202328724
1037,167.85499572753906,214.3000030517578,1.2766972000023635,-22.648335936917725
1038,168.5478973388672,213.96499633789062,1.269461083265322,-21.517454047850883
1039,168.91000366210938,213.9550018310547,1.2666804641071119,-21.0915398364859
1040,168.52999877929688,213.75,1.2683201895700613,-21.323016212063514
1041,168.22000122070312,213.50999450683594,1.2692307273658425,-21.439077665813265
1042,170.3000030517578,214.27999877929688,1.2582501170841,-19.819966666145994
1043,167.19000244140625,212.9300994873047,1.2735815322565631,-22.04225170764135
1044,165.875,211.9600067138672,1.2778297315078655,-22.582586650537415
1045,165.86309814453125,212.4521026611328,1.2808883051008997,-23.08835321301236
1046,166.74000549316406,212.97000122070312,1.2772579717195367,-22.599025380960818
1047,165.41000366210938,212.55999755859375,1.2850492282969768,-23.716677915634698
1048,165.14999389648438,212.27000427246094,1.2853164524214955,-23.72533499253651
1049,165.30999755859375,212.52000427246094,1.285584703956781,-23.79155285011978
1050,174.00059509277344,215.65989685058594,1.2394204556346524,-16.94931994025884
1051,173.78500366210938,214.875,1.2364415540582663,-16.4120540156891
1052,173.68539428710938,213.83999633789062,1.2311915876150414,-15.491462887023966
1053,173.375,205.2100067138672,1.183619361002839,-7.217995897087997
1054,174.73989868164062,207.14500427246094,1.1854476615547278,-7.585254314047541
1055,179.2100067138672,211.68499755859375,1.1812119280625732,-6.990827424001816
1056,177.89999389648438,210.42999267578125,1.1828555362302333,-7.240519114992816
1057,175.39999389648438,209.02000427246094,1.1916762345830985,-8.70206096282231
1058,179.44949340820312,210.75,1.1744251599562667,-5.780752550394675
1059,178.57009887695312,210.0749969482422,1.1764287429386375,-6.115832698308873
1060,178.0449981689453,210.61500549316406,1.1829313244358224,-7.258978270408614
1061,179.05999755859375,211.66000366210938,1.1820619152686402,-7.138135858444281
1062,180.79010009765625,212.39999389648438,1.1748430571239996,-5.890909381415662
1063,179.85000610351562,211.35000610351562,1.1751459490185932,-5.920724925686523
1064,179.55999755859375,211.72999572753906,1.1791601615412566,-6.633821873644019
1065,177.8000030517578,210.0,1.181102341932293,-6.925377133399701
1066,178.9550018310547,210.47999572753906,1.176161568963834,-6.078727287021929
1067,181.76499938964844,210.3699951171875,1.1573735087810757,-2.741129478606746
1068,181.6699981689453,211.33999633789062,1.1633180958220382,-3.8202502509679395
1069,181.5281982421875,212.42999267578125,1.1702313730474305,-5.0731197005769335
1070,181.58999633789062,212.25,1.1688419201521392,-4.8221449842856945
1071,185.44000244140625,210.625,1.135812107565904,1.225018613056909
1072,186.22000122070312,212.7949981689453,1.1427075328860414,-0.049063519644045206
1073,185.50010681152344,213.11000061035156,1.1488403121345965,-1.190945390487508
1074,183.47999572753906,212.27999877929688,1.1569653571091463,-2.681267594770498
1075,184.41000366210938,212.25,1.1509679289899113,-1.5830504483024244
1076,183.94000244140625,211.4199981689453,1.14939651714038,-1.2928977065782818
1077,184.41000366210938,211.2100067138672,1.1453283581126266,-0.5430571621696119
1078,183.4958953857422,204.59500122070312,1.1149840752056428,5.02199250362853
1079,184.91600036621094,206.25,1.1153713015181965,4.99814348882146
1080,188.7100067138672,207.74000549316406,1.100842552605868,7.865979595797148
1081,186.44000244140625,207.3699951171875,1.1122612765592463,5.628635596329337
1082,186.77999877929688,206.6699981689453,1.1064889148711843,6.719156452384771
1083,186.44000244140625,206.52999877929688,1.1077558253315538,6.468631934219962
1084,185.25999450683594,206.24000549316406,1.113246311175692,5.403253828066601
1085,185.52999877929688,209.76499938964844,1.13062577895654,2.188390106106743
1086,185.1300048828125,209.17999267578125,1.1299086434324486,2.3139589903618454
1087,185.6591033935547,207.55999755859375,1.1179629426444777,4.541683059323168
1088,187.64990234375,208.1699981689453,1.1093530855539973,6.2183382127488525
1089,188.22000122070312,207.67999267578125,1.1033896043399751,7.363166174439874
1090,188.1363067626953,208.34500122070312,1.1074151757613586,6.602025162308797
1091,188.9199981689453,208.47999572753906,1.1035358762871776,7.367188087718068
1092,190.0,211.60000610351562,1.1136842426500821,5.487680883409785
1093,188.6199951171875,213.88999938964844,1.13397309366253,1.6125972901847432
1094,191.25160217285156,213.72500610351562,1.117507010008485,4.800286284109012
1095,191.30999755859375,213.7100067138672,1.1170874990388981,4.882359320431965
1096,191.5850067138672,212.85000610351562,1.1109951125841897,6.05823877426784
1097,192.3240966796875,213.8300018310547,1.1118211681357064,5.92717072479852
1098,192.14999389648438,213.4499969482422,1.1108509171394125,6.107199044100161
1099,191.41529846191406,213.72999572753906,1.1165773971303812,4.983320198503156
1100,186.8300018310547,212.86000061035156,1.1393245117175297,0.5865881212874682
1101,188.5,213.88999938964844,1.1346949569742624,1.4747694465870949
1102,189.9499969482422,214.22000122070312,1.1277704904574126,2.810251655913339
1103,188.71490478515625,213.8350067138672,1.133111382788281,1.776604359045541
1104,189.52000427246094,214.73500061035156,1.133046621831227,1.8013574757534114
1105,189.88999938964844,215.75999450683594,1.1362367433795346,1.2013444479816882
1106,179.1269989013672,214.38999938964844,1.196860332080359,-9.791173032926702
1107,174.52999877929688,213.03500366210938,1.220621126179599,-13.71634727141335
1108,173.27000427246094,212.5800018310547,1.2268713371575855,-14.708590377423457
1109,174.94830322265625,212.95010375976562,1.2172173141270457,-13.150977823750873
1110,174.5,212.58999633789062,1.2182807813059635,-13.305796908094033
1111,176.22999572753906,213.1300048828125,1.2093855192070866,-11.858711426620568
1112,177.97999572753906,213.25999450683594,1.1982245175087278,-9.978629874839124
1113,171.47000122070312,212.27999877929688,1.2380008005369185,-16.476092611779443
1114,170.86500549316406,212.4499969482422,1.243379218202418,-17.340996194102694
1115,167.52000427246094,211.42999267578125,1.262117880154202,-20.163100799794584
1116,169.44549560546875,210.55999755859375,1.2426414571022568,-17.081463038183607
1117,169.98330688476562,210.25999450683594,1.2369449586562904,-16.163723443261567
1118,171.35000610351562,210.58999633789062,1.229004895457485,-14.923918013970871
1119,170.85000610351562,210.27999877929688,1.2307871891552125,-15.1882265056071
1120,173.75,214.1999969482422,1.2328057378316097,-15.77725659379052
1121,177.67349243164062,213.89999389648438,1.2038936758041259,-10.970682658987352
1122,178.35000610351562,213.74000549316406,1.1984300430531403,-10.033642466024867
1123,179.05999755859375,212.5500030517578,1.1870323129106775,-8.028135248092719
1124,179.78579711914062,211.99000549316406,1.179125430874177,-6.634475531746341
1125,181.07080078125,211.64500427246094,1.1688522023390582,-4.813503555609083
1126,180.9600067138672,212.00999450683594,1.171584806813501,-5.30575319643915
1127,185.67999267578125,211.52000427246094,1.139164221326739,0.605670027791325
1128,182.85000610351562,211.0,1.1539512877048963,-2.1248825207911413
1129,181.66000366210938,212.35000610351562,1.1689419895558857,-4.841739828082831
1130,182.07000732421875,212.60000610351562,1.1676827459282242,-4.620804660551125
1131,181.30999755859375,212.33999633789062,1.1711433412229182,-5.2337513081906994
1132,179.63999938964844,211.27999877929688,1.1761300350542734,-6.091933854193451
1133,179.44000244140625,211.22000122070312,1.1771065445101865,-6.2616552104057295
1134,184.9499969482422,211.5399932861328,1.143768568676061,-0.25280091181596176
1135,184.60000610351562,211.0500030517578,1.143282752295307,-0.16481439674407183
1136,185.35000610351562,210.61000061035156,1.1362826742650796,1.136647120007103
1137,185.1999969482422,211.4499969482422,1.1417386632427218,0.12434845118963822
1138,185.6999969482422,211.9499969482422,1.141357029786685,0.19865450141958818
1139,186.64500427246094,211.7722930908203,1.1346260989749237,1.461805206462378
1140,187.0800018310547,211.3300018310547,1.1296236891311306,2.403739925699318
1141,187.24000549316406,214.4499969482422,1.1453214625977541,-0.5324730490714502
1142,187.647705078125,213.84500122070312,1.1396089343681084,0.5408113551062341
1143,188.2454071044922,216.07000732421875,1.147810247525888,-0.9976669684546324
1144,188.92999267578125,216.22000122070312,1.1444450833793958,-0.36133759395613096
1145,187.99000549316406,216.22500610351562,1.150194158121764,-1.4460231289999628
1146,190.2301025390625,216.48410034179688,1.138011794412734,0.8678852058422761
1147,190.30999755859375,216.4600067138672,1.1374074378158836,0.9837472199720365
1148,186.47999572753906,213.55999755859375,1.1452166583627583,-0.515430072687616
1149,188.17100524902344,214.8699951171875,1.1418868429428377,0.1168863670885456
1150,188.9600067138672,215.12860107421875,1.1384874758179775,0.7645370398574356
1151,189.72999572753906,215.75999450683594,1.137194957916286,1.0175623055649565
1152,190.35940551757812,216.61000061035156,1.137900173733992,0.8905039030361535
1153,188.6699981689453,216.30999755859375,1.146499176646507,-0.7499667684516227
1154,188.7550048828125,217.16000366210938,1.1504860694789627,-1.5023331317990427
1155,183.01010131835938,214.2899932861328,1.1709189369463262,-5.230988505928702
1156,182.83900451660156,213.77999877929688,1.1692253485217696,-4.917517855941776
1157,182.14999389648438,213.3249969482422,1.1711501734634948,-5.253921960499065
1158,182.86990356445312,213.125,1.1654460129623427,-4.227028056389907
1159,184.7873992919922,214.77000427246094,1.1622545968791502,-3.6695735336192516
1160,183.89999389648438,214.6300048828125,1.1671017509855153,-4.5488587192645245
1161,183.35000610351562,214.52000427246094,1.1700027113789535,-5.0705807430221
1162,184.60009765625,214.02999877929688,1.1594251655156178,-3.144704965704614
1163,187.99000549316406,215.14999389648438,1.1444757040783635,-0.37101092196871277
1164,187.1304931640625,214.4499969482422,1.1459917265339963,-0.6582602354270592
1165,187.9499969482422,215.1136932373047,1.1445261863800023,-0.38066456160808015
1166,187.4199981689453,215.1699981689453,1.1480631750672914,-1.0457325043780885
1167,188.02999877929688,215.8300018310547,1.1478487647302944,-1.0050820841497001
1168,187.72999572753906,215.32000732421875,1.1469664530154378,-0.8396747127377127
1169,180.24000549316406,213.25999450683594,1.1832001110037929,-7.38275531088467
1170,179.56520080566406,212.5399932861328,1.1836368758117894,-7.437842919691116
1171,179.2801055908203,213.35000610351562,1.1900372626422626,-8.575319550626682
1172,178.36500549316406,213.63999938964844,1.19776858021534,-9.916407882059525
1173,178.79519653320312,213.3000030517578,1.1929850867785867,-9.082288910070583
1174,179.06500244140625,213.3000030517578,1.191187558392679,-8.772386579132894
1175,178.47999572753906,212.8000030517578,1.1922904983514813,-8.944332369531049
1176,172.72000122070312,210.25999450683594,1.2173459531080242,-13.020323213743604
1177,171.89999389648438,209.67999267578125,1.219778941947185,-13.382191717752358
1178,172.34300231933594,210.1199951171875,1.219196557385337,-13.313349324065621
1179,170.95899963378906,210.0399932861328,1.2285986332164969,-14.82302972469912
1180,170.6300048828125,208.94000244140625,1.2245208724274772,-14.100926231932016
1181,170.33999633789062,208.89500427246094,1.2263414862243607,-14.389035386920762
1182,170.36000061035156,208.8000030517578,1.2256398350768174,-14.271057016808095
1183,173.14500427246094,208.6199951171875,1.2048860202105693,-10.892160176113771
1184,172.72000122070312,207.53500366210938,1.2015690261426026,-10.295332369017041
1185,171.74000549316406,206.82000732421875,1.2042622610283484,-10.705970982176831
1186,172.6381072998047,207.94000244140625,1.2044849523303451,-10.794395496811967
1187,172.7978057861328,207.2899932861328,1.1996101011993754,-9.960954727716933
1188,172.3865966796875,207.14999389648438,1.201659513479409,-10.293275093550898
1189,171.82000732421875,206.80999755859375,1.2036432821723144,-10.604070145343451
1190,171.17999267578125,207.22000122070312,1.2105386732501062,-11.749202377119753
1191,173.30999755859375,207.7899932861328,1.1989498367852776,-9.872645060112285
1192,173.45179748535156,208.07000732421875,1.1995840362610874,-9.989785986479854
1193,171.5388946533203,207.139892578125,1.2075389257739721,-11.256854580261257
1194,172.07009887695312,206.6999969482422,1.201254595059266,-10.206811351298393
1195,172.5399932861328,207.05999755859375,1.2000695816373104,-10.02708555732769
1196,172.02000427246094,206.74000549316406,1.201836997781435,-10.304359165107735
