,v,nvda,Ratio,Spread
794,215.75999450683594,189.72999572753906,0.8793566952075902,-7.951102433127657
795,216.61000061035156,190.35940551757812,0.878811712207165,-7.861043175193485
796,216.30999755859375,188.6699981689453,0.8722204257703745,-6.425566838519925
797,217.16000366210938,188.7550048828125,0.8691978343143993,-5.791104504413907
798,214.2899932861328,183.01010131835938,0.8540300856419055,-2.475458358627234
799,213.77999877929688,182.83900451660156,0.8552671230266106,-2.736035236372684
800,213.3249969482422,182.14999389648438,0.8538614625677382,-2.4321509498912497
801,213.125,182.86990356445312,0.8580406032349707,-3.321343654010233
802,214.77000427246094,184.7873992919922,0.8603966830375795,-3.846461546938142
803,214.6300048828125,183.89999389648438,0.8568233225214403,-3.077555568282262
804,214.52000427246094,183.35000610351562,0.8546988740063773,-2.6206753825163083
805,214.02999877929688,184.60009765625,0.8624963729809,-4.285521351966365
806,215.14999389648438,187.99000549316406,0.8737625416044034,-6.727433854064911
807,214.4499969482422,187.1304931640625,0.8726066487621668,-6.460418609223039
808,215.1136932373047,187.9499969482422,0.8737240020369293,-6.718151206984002
809,215.1699981689453,187.4199981689453,0.871032205994576,-6.140494351590801
810,215.8300018310547,188.02999877929688,0.8711949088824137,-6.191849318725614
811,215.32000732421875,187.72999572753906,0.8718650814685514,-6.323519946471036
812,213.25999450683594,180.24000549316406,0.8451655731773292,-0.5771824393000009
813,212.5399932861328,179.56520080566406,0.8448537050809242,-0.511807014315051
814,213.35000610351562,179.2801055908203,0.8403098217106922,0.4589058074589638
815,213.63999938964844,178.36500549316406,0.8348858172755005,1.6194643702128837
816,213.3000030517578,178.79519653320312,0.83823344573426,0.9014908771716557
817,213.3000030517578,179.06500244140625,0.8394983585534954,0.6316849689685307
818,212.8000030517578,178.47999572753906,0.8387217724058428,0.7934776347262322
819,210.25999450683594,172.72000122070312,0.8214591730862415,4.403537544504106
820,209.67999267578125,171.89999389648438,0.8198206786580998,4.732615023059738
821,210.1199951171875,172.34300231933594,0.8202122897595601,4.662037029019361
822,210.0399932861328,170.95899963378906,0.8139354651420857,5.978323917012576
823,208.94000244140625,170.6300048828125,0.8166459408875658,5.376255511428981
824,208.89500427246094,170.33999633789062,0.815433556829903,5.628176341877124
825,208.8000030517578,170.36000061035156,0.8159003741399484,5.5277603670379865
826,208.6199951171875,173.14500427246094,0.8299540232239039,2.5903929315659604
827,207.53500366210938,172.72000122070312,0.8322451546627332,2.0970287315881557
828,206.82000732421875,171.74000549316406,0.8303839058662155,2.4718314700429596
829,207.94000244140625,172.6381072998047,0.8302303802677458,2.521724998217851
830,207.2899932861328,172.7978057861328,0.8336041843930754,1.811840500066753
831,207.14999389648438,172.3865966796875,0.8321824849574043,2.104550189660133
832,206.80999755859375,171.82000732421875,0.8308109344449773,2.383357092126689
833,207.22000122070312,171.17999267578125,0.8260785236337449,3.3704103597262383
834,207.7899932861328,173.30999755859375,0.8340632521217751,1.722862775715273
835,208.07000732421875,173.45179748535156,0.8336222972063224,1.8180745981291317
836,207.139892578125,171.5388946533203,0.8281306537253446,2.94370217635907
837,206.6999969482422,172.07009887695312,0.8324629966977677,2.040157932189518
838,207.05999755859375,172.5399932861328,0.8332850155535596,1.8749781542673838
839,206.74000549316406,172.02000427246094,0.832059590315474,2.1241168931924244
840,208.69000244140625,176.92999267578125,0.8478124999086037,-1.135339305594497
841,208.0399932861328,176.39999389648438,0.8479138607444021,-1.1555265381205948
842,208.35000610351562,175.9530029296875,0.844506828774787,-0.4461320125029409
843,208.0399932861328,177.3300018310547,0.8523841932025041,-2.0855344726909073
844,208.91000366210938,176.98190307617188,0.8471681584115142,-1.0010344915795293
845,209.09010314941406,177.27999877929688,0.8478641318217441,-1.1466889285352386
846,209.91000366210938,179.1501007080078,0.8534614719762686,-2.3228040271965233
847,206.99000549316406,173.7899932861328,0.839605723339489,0.5657349035752781
848,205.33999633789062,169.14280700683594,0.8237207072338135,3.816307074830237
849,204.6199951171875,166.56370544433594,0.8140148050973395,5.785979374815186
850,204.57000732421875,165.71180725097656,0.8100493782959267,6.5955664957378435
851,203.8800048828125,164.60499572753906,0.8073621335361053,7.1183405663094295
852,203.2899932861328,164.30999755859375,0.8082542327960319,6.913936342730041
853,202.86000061035156,162.51499938964844,0.8011189929048812,8.344976629725751
854,203.07000732421875,160.46200561523438,0.7901807250099862,10.575725987151602
855,202.3699951171875,158.71499633789062,0.7842812678133567,11.730225264767883
856,202.92999267578125,158.49000549316406,0.7810082846963957,12.429213776902204
857,203.10000610351562,159.29629516601562,0.7843244233327388,11.766828246019516
858,203.10000610351562,158.94000244140625,0.7825701509846239,12.123120970628891
859,203.25,158.8699951171875,0.781648192458487,12.32008734309335
860,202.39999389648438,157.97000122070312,0.7804842192905176,12.50061219160452
861,202.30999755859375,155.5,0.7686224204266698,14.894437983360207
862,201.66000366210938,154.38600158691406,0.765575715477993,15.45826330009095
863,201.77999877929688,154.25999450683594,0.7644959631284496,15.685837618765648
864,201.05999755859375,152.32000732421875,0.7575848461841795,17.016395538867787
865,200.9199981689453,152.8300018310547,0.7606510214207063,16.387901615179917
866,201.52000427246094,154.00100708007812,0.7641971209561125,15.724758390074955
867,201.36000061035156,154.6999969482422,0.7682757075850413,14.890336926803572
868,201.0749969482422,151.88999938964844,0.7553897883621292,17.459099378262668
869,200.75,150.78990173339844,0.7511327608139399,18.28411048633507
870,200.99000549316406,151.32809448242188,0.7529135297604076,17.949065129972585
871,200.2100067138672,150.27999877929688,0.7506118262813484,18.336947951284234
872,199.72000122070312,150.67999267578125,0.7544561974505017,17.522199638084178
873,199.4199981689453,151.5500030517578,0.7599538884930044,16.398258250148363
874,198.66000366210938,150.94000244140625,0.7597905952832477,16.364978156941934
875,198.3813018798828,138.49000549316406,0.6981000940149988,28.579074086241267
876,197.10000610351562,133.0850067138672,0.6752156397396143,32.89954812085429
877,197.8000030517578,134.0699005126953,0.6778053510828996,32.507151406285885
878,198.51499938964844,134.9499969482422,0.6797974831280137,32.23224795982327
879,198.77999877929688,137.08990478515625,0.6896564323725828,30.316643051788535
880,199.25999450683594,137.54119873046875,0.6902599745166117,30.271630976330133
881,200.19000244140625,139.36000061035156,0.6961386628242884,29.240013941974187
882,201.27999877929688,140.0574951171875,0.6958341413284699,29.46512296030463
883,201.47000122070312,139.61000061035156,0.6929567665878645,30.073440871896995
884,199.77999877929688,138.42999267578125,0.6929121709962023,29.82298325738245
885,198.4499969482422,136.625,0.6884605800000754,30.502225015336396
886,198.52000427246094,137.72999572753906,0.6937839651590478,29.45648545395719
887,197.97000122070312,137.03700256347656,0.6922109497322447,29.683940582005707
888,197.89999389648438,136.47999572753906,0.6896412326264533,30.181691251783352
889,197.9499969482422,134.40420532226562,0.6789805879987367,32.29980564496128
890,199.1199951171875,136.0800018310547,0.6834070167135547,31.614328458892263
891,198.55999755859375,136.01499938964844,0.6850070561141667,31.205333232890755
892,198.36000061035156,134.9676055908203,0.6804174489590968,32.08344399556864
893,198.80999755859375,135.6385040283203,0.682251927438129,31.79343561827361
894,198.77000427246094,135.3300018310547,0.6808371430407234,32.06808637449629
895,198.63999938964844,134.64999389648438,0.6778594155770084,32.638054523608446
896,198.0399932861328,134.52000427246094,0.6792567604165856,32.260182123713406
897,198.4600067138672,135.3800048828125,0.6821525763525683,31.75569267938545
898,198.50999450683594,134.8300018310547,0.679210143378507,32.34800680357998
899,199.15499877929688,135.37570190429688,0.6797504593611527,32.34825646873
900,200.33999633789062,136.8699951171875,0.6831885675306916,31.856978483383987
901,201.02330017089844,138.2642059326172,0.6878018907015899,31.041135230466185
902,200.42999267578125,137.14999389648438,0.6842787951319261,31.65315513303455
903,199.72999572753906,137.6123046875,0.6889916769197918,30.598347257759205
904,200.4949951171875,139.5500030517578,0.6960273645244467,29.308165870490175
905,198.5,136.64999389648438,0.6884130674885862,30.519555106756517
906,199.75,138.4499969482422,0.6931163802164816,29.777587175272377
907,199.7899932861328,138.1300048828125,0.6913759924151314,30.131430681745005
908,199.91000366210938,138.86000061035156,0.6946125659877164,29.503015108270294
909,200.67999267578125,139.91000366210938,0.6971796330895232,29.104752391464277
910,203.72000122070312,143.16000366210938,0.7027292499719496,28.4279010366318
911,204.72999572753906,143.85000610351562,0.7026327802739546,28.592786322838297
912,204.52000427246094,143.4949951171875,0.7016183850946135,28.770054641622384
913,205.41000366210938,144.38999938964844,0.7029355767266514,28.628370858177593
914,206.27999877929688,143.7100067138672,0.6966744597842732,30.04475184471963
915,205.55999755859375,143.89999389648438,0.7000388966995705,29.245335399587393
916,205.2100067138672,143.8699951171875,0.7010866449499775,28.979092094488298
917,207.0,144.8000030517578,0.6995169229553517,29.564184769344084
918,206.07029724121094,143.6479034423828,0.6970820412523547,29.92935784254775
919,205.57000732421875,142.72999572753906,0.6943133270527624,30.42380611539429
920,205.9199981689453,143.72000122070312,0.6979409600751321,29.73004270662617
921,205.64500427246094,142.9499969482422,0.6951299276827869,30.267284418814004
922,206.0500030517578,144.32000732421875,0.7004125464048983,29.2400763885687
923,206.66000366210938,145.0500030517578,0.7018774822481646,29.02640231634192
924,202.4199981689453,136.07000732421875,0.672216226435547,34.41753826634425
925,201.63999938964844,134.35000610351562,0.6662864833871485,35.477326605234026
926,201.92999267578125,134.1699981689453,0.6644381866757586,35.90279300490201
927,202.57000732421875,134.85000610351562,0.665695814917381,35.76451145076089
928,202.27000427246094,134.25999450683594,0.663766211850105,36.10059203548133
929,200.0800018310547,132.44000244140625,0.6619352320540116,36.0669045037167
930,199.6199951171875,131.30999755859375,0.6577998235172174,36.807546779462655
931,198.74000549316406,129.30999755859375,0.6506490589940209,38.06269883730809
932,199.55999755859375,131.10000610351562,0.6569453182370517,36.96675461524251
933,199.5500030517578,131.22999572753906,0.6576296352824489,36.828305359825265
934,199.52000427246094,131.5991973876953,0.6595789623580091,36.43371189001988
935,198.63499450683594,130.41650390625,0.6565635840252799,36.86730824041206
936,198.53610229492188,129.9199981689453,0.654389789399368,37.28010883105543
937,199.41000366210938,131.2899932861328,0.658392211398769,36.64980838437958
938,198.49000549316406,130.32049560546875,0.6565594840993491,36.84059376637836
939,197.5,129.3699951171875,0.6550379499604431,36.953125789834445
940,195.8699951171875,129.57949829101562,0.6615586946509556,35.36394068621976
941,197.4600067138672,131.60009765625,0.666464565895348,34.689171809729004
942,196.11000061035156,130.3300018310547,0.6645760105319958,34.81658453884165
943,194.82000732421875,128.41000366210938,0.6591212341369534,35.64469614647035
944,195.3000030517578,129.3000030517578,0.6620583770164669,35.16097862667601
945,192.5500030517578,129.5500030517578,0.6728122617423928,32.58330136207394
946,192.11000061035156,128.52999877929688,0.6690437685229554,33.23087520572369
947,191.72000122070312,128.3800048828125,0.6696223871552387,33.05076266130138
948,192.13999938964844,129.0800018310547,0.6718018228431871,32.706263963615015
949,192.3000030517578,130.63999938964844,0.6793551602517994,31.28169800012856
950,193.0,130.30999755859375,0.6751813345004858,32.204196915442964
951,193.1699981689453,131.97999572753906,0.683232370339985,30.67808997299875
952,193.3000030517578,132.94000244140625,0.6877392671629207,29.82812304458969
953,191.8249969482422,132.64500427246094,0.6914896722675352,28.874634605424976
954,191.8699951171875,132.160400390625,0.6888018124454844,29.397326201734618
955,192.38999938964844,132.68499755859375,0.6896668120979935,29.312875260130713
956,191.52999877929688,132.4600067138672,0.6915888245083894,28.809937425490265
957,193.36000061035156,133.6199951171875,0.6910425873779922,29.198913988106742
958,193.22000122070312,133.82000732421875,0.6925784415629131,28.88040236422356
959,191.39999389648438,133.1999969482422,0.6959247711380873,27.95990740565711
960,192.67999267578125,134.1396026611328,0.6961781594358207,28.10372862268932
961,192.4600067138672,133.40499877929688,0.6931569891173902,28.652130205587444
962,191.3748016357422,131.51600646972656,0.68721694468455,29.622574446873276
963,191.1199951171875,131.69009399414062,0.6890440422698487,29.23281152605478
964,192.1300048828125,132.16000366210938,0.6878675912318789,29.617802501166555
965,192.1999969482422,131.74000549316406,0.6854318812951934,30.097043920803944
966,191.97999572753906,134.310302734375,0.6996057179050583,27.340531465187414
967,191.1999969482422,135.218505859375,0.7072097699665687,25.772115458374063
968,191.76499938964844,135.57000732421875,0.7069590788502195,25.898847934368863
969,191.13999938964844,135.5196990966797,0.7090075312829525,25.420138601771075
970,188.8000030517578,134.0,0.7097457512395543,24.95919905301071
971,189.1199951171875,134.89999389648438,0.7133037086474865,24.33005543127317
972,187.02000427246094,132.56100463867188,0.7088065533650068,24.89155343630654
973,186.0800018310547,127.65969848632812,0.686047384082856,28.99721511172965
974,185.16000366210938,125.86180114746094,0.6797461582315627,30.016400151931553
975,185.63429260253906,126.12000274658203,0.6794003466623332,30.159650037716037
976,185.76499938964844,125.91000366210938,0.6777918557090985,30.480283019164577
977,185.64999389648438,124.61000061035156,0.6712092901001236,31.68294219028883
978,186.8000030517578,126.26000213623047,0.6759100646333868,31.006340724342355
979,185.6999969482422,125.58999633789062,0.6763058610759952,30.745270450654264
980,184.52000427246094,124.38999938964844,0.6741274469405227,30.946488444782634
981,183.68499755859375,124.17169952392578,0.676003490618858,30.458015167356653
982,182.80999755859375,122.87000274658203,0.6721186170750868,31.019087360508824
983,183.32000732421875,123.31999969482422,0.6727034408018605,31.000777007237676
984,183.25,123.26000213623047,0.6726330266642864,31.00151839967157
985,183.64999389648438,124.2300033569336,0.6764498093419852,30.370083251268913
986,184.10000610351562,125.16999816894531,0.6799021945635614,29.810991414929934
987,183.85000610351562,125.94000244140625,0.6850149483840458,28.829380118414267
988,181.7449951171875,123.5999984741211,0.6800737395515346,29.387643644021754
989,181.2100067138672,122.97000122070312,0.678604915096517,29.564811681718087
990,180.47999572753906,122.91020202636719,0.6810184227393162,29.00670906667742
991,180.44000244140625,122.80999755859375,0.6806140317941609,29.073062093407916
992,180.78500366210938,123.55999755859375,0.6834637555973931,28.615080819840873
993,180.60000610351562,122.2300033569336,0.6767995527468269,29.788487890175364
994,181.24000549316406,125.81999969482422,0.6942175892814672,26.740205017246158
995,179.89999389648438,125.19000244140625,0.6958866408491453,26.23597880597521
996,177.9499969482422,123.2750015258789,0.6927507931440661,26.500447516969192
997,177.2100067138672,123.36000061035156,0.6961232206798302,25.789099907193904
998,178.02000427246094,123.5813980102539,0.6941995003050986,26.253307198754047
999,178.0800018310547,124.08999633789062,0.6968216254603107,25.79549249041563
1000,178.0399932861328,124.0999984741211,0.697034392012567,25.75162599767444
1001,177.25,126.83999633789062,0.7155994151644041,22.342955620697754
1002,177.6999969482422,126.70999908447266,0.7130557189676197,22.853842934320713
1003,178.6999969482422,126.30999755859375,0.7068270829079957,24.100272556418563
1004,179.32000732421875,126.0,0.7026544437519805,24.93506431718612
1005,178.8699951171875,126.51000213623047,0.7072734700604585,24.044159205282913
1006,179.6699981689453,127.4000015258789,0.7090777693785222,23.831304875703186
1007,179.22999572753906,127.27999877929688,0.7101489807140582,23.57887719347403
1008,179.77999877929688,121.36000061035156,0.6750472879874507,29.964413398433326
1009,180.33999633789062,121.72000122070312,0.6749473422004775,30.07841045548952
1010,180.9199981689453,121.29000091552734,0.6704068214850701,30.99934060632842
1011,180.0500030517578,120.78079986572266,0.6708180939658334,30.77215334537232
1012,179.47999572753906,119.9749984741211,0.6684588886231646,31.09548452270457
1013,179.47000122070312,121.21009826660156,0.6753780433619294,29.851925098830296
1014,180.1199951171875,122.25,0.6787142089386755,29.362196461787054
1015,180.60000610351562,124.61000061035156,0.6899778316670049,27.408490636757396
1016,182.4949951171875,125.71649932861328,0.6888764223253661,27.90596386169378
1017,180.38999938964844,124.36499786376953,0.6894229075035195,27.47573780032761
1018,180.1699981689453,124.2249984741211,0.6894877045934994,27.429521975570484
1019,179.19000244140625,123.20999908447266,0.6875941593045146,27.615025447255338
1020,178.85000610351562,122.79000091552734,0.6865529590446778,27.747241163198456
1021,177.88999938964844,121.37000274658203,0.6822755813312159,28.354662676967767
1022,181.43499755859375,124.7699966430664,0.6876842854023927,27.955254831723412
1023,181.47999572753906,125.77999877929688,0.6930791367668636,26.983340409966647
1024,180.64999389648438,124.9800033569336,0.6918350820900073,27.080798962612082
1025,181.60000610351562,125.33999633789062,0.6901981945223302,27.524923005437277
1026,182.6103973388672,125.66000366210938,0.6881317027579986,28.060139210993444
1027,183.1999969482422,126.44000244140625,0.6901746973125125,27.779194106591294
1028,181.69000244140625,125.12999725341797,0.6887005095053126,27.81109751885737
1029,185.63999938964844,130.22999572753906,0.7015190484578341,26.054487441707526
1030,185.5,131.27000427246094,0.7076550095550455,24.895979479933718
1031,185.9499969482422,131.22999572753906,0.7057273346665661,25.316878085060555
1032,184.83999633789062,129.88999938964844,0.7027158729878318,25.71733871952944
1033,184.5749969482422,130.27000427246094,0.7057835916366871,25.113030907837643
1034,184.75,131.19000244140625,0.7100947358127537,24.34116023882419
1035,185.69000244140625,131.7100067138672,0.7093004738121417,24.616800443283925
1036,185.27999877929688,126.39990234375,0.6822101855382454,29.579866194239063
1037,185.8000030517578,127.94000244140625,0.6885898834230177,28.47991232294763
1038,186.3350067138672,129.75,0.6963264836179809,27.122756895543294
1039,187.8699951171875,130.9600067138672,0.6970778203947808,27.212007493616657
1040,188.00999450683594,130.92999267578125,0.6963991090964088,27.360520948554555
1041,188.4199981689453,132.45050048828125,0.70295351754287,26.187051755216576
1042,187.9199981689453,132.07000732421875,0.702799109254376,26.14433087116962
1043,186.72500610351562,131.63999938964844,0.7049939487840774,25.562863946801546
1044,187.5,133.75,0.7133333333333334,24.108839944832543
1045,186.6699981689453,132.62010192871094,0.7104521520843611,24.53620114640376
1046,186.85000610351562,133.4600067138672,0.7142627902293449,23.84866013461016
1047,186.86000061035156,132.24000549316406,0.707695628070325,25.07712098670706
1048,185.63999938964844,131.88499450683594,0.710434146414838,24.39948866241065
1049,185.5,131.2899932861328,0.7077627670411473,24.875990466261843
1050,183.88999938964844,125.4000015258789,0.6819294248849617,29.403232474984552
1051,184.15139770507812,123.08999633789062,0.6684173884741377,31.934492541456823
1052,183.49000549316406,122.3949966430664,0.6670390374348004,32.06967128549658
1053,183.36659240722656,122.30380249023438,0.6669906490851838,32.05640513495001
1054,182.2100067138672,121.20999908447266,0.665221418244138,32.171241914167496
1055,182.85000610351562,120.94999694824219,0.661471112447049,32.97295751535938
1056,183.94000244140625,120.77999877929688,0.6566271456790435,34.065559209471076
1057,184.22000122070312,116.62999725341797,0.6331017070925455,38.452559569053875
1058,182.6999969482422,115.71499633789062,0.6333606911371322,38.08098616199743
1059,181.69000244140625,115.23500061035156,0.6342396337823488,37.70609416192377
1060,181.52999877929688,115.6500015258789,0.6370847920650597,37.15566165128914
1061,182.5500030517578,116.99099731445312,0.6408709688231725,36.67802613718919
1062,182.72999572753906,117.02999877929688,0.6404531358595079,36.791375530240344
1063,182.27999877929688,116.69989776611328,0.640223274893767,36.74058648321895
1064,179.72000122070312,113.61759948730469,0.6321922919852303,37.6560309021819
1065,179.8800048828125,115.0999984741211,0.6398709992759116,36.30906351047281
1066,180.55999755859375,116.75,0.6465994770636465,35.234626890598236
1067,181.0399932861328,116.87999725341797,0.6456031903883785,35.51091150703439
1068,181.14999389648438,117.24130249023438,0.6472056662460076,35.24271387742078
1069,178.9600067138672,114.94000244140625,0.6422664177990323,35.69034724452234
1070,179.19000244140625,115.86000061035156,0.6465762544327042,34.96502392137643
1071,179.49000549316406,114.44000244140625,0.6375842606220475,36.638953102280965
1072,179.74000549316406,115.48999786376953,0.6425391918003579,35.80056470397241
1073,179.7899932861328,114.74240112304688,0.6382023772615433,36.590472517131815
1074,180.0850067138672,115.51499938964844,0.6414470671241803,36.06758190452646
1075,180.05999755859375,116.19719696044922,0.6453248835718617,35.36421588203956
1076,178.97999572753906,115.41999816894531,0.6448765276799368,35.22727077977086
1077,178.2899932861328,115.01000213623047,0.6450726707452056,35.05322935961979
1078,177.47000122070312,111.4999008178711,0.6282746382539826,37.869266355122875
1079,180.94000244140625,117.54000091552734,0.6496076010255957,34.76627278458378
1080,181.6300048828125,117.09010314941406,0.6446627759821979,35.80020800356297
1081,183.5800018310547,119.54440307617188,0.65118423512266,34.99644028133855
1082,183.5500030517578,118.41010284423828,0.6451108737429373,36.10534870362298
1083,184.66000366210938,119.5,0.6471352628079708,35.954987251283
1084,184.6199951171875,119.58000183105469,0.6477088343283256,35.841121063717594
1085,184.52000427246094,114.29000091552734,0.6193908425601786,41.046486918903724
1086,184.9499969482422,114.5999984741211,0.6196269281701672,41.10044724225958
1087,183.82000732421875,113.54989624023438,0.6177232712212709,41.194094509937
1088,183.4199981689453,113.56839752197266,0.6191712935105722,40.83701424043048
1089,182.89999389648438,113.29000091552734,0.6194095390710943,40.675264620510944
1090,182.8585968017578,113.22000122070312,0.6191669585184892,40.710224651256766
1091,182.83999633789062,112.33999633789062,0.6144169688686981,41.57448557884939
1092,187.42999267578125,117.5,0.6269007340957057,40.299583778672684
1093,186.9199981689453,118.19000244140625,0.6323026085982608,39.17790765776317
1094,187.5399932861328,118.37000274658203,0.6311720538775054,39.52268863929345
1095,185.27999877929688,118.6500015258789,0.6403821368069699,37.32976701211015
1096,185.58999633789062,118.9000015258789,0.6406595391564428,37.34215765546318
1097,185.22999572753906,119.33999633789062,0.6442800793097884,36.59744821219394
1098,185.36000061035156,118.87000274658203,0.6412926324728532,37.17748158896069
1099,188.44000244140625,119.66500091552734,0.6350297143131067,38.98948350622584
1100,186.44430541992188,116.98999786376953,0.627479598265429,39.97527252745883
1101,186.99000549316406,118.62000274658203,0.6343654701422987,38.807163518747245
1102,187.5800018310547,118.97969818115234,0.6342877546632731,38.94685756123383
1103,187.89999389648438,120.58999633789062,0.6417775426023943,37.60740967924238
1104,186.8699951171875,119.0250015258789,0.636940143607525,38.30058458538602
1105,187.32000732421875,119.68000030517578,0.6389066603976278,38.026488781761884
1106,187.2899932861328,123.21499633789062,0.6578835002126813,34.4660880239301
1107,187.16000366210938,121.08989715576172,0.646985973426097,36.481160336068655
1108,186.02000427246094,120.36000061035156,0.6470271897965443,36.24612936840791
1109,185.07000732421875,119.60320281982422,0.6462592429160866,36.19882305062083
1110,186.27499389648438,121.01499938964844,0.6496577820686881,35.806960971128774
1111,186.2100067138672,119.6104965209961,0.642341937642434,37.15645686251983
1112,186.49000549316406,120.58000183105469,0.646576214699477,36.4239503861651
1113,190.66000366210938,127.3499984741211,0.667942914234979,33.18355735447557
1114,189.30999755859375,125.55500030517578,0.6632243511931534,33.83587242733819
1115,188.5399932861328,124.05999755859375,0.6580036171440683,34.679121923500674
1116,188.22999572753906,123.7301025390625,0.6573346721962451,34.746626299678894
1117,186.71499633789062,121.69000244140625,0.6517419855295862,35.50438834818215
1118,186.9499969482422,121.91000366210938,0.6520995220762728,35.48329824670918
1119,187.07000732421875,121.83000183105469,0.6512535257450762,35.66488023182825
1120,187.1374969482422,121.36109924316406,0.6485129983155096,36.19090793369554
1121,186.88999938964844,121.30999755859375,0.6490983891849321,36.03252073092651
1122,188.00999450683594,122.98999786376953,0.6541673392756665,35.30051576056627
1123,188.77999877929688,123.07990264892578,0.6519753334293575,35.862364225829566
1124,189.32000732421875,124.31939697265625,0.656662751759532,35.0799483067193
1125,190.69000244140625,124.87000274658203,0.6548324565937909,35.688944891663766
1126,190.3800048828125,124.62000274658203,0.6545855633488994,35.67655424831074
1127,190.0,121.47630310058594,0.6393489636872944,38.498607084793946
1128,189.85000610351562,124.02909851074219,0.6533004715476036,35.81885262639196
1129,190.5749969482422,124.95999908447266,0.6556998613958275,35.50160467313955
1130,190.4199981689453,124.61000061035156,0.6543955561841488,35.72040782558415
1131,190.55999755859375,126.05999755859375,0.6615239251345634,34.38891029419389
1132,190.88999938964844,126.69999694824219,0.6637330261058865,34.02823372615384
1133,190.63999938964844,126.01000213623047,0.6609840670355808,34.50662151411083
1134,193.7100067138672,131.10560607910156,0.6768138017400422,32.009558026056425
1135,193.61000061035156,131.92999267578125,0.6814213742052304,31.10052345356772
1136,193.72999572753906,132.60000610351562,0.6844577970775555,30.532077264429947
1137,193.72999572753906,131.92999267578125,0.6809993061752139,31.202090692164322
1138,195.14999389648438,132.23989868164062,0.6776320923268188,32.09411103307971
1139,194.375,132.80740356445312,0.6832535231611736,30.87062954188463
1140,194.47999572753906,132.6199951171875,0.6819210100301747,31.14690932292226
1141,204.24000549316406,131.10960388183594,0.6419388971580506,40.91844704327008
1142,205.83999633789062,133.50999450683594,0.6486105561704175,39.87233362293972
1143,203.7899932861328,132.77999877929688,0.6515530848115106,38.8671491701364
1144,202.82000732421875,129.17999267578125,0.6369193768407673,41.646131902549996
1145,202.77000427246094,129.42010498046875,0.6382606019308835,41.363695609958
1146,202.94000244140625,129.3000030517578,0.6371341356866785,41.62768876517001
1147,203.39999389648438,128.9499969482422,0.633972472063437,42.3670445602844
1148,205.44000244140625,135.9250030517578,0.6616287063690292,37.11875900571738
1149,204.51499938964844,133.4949951171875,0.6527393859403369,38.76581836819162
1150,203.47000122070312,131.75990295410156,0.6475642707210785,39.61639472058488
1151,203.7899932861328,133.14999389648438,0.6533686553958229,38.4971540529489
1152,204.25999450683594,132.68930053710938,0.6496098311246585,39.35566965078422
1153,204.75,132.64999389648438,0.6478632180536478,39.8097307081249
1154,204.35499572753906,131.69000244140625,0.644417827773513,40.435379448865575
1155,207.82000732421875,133.61000061035156,0.6429121157805918,41.4482644490744
1156,208.9600067138672,135.35000610351562,0.6477316316746338,40.673186468981214
1157,209.4499969482422,137.60499572753906,0.6569825625805239,38.83293834620568
1158,210.39999389648438,136.97999572753906,0.6510456259563033,40.26204245452013
1159,210.75,136.83999633789062,0.6493001012474051,40.698296844032285
1160,210.86000061035156,137.24000549316406,0.6508584136199925,40.391395295961644
1161,209.41000366210938,138.33999633789062,0.660617897515093,38.064086294811176
1162,207.11199951171875,134.01100158691406,0.6470460519084096,40.447985767669365
1163,207.89999389648438,134.60000610351562,0.6474266957917008,40.52596183799619
1164,207.61000061035156,135.1199951171875,0.6508356761232548,39.76051435922665
1165,206.97000122070312,136.2050018310547,0.6580905494889187,38.13379418039804
1166,206.5,135.61000061035156,0.6567070247474652,38.330973162640845
1167,207.22000122070312,135.14999389648438,0.6522053522842162,39.40040913902311
1168,207.22000122070312,135.0,0.6514815133902832,39.550403035507486
1169,207.83999633789062,137.27000427246094,0.660460001400778,37.80518004975261
1170,206.4499969482422,137.23989868164062,0.664760962510681,36.65875110344729
1171,205.8800048828125,137.38999938964844,0.667330464985423,36.02619309663794
1172,206.22999572753906,136.6988983154297,0.6628468270737374,37.01353625525263
1173,207.2100067138672,136.61500549316406,0.6593069884014503,37.92693791094962
1174,207.39999389648438,136.14999389648438,0.6564609349238377,38.552759996917985
1175,206.92999267578125,135.39999389648438,0.6543275440435048,38.90493775845766
1176,204.8800048828125,138.389404296875,0.6754656432970662,34.180360093192434
1177,204.30999755859375,138.4001007080078,0.677402488188647,33.68719346779028
1178,203.55499267578125,137.5023956298828,0.6755049032321903,33.9458412003203
1179,204.25999450683594,137.25,0.6719377444975241,34.7949701878936
1180,206.60499572753906,141.610107421875,0.6854147302837911,32.41973768488944
1181,201.3699951171875,133.61000061035156,0.6635050099325724,35.988792896088
1182,200.77999877929688,132.1300048828125,0.6580835027698829,36.96939914657014
1183,195.98500061035156,135.75390625,0.6926749793465048,29.28687660786898
1184,195.9600067138672,134.47999572753906,0.6862624572364976,30.539631594111544
1185,195.8249969482422,135.24000549316406,0.6906166607979515,29.665345769597597
1186,195.3800048828125,134.82899475097656,0.6900859421712371,29.699702725010926
1187,195.8800048828125,135.2104949951172,0.69027206261307,29.74141652897976
1188,195.98500061035156,135.4600067138672,0.6911753771564518,29.580776144001792
1189,194.6649932861328,134.2100067138672,0.6894408925214177,29.713484857568236
1190,201.36000061035156,141.5970001220703,0.7032032165915233,27.99333375297545
