,nvda,v,Ratio,Spread
806,186.3798065185547,212.3699951171875,1.1394474491851423,0.18234919346295642
807,188.4600067138672,213.18499755859375,1.1311948952769897,1.7524578191830662
808,188.47390747070312,213.83999633789062,1.1345867404544072,1.1133973370969577
809,188.73049926757812,213.75,1.1325673424778564,1.4975960963888915
810,187.78500366210938,212.7050018310547,1.1327049427960982,1.458510128814796
811,187.17999267578125,212.69000244140625,1.1362859854889058,0.779817438981697
812,192.07000732421875,217.22000122070312,1.13094180734856,1.856600200557667
813,188.44219970703125,215.5399932861328,1.1437989665862007,-0.6229550245415092
814,186.4600067138672,214.1699981689453,1.1486109109585123,-1.525698106220316
815,187.88999938964844,213.87060546875,1.1382756195832577,0.4132922464514499
816,188.0207061767578,213.4199981689453,1.1350877385191271,1.0137650280427428
817,187.11129760742188,212.6199951171875,1.1363290075796781,0.7710605326373943
818,187.89999389648438,212.94000244140625,1.1332624234076165,1.3553547520312768
819,186.77000427246094,212.6199951171875,1.1384054733275932,0.37974122010865785
820,186.7899932861328,212.80499267578125,1.139274052811799,0.21766261798706155
821,186.52000427246094,212.41000366210938,1.138805483576064,0.3030882608053125
822,188.3300018310547,213.4949951171875,1.1336217970661286,1.293399566587228
823,188.5500030517578,213.72500610351562,1.1335189745122791,1.3156370645457136
824,188.38999938964844,214.00250244140625,1.1359546851464408,0.8546841025581691
825,189.24000549316406,214.5050048828125,1.1335077079701368,1.326779668203587
826,190.05999755859375,214.90499877929688,1.1307218854038112,1.8669703532894195
827,189.523193359375,214.88999938964844,1.1338453915884203,1.2664820416475513
828,187.2823944091797,214.10000610351562,1.1431934474083243,-0.5127746835210851
829,187.00999450683594,213.6300048828125,1.1423453887915251,-0.3551011047575494
830,186.43679809570312,213.1999969482422,1.1435510539008549,-0.5823073685661464
831,186.54539489746094,213.7899932861328,1.1460480887434799,-1.0477890398825005
832,186.47999572753906,213.52000427246094,1.1450021941464934,-0.8527852532637874
833,188.75999450683594,211.22999572753906,1.1190400607894135,4.051418951186209
834,185.5399932861328,210.8365020751953,1.1363399251074198,0.7529311466656188
835,186.15420532226562,211.33999633789062,1.1352953105304495,0.953678681583684
836,185.87539672851562,210.52499389648438,1.1326135551117142,1.4490054186699715
837,185.2100067138672,209.42999267578125,1.130770396220177,1.7810853150363661
838,182.0800018310547,206.9600067138672,1.1366432591861337,0.6622776103706107
839,180.42999267578125,206.02000427246094,1.1418279257078006,-0.289583580372861
840,171.23060607910156,199.5399932861328,1.1653290136341248,-4.357383728740954
841,169.07000732421875,200.47000122070312,1.1857218461951673,-7.764685922538204
842,170.17970275878906,200.27499389648438,1.1768441867615203,-6.297326606382624
843,171.22000122070312,201.125,1.174658325932081,-5.954549736309017
844,170.95989990234375,200.55999755859375,1.1731405883669694,-5.687773655226662
845,171.85690307617188,201.30999755859375,1.1713815037698394,-5.409289857385515
846,169.72999572753906,199.50999450683594,1.1754551318501272,-6.047951251197757
847,158.32000732421875,192.42999267578125,1.2154496195904647,-12.05038719601984
848,157.74000549316406,194.0500030517578,1.2301888949798934,-14.335414712807816
849,159.7093963623047,194.8699951171875,1.220153601201523,-12.897347208745343
850,158.8686065673828,194.02000427246094,1.2212608171279513,-13.011387157552006
851,158.60000610351562,193.5399932861328,1.2203025588776613,-12.839347461895072
852,156.7711944580078,191.61000061035156,1.2222270888015436,-13.006229358676277
853,156.4499969482422,192.25999450683594,1.2288910083548332,-14.024501143510888
854,155.66000366210938,192.0399932861328,1.2337144338181654,-14.71028857428311
855,157.8699951171875,192.67999267578125,1.2204978693560746,-12.816361138215795
856,157.6739959716797,192.4149932861328,1.2203343493666075,-12.776089989700777
857,159.94000244140625,193.24000549316406,1.2082030920560802,-11.00294980673439
858,158.7899932861328,193.3717041015625,1.2177826832772447,-12.453223218519609
859,157.39999389648438,193.00999450683594,1.2262388944803315,-13.685255867938592
860,158.44000244140625,193.6199951171875,1.222039839268441,-13.102805917046707
861,162.08999633789062,195.9600067138672,1.2089580550385823,-11.257816061911482
862,161.86000061035156,194.49349975585938,1.2016155876835006,-10.055017066426357
863,163.11000061035156,194.2449951171875,1.190883418492612,-8.373290355847102
864,163.02000427246094,194.4499969482422,1.1927983796592916,-8.68147997718634
865,161.36500549316406,193.61000061035156,1.1998264432777124,-9.739068262870147
866,167.25,198.17999267578125,1.1849326916339686,-7.561457112099076
867,165.27000427246094,196.30999755859375,1.1878138348381773,-7.961680858104613
868,156.68099975585938,191.27000427246094,1.2207606829832476,-12.76964825109627
869,156.77999877929688,190.63999938964844,1.2159714305012665,-12.026133299893443
870,155.75,190.00999450683594,1.219967862002157,-12.577102004701684
871,156.43499755859375,190.1699981689453,1.215648679239541,-11.951702770667678
872,154.29010009765625,188.28990173339844,1.2203628205194137,-12.53089784151578
873,156.05999755859375,189.39500427246094,1.2136037885131412,-11.606675495755523
874,156.02499389648438,189.17999267578125,1.2124979976047539,-11.431798315982034
875,155.1199951171875,186.91000366210938,1.2049381739659397,-10.19946068274018
876,157.38760375976562,188.1199951171875,1.1952656411513285,-8.809462732225567
877,157.3000030517578,187.75,1.193579124968122,-8.539908629623282
878,158.9272003173828,189.8800048828125,1.1947608999819788,-8.804205483282884
879,158.64999389648438,190.28500366210938,1.199401266830594,-9.527042951304649
880,158.64999389648438,191.11000061035156,1.2046013738585242,-10.352039899546837
881,158.77999877929688,190.00999450683594,1.1966872148106547,-9.102973102029123
882,168.47000122070312,195.6699981689453,1.1614530584148866,-3.6526364634505892
883,169.40240478515625,194.33999633789062,1.1472091944878902,-1.2535615375964235
884,167.41000366210938,194.39520263671875,1.161192272769283,-3.5932104489396277
885,168.30999755859375,194.94500732421875,1.1582497186856209,-3.1111022428209463
886,167.07000732421875,194.67999267578125,1.1652599757057658,-4.267832692668149
887,166.33999633789062,194.97999572753906,1.1721774679582853,-5.404850031098247
888,165.64999389648438,194.5,1.1741624338455705,-5.715995686513905
889,166.0778045654297,195.6300048828125,1.17794190135588,-6.355482414662502
890,164.9394989013672,195.86000061035156,1.187465718732871,-7.890633984050821
891,163.69000244140625,195.0500030517578,1.1915816491088211,-8.513281149606
892,164.6199951171875,195.02999877929688,1.1847284932821283,-7.426968053431549
893,165.5,194.7100067138672,1.176495508845119,-6.097982050855334
894,164.17999267578125,194.0800018310547,1.1821172523397492,-6.981468073762612
895,163.57000732421875,193.63999938964844,1.183835609946674,-7.240861207876007
896,162.77000427246094,195.11000061035156,1.1986852336979525,-9.628128053677186
897,163.19000244140625,195.6750030517578,1.199062443313679,-9.71156997836894
898,161.27000427246094,194.57000732421875,1.2064860306911038,-10.808001253833224
899,159.11900329589844,194.75,1.2239267212970282,-13.454283590657466
900,160.11000061035156,195.16000366210938,1.218912016227247,-12.728031873346707
901,161.1999053955078,196.27999877929688,1.217618573024092,-12.598366515043464
902,162.25,196.69000244140625,1.2122650381596687,-11.804355165353597
903,169.83999633789062,203.38999938964844,1.1975388823314108,-9.801831891866923
904,168.65499877929688,203.5749969482422,1.20704988539736,-11.345521175367024
905,168.82000732421875,203.6199951171875,1.2061366324083578,-11.20132423340405
906,168.58999633789062,203.57000732421875,1.2074856856644132,-11.415061898344645
907,169.02999877929688,203.92999267578125,1.2064721892476225,-11.270550281333866
908,169.04339599609375,204.08999633789062,1.2073230967426065,-11.415192993990926
909,171.375,205.5800018310547,1.1995915497071026,-10.231833430078124
910,167.5,202.8000030517578,1.210746286876166,-11.89482307369414
911,170.86000061035156,204.5,1.1968863354177606,-9.742318392833822
912,169.2100067138672,203.90499877929688,1.2050410181952103,-11.039163308893789
913,169.89999389648438,203.69000244140625,1.1988817525532651,-10.033043083435045
914,169.4499969482422,203.6649932861328,1.2019179519273846,-10.523990374970962
915,169.32139587402344,203.7899932861328,1.2035690600953604,-10.796441493403988
916,168.6999969482422,203.6699981689453,1.2072910601855675,-11.388928500927873
917,166.44000244140625,202.97000122070312,1.219478480193828,-13.280190760355053
918,163.15499877929688,200.05999755859375,1.2261959428483036,-14.136698902111076
919,161.79989624023438,199.56500244140625,1.2334062448661876,-15.19543407986927
920,161.17999267578125,199.00999450683594,1.2347065612985288,-15.351193722121591
921,160.60169982910156,198.38999938964844,1.2352920274241053,-15.394256262444086
922,160.31900024414062,198.19000244140625,1.2362227941765733,-15.51839634210995
923,159.82000732421875,198.10000610351562,1.23951944077715,-16.000534137465362
924,154.2801055908203,199.7799072265625,1.294916842722523,-24.032362812915917
925,154.58999633789062,199.72000122070312,1.2919335400213794,-23.617143000191728
926,153.0749969482422,198.66000366210938,1.2977952482290782,-24.294209892934244
927,153.97000122070312,199.03419494628906,1.2926816481672307,-23.64220927491999
928,154.52999877929688,199.73899841308594,1.2925580792785583,-23.70493205276423
929,155.02999877929688,199.86000061035156,1.28916985218374,-23.252645421266887
930,155.47000122070312,199.47999572753906,1.2830770834327063,-22.368143569881138
931,148.99989318847656,193.60000610351562,1.299329831455801,-23.906635257387588
932,154.3699951171875,196.83999633789062,1.275118239062343,-20.98938660166584
933,154.9199981689453,198.24000549316406,1.2796282457799726,-21.75877454622272
934,152.9700927734375,197.6199951171875,1.2918864827380379,-23.374482131024617
935,153.25999450683594,197.63499450683594,1.2895406602537802,-23.057086670280395
936,152.3126983642578,196.92999267578125,1.2929322032285226,-23.438233431366253
937,151.58999633789062,196.88999938964844,1.298832404156704,-24.22687414171474
938,146.125,195.5500030517578,1.3382378309786678,-29.152920503310437
939,146.4499053955078,196.0,1.3383415951732809,-29.230388184253737
940,146.3300018310547,196.52000427246094,1.342991880088631,-29.88787120477434
941,144.4709930419922,196.52110290527344,1.3602806955729325,-32.020467780270195
942,145.65499877929688,197.49000549316406,1.355875233588172,-31.631815843384796
943,144.97999572753906,198.69000244140625,1.3704649489354683,-33.60575620953429
944,145.2100067138672,199.22999572753906,1.372012853908319,-33.88202403775779
945,145.4550018310547,195.97000122070312,1.3472895311521935,-30.341123603351715
946,145.05909729003906,196.5,1.354620314554331,-31.325057683890147
947,147.2899932861328,197.90989685058594,1.3436751026671336,-30.177059029090994
948,148.35000610351562,198.77499389648438,1.3399055323110889,-29.8267690618872
949,148.36000061035156,199.44000244140625,1.3442976652798064,-30.480318128573
950,149.07000732421875,200.35000610351562,1.3439994382489417,-30.576243955868872
951,149.6699981689453,200.5399932861328,1.3398810432252841,-30.07829504120249
952,148.75,199.8000030517578,1.3431932978269432,-30.393154152304927
953,149.94000244140625,199.3699951171875,1.3296651451976438,-28.598716006016925
954,150.45599365234375,199.72999572753906,1.3274977678127728,-28.3670926224278
955,151.2899932861328,200.125,1.322790725633163,-27.805851548401417
956,151.3699951171875,201.55999755859375,1.3315716724609141,-29.149120794946693
957,152.75,202.02999877929688,1.322618649946297,-28.03683924974035
958,151.3000030517578,201.14999389648438,1.3294777914027769,-28.819368471263086
959,155.99000549316406,200.78500366210938,1.2871658221135736,-23.076926223829727
960,155.9199981689453,201.50999450683594,1.2923935150928627,-23.882185902368686
961,157.99000549316406,201.8000030517578,1.2772960063001537,-21.798770298426344
962,157.86000061035156,200.83999633789062,1.2722665371934674,-20.987824278561245
963,159.2301025390625,202.25999450683594,1.2702371679828397,-20.836894187513447
964,158.72999572753906,203.05999755859375,1.2792792983321652,-22.21030853574055
965,158.64999389648438,202.8000030517578,1.278285602608219,-22.042042340953085
966,156.23719787597656,202.11000061035156,1.2936099940219712,-24.118497908828513
967,160.00999450683594,203.88250732421875,1.2741860778922063,-21.56520029936331
968,156.45840454101562,202.7386932373047,1.2957993137668529,-24.49355991595203
969,157.24009704589844,202.64999389648438,1.2887933657108515,-23.508589413977628
970,158.67300415039062,203.52000427246094,1.2826378712762267,-22.735660518633292
971,157.88999938964844,203.5500030517578,1.2891886999722348,-23.663435062333573
972,158.3800048828125,203.57000732421875,1.285326436723139,-23.121609984267646
973,151.30599975585938,204.6750030517578,1.352722320212102,-32.33750193959489
974,152.25999450683594,205.38999938964844,1.34894264284521,-31.958669210618776
975,152.19500732421875,205.38999938964844,1.3495186405958062,-32.03318206223321
976,153.1999969482422,206.1300048828125,1.3454961422254625,-31.62088890644665
977,152.50999450683594,206.0399932861328,1.3509933821215732,-32.322018692721684
978,151.47999572753906,205.0399932861328,1.353578023958556,-32.502992280342454
979,151.5399932861328,205.14999389648438,1.3537680017520322,-32.544201030504325
980,150.110107421875,205.11000061035156,1.3663970010620459,-34.14368292914162
981,152.4149932861328,206.0,1.3515730674427193,-32.39095168368476
982,152.75,205.16000366210938,1.3431096802756752,-31.16684413255285
983,151.75,206.25,1.3591433278418452,-33.40341812796939
984,152.72000122070312,206.77999877929688,1.3539811231435823,-32.82123517983521
985,150.49000549316406,205.08999633789062,1.3628147308905956,-33.68809601600347
986,150.83999633789062,204.77999877929688,1.357597479123358,-32.97680677450762
987,149.9199981689453,201.52000427246094,1.3441836094832886,-30.771661613149117
988,151.47869873046875,204.14500427246094,1.3476812646489864,-31.609490374533262
989,151.76930236816406,204.61500549316406,1.3481975755334643,-31.74629195705918
990,152.5500030517578,204.6699981689453,1.3416584337891098,-30.906150671816643
991,153.11500549316406,204.36000061035156,1.3346830374471388,-29.948333937458894
992,152.01010131835938,205.08999633789062,1.349186630093512,-31.945188105536115
993,151.6199951171875,204.14999389648438,1.3464582539967522,-31.452472718455848
994,148.30999755859375,199.3000030517578,1.343806933669587,-30.397651120878177
995,149.50999450683594,201.875,1.3502441804368457,-31.596758379166598
996,150.17999267578125,203.17999267578125,1.3529098587347783,-32.133546123851886
997,151.88839721679688,203.8800048828125,1.3423013779769217,-30.87473985413882
998,154.0399932861328,205.4600067138672,1.3338095018754028,-29.987769704072345
999,154.07000732421875,205.55999755859375,1.3341986615605304,-30.053347123317447
1000,153.72000122070312,205.92999267578125,1.339643449391584,-30.824651418793675
1001,156.6300048828125,210.02999877929688,1.340930806561854,-31.58811234001612
1002,156.1898956298828,209.97000122070312,1.3443251266282996,-32.03273421770197
1003,155.50999450683594,209.83999633789062,1.3493666243340163,-32.68228877190177
1004,155.8000030517578,209.71499633789062,1.3460525817077287,-32.22477145380276
1005,156.07000732421875,209.7100067138672,1.3436919130670448,-31.910200963539065
1006,156.88999938964844,209.18499755859375,1.333322699804891,-30.44500722669542
1007,157.6300048828125,209.94000244140625,1.331853047885666,-30.351538344599586
1008,164.77000427246094,210.94000244140625,1.2802087574908316,-23.16497456968005
1009,166.08299255371094,210.28500366210938,1.2661441152326514,-21.0045327625086
1010,167.61000061035156,210.75,1.257383206446836,-19.71869577979302
1011,165.50999450683594,210.3249969482422,1.270769161553898,-21.701512806994256
1012,162.16000366210938,208.33999633789062,1.2847804121416146,-23.55753685212252
1013,161.25,207.68179321289062,1.2879491051962209,-23.94272359436388
1014,160.99000549316406,206.97999572753906,1.2856698469789656,-23.539030001629865
1015,164.14370727539062,210.0200958251953,1.279489170260033,-22.96316609728552
1016,166.6501007080078,210.75,1.264625698422234,-20.819295561281674
1017,166.91000366210938,212.35000610351562,1.2722425345660795,-22.12130274449944
1018,168.8800048828125,212.83999633789062,1.2603031157275393,-20.35253359391748
1019,168.73989868164062,213.35000610351562,1.2643720173498523,-21.023185999486994
1020,169.7050018310547,213.4949951171875,1.2580359613072971,-20.06160930483281
1021,169.91000366210938,213.32000732421875,1.2554882156817349,-19.651570992624865
1022,175.5841064453125,212.3000030517578,1.2091071757561431,-12.125767242437659
1023,177.13169860839844,213.11000061035156,1.203116112387618,-11.161330203874881
1024,177.0,213.57839965820312,1.2066576251875882,-11.780731933643322
1025,175.7100067138672,212.6199951171875,1.2100619600079234,-12.301404872866014
1026,177.02139282226562,213.35000610351562,1.2052215989381856,-11.527809846914634
1027,179.2100067138672,213.61000061035156,1.1919535327701236,-9.278388564689406
1028,178.0399932861328,213.36000061035156,1.1983824345997083,-10.369899819934941
1029,176.17999267578125,213.30999755859375,1.210750405417156,-12.452531910990784
1030,178.8000946044922,214.6300048828125,1.2003908910539252,-10.768388903309043
1031,181.0399932861328,216.1750030517578,1.1940731941482912,-9.745169288763462
1032,179.26019287109375,215.5,1.2021631604232756,-11.110845627744792
1033,179.86279296875,215.44000244140625,1.1978019404982638,-10.359920260755443
1034,179.1300048828125,215.5399932861328,1.2032601318084029,-11.30010955251913
1035,180.5,216.27000427246094,1.1981717688224982,-10.459314746560464
1036,174.81500244140625,215.61000061035156,1.2333609678758481,-16.317602268224018
1037,174.1855010986328,214.33999633789062,1.230527196500243,-15.76937017076966
1038,173.09800720214844,213.42999267578125,1.2330008653798772,-16.10626271306506
1039,172.29710388183594,212.55999755859375,1.2336829393509177,-16.154565448786197
1040,171.85499572753906,212.8509063720703,1.2385494263403705,-16.95238559418956
1041,172.93960571289062,213.75,1.2359806136881197,-16.607889645785658
1042,173.19000244140625,213.8699951171875,1.2348864951921468,-16.440785468539556
1043,167.6699981689453,213.3800048828125,1.2726188776349214,-22.27990880241583
1044,167.85499572753906,214.3000030517578,1.2766972000023635,-22.9877929039807
1045,168.5478973388672,213.96499633789062,1.269461083265322,-21.858320683700978
1046,168.91000366210938,213.9550018310547,1.2666804641071119,-21.433143156986713
1047,168.52999877929688,213.75,1.2683201895700613,-21.663846434315584
1048,168.22000122070312,213.50999450683594,1.2692307273658425,-21.779277215722683
1049,170.3000030517578,214.27999877929688,1.2582501170841,-20.164397861083355
1050,167.19000244140625,212.9300994873047,1.2735815322565631,-22.380355783812202
1051,165.875,211.9600067138672,1.2778297315078655,-22.918015429283113
1052,165.86309814453125,212.4521026611328,1.2808883051008997,-23.42375777811233
1053,166.74000549316406,212.97000122070312,1.2772579717195367,-22.936213964019966
1054,165.41000366210938,212.55999755859375,1.2850492282969768,-24.051160685866446
1055,165.14999389648438,212.27000427246094,1.2853164524214955,-24.05928878773781
1056,165.30999755859375,212.52000427246094,1.285584703956781,-24.12583216364086
1057,174.00059509277344,215.65989685058594,1.2394204556346524,-17.301279778525693
1058,173.78500366210938,214.875,1.2364415540582663,-16.763575245493225
1059,173.68539428710938,213.83999633789062,1.2311915876150414,-15.842781467238948
1060,173.375,205.2100067138672,1.183619361002839,-7.568682997838804
1061,174.73989868164062,207.14500427246094,1.1854476615547278,-7.938718223276849
1062,179.2100067138672,211.68499755859375,1.1812119280625732,-7.3533855129315935
1063,177.89999389648438,210.42999267578125,1.1828555362302333,-7.600412057602794
1064,175.39999389648438,209.02000427246094,1.1916762345830985,-9.056867798097242
1065,179.44949340820312,210.75,1.1744251599562667,-6.14379786133753
1066,178.57009887695312,210.0749969482422,1.1764287429386375,-6.477088931261418
1067,178.0449981689453,210.61500549316406,1.1829313244358224,-7.619166215936103
1068,179.05999755859375,211.66000366210938,1.1820619152686402,-7.500388762308061
1069,180.79010009765625,212.39999389648438,1.1748430571239996,-6.2566820801651755
1070,179.85000610351562,211.35000610351562,1.1751459490185932,-6.284585056852363
1071,179.55999755859375,211.72999572753906,1.1791601615412566,-6.997091998974808
1072,177.8000030517578,210.0,1.181102341932293,-7.285066650342172
1073,178.9550018310547,210.47999572753906,1.176161568963834,-6.440766583069715
1074,181.76499938964844,210.3699951171875,1.1573735087810757,-3.1088855543322307
1075,181.6699981689453,211.33999633789062,1.1633180958220382,-4.187813052131245
1076,181.5281982421875,212.42999267578125,1.1702313730474305,-5.440394017881173
1077,181.58999633789062,212.25,1.1688419201521392,-5.189545026289094
1078,185.44000244140625,210.625,1.135812107565904,0.8497859533403036
1079,186.22000122070312,212.7949981689453,1.1427075328860414,-0.4258830423657096
1080,185.50010681152344,213.11000061035156,1.1488403121345965,-1.5663003291152202
1081,183.47999572753906,212.27999877929688,1.1569653571091463,-3.052512732677455
1082,184.41000366210938,212.25,1.1509679289899113,-1.9561876342804376
1083,183.94000244140625,211.4199981689453,1.14939651714038,-1.6650787018938595
1084,184.41000366210938,211.2100067138672,1.1453283581126266,-0.9161943481476251
1085,183.4958953857422,204.59500122070312,1.1149840752056428,4.650715018774294
1086,184.91600036621094,206.25,1.1153713015181965,4.623976881424143
1087,188.7100067138672,207.74000549316406,1.100842552605868,7.484094298994224
1088,186.44000244140625,207.3699951171875,1.1122612765592463,5.251368493678713
1089,186.77999877929688,206.6699981689453,1.1064889148711843,6.341197646586922
1090,186.44000244140625,206.52999877929688,1.1077558253315538,6.091364831569338
1091,185.25999450683594,206.24000549316406,1.113246311175692,5.028387384220538
1092,185.52999877929688,209.76499938964844,1.13062577895654,1.812974353976417
1093,185.1300048828125,209.17999267578125,1.1299086434324486,1.9393570029878922
1094,185.6591033935547,207.55999755859375,1.1179629426444777,4.166004651222609
1095,187.64990234375,208.1699981689453,1.1093530855539973,5.838609637791025
1096,188.22000122070312,207.67999267578125,1.1033896043399751,6.982277765850144
1097,188.1363067626953,208.34500122070312,1.1074151757613586,6.221307025317772
1098,188.9199981689453,208.47999572753906,1.1035358762871776,6.984875575283157
1099,190.0,211.60000610351562,1.1136842426500821,5.103171168880978
1100,188.6199951171875,213.88999938964844,1.13397309366253,1.2308951168386975
1101,191.25160217285156,213.72500610351562,1.117507010008485,4.413230256383459
1102,191.30999755859375,213.7100067138672,1.1170874990388981,4.495184490626487
1103,191.5850067138672,212.85000610351562,1.1109951125841897,5.670504454029642
1104,192.3240966796875,213.8300018310547,1.1118211681357064,5.537932768201729
1105,192.14999389648438,213.4499969482422,1.1108509171394125,5.718315289680449
1106,191.41529846191406,213.72999572753906,1.1165773971303812,4.595931140018964
1107,186.8300018310547,212.86000061035156,1.1393245117175297,0.20852758713428643
1108,188.5,213.88999938964844,1.1346949569742624,1.0933113964592869
1109,189.9499969482422,214.22000122070312,1.1277704904574126,2.4258436697398356
1110,188.71490478515625,213.8350067138672,1.133111382788281,1.3947090973961187
1111,189.52000427246094,214.73500061035156,1.133046621831227,1.4178242851408547
1112,189.88999938964844,215.75999450683594,1.1362367433795346,0.8170585234173322
1113,179.1269989013672,214.38999938964844,1.196860332080359,-10.15356224719889
1114,174.52999877929688,213.03500366210938,1.220621126179599,-14.069384151269501
1115,173.27000427246094,212.5800018310547,1.2268713371575855,-15.05906387035827
1116,174.94830322265625,212.95010375976562,1.2172173141270457,-13.504865720126075
1117,174.5,212.58999633789062,1.2182807813059635,-13.658772757145611
1118,176.22999572753906,213.1300048828125,1.2093855192070866,-12.21520685325592
1119,177.97999572753906,213.25999450683594,1.1982245175087278,-10.338685576609008
1120,171.47000122070312,212.27999877929688,1.2380008005369185,-16.82290410122442
1121,170.86500549316406,212.4499969482422,1.243379218202418,-17.68657685426467
1122,167.52000427246094,211.42999267578125,1.262117880154202,-20.50187624585882
1123,169.44549560546875,210.55999755859375,1.2426414571022568,-17.424155786484786
1124,169.98330688476562,210.25999450683594,1.2369449586562904,-16.507510337919737
1125,171.35000610351562,210.58999633789062,1.229004895457485,-15.270485380197554
1126,170.85000610351562,210.27999877929688,1.2307871891552125,-15.533776650366773
1127,173.75,214.1999969482422,1.2328057378316097,-16.128706610641583
1128,177.67349243164062,213.89999389648438,1.2038936758041259,-11.33011479729265
1129,178.35000610351562,213.74000549316406,1.1984300430531403,-10.39445093278965
1130,179.05999755859375,212.5500030517578,1.1870323129106775,-8.390388151956499
1131,179.78579711914062,211.99000549316406,1.179125430874177,-6.9982050333975945
1132,181.07080078125,211.64500427246094,1.1688522023390582,-5.179847323880891
1133,180.9600067138672,212.00999450683594,1.171584806813501,-5.6718715605034316
1134,185.67999267578125,211.52000427246094,1.139164221326739,0.22994912163815884
1135,182.85000610351562,211.0,1.1539512877048963,-2.494845980759008
1136,181.66000366210938,212.35000610351562,1.1689419895558857,-5.209282295992322
1137,182.07000732421875,212.60000610351562,1.1676827459282242,-4.989181257513904
1138,181.30999755859375,212.33999633789062,1.1711433412229182,-5.600581708656021
1139,179.63999938964844,211.27999877929688,1.1761300350542734,-6.4553667386841465
1140,179.44000244140625,211.22000122070312,1.1771065445101865,-6.624681212518253
1141,184.9499969482422,211.5399932861328,1.143768568676061,-0.6270366833193728
1142,184.60000610351562,211.0500030517578,1.143282752295307,-0.5383381318464708
1143,185.35000610351562,210.61000061035156,1.1362826742650796,0.7615975527042187
1144,185.1999969482422,211.4499969482422,1.1417386632427218,-0.2503959310472774
1145,185.6999969482422,211.9499969482422,1.141357029786685,-0.17710710228430826
1146,186.64500427246094,211.7722930908203,1.1346260989749237,1.0841210392851244
1147,187.0800018310547,211.3300018310547,1.1296236891311306,2.02517078081266
1148,187.24000549316406,214.4499969482422,1.1453214625977541,-0.9113677122779202
1149,187.647705078125,213.84500122070312,1.1396089343681084,0.16108725035994298
1150,188.2454071044922,216.07000732421875,1.147810247525888,-1.378607063865102
1151,188.92999267578125,216.22000122070312,1.1444450833793958,-0.7436704396448286
1152,187.99000549316406,216.22500610351562,1.150194158121764,-1.8264436244069182
1153,190.2301025390625,216.48410034179688,1.138011794412734,0.4829073608287635
1154,190.30999755859375,216.4600067138672,1.1374074378158836,0.5986068331005774
1155,186.47999572753906,213.55999755859375,1.1452166583627583,-0.8927785393965999
1156,188.17100524902344,214.8699951171875,1.1418868429428377,-0.26390236199278916
1157,188.9600067138672,215.12860107421875,1.1384874758179775,0.38214313232100694
1158,189.72999572753906,215.75999450683594,1.137194957916286,0.6336018993204127
1159,190.35940551757812,216.61000061035156,1.137900173733992,0.505262998491647
1160,188.6699981689453,216.30999755859375,1.146499176646507,-1.1317706701530008
1161,188.7550048828125,217.16000366210938,1.1504860694789627,-1.884309974808813
1162,183.01010131835938,214.2899932861328,1.1709189369463262,-5.601277670475154
1163,182.83900451660156,213.77999877929688,1.1692253485217696,-5.287458933808862
1164,182.14999389648438,213.3249969482422,1.1711501734634948,-5.622461285578622
1165,182.86990356445312,213.125,1.1654460129623427,-4.597031996606573
1166,184.7873992919922,214.77000427246094,1.1622545968791502,-4.04347850946982
1167,183.89999389648438,214.6300048828125,1.1671017509855153,-4.920958319478585
1168,183.35000610351562,214.52000427246094,1.1700027113789535,-5.441561424456976
1169,184.60009765625,214.02999877929688,1.1594251655156178,-3.518228887065815
1170,187.99000549316406,215.14999389648438,1.1444757040783635,-0.7514314173756682
1171,187.1304931640625,214.4499969482422,1.1459917265339963,-1.0369321020494036
1172,187.9499969482422,215.1136932373047,1.1445261863800023,-0.7610036619135181
1173,187.4199981689453,215.1699981689453,1.1480631750672914,-1.4249933524119436
1174,188.02999877929688,215.8300018310547,1.1478487647302944,-1.3855839436150725
1175,187.72999572753906,215.32000732421875,1.1469664530154378,-1.2195662331142196
1176,180.24000549316406,213.25999450683594,1.1832001110037929,-7.747408873553011
1177,179.56520080566406,212.5399932861328,1.1836368758117894,-7.801123630731153
1178,179.2801055908203,213.35000610351562,1.1900372626422626,-8.938020251721353
1179,178.36500549316406,213.63999938964844,1.19776858021534,-10.27724686422661
1180,178.79519653320312,213.3000030517578,1.1929850867785867,-9.444003091359347
1181,179.06500244140625,213.3000030517578,1.191187558392679,-9.13464966514516
1182,178.47999572753906,212.8000030517578,1.1922904983514813,-9.305405292767942
1183,172.72000122070312,210.25999450683594,1.2173459531080242,-13.369677756856104
1184,171.89999389648438,209.67999267578125,1.219778941947185,-13.729878002758225
1185,172.34300231933594,210.1199951171875,1.219196557385337,-13.66193688442709
1186,170.95899963378906,210.0399932861328,1.2285986332164969,-15.168801610576308
1187,170.6300048828125,208.94000244140625,1.2245208724274772,-14.446028796762787
1188,170.33999633789062,208.89500427246094,1.2263414862243607,-14.733547945916483
1189,170.36000061035156,208.8000030517578,1.2256398350768174,-14.615610273354575
1190,173.14500427246094,208.6199951171875,1.2048860202105693,-11.242379363681833
1191,172.72000122070312,207.53500366210938,1.2015690261426026,-10.644686912129542
1192,171.74000549316406,206.82000732421875,1.2042622610283484,-11.053331779906044
1193,172.6381072998047,207.94000244140625,1.2044849523303451,-11.143583431415747
1194,172.7978057861328,207.2899932861328,1.1996101011993754,-10.310467559777775
1195,172.3865966796875,207.14999389648438,1.201659513479409,-10.641951344150725
