,ecl,apd,Ratio,Spread
806,155.20899963378906,238.72999572753906,1.5381195439105675,7.715448873389194
807,156.5142059326172,239.58999633789062,1.530787540404092,8.941332662615482
808,156.34500122070312,239.72000122070312,1.5332757641691683,8.540917294323807
809,157.1300048828125,240.82000732421875,1.5326163039568554,8.695446120554978
810,157.38999938964844,241.8800048828125,1.5368194028897175,8.05095259858132
811,157.58999633789062,242.69500732421875,1.5400406939781472,7.555570522688244
812,153.99000549316406,237.3000030517578,1.5410091212854204,7.197335059499467
813,154.82000732421875,237.10000610351562,1.5314558512259266,8.723779690818619
814,156.09500122070312,236.85000610351562,1.517345233680051,11.011380858252126
815,156.2324981689453,237.28500366210938,1.518794146180241,10.796120776856755
816,156.5500030517578,238.2100067138672,1.5216224980532982,10.378530601088757
817,157.2050018310547,239.5399932861328,1.5237428230404655,10.095314747524528
818,158.02000427246094,239.97000122070312,1.5186052065088071,10.967783578254457
819,158.24000549316406,237.8699951171875,1.5032228694371692,13.419379399475817
820,158.26499938964844,237.9550018310547,1.5035225902677918,13.374316086746235
821,157.06500244140625,235.36500549316406,1.4985197328155135,14.046565846086965
822,157.3249969482422,235.48500061035156,1.49680600780703,14.342074765519529
823,157.91000366210938,235.27000427246094,1.4898993022372664,15.491985667643776
824,159.5,236.91000366210938,1.485329176564949,16.393001104210754
825,159.3000030517578,237.2100067138672,1.4890772264253869,15.77337768693974
826,158.05999755859375,237.1300048828125,1.5002531225201812,13.87169423505941
827,159.00999450683594,236.0,1.4841834359654305,16.51991414316265
828,159.38800048828125,235.63999938964844,1.4784048903792697,17.48401602114663
829,158.1199951171875,235.86000061035156,1.4916519598647129,15.237582178627237
830,158.64500427246094,236.7550048828125,1.4923571401983984,15.181608799293032
831,159.0500030517578,236.61000061035156,1.4876453698234404,15.973852237196185
832,158.8300018310547,235.89999389648438,1.4852357311398132,16.332269233357636
833,156.0,234.7689971923828,1.504929469181941,12.940565828308793
834,156.97000122070312,235.22000122070312,1.4985028947663628,14.039746177471757
835,155.97999572753906,233.5800018310547,1.4974997322032555,14.097591837444357
836,156.2100067138672,233.8000030517578,1.4967031112162597,14.245177203278645
837,156.52000427246094,233.47999572753906,1.4916942841447323,15.060599751863437
838,156.32000732421875,233.3300018310547,1.4926432375806622,14.890973282834638
839,155.5800018310547,232.24000549316406,1.4927368733762771,14.798347444308606
840,154.6595001220703,233.30999755859375,1.5085397106187841,12.25727746860588
841,154.61000061035156,234.10000610351562,1.5141323664663513,11.388162456473767
842,153.75999450683594,233.83999633789062,1.5208116850413549,10.289755186829241
843,154.27999877929688,234.41000366210938,1.5193803831787773,10.550780321321414
844,154.72500610351562,234.47000122070312,1.5153982353947089,11.201960632554973
845,154.13999938964844,234.1750030517578,1.519235785513337,10.562044237266663
846,154.27999877929688,234.16000366210938,1.5177599527796455,10.800780321321414
847,157.00999450683594,233.1300048828125,1.4848099677671311,16.19365683427671
848,158.02000427246094,233.43499755859375,1.4772496598348455,17.50278724036383
849,158.4199981689453,232.81500244140625,1.4696061427366207,18.762023088577706
850,158.19000244140625,232.63999938964844,1.4706365497138072,18.5694639392689
851,157.97999572753906,232.36000061035156,1.4708191346649504,18.513845484220923
852,157.52499389648438,230.36000061035156,1.462371112750081,19.78669513103273
853,157.8249969482422,231.82000732421875,1.4688421467243418,18.8061311581707
854,154.52999877929688,227.35000610351562,1.471235409949248,18.010309433174342
855,156.11000061035156,229.21890258789062,1.4683165824847948,18.666455291653847
856,156.0399932861328,229.6699981689453,1.4718662397517288,18.10347917066062
857,156.22000122070312,229.3800048828125,1.4683139360545199,18.68114785558484
858,156.07000732421875,229.02999877929688,1.4674824631968624,18.79144478133327
859,156.1699981689453,229.02000427246094,1.4664788817164882,18.961237278190396
860,155.58999633789062,228.00999450683594,1.4654540772124753,19.044330913997612
861,151.50999450683594,221.1300048828125,1.459507708402929,19.40396266257474
862,152.63999938964844,221.14500427246094,1.4488011344125982,21.194853697008455
863,152.8800048828125,220.74000549316406,1.443877540835824,21.983411546203627
864,152.4499969482422,220.30999755859375,1.4451295635866133,21.726212528723323
865,153.66000366210938,221.69000244140625,1.4427306856564408,22.279951093292397
866,153.77999877929688,221.9550018310547,1.4433281544604621,22.20671904585774
867,153.72999572753906,221.99000549316406,1.4440253149203526,22.091804196002357
868,156.24000549316406,225.11000061035156,1.4407961642077691,22.98312148023834
869,156.47000122070312,225.25,1.439573069870957,23.21068429165652
870,155.72000122070312,225.0399932861328,1.4451579214103778,22.222096345746166
871,155.5399932861328,225.0,1.4465732911926255,21.974414233087572
872,154.9499969482422,224.4550018310547,1.448564093266999,21.57652378885419
873,154.56100463867188,224.72999572753906,1.453988968646433,20.6798710857758
874,155.1699981689453,225.19000244140625,1.4512470522570018,21.193112896208362
875,154.3699951171875,227.42999267578125,1.4732784859073904,17.674616814309843
876,154.39500427246094,227.5800018310547,1.4740114351721132,17.564575445644778
877,154.42999267578125,226.67999267578125,1.4678495332942585,18.520500485416733
878,153.83999633789062,226.35000610351562,1.4713339280531812,17.907598444503662
879,153.16000366210938,225.25999450683594,1.4707494719299459,17.91089592134435
880,152.39999389648438,224.36000061035156,1.4721785406549626,17.596298289219533
881,151.7100067138672,223.41000366210938,1.4726121796531988,17.443608634261835
882,155.4499969482422,228.0,1.466709581705001,18.830588726427237
883,156.10499572753906,227.41000366210938,1.456775951354074,20.467355783019258
884,156.02000427246094,226.5399932861328,1.451993251394362,21.201539086751325
885,157.27000427246094,228.47000122070312,1.4527245820181478,21.269188918476914
886,158.02999877929688,229.2100067138672,1.4504208598645856,21.743750568451276
887,157.6300048828125,229.58999633789062,1.4565120169131227,20.724520213401462
888,157.8000030517578,229.86000061035156,1.4566539680924997,20.726194470900282
889,158.718994140625,231.44000244140625,1.4581745788809022,20.614856388511413
890,159.44000244140625,230.89999389648438,1.4481936174163035,22.307127198728864
891,158.5399932861328,231.58999633789062,1.4607670376263815,20.178796534307082
892,158.6199951171875,230.77999877929688,1.4549237541509064,21.116647116200284
893,158.89999389648438,231.3092041015625,1.4556904530295276,21.034915182747284
894,159.42999267578125,231.82000732421875,1.4540551839304836,21.37111690216281
895,159.41000366210938,231.69000244140625,1.4534219755273572,21.469176818253544
896,159.71499633789062,232.33999633789062,1.4547162236810602,21.3065997117194
897,160.9499969482422,233.10000610351562,1.448275927451401,22.52027679461355
898,162.2021942138672,234.6649932861328,1.4467436425472877,22.95645888608459
899,162.1750030517578,234.05999755859375,1.4432557000408626,23.51799970469375
900,162.01499938964844,234.0800018310547,1.444804510155809,23.242289385633967
901,162.8699951171875,234.11500549316406,1.4374348407434694,24.57367680773916
902,163.3699951171875,234.5749969482422,1.4358511596941554,24.912748459179397
903,163.72000122070312,235.30999755859375,1.4372709247746924,24.73710177757897
904,162.52499389648438,234.89500427246094,1.445285421281545,23.24232253410696
905,162.3300018310547,234.85000610351562,1.446744307610717,22.97569877195491
906,162.24000549316406,234.61000061035156,1.4460675090413306,23.071878758458638
907,162.10000610351562,234.05999755859375,1.4439234345810272,23.398145115810166
908,162.25999450683594,234.27999877929688,1.443855581847852,23.433825556235092
909,163.0,234.5800018310547,1.4391411155279428,24.316444680893937
910,162.48500061035156,234.75,1.4447487406111048,23.32341248765357
911,162.39999389648438,234.75999450683594,1.4455665229672032,23.17756652310237
912,161.7949981689453,234.63999938964844,1.4502302422516105,22.33070210933448
913,162.63999938964844,235.25,1.4464461441394532,23.071120099836605
914,161.90499877929688,234.24000549316406,1.4467743878153614,22.906490864671696
915,161.91000366210938,234.2899932861328,1.4470384039708475,22.864501506118813
916,162.8699951171875,235.2100067138672,1.4441580018752376,23.478675587036037
917,157.77999877929688,233.97999572753906,1.4829509287475084,16.57423000152022
918,158.36000061035156,233.77000427246094,1.4761935044926997,17.711137586416157
919,157.8800048828125,234.3000030517578,1.4840384836931604,16.414045052793455
920,157.88999938964844,234.80999755859375,1.4871746055246886,15.920023029318402
921,157.32000732421875,234.78500366210938,1.4924039710870596,15.034097664816672
922,158.0,234.44000244140625,1.4837974838063688,16.465813005358797
923,158.25999450683594,234.61000061035156,1.4824340247289578,16.711318873033548
924,158.0,234.02999877929688,1.4812025239196005,16.87581666746817
925,158.65499877929688,235.02000427246094,1.4813274468546342,16.932581893005477
926,159.125,235.91329956054688,1.4825659045438924,16.790407875884483
927,159.03500366210938,235.9199981689453,1.4834469942867932,16.63988376082571
928,158.63499450683594,236.02999877929688,1.4878810284771422,15.890618033977008
929,161.2100067138672,238.61000061035156,1.480119041455424,17.425810709868472
930,160.57000732421875,237.8800048828125,1.4814722179248048,17.13300663648289
931,161.40499877929688,239.6699981689453,1.4848982372390276,16.677435082372085
932,163.89999389648438,243.1999969482422,1.4838316412741415,17.134753401251203
933,162.91000366210938,242.47500610351562,1.4883985062478515,16.277614901772665
934,162.8350067138672,243.02999877929688,1.4924923312488199,15.602767637107833
935,162.83999633789062,243.9600067138672,1.4981577757325277,14.680733751482594
936,162.91000366210938,243.55999755859375,1.4950585727305,15.192623446694542
937,162.97000122070312,244.1199951171875,1.4979443657645095,14.728509559207682
938,165.11000061035156,249.19000244140625,1.5092362759387168,13.078491355468715
939,164.1199951171875,248.49000549316406,1.5140751455405137,12.196334574035065
940,165.42999267578125,247.5399932861328,1.4963428897157436,15.239888218469106
941,165.3000030517578,248.2541046142578,1.5018396856080267,14.318037064769443
942,165.47500610351562,249.07000732421875,1.5051820404128518,13.781811319184103
943,165.47000122070312,248.5800018310547,1.5022662718150332,14.263818377932298
944,165.19000244140625,248.3000030517578,1.503117618391168,14.096343768416547
945,164.9949951171875,244.8800048828125,1.4841662603698176,17.204695620793757
946,166.45590209960938,247.33999633789062,1.4859190525420911,17.079417909132417
947,166.4199981689453,246.6999969482422,1.4823939410082114,17.66203828603551
948,166.4600067138672,246.2100067138672,1.479094057331648,18.215967224795634
949,166.72999572753906,246.77000427246094,1.4800576416718612,18.08744618618283
950,166.78500366210938,247.07000732421875,1.4813682399453563,17.875352756586835
951,167.05999755859375,247.00999450683594,1.4785705621730358,18.374840528366462
952,165.10499572753906,243.0800018310547,1.4722752679888147,19.18049353140441
953,164.9600067138672,244.77999877929688,1.4838748109648308,17.248785839810864
954,166.6699981689453,246.8300018310547,1.4809504082483702,17.93156495648219
955,165.85000610351562,245.3800048828125,1.4795296705003318,18.07111109047912
956,166.22999572753906,245.4600067138672,1.476628845712003,18.59838063825822
957,165.72500610351562,244.75,1.476844115167047,18.50135019666203
958,165.39999389648438,244.1999969482422,1.4764208340967342,18.531942720806285
959,164.63999938964844,243.0500030517578,1.4762512387803088,18.467369474152235
960,165.82000732421875,243.43499755859375,1.4680677047771362,19.968176579144426
961,166.86500549316406,245.19500732421875,1.4694213840676356,19.878205779886287
962,167.46499633789062,246.2050018310547,1.4701878435198004,19.827072369589928
963,167.47000122070312,245.77999877929688,1.4676061204262585,20.26007385576355
964,167.5050048828125,245.9199981689453,1.468135225816043,20.17601473608437
965,167.0,245.6300048828125,1.4708383525916917,19.65894648128301
966,166.818603515625,256.5199890136719,1.5377181178095944,8.479067873791225
967,166.75,259.44000244140625,1.5558620836066341,5.449417369430082
968,167.14999389648438,257.69000244140625,1.5416692303380706,7.838658100456486
969,167.10000610351562,256.7300109863281,1.53638540759411,8.7187627532594
970,167.2346954345703,258.4800109863281,1.5456123522373804,7.184013303834265
971,167.16600036621094,259.0199890136719,1.549477695501694,6.534251887039035
972,166.7899932861328,257.7300109863281,1.5452366530417998,7.223323143422535
973,166.35000610351562,261.44000244140625,1.5716260465822791,2.810176638403733
974,165.25999450683594,258.82000732421875,1.5661383028396065,3.6881956504233826
975,165.3000030517578,260.42999267578125,1.5754990191635803,2.1421490032460055
976,165.49000549316406,261.0299987792969,1.5773157901676382,1.845790781882671
977,165.47999572753906,261.5,1.58025143069593,1.359792692347868
978,165.82000732421875,262.2900085449219,1.5817754007939502,1.1131655928163027
979,166.49000549316406,262.7850036621094,1.5783830559901033,1.6889121121068924
980,167.00999450683594,265.2300109863281,1.5881086145145158,0.07491286112826989
981,166.42999267578125,263.6300048828125,1.5840294206849155,0.7480028348261398
982,165.2899932861328,262.3599853515625,1.5872708331313936,0.1961594586330775
983,165.55999755859375,262.7349853515625,1.5869472651965781,0.2526603640848193
984,165.22000122070312,262.1499938964844,1.5866722670356408,0.2942947592434293
985,164.85000610351562,262.489990234375,1.5922959084972523,-0.6370004741200987
986,164.6699981689453,261.7699890136719,1.5896641277976185,-0.20467465220843772
987,163.3000030517578,260.8399963378906,1.5973055202896573,-1.464107084936812
988,163.89999389648438,260.614990234375,1.5900854175685553,-0.28023988488160834
989,163.11000061035156,259.135009765625,1.5887131922993771,-0.06276839482347762
990,163.57000732421875,260.3179931640625,1.5914775417725306,-0.5106030056569453
991,162.55140686035156,258.57000732421875,1.5906968282738831,-0.3904692677307353
992,162.6999969482422,258.69000244140625,1.5899816059842964,-0.27299867046281046
993,163.02000427246094,258.739990234375,1.5871671172449116,0.1884256297661877
994,168.98500061035156,265.92999267578125,1.5736899234563846,2.53124019661101
995,169.36000061035156,266.5,1.5735710854957985,2.5605302022810306
996,169.57000732421875,266.5675048828125,1.5720203654478473,2.8286425538133826
997,169.8000030517578,266.9200134277344,1.5719670708508338,2.8436962099581264
998,170.61000061035156,266.9949951171875,1.564943404032717,4.063192851389433
999,170.22999572753906,265.3900146484375,1.5590085255785733,5.060877555834795
1000,170.66000366210938,265.510009765625,1.5557834528780958,5.628089390697882
1001,172.28509521484375,266.5,1.5468546461762578,7.235200565332265
1002,171.3300018310547,265.9750061035156,1.5524134901124242,6.233834689285404
1003,171.5800018310547,266.6199951171875,1.5539106671633762,5.988377228872709
1004,172.55999755859375,267.9100036621094,1.5525614710972568,6.264525544794994
1005,171.99000549316406,266.7576904296875,1.5510069301107736,6.505919516230735
1006,171.39999389648438,265.0849914550781,1.5465869363751206,7.23570549219062
1007,171.17999267578125,264.9100036621094,1.5475523717532509,7.059103567453635
1008,172.96499633789062,267.4800109863281,1.5464401274799007,7.341757386018459
1009,172.7100067138672,269.75,1.5618666522716387,4.664262770142331
1010,173.25,270.3900146484375,1.5606927252435066,4.88722554713752
1011,173.4499969482422,270.8599853515625,1.5616027103902899,4.736875209525694
1012,173.4600067138672,270.9200134277344,1.5618586587202974,4.692844002185497
1013,174.0,271.0799865722656,1.5579309573118714,5.395848283086936
1014,174.07000732421875,270.82000732421875,1.5558108572937306,5.767708071072379
1015,175.63999938964844,273.8599853515625,1.5592119466136982,5.236775517751427
1016,175.27000427246094,274.3900146484375,1.565527517314899,4.115447325403524
1017,176.4199981689453,274.19000244140625,1.5541888974447973,6.153294923238663
1018,176.22000122070312,274.2900085449219,1.5565202964752733,5.733668454209864
1019,176.5399932861328,274.4800109863281,1.5547752431453643,6.055053720530568
1020,176.17999267578125,274.1449890136719,1.5560506323676189,5.814749281074741
1021,176.55999755859375,274.1600036621094,1.5527866303414837,6.407030396941879
1022,177.4499969482422,273.531005859375,1.5414539902142534,8.45835955386008
1023,177.35000610351562,273.1499938964844,1.5401747081815844,8.679573526729486
1024,177.05499267578125,272.7349853515625,1.5403970327512204,8.623113379591247
1025,176.83799743652344,273.17999267578125,1.544803699633842,7.831320275410407
1026,177.4600067138672,274.4502868652344,1.5465472584352613,7.555075416832382
1027,176.52999877929688,273.1600036621094,1.5473857449215884,7.359088561388434
1028,177.02000427246094,273.489990234375,1.5449665779774355,7.8121926122802865
1029,175.7100067138672,269.4649963378906,1.5335779753096113,9.74364507136187
1030,174.90499877929688,268.75,1.5365484227190158,9.172137127313137
1031,174.57000732421875,268.885009765625,1.5402703699624671,8.50176873618449
1032,174.72000122070312,268.30999755859375,1.5356570265797413,9.316490120982907
1033,175.4499969482422,268.5,1.5303505538344786,10.293112987161637
1034,174.8300018310547,267.1499938964844,1.5280557747442125,10.652288641945178
1035,174.97000122070312,267.989990234375,1.5316339279002382,10.036028998460838
1036,175.25999450683594,267.32000732421875,1.5252768213101369,11.169457780790596
1037,175.3800048828125,267.6400146484375,1.5260577443094063,11.041242184256364
1038,175.32000732421875,267.3550109863281,1.524954368111047,11.230362175258849
1039,175.3800048828125,268.32000732421875,1.5299349974559986,10.361249508475114
1040,175.61000061035156,267.8999938964844,1.525539507803479,11.148825137276107
1041,175.27000427246094,268.06500244140625,1.5294402687678008,10.440459532434774
1042,175.39999389648438,267.6000061035156,1.5256557321287298,11.113195695900005
1043,173.1750030517578,263.9800109863281,1.5243540137685512,11.177374620363311
1044,171.58999633789062,262.9700012207031,1.5325485566353725,9.654343608717967
1045,171.88999938964844,263.125,1.5307755013922346,9.978787570426222
1046,171.67999267578125,263.1199951171875,1.53261886266556,9.64817521889387
1047,171.42999267578125,262.8599853515625,1.5333372022519955,9.50865343125969
1048,171.52000427246094,263.3599853515625,1.5354476375432746,9.15250332339082
1049,171.75,263.6400146484375,1.5350219193504366,9.240036227582438
1050,170.22999572753906,260.7424011230469,1.5317065597556443,9.70849108122542
1051,170.25,260.42999267578125,1.5296915869355727,10.052868880683606
1052,170.69679260253906,261.32000732421875,1.5309016844428494,9.876885202154655
1053,169.9600067138672,260.29998779296875,1.5315366998731157,9.719427891322598
1054,169.6300048828125,260.1300048828125,1.5335141036075615,9.362026224920216
1055,169.2100067138672,261.0199890136719,1.542580099621736,7.800832010841932
1056,169.16000366210938,260.9200134277344,1.5424450684507676,7.820896409033425
1057,167.375,261.69000244140625,1.5634951602175131,4.198246252578032
1058,167.0,260.79998779296875,1.5616765736105913,4.488963571126762
1059,166.72999572753906,260.17999267578125,1.560487010993229,4.67745778286252
1060,166.92999267578125,260.80999755859375,1.5623914754800856,4.367073265563194
1061,167.07000732421875,260.989990234375,1.5621594468951785,4.41084166965908
1062,167.47000122070312,261.04998779296875,1.5587865641019474,4.990084842091678
1063,167.5500030517578,261.32000732421875,1.5596538499822914,4.847918334141129
1064,169.17999267578125,261.7900085449219,1.5474052481289537,6.982846258567692
1065,170.13999938964844,262.7799987792969,1.5444927690253936,7.527067918315085
1066,169.03500366210938,263.1600036621094,1.5568373293152353,5.381140398028835
1067,167.9600067138672,261.3599853515625,1.556084632675738,5.463177906655405
1068,168.49000549316406,262.010009765625,1.5550477845776747,5.6601584346647105
1069,168.77789306640625,262.4800109863281,1.555180042939951,5.65023789116748
1070,168.92999267578125,262.7300109863281,1.5552597074373435,5.643312263902262
1071,171.03250122070312,263.8900146484375,1.5429232032799984,7.843382620566276
1072,169.44000244140625,262.4599914550781,1.5489848186577957,6.7283917705023
1073,169.19000244140625,262.510009765625,1.5515692770117269,6.278841906696245
1074,169.38099670410156,263.92498779296875,1.5581735432459987,5.169096817105528
1075,169.72500610351562,264.5199890136719,1.5585210163571337,5.123866035137043
1076,169.8300018310547,264.79998779296875,1.5592061763997938,5.011663680277197
1077,171.00999450683594,266.6700134277344,1.5593826208623995,5.027415271868906
1078,168.9499969482422,265.4100036621094,1.5709381974325676,2.9952889403135727
1079,167.8800048828125,263.8699951171875,1.5717773852900478,2.8253151177309532
1080,167.4199981689453,263.5199890136719,1.5740054467552378,2.440172433642546
1081,167.4199981689453,264.2049865722656,1.5780969386085737,1.7551748750487959
1082,166.60000610351562,262.4100036621094,1.5750900002912542,2.2397069709597885
1083,166.05999755859375,262.8900146484375,1.5831026045612073,0.8966941737281799
1084,165.25999450683594,262.2300109863281,1.5867724779301082,0.2781919883140076
1085,164.30999755859375,260.4800109863281,1.5852961770840492,0.5099769630232927
1086,164.33999633789062,260.19000244140625,1.5832421092820494,0.8479273434986125
1087,165.5800018310547,261.8299865722656,1.581289912289149,1.1896284955742558
1088,165.77000427246094,262.1499938964844,1.5814078973275074,1.1732690535077963
1089,165.72000122070312,261.739990234375,1.5794109842287176,1.503361527871165
1090,165.57000732421875,261.2250061035156,1.5777314401634681,1.7786364809633723
1091,164.94000244140625,260.70001220703125,1.580574805069759,1.296803059883929
1092,165.3300018310547,259.0899963378906,1.5671081683205097,3.5300871766900754
1093,165.44000244140625,257.57000732421875,1.5568786479886696,5.22587104921479
1094,165.5500030517578,258.3196105957031,1.5603721282623093,4.652062636583311
1095,165.02999877929688,257.8699951171875,1.562564364204173,4.270645656388014
1096,165.3800048828125,256.70001220703125,1.5521828795985808,5.999982495295457
1097,165.7899932861328,257.0,1.5501538718108885,6.355207916713939
1098,165.39999389648438,255.89999389648438,1.547158424060399,6.831945772564099
1099,164.85000610351562,254.61000061035156,1.5444949419684717,7.242989149903339
1100,164.5500030517578,254.27000427246094,1.5452446038088645,7.1035427467887775
1101,164.27000427246094,254.27000427246094,1.547878478475745,6.656069357976152
1102,163.9199981689453,253.82000732421875,1.5484383245454734,6.546712377467204
1103,164.3350067138672,253.6300048828125,1.5433717377358422,7.39995085314729
1104,164.57000732421875,253.125,1.538099220602934,8.280516371442276
1105,163.88999938964844,252.41000366210938,1.5401184001593937,7.908774204023134
1106,161.0,250.14500427246094,1.5536956787109375,5.555189813414247
1107,160.27000427246094,249.9600067138672,1.5596181446961976,4.573562064423017
1108,160.46499633789062,249.88999938964844,1.557286667451485,4.95519131973913
1109,161.17999267578125,250.27000427246094,1.5527361685385301,5.717840826734916
1110,161.77999877929688,249.55999755859375,1.5425886972532858,7.38673302261242
1111,161.09500122070312,248.7100067138672,1.5438716585198686,7.142011313084142
1112,162.38999938964844,249.9600067138672,1.5392573905619518,7.961581832710239
1113,164.39999389648438,252.0,1.5328467722369479,9.133813456011753
1114,165.07000732421875,252.8800048828125,1.5319561014262488,9.324574595148137
1115,164.47500610351562,251.10000610351562,1.526675767049255,10.153686326850506
1116,162.47000122070312,248.10499572753906,1.527081885046011,9.944445842337759
1117,162.4199981689453,248.0,1.5269055707169537,9.969530382130872
1118,161.7899932861328,247.35879516601562,1.5288880983420932,9.603907898551428
1119,161.75,246.63999938964844,1.5248222527953537,10.258789356004288
1120,163.22000122070312,246.59500122070312,1.5108136219608395,12.653035008951237
1121,163.8800048828125,246.8000030517578,1.5059799591062974,13.502802331013813
1122,163.12570190429688,246.83999633789062,1.513188868806876,12.257337682343463
1123,162.97999572753906,245.91000366210938,1.508835501954535,12.95447349764669
1124,163.33999633789062,246.67999267578125,1.510224061505981,12.759810896086892
1125,162.97500610351562,246.53500366210938,1.512716640154746,12.321499448701674
1126,163.05999755859375,246.25999450683594,1.510241617772288,12.732335676219579
1127,165.77000427246094,247.81500244140625,1.4949327143292792,15.508260508585922
1128,167.30499267578125,249.69000244140625,1.4924240959460076,16.086365712639463
1129,167.88999938964844,249.5,1.4860920895052632,17.211282718279392
1130,169.04469299316406,250.6199951171875,1.4825664780101806,17.93663371689604
1131,170.1999969482422,252.7899932861328,1.4852526311325742,17.612957082586036
1132,171.05999755859375,253.74000549316406,1.4833392325184014,18.037334394185223
1133,170.9199981689453,253.89999389648438,1.4854902680581459,17.65360929645857
1134,169.52000427246094,250.74000549316406,1.479117503384216,18.576230755715812
1135,170.10000610351562,253.1999969482422,1.4885360838503172,17.0431554304555
1136,169.47999572753906,251.6999969482422,1.485131008339665,17.552300596252564
1137,170.7100067138672,253.36000061035156,1.4841543591232869,17.858009733717324
1138,170.80999755859375,253.5399932861328,1.4843393063052988,17.837815047957292
1139,170.6300048828125,253.27999877929688,1.4843813604368576,17.81015854147256
1140,170.89999389648438,253.86000061035156,1.485430132689863,17.66163323039882
1141,171.55999755859375,255.97999572753906,1.4920727405589576,16.596407266328583
1142,172.34249877929688,255.24000549316406,1.4810044376809597,18.586933213242446
1143,172.17999267578125,254.5,1.4781043723194318,19.06723344259973
1144,172.55999755859375,255.5,1.4806444344857126,18.674529206904367
1145,172.6199951171875,256.1199951171875,1.483721482805708,18.150417760823757
1146,172.70840454101562,256.82000732421875,1.4870151108554066,17.591694971491677
1147,172.6300048828125,256.9700012207031,1.4885593115469333,17.316408526139753
1148,173.8300018310547,261.67498779296875,1.5053499685703886,14.529168532424082
1149,173.39999389648438,261.5899963378906,1.5085928808858757,13.926953035451563
1150,173.0449981689453,261.010009765625,1.508336054364303,13.939611630020979
1151,173.82000732421875,261.93499755859375,1.5069323813225828,14.253186283438199
1152,174.36000061035156,262.69500732421875,1.5066242624721742,14.35615394324583
1153,174.5,263.1000061035156,1.5077364246619807,14.174891858355297
1154,174.97000122070312,263.5,1.5059724419137837,14.526019232835838
1155,168.97999572753906,259.9649963378906,1.5384365185868183,8.488238100085768
1156,167.94000244140625,258.8599853515625,1.5413837179255607,7.9312085544628435
1157,168.27000427246094,259.0199890136719,1.5393117159150336,8.2985894689121
1158,169.2899932861328,259.75,1.5343494022176036,9.198649662342463
1159,168.9499969482422,259.04998779296875,1.53329382937088,9.355304809454198
1160,167.0800018310547,256.5,1.5351927052249115,8.916804387394963
1161,166.33999633789062,256.0799865722656,1.53949736810192,8.15419563871268
1162,164.66000366210938,253.92999267578125,1.5421473765836808,7.619349202321304
1163,165.66000366210938,254.27499389648438,1.5349208515962594,8.8724741946549
1164,165.22999572753906,254.39410400390625,1.5396363286445702,8.066157135182438
1165,165.50999450683594,255.72999572753906,1.545103040390572,7.177738800362251
1166,164.21640014648438,254.38999938964844,1.5491144560636294,6.450408081938578
1167,163.44000244140625,253.16000366210938,1.5489476253089756,6.4396222852507226
1168,164.6199951171875,255.17999267578125,1.550115418811227,6.305410497936238
1169,164.91000366210938,254.4199981689453,1.5427808654363777,7.528875262416422
1170,163.9499969482422,253.77000427246094,1.5478500091254912,6.644657264778404
1171,163.0500030517578,251.65499877929688,1.5434222267350264,7.321358920397758
1172,164.14999389648438,253.0,1.541273283016665,7.734281902752572
1173,163.74000549316406,251.50999450683594,1.536032649744452,8.569074181529347
1174,162.00999450683594,248.6699981689453,1.5349052935030671,8.644294613327476
1175,161.86000061035156,248.52000427246094,1.5354009844021164,8.554579332044684
1176,158.34500122070312,246.7100067138672,1.558053647490898,4.747164227233187
1177,157.1999969482422,245.5800018310547,1.562213782433542,4.047307768186814
1178,156.4199981689453,247.21499633789062,1.5804564584566732,1.1657767660198899
1179,156.48150634765625,245.7449951171875,1.5704411393587547,2.7340758194371246
1180,156.52000427246094,246.3300018310547,1.573792455322565,2.2105936483478117
1181,156.83999633789062,246.3249969482422,1.570549621906189,2.726986238887265
1182,157.64999389648438,247.27000427246094,1.5684745565852831,3.076457245552946
1183,158.5399932861328,247.2100067138672,1.559291139035832,4.558786158330522
1184,158.22000122070312,246.9600067138672,1.5608646492764178,4.2973984506035965
1185,157.51499938964844,246.41000366210938,1.564358979252251,3.720719595914035
1186,158.125,247.2100067138672,1.5633834416687253,3.8955745095274508
1187,158.13999938964844,247.07000732421875,1.5623498689629534,4.059544816952583
1188,159.5399932861328,249.30999755859375,1.562680256050028,4.05692152664068
1189,159.75,249.36000061035156,1.5609389709568173,4.342535709227748
1190,156.6999969482422,244.3699951171875,1.5594767062944015,4.4582513755356405
1191,156.55999755859375,245.61500549316406,1.5688235138177031,2.989504305152765
1192,156.6199951171875,245.36000061035156,1.5665943574239438,3.3403928590721548
1193,156.02000427246094,244.39999389648438,1.5664657556968378,3.3415384763997635
1194,156.02999877929688,244.42999267578125,1.5665576785751656,3.327512180463772
1195,156.64999389648438,244.8699951171875,1.563166324021689,3.878340187789662
1196,156.50999450683594,244.97000122070312,1.5652035641085111,3.5545973898677246
1197,158.22999572753906,247.96499633789062,1.5671175063726155,3.308381309941042
1198,158.41000366210938,246.5399932861328,1.5563410617173261,5.021059760490262
1199,157.6199951171875,246.83999633789062,1.5660449434373458,3.4585233445698136
1200,157.2899932861328,246.24000549316406,1.5655160277438538,3.531129612737773
1201,155.35000610351562,243.47000122070312,1.56723522146803,3.200789515702924
1202,154.16000366210938,243.6999969482422,1.5808250594128692,1.069019692974821
1203,151.8300018310547,241.39999389648438,1.5899360533835507,-0.35461425789941226
1204,150.4499969482422,240.3699951171875,1.59767364568229,-1.530037455943868
