,v,avgo,Ratio,Spread
800,194.57000732421875,494.4248962402344,2.541115678822775,10.602962428906654
801,194.75,491.6000061035156,2.524261905537949,13.897456906104015
802,195.16000366210938,493.0,2.5261323567791916,13.56717042134061
803,196.27999877929688,494.7300109863281,2.5205319648621836,14.759248159252241
804,196.69000244140625,496.5799865722656,2.524683412519639,13.97897998503571
805,203.38999938964844,509.4200134277344,2.504646319663942,18.619373565740478
806,203.5749969482422,506.05419921875,2.485836702959212,22.467849950374433
807,203.6199951171875,505.4949951171875,2.482541043310922,23.144455137056628
808,203.57000732421875,505.25,2.4819471524373737,23.259031144426547
809,203.92999267578125,504.5950012207031,2.4743540398343224,24.853238604680758
810,204.08999633789062,504.1199951171875,2.4700867468416647,25.745697328937116
811,205.5800018310547,509.2699890136719,2.4772350641001992,24.483156318464797
812,202.8000030517578,505.75189208984375,2.4938455842171154,20.748183151431466
813,204.5,509.8599853515625,2.493202862354829,21.0754145062832
814,203.90499877929688,509.1000061035156,2.496750982817034,20.28302416695941
815,203.69000244140625,508.7300109863281,2.4975698605171854,20.092089718417572
816,203.6649932861328,507.3200988769531,2.4909538487265186,21.4367524624107
817,203.7899932861328,505.8900146484375,2.4824085152117306,23.192964086416385
818,203.6699981689453,505.94000244140625,2.4841164972257053,22.829906733128485
819,202.97000122070312,512.27001953125,2.523870603785551,14.673584190634973
820,200.05999755859375,504.30999755859375,2.5207937804302483,15.04135084176868
821,199.56500244140625,504.3900146484375,2.5274472401368575,13.669882005135594
822,199.00999450683594,503.9599914550781,2.5323350855012823,12.65187886107309
823,198.38999938964844,502.06500244140625,2.5306971318414293,12.929288732465569
824,198.19000244140625,500.0199890136719,2.5229324529702244,14.452506289510428
825,198.10000610351562,498.44000244140625,2.5161029130960766,15.797690691536662
826,199.7799072265625,492.0450134277344,2.4629354385960625,26.57557392872967
827,199.72000122070312,490.3500061035156,2.4551872777211137,28.11428533562729
828,198.66000366210938,487.4364929199219,2.453621684961698,28.262244575140915
829,199.03419494628906,490.489990234375,2.464350361337345,26.18501949208461
830,199.73899841308594,491.0150146484375,2.458283152261309,27.49884082969287
831,199.86000061035156,490.6700134277344,2.4550686076717674,28.159539101938538
832,199.47999572753906,490.54998779296875,2.45914376528757,27.288124715062953
833,193.60000610351562,483.1400146484375,2.4955578482270724,19.35709224686268
834,196.83999633789062,491.57000732421875,2.4973075415039223,19.380296183481494
835,198.24000549316406,492.510009765625,2.4844128133491616,22.09294445784791
836,197.6199951171875,490.114990234375,2.480088059630503,22.870345036345373
837,197.63499450683594,489.8500061035156,2.478559059471486,23.174462862244685
838,196.92999267578125,485.57000732421875,2.4656986004343406,25.61509835372077
839,196.88999938964844,486.05499267578125,2.4686626755169554,25.0257697522096
840,195.5500030517578,473.3699951171875,2.420710752900867,34.21469118566323
841,196.0,472.8500061035156,2.412500031140386,35.9087308610048
842,196.52000427246094,471.44000244140625,2.398941543822625,38.675435635285325
843,196.52110290527344,472.80499267578125,2.4058739020189677,37.31331175497222
844,197.49000549316406,477.3599853515625,2.417134903406977,35.28620449896992
845,198.69000244140625,477.6549987792969,2.4040213040923257,38.12200610584567
846,199.22999572753906,477.8299865722656,2.3983837615784096,39.35587114478595
847,195.97000122070312,466.80999755859375,2.3820482453988876,41.870472015846914
848,196.5,464.885009765625,2.3658270217080153,45.17823678085573
849,197.90989685058594,470.42999267578125,2.376990742564719,43.311701773029526
850,198.77499389648438,469.55499267578125,2.362243778612869,46.44375654442966
851,199.44000244140625,469.8599853515625,2.3558964079415476,47.87378390652053
852,200.35000610351562,474.1549987792969,2.3666333133741624,45.952987472467484
853,200.5399932861328,476.3500061035156,2.375336701162914,44.2536603485962
854,199.8000030517578,480.57000732421875,2.405255255174986,38.10301042529464
855,199.3699951171875,481.7300109863281,2.4162613371343693,35.821107821253335
856,199.72999572753906,482.9700012207031,2.418114512351689,35.5203660783087
857,200.125,481.7300109863281,2.4071455889385542,37.790930029364844
858,201.55999755859375,482.2799987792969,2.392736677023909,40.98487836694652
859,202.02999877929688,486.44500732421875,2.4077860231817585,38.04611201390513
860,201.14999389648438,482.6199951171875,2.3993040505164167,39.57517461733481
861,200.78500366210938,496.510009765625,2.472844090493809,24.732893452769066
862,201.50999450683594,495.7149963378906,2.4600020338994857,27.41942188806205
863,201.8000030517578,497.94000244140625,2.4674925416809543,25.95105363594836
864,200.83999633789062,497.80999755859375,2.478639746243993,23.576382604788922
865,202.25999450683594,499.6499938964844,2.4703352490182993,25.441188702408784
866,203.05999755859375,499.9649963378906,2.462154054708012,27.213409554233625
867,202.8000030517578,498.4100036621094,2.4576429791024568,28.09007157916584
868,202.11000061035156,494.5199890136719,2.446786341696462,30.17985663482249
869,203.88250732421875,499.32501220703125,2.4490821638415152,29.99933742612051
870,202.7386932373047,494.885009765625,2.440999307351579,31.455106994805636
871,202.64999389648438,496.07000732421875,2.447915234468826,30.03869115618453
872,203.52000427246094,498.5152893066406,2.4494657961939548,29.863282917495315
873,203.5500030517578,497.9800109863281,2.4464750848453876,30.476828627887574
874,203.57000732421875,498.69000244140625,2.449722378047373,29.819028703020297
875,204.6750030517578,482.3699035644531,2.356760211907618,49.02208260917324
876,205.38999938964844,483.7799987792969,2.3554213945028093,49.47742654201919
877,205.38999938964844,484.30999755859375,2.3580018452592815,48.94742776272231
878,206.1300048828125,487.8599853515625,2.3667587143798743,47.328128482825136
879,206.0399932861328,485.45001220703125,2.3560960397279516,49.50325964664397
880,205.0399932861328,483.70001220703125,2.3590520290938026,48.64424048272336
881,205.14999389648438,482.9599914550781,2.3541798967772456,49.671254935126726
882,205.11000061035156,487.57000732421875,2.377114747566394,44.95689581603743
883,206.0,492.0450134277344,2.388568026348225,42.803915175992174
884,205.16000366210938,490.17498779296875,2.3892326917690454,42.48237426757804
885,206.25,488.7300109863281,2.3696000532670456,46.77117240837866
886,206.77999877929688,487.66619873046875,2.3583818628946362,49.21776163627804
887,205.08999633789062,481.6499938964844,2.348481166789601,50.82471771356096
888,204.77999877929688,481.3500061035156,2.350571388674995,50.31591593538995
889,201.52000427246094,479.3399963378906,2.378622400631795,43.8205375584041
890,204.14500427246094,480.75,2.3549437406676375,49.25920920158636
891,204.61500549316406,483.5400085449219,2.363169833900947,47.69544284854497
892,204.6699981689453,483.70001220703125,2.3633166391478637,47.67891613142409
893,204.36000061035156,484.05999755859375,2.368663124451343,46.51014120872195
894,205.08999633789062,483.9200134277344,2.3595495736928322,48.55469818231096
895,204.14999389648438,481.55999755859375,2.3588538425466323,48.462229667690494
896,199.3000030517578,476.5899963378906,2.39131956367367,40.778511829662406
897,201.875,477.6099853515625,2.365869896478328,46.47673920099156
898,203.17999267578125,476.489990234375,2.3451619618606863,51.001485218068396
899,203.8800048828125,479.17999267578125,2.3503040082386084,50.13782803978505
900,205.4600067138672,484.9949951171875,2.360532362838931,48.44508065463013
901,205.55999755859375,486.239990234375,2.365440727813664,47.46096356755082
902,205.92999267578125,484.4100036621094,2.3523042824790004,50.25627449111572
903,210.02999877929688,490.3999938964844,2.334904521957385,54.963278753004474
904,209.97000122070312,490.95001220703125,2.338191214710644,54.25672566229808
905,209.83999633789062,490.80499267578125,2.3389487287517503,54.06255996288699
906,209.71499633789062,490.6400146484375,2.339556174885669,53.90141059474068
907,209.7100067138672,491.05499267578125,2.3415906583122053,53.47341454269893
908,209.18499755859375,492.2250061035156,2.353060744548093,50.93364216762244
909,209.94000244140625,494.6099853515625,2.3559587482123945,50.51848512768696
910,210.94000244140625,498.2699890136719,2.3621408137229856,49.4675006294983
911,210.28500366210938,500.114990234375,2.378272256817566,45.913595041265
912,210.75,499.9200134277344,2.372099707842156,47.3217562046152
913,210.3249969482422,497.7099914550781,2.366385349705043,48.42293707051054
914,208.33999633789062,491.57000732421875,2.3594605738927785,49.384016568568526
915,207.68179321289062,491.3900146484375,2.36607170540329,47.8467446774723
916,206.97999572753906,490.9800109863281,2.372113349700888,46.42574525110818
917,210.0200958251953,505.5199890136719,2.4070077057503494,39.81744663878656
918,210.75,507.7099914550781,2.409062830154582,39.53177817727145
919,212.35000610351562,506.5199890136719,2.385307155426948,44.89622720513988
920,212.83999633789062,508.1700134277344,2.3875682304607704,44.52459670269569
921,213.35000610351562,508.0899963378906,2.381485736125874,45.93523904484174
922,213.4949951171875,509.2799987792969,2.3854423308600414,45.12351571866337
923,213.32000732421875,509.0,2.3860865484895,44.9469679926526
924,212.3000030517578,512.6533203125,2.4147588928084818,38.63243698602115
925,213.11000061035156,514.635009765625,2.414879678530803,38.76404668599615
926,213.57839965820312,515.3375244140625,2.4128728618566995,39.28359412976555
927,212.6199951171875,512.9299926757812,2.4124259451378274,39.19063005374845
928,213.35000610351562,511.7650146484375,2.3987110382370154,42.26022073429486
929,213.61000061035156,512.9199829101562,2.4011983588997756,41.783583123425146
930,213.36000061035156,511.7200012207031,2.398387700397654,42.33131002189815
931,213.30999755859375,506.9700012207031,2.3766818574991753,46.95085110160743
932,214.6300048828125,510.5400085449219,2.378698210549245,46.824768182790976
933,216.1750030517578,514.47998046875,2.3799235490033523,46.91572608996351
934,215.5,513.7927856445312,2.3841892605314676,45.841825016441234
935,215.44000244140625,515.3699951171875,2.392174105444294,44.10808076362535
936,215.5399932861328,515.4099731445312,2.391249833901202,44.328980766389904
937,216.27000427246094,517.7100219726562,2.393813343252334,43.933544591467566
938,215.61000061035156,514.0850219726562,2.3843282803087877,45.83658238876636
939,214.33999633789062,511.9800109863281,2.388634971231551,44.628127889982906
940,213.42999267578125,509.70001220703125,2.3881367647391056,44.53390967559845
941,212.55999755859375,508.6700134277344,2.393065578049396,43.29407452163581
942,212.8509063720703,508.4599914550781,2.3888082043976526,44.26308316360574
943,213.75,511.7099914550781,2.393964872304459,43.35883566903327
944,213.8699951171875,512.6699829101562,2.397110368984882,42.71191377427418
945,213.3800048828125,507.9700012207031,2.3805885724844664,46.133501552108996
946,214.3000030517578,509.6499938964844,2.3782080571104496,46.853801729877986
947,213.96499633789062,509.68499755859375,2.3820952318467365,45.94475913124698
948,213.9550018310547,509.4800109863281,2.3812484243234886,46.1236698436437
949,213.75,507.8699951171875,2.375999977156433,47.198832006923894
950,213.50999450683594,509.1700134277344,2.384759620287622,45.27263476526569
951,214.27999877929688,513.2999877929688,2.3954638357155074,43.15161630318265
952,212.9300994873047,512.3499755859375,2.4061885887414656,40.57971538804348
953,211.9600067138672,510.3399963378906,2.407718343898799,40.05870399941101
954,212.4521026611328,511.3699951171875,2.4069895694693937,40.31259297701784
955,212.97000122070312,513.3499755859375,2.4104332659224963,39.68381977515365
956,212.55999755859375,511.1549987792969,2.4047563259798834,40.80908917007331
957,212.27000427246094,511.04998779296875,2.407546886073485,40.157502115472525
958,212.52000427246094,511.0899963378906,2.404903002367008,40.76974836153089
959,215.65989685058594,522.8800048828125,2.4245583556273127,37.17177972558919
960,214.875,520.0499877929688,2.4202442712878125,37.95398589055331
961,213.83999633789062,522.719970703125,2.444444349302972,32.58365859122567
962,205.2100067138672,521.9000244140625,2.5432484154721036,10.887796566775013
963,207.14500427246094,521.7999877929688,2.519008313165194,16.036278900379433
964,211.68499755859375,529.9199829101562,2.5033421783396625,19.76121327078339
965,210.42999267578125,527.9000244140625,2.508672921105031,18.506839976805384
966,209.02000427246094,521.155029296875,2.493326086710538,21.573148328824335
967,210.75,528.8599853515625,2.5094186730797747,18.381784280787077
968,210.0749969482422,529.52001953125,2.520623716404061,15.960654203358434
969,210.61500549316406,531.1900024414062,2.5220900153699977,15.69956393558424
970,211.66000366210938,534.3200073242188,2.5244259570986243,15.295979301812043
971,212.39999389648438,535.7000122070312,2.5221281902113,15.846623121598089
972,211.35000610351562,533.6099853515625,2.524769197736429,15.197211703328652
973,211.72999572753906,535.1500244140625,2.5275116195756726,14.648572851996722
974,210.0,531.6900024414062,2.531857154482887,13.595002818002843
975,210.47999572753906,533.530029296875,2.534825352179862,13.007294014283492
976,210.3699951171875,533.85498046875,2.5376954549595525,12.395349141958253
977,211.33999633789062,535.3300170898438,2.5330274740516106,13.45106429470535
978,212.42999267578125,537.3099975585938,2.529350920699116,14.314905160115348
979,212.25,535.469970703125,2.5228267170936394,15.68532767510543
980,210.625,533.7100219726562,2.5339348224221068,13.205620264203151
981,212.7949981689453,538.510009765625,2.5306516337291125,14.067199279685372
982,213.11000061035156,537.8800048828125,2.5239547808282707,15.519051568808653
983,212.27999877929688,533.8306884765625,2.5147479345502317,17.40287729174769
984,212.25,534.4871215820312,2.518196096970701,16.66817679619918
985,211.4199981689453,534.8914184570312,2.529994433306165,14.09838923788833
986,211.2100067138672,536.489990234375,2.540078467783843,11.951945729986154
987,204.59500122070312,529.9199829101562,2.590092523025598,1.2632769530997514
988,206.25,533.719970703125,2.587733191287879,1.7812126915817892
989,207.74000549316406,537.4450073242188,2.5871040392453635,1.9436289564999818
990,207.3699951171875,535.760009765625,2.5835946490853705,2.663262353321432
991,206.6699981689453,534.52001953125,2.58634549894513,2.0769471350466695
992,206.52999877929688,534.1699829101562,2.5864038448040843,2.0617226656104215
993,206.24000549316406,531.0900268554688,2.575106733465792,4.385080679369128
994,209.76499938964844,540.27001953125,2.5755966014505254,4.401864632218793
995,209.17999267578125,542.3743286132812,2.592859487541597,0.7712618226857906
996,207.55999755859375,544.3699951171875,2.6227115124315463,-5.451002987420463
997,208.1699981689453,547.030029296875,2.627804362341012,-6.519533884697477
998,207.67999267578125,546.9400024414062,2.6335709829076284,-7.707940751320063
999,208.34500122070312,545.8250122070312,2.619813333696594,-4.8579304790729445
1000,208.47999572753906,546.739990234375,2.6225057628498103,-5.420705251057722
1001,211.60000610351562,549.3599853515625,2.5962191375496144,0.09946649430877486
1002,213.88999938964844,547.760009765625,2.5609425935233077,7.674078449016282
1003,213.72500610351562,550.719970703125,2.576769002109136,4.28364686607755
1004,213.7100067138672,549.8150024414062,2.57271529253913,5.1494814327564775
1005,212.85000610351562,551.219970703125,2.589710852228256,1.500755097647005
1006,213.8300018310547,551.4299926757812,2.578824243341968,3.8475607587005136
1007,213.4499969482422,552.9099731445312,2.590348939094162,1.3761402683093031
1008,213.72999572753906,550.2249755859375,2.57439286288743,4.791660007963049
1009,212.86000061035156,544.0800170898438,2.5560463005250256,8.666784570797166
1010,213.88999938964844,546.7849731445312,2.556384004417337,8.649115070110032
1011,214.22000122070312,549.2349853515625,2.5638828411064454,7.060083964429385
1012,213.8350067138672,547.0,2.55804701206824,8.29061126965279
1013,214.73500061035156,548.9099731445312,2.5562203254445626,8.728739448460818
1014,215.75999450683594,551.4400024414062,2.5558028201745016,8.872938870415272
1015,214.38999938964844,548.239990234375,2.557208786767906,8.498607562226642
1016,213.03500366210938,543.9000244140625,2.5531016737358883,9.303363562359198
1017,212.5800018310547,539.3599853515625,2.5372094303593626,12.656294128018533
1018,212.95010375976562,542.6400146484375,2.548202630887672,10.341867855754334
1019,212.58999633789062,541.9949951171875,2.549484944981797,10.047360222262444
1020,213.1300048828125,543.219970703125,2.5487728534600715,10.231277278707001
1021,213.25999450683594,545.5999755859375,2.55837939435213,8.190417816082448
1022,212.27999877929688,533.5399780273438,2.51337846756846,17.69358774096644
1023,212.4499969482422,532.0499877929688,2.504353944154627,19.627106455951196
1024,211.42999267578125,527.97998046875,2.4971858239544305,21.03590308603849
1025,210.55999755859375,531.3300170898438,2.5234138642217046,15.416032531685108
1026,210.25999450683594,531.1300048828125,2.5260630588742097,14.833331027445627
1027,210.58999633789062,534.3226928710938,2.5372653125164386,12.50162414051498
1028,210.27999877929688,532.6799926757812,2.5331938166637764,13.335534764687726
1029,214.1999969482422,542.3300170898438,2.531886203625337,13.912860695937287
1030,213.89999389648438,546.8300170898438,2.5564751411562865,8.630146984666442
1031,213.74000549316406,545.77001953125,2.553429425960715,9.272731732992487
1032,212.5500030517578,546.8099975585938,2.572618159057098,5.1280145309075245
1033,211.99000549316406,547.3699951171875,2.582055667406633,3.106972610193896
1034,211.64500427246094,548.219970703125,2.590280704180358,1.3568822278659702
1035,212.00999450683594,550.4099731445312,2.596151065542262,0.11914630258796777
1036,211.52000427246094,555.8900146484375,2.6280730116305704,-6.639289112936591
1037,211.0,551.8099975585938,2.615213258571534,-3.91597313526405
1038,212.35000610351562,549.6950073242188,2.58862722639271,1.7212088945930084
1039,212.60000610351562,551.35498046875,2.5933911789273116,0.7134905410418817
1040,212.33999633789062,549.8800048828125,2.5896204877379954,1.5100956656572073
1041,211.27999877929688,547.0399780273438,2.5891706796097713,1.5845685770458324
1042,211.22000122070312,545.1099853515625,2.5807687823180094,3.3580264726675644
1043,211.5399932861328,548.5549926757812,2.5931502793128858,0.7478845794573665
1044,211.0500030517578,550.969970703125,2.6106134221092874,-2.9454873595046926
1045,210.61000061035156,553.3074951171875,2.627166295587543,-6.430986575367921
1046,211.4499969482422,552.8900146484375,2.6147553683047415,-3.8219395634381605
1047,211.9499969482422,554.9949951171875,2.618518533183637,-4.6224104502278
1048,211.7722930908203,557.0150146484375,2.630254442253959,-7.10606275099418
1049,211.3300018310547,558.3499755859375,2.6420762350265057,-9.594970061257197
1050,214.4499969482422,551.8599853515625,2.573373715107838,5.03514722519866
1051,213.84500122070312,553.3300170898438,2.587528415119548,1.98667003967795
1052,216.07000732421875,556.0999755859375,2.573702766397813,5.0217951074968035
1053,216.22000122070312,556.1799926757812,2.5722874365728514,5.333114968051849
1054,216.22500610351562,555.5700073242188,2.569406829190908,5.956158154785374
1055,216.48410034179688,558.8300170898438,2.5813905788348084,3.3721302220975424
1056,216.4600067138672,558.9600219726562,2.582278502428076,3.1792646022881748
1057,213.55999755859375,548.4600219726562,2.56817769358785,6.113085140634542
1058,214.8699951171875,551.5,2.566668276318518,6.49091584835104
1059,215.12860107421875,552.5050048828125,2.5682545329814137,6.160618863337152
1060,215.75999450683594,552.5900268554688,2.561132929756174,7.722914456352772
1061,216.61000061035156,555.0654907226562,2.562510914355864,7.46513280268697
1062,216.30999755859375,551.9500122070312,2.55166205185463,9.79789760704124
1063,217.16000366210938,551.6400146484375,2.5402468472360273,12.325577379156687
1064,214.2899932861328,537.8200073242188,2.5097765839494395,18.657672631801564
1065,213.77999877929688,535.469970703125,2.504771137434311,19.677123811066156
1066,213.3249969482422,536.4099731445312,2.5145200085233204,17.55001287281924
1067,213.125,537.7000122070312,2.522932608596041,15.738177939629725
1068,214.77000427246094,541.6099853515625,2.5218139152451973,16.120052466680352
1069,214.6300048828125,540.3599853515625,2.5176348742413617,17.004791376150354
1070,214.52000427246094,538.52001953125,2.510348726486496,18.55776349601273
1071,214.02999877929688,552.9600219726562,2.5835631693053305,2.8393273325150297
1072,215.14999389648438,559.77001953125,2.6017663742094896,-1.0485815018389637
1073,214.4499969482422,557.5,2.5996736205809015,-0.60486742323884
1074,215.1136932373047,558.8800048828125,2.5980680098606217,-0.2532759688642834
1075,215.1699981689453,558.3699951171875,2.595017892219209,0.4036344424343845
1076,215.8300018310547,559.22998046875,2.5910669310307406,1.2656112935729773
1077,215.32000732421875,558.6699829101562,2.5946032133880492,0.4950234103375699
1078,213.25999450683594,550.10498046875,2.579503866821663,3.685412933269948
1079,212.5399932861328,551.5999755859375,2.5952761504200477,0.31192083322172337
1080,213.35000610351562,551.510009765625,2.585001143604547,2.5152256171073653
1081,213.63999938964844,549.9000244140625,2.5739563096100015,4.881809009598658
1082,213.3000030517578,549.969970703125,2.578387073767052,3.924805759316758
1083,213.3000030517578,549.6799926757812,2.577027589363887,4.214783786660508
1084,212.8000030517578,548.2999877929688,2.576597650046131,4.290279087512648
1085,210.25999450683594,533.8800048828125,2.539142104207822,12.083331027445627
1086,209.67999267578125,533.7999877929688,2.5457840825965676,10.65011222495865
1087,210.1199951171875,533.3800048828125,2.5384542988654526,12.21806993691563
1088,210.0399932861328,531.2899780273438,2.529470553274962,14.099370482014013
1089,208.94000244140625,530.9199829101562,2.541016448293782,11.599468405172605
1090,208.89500427246094,529.4299926757812,2.5344310866584814,12.972057554428023
1091,208.8000030517578,528.739990234375,2.5322796097053204,13.41419999042397
1092,208.6199951171875,534.8300170898438,2.563656550703183,6.854528984003526
1093,207.53500366210938,533.4099731445312,2.570216897063704,5.443809430327054
1094,206.82000732421875,531.5,2.569867426640213,5.488343427168605
1095,207.94000244140625,533.3499755859375,2.5649224262956616,6.560456565470748
1096,207.2899932861328,533.0399780273438,2.5714698986533415,5.174567781232316
1097,207.14999389648438,531.4000244140625,2.5652910454808424,6.449260303983568
1098,206.80999755859375,529.7999877929688,2.5617716457003725,7.162239963857804
1099,207.22000122070312,526.9600219726562,2.542997871192022,11.071913195891387
1100,207.7899932861328,528.2999877929688,2.542470787154242,11.219067597567562
1101,208.07000732421875,528.010009765625,2.5376555542811583,12.239607616444335
1102,207.139892578125,526.0700073242188,2.539684658404493,11.75292286064688
1103,206.6999969482422,527.3400268554688,2.551233839580148,9.335207200907679
1104,207.05999755859375,529.1699829101562,2.5556359951197813,8.44449963765054
1105,206.74000549316406,530.8300170898438,2.567621181123534,5.949600026954375
1106,208.69000244140625,543.9199829101562,2.606353809703329,-2.0527863858075186
1107,208.0399932861328,543.3300170898438,2.6116613854267996,-3.1587069083273143
1108,208.35000610351562,543.02001953125,2.606287514392769,-2.0398799681207826
1109,208.0399932861328,544.0999755859375,2.6153623973521114,-3.9286654044210643
1110,208.91000366210938,545.2650146484375,2.610047413193042,-2.8238307231884043
1111,209.09010314941406,546.1599731445312,2.612079505045965,-3.2489062054919593
1112,209.91000366210938,550.27001953125,2.6214568621370504,-5.2198164420802975
1113,206.99000549316406,541.47998046875,2.6159716222947424,-4.048108560971638
1114,205.33999633789062,534.0618286132812,2.6008660667085675,-0.9348622122557906
1115,204.6199951171875,532.1599731445312,2.6007232227708683,-0.9115037263665151
1116,204.57000732421875,532.6699829101562,2.6038518054405633,-1.5519326018090958
1117,203.8800048828125,529.776611328125,2.5984726242901237,-0.4587906125586976
1118,203.2899932861328,526.0900268554688,2.5878796017027335,1.6884422974247748
1119,202.86000061035156,520.6900024414062,2.566745543107508,5.966607580028484
1120,203.07000732421875,518.8699951171875,2.555128657127425,8.3345264452788
1121,202.3699951171875,513.989990234375,2.539852757997726,11.388186064968398
1122,202.92999267578125,517.1400146484375,2.5483665959357014,9.699206013025663
1123,203.10000610351562,518.27001953125,2.5517971637435557,9.01276942129606
1124,203.10000610351562,516.8474731445312,2.5447929966142167,10.43531580801481
1125,203.25,516.75,2.5424354243542435,10.924125902944855
1126,202.39999389648438,514.0900268554688,2.5399705650109623,11.366416833954407
1127,202.30999755859375,508.885009765625,2.5153725268482585,16.336631753558766
1128,201.66000366210938,504.8500061035156,2.5034711739339994,18.675788883308986
1129,201.77999877929688,505.1400146484375,2.503419653604766,18.69884989870626
1130,201.05999755859375,502.17999267578125,2.497662383236794,19.780374888501786
1131,200.9199981689453,502.1700134277344,2.499353065917711,19.425093046018663
1132,201.52000427246094,505.6199951171875,2.5090312842271207,17.540538779107226
1133,201.36000061035156,506.5799865722656,2.515792535939351,16.163094703288255
1134,201.0749969482422,501.19000244140625,2.4925525801222084,20.809498817916722
1135,200.75,498.9700012207031,2.4855292713360058,22.18157677244027
1136,200.99000549316406,500.43499755859375,2.4898501611096986,21.342759365660857
1137,200.2100067138672,498.30999755859375,2.4889365208940837,21.432727602640615
1138,199.72000122070312,499.5350036621094,2.5011766503550734,18.92928777703354
1139,199.4199981689453,500.95001220703125,2.5120349854914488,16.731565520840935
1140,198.66000366210938,499.0199890136719,2.511929828927364,16.678748481390915
1141,198.3813018798828,485.4949951171875,2.4472820296902182,29.47660408702733
1142,197.10000610351562,481.44000244140625,2.442617897173261,30.188671527616055
1143,197.8000030517578,483.55999755859375,2.4446915576237975,29.89498186307843
1144,198.51499938964844,488.2099914550781,2.4593103440854445,27.110427114283755
1145,198.77999877929688,489.1300048828125,2.460660065834329,26.881802172569326
1146,199.25999450683594,489.4599914550781,2.4563886627944598,27.804133652053213
1147,200.19000244140625,492.1099853515625,2.4582145928870673,27.580548279461016
1148,201.27999877929688,511.69500732421875,2.542204940518165,10.83934764096465
1149,201.47000122070312,514.010009765625,2.5512979930076316,9.020065210379006
1150,199.77999877929688,507.9100036621094,2.542346615104414,10.710822557193172
1151,198.4499969482422,500.9200134277344,2.5241623639751403,14.230812526296962
1152,198.52000427246094,503.20001220703125,2.5347572102426965,12.133464197501542
1153,197.97000122070312,501.3299865722656,2.5323533034349346,12.5685213300162
1154,197.89999389648438,500.1300048828125,2.527185549810657,13.58585256896787
1155,197.9499969482422,494.07501220703125,2.4959586755447973,19.771304165039727
1156,199.1199951171875,499.42999267578125,2.508186043204015,17.46887134082009
1157,198.55999755859375,498.80859375,2.51213033784816,16.629225904481462
1158,198.36000061035156,496.30999755859375,2.5020669289748603,18.606026225198196
1159,198.80999755859375,499.69500732421875,2.513429975657776,16.39506712124295
1160,198.77000427246094,499.8500061035156,2.5147154769808924,16.135725091997404
1161,198.63999938964844,498.19000244140625,2.508004450121681,17.456543523445692
1162,198.0399932861328,500.57000732421875,2.527620805364215,13.511111218091617
1163,198.4600067138672,502.67999267578125,2.532903233247029,12.496948948592024
1164,198.50999450683594,500.7349853515625,2.5224673780055897,14.572375382628355
1165,199.15499877929688,501.6700134277344,2.518992827208339,15.32017581411775
1166,200.33999633789062,505.5400085449219,2.523410291434194,14.541862036500437
1167,201.02330017089844,509.1199951171875,2.532641712101846,12.74462825933266
1168,200.42999267578125,505.1000061035156,2.5200819466205013,15.216666648146077
1169,199.72999572753906,503.6700134277344,2.521754489570079,14.820353871277451
1170,200.4949951171875,512.0599975585938,2.5539789522391785,8.426267808398496
1171,198.5,505.19000244140625,2.545037795674591,10.091282432915694
1172,199.75,509.9287109375,2.5528345979349187,8.613847891722674
1173,199.7899932861328,510.3599853515625,2.554482218839866,8.286916727608844
1174,199.91000366210938,509.05999755859375,2.5464458417949607,9.90001389136977
1175,200.67999267578125,512.0,2.551325586438443,8.968927542641826
1176,203.72000122070312,519.5800170898438,2.5504614862384027,9.320351004981706
1177,204.72999572753906,524.6300048828125,2.562545869345917,6.905458235802474
1178,204.52000427246094,523.1029052734375,2.557710220739881,7.884686114619047
1179,205.41000366210938,523.8800048828125,2.550411350678775,9.429611968714415
1180,206.27999877929688,523.5999755859375,2.5382973564303133,11.979475198849048
1181,205.55999755859375,523.385009765625,2.54614232332065,10.315944036300824
1182,205.2100067138672,522.219970703125,2.5448075318825847,10.567850277712513
1183,207.0,529.5700073242188,2.558309214126661,7.887940443428409
1184,206.07029724121094,529.530029296875,2.5696572304986076,5.50230615634165
1185,205.57000732421875,526.1900024414062,2.559663295684547,7.537067030861511
1186,205.9199981689453,527.6375122070312,2.5623422537821487,7.002690086324936
1187,205.64500427246094,525.4099731445312,2.5549367221603436,8.512764802935965
1188,206.0500030517578,526.6300048828125,2.5558359479884505,8.349382641204773
1189,206.66000366210938,529.25,2.560969663318731,7.320890806427759
1190,202.4199981689453,512.280029296875,2.5307777587731817,13.228605922759005
1191,201.63999938964844,507.8800048828125,2.5187463123394824,15.593598573801263
1192,201.92999267578125,508.17999267578125,2.5166147234587135,16.050208821761306
1193,202.57000732421875,511.1690979003906,2.5234194570682456,14.730914080115316
1194,202.27000427246094,509.6499938964844,2.519651866966778,15.467304372750721
1195,200.0800018310547,504.1600036621094,2.5197920784097976,15.243536268463902
1196,199.6199951171875,503.489990234375,2.5222422730688865,14.7133833641867
1197,198.74000549316406,505.385009765625,2.5429455358599578,10.52245403980827
1198,199.55999755859375,508.69000244140625,2.549057970859352,9.356836376995819
1199,199.5500030517578,510.04998779296875,2.556000901992849,7.970775165564522
1200,199.52000427246094,510.3500061035156,2.5578889092573935,7.592489464937774
1201,198.63499450683594,506.6094970703125,2.5504544067278023,9.023991059368417
1202,198.53610229492188,505.5199890136719,2.546237098292233,9.855487439962747
