,v,avgo,Ratio,Spread
801,210.52499389648438,570.469970703125,2.7097493753336783,-21.12363696188816
802,209.42999267578125,567.9749755859375,2.7120039891574654,-21.49958766767309
803,206.9600067138672,561.6599731445312,2.713857532489622,-21.660555979618543
804,206.02000427246094,556.0700073242188,2.6991068624036023,-18.535150044459606
805,199.5399932861328,540.8900146484375,2.7106847391380917,-20.344874021294054
806,200.47000122070312,542.0999755859375,2.704145120391974,-19.116479325389882
807,200.27499389648438,543.3599853515625,2.7130695389380843,-20.88777204881415
808,201.125,546.97998046875,2.719602140304537,-22.279165566067086
809,200.55999755859375,545.5800170898438,2.7202833253448366,-22.36056254407702
810,201.30999755859375,546.9036254882812,2.7167236208877217,-21.717771886039763
811,199.50999450683594,541.0599975585938,2.7119443258771434,-20.593509693190008
812,192.42999267578125,525.0499877929688,2.728524698733464,-23.146311821465694
813,194.0500030517578,521.5700073242188,2.6878124149531883,-15.418882186316173
814,194.8699951171875,524.8300170898438,2.6932315402082843,-16.528983120237505
815,194.02000427246094,523.1199951171875,2.6962168003180422,-17.04752274102463
816,193.5399932861328,524.4400024414062,2.7097241946581305,-19.626054266060912
817,191.61000061035156,519.3250122070312,2.710323107107047,-19.571245067231807
818,192.25999450683594,517.6199951171875,2.692291739864703,-16.162031464373108
819,192.0399932861328,518.97998046875,2.7024578140631785,-18.098830406354175
820,192.67999267578125,517.1300048828125,2.6838801356660666,-14.570862559151172
821,192.4149932861328,516.72998046875,2.6854974845974766,-14.865630878116795
822,193.24000549316406,520.9099731445312,2.695663208118459,-16.88255258658284
823,193.3717041015625,521.02001953125,2.694396380028799,-16.647302947576627
824,193.00999450683594,517.6900024414062,2.6821927214917927,-14.2656397321171
825,193.6199951171875,520.3599853515625,2.687532271843191,-15.336283142747552
826,195.9600067138672,526.6500244140625,2.6875383056250626,-15.491126744112924
827,194.49349975585938,523.030029296875,2.68919028118377,-15.716115491645771
828,194.2449951171875,525.47998046875,2.705243345661129,-18.817612379539405
829,194.4499969482422,524.3900146484375,2.696785923776678,-17.19015934967819
830,193.61000061035156,519.1400146484375,2.6813698311650187,-14.142516691372057
831,198.17999267578125,531.219970703125,2.680492432816823,-14.240568631982049
832,196.30999755859375,526.9299926757812,2.6841729877690286,-14.853466116704842
833,191.27000427246094,504.8800048828125,2.639619352774308,-6.017662380390439
834,190.63999938964844,502.7099914550781,2.636959678265582,-5.4994369621720605
835,190.00999450683594,498.9800109863281,2.6260724457227247,-3.4212445029380008
836,190.1699981689453,501.2200012207031,2.635641825980478,-5.241726670373842
837,188.28990173339844,494.30999755859375,2.6252602662594846,-3.2610828175190734
838,189.39500427246094,497.3349914550781,2.625913990527539,-3.3886465938429553
839,189.17999267578125,497.42999267578125,2.629400633968108,-4.0473792823354895
840,186.91000366210938,492.6099853515625,2.6355463897057585,-5.178977631040018
841,188.1199951171875,496.8800048828125,2.641292886347812,-6.276562421479175
842,187.75,494.1099853515625,2.6317442628578562,-4.476620289346206
843,189.8800048828125,498.1400146484375,2.6234463968750825,-2.92206346375564
844,190.28500366210938,498.1300048828125,2.6178101021946323,-1.8502014081536147
845,191.11000061035156,499.125,2.6117157574482506,-0.6821655645170979
846,190.00999450683594,498.6099853515625,2.6241250448203353,-3.0512188681723758
847,195.6699981689453,505.5249938964844,2.5835590464921667,4.8735404013264745
848,194.33999633789062,506.2650146484375,2.605047978740394,0.6464338551124995
849,194.39520263671875,504.3800048828125,2.594611379507066,2.6761871059736193
850,194.94500732421875,504.3399963378906,2.587088550049953,4.157709542556072
851,194.67999267578125,503.260009765625,2.585062814357872,4.542863375302327
852,194.97999572753906,504.7099914550781,2.5885219125778893,3.879449309737376
853,194.5,503.69000244140625,2.5896658223208546,3.640954129082965
854,195.6300048828125,503.0,2.571180225146496,7.293677284321641
855,195.86000061035156,501.25,2.5592259697639763,9.64669512648977
856,195.0500030517578,497.95001220703125,2.552935167475475,10.822978339504354
857,195.02999877929688,500.7200012207031,2.567399909525387,8.00054081584228
858,194.7100067138672,501.0,2.573057278644318,6.881565909158278
859,194.0800018310547,498.2699890136719,2.5673432827325118,7.959788885970406
860,193.63999938964844,495.8800048828125,2.560834571606186,9.196145835992647
861,195.11000061035156,496.45001220703125,2.5444621529086917,12.480283862983763
862,195.6750030517578,498.44500732421875,2.547310589244634,11.966649102712447
863,194.57000732421875,494.4248962402344,2.541115678822775,13.089610111974944
864,194.75,491.6000061035156,2.524261905537949,16.386416819131803
865,195.16000366210938,493.0,2.5261323567791916,16.061397341744858
866,196.27999877929688,494.7300109863281,2.5205319648621836,17.267862811008577
867,196.69000244140625,496.5799865722656,2.524683412519639,16.492861644168507
868,203.38999938964844,509.4200134277344,2.504646319663942,21.21932502524266
869,203.5749969482422,506.05419921875,2.485836702959212,25.070177933785608
870,203.6199951171875,505.4949951171875,2.482541043310922,25.747361177957664
871,203.57000732421875,505.25,2.4819471524373737,25.86129502990645
872,203.92999267578125,504.5950012207031,2.4743540398343224,27.460126950079662
873,204.08999633789062,504.1199951171875,2.4700867468416647,28.354641120534502
874,205.5800018310547,509.2699890136719,2.4772350641001992,27.111241085250136
875,202.8000030517578,505.75189208984375,2.4938455842171154,23.340555373597745
876,204.5,509.8599853515625,2.493202862354829,23.689625305256932
877,203.90499877929688,509.1000061035156,2.496750982817034,22.889591434647805
878,203.69000244140625,508.7300109863281,2.4975698605171854,22.695895090537142
879,203.6649932861328,507.3200988769531,2.4909538487265186,24.040236560801596
880,203.7899932861328,505.8900146484375,2.4824085152117306,25.79805396539627
881,203.6699981689453,505.94000244140625,2.4841164972257053,25.433455125468818
882,202.97000122070312,512.27001953125,2.523870603785551,17.268140250880215
883,200.05999755859375,504.30999755859375,2.5207937804302483,17.598524282856438
884,199.56500244140625,504.3900146484375,2.5274472401368575,16.220696617816493
885,199.00999450683594,503.9599914550781,2.5323350855012823,15.19556370600919
886,198.38999938964844,502.06500244140625,2.5306971318414293,15.465008968405707
887,198.19000244140625,500.0199890136719,2.5229324529702244,16.98565731571177
888,198.10000610351562,498.44000244140625,2.5161029130960766,18.329685602758282
889,199.7799072265625,492.0450134277344,2.4629354385960625,29.129149260870527
890,199.72000122070312,490.3500061035156,2.4551872777211137,30.667091100557236
891,198.66000366210938,487.4364929199219,2.453621684961698,30.801433352038607
892,199.03419494628906,490.489990234375,2.464350361337345,28.72901522178808
893,199.73899841308594,491.0150146484375,2.458283152261309,30.05189063720497
894,199.86000061035156,490.6700134277344,2.4550686076717674,30.714143333287502
895,199.47999572753906,490.54998779296875,2.45914376528757,29.837847310695288
896,193.60000610351562,483.1400146484375,2.4955578482270724,21.831279056878437
897,196.83999633789062,491.57000732421875,2.4973075415039223,21.89610470091379
898,198.24000549316406,492.510009765625,2.4844128133491616,24.626737835488548
899,197.6199951171875,490.114990234375,2.480088059630503,25.396173608972
900,197.63499450683594,489.8500061035156,2.478559059471486,25.700484120701226
901,196.92999267578125,485.57000732421875,2.4656986004343406,28.1320629861329
902,196.88999938964844,486.05499267578125,2.4686626755169554,27.542220621081192
903,195.5500030517578,473.3699951171875,2.420710752900867,36.713928133664645
904,196.0,472.8500061035156,2.412500031140386,38.413748579923045
905,196.52000427246094,471.44000244140625,2.398941543822625,41.18713345633916
906,196.52110290527344,472.80499267578125,2.4058739020189677,39.82502368933212
907,197.49000549316406,477.3599853515625,2.417134903406977,37.81036319307629
908,198.69000244140625,477.6549987792969,2.4040213040923257,40.66158025440331
909,199.22999572753906,477.8299865722656,2.3983837615784096,41.9023821792402
910,195.97000122070312,466.80999755859375,2.3820482453988876,44.37510436310533
911,196.5,464.885009765625,2.3658270217080153,47.68967762213021
912,197.90989685058594,470.42999267578125,2.376990742564719,45.84125449426592
913,198.77499389648438,469.55499267578125,2.362243778612869,48.98442251401759
914,199.44000244140625,469.8599853515625,2.3558964079415476,50.42299273861244
915,200.35000610351562,474.1549987792969,2.3666333133741624,48.513886434291926
916,200.5399932861328,476.3500061035156,2.375336701162914,46.816999932260906
917,199.8000030517578,480.57000732421875,2.405255255174986,40.65684391332372
918,199.3699951171875,481.7300109863281,2.4162613371343693,38.369417322126715
919,199.72999572753906,482.9700012207031,2.418114512351689,38.07330023511924
920,200.125,481.7300109863281,2.4071455889385542,40.34893850772182
921,201.55999755859375,482.2799987792969,2.392736677023909,43.561321175102826
922,202.02999877929688,486.44500732421875,2.4077860231817585,40.62859257275779
923,201.14999389648438,482.6199951171875,2.3993040505164167,42.14635041811477
924,200.78500366210938,496.510009765625,2.472844090493809,27.299380499680588
925,201.50999450683594,495.7149963378906,2.4600020338994857,29.995222344779172
926,201.8000030517578,497.94000244140625,2.4674925416809543,28.530579613402274
927,200.83999633789062,497.80999755859375,2.478639746243993,26.1435761010709
928,202.25999450683594,499.6499938964844,2.4703352490182993,28.02662384266018
929,203.05999755859375,499.9649963378906,2.462154054708012,29.80912172945859
930,202.8000030517578,498.4100036621094,2.4576429791024568,30.68244380133212
931,202.11000061035156,494.5199890136719,2.446786341696462,32.76336491677427
932,203.88250732421875,499.32501220703125,2.4490821638415152,32.605615763073
933,202.7386932373047,494.885009765625,2.440999307351579,34.046691616092126
934,202.64999389648438,496.07000732421875,2.447915234468826,32.629136324033034
935,203.52000427246094,498.5152893066406,2.4494657961939548,32.46490445153592
936,203.5500030517578,497.9800109863281,2.4464750848453876,33.078835533588126
937,203.57000732421875,498.69000244140625,2.449722378047373,32.4212925885002
938,204.6750030517578,482.3699035644531,2.356760211907618,51.63854154017526
939,205.38999938964844,483.7799987792969,2.3554213945028093,52.103070490946216
940,205.38999938964844,484.30999755859375,2.3580018452592815,51.57307171164934
941,206.1300048828125,487.8599853515625,2.3667587143798743,49.96327872340584
942,206.0399932861328,485.45001220703125,2.3560960397279516,52.13725357622679
943,205.0399932861328,483.70001220703125,2.3590520290938026,51.26538816759382
944,205.14999389648438,482.9599914550781,2.3541798967772456,52.293815714756256
945,205.11000061035156,487.57000732421875,2.377114747566394,47.57894283212642
946,206.0,492.0450134277344,2.388568026348225,45.43739534203457
947,205.16000366210938,490.17498779296875,2.3892326917690454,45.105063635106326
948,206.25,488.7300109863281,2.3696000532670456,49.407864135599034
949,206.77999877929688,487.66619873046875,2.3583818628946362,51.861261857514656
950,205.08999633789062,481.6499938964844,2.348481166789601,53.4465077498706
951,204.77999877929688,481.3500061035156,2.350571388674995,52.933723667201726
952,201.52000427246094,479.3399963378906,2.378622400631795,46.39646660301987
953,204.14500427246094,480.75,2.3549437406676375,51.86885963857225
954,204.61500549316406,483.5400085449219,2.363169833900947,50.3111310362271
955,204.6699981689453,483.70001220703125,2.3633166391478637,50.29531076847679
956,204.36000061035156,484.05999755859375,2.368663124451343,49.122553541276666
957,205.08999633789062,483.9200134277344,2.3595495736928322,51.1764882186206
958,204.14999389648438,481.55999755859375,2.3588538425466323,51.07194420260755
959,199.3000030517578,476.5899963378906,2.39131956367367,43.3259221953353
960,201.875,477.6099853515625,2.365869896478328,49.05722860759517
961,203.17999267578125,476.489990234375,2.3451619618606863,53.59873887993303
962,203.8800048828125,479.17999267578125,2.3503040082386084,52.74407422976282
963,205.4600067138672,484.9949951171875,2.360532362838931,51.071623934775694
964,205.55999755859375,486.239990234375,2.365440727813664,50.08879135455681
965,205.92999267578125,484.4100036621094,2.3523042824790004,52.88885532593947
966,210.02999877929688,490.3999938964844,2.334904521957385,57.64852926955627
967,209.97000122070312,490.95001220703125,2.338191214710644,56.9412054355301
968,209.83999633789062,490.80499267578125,2.3389487287517503,56.74536966158059
969,209.71499633789062,490.6400146484375,2.339556174885669,56.582614512845176
970,209.7100067138672,491.05499267578125,2.3415906583122053,56.15455436287227
971,209.18499755859375,492.2250061035156,2.353060744548093,53.608037591710804
972,209.94000244140625,494.6099853515625,2.3559587482123945,53.20257952925915
973,210.94000244140625,498.2699890136719,2.3621408137229856,52.16444127578274
974,210.28500366210938,500.114990234375,2.378272256817566,48.60212141294432
975,210.75,499.9200134277344,2.372099707842156,50.01625603304132
976,210.3249969482422,497.7099914550781,2.366385349705043,51.111977205730405
977,208.33999633789062,491.57000732421875,2.3594605738927785,52.04755690019358
978,207.68179321289062,491.3900146484375,2.36607170540329,50.501829570683135
979,206.97999572753906,490.9800109863281,2.372113349700888,49.07181468208359
980,210.0200958251953,505.5199890136719,2.4070077057503494,42.502569939566634
981,210.75,507.7099914550781,2.409062830154582,42.22627800569757
982,212.35000610351562,506.5199890136719,2.385307155426948,47.61128110351314
983,212.83999633789062,508.1700134277344,2.3875682304607704,47.24594513552649
984,213.35000610351562,508.0899963378906,2.381485736125874,48.66313918792748
985,213.4949951171875,509.2799987792969,2.3854423308600414,47.85327842609929
986,213.32000732421875,509.0,2.3860865484895,47.6744827640784
987,212.3000030517578,512.6533203125,2.4147588928084818,41.34684853295523
988,213.11000061035156,514.635009765625,2.414879678530803,41.48886365978428
989,213.57839965820312,515.3375244140625,2.4128728618566995,42.01442827234548
990,212.6199951171875,512.9299926757812,2.4124259451378274,41.909152297061105
991,213.35000610351562,511.7650146484375,2.3987110382370154,44.9881208773806
992,213.61000061035156,512.9199829101562,2.4011983588997756,44.51482321956957
993,213.36000061035156,511.7200012207031,2.398387700397654,45.05933855686448
994,213.30999755859375,506.9700012207031,2.3766818574991753,49.67823728513458
995,214.6300048828125,510.5400085449219,2.378698210549245,49.56911150342723
996,216.1750030517578,514.47998046875,2.3799235490033523,49.679916835158174
997,215.5,513.7927856445312,2.3841892605314676,48.597344507251314
998,215.44000244140625,515.3699951171875,2.392174105444294,46.862829511115656
999,215.5399932861328,515.4099731445312,2.391249833901202,47.08501402074052
1000,216.27000427246094,517.7100219726562,2.393813343252334,46.69895574559127
1001,215.61000061035156,514.0850219726562,2.3843282803087877,48.593514974335626
1002,214.33999633789062,511.9800109863281,2.388634971231551,47.36874568988225
1003,213.42999267578125,509.70001220703125,2.3881367647391056,47.262837345765156
1004,212.55999755859375,508.6700134277344,2.393065578049396,46.01182602162857
1005,212.8509063720703,508.4599914550781,2.3888082043976526,46.98457174940547
1006,213.75,511.7099914550781,2.393964872304459,46.09187423159671
1007,213.8699951171875,512.6699829101562,2.397110368984882,45.44649382347729
1008,213.3800048828125,507.9700012207031,2.3805885724844664,48.86178706685468
1009,214.3000030517578,509.6499938964844,2.3782080571104496,49.593905766236794
1010,213.96499633789062,509.68499755859375,2.3820952318467365,48.68055958937925
1011,213.9550018310547,509.4800109863281,2.3812484243234886,48.85934190989537
1012,213.75,507.8699951171875,2.375999977156433,49.93187056948734
1013,213.50999450683594,509.1700134277344,2.384759620287622,48.00259015853164
1014,214.27999877929688,513.2999877929688,2.3954638357155074,45.89146335976222
1015,212.9300994873047,512.3499755859375,2.4061885887414656,43.302221307981036
1016,211.9600067138672,510.3399963378906,2.407718343898799,42.76874787018716
1017,212.4521026611328,511.3699951171875,2.4069895694693937,43.02895843275457
1018,212.97000122070312,513.3499755859375,2.4104332659224963,42.40683828252288
1019,212.55999755859375,511.1549987792969,2.4047563259798834,43.52684067006607
1020,212.27000427246094,511.04998779296875,2.407546886073485,42.871528290746774
1021,212.52000427246094,511.0899963378906,2.404903002367008,43.48698609798311
1022,215.65989685058594,522.8800048828125,2.4245583556273127,39.92935329047072
1023,214.875,520.0499877929688,2.4202442712878125,40.70147647841822
1024,213.83999633789062,522.719970703125,2.444444349302972,35.317853268768836
1025,205.2100067138672,521.9000244140625,2.5432484154721036,13.511128285742481
1026,207.14500427246094,521.7999877929688,2.519008313165194,18.68446807150253
1027,211.68499755859375,529.9199829101562,2.5033421783396625,22.467724306652777
1028,210.42999267578125,527.9000244140625,2.508672921105031,21.19722891283488
1029,209.02000427246094,521.155029296875,2.493326086710538,24.24542420878317
1030,210.75,528.8599853515625,2.5094186730797747,21.076284109213198
1031,210.0749969482422,529.52001953125,2.520623716404061,18.6464827774002
1032,210.61500549316406,531.1900024414062,2.5220900153699977,18.392329591540893
1033,211.66000366210938,534.3200073242188,2.5244259570986243,18.00216925997092
1034,212.39999389648438,535.7000122070312,2.5221281902113,18.56231917539248
1035,211.35000610351562,533.6099853515625,2.524769197736429,17.899419356989547
1036,211.72999572753906,535.1500244140625,2.5275116195756726,17.355661945356083
1037,210.0,531.6900024414062,2.531857154482887,16.27986796289469
1038,210.47999572753906,533.530029296875,2.534825352179862,15.698325301752286
1039,210.3699951171875,533.85498046875,2.5376954549595525,15.084967334667974
1040,211.33999633789062,535.3300170898438,2.5330274740516106,16.153143360467602
1041,212.42999267578125,537.3099975585938,2.529350920699116,17.030986585569686
1042,212.25,535.469970703125,2.5228267170936394,18.399096870600324
1043,210.625,533.7100219726562,2.5339348224221068,15.8985143120404
1044,212.7949981689453,538.510009765625,2.5306516337291125,16.78796965502631
1045,213.11000061035156,537.8800048828125,2.5239547808282707,18.24386854259678
1046,212.27999877929688,533.8306884765625,2.5147479345502317,20.11703185890253
1047,212.25,534.4871215820312,2.518196096970701,19.381945991694074
1048,211.4199981689453,534.8914184570312,2.529994433306165,16.80149602674971
1049,211.2100067138672,536.489990234375,2.540078467783843,14.652354917228033
1050,204.59500122070312,529.9199829101562,2.590092523025598,3.8787081610025296
1051,206.25,533.719970703125,2.587733191287879,4.417904418802161
1052,207.74000549316406,537.4450073242188,2.5871040392453635,4.599461658908419
1053,207.3699951171875,535.760009765625,2.5835946490853705,5.314341811893948
1054,206.6699981689453,534.52001953125,2.58634549894513,4.719034261524095
1055,206.52999877929688,534.1699829101562,2.5864038448040843,4.702011325668829
1056,206.24000549316406,531.0900268554688,2.575106733465792,7.021644014708906
1057,209.76499938964844,540.27001953125,2.5755966014505254,7.083710901762581
1058,209.17999267578125,542.3743286132812,2.592859487541597,3.4455929528248332
1059,207.55999755859375,544.3699951171875,2.6227115124315463,-2.7974827109896325
1060,208.1699981689453,547.030029296875,2.627804362341012,-3.858177391151392
1061,207.67999267578125,546.9400024414062,2.6335709829076284,-5.052878988249679
1062,208.34500122070312,545.8250122070312,2.619813333696594,-2.1943258534985746
1063,208.47999572753906,546.739990234375,2.6225057628498103,-2.7553664530137696
1064,211.60000610351562,549.3599853515625,2.5962191375496144,2.804885709147763
1065,213.88999938964844,547.760009765625,2.5609425935233077,10.408915477998741
1066,213.72500610351562,550.719970703125,2.576769002109136,7.016364350930482
1067,213.7100067138672,549.8150024414062,2.57271529253913,7.88200623177938
1068,212.85000610351562,551.219970703125,2.589710852228256,4.222232118376562
1069,213.8300018310547,551.4299926757812,2.578824243341968,6.581627044363197
1070,213.4499969482422,552.9099731445312,2.590348939094162,4.1053249182553575
1071,213.72999572753906,550.2249755859375,2.57439286288743,7.52444159074714
1072,212.86000061035156,544.0800170898438,2.5560463005250256,11.388389983407317
1073,213.88999938964844,546.7849731445312,2.556384004417337,11.383952099092491
1074,214.22000122070312,549.2349853515625,2.5638828411064454,9.799160277689177
1075,213.8350067138672,547.0,2.55804701206824,11.024741849264794
1076,214.73500061035156,548.9099731445312,2.5562203254445626,11.474431569906708
1077,215.75999450683594,551.4400024414062,2.5558028201745016,11.631798314284035
1078,214.38999938964844,548.239990234375,2.557208786767906,11.239867713565284
1079,213.03500366210938,543.9000244140625,2.5531016737358883,12.027217106997634
1080,212.5800018310547,539.3599853515625,2.5372094303593626,15.374302607790648
1081,212.95010375976562,542.6400146484375,2.548202630887672,13.064630755471237
1082,212.58999633789062,541.9949951171875,2.549484944981797,12.765497093915153
1083,213.1300048828125,543.219970703125,2.5487728534600715,12.95635123227448
1084,213.25999450683594,545.5999755859375,2.55837939435213,10.917161648170302
1085,212.27999877929688,533.5399780273438,2.51337846756846,20.40774230812128
1086,212.4499969482422,532.0499877929688,2.504353944154627,22.343444861184885
1087,211.42999267578125,527.97998046875,2.4971858239544305,23.739138266780465
1088,210.55999755859375,531.3300170898438,2.5234138642217046,18.108091542253142
1089,210.25999450683594,531.1300048828125,2.5260630588742097,17.521536125396274
1090,210.58999633789062,534.3226928710938,2.5372653125164386,15.194068522742848
1091,210.27999877929688,532.6799926757812,2.5331938166637764,16.023996842417723
1092,214.1999969482422,542.3300170898438,2.531886203625337,16.651680029417726
1093,213.89999389648438,546.8300170898438,2.5564751411562865,11.365112405529496
1094,213.74000549316406,545.77001953125,2.553429425960715,12.005641903675334
1095,212.5500030517578,546.8099975585938,2.572618159057098,7.845637639019694
1096,211.99000549316406,547.3699951171875,2.582055667406633,5.8174018526299935
1097,211.64500427246094,548.219970703125,2.590280704180358,4.0628795001948195
1098,212.00999450683594,550.4099731445312,2.596151065542262,2.8298323287852525
1099,211.52000427246094,555.8900146484375,2.6280730116305704,-3.9348976211967313
1100,211.0,551.8099975585938,2.615213258571534,-1.218261745659723
1101,212.35000610351562,549.6950073242188,2.58862722639271,4.43626279296627
1102,212.60000610351562,551.35498046875,2.5933911789273116,3.431756000593347
1103,212.33999633789062,549.8800048828125,2.5896204877379954,4.225020976131825
1104,211.27999877929688,547.0399780273438,2.5891706796097713,4.285876899488196
1105,211.22000122070312,545.1099853515625,2.5807687823180094,6.058564051790038
1106,211.5399932861328,548.5549926757812,2.5931502793128858,3.4525328549584144
1107,211.0500030517578,550.969970703125,2.6106134221092874,-0.2471336184610693
1108,210.61000061035156,553.3074951171875,2.627166295587543,-3.738285213360703
1109,211.4499969482422,552.8900146484375,2.6147553683047415,-1.1184474029168343
1110,211.9499969482422,554.9949951171875,2.618518533183637,-1.9124951673504058
1111,211.7722930908203,557.0150146484375,2.630254442253959,-4.398430295355459
1112,211.3300018310547,558.3499755859375,2.6420762350265057,-6.8930193873756505
1113,214.4499969482422,551.8599853515625,2.573373715107838,7.777178119857192
1114,213.84500122070312,553.3300170898438,2.587528415119548,4.720929011170549
1115,216.07000732421875,556.0999755859375,2.573702766397813,7.784637051881711
1116,216.22000122070312,556.1799926757812,2.5722874365728514,8.097883770736368
1117,216.22500610351562,555.5700073242188,2.569406829190908,8.720991251419216
1118,216.48410034179688,558.8300170898438,2.5813905788348084,6.140291706720015
1119,216.4600067138672,558.9600219726562,2.582278502428076,5.947116574270192
1120,213.55999755859375,548.4600219726562,2.56817769358785,8.84368288533967
1121,214.8699951171875,551.5,2.566668276318518,9.238342142266626
1122,215.12860107421875,552.5050048828125,2.5682545329814137,8.91136727266082
1123,215.75999450683594,552.5900268554688,2.561132929756174,10.481773900221535
1124,216.61000061035156,555.0654907226562,2.562510914355864,10.234911632968599
1125,216.30999755859375,551.9500122070312,2.55166205185463,12.56382252470548
1126,217.16000366210938,551.6400146484375,2.5402468472360273,15.102421683233795
1127,214.2899932861328,537.8200073242188,2.5097765839494395,21.397648080261725
1128,213.77999877929688,535.469970703125,2.504771137434311,22.41054774528954
1129,213.3249969482422,536.4099731445312,2.5145200085233204,20.277591742176305
1130,213.125,537.7000122070312,2.522932608596041,18.46318759924788
1131,214.77000427246094,541.6099853515625,2.5218139152451973,18.866194253735507
1132,214.6300048828125,540.3599853515625,2.5176348742413617,19.749134696786605
1133,214.52000427246094,538.52001953125,2.510348726486496,21.300693721889793
1134,214.02999877929688,552.9600219726562,2.5835631693053305,5.575962827916507
1135,215.14999389648438,559.77001953125,2.6017663742094896,1.7024417249145443
1136,214.4499969482422,557.5,2.5996736205809015,2.1371634714196914
1137,215.1136932373047,558.8800048828125,2.5980680098606217,2.497280930738222
1138,215.1699981689453,558.3699951171875,2.595017892219209,3.1549146489672437
1139,215.8300018310547,559.22998046875,2.5910669310307406,4.025370068660388
1140,215.32000732421875,558.6699829101562,2.5946032133880492,3.2482306711882045
1141,213.25999450683594,550.10498046875,2.579503866821663,6.4121567653578015
1142,212.5399932861328,551.5999755859375,2.5952761504200477,3.029415353435249
1143,213.35000610351562,551.510009765625,2.585001143604547,5.243125760193104
1144,213.63999938964844,549.9000244140625,2.5739563096100015,7.613434477403027
1145,213.3000030517578,549.969970703125,2.578387073767052,6.6520635509632005
1146,213.3000030517578,549.6799926757812,2.577027589363887,6.9420415783069505
1147,212.8000030517578,548.2999877929688,2.576597650046131,7.011113756802908
1148,210.25999450683594,533.8800048828125,2.539142104207822,14.771536125396276
1149,209.67999267578125,533.7999877929688,2.5457840825965676,13.330866477453876
1150,210.1199951171875,533.3800048828125,2.5384542988654526,14.90447656844726
1151,210.0399932861328,531.2899780273438,2.529470553274962,16.7847493904464
1152,208.94000244140625,530.9199829101562,2.541016448293782,14.270716562032314
1153,208.89500427246094,529.4299926757812,2.5344310866584814,15.642727653797758
1154,208.8000030517578,528.739990234375,2.5322796097053204,16.08364968086466
1155,208.6199951171875,534.8300170898438,2.563656550703183,9.521666248466497
1156,207.53500366210938,533.4099731445312,2.570216897063704,8.097008629047261
1157,206.82000732421875,531.5,2.569867426640213,8.132357607963806
1158,207.94000244140625,533.3499755859375,2.5649224262956616,9.218858477618094
1159,207.2899932861328,533.0399780273438,2.5714698986533415,7.8246195167055905
1160,207.14999389648438,531.4000244140625,2.5652910454808424,9.097513573037938
1161,206.80999755859375,529.7999877929688,2.5617716457003725,9.806125556754361
1162,207.22000122070312,526.9600219726562,2.542997871192022,13.721065796164291
1163,207.7899932861328,528.2999877929688,2.542470787154242,13.875542455397133
1164,208.07000732421875,528.010009765625,2.5376555542811583,14.899679603130105
1165,207.139892578125,526.0700073242188,2.539684658404493,14.401046365693626
1166,206.6999969482422,527.3400268554688,2.551233839580148,11.97767969904505
1167,207.05999755859375,529.1699829101562,2.5556359951197813,11.091596791725076
1168,206.74000549316406,530.8300170898438,2.567621181123534,8.592586484650448
1169,208.69000244140625,543.9199829101562,2.606353809703329,0.6152502098740995
1170,208.0399932861328,543.3300170898438,2.6116613854267996,-0.4990204893196535
1171,208.35000610351562,543.02001953125,2.606287514392769,0.6237889514030228
1172,208.0399932861328,544.0999755859375,2.6153623973521114,-1.2689789854134035
1173,208.91000366210938,545.2650146484375,2.610047413193042,-0.1529679379886404
1174,209.09010314941406,546.1599731445312,2.612079505045965,-0.5757298182056076
1175,209.91000366210938,550.27001953125,2.6214568621370504,-2.536107412168056
1176,206.99000549316406,541.47998046875,2.6159716222947424,-1.4019105420975877
1177,205.33999633789062,534.0618286132812,2.6008660667085675,1.6901393852319386
1178,204.6199951171875,532.1599731445312,2.6007232227708683,1.7042485592468863
1179,204.57000732421875,532.6699829101562,2.6038518054405633,1.0631775283832865
1180,203.8800048828125,529.776611328125,2.5984726242901237,2.1474555774190747
1181,203.2899932861328,526.0900268554688,2.5878796017027335,4.287109054048594
1182,202.86000061035156,520.6900024414062,2.566745543107508,8.559750545514655
1183,203.07000732421875,518.8699951171875,2.555128657127425,10.93036720840241
1184,202.3699951171875,513.989990234375,2.539852757997726,13.975034299978867
1185,202.92999267578125,517.1400146484375,2.5483665959357014,12.293248113712204
1186,203.10000610351562,518.27001953125,2.5517971637435557,11.608995556079615
1187,203.10000610351562,516.8474731445312,2.5447929966142167,13.031541942798365
1188,203.25,516.75,2.5424354243542435,13.522278896028135
1189,202.39999389648438,514.0900268554688,2.5399705650109623,13.953650440624822
1190,202.30999755859375,508.885009765625,2.5153725268482585,18.922709245249457
1191,201.66000366210938,504.8500061035156,2.5034711739339994,21.253516394343883
1192,201.77999877929688,505.1400146484375,2.503419653604766,21.278118896380825
1193,201.05999755859375,502.17999267578125,2.497662383236794,22.35039457430191
1194,200.9199981689453,502.1700134277344,2.499353065917711,21.99331426539988
1195,201.52000427246094,505.6199951171875,2.5090312842271207,20.116467823722992
1196,201.36000061035156,506.5799865722656,2.515792535939351,18.736968301705765
1197,201.0749969482422,501.19000244140625,2.4925525801222084,23.37971118954676
1198,200.75,498.9700012207031,2.4855292713360058,24.74761415374241
1199,200.99000549316406,500.43499755859375,2.4898501611096986,23.91187991626061
1200,200.2100067138672,498.30999755859375,2.4889365208940837,23.99182809804615
1201,199.72000122070312,499.5350036621094,2.5011766503550734,21.482093541963486
1202,199.4199981689453,500.95001220703125,2.5120349854914488,19.280517373153494
