,v,avgo,Ratio,Spread
801,197.6199951171875,490.114990234375,2.480088059630503,21.84579289602934
802,197.63499450683594,489.8500061035156,2.478559059471486,22.149832562752724
803,196.92999267578125,485.57000732421875,2.4656986004343406,24.59414169451404
804,196.88999938964844,486.05499267578125,2.4686626755169554,24.00502149096801
805,195.5500030517578,473.3699951171875,2.420710752900867,33.20092540916435
806,196.0,472.8500061035156,2.412500031140386,34.89262022972046
807,196.52000427246094,471.44000244140625,2.398941543822625,37.656615353387885
808,196.52110290527344,472.80499267578125,2.4058739020189677,36.29448574829289
809,197.49000549316406,477.3599853515625,2.417134903406977,34.26232971167392
810,198.69000244140625,477.6549987792969,2.4040213040923257,37.091878345951706
811,199.22999572753906,477.8299865722656,2.3983837615784096,38.32292957505158
812,195.97000122070312,466.80999755859375,2.3820482453988876,40.8545177029142
813,196.5,464.885009765625,2.3658270217080153,44.15952073769629
814,197.90989685058594,470.42999267578125,2.376990742564719,42.285639005875716
815,198.77499389648438,469.55499267578125,2.362243778612869,45.41318590904289
816,199.44000244140625,469.8599853515625,2.3558964079415476,46.839748028813894
817,200.35000610351562,474.1549987792969,2.3666333133741624,44.91420972606554
818,200.5399932861328,476.3500061035156,2.375336701162914,43.213892612470865
819,199.8000030517578,480.57000732421875,2.405255255174986,37.067098647857485
820,199.3699951171875,481.7300109863281,2.4162613371343693,34.78743673937445
821,199.72999572753906,482.9700012207031,2.418114512351689,34.48481909669929
822,200.125,481.7300109863281,2.4071455889385542,36.753324750110984
823,201.55999755859375,482.2799987792969,2.392736677023909,39.939795568332876
824,202.02999877929688,486.44500732421875,2.4077860231817585,36.99858012176808
825,201.14999389648438,482.6199951171875,2.3993040505164167,38.532228275541435
826,200.78500366210938,496.510009765625,2.472844090493809,23.69184901075764
827,201.50999450683594,495.7149963378906,2.4600020338994857,26.374599646538147
828,201.8000030517578,497.94000244140625,2.4674925416809543,24.904720211010815
829,200.83999633789062,497.80999755859375,2.478639746243993,22.535051605636315
830,202.25999450683594,499.6499938964844,2.4703352490182993,24.392458343072324
831,203.05999755859375,499.9649963378906,2.462154054708012,26.16051051999486
832,202.8000030517578,498.4100036621094,2.4576429791024568,27.038527330478107
833,202.11000061035156,494.5199890136719,2.446786341696462,29.131907867244056
834,203.88250732421875,499.32501220703125,2.4490821638415152,28.942152438460173
835,202.7386932373047,494.885009765625,2.440999307351579,30.40388222075521
836,202.64999389648438,496.07000732421875,2.447915234468826,28.98792857876592
837,203.52000427246094,498.5152893066406,2.4494657961939548,28.807986869346653
838,203.5500030517578,497.9800109863281,2.4464750848453876,29.421376261387284
839,203.57000732421875,498.69000244140625,2.449722378047373,28.763472097782003
840,204.6750030517578,482.3699035644531,2.356760211907618,47.96076806595395
841,205.38999938964844,483.7799987792969,2.3554213945028093,48.41238627890116
842,205.38999938964844,484.30999755859375,2.3580018452592815,47.882387499604285
843,206.1300048828125,487.8599853515625,2.3667587143798743,46.25923218150806
844,206.0399932861328,485.45001220703125,2.3560960397279516,48.43483237989265
845,205.0399932861328,483.70001220703125,2.3590520290938026,47.58102403972223
846,205.14999389648438,482.9599914550781,2.3541798967772456,48.60746529833259
847,205.11000061035156,487.57000732421875,2.377114747566394,43.89331457720855
848,206.0,492.0450134277344,2.388568026348225,41.735696307206105
849,205.16000366210938,490.17498779296875,2.3892326917690454,41.418532471659525
850,206.25,488.7300109863281,2.3696000532670456,45.70165083365496
851,206.77999877929688,487.66619873046875,2.3583818628946362,48.14547833132767
852,205.08999633789062,481.6499938964844,2.348481166789601,49.76124071347008
853,204.77999877929688,481.3500061035156,2.350571388674995,49.254054277939964
854,201.52000427246094,479.3399963378906,2.378622400631795,42.77566315775571
855,204.14500427246094,480.75,2.3549437406676375,48.200656388593735
856,204.61500549316406,483.5400085449219,2.363169833900947,46.63444094202894
857,204.6699981689453,483.70001220703125,2.3633166391478637,46.6176276677671
858,204.36000061035156,484.05999755859375,2.368663124451343,45.45046808770574
859,205.08999633789062,483.9200134277344,2.3595495736928322,47.49122118222008
860,204.14999389648438,481.55999755859375,2.3588538425466323,47.40365085464655
861,199.3000030517578,476.5899963378906,2.39131956367367,39.7452054641004
862,201.875,477.6099853515625,2.365869896478328,45.43001498017495
863,203.17999267578125,476.489990234375,2.3451619618606863,49.947960910423014
864,203.8800048828125,479.17999267578125,2.3503040082386084,49.08065609190587
865,205.4600067138672,484.9949951171875,2.360532362838931,47.379675595684354
866,205.55999755859375,486.239990234375,2.365440727813664,46.39503747393653
867,205.92999267578125,484.4100036621094,2.3523042824790004,49.188420418157285
868,210.02999877929688,490.3999938964844,2.334904521957385,53.87406027086602
869,209.97000122070312,490.95001220703125,2.338191214710644,53.16781981686288
870,209.83999633789062,490.80499267578125,2.3389487287517503,52.9743315499828
871,209.71499633789062,490.6400146484375,2.339556174885669,52.813833534805305
872,209.7100067138672,491.05499267578125,2.3415906583122053,52.38586348281499
873,209.18499755859375,492.2250061035156,2.353060744548093,49.84882683791384
874,209.94000244140625,494.6099853515625,2.3559587482123945,49.4297356006035
875,210.94000244140625,498.2699890136719,2.3621408137229856,48.37354027866454
876,210.28500366210938,500.114990234375,2.378272256817566,44.82304777362683
877,210.75,499.9200134277344,2.372099707842156,46.2287859230157
878,210.3249969482422,497.7099914550781,2.366385349705043,47.332181404907125
879,208.33999633789062,491.57000732421875,2.3594605738927785,48.303604391289674
880,207.68179321289062,491.3900146484375,2.36607170540329,46.76976228066972
881,206.97999572753906,490.9800109863281,2.372113349700888,45.35241979731004
882,210.0200958251953,505.5199890136719,2.4070077057503494,38.72827975919652
883,210.75,507.7099914550781,2.409062830154582,38.43880789567195
884,212.35000610351562,506.5199890136719,2.385307155426948,43.794919573735775
885,212.83999633789062,508.1700134277344,2.3875682304607704,43.42073581854104
886,213.35000610351562,508.0899963378906,2.381485736125874,44.828720589687556
887,213.4949951171875,509.2799987792969,2.3854423308600414,44.01624175131324
888,213.32000732421875,509.0,2.3860865484895,43.84060585585005
889,212.3000030517578,512.6533203125,2.4147588928084818,37.53138991170679
890,213.11000061035156,514.635009765625,2.414879678530803,37.65877885716586
891,213.57839965820312,515.3375244140625,2.4128728618566995,38.17588555605207
892,212.6199951171875,512.9299926757812,2.4124259451378274,38.08791555717969
893,213.35000610351562,511.7650146484375,2.3987110382370154,41.15370227914068
894,213.61000061035156,512.9199829101562,2.4011983588997756,40.67570988271982
895,213.36000061035156,511.7200012207031,2.398387700397654,41.22473948713034
896,213.30999755859375,506.9700012207031,2.3766818574991753,45.84454112392937
897,214.6300048828125,510.5400085449219,2.378698210549245,45.71157987959746
898,216.1750030517578,514.47998046875,2.3799235490033523,45.79448707361721
899,215.5,513.7927856445312,2.3841892605314676,44.72410332202842
900,215.44000244140625,515.3699951171875,2.392174105444294,42.99067170591591
901,215.5399932861328,515.4099731445312,2.391249833901202,43.21105067401184
902,216.27000427246094,517.7100219726562,2.393813343252334,42.81181054050408
903,215.61000061035156,514.0850219726562,2.3843282803087877,44.718287500560656
904,214.33999633789062,511.9800109863281,2.388634971231551,43.516450770202916
905,213.42999267578125,509.70001220703125,2.3881367647391056,43.426974424513766
906,212.55999755859375,508.6700134277344,2.393065578049396,42.191672661770305
907,212.8509063720703,508.4599914550781,2.3888082043976526,43.1591654291859
908,213.75,511.7099914550781,2.393964872304459,42.250232916183315
909,213.8699951171875,512.6699829101562,2.397110368984882,41.60268574801771
910,213.3800048828125,507.9700012207031,2.3805885724844664,45.02682677860319
911,214.3000030517578,509.6499938964844,2.3782080571104496,45.74233300806325
912,213.96499633789062,509.68499755859375,2.3820952318467365,44.83503607037344
913,213.9550018310547,509.4800109863281,2.3812484243234886,45.013998862383666
914,213.75,507.8699951171875,2.375999977156433,46.09022925407394
915,213.50999450683594,509.1700134277344,2.384759620287622,44.16528263873975
916,214.27999877929688,513.2999877929688,2.3954638357155074,42.04025182010603
917,212.9300994873047,512.3499755859375,2.4061885887414656,39.475384992257865
918,211.9600067138672,510.3399963378906,2.407718343898799,38.959428586089054
919,212.4521026611328,511.3699951171875,2.4069895694693937,39.21075333844656
920,212.97000122070312,513.3499755859375,2.4104332659224963,38.579281458467996
921,212.55999755859375,511.1549987792969,2.4047563259798834,39.706687310207805
922,212.27000427246094,511.04998779296875,2.407546886073485,39.056611359509795
923,212.52000427246094,511.0899963378906,2.404903002367008,39.66755489963064
924,215.65989685058594,522.8800048828125,2.4245583556273127,36.05322483686982
925,214.875,520.0499877929688,2.4202442712878125,36.839520960984466
926,213.83999633789062,522.719970703125,2.444444349302972,31.47458688332083
927,205.2100067138672,521.9000244140625,2.5432484154721036,9.823694213766746
928,207.14500427246094,521.7999877929688,2.519008313165194,14.962093616136347
929,211.68499755859375,529.9199829101562,2.5033421783396625,18.663370881699255
930,210.42999267578125,527.9000244140625,2.508672921105031,17.415537196971147
931,209.02000427246094,521.155029296875,2.493326086710538,20.489192750049686
932,210.75,528.8599853515625,2.5094186730797747,17.28881399918757
933,210.0749969482422,529.52001953125,2.520623716404061,14.871201243692642
934,210.61500549316406,531.1900024414062,2.5220900153699977,14.60729708656729
935,211.66000366210938,534.3200073242188,2.5244259570986243,14.198267151517346
936,212.39999389648438,535.7000122070312,2.5221281902113,14.745055012615214
937,211.35000610351562,533.6099853515625,2.524769197736429,14.10111489567473
938,211.72999572753906,535.1500244140625,2.5275116195756726,13.550495985385258
939,210.0,531.6900024414062,2.531857154482887,12.505940654216008
940,210.47999572753906,533.530029296875,2.534825352179862,11.915730677359623
941,210.3699951171875,533.85498046875,2.5376954549595525,11.304358998827386
942,211.33999633789062,535.3300170898438,2.5330274740516106,12.355019646176036
943,212.42999267578125,537.3099975585938,2.529350920699116,13.213180732780845
944,212.25,535.469970703125,2.5228267170936394,14.58454115788081
945,210.625,533.7100219726562,2.5339348224221068,12.113301335572576
946,212.7949981689453,538.510009765625,2.5306516337291125,12.963572873058158
947,213.11000061035156,537.8800048828125,2.5239547808282707,14.41378373997836
948,212.27999877929688,533.8306884765625,2.5147479345502317,16.30193445617144
949,212.25,534.4871215820312,2.518196096970701,15.56739027897456
950,211.4199981689453,534.8914184570312,2.529994433306165,13.001927713917528
951,211.2100067138672,536.489990234375,2.540078467783843,10.856578434476862
952,204.59500122070312,529.9199829101562,2.590092523025598,0.20237928532171567
953,206.25,533.719970703125,2.587733191287879,0.7116911168580811
954,207.74000549316406,537.4450073242188,2.5871040392453635,0.8663432257646702
955,207.3699951171875,535.760009765625,2.5835946490853705,1.587904681441135
956,206.6699981689453,534.52001953125,2.58634549894513,1.0052370238891837
957,206.52999877929688,534.1699829101562,2.5864038448040843,0.9907420665975661
958,206.24000549316406,531.0900268554688,2.575106733465792,3.3156111842590446
959,209.76499938964844,540.27001953125,2.5755966014505254,3.3140270151937767
960,209.17999267578125,542.3743286132812,2.592859487541597,-0.31352742746062345
961,207.55999755859375,544.3699951171875,2.6227115124315463,-6.527350728535023
962,208.1699981689453,547.030029296875,2.627804362341012,-7.5990602314800775
963,207.67999267578125,546.9400024414062,2.6335709829076284,-8.78491376584125
964,208.34500122070312,545.8250122070312,2.619813333696594,-5.938368735914107
965,208.47999572753906,546.739990234375,2.6225057628498103,-6.501846940481212
966,211.60000610351562,549.3599853515625,2.5962191375496144,-0.9979330192826654
967,213.88999938964844,547.760009765625,2.5609425935233077,6.5647461840218035
968,213.72500610351562,550.719970703125,2.576769002109136,3.1751743520170277
969,213.7100067138672,549.8150024414062,2.57271529253913,4.041087077871769
970,212.85000610351562,551.219970703125,2.589710852228256,0.3968420543679696
971,213.8300018310547,551.4299926757812,2.578824243341968,2.7385411304092924
972,213.4499969482422,552.9099731445312,2.590348939094162,0.2691007784866071
973,213.72999572753906,550.2249755859375,2.57439286288743,3.683161493851092
974,212.86000061035156,544.0800170898438,2.5560463005250256,7.562819447904506
975,213.88999938964844,546.7849731445312,2.556384004417337,7.5397828051155535
976,214.22000122070312,549.2349853515625,2.5638828411064454,5.949032118056014
977,213.8350067138672,547.0,2.55804701206824,7.181565561799264
978,214.73500061035156,548.9099731445312,2.5562203254445626,7.6150040310365945
979,215.75999450683594,551.4400024414062,2.5558028201745016,7.75386239045142
980,214.38999938964844,548.239990234375,2.557208786767906,7.386669885357012
981,213.03500366210938,543.9000244140625,2.5531016737358883,8.198486529407976
982,212.5800018310547,539.3599853515625,2.5372094303593626,11.55378802941502
983,212.95010375976562,542.6400146484375,2.548202630887672,9.237433221230706
984,212.58999633789062,541.9949951171875,2.549484944981797,8.944802044045307
985,213.1300048828125,543.219970703125,2.5487728534600715,9.125905211138704
986,213.25999450683594,545.5999755859375,2.55837939435213,7.084368395494014
987,212.27999877929688,533.5399780273438,2.51337846756846,16.59264490539019
988,212.4499969482422,532.0499877929688,2.504353944154627,18.52527778987869
989,211.42999267578125,527.97998046875,2.4971858239544305,19.939389482454178
990,210.55999755859375,531.3300170898438,2.5234138642217046,14.324052319319978
991,210.25999450683594,531.1300048828125,2.5260630588742097,13.742914078107649
992,210.58999633789062,534.3226928710938,2.5372653125164386,11.40948760979811
993,210.27999877929688,532.6799926757812,2.5331938166637764,12.245013576611743
994,214.1999969482422,542.3300170898438,2.531886203625337,12.80191308830192
995,213.89999389648438,546.8300170898438,2.5564751411562865,7.52076264005834
996,213.74000549316406,545.77001953125,2.553429425960715,8.16418105975615
997,212.5500030517578,546.8099975585938,2.572618159057098,4.02566475065564
998,211.99000549316406,547.3699951171875,2.582055667406633,2.0075408785203064
999,211.64500427246094,548.219970703125,2.590280704180358,0.25924823674708763
1000,212.00999450683594,550.4099731445312,2.596151065542262,-0.9803895883127569
1001,211.52000427246094,555.8900146484375,2.6280730116305704,-7.736271751086772
1002,211.0,551.8099975585938,2.615213258571534,-5.010246122801075
1003,212.35000610351562,549.6950073242188,2.58862722639271,0.6199012631888974
1004,212.60000610351562,551.35498046875,2.5933911789273116,-0.38911979629963467
1005,212.33999633789062,549.8800048828125,2.5896204877379954,0.4088401933777033
1006,211.27999877929688,547.0399780273438,2.5891706796097713,0.4888365652196609
1007,211.22000122070312,545.1099853515625,2.5807687823180094,2.2626070975446493
1008,211.5399932861328,548.5549926757812,2.5931502793128858,-0.34920221791983463
1009,211.0500030517578,550.969970703125,2.6106134221092874,-4.0400209041313495
1010,210.61000061035156,553.3074951171875,2.627166295587543,-7.523227344822796
1011,211.4499969482422,552.8900146484375,2.6147553683047415,-4.9185574057604775
1012,211.9499969482422,554.9949951171875,2.618518533183637,-5.721633704425269
1013,211.7722930908203,557.0150146484375,2.630254442253959,-8.204360021710865
1014,211.3300018310547,558.3499755859375,2.6420762350265057,-10.690962630173114
1015,214.4499969482422,551.8599853515625,2.573373715107838,3.922896911625774
1016,213.84500122070312,553.3300170898438,2.587528415119548,0.8775722522108009
1017,216.07000732421875,556.0999755859375,2.573702766397813,3.9011032053811943
1018,216.22000122070312,556.1799926757812,2.5722874365728514,4.211641474178098
1019,216.22500610351562,555.5700073242188,2.569406829190908,4.834658581349434
1020,216.48410034179688,558.8300170898438,2.5813905788348084,2.2492805542512753
1021,216.4600067138672,558.9600219726562,2.582278502428076,2.056540482090416
1022,213.55999755859375,548.4600219726562,2.56817769358785,5.005472457018843
1023,214.8699951171875,551.5,2.566668276318518,5.376476998344376
1024,215.12860107421875,552.5050048828125,2.5682545329814137,5.044832463267628
1025,215.75999450683594,552.5900268554688,2.561132929756174,6.60383797638892
1026,216.61000061035156,555.0654907226562,2.562510914355864,6.341627090731183
1027,216.30999755859375,551.9500122070312,2.55166205185463,8.675955158112604
1028,217.16000366210938,551.6400146484375,2.5402468472360273,11.199205698236117
1029,214.2899932861328,537.8200073242188,2.5097765839494395,17.546256069111312
1030,213.77999877929688,535.469970703125,2.504771137434311,18.568364739864567
1031,213.3249969482422,536.4099731445312,2.5145200085233204,16.443624735965248
1032,213.125,537.7000122070312,2.522932608596041,14.632831951623618
1033,214.77000427246094,541.6099853515625,2.5218139152451973,15.006134651342197
1034,214.6300048828125,540.3599853515625,2.5176348742413617,15.89160307295683
1035,214.52000427246094,538.52001953125,2.510348726486496,17.445148386612093
1036,214.02999877929688,552.9600219726562,2.5835631693053305,1.7292655553759215
1037,215.14999389648438,559.77001953125,2.6017663742094896,-2.164479376134888
1038,214.4499969482422,557.5,2.5996736205809015,-1.7171177368117259
1039,215.1136932373047,558.8800048828125,2.5980680098606217,-1.3689846868230933
1040,215.1699981689453,558.3699951171875,2.595017892219209,-0.7123676705995439
1041,215.8300018310547,559.22998046875,2.5910669310307406,0.1461700177813765
1042,215.32000732421875,558.6699829101562,2.5946032133880492,-0.6217603739653685
1043,213.25999450683594,550.10498046875,2.579503866821663,2.5793635126815144
1044,212.5399932861328,551.5999755859375,2.5952761504200477,-0.7903767879056676
1045,213.35000610351562,551.510009765625,2.585001143604547,1.4087071619531781
1046,213.63999938964844,549.9000244140625,2.5739563096100015,3.7737794505416997
1047,213.3000030517578,549.969970703125,2.578387073767052,2.818547861252203
1048,213.3000030517578,549.6799926757812,2.577027589363887,3.108525888595953
1049,212.8000030517578,548.2999877929688,2.576597650046131,3.1866266013232445
1050,210.25999450683594,533.8800048828125,2.539142104207822,10.992914078107649
1051,209.67999267578125,533.7999877929688,2.5457840825965676,9.562717562937085
1052,210.1199951171875,533.3800048828125,2.5384542988654526,11.128382499722282
1053,210.0399932861328,531.2899780273438,2.529470553274962,13.010099920261926
1054,208.94000244140625,530.9199829101562,2.541016448293782,10.51592970183933
1055,208.89500427246094,529.4299926757812,2.5344310866584814,11.888753328622077
1056,208.8000030517578,528.739990234375,2.5322796097053204,12.331390799235212
1057,208.6199951171875,534.8300170898438,2.563656550703183,5.772657782435406
1058,207.53500366210938,533.4099731445312,2.570216897063704,4.3675919280018185
1059,206.82000732421875,531.5,2.569867426640213,4.415851644742109
1060,207.94000244140625,533.3499755859375,2.5649224262956616,5.4821286858876626
1061,207.2899932861328,533.0399780273438,2.5714698986533415,4.099626984793279
1062,207.14999389648438,531.4000244140625,2.5652910454808424,5.375049019689161
1063,206.80999755859375,529.7999877929688,2.5617716457003725,6.0898003405559145
1064,207.22000122070312,526.9600219726562,2.542997871192022,9.997337115769117
1065,207.7899932861328,528.2999877929688,2.542470787154242,10.141521389253487
1066,208.07000732421875,528.010009765625,2.5376555542811583,11.16060230433013
1067,207.139892578125,526.0700073242188,2.539684658404493,10.678764212542067
1068,206.6999969482422,527.3400268554688,2.551233839580148,8.263340771398564
1069,207.05999755859375,529.1699829101562,2.5556359951197813,7.370757308411019
1070,206.74000549316406,530.8300170898438,2.567621181123534,4.877525119969253
1071,208.69000244140625,543.9199829101562,2.606353809703329,-3.135022383203274
1072,208.0399932861328,543.3300170898438,2.6116613854267996,-4.2375558225789085
1073,208.35000610351562,543.02001953125,2.606287514392769,-3.120344304524021
1074,208.0399932861328,544.0999755859375,2.6153623973521114,-5.0075143186726585
1075,208.91000366210938,545.2650146484375,2.610047413193042,-3.9072131081700507
1076,209.09010314941406,546.1599731445312,2.612079505045965,-4.333227057159458
1077,209.91000366210938,550.27001953125,2.6214568621370504,-6.308409650812134
1078,206.99000549316406,541.47998046875,2.6159716222947424,-5.121486173894393
1079,205.33999633789062,534.0618286132812,2.6008660667085675,-1.9996419182841936
1080,204.6199951171875,532.1599731445312,2.6007232227708683,-1.9725316329338756
1081,204.57000732421875,532.6699829101562,2.6038518054405633,-2.6127000307975794
1082,203.8800048828125,529.776611328125,2.5984726242901237,-1.5159625604378806
1083,203.2899932861328,526.0900268554688,2.5878796017027335,0.6343447959864972
1084,202.86000061035156,520.6900024414062,2.566745543107508,4.914750694637608
1085,203.07000732421875,518.8699951171875,2.555128657127425,7.281575251915431
1086,202.3699951171875,513.989990234375,2.539852757997726,10.338882511838936
1087,202.92999267578125,517.1400146484375,2.5483665959357014,8.646984411317906
1088,203.10000610351562,518.27001953125,2.5517971637435557,7.959661909581062
1089,203.10000610351562,516.8474731445312,2.5447929966142167,9.382208296299812
1090,203.25,516.75,2.5424354243542435,9.87023679947183
1091,202.39999389648438,514.0900268554688,2.5399705650109623,10.316956962473316
1092,202.30999755859375,508.885009765625,2.5153725268482585,15.287640837132674
1093,201.66000366210938,504.8500061035156,2.5034711739339994,17.630184970516073
1094,201.77999877929688,505.1400146484375,2.503419653604766,17.65262071250672
1095,201.05999755859375,502.17999267578125,2.497662383236794,18.73789750176329
1096,200.9199981689453,502.1700134277344,2.499353065917711,18.383345171424796
1097,201.52000427246094,505.6199951171875,2.5090312842271207,16.49566437845883
1098,201.36000061035156,506.5799865722656,2.515792535939351,15.119054053522493
1099,201.0749969482422,501.19000244140625,2.4925525801222084,19.76694327200241
1100,200.75,498.9700012207031,2.4855292713360058,21.140714728342548
1101,200.99000549316406,500.43499755859375,2.4898501611096986,20.30064669523924
1102,200.2100067138672,498.30999755859375,2.4889365208940837,20.394679368383297
1103,199.72000122070312,499.5350036621094,2.5011766503550734,17.89379287503775
1104,199.4199981689453,500.95001220703125,2.5120349854914488,15.697633881872296
1105,198.66000366210938,499.0199890136719,2.511929828927364,15.648777039848571
1106,198.3813018798828,485.4949951171875,2.4472820296902182,28.448084911351064
1107,197.10000610351562,481.44000244140625,2.442617897173261,29.166828958402196
1108,197.8000030517578,483.55999755859375,2.4446915576237975,28.869491733141533
1109,198.51499938964844,488.2099914550781,2.4593103440854445,26.081211264448118
1110,198.77999877929688,489.1300048828125,2.460660065834329,25.85120545762047
1111,199.25999450683594,489.4599914550781,2.4563886627944598,26.77103576396721
1112,200.19000244140625,492.1099853515625,2.4582145928870673,26.542604283941703
1113,201.27999877929688,511.69500732421875,2.542204940518165,9.795723866640262
1114,201.47000122070312,514.010009765625,2.5512979930076316,7.975451366820355
1115,199.77999877929688,507.9100036621094,2.542346615104414,9.675015018494012
1116,198.4499969482422,500.9200134277344,2.5241623639751403,13.201935392726885
1117,198.52000427246094,503.20001220703125,2.5347572102426965,11.104222268103829
1118,197.97000122070312,501.3299865722656,2.5323533034349346,11.542145369583157
1119,197.89999389648438,500.1300048828125,2.527185549810657,12.559841404362576
1120,197.9499969482422,494.07501220703125,2.4959586755447973,18.7450324433448
1121,199.1199951171875,499.42999267578125,2.508186043204015,16.436502964878716
1122,198.55999755859375,498.80859375,2.51213033784816,15.599775577118496
1123,198.36000061035156,496.30999755859375,2.5020669289748603,17.577618046683117
1124,198.80999755859375,499.69500732421875,2.513429975657776,15.36431408794235
1125,198.77000427246094,499.8500061035156,2.5147154769808924,15.105180456662058
1126,198.63999938964844,498.19000244140625,2.508004450121681,16.426676320641352
1127,198.0399932861328,500.57000732421875,2.527620805364215,12.484370541341693
1128,198.4600067138672,502.67999267578125,2.532903233247029,11.468019655897454
1129,198.50999450683594,500.7349853515625,2.5224673780055897,13.543185612355021
1130,199.15499877929688,501.6700134277344,2.518992827208339,14.287625040262444
1131,200.33999633789062,505.5400085449219,2.523410291434194,13.503136449222982
1132,201.02330017089844,509.1199951171875,2.532641712101846,11.702342096213531
1133,200.42999267578125,505.1000061035156,2.5200819466205013,14.177472105813624
1134,199.72999572753906,503.6700134277344,2.521754489570079,13.784806889668037
1135,200.4949951171875,512.0599975585938,2.5539789522391785,7.386734549800597
1136,198.5,505.19000244140625,2.545037795674591,9.062144742255985
1137,199.75,509.9287109375,2.5528345979349187,7.578196671375256
1138,199.7899932861328,510.3599853515625,2.554482218839866,7.251057109296173
1139,199.91000366210938,509.05999755859375,2.5464458417949607,8.863528920139718
1140,200.67999267578125,512.0,2.551325586438443,7.928430294371854
1141,203.72000122070312,519.5800170898438,2.5504614862384027,8.264012807985157
1142,204.72999572753906,524.6300048828125,2.562545869345917,5.843857135442111
1143,204.52000427246094,523.1029052734375,2.557710220739881,6.824179242720195
1144,205.41000366210938,523.8800048828125,2.550411350678775,8.364467466858375
1145,206.27999877929688,523.5999755859375,2.5382973564303133,10.909797305773711
1146,205.55999755859375,523.385009765625,2.54614232332065,9.25001794268653
1147,205.2100067138672,522.219970703125,2.5448075318825847,9.503747924704246
1148,207.0,529.5700073242188,2.558309214126661,6.814510750892143
1149,206.07029724121094,529.530029296875,2.5696572304986076,4.4337209810215406
1150,205.57000732421875,526.1900024414062,2.559663295684547,6.471088778122837
1151,205.9199981689453,527.6375122070312,2.5623422537821487,5.93488809298012
1152,205.64500427246094,525.4099731445312,2.5549367221603436,7.446395754318221
1153,206.0500030517578,526.6300048828125,2.5558359479884505,7.2809032153289515
1154,206.66000366210938,529.25,2.560969663318731,6.249232774883897
1155,202.4199981689453,512.280029296875,2.5307777587731817,12.17904181253991
1156,201.63999938964844,507.8800048828125,2.5187463123394824,14.548098899746353
1157,201.92999267578125,508.17999267578125,2.5166147234587135,15.003198043803739
1158,202.57000732421875,511.1690979003906,2.5234194570682456,13.680568298627097
1159,202.27000427246094,509.6499938964844,2.519651866966778,14.418521854289768
1160,200.0800018310547,504.1600036621094,2.5197920784097976,14.206165466737591
1161,199.6199951171875,503.489990234375,2.5222422730688865,13.678409576370175
1162,198.74000549316406,505.385009765625,2.5429455358599578,9.492065722824552
1163,199.55999755859375,508.69000244140625,2.549057970859352,8.322175225882663
1164,199.5500030517578,510.04998779296875,2.556000901992849,6.936166094064877
1165,199.52000427246094,510.3500061035156,2.5578889092573935,6.558036711789871
1166,198.63499450683594,506.6094970703125,2.5504544067278023,7.9941499361262665
1167,198.53610229492188,505.5199890136719,2.546237098292233,8.82616162660722
1168,199.41000366210938,511.1000061035156,2.56306101357658,5.521616205132634
1169,198.49000549316406,505.8800048828125,2.548642203046515,8.346118520594334
1170,197.5,501.19000244140625,2.5376708984375,10.458336402085454
1171,195.8699951171875,498.8500061035156,2.5468423880087276,8.554112431590372
1172,197.4600067138672,505.2200012207031,2.558594064836637,6.324202770805162
1173,196.11000061035156,502.4200134277344,2.561929589842724,5.60903341215894
1174,194.82000732421875,497.79998779296875,2.555178980999276,6.8701637697280695
1175,195.3000030517578,500.04998779296875,2.56041976435836,5.869980648340491
1176,192.5500030517578,494.94000244140625,2.570449205905052,3.8194930644342873
1177,192.11000061035156,491.2300109863281,2.5570246703744943,6.383802492883465
1178,191.72000122070312,490.8800048828125,2.560400593351364,5.718324932971061
1179,192.13999938964844,494.95001220703125,2.575986331733572,2.741912343908471
1180,192.3000030517578,497.6700134277344,2.5879875482570105,0.43852999306350116
1181,193.0,499.010009765625,2.5855440920498705,0.9211915470997707
1182,193.1699981689453,502.739990234375,2.602578014183557,-2.366146271536731
1183,193.3000030517578,500.2749938964844,2.588075457828789,0.43735786448397507
1184,191.8249969482422,498.82000732421875,2.600391060914805,-1.9482887573866736
1185,191.8699951171875,497.364990234375,2.5921978573596243,-0.3761050599507274
1186,192.38999938964844,500.57000732421875,2.601850454349302,-2.2271306882364246
1187,191.52999877929688,498.7699890136719,2.6041350816715276,-2.666389139474656
1188,193.36000061035156,501.537109375,2.5937996886215884,-0.6685354705753883
1189,193.22000122070312,501.8500061035156,2.597298431492523,-1.3459637774763809
1190,191.39999389648438,493.6300048828125,2.579049219561545,2.135087193254695
1191,192.67999267578125,493.739990234375,2.5624870718423858,5.357973338633347
1192,192.4600067138672,492.9200134277344,2.5611555452170642,5.6051488629217125
1193,191.3748016357422,491.68499755859375,2.5692253805412384,4.014498698845191
1194,191.1199951171875,492.010009765625,2.5743513098351807,3.026019153671403
1195,192.1300048828125,493.7699890136719,2.569978537786647,3.895911757012503
1196,192.1999969482422,492.9599914550781,2.5648283001160923,4.888155239317857
1197,191.97999572753906,495.3500061035156,2.580216778452917,1.9252995775658843
1198,191.1999969482422,494.6600036621094,2.5871339516601237,0.5843346921161339
1199,191.76499938964844,494.2875061035156,2.577568939466216,2.427990319860133
1200,191.13999938964844,493.32000732421875,2.5809354865517253,1.7681088865504972
1201,188.8000030517578,487.4599914550781,2.581885506227695,1.5352227751232346
1202,189.1199951171875,487.9800109863281,2.580266622172622,1.8484012526274438
