,v,avgo,Ratio,Spread
805,214.02999877929688,552.9600219726562,2.5835631693053305,1.6764717872192096
806,215.14999389648438,559.77001953125,2.6017663742094896,-2.217550705024284
807,214.4499969482422,557.5,2.5996736205809015,-1.7700155902431942
808,215.1136932373047,558.8800048828125,2.5980680098606217,-1.4220470195684283
809,215.1699981689453,558.3699951171875,2.595017892219209,-0.7654439570110907
810,215.8300018310547,559.22998046875,2.5910669310307406,0.09293016717452529
811,215.32000732421875,558.6699829101562,2.5946032133880492,-0.6748738361203022
812,213.25999450683594,550.10498046875,2.579503866821663,2.5267605694191917
813,212.5399932861328,551.5999755859375,2.5952761504200477,-0.8428012981879118
814,213.35000610351562,551.510009765625,2.585001143604547,1.3560819117322427
815,213.63999938964844,549.9000244140625,2.5739563096100015,3.7210823332673573
816,213.3000030517578,549.969970703125,2.578387073767052,2.7659350029458056
817,213.3000030517578,549.6799926757812,2.577027589363887,3.0559130302895556
818,212.8000030517578,548.2999877929688,2.576597650046131,3.134137654598415
819,210.25999450683594,533.8800048828125,2.539142104207822,10.941054604335076
820,209.67999267578125,533.7999877929688,2.5457840825965676,9.51100182705289
821,210.1199951171875,533.3800048828125,2.5384542988654526,11.076557721041294
822,210.0399932861328,531.2899780273438,2.529470553274962,12.958294967887749
823,208.94000244140625,530.9199829101562,2.541016448293782,10.4643973526758
824,208.89500427246094,529.4299926757812,2.5344310866584814,11.83723213104707
825,208.8000030517578,528.739990234375,2.5322796097053204,12.279893145163268
826,208.6199951171875,534.8300170898438,2.563656550703183,5.721204738499235
827,207.53500366210938,533.4099731445312,2.570216897063704,4.316407770080044
828,206.82000732421875,531.5,2.569867426640213,4.364844679474512
829,207.94000244140625,533.3499755859375,2.5649224262956616,5.430844159887268
830,207.2899932861328,533.0399780273438,2.5714698986533415,4.048503546117839
831,207.14999389648438,531.4000244140625,2.5652910454808424,5.323960276105307
832,206.80999755859375,529.7999877929688,2.5617716457003725,6.0387958559400055
833,207.22000122070312,526.9600219726562,2.542997871192022,9.946231022748915
834,207.7899932861328,528.2999877929688,2.542470787154242,10.09027403899648
835,208.07000732421875,528.010009765625,2.5376555542811583,11.1092855601085
836,207.139892578125,526.0700073242188,2.539684658404493,10.627677972298951
837,206.6999969482422,527.3400268554688,2.551233839580148,8.212363547481967
838,207.05999755859375,529.1699829101562,2.5556359951197813,7.319690868004326
839,206.74000549316406,530.8300170898438,2.567621181123534,4.826537981008467
840,208.69000244140625,543.9199829101562,2.606353809703329,-3.186492776576021
841,208.0399932861328,543.3300170898438,2.6116613854267996,-4.2888651286267
842,208.35000610351562,543.02001953125,2.606287514392769,-3.1717304389289365
843,208.0399932861328,544.0999755859375,2.6153623973521114,-5.05882362472045
844,208.91000366210938,545.2650146484375,2.610047413193042,-3.9587380229413083
845,209.09010314941406,546.1599731445312,2.612079505045965,-4.384796604755312
846,209.91000366210938,550.27001953125,2.6214568621370504,-6.3601823887465265
847,206.99000549316406,541.47998046875,2.6159716222947424,-5.172535268645962
848,205.33999633789062,534.0618286132812,2.6008660667085675,-2.0502821025475595
849,204.6199951171875,532.1599731445312,2.6007232227708683,-2.0229933842172767
850,204.57000732421875,532.6699829101562,2.6038518054405633,-2.6631493939480078
851,203.8800048828125,529.776611328125,2.5984726242901237,-1.5662409250006175
852,203.2899932861328,526.0900268554688,2.5878796017027335,0.5842126499639408
853,202.86000061035156,520.6900024414062,2.566745543107508,4.864725110760158
854,203.07000732421875,518.8699951171875,2.555128657127425,7.231497623509934
855,202.3699951171875,513.989990234375,2.539852757997726,10.288978362672704
856,202.92999267578125,517.1400146484375,2.5483665959357014,8.596941481785333
857,203.10000610351562,518.27001953125,2.5517971637435557,7.909576846783178
858,203.10000610351562,516.8474731445312,2.5447929966142167,9.332123233501928
859,203.25,516.75,2.5424354243542435,9.82011456471201
860,202.39999389648438,514.0900268554688,2.5399705650109623,10.267045378914812
861,202.30999755859375,508.885009765625,2.5153725268482585,15.237751556751217
862,201.66000366210938,504.8500061035156,2.5034711739339994,17.580456773678232
863,201.77999877929688,505.1400146484375,2.503419653604766,17.602862778099333
864,201.05999755859375,502.17999267578125,2.497662383236794,18.68831800033598
865,200.9199981689453,502.1700134277344,2.499353065917711,18.333800365089072
866,201.52000427246094,505.6199951171875,2.5090312842271207,16.445970876712575
867,201.36000061035156,506.5799865722656,2.515792535939351,15.069400204389861
868,201.0749969482422,501.19000244140625,2.4925525801222084,19.71736005337885
869,200.75,498.9700012207031,2.4855292713360058,21.091212051490796
870,200.99000549316406,500.43499755859375,2.4898501611096986,20.25108453946694
871,200.2100067138672,498.30999755859375,2.4889365208940837,20.345310514375736
872,199.72000122070312,499.5350036621094,2.5011766503550734,17.84454545574152
873,199.4199981689453,500.95001220703125,2.5120349854914488,15.648460810281389
874,198.66000366210938,499.0199890136719,2.511929828927364,15.599792312500252
875,198.3813018798828,485.4949951171875,2.4472820296902182,28.39916925276003
876,197.10000610351562,481.44000244140625,2.442617897173261,29.11823083458358
877,197.8000030517578,483.55999755859375,2.4446915576237975,28.82072013386499
878,198.51499938964844,488.2099914550781,2.4593103440854445,26.0322624725174
879,198.77999877929688,489.1300048828125,2.460660065834329,25.802190992702716
880,199.25999450683594,489.4599914550781,2.4563886627944598,26.721902344989925
881,200.19000244140625,492.1099853515625,2.4582145928870673,26.493240387456293
882,201.27999877929688,511.69500732421875,2.542204940518165,9.746089843814556
883,201.47000122070312,514.010009765625,2.5512979930076316,7.925770256988525
884,199.77999877929688,507.9100036621094,2.542346615104414,9.625752730413009
885,198.4499969482422,500.9200134277344,2.5241623639751403,13.153002709906726
886,198.52000427246094,503.20001220703125,2.5347572102426965,11.055272235847095
887,197.97000122070312,501.3299865722656,2.5323533034349346,11.493331640822642
888,197.89999389648438,500.1300048828125,2.527185549810657,12.511045025038523
889,197.9499969482422,494.07501220703125,2.4959586755447973,18.69622367210621
890,199.1199951171875,499.42999267578125,2.508186043204015,16.387404240993018
891,198.55999755859375,498.80859375,2.51213033784816,15.55081563359914
892,198.36000061035156,496.30999755859375,2.5020669289748603,17.52870766704012
893,198.80999755859375,499.69500732421875,2.513429975657776,15.31529218863221
894,198.77000427246094,499.8500061035156,2.5147154769808924,15.05616846861454
895,198.63999938964844,498.19000244140625,2.508004450121681,16.377696550815184
896,198.0399932861328,500.57000732421875,2.527620805364215,12.435539466926055
897,198.4600067138672,502.67999267578125,2.532903233247029,11.419084492425608
898,198.50999450683594,500.7349853515625,2.5224673780055897,13.494238060750089
899,199.15499877929688,501.6700134277344,2.518992827208339,14.238517641658571
900,200.33999633789062,505.5400085449219,2.523410291434194,13.453735380775637
901,201.02330017089844,509.1199951171875,2.532641712101846,11.652771689248933
902,200.42999267578125,505.1000061035156,2.5200819466205013,14.128048734189232
903,199.72999572753906,503.6700134277344,2.521754489570079,13.735556993501572
904,200.4949951171875,512.0599975585938,2.5539789522391785,7.337295069065416
905,198.5,505.19000244140625,2.545037795674591,9.013199667521402
906,199.75,509.9287109375,2.5528345979349187,7.52894181768664
907,199.7899932861328,510.3599853515625,2.554482218839866,7.201792344344934
908,199.91000366210938,509.05999755859375,2.5464458417949607,8.814234413837479
909,200.67999267578125,512.0,2.551325586438443,7.878944966956677
910,203.72000122070312,519.5800170898438,2.5504614862384027,8.213774096036044
911,204.72999572753906,524.6300048828125,2.562545869345917,5.793368123459512
912,204.52000427246094,523.1029052734375,2.557710220739881,6.773742271484192
913,205.41000366210938,523.8800048828125,2.550411350678775,8.313809933158435
914,206.27999877929688,523.5999755859375,2.5382973564303133,10.858924167131871
915,205.55999755859375,523.385009765625,2.54614232332065,9.199323237024768
916,205.2100067138672,522.219970703125,2.5448075318825847,9.453139954880665
917,207.0,529.5700073242188,2.558309214126661,6.763459179270338
918,206.07029724121094,529.530029296875,2.5696572304986076,4.382899811278147
919,205.57000732421875,526.1900024414062,2.559663295684547,6.420391591809274
920,205.9199981689453,527.6375122070312,2.5623422537821487,5.884104170828262
921,205.64500427246094,525.4099731445312,2.5549367221603436,7.395679982023633
922,206.0500030517578,526.6300048828125,2.5558359479884505,7.230087074955858
923,206.66000366210938,529.25,2.560969663318731,6.198265462230037
924,202.4199981689453,512.280029296875,2.5307777587731817,12.129125271459255
925,201.63999938964844,507.8800048828125,2.5187463123394824,14.49837566043055
926,201.92999267578125,508.17999267578125,2.5166147234587135,14.953402937434415
927,202.57000732421875,511.1690979003906,2.5234194570682456,13.630614581803169
928,202.27000427246094,509.6499938964844,2.519651866966778,14.368642485171161
929,200.0800018310547,504.1600036621094,2.5197920784097976,14.15682883095138
930,199.6199951171875,503.489990234375,2.5222422730688865,13.629186940902908
931,198.74000549316406,505.385009765625,2.5429455358599578,9.443061169169422
932,199.55999755859375,508.69000244140625,2.549057970859352,8.27296745920017
933,199.5500030517578,510.04998779296875,2.556000901992849,6.88696080425262
934,199.52000427246094,510.3500061035156,2.5578889092573935,6.5088388563700015
935,198.63499450683594,506.6094970703125,2.5504544067278023,7.945171406625999
936,198.53610229492188,505.5199890136719,2.546237098292233,8.777207604887675
937,199.41000366210938,511.1000061035156,2.56306101357658,5.472445610411963
938,198.49000549316406,505.8800048828125,2.548642203046515,8.297175922730101
939,197.5,501.19000244140625,2.5376708984375,10.40963915051412
940,195.8699951171875,498.8500061035156,2.5468423880087276,8.505819132985149
941,197.4600067138672,505.2200012207031,2.558594064836637,6.275515430496451
942,196.11000061035156,502.4200134277344,2.561929589842724,5.560680634633226
943,194.82000732421875,497.79998779296875,2.555178980999276,6.8221306824190115
944,195.3000030517578,500.04998779296875,2.56041976435836,5.821828606971902
945,192.5500030517578,494.94000244140625,2.570449205905052,3.7720225367644917
946,192.11000061035156,491.2300109863281,2.5570246703744943,6.336441008010521
947,191.72000122070312,490.8800048828125,2.560400593351364,5.6710600989805435
948,192.13999938964844,494.95001220703125,2.575986331733572,2.694543424643196
949,192.3000030517578,497.6700134277344,2.5879875482570105,0.39112142118460325
950,193.0,499.010009765625,2.5855440920498705,0.8736094997628885
951,193.1699981689453,502.739990234375,2.602578014183557,-2.4137704483575857
952,193.3000030517578,500.2749938964844,2.588075457828789,0.3897014694418277
953,191.8249969482422,498.82000732421875,2.600391060914805,-1.9955796117505469
954,191.8699951171875,497.364990234375,2.5921978573596243,-0.4234070659031244
955,192.38999938964844,500.57000732421875,2.601850454349302,-2.2745615632925404
956,191.52999877929688,498.7699890136719,2.6041350816715276,-2.713606886459108
957,193.36000061035156,501.537109375,2.5937996886215884,-0.7162067344023098
958,193.22000122070312,501.8500061035156,2.597298431492523,-1.3936003462117168
959,191.39999389648438,493.6300048828125,2.579049219561545,2.0879016644914787
960,192.67999267578125,493.739990234375,2.5624870718423858,5.310470596523768
961,192.4600067138672,492.9200134277344,2.5611555452170642,5.557700638429136
962,191.3748016357422,491.68499755859375,2.5692253805412384,3.9673194133077305
963,191.1199951171875,492.010009765625,2.5743513098351807,2.9789030150914146
964,192.1300048828125,493.7699890136719,2.569978537786647,3.8485453146175206
965,192.1999969482422,492.9599914550781,2.5648283001160923,4.840771451267809
966,191.97999572753906,495.3500061035156,2.580216778452917,1.877970310914232
967,191.1999969482422,494.6600036621094,2.5871339516601237,0.5371987272293341
968,191.76499938964844,494.2875061035156,2.577568939466216,2.3807143342810906
969,191.13999938964844,493.32000732421875,2.5809354865517253,1.7209877904484148
970,188.8000030517578,487.4599914550781,2.581885506227695,1.4886815843155392
971,189.1199951171875,487.9800109863281,2.580266622172622,1.8017807603738407
972,187.02000427246094,481.7900085449219,2.5761415759729314,2.52432995237336
973,186.0800018310547,478.248291015625,2.5701219169689984,3.618694239334555
974,185.16000366210938,475.0400085449219,2.565564912235594,4.431705801652694
975,185.63429260253906,475.92999267578125,2.563804273463596,4.7765616297492635
976,185.76499938964844,477.8357849121094,2.572259502500966,3.211072423643937
977,185.64999389648438,476.3699951171875,2.5659575048669496,4.377438457324953
978,186.8000030517578,480.7099914550781,2.57339391649734,3.0315605503010903
979,185.6999969482422,477.4100036621094,2.570867051738142,3.467615883689571
980,184.52000427246094,472.364990234375,2.559966287107192,5.440446970402203
981,183.68499755859375,470.2900085449219,2.5603071279400695,5.341438148194751
982,182.80999755859375,466.2349853515625,2.5503801300698896,7.1183458891728115
983,183.32000732421875,465.2799987792969,2.5380753883366656,9.401173750507777
984,183.25,463.54998779296875,2.529604299006651,10.948916431598658
985,183.64999389648438,465.5249938964844,2.5348489483690417,10.015318644013629
986,184.10000610351562,468.8399963378906,2.5466593199039416,7.871950217005175
987,183.85000610351562,471.6600036621094,2.5654609083697504,4.401052763534661
988,181.7449951171875,464.54998779296875,2.5560538131651502,6.030545140804914
989,181.2100067138672,462.7799987792969,2.5538324685900604,6.40765947053529
990,180.47999572753906,462.2799987792969,2.5613918978432166,5.007031689549873
991,180.44000244140625,462.5404968261719,2.563403295100106,4.642408701954135
992,180.78500366210938,465.1400146484375,2.572890478890567,2.94112243623044
993,180.60000610351562,461.69000244140625,2.556422961452042,5.9094823039642925
994,181.24000549316406,463.3800048828125,2.556720320229134,5.885757004355408
995,179.89999389648438,461.93701171875,2.5677433429183525,3.839948882970869
996,177.9499969482422,457.92999267578125,2.5733633072720585,2.770032863211664
997,177.2100067138672,458.7900085449219,2.588962198312587,-0.016592363118608677
998,178.02000427246094,460.7300109863281,2.5880799906126137,0.15228285790208984
999,178.0800018310547,462.5199890136719,2.597259570181646,-1.4814878947701726
1000,178.0399932861328,464.92999267578125,2.611379522625458,-3.995656224781048
1001,177.25,464.0,2.617771509167842,-5.122458877475996
1002,177.6999969482422,463.010009765625,2.6055712870973413,-2.9608743558839064
1003,178.6999969482422,464.54998779296875,2.5996082581216764,-1.897291866220375
1004,179.32000732421875,465.1700134277344,2.5940775955171906,-0.9030829659586215
1005,178.8699951171875,463.81500244140625,2.5930285408546903,-0.7197059940283492
1006,179.6699981689453,467.1400146484375,2.599988976507817,-1.9618618420177012
1007,179.22999572753906,465.5400085449219,2.597444733819132,-1.5074287223341725
1008,179.77999877929688,455.8999938964844,2.5358771664925883,9.564552155893463
1009,180.33999633789062,452.3900146484375,2.508539557696483,14.532518937115466
1010,180.9199981689453,450.6499938964844,2.490879938411573,17.78260955619447
1011,180.0500030517578,448.8699951171875,2.4930296445935287,17.297523398392908
1012,179.47999572753906,446.8999938964844,2.4899710526787855,17.78347605535515
1013,179.47000122070312,447.6000061035156,2.494010158015655,17.057442544938905
1014,180.1199951171875,450.20001220703125,2.4994449500963376,16.149734886605696
1015,180.60000610351562,454.9100036621094,2.518881441240737,12.689481083261168
1016,182.4949951171875,456.3550109863281,2.5006439803638663,16.178192335200944
1017,180.38999938964844,451.989990234375,2.5056266520521544,15.06272932246446
1018,180.1699981689453,451.0799865722656,2.5036354063193595,15.399946492657815
1019,179.19000244140625,448.2099914550781,2.5013113753466203,15.71846342678884
1020,178.85000610351562,447.0249938964844,2.499440752815816,16.018259944123482
1021,177.88999938964844,443.9800109863281,2.4958120889856144,16.563807277993302
1022,181.43499755859375,457.0400085449219,2.519028934300961,12.733426984928482
1023,181.47999572753906,457.1199951171875,2.518845084190295,12.770595868666472
1024,180.64999389648438,455.5350036621094,2.5216441685746136,12.194627327366899
1025,181.60000610351562,457.4800109863281,2.5191629714238855,12.723034276049642
1026,182.6103973388672,459.739990234375,2.5176002951312944,13.09366975509425
1027,183.1999969482422,459.67999267578125,2.509170307495422,14.688725577499607
1028,181.69000244140625,456.79998779296875,2.5141723906370883,13.637368381416305
1029,185.63999938964844,476.32000732421875,2.56582637842208,4.401404946908709
1030,185.5,474.75,2.559299191374663,5.606915387833677
1031,185.9499969482422,475.2300109863281,2.555687113663169,6.298498688722642
1032,184.83999633789062,475.375,2.5718189213280795,3.2635559120855038
1033,184.5749969482422,476.5899963378906,2.582094022580611,1.3586176262751866
1034,184.75,478.2099914550781,2.588416733180396,0.19425354500009062
1035,185.69000244140625,479.989990234375,2.5848994772124794,0.8616080080389525
1036,185.27999877929688,473.6600036621094,2.5564551315996447,6.1241252338082255
1037,185.8000030517578,475.8800048828125,2.5612486386786975,5.257986605559491
1038,186.3350067138672,480.7200012207031,2.5798695033128607,1.8109046787910716
1039,187.8699951171875,483.70001220703125,2.5746528172596914,2.827328893411671
1040,188.00999450683594,483.8699951171875,2.5736397492400025,3.021842866549203
1041,188.4199981689453,486.4549865722656,2.581758790466018,1.5043207579674305
1042,187.9199981689453,484.5799865722656,2.5786504432413557,2.0775404994638467
1043,186.72500610351562,480.510009765625,2.5733565085505603,3.036283146414799
1044,187.5,485.32000732421875,2.5883733723958335,0.24402909762937552
1045,186.6699981689453,483.44000244140625,2.5898109347163,-0.03692601593582312
1046,186.85000610351562,484.5799865722656,2.5934170229772775,-0.7082485955999158
1047,186.86000061035156,481.1700134277344,2.5750294972496044,2.727745852316328
1048,185.63999938964844,480.30999755859375,2.587319538557252,0.41141471253370865
1049,185.5,479.32000732421875,2.5839353494567048,1.0369080636149266
1050,183.88999938964844,468.39349365234375,2.5471395682581672,7.771687714021024
1051,184.15139770507812,466.07000732421875,2.530906705745663,10.775740375410972
1052,183.49000549316406,463.6099853515625,2.526622548762387,11.513787698871678
1053,183.36659240722656,462.7699890136719,2.523742100120054,12.032470598933397
1054,182.2100067138672,461.1099853515625,2.5306512724938584,10.681233415276889
1055,182.85000610351562,460.0299987792969,2.515887248693135,13.427497129339937
1056,183.94000244140625,460.6700134277344,2.50445801518612,15.625353909916893
1057,184.22000122070312,446.1099853515625,2.421615364213924,30.91437575267633
1058,182.6999969482422,436.510009765625,2.3892173894742084,36.55692822915227
1059,181.69000244140625,433.7799987792969,2.3874731297842757,36.65735739508818
1060,181.52999877929688,435.2074890136719,2.397441149893879,34.813287943468644
1061,182.5500030517578,438.1700134277344,2.400273930992493,34.50640638036412
1062,182.72999572753906,439.1650085449219,2.403354779254426,33.98003308719114
1063,182.27999877929688,437.3999938964844,2.3996049858771653,34.57345344841155
1064,179.72000122070312,428.6199951171875,2.384932073257809,36.688343660518846
1065,179.8800048828125,431.239990234375,2.397375909097387,34.48492776057588
1066,180.55999755859375,434.0299987792969,2.403799316836218,33.465321298172164
1067,181.0399932861328,434.0,2.397260362874987,34.74501800202187
1068,181.14999389648438,434.9700012207031,2.401159347922808,34.061410027276786
1069,178.9600067138672,427.7099914550781,2.389975276090196,35.61965563148777
1070,179.19000244140625,431.0199890136719,2.4053796704122044,32.90846586819509
1071,179.49000549316406,432.06610107421875,2.4071875193667767,32.643429908186526
1072,179.74000549316406,434.1300048828125,2.4153220853179707,31.2304162288446
1073,179.7899932861328,432.92999267578125,2.4079760211503,32.56057467998158
1074,180.0850067138672,432.6199951171875,2.402309903592181,33.638657551011526
1075,180.05999755859375,434.0408020019531,2.4105343101579844,32.15273781701227
1076,178.97999572753906,432.56500244140625,2.416834354493444,30.81668725192969
1077,178.2899932861328,430.57000732421875,2.414998168928127,31.015219256033273
1078,177.47000122070312,420.8599853515625,2.3714429619470034,38.59034226287758
1079,180.94000244140625,435.0299987792969,2.404277621915986,33.454687007332716
1080,181.6300048828125,433.2633972167969,2.385417527772121,37.01775168291663
1081,183.5800018310547,439.6109924316406,2.3946562155294373,35.74709153080084
1082,183.5500030517578,435.1700134277344,2.37085266244874,40.10996689737134
1083,184.66000366210938,436.69000244140625,2.364832631761781,41.47993164666473
1084,184.6199951171875,437.9700012207031,2.372278262398944,40.0957681994663
1085,184.52000427246094,431.5899963378906,2.3389875696111946,46.215440866886574
1086,184.9499969482422,434.00750732421875,2.3466207866209086,44.91744183382479
1087,183.82000732421875,430.7300109863281,2.3432161561533045,45.25294180198011
1088,183.4199981689453,429.9100036621094,2.3438556752471773,45.031501083087555
1089,182.89999389648438,429.07000732421875,2.3459268542516125,44.51763482852379
1090,182.8585968017578,428.7049865722656,2.3444617538930195,44.77487573912804
1091,182.83999633789062,427.1199951171875,2.3360315230364823,46.31143976088355
1092,187.42999267578125,437.0,2.331537198296369,48.38176811661082
1093,186.9199981689453,436.7300109863281,2.336454179673141,47.32395556839412
1094,187.5399932861328,435.17999267578125,2.3204650114912826,50.48816868678761
1095,185.27999877929688,435.0,2.3477979429294273,44.7841288959176
1096,185.58999633789062,434.5906066894531,2.3416704308686156,46.00061961038778
1097,185.22999572753906,435.8450012207031,2.35299363641838,43.80894170392798
1098,185.36000061035156,435.6199951171875,2.350129443692179,44.37242338735239
1099,188.44000244140625,437.724609375,2.322885818848928,50.2867802891838
1100,186.44430541992188,433.3999938964844,2.3245547399281143,49.41547779865379
1101,186.99000549316406,436.5331115722656,2.3345264385706663,47.70312328769386
1102,187.5800018310547,437.05999755859375,2.3299925007583435,48.71232847187661
1103,187.89999389648438,437.1700134277344,2.326610045919293,49.43543131004434
1104,186.8699951171875,432.92999267578125,2.316744282057094,50.99378790765444
1105,187.32000732421875,435.0400085449219,2.3224428333058005,50.05540605291167
1106,187.2899932861328,437.9750061035156,2.338485887147201,47.042265129801415
1107,187.16000366210938,435.5,2.3268860412411243,49.178835380589014
1108,186.02000427246094,435.5350036621094,2.3413342310442444,46.17577431817863
1109,185.07000732421875,432.8399963378906,2.3387906154864457,46.39740709667665
1110,186.27499389648438,434.6549987792969,2.333404981995816,47.71966011834507
1111,186.2100067138672,434.04998779296875,2.3309702601532893,48.15547304189953
1112,186.49000549316406,435.32000732421875,2.3342806289969023,47.6144472772371
1113,190.66000366210938,438.5450134277344,2.3001416395907066,55.24628376237995
1114,189.30999755859375,439.2449951171875,2.3202419353538675,51.031479484094795
1115,188.5399932861328,434.7850036621094,2.3060624755739183,53.48671821746671
1116,188.22999572753906,432.010009765625,2.29511777916074,55.454614710027776
1117,186.71499633789062,428.75,2.296280472427123,54.77023188147404
1118,186.9499969482422,430.44000244140625,2.3024338564743343,53.69206775065174
1119,187.07000732421875,430.2200012207031,2.2997807471887843,54.2245232478786
1120,187.1374969482422,438.3999938964844,2.3426624863841985,46.22024389251248
1121,186.88999938964844,439.6700134277344,2.35256040913705,44.30584948965207
1122,188.00999450683594,442.04998779296875,2.3512047269215577,44.84185019076795
1123,188.77999877929688,443.760009765625,2.3506728076867183,45.13658093981791
1124,189.32000732421875,446.8500061035156,2.360289397930698,43.45252952833237
1125,190.69000244140625,449.5400085449219,2.357438789603315,44.3293922825282
1126,190.3800048828125,449.760009765625,2.362433019383903,43.302293657901764
1127,190.0,453.095703125,2.384714226973684,38.977234589366155
1128,189.85000610351562,456.1099853515625,2.40247548426661,35.57243417612488
1129,190.5749969482422,457.3349914550781,2.399763866081995,36.23498561113109
1130,190.4199981689453,453.0199890136719,2.379056786943887,40.146439350575626
1131,190.55999755859375,454.54998779296875,2.385337917803042,38.98093745457253
1132,190.88999938964844,457.32000732421875,2.3957253328432784,37.07009766119665
1133,190.63999938964844,456.8699951171875,2.3965064864661088,36.86921973897608
1134,193.7100067138672,462.7650146484375,2.38895771312422,38.967150063984995
1135,193.61000061035156,462.4599914550781,2.3886162388160863,39.01180131477138
1136,193.72999572753906,459.55999755859375,2.3721674892561126,42.22420976059879
1137,193.72999572753906,458.1499938964844,2.364889299542567,43.634213422708164
1138,195.14999389648438,459.69500732421875,2.35559836895542,45.78625116186236
1139,194.375,457.8399963378906,2.3554469264971867,45.62351863838216
1140,194.47999572753906,460.20001220703125,2.3663102751799645,43.53686549991669
1141,204.24000549316406,463.6700134277344,2.270221312950628,65.47764035059976
1142,205.83999633789062,471.1199951171875,2.288767992124496,62.19333165204983
1143,203.7899932861328,468.739990234375,2.30011288913601,59.23602952956133
1144,202.82000732421875,461.82769775390625,2.277032250647983,63.62290485753936
1145,202.77000427246094,462.0899963378906,2.278887343302429,63.230420302268435
1146,202.94000244140625,461.5799865722656,2.274465265691199,64.18303058852297
1147,203.39999389648438,461.0799865722656,2.2668633255068897,65.88064617912511
1148,205.44000244140625,465.0400085449219,2.263629298181869,67.23190990838481
1149,204.51499938964844,461.1199951171875,2.25470012709751,68.74362191245137
1150,203.47000122070312,457.1400146484375,2.2467194766101146,70.00288640819048
1151,203.7899932861328,457.94000244140625,2.2471172163906608,70.03601732253009
1152,204.25999450683594,456.5299987792969,2.2350436260489484,72.66969760580736
1153,204.75,457.4100036621094,2.233992691878434,73.06545167811345
1154,204.35499572753906,455.3900146484375,2.228426141612885,74.05702316395679
1155,207.82000732421875,464.9200134277344,2.2371282698610218,73.54839176874742
1156,208.9600067138672,469.4200134277344,2.2464586444549646,72.01644916904837
1157,209.4499969482422,472.04998779296875,2.2537598217755925,70.66219403175188
1158,210.39999389648438,469.44000244140625,2.2311787835524752,75.74555392903511
1159,210.75,470.6000061035156,2.2329774904081408,75.49681233875054
1160,210.86000061035156,472.3299865722656,2.2400170027746737,74.05322511595858
1161,209.41000366210938,472.8599853515625,2.2580582449849875,69.74807153243734
1162,207.11199951171875,467.3699951171875,2.256605103610826,69.25506889293655
1163,207.89999389648438,470.5400085449219,2.2632997708465963,68.1366465330014
1164,207.61000061035156,471.010009765625,2.268725053614494,66.91163024232566
1165,206.97000122070312,472.55999755859375,2.2832294282816274,63.69536530755959
1166,206.5,470.739990234375,2.279612543507869,64.29169601061045
1167,207.22000122070312,469.6099853515625,2.266238696000183,67.29626764384267
1168,207.22000122070312,470.20001220703125,2.269086041101973,66.70624078837392
1169,207.83999633789062,466.8299865722656,2.246102746332465,71.69046123098616
1170,206.4499969482422,465.4800109863281,2.2546864512815943,69.42148928737078
1171,205.8800048828125,465.4700012207031,2.26088007665266,67.94749021643571
1172,206.22999572753906,465.8299865722656,2.258788712713243,68.49872720951731
1173,207.2100067138672,467.7900085449219,2.2575647574341584,69.09022314709824
1174,207.39999389648438,468.5299987792969,2.2590646700459662,68.84487604012276
1175,206.92999267578125,467.8500061035156,2.2609095958194176,68.30119209473622
1176,204.8800048828125,468.864990234375,2.288485840785473,61.94894068575655
1177,204.30999755859375,469.44000244140625,2.297684930013159,59.88987991498441
1178,203.55499267578125,467.7699890136719,2.2980030254464334,59.594192439680505
1179,204.25999450683594,469.29998779296875,2.297561932898528,59.899708592135475
1180,206.60499572753906,479.6700134277344,2.3216767423199225,55.63503554792617
1181,201.3699951171875,459.30999755859375,2.2809257024180676,62.36541052144678
1182,200.77999877929688,455.95001220703125,2.2708935898950005,64.18930470249842
1183,195.98500061035156,448.3599853515625,2.2877260196201004,59.29526364617919
1184,195.9600067138672,447.0400085449219,2.281281859709627,60.55016733076689
1185,195.8249969482422,447.55999755859375,2.285510044853399,59.678672221903405
1186,195.3800048828125,446.55999755859375,2.285597227958087,59.520108449969136
1187,195.8800048828125,446.3800048828125,2.2788441584421264,61.00188138425403
1188,195.98500061035156,446.44000244140625,2.277929438738008,61.21524655633544
1189,194.6649932861328,444.1600036621094,2.281663467911,60.05852638413602
1190,201.36000061035156,466.5299987792969,2.3168951001448965,55.11938799735861
1191,198.18499755859375,463.5849914550781,2.3391527974665105,49.79808273464328
1192,197.75999450683594,461.0199890136719,2.331209556125548,51.25656401088536
1193,196.82000732421875,459.2489929199219,2.3333450656945036,50.58024658948039
1194,196.3000030517578,460.218994140625,2.3444675852566363,48.25638277632287
1195,196.75,464.4512939453125,2.3606164876508893,45.19567725885252
1196,197.02999877929688,465.4200134277344,2.362178431260483,44.95595154301821
1197,198.07000732421875,469.5299987792969,2.3705254779474414,43.55369137636438
1198,199.6999969482422,470.5,2.3560340870808485,46.8274667839002
1199,197.49000549316406,469.1549987792969,2.3755885651415216,42.418621509238555
1200,198.89999389648438,470.0400085449219,2.3631977022058117,45.20460187993631
1201,200.11959838867188,475.0799865722656,2.3739803117612013,43.339937954816655
1202,199.7899932861328,477.1549987792969,2.388282770979079,40.406778916610556
1203,200.10000610351562,475.260009765625,2.3751124201353786,43.108905061386444
1204,201.72999572753906,482.19000244140625,2.390274191512216,40.42268901384414
1205,203.4199981689453,486.7200012207031,2.3926851125840156,40.29271386463841
