,v,avgo,Ratio,Spread
808,202.57000732421875,511.1690979003906,2.5234194570682456,15.91915901438199
809,202.27000427246094,509.6499938964844,2.519651866966778,16.657653451704846
810,200.0800018310547,504.1600036621094,2.5197920784097976,16.44924546450909
811,199.6199951171875,503.489990234375,2.5222422730688865,15.9223189296888
812,198.74000549316406,505.385009765625,2.5429455358599578,11.7375616275001
813,199.55999755859375,508.69000244140625,2.549057970859352,10.566192750031291
814,199.5500030517578,510.04998779296875,2.556000901992849,9.180201637514983
815,199.52000427246094,510.3500061035156,2.5578889092573935,8.802126340654922
816,198.63499450683594,506.6094970703125,2.5504544067278023,10.239835167264687
817,198.53610229492188,505.5199890136719,2.546237098292233,11.072025152544484
818,199.41000366210938,511.1000061035156,2.56306101357658,7.7659041563561
819,198.49000549316406,505.8800048828125,2.548642203046515,10.59206515540177
820,197.5,501.19000244140625,2.5376708984375,12.706067938118622
821,195.8699951171875,498.8500061035156,2.5468423880087276,10.804782736886295
822,197.4600067138672,505.2200012207031,2.558594064836637,8.572006411554867
823,196.11000061035156,502.4200134277344,2.561929589842724,7.859271006624567
824,194.82000732421875,497.79998779296875,2.555178980999276,9.122727119569333
825,195.3000030517578,500.04998779296875,2.56041976435836,8.121678604031501
826,192.5500030517578,494.94000244140625,2.570449205905052,6.076149051575328
827,192.11000061035156,491.2300109863281,2.5570246703744943,8.641251769458165
828,191.72000122070312,490.8800048828125,2.560400593351364,7.976477347451009
829,192.13999938964844,494.95001220703125,2.575986331733572,4.999307535068169
830,192.3000030517578,497.6700134277344,2.5879875482570105,2.69563671033643
831,193.0,499.010009765625,2.5855440920498705,3.177036225505617
832,193.1699981689453,502.739990234375,2.602578014183557,-0.11060808631924601
833,193.3000030517578,500.2749938964844,2.588075457828789,2.692661661229579
834,191.8249969482422,498.82000732421875,2.600391060914805,0.30967435814079636
835,191.8699951171875,497.364990234375,2.5921978573596243,1.8817769274542684
836,192.38999938964844,500.57000732421875,2.601850454349302,0.029813772791499105
837,191.52999877929688,498.7699890136719,2.6041350816715276,-0.40789416569282366
838,193.36000061035156,501.537109375,2.5937996886215884,1.5866601553402688
839,193.22000122070312,501.8500061035156,2.597298431492523,0.909484256212636
840,191.39999389648438,493.6300048828125,2.579049219561545,4.3938165555083515
841,192.67999267578125,493.739990234375,2.5624870718423858,7.614394964812959
842,192.4600067138672,492.9200134277344,2.5611555452170642,7.861967106307759
843,191.3748016357422,491.68499755859375,2.5692253805412384,6.27327348074283
844,191.1199951171875,492.010009765625,2.5743513098351807,5.285253331471893
845,192.1300048828125,493.7699890136719,2.569978537786647,6.153324967473793
846,192.1999969482422,492.9599914550781,2.5648283001160923,7.145442259647609
847,191.97999572753906,495.3500061035156,2.580216778452917,4.182983242612465
848,191.1999969482422,494.6600036621094,2.5871339516601237,2.8434246329732105
849,191.76499938964844,494.2875061035156,2.577568939466216,4.686061606217606
850,191.13999938964844,493.32000732421875,2.5809354865517253,4.0273069982375205
851,188.8000030517578,487.4599914550781,2.581885506227695,3.798639714241574
852,189.1199951171875,487.9800109863281,2.580266622172622,4.11124127148247
853,187.02000427246094,481.7900085449219,2.5761415759729314,4.83705615370917
854,186.0800018310547,478.248291015625,2.5701219169689984,5.932882235989155
855,185.16000366210938,475.0400085449219,2.565564912235594,6.747324485034767
856,185.63429260253906,475.92999267578125,2.563804273463596,7.091442747650262
857,185.76499938964844,477.8357849121094,2.572259502500966,5.525750279764907
858,185.64999389648438,476.3699951171875,2.5659575048669496,6.692295158185118
859,186.8000030517578,480.7099914550781,2.57339391649734,5.344628874955276
860,185.6999969482422,477.4100036621094,2.570867051738142,5.782394824935807
861,184.52000427246094,472.364990234375,2.559966287107192,7.757060915148145
862,183.68499755859375,470.2900085449219,2.5603071279400695,7.659350609680416
863,182.80999755859375,466.2349853515625,2.5503801300698896,9.437619060852
864,183.32000732421875,465.2799987792969,2.5380753883366656,11.719653807344798
865,183.25,463.54998779296875,2.529604299006651,13.267505356641038
866,183.64999389648438,465.5249938964844,2.5348489483690417,12.333285539601945
867,184.10000610351562,468.8399963378906,2.5466593199039416,10.18921729979661
868,183.85000610351562,471.6600036621094,2.5654609083697504,6.71870862066703
869,181.7449951171875,464.54998779296875,2.5560538131651502,8.351474494973502
870,181.2100067138672,462.7799987792969,2.5538324685900604,8.729420783759679
871,180.47999572753906,462.2799987792969,2.5613918978432166,7.329928240934805
872,180.44000244140625,462.5404968261719,2.563403295100106,6.965367446792925
873,180.78500366210938,465.1400146484375,2.572890478890567,5.263544670580302
874,180.60000610351562,461.69000244140625,2.556422961452042,8.232192227529879
875,181.24000549316406,463.3800048828125,2.556720320229134,8.207471666557183
876,179.89999389648438,461.93701171875,2.5677433429183525,6.163747393674441
877,177.9499969482422,457.92999267578125,2.5733633072720585,5.096863809029401
878,177.2100067138672,458.7900085449219,2.588962198312587,2.3113893395620266
879,178.02000427246094,460.7300109863281,2.5880799906126137,2.4790049355144106
880,178.0800018310547,462.5199890136719,2.597259570181646,0.8451408807969756
881,178.0399932861328,464.92999267578125,2.611379522625458,-1.6689652320311552
882,177.25,464.0,2.617771509167842,-2.794539368249218
883,177.6999969482422,463.010009765625,2.6055712870973413,-0.6336546357251223
884,178.6999969482422,464.54998779296875,2.5996082581216764,0.42837275657427654
885,179.32000732421875,465.1700134277344,2.5940775955171906,1.4216174803346462
886,178.8699951171875,463.81500244140625,2.5930285408546903,1.6056942650619135
887,179.6699981689453,467.1400146484375,2.599988976507817,0.36229433443554626
888,179.22999572753906,465.5400085449219,2.597444733819132,0.8174117007558834
889,179.77999877929688,455.8999938964844,2.5358771664925883,11.888537270687493
890,180.33999633789062,452.3900146484375,2.508539557696483,16.85563320118223
891,180.9199981689453,450.6499938964844,2.490879938411573,20.104821860942593
892,180.0500030517578,448.8699951171875,2.4930296445935287,19.62108863025452
893,179.47999572753906,446.8999938964844,2.4899710526787855,20.107927704104156
894,179.47000122070312,447.6000061035156,2.494010158015655,19.381909736119155
895,180.1199951171875,450.20001220703125,2.4994449500963376,18.473191273990835
896,180.60000610351562,454.9100036621094,2.518881441240737,15.012191006826754
897,182.4949951171875,456.3550109863281,2.5006439803638663,18.497955366346503
898,180.38999938964844,451.989990234375,2.5056266520521544,17.385765826917236
899,180.1699981689453,451.0799865722656,2.5036354063193595,17.723325120428967
900,179.19000244140625,448.2099914550781,2.5013113753466203,18.043366043332696
901,178.85000610351562,447.0249938964844,2.499440752815816,18.34369128807623
902,177.88999938964844,443.9800109863281,2.4958120889856144,18.89073152585621
903,181.43499755859375,457.0400085449219,2.519028934300961,15.054838415483289
904,181.47999572753906,457.1199951171875,2.518845084190295,15.091937322687386
905,180.64999389648438,455.5350036621094,2.5216441685746136,14.517259515047442
906,181.60000610351562,457.4800109863281,2.5191629714238855,15.044189102251153
907,182.6103973388672,459.739990234375,2.5176002951312944,15.413253324549032
908,183.1999969482422,459.67999267578125,2.509170307495422,17.00739226215603
909,181.69000244140625,456.79998779296875,2.5141723906370883,15.958383254549972
910,185.63999938964844,476.32000732421875,2.56582637842208,6.716277190200117
911,185.5,474.75,2.559299191374663,7.922005343806916
912,185.9499969482422,475.2300109863281,2.555687113663169,8.61288885562783
913,184.83999633789062,475.375,2.5718189213280795,5.579672238013984
914,184.5749969482422,476.5899963378906,2.582094022580611,3.675146052055993
915,184.75,478.2099914550781,2.588416733180396,2.510509823996415
916,185.69000244140625,479.989990234375,2.5848994772124794,3.176402491716374
917,185.27999877929688,473.6600036621094,2.5564551315996447,8.439557313099897
918,185.8000030517578,475.8800048828125,2.5612486386786975,7.572610027577696
919,186.3350067138672,480.7200012207031,2.5798695033128607,4.124696118024644
920,187.8699951171875,483.70001220703125,2.5746528172596914,5.138733276225366
921,188.00999450683594,483.8699951171875,2.5736397492400025,5.333029536681067
922,188.4199981689453,486.4549865722656,2.581758790466018,3.814869832485101
923,187.9199981689453,484.5799865722656,2.5786504432413557,4.388867122663498
924,186.72500610351562,480.510009765625,2.5733565085505603,5.349468098625493
925,187.5,485.32000732421875,2.5883733723958335,2.5560088588744634
926,186.6699981689453,483.44000244140625,2.5898109347163,2.2763444789689515
927,186.85000610351562,484.5799865722656,2.5934170229772775,1.6047419694402834
928,186.86000061035156,481.1700134277344,2.5750294972496044,5.0407208749252845
929,185.63999938964844,480.30999755859375,2.587319538557252,2.726286955825117
930,185.5,479.32000732421875,2.5839353494567048,3.351998019588166
931,183.88999938964844,468.39349365234375,2.5471395682581672,10.089281377699592
932,184.15139770507812,466.07000732421875,2.530906705745663,13.092927539258199
933,183.49000549316406,463.6099853515625,2.526622548762387,13.83200339200431
934,183.36659240722656,462.7699890136719,2.523742100120054,14.350878211430654
935,182.2100067138672,461.1099853515625,2.5306512724938584,13.001439631137202
936,182.85000610351562,460.0299987792969,2.515887248693135,15.746708083836381
937,183.94000244140625,460.6700134277344,2.50445801518612,17.942869813981474
938,184.22000122070312,446.1099853515625,2.421615364213924,33.23145623137731
939,182.6999969482422,436.510009765625,2.3892173894742084,38.87637246249068
940,181.69000244140625,433.7799987792969,2.3874731297842757,38.97837226822185
941,181.52999877929688,435.2074890136719,2.397441149893879,37.13455163787552
942,182.5500030517578,438.1700134277344,2.400273930992493,36.826083868815545
943,182.72999572753906,439.1650085449219,2.403354779254426,36.29943066950693
944,182.27999877929688,437.3999938964844,2.3996049858771653,36.893550819795394
945,179.72000122070312,428.6199951171875,2.384932073257809,39.01242207735805
946,179.8800048828125,431.239990234375,2.397375909097387,36.80875735614188
947,180.55999755859375,434.0299987792969,2.403799316836218,35.7880934389205
948,181.0399932861328,434.0,2.397260362874987,37.0670437026796
949,181.14999389648438,434.9700012207031,2.401159347922808,36.383264666275295
950,178.9600067138672,427.7099914550781,2.389975276090196,37.9449159137813
951,179.19000244140625,431.0199890136719,2.4053796704122044,35.233368484738946
952,179.49000549316406,432.06610107421875,2.4071875193667767,34.96786599077541
953,179.74000549316406,434.1300048828125,2.4153220853179707,33.55446353709243
954,179.7899932861328,432.92999267578125,2.4079760211503,34.88454425234437
955,180.0850067138672,432.6199951171875,2.402309903592181,35.96216834877049
956,180.05999755859375,434.0408020019531,2.4105343101579844,34.476287506442645
957,178.97999572753906,432.56500244140625,2.416834354493444,33.141916449360735
958,178.2899932861328,430.57000732421875,2.414998168928127,33.34152147444212
959,177.47000122070312,420.8599853515625,2.3714429619470034,40.917919648785926
960,180.94000244140625,435.0299987792969,2.404277621915986,35.77686820348947
961,181.6300048828125,433.2633972167969,2.385417527772121,39.33885985809559
962,183.5800018310547,439.6109924316406,2.3946562155294373,38.06516727086563
963,183.5500030517578,435.1700134277344,2.37085266244874,42.42808928845875
964,184.66000366210938,436.69000244140625,2.364832631761781,43.796327878728846
965,184.6199951171875,437.9700012207031,2.372278262398944,42.412226648713215
966,184.52000427246094,431.5899963378906,2.3389875696111946,48.53205481163252
967,184.9499969482422,434.00750732421875,2.3466207866209086,47.233387098094056
968,183.82000732421875,430.7300109863281,2.3432161561533045,47.57064431013515
969,183.4199981689453,429.9100036621094,2.3438556752471773,47.34982564442555
970,182.89999389648438,429.07000732421875,2.3459268542516125,46.836768047135195
971,182.8585968017578,428.7049865722656,2.3444617538930195,47.0940733342523
972,182.83999633789062,427.1199951171875,2.3360315230364823,48.63066628154013
973,187.42999267578125,437.0,2.331537198296369,50.69385674606133
974,186.9199981689453,436.7300109863281,2.336454179673141,49.63683728895785
975,187.5399932861328,435.17999267578125,2.3204650114912826,52.8000862545789
976,185.27999877929688,435.0,2.3477979429294273,47.09956097520927
977,185.58999633789062,434.5906066894531,2.3416704308686156,48.315569613293235
978,185.22999572753906,435.8450012207031,2.35299363641838,46.12445154283358
979,185.36000061035156,435.6199951171875,2.350129443692179,46.68773105600741
980,188.44000244140625,437.724609375,2.322885818848928,52.597298255110104
981,186.44430541992188,433.3999938964844,2.3245547399281143,51.72909926775765
982,186.99000549316406,436.5331115722656,2.3345264385706663,50.015896140052234
983,187.5800018310547,437.05999755859375,2.3299925007583435,51.024183822485156
984,187.89999389648438,437.1700134277344,2.326610045919293,51.74678904183537
985,186.8699951171875,432.92999267578125,2.316744282057094,53.30674738783222
986,187.32000732421875,435.0400085449219,2.3224428333058005,52.36766572029245
987,187.2899932861328,437.9750061035156,2.338485887147201,49.35457147193375
988,187.16000366210938,435.5,2.3268860412411243,51.491343869242996
989,186.02000427246094,435.5350036621094,2.3413342310442444,48.490055616878465
990,185.07000732421875,432.8399963378906,2.3387906154864457,48.71316573312657
991,186.27499389648438,434.6549987792969,2.333404981995816,50.03354488335276
992,186.2100067138672,434.04998779296875,2.3309702601532893,50.469458868303605
993,186.49000549316406,435.32000732421875,2.3342806289969023,49.92799767827756
994,190.66000366210938,438.5450134277344,2.3001416395907066,57.55334941025967
995,189.30999755859375,439.2449951171875,2.3202419353538675,53.34064452290755
996,188.5399932861328,434.7850036621094,2.3060624755739183,55.797080687893924
997,188.22999572753906,432.010009765625,2.29511777916074,57.76545925684121
998,186.71499633789062,428.75,2.296280472427123,57.083432399844924
999,186.9499969482422,430.44000244140625,2.3024338564743343,56.004902820192854
1000,187.07000732421875,430.2200012207031,2.2997807471887843,56.53717168960043
1001,187.1374969482422,438.3999938964844,2.3426624863841985,48.53278738129785
1002,186.88999938964844,439.6700134277344,2.35256040913705,46.61877786123847
1003,188.00999450683594,442.04998779296875,2.3512047269215577,47.15303686089982
1004,188.77999877929688,443.760009765625,2.3506728076867183,47.44657017833532
1005,189.32000732421875,446.8500061035156,2.360289397930698,45.761679000985055
1006,190.69000244140625,449.5400085449219,2.357438789603315,46.63641127938536
1007,190.3800048828125,449.760009765625,2.362433019383903,45.60979473114514
1008,190.0,453.095703125,2.384714226973684,41.285326607201114
1009,189.85000610351562,456.1099853515625,2.40247548426661,37.88075944907291
1010,190.5749969482422,457.3349914550781,2.399763866081995,38.54218345272744
1011,190.4199981689453,453.0199890136719,2.379056786943887,42.45387823036515
1012,190.55999755859375,454.54998779296875,2.385337917803042,41.28815862168028
1013,190.88999938964844,457.32000732421875,2.3957253328432784,39.37680564332675
1014,190.63999938964844,456.8699951171875,2.3965064864661088,39.17631649544717
1015,193.7100067138672,462.7650146484375,2.38895771312422,41.26947266015861
1016,193.61000061035156,462.4599914550781,2.3886162388160863,41.31427943017292
1017,193.72999572753906,459.55999755859375,2.3721674892561126,44.526501271909865
1018,193.72999572753906,458.1499938964844,2.364889299542567,45.93650493401924
1019,195.14999389648438,459.69500732421875,2.35559836895542,48.086334437763924
1020,194.375,457.8399963378906,2.3554469264971867,47.924807105249386
1021,194.47999572753906,460.20001220703125,2.3663102751799645,45.83799068820474
1022,204.24000549316406,463.6700134277344,2.270221312950628,67.76358777342807
1023,205.83999633789062,471.1199951171875,2.288767992124496,64.47679093333295
1024,203.7899932861328,468.739990234375,2.30011288913601,61.52267676518659
1025,202.82000732421875,461.82769775390625,2.277032250647983,65.91106051577708
1026,202.77000427246094,462.0899963378906,2.278887343302429,65.51865372012026
1027,202.94000244140625,461.5799865722656,2.274465265691199,66.47099964267034
1028,203.39999389648438,461.0799865722656,2.2668633255068897,68.16789990177313
1029,205.44000244140625,465.0400085449219,2.263629298181869,69.51599121912204
1030,204.51499938964844,461.1199951171875,2.25470012709751,71.02914169299606
1031,203.47000122070312,457.1400146484375,2.2467194766101146,72.29003126263319
1032,203.7899932861328,457.94000244140625,2.2471172163906608,72.32266455815534
1033,204.25999450683594,456.5299987792969,2.2350436260489484,74.95561394377307
1034,204.75,457.4100036621094,2.233992691878434,75.35060600982843
1035,204.35499572753906,455.3900146484375,2.228426141612885,76.34279176577479
1036,207.82000732421875,464.9200134277344,2.2371282698610218,75.82877194016487
1037,208.9600067138672,469.4200134277344,2.2464586444549646,74.29505653041997
1038,209.4499969482422,472.04998779296875,2.2537598217755925,72.94003941060157
1039,210.39999389648438,469.44000244140625,2.2311787835524752,78.02192197013471
1040,210.75,470.6000061035156,2.2329774904081408,77.77263608628118
1041,210.86000061035156,472.3299865722656,2.2400170027746737,76.32887780183
1042,209.41000366210938,472.8599853515625,2.2580582449849875,72.02597910474094
1043,207.11199951171875,467.3699951171875,2.256605103610826,71.53655008543706
1044,207.89999389648438,470.5400085449219,2.2632997708465963,70.41690231751113
1045,207.61000061035156,471.010009765625,2.268725053614494,69.1923369946303
1046,206.97000122070312,472.55999755859375,2.2832294282816274,65.97706732122799
1047,206.5,470.739990234375,2.279612543507869,66.57412892193838
1048,207.22000122070312,469.6099853515625,2.266238696000183,69.57758088317007
1049,207.22000122070312,470.20001220703125,2.269086041101973,68.98755402770132
1050,207.83999633789062,466.8299865722656,2.246102746332465,73.97081031754112
1051,206.4499969482422,465.4800109863281,2.2546864512815943,71.70399995831269
1052,205.8800048828125,465.4700012207031,2.26088007665266,70.23088728053608
1053,206.22999572753906,465.8299865722656,2.258788712713243,70.78158000377755
1054,207.2100067138672,467.7900085449219,2.2575647574341584,71.37155192885689
1055,207.39999389648438,468.5299987792969,2.2590646700459662,71.12590937331458
1056,206.92999267578125,467.8500061035156,2.2609095958194176,70.58295632558736
1057,204.8800048828125,468.864990234375,2.288485840785473,64.233892847221
1058,204.30999755859375,469.44000244140625,2.297684930013159,62.17571849333626
1059,203.55499267578125,467.7699890136719,2.2980030254464334,61.88120512413548
1060,204.25999450683594,469.29998779296875,2.297561932898528,62.1856249301012
1061,206.60499572753906,479.6700134277344,2.3216767423199225,57.917305180675044
1062,201.3699951171875,459.30999755859375,2.2809257024180676,64.65582108984563
1063,200.77999877929688,455.95001220703125,2.2708935898950005,66.48063277264703
1064,195.98500061035156,448.3599853515625,2.2877260196201004,61.59404840534103
1065,195.9600067138672,447.0400085449219,2.281281859709627,62.84899095787131
1066,195.8249969482422,447.55999755859375,2.285510044853399,61.97770580233845
1067,195.3800048828125,446.55999755859375,2.285597227958087,61.819834036392194
1068,195.8800048828125,446.3800048828125,2.2788441584421264,63.30082942199505
1069,195.98500061035156,446.44000244140625,2.277929438738008,63.51403131549728
1070,194.6649932861328,444.1600036621094,2.281663467911,62.35936388320829
1071,201.36000061035156,466.5299987792969,2.3168951001448965,57.4098141081887
1072,198.18499755859375,463.5849914550781,2.3391527974665105,52.093446284349966
1073,197.75999450683594,461.0199890136719,2.331209556125548,53.55258848171752
1074,196.82000732421875,459.2489929199219,2.3333450656945036,52.87773283190256
1075,196.3000030517578,460.218994140625,2.3444675852566363,50.55467767601846
1076,196.75,464.4512939453125,2.3606164876508893,47.493272369479996
1077,197.02999877929688,465.4200134277344,2.362178431260483,47.25311122828202
1078,198.07000732421875,469.5299987792969,2.3705254779474414,45.849233747081485
1079,199.6999969482422,470.5,2.3560340870808485,49.120474362049436
1080,197.49000549316406,469.1549987792969,2.3755885651415216,44.71506583927419
1081,198.89999389648438,470.0400085449219,2.3631977022058117,47.498853540722735
1082,200.11959838867188,475.0799865722656,2.3739803117612013,45.63229301187198
1083,199.7899932861328,477.1549987792969,2.388282770979079,42.699646541692005
1084,200.10000610351562,475.260009765625,2.3751124201353786,45.40129058635284
1085,201.72999572753906,482.19000244140625,2.390274191512216,42.71253974624267
1086,203.4199981689453,486.7200012207031,2.3926851125840156,42.579936478695004
1087,203.59500122070312,484.2950134277344,2.3787176036937367,45.46028316079173
1088,201.6699981689453,480.5400085449219,2.382803654028689,44.206419670100786
1089,199.9875030517578,473.8299865722656,2.3692979778323244,46.53858022931195
1090,202.21499633789062,480.70001220703125,2.377172914534028,45.464504197282736
1091,201.77999877929688,482.010009765625,2.388789833886551,43.02264063369648
1092,197.85000610351562,475.5155029296875,2.403414143342996,39.291285228093216
1093,196.00999450683594,476.3900146484375,2.4304373654366036,33.62905336257637
1094,194.8300018310547,474.4200134277344,2.4350459835191294,32.52870724575746
1095,195.22999572753906,472.9649963378906,2.422604142234145,35.02451062207774
1096,194.66000366210938,472.260009765625,2.426076240013708,34.2463747509417
1097,195.0,471.25,2.4166666666666665,36.14105683041697
1098,193.92999267578125,469.6499938964844,2.4217501760115114,34.956898077257506
1099,202.66000366210938,490.37451171875,2.4196906289232127,36.94791615496206
1100,204.2100067138672,494.3485107421875,2.420784949264771,37.00703347266176
1101,203.88999938964844,494.8599853515625,2.427092975785681,35.6628980713441
1102,203.90499877929688,496.4024963378906,2.4344792884415147,34.15941557817257
1103,205.17999267578125,499.01971435546875,2.432107087283132,34.85973858925877
1104,205.38999938964844,503.3900146484375,2.4508983696594147,31.035876903933854
1105,205.5500030517578,506.8800048828125,2.4659693376661216,27.96221706553024
1106,205.77999877929688,510.87060546875,2.4826057367055814,24.570066609144078
1107,203.4499969482422,510.1499938964844,2.507495706801445,19.22800078922694
1108,203.1300048828125,513.3049926757812,2.526977700669635,15.240380921439169
1109,204.00999450683594,514.0250244140625,2.5196070695293247,16.810086954096732
1110,205.32000732421875,517.1699829101562,2.518848453446129,17.073788908635038
1111,205.23500061035156,516.3099975585938,2.5157014935227004,17.712586330009117
1112,204.99000549316406,518.0900268554688,2.5273916433586603,15.295078410426072
1113,206.37669372558594,521.4400024414062,2.526641904316736,15.553273120605695
1114,205.8699951171875,519.1400146484375,2.521688575126876,16.534828388396022
1115,207.5399932861328,521.0549926757812,2.5106245038632586,18.965194647442218
1116,208.60000610351562,524.8800048828125,2.5162032096123053,17.898341536132193
1117,208.7100067138672,522.0050048828125,2.5011019505090615,21.059563720431015
1118,208.39999389648438,518.4500122070312,2.487764046982428,23.807901365223415
1119,206.94000244140625,513.260009765625,2.480235835074716,25.19899812788367
1120,213.2899932861328,530.4650268554688,2.4870600757337886,24.516691630702894
1121,211.52999877929688,526.4099731445312,2.488583067093804,23.99223009631112
1122,211.27000427246094,526.4149780273438,2.4916692733553467,23.31071809763398
1123,208.88999938964844,519.7999877929688,2.488390968029882,23.732922728153653
1124,209.72000122070312,522.47998046875,2.4913216547186052,23.21259931509053
1125,210.05999755859375,524.7000122070312,2.4978578420704416,21.87723989065944
1126,210.0399932861328,524.6599731445312,2.4979051129077052,21.86522772780006
1127,209.73500061035156,514.030029296875,2.4508547824683147,31.701578980122008
1128,209.86000061035156,515.0850219726562,2.4544220931792426,30.971836981796173
1129,210.0,515.5999755859375,2.4552379789806547,30.82116253912693
1130,209.97000122070312,513.9099731445312,2.4475399826490047,32.433107994219995
1131,210.3000030517578,513.5,2.441749845688877,33.70174769164771
1132,210.11000061035156,511.1700134277344,2.4328685542945565,35.53734688162888
1133,210.33999633789062,511.54998779296875,2.4320148174349767,35.755822645945955
1134,209.50999450683594,512.0750122070312,2.444155532591182,33.07112896916533
1135,208.5,509.8299865722656,2.4452277533441995,32.688143423334054
1136,209.86000061035156,509.8599853515625,2.429524368001041,36.19687360288992
1137,210.56500244140625,510.4700012207031,2.4242870149456635,37.42127631901201
1138,210.1300048828125,508.5249938964844,2.4200494078895773,38.234417638238256
1139,210.19500732421875,507.17999267578125,2.4129021860803435,39.748555563770424
1140,211.16000366210938,512.3400268554688,2.4263118865791307,37.09944708521016
1141,210.4499969482422,514.6199951171875,2.4453314449025747,32.97203750602603
1142,210.60000610351562,514.9299926757812,2.4450616227555053,33.052364582449854
1143,210.085693359375,511.93719482421875,2.4368017956772197,34.706917886366796
1144,211.02999877929688,515.6400146484375,2.4434441436343524,33.46118588258321
1145,209.86000061035156,513.5599975585938,2.447155227603968,32.49686139585867
1146,210.6199951171875,516.47998046875,2.4521887401117075,31.554388311388607
1147,210.82000732421875,515.1599731445312,2.443600964078661,33.3948284822975
1148,208.0050048828125,513.489990234375,2.4686424758080654,27.740159783605918
1149,208.0800018310547,517.25,2.4858227386020886,24.17529248376377
1150,207.11000061035156,516.8599853515625,2.4955819797613836,22.04135869887125
1151,207.5749969482422,519.5850219726562,2.503119497105002,20.526245069083075
1152,207.8300018310547,519.6300048828125,2.5002646408347746,21.14478624604044
1153,206.43499755859375,519.0399780273438,2.514302246061845,18.105004424140475
1154,206.2949981689453,517.4400024414062,2.5082527789532185,19.34070083946608
1155,207.08999633789062,521.8499755859375,2.519918802521395,16.99931723913687
1156,207.75,523.3599853515625,2.5191816382746692,17.206640579304803
1157,208.3000030517578,522.77490234375,2.509721049854485,19.222834508611413
1158,209.5749969482422,523.0150146484375,2.4955983407581974,22.300263232588236
1159,209.42999267578125,523.5800170898438,2.500024043358481,21.357958888367193
1160,209.77999877929688,526.280029296875,2.508723578793411,19.568664459591787
1161,210.17999267578125,530.1199951171875,2.5222191149989155,16.76948492575582
1162,211.85000610351562,539.7899780273438,2.547981885653512,11.444886005441276
1163,212.47579956054688,538.1849975585938,2.532923743182494,14.678184440963832
1164,211.85499572753906,534.2999877929688,2.52200797039555,16.947859268567186
1165,211.5850067138672,532.5900268554688,2.517144457100906,17.955307329248853
1166,212.10499572753906,534.72998046875,2.521062639918397,17.168367947696765
1167,212.47999572753906,533.5999755859375,2.5112951163184665,19.274124862875397
1168,211.91000366210938,533.7999877929688,2.518993811373403,17.590990212442534
1169,212.7899932861328,532.8200073242188,2.503971164695468,20.860708452131234
1170,213.22999572753906,533.125,2.5002345386772706,21.700604513545272
1171,213.57000732421875,532.72998046875,2.494404467852161,22.98033606209742
1172,212.44000244140625,524.7100219726562,2.4699209938927496,28.060015728889766
1173,212.8300018310547,525.6199951171875,2.469670584950832,28.16482310988124
1174,212.42999267578125,524.47998046875,2.4689544723057604,28.264011768390446
1175,211.7949981689453,521.5,2.4622866663924152,29.591733088909677
1176,211.4600067138672,516.6868896484375,2.443426053360444,33.5331938588248
1177,210.9499969482422,518.0599975585938,2.4558426406884606,30.833037774441323
1178,211.22999572753906,522.4099731445312,2.4731808157510753,27.211620529727725
1179,209.4199981689453,525.1400146484375,2.5075924899244413,19.771955568819635
1180,207.9199981689453,515.5850219726562,2.479727907431578,25.423940115136133
1181,208.10499572753906,519.97509765625,2.4986190064222487,21.515229081624057
1182,208.10000610351562,519.2000122070312,2.494954334353861,22.277331502091897
1183,208.6699981689453,520.780029296875,2.495711093432973,22.18043685564976
1184,208.27000427246094,520.7650146484375,2.50043215040783,21.154665217610727
1185,208.8800048828125,521.3900146484375,2.4961221871904486,22.11689011173121
1186,209.3300018310547,521.10498046875,2.489394620506054,23.57281878956769
1187,209.6999969482422,522.14501953125,2.4899619796376298,23.49550902723115
1188,209.63999938964844,518.510009765625,2.4733352951499192,26.97440482022978
1189,210.33999633789062,522.2999877929688,2.4831225486661364,25.005822645945955
1190,214.4499969482422,539.1699829101562,2.5141990700997106,18.830071391629872
1191,215.58999633789062,542.5499877929688,2.5165823879074574,18.41635109907247
1192,216.14999389648438,551.219970703125,2.5501734271022363,11.20348487136414
1193,215.8300018310547,543.60498046875,2.5186719911825226,17.985854017248244
1194,216.47500610351562,545.7000122070312,2.520845348520671,17.569126891603446
1195,217.0399932861328,546.9099731445312,2.519858044888147,17.829265665302273
1196,216.94000244140625,547.3699951171875,2.523139987817727,17.10906697275277
1197,217.22000122070312,550.969970703125,2.536460581930115,14.237649728039173
1198,217.27000427246094,550.4000244140625,2.5332536180367073,14.937704228774237
1199,217.08999633789062,550.75,2.5369662779982862,14.119347021505973
1200,215.52999877929688,539.3699951171875,2.5025286418226327,21.440229802227464
1201,215.22000122070312,541.3709106445312,2.515430292602628,18.632698947346626
1202,215.99000549316406,539.3099975585938,2.496921078950862,22.69716732337588
1203,216.36000061035156,537.4288940429688,2.483956796667045,25.541000139164225
1204,216.86000061035156,537.6799926757812,2.479387582599295,26.590904216173385
1205,217.75999450683594,540.77001953125,2.4833304241944867,25.842666357002713
1206,217.61000061035156,540.9199829101562,2.485731268751373,25.30241804653076
1207,216.25,535.5999755859375,2.476762892882948,27.083696411896653
1208,215.48500061035156,535.5590209960938,2.4853656610861403,25.13411844385155
1209,215.30999755859375,532.7999877929688,2.4745715193646514,27.43779275784857
1210,214.6300048828125,531.3737182617188,2.4757662310628357,27.094717661398136
