,v,avgo,Ratio,Spread
801,213.83999633789062,565.2999877929688,2.643565270641573,-6.0876687971861365
802,213.75,567.3150024414062,2.6541052745796785,-8.339138349207854
803,212.7050018310547,562.97998046875,2.64676418336372,-6.749727443348245
804,212.69000244140625,563.3200073242188,2.6485495362171863,-7.129163449414289
805,217.22000122070312,570.5900268554688,2.6267840145886443,-2.4971384119495883
806,215.5399932861328,564.9299926757812,2.6209984702274145,-1.2511295526295885
807,214.1699981689453,559.3200073242188,2.61157030445976,0.7593530753983555
808,213.87060546875,558.9849853515625,2.6136597132009305,0.30775557310956403
809,213.4199981689453,558.5,2.616905654538925,-0.3911773116362087
810,212.6199951171875,559.0050048828125,2.629127164520494,-2.9980971045907086
811,212.94000244140625,561.6599731445312,2.637644250516437,-4.812283365975684
812,212.6199951171875,565.6300048828125,2.6602860402242987,-9.623097104590709
813,212.80499267578125,565.739990234375,2.658490212662949,-9.247022901888197
814,212.41000366210938,567.4450073242188,2.671460842432263,-11.989827654360209
815,213.4949951171875,571.5,2.676877739856634,-13.194131558649286
816,213.72500610351562,572.6400146484375,2.67933090791952,-13.729819110337342
817,214.00250244140625,572.3599853515625,2.674548095568529,-12.72070048206471
818,214.5050048828125,572.6400146484375,2.6695881290102292,-11.680463097889213
819,214.90499877929688,568.3275146484375,2.644552327198766,-6.3170256881643745
820,214.88999938964844,571.2899780273438,2.6585228705383095,-9.318898217668032
821,214.10000610351562,569.4650268554688,2.6598085503096014,-9.569562461741878
822,213.6300048828125,564.5599975585938,2.6426999234882063,-5.899406671174386
823,213.1999969482422,565.3200073242188,2.6515948190255343,-7.789212238411363
824,213.7899932861328,566.7150268554688,2.6508023979260207,-7.634085058574822
825,213.52000427246094,565.3599853515625,2.6478080462668885,-6.988408265421338
826,211.22999572753906,568.9000244140625,2.6932729059364946,-16.54517825706925
827,210.8365020751953,567.22998046875,2.6903784443665555,-15.908993086533012
828,211.33999633789062,571.7100219726562,2.705167180274791,-19.066162014384798
829,210.52499389648438,570.469970703125,2.7097493753336783,-19.967434805592955
830,209.42999267578125,567.9749755859375,2.7120039891574654,-20.349427954090782
831,206.9600067138672,561.6599731445312,2.713857532489622,-20.524026158308555
832,206.02000427246094,556.0700073242188,2.6991068624036023,-17.403807350610958
833,199.5399932861328,540.8900146484375,2.7106847391380917,-19.24928936535711
834,200.47000122070312,542.0999755859375,2.704145120391974,-18.015762693742925
835,200.27499389648438,543.3599853515625,2.7130695389380843,-19.788131507826204
836,201.125,546.97998046875,2.719602140304537,-21.174834515982905
837,200.55999755859375,545.5800170898438,2.7202833253448366,-21.259349294064958
838,201.30999755859375,546.9036254882812,2.7167236208877217,-20.612419981249143
839,199.50999450683594,541.0599975585938,2.7119443258771434,-19.498090576708176
840,192.42999267578125,525.0499877929688,2.728524698733464,-22.08996161619778
841,194.0500030517578,521.5700073242188,2.6878124149531883,-14.353592429469739
842,194.8699951171875,524.8300170898438,2.6932315402082843,-15.459168477951135
843,194.02000427246094,523.1199951171875,2.6962168003180422,-15.982398523633247
844,193.5399932861328,524.4400024414062,2.7097241946581305,-18.563578848352602
845,191.61000061035156,519.3250122070312,2.710323107107047,-18.519419747403884
846,192.25999450683594,517.6199951171875,2.692291739864703,-15.10661934408419
847,192.0399932861328,518.97998046875,2.7024578140631785,-17.044632298203037
848,192.67999267578125,517.1300048828125,2.6838801356660666,-13.513132802290425
849,192.4149932861328,516.72998046875,2.6854974845974766,-13.80936344257638
850,193.24000549316406,520.9099731445312,2.695663208118459,-15.82173256342507
851,193.3717041015625,521.02001953125,2.694396380028799,-15.585756184318864
852,193.00999450683594,517.6900024414062,2.6821927214917927,-13.20608895704957
853,193.6199951171875,520.3599853515625,2.687532271843191,-14.273366258425408
854,195.9600067138672,526.6500244140625,2.6875383056250626,-14.415297192888755
855,194.49349975585938,523.030029296875,2.68919028118377,-14.64837842846104
856,194.2449951171875,525.47998046875,2.705243345661129,-17.751246616235147
857,194.4499969482422,524.3900146484375,2.696785923776678,-16.12266234396365
858,193.61000061035156,519.1400146484375,2.6813698311650187,-13.079654958801239
859,198.17999267578125,531.219970703125,2.680492432816823,-13.152488740078336
860,196.30999755859375,526.9299926757812,2.6841729877690286,-13.775705243771466
861,191.27000427246094,504.8800048828125,2.639619352774308,-4.967713230520513
862,190.63999938964844,502.7099914550781,2.636959678265582,-4.4529643092604765
863,190.00999450683594,498.9800109863281,2.6260724457227247,-2.3782483469848716
864,190.1699981689453,501.2200012207031,2.635641825980478,-4.197847581192985
865,188.28990173339844,494.30999755859375,2.6252602662594846,-2.2275784884677523
866,189.39500427246094,497.3349914550781,2.625913990527539,-2.3490440809194797
867,189.17999267578125,497.42999267578125,2.629400633968108,-3.0089632477747545
868,186.91000366210938,492.6099853515625,2.6355463897057585,-4.153087864317609
869,188.1199951171875,496.8800048828125,2.641292886347812,-5.24399567219994
870,187.75,494.1099853515625,2.6317442628578562,-3.44609524948002
871,189.8800048828125,498.1400146484375,2.6234463968750825,-1.8797846173739958
872,190.28500366210938,498.1300048828125,2.6178101021946323,-0.8056876949275806
873,191.11000061035156,499.125,2.6117157574482506,0.3669006521251572
874,190.00999450683594,498.6099853515625,2.6241250448203353,-2.0082227122192466
875,195.6699981689453,505.5249938964844,2.5835590464921667,5.947769625550297
876,194.33999633789062,506.2650146484375,2.605047978740394,1.7133238547581482
877,194.39520263671875,504.3800048828125,2.594611379507066,3.743381745369238
878,194.94500732421875,504.3399963378906,2.587088550049953,5.227938117681294
879,194.67999267578125,503.260009765625,2.585062814357872,5.611629544906027
880,194.97999572753906,504.7099914550781,2.5885219125778893,4.949870958092749
881,194.5,503.69000244140625,2.5896658223208546,4.708727061956285
882,195.6300048828125,503.0,2.571180225146496,8.36768581733914
883,195.86000061035156,501.25,2.5592259697639763,10.72197282339626
884,195.0500030517578,497.95001220703125,2.552935167475475,11.89378630272218
885,195.02999877929688,500.7200012207031,2.567399909525387,9.071238391356435
886,194.7100067138672,501.0,2.573057278644318,7.950497702418108
887,194.0800018310547,498.2699890136719,2.5673432827325118,9.025244182271894
888,193.63999938964844,495.8800048828125,2.560834571606186,10.25917310801852
889,195.11000061035156,496.45001220703125,2.5444621529086917,13.551422905111696
890,195.6750030517578,498.44500732421875,2.547310589244634,13.040905944912499
891,194.57000732421875,494.4248962402344,2.541115678822775,14.15776935971083
892,194.75,491.6000061035156,2.524261905537949,17.455569303598015
893,195.16000366210938,493.0,2.5261323567791916,17.132812311031632
894,196.27999877929688,494.7300109863281,2.5205319648621836,18.345458144486958
895,196.69000244140625,496.5799865722656,2.524683412519639,17.57271946246745
896,203.38999938964844,509.4200134277344,2.504646319663942,22.33615480939007
897,203.5749969482422,506.05419921875,2.485836702959212,26.18802857263957
898,203.6199951171875,505.4949951171875,2.482541043310922,26.86546012599418
899,203.57000732421875,505.25,2.4819471524373737,26.979118134985317
900,203.92999267578125,504.5950012207031,2.4743540398343224,28.579936528619175
901,204.08999633789062,504.1199951171875,2.4700867468416647,29.475333632301574
902,205.5800018310547,509.2699890136719,2.4772350641001992,28.24015575482311
903,202.8000030517578,505.75189208984375,2.4938455842171154,24.45412943619427
904,204.5,509.8599853515625,2.493202862354829,24.812580301844566
905,203.90499877929688,509.1000061035156,2.496750982817034,24.009263091708437
906,203.69000244140625,508.7300109863281,2.4975698605171854,23.81438035343611
907,203.6649932861328,507.3200988769531,2.4909538487265186,25.158583818020663
908,203.7899932861328,505.8900146484375,2.4824085152117306,26.917090998411783
909,203.6699981689453,505.94000244140625,2.4841164972257053,26.551830000664115
910,202.97000122070312,512.27001953125,2.523870603785551,18.382652398455736
911,200.05999755859375,504.30999755859375,2.5207937804302483,18.696978429682833
912,199.56500244140625,504.3900146484375,2.5274472401368575,17.31641927943345
913,199.00999450683594,503.9599914550781,2.5323350855012823,16.28822371930524
914,198.38999938964844,502.06500244140625,2.5306971318414293,16.554247720695987
915,198.19000244140625,500.0199890136719,2.5229324529702244,18.073792443567942
916,198.10000610351562,498.44000244140625,2.5161029130960766,19.417324112249236
917,199.7799072265625,492.0450134277344,2.4629354385960625,30.22605781144212
918,199.72000122070312,490.3500061035156,2.4551872777211137,31.763669077425636
919,198.66000366210938,487.4364929199219,2.453621684961698,31.892162043625337
920,199.03419494628906,490.489990234375,2.464350361337345,29.821808778103406
921,199.73899841308594,491.0150146484375,2.458283152261309,31.14857344450134
922,199.86000061035156,490.6700134277344,2.4550686076717674,31.81149385567979
923,199.47999572753906,490.54998779296875,2.45914376528757,30.933100887722123
924,193.60000610351562,483.1400146484375,2.4955578482270724,22.894085637697987
925,196.83999633789062,491.57000732421875,2.4973075415039223,22.97679021648806
926,198.24000549316406,492.510009765625,2.4844128133491616,25.715148890503503
927,197.6199951171875,490.114990234375,2.480088059630503,26.481163318779938
928,197.63499450683594,489.8500061035156,2.478559059471486,26.785556600236607
929,196.92999267578125,485.57000732421875,2.4656986004343406,29.213245120072276
930,196.88999938964844,486.05499267578125,2.4686626755169554,28.623182063814244
931,195.5500030517578,473.3699951171875,2.420710752900867,37.78749520006826
932,196.0,472.8500061035156,2.412500031140386,39.489798822353656
933,196.52000427246094,471.44000244140625,2.398941543822625,42.26605318965911
934,196.52110290527344,472.80499267578125,2.4058739020189677,40.90394948513468
935,197.49000549316406,477.3599853515625,2.417134903406977,38.89463559331258
936,198.69000244140625,477.6549987792969,2.4040213040923257,41.752474485445155
937,199.22999572753906,477.8299865722656,2.3983837615784096,42.99625620467415
938,195.97000122070312,466.80999755859375,2.3820482453988876,45.450989066080716
939,196.5,464.885009765625,2.3658270217080153,48.76848696774649
940,197.90989685058594,470.42999267578125,2.376990742564719,46.92784394166605
941,198.77499389648438,469.55499267578125,2.362243778612869,50.07578574544842
942,199.44000244140625,469.8599853515625,2.3558964079415476,51.518025624432845
943,200.35000610351562,474.1549987792969,2.3666333133741624,49.61394090811867
944,200.5399932861328,476.3500061035156,2.375336701162914,47.91810279456919
945,199.8000030517578,480.57000732421875,2.405255255174986,41.7538633568059
946,199.3699951171875,481.7300109863281,2.4162613371343693,39.46406389308455
947,199.72999572753906,482.9700012207031,2.418114512351689,39.169933363738856
948,200.125,481.7300109863281,2.4071455889385542,41.447751351434555
949,201.55999755859375,482.2799987792969,2.392736677023909,44.66805263148634
950,202.02999877929688,486.44500732421875,2.4077860231817585,41.73791759287197
951,201.14999389648438,482.6199951171875,2.3993040505164167,43.25081938967772
952,200.78500366210938,496.510009765625,2.472844090493809,28.401835379806773
953,201.50999450683594,495.7149963378906,2.4600020338994857,31.1016778740039
954,201.8000030517578,497.94000244140625,2.4674925416809543,29.63863546962735
955,200.83999633789062,497.80999755859375,2.478639746243993,27.24633444213085
956,202.25999450683594,499.6499938964844,2.4703352490182993,29.137218026663465
957,203.05999755859375,499.9649963378906,2.462154054708012,30.92413049539933
958,202.8000030517578,498.4100036621094,2.4576429791024568,31.796017863928643
959,202.11000061035156,494.5199890136719,2.446786341696462,33.87313140350235
960,203.88250732421875,499.32501220703125,2.4490821638415152,33.72516330764298
961,202.7386932373047,494.885009765625,2.440999307351579,35.159927358479955
962,202.64999389648438,496.07000732421875,2.447915234468826,33.741882605153215
963,203.52000427246094,498.5152893066406,2.4494657961939548,33.58245162945601
964,203.5500030517578,497.9800109863281,2.4464750848453876,34.19654825096321
965,203.57000732421875,498.69000244140625,2.449722378047373,33.53911569357907
966,204.6750030517578,482.3699035644531,2.356760211907618,52.76246223971824
967,205.38999938964844,483.7799987792969,2.3554213945028093,53.230936687836525
968,205.38999938964844,484.30999755859375,2.3580018452592815,52.70093790853965
969,206.1300048828125,487.8599853515625,2.3667587143798743,51.0952284233235
970,206.0399932861328,485.45001220703125,2.3560960397279516,53.26870657357809
971,205.0399932861328,483.70001220703125,2.3590520290938026,52.391322958573674
972,205.14999389648438,482.9599914550781,2.3541798967772456,53.420357511805
973,205.11000061035156,487.57000732421875,2.377114747566394,48.705263937968844
974,206.0,492.0450134277344,2.388568026348225,46.56862764817944
975,205.16000366210938,490.17498779296875,2.3892326917690454,46.23166066810753
976,206.25,488.7300109863281,2.3696000532670456,50.54047599333679
977,206.77999877929688,487.66619873046875,2.3583818628946362,52.99679835789319
978,205.08999633789062,481.6499938964844,2.348481166789601,54.572718468009235
979,204.77999877929688,481.3500061035156,2.350571388674995,54.058223754837364
980,201.52000427246094,479.3399963378906,2.378622400631795,47.50297736819706
981,204.14500427246094,480.75,2.3549437406676375,52.98985569547445
982,204.61500549316406,483.5400085449219,2.363169833900947,51.43472065685997
983,204.6699981689453,483.70001220703125,2.3633166391478637,51.41920385004354
984,204.36000061035156,484.05999755859375,2.368663124451343,50.244735992340416
985,205.08999633789062,483.9200134277344,2.3595495736928322,52.302698936759235
986,204.14999389648438,481.55999755859375,2.3588538425466323,52.19296779328484
987,199.3000030517578,476.5899963378906,2.39131956367367,44.42018253563182
988,201.875,477.6099853515625,2.365869896478328,50.16569831245791
989,203.17999267578125,476.489990234375,2.3451619618606863,54.714409803693876
990,203.8800048828125,479.17999267578125,2.3503040082386084,53.86360796534469
991,205.4600067138672,484.9949951171875,2.360532362838931,52.19987644652857
992,205.55999755859375,486.239990234375,2.365440727813664,51.21759563642612
993,205.92999267578125,484.4100036621094,2.3523042824790004,54.01970131722177
994,210.02999877929688,490.3999938964844,2.334904521957385,58.80199994064204
995,209.97000122070312,490.95001220703125,2.338191214710644,58.09434502770565
996,209.83999633789062,490.80499267578125,2.3389487287517503,57.897791859983464
997,209.71499633789062,490.6400146484375,2.339556174885669,57.73434693545172
998,209.7100067138672,491.05499267578125,2.3415906583122053,57.306259251703715
999,209.18499755859375,492.2250061035156,2.353060744548093,54.75684537167657
1000,209.94000244140625,494.6099853515625,2.3559587482123945,54.3555535819797
1001,210.94000244140625,498.2699890136719,2.3621408137229856,53.32293353487474
1002,210.28500366210938,500.114990234375,2.378272256817566,49.7569992535991
1003,210.75,499.9200134277344,2.372099707842156,51.173699819450654
1004,210.3249969482422,497.7099914550781,2.366385349705043,52.267075737591504
1005,208.33999633789062,491.57000732421875,2.3594605738927785,53.191701789039335
1006,207.68179321289062,491.3900146484375,2.36607170540329,51.64234235885086
1007,206.97999572753906,490.9800109863281,2.372113349700888,50.208454806896235
1008,210.0200958251953,505.5199890136719,2.4070077057503494,43.65598596410788
1009,210.75,507.7099914550781,2.409062830154582,43.383721792106904
1010,212.35000610351562,506.5199890136719,2.385307155426948,48.777554053797154
1011,212.83999633789062,508.1700134277344,2.3875682304607704,48.41492195304371
1012,213.35000610351562,508.0899963378906,2.381485736125874,49.834930344582936
1013,213.4949951171875,509.2799987792969,2.3854423308600414,49.02586966205384
1014,213.32000732421875,509.0,2.3860865484895,48.846108381278746
1015,212.3000030517578,512.6533203125,2.4147588928084818,42.51284555608034
1016,213.11000061035156,514.635009765625,2.414879678530803,42.65933041659817
1017,213.57839965820312,515.3375244140625,2.4128728618566995,43.18747975176958
1018,212.6199951171875,512.9299926757812,2.4124259451378274,43.076915102440545
1019,213.35000610351562,511.7650146484375,2.3987110382370154,46.15991203403606
1020,213.61000061035156,512.9199829101562,2.4011983588997756,45.68804907956913
1021,213.36000061035156,511.7200012207031,2.398387700397654,46.23118486527115
1022,213.30999755859375,506.9700012207031,2.3766818574991753,50.84980766638247
1023,214.6300048828125,510.5400085449219,2.378698210549245,50.74796595750191
1024,216.1750030517578,514.47998046875,2.3799235490033523,50.86729690797264
1025,215.5,513.7927856445312,2.3841892605314676,49.78099977392488
1026,215.44000244140625,515.3699951171875,2.392174105444294,48.04615369887912
1027,215.5399932861328,515.4099731445312,2.391249833901202,48.268889978620415
1028,216.27000427246094,517.7100219726562,2.393813343252334,47.88686005474718
1029,215.61000061035156,514.0850219726562,2.3843282803087877,49.777777247078085
1030,214.33999633789062,511.9800109863281,2.388634971231551,48.5459998169567
1031,213.42999267578125,509.70001220703125,2.3881367647391056,48.435069884833375
1032,212.55999755859375,508.6700134277344,2.393065578049396,47.1792577480979
1033,212.8509063720703,508.4599914550781,2.3888082043976526,48.15360877074291
1034,213.75,511.7099914550781,2.393964872304459,47.265872637120275
1035,213.8699951171875,512.6699829101562,2.397110368984882,46.62115438682107
1036,213.3800048828125,507.9700012207031,2.3805885724844664,50.03374376296514
1037,214.3000030517578,509.6499938964844,2.3782080571104496,50.77093920210492
1038,213.96499633789062,509.68499755859375,2.3820952318467365,49.85574438906436
1039,213.9550018310547,509.4800109863281,2.3812484243234886,50.03447155782927
1040,213.75,507.8699951171875,2.375999977156433,51.1058689750109
1041,213.50999450683594,509.1700134277344,2.384759620287622,49.17526416421364
1042,214.27999877929688,513.2999877929688,2.3954638357155074,47.06838640792656
1043,212.9300994873047,512.3499755859375,2.4061885887414656,44.471695333271406
1044,211.9600067138672,510.3399963378906,2.407718343898799,43.932868723354396
1045,212.4521026611328,511.3699951171875,2.4069895694693937,44.195794772913324
1046,212.97000122070312,513.3499755859375,2.4104332659224963,43.57653249381277
1047,212.55999755859375,511.1549987792969,2.4047563259798834,44.6942723965354
1048,212.27000427246094,511.04998779296875,2.407546886073485,44.03735977441689
1049,212.52000427246094,511.0899963378906,2.404903002367008,44.65419713324612
1050,215.65989685058594,522.8800048828125,2.4245583556273127,41.113890900963916
1051,214.875,520.0499877929688,2.4202442712878125,41.88168286610968
1052,213.83999633789062,522.719970703125,2.444444349302972,36.49234829265762
1053,205.2100067138672,521.9000244140625,2.5432484154721036,14.638001245902462
1054,207.14500427246094,521.7999877929688,2.519008313165194,19.82201874751907
1055,211.68499755859375,529.9199829101562,2.5033421783396625,23.6303276025471
1056,210.42999267578125,527.9000244140625,2.508672921105031,22.35290683278875
1057,209.02000427246094,521.155029296875,2.493326086710538,25.393321521746163
1058,210.75,528.8599853515625,2.5094186730797747,22.233727895622525
1059,210.0749969482422,529.52001953125,2.520623716404061,19.80020175766852
1060,210.61500549316406,531.1900024414062,2.5220900153699977,19.549028450402336
1061,211.66000366210938,534.3200073242188,2.5244259570986243,19.164634634386477
1062,212.39999389648438,535.7000122070312,2.5221281902113,19.728867968634137
1063,211.35000610351562,533.6099853515625,2.524769197736429,19.060174100902106
1064,211.72999572753906,535.1500244140625,2.5275116195756726,18.51851355043296
1065,210.0,531.6900024414062,2.531857154482887,17.433173094525348
1066,210.47999572753906,533.530029296875,2.534825352179862,16.854279148864936
1067,210.3699951171875,533.85498046875,2.5376954549595525,16.240314175711735
1068,211.33999633789062,535.3300170898438,2.5330274740516106,17.313842868427702
1069,212.42999267578125,537.3099975585938,2.529350920699116,18.19770091826634
1070,212.25,535.469970703125,2.5228267170936394,19.564817966566654
1071,210.625,533.7100219726562,2.5339348224221068,17.055268322653166
1072,212.7949981689453,538.510009765625,2.5306516337291125,17.956698163360972
1073,213.11000061035156,537.8800048828125,2.5239547808282707,19.41433529941067
1074,212.27999877929688,533.8306884765625,2.5147479345502317,21.28291849432397
1075,212.25,534.4871215820312,2.518196096970701,20.547667087660404
1076,211.4199981689453,534.8914184570312,2.529994433306165,17.96263700132359
1077,211.2100067138672,536.489990234375,2.540078467783843,15.812337115616703
1078,204.59500122070312,529.9199829101562,2.590092523025598,5.002187393931724
1079,206.25,533.719970703125,2.587733191287879,5.550516276539913
1080,207.74000549316406,537.4450073242188,2.5871040392453635,5.740295674452074
1081,207.3699951171875,535.760009765625,2.5835946490853705,6.453134033823364
1082,206.6699981689453,534.52001953125,2.58634549894513,5.853963755833735
1083,206.52999877929688,534.1699829101562,2.5864038448040843,5.836168274454582
1084,206.24000549316406,531.0900268554688,2.575106733465792,8.154200720695332
1085,209.76499938964844,540.27001953125,2.5755966014505254,8.2357192515279
1086,209.17999267578125,542.3743286132812,2.592859487541597,4.594373114814363
1087,207.55999755859375,544.3699951171875,2.6227115124315463,-1.657642016377547
1088,208.1699981689453,547.030029296875,2.627804362341012,-2.7149705872846357
1089,207.67999267578125,546.9400024414062,2.6335709829076284,-3.9123761358172646
1090,208.34500122070312,545.8250122070312,2.619813333696594,-1.0501533466765909
1091,208.47999572753906,546.739990234375,2.6225057628498103,-1.6104490186440148
1092,211.60000610351562,549.3599853515625,2.5962191375496144,3.9670200046532114
1093,213.88999938964844,547.760009765625,2.5609425935233077,11.583686429046299
1094,213.72500610351562,550.719970703125,2.576769002109136,8.190224834975158
1095,213.7100067138672,549.8150024414062,2.57271529253913,9.055783946096614
1096,212.85000610351562,551.219970703125,2.589710852228256,5.391264171846235
1097,213.8300018310547,551.4299926757812,2.578824243341968,7.756066916500533
1098,213.4499969482422,552.9099731445312,2.590348939094162,5.277667845027242
1099,213.72999572753906,550.2249755859375,2.57439286288743,8.698329608566912
1100,212.86000061035156,544.0800170898438,2.5560463005250256,12.557477188628315
1101,213.88999938964844,546.7849731445312,2.556384004417337,12.558723050140049
1102,214.22000122070312,549.2349853515625,2.5638828411064454,10.97575224694329
1103,213.8350067138672,547.0,2.55804701206824,12.19920933937836
1104,214.73500061035156,548.9099731445312,2.5562203254445626,12.653865412074158
1105,215.75999450683594,551.4400024414062,2.5558028201745016,12.816888284301815
1106,214.38999938964844,548.239990234375,2.557208786767906,12.417397767798509
1107,213.03500366210938,543.9000244140625,2.5531016737358883,13.19727001517386
1108,212.5800018310547,539.3599853515625,2.5372094303593626,16.54184472196376
1109,212.95010375976562,542.6400146484375,2.548202630887672,14.234215168465386
1110,212.58999633789062,541.9949951171875,2.549484944981797,13.933094359839476
1111,213.1300048828125,543.219970703125,2.5487728534600715,14.126928376792154
1112,213.25999450683594,545.5999755859375,2.55837939435213,12.088456102259403
1113,212.27999877929688,533.5399780273438,2.51337846756846,21.57362894354272
1114,212.4499969482422,532.0499877929688,2.504353944154627,23.510269581585323
1115,211.42999267578125,527.97998046875,2.4971858239544305,24.90033439310567
1116,210.55999755859375,531.3300170898438,2.5234138642217046,19.264486855979573
1117,210.25999450683594,531.1300048828125,2.5260630588742097,18.676275960371033
1118,210.58999633789062,534.3226928710938,2.5372653125164386,16.350629375924388
1119,210.27999877929688,532.6799926757812,2.5331938166637764,17.178847065096267
1120,214.1999969482422,542.3300170898438,2.531886203625337,17.82816161096817
1121,213.89999389648438,546.8300170898438,2.5564751411562865,12.53993850832838
1122,213.74000549316406,545.77001953125,2.553429425960715,13.179585157447566
1123,212.5500030517578,546.8099975585938,2.572618159057098,9.013014213737694
1124,211.99000549316406,547.3699951171875,2.582055667406633,6.981688245252219
1125,211.64500427246094,548.219970703125,2.590280704180358,5.22526210488282
1126,212.00999450683594,550.4099731445312,2.596151065542262,3.99422902491013
1127,211.52000427246094,555.8900146484375,2.6280730116305704,-2.7732047923051755
1128,211.0,551.8099975585938,2.615213258571534,-0.05943840765761932
1129,212.35000610351562,549.6950073242188,2.58862722639271,5.602535743250275
1130,212.60000610351562,551.35498046875,2.5933911789273116,4.59940850247013
1131,212.33999633789062,549.8800048828125,2.5896204877379954,5.391238690463371
1132,211.27999877929688,547.0399780273438,2.5891706796097713,5.446245328538186
1133,211.22000122070312,545.1099853515625,2.5807687823180094,7.21860140192992
1134,211.5399932861328,548.5549926757812,2.5931502793128858,4.6143359873526215
1135,211.0500030517578,550.969970703125,2.6106134221092874,0.9119656466998163
1136,210.61000061035156,553.3074951171875,2.627166295587543,-2.5816139724754907
1137,211.4499969482422,552.8900146484375,2.6147553683047415,0.04285911111215457
1138,211.9499969482422,554.9949951171875,2.618518533183637,-0.748429550135636
1139,211.7722930908203,557.0150146484375,2.630254442253959,-3.23534528469899
1140,211.3300018310547,558.3499755859375,2.6420762350265057,-5.732375031166878
1141,214.4499969482422,551.8599853515625,2.573373715107838,8.955039253000525
1142,213.84500122070312,553.3300170898438,2.587528415119548,5.89545165303544
1143,216.07000732421875,556.0999755859375,2.573702766397813,8.971437736603509
1144,216.22000122070312,556.1799926757812,2.5722874365728514,9.285512152733492
1145,216.22500610351562,555.5700073242188,2.569406829190908,9.90864725139257
1146,216.48410034179688,558.8300170898438,2.5813905788348084,7.329377442169818
1147,216.4600067138672,558.9600219726562,2.582278502428076,7.13606935610888
1148,213.55999755859375,548.4600219726562,2.56817769358785,10.016632818180444
1149,214.8699951171875,551.5,2.566668276318518,10.418520911981734
1150,215.12860107421875,552.5050048828125,2.5682545329814137,10.092973083415774
1151,215.75999450683594,552.5900268554688,2.561132929756174,11.666863870239315
1152,216.61000061035156,555.0654907226562,2.562510914355864,11.4246921120825
1153,216.30999755859375,551.9500122070312,2.55166205185463,13.75194752506771
1154,217.16000366210938,551.6400146484375,2.5402468472360273,16.29523719269226
1155,214.2899932861328,537.8200073242188,2.5097765839494395,22.574626280177387
1156,213.77999877929688,535.469970703125,2.504771137434311,23.584711690268097
1157,213.3249969482422,536.4099731445312,2.5145200085233204,21.449244893151747
1158,213.125,537.7000122070312,2.522932608596041,19.633737125789327
1159,214.77000427246094,541.6099853515625,2.5218139152451973,20.0458212533343
1160,214.6300048828125,540.3599853515625,2.5176348742413617,20.927989150861283
1161,214.52000427246094,538.52001953125,2.510348726486496,22.478941169895695
1162,214.02999877929688,552.9600219726562,2.5835631693053305,6.751506324487952
1163,215.14999389648438,559.77001953125,2.6017663742094896,2.884165585677654
1164,214.4499969482422,557.5,2.5996736205809015,3.315024604563025
1165,215.1136932373047,558.8800048828125,2.5980680098606217,3.6788044769725343
1166,215.1699981689453,558.3699951171875,2.595017892219209,4.336748897434138
1167,215.8300018310547,559.22998046875,2.5910669310307406,5.2108463535407346
1168,215.32000732421875,558.6699829101562,2.5946032133880492,4.4308927011314445
1169,213.25999450683594,550.10498046875,2.579503866821663,7.5834512194469035
1170,212.5399932861328,551.5999755859375,2.5952761504200477,4.1967366922007905
1171,213.35000610351562,551.510009765625,2.585001143604547,6.414916916848558
1172,213.63999938964844,549.9000244140625,2.5739563096100015,8.786825876857694
1173,213.3000030517578,549.969970703125,2.578387073767052,7.823578780459872
1174,213.3000030517578,549.6799926757812,2.577027589363887,8.113556807803622
1175,212.8000030517578,548.2999877929688,2.576597650046131,8.179869883113799
1176,210.25999450683594,533.8800048828125,2.539142104207822,15.926275960371033
1177,209.67999267578125,533.7999877929688,2.5457840825965676,14.482405742629073
1178,210.1199951171875,533.3800048828125,2.5384542988654526,16.05844385789813
1179,210.0399932861328,531.2899780273438,2.529470553274962,17.93827521328338
1180,208.94000244140625,530.9199829101562,2.541016448293782,15.418172408381412
1181,208.89500427246094,529.4299926757812,2.5344310866584814,16.789935190964304
1182,208.8000030517578,528.739990234375,2.5322796097053204,17.23033298168976
1183,208.6199951171875,534.8300170898438,2.563656550703183,10.667356228360138
1184,207.53500366210938,533.4099731445312,2.570216897063704,9.236711402180578
1185,206.82000732421875,531.5,2.569867426640213,9.268114883749792
1186,207.94000244140625,533.3499755859375,2.5649224262956616,10.360796117595743
1187,207.2899932861328,533.0399780273438,2.5714698986533415,8.962970272021114
1188,207.14999389648438,531.4000244140625,2.5652910454808424,10.23509178282946
1189,206.80999755859375,529.7999877929688,2.5617716457003725,10.941827596587888
1190,207.22000122070312,526.9600219726562,2.542997871192022,14.85903032081838
1191,207.7899932861328,528.2999877929688,2.542470787154242,15.016652313898437
1192,208.07000732421875,528.010009765625,2.5376555542811583,16.042334636880316
1193,207.139892578125,526.0700073242188,2.539684658404493,15.53856883432589
1194,206.6999969482422,527.3400268554688,2.551233839580148,13.112774732809687
1195,207.05999755859375,529.1699829101562,2.5556359951197813,12.228678383151493
1196,206.74000549316406,530.8300170898438,2.567621181123534,9.727902293822655
1197,208.69000244140625,543.9199829101562,2.606353809703329,1.7613265046303082
1198,208.0399932861328,543.3300170898438,2.6116613854267996,0.6434689207745419
1199,208.35000610351562,543.02001953125,2.606287514392769,1.767989076201236
1200,208.0399932861328,544.0999755859375,2.6153623973521114,-0.12648957531920813
1201,208.91000366210938,545.2650146484375,2.610047413193042,0.9943223689054617
1202,209.09010314941406,546.1599731445312,2.612079505045965,0.5725543148267502
