,v,avgo,Ratio,Spread
801,214.22259521484375,569.1799926757812,2.6569559205692137,-8.699387473270786
802,213.9149932861328,570.989990234375,2.6692378194856987,-11.317952787039172
803,213.63499450683594,570.7999877929688,2.6718468531367137,-11.863959984377498
804,215.1999969482422,576.8499755859375,2.680529664341379,-13.800155265727295
805,213.0749969482422,566.3800048828125,2.6581251343178067,-8.915996351710628
806,212.3699951171875,562.14501953125,2.64700773393649,-6.534191018617872
807,213.18499755859375,564.5872802734375,2.648344333509027,-6.834122233577529
808,213.83999633789062,565.2999877929688,2.643565270641573,-5.825088622168534
809,213.75,567.3150024414062,2.6541052745796785,-8.07666920244888
810,212.7050018310547,562.97998046875,2.64676418336372,-6.4885475082356665
811,212.69000244140625,563.3200073242188,2.6485495362171863,-6.868002019011539
812,217.22000122070312,570.5900268554688,2.6267840145886443,-2.2303883333002945
813,215.5399932861328,564.9299926757812,2.6209984702274145,-0.9864520955978664
814,214.1699981689453,559.3200073242188,2.61157030445976,1.022340372855541
815,213.87060546875,558.9849853515625,2.6136597132009305,0.5703735105359042
816,213.4199981689453,558.5,2.616905654538925,-0.12911528731681887
817,212.6199951171875,559.0050048828125,2.629127164520494,-2.7370220420499267
818,212.94000244140625,561.6599731445312,2.637644250516437,-4.550813511193593
819,212.6199951171875,565.6300048828125,2.6602860402242987,-9.362022042049926
820,212.80499267578125,565.739990234375,2.658490212662949,-8.985719608318714
821,212.41000366210938,567.4450073242188,2.671460842432263,-11.729011657756114
822,213.4949951171875,571.5,2.676877739856634,-12.931977010781093
823,213.72500610351562,572.6400146484375,2.67933090791952,-13.467380798486356
824,214.00250244140625,572.3599853515625,2.674548095568529,-12.457919823670732
825,214.5050048828125,572.6400146484375,2.6695881290102292,-11.417062503480889
826,214.90499877929688,568.3275146484375,2.644552327198766,-6.053131622279108
827,214.88999938964844,571.2899780273438,2.6585228705383095,-9.05502265649248
828,214.10000610351562,569.4650268554688,2.6598085503096014,-9.306661513322052
829,213.6300048828125,564.5599975585938,2.6426999234882063,-5.637085562093472
830,213.1999969482422,565.3200073242188,2.6515948190255343,-7.5274216290516565
831,213.7899932861328,566.7150268554688,2.6508023979260207,-7.371566572198032
832,213.52000427246094,565.3599853515625,2.6478080462668885,-6.726222863820323
833,211.22999572753906,568.9000244140625,2.6932729059364946,-16.285818033324272
834,210.8365020751953,567.22998046875,2.6903784443665555,-15.650118314929824
835,211.33999633789062,571.7100219726562,2.705167180274791,-18.80666608315992
836,210.52499389648438,570.469970703125,2.7097493753336783,-19.7089443408564
837,209.42999267578125,567.9749755859375,2.7120039891574654,-20.092288389641435
838,206.9600067138672,561.6599731445312,2.713857532489622,-20.26993380940767
839,206.02000427246094,556.0700073242188,2.6991068624036023,-17.150874680388124
840,199.5399932861328,540.8900146484375,2.7106847391380917,-19.004351068598776
841,200.47000122070312,542.0999755859375,2.704145120391974,-17.769677048504814
842,200.27499389648438,543.3599853515625,2.7130695389380843,-19.542286442639675
843,201.125,546.97998046875,2.719602140304537,-20.92794080037707
844,200.55999755859375,545.5800170898438,2.7202833253448366,-21.013152620568217
845,201.30999755859375,546.9036254882812,2.7167236208877217,-20.365298034614607
846,199.50999450683594,541.0599975585938,2.7119443258771434,-19.25318928936927
847,192.42999267578125,525.0499877929688,2.728524698733464,-21.853794909538788
848,194.0500030517578,521.5700073242188,2.6878124149531883,-14.115427120032319
849,194.8699951171875,524.8300170898438,2.6932315402082843,-15.219991546338502
850,194.02000427246094,523.1199951171875,2.6962168003180422,-15.744270223615313
851,193.5399932861328,524.4400024414062,2.7097241946581305,-18.326042736696746
852,191.61000061035156,519.3250122070312,2.710323107107047,-18.284264662920105
853,192.25999450683594,517.6199951171875,2.692291739864703,-14.870662363744184
854,192.0399932861328,518.97998046875,2.7024578140631785,-16.808946732822772
855,192.67999267578125,517.1300048828125,2.6838801356660666,-13.276657671252206
856,192.4149932861328,516.72998046875,2.6854974845974766,-13.573215240627217
857,193.24000549316406,520.9099731445312,2.695663208118459,-15.584566545964531
858,193.3717041015625,521.02001953125,2.694396380028799,-15.348427690612123
859,193.00999450683594,517.6900024414062,2.6821927214917927,-12.969206703571768
860,193.6199951171875,520.3599853515625,2.687532271843191,-14.035731448709196
861,195.9600067138672,526.6500244140625,2.6875383056250626,-14.174775516675805
862,194.49349975585938,523.030029296875,2.68919028118377,-14.409665978240962
863,194.2449951171875,525.47998046875,2.705243345661129,-17.512840745570752
864,194.4499969482422,524.3900146484375,2.696785923776678,-15.884003563049287
865,193.61000061035156,519.1400146484375,2.6813698311650187,-12.842032479283244
866,198.17999267578125,531.219970703125,2.680492432816823,-12.909228272696264
867,196.30999755859375,526.9299926757812,2.6841729877690286,-13.534751784722271
868,191.27000427246094,504.8800048828125,2.639619352774308,-4.732977598674535
869,190.63999938964844,502.7099914550781,2.636959678265582,-4.219005912874235
870,190.00999450683594,498.9800109863281,2.6260724457227247,-2.1450671860582533
871,190.1699981689453,501.2200012207031,2.635641825980478,-3.9644690241457115
872,188.28990173339844,494.30999755859375,2.6252602662594846,-1.9965194017249077
873,189.39500427246094,497.3349914550781,2.625913990527539,-2.116621631918048
874,189.17999267578125,497.42999267578125,2.629400633968108,-2.7768060580463443
875,186.91000366210938,492.6099853515625,2.6355463897057585,-3.9237311543991327
876,188.1199951171875,496.8800048828125,2.641292886347812,-5.013146198827639
877,187.75,494.1099853515625,2.6317442628578562,-3.215702238165176
878,189.8800048828125,498.1400146484375,2.6234463968750825,-1.6467638243238243
879,190.28500366210938,498.1300048828125,2.6178101021946323,-0.5721672558889681
880,191.11000061035156,499.125,2.6117157574482506,0.6014388878503665
881,190.00999450683594,498.6099853515625,2.6241250448203353,-1.7750415512926283
882,195.6699981689453,505.5249938964844,2.5835590464921667,6.18793351894148
883,194.33999633789062,506.2650146484375,2.605047978740394,1.9518469281926683
884,194.39520263671875,504.3800048828125,2.594611379507066,3.9819729266775026
885,194.94500732421875,504.3399963378906,2.587088550049953,5.467207591667392
886,194.67999267578125,503.260009765625,2.585062814357872,5.850572070978404
887,194.97999572753906,504.7099914550781,2.5885219125778893,5.189183597185109
888,194.5,503.69000244140625,2.5896658223208546,4.94744753151146
889,195.6300048828125,503.0,2.571180225146496,8.607800371112507
890,195.86000061035156,501.25,2.5592259697639763,10.9623711223277
891,195.0500030517578,497.95001220703125,2.552935167475475,12.133185309676737
892,195.02999877929688,500.7200012207031,2.567399909525387,9.310612719089608
893,194.7100067138672,501.0,2.573057278644318,8.189477256734751
894,194.0800018310547,498.2699890136719,2.5673432827325118,9.263446501128858
895,193.63999938964844,495.8800048828125,2.560834571606186,10.496832596956
896,195.11000061035156,496.45001220703125,2.5444621529086917,13.79089593090534
897,195.6750030517578,498.44500732421875,2.547310589244634,13.281076012815237
898,194.57000732421875,494.4248962402344,2.541115678822775,14.396576197128088
899,194.75,491.6000061035156,2.524261905537949,17.694598197532475
900,195.16000366210938,493.0,2.5261323567791916,17.372347025466087
901,196.27999877929688,494.7300109863281,2.5205319648621836,18.58637459411661
902,196.69000244140625,496.5799865722656,2.524683412519639,17.81414173259704
903,203.38999938964844,509.4200134277344,2.504646319663942,22.58584284911912
904,203.5749969482422,506.05419921875,2.485836702959212,26.43794484339732
905,203.6199951171875,505.4949951171875,2.482541043310922,27.11543191088119
906,203.57000732421875,505.25,2.4819471524373737,27.229028250056235
907,203.92999267578125,504.5950012207031,2.4743540398343224,28.830290756724498
908,204.08999633789062,504.1199951171875,2.4700867468416647,29.72588525652772
909,205.5800018310547,509.2699890136719,2.4772350641001992,28.492545595126575
910,202.8000030517578,505.75189208984375,2.4938455842171154,24.70308959890612
911,204.5,509.8599853515625,2.493202862354829,25.063637746570652
912,203.90499877929688,509.1000061035156,2.496750982817034,24.25958648490577
913,203.69000244140625,508.7300109863281,2.4975698605171854,24.064438506185315
914,203.6649932861328,507.3200988769531,2.4909538487265186,25.40861111703693
915,203.7899932861328,505.8900146484375,2.4824085152117306,27.167272509617778
916,203.6699981689453,505.94000244140625,2.4841164972257053,26.801863474191936
917,202.97000122070312,512.27001953125,2.523870603785551,18.631822287486575
918,200.05999755859375,504.30999755859375,2.5207937804302483,18.942558254421005
919,199.56500244140625,504.3900146484375,2.5274472401368575,17.56138842992461
920,199.00999450683594,503.9599914550781,2.5323350855012823,16.532508157885577
921,198.38999938964844,502.06500244140625,2.5306971318414293,16.797767272839582
922,198.19000244140625,500.0199890136719,2.5229324529702244,18.31706525997301
923,198.10000610351562,498.44000244140625,2.5161029130960766,19.6604859003959
924,199.7799072265625,492.0450134277344,2.4629354385960625,30.47129208943308
925,199.72000122070312,490.3500061035156,2.4551872777211137,32.00882944952595
926,198.66000366210938,487.4364929199219,2.453621684961698,32.13601469936954
927,199.03419494628906,490.489990234375,2.464350361337345,30.066123072705768
928,199.73899841308594,491.0150146484375,2.458283152261309,31.39375725339075
929,199.86000061035156,490.6700134277344,2.4550686076717674,32.05682694467943
930,199.47999572753906,490.54998779296875,2.45914376528757,31.177965165641485
931,193.60000610351562,483.1400146484375,2.4955578482270724,23.13169578701765
932,196.83999633789062,491.57000732421875,2.4973075415039223,23.21839753371525
933,198.24000549316406,492.510009765625,2.4844128133491616,25.958483395549383
934,197.6199951171875,490.114990234375,2.480088059630503,26.72373291856447
935,197.63499450683594,489.8500061035156,2.478559059471486,27.028144704730966
936,196.92999267578125,485.57000732421875,2.4656986004343406,29.454963465558098
937,196.88999938964844,486.05499267578125,2.4686626755169554,28.86485106968225
938,195.5500030517578,473.3699951171875,2.420710752900867,38.02751105578126
939,196.0,472.8500061035156,2.412500031140386,39.730369838184416
940,196.52000427246094,471.44000244140625,2.398941543822625,42.50726573346982
941,196.52110290527344,472.80499267578125,2.4058739020189677,41.145163384325784
942,197.49000549316406,477.3599853515625,2.417134903406977,39.13704482522077
943,198.69000244140625,477.6549987792969,2.4040213040923257,41.996364150608784
944,199.22999572753906,477.8299865722656,2.3983837615784096,43.24081205821416
945,195.97000122070312,466.80999755859375,2.3820482453988876,45.691523072492046
946,196.5,464.885009765625,2.3658270217080153,49.00967483233582
947,197.90989685058594,470.42999267578125,2.376990742564719,47.17077119249929
948,198.77499389648438,469.55499267578125,2.362243778612869,50.31978026435924
949,199.44000244140625,469.8599853515625,2.3558964079415476,51.76284056273438
950,200.35000610351562,474.1549987792969,2.3666333133741624,49.859878515678716
951,200.5399932861328,476.3500061035156,2.375336701162914,48.16427478884465
952,199.8000030517578,480.57000732421875,2.405255255174986,41.999122426966565
953,199.3699951171875,481.7300109863281,2.4162613371343693,39.708792463524006
954,199.72999572753906,482.9700012207031,2.418114512351689,39.41510606603744
955,200.125,481.7300109863281,2.4071455889385542,41.69341136952325
956,201.55999755859375,482.2799987792969,2.392736677023909,44.91548300250021
957,202.02999877929688,486.44500732421875,2.4077860231817585,41.985927803224754
958,201.14999389648438,482.6199951171875,2.3993040505164167,43.497743940191654
959,200.78500366210938,496.510009765625,2.472844090493809,28.648309642774752
960,201.50999450683594,495.7149963378906,2.4600020338994857,31.349046556376965
961,201.8000030517578,497.94000244140625,2.4674925416809543,29.88636193482218
962,200.83999633789062,497.80999755859375,2.478639746243993,27.492876549426473
963,202.25999450683594,499.6499938964844,2.4703352490182993,29.385511982174325
964,203.05999755859375,499.9649963378906,2.462154054708012,31.173411412688683
965,202.8000030517578,498.4100036621094,2.4576429791024568,32.04497802664049
966,202.11000061035156,494.5199890136719,2.446786341696462,34.121240311915486
967,203.88250732421875,499.32501220703125,2.4490821638415152,33.97545895318798
968,202.7386932373047,494.885009765625,2.440999307351579,35.408811883426
969,202.64999389648438,496.07000732421875,2.447915234468826,33.990657701942624
970,203.52000427246094,498.5152893066406,2.4494657961939548,33.83230005588611
971,203.5500030517578,497.9800109863281,2.4464750848453876,34.446433686812966
972,203.57000732421875,498.69000244140625,2.449722378047373,33.78902580864998
973,204.6750030517578,482.3699035644531,2.356760211907618,53.01373558527463
974,205.38999938964844,483.7799987792969,2.3554213945028093,53.48309212259973
975,205.38999938964844,484.30999755859375,2.3580018452592815,52.953093343302854
976,206.1300048828125,487.8599853515625,2.3667587143798743,51.34829680102622
977,206.0399932861328,485.45001220703125,2.3560960397279516,53.52166390419747
978,205.0399932861328,483.70001220703125,2.3590520290938026,52.64304659167591
979,205.14999389648438,482.9599914550781,2.3541798967772456,53.67221685238714
980,205.11000061035156,487.57000732421875,2.377114747566394,48.95707393893316
981,206.0,492.0450134277344,2.388568026348225,46.82153563918099
982,205.16000366210938,490.17498779296875,2.3892326917690454,46.48353235771266
983,206.25,488.7300109863281,2.3696000532670456,50.79369240871769
984,206.77999877929688,487.66619873046875,2.3583818628946362,53.250668631452086
985,205.08999633789062,481.6499938964844,2.348481166789601,54.824503789752285
986,204.77999877929688,481.3500061035156,2.350571388674995,54.3096266333621
987,201.52000427246094,479.3399963378906,2.378622400631795,47.75035839959311
988,204.14500427246094,480.75,2.3549437406676375,53.240475182852734
989,204.61500549316406,483.5400085449219,2.363169833900947,51.68591998357739
990,204.6699981689453,483.70001220703125,2.3633166391478637,51.67047102108849
991,204.36000061035156,484.05999755859375,2.368663124451343,50.495620720167054
992,205.08999633789062,483.9200134277344,2.3595495736928322,52.554484258502285
993,204.14999389648438,481.55999755859375,2.3588538425466323,52.44359343634996
994,199.3000030517578,476.5899963378906,2.39131956367367,44.66482475703391
995,201.875,477.6099853515625,2.365869896478328,50.41351730120154
996,203.17999267578125,476.489990234375,2.3451619618606863,54.96383875866151
997,203.8800048828125,479.17999267578125,2.3503040082386084,54.11390052363403
998,205.4600067138672,484.9949951171875,2.360532362838931,52.452118249153855
999,205.55999755859375,486.239990234375,2.365440727813664,51.46996079750819
1000,205.92999267578125,484.4100036621094,2.3523042824790004,54.272522940361355
1001,210.02999877929688,490.3999938964844,2.334904521957385,59.05987973113146
1002,209.97000122070312,490.95001220703125,2.338191214710644,58.352150799356096
1003,209.83999633789062,490.80499267578125,2.3389487287517503,58.15543724493274
1004,209.71499633789062,490.6400146484375,2.339556174885669,57.99183810821138
1005,209.7100067138672,491.05499267578125,2.3415906583122053,57.563744268776546
1006,209.18499755859375,492.2250061035156,2.353060744548093,55.01368268625812
1007,209.94000244140625,494.6099853515625,2.3559587482123945,54.61332234421049
1008,210.94000244140625,498.2699890136719,2.3621408137229856,53.58193599462267
1009,210.28500366210938,500.114990234375,2.378272256817566,50.0151936429793
1010,210.75,499.9200134277344,2.372099707842156,51.432467873658325
1011,210.3249969482422,497.7099914550781,2.366385349705043,52.52531946658952
1012,208.33999633789062,491.57000732421875,2.3594605738927785,53.44749662771291
1013,207.68179321289062,491.3900146484375,2.36607170540329,51.89732517396341
1014,206.97999572753906,490.9800109863281,2.372113349700888,50.46257181619366
1015,210.0200958251953,505.5199890136719,2.4070077057503494,43.913853537347464
1016,210.75,507.7099914550781,2.409062830154582,43.642489846314575
1017,212.35000610351562,506.5199890136719,2.385307155426948,49.038296031562155
1018,212.83999633789062,508.1700134277344,2.3875682304607704,48.67626843054428
1019,213.35000610351562,508.0899963378906,2.381485736125874,50.09690601986496
1020,213.4949951171875,509.2799987792969,2.3854423308600414,49.28802420992203
1021,213.32000732421875,509.0,2.3860865484895,49.10804704714134
1022,212.3000030517578,512.6533203125,2.4147588928084818,42.77352584520453
1023,213.11000061035156,514.635009765625,2.414879678530803,42.921009997699244
1024,213.57839965820312,515.3375244140625,2.4128728618566995,43.44973719561291
1025,212.6199951171875,512.9299926757812,2.4124259451378274,43.33799016498132
1026,213.35000610351562,511.7650146484375,2.3987110382370154,46.421887709318085
1027,213.61000061035156,512.9199829101562,2.4011983588997756,45.95034550942877
1028,213.36000061035156,511.7200012207031,2.398387700397654,46.49317287075145
1029,213.30999755859375,506.9700012207031,2.3766818574991753,51.11173398322195
1030,214.6300048828125,510.5400085449219,2.378698210549245,51.01152076409984
1031,216.1750030517578,514.47998046875,2.3799235490033523,51.13275777497553
1032,215.5,513.7927856445312,2.3841892605314676,50.04562789133878
1033,215.44000244140625,515.3699951171875,2.392174105444294,48.31070779745393
1034,215.5399932861328,515.4099731445312,2.391249833901202,48.53356743565213
1035,216.27000427246094,517.7100219726562,2.393813343252334,48.152438124520145
1036,215.61000061035156,514.0850219726562,2.3843282803087877,50.04254107197188
1037,214.33999633789062,511.9800109863281,2.388634971231551,48.80919684073287
1038,213.42999267578125,509.70001220703125,2.3881367647391056,48.69714423935103
1039,212.55999755859375,508.6700134277344,2.393065578049396,47.44025879179959
1040,212.8509063720703,508.4599914550781,2.3888082043976526,48.414968707925496
1041,213.75,511.7099914550781,2.393964872304459,47.52834178387924
1042,213.8699951171875,512.6699829101562,2.397110368984882,46.88377157125821
1043,213.3800048828125,507.9700012207031,2.3805885724844664,50.295756447666705
1044,214.3000030517578,509.6499938964844,2.3782080571104496,51.03408688626327
1045,213.96499633789062,509.68499755859375,2.3820952318467365,50.11847877627157
1046,213.9550018310547,509.4800109863281,2.3812484243234886,50.29719361483821
1047,213.75,507.8699951171875,2.375999977156433,51.36833812176987
1048,213.50999450683594,509.1700134277344,2.384759620287622,49.43743721679165
1049,214.27999877929688,513.2999877929688,2.3954638357155074,47.33150941286364
1050,212.9300994873047,512.3499755859375,2.4061885887414656,44.73315297080366
1051,211.9600067138672,510.3399963378906,2.407718343898799,44.19312955984073
1052,212.4521026611328,511.3699951171875,2.4069895694693937,44.45666270694791
1053,212.97000122070312,513.3499755859375,2.4104332659224963,43.8380393580144
1054,212.55999755859375,511.1549987792969,2.4047563259798834,44.95527344023709
1055,212.27000427246094,511.04998779296875,2.407546886073485,44.29800305412154
1056,212.52000427246094,511.0899963378906,2.404903002367008,44.915148837329994
1057,215.65989685058594,522.8800048828125,2.4245583556273127,41.378716282725364
1058,214.875,520.0499877929688,2.4202442712878125,42.14553992257528
1059,213.83999633789062,522.719970703125,2.444444349302972,36.754928467675214
1060,205.2100067138672,521.9000244140625,2.5432484154721036,14.889934624148413
1061,207.14500427246094,521.7999877929688,2.519008313165194,20.076339327448654
1062,211.68499755859375,529.9199829101562,2.5033421783396625,23.89024916092139
1063,210.42999267578125,527.9000244140625,2.508672921105031,22.61128009475512
1064,209.02000427246094,521.155029296875,2.493326086710538,25.649955284520292
1065,210.75,528.8599853515625,2.5094186730797747,22.492495949830204
1066,210.0749969482422,529.52001953125,2.520623716404061,20.05813706228732
1067,210.61500549316406,531.1900024414062,2.5220900153699977,19.80762996222224
1068,211.66000366210938,534.3200073242188,2.5244259570986243,19.424525357852662
1069,212.39999389648438,535.7000122070312,2.5221281902113,19.989671616215123
1070,211.35000610351562,533.6099853515625,2.524769197736429,19.319682381149978
1071,211.72999572753906,535.1500244140625,2.5275116195756726,18.778490622936506
1072,210.0,531.6900024414062,2.531857154482887,17.691015875595344
1073,210.47999572753906,533.530029296875,2.534825352179862,17.112714099472118
1074,210.3699951171875,533.85498046875,2.5376954549595525,16.498613418839017
1075,211.33999633789062,535.3300170898438,2.5330274740516106,17.57333879965258
1076,212.42999267578125,537.3099975585938,2.529350920699116,18.45854157526698
1077,212.25,535.469970703125,2.5228267170936394,19.825436567050037
1078,210.625,533.7100219726562,2.5339348224221068,17.31388216467123
1079,212.7949981689453,538.510009765625,2.5306516337291125,18.21798912673218
1080,213.11000061035156,537.8800048828125,2.5239547808282707,19.676014880511747
1081,212.27999877929688,533.8306884765625,2.5147479345502317,21.54357410422678
1082,212.25,534.4871215820312,2.518196096970701,20.808285688143787
1083,211.4199981689453,534.8914184570312,2.529994433306165,18.22223163060882
1084,211.2100067138672,536.489990234375,2.540078467783843,16.071672678965133
1085,204.59500122070312,529.9199829101562,2.590092523025598,5.253362041427766
1086,206.25,533.719970703125,2.587733191287879,5.803732691920817
1087,207.74000549316406,537.4450073242188,2.5871040392453635,5.9953503059102955
1088,207.3699951171875,535.760009765625,2.5835946490853705,6.707732184399464
1089,206.6699981689453,534.52001953125,2.58634549894513,6.107698321912852
1090,206.52999877929688,534.1699829101562,2.5864038448040843,6.089730123634257
1091,206.24000549316406,531.0900268554688,2.575106733465792,8.407404805877963
1092,209.76499938964844,540.27001953125,2.5755966014505254,8.493272112928384
1093,209.17999267578125,542.3743286132812,2.592859487541597,4.851204254884482
1094,207.55999755859375,544.3699951171875,2.6227115124315463,-1.4028094602611931
1095,208.1699981689453,547.030029296875,2.627804362341012,-2.4593854749299284
1096,207.67999267578125,546.9400024414062,2.6335709829076284,-3.6573955420228517
1097,208.34500122070312,545.8250122070312,2.619813333696594,-0.7943523334914575
1098,208.47999572753906,546.739990234375,2.6225057628498103,-1.3544814630709938
1099,211.60000610351562,549.3599853515625,2.5962191375496144,4.226836709280422
1100,213.88999938964844,547.760009765625,2.5609425935233077,11.846328292704715
1101,213.72500610351562,550.719970703125,2.576769002109136,8.452663146826144
1102,213.7100067138672,549.8150024414062,2.57271529253913,9.318203753237771
1103,212.85000610351562,551.219970703125,2.589710852228256,5.65262299836981
1104,213.8300018310547,551.4299926757812,2.578824243341968,8.018634761319863
1105,213.4499969482422,552.9099731445312,2.590348939094162,5.539766878766176
1106,213.72999572753906,550.2249755859375,2.57439286288743,8.960774076104617
1107,212.86000061035156,544.0800170898438,2.5560463005250256,12.818848345350165
1108,213.88999938964844,546.7849731445312,2.556384004417337,12.821364913798465
1109,214.22000122070312,549.2349853515625,2.5638828411064454,11.23880123304129
1110,213.8350067138672,547.0,2.55804701206824,12.461783358709244
1111,214.73500061035156,548.9099731445312,2.5562203254445626,12.91754975164044
1112,215.75999450683594,551.4400024414062,2.5558028201745016,13.081837156293222
1113,214.38999938964844,548.239990234375,2.557208786767906,12.680656480215493
1114,213.03500366210938,543.9000244140625,2.5531016737358883,13.458857072726023
1115,212.5800018310547,539.3599853515625,2.5372094303593626,16.802870444886725
1116,212.95010375976562,542.6400146484375,2.548202630887672,14.495697485218916
1117,212.58999633789062,541.9949951171875,2.549484944981797,14.194132412960716
1118,213.1300048828125,543.219970703125,2.5487728534600715,14.388632637114501
1119,213.25999450683594,545.5999755859375,2.55837939435213,12.350320730458083
1120,212.27999877929688,533.5399780273438,2.51337846756846,21.83428455344553
1121,212.4499969482422,532.0499877929688,2.504353944154627,23.77113491780712
1122,211.42999267578125,527.97998046875,2.4971858239544305,25.159941352589176
1123,210.55999755859375,531.3300170898438,2.5234138642217046,19.52302050464711
1124,210.25999450683594,531.1300048828125,2.5260630588742097,18.93443949601853
1125,210.58999633789062,534.3226928710938,2.5372653125164386,16.60920003401147
1126,210.27999877929688,532.6799926757812,2.5331938166637764,17.437035279965034
1127,214.1999969482422,542.3300170898438,2.531886203625337,18.0911859178449
1128,213.89999389648438,546.8300170898438,2.5564751411562865,12.802592702184956
1129,213.74000549316406,545.77001953125,2.553429425960715,13.442041974008266
1130,212.5500030517578,546.8099975585938,2.572618159057098,9.274002927241117
1131,211.99000549316406,547.3699951171875,2.582055667406633,7.2419860911580995
1132,211.64500427246094,548.219970703125,2.590280704180358,5.485134323639289
1133,212.00999450683594,550.4099731445312,2.596151065542262,4.254551531212445
1134,211.52000427246094,555.8900146484375,2.6280730116305704,-2.5134867857384338
1135,211.0,551.8099975585938,2.615213258571534,0.19963807092939856
1136,212.35000610351562,549.6950073242188,2.58862722639271,5.863277721015282
1137,212.60000610351562,551.35498046875,2.5933911789273116,4.860458904614364
1138,212.33999633789062,549.8800048828125,2.5896204877379954,5.651968319205383
1139,211.27999877929688,547.0399780273438,2.5891706796097713,5.705667240923975
1140,211.22000122070312,545.1099853515625,2.5807687823180094,7.477949295476736
1141,211.5399932861328,548.5549926757812,2.5931502793128858,4.874078654316025
1142,211.0500030517578,550.969970703125,2.6106134221092874,1.1711038139276466
1143,210.61000061035156,553.3074951171875,2.627166295587543,-2.3230186351671422
1144,211.4499969482422,552.8900146484375,2.6147553683047415,0.30249074981692825
1145,211.9499969482422,554.9949951171875,2.618518533183637,-0.488181062672294
1146,211.7722930908203,557.0150146484375,2.630254442253959,-2.9753160300433423
1147,211.3300018310547,558.3499755859375,2.6420762350265057,-5.472891430140277
1148,214.4499969482422,551.8599853515625,2.573373715107838,9.218371984256482
1149,213.84500122070312,553.3300170898438,2.587528415119548,6.158038002564484
1150,216.07000732421875,556.0999755859375,2.573702766397813,9.236769070638065
1151,216.22000122070312,556.1799926757812,2.5722874365728514,9.55102853386565
1152,216.22500610351562,555.5700073242188,2.569406829190908,10.174169807036282
1153,216.48410034179688,558.8300170898438,2.5813905788348084,7.595219641731904
1154,216.4600067138672,558.9600219726562,2.582278502428076,7.401881831421991
1155,213.55999755859375,548.4600219726562,2.56817769358785,10.278867559399277
1156,214.8699951171875,551.5,2.566668276318518,10.682371793936017
1157,215.12860107421875,552.5050048828125,2.5682545329814137,10.357143006897008
1158,215.75999450683594,552.5900268554688,2.561132929756174,11.931812742230722
1159,216.61000061035156,555.0654907226562,2.562510914355864,11.690689634493328
1160,216.30999755859375,551.9500122070312,2.55166205185463,14.017574934458498
1161,217.16000366210938,551.6400146484375,2.5402468472360273,16.561913252502354
1162,214.2899932861328,537.8200073242188,2.5097765839494395,22.837761615312747
1163,213.77999877929688,535.469970703125,2.504771137434311,23.847217846446615
1164,213.3249969482422,536.4099731445312,2.5145200085233204,21.711189714701067
1165,213.125,537.7000122070312,2.522932608596041,19.89543521160012
1166,214.77000427246094,541.6099853515625,2.5218139152451973,20.309548776831566
1167,214.6300048828125,540.3599853515625,2.5176348742413617,21.19154395745922
1168,214.52000427246094,538.52001953125,2.510348726486496,22.742360269013734
1169,214.02999877929688,552.9600219726562,2.5835631693053305,7.0143209050458095
1170,215.14999389648438,559.77001953125,2.6017663742094896,3.1483619014307065
1171,214.4499969482422,557.5,2.5996736205809015,3.578357335818981
1172,215.1136932373047,558.8800048828125,2.5980680098606217,3.9429560086924935
1173,215.1699981689453,558.3699951171875,2.595017892219209,4.600969892408346
1174,215.8300018310547,559.22998046875,2.5910669310307406,5.475881593394223
1175,215.32000732421875,558.6699829101562,2.5946032133880492,4.695298762028091
1176,213.25999450683594,550.10498046875,2.579503866821663,7.845315847645582
1177,212.5399932861328,551.5999755859375,2.5952761504200477,4.457713056681217
1178,213.35000610351562,551.510009765625,2.585001143604547,6.676892592130588
1179,213.63999938964844,549.9000244140625,2.5739563096100015,9.04915931613677
1180,213.3000030517578,549.969970703125,2.578387073767052,8.08549276710109
1181,213.3000030517578,549.6799926757812,2.577027589363887,8.37547079444484
1182,212.8000030517578,548.2999877929688,2.576597650046131,8.441167020996563
1183,210.25999450683594,533.8800048828125,2.539142104207822,16.18443949601853
1184,209.67999267578125,533.7999877929688,2.5457840825965676,14.73985373145776
1185,210.1199951171875,533.3800048828125,2.5384542988654526,16.316434676646185
1186,210.0399932861328,531.2899780273438,2.529470553274962,18.196167333971193
1187,208.94000244140625,530.9199829101562,2.541016448293782,15.674707473095186
1188,208.89500427246094,529.4299926757812,2.5344310866584814,17.04641474154882
1189,208.8000030517578,528.739990234375,2.5322796097053204,17.48669532950409
1190,208.6199951171875,534.8300170898438,2.563656550703183,10.923496500832602
1191,207.53500366210938,533.4099731445312,2.570216897063704,9.491513123388831
1192,206.82000732421875,531.5,2.569867426640213,9.522034515751233
1193,207.94000244140625,533.3499755859375,2.5649224262956616,10.616097484792494
1194,207.2899932861328,533.0399780273438,2.5714698986533415,9.217469724536972
1195,207.14999389648438,531.4000244140625,2.5652910454808424,10.489418518445877
1196,206.80999755859375,529.7999877929688,2.5617716457003725,11.195734879566334
1197,207.22000122070312,526.9600219726562,2.542997871192022,15.113443424296765
1198,207.7899932861328,528.2999877929688,2.542470787154242,15.27176861517275
1199,208.07000732421875,528.010009765625,2.5376555542811583,16.297796390778235
1200,207.139892578125,526.0700073242188,2.539684658404493,15.79288310797087
1201,206.6999969482422,527.3400268554688,2.551233839580148,13.366546308308347
1202,207.05999755859375,529.1699829101562,2.5556359951197813,12.48289409050928
