,v,avgo,Ratio,Spread
802,213.72500610351562,572.6400146484375,2.67933090791952,-14.330645406640762
803,214.00250244140625,572.3599853515625,2.674548095568529,-13.322310546576652
804,214.5050048828125,572.6400146484375,2.6695881290102292,-12.283492443971674
805,214.90499877929688,568.3275146484375,2.644552327198766,-6.9211847878934725
806,214.88999938964844,571.2899780273438,2.6585228705383095,-9.923014952712826
807,214.10000610351562,569.4650268554688,2.6598085503096014,-10.171447918250571
808,213.6300048828125,564.5599975585938,2.6426999234882063,-6.499964643444733
809,213.1999969482422,565.3200073242188,2.6515948190255343,-8.388555684569148
810,213.7899932861328,566.7150268554688,2.6508023979260207,-8.235094906445504
811,213.52000427246094,565.3599853515625,2.6478080462668885,-7.588655548974308
812,211.22999572753906,568.9000244140625,2.6932729059364946,-17.13895757816794
813,210.8365020751953,567.22998046875,2.6903784443665555,-16.501661013451546
814,211.33999633789062,571.7100219726562,2.705167180274791,-19.66025202420098
815,210.52499389648438,570.469970703125,2.7097493753336783,-20.55922290033424
816,209.42999267578125,567.9749755859375,2.7120039891574654,-20.938123297585086
817,206.9600067138672,561.6599731445312,2.713857532489622,-21.10574520623424
818,206.02000427246094,556.0700073242188,2.6991068624036023,-17.98287143006018
819,199.5399932861328,540.8900146484375,2.7106847391380917,-19.810051125430498
820,200.47000122070312,542.0999755859375,2.704145120391974,-18.57915119353583
821,200.27499389648438,543.3599853515625,2.7130695389380843,-20.350969223625604
822,201.125,546.97998046875,2.719602140304537,-21.740073012153054
823,200.55999755859375,545.5800170898438,2.7202833253448366,-21.82299198196369
824,201.30999755859375,546.9036254882812,2.7167236208877217,-21.178180989558193
825,199.50999450683594,541.0599975585938,2.7119443258771434,-20.05876760741284
826,192.42999267578125,525.0499877929688,2.728524698733464,-22.630641697056824
827,194.0500030517578,521.5700073242188,2.6878124149531883,-14.8988481117214
828,194.8699951171875,524.8300170898438,2.6932315402082843,-16.006740168107505
829,194.02000427246094,523.1199951171875,2.6962168003180422,-16.527569476516298
830,193.5399932861328,524.4400024414062,2.7097241946581305,-19.107394045142932
831,191.61000061035156,519.3250122070312,2.710323107107047,-19.057783820358217
832,192.25999450683594,517.6199951171875,2.692291739864703,-15.646819277488582
833,192.0399932861328,518.97998046875,2.7024578140631785,-17.584210854172618
834,192.67999267578125,517.1300048828125,2.6838801356660666,-14.054518989952946
835,192.4149932861328,516.72998046875,2.6854974845974766,-14.35000115875112
836,193.24000549316406,520.9099731445312,2.695663208118459,-16.36470046652908
837,193.3717041015625,521.02001953125,2.694396380028799,-16.129096060556485
838,193.00999450683594,517.6900024414062,2.6821927214917927,-13.748407210864336
839,193.6199951171875,520.3599853515625,2.687532271843191,-14.817407414564563
840,195.9600067138672,526.6500244140625,2.6875383056250626,-14.965947541462235
841,194.49349975585938,523.030029296875,2.68919028118377,-15.194886734873016
842,194.2449951171875,525.47998046875,2.705243345661129,-18.29705303938288
843,194.4499969482422,524.3900146484375,2.696785923776678,-16.66904777986195
844,193.61000061035156,519.1400146484375,2.6813698311650187,-13.62366788618322
845,198.17999267578125,531.219970703125,2.680492432816823,-13.709409277417073
846,196.30999755859375,526.9299926757812,2.6841729877690286,-14.32734411601131
847,191.27000427246094,504.8800048828125,2.639619352774308,-5.505117008565484
848,190.63999938964844,502.7099914550781,2.636959678265582,-4.988588684369566
849,190.00999450683594,498.9800109863281,2.6260724457227247,-2.912093319158081
850,190.1699981689453,501.2200012207031,2.635641825980478,-4.732144472063786
851,188.28990173339844,494.30999755859375,2.6252602662594846,-2.7565651838013343
852,189.39500427246094,497.3349914550781,2.625913990527539,-2.8811520579384853
853,189.17999267578125,497.42999267578125,2.629400633968108,-3.540463940188821
854,186.91000366210938,492.6099853515625,2.6355463897057585,-4.678177137986373
855,188.1199951171875,496.8800048828125,2.641292886347812,-5.772502478662935
856,187.75,494.1099853515625,2.6317442628578562,-3.9735570316650444
857,189.8800048828125,498.1400146484375,2.6234463968750825,-2.4132624433155945
858,190.28500366210938,498.1300048828125,2.6178101021946323,-1.3403094104430044
859,191.11000061035156,499.125,2.6117157574482506,-0.1700512072222784
860,190.00999450683594,498.6099853515625,2.6241250448203353,-2.542067684392456
861,195.6699981689453,505.5249938964844,2.5835590464921667,5.3979383850033935
862,194.33999633789062,506.2650146484375,2.605047978740394,1.1672491075772848
863,194.39520263671875,504.3800048828125,2.594611379507066,3.19715107201558
864,194.94500732421875,504.3399963378906,2.587088550049953,4.6801545610059145
865,194.67999267578125,503.260009765625,2.585062814357872,5.064594502815802
866,194.97999572753906,504.7099914550781,2.5885219125778893,4.401988579218888
867,194.5,503.69000244140625,2.5896658223208546,4.162200396077886
868,195.6300048828125,503.0,2.571180225146496,7.817967534917906
869,195.86000061035156,501.25,2.5592259697639763,10.171604934783097
870,195.0500030517578,497.95001220703125,2.552935167475475,11.345706193256724
871,195.02999877929688,500.7200012207031,2.567399909525387,8.523214782502414
872,194.7100067138672,501.0,2.573057278644318,7.403377887861958
873,194.0800018310547,498.2699890136719,2.5673432827325118,8.479903770651568
874,193.63999938964844,495.8800048828125,2.560834571606186,9.715075451267872
875,195.11000061035156,496.45001220703125,2.5444621529086917,13.003173336908965
876,195.6750030517578,498.44500732421875,2.547310589244634,12.49106056843835
877,194.57000732421875,494.4248962402344,2.541115678822775,13.611044963240722
878,194.75,491.6000061035156,2.524261905537949,16.908336530916138
879,195.16000366210938,493.0,2.5261323567791916,16.584421512848742
880,196.27999877929688,494.7300109863281,2.5205319648621836,17.793904001615722
881,196.69000244140625,496.5799865722656,2.524683412519639,17.020007294095088
882,203.38999938964844,509.4200134277344,2.504646319663942,21.764518987304548
883,203.5749969482422,506.05419921875,2.485836702959212,25.61587023841492
884,203.6199951171875,505.4949951171875,2.482541043310922,26.293174697716616
885,203.57000732421875,505.25,2.4819471524373737,26.406973893590596
886,203.92999267578125,504.5950012207031,2.4743540398343224,28.006775534800916
887,204.08999633789062,504.1199951171875,2.4700867468416647,28.90172071978578
888,205.5800018310547,509.2699890136719,2.4772350641001992,27.662334430243625
889,202.8000030517578,505.75189208984375,2.4938455842171154,23.88416001582153
890,204.5,509.8599853515625,2.493202862354829,24.237809363827758
891,203.90499877929688,509.1000061035156,2.496750982817034,23.436172691331656
892,203.69000244140625,508.7300109863281,2.4975698605171854,23.241897194566953
893,203.6649932861328,507.3200988769531,2.4909538487265186,24.586171295690185
894,203.7899932861328,505.8900146484375,2.4824085152117306,26.344325422679624
895,203.6699981689453,505.94000244140625,2.4841164972257053,25.979403342406393
896,202.97000122070312,512.27001953125,2.523870603785551,17.812202830628287
897,200.05999755859375,504.30999755859375,2.5207937804302483,18.134747955390942
898,199.56500244140625,504.3900146484375,2.5274472401368575,16.75558688282127
899,199.00999450683594,503.9599914550781,2.5323350855012823,15.728958902207417
900,198.38999938964844,502.06500244140625,2.5306971318414293,15.996734034679555
901,198.19000244140625,500.0199890136719,2.5229324529702244,17.51684363437483
902,198.10000610351562,498.44000244140625,2.5161029130960766,18.860629491162065
903,199.7799072265625,492.0450134277344,2.4629354385960625,29.66461843190644
904,199.72000122070312,490.3500061035156,2.4551872777211137,31.20239889804305
905,198.66000366210938,487.4364929199219,2.453621684961698,31.333885750193993
906,199.03419494628906,490.489990234375,2.464350361337345,29.2624756086259
907,199.73899841308594,491.0150146484375,2.458283152261309,30.587249608931764
908,199.86000061035156,490.6700134277344,2.4550686076717674,31.249828258211217
909,199.47999572753906,490.54998779296875,2.45914376528757,30.37250858638607
910,193.60000610351562,483.1400146484375,2.4955578482270724,22.350100939073066
911,196.83999633789062,491.57000732421875,2.4973075415039223,22.42365440127265
912,198.24000549316406,492.510009765625,2.4844128133491616,25.15805885133023
913,197.6199951171875,490.114990234375,2.480088059630503,25.925824453785374
914,197.63499450683594,489.8500061035156,2.478559059471486,26.230175370557852
915,196.92999267578125,485.57000732421875,2.4656986004343406,28.659855116750926
916,196.88999938964844,486.05499267578125,2.4686626755169554,28.069905018618677
917,195.5500030517578,473.3699951171875,2.420710752900867,37.238002876995786
918,196.0,472.8500061035156,2.412500031140386,38.93903551565439
919,196.52000427246094,471.44000244140625,2.398941543822625,41.71382116874157
920,196.52110290527344,472.80499267578125,2.4058739020189677,40.35171436120857
921,197.49000549316406,477.3599853515625,2.417134903406977,38.339663874549736
922,198.69000244140625,477.6549987792969,2.4040213040923257,41.194113462645085
923,199.22999572753906,477.8299865722656,2.3983837615784096,42.43637001014145
924,195.97000122070312,466.80999755859375,2.3820482453988876,44.90031048875017
925,196.5,464.885009765625,2.3658270217080153,48.21631144744038
926,197.90989685058594,470.42999267578125,2.376990742564719,46.37168627032646
927,198.77499389648438,469.55499267578125,2.362243778612869,49.51718467046977
928,199.44000244140625,469.8599853515625,2.3558964079415476,50.957546281222456
929,200.35000610351562,474.1549987792969,2.3666333133741624,49.050891325800315
930,200.5399932861328,476.3500061035156,2.375336701162914,47.354516607282
931,199.8000030517578,480.57000732421875,2.405255255174986,41.19236721807466
932,199.3699951171875,481.7300109863281,2.4162613371343693,38.90378228046587
933,199.72999572753906,482.9700012207031,2.418114512351689,38.60863495559932
934,200.125,481.7300109863281,2.4071455889385542,40.8853372824782
935,201.55999755859375,482.2799987792969,2.392736677023909,44.10158551637381
936,202.02999877929688,486.44500732421875,2.4077860231817585,41.1701229935211
937,201.14999389648438,482.6199951171875,2.3993040505164167,42.685510300066206
938,200.78500366210938,496.510009765625,2.472844090493809,27.83755717854593
939,201.50999450683594,495.7149963378906,2.4600020338994857,30.535351988871533
940,201.8000030517578,497.94000244140625,2.4674925416809543,29.071490476468405
941,200.83999633789062,497.80999755859375,2.478639746243993,26.68190091806003
942,202.25999450683594,499.6499938964844,2.4703352490182993,28.568773821120665
943,203.05999755859375,499.9649963378906,2.462154054708012,30.353426739465938
944,202.8000030517578,498.4100036621094,2.4576429791024568,31.226048443555904
945,202.11000061035156,494.5199890136719,2.446786341696462,33.30511084480259
946,203.88250732421875,499.32501220703125,2.4490821638415152,33.15213643274388
947,202.7386932373047,494.885009765625,2.440999307351579,34.59013110321553
948,202.64999389648438,496.07000732421875,2.447915234468826,33.172336874720834
949,203.52000427246094,498.5152893066406,2.4494657961939548,33.010448618041444
950,203.5500030517578,497.9800109863281,2.4464750848453876,33.624460510180036
951,203.57000732421875,498.69000244140625,2.449722378047373,32.966971452184346
952,204.6750030517578,482.3699035644531,2.356760211907618,52.18719701831947
953,205.38999938964844,483.7799987792969,2.3554213945028093,52.653652011323295
954,205.38999938964844,484.30999755859375,2.3580018452592815,52.12365323202642
955,206.1300048828125,487.8599853515625,2.3667587143798743,50.515853655156896
956,206.0399932861328,485.45001220703125,2.3560960397279516,52.68958603661475
957,205.0399932861328,483.70001220703125,2.3590520290938026,51.815026848824125
958,205.14999389648438,482.9599914550781,2.3541798967772456,52.843750713338075
959,205.11000061035156,487.57000732421875,2.377114747566394,48.12877009762759
960,206.0,492.0450134277344,2.388568026348225,45.989620069341875
961,205.16000366210938,490.17498779296875,2.3892326917690454,45.655025597786114
962,206.25,488.7300109863281,2.3696000532670456,49.96076230769575
963,206.77999877929688,487.66619873046875,2.3583818628946362,52.415587729276474
964,205.08999633789062,481.6499938964844,2.348481166789601,53.99628112827953
965,204.77999877929688,481.3500061035156,2.350571388674995,53.482661980648466
966,201.52000427246094,479.3399963378906,2.378622400631795,46.9366232112102
967,204.14500427246094,480.75,2.3549437406676375,52.41608741705125
968,204.61500549316406,483.5400085449219,2.363169833900947,50.85962489419854
969,204.6699981689453,483.70001220703125,2.3633166391478637,50.843952764572016
970,204.36000061035156,484.05999755859375,2.368663124451343,49.67036047240959
971,205.08999633789062,483.9200134277344,2.3595495736928322,51.72626159702953
972,204.14999389648438,481.55999755859375,2.3588538425466323,51.619185422031826
973,199.3000030517578,476.5899963378906,2.39131956367367,43.860098610507414
974,201.875,477.6099853515625,2.365869896478328,49.59834149587744
975,203.17999267578125,476.489990234375,2.3451619618606863,54.143367130286045
976,203.8800048828125,479.17999267578125,2.3503040082386084,53.29058815840927
977,205.4600067138672,484.9949951171875,2.360532362838931,51.62239403942352
978,205.55999755859375,486.239990234375,2.365440727813664,50.639830812458065
979,205.92999267578125,484.4100036621094,2.3523042824790004,53.44089146897591
980,210.02999877929688,490.3999938964844,2.334904521957385,58.21160992358035
981,209.97000122070312,490.95001220703125,2.338191214710644,57.50412446938129
982,209.83999633789062,490.80499267578125,2.3389487287517503,57.30793849098814
983,209.71499633789062,490.6400146484375,2.339556174885669,57.14484661985808
984,209.7100067138672,491.05499267578125,2.3415906583122053,56.71677302893989
985,209.18499755859375,492.2250061035156,2.353060744548093,54.16884199905849
986,209.94000244140625,494.6099853515625,2.3559587482123945,53.76541775302395
987,210.94000244140625,498.2699890136719,2.3621408137229856,52.729973278705195
988,210.28500366210938,500.114990234375,2.378272256817566,49.165888993806796
989,210.75,499.9200134277344,2.372099707842156,50.58127621134725
990,210.3249969482422,497.7099914550781,2.366385349705043,51.67585251967342
991,208.33999633789062,491.57000732421875,2.3594605738927785,52.60608506086465
992,207.68179321289062,491.3900146484375,2.36607170540329,51.05858467749466
993,206.97999572753906,490.9800109863281,2.372113349700888,49.62667930145631
994,210.0200958251953,505.5199890136719,2.4070077057503494,43.06562391721935
995,210.75,507.7099914550781,2.409062830154582,42.7912981840035
996,212.35000610351562,506.5199890136719,2.385307155426948,48.180611344912684
997,212.83999633789062,508.1700134277344,2.3875682304607704,47.816595302406775
998,213.35000610351562,508.0899963378906,2.381485736125874,49.23516320848456
999,213.4949951171875,509.2799987792969,2.3854423308600414,48.42569301503955
1000,213.32000732421875,509.0,2.3860865484895,48.24642597454909
1001,212.3000030517578,512.6533203125,2.4147588928084818,41.91604407717603
1002,213.11000061035156,514.635009765625,2.414879678530803,42.060241158546326
1003,213.57839965820312,515.3375244140625,2.4128728618566995,42.58706753469995
1004,212.6199951171875,512.9299926757812,2.4124259451378274,42.479209829238364
1005,213.35000610351562,511.7650146484375,2.3987110382370154,45.56014489793768
1006,213.61000061035156,512.9199829101562,2.4011983588997756,45.08754760791033
1007,213.36000061035156,511.7200012207031,2.398387700397654,45.63138950041583
1008,213.30999755859375,506.9700012207031,2.3766818574991753,50.2501535315073
1009,214.6300048828125,510.5400085449219,2.378698210549245,50.144583558017764
1010,216.1750030517578,514.47998046875,2.3799235490033523,50.25955077361471
1011,215.5,513.7927856445312,2.3841892605314676,49.17516013655575
1012,215.44000244140625,515.3699951171875,2.392174105444294,47.44048352024732
1013,215.5399932861328,515.4099731445312,2.391249833901202,47.662937383125616
1014,216.27000427246094,517.7100219726562,2.393813343252334,47.278845596356184
1015,215.61000061035156,514.0850219726562,2.3843282803087877,49.17162692099158
1016,214.33999633789062,511.9800109863281,2.388634971231551,47.94343652549902
1017,213.42999267578125,509.70001220703125,2.3881367647391056,47.83507683248366
1018,212.55999755859375,508.6700134277344,2.393065578049396,46.581721933633055
1019,212.8509063720703,508.4599914550781,2.3888082043976526,47.555251305508484
1020,213.75,511.7099914550781,2.393964872304459,46.66497574737537
1021,213.8699951171875,512.6699829101562,2.397110368984882,46.01991857960173
1022,213.3800048828125,507.9700012207031,2.3805885724844664,49.43389189749826
1023,214.3000030517578,509.6499938964844,2.3782080571104496,50.168488868772904
1024,213.96499633789062,509.68499755859375,2.3820952318467365,49.25424025781184
1025,213.9550018310547,509.4800109863281,2.3812484243234886,49.432995655333805
1026,213.75,507.8699951171875,2.375999977156433,50.504972085266
1027,213.50999450683594,509.1700134277344,2.384759620287622,48.57504515251515
1028,214.27999877929688,513.2999877929688,2.3954638357155074,46.465992575206094
1029,212.9300994873047,512.3499755859375,2.4061885887414656,43.873114192847204
1030,211.9600067138672,510.3399963378906,2.407718343898799,43.337027539359504
1031,212.4521026611328,511.3699951171875,2.4069895694693937,43.59856369973307
1032,212.97000122070312,513.3499755859375,2.4104332659224963,42.97783865384691
1033,212.55999755859375,511.1549987792969,2.4047563259798834,44.096736582070555
1034,212.27000427246094,511.04998779296875,2.407546886073485,43.44064302488119
1035,212.52000427246094,511.0899963378906,2.404903002367008,44.05677427690694
1036,215.65989685058594,522.8800048828125,2.4245583556273127,40.50759964657869
1037,214.875,520.0499877929688,2.4202442712878125,41.277608495749185
1038,213.83999633789062,522.719970703125,2.444444349302972,35.89119721480677
1039,205.2100067138672,521.9000244140625,2.5432484154721036,14.061224945600891
1040,207.14500427246094,521.7999877929688,2.519008313165194,19.23977718745426
1041,211.68499755859375,529.9199829101562,2.5033421783396625,23.03526316189437
1042,210.42999267578125,527.9000244140625,2.508672921105031,21.761387062080537
1043,209.02000427246094,521.155029296875,2.493326086710538,24.805784160655442
1044,210.75,528.8599853515625,2.5094186730797747,21.641304287519127
1045,210.0749969482422,529.52001953125,2.520623716404061,19.209684646553917
1046,210.61500549316406,531.1900024414062,2.5220900153699977,18.956986124457792
1047,211.66000366210938,534.3200073242188,2.5244259570986243,18.56964078717511
1048,212.39999389648438,535.7000122070312,2.5221281902113,19.13178407286683
1049,211.35000610351562,533.6099853515625,2.524769197736429,18.46605581923155
1050,211.72999572753906,535.1500244140625,2.5275116195756726,17.923322015727315
1051,210.0,531.6900024414062,2.531857154482887,16.84286780683238
1052,210.47999572753906,533.530029296875,2.534825352179862,16.262618148176564
1053,210.3699951171875,533.85498046875,2.5376954549595525,15.64896386374074
1054,211.33999633789062,535.3300170898438,2.5330274740516106,16.71975285861152
1055,212.42999267578125,537.3099975585938,2.529350920699116,17.600532293130534
1056,212.25,535.469970703125,2.5228267170936394,18.968157717642505
1057,210.625,533.7100219726562,2.5339348224221068,16.463197767951563
1058,212.7949981689453,538.510009765625,2.5306516337291125,17.35849860677707
1059,213.11000061035156,537.8800048828125,2.5239547808282707,18.815246041358826
1060,212.27999877929688,533.8306884765625,2.5147479345502317,20.68617351603121
1061,212.25,534.4871215820312,2.518196096970701,19.951006838736255
1062,211.4199981689453,534.8914184570312,2.529994433306165,17.36832103215864
1063,211.2100067138672,536.489990234375,2.540078467783843,15.218614252032133
1064,204.59500122070312,529.9199829101562,2.590092523025598,4.42714813188173
1065,206.25,533.719970703125,2.587733191287879,4.970802590898878
1066,207.74000549316406,537.4450073242188,2.5871040392453635,5.15637357674735
1067,207.3699951171875,535.760009765625,2.5835946490853705,5.870257003493983
1068,206.6699981689453,534.52001953125,2.58634549894513,5.273063815934514
1069,206.52999877929688,534.1699829101562,2.5864038448040843,5.255663752641348
1070,206.24000549316406,531.0900268554688,2.575106733465792,7.5745152638113575
1071,209.76499938964844,540.27001953125,2.5755966014505254,7.646077705954107
1072,209.17999267578125,542.3743286132812,2.592859487541597,4.006383878123537
1073,207.55999755859375,544.3699951171875,2.6227115124315463,-2.241055694773187
1074,208.1699981689453,547.030029296875,2.627804362341012,-3.3001071680046072
1075,207.67999267578125,546.9400024414062,2.6335709829076284,-4.496128731687455
1076,208.34500122070312,545.8250122070312,2.619813333696594,-1.6357842107784029
1077,208.47999572753906,546.739990234375,2.6225057628498103,-2.196461164904682
1078,211.60000610351562,549.3599853515625,2.5962191375496144,3.3721956161791775
1079,213.88999938964844,547.760009765625,2.5609425935233077,10.9823941212153
1080,213.72500610351562,550.719970703125,2.576769002109136,7.589398538671738
1081,213.7100067138672,549.8150024414062,2.57271529253913,8.455000014477385
1082,212.85000610351562,551.219970703125,2.589710852228256,4.792909249354929
1083,213.8300018310547,551.4299926757812,2.578824243341968,7.154944067406867
1084,213.4499969482422,552.9099731445312,2.590348939094162,4.67761829206598
1085,213.72999572753906,550.2249755859375,2.57439286288743,8.097489219433562
1086,212.86000061035156,544.0800170898438,2.5560463005250256,11.959094037379835
1087,213.88999938964844,546.7849731445312,2.556384004417337,11.95743074230905
1088,214.22000122070312,549.2349853515625,2.5638828411064454,10.37352787296016
1089,213.8350067138672,547.0,2.55804701206824,11.598072354357448
1090,214.73500061035156,548.9099731445312,2.5562203254445626,12.050186459799768
1091,215.75999450683594,551.4400024414062,2.5558028201745016,12.210314311372152
1092,214.38999938964844,548.239990234375,2.557208786767906,11.814693246360669
1093,213.03500366210938,543.9000244140625,2.5531016737358883,12.598392580543539
1094,212.5800018310547,539.3599853515625,2.5372094303593626,15.944252406887365
1095,212.95010375976562,542.6400146484375,2.548202630887672,13.63557752742964
1096,212.58999633789062,541.9949951171875,2.549484944981797,13.335473816006022
1097,213.1300048828125,543.219970703125,2.5487728534600715,13.527782618128647
1098,213.25999450683594,545.5999755859375,2.55837939435213,11.4889431973644
1099,212.27999877929688,533.5399780273438,2.51337846756846,20.97688396524996
1100,212.4499969482422,532.0499877929688,2.504353944154627,22.913044455837856
1101,211.42999267578125,527.97998046875,2.4971858239544305,24.30599019518366
1102,210.55999755859375,531.3300170898438,2.5234138642217046,18.672599895942433
1103,210.25999450683594,531.1300048828125,2.5260630588742097,18.08523633711753
1104,210.58999633789062,534.3226928710938,2.5372653125164386,15.758657686518525
1105,210.27999877929688,532.6799926757812,2.5331938166637764,16.587750941231214
1106,214.1999969482422,542.3300170898438,2.531886203625337,17.225993737596475
1107,213.89999389648438,546.8300170898438,2.5564751411562865,11.938617971740321
1108,213.74000549316406,545.77001953125,2.553429425960715,12.578716496459727
1109,212.5500030517578,546.8099975585938,2.572618159057098,8.415506628030023
1110,211.99000549316406,547.3699951171875,2.582055667406633,6.3857623318887216
1111,211.64500427246094,548.219970703125,2.590280704180358,4.630310622355872
1112,212.00999450683594,550.4099731445312,2.596151065542262,3.3982466540322855
1113,211.52000427246094,555.8900146484375,2.6280730116305704,-3.367803221430555
1114,211.0,551.8099975585938,2.615213258571534,-0.652568122564495
1115,212.35000610351562,549.6950073242188,2.58862722639271,5.00559303436581
1116,212.60000610351562,551.35498046875,2.5933911789273116,4.001759686782301
1117,212.33999633789062,549.8800048828125,2.5896204877379954,4.794324253433396
1118,211.27999877929688,547.0399780273438,2.5891706796097713,4.852324777459338
1119,211.22000122070312,545.1099853515625,2.5807687823180094,6.6248503095882905
1120,211.5399932861328,548.5549926757812,2.5931502793128858,4.019681100713123
1121,211.0500030517578,550.969970703125,2.6106134221092874,0.3186947018127819
1122,210.61000061035156,553.3074951171875,2.627166295587543,-3.173642162492789
1123,211.4499969482422,552.8900146484375,2.6147553683047415,-0.5515415874214034
1124,211.9499969482422,554.9949951171875,2.618518533183637,-1.3442424622761484
1125,211.7722930908203,557.0150146484375,2.630254442253959,-3.8306562852285344
1126,211.3300018310547,558.3499755859375,2.6420762350265057,-6.326436812225885
1127,214.4499969482422,551.8599853515625,2.573373715107838,8.352165272825353
1128,213.84500122070312,553.3300170898438,2.587528415119548,5.29428643925747
1129,216.07000732421875,556.0999755859375,2.573702766397813,8.363988155035834
1130,216.22000122070312,556.1799926757812,2.5722874365728514,8.677638924322657
1131,216.22500610351562,555.5700073242188,2.569406829190908,9.30075988705449
1132,216.48410034179688,558.8300170898438,2.5813905788348084,6.720758285014207
1133,216.4600067138672,558.9600219726562,2.582278502428076,6.527518249651629
1134,213.55999755859375,548.4600219726562,2.56817769358785,9.416272576501804
1135,214.8699951171875,551.5,2.566668276318518,9.814460677548603
1136,215.12860107421875,552.5050048828125,2.5682545329814137,9.48818243527979
1137,215.75999450683594,552.5900268554688,2.561132929756174,11.060289897309652
1138,216.61000061035156,555.0654907226562,2.562510914355864,10.815717358782202
1139,216.30999755859375,551.9500122070312,2.55166205185463,13.143820108550933
1140,217.16000366210938,551.6400146484375,2.5402468472360273,15.684708995804733
1141,214.2899932861328,537.8200073242188,2.5097765839494395,21.972204218699865
1142,213.77999877929688,535.469970703125,2.504771137434311,22.98373007115459
1143,213.3249969482422,536.4099731445312,2.5145200085233204,20.849548393592165
1144,213.125,537.7000122070312,2.522932608596041,19.034605503053065
1145,214.77000427246094,541.6099853515625,2.5218139152451973,19.442043435764056
1146,214.6300048828125,540.3599853515625,2.5176348742413617,20.32460675137714
1147,214.52000427246094,538.52001953125,2.510348726486496,21.875869459128815
1148,214.02999877929688,552.9600219726562,2.5835631693053305,6.149818598570968
1149,215.14999389648438,559.77001953125,2.6017663742094896,2.279314515072323
1150,214.4499969482422,557.5,2.5996736205809015,2.7121506243878537
1151,215.1136932373047,558.8800048828125,2.5980680098606217,3.0740559349369585
1152,215.1699981689453,558.3699951171875,2.595017892219209,3.731841326217258
1153,215.8300018310547,559.22998046875,2.5910669310307406,4.604074650019364
1154,215.32000732421875,558.6699829101562,2.5946032133880492,3.8255614399740887
1155,213.25999450683594,550.10498046875,2.579503866821663,6.9839383145519
1156,212.5399932861328,551.5999755859375,2.5952761504200477,3.599257378347496
1157,213.35000610351562,551.510009765625,2.585001143604547,5.8151497807501835
1158,213.63999938964844,549.9000244140625,2.5739563096100015,8.186239675830173
1159,213.3000030517578,549.969970703125,2.578387073767052,7.223952874341657
1160,213.3000030517578,549.6799926757812,2.577027589363887,7.513930901685407
1161,212.8000030517578,548.2999877929688,2.576597650046131,7.581656190602652
1162,210.25999450683594,533.8800048828125,2.539142104207822,15.335236337117529
1163,209.67999267578125,533.7999877929688,2.5457840825965676,13.893004292331291
1164,210.1199951171875,533.3800048828125,2.5384542988654526,15.467799652730612
1165,210.0399932861328,531.2899780273438,2.529470553274962,17.347856967464743
1166,208.94000244140625,530.9199829101562,2.541016448293782,14.830861006639573
1167,208.89500427246094,529.4299926757812,2.5344310866584814,16.202750883275378
1168,208.8000030517578,528.739990234375,2.5322796097053204,16.643416998033906
1169,208.6199951171875,534.8300170898438,2.563656550703183,10.080948664013484
1170,207.53500366210938,533.4099731445312,2.570216897063704,8.653368317226303
1171,206.82000732421875,531.5,2.569867426640213,8.686791253910094
1172,207.94000244140625,533.3499755859375,2.5649224262956616,9.7763091430677
1173,207.2899932861328,533.0399780273438,2.5714698986533415,8.3803192010405
1174,207.14999389648438,531.4000244140625,2.5652910454808424,9.652836129934947
1175,206.80999755859375,529.7999877929688,2.5617716457003725,10.36053223860268
1176,207.22000122070312,526.9600219726562,2.542997871192022,14.276576937332045
1177,207.7899932861328,528.2999877929688,2.542470787154242,14.432589029310869
1178,208.07000732421875,528.010009765625,2.5376555542811583,15.457480473023345
1179,207.139892578125,526.0700073242188,2.539684658404493,14.956341711869761
1180,206.6999969482422,527.3400268554688,2.551233839580148,12.531790063541855
1181,207.05999755859375,529.1699829101562,2.5556359951197813,11.646676918362807
1182,206.74000549316406,530.8300170898438,2.567621181123534,9.146804623331725
1183,208.69000244140625,543.9199829101562,2.606353809703329,1.1747212096919464
1184,208.0399932861328,543.3300170898438,2.6116613854267996,0.05869952938349687
1185,208.35000610351562,543.02001953125,2.606287514392769,1.1823440761721793
1186,208.0399932861328,544.0999755859375,2.6153623973521114,-0.7112589667102531
1187,208.91000366210938,545.2650146484375,2.610047413193042,0.4070956965322319
1188,209.09010314941406,546.1599731445312,2.612079505045965,-0.01518103543968774
1189,209.91000366210938,550.27001953125,2.6214568621370504,-1.9733499984896445
1190,206.99000549316406,541.47998046875,2.6159716222947424,-0.8470189586268964
1191,205.33999633789062,534.0618286132812,2.6008660667085675,2.2405862084302806
1192,204.6199951171875,532.1599731445312,2.6007232227708683,2.25275585816349
1193,204.57000732421875,532.6699829101562,2.6038518054405633,1.6115501712249705
1194,203.8800048828125,529.776611328125,2.5984726242901237,2.693969506065522
1195,203.2899932861328,526.0900268554688,2.5878796017027335,4.83203362175312
1196,202.86000061035156,520.6900024414062,2.566745543107508,9.103516807911213
1197,203.07000732421875,518.8699951171875,2.555128657127425,11.474699182507841
1198,202.3699951171875,513.989990234375,2.539852757997726,14.517480595790865
1199,202.92999267578125,517.1400146484375,2.5483665959357014,12.837202919275917
1200,203.10000610351562,518.27001953125,2.5517971637435557,12.153408340271433
1201,203.10000610351562,516.8474731445312,2.5447929966142167,13.575954726990183
1202,203.25,516.75,2.5424354243542435,14.067095730652007
1203,202.39999389648438,514.0900268554688,2.5399705650109623,14.496177546523207
