,v,avgo,Ratio,Spread
800,194.2449951171875,525.47998046875,2.705243345661129,-20.04525232826374
801,194.4499969482422,524.3900146484375,2.696785923776678,-18.419101626761442
802,193.61000061035156,519.1400146484375,2.6813698311650187,-15.366122669522706
803,198.17999267578125,531.219970703125,2.680492432816823,-15.493206693584494
804,196.30999755859375,526.9299926757812,2.6841729877690286,-16.0942245396735
805,191.27000427246094,504.8800048828125,2.639619352774308,-7.226402912827877
806,190.63999938964844,502.7099914550781,2.636959678265582,-6.704175221942234
807,190.00999450683594,498.9800109863281,2.6260724457227247,-4.621980490041023
808,190.1699981689453,501.2200012207031,2.635641825980478,-6.4434791230646455
809,188.28990173339844,494.30999755859375,2.6252602662594846,-4.450891460279178
810,189.39500427246094,497.3349914550781,2.625913990527539,-4.585475692804647
811,189.17999267578125,497.42999267578125,2.629400633968108,-5.2428424632543456
812,186.91000366210938,492.6099853515625,2.6355463897057585,-6.360020106291114
813,188.1199951171875,496.8800048828125,2.641292886347812,-7.465291687516054
814,187.75,494.1099853515625,2.6317442628578562,-5.662999063529907
815,189.8800048828125,498.1400146484375,2.6234463968750825,-4.121973657387156
816,190.28500366210938,498.1300048828125,2.6178101021946323,-3.0526844636610067
817,191.11000061035156,499.125,2.6117157574482506,-1.8898896313667537
818,190.00999450683594,498.6099853515625,2.6241250448203353,-4.251954855275398
819,195.6699981689453,505.5249938964844,2.5835590464921667,3.636847743773518
820,194.33999633789062,506.2650146484375,2.605047978740394,-0.5818096139960689
821,194.39520263671875,504.3800048828125,2.594611379507066,1.4475929242485277
822,194.94500732421875,504.3399963378906,2.587088550049953,2.9256225811190744
823,194.67999267578125,503.260009765625,2.585062814357872,3.3124599895213747
824,194.97999572753906,504.7099914550781,2.5885219125778893,2.6471400752131613
825,194.5,503.69000244140625,2.5896658223208546,2.411694194386558
826,195.6300048828125,503.0,2.571180225146496,6.057238694697918
827,195.86000061035156,501.25,2.5592259697639763,8.408795428168236
828,195.0500030517578,497.95001220703125,2.552935167475475,9.590224364934688
829,195.02999877929688,500.7200012207031,2.567399909525387,6.767913923704913
830,194.7100067138672,501.0,2.573057278644318,5.650971851260993
831,194.0800018310547,498.2699890136719,2.5673432827325118,6.7331971007403295
832,193.63999938964844,495.8800048828125,2.560834571606186,7.972349282661258
833,195.11000061035156,496.45001220703125,2.5444621529086917,11.247148738052505
834,195.6750030517578,498.44500732421875,2.547310589244634,10.729924650317532
835,194.57000732421875,494.4248962402344,2.541115678822775,11.859905437233085
836,194.75,491.6000061035156,2.524261905537949,15.155568693305344
837,195.16000366210938,493.0,2.5261323567791916,14.827944559200507
838,196.27999877929688,494.7300109863281,2.5205319648621836,16.027294963220715
839,196.69000244140625,496.5799865722656,2.524683412519639,15.24968913966281
840,203.38999938964844,509.4200134277344,2.504646319663942,19.933589017837466
841,203.5749969482422,506.05419921875,2.485836702959212,23.78326668045374
842,203.6199951171875,505.4949951171875,2.482541043310922,24.460164061854602
843,203.57000732421875,505.25,2.4819471524373737,24.57441547448106
844,203.92999267578125,504.5950012207031,2.4743540398343224,26.170960492484955
845,204.08999633789062,504.1199951171875,2.4700867468416647,27.064458197352014
846,205.5800018310547,509.2699890136719,2.4772350641001992,25.811592508035478
847,202.8000030517578,505.75189208984375,2.4938455842171154,22.058567473995044
848,204.5,509.8599853515625,2.493202862354829,22.396837725356608
849,203.90499877929688,509.1000061035156,2.496750982817034,21.60058375739199
850,203.69000244140625,508.7300109863281,2.4975698605171854,21.408253234388685
851,203.6649932861328,507.3200988769531,2.4909538487265186,22.75275358192734
852,203.7899932861328,505.8900146484375,2.4824085152117306,24.509776890957045
853,203.6699981689453,505.94000244140625,2.4841164972257053,24.14594035175266
854,202.97000122070312,512.27001953125,2.523870603785551,15.985072392941237
855,200.05999755859375,504.30999755859375,2.5207937804302483,16.333942992936404
856,199.56500244140625,504.3900146484375,2.5274472401368575,14.959259915314664
857,199.00999450683594,503.9599914550781,2.5323350855012823,13.93765283822258
858,198.38999938964844,502.06500244140625,2.5306971318414293,14.211036783602498
859,198.19000244140625,500.0199890136719,2.5229324529702244,15.732955664425408
860,198.10000610351562,498.44000244140625,2.5161029130960766,17.077555677014306
861,199.7799072265625,492.0450134277344,2.4629354385960625,27.866347318874336
862,199.72000122070312,490.3500061035156,2.4551872777211137,29.40466972730953
863,198.66000366210938,487.4364929199219,2.453621684961698,29.54574589367282
864,199.03419494628906,490.489990234375,2.464350361337345,27.470950614308453
865,199.73899841308594,491.0150146484375,2.458283152261309,28.789348579267557
866,199.86000061035156,490.6700134277344,2.4550686076717674,29.450832576884313
867,199.47999572753906,490.54998779296875,2.45914376528757,28.576950635829366
868,193.60000610351562,483.1400146484375,2.4955578482270724,20.607736571476227
869,196.83999633789062,491.57000732421875,2.4973075415039223,20.65197932050423
870,198.24000549316406,492.510009765625,2.4844128133491616,23.37371852658909
871,197.6199951171875,490.114990234375,2.480088059630503,24.147093079991368
872,197.63499450683594,489.8500061035156,2.478559059471486,24.451308304130198
873,196.92999267578125,485.57000732421875,2.4656986004343406,26.887365880180955
874,196.88999938964844,486.05499267578125,2.4686626755169554,26.297777583058537
875,195.5500030517578,473.3699951171875,2.420710752900867,35.4779977768347
876,196.0,472.8500061035156,2.412500031140386,37.17495949844614
877,196.52000427246094,471.44000244140625,2.398941543822625,39.945040910169624
878,196.52110290527344,472.80499267578125,2.4058739020189677,38.58292416380699
879,197.49000549316406,477.3599853515625,2.417134903406977,36.562108457567106
880,198.69000244140625,477.6549987792969,2.4040213040923257,39.405702220856725
881,199.22999572753906,477.8299865722656,2.3983837615784096,40.64307369550433
882,195.97000122070312,466.80999755859375,2.3820482453988876,43.13650585680911
883,196.5,464.885009765625,2.3658270217080153,46.44771215839309
884,197.90989685058594,470.42999267578125,2.376990742564719,44.59033228783893
885,198.77499389648438,469.55499267578125,2.362243778612869,47.728004549770745
886,199.44000244140625,469.8599853515625,2.3558964079415476,49.16235013167558
887,200.35000610351562,474.1549987792969,2.3666333133741624,47.24746278837712
888,200.5399932861328,476.3500061035156,2.375336701162914,45.549369342512946
889,199.8000030517578,480.57000732421875,2.405255255174986,39.39391430728212
890,199.3699951171875,481.7300109863281,2.4162613371343693,37.10921945523536
891,199.72999572753906,482.9700012207031,2.418114512351689,36.81081536912315
892,200.125,481.7300109863281,2.4071455889385542,39.083944272598174
893,201.55999755859375,482.2799987792969,2.392736677023909,42.28721073840212
894,202.02999877929688,486.44500732421875,2.4077860231817585,39.35149632897766
895,201.14999389648438,482.6199951171875,2.3993040505164167,40.87484463813202
896,200.78500366210938,496.510009765625,2.472844090493809,26.030193416709057
897,201.50999450683594,495.7149963378906,2.4600020338994857,28.721429565691682
898,201.8000030517578,497.94000244140625,2.4674925416809543,27.254944478319903
899,200.83999633789062,497.80999755859375,2.478639746243993,24.874039662579793
900,202.25999450683594,499.6499938964844,2.4703352490182993,26.7480664901823
901,203.05999755859375,499.9649963378906,2.462154054708012,28.52548214597734
902,202.8000030517578,498.4100036621094,2.4576429791024568,29.40045590172942
903,202.11000061035156,494.5199890136719,2.446786341696462,31.485760440200256
904,203.88250732421875,499.32501220703125,2.4490821638415152,31.316750968735068
905,202.7386932373047,494.885009765625,2.440999307351579,32.76509320330344
906,202.64999389648438,496.07000732421875,2.447915234468826,31.34810139726962
907,203.52000427246094,498.5152893066406,2.4494657961939548,31.178342553723628
908,203.5500030517578,497.9800109863281,2.4464750848453876,31.79208306059515
909,203.57000732421875,498.69000244140625,2.449722378047373,31.13441303307481
910,204.6750030517578,482.3699035644531,2.356760211907618,50.344642207096754
911,205.38999938964844,483.7799987792969,2.3554213945028093,50.804628954500245
912,205.38999938964844,484.30999755859375,2.3580018452592815,50.27463017520337
913,206.1300048828125,487.8599853515625,2.3667587143798743,48.66013610631798
914,206.0399932861328,485.45001220703125,2.3560960397279516,50.834682781616735
915,205.0399932861328,483.70001220703125,2.3590520290938026,49.96917013750409
916,205.14999389648438,482.9599914550781,2.3541798967772456,50.996898876691844
917,205.11000061035156,487.57000732421875,2.377114747566394,46.28228006199119
918,206.0,492.0450134277344,2.388568026348225,44.13507861535358
919,205.16000366210938,490.17498779296875,2.3892326917690454,43.808083207357996
920,206.25,488.7300109863281,2.3696000532670456,48.10395921778799
921,206.77999877929688,487.66619873046875,2.3583818628946362,50.55398998226259
922,205.08999633789062,481.6499938964844,2.348481166789601,52.14997206216778
923,204.77999877929688,481.3500061035156,2.350571388674995,51.63915732099055
924,201.52000427246094,479.3399963378906,2.378622400631795,45.122610234248455
925,204.14500427246094,480.75,2.3549437406676375,50.57832726293465
926,204.61500549316406,483.5400085449219,2.363169833900947,49.01761285351019
927,204.6699981689453,483.70001220703125,2.3633166391478637,49.0014432302403
928,204.36000061035156,484.05999755859375,2.368663124451343,47.83065534453182
929,205.08999633789062,483.9200134277344,2.3595495736928322,49.87995253091778
930,204.14999389648438,481.55999755859375,2.3588538425466323,49.78138012906358
931,199.3000030517578,476.5899963378906,2.39131956367367,42.06616897155392
932,201.875,477.6099853515625,2.365869896478328,47.78111703456092
933,203.17999267578125,476.489990234375,2.3451619618606863,52.314336995728596
934,203.8800048828125,479.17999267578125,2.3503040082386084,51.455225332845785
935,205.4600067138672,484.9949951171875,2.360532362838931,49.772737658284214
936,205.55999755859375,486.239990234375,2.365440727813664,48.78926985977456
937,205.92999267578125,484.4100036621094,2.3523042824790004,51.586983339303984
938,210.02999877929688,490.3999938964844,2.334904521957385,56.32061090961305
939,209.97000122070312,490.95001220703125,2.338191214710644,55.61366822594836
940,209.83999633789062,490.80499267578125,2.3389487287517503,55.418658342405834
941,209.71499633789062,490.6400146484375,2.339556174885669,55.256697289235504
942,209.7100067138672,491.05499267578125,2.3415906583122053,54.828668837169076
943,209.18499755859375,492.2250061035156,2.353060744548093,52.28548732554215
944,209.94000244140625,494.6099853515625,2.3559587482123945,51.8752328948582
945,210.94000244140625,498.2699890136719,2.3621408137229856,50.83074187686135
946,210.28500366210938,500.114990234375,2.378272256817566,47.27258306702892
947,210.75,499.9200134277344,2.372099707842156,48.683763674888624
948,210.3249969482422,497.7099914550781,2.366385349705043,49.782184791885825
949,208.33999633789062,491.57000732421875,2.3594605738927785,50.73037472779937
950,207.68179321289062,491.3900146484375,2.36607170540329,49.18882880774869
951,206.97999572753906,490.9800109863281,2.372113349700888,47.76327227331468
952,210.0200958251953,505.5199890136719,2.4070077057503494,41.1747144907588
953,210.75,507.7099914550781,2.409062830154582,40.893785647544874
954,212.35000610351562,506.5199890136719,2.385307155426948,46.26862428335359
955,212.83999633789062,508.1700134277344,2.3875682304607704,45.90017552279063
956,213.35000610351562,508.0899963378906,2.381485736125874,47.31412960324748
957,213.4949951171875,509.2799987792969,2.3854423308600414,46.50334776035744
958,213.32000732421875,509.0,2.3860865484895,46.325663754579196
959,212.3000030517578,512.6533203125,2.4147588928084818,40.004509370408655
960,213.11000061035156,514.635009765625,2.414879678530803,40.141378773485954
961,213.57839965820312,515.3375244140625,2.4128728618566995,40.663967757194555
962,212.6199951171875,512.9299926757812,2.4124259451378274,40.564780300274506
963,213.35000610351562,511.7650146484375,2.3987110382370154,43.639111292700605
964,213.61000061035156,512.9199829101562,2.4011983588997756,43.164161951011025
965,213.36000061035156,511.7200012207031,2.398387700397654,43.71026547943599
966,213.30999755859375,506.9700012207031,2.3766818574991753,48.329481865319295
967,214.6300048828125,510.5400085449219,2.378698210549245,48.21197038791594
968,216.1750030517578,514.47998046875,2.3799235490033523,48.31296071009514
969,215.5,513.7927856445312,2.3841892605314676,47.23467651762668
970,215.44000244140625,515.3699951171875,2.392174105444294,45.500542671852614
971,215.5399932861328,515.4099731445312,2.391249833901202,45.72209196318671
972,216.27000427246094,517.7100219726562,2.393813343252334,45.33139610014406
973,215.61000061035156,514.0850219726562,2.3843282803087877,47.23014817673631
974,214.33999633789062,511.9800109863281,2.388634971231551,46.013446930365845
975,213.42999267578125,509.70001220703125,2.3881367647391056,45.913319625226805
976,212.55999755859375,508.6700134277344,2.393065578049396,44.667835175203564
977,212.8509063720703,508.4599914550781,2.3888082043976526,45.638732827791515
978,213.75,511.7099914550781,2.393964872304459,44.740323579882684
979,213.8699951171875,512.6699829101562,2.397110368984882,44.09418087104031
980,213.3800048828125,507.9700012207031,2.3805885724844664,47.51258690699389
981,214.3000030517578,509.6499938964844,2.3782080571104496,48.23886107464956
982,213.96499633789062,509.68499755859375,2.3820952318467365,47.32764311655798
983,213.9550018310547,509.4800109863281,2.3812484243234886,47.50648892982248
984,213.75,507.8699951171875,2.375999977156433,48.58031991777331
985,213.50999450683594,509.1700134277344,2.384759620287622,46.6525642051994
986,214.27999877929688,513.2999877929688,2.3954638357155074,44.53654575060729
987,212.9300994873047,512.3499755859375,2.4061885887414656,41.955879291154375
988,211.9600067138672,510.3399963378906,2.407718343898799,41.428568624313144
989,212.4521026611328,511.3699951171875,2.4069895694693937,41.685653017206064
990,212.97000122070312,513.3499755859375,2.4104332659224963,41.06024277937992
991,212.55999755859375,511.1549987792969,2.4047563259798834,42.182849823641064
992,212.27000427246094,511.04998779296875,2.407546886073485,41.529379703381
993,212.52000427246094,511.0899963378906,2.404903002367008,42.14324931948728
994,215.65989685058594,522.8800048828125,2.4245583556273127,38.565669513806725
995,214.875,520.0499877929688,2.4202442712878125,39.34277896661878
996,213.83999633789062,522.719970703125,2.444444349302972,33.96573089151265
997,205.2100067138672,521.9000244140625,2.5432484154721036,12.213830200381057
998,207.14500427246094,521.7999877929688,2.519008313165194,17.374877402303827
999,211.68499755859375,529.9199829101562,2.5033421783396625,21.12929212918313
1000,210.42999267578125,527.9000244140625,2.508672921105031,19.866769485857635
1001,209.02000427246094,521.155029296875,2.493326086710538,22.92392210610878
1002,210.75,528.8599853515625,2.5094186730797747,19.743791751060503
1003,210.0749969482422,529.52001953125,2.520623716404061,17.318278554685794
1004,210.61500549316406,531.1900024414062,2.5220900153699977,17.06069482170155
1005,211.66000366210938,534.3200073242188,2.5244259570986243,16.663895862840054
1006,212.39999389648438,535.7000122070312,2.5221281902113,17.21934479455526
1007,211.35000610351562,533.6099853515625,2.524769197736429,16.563115301350326
1008,211.72999572753906,535.1500244140625,2.5275116195756726,16.016943905115244
1009,210.0,531.6900024414062,2.531857154482887,14.952140178132272
1010,210.47999572753906,533.530029296875,2.534825352179862,14.367548217161943
1011,210.3699951171875,533.85498046875,2.5376954549595525,13.754889058052317
1012,211.33999633789062,535.3300170898438,2.5330274740516106,14.8169028945123
1013,212.42999267578125,537.3099975585938,2.529350920699116,15.687821629551667
1014,212.25,535.469970703125,2.5228267170936394,17.05707536566685
1015,210.625,533.7100219726562,2.5339348224221068,14.566816049452672
1016,212.7949981689453,538.510009765625,2.5306516337291125,15.442485905061648
1017,213.11000061035156,537.8800048828125,2.5239547808282707,16.896383656298458
1018,212.27999877929688,533.8306884765625,2.5147479345502317,18.774819778788373
1019,212.25,534.4871215820312,2.518196096970701,18.0399244867606
1020,211.4199981689453,534.8914184570312,2.529994433306165,15.464747328000517
1021,211.2100067138672,536.489990234375,2.540078467783843,13.316940244744291
1022,204.59500122070312,529.9199829101562,2.590092523025598,2.5853170607180287
1023,206.25,533.719970703125,2.587733191287879,3.113999500991116
1024,207.74000549316406,537.4450073242188,2.5871040392453635,3.2860910870653184
1025,207.3699951171875,535.760009765625,2.5835946490853705,4.003321828839506
1026,206.6699981689453,534.52001953125,2.58634549894513,3.4124611942467196
1027,206.52999877929688,534.1699829101562,2.5864038448040843,3.396327641546935
1028,206.24000549316406,531.0900268554688,2.575106733465792,5.7178025896463565
1029,209.76499938964844,540.27001953125,2.5755966014505254,5.757476020539815
1030,209.17999267578125,542.3743286132812,2.592859487541597,2.123074481498196
1031,207.55999755859375,544.3699951171875,2.6227115124315463,-4.109709734812765
1032,208.1699981689453,547.030029296875,2.627804362341012,-5.1742796052093185
1033,207.67999267578125,546.9400024414062,2.6335709829076284,-6.365868312795766
1034,208.34500122070312,545.8250122070312,2.619813333696594,-3.51153982073468
1035,208.47999572753906,546.739990234375,2.6225057628498103,-4.073438008563341
1036,211.60000610351562,549.3599853515625,2.5962191375496144,1.4669934623784853
1037,213.88999938964844,547.760009765625,2.5609425935233077,9.056475443129347
1038,213.72500610351562,550.719970703125,2.576769002109136,5.664972479555348
1039,213.7100067138672,549.8150024414062,2.57271529253913,6.530709647994644
1040,212.85000610351562,551.219970703125,2.589710852228256,2.876398915956787
1041,213.8300018310547,551.4299926757812,2.578824243341968,5.229568159855279
1042,213.4499969482422,552.9099731445312,2.590348939094162,2.755680115284707
1043,213.72999572753906,550.2249755859375,2.57439286288743,6.173018021465526
1044,212.86000061035156,544.0800170898438,2.5560463005250256,10.042493288239047
1045,213.88999938964844,546.7849731445312,2.556384004417337,10.031512064223097
1046,214.22000122070312,549.2349853515625,2.5638828411064454,8.444623818895725
1047,213.8350067138672,547.0,2.55804701206824,9.672651169914975
1048,214.73500061035156,548.9099731445312,2.5562203254445626,10.11662344126275
1049,215.75999450683594,551.4400024414062,2.5558028201745016,10.267478640780855
1050,214.38999938964844,548.239990234375,2.557208786767906,9.884251296435668
1051,213.03500366210938,543.9000244140625,2.5531016737358883,10.680208658651186
1052,212.5800018310547,539.3599853515625,2.5372094303593626,14.030184678933228
1053,212.95010375976562,542.6400146484375,2.548202630887672,11.718161656212164
1054,212.58999633789062,541.9949951171875,2.549484944981797,11.421315672309351
1055,213.1300048828125,543.219970703125,2.5487728534600715,11.608739263543857
1056,213.25999450683594,545.5999755859375,2.55837939435213,9.568723885968115
1057,212.27999877929688,533.5399780273438,2.51337846756846,19.065530228007123
1058,212.4499969482422,532.0499877929688,2.504353944154627,21.000152822734567
1059,211.42999267578125,527.97998046875,2.4971858239544305,22.402326075282776
1060,210.55999755859375,531.3300170898438,2.5234138642217046,16.77680622486891
1061,210.25999450683594,531.1300048828125,2.5260630588742097,16.19215665675519
1062,210.58999633789062,534.3226928710938,2.5372653125164386,13.862592630177819
1063,210.27999877929688,532.6799926757812,2.5331938166637764,14.69449029134434
1064,214.1999969482422,542.3300170898438,2.531886203625337,15.297270653056575
1065,213.89999389648438,546.8300170898438,2.5564751411562865,10.01260887791172
1066,213.74000549316406,545.77001953125,2.553429425960715,10.654154744709803
1067,212.5500030517578,546.8099975585938,2.572618159057098,6.501710285343068
1068,211.99000549316406,547.3699951171875,2.582055667406633,4.47703203157518
1069,211.64500427246094,548.219970703125,2.590280704180358,2.7247013906543485
1070,212.00999450683594,550.4099731445312,2.596151065542262,1.4893355222335627
1071,211.52000427246094,555.8900146484375,2.6280730116305704,-5.272281635172232
1072,211.0,551.8099975585938,2.615213258571534,-2.552342294942588
1073,212.35000610351562,549.6950073242188,2.58862722639271,3.0936059728067162
1074,212.60000610351562,551.35498046875,2.5933911789273116,2.0875109893036266
1075,212.33999633789062,549.8800048828125,2.5896204877379954,2.88242774565619
1076,211.27999877929688,547.0399780273438,2.5891706796097713,2.950017583894481
1077,211.22000122070312,545.1099853515625,2.5807687823180094,4.7230858865579135
1078,211.5399932861328,548.5549926757812,2.5931502793128858,2.115021855486151
1079,211.0500030517578,550.969970703125,2.6106134221092874,-1.5815318253571435
1080,210.61000061035156,553.3074951171875,2.627166295587543,-5.069888188358033
1081,211.4499969482422,552.8900146484375,2.6147553683047415,-2.4553866768468255
1082,211.9499969482422,554.9949951171875,2.618518533183637,-3.252610823540505
1083,211.7722930908203,557.0150146484375,2.630254442253959,-5.737417040785073
1084,211.3300018310547,558.3499755859375,2.6420762350265057,-8.229196360582574
1085,214.4499969482422,551.8599853515625,2.573373715107838,6.421180552365985
1086,213.84500122070312,553.3300170898438,2.587528415119548,3.368774839072233
1087,216.07000732421875,556.0999755859375,2.573702766397813,6.418347939951349
1088,216.22000122070312,556.1799926757812,2.5722874365728514,6.730641782902256
1089,216.22500610351562,555.5700073242188,2.569406829190908,7.3537174687430875
1090,216.48410034179688,558.8300170898438,2.5813905788348084,4.771371959359516
1091,216.4600067138672,558.9600219726562,2.582278502428076,4.578349888054293
1092,213.55999755859375,548.4600219726562,2.56817769358785,7.493339274394333
1093,214.8699951171875,551.5,2.566668276318518,7.879676425309202
1094,215.12860107421875,552.5050048828125,2.5682545329814137,7.5510586929547285
1095,215.75999450683594,552.5900268554688,2.561132929756174,9.117454226718355
1096,216.61000061035156,555.0654907226562,2.562510914355864,8.865192070848952
1097,216.30999755859375,551.9500122070312,2.55166205185463,11.196008811328984
1098,217.16000366210938,551.6400146484375,2.5402468472360273,13.729208081240717
1099,214.2899932861328,537.8200073242188,2.5097765839494395,20.042666978358415
1100,213.77999877929688,535.469970703125,2.504771137434311,21.05880651839472
1101,213.3249969482422,536.4099731445312,2.5145200085233204,18.928741034770628
1102,213.125,537.7000122070312,2.522932608596041,17.115607425359162
1103,214.77000427246094,541.6099853515625,2.5218139152451973,17.508163755068853
1104,214.6300048828125,540.3599853515625,2.5176348742413617,18.39199358127532
1105,214.52000427246094,538.52001953125,2.510348726486496,19.944251414353193
1106,214.02999877929688,552.9600219726562,2.5835631693053305,4.222633409891631
1107,215.14999389648438,559.77001953125,2.6017663742094896,0.3419972416462711
1108,214.4499969482422,557.5,2.5996736205809015,0.7811659039284846
1109,215.1136932373047,558.8800048828125,2.5980680098606217,1.1370670570096477
1110,215.1699981689453,558.3699951171875,2.595017892219209,1.7943430832665568
1111,215.8300018310547,559.22998046875,2.5910669310307406,2.6606056551118114
1112,215.32000732421875,558.6699829101562,2.5946032133880492,1.8867061326481176
1113,213.25999450683594,550.10498046875,2.579503866821663,5.063719003155614
1114,212.5399932861328,551.5999755859375,2.5952761504200477,1.6855515894425421
1115,213.35000610351562,551.510009765625,2.585001143604547,3.8941161755131075
1116,213.63999938964844,549.9000244140625,2.5739563096100015,6.262582633663686
1117,213.3000030517578,549.969970703125,2.578387073767052,5.303371623896299
1118,213.3000030517578,549.6799926757812,2.577027589363887,5.593349651240049
1119,212.8000030517578,548.2999877929688,2.576597650046131,5.665598211996229
1120,210.25999450683594,533.8800048828125,2.539142104207822,13.442156656755191
1121,209.67999267578125,533.7999877929688,2.5457840825965676,12.005171623867017
1122,210.1199951171875,533.3800048828125,2.5384542988654526,13.575986482961657
1123,210.0399932861328,531.2899780273438,2.529470553274962,15.45676753775469
1124,208.94000244140625,530.9199829101562,2.541016448293782,12.949722692151813
1125,208.89500427246094,529.4299926757812,2.5344310866584814,14.32201964668845
1126,208.8000030517578,528.739990234375,2.5322796097053204,14.763545194139528
1127,208.6199951171875,534.8300170898438,2.563656550703183,8.202705309761445
1128,207.53500366210938,533.4099731445312,2.570216897063704,6.784940385563021
1129,206.82000732421875,531.5,2.569867426640213,6.824831567847144
1130,207.94000244140625,533.3499755859375,2.5649224262956616,7.9042173722579205
1131,207.2899932861328,533.0399780273438,2.5714698986533415,6.514107766445039
1132,207.14999389648438,531.4000244140625,2.5652910454808424,7.7878912059327545
1133,206.80999755859375,529.7999877929688,2.5617716457003725,8.498663106321619
1134,207.22000122070312,526.9600219726562,2.542997871192022,12.4109986890136
1135,207.7899932861328,528.2999877929688,2.542470787154242,12.56185432287636
1136,208.07000732421875,528.010009765625,2.5376555542811583,13.584212607362833
1137,207.139892578125,526.0700073242188,2.539684658404493,13.091488169885356
1138,206.6999969482422,527.3400268554688,2.551233839580148,10.670916056586993
1139,207.05999755859375,529.1699829101562,2.5556359951197813,9.782546150162165
1140,206.74000549316406,530.8300170898438,2.567621181123534,7.285568677327677
1141,208.69000244140625,543.9199829101562,2.606353809703329,-0.7041554688763485
1142,208.0399932861328,543.3300170898438,2.6116613854267996,-1.81429681297048
1143,208.35000610351562,543.02001953125,2.606287514392769,-0.6934568106749852
1144,208.0399932861328,544.0999755859375,2.6153623973521114,-2.58425530906423
1145,208.91000366210938,545.2650146484375,2.610047413193042,-1.473771232688347
1146,209.09010314941406,546.1599731445312,2.612079505045965,-1.8976772425385038
1147,209.91000366210938,550.27001953125,2.6214568621370504,-3.8632634713882057
1148,206.99000549316406,541.47998046875,2.6159716222947424,-2.7105165405504126
1149,205.33999633789062,534.0618286132812,2.6008660667085675,0.3920155063990647
1150,204.6199951171875,532.1599731445312,2.6007232227708683,0.4106986786234925
1151,204.57000732421875,532.6699829101562,2.6038518054405633,-0.23005479156254882
1152,203.8800048828125,529.776611328125,2.5984726242901237,0.8586066805020378
1153,203.2899932861328,526.0900268554688,2.5878796017027335,3.002008361869474
1154,202.86000061035156,520.6900024414062,2.566745543107508,7.277381495550361
1155,203.07000732421875,518.8699951171875,2.555128657127425,9.64666403523724
1156,202.3699951171875,513.989990234375,2.539852757997726,12.6957781395263
1157,202.92999267578125,517.1400146484375,2.5483665959357014,11.010434420638052
1158,203.10000610351562,518.27001953125,2.5517971637435557,10.325101807733649
1159,203.10000610351562,516.8474731445312,2.5447929966142167,11.747648194452399
1160,203.25,516.75,2.5424354243542435,12.237432271778307
1161,202.39999389648438,514.0900268554688,2.5399705650109623,12.67420370499146
1162,202.30999755859375,508.885009765625,2.5153725268482585,17.643834235158483
1163,201.66000366210938,504.8500061035156,2.5034711739339994,19.978770642416993
1164,201.77999877929688,505.1400146484375,2.503419653604766,20.002610843730753
1165,201.05999755859375,502.17999267578125,2.497662383236794,21.07946051986143
1166,200.9199981689453,502.1700134277344,2.499353065917711,20.72326959411477
1167,201.52000427246094,505.6199951171875,2.5090312842271207,18.842611454951584
1168,201.36000061035156,506.5799865722656,2.515792535939351,17.464128398522025
1169,201.0749969482422,501.19000244140625,2.4925525801222084,22.108681847515886
1170,200.75,498.9700012207031,2.4855292713360058,23.47864944079358
1171,200.99000549316406,500.43499755859375,2.4898501611096986,22.641390504930104
1172,200.2100067138672,498.30999755859375,2.4889365208940837,22.726293835286715
1173,199.72000122070312,499.5350036621094,2.5011766503550734,20.21967216871578
1174,199.4199981689453,500.95001220703125,2.5120349854914488,18.02000184864905
1175,198.66000366210938,499.0199890136719,2.511929828927364,17.96224979992282
1176,198.3813018798828,485.4949951171875,2.4472820296902182,30.758295661056895
1177,197.10000610351562,481.44000244140625,2.442617897173261,31.462043032901665
1178,197.8000030517578,483.55999755859375,2.4446915576237975,31.172898784681838
1179,198.51499938964844,488.2099914550781,2.4593103440854445,28.392986850444704
1180,198.77999877929688,489.1300048828125,2.460660065834329,28.166082677017943
1181,199.25999450683594,489.4599914550781,2.4563886627944598,29.09153099925074
1182,200.19000244140625,492.1099853515625,2.4582145928870673,28.873984614760065
1183,201.27999877929688,511.69500732421875,2.542204940518165,12.139861845893183
1184,201.47000122070312,514.010009765625,2.5512979930076316,10.321813192397276
1185,199.77999877929688,507.9100036621094,2.542346615104414,12.001596541833596
1186,198.4499969482422,500.9200134277344,2.5241623639751403,15.512950170392191
1187,198.52000427246094,503.20001220703125,2.5347572102426965,13.41605643276991
1188,197.97000122070312,501.3299865722656,2.5323533034349346,13.84754213136252
1189,197.89999389648438,500.1300048828125,2.527185549810657,14.864418779140937
1190,197.9499969482422,494.07501220703125,2.4959586755447973,21.050195069038995
1191,199.1199951171875,499.42999267578125,2.508186043204015,18.75535960475408
1192,198.55999755859375,498.80859375,2.51213033784816,17.912077835361192
1193,198.36000061035156,496.30999755859375,2.5020669289748603,19.88757947985609
1194,198.80999755859375,499.69500732421875,2.513429975657776,17.679542422170602
1195,198.77000427246094,499.8500061035156,2.5147154769808924,17.419940697313695
1196,198.63999938964844,498.19000244140625,2.508004450121681,18.73991494463066
1197,198.0399932861328,500.57000732421875,2.527620805364215,14.790586511528222
1198,198.4600067138672,502.67999267578125,2.532903233247029,13.779151590902092
1199,198.50999450683594,500.7349853515625,2.5224673780055897,15.854902619681884
1200,199.15499877929688,501.6700134277344,2.518992827208339,16.60689137363831
1201,200.33999633789062,505.5400085449219,2.523410291434194,15.836272354195348
1202,201.02330017089844,509.1199951171875,2.532641712101846,14.043475596932257
