,googl,meta,Ratio,Spread
788,119.3905029296875,170.8800048828125,1.4312696629098602,4.764098402683764
789,116.71099853515625,163.53790283203125,1.401221006456984,8.130888794332172
790,116.81550598144531,163.66000366210938,1.401012667685613,8.163835170202667
791,116.4800033569336,163.9499969482422,1.4075377079604359,7.376090323141959
792,116.27549743652344,164.7899932861328,1.4172374826957346,6.232689082677773
793,115.97599792480469,163.4600067138672,1.4094296202551297,7.118338297904494
794,115.833251953125,162.9199981689453,1.4065045694726348,7.446568975743666
795,115.6834945678711,162.88999938964844,1.408066033949912,7.254387757554376
796,115.2344970703125,163.38999938964844,1.4178913740557477,6.088255247897358
797,115.80000305175781,164.14999389648438,1.4175301344604985,6.167245191296722
798,115.58299255371094,164.6999969482422,1.4249501013023762,5.2952854505330365
799,115.64200592041016,164.6322021484375,1.423636686670279,5.450632457814201
800,115.47874450683594,164.97999572753906,1.4286611482667515,4.860624310155593
801,113.97200012207031,162.70790100097656,1.4276129297257871,4.897313663875018
802,114.01499938964844,163.27000427246094,1.4320046059420881,4.399004088749727
803,112.68399810791016,161.75999450683594,1.4355187712804518,3.9343408796209114
804,112.9295883178711,163.2899932861328,1.4459451744967726,2.768699638613263
805,112.13905334472656,163.66000366210938,1.4594380706871344,1.2258518893867385
806,112.6875,164.38499450683594,1.4587686700551166,1.3145362853392935
807,111.94349670410156,164.375,1.4683747143837198,0.2207277968695318
808,111.71650695800781,163.82000732421875,1.4663903462878203,0.4389585751925362
809,111.32499694824219,163.44000244140625,1.4681339045299382,0.23811936248312504
810,108.94300842285156,158.1199951171875,1.4514010344148043,2.0242094532641697
811,110.30250549316406,158.75999450683594,1.4393144906094177,3.401159379019155
812,109.97200012207031,158.2100067138672,1.438638985725931,3.460809534252881
813,110.30149841308594,158.3074951171875,1.4352252453027985,3.8521646650622965
814,110.75,158.57000732421875,1.4317833618439617,4.2550492348521445
815,111.031005859375,158.16990661621094,1.424556189435401,5.07205012460178
816,110.37800598144531,158.05999755859375,1.4319881588109487,4.213168821791008
817,112.32749938964844,162.8300018310547,1.4496005227199096,2.335432198097372
818,112.26374816894531,163.5,1.4563917797751544,1.5708527433507053
819,111.66850280761719,163.125,1.46079687556152,1.062746960892603
820,111.61299896240234,164.07000732421875,1.4699901342090713,0.035394153882485124
821,111.3687515258789,164.35000610351562,1.4757281899252088,-0.6069700255632502
822,111.51100158691406,164.0399932861328,1.4710655536375623,-0.08591507393368447
823,111.78900146484375,164.72000122070312,1.4734902276813477,-0.35348249964460665
824,111.57330322265625,166.9803009033203,1.4965972690625962,-2.9337920089941254
825,111.61689758300781,168.4199981689453,1.5089113012095134,-4.308812698856947
826,111.75700378417969,170.9091033935547,1.5292921034605311,-6.590056418864158
827,110.85990142822266,169.98500061035156,1.5333316954138736,-6.996894335870401
828,109.3499984741211,168.1999969482422,1.538180149019834,-7.4519820988206575
829,108.9000015258789,167.13999938964844,1.5348025440562498,-7.059599834522523
830,108.98999786376953,167.19000244140625,1.5339939968655012,-6.976084355007892
831,111.55999755859375,171.27679443359375,1.535288617621522,-7.250025817204069
832,112.2699966430664,173.32009887695312,1.5437793182445692,-8.239975899869599
833,112.69999694824219,175.24009704589844,1.5549254817316276,-9.522025786257622
834,112.15119934082031,175.2899932861328,1.5629792130304174,-10.386117939639583
835,112.83999633789062,175.77000427246094,1.557692396108657,-9.844229973751858
836,113.31999969482422,175.9600067138672,1.5527709776538587,-9.32209962480497
837,113.80000305175781,175.6999969482422,1.5439366628868314,-8.349957068826832
838,113.50350189208984,179.3350067138672,1.579995363353324,-12.424855837575002
839,114.91000366210938,180.86000061035156,1.57392737661176,-11.863164264775868
840,114.96009826660156,182.03500366210938,1.583462491828737,-12.963846981137387
841,113.67050170898438,180.9199981689453,1.5916178379517578,-13.762086430409774
842,114.0199966430664,182.28500366210938,1.5987108316863312,-14.60858137770581
843,114.0,183.3896942138672,1.6086815281918174,-15.742938941201949
844,113.87999725341797,183.08999633789062,1.607745001349615,-15.621277092555324
845,111.58999633789062,180.14999389648438,1.614391968891158,-16.0787191030039
846,112.93000030517578,182.63299560546875,1.617223015247777,-16.573691456520528
847,113.58000183105469,183.0299072265625,1.6114624429995301,-16.006261071102053
848,113.72000122070312,181.81500244140625,1.5987952909756582,-14.583653246877539
849,114.20110321044922,182.47500610351562,1.5978392587613763,-14.529894187428006
850,114.0,182.66000366210938,1.6022807338781524,-15.013248389444136
851,114.33999633789062,183.17999267578125,1.6020640068455034,-15.028818970797836
852,110.94999694824219,172.66000366210938,1.5561965607142352,-9.538231709788597
853,109.2249984741211,170.74000549316406,1.5631953113152741,-10.177440594265398
854,107.6500015258789,169.3000030517578,1.5726892768418432,-11.0741030018605
855,107.1500015258789,169.0,1.577228162327026,-11.515899752194123
856,107.20999908447266,169.40499877929688,1.5801231249504972,-11.831886177309379
857,108.26499938964844,169.6800994873047,1.5672664336940674,-10.541788850145572
858,107.91999816894531,169.27999877929688,1.568569325902827,-10.653531816615534
859,107.98500061035156,167.07000732421875,1.5471593867658249,-8.34710276519619
860,107.70999908447266,167.3896026611328,1.5540767253173573,-9.07469025705388
861,107.63999938964844,166.57899475097656,1.5475566303932569,-8.367933866431748
862,107.1050033569336,166.45010375976562,1.554083362520993,-9.03276277759597
863,106.94000244140625,165.63999938964844,1.5489058874896195,-8.46745370044497
864,106.46499633789062,165.10000610351562,1.5507444867563194,-8.632179281472396
865,107.55000305175781,166.67999267578125,1.5497906829027934,-8.60245032250888
866,106.29000091552734,162.8199005126953,1.5318458849397734,-6.611696830004043
867,105.51499938964844,161.72000122070312,1.5326731000916698,-6.661589495046947
868,105.04000091552734,161.57989501953125,1.5382701219649932,-7.226190842068583
869,105.06999969482422,160.50999450683594,1.5276481866663858,-6.111784152282475
870,104.21499633789062,158.96530151367188,1.525359181496944,-5.83557380104012
871,104.93000030517578,158.75,1.5129133664185217,-4.559492684514801
872,104.9800033569336,159.13999938964844,1.5159077376723835,-4.87530756636739
873,110.00499725341797,164.80999755859375,1.4982046422756756,-3.0902267794671237
874,111.66000366210938,166.76499938964844,1.4935070206005945,-2.589861757667116
875,112.41000366210938,167.94869995117188,1.49407254229797,-2.6608626160533864
876,112.12999725341797,167.9600067138672,1.4979043148843687,-3.0875867758519253
877,112.26000213623047,167.4199981689453,1.4913592996887417,-2.3547030382475858
878,113.79000091552734,170.80999755859375,1.50109848127513,-3.474796844530893
879,112.97000122070312,169.36000061035156,1.4991590579828575,-3.241351118960019
880,112.0199966430664,156.94000244140625,1.4009998852389736,7.769220634631544
881,113.6449966430664,159.03500366210938,1.3994017190356638,8.085068770725591
882,113.25499725341797,159.91000366210938,1.411946559005222,6.631465830611624
883,113.27749633789062,158.9499969482422,1.4031912964788436,7.624852177296923
884,113.54499816894531,157.72000122070312,1.3890528316009936,9.2517135155069
885,114.19000244140625,159.5800018310547,1.3974953885559218,8.348640988474664
886,114.23999786376953,160.72999572753906,1.4069502690223135,7.27282028081941
887,115.12000274658203,157.7100067138672,1.3699618046486683,11.598384190310888
888,113.83000183105469,155.61819458007812,1.3671105339262406,11.776351476428054
889,114.6050033569336,155.72000122070312,1.3587539519170746,12.824336792838118
890,115.27999877929688,157.60000610351562,1.3671062436879466,11.94575485146904
891,115.91999816894531,159.2899932861328,1.3741372998814128,11.205270510011552
892,116.56999969482422,159.72000122070312,1.3701638641060647,11.739604581953436
893,116.38999938964844,159.10000610351562,1.3669559836570095,12.09255131762935
894,115.44499969482422,159.4573974609375,1.3812412653857584,10.333158787013325
895,116.31999969482422,163.6999969482422,1.407324599189508,7.3887089533686705
896,115.66999816894531,163.74000549316406,1.4155788716621975,6.38435840193457
897,114.5199966430664,161.67999267578125,1.4118057755424336,6.73822941071375
898,114.91999816894531,161.0500030517578,1.4014097251811317,7.961661140203681
899,115.02999877929688,160.1750030517578,1.3924628770889471,8.99985800218112
900,114.87000274658203,159.94000244140625,1.3923565649619982,8.997488561726122
901,114.56999969482422,158.7899932861328,1.385964857371875,9.702413308158008
902,114.87999725341797,160.77999877929688,1.3995473765953041,8.172320070221296
903,116.02870178222656,161.9154052734375,1.3954771775119519,8.74113116034416
904,115.6500015258789,160.49989318847656,1.3878070996182532,9.594803694883772
905,115.30999755859375,160.2899932861328,1.3900788889071207,9.300273845942648
906,115.36180114746094,160.1199951171875,1.387981060667686,9.547127798826573
907,115.12999725341797,160.19000244140625,1.3913837076605207,9.133216309157625
908,117.4800033569336,167.07989501953125,1.4221985890815887,5.729791856035767
909,118.05000305175781,168.2100067138672,1.4249047214350112,5.445331483325411
910,117.88999938964844,168.42909240722656,1.4286970334993132,4.988864420192748
911,118.19000244140625,168.1300048828125,1.4225399899298965,5.733036353448362
912,118.01830291748047,168.05999755859375,1.4240163890180908,5.548310331932434
913,118.1500015258789,168.2100067138672,1.4236987265465537,5.593689179950353
914,118.06999969482422,168.8000030517578,1.4296604005086435,4.8850021571730835
915,117.48999786376953,168.22000122070312,1.431781464629486,4.604513501249691
916,117.31999969482422,167.94009399414062,1.4314702900698149,4.632211511653104
917,118.1500015258789,169.38999938964844,1.4336859687009502,4.413696504169103
918,117.94999694824219,169.92999267578125,1.4406951850142775,3.576976505819679
919,117.9800033569336,169.3699951171875,1.4355822198511046,4.181491560470953
920,118.19999694824219,170.30999755859375,1.4408629607086172,3.567871524052911
921,118.19999694824219,170.55999755859375,1.4429780199848832,3.317871524052911
922,117.80000305175781,171.09120178222656,1.4523870742775293,2.193236513920304
923,116.23999786376953,167.46499633789062,1.4406830644831528,3.5050188788335883
924,116.93009948730469,166.6199951171875,1.4249538471937906,5.373854595059434
925,117.61000061035156,167.27999877929688,1.422328015569907,5.722551969985908
926,116.9800033569336,166.0399932861328,1.419387831435648,6.027893787342769
927,117.08999633789062,166.58140563964844,1.4226783743244704,5.649666976837885
928,117.47000122070312,167.10000610351562,1.4224908859034353,5.694841606698894
929,118.86000061035156,174.24000549316406,1.4659263385363759,0.6170447613473224
930,118.63999938964844,172.6959991455078,1.4556304790454666,1.8346573850486645
931,117.30000305175781,171.21859741210938,1.459664049084128,1.324041081946056
932,117.36000061035156,171.27040100097656,1.4593592374766051,1.361249847260488
933,117.30010223388672,171.12010192871094,1.4588231269186074,1.4226837119116662
934,117.27999877929688,170.77499389648438,1.45613059067179,1.7379662668660312
935,117.29000091552734,170.22999572753906,1.451359829472073,2.2978036011638703
936,116.19999694824219,167.9105987548828,1.4450137965982355,3.0000711193980787
937,116.62999725341797,167.99989318847656,1.4404518318168198,3.5487249683616464
938,116.18000030517578,166.9501953125,1.4369959965051096,3.930807550042594
939,116.51000213623047,167.33999633789062,1.436271506906563,4.030597110584317
940,116.44999694824219,167.5010986328125,1.4383950452764775,3.780471142514123
941,117.13999938964844,168.54989624023438,1.4388756796863102,3.7553608840477675
942,116.62000274658203,168.52999877929688,1.445120861002863,3.0037915311555348
943,119.2699966430664,177.42999267578125,1.487633081828345,-1.9646724694175721
944,120.38999938964844,178.9499969482422,1.486419119989039,-1.8230411103656725
945,119.87999725341797,178.55999755859375,1.4894895032499071,-2.189680688161197
946,119.8499984741211,178.4199981689453,1.4886942047602203,-2.0941874756035834
947,119.83999633789062,177.72999572753906,1.483060757332024,-1.4190241995498316
948,119.68499755859375,178.01499938964844,1.4873626855571291,-1.933983989272868
949,119.68000030517578,178.3300018310547,1.4900568296818635,-2.2564003538720177
950,120.54000091552734,181.64999389648438,1.506968579034457,-4.300495854187098
951,119.37999725341797,178.5,1.4952253652769234,-2.8714829316588824
952,119.4198989868164,178.48500061035156,1.494600163998261,-2.797285346134324
953,119.7300033569336,178.6999969482422,1.492524780238333,-2.5522109632636973
954,119.0302963256836,177.3000030517578,1.4895367694174273,-2.1903021413857933
955,118.91000366210938,177.36590576171875,1.4915978496284945,-2.4346709994115447
956,118.83999633789062,177.49000549316406,1.493520792347699,-2.6626335693577023
957,120.04000091552734,180.13999938964844,1.5006664279885646,-3.532301149442596
958,120.04000091552734,180.39999389648438,1.502832326896037,-3.7922956562785335
959,120.30999755859375,180.14700317382812,1.4973568849595593,-3.1387380208382543
960,120.38999938964844,179.97000122070312,1.4948916200109026,-2.84304538282661
961,120.86000061035156,179.72999572753906,1.487092460862898,-1.905746264661936
962,121.41500091552734,180.2100067138672,1.4842482836140287,-1.5623590179099058
963,121.66999816894531,180.5,1.4835210217507038,-1.4740384798040869
964,120.91999816894531,178.7949981689453,1.478622236820902,-0.8817363518865666
965,121.27999877929688,179.89999389648438,1.4833442917810635,-1.4526353164024575
966,122.11000061035156,180.85000610351562,1.4810417263087339,-1.171257135409896
967,122.11990356445312,181.0500030517578,1.4825593352700466,-1.356562064866758
968,121.9000015258789,180.9031982421875,1.484029499407204,-1.5360038326841807
969,122.17900085449219,181.08999633789062,1.4821695632750989,-1.3088786348893469
970,122.0999984741211,180.89999389648438,1.4815724500997913,-1.2360840937311441
971,121.31999969482422,178.0,1.467194200855194,0.5067039225252397
972,121.33999633789062,178.7899932861328,1.4734629856775625,-0.2536223518692471
973,121.70999908447266,178.8292999267578,1.4693065588032876,0.25600693588142276
974,121.66999816894531,179.55999755859375,1.475795185837556,-0.5340360383978369
975,122.04000091552734,180.38999938964844,1.4781219111470616,-0.8151019410768545
976,121.61000061035156,179.3699951171875,1.4749608931579872,-0.4330459511732063
977,121.70999908447266,179.47999572753906,1.4746528393527571,-0.39468886489982724
978,120.33149719238281,175.75,1.460548601992507,1.2901620011693846
979,119.84439849853516,174.8699951171875,1.459141998358187,1.4475074545915088
980,120.06999969482422,174.94000244140625,1.4569834503709695,1.712201975890387
981,120.00499725341797,175.7100067138672,1.4641890815831224,0.8457601070882315
982,120.69000244140625,177.14999389648438,1.4678100117073811,0.42204635023366377
983,120.11000061035156,175.8350067138672,1.4639497612217398,0.8765430458727717
984,119.55000305175781,174.85000610351562,1.4625679769143654,1.0307314999512793
985,119.34290313720703,173.41000366210938,1.4530399303487873,2.163480590103681
986,120.63999938964844,175.4499969482422,1.4543269051383694,2.047858790680031
987,119.9800033569336,174.5251007080078,1.454618234913744,1.9935851780164096
988,120.19999694824219,175.2899932861328,1.458319448723549,1.55507500487959
989,120.55999755859375,175.2899932861328,1.4539648045442235,2.0891717679027617
990,120.72000122070312,175.2899932861328,1.4520377030618443,2.32655313767605
991,120.1500015258789,174.66000366210938,1.453682908397547,2.1108914400739063
992,118.08000183105469,168.77000427246094,1.4292852443712862,4.929840101822457
993,117.6050033569336,168.15060424804688,1.4297912456811581,4.844532578043008
994,117.4800033569336,167.6300048828125,1.4268811720536871,5.179681992754517
995,117.20999908447266,167.49000549316406,1.4289736950893999,4.9191031506522265
996,117.12999725341797,167.8300018310547,1.4328524354691492,4.460416127874957
997,117.33000183105469,168.09500122070312,1.4326685297656925,4.492143450443102
998,117.19999694824219,167.9600067138672,1.4331058966498234,4.434262764596575
999,114.33499908447266,163.0399932861328,1.4259849966472302,5.103766495657702
1000,114.31999969482422,163.1199951171875,1.426871899515695,5.001511576057588
1001,114.95099639892578,163.35000610351562,1.421040366945807,5.707647050175261
1002,114.41999816894531,163.2100067138672,1.42641154803098,5.059857676002871
1003,114.19999694824219,162.94000244140625,1.4267951558287173,5.0034682245089
1004,114.06500244140625,162.89999389648438,1.4281329979382944,4.84319897252211
1005,114.30000305175781,163.02999877929688,1.4263341594616838,5.061840902209916
1006,114.33000183105469,163.72000122070312,1.43199508964088,4.41634463789449
1007,113.80999755859375,161.94500732421875,1.4229418398927849,5.419860401582405
1008,113.7300033569336,161.72999572753906,1.422052149422355,5.516192632342147
1009,114.41999816894531,162.37989807128906,1.4191566218304705,5.889966318580996
1010,114.37999725341797,161.92999267578125,1.4157195013478843,6.280526371645486
1011,114.05999755859375,161.2716064453125,1.4139190767776904,6.4641611815343865
1012,113.8499984741211,161.11000061035156,1.4151076220433416,6.314212457892914
1013,114.0250015258789,162.92999267578125,1.428897088317977,4.753854850781913
1014,114.48999786376953,164.01499938964844,1.432570551576114,4.358716519755738
1015,114.5,164.92820739746094,1.4404210253053358,3.460347677295736
1016,113.71499633789062,163.5399932861328,1.4381567827711406,3.6839306662362996
1017,113.87999725341797,163.72000122070312,1.437653715923226,3.748718024632175
1018,114.1583023071289,163.7899932861328,1.4347619925660415,4.091619226730124
1019,113.68000030517578,163.25999450683594,1.4361364713983276,3.912009345249451
1020,115.83149719238281,167.57530212402344,1.4467161884793747,2.7886616583230004
1021,115.19499969482422,166.50999450683594,1.445461998766925,2.9096618400691834
1022,115.16000366210938,166.8668975830078,1.449000453947635,2.500838663613585
1023,115.48999786376953,167.19000244140625,1.4476578537876619,2.667313072180796
1024,116.11000061035156,167.6999969482422,1.4443200074644666,3.0771543947662603
1025,116.06999969482422,167.75,1.4452485607052197,2.9678060005651257
1026,116.63999938964844,168.82000732421875,1.447359466800556,2.743449997971957
1027,113.16999816894531,166.90499877929688,1.4748166605970383,-0.48963389465541995
1028,111.58999633789062,163.8000946044922,1.4678743613227767,0.2711801889882888
1029,111.13999938964844,163.36000061035156,1.4698578505261977,0.043658888833327136
1030,111.37999725341797,163.33999633789062,1.466511046559378,0.4197238969874699
1031,110.97000122070312,162.94500732421875,1.4683698795329823,0.206442958807052
1032,110.97000122070312,162.41000366210938,1.463548723759132,0.741446620916427
1033,110.34500122070312,161.77999877929688,1.4661289318916915,0.4442017511146257
1034,109.96009826660156,162.08999633789062,1.4740801335489766,-0.4368376778330192
1035,108.98999786376953,159.75,1.4657308297195968,0.46391808639835785
1036,109.62999725341797,160.3300018310547,1.4624647071771775,0.8334190965033694
1037,109.87999725341797,160.35499572753906,1.4593647591536594,1.179325101064698
1038,109.80999755859375,160.0449981689453,1.4574720128151042,1.3854711401243303
1039,110.11000061035156,160.11000061035156,1.454091360665195,1.7655531075596325
1040,109.38999938964844,159.14999389648438,1.4548861393589578,1.6573662953804766
1041,108.97000122070312,158.24000549316406,1.4521428257367053,1.9442455814959696
1042,108.6500015258789,157.11109924316406,1.4460294250961645,2.59840041091612
1043,108.81999969482422,157.5449981689453,1.4477577523503575,2.4167107012939577
1044,108.30000305175781,156.4600067138672,1.4446906953372214,2.7302353425423216
1045,108.22000122070312,156.38999938964844,1.445111787336869,2.6815519818744558
1046,109.08000183105469,157.2899932861328,1.441969111164361,3.057454650504688
1047,108.94000244140625,157.1699981689453,1.4427207145830543,2.969746728623924
1048,109.45999908447266,166.46490478515625,1.5207829908411719,-5.55369307375728
1049,109.23999786376953,163.49989318847656,1.496703555344016,-2.915075201032501
1050,109.58000183105469,164.13499450683594,1.4978553729164157,-3.045746768107002
1051,109.27999877929688,162.7100067138672,1.4889276036914876,-2.065843383979804
1052,109.27999877929688,163.25999450683594,1.4939604349425157,-2.615831176948554
1053,108.9800033569336,163.19000244140625,1.4974306975099179,-2.9909122013936913
1054,108.19000244140625,162.91000366210938,1.505776873887571,-3.8829584676773057
1055,109.23999786376953,165.12989807128906,1.5116248745923488,-4.545080083845001
1056,107.55000305175781,161.49000549316406,1.5015341786224583,-3.4124631398916923
1057,107.73999786376953,161.9499969482422,1.5031557467916214,-3.5905783670724323
1058,108.55000305175781,162.14999389648438,1.4937815692107306,-2.588851939029134
1059,108.90499877929688,163.13499450683594,1.497956901293757,-3.0471810285171235
1060,109.0,163.85000610351562,1.503211065169868,-3.621248851764769
1061,109.76000213623047,165.39999389648438,1.506924113314023,-4.043697776243853
1062,110.25,165.9001007080078,1.5047628182132229,-3.816843951028354
1063,110.58999633789062,165.2100067138672,1.4938964841728863,-2.622331524569582
1064,109.77999877929688,163.50160217285156,1.4893569319631466,-2.1156390408727437
1065,108.27999877929688,160.92999267578125,1.486239328500538,-1.7694289500767373
1066,108.08000183105469,160.69000244140625,1.4867690573561325,-1.8261541089516204
1067,107.80999755859375,160.2949981689453,1.4868286967711546,-1.8317280682414396
1068,107.86000061035156,160.33999633789062,1.4865566051415584,-1.8025417293909034
1069,106.26000213623047,158.4250030517578,1.4909185005346535,-2.261305546157367
1070,107.08000183105469,159.02769470214844,1.4851297346170589,-1.647445973876707
1071,106.99500274658203,159.10000610351562,1.4869853920219473,-1.8458619833234384
1072,106.19999694824219,157.99989318847656,1.4877579823799776,-1.9252193560244355
1073,106.88999938964844,158.64210510253906,1.4841622790569728,-1.5437439211314161
1074,106.87999725341797,158.80999755859375,1.4858720213291836,-1.7264755425386018
1075,106.80999755859375,158.5399932861328,1.4843179188274118,-1.5603227896118104
1076,107.44000244140625,157.74000549316406,1.4681682977361206,0.17433999813083956
1077,108.38999938964844,158.57000732421875,1.4629579132497224,0.7537532634632025
1078,108.1958999633789,158.1699981689453,1.4618853230342477,0.8657965867510522
1079,108.55000305175781,158.74000549316406,1.4623675820393585,0.8211364642911785
1080,109.4800033569336,159.85960388183594,1.4601717115467343,1.0812861602680566
1081,109.93000030517578,160.77000427246094,1.4624761559733344,0.8385010639386716
1082,109.43000030517578,160.3699951171875,1.4655030126103579,0.49671041712067376
1083,108.69000244140625,159.97999572753906,1.471892466041509,-0.2111507310155578
1084,109.30999755859375,161.15069580078125,1.4742539511484225,-0.4620262938030426
1085,107.53700256347656,158.92999267578125,1.4779098253363405,-0.8717378417771404
1086,108.20999908447266,161.09010314941406,1.4886803854758495,-2.033390943243696
1087,107.9800033569336,161.2100067138672,1.492961675329635,-2.494516078037528
1088,108.19999694824219,161.4499969482422,1.4921441913299898,-2.408123907424319
1089,108.38999938964844,162.10000610351562,1.4955254822060333,-2.7762455158336725
1090,110.0199966430664,166.4499969482422,1.5129067626519699,-4.7079730805701345
1091,110.37999725341797,168.27279663085938,1.5244863273961418,-5.99667600016415
1092,110.29000091552734,168.14999389648438,1.5246168510350526,-6.007391797061594
1093,110.7300033569336,168.84500122070312,1.5248351494801118,-6.049611673370528
1094,110.91000366210938,168.94000244140625,1.5232169945290688,-5.877564512562067
1095,110.74500274658203,168.70050048828125,1.5233238187218152,-5.882857852403255
1096,110.68000030517578,169.14999389648438,1.5282796659747961,-6.428788856947627
1097,111.29000091552734,170.2100067138672,1.529427669275176,-6.5838050102615355
1098,110.83999633789062,168.99000549316406,1.524630197370323,-6.031430402820725
1099,110.2300033569336,168.3699951171875,1.5274425291632439,-6.316405371946367
1100,110.80000305175781,169.08059692382812,1.5259981251520887,-6.18135585696141
1101,110.16999816894531,168.02000427246094,1.5250976406008725,-6.055438200368123
1102,110.4000015258789,168.52999877929688,1.5265398229165033,-6.224199817896654
1103,110.88999938964844,168.97000122070312,1.5237623063462336,-5.937241622563967
1104,106.04000091552734,156.7899932861328,1.4785929076993642,-0.952689504487275
1105,105.23999786376953,155.97999572753906,1.4821360594234443,-1.3295761568265125
1106,105.66999816894531,156.16000366210938,1.4778083312960846,-0.8716358088395073
1107,106.18000030517578,156.8699951171875,1.4773968230017118,-0.8249882964736988
1108,105.56999969482422,155.6199951171875,1.4740929768593822,-0.4799849605425739
1109,105.01000213623047,153.57989501953125,1.4625263488738016,0.7293029808405929
1110,104.33000183105469,153.13999938964844,1.4678423914688847,0.16035042712038416
1111,103.78520202636719,149.21009826660156,1.4376818212358824,3.281986775573976
1112,104.30999755859375,150.60910034179688,1.4438606448743867,2.661571144266922
1113,104.7699966430664,150.9490966796875,1.4407664552471586,3.0040292660244385
1114,104.95999908447266,151.16000366210938,1.4401677303794047,3.0750098304666476
1115,104.5,150.18040466308594,1.437133058976899,3.372154369841972
1116,104.28019714355469,149.9149932861328,1.437617087353183,3.3114663159745628
1117,105.01000213623047,151.5,1.4427197116276373,2.809198000371843
1118,103.68000030517578,151.05059814453125,1.4568923389267263,1.2854096657253744
1119,103.18000030517578,150.2899932861328,1.45658066332254,1.3042147220323481
1120,102.86000061035156,149.8000030517578,1.4563484557930513,1.3194535358274986
1121,104.13999938964844,151.68499755859375,1.456548861605537,1.3334647113109876
1122,103.25,149.97500610351562,1.4525424319953086,1.7230534241836817
1123,102.41999816894531,148.88999938964844,1.4537199965972394,1.5766697500270577
1124,102.91000366210938,149.5399932861328,1.4531142548311096,1.653647809248319
1125,102.36000061035156,146.91000366210938,1.4352286321425882,3.4676531233845007
1126,101.87000274658203,145.88999938964844,1.4321193232179763,3.760696759106501
1127,101.74009704589844,145.35000610351562,1.42864033280746,4.107961999124051
1128,101.9749984741211,145.38999938964844,1.4257416186825937,4.416468378924343
1129,102.37249755859375,145.5050048828125,1.4213290517751753,4.891192370146989
1130,102.7300033569336,145.55999755859375,1.4169180648505197,5.366595155275796
1131,102.81999969482422,146.2899932861328,1.4227776086396624,4.770117959009177
1132,102.0199966430664,146.94419860839844,1.440347024539774,2.929028425810564
1133,101.81069946289062,146.17550659179688,1.4357578070178856,3.387207228746767
1134,101.94000244140625,145.8883056640625,1.431119307142622,3.8662420042265846
1135,102.48999786376953,146.58990478515625,1.430284982345347,3.9806158740533912
1136,102.29000091552734,146.6300048828125,1.433473492720973,3.643800383147258
1137,103.09500122070312,148.14830017089844,1.437007598978988,3.3198032291872077
1138,103.08999633789062,148.01870727539062,1.4358202787226844,3.441970882535393
1139,101.81999969482422,147.80999755859375,1.4516794146691332,1.7665140823653682
1140,101.91000366210938,148.0,1.4522617474404733,1.7100414911982607
1141,101.70999908447266,147.375,1.4489725821116313,2.0383147789816785
1142,100.86009979248047,146.1199951171875,1.4487393470542782,2.0324094085992424
1143,101.34010314941406,146.27000427246094,1.4433575625712856,2.594533043678943
1144,101.36750030517578,146.47000122070312,1.4449404471822063,2.435182504880593
1145,101.1500015258789,146.0800018310547,1.4441917906810964,2.5025007916539077
1146,101.38999938964844,145.0749969482422,1.4308610101742818,3.863566410159613
1147,101.27999877929688,144.6300048828125,1.4280213924368352,4.145361613611861
1148,101.56999969482422,144.9600067138672,1.4271931392085455,4.245605026046228
1149,101.61000061035156,146.14149475097656,1.438258969325194,3.123462331380146
1150,100.36000061035156,144.47000122070312,1.4395177395585017,2.9404563564250092
1151,100.3499984741211,144.5749969482422,1.4407075151628042,2.82062146353342
1152,99.27999877929688,142.0800018310547,1.4311039844682494,3.7281654570039033
1153,100.16000366210938,142.39990234375,1.4217242126321927,4.713839840128223
1154,99.93000030517578,141.49000549316406,1.4158911744327867,5.2825038014067545
1155,100.12000274658203,142.7100067138672,1.4253895605165585,4.3443901275677135
1156,100.08999633789062,143.26370239257812,1.4313488623672117,3.7461769527992526
1157,99.93000030517578,142.9925994873047,1.4309276398541002,3.779909807266129
1158,100.69000244140625,143.9199981689453,1.4293375179198706,3.9800499941151695
1159,100.12999725341797,142.7899932861328,1.4260461120831462,4.279231401687888
1160,99.01499938964844,140.8800048828125,1.4228147831260893,4.53500941565499
1161,98.80999755859375,141.03500366210938,1.427335362279272,4.075870000948605
1162,98.0999984741211,139.4626007080078,1.4216371343247087,4.594918594356322
1163,98.16000366210938,139.6199951171875,1.4223715353332047,4.526547858324982
1164,97.70999908447266,139.8699951171875,1.4314808763457925,3.608921245062667
1165,98.36499786376953,139.63999938964844,1.4196106584889339,4.810672902306827
1166,98.76000213623047,140.41000366210938,1.4217294514476266,4.626696812119484
1167,99.70999908447266,140.8300018310547,1.4123959795822068,5.6161137395612215
1168,98.2249984741211,138.5500030517578,1.4105370853048267,5.692966201129188
1169,98.0999984741211,137.35000610351562,1.4001020207941057,6.70751319884851
1170,98.18000030517578,137.35009765625,1.3989620821890472,6.826112331000779
1171,98.12000274658203,137.60000610351562,1.4023644746413224,6.4871915295535345
1172,98.66000366210938,137.7100067138672,1.3958037867654678,7.1783360637367295
1173,98.2300033569336,136.35000610351562,1.388068832778792,7.900388391530974
1174,98.70999908447266,137.6999969482422,1.3949954232134398,7.262519018190851
1175,98.16999816894531,137.20860290527344,1.3976632929048727,6.952767916624843
1176,97.26000213623047,135.4738006591797,1.3929035336584075,7.337500408774865
1177,97.16999816894531,134.8300018310547,1.3875682244701861,7.847769386660694
1178,97.06999969482422,134.6199951171875,1.3868341973876142,7.90941840390294
