,googl,meta,Ratio,Spread
789,112.44300842285156,162.54049682617188,1.445536713273665,5.67867715522612
790,112.00749206542969,160.6750030517578,1.4345022827392544,6.8867748045919885
791,112.22175598144531,164.6699981689453,1.4673625156620411,3.215203287289791
792,111.9102554321289,163.07000732421875,1.4571498089656054,4.344995365468941
793,111.07600402832031,162.42999267578125,1.4623319779703954,3.7257378170449105
794,111.1500015258789,162.60000610351562,1.4628880240335191,3.6674209245365663
795,111.29624938964844,163.37559509277344,1.4679344181742826,3.112587774411418
796,111.7560043334961,164.44000244140625,1.4714198438116441,2.742163816773081
797,111.66300201416016,163.94000244140625,1.4681676068552838,3.1017801932649665
798,107.6155014038086,160.17999267578125,1.4884472086854241,0.7522347790880082
799,109.46600341796875,163.5399932861328,1.493979757913477,0.1854997551409332
800,110.5009994506836,164.17999267578125,1.4857783503492608,1.1077892893224777
801,109.84000396728516,164.13999938964844,1.4943553665432863,0.15003389838423176
802,109.69325256347656,163.2100067138672,1.4878764454488385,0.858510659630719
803,109.17574310302734,161.85000610351562,1.4824722186757222,1.4373495336263267
804,108.96400451660156,161.25999450683594,1.4799382164985195,1.707749423725142
805,107.5064926147461,156.25,1.453400591905907,4.517682646609723
806,107.44549560546875,156.62210083007812,1.4576888490996582,4.053509046232358
807,107.5925064086914,157.33999633789062,1.4623694678162138,3.557521006949651
808,107.0792465209961,157.3800048828125,1.4697526364453213,2.742765301413721
809,107.89625549316406,158.5500030517578,1.4694671499679894,2.806012504955186
810,108.25,159.38499450683594,1.4723787021416714,2.5049855361426356
811,108.73750305175781,160.0500030517578,1.4718933078275287,2.575845143388273
812,108.1102523803711,160.8699951171875,1.4880179407147112,0.8090409691218332
813,108.9000015258789,161.86000061035156,1.4863177074601537,1.0111331300856767
814,110.60540771484375,165.04620361328125,1.4922073614953213,0.3991788348174572
815,111.55525207519531,165.46499633789062,1.4832559943153256,1.41414167702626
816,112.50550842285156,166.16000366210938,1.4769054954855863,2.153511799500132
817,112.9939956665039,167.47000122070312,1.4821141621983385,1.5808679949961635
818,113.2925033569336,168.25,1.4850938501192803,1.2514557336138472
819,113.44999694824219,166.91009521484375,1.4712216809577436,2.8290913752162172
820,113.32099914550781,167.32000732421875,1.4765136963659706,2.2244617673772726
821,113.48675537109375,167.4333038330078,1.4753554569915461,2.3613682614050564
822,113.6675033569336,168.7200927734375,1.4843300661195156,1.3474118414455012
823,113.90950012207031,168.7010040283203,1.4810090804325633,1.7317859150330668
824,115.45849609375,171.06790161132812,1.4816397874472953,1.7030414969845202
825,114.5685043334961,169.7899932861328,1.481995372758757,1.6375395815651876
826,116.43754577636719,168.52999877929688,1.4473853571508604,5.71878426915543
827,116.80250549316406,170.0800018310547,1.456133163521982,4.719674655800782
828,117.28599548339844,171.4949951171875,1.4621949910589471,4.034491951206627
829,117.75849914550781,171.52999877929688,1.4566252119717196,4.712715407317512
830,118.94649505615234,172.35499572753906,1.4490128157721134,5.68095514220243
831,118.74000549316406,171.91000366210938,1.447785040501841,5.814258711303404
832,118.78450012207031,172.1699981689453,1.4494315166710534,5.621427230907097
833,118.53053283691406,170.32850646972656,1.4370011033703969,7.0795645364147735
834,119.58125305175781,172.2666015625,1.4405820073480802,6.727493449345838
835,118.18550109863281,170.33999633789062,1.4412935153165005,6.547261789700167
836,119.0300064086914,170.57000732421875,1.4330000683908555,7.592000899330765
837,119.34150695800781,171.0933074951172,1.4336446040967044,7.53889949497974
838,118.91850280761719,170.8699951171875,1.4368663503409211,7.1237024699739155
839,119.3905029296875,170.8800048828125,1.4312696629098602,7.826159747167049
840,116.71099853515625,163.53790283203125,1.401221006456984,11.12364722493444
841,116.81550598144531,163.66000366210938,1.401012667685613,11.159296589672886
842,116.4800033569336,163.9499969482422,1.4075377079604359,10.362874276159483
843,116.27549743652344,164.7899932861328,1.4172374826957346,9.214183678372615
844,115.97599792480469,163.4600067138672,1.4094296202551297,10.092086614507446
845,115.833251953125,162.9199981689453,1.4065045694726348,10.41662529922939
846,115.6834945678711,162.88999938964844,1.408066033949912,10.220570744166901
847,115.2344970703125,163.38999938964844,1.4178913740557477,9.042825327671716
848,115.80000305175781,164.14999389648438,1.4175301344604985,9.136441562564125
849,115.58299255371094,164.6999969482422,1.4249501013023762,8.25886904509141
850,115.64200592041016,164.6322021484375,1.423636686670279,8.41574237876281
851,115.47874450683594,164.97999572753906,1.4286611482667515,7.821511624972965
852,113.97200012207031,162.70790100097656,1.4276129297257871,7.819230422588356
853,114.01499938964844,163.27000427246094,1.4320046059420881,7.322032983925277
854,112.68399810791016,161.75999450683594,1.4355187712804518,6.822944652228239
855,112.9295883178711,163.2899932861328,1.4459451744967726,5.663655375862158
856,112.13905334472656,163.66000366210938,1.4594380706871344,4.1003611674786615
857,112.6875,164.38499450683594,1.4587686700551166,4.203230631161
858,111.94349670410156,164.375,1.4683747143837198,3.090179182519927
859,111.71650695800781,163.82000732421875,1.4663903462878203,3.302539080072018
860,111.32499694824219,163.44000244140625,1.4681339045299382,3.0915738214618163
861,108.94300842285156,158.1199951171875,1.4514010344148043,4.81605597236503
862,110.30250549316406,158.75999450683594,1.4393144906094177,6.228168038020835
863,109.97200012207031,158.2100067138672,1.438638985725931,6.2792699761600606
864,110.30149841308594,158.3074951171875,1.4352252453027985,6.679147276865075
865,110.75,158.57000732421875,1.4317833618439617,7.093631927220878
866,111.031005859375,158.16990661621094,1.424556189435401,7.917900774773466
867,110.37800598144531,158.05999755859375,1.4319881588109487,7.042130231401353
868,112.32749938964844,162.8300018310547,1.4496005227199096,5.214815459620349
869,112.26374816894531,163.5,1.4563917797751544,4.448587138252231
870,111.66850280761719,163.125,1.46079687556152,3.9250858826243817
871,111.61299896240234,164.07000732421875,1.4699901342090713,2.896297519765648
872,111.3687515258789,164.35000610351562,1.4757281899252088,2.247616105276899
873,111.51100158691406,164.0399932861328,1.4710655536375623,2.772350223751511
874,111.78900146484375,164.72000122070312,1.4734902276813477,2.511973008901345
875,111.57330322265625,166.9803009033203,1.4965972690625962,-0.07391533686771878
876,111.61689758300781,168.4199981689453,1.5089113012095134,-1.4478084987416702
877,111.75700378417969,170.9091033935547,1.5292921034605311,-3.7254285008651546
878,110.85990142822266,169.98500061035156,1.5333316954138736,-4.155469144257756
879,109.3499984741211,168.1999969482422,1.538180149019834,-4.649609156799533
880,108.9000015258789,167.13999938964844,1.5348025440562498,-4.2688656492111985
881,108.98999786376953,167.19000244140625,1.5339939968655012,-4.1830224972854975
882,111.55999755859375,171.27679443359375,1.535288617621522,-4.390493283826805
883,112.2699966430664,173.32009887695312,1.5437793182445692,-5.3620798939385335
884,112.69999694824219,175.24009704589844,1.5549254817316276,-6.633008218376778
885,112.15119934082031,175.2899932861328,1.5629792130304174,-7.511294516542739
886,112.83999633789062,175.77000427246094,1.557692396108657,-6.951591450569003
887,113.31999969482422,175.9600067138672,1.5527709776538587,-6.417046256781367
888,113.80000305175781,175.6999969482422,1.5439366628868314,-5.432488855962509
889,113.50350189208984,179.3350067138672,1.579995363353324,-9.515056354187669
890,114.91000366210938,180.86000061035156,1.57392737661176,-8.916986908211674
891,114.96009826660156,182.03500366210938,1.583462491828737,-10.016373973755014
892,113.67050170898438,180.9199981689453,1.5916178379517578,-10.847967650531649
893,114.0199966430664,182.28500366210938,1.5987108316863312,-11.685423233172065
894,114.0,183.3896942138672,1.6086815281918174,-12.820297991428225
895,113.87999725341797,183.08999633789062,1.607745001349615,-12.701739903323618
896,111.58999633789062,180.14999389648438,1.614391968891158,-13.218410678822954
897,112.93000030517578,182.63299560546875,1.617223015247777,-13.678725063599336
898,113.58000183105469,183.0299072265625,1.6114624429995301,-13.09448298723442
899,113.72000122070312,181.81500244140625,1.5987952909756582,-11.668254207707866
900,114.20110321044922,182.47500610351562,1.5978392587613763,-11.602051888291532
901,114.0,182.66000366210938,1.6022807338781524,-12.090607439670412
902,114.33999633789062,183.17999267578125,1.6020640068455034,-12.097384328812671
903,110.94999694824219,172.66000366210938,1.5561965607142352,-6.694476280510463
904,109.2249984741211,170.74000549316406,1.5631953113152741,-7.37830066214446
905,107.6500015258789,169.3000030517578,1.5726892768418432,-8.315698915551087
906,107.1500015258789,169.0,1.577228162327026,-8.77042770548548
907,107.20999908447266,169.40499877929688,1.5801231249504972,-9.084862348993346
908,108.26499938964844,169.6800994873047,1.5672664336940674,-7.767478410378862
909,107.91999816894531,169.27999877929688,1.568569325902827,-7.888144515745699
910,107.98500061035156,167.07000732421875,1.5471593867658249,-5.580034236033503
911,107.70999908447266,167.3896026611328,1.5540767253173573,-6.314734389137078
912,107.63999938964844,166.57899475097656,1.5475566303932569,-5.609788476165994
913,107.1050033569336,166.45010375976562,1.554083362520993,-6.288454567092861
914,106.94000244140625,165.63999938964844,1.5489058874896195,-5.727413086689358
915,106.46499633789062,165.10000610351562,1.5507444867563194,-5.904424263199337
916,107.55000305175781,166.67999267578125,1.5497906829027934,-5.846632604654166
917,106.29000091552734,162.8199005126953,1.5318458849397734,-3.888467907194899
918,105.51499938964844,161.72000122070312,1.5326731000916698,-3.958405273084429
919,105.04000091552734,161.57989501953125,1.5382701219649932,-4.53529201826135
920,105.06999969482422,160.50999450683594,1.5276481866663858,-3.4201094376715613
921,104.21499633789062,158.96530151367188,1.525359181496944,-3.1660129609705105
922,104.93000030517578,158.75,1.5129133664185217,-1.8714389252059271
923,104.9800033569336,159.13999938964844,1.5159077376723835,-2.1859605241675464
924,110.00499725341797,164.80999755859375,1.4982046422756756,-0.2709128971413344
925,111.66000366210938,166.76499938964844,1.4935070206005945,0.27225734149211633
926,112.41000366210938,167.94869995117188,1.49407254229797,0.2206545425069868
927,112.12999725341797,167.9600067138672,1.4979043148843687,-0.21331172522289932
928,112.26000213623047,167.4199981689453,1.4913592996887417,0.5229344689670887
929,113.79000091552734,170.80999755859375,1.50109848127513,-0.5575873277102283
930,112.97000122070312,169.36000061035156,1.4991590579828575,-0.3453501391914864
931,112.0199966430664,156.94000244140625,1.4009998852389736,10.640650620762239
932,113.6449966430664,159.03500366210938,1.3994017190356638,10.998527885558781
933,113.25499725341797,159.91000366210938,1.411946559005222,9.534837970342375
934,113.27749633789062,158.9499969482422,1.4031912964788436,10.52880623513044
935,113.54499816894531,157.72000122070312,1.3890528316009936,12.162586261885389
936,114.19000244140625,159.5800018310547,1.3974953885559218,11.276196176441397
937,114.23999786376953,160.72999572753906,1.4069502690223135,10.201668554349874
938,115.12000274658203,157.7100067138672,1.3699618046486683,14.54999297982817
939,113.83000183105469,155.61819458007812,1.3671105339262406,14.694595580096058
940,114.6050033569336,155.72000122070312,1.3587539519170746,15.762625597352775
941,115.27999877929688,157.60000610351562,1.3671062436879466,14.901501791048355
942,115.91999816894531,159.2899932861328,1.3741372998814128,14.177570444493677
943,116.56999969482422,159.72000122070312,1.3701638641060647,14.72871620738203
944,116.38999938964844,159.10000610351562,1.3669559836570095,15.077007400908593
945,115.44499969482422,159.4573974609375,1.3812412653857584,13.293173323340193
946,116.31999969482422,163.6999969482422,1.407324599189508,10.371354558996865
947,115.66999816894531,163.74000549316406,1.4155788716621975,9.350192316616324
948,114.5199966430664,161.67999267578125,1.4118057755424336,9.674319594848265
949,114.91999816894531,161.0500030517578,1.4014097251811317,10.908096995484266
950,115.02999877929688,160.1750030517578,1.3924628770889471,11.949138921960065
951,114.87000274658203,159.94000244140625,1.3923565649619982,11.942631331443005
952,114.56999969482422,158.7899932861328,1.385964857371875,12.639796775183521
953,114.87999725341797,160.77999877929688,1.3995473765953041,11.11772133865457
954,116.02870178222656,161.9154052734375,1.3954771775119519,11.716242613689724
955,115.6500015258789,160.49989318847656,1.3878070996182532,12.560120414805505
956,115.30999755859375,160.2899932861328,1.3900788889071207,12.256796676325672
957,115.36180114746094,160.1199951171875,1.387981060667686,12.504990481334994
958,115.12999725341797,160.19000244140625,1.3913837076605207,12.085083597391298
959,117.4800033569336,167.07989501953125,1.4221985890815887,8.74243988825483
960,118.05000305175781,168.2100067138672,1.4249047214350112,8.472722032796264
961,117.88999938964844,168.42909240722656,1.4286970334993132,8.012116622274272
962,118.19000244140625,168.1300048828125,1.4225399899298965,8.764047858221256
963,118.01830291748047,168.05999755859375,1.4240163890180908,8.574880986619627
964,118.1500015258789,168.2100067138672,1.4236987265465537,8.623666097875907
965,118.06999969482422,168.8000030517578,1.4296604005086435,7.912909901403987
966,117.48999786376953,168.22000122070312,1.431781464629486,7.617420032185146
967,117.31999969482422,167.94009399414062,1.4314702900698149,7.6407211964828665
968,118.1500015258789,169.38999938964844,1.4336859687009502,7.4436734220946565
969,117.94999694824219,169.92999267578125,1.4406951850142775,6.601780489508593
970,117.9800033569336,169.3699951171875,1.4355822198511046,7.207071632290786
971,118.19999694824219,170.30999755859375,1.4408629607086172,6.599141527542196
972,118.19999694824219,170.55999755859375,1.4429780199848832,6.349141527542196
973,117.80000305175781,171.09120178222656,1.4523870742775293,5.214161043590787
974,116.23999786376953,167.46499633789062,1.4406830644831528,6.485595310767133
975,116.93009948730469,166.6199951171875,1.4249538471937906,8.372279870041206
976,117.61000061035156,167.27999877929688,1.422328015569907,8.738562261463352
977,116.9800033569336,166.0399932861328,1.419387831435648,9.027609779961063
978,117.08999633789062,166.58140563964844,1.4226783743244704,8.65222783662727
979,117.47000122070312,167.10000610351562,1.4224908859034353,8.707230942874299
980,118.86000061035156,174.24000549316406,1.4659263385363759,3.665385151826678
981,118.63999938964844,172.6959991455078,1.4556304790454666,4.87730764653133
982,117.30000305175781,171.21859741210938,1.459664049084128,4.332033572015769
983,117.36000061035156,171.27040100097656,1.4593592374766051,4.370794118937562
984,117.30010223388672,171.12010192871094,1.4588231269186074,4.430678767235827
985,117.27999877929688,170.77499389648438,1.45613059067179,4.745441364848455
986,117.29000091552734,170.22999572753906,1.451359829472073,5.3055373951899245
987,116.19999694824219,167.9105987548828,1.4450137965982355,5.979612964484284
988,116.62999725341797,167.99989318847656,1.4404518318168198,6.539388375397602
989,116.18000030517578,166.9501953125,1.4369959965051096,6.909832200368749
990,116.51000213623047,167.33999633789062,1.436271506906563,7.0181569544055495
991,116.44999694824219,167.5010986328125,1.4383950452764775,6.766479007400699
992,117.13999938964844,168.54989624023438,1.4388756796863102,6.759215026728151
993,116.62000274658203,168.52999877929688,1.445120861002863,5.994196439475099
994,119.2699966430664,177.42999267578125,1.487633081828345,1.0942720909242445
995,120.38999938964844,178.9499969482422,1.486419119989039,1.2648712897196737
996,119.87999725341797,178.55999755859375,1.4894895032499071,0.8850409762797489
997,119.8499984741211,178.4199981689453,1.4886942047602203,0.9797582980337103
998,119.83999633789062,177.72999572753906,1.483060757332024,1.6546628780438033
999,119.68499755859375,178.01499938964844,1.4873626855571291,1.1356941876168725
1000,119.68000030517578,178.3300018310547,1.4900568296818635,0.8131485736595272
1001,120.54000091552734,181.64999389648438,1.506968579034457,-1.2087038027560533
1002,119.37999725341797,178.5,1.4952253652769234,0.19030669318129356
1003,119.4198989868164,178.48500061035156,1.494600163998261,0.26553630029877184
1004,119.7300033569336,178.6999969482422,1.492524780238333,0.5186312471588457
1005,119.0302963256836,177.3000030517578,1.4895367694174273,0.8624427909626269
1006,118.91000366210938,177.36590576171875,1.4915978496284945,0.6149626739588092
1007,118.83999633789062,177.49000549316406,1.493520792347699,0.3851894290343927
1008,120.04000091552734,180.13999938964844,1.5006664279885646,-0.4534411376123211
1009,120.04000091552734,180.39999389648438,1.502832326896037,-0.7134356444482586
1010,120.30999755859375,180.14700317382812,1.4973568849595593,-0.0528947944475584
1011,120.38999938964844,179.97000122070312,1.4948916200109026,0.24486701725873616
1012,120.86000061035156,179.72999572753906,1.487092460862898,1.1943222842205279
1013,121.41500091552734,180.2100067138672,1.4842482836140287,1.552064102822522
1014,121.66999816894531,180.5,1.4835210217507038,1.646979910086879
1015,120.91999816894531,178.7949981689453,1.478622236820902,2.2198839786032583
1016,121.27999877929688,179.89999389648438,1.4833442917810635,1.6582960983861261
1017,122.11000061035156,180.85000610351562,1.4810417263087339,1.9611415124744787
1018,122.11990356445312,181.0500030517578,1.4825593352700466,1.7760927138068274
1019,121.9000015258789,180.9031982421875,1.484029499407204,1.5909633822471625
1020,122.17900085449219,181.08999633789062,1.4821695632750989,1.8253046407744142
1021,122.0999984741211,180.89999389648438,1.4815724500997913,1.8960558581095717
1022,121.31999969482422,178.0,1.467194200855194,3.618669924161134
1023,121.33999633789062,178.7899932861328,1.4734629856775625,2.858860844526669
1024,121.70999908447266,178.8292999267578,1.4693065588032876,3.3780599126197277
1025,121.66999816894531,179.55999755859375,1.475795185837556,2.5869823514931287
1026,122.04000091552734,180.38999938964844,1.4781219111470616,2.3154862291565284
1027,121.61000061035156,179.3699951171875,1.4749608931579872,2.686420657110398
1028,121.70999908447266,179.47999572753906,1.4746528393527571,2.7273641118384777
1029,120.33149719238281,175.75,1.460548601992507,4.376561295791214
1030,119.84439849853516,174.8699951171875,1.459141998358187,4.521308390016708
1031,120.06999969482422,174.94000244140625,1.4569834503709695,4.791837878524371
1032,120.00499725341797,175.7100067138672,1.4641890815831224,3.9237147814293625
1033,120.69000244140625,177.14999389648438,1.4678100117073811,3.517718053010407
1034,120.11000061035156,175.8350067138672,1.4639497612217398,3.9572135353540947
1035,119.55000305175781,174.85000610351562,1.4625679769143654,4.096918168224443
1036,119.34290313720703,173.41000366210938,1.4530399303487873,5.224310809784265
1037,120.63999938964844,175.4499969482422,1.4543269051383694,5.1422372105658045
1038,119.9800033569336,174.5251007080078,1.454618234913744,5.070893408239323
1039,120.19999694824219,175.2899932861328,1.458319448723549,4.638073166771955
1040,120.55999755859375,175.2899932861328,1.4539648045442235,5.1814810140938565
1041,120.72000122070312,175.2899932861328,1.4520377030618443,5.423000731256474
1042,120.1500015258789,174.66000366210938,1.453682908397547,5.19259651640254
1043,118.08000183105469,168.77000427246094,1.4292852443712862,7.958006542097019
1044,117.6050033569336,168.15060424804688,1.4297912456811581,7.860413620162257
1045,117.4800033569336,167.6300048828125,1.4268811720536871,8.19233002497358
1046,117.20999908447266,167.49000549316406,1.4289736950893999,7.9247677709836015
1047,117.12999725341797,167.8300018310547,1.4328524354691492,7.464011574511682
1048,117.33000183105469,168.09500122070312,1.4326685297656925,7.500911831316495
1049,117.19999694824219,167.9600067138672,1.4331058966498234,7.4396686888843195
1050,114.33499908447266,163.0399932861328,1.4259849966472302,8.035071888284671
1051,114.31999969482422,163.1199951171875,1.426871899515695,7.932429023282731
1052,114.95099639892578,163.35000610351562,1.421040366945807,8.654884646131189
1053,114.41999816894531,163.2100067138672,1.42641154803098,7.993361491682686
1054,114.19999694824219,162.94000244140625,1.4267951558287173,7.931281911192025
1055,114.06500244140625,162.89999389648438,1.4281329979382944,7.767521150588658
1056,114.30000305175781,163.02999877929688,1.4263341594616838,7.992241154675009
1057,114.33000183105469,163.72000122070312,1.43199508964088,7.347520781163263
1058,113.80999755859375,161.94500732421875,1.4229418398927849,8.337587113163119
1059,113.7300033569336,161.72999572753906,1.422052149422355,8.431850367555478
1060,114.41999816894531,162.37989807128906,1.4191566218304705,8.82347013426081
1061,114.37999725341797,161.92999267578125,1.4157195013478843,9.212995600477962
1062,114.05999755859375,161.2716064453125,1.4139190767776904,9.388353912915472
1063,113.8499984741211,161.11000061035156,1.4151076220433416,9.232973756320968
1064,114.0250015258789,162.92999267578125,1.428897088317977,7.677142442001122
1065,114.48999786376953,164.01499938964844,1.432570551576114,7.294030813086602
1066,114.5,164.92820739746094,1.4404210253053358,6.395920666670259
1067,113.71499633789062,163.5399932861328,1.4381567827711406,6.59920025872051
1068,113.87999725341797,163.72000122070312,1.437653715923226,6.6682552138638815
1069,114.1583023071289,163.7899932861328,1.4347619925660415,7.018354519913226
1070,113.68000030517578,163.25999450683594,1.4361364713983276,6.826373797571785
1071,115.83149719238281,167.57530212402344,1.4467161884793747,5.758672596537929
1072,115.19499969482422,166.50999450683594,1.445461998766925,5.863210356595653
1073,115.16000366210938,166.8668975830078,1.449000453947635,5.453482039978178
1074,115.48999786376953,167.19000244140625,1.4476578537876619,5.6284914447132
1075,116.11000061035156,167.6999969482422,1.4443200074644666,6.054368567441424
1076,116.06999969482422,167.75,1.4452485607052197,5.94398558639295
1077,116.63999938964844,168.82000732421875,1.447359466800556,5.734372101051571
1078,113.16999816894531,166.90499877929688,1.4748166605970383,2.411539822022485
1079,111.58999633789062,163.8000946044922,1.4678743613227767,3.1314886131692337
1080,111.13999938964844,163.36000061035156,1.4698578505261977,2.892328556304472
1081,111.37999725341797,163.33999633789062,1.466511046559378,3.274600888215355
1082,110.97000122070312,162.94500732421875,1.4683698795329823,3.0507157801724762
1083,110.97000122070312,162.41000366210938,1.463548723759132,3.5857194422818512
1084,110.34500122070312,161.77999877929688,1.4661289318916915,3.2723095229790946
1085,109.96009826660156,162.08999633789062,1.4740801335489766,2.3813149335416544
1086,108.98999786376953,159.75,1.4657308297195968,3.2569799441207525
1087,109.62999725341797,160.3300018310547,1.4624647071771775,3.643033949128574
1088,109.87999725341797,160.35499572753906,1.4593647591536594,3.9954059734903016
1089,109.80999755859375,160.0449981689453,1.4574720128151042,4.199741534898886
1090,110.11000061035156,160.11000061035156,1.454091360665195,4.587582805025557
1091,109.38999938964844,159.14999389648438,1.4548861393589578,4.460773824248941
1092,108.97000122070312,158.24000549316406,1.4521428257367053,4.7367902444583425
1093,108.6500015258789,157.11109924316406,1.4460294250961645,5.382668576427074
1094,108.81999969482422,157.5449981689453,1.4477577523503575,5.205375712910632
1095,108.30000305175781,156.4600067138672,1.4446906953372214,5.505451119798204
1096,108.22000122070312,156.38999938964844,1.445111787336869,5.4546985854356596
1097,109.08000183105469,157.2899932861328,1.441969111164361,5.852844377965392
1098,108.94000244140625,157.1699981689453,1.4427207145830543,5.761515500782588
1099,109.45999908447266,166.46490478515625,1.5207829908411719,-2.7484750672377967
1100,109.23999786376953,163.49989318847656,1.496703555344016,-0.11554732350970709
1101,109.58000183105469,164.13499450683594,1.4978553729164157,-0.23742500104552788
1102,109.27999877929688,162.7100067138672,1.4889276036914876,0.734719080390301
1103,109.27999877929688,163.25999450683594,1.4939604349425157,0.18473128742155098
1104,108.9800033569336,163.19000244140625,1.4974306975099179,-0.19810884238768778
1105,108.19000244140625,162.91000366210938,1.505776873887571,-1.1105877549197822
1106,109.23999786376953,165.12989807128906,1.5116248745923488,-1.745552206322207
1107,107.55000305175781,161.49000549316406,1.5015341786224583,-0.6566454220369786
1108,107.73999786376953,161.9499969482422,1.5031557467916214,-0.8298466083519764
1109,108.55000305175781,162.14999389648438,1.4937815692107306,0.1928298580271195
1110,108.90499877929688,163.13499450683594,1.497956901293757,-0.256317593847603
1111,109.0,163.85000610351562,1.503211065169868,-0.8279282979987153
1112,109.76000213623047,165.39999389648438,1.506924113314023,-1.2307204670330003
1113,110.25,165.9001007080078,1.5047628182132229,-0.9911932982603895
1114,110.58999633789062,165.2100067138672,1.4938964841728863,0.21211282040982327
1115,109.77999877929688,163.50160217285156,1.4893569319631466,0.6978554630981313
1116,108.27999877929688,160.92999267578125,1.486239328500538,1.0052694350918279
1117,108.08000183105469,160.69000244140625,1.4867690573561325,0.9433715393075437
1118,107.80999755859375,160.2949981689453,1.4868286967711546,0.9308141681300646
1119,107.86000061035156,160.33999633789062,1.4865566051415584,0.9612937898715705
1120,106.26000213623047,158.4250030517578,1.4909185005346535,0.4611474858480966
1121,107.08000183105469,159.02769470214844,1.4851297346170589,1.0962155951809456
1122,106.99500274658203,159.10000610351562,1.4869853920219473,0.8956011626813398
1123,106.19999694824219,157.99989318847656,1.4877579823799776,0.7956816970463712
1124,106.88999938964844,158.64210510253906,1.4841622790569728,1.1950034097331985
1125,106.87999725341797,158.80999755859375,1.4858720213291836,1.012013092282354
1126,106.80999755859375,158.5399932861328,1.4843179188274118,1.176355367558154
1127,107.44000244140625,157.74000549316406,1.4681682977361206,2.927312651487222
1128,108.38999938964844,158.57000732421875,1.4629579132497224,3.5312967131301267
1129,108.1958999633789,158.1699981689453,1.4618853230342477,3.6383198334839566
1130,108.55000305175781,158.74000549316406,1.4623675820393585,3.6028182613474318
1131,109.4800033569336,159.85960388183594,1.4601717115467343,3.88702155887483
1132,109.93000030517578,160.77000427246094,1.4624761559733344,3.6558752192552166
1133,109.43000030517578,160.3699951171875,1.4655030126103579,3.301152532836449
1134,108.69000244140625,159.97999572753906,1.471892466041509,2.5741520213427354
1135,109.30999755859375,161.15069580078125,1.4742539511484225,2.3393120613707428
1136,107.53700256347656,158.92999267578125,1.4779098253363405,1.883743630419014
1137,108.20999908447266,161.09010314941406,1.4886803854758495,0.7394969642738778
1138,107.9800033569336,161.2100067138672,1.492961675329635,0.2724232017669641
1139,108.19999694824219,161.4499969482422,1.4921441913299898,0.3645053040495958
1140,108.38999938964844,162.10000610351562,1.4955254822060333,0.0012979338332519408
1141,110.0199966430664,166.4499969482422,1.5129067626519699,-1.8882712528425196
1142,110.37999725341797,168.27279663085938,1.5244863273961418,-3.1676630881378056
1143,110.29000091552734,168.14999389648438,1.5246168510350526,-3.1807065574462907
1144,110.7300033569336,168.84500122070312,1.5248351494801118,-3.2115461757618444
1145,110.91000366210938,168.94000244140625,1.5232169945290688,-3.0348434728040043
1146,110.74500274658203,168.70050048828125,1.5233238187218152,-3.044404409392717
1147,110.68000030517578,169.14999389648438,1.5282796659747961,-3.592016642229913
1148,111.29000091552734,170.2100067138672,1.529427669275176,-3.7312556914446926
1149,110.83999633789062,168.99000549316406,1.524630197370323,-3.1905200380409493
1150,110.2300033569336,168.3699951171875,1.5274425291632439,-3.4912719139384247
1151,110.80000305175781,169.08059692382812,1.5259981251520887,-3.3414798817016784
1152,110.16999816894531,168.02000427246094,1.5250976406008725,-3.2318567212948377
1153,110.4000015258789,168.52999877929688,1.5265398229165033,-3.3946695137829916
1154,110.88999938964844,168.97000122070312,1.5237623063462336,-3.0950379748931933
1155,106.04000091552734,156.7899932861328,1.4785929076993642,1.7640733985214985
1156,105.23999786376953,155.97999572753906,1.4821360594234443,1.366495403890122
1157,105.66999816894531,156.16000366210938,1.4778083312960846,1.8355573138268773
1158,106.18000030517578,156.8699951171875,1.4773968230017118,1.8953955618371146
1159,105.56999969482422,155.6199951171875,1.4740929768593822,2.2246217936690815
1160,105.01000213623047,153.57989501953125,1.4625263488738016,3.4194259138441456
1161,104.33000183105469,153.13999938964844,1.4678423914688847,2.8328857783737877
1162,103.78520202636719,149.21009826660156,1.4376818212358824,5.9404313815299705
1163,104.30999755859375,150.60910034179688,1.4438606448743867,5.333589103433036
1164,104.7699966430664,150.9490966796875,1.4407664552471586,5.6879446779439835
1165,104.95999908447266,151.16000366210938,1.4401677303794047,5.763839480579202
1166,104.5,150.18040466308594,1.437133058976899,6.049086567201096
1167,104.28019714355469,149.9149932861328,1.437617087353183,5.982713514845864
1168,105.01000213623047,151.5,1.4427197116276373,5.499320933375396
1169,103.68000030517578,151.05059814453125,1.4568923389267263,3.9411333260323094
1170,103.18000030517578,150.2899932861328,1.45658066332254,3.9470063427385416
1171,102.86000061035156,149.8000030517578,1.4563484557930513,3.9539686590823013
1172,104.13999938964844,151.68499755859375,1.456548861605537,4.001085824371382
1173,103.25,149.97500610351562,1.4525424319953086,4.367655522540895
1174,102.41999816894531,148.88999938964844,1.4537199965972394,4.199804615288452
1175,102.91000366210938,149.5399932861328,1.4531142548311096,4.289456215394091
1176,102.36000061035156,146.91000366210938,1.4352286321425882,6.0892362070385335
1177,101.87000274658203,145.88999938964844,1.4321193232179763,6.369606499203394
1178,101.74009704589844,145.35000610351562,1.42864033280746,6.7135118478897144
1179,101.9749984741211,145.38999938964844,1.4257416186825937,7.028093736834132
1180,102.37249755859375,145.5050048828125,1.4213290517751753,7.5130986758601015
