,googl,meta,Ratio,Spread
788,111.78974914550781,157.6300048828125,1.4100577744175637,11.574656618007582
789,111.95799255371094,157.01109313964844,1.4024107574483675,12.450519650928287
790,111.5374984741211,157.0500030517578,1.4080466677150423,11.769406295369906
791,113.0675048828125,159.89999389648438,1.4141993675566722,11.256131784721378
792,112.5,158.4199981689453,1.4081777615017361,11.869400469939608
793,112.375,158.60499572753906,1.4113903957956757,11.493495513768623
794,112.86250305175781,158.9698944091797,1.4085271025424397,11.87314034350432
795,112.91324615478516,159.0,1.408160737687389,11.92053262263555
796,112.14350891113281,156.5,1.3955332905091913,13.24494435060406
797,111.41650390625,155.74000549316406,1.3978180972561256,12.894613789377631
798,112.03475189208984,157.1999969482422,1.4031360296103017,12.378847246571882
799,112.0999984741211,159.00999450683594,1.418465625970051,10.66849812938928
800,111.79100036621094,157.0749969482422,1.4050772999050685,12.131575490883721
801,110.76824951171875,155.72000122070312,1.405818020119824,11.924565586414888
802,111.25,157.02999877929688,1.4115056070049157,11.350325883815787
803,111.656005859375,158.5,1.4195385082968364,10.500400839227767
804,112.2560043334961,158.7100067138672,1.4138219835650223,11.206747303318695
805,116.41800689697266,168.7458953857422,1.449482772326437,7.527315256268098
806,116.468505859375,167.54010009765625,1.4385013258429322,8.810235548294672
807,116.61100006103516,168.19000244140625,1.4423167827509773,8.377958782214948
808,116.42850494384766,167.860107421875,1.4417440772157326,8.429136458603681
809,116.5999984741211,168.2899932861328,1.4433104244292432,8.26116566287253
810,117.1622543334961,168.29580688476562,1.4364336692064716,9.114062487326338
811,118.01200103759766,170.19000244140625,1.442141485145948,8.517650385724538
812,117.0272445678711,168.61000061035156,1.4407756179593252,8.593673857716555
813,117.0,169.80819702148438,1.4513521112947383,7.353867930180643
814,115.9854965209961,168.4949951171875,1.4527246955112698,7.117660082400123
815,116.05000305175781,169.63510131835938,1.4617414636577204,6.076072072543882
816,115.4627456665039,169.46029663085938,1.467662107397991,5.353982527029233
817,115.63399505615234,169.3000030517578,1.4641023426505764,5.7758183086465795
818,115.8689956665039,169.5,1.4628589729720085,5.934728200014591
819,114.67850494384766,168.72999572753906,1.4713306195451163,4.8865445868584505
820,113.72062683105469,166.80999755859375,1.4668402928029014,5.343614614127846
821,112.64949798583984,164.44000244140625,1.4597490923756848,6.077718368836445
822,112.51161193847656,163.66000366210938,1.4546054477612649,6.647129416418652
823,112.71400451660156,163.0399932861328,1.4464927759896844,7.576245715425516
824,112.44300842285156,162.54049682617188,1.445536713273665,7.661860903295194
825,112.00749206542969,160.6750030517578,1.4345022827392544,8.862208322527481
826,112.22175598144531,164.6699981689453,1.4673625156620411,5.194449738149972
827,111.9102554321289,163.07000732421875,1.4571498089656054,6.318698509165573
828,111.07600402832031,162.42999267578125,1.4623319779703954,5.684595042193097
829,111.1500015258789,162.60000610351562,1.4628880240335191,5.627594971947831
830,111.29624938964844,163.37559509277344,1.4679344181742826,5.075364375277774
831,111.7560043334961,164.44000244140625,1.4714198438116441,4.713121985470723
832,111.66300201416016,163.94000244140625,1.4681676068552838,5.071083339446163
833,107.6155014038086,160.17999267578125,1.4884472086854241,2.649510639355571
834,109.46600341796875,163.5399932861328,1.493979757913477,2.1157062188818423
835,110.5009994506836,164.17999267578125,1.4857783503492608,3.056414022100159
836,109.84000396728516,164.13999938964844,1.4943553665432863,2.0868958878657957
837,109.69325256347656,163.2100067138672,1.4878764454488385,2.79276113491183
838,109.17574310302734,161.85000610351562,1.4824722186757222,3.3623906707357656
839,108.96400451660156,161.25999450683594,1.4799382164985195,3.6290225674056438
840,107.5064926147461,156.25,1.453400591905907,6.4130186412731
841,107.44549560546875,156.62210083007812,1.4576888490996582,5.947759568785914
842,107.5925064086914,157.33999633789062,1.4623694678162138,5.454387659845212
843,107.0792465209961,157.3800048828125,1.4697526364453213,4.630498239397825
844,107.89625549316406,158.5500030517578,1.4694671499679894,4.708284523843149
845,108.25,159.38499450683594,1.4723787021416714,4.413552614423326
846,108.73750305175781,160.0500030517578,1.4718933078275287,4.493087580877772
847,108.1102523803711,160.8699951171875,1.4880179407147112,2.7151211690240182
848,108.9000015258789,161.86000061035156,1.4863177074601537,2.931267308721845
849,110.60540771484375,165.04620361328125,1.4922073614953213,2.349661564571124
850,111.55525207519531,165.46499633789062,1.4832559943153256,3.3815273594667183
851,112.50550842285156,166.16000366210938,1.4769054954855863,4.137807766146311
852,112.9939956665039,167.47000122070312,1.4821141621983385,3.573856835035303
853,113.2925033569336,168.25,1.4850938501192803,3.2497566664321647
854,113.44999694824219,166.91009521484375,1.4712216809577436,4.830194984802931
855,113.32099914550781,167.32000732421875,1.4765136963659706,4.22326979692234
856,113.48675537109375,167.4333038330078,1.4753554569915461,4.363126005403972
857,113.6675033569336,168.7200927734375,1.4843300661195156,3.3523860857263394
858,113.90950012207031,168.7010040283203,1.4810090804325633,3.741066612078401
859,115.45849609375,171.06790161132812,1.4816397874472953,3.7398873475583962
860,114.5685043334961,169.7899932861328,1.481995372758757,3.658547586231736
861,116.43754577636719,168.52999877929688,1.4473853571508604,7.773052795647674
862,116.80250549316406,170.0800018310547,1.456133163521982,6.780437821923572
863,117.28599548339844,171.4949951171875,1.4621949910589471,6.103859062113019
864,117.75849914550781,171.52999877929688,1.4566252119717196,6.790490955835724
865,118.94649505615234,172.35499572753906,1.4490128157721134,7.7798716686617855
866,118.74000549316406,171.91000366210938,1.447785040501841,7.909500653315876
867,118.78450012207031,172.1699981689453,1.4494315166710534,7.717460976965201
868,118.53053283691406,170.32850646972656,1.4370011033703969,9.171078808352478
869,119.58125305175781,172.2666015625,1.4405820073480802,8.837705809959873
870,118.18550109863281,170.33999633789062,1.4412935153165005,8.63263605029387
871,119.0300064086914,170.57000732421875,1.4330000683908555,9.69240355183321
872,119.34150695800781,171.0933074951172,1.4336446040967044,9.644845454645735
873,118.91850280761719,170.8699951171875,1.4368663503409211,9.222120860451911
874,119.3905029296875,170.8800048828125,1.4312696629098602,9.932977614511502
875,116.71099853515625,163.53790283203125,1.401221006456984,13.182781979239154
876,116.81550598144531,163.66000366210938,1.401012667685613,13.220291105948933
877,116.4800033569336,163.9499969482422,1.4075377079604359,12.417898356409227
878,116.27549743652344,164.7899932861328,1.4172374826957346,11.265568474081492
879,115.97599792480469,163.4600067138672,1.4094296202551297,12.138141667484108
880,115.833251953125,162.9199981689453,1.4065045694726348,12.460140116661977
881,115.6834945678711,162.88999938964844,1.408066033949912,12.261420554464523
882,115.2344970703125,163.38999938964844,1.4178913740557477,11.07568500424374
883,115.80000305175781,164.14999389648438,1.4175301344604985,11.179364699264413
884,115.58299255371094,164.6999969482422,1.4249501013023762,10.29793037207408
885,115.64200592041016,164.6322021484375,1.423636686670279,10.45585387794931
886,115.47874450683594,164.97999572753906,1.4286611482667515,9.858717806125883
887,113.97200012207031,162.70790100097656,1.4276129297257871,9.829623338210768
888,114.01499938964844,163.27000427246094,1.4320046059420881,9.333191092894923
889,112.68399810791016,161.75999450683594,1.4355187712804518,8.810416931571085
890,112.9295883178711,163.2899932861328,1.4459451744967726,7.655498055106891
891,112.13905334472656,163.66000366210938,1.4594380706871344,6.0781358837958965
892,112.6875,164.38499450683594,1.4587686700551166,6.190765228414806
893,111.94349670410156,164.375,1.4683747143837198,5.064473871179972
894,111.71650695800781,163.82000732421875,1.4663903462878203,5.272794373333442
895,111.32499694824219,163.44000244140625,1.4681339045299382,5.054861999427617
896,108.94300842285156,158.1199951171875,1.4514010344148043,6.7369554801172615
897,110.30250549316406,158.75999450683594,1.4393144906094177,8.173260472126616
898,109.97200012207031,158.2100067138672,1.438638985725931,8.218480902848926
899,110.30149841308594,158.3074951171875,1.4352252453027985,8.624221789480105
900,110.75,158.57000732421875,1.4317833618439617,9.046687748585002
901,111.031005859375,158.16990661621094,1.424556189435401,9.875957235130686
902,110.37800598144531,158.05999755859375,1.4319881588109487,8.988566234237469
903,112.32749938964844,162.8300018310547,1.4496005227199096,7.195943667008622
904,112.26374816894531,163.5,1.4563917797751544,6.428580860968895
905,111.66850280761719,163.125,1.46079687556152,5.894486918160355
906,111.61299896240234,164.07000732421875,1.4699901342090713,4.864710836777634
907,111.3687515258789,164.35000610351562,1.4757281899252088,4.211682917707963
908,111.51100158691406,164.0399932861328,1.4710655536375623,4.7389484467501735
909,111.78900146484375,164.72000122070312,1.4734902276813477,4.483518377958591
910,111.57330322265625,166.9803009033203,1.4965972690625962,1.8937915747174423
911,111.61689758300781,168.4199981689453,1.5089113012095134,0.5206741961625192
912,111.75700378417969,170.9091033935547,1.5292921034605311,-1.7544525464456178
913,110.85990142822266,169.98500061035156,1.5333316954138736,-2.2004575723317266
914,109.3499984741211,168.1999969482422,1.538180149019834,-2.7214670587159
915,108.9000015258789,167.13999938964844,1.5348025440562498,-2.34873147057503
916,108.98999786376953,167.19000244140625,1.5339939968655012,-2.2612867890674244
917,111.55999755859375,171.27679443359375,1.535288617621522,-2.4230231531496833
918,112.2699966430664,173.32009887695312,1.5437793182445692,-3.38197497651795
919,112.69999694824219,175.24009704589844,1.5549254817316276,-4.645251231715106
920,112.15119934082031,175.2899932861328,1.5629792130304174,-5.5333036561856215
921,112.83999633789062,175.77000427246094,1.557692396108657,-4.96134310515613
922,113.31999969482422,175.9600067138672,1.5527709776538587,-4.418256012958194
923,113.80000305175781,175.6999969482422,1.5439366628868314,-3.425156713728979
924,113.50350189208984,179.3350067138672,1.579995363353324,-7.513000597520728
925,114.91000366210938,180.86000061035156,1.57392737661176,-6.889901753187571
926,114.96009826660156,182.03500366210938,1.583462491828737,-7.988397360335268
927,113.67050170898438,180.9199981689453,1.5916178379517578,-8.842940049085184
928,114.0199966430664,182.28500366210938,1.5987108316863312,-9.674176195593033
929,114.0,183.3896942138672,1.6086815281918174,-10.809406804055568
930,113.87999725341797,183.08999633789062,1.607745001349615,-10.692984224495758
931,111.58999633789062,180.14999389648438,1.614391968891158,-11.250406704951827
932,112.93000030517578,182.63299560546875,1.617223015247777,-11.686875052835672
933,113.58000183105469,183.0299072265625,1.6114624429995301,-11.091065876115278
934,113.72000122070312,181.81500244140625,1.5987952909756582,-9.662345737837553
935,114.20110321044922,182.47500610351562,1.5978392587613763,-9.587581969293707
936,114.0,182.66000366210938,1.6022807338781524,-10.079716252297755
937,114.33999633789062,183.17999267578125,1.6020640068455034,-10.080442737549744
938,110.94999694824219,172.66000366210938,1.5561965607142352,-4.737861414007183
939,109.2249984741211,170.74000549316406,1.5631953113152741,-5.45238300121501
940,107.6500015258789,169.3000030517578,1.5726892768418432,-6.417809108456664
941,107.1500015258789,169.0,1.577228162327026,-6.881435647007761
942,107.20999908447266,169.40499877929688,1.5801231249504972,-7.194802604127672
943,108.26499938964844,169.6800994873047,1.5672664336940674,-5.858644410501183
944,107.91999816894531,169.27999877929688,1.568569325902827,-5.985449984136563
945,107.98500061035156,167.07000732421875,1.5471593867658249,-3.676182953658168
946,107.70999908447266,167.3896026611328,1.5540767253173573,-4.4157768956547
947,107.63999938964844,166.57899475097656,1.5475566303932569,-3.7120766620592014
948,107.1050033569336,166.45010375976562,1.554083362520993,-4.400263273406109
949,106.94000244140625,165.63999938964844,1.5489058874896195,-3.842158066338397
950,106.46499633789062,165.10000610351562,1.5507444867563194,-4.027622212649318
951,107.55000305175781,166.67999267578125,1.5497906829027934,-3.950522320129307
952,106.29000091552734,162.8199005126953,1.5318458849397734,-2.014779987199416
953,105.51499938964844,161.72000122070312,1.5326731000916698,-2.0985088905985783
954,105.04000091552734,161.57989501953125,1.5382701219649932,-2.6838484698075837
955,105.06999969482422,160.50999450683594,1.5276481866663858,-1.568132046023789
956,104.21499633789062,158.96530151367188,1.525359181496944,-1.329250779195616
957,104.93000030517578,158.75,1.5129133664185217,-0.021952892309327066
958,104.9800033569336,159.13999938964844,1.5159077376723835,-0.33558466210173554
959,110.00499725341797,164.80999755859375,1.4982046422756756,1.668885229907135
960,111.66000366210938,166.76499938964844,1.4935070206005945,2.2415071305076872
961,112.41000366210938,167.94869995117188,1.49407254229797,2.2032509544475993
962,112.12999725341797,167.9600067138672,1.4979043148843687,1.764301833446512
963,112.26000213623047,167.4199981689453,1.4913592996887417,2.502861529168927
964,113.79000091552734,170.80999755859375,1.50109848127513,1.449566821535671
965,112.97000122070312,169.36000061035156,1.4991590579828575,1.6472117077537853
966,112.0199966430664,156.94000244140625,1.4009998852389736,12.616306663874484
967,113.6449966430664,159.03500366210938,1.3994017190356638,13.003101611675264
968,113.25499725341797,159.91000366210938,1.411946559005222,11.532471463399348
969,113.27749633789062,158.9499969482422,1.4031912964788436,12.526840110582912
970,113.54499816894531,157.72000122070312,1.3890528316009936,14.165380465432309
971,114.19000244140625,159.5800018310547,1.3974953885559218,13.290468551734437
972,114.23999786376953,160.72999572753906,1.4069502690223135,12.216830623043238
973,115.12000274658203,157.7100067138672,1.3699618046486683,16.580815172979005
974,113.83000183105469,155.61819458007812,1.3671105339262406,16.702461565523567
975,114.6050033569336,155.72000122070312,1.3587539519170746,17.784283120289917
976,115.27999877929688,157.60000610351562,1.3671062436879466,16.935171193156737
977,115.91999816894531,159.2899932861328,1.3741372998814128,16.222628953969906
978,116.56999969482422,159.72000122070312,1.3701638641060647,16.785341817213737
979,116.38999938964844,159.10000610351562,1.3669559836570095,17.13042981580752
980,115.44499969482422,159.4573974609375,1.3812412653857584,15.329778998784336
981,116.31999969482422,163.6999969482422,1.407324599189508,12.423531294520233
982,115.66999816894531,163.74000549316406,1.4155788716621975,11.390801951784214
983,114.5199966430664,161.67999267578125,1.4118057755424336,11.694464381043973
984,114.91999816894531,161.0500030517578,1.4014097251811317,12.935360007727114
985,115.02999877929688,160.1750030517578,1.3924628770889471,13.97835944976008
986,114.87000274658203,159.94000244140625,1.3923565649619982,13.969004650285472
987,114.56999969482422,158.7899932861328,1.385964857371875,14.66083139054844
988,114.87999725341797,160.77999877929688,1.3995473765953041,13.144272514715782
989,116.02870178222656,161.9154052734375,1.3954771775119519,13.763235558015326
990,115.6500015258789,160.49989318847656,1.3878070996182532,14.600374199766991
991,115.30999755859375,160.2899932861328,1.3900788889071207,14.29099992162803
992,115.36180114746094,160.1199951171875,1.387981060667686,14.540115597259687
993,115.12999725341797,160.19000244140625,1.3913837076605207,14.116083647760876
994,117.4800033569336,167.07989501953125,1.4221985890815887,10.815259465737983
995,118.05000305175781,168.2100067138672,1.4249047214350112,10.555685038271678
996,117.88999938964844,168.42909240722656,1.4286970334993132,10.09223228302328
997,118.19000244140625,168.1300048828125,1.4225399899298965,10.849502222447812
998,118.01830291748047,168.05999755859375,1.4240163890180908,10.657279872443228
999,118.1500015258789,168.2100067138672,1.4236987265465537,10.708408625920883
1000,118.06999969482422,168.8000030517578,1.4296604005086435,9.996228757085747
1001,117.48999786376953,168.22000122070312,1.431781464629486,9.690417466887043
1002,117.31999969482422,167.94009399414062,1.4314702900698149,9.710693429239585
1003,118.1500015258789,169.38999938964844,1.4336859687009502,9.528415950139633
1004,117.94999694824219,169.92999267578125,1.4406951850142775,8.682963836645557
1005,117.9800033569336,169.3699951171875,1.4355822198511046,9.288788958390613
1006,118.19999694824219,170.30999755859375,1.4408629607086172,8.684773748987498
1007,118.19999694824219,170.55999755859375,1.4429780199848832,8.434773748987498
1008,117.80000305175781,171.09120178222656,1.4523870742775293,7.292675174757834
1009,116.23999786376953,167.46499633789062,1.4406830644831528,8.536348373927284
1010,116.93009948730469,166.6199951171875,1.4249538471937906,10.435313634733733
1011,117.61000061035156,167.27999877929688,1.422328015569907,10.813695204710045
1012,116.9800033569336,166.0399932861328,1.419387831435648,11.09153160882751
1013,117.08999633789062,166.58140563964844,1.4226783743244704,10.718107045282027
1014,117.47000122070312,167.10000610351562,1.4224908859034353,10.77987252736982
1015,118.86000061035156,174.24000549316406,1.4659263385363759,5.762762466615117
1016,118.63999938964844,172.6959991455078,1.4556304790454666,6.97076993020538
1017,117.30000305175781,171.21859741210938,1.459664049084128,6.401649954566141
1018,117.36000061035156,171.27040100097656,1.4593592374766051,6.441478187875889
1019,117.30010223388672,171.12010192871094,1.4588231269186074,6.500296914781488
1020,117.27999877929688,170.77499389648438,1.45613059067179,6.814701761423594
1021,117.29000091552734,170.22999572753906,1.451359829472073,7.374975784752666
1022,116.19999694824219,167.9105987548828,1.4450137965982355,8.029654191462827
1023,116.62999725341797,167.99989318847656,1.4404518318168198,8.597081671617262
1024,116.18000030517578,166.9501953125,1.4369959965051096,8.959517577140945
1025,116.51000213623047,167.33999633789062,1.436271506906563,9.073714877849271
1026,116.44999694824219,167.5010986328125,1.4383950452764775,8.820969108687608
1027,117.13999938964844,168.54989624023438,1.4388756796863102,8.825984064552118
1028,116.62000274658203,168.52999877929688,1.445120861002863,8.051711878476015
1029,119.2699966430664,177.42999267578125,1.487633081828345,3.19894548897854
1030,120.38999938964844,178.9499969482422,1.486419119989039,3.3894756935521735
1031,119.87999725341797,178.55999755859375,1.4894895032499071,3.000569638507914
1032,119.8499984741211,178.4199981689453,1.4886942047602203,3.0947531170678695
1033,119.83999633789062,177.72999572753906,1.483060757332024,3.7694797040903603
1034,119.68499755859375,178.01499938964844,1.4873626855571291,3.2477527333152687
1035,119.68000030517578,178.3300018310547,1.4900568296818635,2.9251181907485653
1036,120.54000091552734,181.64999389648438,1.506968579034457,0.9185699528152207
1037,119.37999725341797,178.5,1.4952253652769234,2.2969376067927834
1038,119.4198989868164,178.48500061035156,1.494600163998261,2.372877285096552
1039,119.7300033569336,178.6999969482422,1.492524780238333,2.6314906934170943
1040,119.0302963256836,177.3000030517578,1.4895367694174273,2.962850602682084
1041,118.91000366210938,177.36590576171875,1.4915978496284945,2.7132298179164303
1042,118.83999633789062,177.49000549316406,1.493520792347699,2.4822107578475703
1043,120.04000091552734,180.13999938964844,1.5006664279885646,1.664934869342249
1044,120.04000091552734,180.39999389648438,1.502832326896037,1.4049403625063115
1045,120.30999755859375,180.14700317382812,1.4973568849595593,2.070285937021725
1046,120.38999938964844,179.97000122070312,1.4948916200109026,2.369471421091236
1047,120.86000061035156,179.72999572753906,1.487092460862898,3.327290593475697
1048,121.41500091552734,180.2100067138672,1.4842482836140287,3.6949089184729638
1049,121.66999816894531,180.5,1.4835210217507038,3.7943625286550735
1050,120.91999816894531,178.7949981689453,1.478622236820902,4.353919974246411
1051,121.27999877929688,179.89999389648438,1.4833442917810635,3.7987384838947826
1052,122.11000061035156,180.85000610351562,1.4810417263087339,4.116354193271393
1053,122.11990356445312,181.0500030517578,1.4825593352700466,3.931481622596055
1054,121.9000015258789,180.9031982421875,1.484029499407204,3.7424390249173194
1055,122.17900085449219,181.08999633789062,1.4821695632750989,3.981745215225049
1056,122.0999984741211,180.89999389648438,1.4815724500997913,4.051090545918884
1057,121.31999969482422,178.0,1.467194200855194,5.759824145851427
1058,121.33999633789062,178.7899932861328,1.4734629856775625,5.000370916423309
1059,121.70999908447266,178.8292999267578,1.4693065588032876,5.52615436736953
1060,121.66999816894531,179.55999755859375,1.475795185837556,4.734364970061323
1061,122.04000091552734,180.38999938964844,1.4781219111470616,4.469453230577857
1062,121.61000061035156,179.3699951171875,1.4749608931579872,4.832735589290609
1063,121.70999908447266,179.47999572753906,1.4746528393527571,4.87545856658828
1064,120.33149719238281,175.75,1.460548601992507,6.5001246239341
1065,119.84439849853516,174.8699951171875,1.459141998358187,6.636203554700829
1066,120.06999969482422,174.94000244140625,1.4569834503709695,6.910747728672918
1067,120.00499725341797,175.7100067138672,1.4641890815831224,6.041467880811711
1068,120.69000244140625,177.14999389648438,1.4678100117073811,5.647661160320455
1069,120.11000061035156,175.8350067138672,1.4639497612217398,6.076835221684222
1070,119.55000305175781,174.85000610351562,1.4625679769143654,6.2065744195499395
1071,119.34290313720703,173.41000366210938,1.4530399303487873,7.330281615153341
1072,120.63999938964844,175.4499969482422,1.4543269051383694,7.271290488706613
1073,119.9800033569336,174.5251007080078,1.454618234913744,7.188201728805909
1074,120.19999694824219,175.2899932861328,1.458319448723549,6.7592963826840435
1075,120.55999755859375,175.2899932861328,1.4539648045442235,7.309110619871477
1076,120.72000122070312,175.2899932861328,1.4520377030618443,7.5534776817605
1077,120.1500015258789,174.66000366210938,1.453682908397547,7.312930038914304
1078,118.08000183105469,168.77000427246094,1.4292852443712862,10.04150339076641
1079,117.6050033569336,168.15060424804688,1.4297912456811581,9.935457634799564
1080,117.4800033569336,167.6300048828125,1.4268811720536871,10.265149602456733
1081,117.20999908447266,167.49000549316406,1.4289736950893999,9.992782488183154
1082,117.12999725341797,167.8300018310547,1.4328524354691492,9.530602619348018
1083,117.33000183105469,168.09500122070312,1.4326685297656925,9.571062057060873
1084,117.19999694824219,167.9600067138672,1.4331058966498234,9.50750541309627
1085,114.33499908447266,163.0399932861328,1.4259849966472302,10.05192455093824
1086,114.31999969482422,163.1199951171875,1.426871899515695,9.949014764339312
1087,114.95099639892578,163.35000610351562,1.421040366945807,10.68269928728988
1088,114.41999816894531,163.2100067138672,1.42641154803098,10.01172675530883
1089,114.19999694824219,162.94000244140625,1.4267951558287173,9.94573214370381
1090,114.06500244140625,162.89999389648438,1.4281329979382944,9.779569088727515
1091,114.30000305175781,163.02999877929688,1.4263341594616838,10.008471045525214
1092,114.33000183105469,163.72000122070312,1.43199508964088,9.364284515207446
1093,113.80999755859375,161.94500732421875,1.4229418398927849,10.345097112615393
1094,113.7300033569336,161.72999572753906,1.422052149422355,10.437936830413394
1095,114.41999816894531,162.37989807128906,1.4191566218304705,10.841835397886955
1096,114.37999725341797,161.92999267578125,1.4157195013478843,11.230649027922526
1097,114.05999755859375,161.2716064453125,1.4139190767776904,11.400312786676084
1098,113.8499984741211,161.11000061035156,1.4151076220433416,11.241195591954822
1099,114.0250015258789,162.92999267578125,1.428897088317977,9.688478543958398
1100,114.48999786376953,164.01499938964844,1.432570551576114,9.313641756088304
1101,114.5,164.92820739746094,1.4404210253053358,8.415709602659591
1102,113.71499633789062,163.5399932861328,1.4381567827711406,8.605019664212579
1103,113.87999725341797,163.72000122070312,1.437653715923226,8.677010892691742
1104,114.1583023071289,163.7899932861328,1.4347619925660415,9.032062775554424
1105,113.68000030517578,163.25999450683594,1.4361364713983276,8.83157043126049
1106,115.83149719238281,167.57530212402344,1.4467161884793747,7.802156187130565
1107,115.19499969482422,166.50999450683594,1.445461998766925,7.895367157731458
1108,115.16000366210938,166.8668975830078,1.449000453947635,7.485016069310619
1109,115.48999786376953,167.19000244140625,1.4476578537876619,7.6658978849483095
1110,116.11000061035156,167.6999969482422,1.4443200074644666,8.102808264838034
1111,116.06999969482422,167.75,1.4452485607052197,7.991713447607951
1112,116.63999938964844,168.82000732421875,1.447359466800556,7.792243390258834
1113,113.16999816894531,166.90499877929688,1.4748166605970383,4.407660714106884
1114,111.58999633789062,163.8000946044922,1.4678743613227767,5.099492587040361
1115,111.13999938964844,163.36000061035156,1.4698578505261977,4.852324610728106
1116,111.37999725341797,163.33999633789062,1.466511046559378,5.238867823959724
1117,110.97000122070312,162.94500732421875,1.4683698795329823,5.007686632650989
1118,110.97000122070312,162.41000366210938,1.463548723759132,5.542690294760364
1119,110.34500122070312,161.77999877929688,1.4661289318916915,5.218158189686749
1120,109.96009826660156,162.08999633789062,1.4740801335489766,4.320314060794475
1121,108.98999786376953,159.75,1.4657308297195968,5.178715652338825
1122,109.62999725341797,160.3300018310547,1.4624647071771775,5.576158764714522
1123,109.87999725341797,160.35499572753906,1.4593647591536594,5.932979663384588
1124,109.80999755859375,160.0449981689453,1.4574720128151042,6.136069545417614
1125,110.11000061035156,160.11000061035156,1.454091360665195,6.529249519021834
1126,109.38999938964844,159.14999389648438,1.4548861393589578,6.389627758514154
1127,108.97000122070312,158.24000549316406,1.4521428257367053,6.658170102470068
1128,108.6500015258789,157.11109924316406,1.4460294250961645,7.298353880754876
1129,108.81999969482422,157.5449981689453,1.4477577523503575,7.124086219183583
1130,108.30000305175781,156.4600067138672,1.4446906953372214,7.414908027248105
1131,108.22000122070312,156.38999938964844,1.445111787336869,7.3627318205223435
1132,109.08000183105469,157.2899932861328,1.441969111164361,7.7761817515343115
1133,108.94000244140625,157.1699981689453,1.4427207145830543,7.682361515600336
1134,109.45999908447266,166.46490478515625,1.5207829908411719,-0.8183754535969974
1135,109.23999786376953,163.49989318847656,1.496703555344016,1.810637259016732
1136,109.58000183105469,164.13499450683594,1.4978553729164157,1.694810121140096
1137,109.27999877929688,162.7100067138672,1.4889276036914876,2.6616154990983483
1138,109.27999877929688,163.25999450683594,1.4939604349425157,2.1116277061295983
1139,108.9800033569336,163.19000244140625,1.4974306975099179,1.7234490086116687
1140,108.19000244140625,162.91000366210938,1.505776873887571,0.7969116369729243
1141,109.23999786376953,165.12989807128906,1.5116248745923488,0.1806323762042319
1142,107.55000305175781,161.49000549316406,1.5015341786224583,1.2394648624878806
1143,107.73999786376953,161.9499969482422,1.5031557467916214,1.0696447283244077
1144,108.55000305175781,162.14999389648438,1.4937815692107306,2.106735639785358
1145,108.90499877929688,163.13499450683594,1.497956901293757,1.6639055133979235
1146,109.0,163.85000610351562,1.503211065169868,1.0939854032069882
1147,109.76000213623047,165.39999389648438,1.506924113314023,0.7047178500853755
1148,110.25,165.9001007080078,1.5047628182132229,0.9529647744870595
1149,110.58999633789062,165.2100067138672,1.4938964841728863,2.1623212970475714
1150,109.77999877929688,163.50160217285156,1.4893569319631466,2.6336496304228825
1151,108.27999877929688,160.92999267578125,1.486239328500538,2.914370356566496
1152,108.08000183105469,160.69000244140625,1.4867690573561325,2.848913415643056
1153,107.80999755859375,160.2949981689453,1.4868286967711546,2.8315511841820062
1154,107.86000061035156,160.33999633789062,1.4865566051415584,2.8629206350927228
1155,106.26000213623047,158.4250030517578,1.4909185005346535,2.3343015626496304
1156,107.08000183105469,159.02769470214844,1.4851297346170589,2.9839619742830785
1157,106.99500274658203,159.10000610351562,1.4869853920219473,2.7818349408109264
1158,106.19999694824219,157.99989318847656,1.4877579823799776,2.6677679516910637
1159,106.88999938964844,158.64210510253906,1.4841622790569728,3.079368600914949
1160,106.87999725341797,158.80999755859375,1.4858720213291836,2.8962002904765023
1161,106.80999755859375,158.5399932861328,1.4843179188274118,3.0592968863767163
1162,107.44000244140625,157.74000549316406,1.4681682977361206,4.821465420454887
1163,108.38999938964844,158.57000732421875,1.4629579132497224,5.442355150161989
1164,108.1958999633789,158.1699981689453,1.4618853230342477,5.545924174712626
1165,108.55000305175781,158.74000549316406,1.4623675820393585,5.51672404310567
1166,109.4800033569336,159.85960388183594,1.4601717115467343,5.8174771584908616
1167,109.93000030517578,160.77000427246094,1.4624761559733344,5.594338738318742
1168,109.43000030517578,160.3699951171875,1.4655030126103579,5.23071830328327
1169,108.69000244140625,159.97999572753906,1.471892466041509,4.490549161852146
1170,109.30999755859375,161.15069580078125,1.4742539511484225,4.2667423232727675
1171,107.53700256347656,158.92999267578125,1.4779098253363405,3.7796225647906447
1172,108.20999908447266,161.09010314941406,1.4886803854758495,2.6473522063729598
1173,107.9800033569336,161.2100067138672,1.492961675329635,2.176185555532913
1174,108.19999694824219,161.4499969482422,1.4921441913299898,2.272182553161047
1175,108.38999938964844,162.10000610351562,1.4955254822060333,1.9123563708651141
1176,110.0199966430664,166.4499969482422,1.5129067626519699,0.051793795802938636
1177,110.37999725341797,168.27279663085938,1.5244863273961418,-1.2211916496268151
1178,110.29000091552734,168.14999389648438,1.5246168510350526,-1.2358366485172616
1179,110.7300033569336,168.84500122070312,1.5248351494801118,-1.2588462046040667
1180,110.91000366210938,168.94000244140625,1.5232169945290688,-1.0789403067134749
1181,110.74500274658203,168.70050048828125,1.5233238187218152,-1.0914375166379506
1182,110.68000030517578,169.14999389648438,1.5282796659747961,-1.6402065002413457
1183,111.29000091552734,170.2100067138672,1.529427669275176,-1.7685902852822557
