,googl,meta,Ratio,Spread
787,114.56999969482422,158.7899932861328,1.385964857371875,9.009890385207214
788,114.87999725341797,160.77999877929688,1.3995473765953041,7.477906855679735
789,116.02870178222656,161.9154052734375,1.3954771775119519,8.039713418022089
790,115.6500015258789,160.49989318847656,1.3878070996182532,8.895695176909257
791,115.30999755859375,160.2899932861328,1.3900788889071207,8.603238591522526
792,115.36180114746094,160.1199951171875,1.387981060667686,8.84977665840772
793,115.12999725341797,160.19000244140625,1.3913837076605207,8.437278653908137
794,117.4800033569336,167.07989501953125,1.4221985890815887,5.019524420913641
795,118.05000305175781,168.2100067138672,1.4249047214350112,4.731588325250031
796,117.88999938964844,168.42909240722656,1.4286970334993132,4.276096926501155
797,118.19000244140625,168.1300048828125,1.4225399899298965,5.018439512298316
798,118.01830291748047,168.05999755859375,1.4240163890180908,4.834760473757613
799,118.1500015258789,168.2100067138672,1.4236987265465537,4.879336254896246
800,118.06999969482422,168.8000030517578,1.4296604005086435,4.171137064310856
801,117.48999786376953,168.22000122070312,1.431781464629486,3.894185121995279
802,117.31999969482422,167.94009399414062,1.4314702900698149,3.9229197409147654
803,118.1500015258789,169.38999938964844,1.4336859687009502,3.699343579114996
804,117.94999694824219,169.92999267578125,1.4406951850142775,2.8638431612453
805,117.9800033569336,169.3699951171875,1.4355822198511046,3.4681752439329196
806,118.19999694824219,170.30999755859375,1.4408629607086172,2.85321373877055
807,118.19999694824219,170.55999755859375,1.4429780199848832,2.60321373877055
808,117.80000305175781,171.09120178222656,1.4523870742775293,1.4810177965529057
809,116.23999786376953,167.46499633789062,1.4406830644831528,2.8023127031189725
810,116.93009948730469,166.6199951171875,1.4249538471937906,4.666940343314637
811,117.61000061035156,167.27999877929688,1.422328015569907,5.011491842443648
812,116.9800033569336,166.0399932861328,1.419387831435648,5.320675233636579
813,117.08999633789062,166.58140563964844,1.4226783743244704,4.941777712020653
814,117.47000122070312,167.10000610351562,1.4224908859034353,4.9846351622313
815,118.86000061035156,174.24000549316406,1.4659263385363759,-0.10163756973473359
816,118.63999938964844,172.6959991455078,1.4556304790454666,1.1173165692331828
817,117.30000305175781,171.21859741210938,1.459664049084128,0.6148712459945649
818,117.36000061035156,171.27040100097656,1.4593592374766051,0.65171416042621
819,117.30010223388672,171.12010192871094,1.4588231269186074,0.7135132711710959
820,117.27999877929688,170.77499389648438,1.45613059067179,1.0289184122236328
821,117.29000091552734,170.22999572753906,1.451359829472073,1.5886947558669113
822,116.19999694824219,167.9105987548828,1.4450137965982355,2.2976088597794027
823,116.62999725341797,167.99989318847656,1.4404518318168198,2.8436406688643823
824,116.18000030517578,166.9501953125,1.4369959965051096,3.228467225210765
825,116.51000213623047,167.33999633789062,1.436271506906563,3.3262445128526545
826,116.44999694824219,167.5010986328125,1.4383950452764775,3.076484442187465
827,117.13999938964844,168.54989624023438,1.4388756796863102,3.0471667124800357
828,116.62000274658203,168.52999877929688,1.445120861002863,2.2987681757905856
829,119.2699966430664,177.42999267578125,1.487633081828345,-2.6858548590691234
830,120.38999938964844,178.9499969482422,1.486419119989039,-2.5510530111368857
831,119.87999725341797,178.55999755859375,1.4894895032499071,-2.914582716861914
832,119.8499984741211,178.4199981689453,1.4886942047602203,-2.818906578862893
833,119.83999633789062,177.72999572753906,1.483060757332024,-2.143682312154609
834,119.68499755859375,178.01499938964844,1.4873626855571291,-2.6576969560822894
835,119.68000030517578,178.3300018310547,1.4900568296818635,-2.9800828486152815
836,120.54000091552734,181.64999389648438,1.506968579034457,-5.02942242868751
837,119.37999725341797,178.5,1.4952253652769234,-3.5933360789436923
838,119.4198989868164,178.48500061035156,1.494600163998261,-3.519381804725966
839,119.7300033569336,178.6999969482422,1.492524780238333,-3.276198364757433
840,119.0302963256836,177.3000030517578,1.4895367694174273,-2.9100228953512177
841,118.91000366210938,177.36590576171875,1.4915978496284945,-3.1536582372440725
842,118.83999633789062,177.49000549316406,1.493520792347699,-3.3811939191306655
843,120.04000091552734,180.13999938964844,1.5006664279885646,-4.2581788425271005
844,120.04000091552734,180.39999389648438,1.502832326896037,-4.518173349363038
845,120.30999755859375,180.14700317382812,1.4973568849595593,-3.8662620894175594
846,120.38999938964844,179.97000122070312,1.4948916200109026,-3.571057283597823
847,120.86000061035156,179.72999572753906,1.487092460862898,-2.6366241214076487
848,121.41500091552734,180.2100067138672,1.4842482836140287,-2.296621134888155
849,121.66999816894531,180.5,1.4835210217507038,-2.2098555095564754
850,120.91999816894531,178.7949981689453,1.478622236820902,-1.6129800595150663
851,121.27999877929688,179.89999389648438,1.4833442917810635,-2.1860742223721976
852,122.11000061035156,180.85000610351562,1.4810417263087339,-1.909757195695405
853,122.11990356445312,181.0500030517578,1.4825593352700466,-2.0951225110177196
854,121.9000015258789,180.9031982421875,1.484029499407204,-2.2732233683576757
855,122.17900085449219,181.08999633789062,1.4821695632750989,-2.047799442298966
856,122.0999984741211,180.89999389648438,1.4815724500997913,-1.974523163362121
857,121.31999969482422,178.0,1.467194200855194,-0.22697889954044048
858,121.33999633789062,178.7899932861328,1.4734629856775625,-0.9874271087218027
859,121.70999908447266,178.8292999267578,1.4693065588032876,-0.4800540099669057
860,121.66999816894531,179.55999755859375,1.475795185837556,-1.2698530681502256
861,122.04000091552734,180.38999938964844,1.4781219111470616,-1.553175159825016
862,121.61000061035156,179.3699951171875,1.4749608931579872,-1.1684971300428082
863,121.70999908447266,179.47999572753906,1.4746528393527571,-1.1307498107481557
864,120.33149719238281,175.75,1.460548601992507,0.5625068329222678
865,119.84439849853516,174.8699951171875,1.459141998358187,0.722822498655163
866,120.06999969482422,174.94000244140625,1.4569834503709695,0.986141357364503
867,120.00499725341797,175.7100067138672,1.4641890815831224,0.12009585803350897
868,120.69000244140625,177.14999389648438,1.4678100117073811,-0.30779489799597504
869,120.11000061035156,175.8350067138672,1.4639497612217398,0.1502385112509479
870,119.55000305175781,174.85000610351562,1.4625679769143654,0.3078416976281495
871,119.34290313720703,173.41000366210938,1.4530399303487873,1.4418536339419894
872,120.63999938964844,175.4499969482422,1.4543269051383694,1.3183224492008925
873,119.9800033569336,174.5251007080078,1.454618234913744,1.2680733358146916
874,120.19999694824219,175.2899932861328,1.458319448723549,0.8282216939335718
875,120.55999755859375,175.2899932861328,1.4539648045442235,1.3601232586155028
876,120.72000122070312,175.2899932861328,1.4520377030618443,1.5965289640050038
877,120.1500015258789,174.66000366210938,1.453682908397547,1.3843429893561428
878,118.08000183105469,168.77000427246094,1.4292852443712862,4.215914018305697
879,117.6050033569336,168.15060424804688,1.4297912456811581,4.1335029225669055
880,117.4800033569336,167.6300048828125,1.4268811720536871,4.469414557632391
881,117.20999908447266,167.49000549316406,1.4289736950893999,4.210482137547147
882,117.12999725341797,167.8300018310547,1.4328524354691492,3.7522829469617855
883,117.33000183105469,168.09500122070312,1.4326685297656925,3.7827906890502314
884,117.19999694824219,167.9600067138672,1.4331058966498234,3.725702742146056
885,114.33499908447266,163.0399932861328,1.4259849966472302,4.412676550694173
886,114.31999969482422,163.1199951171875,1.426871899515695,4.3105130938147775
887,114.95099639892578,163.35000610351562,1.421040366945807,5.0128008996831435
888,114.41999816894531,163.2100067138672,1.42641154803098,4.368249426781277
889,114.19999694824219,162.94000244140625,1.4267951558287173,4.3132014905538805
890,114.06500244140625,162.89999389648438,1.4281329979382944,4.153755403053382
891,114.30000305175781,163.02999877929688,1.4263341594616838,4.370964354753924
892,114.33000183105469,163.72000122070312,1.43199508964088,3.72528516499709
893,113.80999755859375,161.94500732421875,1.4229418398927849,4.731971791410033
894,113.7300033569336,161.72999572753906,1.422052149422355,4.828791807839438
895,114.41999816894531,162.37989807128906,1.4191566218304705,5.198358069359402
896,114.37999725341797,161.92999267578125,1.4157195013478843,5.58916203851986
897,114.05999755859375,161.2716064453125,1.4139190767776904,5.774748130654033
898,113.8499984741211,161.11000061035156,1.4151076220433416,5.626079931624603
899,114.0250015258789,162.92999267578125,1.428897088317977,4.064655197409125
900,114.48999786376953,164.01499938964844,1.432570551576114,3.6666814289968253
901,114.5,164.92820739746094,1.4404210253053358,2.7682515958822913
902,113.71499633789062,163.5399932861328,1.4381567827711406,2.996621350976498
903,113.87999725341797,163.72000122070312,1.437653715923226,3.060402572922457
904,114.1583023071289,163.7899932861328,1.4347619925660415,3.4016067368079783
905,113.68000030517578,163.25999450683594,1.4361364713983276,3.2249134274972144
906,115.83149719238281,167.57530212402344,1.4467161884793747,2.088446422819133
907,115.19499969482422,166.50999450683594,1.445461998766925,2.213327815348479
908,115.16000366210938,166.8668975830078,1.449000453947635,1.8047180364004454
909,115.48999786376953,167.19000244140625,1.4476578537876619,1.969180218590069
910,116.11000061035156,167.6999969482422,1.4443200074644666,2.3752409114717787
911,116.06999969482422,167.75,1.4452485607052197,2.266136433366584
912,116.63999938964844,168.82000732421875,1.447359466800556,2.038304707820161
913,113.16999816894531,166.90499877929688,1.4748166605970383,-1.1736199403371892
914,111.58999633789062,163.8000946044922,1.4678743613227767,-0.4031713802538228
915,111.13999938964844,163.36000061035156,1.4698578505261977,-0.6279487057433777
916,111.37999725341797,163.33999633789062,1.466511046559378,-0.2533471476426563
917,110.97000122070312,162.94500732421875,1.4683698795329823,-0.4641280272535788
918,110.97000122070312,162.41000366210938,1.463548723759132,0.07087563485579618
919,110.34500122070312,161.77999877929688,1.4661289318916915,-0.22255813317612128
920,109.96009826660156,162.08999633789062,1.4740801335489766,-1.101250515196383
921,108.98999786376953,159.75,1.4657308297195968,-0.19457930878546326
922,109.62999725341797,160.3300018310547,1.4624647071771775,0.17101913682897485
923,109.87999725341797,160.35499572753906,1.4593647591536594,0.5154007006823498
924,109.80999755859375,160.0449981689453,1.4574720128151042,0.7219735812793011
925,110.11000061035156,160.11000061035156,1.454091360665195,1.1002262012561494
926,109.38999938964844,159.14999389648438,1.4548861393589578,0.996429785759475
927,108.97000122070312,158.24000549316406,1.4521428257367053,1.285870121099024
928,108.6500015258789,157.11109924316406,1.4460294250961645,1.9419762327644754
929,108.81999969482422,157.5449981689453,1.4477577523503575,1.7592499146262106
930,108.30000305175781,156.4600067138672,1.4446906953372214,2.0759453720773857
931,108.22000122070312,156.38999938964844,1.445111787336869,2.027749843601371
932,109.08000183105469,157.2899932861328,1.441969111164361,2.3984084324744552
933,108.94000244140625,157.1699981689453,1.4427207145830543,2.311554193668358
934,109.45999908447266,166.46490478515625,1.5207829908411719,-6.215056424915601
935,109.23999786376953,163.49989318847656,1.496703555344016,-3.5750970369242756
936,109.58000183105469,164.13499450683594,1.4978553729164157,-3.70784186755317
937,109.27999877929688,162.7100067138672,1.4889276036914876,-2.7261091359675182
938,109.27999877929688,163.25999450683594,1.4939604349425157,-3.2760969289362682
939,108.9800033569336,163.19000244140625,1.4974306975099179,-3.6493486524451972
940,108.19000244140625,162.91000366210938,1.505776873887571,-4.536577680508983
941,109.23999786376953,165.12989807128906,1.5116248745923488,-5.205101919736776
942,107.55000305175781,161.49000549316406,1.5015341786224583,-4.062179788232796
943,107.73999786376953,161.9499969482422,1.5031557467916214,-4.241453558716457
944,108.55000305175781,162.14999389648438,1.4937815692107306,-3.244666350202052
945,108.90499877929688,163.13499450683594,1.497956901293757,-3.7051601194429074
946,109.0,163.85000610351562,1.503211065169868,-4.279807237603122
947,109.76000213623047,165.39999389648438,1.506924113314023,-4.706890474860628
948,110.25,165.9001007080078,1.5047628182132229,-4.483024540406503
949,110.58999633789062,165.2100067138672,1.4938964841728863,-3.290585330979879
950,109.77999877929688,163.50160217285156,1.4893569319631466,-2.778953674276365
951,108.27999877929688,160.92999267578125,1.486239328500538,-2.423596939232609
952,108.08000183105469,160.69000244140625,1.4867690573561325,-2.479102564150039
953,107.80999755859375,160.2949981689453,1.4868286967711546,-2.4830301014227834
954,107.86000061035156,160.33999633789062,1.4865566051415584,-2.4541486693227474
955,106.26000213623047,158.4250030517578,1.4909185005346535,-2.9031560748627063
956,107.08000183105469,159.02769470214844,1.4851297346170589,-2.2942966662432545
957,106.99500274658203,159.10000610351562,1.4869853920219473,-2.4921943714319488
958,106.19999694824219,157.99989318847656,1.4877579823799776,-2.566703987324771
959,106.88999938964844,158.64210510253906,1.4841622790569728,-2.189436023672825
960,106.87999725341797,158.80999755859375,1.4858720213291836,-2.3721066544254787
961,106.80999755859375,158.5399932861328,1.4843179188274118,-2.2055270599613115
962,107.44000244140625,157.74000549316406,1.4681682977361206,-0.47470589257694873
963,108.38999938964844,158.57000732421875,1.4629579132497224,0.09891451667407192
964,108.1958999633789,158.1699981689453,1.4618853230342477,0.2121414122290879
965,108.55000305175781,158.74000549316406,1.4623675820393585,0.16532205311826043
966,109.4800033569336,159.85960388183594,1.4601717115467343,0.4198008278006433
967,109.93000030517578,160.77000427246094,1.4624761559733344,0.17427175680582319
968,109.43000030517578,160.3699951171875,1.4655030126103579,-0.1644700085962676
969,108.69000244140625,159.97999572753906,1.471892466041509,-0.8678188252631422
970,109.30999755859375,161.15069580078125,1.4742539511484225,-1.1224749712321647
971,107.53700256347656,158.92999267578125,1.4779098253363405,-1.5213752162239722
972,108.20999908447266,161.09010314941406,1.4886803854758495,-2.68713209086222
973,107.9800033569336,161.2100067138672,1.492961675329635,-3.1468547662571913
974,108.19999694824219,161.4499969482422,1.4921441913299898,-3.061804064388311
975,108.38999938964844,162.10000610351562,1.4955254822060333,-3.431084262622803
976,110.0199966430664,166.4499969482422,1.5129067626519699,-5.372751164027178
977,110.37999725341797,168.27279663085938,1.5244863273961418,-6.663649281962434
978,110.29000091552734,168.14999389648438,1.5246168510350526,-6.673816302535683
979,110.7300033569336,168.84500122070312,1.5248351494801118,-6.718719209377766
980,110.91000366210938,168.94000244140625,1.5232169945290688,-6.547769647739911
981,110.74500274658203,168.70050048828125,1.5233238187218152,-6.552056851131183
982,110.68000030517578,169.14999389648438,1.5282796659747961,-7.097591486204336
983,111.29000091552734,170.2100067138672,1.529427669275176,-7.2563272785674675
984,110.83999633789062,168.99000549316406,1.524630197370323,-6.701208649938976
985,110.2300033569336,168.3699951171875,1.5274425291632439,-6.982464026537641
986,110.80000305175781,169.08059692382812,1.5259981251520887,-6.850890234505967
987,110.16999816894531,168.02000427246094,1.5250976406008725,-6.721130957554393
988,110.4000015258789,168.52999877929688,1.5265398229165033,-6.8912950810040305
989,110.88999938964844,168.97000122070312,1.5237623063462336,-6.607324776432718
990,106.04000091552734,156.7899932861328,1.4785929076993642,-1.5931985179260686
991,105.23999786376953,155.97999572753906,1.4821360594234443,-1.9652069413909168
992,105.66999816894531,156.16000366210938,1.4778083312960846,-1.509888633282528
993,106.18000030517578,156.8699951171875,1.4773968230017118,-1.4663509929871588
994,105.56999969482422,155.6199951171875,1.4740929768593822,-1.1176280180068396
995,105.01000213623047,153.57989501953125,1.4625263488738016,0.09507465567504947
996,104.33000183105469,153.13999938964844,1.4678423914688847,-0.4697314174586176
997,103.78520202636719,149.21009826660156,1.4376818212358824,2.6552269909947634
998,104.30999755859375,150.60910034179688,1.4438606448743867,2.031611280997013
999,104.7699966430664,150.9490966796875,1.4407664552471586,2.371264437434534
1000,104.95999908447266,151.16000366210938,1.4401677303794047,2.4410864120515763
1001,104.5,150.18040466308594,1.437133058976899,2.741035916746868
1002,104.28019714355469,149.9149932861328,1.437617087353183,2.681688168567846
1003,105.01000213623047,151.5,1.4427197116276373,2.1749696752062997
1004,103.68000030517578,151.05059814453125,1.4568923389267263,0.6592913762914783
1005,103.18000030517578,150.2899932861328,1.45658066332254,0.6811453140144159
1006,102.86000061035156,149.8000030517578,1.4563484557930513,0.6983354100548389
1007,104.13999938964844,151.68499755859375,1.456548861605537,0.7045414565571242
1008,103.25,149.97500610351562,1.4525424319953086,1.0995571746283737
1009,102.41999816894531,148.88999938964844,1.4537199965972394,0.9582346547875467
1010,102.91000366210938,149.5399932861328,1.4531142548311096,1.0322247767251873
1011,102.36000061035156,146.91000366210938,1.4352286321425882,2.8495838790277768
1012,101.87000274658203,145.88999938964844,1.4321193232179763,3.145615405511152
1013,101.74009704589844,145.35000610351562,1.42864033280746,3.493672779681945
1014,101.9749984741211,145.38999938964844,1.4257416186825937,3.800746786284109
1015,102.37249755859375,145.5050048828125,1.4213290517751753,4.273046922363748
1016,102.7300033569336,145.55999755859375,1.4169180648505197,4.746269721923299
1017,102.81999969482422,146.2899932861328,1.4227776086396624,4.149243749332485
1018,102.0199966430664,146.94419860839844,1.440347024539774,2.3130324450082336
1019,101.81069946289062,146.17550659179688,1.4357578070178856,2.7724874925104794
1020,101.94000244140625,145.8883056640625,1.431119307142622,3.250733809093888
1021,102.48999786376953,146.58990478515625,1.430284982345347,3.361753937276533
1022,102.29000091552734,146.6300048828125,1.433473492720973,3.026157980327853
1023,103.09500122070312,148.14830017089844,1.437007598978988,2.6972521254272843
1024,103.08999633789062,148.01870727539062,1.4358202787226844,2.819450297363873
1025,101.81999969482422,147.80999755859375,1.4516794146691332,1.151737635520491
1026,101.91000366210938,148.0,1.4522617474404733,1.0947162215069717
1027,101.70999908447266,147.375,1.4489725821116313,1.4242090897700599
1028,100.86009979248047,146.1199951171875,1.4487393470542782,1.4234862037011602
1029,101.34010314941406,146.27000427246094,1.4433575625712856,1.9826828921518007
1030,101.36750030517578,146.47000122070312,1.4449404471822063,1.823165291995324
1031,101.1500015258789,146.0800018310547,1.4441917906810964,1.89180983474104
1032,101.38999938964844,145.0749969482422,1.4308610101742818,3.251412003193324
1033,101.27999877929688,144.6300048828125,1.4280213924368352,3.533877964278859
1034,101.56999969482422,144.9600067138672,1.4271931392085455,3.6323530199093037
1035,101.61000061035156,146.14149475097656,1.438258969325194,2.509966409147311
1036,100.36000061035156,144.47000122070312,1.4395177395585017,2.334582637731942
1037,100.3499984741211,144.5749969482422,1.4407075151628042,2.2148087354949135
1038,99.27999877929688,142.0800018310547,1.4311039844682494,3.1288773333345867
1039,100.16000366210938,142.39990234375,1.4217242126321927,4.109185655392637
1040,99.93000030517578,141.49000549316406,1.4158911744327867,4.679252122592275
1041,100.12000274658203,142.7100067138672,1.4253895605165585,3.7399798589280673
1042,100.08999633789062,143.26370239257812,1.4313488623672117,3.14194965612326
1043,99.93000030517578,142.9925994873047,1.4309276398541002,3.17665812845165
1044,100.69000244140625,143.9199981689453,1.4293375179198706,3.372164002522269
1045,100.12999725341797,142.7899932861328,1.4260461120831462,3.6747601889159265
1046,99.01499938964844,140.8800048828125,1.4228147831260893,3.9373371954142877
1047,98.80999755859375,141.03500366210938,1.427335362279272,3.4794478332537873
1048,98.0999984741211,139.4626007080078,1.4216371343247087,4.002825832689454
1049,98.16000366210938,139.6199951171875,1.4223715353332047,3.9340891992530524
1050,97.70999908447266,139.8699951171875,1.4314808763457925,3.0192066071783907
1051,98.36499786376953,139.63999938964844,1.4196106584889339,4.216964237211287
1052,98.76000213623047,140.41000366210938,1.4217294514476266,4.030579504652921
1053,99.70999908447266,140.8300018310547,1.4123959795822068,5.014203576013288
1054,98.2249984741211,138.5500030517578,1.4105370853048267,5.100111219108315
1055,98.0999984741211,137.35000610351562,1.4001020207941057,6.115420437181641
1056,98.18000030517578,137.35009765625,1.3989620821890472,6.233531737142003
1057,98.12000274658203,137.60000610351562,1.4023644746413224,5.894976786577545
1058,98.66000366210938,137.7100067138672,1.3958037867654678,6.582828523248893
1059,98.2300033569336,136.35000610351562,1.388068832778792,7.307502890921726
1060,98.70999908447266,137.6999969482422,1.3949954232134398,6.66670661747476
1061,98.16999816894531,137.20860290527344,1.3976632929048727,6.360248313420599
1062,97.26000213623047,135.4738006591797,1.3929035336584075,6.750529745556023
1063,97.16999816894531,134.8300018310547,1.3875682244701861,7.261347546288321
1064,97.06999969482422,134.6199951171875,1.3868341973876142,7.3236063305092935
1065,97.19000244140625,134.7465057373047,1.3864235245650955,7.374399989434253
1066,97.5,134.38999938964844,1.3783589680989583,8.188928300727085
1067,98.13999938964844,137.2301025390625,1.3983095923428057,6.29442542798212
1068,98.72000122070312,138.9635009765625,1.4076529503468005,5.417980763852413
1069,99.4384994506836,139.8300018310547,1.4061958155392642,5.6130623671638356
1070,99.58999633789062,140.39999389648438,1.4097800889572574,5.266907231541482
1071,99.80500030517578,141.125,1.4140073099391735,4.859569885587448
1072,100.4000015258789,141.36000061035156,1.4079681121709435,5.503684674430887
1073,100.04000091552734,141.58999633789062,1.4153338168943803,4.741787382209865
1074,96.52999877929688,136.0,1.4088884462844145,5.145749100673883
1075,96.80999755859375,137.44000244140625,1.4196881097762801,4.119445371254828
1076,96.5999984741211,137.30999755859375,1.4214285686078842,3.9391762200769316
1077,96.38500213623047,137.25999450683594,1.4240804218983447,3.6715217867176344
1078,96.30000305175781,136.42999267578125,1.4167184667943884,4.375937313950815
1079,96.63999938964844,135.94000244140625,1.4066639414317652,5.368272763611814
1080,97.45999908447266,136.4199981689453,1.3997537394875654,6.099828095082828
1081,97.7699966430664,138.8000030517578,1.4196584618743684,4.177845175906911
1082,98.73100280761719,140.60989379882812,1.4241716360646541,3.7878428065100858
1083,97.43000030517578,138.75,1.4240993489212703,3.7255030123787245
1084,97.410400390625,138.25999450683594,1.419355571401002,4.186549595703682
1085,96.8499984741211,137.57000732421875,1.4204440835482128,4.04854191478971
1086,96.33999633789062,136.91000366210938,1.4211128177951002,3.9550164815255906
1087,95.68000030517578,135.69000244140625,1.4181647367121313,4.199872348608168
1088,97.71499633789062,138.6999969482422,1.4194340904299758,4.196588227250474
1089,98.29000091552734,137.6300048828125,1.4002442120342928,6.116150614923684
1090,97.98999786376953,137.05999755859375,1.3987141600833712,6.242902877759335
1091,98.5199966430664,137.86300659179688,1.39934035007399,6.222968016881155
1092,98.99500274658203,138.99989318847656,1.4041102008381505,5.787903812798775
1093,99.19000244140625,139.38999938964844,1.4052827498617033,5.685910019792588
1094,98.62000274658203,138.63499450683594,1.4057492460538463,5.598739303932761
1095,101.26000213623047,139.52000427246094,1.3778392388808884,8.614333497678942
1096,101.43000030517578,141.1699981689453,1.391797276389653,7.215512208837581
1097,101.61499786376953,141.60009765625,1.3934960452007943,7.058746955000616
1098,101.0,140.0399932861328,1.386534586991414,7.710190848971352
1099,101.19000244140625,140.3800048828125,1.3872912490944853,7.65090820933061
1100,101.43000030517578,140.02999877929688,1.3805580041209111,8.355511598486018
1101,101.6500015258789,140.3800048828125,1.3810133081707174,8.330557703658727
1102,98.91000366210938,135.60000610351562,1.3709432927203653,9.062204593938205
1103,99.23999786376953,135.82000732421875,1.3686014736786267,9.329770413823141
1104,100.05999755859375,136.19000244140625,1.3610834075990785,10.171326355645718
1105,100.78500366210938,137.8928985595703,1.3681886545528978,9.539628090416713
1106,101.05500030517578,138.4600067138672,1.3701450328606413,9.371440473409066
1107,101.5999984741211,139.61500549316406,1.3741634605312116,9.021677492261844
1108,101.44000244140625,138.9199981689453,1.369479444257587,9.480290383535547
1109,101.0,136.74000549316406,1.353861440526377,11.0101786419401
1110,102.38999938964844,141.1199951171875,1.3782595561911355,8.683915675599067
1111,102.11000061035156,139.58990478515625,1.3670541959727018,9.800307295643123
1112,102.19000244140625,140.5,1.374889878102899,9.008414933494137
1113,101.91999816894531,140.47000122070312,1.378237870332928,8.63948190305733
1114,101.63500213623047,139.47000122070312,1.372263475074847,9.218399739943393
1115,101.41000366210938,139.0800018310547,1.3714623489656796,9.275963469776755
1116,99.44999694824219,135.6699981689453,1.364203140594901,9.790053603086946
1117,99.44000244140625,134.99099731445312,1.3575120072427074,10.45428755532565
1118,99.0,134.2799072265625,1.356362699258207,10.515273225839579
1119,98.87999725341797,133.72000122070312,1.352346328226469,10.897874952656835
1120,98.44499969482422,133.0399932861328,1.3514144313936896,10.935173193421676
1121,98.61000061035156,132.97999572753906,1.348544720661725,11.238959908531669
1122,98.76000213623047,133.4499969482422,1.3512555089271872,10.990586218520107
1123,98.26000213623047,134.77000427246094,1.371565248753119,8.931827973625829
1124,97.76000213623047,133.44000244140625,1.3649754452281517,9.523078884004988
1125,97.5199966430664,132.38999938964844,1.3575677188977966,10.218473377678535
1126,97.47630310058594,132.8300018310547,1.3626901883423628,9.713913646802254
1127,98.31999969482422,133.99000549316406,1.3627950153484143,9.800473256221537
1128,98.20500183105469,134.09190368652344,1.3654284525874372,9.528665507391239
1129,97.8499984741211,133.74000549316406,1.3667859742331523,9.356045587195425
1130,97.12229919433594,127.4000015258789,1.3117482038904278,14.620872528648178
1131,97.91000366210938,129.82000732421875,1.3259115766375809,13.364701531884052
1132,98.4800033569336,130.335693359375,1.323473689242097,13.6911910954001
1133,98.4000015258789,130.27000427246094,1.3238821367111495,13.638677329619426
1134,98.37529754638672,130.16000366210938,1.3230964165646897,13.712177764782567
1135,96.92500305175781,128.0800018310547,1.321434075814887,13.649366809521766
1136,97.13999938964844,128.55999755859375,1.323450672908832,13.487028567099841
1137,98.13999938964844,128.03729248046875,1.304639222302398,15.48723548657587
1138,97.9000015258789,127.9937973022461,1.307393210493589,15.176133379158742
1139,97.2300033569336,127.01499938964844,1.306335441781005,15.165007763437856
1140,97.41999816894531,127.19000244140625,1.3055841185793695,15.270722396274508
1141,97.95999908447266,127.77999877929688,1.3044099629799903,15.478578405406793
1142,97.58999633789062,127.62000274658203,1.3077160317202703,15.09189469874174
1143,97.51000213623047,127.4800033569336,1.30735309777588,15.113702508139895
1144,95.66999816894531,124.93000030517578,1.3058430301687654,14.94509631014067
1145,97.87999725341797,128.64999389648438,1.3143645025183317,14.490380435524528
1146,97.9000015258789,128.69000244140625,1.3145046009768275,14.479928239998586
1147,98.9302978515625,130.59829711914062,1.3201041536849871,14.093898280598935
1148,98.61000061035156,129.45730590820312,1.3128212666760026,14.761649727867606
1149,99.2699966430664,130.58999633789062,1.3155031807590152,14.604104651800682
1150,99.08999633789062,130.25,1.3144616491442358,14.678150207350328
1151,97.8853988647461,128.2899932861328,1.3106141955185624,14.85836193655966
1152,98.08999633789062,128.7100067138672,1.3121624173631306,14.740641652132112
1153,97.11000061035156,128.1999969482422,1.3201523647666062,13.802705925801988
1154,97.27999877929688,128.00999450683594,1.3158922297815552,14.243880974851251
1155,96.92980194091797,127.77999877929688,1.3182735982188756,13.956460228850162
1156,96.98999786376953,127.48999786376953,1.3144654157312157,14.335400731232497
1157,96.57499694824219,126.80999755859375,1.3130727576057344,14.402236419554256
1158,100.30999755859375,131.64999389648438,1.3124314335625828,15.080710360905343
1159,100.06999969482422,132.27000427246094,1.3217748043952693,14.106102699288968
1160,100.05000305175781,133.86000061035156,1.3379309997732152,12.486561284446893
1161,100.38500213623047,134.1199951171875,1.3360561066201497,12.72152854177024
1162,100.43000030517578,134.30999755859375,1.337349369217038,12.598010977838115
1163,100.2300033569336,134.1999969482422,1.3389204075982768,12.412515728897247
1164,100.0199966430664,134.04100036621094,1.340142020245738,12.261227004493648
1165,101.37999725341797,134.6300048828125,1.327974043501698,13.681625893925045
1166,100.33999633789062,131.99000549316406,1.3154276490971097,14.785022015875072
1167,100.86000061035156,133.0399932861328,1.3190560428420077,14.503341492977754
1168,100.91999816894531,133.5399932861328,1.32322627535704,14.091987996276586
1169,100.95999908447266,133.75999450683594,1.324881098650959,13.931088201920844
1170,100.4800033569336,132.72999572753906,1.3209593082520539,14.251892409938122
1171,100.80999755859375,132.80999755859375,1.317428834192766,14.659457619471496
1172,100.70999908447266,136.47000122070312,1.35507896396897,10.851706027715906
1173,100.12000274658203,135.3800048828125,1.3521773988108905,11.069981689982754
1174,100.16999816894531,134.2100067138672,1.3398223936024285,12.313848187528933
1175,99.16000366210938,132.60699462890625,1.3373032445699424,12.424591528885358
1176,99.625,133.60000610351562,1.3410289194832183,12.118612999730871
1177,99.38999938964844,132.4600067138672,1.3327297266053009,12.911398554866238
1178,99.70500183105469,133.24000549316406,1.336342240070692,12.59681646277717
1179,102.18000030517578,136.42999267578125,1.3351927213575334,13.063644083014921
