,googl,meta,Ratio,Spread
791,114.33915710449219,190.62750244140625,1.6672110173699788,-11.990751958293265
792,115.4844970703125,194.55499267578125,1.684684937038145,-14.113042516584988
793,116.6967544555664,196.60000610351562,1.6847084310161622,-14.24738600832132
794,117.29649353027344,198.0,1.6880300002224493,-14.70211577738113
795,117.50675201416016,199.91830444335938,1.7013346128337221,-16.289026435198227
796,117.1187515258789,197.4199981689453,1.6856395376219735,-14.402257675118454
797,117.635498046875,198.8300018310547,1.6902211078481222,-14.997803900870741
798,114.93949890136719,193.82040405273438,1.6862819649062253,-14.237439476339665
799,113.895751953125,191.1999969482422,1.6787280795769501,-13.262108689017827
800,114.22950744628906,191.83779907226562,1.679406690626484,-13.37387022585259
801,114.38899993896484,191.77000427246094,1.6764724263240758,-13.054695220425009
802,114.59150695800781,191.8300018310547,1.674033328677238,-12.795516275892771
803,114.20625305175781,190.31419372558594,1.6664078247916627,-11.886916726421822
804,114.54100036621094,190.77999877929688,1.665604440063683,-11.825117957989226
805,118.59725189208984,193.98500061035156,1.635661851480809,-8.636957794225657
806,117.5612564086914,191.22000122070312,1.6265562912660916,-7.504817439331253
807,116.59300231933594,188.79420471191406,1.619258454249481,-6.605111017880523
808,116.77149963378906,189.3699951171875,1.6217141657945386,-6.899567230819434
809,117.1639633178711,193.47999572753906,1.6513609667045757,-10.390995769539932
810,116.48274993896484,194.1999053955078,1.6671988384311458,-12.184583304031383
811,116.8199462890625,194.24000549316406,1.6627297962672507,-11.693219591694094
812,116.69999694824219,194.3800048828125,1.665638474429629,-12.022274211804307
813,116.70475006103516,194.10000610351562,1.6631714304859373,-11.734783929608431
814,116.15975189208984,193.80999755859375,1.6684780606163783,-12.303760967488108
815,116.92793273925781,194.22000122070312,1.66102313340134,-11.503015107303645
816,117.2762451171875,194.72999572753906,1.6604385272819437,-11.46402554776751
817,117.03425598144531,194.65350341796875,1.663218190141092,-11.768938517410168
818,117.1084976196289,195.64999389648438,1.6706729048131082,-12.648414847113719
819,117.7279052734375,199.74000549316406,1.6966241353674254,-15.762162164725913
820,118.43499755859375,201.625,1.7024106400665004,-16.532690397602014
821,117.5405044555664,199.55999755859375,1.697797695210956,-15.877521462430883
822,117.22599792480469,197.61099243164062,1.6857266811957479,-14.424218139658256
823,117.3185043334961,197.08999633789062,1.6799566058021986,-13.757420324158522
824,117.68550109863281,196.85899353027344,1.6727548567370667,-12.947984508596909
825,117.2385025024414,196.6300048828125,1.6771794306969916,-13.423521805514843
826,117.58074951171875,196.35000610351562,1.6699162653657544,-12.604098742838977
827,117.57249450683594,193.96099853515625,1.649714070869517,-10.228102099257603
828,117.90299987792969,192.2899932861328,1.6309168849411748,-8.036178863743663
829,117.5,190.4199981689453,1.620595729097407,-6.801362183361368
830,116.60250091552734,189.80499267578125,1.6277952118135566,-7.600928000834022
831,115.74662780761719,187.24749755859375,1.6177360939604941,-6.392396425716958
832,114.77950286865234,183.968994140625,1.6028035454304894,-4.638203412214869
833,110.57149505615234,178.1741943359375,1.6113935535144386,-5.475752575320774
834,110.6300048828125,176.639892578125,1.5966725552008705,-3.8492319800568615
835,110.87974548339844,176.49000549316406,1.5917244824447145,-3.305722333466638
836,111.46549987792969,175.67999267578125,1.576092987230806,-1.5724870015225512
837,111.71156311035156,176.5399932861328,1.5803197840114551,-2.0446610444620084
838,112.3479995727539,177.7100067138672,1.5817816729241039,-2.211570651442661
839,111.13299560546875,175.55999755859375,1.5797288339265698,-1.9765603905037543
840,107.11650085449219,168.53919982910156,1.5734195804066304,-1.2862629839092157
841,107.15999603271484,167.35000610351562,1.5616835787528902,-0.028515393111296472
842,107.79624938964844,168.30999755859375,1.5613715552403662,0.014308375341864465
843,107.51800537109375,167.9199981689453,1.5617849083916382,-0.034239764264275774
844,107.36624908447266,166.9499969482422,1.554957897587451,0.6965744834637015
845,106.33199310302734,164.6699981689453,1.5486401915686188,1.3464559016196298
846,106.41400146484375,164.2550048828125,1.543546926360793,1.890704668749374
847,106.35699462890625,162.27000427246094,1.525710695743544,3.785855343850296
848,106.0009994506836,162.4199981689453,1.5322496864240451,3.074768322535983
849,106.93699645996094,164.73060607910156,1.5404454167625659,2.239409289032887
850,107.3810043334961,165.47000122070312,1.5409615718139351,2.1998263371771096
851,107.01949310302734,163.78199768066406,1.5303940705735881,3.3180427610604633
852,106.69575500488281,163.30999755859375,1.5306138238688132,3.279790968985987
853,106.70149993896484,163.77000427246094,1.534842568906157,2.82883899297263
854,108.18550109863281,164.7050018310547,1.5224313809009675,4.232813698235157
855,108.52043151855469,165.14999389648438,1.521833184640878,4.31571405217141
856,109.16099548339844,166.75,1.5275602724359534,3.7253172317985226
857,109.1825180053711,167.2899932861328,1.5322049385040122,3.2192461441857696
858,108.57600402832031,167.0,1.538093075855331,2.553297205664047
859,110.5374984741211,171.19000244140625,1.5487052340114702,1.4548564349121826
860,109.83549499511719,169.35000610351562,1.541851348792521,2.188407096649764
861,107.69850158691406,161.6300048828125,1.5007637293112666,6.540238233881263
862,107.0,161.4886932373047,1.5092401237131279,5.580623625115033
863,106.3162612915039,161.2100067138672,1.5163250170343416,4.78165204533712
864,106.13850402832031,162.25,1.5286629624693766,3.461490980643783
865,105.45799255371094,160.2899932861328,1.5199416317781256,4.348926117340904
866,106.1729965209961,161.27000427246094,1.518936166038878,4.4958512099585395
867,106.04350280761719,160.97999572753906,1.5180561888792656,4.581761394199356
868,106.114501953125,161.43600463867188,1.5213378159187383,4.2376560560647025
869,106.75,163.5605010986328,1.5321826800808693,3.1147843560925375
870,106.0999984741211,163.47999572753906,1.5408105379701165,2.170805662204027
871,107.56050109863281,165.23500061035156,1.536205195426073,2.717736399702313
872,108.35774993896484,164.58999633789062,1.5189499267989597,4.61930500351823
873,107.95149993896484,163.7100067138672,1.5165144236664416,4.85899359003829
874,107.1199951171875,163.74000549316406,1.5285662150566308,3.518438749023057
875,111.83686828613281,165.75,1.482069397507907,8.942828940888711
876,111.9905014038086,164.27999877929688,1.466910110411471,10.654975256096884
877,111.86250305175781,161.52499389648438,1.443960125063071,13.20823865554487
878,111.98100280761719,158.1649932861328,1.4124270128019794,16.75500976834729
879,111.78974914550781,157.6300048828125,1.4100577744175637,16.98855837283693
880,111.95799255371094,157.01109313964844,1.4024107574483675,17.872642863879317
881,111.5374984741211,157.0500030517578,1.4080466677150423,17.17098145533819
882,113.0675048828125,159.89999389648438,1.4141993675566722,16.73247292660403
883,112.5,158.4199981689453,1.4081777615017361,17.318009662750907
884,112.375,158.60499572753906,1.4113903957956757,16.935996400309985
885,112.86250305175781,158.9698944091797,1.4085271025424397,17.3394637736271
886,112.91324615478516,159.0,1.408160737687389,17.38933568807337
887,112.14350891113281,156.5,1.3955332905091913,18.676133089388852
888,111.41650390625,155.74000549316406,1.3978180972561256,18.290276374325455
889,112.03475189208984,157.1999969482422,1.4031360296103017,17.804721415906098
890,112.0999984741211,159.00999450683594,1.418465625970051,16.09756066757242
891,111.79100036621094,157.0749969482422,1.4050772999050685,17.545538388427214
892,110.76824951171875,155.72000122070312,1.405818020119824,17.288550280301504
893,111.25,157.02999877929688,1.4115056070049157,16.737852013927434
894,111.656005859375,158.5,1.4195385082968364,15.907767034431084
895,112.2560043334961,158.7100067138672,1.4138219835650223,16.643433294053576
896,116.41800689697266,168.7458953857422,1.449482772326437,13.167383537835827
897,116.468505859375,167.54010009765625,1.4385013258429322,14.452771534891776
898,116.61100006103516,168.19000244140625,1.4423167827509773,14.027457954615551
899,116.42850494384766,167.860107421875,1.4417440772157326,14.069717742455817
900,116.5999984741211,168.2899932861328,1.4433104244292432,13.9101272267745
901,117.1622543334961,168.29580688476562,1.4364336692064716,14.790499499157471
902,118.01200103759766,170.19000244140625,1.442141485145948,14.235611502520067
903,117.0272445678711,168.61000061035156,1.4407756179593252,14.263513421564705
904,117.0,169.80819702148438,1.4513521112947383,13.0223761487108
905,115.9854965209961,168.4949951171875,1.4527246955112698,12.736593117236646
906,116.05000305175781,169.63510131835938,1.4617414636577204,11.698157312550842
907,115.4627456665039,169.46029663085938,1.467662107397991,10.947370583288768
908,115.63399505615234,169.3000030517578,1.4641023426505764,11.377574714670226
909,115.8689956665039,169.5,1.4628589729720085,11.54796825165152
910,114.67850494384766,168.72999572753906,1.4713306195451163,10.441609582931045
911,113.72062683105469,166.80999755859375,1.4668402928029014,10.851871507142528
912,112.64949798583984,164.44000244140625,1.4597490923756848,11.533632997521773
913,112.51161193847656,163.66000366210938,1.4546054477612649,12.096306043442775
914,112.71400451660156,163.0399932861328,1.4464927759896844,13.03531254928131
915,112.44300842285156,162.54049682617188,1.445536713273665,13.107685120042271
916,112.00749206542969,160.6750030517578,1.4345022827392544,14.286750400900837
917,112.22175598144531,164.6699981689453,1.4673625156620411,10.629462133496327
918,111.9102554321289,163.07000732421875,1.4571498089656054,11.73848897844402
919,111.07600402832031,162.42999267578125,1.4623319779703954,11.063618606826646
920,111.1500015258789,162.60000610351562,1.4628880240335191,11.010234531607773
921,111.29624938964844,163.37559509277344,1.4679344181742826,10.465150548883566
922,111.7560043334961,164.44000244140625,1.4714198438116441,10.125374751125742
923,111.66300201416016,163.94000244140625,1.4681676068552838,10.478791411898607
924,107.6155014038086,160.17999267578125,1.4884472086854241,7.859431724960752
925,109.46600341796875,163.5399932861328,1.493979757913477,7.416054768932492
926,110.5009994506836,164.17999267578125,1.4857783503492608,8.407339154199002
927,109.84000396728516,164.13999938964844,1.4943553665432863,7.405520517119351
928,109.69325256347656,163.2100067138672,1.4878764454488385,8.104214544005282
929,109.17574310302734,161.85000610351562,1.4824722186757222,8.648555229572958
930,108.96400451660156,161.25999450683594,1.4799382164985195,8.904840213162368
931,107.5064926147461,156.25,1.453400591905907,11.617612854320578
932,107.44549560546875,156.62210083007812,1.4576888490996582,11.149373074519668
933,107.5925064086914,157.33999633789062,1.4623694678162138,10.6631850616676
934,107.0792465209961,157.3800048828125,1.4697526364453213,9.814214452499124
935,107.89625549316406,158.5500030517578,1.4694671499679894,9.931925065162966
936,108.25,159.38499450683594,1.4723787021416714,9.654479394055722
937,108.73750305175781,160.0500030517578,1.4718933078275287,9.757836904091613
938,108.1102523803711,160.8699951171875,1.4880179407147112,7.949218978566899
939,108.9000015258789,161.86000061035156,1.4863177074601537,8.203957355522357
940,110.60540771484375,165.04620361328125,1.4922073614953213,7.705688757906808
941,111.55525207519531,165.46499633789062,1.4832559943153256,8.783970074897036
942,112.50550842285156,166.16000366210938,1.4769054954855863,9.586686136028357
943,112.9939956665039,167.47000122070312,1.4821141621983385,9.046605842462947
944,113.2925033569336,168.25,1.4850938501192803,8.73709268503651
945,113.44999694824219,166.91009521484375,1.4712216809577436,10.325227156137425
946,113.32099914550781,167.32000732421875,1.4765136963659706,9.711998303558795
947,113.48675537109375,167.4333038330078,1.4753554569915461,9.859954430376684
948,113.6675033569336,168.7200927734375,1.4843300661195156,8.85804702314058
949,113.90950012207031,168.7010040283203,1.4810090804325633,9.258553072355022
950,115.45849609375,171.06790161132812,1.4816397874472953,9.333067742282731
951,114.5685043334961,169.7899932861328,1.481995372758757,9.208237242961042
952,116.43754577636719,168.52999877929688,1.4473853571508604,13.414075872891539
953,116.80250549316406,170.0800018310547,1.456133163521982,12.439295184978585
954,117.28599548339844,171.4949951171875,1.4621949910589471,11.786342864678568
955,117.75849914550781,171.52999877929688,1.4566252119717196,12.496064335056042
956,118.94649505615234,172.35499572753906,1.4490128157721134,13.543498190839609
957,118.74000549316406,171.91000366210938,1.447785040501841,13.663036763555391
958,118.78450012207031,172.1699981689453,1.4494315166710534,13.47317138177055
959,118.53053283691406,170.32850646972656,1.4370011033703969,14.914378733475525
960,119.58125305175781,172.2666015625,1.4405820073480802,14.632350702093413
961,118.18550109863281,170.33999633789062,1.4412935153165005,14.359075499174674
962,119.0300064086914,170.57000732421875,1.4330000683908555,15.460110977357624
963,119.34150695800781,171.0933074951172,1.4336446040967044,15.427774806238057
964,118.91850280761719,170.8699951171875,1.4368663503409211,14.984379500811821
965,119.3905029296875,170.8800048828125,1.4312696629098602,15.718301225311956
966,116.71099853515625,163.53790283203125,1.401221006456984,18.837167722091433
967,116.81550598144531,163.66000366210938,1.401012667685613,18.879783756716616
968,116.4800033569336,163.9499969482422,1.4075377079604359,18.060996184897757
969,116.27549743652344,164.7899932861328,1.4172374826957346,16.898672824202915
970,115.97599792480469,163.4600067138672,1.4094296202551297,17.756610539643273
971,115.833251953125,162.9199981689453,1.4065045694726348,18.071633499910543
972,115.6834945678711,162.88999938964844,1.408066033949912,17.8655958259105
973,115.2344970703125,163.38999938964844,1.4178913740557477,16.657919361853427
974,115.80000305175781,164.14999389648438,1.4175301344604985,16.789233326731445
975,115.58299255371094,164.6999969482422,1.4249501013023762,15.897194466854154
976,115.64200592041016,164.6322021484375,1.423636686670279,16.05800174647197
977,115.47874450683594,164.97999572753906,1.4286611482667515,15.452887668919113
978,113.97200012207031,162.70790100097656,1.4276129297257871,15.350163951622358
979,114.01499938964844,163.27000427246094,1.4320046059420881,14.855832927872536
980,112.68399810791016,161.75999450683594,1.4355187712804518,14.268017458752064
981,112.9295883178711,163.2899932861328,1.4459451744967726,13.125099704042663
982,112.13905334472656,163.66000366210938,1.4594380706871344,11.509106894866955
983,112.6875,164.38499450683594,1.4587686700551166,11.648536880631065
984,111.94349670410156,164.375,1.4683747143837198,10.48588872341852
985,111.71650695800781,163.82000732421875,1.4663903462878203,10.683117042457718
986,111.32499694824219,163.44000244140625,1.4681339045299382,10.446052964172646
987,108.94300842285156,158.1199951171875,1.4514010344148043,12.011747121305229
988,110.30250549316406,158.75999450683594,1.4393144906094177,13.514485909143298
989,109.97200012207031,158.2100067138672,1.438638985725931,13.543555715621546
990,110.30149841308594,158.3074951171875,1.4352252453027985,13.965398014068365
991,110.75,158.57000732421875,1.4317833618439617,14.409780653616787
992,111.031005859375,158.16990661621094,1.424556189435401,15.252781898984205
993,110.37800598144531,158.05999755859375,1.4319881588109487,14.333481112101788
994,112.32749938964844,162.8300018310547,1.4496005227199096,12.636123367341662
995,112.26374816894531,163.5,1.4563917797751544,11.865645265452821
996,111.66850280761719,163.125,1.46079687556152,11.302463794862115
997,111.61299896240234,164.07000732421875,1.4699901342090713,10.269975437593525
998,111.3687515258789,164.35000610351562,1.4757281899252088,9.605012013340366
999,111.51100158691406,164.0399932861328,1.4710655536375623,10.139228797900353
1000,111.78900146484375,164.72000122070312,1.4734902276813477,9.897383596288046
1001,111.57330322265625,166.9803009033203,1.4965972690625962,7.29711638564549
1002,111.61689758300781,168.4199981689453,1.5089113012095134,5.926129308727917
1003,111.75700378417969,170.9091033935547,1.5292921034605311,3.6578490588164194
1004,110.85990142822266,169.98500061035156,1.5333316954138736,3.168005825364754
1005,109.3499984741211,168.1999969482422,1.538180149019834,2.5732127415279202
1006,108.9000015258789,167.13999938964844,1.5348025440562498,2.9239585762254827
1007,108.98999786376953,167.19000244140625,1.5339939968655012,3.015801059293205
1008,111.55999755859375,171.27679443359375,1.535288617621522,2.9796514572086275
1009,112.2699966430664,173.32009887695312,1.5437793182445692,2.055394768715184
1010,112.69999694824219,175.24009704589844,1.5549254817316276,0.813131101999597
1011,112.15119934082031,175.2899932861328,1.5629792130304174,-0.10173911340178199
1012,112.83999633789062,175.77000427246094,1.557692396108657,0.5038805017552144
1013,113.31999969482422,175.9600067138672,1.5527709776538587,1.0704236540712437
1014,113.80000305175781,175.6999969482422,1.5439366628868314,2.0869790134185515
1015,113.50350189208984,179.3350067138672,1.579995363353324,-2.015353829514401
1016,114.91000366210938,180.86000061035156,1.57392737661176,-1.323524236537002
1017,114.96009826660156,182.03500366210938,1.583462491828737,-2.419571898191014
1018,113.67050170898438,180.9199981689453,1.5916178379517578,-3.3371325928498883
1019,114.0199966430664,182.28500366210938,1.5987108316863312,-4.1512901625803575
1020,114.0,183.3896942138672,1.6086815281918174,-5.287497936004632
1021,113.87999725341797,183.08999633789062,1.607745001349615,-5.176939464679725
1022,111.58999633789062,180.14999389648438,1.614391968891158,-5.8462661607401625
1023,112.93000030517578,182.63299560546875,1.617223015247777,-6.217253271542807
1024,113.58000183105469,183.0299072265625,1.6114624429995301,-5.589680827654297
1025,113.72000122070312,181.81500244140625,1.5987952909756582,-4.154119416179929
1026,114.20110321044922,182.47500610351562,1.5978392587613763,-4.0558459012324075
1027,114.0,182.66000366210938,1.6022807338781524,-4.55780738424682
1028,114.33999633789062,183.17999267578125,1.6020640068455034,-4.541919455398789
1029,110.94999694824219,172.66000366210938,1.5561965607142352,0.6350046319279508
1030,109.2249984741211,170.74000549316406,1.5631953113152741,-0.16381150724115434
1031,107.6500015258789,169.3000030517578,1.5726892768418432,-1.2062021243558312
1032,107.1500015258789,169.0,1.577228162327026,-1.6942618879867886
1033,107.20999908447266,169.40499877929688,1.5801231249504972,-2.004696977399964
1034,108.26499938964844,169.6800994873047,1.5672664336940674,-0.6169846639421102
1035,107.91999816894531,169.27999877929688,1.568569325902827,-0.7606492225340324
1036,107.98500061035156,167.07000732421875,1.5471593867658249,1.5517942465075927
1037,107.70999908447266,167.3896026611328,1.5540767253173573,0.7987619561528683
1038,107.63999938964844,166.57899475097656,1.5475566303932569,1.4990415531500454
1039,107.1050033569336,166.45010375976562,1.554083362520993,0.7847115848348332
1040,106.94000244140625,165.63999938964844,1.5489058874896195,1.3347537828876122
1041,106.46499633789062,165.10000610351562,1.5507444867563194,1.1260777744936612
1042,107.55000305175781,166.67999267578125,1.5497906829027934,1.2561980935198513
1043,106.29000091552734,162.8199005126953,1.5318458849397734,3.1303685948584765
1044,105.51499938964844,161.72000122070312,1.5326731000916698,3.008768118021204
1045,105.04000091552734,161.57989501953125,1.5382701219649932,2.4002170495506
1046,105.06999969482422,160.50999450683594,1.5276481866663858,3.5173994071877765
1047,104.21499633789062,158.96530151367188,1.525359181496944,3.7144996950879325
1048,104.93000030517578,158.75,1.5129133664185217,5.056737287705596
1049,104.9800033569336,159.13999938964844,1.5159077376723835,4.745548989549741
1050,110.00499725341797,164.80999755859375,1.4982046422756756,6.995572495354162
1051,111.66000366210938,166.76499938964844,1.4935070206005945,7.649068684139104
1052,112.41000366210938,167.94869995117188,1.49407254229797,7.647462345698807
1053,112.12999725341797,167.9600067138672,1.4979043148843687,7.194830305483004
1054,112.26000213623047,167.4199981689453,1.4913592996887417,7.9397428783319075
1055,113.79000091552734,170.80999755859375,1.50109848127513,6.961213779791615
1056,112.97000122070312,169.36000061035156,1.4991590579828575,7.118788191791589
1057,112.0199966430664,156.94000244140625,1.4009998852389736,18.04145979656769
1058,113.6449966430664,159.03500366210938,1.3994017190356638,18.507662725878074
1059,113.25499725341797,159.91000366210938,1.411946559005222,17.017974691865557
1060,113.27749633789062,158.9499969482422,1.4031912964788436,18.01344278943912
1061,113.54499816894531,157.72000122070312,1.3890528316009936,19.665055009183416
1062,114.19000244140625,159.5800018310547,1.3974953885559218,18.82166216461857
1063,114.23999786376953,160.72999572753906,1.4069502690223135,17.750467334742492
1064,115.12000274658203,157.7100067138672,1.3699618046486683,22.157454599424536
1065,113.83000183105469,155.61819458007812,1.3671105339262406,22.21606322652445
1066,114.6050033569336,155.72000122070312,1.3587539519170746,23.33575635472891
1067,115.27999877929688,157.60000610351562,1.3671062436879466,22.519629057760707
1068,115.91999816894531,159.2899932861328,1.3741372998814128,21.838361316850406
1069,116.56999969482422,159.72000122070312,1.3701638641060647,22.432837447262326
1070,116.38999938964844,159.10000610351562,1.3669559836570095,22.7691294699145
1071,115.44499969482422,159.4573974609375,1.3812412653857584,20.92229987240324
1072,116.31999969482422,163.6999969482422,1.407324599189508,18.058810312028893
1073,115.66999816894531,163.74000549316406,1.4155788716621975,16.994317702124757
1074,114.5199966430664,161.67999267578125,1.4118057755424336,17.24178363913654
1075,114.91999816894531,161.0500030517578,1.4014097251811317,18.502225920447838
1076,115.02999877929688,160.1750030517578,1.3924628770889471,19.55060070182412
1077,114.87000274658203,159.94000244140625,1.3923565649619982,19.533427464191103
1078,114.56999969482422,158.7899932861328,1.385964857371875,20.21059412027756
1079,114.87999725341797,160.77999877929688,1.3995473765953041,18.709183724691567
1080,116.02870178222656,161.9154052734375,1.3954771775119519,19.384279880596406
1081,115.6500015258789,160.49989318847656,1.3878070996182532,20.202912785145795
1082,115.30999755859375,160.2899932861328,1.3900788889071207,19.876923720085355
1083,115.36180114746094,160.1199951171875,1.387981060667686,20.1285708532105
1084,115.12999725341797,160.19000244140625,1.3913837076605207,19.69321147027659
1085,117.4800033569336,167.07989501953125,1.4221985890815887,16.507223744386234
1086,118.05000305175781,168.2100067138672,1.4249047214350112,16.27550317859811
1087,117.88999938964844,168.42909240722656,1.4286970334993132,15.804231612369898
1088,118.19000244140625,168.1300048828125,1.4225399899298965,16.576161635970916
1089,118.01830291748047,168.05999755859375,1.4240163890180908,16.375548939737936
1090,118.1500015258789,168.2100067138672,1.4236987265465537,16.43311333669902
1091,118.06999969482422,168.8000030517578,1.4296604005086435,15.717024062373975
1092,117.48999786376953,168.22000122070312,1.431781464629486,15.382870141605446
1093,117.31999969482422,167.94009399414062,1.4314702900698149,15.394838896907993
1094,118.1500015258789,169.38999938964844,1.4336859687009502,15.253120660917768
1095,117.94999694824219,169.92999267578125,1.4406951850142775,14.397895033698882
1096,117.9800033569336,169.3699951171875,1.4355822198511046,15.005186462118752
1097,118.19999694824219,170.30999755859375,1.4408629607086172,14.411921558580781
1098,118.19999694824219,170.55999755859375,1.4429780199848832,14.161921558580781
1099,117.80000305175781,171.09120178222656,1.4523870742775293,13.000276702544364
1100,116.23999786376953,167.46499633789062,1.4406830644831528,14.167717985946036
1101,116.93009948730469,166.6199951171875,1.4249538471937906,16.100406063344106
1102,117.61000061035156,167.27999877929688,1.422328015569907,16.512011987663353
1103,116.9800033569336,166.0399932861328,1.419387831435648,16.759062662395902
1104,117.08999633789062,166.58140563964844,1.4226783743244704,16.391013065372274
1105,117.47000122070312,167.10000610351562,1.4224908859034353,16.471348037126486
1106,118.86000061035156,174.24000549316406,1.4659263385363759,11.522162312268103
1107,118.63999938964844,172.6959991455078,1.4556304790454666,12.719419097171789
1108,117.30000305175781,171.21859741210938,1.459664049084128,12.084818257272781
1109,117.36000061035156,171.27040100097656,1.4593592374766051,12.127578358289265
1110,117.30010223388672,171.12010192871094,1.4588231269186074,12.183470064166693
1111,117.27999877929688,170.77499389648438,1.45613059067179,12.496892526347034
1112,117.29000091552734,170.22999572753906,1.451359829472073,13.05765531856772
1113,116.19999694824219,167.9105987548828,1.4450137965982355,13.65906910073661
1114,116.62999725341797,167.99989318847656,1.4404518318168198,14.247509169372586
1115,116.18000030517578,166.9501953125,1.4369959965051096,14.587955321452961
1116,116.51000213623047,167.33999633789062,1.436271506906563,14.718278640191153
1117,116.44999694824219,167.5010986328125,1.4383950452764775,14.462600630501322
1118,117.13999938964844,168.54989624023438,1.4388756796863102,14.501333556278917
1119,116.62000274658203,168.52999877929688,1.445120861002863,13.701650980161185
1120,119.2699966430664,177.42999267578125,1.487633081828345,8.978380385329865
1121,120.38999938964844,178.9499969482422,1.486419119989039,9.223641148298123
1122,119.87999725341797,178.55999755859375,1.4894895032499071,8.809813099282417
1123,119.8499984741211,178.4199981689453,1.4886942047602203,8.902530643989019
1124,119.83999633789062,177.72999572753906,1.483060757332024,9.576768462119896
1125,119.68499755859375,178.01499938964844,1.4873626855571291,9.047467251221486
1126,119.68000030517578,178.3300018310547,1.4900568296818635,8.724588510619691
1127,120.54000091552734,181.64999389648438,1.506968579034457,6.760065449649426
1128,119.37999725341797,178.5,1.4952253652769234,8.081747842487397
1129,119.4198989868164,178.48500061035156,1.494600163998261,8.15963737685757
1130,119.7300033569336,178.6999969482422,1.492524780238333,8.433404484924774
1131,119.0302963256836,177.3000030517578,1.4895367694174273,8.730572195420757
1132,118.91000366210938,177.36590576171875,1.4915978496284945,8.475073135205998
1133,118.83999633789062,177.49000549316406,1.493520792347699,8.240633065717356
1134,120.04000091552734,180.13999938964844,1.5006664279885646,7.481997141096594
1135,120.04000091552734,180.39999389648438,1.502832326896037,7.222002634260656
1136,120.30999755859375,180.14700317382812,1.4973568849595593,7.9005419862777675
1137,120.38999938964844,179.97000122070312,1.4948916200109026,8.203636875837185
1138,120.86000061035156,179.72999572753906,1.487092460862898,9.184423339448182
1139,121.41500091552734,180.2100067138672,1.4842482836140287,9.579162559196954
1140,121.66999816894531,180.5,1.4835210217507038,9.691076979954085
1141,120.91999816894531,178.7949981689453,1.478622236820902,10.213984587925603
1142,121.27999877929688,179.89999389648438,1.4833442917810635,9.676395049457222
1143,122.11000061035156,180.85000610351562,1.4810417263087339,10.034570001943559
1144,122.11990356445312,181.0500030517578,1.4825593352700466,9.850181353481242
1145,121.9000015258789,180.9031982421875,1.484029499407204,9.650392923794493
1146,122.17900085449219,181.08999633789062,1.4821695632750989,9.903332820888489
1147,122.0999984741211,180.89999389648438,1.4815724500997913,9.968817585699435
1148,121.31999969482422,178.0,1.467194200855194,11.639435414158806
1149,121.33999633789062,178.7899932861328,1.4734629856775625,10.880959349692455
1150,121.70999908447266,178.8292999267578,1.4693065588032876,11.424823521413481
1151,121.66999816894531,179.55999755859375,1.475795185837556,10.631079421360335
1152,122.04000091552734,180.38999938964844,1.4781219111470616,10.384248402651673
1153,121.61000061035156,179.3699951171875,1.4749608931579872,10.726518172882914
1154,121.70999908447266,179.47999572753906,1.4746528393527571,10.774127720632231
1155,120.33149719238281,175.75,1.460548601992507,12.331431283973155
1156,119.84439849853516,174.8699951171875,1.459141998358187,12.443707430694099
1157,120.06999969482422,174.94000244140625,1.4569834503709695,12.729275934280617
1158,120.00499725341797,175.7100067138672,1.4641890815831224,11.85681964785618
1159,120.69000244140625,177.14999389648438,1.4678100117073811,11.496486699242917
1160,120.11000061035156,175.8350067138672,1.4639497612217398,11.897318130036888
1161,119.55000305175781,174.85000610351562,1.4625679769143654,11.99969223511601
1162,119.34290313720703,173.41000366210938,1.4530399303487873,13.11327919306691
1163,120.63999938964844,175.4499969482422,1.4543269051383694,13.117672555992522
1164,119.9800033569336,174.5251007080078,1.454618234913744,13.00233213285352
1165,120.19999694824219,175.2899932861328,1.458319448723549,12.584177092596798
1166,120.55999755859375,175.2899932861328,1.4539648045442235,13.15158328166745
1167,120.72000122070312,175.2899932861328,1.4520377030618443,13.403769154536315
1168,120.1500015258789,174.66000366210938,1.453682908397547,13.13536765001191
1169,118.08000183105469,168.77000427246094,1.4292852443712862,15.762787464946223
1170,117.6050033569336,168.15060424804688,1.4297912456811581,15.633530219717807
1171,117.4800033569336,167.6300048828125,1.4268811720536871,15.957113881104982
1172,117.20999908447266,167.49000549316406,1.4289736950893999,15.671552616508274
1173,117.12999725341797,167.8300018310547,1.4328524354691492,15.205463342183231
1174,117.33000183105469,168.09500122070312,1.4326685297656925,15.255696293620867
1175,117.19999694824219,167.9600067138672,1.4331058966498234,15.185786772529804
1176,114.33499908447266,163.0399932861328,1.4259849966472302,15.590203635054104
1177,114.31999969482422,163.1199951171875,1.426871899515695,15.486560881528499
1178,114.95099639892578,163.35000610351562,1.421040366945807,16.251079973471004
1179,114.41999816894531,163.2100067138672,1.42641154803098,15.554159442949691
1180,114.19999694824219,162.94000244140625,1.4267951558287173,15.477414152658094
1181,114.06500244140625,162.89999389648438,1.4281329979382944,15.30465439534168
1182,114.30000305175781,163.02999877929688,1.4263341594616838,15.545039997752633
1183,114.33000183105469,163.72000122070312,1.43199508964088,14.902319401288219
1184,113.80999755859375,161.94500732421875,1.4229418398927849,15.857721235833106
1185,113.7300033569336,161.72999572753906,1.422052149422355,15.946651920962632
1186,114.41999816894531,162.37989807128906,1.4191566218304705,16.384268085527818
1187,114.37999725341797,161.92999267578125,1.4157195013478843,16.77112701281842
