,googl,meta,Ratio,Spread
792,114.40250396728516,193.2799072265625,1.6894726996695224,-14.068724162811915
793,113.7719955444336,191.4822998046875,1.6830354331783184,-13.267515907074252
794,113.812255859375,191.1699981689453,1.6796960637099803,-12.891590467458652
795,114.92500305175781,193.5800018310547,1.6844028426422897,-13.54310790729448
796,114.51200103759766,191.86000061035156,1.6754575841125883,-12.475778161876459
797,113.8584976196289,188.61000061035156,1.656529855509315,-10.258516563351005
798,114.33915710449219,190.62750244140625,1.6672110173699788,-11.516427098626078
799,115.4844970703125,194.55499267578125,1.684684937038145,-13.633924404237657
800,116.6967544555664,196.60000610351562,1.6847084310161622,-13.763194593605842
801,117.29649353027344,198.0,1.6880300002224493,-14.215414452060056
802,117.50675201416016,199.91830444335938,1.7013346128337221,-15.80144517721828
803,117.1187515258789,197.4199981689453,1.6856395376219735,-13.916300200849772
804,117.635498046875,198.8300018310547,1.6902211078481222,-14.509683840190487
805,114.93949890136719,193.82040405273438,1.6862819649062253,-13.760602183672002
806,113.895751953125,191.1999969482422,1.6787280795769501,-12.789639481815097
807,114.22950744628906,191.83779907226562,1.679406690626484,-12.90000425047631
808,114.38899993896484,191.77000427246094,1.6764724263240758,-12.580161768281297
809,114.59150695800781,191.8300018310547,1.674033328677238,-12.320135331003907
810,114.20625305175781,190.31419372558594,1.6664078247916627,-11.413148070786601
811,114.54100036621094,190.77999877929688,1.665604440063683,-11.34994838340415
812,118.59725189208984,193.98500061035156,1.635661851480809,-8.144812789569098
813,117.5612564086914,191.22000122070312,1.6265562912660916,-7.017008080225903
814,116.59300231933594,188.79420471191406,1.619258454249481,-6.121353806301155
815,116.77149963378906,189.3699951171875,1.6217141657945386,-6.41506300721181
816,117.1639633178711,193.47999572753906,1.6513609667045757,-9.90484908372741
817,116.48274993896484,194.1999053955078,1.6671988384311458,-11.701287499137774
818,116.8199462890625,194.24000549316406,1.6627297962672507,-11.208512618625885
819,116.69999694824219,194.3800048828125,1.665638474429629,-11.538069227243025
820,116.70475006103516,194.10000610351562,1.6631714304859373,-11.250559053249699
821,116.15975189208984,193.80999755859375,1.6684780606163783,-11.821816910809044
822,116.92793273925781,194.22000122070312,1.66102313340134,-11.017856210477188
823,117.2762451171875,194.72999572753906,1.6604385272819437,-10.977408962142217
824,117.03425598144531,194.65350341796875,1.663218190141092,-11.28333465735815
825,117.1084976196289,195.64999389648438,1.6706729048131082,-12.162500285486768
826,117.7279052734375,199.74000549316406,1.6966241353674254,-15.273655379405252
827,118.43499755859375,201.625,1.7024106400665004,-16.04122442802858
828,117.5405044555664,199.55999755859375,1.697797695210956,-15.389798950338584
829,117.22599792480469,197.61099243164062,1.6857266811957479,-13.937811838749067
830,117.3185043334961,197.08999633789062,1.6799566058021986,-13.270626883531346
831,117.68550109863281,196.85899353027344,1.6727548567370667,-12.45965518493011
832,117.2385025024414,196.6300048828125,1.6771794306969916,-12.93706317289448
833,117.58074951171875,196.35000610351562,1.6699162653657544,-12.116207805013683
834,117.57249450683594,193.96099853515625,1.649714070869517,-9.74024570866322
835,117.90299987792969,192.2899932861328,1.6309168849411748,-7.54693930675057
836,117.5,190.4199981689453,1.620595729097407,-6.31380918258969
837,116.60250091552734,189.80499267578125,1.6277952118135566,-7.117131037588759
838,115.74662780761719,187.24749755859375,1.6177360939604941,-5.912181295107242
839,114.77950286865234,183.968994140625,1.6028035454304894,-4.162035703631883
840,110.57149505615234,178.1741943359375,1.6113935535144386,-5.017195397521075
841,110.6300048828125,176.639892578125,1.5966725552008705,-3.390429938381086
842,110.87974548339844,176.49000549316406,1.5917244824447145,-2.8458751263039197
843,111.46549987792969,175.67999267578125,1.576092987230806,-1.1101884097008643
844,111.71156311035156,176.5399932861328,1.5803197840114551,-1.581332676954954
845,112.3479995727539,177.7100067138672,1.5817816729241039,-1.7455787946047359
846,111.13299560546875,175.55999755859375,1.5797288339265698,-1.5156533304915705
847,107.11650085449219,168.53919982910156,1.5734195804066304,-0.8421649716946398
848,107.15999603271484,167.35000610351562,1.5616835787528902,0.41576464661108403
849,107.79624938964844,168.30999755859375,1.5613715552403662,0.46125113809793916
850,107.51800537109375,167.9199981689453,1.5617849083916382,0.41153854607810914
851,107.36624908447266,166.9499969482422,1.554957897587451,1.1417176930942823
852,106.33199310302734,164.6699981689453,1.5486401915686188,1.7872707455221395
853,106.41400146484375,164.2550048828125,1.543546926360793,2.331862717998579
854,106.35699462890625,162.27000427246094,1.525710695743544,4.226774819246092
855,106.0009994506836,162.4199981689453,1.5322496864240451,3.514197956580663
856,106.93699645996094,164.73060607910156,1.5404454167625659,2.6827560745847485
857,107.3810043334961,165.47000122070312,1.5409615718139351,2.645031297588279
858,107.01949310302734,163.78199768066406,1.5303940705735881,3.761734795418139
859,106.69575500488281,163.30999755859375,1.5306138238688132,3.722128158011376
860,106.70149993896484,163.77000427246094,1.534842568906157,3.2712002245718317
861,108.18550109863281,164.7050018310547,1.5224313809009675,4.681385481066517
862,108.52043151855469,165.14999389648438,1.521833184640878,4.7656875202498306
863,109.16099548339844,166.75,1.5275602724359534,4.177971462823255
864,109.1825180053711,167.2899932861328,1.5322049385040122,3.6719904470574853
865,108.57600402832031,167.0,1.538093075855331,3.003503244934709
866,110.5374984741211,171.19000244140625,1.5487052340114702,1.9132713368699434
867,109.83549499511719,169.35000610351562,1.541851348792521,2.643884111030335
868,107.69850158691406,161.6300048828125,1.5007637293112666,6.986771921662726
869,107.0,161.4886932373047,1.5092401237131279,6.0242340807527945
870,106.3162612915039,161.2100067138672,1.5163250170343416,5.222401051540775
871,106.13850402832031,162.25,1.5286629624693766,3.901496071936922
872,105.45799255371094,160.2899932861328,1.5199416317781256,4.786083265187646
873,106.1729965209961,161.27000427246094,1.518936166038878,4.936000652481798
874,106.04350280761719,160.97999572753906,1.5180561888792656,5.021368904975507
875,106.114501953125,161.43600463867188,1.5213378159187383,4.677560698570009
876,106.75,163.5605010986328,1.5321826800808693,3.557348560655644
877,106.0999984741211,163.47999572753906,1.5408105379701165,2.6106496075873373
878,107.56050109863281,165.23500061035156,1.536205195426073,3.1636925548471346
879,108.35774993896484,164.58999633789062,1.5189499267989597,5.06859764848679
880,107.95149993896484,163.7100067138672,1.5165144236664416,5.306586077010596
881,107.1199951171875,163.74000549316406,1.5285662150566308,3.962551384742003
882,111.83686828613281,165.75,1.482069397507907,9.40668171109505
883,111.9905014038086,164.27999877929688,1.466910110411471,11.119470981561083
884,111.86250305175781,161.52499389648438,1.443960125063071,13.672198707355538
885,111.98100280761719,158.1649932861328,1.4124270128019794,17.21946574214559
886,111.78974914550781,157.6300048828125,1.4100577744175637,17.45221394923721
887,111.95799255371094,157.01109313964844,1.4024107574483675,18.33700253966612
888,111.5374984741211,157.0500030517578,1.4080466677150423,17.6335813615944
889,113.0675048828125,159.89999389648438,1.4141993675566722,17.201475916257326
890,112.5,158.4199981689453,1.4081777615017361,17.784637642030223
891,112.375,158.60499572753906,1.4113903957956757,17.40210125405199
892,112.86250305175781,158.9698944091797,1.4085271025424397,17.807608829736242
893,112.91324615478516,159.0,1.408160737687389,17.8576931042868
894,112.14350891113281,156.5,1.3955332905091913,19.1412691519289
895,111.41650390625,155.74000549316406,1.3978180972561256,18.752369917795054
896,112.03475189208984,157.1999969482422,1.4031360296103017,18.269402329853936
897,112.0999984741211,159.00999450683594,1.418465625970051,16.56251463874654
898,111.79100036621094,157.0749969482422,1.4050772999050685,18.00919920119151
899,110.76824951171875,155.72000122070312,1.405818020119824,17.747930876343478
900,111.25,157.02999877929688,1.4115056070049157,17.199248737833646
901,111.656005859375,158.5,1.4195385082968364,16.37086289460402
902,112.2560043334961,158.7100067138672,1.4138219835650223,17.10904015041979
903,116.41800689697266,168.7458953857422,1.449482772326437,13.650408392820427
904,116.468505859375,167.54010009765625,1.4385013258429322,14.936007728251074
905,116.61100006103516,168.19000244140625,1.4423167827509773,14.511290486821284
906,116.42850494384766,167.860107421875,1.4417440772157326,14.552786531811709
907,116.5999984741211,168.2899932861328,1.4433104244292432,14.393913717291728
908,117.1622543334961,168.29580688476562,1.4364336692064716,15.27663903286302
909,118.01200103759766,170.19000244140625,1.442141485145948,14.7253072298349
910,117.0272445678711,168.61000061035156,1.4407756179593252,14.749087938820796
911,117.0,169.80819702148438,1.4513521112947383,13.507836647333225
912,115.9854965209961,168.4949951171875,1.4527246955112698,13.217807914438627
913,116.05000305175781,169.63510131835938,1.4617414636577204,12.179642069861362
914,115.4627456665039,169.46029663085938,1.467662107397991,11.42639766591768
915,115.63399505615234,169.3000030517578,1.4641023426505764,11.857318476730942
916,115.8689956665039,169.5,1.4628589729720085,12.028695492276686
917,114.67850494384766,168.72999572753906,1.4713306195451163,10.917354614764609
918,113.72062683105469,166.80999755859375,1.4668402928029014,11.323607814956663
919,112.64949798583984,164.44000244140625,1.4597490923756848,12.000886626514447
920,112.51161193847656,163.66000366210938,1.4546054477612649,12.56298261873454
921,112.71400451660156,163.0399932861328,1.4464927759896844,13.502836138382495
922,112.44300842285156,162.54049682617188,1.445536713273665,13.574074589326248
923,112.00749206542969,160.6750030517578,1.4345022827392544,14.751317232356943
924,112.22175598144531,164.6699981689453,1.4673625156620411,11.094925660361984
925,111.9102554321289,163.07000732421875,1.4571498089656054,12.20264887417179
926,111.07600402832031,162.42999267578125,1.4623319779703954,11.524287156843489
927,111.1500015258789,162.60000610351562,1.4628880240335191,11.47121276146996
928,111.29624938964844,163.37559509277344,1.4679344181742826,10.926740826684298
929,111.7560043334961,164.44000244140625,1.4714198438116441,10.588889105342705
930,111.66300201416016,163.94000244140625,1.4681676068552838,10.941916551009403
931,107.6155014038086,160.17999267578125,1.4884472086854241,8.305618056619156
932,109.46600341796875,163.5399932861328,1.493979757913477,7.869985459474467
933,110.5009994506836,164.17999267578125,1.4857783503492608,8.86560130758679
934,109.84000396728516,164.13999938964844,1.4943553665432863,7.861016401567841
935,109.69325256347656,163.2100067138672,1.4878764454488385,8.55909627319804
936,109.17574310302734,161.85000610351562,1.4824722186757222,9.101271179449245
937,108.96400451660156,161.25999450683594,1.4799382164985195,9.356670036144298
938,107.5064926147461,156.25,1.453400591905907,12.06334298372818
939,107.44549560546875,156.62210083007812,1.4576888490996582,11.594847931181253
940,107.5925064086914,157.33999633789062,1.4623694678162138,11.109275159172572
941,107.0792465209961,157.3800048828125,1.4697526364453213,10.258156555167862
942,107.89625549316406,158.5500030517578,1.4694671499679894,10.37928635389213
943,108.25,159.38499450683594,1.4723787021416714,10.10332110506656
944,108.73750305175781,160.0500030517578,1.4718933078275287,10.208718817469563
945,108.1102523803711,160.8699951171875,1.4880179407147112,8.397475845188868
946,108.9000015258789,161.86000061035156,1.4863177074601537,8.65551932571299
947,110.60540771484375,165.04620361328125,1.4922073614953213,8.164387860328905
948,111.55525207519531,165.46499633789062,1.4832559943153256,9.24664428005008
949,112.50550842285156,166.16000366210938,1.4769054954855863,10.05333716808099
950,112.9939956665039,167.47000122070312,1.4821141621983385,9.515301195730022
951,113.2925033569336,168.25,1.4850938501192803,9.20703729427115
952,113.44999694824219,166.91009521484375,1.4712216809577436,10.795830876728676
953,113.32099914550781,167.32000732421875,1.4765136963659706,10.18206216779112
954,113.48675537109375,167.4333038330078,1.4753554569915461,10.330711985125564
955,113.6675033569336,168.7200927734375,1.4843300661195156,9.32956100898716
956,113.90950012207031,168.7010040283203,1.4810090804325633,9.731079815703882
957,115.45849609375,171.06790161132812,1.4816397874472953,9.81207704043138
958,114.5685043334961,169.7899932861328,1.481995372758757,9.68352192176744
959,116.43754577636719,168.52999877929688,1.4473853571508604,13.89718249817037
960,116.80250549316406,170.0800018310547,1.456133163521982,12.923929168240992
961,117.28599548339844,171.4949951171875,1.4621949910589471,12.273000255628379
962,117.75849914550781,171.52999877929688,1.4566252119717196,12.984699155862788
963,118.94649505615234,172.35499572753906,1.4490128157721134,14.037104779638984
964,118.74000549316406,171.91000366210938,1.447785040501841,14.155779192646097
965,118.78450012207031,172.1699981689453,1.4494315166710534,13.966100021074457
966,118.53053283691406,170.32850646972656,1.4370011033703969,15.406244518599411
967,119.58125305175781,172.2666015625,1.4405820073480802,15.128613755832905
968,118.18550109863281,170.33999633789062,1.4412935153165005,14.849497324990725
969,119.0300064086914,170.57000732421875,1.4330000683908555,15.954067061526363
970,119.34150695800781,171.0933074951172,1.4336446040967044,15.923034521544654
971,118.91850280761719,170.8699951171875,1.4368663503409211,15.477868941930755
972,119.3905029296875,170.8800048828125,1.4312696629098602,16.21376598897064
973,116.71099853515625,163.53790283203125,1.401221006456984,19.321418748341248
974,116.81550598144531,163.66000366210938,1.401012667685613,19.36447214707835
975,116.4800033569336,163.9499969482422,1.4075377079604359,18.54428049533374
976,116.27549743652344,164.7899932861328,1.4172374826957346,17.381101276482955
977,115.97599792480469,163.4600067138672,1.4094296202551297,18.237785585179356
978,115.833251953125,162.9199981689453,1.4065045694726348,18.55221115294157
979,115.6834945678711,162.88999938964844,1.408066033949912,18.345546743640515
980,115.2344970703125,163.38999938964844,1.4178913740557477,17.135991223126158
981,115.80000305175781,164.14999389648438,1.4175301344604985,17.269671832967337
982,115.58299255371094,164.6999969482422,1.4249501013023762,16.3767247832229
983,115.64200592041016,164.6322021484375,1.423636686670279,16.537779034034006
984,115.47874450683594,164.97999572753906,1.4286611482667515,15.931981706763569
985,113.97200012207031,162.70790100097656,1.4276129297257871,15.822952257739903
986,114.01499938964844,163.27000427246094,1.4320046059420881,15.328801186109704
987,112.68399810791016,161.75999450683594,1.4355187712804518,14.735415470903892
988,112.9295883178711,163.2899932861328,1.4459451744967726,13.593525512278834
989,112.13905334472656,163.66000366210938,1.4594380706871344,11.974224310842434
990,112.6875,164.38499450683594,1.4587686700551166,12.115949548216353
991,111.94349670410156,164.375,1.4683747143837198,10.950187734012392
992,111.71650695800781,163.82000732421875,1.4663903462878203,11.14646609998849
993,111.32499694824219,163.44000244140625,1.4681339045299382,10.907763550629657
994,108.94300842285156,158.1199951171875,1.4514010344148043,12.463489075544576
995,110.30250549316406,158.75999450683594,1.4393144906094177,13.971917364465671
996,109.97200012207031,158.2100067138672,1.438638985725931,13.999604004545208
997,110.30149841308594,158.3074951171875,1.4352252453027985,14.422825254756251
998,110.75,158.57000732421875,1.4317833618439617,14.869084875373776
999,111.031005859375,158.16990661621094,1.424556189435401,15.713262131470575
1000,110.37800598144531,158.05999755859375,1.4319881588109487,14.791228537292145
1001,112.32749938964844,162.8300018310547,1.4496005227199096,13.102029430825187
1002,112.26374816894531,163.5,1.4563917797751544,12.331284529803643
1003,111.66850280761719,163.125,1.46079687556152,11.765611954817135
1004,111.61299896240234,164.07000732421875,1.4699901342090713,10.732891313717776
1005,111.3687515258789,164.35000610351562,1.4757281899252088,10.066905712892837
1006,111.51100158691406,164.0399932861328,1.4710655536375623,10.601717814569728
1007,111.78900146484375,164.72000122070312,1.4734902276813477,10.361036043641523
1008,111.57330322265625,166.9803009033203,1.4965972690625962,7.759866134928249
1009,111.61689758300781,168.4199981689453,1.5089113012095134,6.389061500596146
1010,111.75700378417969,170.9091033935547,1.5292921034605311,4.1213675957387785
1011,110.85990142822266,169.98500061035156,1.5333316954138736,3.6277699850712715
1012,109.3499984741211,168.1999969482422,1.538180149019834,3.026657950881262
1013,108.9000015258789,167.13999938964844,1.5348025440562498,3.3755205464161158
1014,108.98999786376953,167.19000244140625,1.5339939968655012,3.467739664544755
1015,111.55999755859375,171.27679443359375,1.535288617621522,3.442345522230088
1016,112.2699966430664,173.32009887695312,1.5437793182445692,2.52106018295709
1017,112.69999694824219,175.24009704589844,1.5549254817316276,1.2805960693669967
1018,112.15119934082031,175.2899932861328,1.5629792130304174,0.363429133619551
1019,112.83999633789062,175.77000427246094,1.557692396108657,0.9719313671700753
1020,113.31999969482422,175.9600067138672,1.5527709776538587,1.5404833355981715
1021,113.80000305175781,175.6999969482422,1.5439366628868314,2.5590475110575177
1022,113.50350189208984,179.3350067138672,1.579995363353324,-1.544526190503145
1023,114.91000366210938,180.86000061035156,1.57392737661176,-0.8468103815724213
1024,114.96009826660156,182.03500366210938,1.583462491828737,-1.9426483970913146
1025,113.67050170898438,180.9199981689453,1.5916178379517578,-2.8656060588871206
1026,114.0199966430664,182.28500366210938,1.5987108316863312,-3.678300990816151
1027,114.0,183.3896942138672,1.6086815281918174,-4.814592450277612
1028,113.87999725341797,183.08999633789062,1.607745001349615,-4.70453619096298
1029,111.58999633789062,180.14999389648438,1.614391968891158,-5.383446550698405
1030,112.93000030517578,182.63299560546875,1.617223015247777,-5.748825739137995
1031,113.58000183105469,183.0299072265625,1.6114624429995301,-5.11853303606966
1032,113.72000122070312,181.81500244140625,1.5987952909756582,-3.6823857265478317
1033,114.20110321044922,182.47500610351562,1.5978392587613763,-3.582098797705239
1034,114.0,182.66000366210938,1.6022807338781524,-4.084901898519799
1035,114.33999633789062,183.17999267578125,1.6020640068455034,-4.067591083536225
1036,110.94999694824219,172.66000366210938,1.5561965607142352,1.0951458417730215
1037,109.2249984741211,170.74000549316406,1.5631953113152741,0.28911057657487405
1038,107.6500015258789,169.3000030517578,1.5726892768418432,-0.7598714095382739
1039,107.1500015258789,169.0,1.577228162327026,-1.250023675318456
1040,107.20999908447266,169.40499877929688,1.5801231249504972,-1.5602076746910392
1041,108.26499938964844,169.6800994873047,1.5672664336940674,-0.16808018042112494
1042,107.91999816894531,169.27999877929688,1.568569325902827,-0.31318857060466243
1043,107.98500061035156,167.07000732421875,1.5471593867658249,1.9995269339336552
1044,107.70999908447266,167.3896026611328,1.5540767253173573,1.2453437610110178
1045,107.63999938964844,166.57899475097656,1.5475566303932569,1.9453304089844927
1046,107.1050033569336,166.45010375976562,1.554083362520993,1.2287614799726931
1047,106.94000244140625,165.63999938964844,1.5489058874896195,1.7781131484847243
1048,106.46499633789062,165.10000610351562,1.5507444867563194,1.5674492375057731
1049,107.55000305175781,166.67999267578125,1.5497906829027934,1.7021103142933534
1050,106.29000091552734,162.8199005126953,1.5318458849397734,3.571007701275793
1051,105.51499938964844,161.72000122070312,1.5326731000916698,3.446163839721411
1052,105.04000091552734,161.57989501953125,1.5382701219649932,2.8356249005948406
1053,105.06999969482422,160.50999450683594,1.5276481866663858,3.952932803252285
1054,104.21499633789062,158.96530151367188,1.525359181496944,4.146454898428519
1055,104.93000030517578,158.75,1.5129133664185217,5.491684785722644
1056,104.9800033569336,159.13999938964844,1.5159077376723835,5.180705750553333
1057,110.00499725341797,164.80999755859375,1.4982046422756756,7.451758877414338
1058,111.66000366210938,166.76499938964844,1.4935070206005945,8.112181275133654
1059,112.41000366210938,167.94869995117188,1.49407254229797,8.113713689917237
1060,112.12999725341797,167.9600067138672,1.4979043148843687,7.659909821677449
1061,112.26000213623047,167.4199981689453,1.4913592996887417,8.405366465519709
1062,113.79000091552734,170.80999755859375,1.50109848127513,7.433240418447443
1063,112.97000122070312,169.36000061035156,1.4991590579828575,7.587383128199836
1064,112.0199966430664,156.94000244140625,1.4009998852389736,18.50607895973494
1065,113.6449966430664,159.03500366210938,1.3994017190356638,18.97908252103034
1066,113.25499725341797,159.91000366210938,1.411946559005222,17.487762337895763
1067,113.27749633789062,158.9499969482422,1.4031912964788436,18.483324594234578
1068,113.54499816894531,157.72000122070312,1.3890528316009936,20.136056310291654
1069,114.19000244140625,159.5800018310547,1.3974953885559218,19.295362811379594
1070,114.23999786376953,160.72999572753906,1.4069502690223135,18.224377212561027
1071,115.12000274658203,157.7100067138672,1.3699618046486683,22.635047301460308
1072,113.83000183105469,155.61819458007812,1.3671105339262406,22.688257269183712
1073,114.6050033569336,155.72000122070312,1.3587539519170746,23.81119378210528
1074,115.27999877929688,157.60000610351562,1.3671062436879466,22.997891343881097
1075,115.91999816894531,159.2899932861328,1.3741372998814128,22.31930200316751
1076,116.56999969482422,159.72000122070312,1.3701638641060647,22.916498392759255
1077,116.38999938964844,159.10000610351562,1.3669559836570095,23.25203711336056
1078,115.44499969482422,159.4573974609375,1.3812412653857584,21.40125268806438
1079,116.31999969482422,163.6999969482422,1.407324599189508,18.541425006451195
1080,115.66999816894531,163.74000549316406,1.4155788716621975,17.474212137367264
1081,114.5199966430664,161.67999267578125,1.4118057755424336,17.716865313049997
1082,114.91999816894531,161.0500030517578,1.4014097251811317,18.978981602466494
1083,115.02999877929688,160.1750030517578,1.3924628770889471,20.027816736869912
1084,114.87000274658203,159.94000244140625,1.3923565649619982,20.009973915152248
1085,114.56999969482422,158.7899932861328,1.385964857371875,20.68588505717756
1086,114.87999725341797,160.77999877929688,1.3995473765953041,19.185772002706788
1087,116.02870178222656,161.9154052734375,1.3954771775119519,19.86567549200237
1088,115.6500015258789,160.49989318847656,1.3878070996182532,20.682723534351087
1089,115.30999755859375,160.2899932861328,1.3900788889071207,20.35531155122607
1090,115.36180114746094,160.1199951171875,1.387981060667686,20.60717548259331
1091,115.12999725341797,160.19000244140625,1.3913837076605207,20.17084599936641
1092,117.4800033569336,167.07989501953125,1.4221985890815887,16.994693059120696
1093,118.05000305175781,168.2100067138672,1.4249047214350112,16.765357944505556
1094,117.88999938964844,168.42909240722656,1.4286970334993132,16.293416762263636
1095,118.19000244140625,168.1300048828125,1.4225399899298965,17.066602299925822
1096,118.01830291748047,168.05999755859375,1.4240163890180908,16.865271040447173
1097,118.1500015258789,168.2100067138672,1.4236987265465537,16.92338659665049
1098,118.06999969482422,168.8000030517578,1.4296604005086435,16.206962514318608
1099,117.48999786376953,168.22000122070312,1.431781464629486,15.870381283394014
1100,117.31999969482422,167.94009399414062,1.4314702900698149,15.881638595628775
1101,118.1500015258789,169.38999938964844,1.4336859687009502,15.743393920869241
1102,117.94999694824219,169.92999267578125,1.4406951850142775,14.88733127363324
1103,117.9800033569336,169.3699951171875,1.4355822198511046,15.494748279002469
1104,118.19999694824219,170.30999755859375,1.4408629607086172,14.902404049589737
1105,118.19999694824219,170.55999755859375,1.4429780199848832,14.652404049589737
1106,117.80000305175781,171.09120178222656,1.4523870742775293,13.489085217377184
1107,116.23999786376953,167.46499633789062,1.4406830644831528,14.6499978723615
1108,116.93009948730469,166.6199951171875,1.4249538471937906,16.585574028020435
1109,117.61000061035156,167.27999877929688,1.422328015569907,17.000025341462166
1110,116.9800033569336,166.0399932861328,1.419387831435648,17.24443947498114
1111,117.08999633789062,166.58140563964844,1.4226783743244704,16.876850199055614
1112,117.47000122070312,167.10000610351562,1.4224908859034353,16.958775492877837
1113,118.86000061035156,174.24000549316406,1.4659263385363759,12.015406921439993
1114,118.63999938964844,172.6959991455078,1.4556304790454666,13.211743000289406
1115,117.30000305175781,171.21859741210938,1.459664049084128,12.571534269956377
1116,117.36000061035156,171.27040100097656,1.4593592374766051,12.614545461013481
1117,117.30010223388672,171.12010192871094,1.4588231269186074,12.670186491927925
1118,117.27999877929688,170.77499389648438,1.45613059067179,12.983524821064382
1119,117.29000091552734,170.22999572753906,1.451359829472073,13.544329472268178
1120,116.19999694824219,167.9105987548828,1.4450137965982355,14.141181583148668
1121,116.62999725341797,167.99989318847656,1.4404518318168198,14.731421204910138
1122,116.18000030517578,166.9501953125,1.4369959965051096,15.069984117827804
1123,116.51000213623047,167.33999633789062,1.436271506906563,15.201688495647463
1124,116.44999694824219,167.5010986328125,1.4383950452764775,14.945759363987978
1125,117.13999938964844,168.54989624023438,1.4388756796863102,14.987379952948803
1126,116.62000274658203,168.52999877929688,1.445120861002863,14.185521188644632
1127,119.2699966430664,177.42999267578125,1.487633081828345,9.473340829661058
1128,120.38999938964844,178.9499969482422,1.486419119989039,9.72328880893804
1129,119.87999725341797,178.55999755859375,1.4894895032499071,9.30732639879
1130,119.8499984741211,178.4199981689453,1.4886942047602203,9.399918398476277
1131,119.83999633789062,177.72999572753906,1.483060757332024,10.074114357624044
1132,119.68499755859375,178.01499938964844,1.4873626855571291,9.544164476167996
1133,119.68000030517578,178.3300018310547,1.4900568296818635,9.221264822039164
1134,120.54000091552734,181.64999389648438,1.506968579034457,7.260340867319915
1135,119.37999725341797,178.5,1.4952253652769234,8.577168639845727
1136,119.4198989868164,178.48500061035156,1.494600163998261,8.655225163141697
1137,119.7300033569336,178.6999969482422,1.492524780238333,8.93029005933079
1138,119.0302963256836,177.3000030517578,1.4895367694174273,9.224529492893343
1139,118.91000366210938,177.36590576171875,1.4915978496284945,8.968527007364433
1140,118.83999633789062,177.49000549316406,1.493520792347699,8.733793956923027
1141,120.04000091552734,180.13999938964844,1.5006664279885646,7.980180056617858
1142,120.04000091552734,180.39999389648438,1.502832326896037,7.72018554978192
1143,120.30999755859375,180.14700317382812,1.4973568849595593,8.399854838910816
1144,120.38999938964844,179.97000122070312,1.4948916200109026,8.703284536477103
1145,120.86000061035156,179.72999572753906,1.487092460862898,9.686037957217028
1146,121.41500091552734,180.2100067138672,1.4842482836140287,10.083099855628635
1147,121.66999816894531,180.5,1.4835210217507038,10.196081440987403
1148,120.91999816894531,178.7949981689453,1.478622236820902,10.71585029573507
1149,121.27999877929688,179.89999389648438,1.4833442917810635,10.179767361368452
1150,122.11000061035156,180.85000610351562,1.4810417263087339,10.54141587508548
1151,122.11990356445312,181.0500030517578,1.4825593352700466,10.357068670528665
1152,121.9000015258789,180.9031982421875,1.484029499407204,10.156359949865251
1153,122.17900085449219,181.08999633789062,1.4821695632750989,10.410467460348745
1154,122.0999984741211,180.89999389648438,1.4815724500997913,10.475621599858247
1155,121.31999969482422,178.0,1.467194200855194,12.14297513007347
1156,121.33999633789062,178.7899932861328,1.4734629856775625,11.384582751644306
1157,121.70999908447266,178.8292999267578,1.4693065588032876,11.929995386450233
1158,121.66999816894531,179.55999755859375,1.475795185837556,11.136083882393653
1159,122.04000091552734,180.38999938964844,1.4781219111470616,10.890801326769893
1160,121.61000061035156,179.3699951171875,1.4749608931579872,11.23127154387561
1161,121.70999908447266,179.47999572753906,1.4746528393527571,11.279299585668983
1162,120.33149719238281,175.75,1.460548601992507,12.830834112666057
1163,119.84439849853516,174.8699951171875,1.459141998358187,12.941071749259468
1164,120.06999969482422,174.94000244140625,1.4569834503709695,13.227584394822177
1165,120.00499725341797,175.7100067138672,1.4641890815831224,12.354856072901047
1166,120.69000244140625,177.14999389648438,1.4678100117073811,11.997389873943977
1167,120.11000061035156,175.8350067138672,1.4639497612217398,12.395793994581883
1168,119.55000305175781,174.85000610351562,1.4625679769143654,12.49582450747116
1169,119.34290313720703,173.41000366210938,1.4530399303487873,13.608544751389477
1170,120.63999938964844,175.4499969482422,1.4543269051383694,13.618366467707038
1171,119.9800033569336,174.5251007080078,1.454618234913744,13.500263958334191
1172,120.19999694824219,175.2899932861328,1.458319448723549,13.08302959220271
1173,120.55999755859375,175.2899932861328,1.4539648045442235,13.651942385375154
1174,120.72000122070312,175.2899932861328,1.4520377030618443,13.9047978742577
1175,120.1500015258789,174.66000366210938,1.453682908397547,13.634010918560339
1176,118.08000183105469,168.77000427246094,1.4292852443712862,16.252767775873966
1177,117.6050033569336,168.15060424804688,1.4297912456811581,16.121522659989584
1178,117.4800033569336,167.6300048828125,1.4268811720536871,16.444583195839446
1179,117.20999908447266,167.49000549316406,1.4289736950893999,16.15789196220192
1180,117.12999725341797,167.8300018310547,1.4328524354691492,15.691467879870007
1181,117.33000183105469,168.09500122070312,1.4326685297656925,15.742537851324759
1182,117.19999694824219,167.9600067138672,1.4331058966498234,15.672084259240311
1183,114.33499908447266,163.0399932861328,1.4259849966472302,16.06451109338963
1184,114.31999969482422,163.1199951171875,1.426871899515695,15.960805567353848
1185,114.95099639892578,163.35000610351562,1.421040366945807,16.727965383215352
1186,114.41999816894531,163.2100067138672,1.42641154803098,16.028822622819124
1187,114.19999694824219,162.94000244140625,1.4267951558287173,15.951156626473196
1188,114.06500244140625,162.89999389648438,1.4281329979382944,15.777831916565393
