,googl,meta,Ratio,Spread
789,106.33199310302734,164.6699981689453,1.5486401915686188,-1.9486045504607916
790,106.41400146484375,164.2550048828125,1.543546926360793,-1.4069212195466236
791,106.35699462890625,162.27000427246094,1.525710695743544,0.49001277859856307
792,106.0009994506836,162.4199981689453,1.5322496864240451,-0.20993778171909705
793,106.93699645996094,164.73060607910156,1.5404454167625659,-1.0745772516563563
794,107.3810043334961,165.47000122070312,1.5409615718139351,-1.1280499319924986
795,107.01949310302734,163.78199768066406,1.5303940705735881,0.0014755094401066593
796,106.69575500488281,163.30999755859375,1.5306138238688132,-0.026648907535835153
797,106.70149993896484,163.77000427246094,1.534842568906157,-0.4777806001247513
798,108.18550109863281,164.7050018310547,1.5224313809009675,0.8797706644716725
799,108.52043151855469,165.14999389648438,1.521833184640878,0.95219351818819
800,109.16099548339844,166.75,1.5275602724359534,0.34175818031074234
801,109.1825180053711,167.2899932861328,1.5322049385040122,-0.1649861881247916
802,108.57600402832031,167.0,1.538093075855331,-0.8119617818864158
803,110.5374984741211,171.19000244140625,1.5487052340114702,-1.971763233139305
804,109.83549499511719,169.35000610351562,1.541851348792521,-1.2162520650755568
805,107.69850158691406,161.6300048828125,1.5007637293112666,3.202429819571685
806,107.0,161.4886932373047,1.5092401237131279,2.264666168780829
807,106.3162612915039,161.2100067138672,1.5163250170343416,1.4870837254993403
808,106.13850402832031,162.25,1.5286629624693766,0.1724833732802522
809,105.45799255371094,160.2899932861328,1.5199416317781256,1.0812066901505175
810,106.1729965209961,161.27000427246094,1.518936166038878,1.205764587139592
811,106.04350280761719,160.97999572753906,1.5180561888792656,1.2957256736863285
812,106.114501953125,161.43600463867188,1.5213378159187383,0.9493992964390343
813,106.75,163.5605010986328,1.5321826800808693,-0.1933524458635163
814,106.0999984741211,163.47999572753906,1.5408105379701165,-1.1169973906353818
815,107.56050109863281,165.23500061035156,1.536205195426073,-0.6157549981158099
816,108.35774993896484,164.58999633789062,1.5189499267989597,1.2608735751656552
817,107.95149993896484,163.7100067138672,1.5165144236664416,1.5132707250502135
818,107.1199951171875,163.74000549316406,1.5285662150566308,0.19872753133447807
819,111.83686828613281,165.75,1.482069397507907,5.475561584000653
820,111.9905014038086,164.27999877929688,1.466910110411471,7.18290185315133
821,111.86250305175781,161.52499389648438,1.443960125063071,9.740169376088753
822,111.98100280761719,158.1649932861328,1.4124270128019794,13.28323350635325
823,111.78974914550781,157.6300048828125,1.4100577744175637,13.522765026002569
824,111.95799255371094,157.01109313964844,1.4024107574483675,14.401586422857102
825,111.5374984741211,157.0500030517578,1.4080466677150423,13.7130791697741
826,113.0675048828125,159.89999389648438,1.4141993675566722,13.226708035765066
827,112.5,158.4199981689453,1.4081777615017361,13.829997810097476
828,112.375,158.60499572753906,1.4113903957956757,13.451894874845616
829,112.86250305175781,158.9698944091797,1.4085271025424397,13.840111876658378
830,112.91324615478516,159.0,1.408160737687389,13.888396414021239
831,112.14350891113281,156.5,1.3955332905091913,15.199273211115107
832,111.41650390625,155.74000549316406,1.3978180972561256,14.83615911554916
833,112.03475189208984,157.1999969482422,1.4031360296103017,14.33126374186086
834,112.0999984741211,159.00999450683594,1.418465625970051,12.622061909657512
835,111.79100036621094,157.0749969482422,1.4050772999050685,14.079705900134153
836,110.76824951171875,155.72000122070312,1.405818020119824,13.854712115800206
837,111.25,157.02999877929688,1.4115056070049157,13.288943433164727
838,111.656005859375,158.5,1.4195385082968364,12.446157527661692
839,112.2560043334961,158.7100067138672,1.4138219835650223,13.163054264510103
840,116.41800689697266,168.7458953857422,1.449482772326437,9.556806174012715
841,116.468505859375,167.54010009765625,1.4385013258429322,10.840614431343065
842,116.61100006103516,168.19000244140625,1.4423167827509773,10.410843259458526
843,116.42850494384766,167.860107421875,1.4417440772157326,10.458811972247682
844,116.5999984741211,168.2899932861328,1.4433104244292432,10.293856690052943
845,117.1622543334961,168.29580688476562,1.4364336692064716,11.156640127442879
846,118.01200103759766,170.19000244140625,1.442141485145948,10.575169829678467
847,117.0272445678711,168.61000061035156,1.4407756179593252,10.63387750870863
848,117.0,169.80819702148438,1.4513521112947383,9.393592517250719
849,115.9854965209961,168.4949951171875,1.4527246955112698,9.139545810075427
850,116.05000305175781,169.63510131835938,1.4617414636577204,8.09909207226074
851,115.4627456665039,169.46029663085938,1.467662107397991,7.366676291163012
852,115.63399505615234,169.3000030517578,1.4641023426505764,7.791523293388858
853,115.8689956665039,169.5,1.4628589729720085,7.954565396161266
854,114.67850494384766,168.72999572753906,1.4713306195451163,6.885448393369936
855,113.72062683105469,166.80999755859375,1.4668402928029014,7.325675252207626
856,112.64949798583984,164.44000244140625,1.4597490923756848,8.040944456558416
857,112.51161193847656,163.66000366210938,1.4546054477612649,8.607930938959393
858,112.71400451660156,163.0399932861328,1.4464927759896844,9.540606075189041
859,112.44300842285156,162.54049682617188,1.445536713273665,9.6214561130982
860,112.00749206542969,160.6750030517578,1.4345022827392544,10.814145485586474
861,112.22175598144531,164.6699981689453,1.4673625156620411,7.150154482050491
862,111.9102554321289,163.07000732421875,1.4571498089656054,8.268925879537429
863,111.07600402832031,162.42999267578125,1.4623319779703954,7.620153075494736
864,111.1500015258789,162.60000610351562,1.4628880240335191,7.5644541648628465
865,111.29624938964844,163.37559509277344,1.4679344181742826,7.014795166154309
866,111.7560043334961,164.44000244140625,1.4714198438116441,6.660637030338572
867,111.66300201416016,163.94000244140625,1.4681676068552838,7.016963047095013
868,107.6155014038086,160.17999267578125,1.4884472086854241,4.52421977363276
869,109.46600341796875,163.5399932861328,1.493979757913477,4.022954270889253
870,110.5009994506836,164.17999267578125,1.4857783503492608,4.981861271137271
871,109.84000396728516,164.13999938964844,1.4943553665432863,4.000720302942321
872,109.69325256347656,163.2100067138672,1.4878764454488385,4.704005097863055
873,109.17574310302734,161.85000610351562,1.4824722186757222,5.2645348339411076
874,108.96400451660156,161.25999450683594,1.4799382164985195,5.527443554742328
875,107.5064926147461,156.25,1.453400591905907,8.285810983246316
876,107.44549560546875,156.62210083007812,1.4576888490996582,7.819479349556028
877,107.5925064086914,157.33999633789062,1.4623694678162138,7.328692453976524
878,107.0792465209961,157.3800048828125,1.4697526364453213,6.495777957559406
879,107.89625549316406,158.5500030517578,1.4694671499679894,6.587930391042542
880,108.25,159.38499450683594,1.4723787021416714,6.299418665830794
881,108.73750305175781,160.0500030517578,1.4718933078275287,6.387525804362307
882,108.1102523803711,160.8699951171875,1.4880179407147112,4.598529921675103
883,108.9000015258789,161.86000061035156,1.4863177074601537,4.828562878180756
884,110.60540771484375,165.04620361328125,1.4922073614953213,4.276944711052218
885,111.55525207519531,165.46499633789062,1.4832559943153256,5.325512410221089
886,112.50550842285156,166.16000366210938,1.4769054954855863,6.098501965489769
887,112.9939956665039,167.47000122070312,1.4821141621983385,5.543140512321381
888,113.2925033569336,168.25,1.4850938501192803,5.2242892529906815
889,113.44999694824219,166.91009521484375,1.4712216809577436,6.807496912314017
890,113.32099914550781,167.32000732421875,1.4765136963659706,6.198303448658274
891,113.48675537109375,167.4333038330078,1.4753554569915461,6.34107428687083
892,113.6675033569336,168.7200927734375,1.4843300661195156,5.33351260952754
893,113.90950012207031,168.7010040283203,1.4810090804325633,5.726448366498895
894,115.45849609375,171.06790161132812,1.4816397874472953,5.752506387916023
895,114.5685043334961,169.7899932861328,1.481995372758757,5.6555171604197
896,116.43754577636719,168.52999877929688,1.4473853571508604,9.802887281777723
897,116.80250549316406,170.0800018310547,1.456133163521982,8.816689698636717
898,117.28599548339844,171.4949951171875,1.4621949910589471,8.148612545901026
899,117.75849914550781,171.52999877929688,1.4566252119717196,8.843552864943414
900,118.94649505615234,172.35499572753906,1.4490128157721134,9.853823099047768
901,118.74000549316406,171.91000366210938,1.447785040501841,9.979821205782864
902,118.78450012207031,172.1699981689453,1.4494315166710534,9.788563915540587
903,118.53053283691406,170.32850646972656,1.4370011033703969,11.237716028687837
904,119.58125305175781,172.2666015625,1.4405820073480802,10.922818718712003
905,118.18550109863281,170.33999633789062,1.4412935153165005,10.693206290285312
906,119.0300064086914,170.57000732421875,1.4330000683908555,11.76782343186637
907,119.34150695800781,171.0933074951172,1.4336446040967044,11.725742708207557
908,118.91850280761719,170.8699951171875,1.4368663503409211,11.295580079824228
909,119.3905029296875,170.8800048828125,1.4312696629098602,12.01473640503975
910,116.71099853515625,163.53790283203125,1.401221006456984,15.217424812916656
911,116.81550598144531,163.66000366210938,1.401012667685613,15.256771581072352
912,116.4800033569336,163.9499969482422,1.4075377079604359,14.448479409530544
913,116.27549743652344,164.7899932861328,1.4172374826957346,13.292553529322968
914,115.97599792480469,163.4600067138672,1.4094296202551297,14.159860373433625
915,115.833251953125,162.9199981689453,1.4065045694726348,14.479348801334405
916,115.6834945678711,162.88999938964844,1.408066033949912,14.277995930336951
917,115.2344970703125,163.38999938964844,1.4178913740557477,13.084365283260107
918,115.80000305175781,164.14999389648438,1.4175301344604985,13.19798874081952
919,115.58299255371094,164.6999969482422,1.4249501013023762,12.31273853734883
920,115.64200592041016,164.6322021484375,1.423636686670279,12.47169972438804
921,115.47874450683594,164.97999572753906,1.4286611482667515,11.871692891190586
922,113.97200012207031,162.70790100097656,1.4276129297257871,11.816104082171714
923,114.01499938964844,163.27000427246094,1.4320046059420881,11.32042792878091
924,112.68399810791016,161.75999450683594,1.4355187712804518,10.774249663665822
925,112.9295883178711,163.2899932861328,1.4459451744967726,9.623649204353379
926,112.13905334472656,163.66000366210938,1.4594380706871344,8.032386398372902
927,112.6875,164.38499450683594,1.4587686700551166,8.15465953719403
928,111.94349670410156,164.375,1.4683747143837198,7.015285750515156
929,111.71650695800781,163.82000732421875,1.4663903462878203,7.219614902960709
930,111.32499694824219,163.44000244140625,1.4681339045299382,6.994798282563474
931,108.94300842285156,158.1199951171875,1.4514010344148043,8.635007275655235
932,110.30250549316406,158.75999450683594,1.4393144906094177,10.095217436633229
933,109.97200012207031,158.2100067138672,1.438638985725931,10.134626316221253
934,110.30149841308594,158.3074951171875,1.4352252453027985,10.546161045659185
935,110.75,158.57000732421875,1.4317833618439617,10.976513381610355
936,111.031005859375,158.16990661621094,1.424556189435401,11.810724028160175
937,110.37800598144531,158.05999755859375,1.4319881588109487,10.911850786694808
938,112.32749938964844,162.8300018310547,1.4496005227199096,9.153507785302546
939,112.26374816894531,163.5,1.4563917797751544,8.385023988466893
940,111.66850280761719,163.125,1.46079687556152,7.840463350840773
941,111.61299896240234,164.07000732421875,1.4699901342090713,6.809711299132525
942,111.3687515258789,164.35000610351562,1.4757281899252088,6.152388574014546
943,111.51100158691406,164.0399932861328,1.4710655536375623,6.68215540432403
944,111.78900146484375,164.72000122070312,1.4734902276813477,6.431613638861913
945,111.57330322265625,166.9803009033203,1.4965972690625962,3.8380940338278235
946,111.61689758300781,168.4199981689453,1.5089113012095134,2.4657432112096926
947,111.75700378417969,170.9091033935547,1.5292921034605311,0.1930800725957993
948,110.85990142822266,169.98500061035156,1.5333316954138736,-0.26869945098484616
949,109.3499984741211,168.1999969482422,1.538180149019834,-0.816258818227388
950,108.9000015258789,167.13999938964844,1.5348025440562498,-0.4514359011161191
951,108.98999786376953,167.19000244140625,1.5339939968655012,-0.3624087390641848
952,111.55999755859375,171.27679443359375,1.535288617621522,-0.478954658609402
953,112.2699966430664,173.32009887695312,1.5437793182445692,-1.425421976896692
954,112.69999694824219,175.24009704589844,1.5549254817316276,-2.6811371786893887
955,112.15119934082031,175.2899932861328,1.5629792130304174,-3.578839568445963
956,112.83999633789062,175.77000427246094,1.557692396108657,-2.994767326292154
957,113.31999969482422,175.9600067138672,1.5527709776538587,-2.4432399353958005
958,113.80000305175781,175.6999969482422,1.5439366628868314,-1.4417003374682253
959,113.50350189208984,179.3350067138672,1.579995363353324,-5.534757848031225
960,114.91000366210938,180.86000061035156,1.57392737661176,-4.886927311956148
961,114.96009826660156,182.03500366210938,1.583462491828737,-5.984542063961916
962,113.67050170898438,180.9199981689453,1.5916178379517578,-6.861760802763305
963,114.0199966430664,182.28500366210938,1.5987108316863312,-7.686851488839258
964,114.0,183.3896942138672,1.6086815281918174,-8.822433714926964
965,113.87999725341797,183.08999633789062,1.607745001349615,-8.708121243580242
966,111.58999633789062,180.14999389648438,1.614391968891158,-9.305810716896778
967,112.93000030517578,182.63299560546875,1.617223015247777,-9.718716659273346
968,113.58000183105469,183.0299072265625,1.6114624429995301,-9.111477964501509
969,113.72000122070312,181.81500244140625,1.5987952909756582,-7.680296100385524
970,114.20110321044922,182.47500610351562,1.5978392587613763,-7.597072714967757
971,114.0,182.66000366210938,1.6022807338781524,-8.092743163169152
972,114.33999633789062,183.17999267578125,1.6020640068455034,-8.087491209715031
973,110.94999694824219,172.66000366210938,1.5561965607142352,-2.80451906811401
974,109.2249984741211,170.74000549316406,1.5631953113152741,-3.549372739807373
975,107.6500015258789,169.3000030517578,1.5726892768418432,-4.5424933298067085
976,107.1500015258789,169.0,1.577228162327026,-5.014911784681365
977,107.20999908447266,169.40499877929688,1.5801231249504972,-5.327223754771742
978,108.26499938964844,169.6800994873047,1.5672664336940674,-3.9725146123363317
979,107.91999816894531,169.27999877929688,1.568569325902827,-4.105386629699629
980,107.98500061035156,167.07000732421875,1.5471593867658249,-1.7949766071698918
981,107.70999908447266,167.3896026611328,1.5540767253173573,-2.5394061299751827
982,107.63999938964844,166.57899475097656,1.5475566303932569,-1.8369367592988142
983,107.1050033569336,166.45010375976562,1.554083362520993,-2.5345306513518637
984,106.94000244140625,165.63999938964844,1.5489058874896195,-1.979326792769419
985,106.46499633789062,165.10000610351562,1.5507444867563194,-2.173143366910941
986,107.55000305175781,166.67999267578125,1.5497906829027934,-2.076964897913277
987,106.29000091552734,162.8199005126953,1.5318458849397734,-0.16337823168188104
988,105.51499938964844,161.72000122070312,1.5326731000916698,-0.2607346322134192
989,105.04000091552734,161.57989501953125,1.5382701219649932,-0.8544265050990334
990,105.06999969482422,160.50999450683594,1.5276481866663858,0.26181741219955645
991,104.21499633789062,158.96530151367188,1.525359181496944,0.48566444308665657
992,104.93000030517578,158.75,1.5129133664185217,1.805534840075731
993,104.9800033569336,159.13999938964844,1.5159077376723835,1.4927823155772812
994,110.00499725341797,164.80999755859375,1.4982046422756756,3.585610859314906
995,111.66000366210938,166.76499938964844,1.4935070206005945,4.187334115635858
996,112.41000366210938,167.94869995117188,1.49407254229797,4.162265814061138
997,112.12999725341797,167.9600067138672,1.4979043148843687,3.718393107229511
998,112.26000213623047,167.4199981689453,1.4913592996887417,4.459238787054611
999,113.79000091552734,170.80999755859375,1.50109848127513,3.432847321906857
1000,112.97000122070312,169.36000061035156,1.4991590579828575,3.6160734707204454
1001,112.0199966430664,156.94000244140625,1.4009998852389736,14.568463705333963
1002,113.6449966430664,159.03500366210938,1.3994017190356638,14.983832381186383
1003,113.25499725341797,159.91000366210938,1.411946559005222,13.5063445489104
1004,113.27749633789062,158.9499969482422,1.4031912964788436,14.501108816230024
1005,113.54499816894531,157.72000122070312,1.3890528316009936,16.1443528785095
1006,114.19000244140625,159.5800018310547,1.3974953885559218,15.280782611995258
1007,114.23999786376953,160.72999572753906,1.4069502690223135,14.208023794444054
1008,115.12000274658203,157.7100067138672,1.3699618046486683,18.58748220296784
1009,113.83000183105469,155.61819458007812,1.3671105339262406,18.686445435299113
1010,114.6050033569336,155.72000122070312,1.3587539519170746,19.78189448719781
1011,115.27999877929688,157.60000610351562,1.3671062436879466,18.94465156660906
1012,115.91999816894531,159.2899932861328,1.3741372998814128,18.243362969584105
1013,116.56999969482422,159.72000122070312,1.3701638641060647,18.81750535087938
1014,116.38999938964844,159.10000610351562,1.3669559836570095,19.159428254230512
1015,115.44499969482422,159.4573974609375,1.3812412653857584,17.342160720721928
1016,116.31999969482422,163.6999969482422,1.407324599189508,14.45129887002407
1017,115.66999816894531,163.74000549316406,1.4155788716621975,13.407140009236608
1018,114.5199966430664,161.67999267578125,1.4118057755424336,13.690581004121336
1019,114.91999816894531,161.0500030517578,1.4014097251811317,14.93851019069414
1020,115.02999877929688,160.1750030517578,1.3924628770889471,15.983443865050626
1021,114.87000274658203,159.94000244140625,1.3923565649619982,15.97127572211256
1022,114.56999969482422,158.7899932861328,1.385964857371875,16.65782725891976
1023,114.87999725341797,160.77999877929688,1.3995473765953041,15.146719328278445
1024,116.02870178222656,161.9154052734375,1.3954771775119519,15.78588099977359
1025,115.6500015258789,160.49989318847656,1.3878070996182532,16.616360639594213
1026,115.30999755859375,160.2899932861328,1.3900788889071207,16.301007788595122
1027,115.36180114746094,160.1199951171875,1.387981060667686,16.55103436986395
1028,115.12999725341797,160.19000244140625,1.3913837076605207,16.122926419485317
1029,117.4800033569336,167.07989501953125,1.4221985890815887,12.863424351506447
1030,118.05000305175781,168.2100067138672,1.4249047214350112,12.61387270328286
1031,117.88999938964844,168.42909240722656,1.4286970334993132,12.147606470417012
1032,118.19000244140625,168.1300048828125,1.4225399899298965,12.910151613297282
1033,118.01830291748047,168.05999755859375,1.4240163890180908,12.714910127598367
1034,118.1500015258789,168.2100067138672,1.4236987265465537,12.76835464736599
1035,118.06999969482422,168.8000030517578,1.4296604005086435,12.054768039722129
1036,117.48999786376953,168.22000122070312,1.431781464629486,11.738758094391082
1037,117.31999969482422,167.94009399414062,1.4314702900698149,11.756044837390599
1038,118.1500015258789,169.38999938964844,1.4336859687009502,11.58836197158474
1039,117.94999694824219,169.92999267578125,1.4406951850142775,10.739393011068822
1040,117.9800033569336,169.3699951171875,1.4355822198511046,11.345745760482666
1041,118.19999694824219,170.30999755859375,1.4408629607086172,10.74559888157257
1042,118.19999694824219,170.55999755859375,1.4429780199848832,10.49559888157257
1043,117.80000305175781,171.09120178222656,1.4523870742775293,9.346466881607236
1044,116.23999786376953,167.46499633789062,1.4406830644831528,10.562709210622396
1045,116.93009948730469,166.6199951171875,1.4249538471937906,12.473809102886614
1046,117.61000061035156,167.27999877929688,1.422328015569907,12.864145940427202
1047,116.9800033569336,166.0399932861328,1.419387831435648,13.130904578272387
1048,117.08999633789062,166.58140563964844,1.4226783743244704,12.759414112896431
1049,117.47000122070312,167.10000610351562,1.4224908859034353,12.827861537248689
1050,118.86000061035156,174.24000549316406,1.4659263385363759,7.8351929931412005
1051,118.63999938964844,172.6959991455078,1.4556304790454666,9.03933199208448
1052,117.30000305175781,171.21859741210938,1.459664049084128,8.446649745091955
1053,117.36000061035156,171.27040100097656,1.4593592374766051,8.487532965431265
1054,117.30010223388672,171.12010192871094,1.4588231269186074,8.545298449309266
1055,117.27999877929688,170.77499389648438,1.45613059067179,8.859349800170216
1056,117.29000091552734,170.22999572753906,1.451359829472073,9.419799699388884
1057,116.19999694824219,167.9105987548828,1.4450137965982355,10.055311658753576
1058,116.62999725341797,167.99989318847656,1.4404518318168198,10.630300192312442
1059,116.18000030517578,166.9501953125,1.4369959965051096,10.984823426806523
1060,116.51000213623047,167.33999633789062,1.436271506906563,11.104823424485355
1061,116.44999694824219,167.5010986328125,1.4383950452764775,10.851022534140137
1062,117.13999938964844,168.54989624023438,1.4388756796863102,10.868170377460482
1063,116.62000274658203,168.52999877929688,1.445120861002863,10.08475465743559
1064,119.2699966430664,177.42999267578125,1.487633081828345,5.27858531712989
1065,120.38999938964844,178.9499969482422,1.486419119989039,5.48880946256376
1066,119.87999725341797,178.55999755859375,1.4894895032499071,5.090935615306373
1067,119.8499984741211,178.4199981689453,1.4886942047602203,5.1845916003515615
1068,119.83999633789062,177.72999572753906,1.483060757332024,5.859142311484428
1069,119.68499755859375,178.01499938964844,1.4873626855571291,5.334689868113694
1070,119.68000030517578,178.3300018310547,1.4900568296818635,5.011967454679175
1071,120.54000091552734,181.64999389648438,1.506968579034457,3.02054132355469
1072,119.37999725341797,178.5,1.4952253652769234,4.378511667267626
1073,119.4198989868164,178.48500061035156,1.494600163998261,4.455152970973822
1074,119.7300033569336,178.6999969482422,1.492524780238333,4.719219202641662
1075,119.0302963256836,177.3000030517578,1.4895367694174273,5.038275580567111
1076,118.91000366210938,177.36590576171875,1.4915978496284945,4.786539589736501
1077,118.83999633789062,177.49000549316406,1.493520792347699,4.55428953259449
1078,120.04000091552734,180.13999938964844,1.5006664279885646,3.7581143237581585
1079,120.04000091552734,180.39999389648438,1.502832326896037,3.498119816922221
1080,120.30999755859375,180.14700317382812,1.4973568849595593,4.168212967224585
1081,120.38999938964844,179.97000122070312,1.4948916200109026,4.468805190102822
1082,120.86000061035156,179.72999572753906,1.487092460862898,5.434888785296133
1083,121.41500091552734,180.2100067138672,1.4842482836140287,5.812266142778734
1084,121.66999816894531,180.5,1.4835210217507038,5.916203581990411
1085,120.91999816894531,178.7949981689453,1.478622236820902,6.462573153096381
1086,121.27999877929688,179.89999389648438,1.4833442917810635,5.913721853230053
1087,122.11000061035156,180.85000610351562,1.4810417263087339,6.245932175900757
1088,122.11990356445312,181.0500030517578,1.4825593352700466,6.061233737113051
1089,121.9000015258789,180.9031982421875,1.484029499407204,5.868324418789266
1090,122.17900085449219,181.08999633789062,1.4821695632750989,6.112536486599973
1091,122.0999984741211,180.89999389648438,1.4815724500997913,6.180492652658652
1092,121.31999969482422,178.0,1.467194200855194,7.875510884591032
1093,121.33999633789062,178.7899932861328,1.4734629856775625,7.116409272788113
1094,121.70999908447266,178.8292999267578,1.4693065588032876,7.648698790109231
1095,121.66999816894531,179.55999755859375,1.475795185837556,6.856206023396661
1096,122.04000091552734,180.38999938964844,1.4781219111470616,6.597800350288063
1097,121.61000061035156,179.3699951171875,1.4749608931579872,6.953521655596413
1098,121.70999908447266,179.47999572753906,1.4746528393527571,6.998002989327981
1099,120.33149719238281,175.75,1.460548601992507,8.59842970009951
1100,119.84439849853516,174.8699951171875,1.459141998358187,8.725943568950962
1101,120.06999969482422,174.94000244140625,1.4569834503709695,9.004454676603595
1102,120.00499725341797,175.7100067138672,1.4641890815831224,8.134031836691046
1103,120.69000244140625,177.14999389648438,1.4678100117073811,7.7522701327878085
1104,120.11000061035156,175.8350067138672,1.4639497612217398,8.17124553901929
1105,119.55000305175781,174.85000610351562,1.4625679769143654,8.291137833531858
1106,119.34290313720703,173.41000366210938,1.4530399303487873,9.411203418896557
1107,120.63999938964844,175.4499969482422,1.4543269051383694,9.375020215880008
1108,119.9800033569336,174.5251007080078,1.454618234913744,9.280326196192258
1109,120.19999694824219,175.2899932861328,1.458319448723549,8.855289180563412
1110,120.55999755859375,175.2899932861328,1.4539648045442235,9.411433608236146
1111,120.72000122070312,175.2899932861328,1.4520377030618443,9.65861414774262
1112,120.1500015258789,174.66000366210938,1.453682908397547,9.408043725653707
1113,118.08000183105469,168.77000427246094,1.4292852443712862,12.100218549292359
1114,117.6050033569336,168.15060424804688,1.4297912456811581,11.985820499648932
1115,117.4800033569336,167.6300048828125,1.4268811720536871,12.313314488225197
1116,117.20999908447266,167.49000549316406,1.4289736950893999,12.036199664010647
1117,117.12999725341797,167.8300018310547,1.4328524354691492,11.572613056366786
1118,117.33000183105469,168.09500122070312,1.4326685297656925,11.616589341101454
1119,117.19999694824219,167.9600067138672,1.4331058966498234,11.550746713034167
1120,114.33499908447266,163.0399932861328,1.4259849966472302,12.044788207905166
1121,114.31999969482422,163.1199951171875,1.426871899515695,11.941614674548854
1122,114.95099639892578,163.35000610351562,1.421040366945807,12.686394537945242
1123,114.41999816894531,163.2100067138672,1.42641154803098,12.006085021952268
1124,114.19999694824219,162.94000244140625,1.4267951558287173,11.936221945700234
1125,114.06500244140625,162.89999389648438,1.4281329979382944,11.76768516990746
1126,114.30000305175781,163.02999877929688,1.4263341594616838,12.000719338109585
1127,114.33000183105469,163.72000122070312,1.43199508964088,11.357060301306584
1128,113.80999755859375,161.94500732421875,1.4229418398927849,12.328729230611751
1129,113.7300033569336,161.72999572753906,1.422052149422355,12.420162343755047
1130,114.41999816894531,162.37989807128906,1.4191566218304705,12.836193664530393
1131,114.37999725341797,161.92999267578125,1.4157195013478843,13.224303925161601
1132,114.05999755859375,161.2716064453125,1.4139190767776904,13.38834086283425
1133,113.8499984741211,161.11000061035156,1.4151076220433416,13.225531079355543
1134,114.0250015258789,162.92999267578125,1.428897088317977,11.675891255733982
1135,114.48999786376953,164.01499938964844,1.432570551576114,11.3092308856509
1136,114.5,164.92820739746094,1.4404210253053358,10.411474608111783
1137,113.71499633789062,163.5399932861328,1.4381567827711406,10.586981296642827
1138,113.87999725341797,163.72000122070312,1.437653715923226,10.661873873607258
1139,114.1583023071289,163.7899932861328,1.4347619925660415,11.021819425959231
1140,113.68000030517578,163.25999450683594,1.4361364713983276,10.812916699308184
1141,115.83149719238281,167.57530212402344,1.4467161884793747,9.821334016383767
1142,115.19499969482422,166.50999450683594,1.445461998766925,9.903352921507244
1143,115.16000366210938,166.8668975830078,1.449000453947635,9.49238646870385
1144,115.48999786376953,167.19000244140625,1.4476578537876619,9.679070847158053
1145,116.11000061035156,167.6999969482422,1.4443200074644666,10.126883251584454
1146,116.06999969482422,167.75,1.4452485607052197,10.015085064950009
1147,116.63999938964844,168.82000732421875,1.447359466800556,9.82563778684361
1148,113.16999816894531,166.90499877929688,1.4748166605970383,6.380039189941394
1149,111.58999633789062,163.8000946044922,1.4678743613227767,7.04408857509541
1150,111.13999938964844,163.36000061035156,1.4698578505261977,6.789007927753525
1151,111.37999725341797,163.33999633789062,1.466511046559378,7.179771223257356
1152,110.97000122070312,162.94500732421875,1.4683698795329823,6.941380730323354
1153,110.97000122070312,162.41000366210938,1.463548723759132,7.476384392432729
1154,110.34500122070312,161.77999877929688,1.4661289318916915,7.140862391954622
1155,109.96009826660156,162.08999633789062,1.4740801335489766,6.236250193932031
1156,108.98999786376953,159.75,1.4657308297195968,7.077593702342066
1157,109.62999725341797,160.3300018310547,1.4624647071771775,7.48629045687961
1158,109.87999725341797,160.35499572753906,1.4593647591536594,7.847507313711484
1159,109.80999755859375,160.0449981689453,1.4574720128151042,8.049366332825352
1160,110.11000061035156,160.11000061035156,1.454091360665195,8.447821509885339
1161,109.38999938964844,159.14999389648438,1.4548861393589578,8.295539368407058
1162,108.97000122070312,158.24000549316406,1.4521428257367053,8.55669653484811
1163,108.6500015258789,157.11109924316406,1.4460294250961645,9.191253492052008
1164,108.81999969482422,157.5449981689453,1.4477577523503575,9.01997504983377
1165,108.30000305175781,156.4600067138672,1.4446906953372214,9.301653323949504
1166,108.22000122070312,156.38999938964844,1.445111787336869,9.248070378415017
1167,109.08000183105469,157.2899932861328,1.441969111164361,9.676642416235874
1168,108.94000244140625,157.1699981689453,1.4427207145830543,9.58036045446361
1169,109.45999908447266,166.46490478515625,1.5207829908411719,1.0887670192150352
1170,109.23999786376953,163.49989318847656,1.496703555344016,3.7139112671817514
1171,109.58000183105469,164.13499450683594,1.4978553729164157,3.604062702165217
1172,109.27999877929688,162.7100067138672,1.4889276036914876,4.565592876667759
1173,109.27999877929688,163.25999450683594,1.4939604349425157,4.015605083699009
1174,108.9800033569336,163.19000244140625,1.4974306975099179,3.622151316879305
1175,108.19000244140625,162.91000366210938,1.505776873887571,2.68172270135083
1176,109.23999786376953,165.12989807128906,1.5116248745923488,2.0839063843692514
1177,107.55000305175781,161.49000549316406,1.5015341786224583,3.1130222847039106
1178,107.73999786376953,161.9499969482422,1.5031557467916214,2.9465429875186913
1179,108.55000305175781,162.14999389648438,1.4937815692107306,3.9978768946485643
1180,108.90499877929688,163.13499450683594,1.497956901293757,3.56128895372465
1181,109.0,163.85000610351562,1.503211065169868,2.993039329099824
1182,109.76000213623047,165.39999389648438,1.506924113314023,2.6171355263531466
1183,110.25,165.9001007080078,1.5047628182132229,2.873998491188823
1184,110.58999633789062,165.2100067138672,1.4938964841728863,4.089333452455444
1185,109.77999877929688,163.50160217285156,1.4893569319631466,4.546418924315853
