,googl,meta,Ratio,Spread
790,117.1084976196289,195.64999389648438,1.6706729048131082,-14.436691685536251
791,117.7279052734375,199.74000549316406,1.6966241353674254,-17.559978979838792
792,118.43499755859375,201.625,1.7024106400665004,-18.341397688279546
793,117.5405044555664,199.55999755859375,1.697797695210956,-17.67245197250178
794,117.22599792480469,197.61099243164062,1.6857266811957479,-16.2143046912246
795,117.3185043334961,197.08999633789062,1.6799566058021986,-15.548931638524001
796,117.68550109863281,196.85899353027344,1.6727548567370667,-14.745148224193334
797,117.2385025024414,196.6300048828125,1.6771794306969916,-15.213800949759777
798,117.58074951171875,196.35000610351562,1.6699162653657544,-14.39964909816887
799,117.57249450683594,193.96099853515625,1.649714070869517,-12.023525312867994
800,117.90299987792969,192.2899932861328,1.6309168849411748,-9.836692446381468
801,117.5,190.4199981689453,1.620595729097407,-8.595668852962111
802,116.60250091552734,189.80499267578125,1.6277952118135566,-9.381411592381303
803,115.74662780761719,187.24749755859375,1.6177360939604941,-8.15969805309381
804,114.77950286865234,183.968994140625,1.6028035454304894,-6.390609599863628
805,110.57149505615234,178.1741943359375,1.6113935535144386,-7.163347977701723
806,110.6300048828125,176.639892578125,1.5966725552008705,-5.537728537564097
807,110.87974548339844,176.49000549316406,1.5917244824447145,-4.998065339259729
808,111.46549987792969,175.67999267578125,1.576092987230806,-3.2738516641126596
809,111.71156311035156,176.5399932861328,1.5803197840114551,-3.749815517344662
810,112.3479995727539,177.7100067138672,1.5817816729241039,-3.926527374876959
811,111.13299560546875,175.55999755859375,1.5797288339265698,-3.6728038974394126
812,107.11650085449219,168.53919982910156,1.5734195804066304,-2.920645346466377
813,107.15999603271484,167.35000610351562,1.5616835787528902,-1.6635676585730057
814,107.79624938964844,168.30999755859375,1.5613715552403662,-1.6305433205224535
815,107.51800537109375,167.9199981689453,1.5617849083916382,-1.6748060086412881
816,107.36624908447266,166.9499969482422,1.554957897587451,-0.9416544448855195
817,106.33199310302734,164.6699981689453,1.5486401915686188,-0.2758436498576391
818,106.41400146484375,164.2550048828125,1.543546926360793,0.2671420430182916
819,106.35699462890625,162.27000427246094,1.525710695743544,2.163170724522085
820,106.0009994506836,162.4199981689453,1.5322496864240451,1.4575666604835742
821,106.93699645996094,164.73060607910156,1.5404454167625659,0.6077916125901577
822,107.3810043334961,165.47000122070312,1.5409615718139351,0.5613701518173098
823,107.01949310302734,163.78199768066406,1.5303940705735881,1.6851544899664457
824,106.69575500488281,163.30999755859375,1.5306138238688132,1.651888838910916
825,106.70149993896484,163.77000427246094,1.534842568906157,1.2008483807212353
826,108.18550109863281,164.7050018310547,1.5224313809009675,2.581966835524649
827,108.52043151855469,165.14999389648438,1.521833184640878,2.6597086668315724
828,109.16099548339844,166.75,1.5275602724359534,2.0594460250473032
829,109.1825180053711,167.2899932861328,1.5322049385040122,1.5530434524154753
830,108.57600402832031,167.0,1.538093075855331,0.8964359050888315
831,110.5374984741211,171.19000244140625,1.5487052340114702,-0.23221535979594887
832,109.83549499511719,169.35000610351562,1.541851348792521,0.512147400864033
833,107.69850158691406,161.6300048828125,1.5007637293112666,4.89689202758252
834,107.0,161.4886932373047,1.5092401237131279,3.948035582388182
835,106.3162612915039,161.2100067138672,1.5163250170343416,3.1595947916653513
836,106.13850402832031,162.25,1.5286629624693766,1.8421715041642794
837,105.45799255371094,160.2899932861328,1.5199416317781256,2.7400877247895705
838,106.1729965209961,161.27000427246094,1.518936166038878,2.8760004879025685
839,106.04350280761719,160.97999572753906,1.5180561888792656,2.9639051050497285
840,106.114501953125,161.43600463867188,1.5213378159187383,2.618706254122638
841,106.75,163.5605010986328,1.5321826800808693,1.4860467568626727
842,106.0999984741211,163.47999572753906,1.5408105379701165,0.5520792395675851
843,107.56050109863281,165.23500061035156,1.536205195426073,1.076515645734285
844,108.35774993896484,164.58999633789062,1.5189499267989597,2.965805203099232
845,107.95149993896484,163.7100067138672,1.5165144236664416,3.2117507603019346
846,107.1199951171875,163.74000549316406,1.5285662150566308,1.884002568621592
847,111.83686828613281,165.75,1.482069397507907,7.235744546009168
848,111.9905014038086,164.27999877929688,1.466910110411471,8.945524638661832
849,111.86250305175781,161.52499389648438,1.443960125063071,11.500759439798921
850,111.98100280761719,158.1649932861328,1.4124270128019794,15.045705446143964
851,111.78974914550781,157.6300048828125,1.4100577744175637,15.282199696311787
852,111.95799255371094,157.01109313964844,1.4024107574483675,16.163692940406076
853,111.5374984741211,157.0500030517578,1.4080466677150423,15.468507886642053
854,113.0675048828125,159.89999389648438,1.4141993675566722,15.00643454500108
855,112.5,158.4199981689453,1.4081777615017361,15.60071186309012
856,112.375,158.60499572753906,1.4113903957956757,15.220623822397679
857,112.86250305175781,158.9698944091797,1.4085271025424397,15.616582783893174
858,112.91324615478516,159.0,1.408160737687389,15.665673164535159
859,112.14350891113281,156.5,1.3955332905091913,16.96432588490752
860,111.41650390625,155.74000549316406,1.3978180972561256,16.589666336617437
861,112.03475189208984,157.1999969482422,1.4031360296103017,16.09458926245166
862,112.0999984741211,159.00999450683594,1.418465625970051,14.386423601008042
863,111.79100036621094,157.0749969482422,1.4050772999050685,15.839160440883584
864,110.76824951171875,155.72000122070312,1.405818020119824,15.597924510264798
865,111.25,157.02999877929688,1.4115056070049157,15.03980643175161
866,111.656005859375,158.5,1.4195385082968364,14.203468241771398
867,112.2560043334961,158.7100067138672,1.4138219835650223,14.929893460502322
868,116.41800689697266,168.7458953857422,1.449482772326437,11.389741481464492
869,116.468505859375,167.54010009765625,1.4385013258429322,12.674351704914878
870,116.61100006103516,168.19000244140625,1.4423167827509773,12.246843461150073
871,116.42850494384766,167.860107421875,1.4417440772157326,12.291913997539163
872,116.5999984741211,168.2899932861328,1.4433104244292432,12.129682177264167
873,117.1622543334961,168.29580688476562,1.4364336692064716,13.001394711977648
874,118.01200103759766,170.19000244140625,1.442141485145948,12.433419108656617
875,117.0272445678711,168.61000061035156,1.4407756179593252,12.476488024281204
876,117.0,169.80819702148438,1.4513521112947383,11.235770366104058
877,115.9854965209961,168.4949951171875,1.4527246955112698,10.965612487923531
878,116.05000305175781,169.63510131835938,1.4617414636577204,9.92618316823019
879,115.4627456665039,169.46029663085938,1.467662107397991,9.184441244488577
880,115.63399505615234,169.3000030517578,1.4641023426505764,9.612007831475106
881,115.8689956665039,169.5,1.4628589729720085,9.778781942168687
882,114.67850494384766,168.72999572753906,1.4713306195451163,8.690758942493384
883,113.72062683105469,166.80999755859375,1.4668402928029014,9.115773888906157
884,112.64949798583984,164.44000244140625,1.4597490923756848,9.814032663671393
885,112.51161193847656,163.66000366210938,1.4546054477612649,10.378829399329996
886,112.71400451660156,163.0399932861328,1.4464927759896844,11.314718700423393
887,112.44300842285156,162.54049682617188,1.445536713273665,11.391265091771922
888,112.00749206542969,160.6750030517578,1.4345022827392544,12.577038097135565
889,112.22175598144531,164.6699981689453,1.4673625156620411,8.91644978532282
890,111.9102554321289,163.07000732421875,1.4571498089656054,10.030274291328206
891,111.07600402832031,162.42999267578125,1.4623319779703954,9.36825287128145
892,111.1500015258789,162.60000610351562,1.4628880240335191,9.313729103329516
893,111.29624938964844,163.37559509277344,1.4679344181742826,8.766392644061321
894,111.7560043334961,164.44000244140625,1.4714198438116441,8.419535804568492
895,111.66300201416016,163.94000244140625,1.4681676068552838,8.77438486604411
896,107.6155014038086,160.17999267578125,1.4884472086854241,6.21736386872315
897,109.46600341796875,163.5399932861328,1.493979757913477,5.74548589890848
898,110.5009994506836,164.17999267578125,1.4857783503492608,6.7208295092006365
899,109.84000396728516,164.13999938964844,1.4943553665432863,5.7291913751633485
900,109.69325256347656,163.2100067138672,1.4878764454488385,6.4301456340031775
901,109.17574310302734,161.85000610351562,1.4824722186757222,6.982456883317364
902,108.96400451660156,161.25999450683594,1.4799382164985195,7.242003016759422
903,107.5064926147461,156.25,1.453400591905907,9.977223926814824
904,107.44549560546875,156.62210083007812,1.4576888490996582,9.509923609164739
905,107.5925064086914,157.33999633789062,1.4623694678162138,9.021471369147614
906,107.0792465209961,157.3800048828125,1.4697526364453213,8.180405872766537
907,107.89625549316406,158.5500030517578,1.4694671499679894,8.285533097894907
908,108.25,159.38499450683594,1.4723787021416714,8.00263913384388
909,108.73750305175781,160.0500030517578,1.4718933078275287,8.098488232058125
910,108.1102523803711,160.8699951171875,1.4880179407147112,6.299531079607941
911,108.9000015258789,161.86000061035156,1.4863177074601537,6.542105918717065
912,110.60540771484375,165.04620361328125,1.4922073614953213,6.017571040421369
913,111.55525207519531,165.46499633789062,1.4832559943153256,7.081223069249698
914,112.50550842285156,166.16000366210938,1.4769054954855863,7.869303496883769
915,112.9939956665039,167.47000122070312,1.4821141621983385,7.321699633195617
916,113.2925033569336,168.25,1.4850938501192803,7.0075889277874905
917,113.44999694824219,166.91009521484375,1.4712216809577436,8.593297718190522
918,113.32099914550781,167.32000732421875,1.4765136963659706,7.9820556606145585
919,113.48675537109375,167.4333038330078,1.4753554569915461,8.127458847508857
920,113.6675033569336,168.7200927734375,1.4843300661195156,7.122767600646067
921,113.90950012207031,168.7010040283203,1.4810090804325633,7.5195464703780415
922,115.45849609375,171.06790161132812,1.4816397874472953,7.570203854441625
923,114.5685043334961,169.7899932861328,1.481995372758757,7.459080807062558
924,116.43754577636719,168.52999877929688,1.4473853571508604,11.636132883115758
925,116.80250549316406,170.0800018310547,1.456133163521982,10.655731168129998
926,117.28599548339844,171.4949951171875,1.4621949910589471,9.995332244274929
927,117.75849914550781,171.52999877929688,1.4566252119717196,10.697776320040086
928,118.94649505615234,172.35499572753906,1.4490128157721134,11.726912931309252
929,118.74000549316406,171.91000366210938,1.447785040501841,11.849631809605066
930,118.78450012207031,172.1699981689453,1.4494315166710534,11.659081131602116
931,118.53053283691406,170.32850646972656,1.4370011033703969,13.104200030033448
932,119.58125305175781,172.2666015625,1.4405820073480802,12.805989043377688
933,118.18550109863281,170.33999633789062,1.4412935153165005,12.554210896584246
934,119.0300064086914,170.57000732421875,1.4330000683908555,13.64223949485004
935,119.34150695800781,171.0933074951172,1.4336446040967044,13.605105662672779
936,118.91850280761719,170.8699951171875,1.4368663503409211,13.1682253715668
937,119.3905029296875,170.8800048828125,1.4312696629098602,13.89487745686453
938,116.71099853515625,163.53790283203125,1.401221006456984,17.055013074728418
939,116.81550598144531,163.66000366210938,1.401012667685613,17.096019509285764
940,116.4800033569336,163.9499969482422,1.4075377079604359,16.28239927306201
941,116.27549743652344,164.7899932861328,1.4172374826957346,15.123225666332539
942,115.97599792480469,163.4600067138672,1.4094296202551297,15.985776205561914
943,115.833251953125,162.9199981689453,1.4065045694726348,16.302997707022694
944,115.6834945678711,162.88999938964844,1.408066033949912,16.09926656242335
945,115.2344970703125,163.38999938964844,1.4178913740557477,14.898505456344859
946,115.80000305175781,164.14999389648438,1.4175301344604985,15.021109625907807
947,115.58299255371094,164.6999969482422,1.4249501013023762,14.13241311267445
948,115.64200592041016,164.6322021484375,1.423636686670279,14.292311481756068
949,115.47874450683594,164.97999572753906,1.4286611482667515,13.689711919596059
950,113.97200012207031,162.70790100097656,1.4276129297257871,13.610194738771137
951,114.01499938964844,163.27000427246094,1.4320046059420881,13.115201450020416
952,112.68399810791016,161.75999450683594,1.4355187712804518,12.547885761819012
953,112.9295883178711,163.2899932861328,1.4459451744967726,11.401185482202132
954,112.13905334472656,163.66000366210938,1.4594380706871344,9.797368314012411
955,112.6875,164.38499450683594,1.4587686700551166,9.928351248347534
956,111.94349670410156,164.375,1.4683747143837198,8.777162061744727
957,111.71650695800781,163.82000732421875,1.4663903462878203,8.977886425550858
958,111.32499694824219,163.44000244140625,1.4681339045299382,8.746852295950228
959,108.94300842285156,158.1199951171875,1.4514010344148043,10.349233301992863
960,110.30250549316406,158.75999450683594,1.4393144906094177,11.831033423216647
961,109.97200012207031,158.2100067138672,1.438638985725931,11.86519359872228
962,110.30149841308594,158.3074951171875,1.4352252453027985,12.28196103896145
963,110.75,158.57000732421875,1.4317833618439617,12.719435958434966
964,111.031005859375,158.16990661621094,1.424556189435401,13.558109215066972
965,110.37800598144531,158.05999755859375,1.4319881588109487,12.648865784718632
966,112.32749938964844,162.8300018310547,1.4496005227199096,10.921482383094295
967,112.26374816894531,163.5,1.4563917797751544,10.151986163098153
968,111.66850280761719,163.125,1.46079687556152,9.597972527030047
969,111.61299896240234,164.07000732421875,1.4699901342090713,8.566339027440913
970,111.3687515258789,164.35000610351562,1.4757281899252088,7.905137447002214
971,111.51100158691406,164.0399932861328,1.4710655536375623,8.437163328272371
972,111.78900146484375,164.72000122070312,1.4734902276813477,8.19103643537151
973,111.57330322265625,166.9803009033203,1.4965972690625962,5.594091360304712
974,111.61689758300781,168.4199981689453,1.5089113012095134,4.222432852901885
975,111.75700378417969,170.9091033935547,1.5292921034605311,1.9519947189456086
976,110.85990142822266,169.98500061035156,1.5333316954138736,1.4759684532244914
977,109.3499984741211,168.1999969482422,1.538180149019834,0.904430553430539
978,108.9000015258789,167.13999938964844,1.5348025440562498,1.2621071394201901
979,108.98999786376953,167.19000244140625,1.5339939968655012,1.3525635192319878
980,111.55999755859375,171.27679443359375,1.535288617621522,1.2768313626985257
981,112.2699966430664,173.32009887695312,1.5437793182445692,0.3416394287743667
982,112.69999694824219,175.24009704589844,1.5549254817316276,-0.9072470054563173
983,112.15119934082031,175.2899932861328,1.5629792130304174,-1.8136647641430461
984,112.83999633789062,175.77000427246094,1.557692396108657,-1.2186538446585378
985,113.31999969482422,175.9600067138672,1.5527709776538587,-0.6595035955594615
986,113.80000305175781,175.6999969482422,1.5439366628868314,0.34965886057089324
987,113.50350189208984,179.3350067138672,1.579995363353324,-3.7481073385136954
988,114.91000366210938,180.86000061035156,1.57392737661176,-3.0779403679118404
989,114.96009826660156,182.03500366210938,1.583462491828737,-4.174759575342269
990,113.67050170898438,180.9199981689453,1.5916178379517578,-5.072458195285027
991,114.0199966430664,182.28500366210938,1.5987108316863312,-5.891998607000166
992,114.0,183.3896942138672,1.6086815281918174,-7.02789839664742
993,113.87999725341797,183.08999633789062,1.607745001349615,-6.915491670141724
994,111.58999633789062,180.14999389648438,1.614391968891158,-7.549548289668924
995,112.93000030517578,182.63299560546875,1.617223015247777,-7.941173838718687
996,113.58000183105469,183.0299072265625,1.6114624429995301,-7.323612571423628
997,113.72000122070312,181.81500244140625,1.5987952909756582,-5.89020739890707
998,114.20110321044922,182.47500610351562,1.5978392587613763,-5.799343708070798
999,114.0,182.66000366210938,1.6022807338781524,-6.298207844889608
1000,114.33999633789062,183.17999267578125,1.6020640068455034,-6.287556462794517
1001,110.94999694824219,172.66000366210938,1.5561965607142352,-1.0584203710489721
1002,109.2249984741211,170.74000549316406,1.5631953113152741,-1.8306684735900565
1003,107.6500015258789,169.3000030517578,1.5726892768418432,-2.8488013436761053
1004,107.1500015258789,169.0,1.577228162327026,-3.3291602203130894
1005,107.20999908447266,169.40499877929688,1.5801231249504972,-3.6405193785635577
1006,108.26499938964844,169.6800994873047,1.5672664336940674,-2.2690559413632814
1007,107.91999816894531,169.27999877929688,1.568569325902827,-2.4074068691283417
1008,107.98500061035156,167.07000732421875,1.5471593867658249,-0.09596455299793161
1009,107.70999908447266,167.3896026611328,1.5540767253173573,-0.8447613320047271
1010,107.63999938964844,166.57899475097656,1.5475566303932569,-0.1434036155286169
1011,107.1050033569336,166.45010375976562,1.554083362520993,-0.8494936958635055
1012,106.94000244140625,165.63999938964844,1.5489058874896195,-0.2969101910019749
1013,106.46499633789062,165.10000610351562,1.5507444867563194,-0.4982702627466342
1014,107.55000305175781,166.67999267578125,1.5497906829027934,-0.3848609719029146
1015,106.29000091552734,162.8199005126953,1.5318458849397734,1.5087157975623409
1016,105.51499938964844,161.72000122070312,1.5326731000916698,1.3990517190669987
1017,105.04000091552734,161.57989501953125,1.5382701219649932,0.7978164697394543
1018,105.06999969482422,160.50999450683594,1.5276481866663858,1.9145367929579702
1019,104.21499633789062,158.96530151367188,1.525359181496944,2.1248056493206304
1020,104.93000030517578,158.75,1.5129133664185217,3.4560309124336
1021,104.9800033569336,159.13999938964844,1.5159077376723835,3.1440724785758887
1022,110.00499725341797,164.80999755859375,1.4982046422756756,5.3167021640956404
1023,111.66000366210938,166.76499938964844,1.4935070206005945,5.944708318225234
1024,112.41000366210938,167.94869995117188,1.49407254229797,5.931550649293949
1025,112.12999725341797,167.9600067138672,1.4979043148843687,5.4832312044999965
1026,112.26000213623047,167.4199981689453,1.4913592996887417,6.2261414715264705
1027,113.79000091552734,170.80999755859375,1.50109848127513,5.2240476775855695
1028,112.97000122070312,169.36000061035156,1.4991590579828575,5.3942515395554365
1029,112.0199966430664,156.94000244140625,1.4009998852389736,16.33155490012386
1030,113.6449966430664,159.03500366210938,1.3994017190356638,16.77272994670376
1031,113.25499725341797,159.91000366210938,1.411946559005222,15.289048595146065
1032,113.27749633789062,158.9499969482422,1.4031912964788436,16.284170166905664
1033,113.54499816894531,157.72000122070312,1.3890528316009936,17.931662383906666
1034,114.19000244140625,159.5800018310547,1.3974953885559218,17.078335329316058
1035,114.23999786376953,160.72999572753906,1.4069502690223135,16.00637048124433
1036,115.12000274658203,157.7100067138672,1.3699618046486683,20.399804109612983
1037,113.83000183105469,155.61819458007812,1.3671105339262406,20.478281039258132
1038,114.6050033569336,155.72000122070312,1.3587539519170746,21.58603776912066
1039,115.27999877929688,157.60000610351562,1.3671062436879466,20.759514345214267
1040,115.91999816894531,159.2899932861328,1.3741372998814128,20.068389478352156
1041,116.56999969482422,159.72000122070312,1.3701638641060647,20.65285443217068
1042,116.38999938964844,159.10000610351562,1.3669559836570095,20.991918778840937
1043,115.44499969482422,159.4573974609375,1.3812412653857584,19.15964385304805
1044,116.31999969482422,163.6999969482422,1.407324599189508,16.282677740434206
1045,115.66999816894531,163.74000549316406,1.4155788716621975,15.22819630712352
1046,114.5199966430664,161.67999267578125,1.4118057755424336,15.493374307722727
1047,114.91999816894531,161.0500030517578,1.4014097251811317,16.74765585593759
1048,115.02999877929688,160.1750030517578,1.3924628770889471,17.794336432774696
1049,114.87000274658203,159.94000244140625,1.3923565649619982,17.779627417876537
1050,114.56999969482422,158.7899932861328,1.385964857371875,18.461414653161864
1051,114.87999725341797,160.77999877929688,1.3995473765953041,16.955229745241592
1052,116.02870178222656,161.9154052734375,1.3954771775119519,17.612633813614746
1053,115.6500015258789,160.49989318847656,1.3878070996182532,18.43709937392158
1054,115.30999755859375,160.2899932861328,1.3900788889071207,18.116346973120283
1055,115.36180114746094,160.1199951171875,1.387981060667686,18.367196239077924
1056,115.12999725341797,160.19000244140625,1.3913837076605207,17.9354070473296
1057,117.4800033569336,167.07989501953125,1.4221985890815887,14.713225058562509
1058,118.05000305175781,168.2100067138672,1.4249047214350112,14.47272548630148
1059,117.88999938964844,168.42909240722656,1.4286970334993132,14.00391826031433
1060,118.19000244140625,168.1300048828125,1.4225399899298965,14.771227704716475
1061,118.01830291748047,168.05999755859375,1.4240163890180908,14.57325948574485
1062,118.1500015258789,168.2100067138672,1.4236987265465537,14.628795490504823
1063,118.06999969482422,168.8000030517578,1.4296604005086435,13.913938386300325
1064,117.48999786376953,168.22000122070312,1.431781464629486,13.588717522646315
1065,117.31999969482422,167.94009399414062,1.4314702900698149,13.603304551325332
1066,118.1500015258789,169.38999938964844,1.4336859687009502,13.448802814723573
1067,117.94999694824219,169.92999267578125,1.4406951850142775,12.596657612806021
1068,117.9800033569336,169.3699951171875,1.4355822198511046,13.203486889301027
1069,118.19999694824219,170.30999755859375,1.4408629607086172,12.606833694190906
1070,118.19999694824219,170.55999755859375,1.4429780199848832,12.356833694190906
1071,117.80000305175781,171.09120178222656,1.4523870742775293,11.20134945374472
1072,116.23999786376953,167.46499633789062,1.4406830644831528,12.392817584471894
1073,116.93009948730469,166.6199951171875,1.4249538471937906,14.314876872635532
1074,117.61000061035156,167.27999877929688,1.422328015569907,14.71601111352343
1075,116.9800033569336,166.0399932861328,1.419387831435648,14.972764863566178
1076,117.08999633789062,166.58140563964844,1.4226783743244704,14.603021179509577
1077,117.47000122070312,167.10000610351562,1.4224908859034353,14.677503401944373
1078,118.86000061035156,174.24000549316406,1.4659263385363759,9.706909220643192
1079,118.63999938964844,172.6959991455078,1.4556304790454666,10.907554414625233
1080,117.30000305175781,171.21859741210938,1.459664049084128,10.29359189546714
1081,117.36000061035156,171.27040100097656,1.4593592374766051,10.335427927646359
1082,117.30010223388672,171.12010192871094,1.4588231269186074,10.392242174780316
1083,117.27999877929688,170.77499389648438,1.45613059067179,10.705974265824645
1084,117.29000091552734,170.22999572753906,1.451359829472073,11.26658300740369
1085,116.19999694824219,167.9105987548828,1.4450137965982355,11.884784784322742
1086,116.62999725341797,167.99989318847656,1.4404518318168198,12.46660208544362
1087,116.18000030517578,166.9501953125,1.4369959965051096,12.813978988816112
1088,116.51000213623047,167.33999633789062,1.436271506906563,12.939219693936773
1089,116.44999694824219,167.5010986328125,1.4383950452764775,12.684465870590438
1090,117.13999938964844,168.54989624023438,1.4388756796863102,12.712571534714337
1091,116.62000274658203,168.52999877929688,1.445120861002863,11.920897829367627
1092,119.2699966430664,177.42999267578125,1.487633081828345,7.156812627473111
1093,120.38999938964844,178.9499969482422,1.486419119989039,7.384823361272576
1094,119.87999725341797,178.55999755859375,1.4894895032499071,6.978850249892484
1095,119.8499984741211,178.4199981689453,1.4886942047602203,7.072029829017747
1096,119.83999633789062,177.72999572753906,1.483060757332024,7.746421697790235
1097,119.68499755859375,178.01499938964844,1.4873626855571291,7.219507743058965
1098,119.68000030517578,178.3300018310547,1.4900568296818635,6.89670596902486
1099,120.54000091552734,181.64999389648438,1.506968579034457,4.91893737302443
1100,119.37999725341797,178.5,1.4952253652769234,6.258485880091466
1101,119.4198989868164,178.48500061035156,1.494600163998261,6.335760856982101
1102,119.7300033569336,178.6999969482422,1.492524780238333,6.604751807628058
1103,119.0302963256836,177.3000030517578,1.4895367694174273,6.912696247677171
1104,118.91000366210938,177.36590576171875,1.4915978496284945,6.659049907879203
1105,118.83999633789062,177.49000549316406,1.493520792347699,6.42568807537567
1106,120.04000091552734,180.13999938964844,1.5006664279885646,5.648569951465599
1107,120.04000091552734,180.39999389648438,1.502832326896037,5.388575444629661
1108,120.30999755859375,180.14700317382812,1.4973568849595593,6.0629563693727375
1109,120.38999938964844,179.97000122070312,1.4948916200109026,6.364819088811639
1110,120.86000061035156,179.72999572753906,1.487092460862898,7.3383666998472945
1111,121.41500091552734,180.2100067138672,1.4842482836140287,7.72455793033249
1112,121.66999816894531,180.5,1.4835210217507038,7.832544941024916
1113,120.91999816894531,178.7949981689453,1.478622236820902,8.367003879487422
1114,121.27999877929688,179.89999389648438,1.4833442917810635,7.823869692982849
1115,122.11000061035156,180.85000610351562,1.4810417263087339,8.16926114485768
1116,122.11990356445312,181.0500030517578,1.4825593352700466,7.984719973334488
1117,121.9000015258789,180.9031982421875,1.484029499407204,7.788318425145358
1118,122.17900085449219,181.08999633789062,1.4821695632750989,8.036961237637238
1119,122.0999984741211,180.89999389648438,1.4815724500997913,8.103662779255169
1120,121.31999969482422,178.0,1.467194200855194,9.786293972624188
1121,121.33999633789062,178.7899932861328,1.4734629856775625,9.027509924380817
1122,121.70999908447266,178.8292999267578,1.4693065588032876,9.56567539742404
1123,121.66999816894531,179.55999755859375,1.475795185837556,8.772547382431165
1124,122.04000091552734,180.38999938964844,1.4781219111470616,8.5200176650447
1125,121.61000061035156,179.3699951171875,1.4749608931579872,8.868910202791009
1126,121.70999908447266,179.47999572753906,1.4746528393527571,8.91497959664279
1127,120.33149719238281,175.75,1.460548601992507,10.493514534567689
1128,119.84439849853516,174.8699951171875,1.459141998358187,10.613292865281133
1129,120.06999969482422,174.94000244140625,1.4569834503709695,10.895386710230989
1130,120.00499725341797,175.7100067138672,1.4641890815831224,10.023931576717738
1131,120.69000244140625,177.14999389648438,1.4678100117073811,9.653048333018498
1132,120.11000061035156,175.8350067138672,1.4639497612217398,10.062812820926988
1133,119.55000305175781,174.85000610351562,1.4625679769143654,10.173811881837375
1134,119.34290313720703,173.41000366210938,1.4530399303487873,11.290588545865157
1135,120.63999938964844,175.4499969482422,1.4543269051383694,11.27500432546996
1136,119.9800033569336,174.5251007080078,1.454618234913744,11.169829012059845
1137,120.19999694824219,175.2899932861328,1.458319448723549,10.748285680230973
1138,120.55999755859375,175.2899932861328,1.4539648045442235,11.310147221265462
1139,120.72000122070312,175.2899932861328,1.4520377030618443,11.559868753893236
1140,120.1500015258789,174.66000366210938,1.453682908397547,11.300246255841765
1141,118.08000183105469,168.77000427246094,1.4292852443712862,13.959547738230933
1142,117.6050033569336,168.15060424804688,1.4297912456811581,13.837606312145576
1143,117.4800033569336,167.6300048828125,1.4268811720536871,14.163115195281259
1144,117.20999908447266,167.49000549316406,1.4289736950893999,13.88171247546479
1145,117.12999725341797,167.8300018310547,1.4328524354691492,13.416855371260292
1146,117.33000183105469,168.09500122070312,1.4326685297656925,13.464007897396593
1147,117.19999694824219,167.9600067138672,1.4331058966498234,13.396100682127932
1148,114.33499908447266,163.0399932861328,1.4259849966472302,13.844643594226094
1149,114.31999969482422,163.1199951171875,1.426871899515695,13.74123185790979
1150,114.95099639892578,163.35000610351562,1.421040366945807,14.496032481228562
1151,114.41999816894531,163.2100067138672,1.42641154803098,13.807290265433446
1152,114.19999694824219,162.94000244140625,1.4267951558287173,13.733933384220203
1153,114.06500244140625,162.89999389648438,1.4281329979382944,13.563252781787677
1154,114.30000305175781,163.02999877929688,1.4263341594616838,13.800018957910973
1155,114.33000183105469,163.72000122070312,1.43199508964088,13.156836327027927
1156,113.80999755859375,161.94500732421875,1.4229418398927849,14.12024714985001
1157,113.7300033569336,161.72999572753906,1.422052149422355,14.21040988759385
1158,114.41999816894531,162.37989807128906,1.4191566218304705,14.637398908011571
1159,114.37999725341797,161.92999267578125,1.4157195013478843,15.024873920362447
1160,114.05999755859375,161.2716064453125,1.4139190767776904,15.183828992953645
1161,113.8499984741211,161.11000061035156,1.4151076220433416,15.017684246874163
1162,114.0250015258789,162.92999267578125,1.428897088317977,13.470823619333865
1163,114.48999786376953,164.01499938964844,1.432570551576114,13.111547783332336
1164,114.5,164.92820739746094,1.4404210253053358,12.213950348153597
1165,113.71499633789062,163.5399932861328,1.4381567827711406,12.37699051636046
1166,113.87999725341797,163.72000122070312,1.437653715923226,12.454503447045775
1167,114.1583023071289,163.7899932861328,1.4347619925660415,12.818868718407865
1168,113.68000030517578,163.25999450683594,1.4361364713983276,12.602370152506277
1169,115.83149719238281,167.57530212402344,1.4467161884793747,11.644955054991252
1170,115.19499969482422,166.50999450683594,1.445461998766925,11.716865842952226
1171,115.16000366210938,166.8668975830078,1.449000453947635,11.305343623629293
1172,115.48999786376953,167.19000244140625,1.4476578537876619,11.497268588364088
1173,116.11000061035156,167.6999969482422,1.4443200074644666,11.954927159393785
1174,116.06999969482422,167.75,1.4452485607052197,11.842493724479008
1175,116.63999938964844,168.82000732421875,1.447359466800556,11.662098522335194
1176,113.16999816894531,166.90499877929688,1.4748166605970383,8.16139337901681
1177,111.58999633789062,163.8000946044922,1.4678743613227767,8.800351002323263
1178,111.13999938964844,163.36000061035156,1.4698578505261977,8.538124023859817
1179,111.37999725341797,163.33999633789062,1.466511046559378,8.932698687884406
1180,110.97000122070312,162.94500732421875,1.4683698795329823,8.687797112109147
1181,110.97000122070312,162.41000366210938,1.463548723759132,9.222800774218522
1182,110.34500122070312,161.77999877929688,1.4661289318916915,8.877353246537561
1183,109.96009826660156,162.08999633789062,1.4740801335489766,7.966628464928713
1184,108.98999786376953,159.75,1.4657308297195968,8.792565960638237
1185,109.62999725341797,160.3300018310547,1.4624647071771775,9.211426445338626
1186,109.87999725341797,160.35499572753906,1.4593647591536594,9.576613513051635
