,ms,spgi,Ratio,Spread
810,73.76000213623047,315.8900146484375,4.282673610353303,-11.759594747888496
811,73.98999786376953,316.05999755859375,4.271658422541433,-10.96821571277125
812,73.23999786376953,319.6600036621094,4.364555065344141,-17.703155959064116
813,73.69999694824219,320.9949951171875,4.355427522508785,-17.115391633396126
814,73.47000122070312,321.7799987792969,4.379746746058614,-18.86175724077894
815,73.51000213623047,321.5899963378906,4.374778764689905,-18.504554484934015
816,73.70999908447266,322.385009765625,4.373694393838853,-18.463598230674148
817,73.66000366210938,322.4599914550781,4.377680904473688,-18.747556395526242
818,72.88999938964844,319.92999267578125,4.389216564065666,-19.436107861325507
819,74.69999694824219,322.3399963378906,4.31512730263205,-14.280480663729616
820,74.33499908447266,319.9800109863281,4.304567362982138,-13.44615433239623
821,74.55999755859375,319.3800048828125,4.283530248667517,-11.905674364087286
822,74.44999694824219,318.6400146484375,4.27991978119162,-11.625477021868885
823,74.4800033569336,319.65240478515625,4.291788270380075,-12.512443005109201
824,74.70999908447266,320.54998779296875,4.290590171611851,-12.448664067648263
825,74.62999725341797,319.8599853515625,4.285943951805697,-12.093062255119417
826,74.80000305175781,323.4800109863281,4.324598900918445,-15.002478580970813
827,74.36000061035156,325.29998779296875,4.3746635976719475,-18.66162695623778
828,74.1500015258789,325.79998779296875,4.393796103689386,-20.0394046893915
829,74.53559875488281,326.8699951171875,4.385421202452933,-19.497649455524066
830,74.61000061035156,327.2799987792969,4.386543306553589,-19.59665989497351
831,74.4749984741211,326.1000061035156,4.378650725542886,-18.980964294147935
832,74.37000274658203,324.9200134277344,4.368966000107716,-18.239844539843926
833,73.73999786376953,330.4100036621094,4.480743331082314,-26.36319986387927
834,73.55999755859375,331.489990234375,4.506389358840432,-28.19557190601942
835,72.88999938964844,331.6600036621094,4.5501441410247905,-31.16611884765363
836,72.44999694824219,331.30999755859375,4.572947018828441,-32.655284312764344
837,73.02999877929688,331.7099914550781,4.542105942758333,-30.630921485186587
838,73.69000244140625,333.3699951171875,4.5239514733665915,-29.532167794356365
839,73.98999786376953,333.79998779296875,4.511420427495642,-28.70820594714625
840,77.7300033569336,339.44000244140625,4.366910945348979,-18.71532604265796
841,78.08000183105469,339.4800109863281,4.347848399400358,-17.29237169899032
842,77.66999816894531,339.8699951171875,4.375820820516991,-19.39613513519684
843,77.77999877929688,339.760009765625,4.368218245023433,-18.82635689147774
844,77.7300033569336,339.7200012207031,4.370513142276865,-18.995324821954835
845,77.95500183105469,339.7699890136719,4.358539940131446,-18.104838750130266
846,77.83000183105469,341.92999267578125,4.393292877186454,-20.78733143603584
847,77.31999969482422,337.5199890136719,4.365235260551422,-18.50909192027073
848,78.11000061035156,341.05999755859375,4.3664062846441025,-18.74696600797675
849,77.68000030517578,340.1099853515625,4.3783468591065535,-19.59431731841236
850,77.41999816894531,340.55999755859375,4.398863415308101,-21.131115624195484
851,77.25800323486328,339.8599853515625,4.399026264222656,-21.108228016911863
852,77.16000366210938,340.57000732421875,4.413815333856198,-22.227879598373175
853,77.44000244140625,340.3900146484375,4.395532075376524,-20.877516611720335
854,79.7333984375,339.31988525390625,4.255680704741142,-10.221193335771925
855,78.72000122070312,336.1199951171875,4.269816944931512,-11.257214579229053
856,79.19000244140625,335.1199951171875,4.231847263360641,-8.29265074732346
857,78.83499908447266,334.1000061035156,4.237965497348752,-8.75654459292046
858,78.36000061035156,332.92999267578125,4.248723712130757,-9.571983077571854
859,78.36000061035156,333.17999267578125,4.251914115372879,-9.821983077571854
860,78.16999816894531,332.510009765625,4.253678106106463,-9.94619368844955
861,78.52999877929688,336.510009765625,4.285114160148698,-12.441422748700557
862,78.2698974609375,336.1099853515625,4.2942433330682,-13.128599005979634
863,78.01000213623047,334.25,4.284706971502095,-12.35495329038012
864,78.11000061035156,332.82000732421875,4.260914155979556,-10.506975773601749
865,78.5,334.1499938964844,4.256687820337381,-10.206799142839127
866,78.61000061035156,335.6700134277344,4.270067559108154,-11.267025781932528
867,78.11000061035156,334.739990234375,4.285494656493619,-12.426958683757999
868,75.01000213623047,333.5899963378906,4.447273521363678,-24.234686199379592
869,75.98999786376953,337.8599853515625,4.446111262659309,-24.40837912500079
870,76.5,339.1000061035156,4.432679818346609,-23.516635730609647
871,76.0999984741211,338.7699890136719,4.451642520451239,-24.858589894953564
872,76.31999969482422,338.9100036621094,4.440644719828179,-24.079018759077865
873,76.02999877929688,337.7099914550781,4.441799248680736,-24.09118491407774
874,76.0999984741211,337.3299865722656,4.432720017556631,-23.418587453547314
875,75.16999816894531,336.3900146484375,4.475056842390732,-26.365935142370898
876,75.61000061035156,337.510986328125,4.463840544949252,-25.647735253432
877,76.23999786376953,338.2590026855469,4.43676563698191,-23.76241841139277
878,76.06999969482422,339.0199890136719,4.456684506030552,-25.23398215823276
879,76.44000244140625,340.9800109863281,4.460753533435591,-25.647425139980538
880,76.73999786376953,341.8590087890625,4.454769589594436,-25.27246841972355
881,76.75,343.2200012207031,4.471921840009161,-26.591652800204695
882,74.0,338.3999938964844,4.572972890493032,-33.266403999502394
883,74.06999969482422,338.7099914550781,4.572836409485582,-33.283808980378275
884,74.69000244140625,338.8399963378906,4.536617823834027,-30.822256824689855
885,74.75,339.7699890136719,4.5454179132263794,-31.501464973912714
886,75.29000091552734,341.8599853515625,4.540576188000276,-31.33430490217982
887,75.77999877929688,344.32000732421875,4.543679240837981,-31.74617883081076
888,76.11000061035156,344.4200134277344,4.525292480169689,-30.466806257856586
889,75.19309997558594,350.19000244140625,4.657209272594263,-40.06935941214292
890,74.98999786376953,347.739990234375,4.637151622088273,-38.46829619818292
891,74.98999786376953,348.1199951171875,4.6422190296577845,-38.84830108099542
892,75.0,348.9599914550781,4.652799886067708,-39.646489367726566
893,75.2300033569336,350.31500244140625,4.6565862928293935,-40.040106518582014
894,75.55999755859375,350.67999267578125,4.64107998949898,-39.025749966686455
895,75.44999694824219,349.05999755859375,4.6263752376033205,-37.8655477416555
896,76.4000015258789,347.0799865722656,4.542931670684581,-31.914601040356768
897,76.80000305175781,348.38720703125,4.536291577963369,-31.54985024515342
898,76.5999984741211,348.42999267578125,4.548694511965252,-32.42863746187815
899,76.47000122070312,348.6400146484375,4.5591736508832215,-33.18203653881071
900,76.99500274658203,349.0849914550781,4.533865562730624,-31.432553067467477
901,77.01499938964844,351.6400146484375,4.565864019154966,-33.903992048707075
902,76.95999908447266,351.6600036621094,4.569386796329365,-34.15387750845728
903,77.13999938964844,355.3299865722656,4.606300095718539,-37.071474948739
904,77.38999938964844,354.7449951171875,4.583860937006773,-35.44150544606848
905,76.66000366210938,352.5400085449219,4.598747608972151,-36.287836914261085
906,76.72650146484375,353.0199890136719,4.601017670216938,-36.489862406728925
907,76.97000122070312,352.8800048828125,4.584643358273666,-35.332070678000925
908,76.97899627685547,353.20001220703125,4.588264712321593,-35.614479457355436
909,76.72000122070312,352.4100036621094,4.593456700402274,-35.907047504890194
910,75.76000213623047,350.5199890136719,4.626715669613792,-38.0297447323836
911,75.91000366210938,351.3999938964844,4.6291658140425875,-38.282756408600825
912,75.8499984741211,351.4700012207031,4.633750933305813,-38.603580149577205
913,76.2699966430664,352.8699951171875,4.626589886565393,-38.24801857975414
914,75.88999938964844,353.11749267578125,4.65301746627695,-40.083871290216656
915,75.69999694824219,352.1099853515625,4.651387048170004,-39.87055748703185
916,75.80999755859375,351.69000244140625,4.639097925963974,-38.990781684719
917,76.51000213623047,349.489990234375,4.5678993657860305,-33.86481181030954
918,77.20999908447266,350.7250061035156,4.542481676755366,-32.173901902271076
919,76.87000274658203,349.0199890136719,4.540392565930938,-31.890039649857425
920,76.7300033569336,348.55999755859375,4.542681901591454,-32.01523335021509
921,76.58000183105469,347.6709899902344,4.539971032610331,-31.753218988450993
922,75.9800033569336,345.3399963378906,4.545143209793982,-31.930166272289153
923,75.94999694824219,346.0799865722656,4.556682033945433,-32.79558066014258
924,74.48999786376953,340.9599914550781,4.577258708996612,-33.77825351407083
925,74.81999969482422,341.7900085449219,4.568163725461305,-33.228891927444785
926,75.08999633789062,342.05999755859375,4.555333789329129,-32.37031868140455
927,75.12999725341797,343.1099853515625,4.566884039596488,-33.25310615993457
928,74.94999694824219,342.17498779296875,4.565376940965891,-33.07049407121534
929,75.07099914550781,343.6400146484375,4.577533515737157,-34.029742367272014
930,74.97000122070312,341.69000244140625,4.55768970091797,-32.50189261733389
931,74.25,339.8699951171875,4.577373671611953,-33.691427172613125
932,74.31999969482422,342.80499267578125,4.612553741703726,-36.33383215348895
933,74.30000305175781,344.67999267578125,4.639030666468145,-38.29241636560872
934,74.2698974609375,344.9179992675781,4.644115732743389,-38.65626168347368
935,74.66999816894531,347.04998779296875,4.64778353158316,-39.11586438208693
936,74.91000366210938,346.6600036621094,4.627686379856036,-37.72267836459546
937,74.69000244140625,345.1600036621094,4.621234333643044,-37.1422641489086
938,77.75,350.7349853515625,4.511060904843248,-29.926724740694493
939,77.52999877929688,351.07000732421875,4.528182804743785,-31.18133249766394
940,77.63999938964844,349.6000061035156,4.502833704943678,-29.251538384804217
941,77.98999786376953,348.32000732421875,4.46621383337711,-26.508576716917826
942,78.41999816894531,348.4399108886719,4.443253239282218,-24.83111676390403
943,78.09500122070312,348.29998779296875,4.459952395783224,-26.049652373991346
944,78.05999755859375,349.239990234375,4.4739943781349325,-27.13596704935615
945,79.75,351.3800048828125,4.406018870003918,-22.211919891205223
946,79.4800033569336,350.55999755859375,4.410669133772903,-22.520474826698642
947,79.69999694824219,349.1300048828125,4.380552299262198,-20.170928256803432
948,79.41500091552734,349.3299865722656,4.398790940566042,-21.562168337608266
949,78.81999969482422,347.8500061035156,4.413220089448408,-22.569240724560057
950,78.90249633789062,347.010009765625,4.397959834877665,-21.384415662651616
951,78.88999938964844,345.44000244140625,4.378755293623861,-19.866644484732813
952,80.72000122070312,351.2850036621094,4.351895420586435,-18.062398743411716
953,80.9000015258789,353.30499267578125,4.36718153290471,-19.330002287209123
954,80.93000030517578,353.0,4.361794126638899,-18.89961734814862
955,81.30500030517578,353.7799987792969,4.351269878253425,-18.112149056056904
956,81.68000030517578,355.92999267578125,4.357614977300964,-18.694675881152687
957,81.93000030517578,356.1499938964844,4.347003448918397,-17.869699054263418
958,81.62000274658203,357.1300048828125,4.375520618293141,-20.145472614742328
959,81.91000366210938,360.2900085449219,4.398608136207273,-22.093297914820635
960,81.91000366210938,360.42999267578125,4.400317135408846,-22.23328204568001
961,81.75,360.3999938964844,4.408562616470757,-22.872084524137886
962,81.33000183105469,359.92999267578125,4.42555003777643,-24.157638769742203
963,81.61000061035156,359.3999938964844,4.403871966775815,-22.45726967957368
964,81.88500213623047,359.69000244140625,4.392623716892588,-21.597795994104086
965,81.81999969482422,358.5899963378906,4.382669245604682,-20.76949438782621
966,81.61000061035156,357.8599853515625,4.385001625721969,-20.917261134651806
967,82.12999725341797,359.1099853515625,4.3724582656870545,-19.9937208273473
968,82.87000274658203,360.7900085449219,4.353686455739893,-18.58058603888973
969,82.72000122070312,360.42999267578125,4.357229054121109,-18.84756337634438
970,82.69499969482422,359.8999938964844,4.352137314525077,-18.42206877984658
971,82.9000015258789,360.94000244140625,4.3539203353178655,-18.605187672094853
972,83.04000091552734,361.7799987792969,4.3566955056674255,-18.859998854549684
973,82.72000122070312,363.6600036621094,4.396276575139758,-22.077574362672504
974,82.53500366210938,361.80999755859375,4.383715775185644,-21.000841809511524
975,82.2300033569336,361.6000061035156,4.397421760205068,-22.065724848104065
976,81.7249984741211,361.05999755859375,4.417987204648605,-23.636592369046337
977,81.9800033569336,360.2900085449219,4.394852327295614,-21.80070533710271
978,82.31999969482422,361.1499938964844,4.387147658349558,-21.23953585123517
979,82.44000244140625,361.94000244140625,4.390344392561766,-21.52794345284097
980,82.37000274658203,358.19500732421875,4.348609874716584,-18.075540913371395
981,82.41000366210938,358.8500061035156,4.354447156377307,-18.563339378229596
982,82.50499725341797,357.8599853515625,4.337434061749966,-17.17625375595865
983,82.51000213623047,356.4599914550781,4.320203396268671,-15.755339888794975
984,82.2750015258789,353.9599914550781,4.302157215320658,-14.237621804747771
985,82.31999969482422,352.1807861328125,4.278192267230481,-12.270328087563296
986,82.54000091552734,354.07000732421875,4.289677773163333,-13.239963494656347
987,82.08999633789062,354.0,4.31234030688588,-15.050935790223473
988,81.68000030517578,355.0150146484375,4.346412993658393,-17.779697853808937
989,81.32499694824219,355.9599914550781,4.377005899940241,-20.208557519718436
990,81.3499984741211,356.3800048828125,4.380823743914186,-20.52406676465368
991,80.94999694824219,356.0299987792969,4.39814715505098,-21.846031915325778
992,80.86000061035156,356.3699951171875,4.407247000089258,-22.562205043054046
993,80.75,356.1700134277344,4.410774160095782,-22.82201624575752
994,81.68000030517578,358.55999755859375,4.389813861642127,-21.324680763965187
995,81.41999816894531,359.010009765625,4.40935909898554,-22.86147906974831
996,81.36090087890625,358.79998779296875,4.409980517877867,-22.898478580144154
997,81.4800033569336,358.30999755859375,4.3975206528768895,-21.91065044595943
998,81.36000061035156,358.5,4.406342149835081,-22.602253830681757
999,82.8499984741211,362.42999267578125,4.374532279430149,-20.304186272068005
1000,82.4749984741211,360.9200134277344,4.3761142177042105,-20.36167409540978
1001,81.11000061035156,364.0849914550781,4.488780529100529,-29.232223333352277
1002,82.38999938964844,370.20001220703125,4.493263927048209,-29.99696158406412
1003,82.44999694824219,369.3800048828125,4.480048739294557,-28.92616973328698
1004,82.75,372.864990234375,4.505921332137462,-31.157168671658876
1005,82.80000305175781,374.1199951171875,4.518357262418544,-32.20316518887322
1006,83.0250015258789,374.9800109863281,4.516470991806568,-32.12270719322053
1007,82.93000030517578,374.30999755859375,4.513565611734751,-31.849790526003158
1008,84.41000366210938,376.29998779296875,4.458002268300875,-27.653496686943452
1009,83.83999633789062,374.19000244140625,4.463144308038274,-27.926091898482905
1010,84.2573013305664,375.2850036621094,4.454035409818728,-27.27679489319841
1011,84.12000274658203,374.70001220703125,4.454350926923336,-27.265699463037077
1012,84.51000213623047,376.55999755859375,4.455803905336288,-27.49552161157133
1013,84.51920318603516,377.739990234375,4.469280068849345,-28.637054707109808
1014,84.30989837646484,376.54998779296875,4.466260724352657,-28.32192799072946
1015,83.83999633789062,372.1700134277344,4.439050926574718,-25.90610288481103
1016,84.0199966430664,375.89599609375,4.473887301979202,-28.87970008095213
1017,83.87999725341797,374.9700012207031,4.470314896265972,-28.53889036334105
1018,83.4800033569336,374.1700134277344,4.48215139412374,-29.410841934360786
1019,83.7300033569336,373.8500061035156,4.464946746864754,-28.04585656254964
1020,83.99500274658203,374.4800109863281,4.458360601715281,-27.56818726613015
1021,84.04000091552734,375.760009765625,4.471204255974717,-28.660097650508174
1022,83.48999786376953,365.92999267578125,4.382920134611436,-21.12904502144742
1023,84.17500305175781,371.6600036621094,4.415325098753864,-23.995794472036874
1024,84.54810333251953,372.2200012207031,4.402464236918453,-22.996265618844387
1025,84.11000061035156,372.1499938964844,4.424562967494299,-24.75748920364968
1026,84.13999938964844,372.5799865722656,4.428095902958889,-25.062089616151678
1027,83.93000030517578,371.3800048828125,4.424877916507172,-24.739885659852273
1028,83.55999755859375,369.7799987792969,4.4253232357983325,-24.68645854724512
1029,84.76499938964844,367.1700134277344,4.331622911243405,-17.03967135263944
1030,84.62000274658203,369.4800109863281,4.366343642091788,-19.955742147149106
1031,84.80999755859375,370.1000061035156,4.3638723824725965,-19.78157563350184
1032,85.52999877929688,371.32000732421875,4.341400825719401,-17.99203497470698
1033,85.49500274658203,370.5,4.333586620240352,-17.3183079942476
1034,85.23500061035156,369.54998779296875,4.335660059209149,-17.455081885968223
1035,85.05999755859375,368.3599853515625,4.330590123727866,-16.996576833956322
1036,85.37000274658203,374.3599853515625,4.385146694475781,-21.700782369606298
1037,85.44999694824219,376.1600036621094,4.402106695099741,-23.166431941475008
1038,85.43499755859375,378.1499938964844,4.4261719986254855,-25.219118307489605
1039,85.41000366210938,376.9010009765625,4.412843751507388,-24.074597680167624
1040,85.3740005493164,376.54998779296875,4.410593217726211,-23.87407434662843
1041,85.4800033569336,377.8800048828125,4.420683084263839,-24.7610090086997
1042,85.3499984741211,378.010009765625,4.428939853821334,-25.434422885987754
1043,86.13999938964844,373.3800048828125,4.334571714980556,-17.50228354595934
1044,85.62999725341797,370.6700134277344,4.328740223250899,-16.924056237225482
1045,85.91999816894531,372.82000732421875,4.339152877903223,-17.86187177167879
1046,85.98999786376953,373.3599853515625,4.34190015847031,-18.109257221304613
1047,86.04000091552734,372.9200134277344,4.334263243370501,-17.460276931878337
1048,86.11000061035156,375.1199951171875,4.356288380656371,-19.367666043613536
1049,86.12000274658203,376.5,4.3718066418076456,-20.705862875266558
1050,87.05999755859375,377.3800048828125,4.334711870728293,-17.65677198446711
1051,86.62000274658203,377.6300048828125,4.359616634827613,-19.74591166289427
1052,86.2699966430664,374.7200012207031,4.343572688093059,-18.29890277957365
1053,86.25,377.1600036621094,4.3728696076766305,-20.822489433099616
1054,86.17990112304688,376.92999267578125,4.37375754397309,-20.885485597079064
1055,86.20999908447266,377.4100036621094,4.377798488227626,-21.23968974753829
1056,86.02999877929688,378.0,4.393816173004128,-22.58207155530344
1057,86.6500015258789,375.04998779296875,4.328332154511922,-17.040502309771323
1058,86.43000030517578,376.5199890136719,4.356357603658649,-19.430089314787647
1059,86.21990203857422,375.8299865722656,4.358970234089593,-19.618279179124766
1060,86.62590026855469,375.0350036621094,4.32936341786277,-17.12625931820467
1061,85.9000015258789,374.75,4.362630888744512,-19.875448659579757
1062,86.20999908447266,377.3599853515625,4.3772182967060145,-21.189671436991414
1063,86.37999725341797,377.19000244140625,4.366635962430309,-20.309111108120174
1064,89.30000305175781,388.489990234375,4.35039167926129,-19.403731068658242
1065,89.2300033569336,390.57000732421875,4.377115237370095,-21.77634073621986
1066,89.1947021484375,391.1199951171875,4.385013747411668,-22.473884480916222
1067,89.12000274658203,391.4200134277344,4.392055670608093,-23.086139731892086
1068,89.19999694824219,391.6000061035156,4.390134747770668,-22.93176366899517
1069,88.83999633789062,392.17999267578125,4.4144530486491576,-25.01652118100979
1070,88.83999633789062,393.05999755859375,4.424358552015744,-25.89652606382229
1071,90.55000305175781,392.5,4.334621609848533,-18.188850596321213
1072,90.05999755859375,388.8699951171875,4.3178992411607116,-16.607025647733263
1073,90.5,388.6400146484375,4.294364802745166,-14.537873610356865
1074,90.56999969482422,388.4200134277344,4.2886167024016375,-14.02527981193587
1075,90.62999725341797,387.07611083984375,4.270949162201876,-12.430592697486798
1076,90.26499938964844,386.1600036621094,4.2780701963467145,-13.040144539981537
1077,90.20999908447266,386.1700134277344,4.280789461777122,-13.280050751684865
1078,90.37000274658203,388.8699951171875,4.3030871229213865,-15.311231183383239
1079,90.91000366210938,388.92498779296875,4.278131912066679,-13.10906744954097
1080,91.19999694824219,388.94000244140625,4.264693151932203,-11.911935626146583
1081,91.23999786376953,389.1300048828125,4.264905896466839,-11.93473775311416
1082,91.22000122070312,390.42999267578125,4.280091947501202,-13.318309758202627
1083,91.44999694824219,391.8699951171875,4.285073900428598,-13.796950254335439
1084,91.62999725341797,391.7099914550781,4.27490999887012,-12.884561122351538
1085,91.20999908447266,393.8500061035156,4.31805734082683,-16.78013123709648
1086,91.26000213623047,391.7250061035156,4.292406278040177,-14.446122871498329
1087,91.87000274658203,392.489990234375,4.272232268426457,-12.661358015016315
1088,91.98999786376953,392.7799987792969,4.269812021965425,-12.449797506821294
1089,92.15499877929688,393.1099853515625,4.26574782224268,-12.090094740852049
1090,92.08000183105469,392.6099853515625,4.263792110603019,-11.903575399050094
1091,92.02999877929688,390.8949890136719,4.247473586858374,-10.397587426757621
1092,91.63999938964844,387.1099853515625,4.224246921975537,-8.242746967676435
1093,91.93990325927734,388.5899963378906,4.226565207949349,-8.469186113403662
1094,92.08000183105469,389.6300048828125,4.231429160890903,-8.923594930300094
1095,92.0199966430664,389.1650085449219,4.2291352177988255,-8.709415009167099
1096,92.08999633789062,389.9800109863281,4.234770621072009,-9.231824872855423
1097,91.68000030517578,388.5199890136719,4.23778346117368,-9.485550315347137
1098,91.83000183105469,388.6700134277344,4.232494889227973,-9.008581522814364
1099,90.93499755859375,387.7049865722656,4.263539857934772,-11.78459393623795
1100,90.8499984741211,388.2699890136719,4.273747887010386,-12.704885087001724
1101,91.13999938964844,388.94000244140625,4.2675006039728105,-12.162720152705031
1102,91.33999633789062,389.0400085449219,4.259251413868693,-11.426756574226413
1103,91.58000183105469,389.8699951171875,4.257152078206041,-11.253541259859883
1104,91.31500244140625,387.57501220703125,4.244373890869959,-10.066232528935625
1105,91.3499984741211,387.7099914550781,4.244225483648082,-10.054931433223185
1106,91.20999908447266,387.4849853515625,4.2482730976973215,-10.415110485143355
1107,91.44000244140625,387.54998779296875,4.238298091049446,-9.518719091076928
1108,91.43099975585938,386.3900146484375,4.2260285426188355,-8.396376381609155
1109,91.51000213623047,387.6300048828125,4.235930453872679,-9.306143603202809
1110,91.66999816894531,387.42999267578125,4.226355409779307,-8.43736202861599
1111,91.83999633789062,388.2449951171875,4.227406474285849,-8.541787051307193
1112,91.73999786376953,387.4200134277344,4.22302182743713,-8.134790202851189
1113,90.37999725341797,381.20001220703125,4.217747552460953,-7.5994721122666915
1114,89.95999908447266,380.510009765625,4.229768937728926,-8.665025137167884
1115,90.05999755859375,379.6549987792969,4.215578603944446,-7.392029309842637
1116,90.0999984741211,380.7900085449219,4.226304272960604,-8.359838761028964
1117,90.05999755859375,380.05999755859375,4.220075592510689,-7.797028089139512
1118,90.12139892578125,379.760009765625,4.213871669683837,-7.240387972958369
1119,90.0,380.0799865722656,4.223110961914062,-8.067801629369836
1120,87.81999969482422,376.6000061035156,4.2883170964724,-13.700031011233516
1121,88.55999755859375,376.8900146484375,4.255759090317009,-10.896913464537686
1122,88.66999816894531,377.07000732421875,4.252509474577604,-10.617113248162337
1123,88.5999984741211,376.3699951171875,4.2479684153394235,-10.209693618849013
1124,88.58999633789062,376.239990234375,4.246980537163136,-10.121496787195934
1125,88.38999938964844,376.3599853515625,4.257947595320823,-11.077461586377677
1126,88.4800033569336,376.8699951171875,4.259380434208072,-11.211262671965851
1127,88.77999877929688,374.92999267578125,4.223135816974278,-8.017305707568237
1128,88.41999816894531,373.4100036621094,4.223139690057782,-8.002087633645356
1129,88.2300033569336,372.8949890136719,4.226396631825219,-8.281234616042621
1130,88.48500061035156,373.7099914550781,4.223427573908601,-8.030370929376357
1131,88.38500213623047,373.54998779296875,4.226395641391793,-8.288352108264103
1132,88.125,372.9800109863281,4.23239728778812,-8.80516140037535
1133,88.29000091552734,372.79998779296875,4.2224485663971185,-7.935448868781047
1134,88.4000015258789,374.4800109863281,4.236199146181009,-9.15567916998388
1135,88.81999969482422,375.69000244140625,4.2297906297256915,-8.610115158754564
1136,88.7750015258789,375.239990234375,4.226865488985527,-8.348191346642107
1137,88.38999938964844,373.4200134277344,4.224686231545177,-8.137489662549552
1138,88.4000015258789,374.5,4.236425266241268,-9.175668183655755
1139,88.6050033569336,375.42999267578125,4.237119558174508,-9.248771206763404
1140,88.61000061035156,375.7799987792969,4.240830563039153,-9.57788922979891
1141,89.91999816894531,376.34368896484375,4.18531691090289,-4.665904650825307
1142,89.69000244140625,375.510009765625,4.186754371101089,-4.793587396879995
1143,89.51000213623047,376.0899963378906,4.2016533053534895,-6.1259594390201455
1144,89.5,375.5199890136719,4.1957540671918645,-5.597760165960874
1145,89.6500015258789,376.6400146484375,4.201227085754308,-6.0907925941312255
1146,89.4800033569336,377.5950012207031,4.219881393102833,-7.756356585111841
1147,89.97000122070312,379.6199951171875,4.219406357302934,-7.733202437570905
1148,88.66000366210938,373.739990234375,4.215429447293157,-7.328872319278825
1149,87.8499984741211,370.6600036621094,4.21923745133927,-7.63463630654807
1150,87.5198974609375,369.6000061035156,4.223039752400054,-7.954431997013766
1151,87.43000030517578,368.94000244140625,4.219833022459286,-7.670190552152387
1152,87.3550033569336,367.55999755859375,4.207658215714779,-6.603666327537932
1153,87.3499984741211,366.489990234375,4.1956496466677535,-5.554578973998484
1154,86.79000091552734,364.0400085449219,4.194492507256012,-5.445337906288596
1155,85.38999938964844,363.9200134277344,4.261857548061434,-11.177226233658399
1156,85.77999877929688,362.3999938964844,4.224761005521839,-8.02704349938021
1157,85.94989776611328,363.3900146484375,4.227928410540915,-8.306901405207991
1158,85.97000122070312,363.3599853515625,4.226590440760153,-8.192841433424388
1159,85.86499786376953,362.010009765625,4.216037020579418,-7.28177065916331
1160,85.69999694824219,361.82000732421875,4.221937225303952,-7.781457555991987
1161,85.36000061035156,361.0950012207031,4.23026005902949,-8.4776062899064
1162,84.79000091552734,357.92999267578125,4.221370312666603,-7.69514641788724
1163,84.80000305175781,356.6700134277344,4.2060141579245025,-6.393359118680887
1164,85.08999633789062,357.1449890136719,4.19726177440949,-5.6561882327865005
1165,84.49500274658203,354.489990234375,4.195395925337309,-5.488210418992177
1166,84.31999969482422,353.3299865722656,4.1903461557288635,-5.059704146277208
1167,84.5999984741211,355.5849914550781,4.2031323625124015,-6.144338718218061
1168,84.43000030517578,355.4700012207031,4.210233328625392,-6.739925902558109
1169,84.66000366210938,354.010009765625,4.181549662796277,-4.318540612007307
1170,84.91000366210938,353.92999267578125,4.168295576622623,-3.1935454745711622
1171,84.92500305175781,354.32000732421875,4.172151835052361,-3.5208639913690645
1172,85.02999877929688,353.0150146484375,4.151652589866786,-1.7769983941105734
1173,84.9000015258789,353.7699890136719,4.166902033633498,-3.0753498636212653
1174,85.58999633789062,353.3500061035156,4.128403098751949,0.22875077255453835
1175,85.19999694824219,352.17999267578125,4.133568137211621,-0.23139900273927605
1176,84.16999816894531,348.70001220703125,4.1428064606479325,-1.0567229876381061
1177,84.19000244140625,347.739990234375,4.130419053929732,-0.013084912662900017
1178,84.66000366210938,349.2699890136719,4.125560759572609,0.42148013994581834
1179,85.16999816894531,349.8450012207031,4.1076084154274835,1.9782001890596534
1180,85.23999786376953,349.0899963378906,4.095377816595043,3.0257976495900225
1181,85.3499984741211,348.4700012207031,4.082835471008971,4.105585658934122
1182,86.16000366210938,351.9800109863281,4.085190297422406,3.981326452843992
1183,87.66000366210938,353.8385925292969,4.036488452512374,8.392613195429664
1184,88.54499816894531,355.6099853515625,4.016149897852534,10.320419700697716
1185,88.59500122070312,353.239990234375,3.9871322915206293,12.899423183483368
1186,86.93090057373047,349.55999755859375,4.021124769806271,9.623621278981677
1187,87.0,349.3500061035156,4.015517311534662,10.122442268271318
1188,86.54000091552734,348.114990234375,4.022590554097335,9.434702356665827
1189,86.38999938964844,347.8699951171875,4.026739177855238,9.052704267258054
1190,84.12000274658203,354.2200012207031,4.210889082919054,-6.785688476708951
1191,84.48999786376953,357.4100036621094,4.230204908258989,-8.429143817405912
1192,84.81999969482422,356.4949951171875,4.202959165289187,-6.134756596014237
1193,84.46499633789062,356.1000061035156,4.2159476888980905,-7.223650441611237
1194,85.04000091552734,355.9700012207031,4.185912481048751,-4.69017691521672
1195,85.12999725341797,357.25,4.19652310027129,-5.593998904675952
1196,85.16999816894531,357.0199890136719,4.1918515520627135,-5.1967876039090966
1197,85.87000274658203,356.17999267578125,4.147897767360426,-1.430833598640258
1198,86.48999786376953,358.2699890136719,4.142328568188697,-0.9293047882291985
1199,86.37000274658203,359.3900146484375,4.161051328236294,-2.5508994761116623
1200,86.36000061035156,361.6210021972656,4.1873668323471485,-4.823695076099265
1201,87.04000091552734,362.5400085449219,4.165211451419542,-2.900359858696201
1202,87.02999877929688,363.8599853515625,4.180857066013418,-4.262144716496304
1203,86.8499984741211,363.54998779296875,4.185952725160917,-4.70453262777708
1204,87.91999816894531,364.8299865722656,4.14956772259271,-1.5120266389863941
1205,88.16999816894531,367.1099853515625,4.163661029550341,-2.7470473706908747
