,ge,lmt,Ratio,Spread
819,76.8550033569336,443.70849609375,5.77331958510311,-36.193006514056854
820,77.1500015258789,444.7550048828125,5.76480876327171,-35.654697981614696
821,76.70999908447266,447.2749938964844,5.8307261013515,-40.53851011031829
822,77.08000183105469,451.4501037597656,5.856903127081678,-42.725855900744556
823,77.43289947509766,454.73748779296875,5.872665118774377,-44.11736952567687
824,78.05000305175781,455.260009765625,5.832927507558526,-41.32462875975394
825,78.0,456.1400146484375,5.847948905749199,-42.47326481013331
826,77.58999633789062,449.6099853515625,5.794690122082118,-38.14589632269453
827,77.81999969482422,450.0,5.782575196153969,-37.30026498263046
828,77.5199966430664,450.0799865722656,5.8059856303221595,-38.991956585574336
829,77.30999755859375,448.0400085449219,5.795369586001467,-38.08015568476079
830,77.02999877929688,444.8299865722656,5.7747629965148235,-36.37436988081142
831,77.2750015258789,445.6400146484375,5.766936342268405,-35.868170815684
832,77.16000366210938,443.4200134277344,5.746759880540061,-34.265972095550886
833,76.69499969482422,440.0,5.737010258175847,-33.34409736663164
834,76.36000061035156,437.4700012207031,5.729046591461113,-32.61381264542066
835,76.20500183105469,437.489990234375,5.7409616130484915,-33.46650089624372
836,76.25,438.9700012207031,5.756983622566598,-34.704768424178575
837,76.08999633789062,438.6499938964844,5.764883887608355,-35.244348046284664
838,75.27999877929688,436.5,5.798352910176242,-37.44590035032544
839,74.76000213623047,432.6600036621094,5.787319305765938,-36.399479613267395
840,71.80000305175781,428.1400146484375,5.9629525968098935,-47.78148022035085
841,71.05000305175781,428.4700012207031,6.030541630076715,-52.14068838195063
842,71.47000122070312,431.760009765625,6.0411361744954695,-53.174342673812156
843,71.66999816894531,431.7099914550781,6.023580333257753,-52.04988166772076
844,71.70500183105469,431.9700012207031,6.024265953419465,-52.12184141857667
845,71.94000244140625,433.5755920410156,6.026905439628733,-52.464939528575506
846,71.19999694824219,430.0299987792969,6.039747432740777,-52.894874412566786
847,68.125,422.5,6.201834862385321,-61.88466775459519
848,67.81999969482422,424.6875,6.261980269994171,-65.71071950708554
849,68.1417007446289,425.95001220703125,6.250944833375114,-65.24495862720417
850,67.94000244140625,425.25,6.259199068571567,-65.62852929734194
851,68.2300033569336,426.5299987792969,6.251355383173267,-65.35055747694625
852,67.5999984741211,424.6499938964844,6.281804785233104,-66.8551249610858
853,67.69999694824219,424.04998779296875,6.26366332212928,-65.71789750979795
854,67.92500305175781,420.54998779296875,6.19138710192646,-61.00909824310846
855,68.29000091552734,416.2149963378906,6.094816089587345,-54.71323042434894
856,68.41999816894531,413.6000061035156,6.045016328153626,-51.39985653660616
857,68.52999877929688,412.82000732421875,6.023931339233191,-50.02890197855137
858,68.18499755859375,411.7200012207031,6.038278447790479,-50.782344364107324
859,67.88999938964844,413.2900085449219,6.087641954051018,-53.93716900983073
860,68.08000183105469,416.32000732421875,6.115158580009239,-55.946418537207215
861,68.80999755859375,417.7099914550781,6.070484032489403,-53.41464994070386
862,68.51000213623047,413.1199951171875,6.030068343826766,-50.436317646129986
863,68.88999938964844,413.32000732421875,5.999709841575715,-48.594872336682066
864,68.73999786376953,412.4200134277344,5.999709430382549,-48.500730955536845
865,68.30000305175781,411.5179138183594,6.025152202504452,-49.96241347383201
866,69.63999938964844,416.25,5.977168346470046,-47.495643423129216
867,69.08999633789062,413.80999755859375,5.989434353633774,-48.0104198755126
868,65.9749984741211,411.56500244140625,6.2381964677550386,-62.50011361623162
869,65.80999755859375,408.239990234375,6.203312648217311,-60.06153507733725
870,65.69000244140625,408.29998779296875,6.215557506747873,-60.7661818583131
871,65.79000091552734,408.6700134277344,6.211734423783579,-60.59898614530649
872,65.06999969482422,405.8500061035156,6.237129368479121,-61.64703810482634
873,65.25569915771484,405.20001220703125,6.2094195210094005,-59.99941182833307
874,65.356201171875,404.7900085449219,6.193597566670029,-59.049481652589485
875,65.13999938964844,398.6199951171875,6.119435045320759,-54.040968076321484
876,65.9000015258789,398.32000732421875,6.044309531127987,-49.65802426303289
877,65.95999908447266,397.5426940917969,6.0270269801350045,-48.558386419420025
878,66.08499908447266,400.7637023925781,6.064367223192436,-51.10785778864558
879,66.41000366210938,401.32501220703125,6.043140943779373,-49.923146988636994
880,66.54000091552734,402.2799987792969,6.045686703401043,-50.179749907534834
881,65.95999908447266,403.69000244140625,6.1202245003735465,-54.7056947690294
882,67.20999908447266,415.6968078613281,6.18504409349658,-59.99713087339435
883,66.30000305175781,416.0299987792969,6.2749619853639915,-65.21908933966054
884,66.48999786376953,417.0299987792969,6.2720711712721675,-65.19838107510171
885,66.53500366210938,418.2900085449219,6.2867661459697395,-66.21660639497193
886,66.36000061035156,418.8800048828125,6.312236302443177,-67.74677083198512
887,66.2249984741211,420.1650085449219,6.344507636479762,-69.75704585663587
888,65.75,419.04998779296875,6.373383844759981,-71.19385724712205
889,65.13999938964844,415.4849853515625,6.37833879712299,-70.90595831069649
890,65.04000091552734,417.5199890136719,6.419433935063108,-73.4781833205781
891,64.83000183105469,417.6499938964844,6.442233257757257,-74.7363653299208
892,65.26499938964844,418.5050048828125,6.412395752648867,-73.2544409103908
893,65.125,418.7550048828125,6.4300192688339735,-74.25655899474427
894,64.9083023071289,417.17999267578125,6.427220830731267,-73.84571081767982
895,64.54000091552734,415.45001220703125,6.437093373314165,-74.09435424016024
896,63.959999084472656,412.4949951171875,6.449265181702097,-74.25527834970163
897,63.900001525878906,410.2699890136719,6.42050045722638,-72.35259685737705
898,63.38010025024414,407.989990234375,6.437193829348723,-72.86566133689345
899,63.29999923706055,408.9800109863281,6.460979714307495,-74.28600839770908
900,63.5,409.2749938964844,6.445275494432825,-73.50652811864009
901,63.790000915527344,411.2301025390625,6.4466232424675125,-73.90366616152559
902,64.04499816894531,410.30999755859375,6.406589262072122,-71.61364059613342
903,66.6500015258789,415.510009765625,6.234208555933648,-62.81880511510504
904,67.07499694824219,417.0899963378906,6.218263366597457,-62.115590712498225
905,67.54000091552734,418.3599853515625,6.19425495529394,-60.887441027354974
906,67.68000030517578,418.4825134277344,6.183252239077357,-60.25785101917338
907,67.25499725341797,417.04998779296875,6.20102601776218,-61.1085673466417
908,67.34500122070312,417.8500061035156,6.204617989895598,-61.42505775304047
909,67.0999984741211,419.0899963378906,6.245752695501534,-63.98127512871482
910,66.44999694824219,420.0199890136719,6.32084286385784,-68.40326804605795
911,67.04000091552734,422.8999938964844,6.308174047153618,-68.11359729849957
912,66.27999877929688,422.32501220703125,6.3718319249418585,-71.62157162936629
913,66.38999938964844,420.3500061035156,6.3315259823463235,-69.05560974709275
914,66.80000305175781,419.32000732421875,6.277245331850094,-65.82295015835965
915,66.94000244140625,419.5150146484375,6.267030166538256,-65.26583939822493
916,66.70999908447266,419.25,6.284665054021627,-66.236470738289
917,67.45999908447266,422.25,6.259264834428226,-65.20724914895484
918,66.45939636230469,422.9200134277344,6.363584934208215,-71.25279603069683
919,66.24500274658203,424.46990966796875,6.407576301140234,-73.95447811771137
920,65.88999938964844,423.3399963378906,6.424950679304437,-74.73174770769046
921,65.45999908447266,420.2550048828125,6.4200276620917105,-73.95684493665837
922,66.1050033569336,421.05499267578125,6.369487501608573,-71.29167920987734
923,65.87999725341797,420.7900085449219,6.387219582391385,-72.2354943457074
924,64.48999786376953,418.2799987792969,6.485967012479722,-77.19297197999273
925,63.869998931884766,416.8800048828125,6.52700817057162,-79.12379552579395
926,63.595001220703125,416.8999938964844,6.555546597910341,-80.6211534926799
927,63.470001220703125,418.6499938964844,6.5960293972694295,-83.04269042423559
928,63.665000915527344,420.9700012207031,6.612267260928165,-84.31510177472191
929,63.529998779296875,420.5899963378906,6.620336918296184,-84.66036825445079
930,63.66999816894531,418.739990234375,6.576723767499857,-82.05824406658175
931,61.83000183105469,423.6449890136719,6.851770604362044,-96.84824680444481
932,62.82500076293945,425.9800109863281,6.780421899136916,-93.83784054014839
933,63.52000045776367,427.1400146484375,6.724496403813088,-91.26410050230257
934,63.30500030517578,428.44000244140625,6.7678698424455614,-93.71913263729434
935,63.52000045776367,427.7799987792969,6.7345717206620686,-91.90408463316194
936,63.224998474121094,428.4100036621094,6.77595909848007,-94.11892733115988
937,63.7400016784668,430.29998779296875,6.750862511168343,-93.24216208931799
938,62.820098876953125,425.010009765625,6.765510041588757,-92.894173699238
939,62.772499084472656,428.07501220703125,6.819467417267755,-96.21489628932446
940,63.060001373291016,428.8399963378906,6.800507247047497,-95.43533318139728
941,63.255001068115234,429.19000244140625,6.785076202579448,-94.73774331118048
942,63.599998474121094,432.159912109375,6.794967334554596,-95.85422498375848
943,63.650001525878906,433.1000061035156,6.80439899011511,-96.52568781033219
944,63.540000915527344,433.510009765625,6.8226314686704335,-97.52664725119948
945,60.29499816894531,411.80999755859375,6.829919729074555,-93.25974854280409
946,60.959999084472656,409.260009765625,6.713582938190514,-87.1371793554757
947,61.21989822387695,409.474609375,6.688586901559025,-85.95552400013449
948,61.15999984741211,409.45001220703125,6.6947353372885345,-86.25271860765665
949,61.189998626708984,413.4200134277344,6.75633310518297,-90.06155752276428
950,61.845001220703125,414.885009765625,6.708464735654962,-88.00768640360016
951,62.06999969482422,415.2200012207031,6.689544115711132,-87.13391957935036
952,61.15999984741211,419.7799987792969,6.863636360801253,-96.58270517992227
953,61.13999938964844,419.0799865722656,6.854432298918533,-95.99014134118167
954,61.189998626708984,418.4200134277344,6.838045805170146,-95.06155752276428
955,61.150001525878906,420.625,6.8785770973691625,-97.48142033793036
956,61.709999084472656,425.75,6.89920606573346,-99.59794800051654
957,61.94350051879883,426.7900085449219,6.889988537464042,-99.38351785166842
958,61.560001373291016,425.864990234375,6.9178846772921725,-100.51877025654991
959,62.29999923706055,421.8800048828125,6.771749760020025,-92.55829774663894
960,62.39500045776367,421.19000244140625,6.750380629078087,-91.35792067927255
961,62.349998474121094,421.92999267578125,6.767121138758439,-92.3396748657216
962,62.27000045776367,420.4200134277344,6.751565928008877,-91.25946859715637
963,62.755001068115234,422.3349914550781,6.729901749131823,-90.56888005107513
964,62.82500076293945,422.989990234375,6.732829050499547,-90.84781978819527
965,62.970001220703125,422.1700134277344,6.704303719926471,-89.24885768170836
966,63.040000915527344,424.739990234375,6.737626650791459,-91.44277544617225
967,64.20999908447266,421.9599914550781,6.571562022605869,-82.37720082448092
968,63.75,422.45001220703125,6.62666685814951,-85.33847256607558
969,63.650001525878906,421.2149963378906,6.61767456779451,-84.64067804470719
970,63.53499984741211,422.5,6.6498780359595635,-86.54350470106735
971,63.625,422.4800109863281,6.640157343596512,-86.04000827692815
972,63.25,420.19000244140625,6.643320196702075,-85.76461052667335
973,62.060001373291016,416.0199890136719,6.703512404250701,-87.98762130962402
974,61.880001068115234,418.1400146484375,6.757272259710602,-91.0746617653243
975,61.7599983215332,417.32501220703125,6.757205692175788,-90.9043495336617
976,62.00749969482422,418.54998779296875,6.749989756931051,-90.79967461739383
977,61.93000030517578,418.1300048828125,6.751655140035053,-90.7960413258132
978,61.744998931884766,419.32000732421875,6.791157414818325,-92.97992580364692
979,61.95000076293945,419.05999755859375,6.764487367194503,-91.61858563330381
980,63.424400329589844,414.95001220703125,6.542434931204886,-79.5876901947378
981,64.18000030517578,417.7699890136719,6.509348504630358,-78.34836068867017
982,64.51000213623047,415.9700012207031,6.448147379413645,-74.77550555942761
983,64.18000030517578,417.07000732421875,6.498441965426171,-77.64837899921704
984,64.11000061035156,415.8550109863281,6.486585665687575,-76.80944170350315
985,63.3650016784668,413.55999755859375,6.526631209719245,-78.51678264961006
986,63.040000915527344,413.989990234375,6.567100003521817,-80.69277544617225
987,61.560001373291016,412.6000061035156,6.702404108173559,-87.25378612569054
988,62.15999984741211,412.6400146484375,6.6383528903051765,-84.07042559661741
989,62.29999923706055,413.0,6.62921356432887,-83.67829286382644
990,62.36000061035156,412.94000244140625,6.621872969848232,-83.29595020036092
991,62.290000915527344,412.4525146484375,6.621488338196883,-83.1845214495689
992,62.25,411.92999267578125,6.617349279932229,-82.87689621349384
993,61.9900016784668,407.989990234375,6.581545074809971,-80.33368157250388
994,60.470001220703125,401.92999267578125,6.646766736597525,-82.43957556086897
995,60.52000045776367,401.55999755859375,6.635161839412718,-81.80096976979539
996,60.459999084472656,399.510009765625,6.607840155727478,-80.07332708169841
997,60.54999923706055,398.92498779296875,6.588356611387051,-79.00479769857483
998,60.93000030517578,401.4599914550781,6.588872303369668,-79.49832335052432
999,60.97999954223633,401.1300048828125,6.578058509249077,-78.89972610437255
1000,61.08000183105469,400.2300109863281,6.552554010940462,-77.46249036643516
1001,61.903099060058594,400.1499938964844,6.464135075180283,-72.96055177629327
1002,62.52000045776367,400.7250061035156,6.4095489950329005,-70.22138740982624
1003,62.5099983215332,399.3900146484375,6.3892181310594784,-68.9401303857338
1004,62.78499984741211,399.6600036621094,6.365533242548581,-67.73272995251082
1005,62.77000045776367,399.55999755859375,6.365461122267275,-67.71330500179297
1006,62.84000015258789,399.1400146484375,6.351687041362937,-66.91726304945999
1007,62.83000183105469,398.489990234375,6.342352039172076,-66.3209525727024
1008,64.1449966430664,393.9100036621094,6.140931082341682,-54.67642535187681
1009,64.3499984741211,393.510009765625,6.115151811913072,-53.17510105067432
1010,64.46499633789062,392.739990234375,6.092298340883237,-51.78727901885431
1011,64.43000030517578,395.7749938964844,6.1427128980580035,-55.01029170837128
1012,63.88999938964844,392.010009765625,6.13570219925748,-54.146352040315854
1013,63.93000030517578,390.6300048828125,6.1102769125309555,-52.55145042092217
1014,63.66999816894531,387.1099853515625,6.079943403239695,-50.42823918376924
1015,65.9000015258789,386.44000244140625,5.864036320084931,-37.77801938022039
1016,65.87999725341797,388.0400085449219,5.890103593238837,-39.48549434570739
1017,65.8499984741211,385.1778869628906,5.849322640671962,-36.78453506927169
1018,66.0,384.7799987792969,5.829999981504498,-35.580794370338786
1019,66.44999694824219,386.02508544921875,5.809256631718029,-34.40836448160481
1020,66.58000183105469,388.489990234375,5.834935108895911,-36.17484462603178
1021,66.72000122070312,389.9700012207031,5.844874012078045,-36.90273752800643
1022,67.42500305175781,393.7550048828125,5.839895989037661,-36.900263059174925
1023,67.75,392.54998779296875,5.794095760781826,-33.94926634223102
1024,67.86000061035156,396.0450134277344,5.836207041933338,-36.85333619823873
1025,67.72989654541016,397.3500061035156,5.866685560889769,-38.85728635044935
1026,67.97489929199219,395.70001220703125,5.821266619421779,-35.89106531266568
1027,68.06500244140625,397.3800048828125,5.838242718420484,-37.08699724859874
1028,67.88999938964844,395.2099914550781,5.821328546297468,-35.85715191998698
1029,67.33000183105469,390.04998779296875,5.793108230884759,-33.70562059529137
1030,67.53500366210938,394.0450134277344,5.8346781973866095,-36.599315825338884
1031,68.2699966430664,392.95001220703125,5.75582293143323,-31.55571515546094
1032,68.25,393.4949951171875,5.765494433951465,-32.208125940227
1033,67.96499633789062,392.5419921875,5.7756494274782595,-32.78624688842003
1034,67.87999725341797,393.0199890136719,5.789923466649553,-33.72088390956642
1035,68.17500305175781,395.2699890136719,5.797872699962869,-34.3860256007002
1036,68.48999786376953,401.30999755859375,5.859395679305202,-38.733788949507606
1037,68.31999969482422,398.32000732421875,5.830210906081058,-36.65707910508157
1038,68.0999984741211,398.8900146484375,5.85741591169082,-38.40899798681615
1039,68.02999877929688,396.8699951171875,5.833749849161608,-36.76503749774289
1040,68.0999984741211,394.9549865722656,5.799632825577137,-34.47396991064428
1041,68.12000274658203,394.739990234375,5.794773551358692,-34.151504710782284
1042,68.23999786376953,394.7300109863281,5.784437622262896,-33.496876240353366
1043,68.86000061035156,398.010009765625,5.779988472811501,-33.44603708368387
1044,68.62999725341797,402.17498779296875,5.860046683492171,-38.846661099529136
1045,68.5999984741211,400.5450134277344,5.838848722115313,-37.37784903989026
1046,68.62000274658203,399.9800109863281,5.828912780191504,-36.70537773651264
1047,68.16500091552734,399.6111145019531,5.862408994861841,-38.780885519967136
1048,68.15499877929688,398.7300109863281,5.850341400159316,-37.95351643532782
1049,68.33999633789062,399.67999267578125,5.848405239878269,-37.9096365820342
1050,71.83999633789062,402.3500061035156,5.600640682261615,-21.7766159262093
1051,72.76499938964844,400.0199890136719,5.497423106837527,-14.477209147908834
1052,72.55999755859375,400.3800048828125,5.517916460229992,-15.938555421767571
1053,72.32499694824219,401.510009765625,5.551469432524925,-18.33105301489368
1054,71.97000122070312,399.05999755859375,5.544810209671065,-17.78818274055814
1055,71.8499984741211,397.9200134277344,5.538204897402427,-17.292888819442364
1056,71.5,396.75,5.548951048951049,-18.003170602591606
1057,70.83999633789062,396.068115234375,5.5910239371727295,-20.867020509514216
1058,71.05699920654297,396.4849853515625,5.57981606004907,-20.118087102273105
1059,70.46499633789062,396.29998779296875,5.624068805632922,-23.113503862775044
1060,70.55999755859375,396.0,5.61224509214527,-22.303141443846098
1061,70.7300033569336,395.2300109863281,5.587869252484407,-20.6198310528637
1062,71.59500122070312,399.0,5.573014780319903,-19.742795976631466
1063,71.57990264892578,398.30999755859375,5.564550702341187,-19.133907523723078
1064,73.63999938964844,399.04998779296875,5.418929808533691,-8.806449406315917
1065,74.43499755859375,402.4200134277344,5.40632802615406,-7.905509993354111
1066,74.19000244140625,401.8399963378906,5.416363163692516,-8.641679057448155
1067,73.73999786376953,403.0299987792969,5.4655547932598525,-12.24923904487181
1068,73.2750015258789,406.5199890136719,5.54786735651038,-18.237326990700435
1069,73.21499633789062,406.6400146484375,5.554053609069033,-18.67971822401861
1070,73.12999725341797,405.9700012207031,5.551347141637268,-18.466344991258747
1071,73.77999877929688,409.4599914550781,5.549742453641449,-18.464334984071822
1072,73.5199966430664,411.6499938964844,5.599156864696439,-22.051145719575143
1073,73.43499755859375,410.7099914550781,5.592837272546688,-21.567783473143404
1074,73.62999725341797,411.8450012207031,5.593440399070298,-21.655197265035977
1075,74.08000183105469,412.4599914550781,5.567764325866592,-19.85262995339357
1076,74.37999725341797,413.7200012207031,5.562248137911722,-19.50097567570182
1077,73.93000030517578,413.9150085449219,5.5987421457638495,-22.113499558576475
1078,74.6050033569336,419.7900085449219,5.626834523906066,-24.362183733231088
1079,75.37000274658203,419.3999938964844,5.5645479449780675,-19.862366342661712
1080,74.80000305175781,419.8550109863281,5.613034677228685,-23.379590200904968
1081,74.49500274658203,419.5400085449219,5.631787275344065,-24.70313951198906
1082,75.66000366210938,418.6300048828125,5.533042355540658,-17.53440672929727
1083,75.69999694824219,419.32000732421875,5.539234137762481,-18.00955342148384
1084,75.80500030517578,419.1700134277344,5.529582636240877,-17.29545046805364
1085,75.44999694824219,425.67999267578125,5.641882172212581,-25.712612636157726
1086,75.37030029296875,427.673095703125,5.674292049265224,-28.133869642202082
1087,75.86000061035156,429.43359375,5.660869895793293,-27.263552900940308
1088,75.38999938964844,431.3900146484375,5.722111926527888,-31.744959220005025
1089,75.16000366210938,432.69500732421875,5.756984915400616,-34.28555689692629
1090,74.76000213623047,430.92999267578125,5.764178442511605,-34.66946862693927
1091,74.37000274658203,428.7799987792969,5.765496610782406,-34.61466667791975
1092,74.58000183105469,423.30499267578125,5.675851197143836,-28.011483447873925
1093,74.56500244140625,424.8500061035156,5.697713299712771,-29.637078028406076
1094,74.5,428.8500061035156,5.756375920852559,-33.986290348770716
1095,74.48169708251953,428.68499755859375,5.755575051997625,-33.91961048419565
1096,75.05999755859375,430.4700012207031,5.73501219320807,-32.59781312854445
1097,75.02999877929688,431.3900146484375,5.749567128707878,-33.67898886187432
1098,74.72000122070312,429.3999938964844,5.746787832994681,-33.354366584223634
1099,74.31999969482422,433.1499938964844,5.828175399288245,-39.25329296267412
1100,73.76000213623047,431.92999267578125,5.8558836790437105,-41.04176407938481
1101,74.08000183105469,431.8900146484375,5.830048649747565,-39.28265314675294
1102,73.81999969482422,431.70001220703125,5.84800885927529,-40.48945899944376
1103,73.8499984741211,430.510009765625,5.8295195485547175,-39.13829425244196
1104,73.87000274658203,429.95001220703125,5.820360040895288,-38.47082783187684
1105,73.66999816894531,428.2300109863281,5.812814193428924,-37.825310294079735
1106,74.6989974975586,422.260009765625,5.652820304307642,-26.32722065969804
1107,73.87000274658203,421.25,5.7025854113629535,-29.770815624845593
1108,74.33999633789062,420.9700012207031,5.662765966617856,-26.96587241228306
1109,74.51000213623047,422.9100036621094,5.675882318307833,-27.992553476378784
1110,74.27999877929688,423.739990234375,5.704631087749542,-30.058186037145983
1111,74.37999725341797,424.010009765625,5.7005918986658815,-29.790984220623695
1112,74.33999633789062,426.4100036621094,5.735943296580053,-32.405874853689305
1113,75.7249984741211,426.92999267578125,5.637900314011679,-25.485223189262936
1114,75.33499908447266,425.44000244140625,5.6473087888985445,-26.090424902352733
1115,75.18000030517578,422.760009765625,5.623304177301526,-24.243131463722673
1116,75.19029998779297,423.25,5.629050556637146,-24.677788760011733
1117,75.69999694824219,423.5899963378906,5.595640864127231,-22.279542435155715
1118,75.36000061035156,423.5400085449219,5.620222997805334,-24.056115422084897
1119,75.18000030517578,423.8500061035156,5.637802665376361,-25.333127801613298
1120,75.80000305175781,431.4200134277344,5.69155667623327,-29.572297189865676
1121,75.48999786376953,430.56500244140625,5.703603319984335,-30.382725665201544
1122,75.11000061035156,430.6199951171875,5.733191207800896,-32.479175857461904
1123,75.13999938964844,428.7300109863281,5.705749460591446,-30.428029421007036
1124,75.0199966430664,428.1787109375,5.7075277272366245,-30.521419581922512
1125,75.09500122070312,427.5199890136719,5.693055224237853,-29.45975090674406
1126,74.93499755859375,428.3999938964844,5.716954798877608,-31.199342735881398
1127,76.40499877929688,431.19000244140625,5.643478952037414,-26.092070407730514
1128,77.26000213623047,431.30499267578125,5.582513341318227,-21.613729995825533
1129,77.18000030517578,429.6600036621094,5.566986291308629,-20.39853445531602
1130,77.44999694824219,430.3999938964844,5.5571337747645035,-19.688022951969824
1131,77.46009826660156,431.0400085449219,5.564671594675387,-20.273770333721554
1132,77.30999755859375,431.6199951171875,5.582977735706949,-21.66014225702642
1133,77.11000061035156,429.6499938964844,5.571910134815981,-20.764583731867756
1134,78.70500183105469,429.81500244140625,5.461088780151884,-12.360774472161236
1135,78.70999908447266,431.6264953613281,5.483756833716903,-14.145420670271019
1136,78.82499694824219,431.29998779296875,5.471614392527887,-13.201110601341636
1137,79.0250015258789,430.8699951171875,5.452325046473897,-11.696634242654365
1138,78.93499755859375,429.25,5.43801879111184,-10.56016702961497
1139,78.7699966430664,427.6700134277344,5.429351677716229,-9.866614125486219
1140,78.91000366210938,428.8500061035156,5.434672236739976,-10.294447729552498
1141,78.9000015258789,427.2449951171875,5.415018844797522,-8.743171174210058
1142,79.06999969482422,428.3500061035156,5.417351811771344,-8.934901770589217
1143,78.83999633789062,428.42999267578125,5.434170631358555,-10.25053433135636
1144,79.1500015258789,428.3500061035156,5.411876157241288,-8.505108297426798
1145,79.33000183105469,431.3999938964844,5.438043412821498,-10.588081269460897
1146,79.66000366210938,432.7149963378906,5.432023304609932,-10.130216374593342
1147,79.91999816894531,434.1300048828125,5.432057242607687,-10.148457612779705
1148,79.5199966430664,436.760009765625,5.492455083041147,-14.927388874042745
1149,79.20999908447266,438.7900085449219,5.539578507973204,-18.622786127641998
1150,79.7750015258789,439.5050048828125,5.509307382968055,-16.30242241894521
1151,79.77999877929688,438.75,5.4994987053554185,-15.520570814320674
1152,79.7249984741211,438.5199890136719,5.500407618772378,-15.586037717371507
1153,79.76499938964844,437.989990234375,5.491004746264882,-14.841142201493394
1154,79.79499816894531,438.010009765625,5.489191300415245,-14.699999427147898
1155,79.5199966430664,438.760009765625,5.517605989535487,-16.927388874042745
1156,79.9000015258789,440.7099914550781,5.5157694998583455,-16.83587205965514
1157,80.22000122070312,441.5430908203125,5.50415213290173,-15.949838519601453
1158,80.58000183105469,442.19000244140625,5.487589878298946,-14.662720498825902
1159,81.08000183105469,441.739990234375,5.448199065841448,-11.52656056557188
1160,81.05999755859375,440.29998779296875,5.431778942192793,-10.194026986137
1161,81.08000183105469,440.17999267578125,5.428958839850281,-9.96656300697813
1162,79.875,442.4849853515625,5.539718126467136,-18.745181539922978
1163,79.64869689941406,445.1700134277344,5.589168822057769,-22.645976734246997
1164,79.63999938964844,443.55999755859375,5.569563045680377,-21.082686457267837
1165,79.69999694824219,442.8500061035156,5.556462020834279,-20.05037039099872
1166,79.97000122070312,442.6099853515625,5.534700245033595,-18.35980691396284
1167,79.81999969482422,442.3399963378906,5.541718842759822,-18.89567041563006
1168,79.9000015258789,441.5799865722656,5.526658049302312,-17.70586717684264
1169,79.50499725341797,441.9200134277344,5.5583929148395255,-20.16797368894984
1170,79.41500091552734,440.42999267578125,5.545929454112336,-19.16143985378326
1171,79.30000305175781,439.6000061035156,5.543505538285993,-18.949255782087643
1172,79.30010223388672,439.44500732421875,5.541544020058451,-18.793724167090684
1173,79.29499816894531,439.8699951171875,5.547260297301525,-19.24613250493317
1174,79.52999877929688,440.04998779296875,5.533132082827617,-18.16363247040081
1175,79.19999694824219,439.3500061035156,5.547348775665159,-19.236518117221433
1176,77.69999694824219,439.375,5.65476212685926,-27.319955192374064
1177,77.48999786376953,438.04998779296875,5.652987480565916,-27.123120111873018
1178,77.39199829101562,438.6300048828125,5.667640254402537,-28.229619860764185
1179,77.56999969482422,439.57000732421875,5.666752727260209,-28.213346169960598
1180,77.58499908447266,440.67999267578125,5.679963883172565,-29.24275036872532
1181,77.93000030517578,439.5400085449219,5.640190001586969,-26.24931774879442
1182,77.70999908447266,439.94000244140625,5.661304949485082,-27.83122320279463
1183,75.44000244140625,440.4800109863281,5.838812257839546,-40.566324390328724
1184,75.80500030517578,440.82501220703125,5.815249791337746,-38.95044924735051
1185,75.0199966430664,439.0899963378906,5.852972753744755,-41.43270498231313
1186,74.86000061035156,436.20001220703125,5.826876952318832,-39.40226681041704
1187,74.5999984741211,435.510009765625,5.837935907152926,-40.10907266310786
1188,74.58999633789062,434.2699890136719,5.822094253047564,-38.92278634214042
1189,74.79000091552734,432.6199951171875,5.784463027428178,-36.198308762750024
1190,76.88999938964844,432.55499267578125,5.625633972030117,-24.85149406868052
1191,76.51499938964844,430.92999267578125,5.63196753725755,-25.241104863347598
1192,76.24500274658203,431.0799865722656,5.653878563098227,-26.84160049755317
1193,76.2699966430664,433.7099914550781,5.686508595047986,-29.337330783943766
1194,76.22000122070312,433.3031005859375,5.684900205278956,-29.19903009500845
1195,76.2699966430664,434.6700134277344,5.699095746154718,-30.297352756600016
1196,76.0999984741211,433.0199890136719,5.690144516375077,-29.560608732486482
1197,76.37000274658203,433.7300109863281,5.679324281623649,-28.820087980059977
1198,76.76000213623047,433.29998779296875,5.644866802165611,-26.294872839235747
1199,76.93000030517578,432.8900146484375,5.627063732369608,-24.97161930475553
1200,76.33499908447266,432.17999267578125,5.661623080620318,-27.45811968428225
1201,76.55999755859375,432.635009765625,5.650927684976948,-26.704378494798018
1202,76.75,433.0447998046875,5.6422775218851795,-26.093419281940182
1203,76.76000213623047,433.80499267578125,5.651445812962357,-26.799877722048247
1204,79.05400085449219,434.75,5.499405410236054,-15.420846164233776
1205,78.44000244140625,433.0899963378906,5.5212899395484305,-17.059423384554716
1206,78.33000183105469,432.9200134277344,5.526873526206137,-17.480396253156382
1207,78.43000030517578,436.2650146484375,5.562476258458555,-20.288176126087276
1208,78.3499984741211,435.80999755859375,5.5623485136702495,-20.262952509405945
1209,78.11000061035156,437.1000061035156,5.595954457662477,-22.84230048645352
1210,78.16999816894531,438.8399963378906,5.61391846766384,-24.25996610963747
1211,76.75,436.1000061035156,5.682084770078379,-29.148625580768307
1212,76.20999908447266,435.2950134277344,5.711783475357937,-31.244677367791066
1213,76.19499969482422,435.5,5.7155981592527345,-31.53024509285441
1214,76.3499984741211,435.3599853515625,5.702161022296918,-30.557531207265722
1215,76.0199966430664,434.4599914550781,5.715075120234225,-31.430404647055152
1216,75.52999877929688,433.010009765625,5.732954015144444,-32.61283625283905
