,ge,lmt,Ratio,Spread
819,67.20999908447266,415.6968078613281,6.18504409349658,-54.76137743788929
820,66.30000305175781,416.0299987792969,6.2749619853639915,-60.055296558444304
821,66.48999786376953,417.0299987792969,6.2720711712721675,-60.01956388664377
822,66.53500366210938,418.2900085449219,6.2867661459697395,-61.03423023858563
823,66.36000061035156,418.8800048828125,6.312236302443177,-62.578233564620696
824,66.2249984741211,420.1650085449219,6.344507636479762,-64.59918428642203
825,65.75,419.04998779296875,6.373383844759981,-66.07355759998825
826,65.13999938964844,415.4849853515625,6.37833879712299,-65.83389628379331
827,65.04000091552734,417.5199890136719,6.419433935063108,-68.41402897169434
828,64.83000183105469,417.6499938964844,6.442233257757257,-69.68881728587291
829,65.26499938964844,418.5050048828125,6.412395752648867,-68.17249413513412
830,65.125,418.7550048828125,6.4300192688339735,-69.18568308937813
831,64.9083023071289,417.17999267578125,6.427220830731267,-68.7919709296163
832,64.54000091552734,415.45001220703125,6.437093373314165,-69.06973888469065
833,63.959999084472656,412.4949951171875,6.449265181702097,-69.27652837138862
834,63.900001525878906,410.2699890136719,6.42050045722638,-67.37859136521223
835,63.38010025024414,407.989990234375,6.437193829348723,-67.93276859095528
836,63.29999923706055,408.9800109863281,6.460979714307495,-69.35944987863638
837,63.5,409.2749938964844,6.445275494432825,-68.56415394187002
838,63.790000915527344,411.2301025390625,6.4466232424675125,-68.93835929617728
839,64.04499816894531,410.30999755859375,6.406589262072122,-66.62816906133804
840,66.6500015258789,415.510009765625,6.234208555933648,-57.627335159162335
841,67.07499694824219,417.0899963378906,6.218263366597457,-56.89051297414381
842,67.54000091552734,418.3599853515625,6.19425495529394,-55.62559171140038
843,67.68000030517578,418.4825134277344,6.183252239077357,-54.98493083332824
844,67.25499725341797,417.04998779296875,6.20102601776218,-55.8692555465255
845,67.34500122070312,417.8500061035156,6.204617989895598,-56.178628620384764
846,67.0999984741211,419.0899963378906,6.245752695501534,-58.754220320026214
847,66.44999694824219,420.0199890136719,6.32084286385784,-63.22761404947119
848,67.04000091552734,422.8999938964844,6.308174047153618,-62.8912869759592
849,66.27999877929688,422.32501220703125,6.3718319249418585,-66.45936074574422
850,66.38999938964844,420.3500061035156,6.3315259823463235,-63.884700236654176
851,66.80000305175781,419.32000732421875,6.277245331850094,-60.61961838372924
852,66.94000244140625,419.5150146484375,6.267030166538256,-60.051436753703975
853,66.70999908447266,419.25,6.284665054021627,-61.0402562961981
854,67.45999908447266,422.25,6.259264834428226,-59.95172621674272
855,66.45939636230469,422.9200134277344,6.363584934208215,-66.07639874736861
856,66.24500274658203,424.46990966796875,6.407576301140234,-68.79503464990336
857,65.88999938964844,423.3399963378906,6.424950679304437,-69.60037719066611
858,65.45999908447266,420.2550048828125,6.4200276620917105,-68.85947797810286
859,66.1050033569336,421.05499267578125,6.369487501608573,-66.14330661195993
860,65.87999725341797,420.7900085449219,6.387219582391385,-67.10491477748013
861,64.48999786376953,418.2799987792969,6.485967012479722,-72.17231076519141
862,63.869998931884766,416.8800048828125,6.52700817057162,-74.15216257836181
863,63.595001220703125,416.8999938964844,6.555546597910341,-75.67126681063041
864,63.470001220703125,418.6499938964844,6.5960293972694295,-78.1026884905396
865,63.665000915527344,420.9700012207031,6.612267260928165,-79.3596796577271
866,63.529998779296875,420.5899963378906,6.620336918296184,-79.71562183460662
867,63.66999816894531,418.739990234375,6.576723767499857,-77.10242677684698
868,61.83000183105469,423.6449890136719,6.851770604362044,-92.03793272088188
869,62.82500076293945,425.9800109863281,6.780421899136916,-88.94884394415573
870,63.52000045776367,427.1400146484375,6.724496403813088,-86.3201447295969
871,63.30500030517578,428.44000244140625,6.7678698424455614,-88.79217864382309
872,63.52000045776367,427.7799987792969,6.7345717206620686,-86.96012886045628
873,63.224998474121094,428.4100036621094,6.77595909848007,-89.19829972143106
874,63.7400016784668,430.29998779296875,6.750862511168343,-88.28080906297936
875,62.820098876953125,425.010009765625,6.765510041588757,-88.00556473452082
876,62.772499084472656,428.07501220703125,6.819467417267755,-91.33005142037001
877,63.060001373291016,428.8399963378906,6.800507247047497,-90.52775321023455
878,63.255001068115234,429.19000244140625,6.785076202579448,-89.81474315671892
879,63.599998474121094,432.159912109375,6.794967334554596,-90.90394312896899
880,63.650001525878906,433.1000061035156,6.80439899011511,-91.57145181487442
881,63.540000915527344,433.510009765625,6.8226314686704335,-92.58110988255822
882,60.29499816894531,411.80999755859375,6.829919729074555,-88.57081945861489
883,60.959999084472656,409.260009765625,6.713582938190514,-82.39566333764759
884,61.21989822387695,409.474609375,6.688586901559025,-81.19345568158388
885,61.15999984741211,409.45001220703125,6.6947353372885345,-81.49538693213123
886,61.189998626708984,413.4200134277344,6.75633310518297,-85.3018536041647
887,61.845001220703125,414.885009765625,6.708464735654962,-83.19618619850019
888,62.06999969482422,415.2200012207031,6.689544115711132,-82.30462694787747
889,61.15999984741211,419.7799987792969,6.863636360801253,-91.82537350439685
890,61.13999938964844,419.0799865722656,6.854432298918533,-91.23439126159178
891,61.189998626708984,418.4200134277344,6.838045805170146,-90.3018536041647
892,61.150001525878906,420.625,6.8785770973691625,-92.72487930954338
893,61.709999084472656,425.75,6.89920606573346,-94.79712349256721
894,61.94350051879883,426.7900085449219,6.889988537464042,-94.56422852037105
895,61.560001373291016,425.864990234375,6.9178846772921725,-95.72980726562969
896,62.29999923706055,421.8800048828125,6.771749760020025,-87.71081721439458
897,62.39500045776367,421.19000244140625,6.750380629078087,-86.50292764174873
898,62.349998474121094,421.92999267578125,6.767121138758439,-87.4882404944675
899,62.27000045776367,420.4200134277344,6.751565928008877,-86.4143603079861
900,62.755001068115234,422.3349914550781,6.729901749131823,-85.68541889002773
901,62.82500076293945,422.989990234375,6.732829050499547,-85.9588231922026
902,62.970001220703125,422.1700134277344,6.704303719926471,-84.34839474142655
903,63.040000915527344,424.739990234375,6.737626650791459,-86.53677707094516
904,64.20999908447266,421.9599914550781,6.571562022605869,-77.37868134946075
905,63.75,422.45001220703125,6.62666685814951,-80.3763288925984
906,63.650001525878906,421.2149963378906,6.61767456779451,-79.68644204924942
907,63.53499984741211,422.5,6.6498780359595635,-81.59836280682458
908,63.625,422.4800109863281,6.640157343596512,-81.08774935180452
909,63.25,420.19000244140625,6.643320196702075,-80.84200584661033
910,62.060001373291016,416.0199890136719,6.703512404250701,-83.15911932528962
911,61.880001068115234,418.1400146484375,6.757272259710602,-86.26039384275168
912,61.7599983215332,417.32501220703125,6.757205692175788,-86.09957118670263
913,62.00749969482422,418.54998779296875,6.749989756931051,-85.97532436009772
914,61.93000030517578,418.1300048828125,6.751655140035053,-85.97781956423086
915,61.744998931884766,419.32000732421875,6.791157414818325,-88.17633357822496
916,61.95000076293945,419.05999755859375,6.764487367194503,-86.79878227578592
917,63.424400329589844,414.95001220703125,6.542434931204886,-74.65129428770865
918,64.18000030517578,417.7699890136719,6.509348504630358,-73.35221345672414
919,64.51000213623047,415.9700012207031,6.448147379413645,-69.75326244703211
920,64.18000030517578,417.07000732421875,6.498441965426171,-72.65223176727102
921,64.11000061035156,415.8550109863281,6.486585665687575,-71.8188299065024
922,63.3650016784668,413.55999755859375,6.526631209719245,-73.58508386833199
923,63.040000915527344,413.989990234375,6.567100003521817,-75.78677707094516
924,61.560001373291016,412.6000061035156,6.702404108173559,-82.46482313477031
925,62.15999984741211,412.6400146484375,6.6383528903051765,-79.2340159342636
926,62.29999923706055,413.0,6.62921356432887,-78.83081233158208
927,62.36000061035156,412.94000244140625,6.621872969848232,-78.44372488030973
928,62.290000915527344,412.4525146484375,6.621488338196883,-78.33783156446299
929,62.25,411.92999267578125,6.617349279932229,-78.03336952025916
930,61.9900016784668,407.989990234375,6.581545074809971,-75.51071502311481
931,60.470001220703125,401.92999267578125,6.646766736597525,-77.736807587658
932,60.52000045776367,401.55999755859375,6.635161839412718,-77.09424795757468
933,60.459999084472656,399.510009765625,6.607840155727478,-75.37135005728453
934,60.54999923706055,398.92498779296875,6.588356611387051,-74.29570364328004
935,60.93000030517578,401.4599914550781,6.588872303369668,-74.75917957577036
936,60.97999954223633,401.1300048828125,6.578058509249077,-74.15662849060891
937,61.08000183105469,400.2300109863281,6.552554010940462,-72.71148477299351
938,61.903099060058594,400.1499938964844,6.464135075180283,-68.14445731101802
939,62.52000045776367,400.7250061035156,6.4095489950329005,-65.35650962394885
940,62.5099983215332,399.3900146484375,6.3892181310594784,-64.0760435486535
941,62.78499984741211,399.6600036621094,6.365533242548581,-62.846896548389346
942,62.77000045776367,399.55999755859375,6.365461122267275,-62.82865771920854
943,62.84000015258789,399.1400146484375,6.351687041362937,-62.027080331930286
944,62.83000183105469,398.489990234375,6.342352039172076,-61.43156050231119
945,64.1449966430664,393.9100036621094,6.140931082341682,-49.68304613906202
946,64.3499984741211,393.510009765625,6.115151811913072,-48.165510705763616
947,64.46499633789062,392.739990234375,6.092298340883237,-46.76859487438714
948,64.43000030517578,395.7749938964844,6.1427128980580035,-49.99437497971821
949,63.88999938964844,392.010009765625,6.13570219925748,-49.17313749694814
950,63.93000030517578,390.6300048828125,6.1102769125309555,-47.57507268568322
951,63.66999816894531,387.1099853515625,6.079943403239695,-45.47242189403449
952,65.9000015258789,386.44000244140625,5.864036320084931,-32.64585791439897
953,65.87999725341797,388.0400085449219,5.890103593238837,-34.35491477748014
954,65.8499984741211,385.1778869628906,5.849322640671962,-31.656327744118478
955,66.0,384.7799987792969,5.829999981504498,-30.44072522649794
956,66.44999694824219,386.02508544921875,5.809256631718029,-29.232710485018067
957,66.58000183105469,388.489990234375,5.834935108895911,-30.988910105034343
958,66.72000122070312,389.9700012207031,5.844874012078045,-31.705732137118453
959,67.42500305175781,393.7550048828125,5.839895989037661,-31.647507542776857
960,67.75,392.54998779296875,5.794095760781826,-28.67081072144061
961,67.86000061035156,396.0450134277344,5.836207041933338,-31.566181950631808
962,67.72989654541016,397.3500061035156,5.866685560889769,-33.580420470376176
963,67.97489929199219,395.70001220703125,5.821266619421779,-30.594825108625407
964,68.06500244140625,397.3800048828125,5.838242718420484,-31.783631868895903
965,67.88999938964844,395.2099914550781,5.821328546297468,-30.567625429305913
966,67.33000183105469,390.04998779296875,5.793108230884759,-28.46037758417271
967,67.53500366210938,394.0450134277344,5.8346781973866095,-31.337861682124306
968,68.2699966430664,392.95001220703125,5.75582293143323,-26.236139246979356
969,68.25,393.4949951171875,5.765494433951465,-26.89013132602242
970,67.96499633789062,392.5419921875,5.7756494274782595,-27.490789790053732
971,67.87999725341797,393.0199890136719,5.789923466649553,-28.432148367682437
972,68.17500305175781,395.2699890136719,5.797872699962869,-29.07396159418085
973,68.48999786376953,401.30999755859375,5.859395679305202,-33.396815787393
974,68.31999969482422,398.32000732421875,5.830210906081058,-31.333549055931663
975,68.0999984741211,398.8900146484375,5.85741591169082,-33.102865191299266
976,68.02999877929688,396.8699951171875,5.833749849161608,-31.464440137171273
977,68.0999984741211,394.9549865722656,5.799632825577137,-29.16783711512739
978,68.12000274658203,394.739990234375,5.794773551358692,-28.843790017671218
979,68.23999786376953,394.7300109863281,5.784437622262896,-28.17967257494582
980,68.86000061035156,398.010009765625,5.779988472811501,-28.07980484924861
981,68.62999725341797,402.17498779296875,5.860046683492171,-33.49861706752399
982,68.5999984741211,400.5450134277344,5.838848722115313,-32.0321772509592
983,68.62000274658203,399.9800109863281,5.828912780191504,-31.358124049987403
984,68.16500091552734,399.6111145019531,5.862408994861841,-33.469612462244875
985,68.15499877929688,398.7300109863281,5.850341400159316,-32.64303432640265
986,68.33999633789062,399.67999267578125,5.848405239878269,-32.58452523860729
987,71.83999633789062,402.3500061035156,5.600640682261615,-16.174731628883258
988,72.76499938964844,400.0199890136719,5.497423106837527,-8.802177471439741
989,72.55999755859375,400.3800048828125,5.517916460229992,-10.279734877394397
990,72.32499694824219,401.510009765625,5.551469432524925,-12.690815845690572
991,71.97000122070312,399.05999755859375,5.544810209671065,-12.176017918821465
992,71.8499984741211,397.9200134277344,5.538204897402427,-11.690213573319234
993,71.5,396.75,5.548951048951049,-12.42817253119501
994,70.83999633789062,396.068115234375,5.5910239371727295,-15.344214199016513
995,71.05699920654297,396.4849853515625,5.57981606004907,-14.578120641786377
996,70.46499633789062,396.29998779296875,5.624068805632922,-17.620351797337953
997,70.55999755859375,396.0,5.61224509214527,-16.802476873129542
998,70.7300033569336,395.2300109863281,5.587869252484407,-15.10572276586533
999,71.59500122070312,399.0,5.573014780319903,-14.160285399955406
1000,71.57990264892578,398.30999755859375,5.564550702341187,-13.55259091170712
1001,73.63999938964844,399.04998779296875,5.418929808533691,-3.0622244913720422
1002,74.43499755859375,402.4200134277344,5.40632802615406,-2.098418223677875
1003,74.19000244140625,401.8399963378906,5.416363163692516,-2.853961008421841
1004,73.73999786376953,403.0299987792969,5.4655547932598525,-6.497106451908515
1005,73.2750015258789,406.5199890136719,5.54786735651038,-12.521965372020084
1006,73.21499633789062,406.6400146484375,5.554053609069033,-12.96910169480362
1007,73.12999725341797,405.9700012207031,5.551347141637268,-12.762450018526074
1008,73.77999877929688,409.4599914550781,5.549742453641449,-12.709039199237345
1009,73.5199966430664,411.6499938964844,5.599156864696439,-16.316410380244868
1010,73.43499755859375,410.7099914550781,5.592837272546688,-15.839769690295448
1011,73.62999725341797,411.8450012207031,5.593440399070298,-15.911763298889191
1012,74.08000183105469,412.4599914550781,5.567764325866592,-14.073610531183768
1013,74.37999725341797,413.7200012207031,5.562248137911722,-13.69823321943381
1014,73.93000030517578,413.9150085449219,5.5987421457638495,-16.346341955054307
1015,74.6050033569336,419.7900085449219,5.626834523906066,-18.54164824727298
1016,75.37000274658203,419.3999938964844,5.5645479449780675,-13.981336245045277
1017,74.80000305175781,419.8550109863281,5.613034677228685,-17.543634531647974
1018,74.49500274658203,419.5400085449219,5.631787275344065,-18.891302652847408
1019,75.66000366210938,418.6300048828125,5.533042355540658,-11.630443943102598
1020,75.69999694824219,419.32000732421875,5.539234137762481,-12.102428046735106
1021,75.80500030517578,419.1700134277344,5.529582636240877,-11.380021639228353
1022,75.44999694824219,425.67999267578125,5.641882172212581,-19.825256758116105
1023,75.37030029296875,427.673095703125,5.674292049265224,-22.252816015216418
1024,75.86000061035156,429.43359375,5.660869895793293,-21.343774758706793
1025,75.38999938964844,431.3900146484375,5.722111926527888,-25.862347828111588
1026,75.16000366210938,432.69500732421875,5.756984915400616,-28.42113310414573
1027,74.76000213623047,430.92999267578125,5.764178442511605,-28.83667614955352
1028,74.37000274658203,428.7799987792969,5.765496610782406,-28.812714567131657
1029,74.58000183105469,423.30499267578125,5.675851197143836,-22.192925032249953
1030,74.56500244140625,424.8500061035156,5.697713299712771,-23.81970573431915
1031,74.5,428.8500061035156,5.756375920852559,-28.17405831688911
1032,74.48169708251953,428.68499755859375,5.755575051997625,-28.108825810181493
1033,75.05999755859375,430.4700012207031,5.73501219320807,-26.741297617100436
1034,75.02999877929688,431.3900146484375,5.749567128707878,-27.824845593504456
1035,74.72000122070312,429.3999938964844,5.746787832994681,-27.524737298709063
1036,74.31999969482422,433.1499938964844,5.828175399288245,-33.45529499255429
1037,73.76000213623047,431.92999267578125,5.8558836790437105,-35.28804958882734
1038,74.08000183105469,431.8900146484375,5.830048649747565,-33.50363372454314
1039,73.81999969482422,431.70001220703125,5.84800885927529,-34.73100002273811
1040,73.8499984741211,430.510009765625,5.8295195485547175,-33.37746303266221
1041,73.87000274658203,429.95001220703125,5.820360040895288,-32.708414714502915
1042,73.66999816894531,428.2300109863281,5.812814193428924,-32.07871313606177
1043,74.6989974975586,422.260009765625,5.652820304307642,-20.499252306325623
1044,73.87000274658203,421.25,5.7025854113629535,-24.008402507471665
1045,74.33999633789062,420.9700012207031,5.662765966617856,-21.16629314788623
1046,74.51000213623047,422.9100036621094,5.675882318307833,-22.179530495700085
1047,74.27999877929688,423.739990234375,5.704631087749542,-24.263351258897337
1048,74.37999725341797,424.010009765625,5.7005918986658815,-23.988241764355685
1049,74.33999633789062,426.4100036621094,5.735943296580053,-26.60629558929248
1050,75.7249984741211,426.92999267578125,5.637900314011679,-19.576120744180066
1051,75.33499908447266,425.44000244140625,5.6473087888985445,-20.212162823867523
1052,75.18000030517578,422.760009765625,5.623304177301526,-18.377126376665167
1053,75.19029998779297,423.25,5.629050556637146,-18.81096919478785
1054,75.69999694824219,423.5899963378906,5.595640864127231,-16.37241706040698
1055,75.36000061035156,423.5400085449219,5.620222997805334,-18.175876273265608
1056,75.18000030517578,423.8500061035156,5.637802665376361,-19.467122714555792
1057,75.80000305175781,431.4200134277344,5.69155667623327,-23.6572635337804
1058,75.48999786376953,430.56500244140625,5.703603319984335,-24.492206595288685
1059,75.11000061035156,430.6199951171875,5.733191207800896,-26.618706205349675
1060,75.13999938964844,428.7300109863281,5.705749460591446,-24.565187525820654
1061,75.0199966430664,428.1787109375,5.7075277272366245,-24.66806726234973
1062,75.09500122070312,427.5199890136719,5.693055224237853,-23.600467376168872
1063,74.93499755859375,428.3999938964844,5.716954798877608,-25.352711972790935
1064,76.40499877929688,431.19000244140625,5.643478952037414,-20.129194907471692
1065,77.26000213623047,431.30499267578125,5.582513341318227,-15.583242551368933
1066,77.18000030517578,429.6600036621094,5.566986291308629,-14.37437339460184
1067,77.44999694824219,430.3999938964844,5.5571337747645035,-13.642511100271527
1068,77.46009826660156,431.0400085449219,5.564671594675387,-14.22745969010311
1069,77.30999755859375,431.6199951171875,5.582977735706949,-15.625701275218724
1070,77.11000061035156,429.6499938964844,5.571910134815981,-14.745958106098904
1071,78.70500183105469,429.81500244140625,5.461088780151884,-6.216019360870412
1072,78.70999908447266,431.6264953613281,5.483756833716903,-8.000270386240238
1073,78.82499694824219,431.29998779296875,5.471614392527887,-7.046866517754388
1074,79.0250015258789,430.8699951171875,5.452325046473897,-5.526574199711156
1075,78.93499755859375,429.25,5.43801879111184,-4.3972243192112686
1076,78.7699966430664,427.6700134277344,5.429351677716229,-3.716719355307255
1077,78.91000366210938,428.8500061035156,5.434672236739976,-4.133481486165756
1078,78.9000015258789,427.2449951171875,5.415018844797522,-2.5829958796204053
1079,79.06999969482422,428.3500061035156,5.417351811771344,-2.7612833630348703
1080,78.83999633789062,428.42999267578125,5.434170631358555,-4.095104126232123
1081,79.1500015258789,428.3500061035156,5.411876157241288,-2.325163506130089
1082,79.33000183105469,431.3999938964844,5.438043412821498,-4.393902416402405
1083,79.66000366210938,432.7149963378906,5.432023304609932,-3.909941641085375
1084,79.91999816894531,434.1300048828125,5.432057242607687,-3.9076230370847114
1085,79.5199966430664,436.760009765625,5.492455083041147,-8.718185613742499
1086,79.20999908447266,438.7900085449219,5.539578507973204,-12.438096850197049
1087,79.7750015258789,439.5050048828125,5.509307382968055,-10.073053885880775
1088,79.77999877929688,438.75,5.4994987053554185,-9.290807108516283
1089,79.7249984741211,438.5199890136719,5.500407618772378,-9.360623324975343
1090,79.76499938964844,437.989990234375,5.491004746264882,-8.612564617226049
1091,79.79499816894531,438.010009765625,5.489191300415245,-8.46904959980646
1092,79.5199966430664,438.760009765625,5.517605989535487,-10.718185613742499
1093,79.9000015258789,440.7099914550781,5.5157694998583455,-10.596618778237207
1094,80.22000122070312,441.5430908203125,5.50415213290173,-9.685280306531077
1095,80.58000183105469,442.19000244140625,5.487589878298946,-8.369694162231959
1096,81.08000183105469,441.739990234375,5.448199065841448,-5.1939952355638255
1097,81.05999755859375,440.29998779296875,5.431778942192793,-3.8630435537231236
1098,81.08000183105469,440.17999267578125,5.428958839850281,-3.6339976769700755
1099,79.875,442.4849853515625,5.539718126467136,-12.507905328839179
1100,79.64869689941406,445.1700134277344,5.589168822057769,-16.426596116770504
1101,79.63999938964844,443.55999755859375,5.569563045680377,-14.863993621354048
1102,79.69999694824219,442.8500061035156,5.556462020834279,-13.82693306893669
1103,79.97000122070312,442.6099853515625,5.534700245033595,-12.115018197599575
1104,79.81999969482422,442.3399963378906,5.541718842759822,-12.662743517954489
1105,79.9000015258789,441.5799865722656,5.526658049302312,-11.466613895424707
1106,79.50499725341797,441.9200134277344,5.5583929148395255,-13.959956550186696
1107,79.41500091552734,440.42999267578125,5.545929454112336,-12.96053944424245
1108,79.30000305175781,439.6000061035156,5.543505538285993,-12.757449172103243
1109,79.30010223388672,439.44500732421875,5.541544020058451,-12.601909713983225
1110,79.29499816894531,439.8699951171875,5.547260297301525,-13.054721671005844
1111,79.52999877929688,440.04998779296875,5.533132082827617,-11.953638261303475
1112,79.19999694824219,439.3500061035156,5.547348775665159,-13.052619788573573
1113,77.69999694824219,439.375,5.65476212685926,-21.25467384396871
1114,77.48999786376953,438.04998779296875,5.652987480565916,-21.07444506830354
1115,77.39199829101562,438.6300048828125,5.667640254402537,-22.18869442611811
1116,77.56999969482422,439.57000732421875,5.666752727260209,-22.158344742648758
1117,77.58499908447266,440.67999267578125,5.679963883172565,-23.186562819876436
1118,77.93000030517578,439.5400085449219,5.640190001586969,-20.165848197958958
1119,77.70999908447266,439.94000244140625,5.661304949485082,-21.765150905592186
1120,75.44000244140625,440.4800109863281,5.838812257839546,-34.67975885776702
1121,75.80500030517578,440.82501220703125,5.815249791337746,-33.03502041852523
1122,75.0199966430664,439.0899963378906,5.852972753744755,-35.579352662740355
1123,74.86000061035156,436.20001220703125,5.826876952318832,-33.561566655011866
1124,74.5999984741211,435.510009765625,5.837935907152926,-34.28893295320683
1125,74.58999633789062,434.2699890136719,5.822094253047564,-33.10343758103648
1126,74.79000091552734,432.6199951171875,5.784463027428178,-30.363144042290124
1127,76.88999938964844,432.55499267578125,5.625633972030117,-18.850265696544575
1128,76.51499938964844,430.92999267578125,5.63196753725755,-19.269530736272266
1129,76.24500274658203,431.0799865722656,5.653878563098227,-20.891377161461953
1130,76.2699966430664,433.7099914550781,5.686508595047986,-23.38513098083559
1131,76.22000122070312,433.3031005859375,5.684900205278956,-23.250783829251425
1132,76.2699966430664,434.6700134277344,5.699095746154718,-24.34515295349184
1133,76.0999984741211,433.0199890136719,5.690144516375077,-23.621852042343
1134,76.37000274658203,433.7300109863281,5.679324281623649,-22.859979895615204
1135,76.76000213623047,433.29998779296875,5.644866802165611,-20.303924388193373
1136,76.93000030517578,432.8900146484375,5.627063732369608,-18.967227740748463
1137,76.33499908447266,432.17999267578125,5.661623080620318,-21.5007796189687
1138,76.55999755859375,432.635009765625,5.650927684976948,-20.729246003111605
1139,76.75,433.0447998046875,5.6422775218851795,-20.103261779694897
1140,76.76000213623047,433.80499267578125,5.651445812962357,-20.808929271005873
1141,79.05400085449219,434.75,5.499405410236054,-9.248492912764455
1142,78.44000244140625,433.0899963378906,5.5212899395484305,-10.935623891508051
1143,78.33000183105469,432.9200134277344,5.526873526206137,-11.365295386926228
1144,78.43000030517578,436.2650146484375,5.562476258458555,-14.1651675818377
1145,78.3499984741211,435.80999755859375,5.5623485136702495,-14.146270348898732
1146,78.11000061035156,437.1000061035156,5.595954457662477,-16.744596873856274
1147,78.16999816894531,438.8399963378906,5.61391846766384,-18.15751801089204
1148,76.75,436.1000061035156,5.682084770078379,-23.158468078523022
1149,76.20999908447266,435.2950134277344,5.711783475357937,-25.297222050831074
1150,76.19499969482422,435.5,5.7155981592527345,-25.58397589743152
1151,76.3499984741211,435.3599853515625,5.702161022296918,-24.599005020415127
1152,76.0199966430664,434.4599914550781,5.715075120234225,-25.497974340654032
1153,75.52999877929688,433.010009765625,5.732954015144444,-26.719153991055016
1154,75.30999755859375,431.1199951171875,5.724605086884533,-26.02844815376637
1155,76.0,429.7099914550781,5.654078834935238,-20.856983509540846
1156,76.05999755859375,430.2950134277344,5.657310376538618,-21.114936384857863
1157,76.37999725341797,431.989990234375,5.655800023153884,-21.06547535455804
1158,76.51799774169922,432.6000061035156,5.653571955239049,-20.923199027275423
1159,76.60199737548828,432.5950012207031,5.647307068250525,-20.46028077191648
1160,76.25,431.510009765625,5.659147669057377,-21.29415846026928
1161,76.05000305175781,429.7300109863281,5.650624506798036,-20.60441773255571
1162,75.36000061035156,429.7099914550781,5.702096443402264,-24.345859183421858
1163,75.29000091552734,429.30999755859375,5.702085168524092,-24.32745976405949
1164,75.51000213623047,427.70001220703125,5.664150445068209,-21.518165601348137
1165,74.81999969482422,427.1600036621094,5.7091687437103635,-24.73961803854241
1166,74.66000366210938,425.79998779296875,5.703187341377886,-24.25180029253267
1167,75.08999633789062,426.3800048828125,5.678253105302923,-22.487766730540223
1168,75.12000274658203,425.2799987792969,5.661341629791769,-21.224184487676276
1169,74.69000244140625,422.5398864746094,5.657248261654413,-20.82816442550365
1170,74.51499938964844,423.3900146484375,5.681943476030606,-22.63229958747616
1171,74.45999908447266,423.864990234375,5.69251941238292,-23.407102376200903
1172,74.12999725341797,422.8450012207031,5.7041011316266665,-24.18607657925225
1173,73.95999908447266,421.69000244140625,5.701595560591845,-23.957801302869036
1174,73.94000244140625,421.3500061035156,5.698539250623022,-23.726814133865282
1175,73.44999694824219,420.1099853515625,5.719673285318177,-25.157996312445
1176,72.37000274658203,418.8299865722656,5.787342416427455,-29.765449238648053
1177,72.0199966430664,420.79998779296875,5.842821541334805,-33.64346443563995
1178,72.06999969482422,422.2349853515625,5.858678883578318,-34.80587668599856
1179,72.5,423.2799987792969,5.838344810748922,-33.506797871218005
1180,72.56999969482422,422.55999755859375,5.822791778084178,-32.40520217339287
1181,72.68000030517578,420.2200012207031,5.781783151571862,-29.46555142992782
1182,73.0999984741211,422.6000061035156,5.781121955195728,-29.55598945000822
1183,73.7699966430664,425.3138122558594,5.7654037089594246,-28.61738537980137
1184,74.1050033569336,424.83099365234375,5.732824700190702,-26.308320074331796
1185,73.70999908447266,423.0,5.738705809984291,-26.630642221281285
1186,72.43499755859375,420.385009765625,5.803617366392113,-30.966161440116146
1187,72.69999694824219,420.0899963378906,5.778404593840192,-29.226537378228507
1188,72.6050033569336,419.17498779296875,5.773362281002341,-28.829374373867502
1189,72.44999694824219,418.8500061035156,5.781228761165296,-29.34939050367195
1190,71.62429809570312,421.06500244140625,5.8788011001348535,-36.06557963513291
1191,71.63999938964844,421.2699890136719,5.88037398943003,-36.18497259062281
1192,71.91500091552734,419.7099914550781,5.836195315468007,-33.125839018093025
1193,71.58999633789062,417.17999267578125,5.827350384357811,-32.36756156096738
1194,71.86000061035156,417.44000244140625,5.809073182519195,-31.155677207208335
1195,71.9800033569336,417.8800048828125,5.805501325286609,-30.94149986325744
1196,72.16000366210938,417.5299987792969,5.786169312496009,-29.610244877045382
1197,72.22000122070312,415.2699890136719,5.750068983585498,-27.02316601408109
1198,72.48999786376953,417.94000244140625,5.7654850980523,-28.221326913110154
1199,72.51000213623047,417.552001953125,5.75854350643427,-27.724275665263356
1200,72.77999877929688,418.80999755859375,5.754465575475239,-27.51041874202685
1201,73.5,419.2200012207031,5.703673485995961,-23.995426873350432
1202,73.70999908447266,420.54998779296875,5.705467277390857,-24.180630014250035
1203,73.58999633789062,420.17999267578125,5.70974335623707,-24.464814682419735
1204,73.30999755859375,417.7200012207031,5.69799502294126,-23.53120113582964
1205,73.7300033569336,419.4599914550781,5.68913566196972,-22.98158291679386
1206,72.94000244140625,416.25750732421875,5.7068480037220235,-24.08568879384223
1207,73.61000061035156,419.32000732421875,5.696508678811925,-23.49577857129163
1208,73.58999633789062,420.5400085449219,5.714635541140675,-24.82483055156036
1209,73.6500015258789,419.2900085449219,5.693007465825959,-23.247719863542393
1210,73.77999877929688,419.6499938964844,5.687855798856977,-22.899041640643595
1211,74.56999969482422,421.3450012207031,5.650328589849089,-20.2874589569546
1212,73.91000366210938,421.3066101074219,5.700265041705152,-23.846952686441178
1213,73.82499694824219,420.2099914550781,5.69197438300854,-23.213737376232935
1214,74.13999938964844,422.0,5.691934225439452,-23.286549978766352
1215,74.125,423.0249938964844,5.706913914286467,-24.39331114958555
