,ge,lmt,Ratio,Spread
816,47.76736831665039,413.4200134277344,8.65486268130094,-83.49076337740175
817,48.278690338134766,414.885009765625,8.593543173185711,-81.34854175211055
818,48.4543342590332,415.2200012207031,8.569305668322022,-80.44441992834103
819,47.74394989013672,419.7799987792969,8.792318183670387,-90.01595845050983
820,47.728336334228516,419.0799865722656,8.780527853256038,-89.42609502834355
821,47.76736831665039,418.4200134277344,8.75953664966476,-88.49076337740175
822,47.73614501953125,420.625,8.811457226550264,-90.91602060789356
823,48.173301696777344,425.75,8.837882914479193,-92.95701610069645
824,48.35558319091797,426.7900085449219,8.826075095813973,-92.71108535023873
825,48.05620574951172,425.864990234375,8.861810531904135,-93.89808185430323
826,48.633880615234375,421.8800048828125,8.674611187630793,-85.83777984326244
827,48.70804214477539,421.19000244140625,8.647237373850894,-84.6245908573753
828,48.67291259765625,421.92999267578125,8.668681822342773,-85.61240912982058
829,48.6104621887207,420.4200134277344,8.648755730721817,-84.5429981097299
830,48.989070892333984,422.3349914550781,8.621004313049074,-83.7870093894924
831,49.04371643066406,422.989990234375,8.624754015784681,-84.05650087751368
832,49.15690994262695,422.1700134277344,8.588213008516327,-82.43797901998161
833,49.211551666259766,424.739990234375,8.630900182031521,-84.62247544685036
834,50.124900817871094,421.9599914550781,8.4181710999942,-75.39908223524483
835,49.76580810546875,422.45001220703125,8.488760220907743,-78.42239048157396
836,49.687744140625,421.2149963378906,8.4772412920534,-77.7380916252545
837,49.59796905517578,422.5,8.51849396353277,-79.65643061670974
838,49.66822814941406,422.4800109863281,8.506041522467964,-79.1407855268973
839,49.37548828125,420.19000244140625,8.510093106278617,-78.9159657800549
840,48.44652557373047,416.0199890136719,8.587199682266865,-81.29949556949416
841,48.30601119995117,418.1400146484375,8.656065865543047,-84.41080644503714
842,48.21233367919922,417.32501220703125,8.655980334490268,-84.25666980131709
843,48.40554428100586,418.54998779296875,8.646736525948043,-84.11860463361987
844,48.34504318237305,418.1300048828125,8.648870232786672,-84.12543817300158
845,48.200626373291016,419.32000732421875,8.699472161975322,-86.33425632352552
846,48.36065673828125,419.05999755859375,8.665308244808738,-84.9452820639178
847,49.51163101196289,414.95001220703125,8.380859279444298,-72.71553088820454
848,50.10148239135742,417.7699890136719,8.338475611367096,-71.37428951538422
849,50.35909652709961,415.9700012207031,8.260076727088586,-67.75691405090257
850,50.10148239135742,417.07000732421875,8.324504334350074,-70.6743078259311
851,50.046836853027344,415.8550109863281,8.309316574942997,-69.84481877931606
852,49.46526336669922,413.55999755859375,8.360614488045135,-71.65262556789654
853,49.211551666259766,413.989990234375,8.41245553568296,-73.87247544685036
854,48.05620574951172,412.6000061035156,8.585779914755502,-80.63309772344385
855,48.52458953857422,412.6400146484375,8.503730141198057,-77.36880419143856
856,48.633880615234375,413.0,8.49202232631688,-76.95777496044994
857,48.68071746826172,412.94000244140625,8.48261948297352,-76.56735795876497
858,48.62607192993164,412.4525146484375,8.482126938872756,-76.46537745707181
859,48.5948486328125,411.92999267578125,8.476824277988088,-76.16312614264174
860,48.39188003540039,407.989990234375,8.430959696873023,-73.65500408147287
861,47.20530700683594,401.92999267578125,8.514508604246057,-75.96591050006194
862,47.24433898925781,401.55999755859375,8.499642627022435,-75.32055687646383
863,47.19750213623047,399.510009765625,8.464643078196865,-73.60098852658629
864,47.26776123046875,398.92498779296875,8.43968441508971,-72.52031047778948
865,47.56440353393555,401.4599914550781,8.440345334482128,-72.96259487347905
866,47.60343551635742,401.1300048828125,8.426492763216151,-72.35724979480287
867,47.68149948120117,400.2300109863281,8.393821824838419,-70.90653888549727
868,48.32404327392578,400.1499938964844,8.280556981298654,-66.29357501483904
869,48.80562210083008,400.7250061035156,8.210632071764948,-63.47119825345819
870,48.797813415527344,399.3900146484375,8.184588338979808,-62.19129464656444
871,49.012489318847656,399.6600036621094,8.15424821747262,-60.946811874978
872,49.00078201293945,399.55999755859375,8.154155528642042,-60.92939717648331
873,49.055423736572266,399.1400146484375,8.136511403750587,-60.12393388655524
874,49.0476188659668,398.489990234375,8.124553229043288,-59.52897040917335
875,50.07415771484375,393.9100036621094,7.866532791331217,-47.70707126521139
876,50.23419189453125,393.510009765625,7.833509307600995,-46.178085963240584
877,50.3239631652832,392.739990234375,7.804234116944768,-44.774758014148425
878,50.2966423034668,395.7749938964844,7.868815407369744,-48.00250186614371
879,49.875099182128906,392.010009765625,7.859834189684957,-47.211373457616524
880,49.90632247924805,390.6300048828125,7.827264873007694,-45.61109791657778
881,49.7033576965332,387.1099853515625,7.788407127644886,-43.52293185406139
882,51.444183349609375,386.44000244140625,7.5118308286711395,-30.571964940293377
883,51.42856979370117,388.0400085449219,7.545222628229649,-32.282119828674034
884,51.4051513671875,385.1778869628906,7.492982254085027,-29.585207968188364
885,51.522247314453125,384.7799987792969,7.468230110982709,-28.361244265362835
886,51.87353515625,386.02508544921875,7.4416575675141425,-27.128104377589374
887,51.97502136230469,388.489990234375,7.474551814540101,-28.877055516875053
888,52.08430862426758,389.9700012207031,7.487283819660896,-29.58607883215577
889,52.63465881347656,393.7550048828125,7.480907329107557,-29.488532936176533
890,52.88836669921875,392.54998779296875,7.422236916965851,-26.49368555466392
891,52.974239349365234,396.0450134277344,7.476181221136873,-29.382906328424006
892,52.872676849365234,397.3500061035156,7.515223926255325,-31.404390880150878
893,53.063934326171875,395.70001220703125,7.457042475869839,-28.40513491995383
894,53.13426971435547,397.3800048828125,7.478789245040682,-29.58893328951941
895,52.997657775878906,395.2099914550781,7.457121843504414,-28.38267463422212
896,52.56050109863281,390.04998779296875,7.420971635354417,-26.30667547930991
897,52.72053146362305,394.0450134277344,7.47422308706474,-29.17273662009287
898,53.2943000793457,392.95001220703125,7.3732089852385485,-24.029976119755496
899,53.278690338134766,393.4949951171875,7.385598118494656,-24.685080903272954
900,53.05620574951172,392.5419921875,7.3986065652859585,-25.301637607028134
901,52.98985290527344,393.0199890136719,7.416891488946922,-26.247733129496474
902,53.22014236450195,395.2699890136719,7.427075003040926,-26.873112559373247
903,53.466041564941406,401.30999755859375,7.505885713853549,-31.17837866081063
904,53.33333206176758,398.32000732421875,7.468500315392025,-29.124612730532384
905,53.16159439086914,398.8900146484375,7.503349348697291,-30.906175953754733
906,53.10694885253906,396.8699951171875,7.473033260094983,-29.27166371378032
907,53.16159439086914,394.9549865722656,7.42932921966881,-26.971147877582858
908,53.17720413208008,394.739990234375,7.423105382786403,-26.646029666331025
909,53.27088165283203,394.7300109863281,7.409864427602225,-25.97518462059795
910,53.754878997802734,398.010009765625,7.404165299709705,-25.840732538102735
911,53.57533264160156,402.17498779296875,7.506719379296537,-31.272354312634455
912,53.55191421508789,400.5450134277344,7.479564816655676,-29.807589668945717
913,53.56752395629883,399.9800109863281,7.466837767462198,-29.1324653541782
914,53.21233367919922,399.6111145019531,7.509746084640556,-31.26932589583887
915,53.20452880859375,398.7300109863281,7.494287045014185,-30.443283316894473
916,53.34894561767578,399.67999267578125,7.491806783588197,-30.37444929722991
917,56.0811882019043,402.3500061035156,7.174420139868816,-13.769340364718937
918,56.803279876708984,400.0199890136719,7.04219879348361,-6.345190906279209
919,56.643245697021484,400.3800048828125,7.068450968088963,-7.834198180906265
920,56.45979690551758,401.510009765625,7.111432059125723,-10.258377279247066
921,56.18267059326172,399.05999755859375,7.1029018974127425,-9.763405085430259
922,56.088993072509766,397.9200134277344,7.094440310477997,-9.284286752257083
923,55.81576919555664,396.75,7.10820625995394,-10.041782869396878
924,55.30054473876953,396.068115234375,7.162101514647534,-12.994646535293976
925,55.46994400024414,396.4849853515625,7.147744467703401,-12.216457505279061
926,55.00780487060547,396.29998779296875,7.204431966067049,-15.291707891967144
927,55.081966400146484,396.0,7.189285820394148,-14.468533554517558
928,55.21467590332031,395.2300109863281,7.158060869149485,-12.762320236748872
929,55.889930725097656,399.0,7.139031929786004,-11.768596324915984
930,55.87814712524414,398.30999755859375,7.128189069437643,-11.16172351860572
931,57.4863395690918,399.04998779296875,6.941648934062983,-0.5564158233907168
932,58.10694885253906,402.4200134277344,6.925505836642292,0.4517641760728903
933,57.91569137573242,401.8399963378906,6.938361380008801,-0.31748079779603167
934,57.56440353393555,403.0299987792969,7.001375399324712,-3.985709796897618
935,57.2014045715332,406.5199890136719,7.106818303828509,-10.036544905492656
936,57.15456771850586,406.6400146484375,7.11474219613025,-10.486989983349497
937,57.08821105957031,405.9700012207031,7.111275580120775,-10.285102163415411
938,57.59562683105469,409.4599914550781,7.109220161040135,-10.195431814452684
939,57.392662048339844,411.6499938964844,7.172519607990407,-13.817287724592484
940,57.32630920410156,410.7099914550781,7.164424103997485,-13.345383979482756
941,57.47853088378906,411.8450012207031,7.165197072510037,-13.406517099309463
942,57.82981872558594,412.4599914550781,7.132306490744564,-11.543280775989126
943,58.06401062011719,413.7200012207031,7.125239831045418,-11.151139503150512
944,57.71272277832031,413.9150085449219,7.171988924085356,-13.824373385064655
945,58.23965835571289,419.7900085449219,7.207975122054326,-15.982006637017856
946,58.83684539794922,419.3999938964844,7.128186276130683,-11.379022987400527
947,58.39188003540039,419.8550109863281,7.190297875865425,-14.973132432625812
948,58.153785705566406,419.5400085449219,7.214319815206184,-16.33781149802339
949,59.063232421875,418.6300048828125,7.087827531900646,-9.011943871945698
950,59.09445571899414,419.32000732421875,7.095758852880692,-9.481675655125708
951,59.17642593383789,419.1700134277344,7.083395234047875,-8.753407365976125
952,58.899295806884766,425.67999267578125,7.227250968695339,-17.21845353874121
953,58.83707809448242,427.673095703125,7.268768428920861,-19.650483192312173
954,59.2193603515625,429.43359375,7.251574336511209,-18.714098713490806
955,58.85245895385742,431.3900146484375,7.33002532632772,-23.258894954488675
956,58.67291259765625,432.69500732421875,7.374697934145223,-25.830531377457895
957,58.36065673828125,430.92999267578125,7.383912669254043,-26.26838478030512
958,58.05620574951172,428.7799987792969,7.385601474359236,-26.26619799842492
959,58.22014236450195,423.30499267578125,7.270765331104364,-19.634670021082535
960,58.208431243896484,424.8500061035156,7.29877093446087,-21.26230176534161
961,58.15768814086914,428.8500061035156,7.373917702243565,-25.620278588276868
962,58.14339828491211,428.68499755859375,7.372892025642662,-25.556080536417333
963,58.5948486328125,430.4700012207031,7.346550273015715,-24.156242286763437
964,58.57143020629883,431.3900146484375,7.36519516646608,-25.24146543604345
965,58.329429626464844,429.3999938964844,7.3616353982254585,-24.958683570738252
966,58.017173767089844,433.1499938964844,7.465892696451685,-30.911551622022976
967,57.58001708984375,431.92999267578125,7.501387017684078,-32.775554908517016
968,57.82981872558594,431.8900146484375,7.4682927279755456,-30.9733039693485
969,57.626853942871094,431.70001220703125,7.491299327827283,-32.2151549966758
970,57.650272369384766,430.510009765625,7.4676144981102945,-30.85994283372397
971,57.66588592529297,429.95001220703125,7.455881502697071,-30.189796490265188
972,57.50975799560547,428.2300109863281,7.446214797479251,-29.571229295204454
973,58.31303787231445,422.260009765625,7.241262420425249,-17.93433817150966
974,57.66588592529297,421.25,7.305012196391742,-21.489784283233938
975,58.03278732299805,420.9700012207031,7.254002791175175,-18.62141016137675
976,58.165496826171875,422.9100036621094,7.270805318245279,-19.625188298686247
977,57.98594665527344,423.739990234375,7.307632532991313,-21.72184552964361
978,58.06401062011719,424.010009765625,7.302458187735314,-21.441148048072385
979,58.03278732299805,426.4100036621094,7.347742945531855,-24.061412602783
980,59.11397171020508,426.92999267578125,7.222150370283421,-16.953981753482957
981,58.80952453613281,425.44000244140625,7.234202381282885,-17.61177172220831
982,58.68852615356445,422.760009765625,7.203452488471609,-15.785385033999171
983,58.696563720703125,423.25,7.210813941578553,-16.21867272996453
984,59.09445571899414,423.5899963378906,7.168015868563797,-13.751664668797583
985,58.82904052734375,423.5400085449219,7.1995056310337135,-15.574098572518631
986,58.68852615356445,423.8500061035156,7.22202505127611,-16.875381371889794
987,59.17251968383789,431.4200134277344,7.290884615575538,-21.030964745820164
988,58.93052291870117,430.56500244140625,7.306315659805041,-21.8831657346362
989,58.633880615234375,430.6199951171875,7.344217892433047,-24.030877676837257
990,58.65729904174805,428.7300109863281,7.3090649925968965,-21.975683824432245
991,58.563621520996094,428.1787109375,7.311342772475066,-22.08524957329032
992,58.622169494628906,427.5199890136719,7.292803946002753,-21.013489889846277
993,58.49726867675781,428.3999938964844,7.323418743936957,-22.77463122857116
994,59.64480972290039,431.19000244140625,7.229296303310236,-17.469094302720826
995,60.312255859375,431.30499267578125,7.1511998105562276,-12.875459459775437
996,60.24980545043945,429.6600036621094,7.131309395107358,-11.671038674059753
997,60.46057891845703,430.3999938964844,7.118687938416258,-10.924087591516832
998,60.46846389770508,431.0400085449219,7.128343945930482,-11.508476161694853
999,60.351287841796875,431.6199951171875,7.151794278999045,-12.915103394771075
1000,60.195159912109375,429.6499938964844,7.137616953320068,-12.04653619971034
1001,61.44028091430664,429.81500244140625,6.995654903350579,-3.427603007833534
1002,61.444183349609375,431.6264953613281,7.024692523056736,-5.211565459415079
1003,61.533958435058594,431.29998779296875,7.009137698302832,-4.251722561709835
1004,61.690086364746094,430.8699951171875,6.984428463426757,-2.7202958602862513
1005,61.61982727050781,429.25,6.966101967725664,-1.5959568192393139
1006,61.491024017333984,427.6700134277344,6.95499904680684,-0.9246371712264025
1007,61.600311279296875,428.8500061035156,6.96181556874124,-1.3336421759602448
1008,61.592506408691406,427.2449951171875,6.9366392119561215,0.2163078736872759
1009,61.725215911865234,428.3500061035156,6.939627505153454,0.0475211914559619
1010,61.5456657409668,428.42999267578125,6.961172448421568,-1.2991360395014002
1011,61.78766632080078,428.3500061035156,6.9326134422932855,0.48808941941215345
1012,61.92818069458008,431.3999938964844,6.966133819174835,-1.570613132779238
1013,62.185791015625,432.7149963378906,6.95842232237852,-1.068254814176294
1014,62.38875961303711,434.1300048828125,6.958465075687997,-1.0513829788608522
1015,62.07650375366211,436.760009765625,7.03583454858891,-5.884255912958077
1016,61.834503173828125,438.7900085449219,7.096200115191396,-9.62149357890288
1017,62.27556610107422,439.5050048828125,7.057422877047621,-7.2249280297523
1018,62.27946853637695,438.75,7.044857804843494,-6.442392678599527
1019,62.236534118652344,438.5199890136719,7.046022006586113,-6.515270667022287
1020,62.26776123046875,437.989990234375,7.033976837761409,-5.764974317995462
1021,62.29117965698242,438.010009765625,7.031653793965789,-5.619784127699825
1022,62.07650375366211,438.760009765625,7.0680528579179365,-7.884255912958077
1023,62.373146057128906,440.7099914550781,7.065700855483903,-7.741518335991453
1024,62.62295150756836,441.5430908203125,7.050818912087677,-6.812317877897295
1025,62.90398025512695,442.19000244140625,7.029602906651775,-5.476659017436271
1026,63.2943000793457,441.739990234375,6.979143298537308,-2.2730617462990725
1027,63.278690338134766,440.29998779296875,6.958108415964212,-0.9431811782540311
1028,63.2943000793457,440.17999267578125,6.954496568000149,-0.7130641877053225
1029,62.35363006591797,442.4849853515625,7.096378909837063,-9.654191485681133
1030,62.17696762084961,445.1700134277344,7.159725384845833,-13.585518212202965
1031,62.17018127441406,443.55999755859375,7.134610008627069,-12.023377908240684
1032,62.217018127441406,442.8500061035156,7.117827556383523,-10.982967010071343
1033,62.427791595458984,442.6099853515625,7.089951030459935,-9.25600494120024
1034,62.31069564819336,442.3399963378906,7.098941710350105,-9.812091446760144
1035,62.373146057128906,441.5799865722656,7.079649087570683,-8.611513453178953
1036,62.06479263305664,441.9200134277344,7.120301134984557,-11.126877891592153
1037,61.994537353515625,440.42999267578125,7.10433550240544,-10.132486304275824
1038,61.904762268066406,439.6000061035156,7.101230826150567,-9.935835061356068
1039,61.904842376708984,439.44500732421875,7.098717813544665,-9.780271140480375
1040,61.90085983276367,439.8699951171875,7.106040147189805,-10.233354543368273
1041,62.08430862426758,440.04998779296875,7.087942147445636,-9.119173003621222
1042,61.826698303222656,439.3500061035156,7.10615346057732,-10.236552074177292
1043,60.655738830566406,439.375,7.243749865570586,-18.522301162979453
1044,60.49180221557617,438.04998779296875,7.241476890238431,-18.353810829774964
1045,60.41530227661133,438.6300048828125,7.260246797649807,-19.473511215900793
1046,60.55425262451172,439.57000732421875,7.259110438534014,-19.433262133068773
1047,60.56596374511719,440.67999267578125,7.276033689983325,-20.46062916810657
1048,60.83528518676758,439.5400085449219,7.225083390264557,-17.420665960713357
1049,60.663543701171875,439.94000244140625,7.252131603266488,-19.0322426677051
1050,58.8914909362793,440.4800109863281,7.479518755314385,-32.07353278596869
1051,59.17642593383789,440.82501220703125,7.449334853373791,-30.408406145273
1052,58.563621520996094,439.0899963378906,7.4976578451602265,-32.996534973680944
1053,58.438720703125,436.20001220703125,7.46422931506277,-30.987687298733952
1054,58.23575210571289,435.510009765625,7.478395899739771,-31.72956523756502
1055,58.22794723510742,434.2699890136719,7.458102331174696,-30.544605422292555
1056,58.38407516479492,432.6199951171875,7.409897200496438,-27.79317750016579
1057,60.02341842651367,432.55499267578125,7.206437154280972,-16.16311778951458
1058,59.73067855834961,430.92999267578125,7.214550429974022,-16.603306587594055
1059,59.51990509033203,431.0799865722656,7.242618850248924,-18.24024180099635
1060,59.53942108154297,433.7099914550781,7.284417341933592,-20.732567430603602
1061,59.500389099121094,433.3031005859375,7.282357429026258,-20.601035067873532
1062,59.53942108154297,434.6700134277344,7.3005414821287316,-21.692589403259852
1063,59.406715393066406,433.0199890136719,7.28907474767089,-20.97876238179034
1064,59.61748504638672,433.7300109863281,7.275214824121728,-20.20186994903238
1065,59.92193603515625,433.29998779296875,7.231074569065179,-17.624039641068883
1066,60.05464553833008,432.8900146484375,7.208268582188933,-16.27784219244088
1067,59.59016418457031,432.17999267578125,7.252539048846683,-18.844591828371414
1068,59.76580810546875,432.635009765625,7.238838116304791,-18.060495639367524
1069,59.91413116455078,433.0447998046875,7.227757315137465,-17.423912589468237
1070,59.92193603515625,433.80499267578125,7.239502282123653,-18.129044523881383
1071,61.71272277832031,434.75,7.044738595664875,-6.440607879822688
1072,61.2334098815918,433.0899963378906,7.0727728077754435,-8.162007752895557
1073,61.14754104614258,432.9200134277344,7.079925145330838,-8.597802792241135
1074,61.22560501098633,436.2650146484375,7.12553211307841,-11.392087000123036
1075,61.16315460205078,435.80999755859375,7.1253682121880155,-11.377638138235477
1076,60.975799560546875,437.1000061035156,7.168417786297174,-13.98937827852975
1077,61.022640228271484,438.8399963378906,7.191429192448776,-15.398922158309768
1078,59.91413116455078,436.1000061035156,7.278750398729668,-20.479118888296362
1079,59.492584228515625,435.2950134277344,7.316794505946027,-22.64800884635107
1080,59.480873107910156,435.5,7.321681361501137,-22.935613735141338
1081,59.60187530517578,435.3599853515625,7.3044679067968215,-21.94196618762802
1082,59.344261169433594,434.4599914550781,7.3210110446004695,-22.859359962656548
1083,58.96175003051758,433.010009765625,7.3439138007522935,-24.107875489125
1084,58.790008544921875,431.1199951171875,7.3332187864501766,-23.429443651194866
1085,59.32864761352539,429.7099914550781,7.242875216948573,-18.219508747521523
1086,59.37548828125,430.2950134277344,7.247014313204661,-18.474084365582847
1087,59.62529373168945,431.989990234375,7.24507944863645,-18.406761348894882
1088,59.7330207824707,432.6000061035156,7.242225496663091,-18.25679635202348
1089,59.7985954284668,432.5950012207031,7.234200036323405,-17.789182719680262
1090,59.52381134033203,431.510009765625,7.249367942829347,-18.642707614511686
1091,59.367679595947266,429.7300109863281,7.238450515685367,-17.964169772360968
1092,58.82904052734375,429.7099914550781,7.304385514418662,-21.74408148267488
1093,58.77439498901367,429.30999755859375,7.3043711915510485,-21.72959487746609
1094,58.946136474609375,427.70001220703125,7.255776846227402,-18.908026715396225
1095,58.407493591308594,427.1600036621094,7.313445200217828,-22.167976323542028
1096,58.2825927734375,425.79998779296875,7.30578321126147,-21.689096910313843
1097,58.61826705932617,426.3800048828125,7.273841863173527,-19.901036227327232
1098,58.641685485839844,425.2799987792969,7.252178979098219,-18.63582040226597
1099,58.30601119995117,422.5398864746094,7.246935226379596,-18.26378587040883
1100,58.16939926147461,423.3900146484375,7.2785694888351244,-20.07766881667404
1101,58.12646484375,423.864990234375,7.292117134144805,-20.855533377362427
1102,57.86885070800781,422.8450012207031,7.306953499980092,-21.652932035203513
1103,57.73614501953125,421.69000244140625,7.3037436479133655,-21.434130648499625
1104,57.72053146362305,421.3500061035156,7.299828941614322,-21.204283095474032
1105,57.338016510009766,420.1099853515625,7.32690125892691,-22.662786470946195
1106,56.49492645263672,418.8299865722656,7.413585836303325,-27.330526047817408
1107,56.221702575683594,420.79998779296875,7.484653941714114,-31.228036813394702
1108,56.26073455810547,422.2349853515625,7.5049675171852375,-32.38767586557784
1109,56.59640884399414,423.2799987792969,7.478919730508912,-31.064611520481854
1110,56.65105438232422,422.55999755859375,7.458996168135528,-29.959103008503142
1111,56.73692321777344,420.2200012207031,7.4064643866529725,-27.013328721110746
1112,57.06479263305664,422.6000061035156,7.405617134560668,-27.08031676777349
1113,57.58782196044922,425.3138122558594,7.38548182197203,-26.104313551914537
1114,57.849334716796875,424.83099365234375,7.3437489943854395,-23.776603720049444
1115,57.540985107421875,423.0,7.351281859535625,-24.120920739146378
1116,56.5456657409668,420.385009765625,7.43443382011612,-28.527599329745236
1117,56.75253677368164,420.0899963378906,7.402136013992289,-26.773175053433214
1118,56.678375244140625,419.17498779296875,7.3956775575761196,-26.38135305299223
1119,56.557376861572266,418.8500061035156,7.405753755671472,-26.909977351111216
1120,55.91279983520508,421.06500244140625,7.530744367701755,-33.67226430131719
1121,55.9250602722168,421.2699890136719,7.532758784042939,-33.790757300517576
1122,56.13973617553711,419.7099914550781,7.476166082126456,-30.716287956665575
1123,55.88602828979492,417.17999267578125,7.464835227017922,-29.976119469037563
1124,56.096797943115234,417.44000244140625,7.441423000020604,-28.749214829248352
1125,56.19047546386719,417.8800048828125,7.436847640691823,-28.528351472968403
1126,56.330989837646484,417.5299987792969,7.412083472750518,-27.18706012867542
1127,56.377830505371094,415.2699890136719,7.365838402989084,-24.596604008455436
1128,56.58860397338867,417.94000244140625,7.385586020781614,-25.779676119271834
1129,56.60421371459961,417.552001953125,7.376694676096669,-25.281553757629375
1130,56.81498718261719,418.80999755859375,7.371470422274963,-25.052608046180147
1131,57.37704849243164,419.2200012207031,7.30640582315768,-21.497443833676265
1132,57.540985107421875,420.54998779296875,7.3087033009228835,-21.670908532115128
1133,57.44730758666992,420.17999267578125,7.314180774126999,-21.96177921261377
1134,57.228729248046875,417.7200012207031,7.2991311655755355,-21.043790011134227
1135,57.55659484863281,419.4599914550781,7.287783312376442,-20.470790320863237
1136,56.93989181518555,416.25750732421875,7.3104723956150055,-21.618954444388997
1137,57.462921142578125,419.32000732421875,7.2972274814187355,-20.991645076186295
1138,57.44730758666992,420.5400085449219,7.320447662589918,-22.321795081754395
1139,57.494144439697266,419.2900085449219,7.292742811134344,-20.74137563866318
1140,57.59562683105469,419.6499938964844,7.286143358200513,-20.385434255858932
1141,58.21233367919922,421.3450012207031,7.238070948034517,-17.72976641418878
1142,57.697113037109375,421.3066101074219,7.302039702340873,-21.326096820925862
1143,57.63075637817383,420.2099914550781,7.2914189898472666,-20.6976037763824
1144,57.87665939331055,422.0,7.291367615608707,-20.752842966316017
1145,57.86494827270508,423.0249938964844,7.310556848730918,-21.860455179325037
1146,57.82981872558594,422.31500244140625,7.3027204952063824,-21.39829176231725
1147,57.814208984375,421.32000732421875,7.287482000109794,-20.51341851849096
1148,59.480873107910156,421.489990234375,7.086143296345166,-8.92560396951634
1149,59.402809143066406,419.54998779296875,7.062797094031694,-7.536318540931314
1150,59.133487701416016,418.5899963378906,7.078730049739093,-8.476306162387027
1151,59.19594192504883,420.739990234375,7.107581644145414,-10.185704919411444
1152,59.00858688354492,419.8349914550781,7.114811820246333,-10.60243773548691
1153,58.9227180480957,419.3500061035156,7.116949455067924,-10.723230333426239
1154,58.80562210083008,418.6199951171875,7.118707024294509,-10.819294866329892
1155,56.66666793823242,418.5,7.385293951925526,-25.788956665044417
1156,56.15925216674805,415.42498779296875,7.3972670889471415,-26.293605041350894
1157,56.018733978271484,414.29998779296875,7.395739931460557,-26.15991719363202
1158,56.330989837646484,414.75,7.362732328960764,-24.407061349378544
1159,55.87041473388672,412.1199951171875,7.376354678592121,-25.02627069530879
1160,55.37860870361328,410.6300048828125,7.414957047413511,-27.00581917091025
1161,55.2966423034668,409.20001220703125,7.400087874438204,-26.154073976290498
1162,53.65339660644531,409.1099853515625,7.62505286202918,-37.65663485840704
1163,54.558937072753906,413.3999938964844,7.577126976378201,-35.558336819204634
1164,54.55113220214844,413.8399963378906,7.586276941133625,-36.05340019729149
1165,54.687744140625,417.864990234375,7.64092571015308,-39.11463932133878
1166,54.48868179321289,416.1199951171875,7.636815232498787,-38.773967204544554
1167,54.3598747253418,414.739990234375,7.629524393311914,-38.302656157488535
1168,54.660423278808594,416.6199951171875,7.621967963770008,-38.06238439403719
1169,54.62529373168945,412.04998779296875,7.5432086428109875,-33.74020510788872
1170,54.457454681396484,413.4700012207031,7.592532622754969,-36.34427087779019
1171,53.86417007446289,411.30999755859375,7.636059313454393,-38.36970574852031
1172,54.65261459350586,414.19000244140625,7.578594464730745,-35.68747956644031
1173,54.30913162231445,412.79998779296875,7.600931472514249,-36.72063053901754
1174,53.75878143310547,412.5899963378906,7.674839074455127,-40.39318864202803
1175,53.790008544921875,413.6000061035156,7.689160446184055,-41.18290083792308
1176,51.557376861572266,414.0899963378906,8.03163429841847,-57.423413785886304
1177,51.11631774902344,413.0712890625,8.081006364555506,-59.51624148603312
1178,51.092891693115234,411.4599914550781,8.053174870713422,-58.070207423164355
1179,51.29586410522461,411.5,8.022089249844369,-56.67830867634515
1180,51.31147384643555,412.5199890136719,8.039527187393944,-57.58817581665581
1181,51.53005599975586,413.1000061035156,8.016680713591168,-56.626163741397214
1182,51.834503173828125,414.05999755859375,7.9881154868994235,-55.438374993374985
1183,52.427791595458984,417.44110107421875,7.962210277618775,-54.63401306465666
1184,51.959407806396484,414.82000732421875,7.983539936980424,-55.31722139158378
1185,51.95550537109375,414.0400085449219,7.969126766983186,-54.564753080627234
1186,52.24433898925781,414.19000244140625,7.927940336781171,-52.67711555887623
1187,52.0452766418457,413.989990234375,7.9544200155430955,-53.88142635223826
1188,52.349727630615234,416.1499938964844,7.949420421685461,-53.89362289974351
1189,52.3575325012207,416.5199890136719,7.955302114437131,-54.20855708025035
1190,51.84231185913086,413.9700012207031,7.985176323647912,-55.29329080729999
1191,52.04917907714844,415.29998779296875,7.9789920831873635,-55.16389344249168
1192,52.0452766418457,416.125,7.995442177464095,-56.01643611786326
1193,51.77985763549805,418.0400085449219,8.073409770411025,-59.80389327097864
1194,51.7330207824707,420.9599914550781,8.137162398174066,-63.05429562422611
1195,51.92818069458008,419.45001220703125,8.077502554423415,-60.167523844126286
1196,51.982826232910156,420.6700134277344,8.092480611633416,-61.002017773553824
1197,52.01014709472656,431.5006103515625,8.296469717066296,-71.63987450749605
1198,51.94379425048828,429.2799987792969,8.264317325553506,-69.88736163152694
1199,51.94379425048828,431.2200012207031,8.30166543362684,-71.8273640729332
1200,51.84355926513672,430.42999267578125,8.30247766119779,-71.74448220065054
1201,51.2334098815918,425.95001220703125,8.313911043427844,-71.56891602283636
1202,51.26073455810547,425.3550109863281,8.297871941420901,-70.78114770074356
1203,50.90554428100586,420.1099853515625,8.25273536085766,-68.0418790920136
1204,50.67135238647461,421.04998779296875,8.309428660628308,-70.63403257188341
1205,50.515220642089844,421.8782958984375,8.351508526262355,-72.56380161449832
1206,50.72599792480469,422.5400085449219,8.329851078953393,-71.73854603256095
1207,50.710384368896484,423.3699951171875,8.348783003444636,-72.67868138969155
1208,50.67135238647461,422.57000732421875,8.339426271895059,-72.15405210313341
1209,50.98751449584961,422.75,8.291245497648486,-70.10361934778584
1210,51.06167221069336,422.0,8.26451586345863,-68.83045971480871
1211,50.28883743286133,414.7200012207031,8.246760561414442,-67.00257012704313
