,adbe,ma,Ratio,Spread
812,367.3900146484375,324.3299865722656,0.8827947784117736,6.568635165292971
813,369.8800048828125,324.8900146484375,0.8783659845342844,8.257397459364324
814,372.57000732421875,327.1099853515625,0.8779826043992427,8.466854592000868
815,373.7799987792969,326.7799987792969,0.8742575842648238,9.889623414852007
816,372.9599914550781,325.17999267578125,0.8718897472276143,10.749054495712993
817,382.1300048828125,332.3299865722656,0.8696778120686466,11.880795044049034
818,380.2200012207031,334.05999755859375,0.8785965927254962,8.425798239228765
819,378.17999267578125,332.0119934082031,0.8779205664981897,8.631404974681072
820,377.95001220703125,331.8699951171875,0.8780790697141126,8.565700497898955
821,378.0299072265625,331.8699951171875,0.8778934914223328,8.637856263038895
822,377.7699890136719,331.67999267578125,0.8779945530924042,8.593118195775627
823,379.8299865722656,332.4800109863281,0.8753390273020775,9.653550022155866
824,382.25,333.6499938964844,0.8728580612072842,10.669159174578237
825,383.3500061035156,333.9200134277344,0.8710578012553005,11.392590580863963
826,384.2699890136719,335.67999267578125,0.873552456015081,10.463477526823237
827,383.4800109863281,335.0899963378906,0.8738134628608772,10.340019267153888
828,379.4700012207031,332.1199951171875,0.8752206868759135,9.688451527052575
829,376.4700012207031,331.5,0.8805482480014662,7.599050029910426
830,375.2300109863281,331.010009765625,0.8821522801322138,6.969165150012895
831,380.510009765625,336.75,0.8849964294169844,5.997711854401825
832,384.74810791015625,336.9049987792969,0.8756508267429053,9.670275996434906
833,384.6593933105469,338.989990234375,0.8812731370391841,7.505163529415665
834,385.3599853515625,339.6700134277344,0.8814356091431098,7.457867570707673
835,387.2200012207031,340.67999267578125,0.8798099054847233,8.12772855547713
836,387.30499267578125,340.2200012207031,0.8784291647526122,8.664478530767166
837,387.8399963378906,340.1700134277344,0.8770885330026004,9.197645360660271
838,397.67999267578125,339.0849914550781,0.8526579101290765,19.169484920948957
839,401.739990234375,340.989990234375,0.8487827911665989,20.931200688132275
840,402.05999755859375,342.739990234375,0.85245981275326,19.4702096083986
841,399.239990234375,340.75,0.8534966644998707,18.913360410565883
842,400.57000732421875,340.97320556640625,0.8512200098157243,19.891336110900692
843,402.67999267578125,341.4649963378906,0.847981033447624,21.305141062019242
844,401.3999938964844,341.1000061035156,0.849775812880258,20.51412317673653
845,400.2300109863281,340.90399169921875,0.8517701879953826,19.653488335833128
846,404.2803039550781,344.0150146484375,0.8509319184806563,20.20041540547255
847,408.32000732421875,345.6700134277344,0.8465664361953776,22.19380283659093
848,406.7699890136719,344.4549865722656,0.8468053098201603,22.008958237811452
849,408.2550048828125,344.2650146484375,0.8432597531713224,23.54009581766469
850,407.0299987792969,345.3399963378906,0.8484386835702095,21.358771665078745
851,408.9100036621094,346.7900085449219,0.8480839437508149,21.60665241285268
852,407.6600036621094,345.70001220703125,0.8480106193924437,21.567733494772607
853,404.8999938964844,343.5400085449219,0.8484564428834009,21.23508345204824
854,403.04998779296875,342.29998779296875,0.8492742790226682,20.804304112883198
855,400.6499938964844,341.1000061035156,0.8513665575935223,19.83677402315409
856,399.4200134277344,341.614990234375,0.8552775993939576,18.21095491972046
857,401.1700134277344,343.8550109863281,0.8571303922950592,17.551415526126288
858,401.8900146484375,343.8800048828125,0.8556570015396611,18.176677919537337
859,393.50439453125,343.1000061035156,0.8719089567277208,11.383353113980046
860,393.57000732421875,344.04998779296875,0.8741773544485163,10.492628450902327
861,392.260009765625,342.92999267578125,0.8742415340291293,10.429522584745154
862,392.3500061035156,343.25,0.8748566194986592,10.19079385158734
863,389.4599914550781,342.3299865722656,0.8789862735149557,8.500741978041798
864,389.7699890136719,342.30499267578125,0.8782230605850321,8.805704653094335
865,392.04998779296875,344.20001220703125,0.8779492996408259,8.96982544627856
866,383.875,340.8699951171875,0.8879713321190166,4.916747786637028
867,383.8999938964844,340.1099853515625,0.8859338128649996,5.699330345099906
868,382.4599914550781,341.1549987792969,0.8920017947010995,3.353804337574683
869,380.8999938964844,340.80499267578125,0.8947361463292657,2.2949264065514505
870,379.57000732421875,339.760009765625,0.8951181684790256,2.1387556113742328
871,378.6199951171875,340.3900146484375,0.8990280995146139,0.6507641094609761
872,379.25,341.2900085449219,0.8999077351217453,0.3197479118110317
873,385.92498779296875,347.5199890136719,0.9004858457107747,0.1181638853815451
874,385.989990234375,347.6000061035156,0.900541503401296,0.09685259376085409
875,386.5,347.55999755859375,0.8992496702680304,0.5974673827692066
876,386.87298583984375,337.2099914550781,0.8716297177561916,11.284329010173348
877,386.75,340.07000732421875,0.8793018935338559,8.313240668338334
878,394.68499755859375,345.0299987792969,0.8741908127077335,10.519601053249584
879,392.7799987792969,343.20001220703125,0.8737716107583049,10.629121877872205
880,393.79998779296875,345.6600036621094,0.87775524219628,9.090315349559443
881,400.9599914550781,348.6000061035156,0.8694134415716919,12.61674280172225
882,400.4100036621094,347.1050109863281,0.866873973706303,13.615026230845682
883,402.57501220703125,349.20001220703125,0.8674160134594967,13.475313950677911
884,403.20001220703125,351.489990234375,0.8717509414506052,11.74979355131951
885,403.1499938964844,353.1400146484375,0.8759519285497304,10.054595990173606
886,403.6199951171875,352.45001220703125,0.8732223786502462,11.169071670281152
887,407.5,352.7099914550781,0.8655459913008052,14.41324978659254
888,401.44000244140625,350.9200134277344,0.8741530771561667,10.73024885790296
889,403.44000244140625,352.0199890136719,0.8725460709979983,11.436537681518598
890,404.635009765625,351.7799987792969,0.8693760803917013,12.7557775153394
891,408.77069091796875,352.5050048828125,0.86235391312229,15.765838249192836
892,410.3500061035156,354.4049987792969,0.8636651480636119,15.292174758268526
893,410.1199035644531,353.8800048828125,0.8628696188776848,15.60935564132468
894,408.2550048828125,352.5299987792969,0.863504414062208,15.275111686805314
895,416.4800109863281,353.635009765625,0.8491043998201245,21.59836859704593
896,413.4700012207031,352.989990234375,0.8537257580773195,19.52495137226806
897,408.9700012207031,351.0450134277344,0.8583637244294865,17.405833257414155
898,409.04998779296875,350.32000732421875,0.8564234635829525,18.20307781029255
899,410.1700134277344,349.9100036621094,0.8530852870934167,19.62461269333404
900,411.1000061035156,350.3999938964844,0.8523473332380664,19.974528794663467
901,404.6499938964844,345.125,0.8528975786622357,19.424308945775987
902,407.45001220703125,347.17498779296875,0.8520676828856348,19.90310786302616
903,411.635009765625,349.4599914550781,0.8489559516671145,21.397710272994072
904,410.4800109863281,348.07000732421875,0.847958482772044,21.744577809792826
905,410.2099914550781,348.82501220703125,0.8503571816222592,20.745709592389755
906,410.760009765625,349.29998779296875,0.8503748648566722,20.76747325592397
907,409.8599853515625,349.1600036621094,0.8519006883841393,20.094616353358344
908,418.44000244140625,353.0450134277344,0.8437171670200698,23.958496339104453
909,419.75,354.389404296875,0.8442868476399643,23.7972064533085
910,421.25,355.20001220703125,0.8432047767525964,24.341296850317075
911,423.57000732421875,356.0,0.840474995500572,25.63658238716779
912,423.8500061035156,355.80999755859375,0.8394714932992011,26.079460743455183
913,423.9700012207031,355.8299865722656,0.8392810471206751,26.16784318453126
914,424.5400085449219,354.2099914550781,0.8343383057561654,28.302630273179215
915,422.4100036621094,354.2049865722656,0.8385336130808073,26.38395914999246
916,420.8500061035156,357.1000061035156,0.848520852856256,22.080055584203603
917,423.7900085449219,357.1300048828125,0.8427051079118506,24.705267691862456
918,424.1600036621094,356.9200134277344,0.8414749395184862,25.249413652882662
919,426.0199890136719,355.760009765625,0.8350782098025168,28.089229986400778
920,426.80999755859375,356.67498779296875,0.8356762724237812,27.88773411802465
921,430.6499938964844,356.07000732421875,0.826819952097358,31.96073894574773
922,431.82000732421875,355.1199951171875,0.8223796699872606,33.96742795938691
923,425.95001220703125,352.1300048828125,0.8266932616301021,31.656036561548728
924,430.53509521484375,354.9100036621094,0.8243462788672401,33.01697390818107
925,433.260009765625,355.4700012207031,0.8204542150405182,34.91793443566213
926,432.3800048828125,355.1300048828125,0.8213377142152145,34.46317002352414
927,432.19500732421875,356.20001220703125,0.8241650323827584,33.22608544633438
928,433.3500061035156,357.42999267578125,0.8248067096839982,33.039221571645
929,437.875,354.05999755859375,0.8085869199168569,40.49588440316485
930,436.2099914550781,351.0199890136719,0.8047041468325026,42.03217010993963
931,433.7550048828125,350.3284912109375,0.8076644356082662,40.50649047696693
932,434.0,352.3699951171875,0.8119124311455933,38.68624955106198
933,433.260009765625,351.69000244140625,0.8117296646686949,38.69793321495901
934,433.54998779296875,351.4599914550781,0.810656213471996,39.18983269645885
935,434.3800048828125,352.0199890136719,0.8103963926899448,39.379450302217904
936,426.1499938964844,348.6400146484375,0.8181157330560124,35.326636700034456
937,429.04998779296875,348.6499938964844,0.8126092618949564,37.93573533355807
938,425.739990234375,347.0299987792969,0.8151219212182832,36.56636505784776
939,426.3699951171875,345.79998779296875,0.8110326518120157,38.365353743010374
940,425.6099853515625,345.80999755859375,0.8125044276697306,37.66895468210471
941,426.7300109863281,346.6600036621094,0.8123637774171358,37.83047979952126
942,426.7099914550781,346.6600036621094,0.8124018902861898,37.81239951612487
943,439.69000244140625,353.29998779296875,0.80352063006038,42.89508132537192
944,442.2900085449219,353.510009765625,0.7992719775168066,45.03320859741628
945,440.1199951171875,352.95001220703125,0.8019404165290284,43.63339714462553
946,438.2650146484375,352.2099914550781,0.8036461494367968,42.698125296019
947,437.635009765625,353.114990234375,0.8068709823363661,41.224148817887695
948,438.29998779296875,353.0,0.8053844623120084,41.93970212422563
949,438.3999938964844,353.32000732421875,0.8059306848613806,41.71001353276604
950,443.010009765625,353.2099914550781,0.7972957352407101,45.983483197858575
951,438.32000732421875,350.9150085449219,0.8005908986156667,44.042773862700145
952,437.42999267578125,351.9800109863281,0.8046544975877139,42.173970529567114
953,438.1700134277344,353.1600036621094,0.8059885269176564,41.662314427077675
954,436.4700012207031,353.1199951171875,0.8090361173267225,40.16698719931635
955,435.8900146484375,351.2300109863281,0.8057766849043536,41.5331667784247
956,434.9010009765625,350.6600036621094,0.8062984515434743,41.209964004608835
957,442.29998779296875,353.0,0.7981008585630616,45.55223094333185
958,440.2749938964844,351.82000732421875,0.7990915046311652,44.903386416722086
959,440.5450134277344,352.4800109863281,0.8000998768407303,44.48724608920328
960,441.42999267578125,353.3299865722656,0.800421340721579,44.43652376273583
961,443.69000244140625,354.6099853515625,0.7992291541398712,45.19761258588444
962,445.2099914550781,354.8800048828125,0.7971070094877241,46.30034408378806
963,445.6650085449219,354.260009765625,0.7949020070529421,47.331279788537145
964,447.489990234375,357.5,0.7989005515246446,45.739489291034786
965,447.95001220703125,357.3999938964844,0.7978568683045444,46.254956052961134
966,449.5400085449219,359.79998779296875,0.8003736729853589,45.29093905470258
967,449.6499938964844,361.0400085449219,0.8029356464931661,44.15024961579918
968,449.2300109863281,361.2900085449219,0.8042428148370465,43.52094952418129
969,450.55999755859375,360.864990234375,0.8009254975802546,45.14712154006163
970,451.010009765625,359.80999755859375,0.7977871660666137,46.608534732555384
971,442.3949890136719,354.5299987792969,0.801387917095825,44.10803082594505
972,445.3999938964844,356.7200012207031,0.8008980828670792,44.63194506971759
973,445.94000244140625,357.4800109863281,0.8016325268628458,44.359634411866026
974,447.0799865722656,357.56500244140625,0.7997785926022652,45.30419933830122
975,449.2847900390625,358.38299560546875,0.7976744451427114,46.477435190306
976,447.1199951171875,358.4549865722656,0.8016975095875922,44.45034821282708
977,447.55999755859375,359.25,0.802685677807851,44.052715160106985
978,438.8800048828125,354.8299865722656,0.808489752607915,40.633547665118684
979,438.5199890136719,353.5299987792969,0.8061890167754127,41.60839353243587
980,438.8999938964844,352.95001220703125,0.8041695536917126,42.5315747523418
981,439.52398681640625,353.6000061035156,0.8045067316228591,42.44512895739145
982,441.7250061035156,356.3599853515625,0.8067462344842928,41.672961110867405
983,439.6600036621094,355.6199951171875,0.8088522771120457,40.54798113746621
984,437.82000732421875,355.3299865722656,0.8115891933397489,39.17622973296814
985,438.35809326171875,355.43499755859375,0.8108325203120721,39.557181485733636
986,440.6400146484375,357.57000732421875,0.8114787478152756,39.48304841322273
987,438.7650146484375,356.7950134277344,0.8131801796312726,38.56466942575106
988,439.7250061035156,357.8999938964844,0.81391776434982,38.32668815639239
989,439.54998779296875,358.614990234375,0.8158685023176142,37.45362714582133
990,440.9200134277344,358.9849853515625,0.8141725810103179,38.32094630076007
991,439.1099853515625,357.4700012207031,0.8140785068563259,38.20123578447887
992,425.5050048828125,355.17999267578125,0.8347257696148619,28.20414832271656
993,425.9800109863281,354.1700134277344,0.8314240205958902,29.643120880313813
994,426.55499267578125,354.760009765625,0.8316864551044497,29.572409023325132
995,425.92498779296875,356.05999755859375,0.8359687920720571,27.703443531521952
996,425.3299865722656,355.0400085449219,0.8347401306129137,28.186067780895495
997,425.8800048828125,354.3349914550781,0.832006638941828,29.387824120210905
998,425.0199890136719,354.239990234375,0.8334666589598447,28.70611731287421
999,414.32000732421875,348.5799865722656,0.8413303253769508,24.702622920719033
1000,411.4599914550781,347.8999938964844,0.8455256917353701,22.799643158907326
1001,412.6000061035156,348.2799987792969,0.8441105032168086,23.44922221901579
1002,412.0,347.29998779296875,0.8429611354198271,23.887348370196445
1003,411.6650085449219,345.4649963378906,0.8391896060318002,25.41979825386853
1004,411.4649963378906,345.6199951171875,0.8399742340011058,25.08416200905334
1005,411.30999755859375,345.6199951171875,0.8402907713614516,24.94417761976923
1006,412.5199890136719,343.82000732421875,0.8334626599459736,27.836947663323496
1007,411.04998779296875,341.5299987792969,0.83087217837679,28.799350764767564
1008,410.07000732421875,339.739990234375,0.8284926577567575,29.704307388309257
1009,412.010009765625,342.614990234375,0.83156957868396,28.581386070488417
1010,413.42498779296875,342.0799865722656,0.8274293926896585,30.394301958143114
1011,411.489990234375,341.3900146484375,0.8296435460167325,29.336715270641218
1012,410.55999755859375,340.8299865722656,0.8301587797131247,29.056837011108723
1013,409.0299987792969,339.9200134277344,0.8310393233801596,28.58501898478813
1014,410.6700134277344,340.44000244140625,0.8289867565441651,29.546180016425478
1015,409.29998779296875,341.30999755859375,0.8338871432638166,27.43887062711168
1016,407.0899963378906,339.67999267578125,0.8344100708233614,27.072961054562153
1017,407.3699951171875,339.0299987792969,0.8322409672852038,27.975830865927616
1018,406.6199951171875,340.0400085449219,0.8362599297334669,26.288471946720232
1019,405.6099853515625,339.8399963378906,0.837849186684431,25.576311807276692
1020,399.4049987792969,341.3370056152344,0.8546137546061368,18.47537932631378
1021,397.0199890136719,339.07000732421875,0.8540376220516758,18.588398489286885
1022,397.1000061035156,340.3500061035156,0.8570888966815919,17.380665720760373
1023,397.0400085449219,340.82000732421875,0.8584021760760608,16.85647877268327
1024,400.4200134277344,342.20001220703125,0.854602669026656,18.52906515184078
1025,400.6499938964844,343.30999755859375,0.8568825727906899,17.626782568075964
1026,403.9800109863281,345.04998779296875,0.854126388457983,18.894238009995217
1027,394.44000244140625,340.1650085449219,0.8623998743521282,15.163328307279595
1028,389.44000244140625,336.30499267578125,0.8635604729033466,14.507683152537435
1029,386.7699890136719,335.614990234375,0.8677379315035516,12.78631048017088
1030,387.1300048828125,336.0618896484375,0.8680853599817618,12.664552991759944
1031,384.8299865722656,335.0249938964844,0.8705792313135438,11.624228135882401
1032,383.19500732421875,333.32000732421875,0.8698443376173711,11.852612295095536
1033,381.0,331.8800048828125,0.8710761283013452,11.310232932279416
1034,380.010009765625,331.67999267578125,0.8728190946347656,10.616153076232319
1035,375.8500061035156,329.8699951171875,0.877663934442868,8.66911735558666
1036,376.8699951171875,330.7300109863281,0.8775705555532163,8.730286413211399
1037,377.0799865722656,331.3399963378906,0.8786995017949351,8.309951107457845
1038,376.0,331.0400085449219,0.8804255546407497,7.634568246287255
1039,376.7149963378906,331.2099914550781,0.8792057514960269,8.11032155517729
1040,375.44000244140625,329.3399963378906,0.8772107239406107,8.828828623556216
1041,375.6499938964844,328.385009765625,0.8741781315085448,9.973465241630787
1042,373.364990234375,327.5899963378906,0.8773988052073396,8.704818274081799
1043,374.010009765625,327.8699951171875,0.8766342786457738,9.007357406166715
1044,371.8900146484375,326.54998779296875,0.878082161204757,8.412728866084375
1045,372.7200012207031,327.17999267578125,0.8778171056134019,8.532311586217087
1046,375.0033874511719,328.44000244140625,0.8758320949411996,9.334501461271724
1047,375.1600036621094,327.9399108886719,0.874133456891725,9.976038157893822
1048,376.4049987792969,327.45001220703125,0.8699406577196651,11.59033202465606
1049,374.6400146484375,327.82000732421875,0.8750266776277097,9.626322897969896
1050,376.79998779296875,327.4100036621094,0.8689225431769481,11.98706786835795
1051,374.260009765625,326.5,0.8723881565772041,10.603135574548343
1052,374.2900085449219,326.2699890136719,0.8717037098640941,10.860239424563485
1053,374.3800048828125,325.75,0.8701052293163077,11.461507029296296
1054,373.5,324.2900085449219,0.8682463414857347,12.126737734345863
1055,366.30999755859375,322.2699890136719,0.8797739378164873,7.653234508339789
1056,361.9599914550781,319.32000732421875,0.8821969688985604,6.6745855947333546
1057,363.69000244140625,320.6737060546875,0.8817226316424547,6.883315500634819
1058,365.75,322.0199890136719,0.880437427241755,7.3974826785775
1059,367.1199951171875,322.4200134277344,0.8782414951950941,8.234744975233706
1060,367.95001220703125,323.5199890136719,0.8792498390559631,7.88438455364901
1061,370.5199890136719,325.5400085449219,0.8786030934836008,8.185393842004952
1062,378.80999755859375,328.0199890136719,0.8659222067203605,13.192387068046752
1063,379.5400085449219,328.0849914550781,0.8644279498039965,13.786681058234148
1064,376.05999755859375,325.8800048828125,0.8665638648046773,12.848757635770607
1065,369.8500061035156,323.2900085449219,0.8741111348107906,9.830310699192932
1066,370.35809326171875,323.70001220703125,0.8740190051099656,9.87917691249022
1067,367.8949890136719,322.510009765625,0.8766360494071306,8.8446705837634
1068,368.32000732421875,322.54998779296875,0.8757330076534227,9.188540280294216
1069,368.42999267578125,322.79998779296875,0.8761501349240941,9.037871593344004
1070,371.7799987792969,325.010009765625,0.8741998247155938,9.853348018970745
1071,370.3949890136719,324.55499267578125,0.8762402362408888,9.057518185548542
1072,367.4845886230469,323.8949890136719,0.8813838703475869,7.089045526090171
1073,370.7550048828125,324.6400146484375,0.8756186979891184,9.2976381385438
1074,369.5,324.6099853515625,0.8785114623858254,8.194232108598964
1075,368.32000732421875,324.1600036621094,0.8801042496091261,7.578524411153591
1076,369.1600036621094,323.625,0.8766523913468498,8.8721558179064
1077,372.2349853515625,323.3699951171875,0.8687254230329162,11.904275693562237
1078,374.3599853515625,322.82501220703125,0.862338457204141,14.36841453886866
1079,375.510009765625,325.17999267578125,0.8659689068707987,13.05205815473779
1080,379.3399963378906,326.9200134277344,0.8618126656397601,14.771021620059525
1081,381.1199951171875,329.139892578125,0.8636122397013583,14.158716691714869
1082,379.7200012207031,328.70001220703125,0.8656378677718961,13.334217488402953
1083,383.6449890136719,327.94500732421875,0.854813738522548,17.63400525040039
1084,385.5899963378906,328.7699890136719,0.8526413862811222,18.565622313975506
1085,379.6600036621094,325.3511962890625,0.85695409880104,16.628847678997726
1086,382.70001220703125,327.6199951171875,0.8560752147035553,17.105578470587613
1087,381.6300048828125,327.7099914550781,0.8587112838669705,16.04922405884822
1088,381.2650146484375,328.1600036621094,0.8607136533749471,15.269577416723973
1089,383.6300048828125,329.8500061035156,0.8598128454636257,15.715473819963858
1090,394.3699951171875,334.0849914550781,0.847135927153394,21.180119528051147
1091,393.82000732421875,334.7099914550781,0.8499060109445447,20.05840783998708
1092,391.82000732421875,334.1700134277344,0.8528661303178916,18.792121457777693
1093,395.260009765625,335.6600036621094,0.8492131644209181,20.408908212746677
1094,395.29998779296875,336.739990234375,0.8518593489325795,19.365027084458642
1095,395.0400085449219,336.4317932128906,0.8516397983386368,19.43842847445826
1096,394.5899963378906,335.8500061035156,0.8511366461909099,19.61379506712076
1097,393.1199951171875,339.25,0.8629680611866891,14.886195727158576
1098,393.2799987792969,337.7300109863281,0.8587520647747393,16.550689200963586
1099,392.0799865722656,336.8399963378906,0.8591104057177029,16.3569341791062
1100,393.8800048828125,337.75,0.8574946577968273,17.07258502243918
1101,393.20001220703125,337.19000244140625,0.8575533875209187,17.01845929652269
1102,395.42999267578125,337.9750061035156,0.8547025070519276,18.247422811764192
1103,396.3599853515625,338.5299987792969,0.8540973137816329,18.532336471687312
1104,379.1300048828125,331.239990234375,0.8736844511601235,10.261394767609954
1105,375.45001220703125,329.54998779296875,0.8777466429039501,8.627877310176313
1106,375.9100036621094,329.82000732421875,0.8773908757711085,8.773290875929387
1107,377.8349914550781,330.80999755859375,0.8755409240542102,9.521819111186243
1108,375.0899963378906,330.2200012207031,0.8803753884260687,7.63272195679043
1109,370.7699890136719,326.989990234375,0.8819214065956064,6.961195203745955
1110,368.32000732421875,325.42999267578125,0.8835523083309375,6.308535397481716
1111,369.75,324.3599853515625,0.8772413396932048,8.670015159793149
1112,371.4750061035156,325.55999755859375,0.8763981215680304,9.027911518282973
1113,372.4599914550781,325.8699951171875,0.8749127492703876,9.607485951918488
1114,372.5400085449219,326.2900085449219,0.8758522603232747,9.259738534954476
1115,370.989990234375,324.4949951171875,0.874673181646184,9.654880508440623
1116,368.7699890136719,324.2799987792969,0.8793557188496551,7.864922249271
1117,371.6383972167969,325.8299865722656,0.876739295542143,8.905486280989702
1118,323.2049865722656,323.05999755859375,0.9995514022997927,-32.06629764558237
1119,309.4800109863281,320.0950012207031,1.0342994373062884,-41.496768769123875
1120,307.1127014160156,317.81500244140625,1.034848122451612,-41.354763501451984
1121,313.5000915527344,320.239990234375,1.0214988730888677,-38.011093557477906
1122,308.8699035644531,318.17999267578125,1.03014242891226,-40.132767885270525
1123,307.3599853515625,315.6449890136719,1.0269553749901208,-38.96141998780131
1124,309.0,316.8399963378906,1.025372156433303,-38.67527726671089
1125,295.510009765625,312.6600036621094,1.058035238502027,-46.67852921371495
1126,295.125,312.4750061035156,1.0587886695587145,-46.84124637361059
1127,292.3500061035156,311.57501220703125,1.0657602384202052,-48.44743883309967
1128,294.2900085449219,312.5299987792969,1.0619796449242713,-47.65034672318613
1129,294.95001220703125,313.0450134277344,1.0613493828506841,-47.569290809102185
1130,296.2200927734375,313.8599853515625,1.0595499529183416,-47.23721207074799
1131,299.5,314.8900146484375,1.0513856916475375,-45.305051522635026
1132,295.98541259765625,314.1449890136719,1.0613529439057208,-47.73416295742804
1133,295.739990234375,312.4599914550781,1.056536152609772,-46.27081423888596
1134,294.75,311.739990234375,1.057642036418575,-46.44490508126118
1135,296.8800048828125,312.2099914550781,1.0516369789818512,-44.99123029596505
1136,295.04010009765625,310.6700134277344,1.0529755559495293,-45.11292953381836
1137,296.0150146484375,313.8500061035156,1.0602502933044118,-47.41244548188381
1138,296.0400085449219,314.1700134277344,1.061241738817412,-47.70988001326468
1139,290.5,311.5400085449219,1.0724268796727088,-50.08323526210846
1140,292.4599914550781,313.1199951171875,1.0706421536816695,-49.89309043020613
1141,291.6600036621094,313.81500244140625,1.0759617311291116,-51.310592493683075
1142,290.5400085449219,312.3500061035156,1.0750671057931824,-50.85709981531697
1143,290.75,312.0299987792969,1.073190021596894,-50.347442445289275
1144,290.9150085449219,313.2799987792969,1.076878090086306,-51.448417914307
1145,291.1199951171875,313.239990234375,1.0759823972526632,-51.22327939442532
1146,292.94000244140625,312.1700134277344,1.0656448789037425,-48.50959536035354
1147,293.29998779296875,311.8299865722656,1.0631776322894928,-47.84445414064088
1148,294.3800048828125,312.44000244140625,1.061349267134441,-47.47907179423457
1149,293.1099853515625,310.875,1.0606086982233982,-47.061064892195404
1150,290.70001220703125,308.5400085449219,1.0613690938725702,-46.902597796590086
1151,289.8299865722656,307.70001220703125,1.0616569246202203,-46.84834962843745
1152,286.260009765625,304.239990234375,1.062809962465491,-46.61248868016371
1153,285.1000061035156,301.18499755859375,1.0564187692414075,-44.60513266929222
1154,283.7200012207031,298.4800109863281,1.0520231555833928,-43.146472949443464
1155,286.760009765625,298.5450134277344,1.0410970960411863,-40.46594577113483
1156,286.0199890136719,297.9100036621094,1.0415705723555886,-40.49927257880164
1157,285.4100036621094,297.30999755859375,1.0416943826207736,-40.450163890724056
1158,288.17999267578125,299.9150085449219,1.0407211332062984,-40.553508591927866
1159,286.9700012207031,298.3399963378906,1.0396208491090435,-40.07127863548213
1160,287.2900085449219,293.79998779296875,1.022659957027461,-35.24226117029393
1161,285.82000732421875,293.04998779296875,1.0252955716306755,-35.819866613771794
1162,283.0806884765625,292.0799865722656,1.0317905758394685,-37.32383246353841
1163,283.6734924316406,292.760009765625,1.0320316052659522,-37.46847531394779
1164,282.7200012207031,291.3999938964844,1.0307017283471405,-36.969588064376254
1165,283.1499938964844,292.5754089355469,1.0332877105500073,-37.75666287012267
1166,284.69000244140625,293.82000732421875,1.032069987721791,-37.61042994624448
1167,284.8699951171875,293.7300109863281,1.03110196237233,-37.357876426231925
1168,280.6099853515625,290.3900146484375,1.034852748681135,-37.86523210033987
1169,279.5,290.5299987792969,1.0394633230028512,-39.00767974902557
1170,278.87359619140625,289.42999267578125,1.0378536965440412,-38.47339909824565
1171,278.9700012207031,290.2699890136719,1.040506103679689,-39.22632894947584
1172,278.67999267578125,291.010009765625,1.0442443570184408,-40.228265758008305
1173,276.8699951171875,290.1099853515625,1.0478202422359673,-40.96290842967876
1174,279.7900085449219,292.6499938964844,1.0459629899525085,-40.86575880963373
1175,277.6000061035156,289.739990234375,1.0437319303456083,-39.93361688089762
1176,275.4800109863281,286.6600036621094,1.0405836802305635,-38.76826617293308
1177,276.0,285.5,1.0344202898550725,-37.138643686446656
1178,275.20001220703125,285.6000061035156,1.0377906738196674,-37.961144529220476
1179,276.0299987792969,286.1650085449219,1.0367170590531667,-37.776559367681514
1180,277.57000732421875,286.4800109863281,1.032100023154526,-36.70073049653776
1181,279.6099853515625,285.3800048828125,1.0206359566307877,-33.758354539491435
1182,279.05999755859375,286.1400146484375,1.025370949443792,-35.015075993180474
1183,279.2200012207031,288.3900146484375,1.0328415349460804,-37.12057153304731
1184,280.8500061035156,289.1600036621094,1.0295887391062788,-36.41845064310819
1185,281.19000244140625,289.05621337890625,1.0279747176969392,-36.00759871764994
1186,281.7200012207031,291.760009765625,1.0356382525252668,-38.23273613829342
1187,281.3900146484375,289.8599853515625,1.0301004664778428,-36.630733224787846
1188,276.54998779296875,288.5,1.0432110386350018,-39.64193199838259
1189,278.15960693359375,287.79998779296875,1.0346577310978027,-37.48822090802814
1190,278.15631103515625,288.6600036621094,1.0377618346600288,-38.351213409191345
1191,278.4800109863281,287.1000061035156,1.0309537301677667,-36.498872000009655
1192,276.739990234375,285.67999267578125,1.0323047002850396,-36.65032735034369
1193,276.7991943359375,285.5299987792969,1.0315420153743773,-36.44686432308335
1194,278.3699951171875,287.19000244140625,1.0316844756221148,-36.68822721235766
1195,281.2300109863281,287.9150085449219,1.0237705696314137,-34.830260878280384
1196,283.70001220703125,290.29998779296875,1.0232639242226085,-34.98450247807283
1197,281.57000732421875,288.51910400390625,1.0246798185137873,-35.12729469500964
1198,282.1700134277344,287.70001220703125,1.0195981093530093,-33.766318062987196
1199,278.94000244140625,286.5400085449219,1.0272460243672368,-35.52344134441283
1200,277.32000732421875,286.1304016113281,1.0317697751854198,-36.576904172731886
1201,275.2200012207031,284.739990234375,1.0345904693388823,-37.083075938091056
1202,281.6000061035156,289.75,1.0289417390619249,-36.3310978274164
1203,282.2250061035156,289.8500061035156,1.027017450031353,-35.86664630294668
1204,281.3450012207031,288.95001220703125,1.0270309085049723,-35.76141315649089
1205,284.3599853515625,290.0799865722656,1.0201153520725896,-34.1684582562559
1206,285.239990234375,291.614990234375,1.0223496011017312,-34.90870116833666
1207,286.55999755859375,291.70001220703125,1.0179369580270412,-33.801582015950075
1208,285.17999267578125,290.4800109863281,1.0185848181733157,-33.82790764766382
1209,293.2099914550781,302.4383850097656,1.0314736667358806,-38.53413116920187
1210,295.25,303.45001220703125,1.0277731150111136,-37.70336095152918
