,adbe,ma,Ratio,Spread
813,434.9010009765625,350.6600036621094,0.8062984515434743,49.58337193023509
814,442.29998779296875,353.0,0.7981008585630616,54.068424284780335
815,440.2749938964844,351.82000732421875,0.7990915046311652,53.38050148938571
816,440.5450134277344,352.4800109863281,0.8000998768407303,52.96957199032305
817,441.42999267578125,353.3299865722656,0.800421340721579,52.935927965663936
818,443.69000244140625,354.6099853515625,0.7992291541398712,53.74063038647857
819,445.2099914550781,354.8800048828125,0.7971070094877241,54.8726945847569
820,445.6650085449219,354.260009765625,0.7949020070529421,55.912411195053195
821,447.489990234375,357.5,0.7989005515246446,54.355839137029406
822,447.95001220703125,357.3999938964844,0.7978568683045444,54.88018338857465
823,449.5400085449219,359.79998779296875,0.8003736729853589,53.94685008984071
824,449.6499938964844,361.0400085449219,0.8029356464931661,52.80828314480674
825,449.2300109863281,361.2900085449219,0.8042428148370465,52.17087823614388
826,450.55999755859375,360.864990234375,0.8009254975802546,53.82271629123623
827,451.010009765625,359.80999755859375,0.7977871660666137,55.2928138052054
828,442.3949890136719,354.5299987792969,0.801387917095825,52.626057497974884
829,445.3999938964844,356.7200012207031,0.8008980828670792,53.20796223184918
830,445.94000244140625,357.4800109863281,0.8016325268628458,52.946072641982695
831,447.0799865722656,357.56500244140625,0.7997785926022652,53.912636946467146
832,449.2847900390625,358.38299560546875,0.7976744451427114,55.12842102671236
833,447.1199951171875,358.4549865722656,0.8016975095875922,53.059557904639675
834,447.55999755859375,359.25,0.802685677807851,52.67041600525151
835,438.8800048828125,354.8299865722656,0.808489752607915,49.08374228349213
836,438.5199890136719,353.5299987792969,0.8061890167754127,50.051640575843564
837,438.8999938964844,352.95001220703125,0.8041695536917126,50.982155118075
838,439.52398681640625,353.6000061035156,0.8045067316228591,50.90775111894776
839,441.7250061035156,356.3599853515625,0.8067462344842928,50.17805847368315
840,439.6600036621094,355.6199951171875,0.8088522771120457,49.01322814785037
841,437.82000732421875,355.3299865722656,0.8115891933397489,47.605968551658506
842,438.35809326171875,355.43499755859375,0.8108325203120721,47.99730426999126
843,440.6400146484375,357.57000732421875,0.8114787478152756,47.9672076449239
844,438.7650146484375,356.7950134277344,0.8131801796312726,47.01264496618346
845,439.7250061035156,357.8999938964844,0.81391776434982,46.793189581854776
846,439.54998779296875,358.614990234375,0.8158685023176142,45.91675107340892
847,440.9200134277344,358.9849853515625,0.8141725810103179,46.81050894013366
848,439.1099853515625,357.4700012207031,0.8140785068563259,46.65586855873458
849,425.5050048828125,355.17999267578125,0.8347257696148619,36.39623261003946
850,425.9800109863281,354.1700134277344,0.8314240205958902,37.84437182054357
851,426.55499267578125,354.760009765625,0.8316864551044497,37.78475594218763
852,425.92498779296875,356.05999755859375,0.8359687920720571,35.903632635889764
853,425.3299865722656,355.0400085449219,0.8347401306129137,36.37477457034355
854,425.8800048828125,354.3349914550781,0.832006638941828,37.58714514578752
855,425.0199890136719,354.239990234375,0.8334666589598447,36.888841779146716
856,414.32000732421875,348.5799865722656,0.8413303253769508,32.678859475507394
857,411.4599914550781,347.8999938964844,0.8455256917353701,30.720687217038215
858,412.6000061035156,348.2799987792969,0.8441105032168086,31.392266244123146
859,412.0,347.29998779296875,0.8429611354198271,31.818813496312355
860,411.6650085449219,345.4649963378906,0.8391896060318002,33.34479872537746
861,411.4649963378906,345.6199951171875,0.8399742340011058,33.005302651255974
862,411.30999755859375,345.6199951171875,0.8402907713614516,32.86232710038409
863,412.5199890136719,343.82000732421875,0.8334626599459736,35.77844752113752
864,411.04998779296875,341.5299987792969,0.83087217837679,36.71248258506971
865,410.07000732421875,339.739990234375,0.8284926577567575,37.59852757622177
866,412.010009765625,342.614990234375,0.83156957868396,36.51304436474781
867,413.42498779296875,342.0799865722656,0.8274293926896585,38.35326645405239
868,411.489990234375,341.3900146484375,0.8296435460167325,37.25833824427529
869,410.55999755859375,340.8299865722656,0.8301587797131247,36.96051301521605
870,409.0299987792969,339.9200134277344,0.8310393233801596,36.45916912037721
871,410.6700134277344,340.44000244140625,0.8289867565441651,37.451979103329435
872,409.29998779296875,341.30999755859375,0.8338871432638166,35.318231002229695
873,407.0899963378906,339.67999267578125,0.8344100708233614,34.90967308380429
874,407.3699951171875,339.0299987792969,0.8322409672852038,35.817946302842174
875,406.6199951171875,340.0400085449219,0.8362599297334669,34.11611390712726
876,405.6099853515625,339.8399963378906,0.837849186684431,33.38446263086358
877,399.4049987792969,341.3370056152344,0.8546137546061368,26.163786513389805
878,397.0199890136719,339.07000732421875,0.8540376220516758,26.230779832612296
879,397.1000061035156,340.3500061035156,0.8570888966815919,25.02459123137923
880,397.0400085449219,340.82000732421875,0.8584021760760608,24.499246452295704
881,400.4200134277344,342.20001220703125,0.854602669026656,26.237060059808737
882,400.6499938964844,343.30999755859375,0.8568825727906899,25.339215631926134
883,403.9800109863281,345.04998779296875,0.854126388457983,26.67093363933797
884,394.44000244140625,340.1650085449219,0.8623998743521282,22.755921150547163
885,389.44000244140625,336.30499267578125,0.8635604729033466,22.003786152421622
886,386.7699890136719,335.614990234375,0.8677379315035516,20.23088764456035
887,387.1300048828125,336.0618896484375,0.8680853599817618,20.116077731115166
888,384.8299865722656,335.0249938964844,0.8705792313135438,19.031367193924876
889,383.19500732421875,333.32000732421875,0.8698443376173711,19.228199574822195
890,381.0,331.8800048828125,0.8710761283013452,18.643461029418216
891,380.010009765625,331.67999267578125,0.8728190946347656,17.930276372837948
892,375.8500061035156,329.8699951171875,0.877663934442868,15.902961031825992
893,376.8699951171875,330.7300109863281,0.8775705555532163,15.983813805487141
894,377.0799865722656,331.3399963378906,0.8786995017949351,15.567530908256042
895,376.0,331.0400085449219,0.8804255546407497,14.871306500042675
896,376.7149963378906,331.2099914550781,0.8792057514960269,15.36085778586526
897,375.44000244140625,329.3399963378906,0.8772107239406107,16.054760061966856
898,375.6499938964844,328.385009765625,0.8741781315085448,17.20344908856394
899,373.364990234375,327.5899963378906,0.8773988052073396,15.890706191917484
900,374.010009765625,327.8699951171875,0.8766342786457738,16.205692890712253
901,371.8900146484375,326.54998779296875,0.878082161204757,15.570152751263702
902,372.7200012207031,327.17999267578125,0.8778171056134019,15.705752526270071
903,375.0033874511719,328.44000244140625,0.8758320949411996,16.552007117277054
904,375.1600036621094,327.9399108886719,0.874133456891725,17.1965661886321
905,376.4049987792969,327.45001220703125,0.8699406577196651,18.83488593216843
906,374.6400146484375,327.82000732421875,0.8750266776277097,16.83681619701012
907,376.79998779296875,327.4100036621094,0.8689225431769481,19.239244261483787
908,374.260009765625,326.5,0.8723881565772041,17.80629555126306
909,374.2900085449219,326.2699890136719,0.8717037098640941,18.063978316781384
910,374.3800048828125,325.75,0.8701052293163077,18.66698266802386
911,373.5,324.2900085449219,0.8682463414857347,19.315231066409563
912,366.30999755859375,322.2699890136719,0.8797739378164873,14.702975398503991
913,361.9599914550781,319.32000732421875,0.8821969688985604,13.640380203368561
914,363.69000244140625,320.6737060546875,0.8817226316424547,13.882495807094454
915,365.75,322.0199890136719,0.880437427241755,14.43641675339698
916,367.1199951171875,322.4200134277344,0.8782414951950941,15.300117172911808
917,367.95001220703125,323.5199890136719,0.8792498390559631,14.965774395128033
918,370.5199890136719,325.5400085449219,0.8786030934836008,15.316379015398336
919,378.80999755859375,328.0199890136719,0.8659222067203605,20.483352566669492
920,379.5400085449219,328.0849914550781,0.8644279498039965,21.091734286004662
921,376.05999755859375,325.8800048828125,0.8665638648046773,20.08665372053245
922,369.8500061035156,323.2900085449219,0.8741111348107906,16.94836656337223
923,370.35809326171875,323.70001220703125,0.8740190051099656,17.007037826733534
924,367.8949890136719,322.510009765625,0.8766360494071306,15.924998589380476
925,368.32000732421875,322.54998779296875,0.8757330076534227,16.277070275955264
926,368.42999267578125,322.79998779296875,0.8761501349240941,16.128524082874417
927,371.7799987792969,325.010009765625,0.8741998247155938,17.008648821353443
928,370.3949890136719,324.55499267578125,0.8762402362408888,16.186091112857337
929,367.4845886230469,323.8949890136719,0.8813838703475869,14.16145363782412
930,370.7550048828125,324.6400146484375,0.8756186979891184,16.433158640818345
931,369.5,324.6099853515625,0.8785114623858254,15.305533565955994
932,368.32000732421875,324.1600036621094,0.8801042496091261,14.66705440681464
933,369.1600036621094,323.625,0.8766523913468498,15.976896036584588
934,372.2349853515625,323.3699951171875,0.8687254230329162,19.068356812564826
935,374.3599853515625,322.82501220703125,0.862338457204141,21.5735038413092
936,375.510009765625,325.17999267578125,0.8659689068707987,20.279340592298336
937,379.3399963378906,326.9200134277344,0.8618126656397601,22.072215018523803
938,381.1199951171875,329.139892578125,0.8636122397013583,21.494260450866516
939,379.7200012207031,328.70001220703125,0.8656378677718961,20.64274420919274
940,383.6449890136719,327.94500732421875,0.854813738522548,25.018276262675254
941,385.5899963378906,328.7699890136719,0.8526413862811222,25.987428016669053
942,379.6600036621094,325.3511962890625,0.85695409880104,23.936216568781088
943,382.70001220703125,327.6199951171875,0.8560752147035553,24.471613350047658
944,381.6300048828125,327.7099914550781,0.8587112838669705,23.394609970481707
945,381.2650146484375,328.1600036621094,0.8607136533749471,22.607919758247174
946,383.6300048828125,329.8500061035156,0.8598128454636257,23.099455668950707
947,394.3699951171875,334.0849914550781,0.847135927153394,28.77136137216881
948,393.82000732421875,334.7099914550781,0.8499060109445447,27.6390360369035
949,391.82000732421875,334.1700134277344,0.8528661303178916,26.33415371734075
950,395.260009765625,335.6600036621094,0.8492131644209181,28.017325531671684
951,395.29998779296875,336.739990234375,0.8518593489325795,26.974215898103107
952,395.0400085449219,336.4317932128906,0.8516397983386368,27.04260021671733
953,394.5899963378906,335.8500061035156,0.8511366461909099,27.209282487904414
954,393.1199951171875,339.25,0.8629680611866891,22.453315110430406
955,393.2799987792969,337.7300109863281,0.8587520647747393,24.120896329894986
956,392.0799865722656,336.8399963378906,0.8591104057177029,23.903983510054655
957,393.8800048828125,337.75,0.8574946577968273,24.654371050362027
958,393.20001220703125,337.19000244140625,0.8575533875209187,24.587122847087965
959,395.42999267578125,337.9750061035156,0.8547025070519276,25.859120455564987
960,396.3599853515625,338.5299987792969,0.8540973137816329,26.161981085014855
961,379.1300048828125,331.239990234375,0.8736844511601235,17.55853575755172
962,375.45001220703125,329.54998779296875,0.8777466429039501,15.854001916730436
963,375.9100036621094,329.82000732421875,0.8773908757711085,16.0082923831752
964,377.8349914550781,330.80999755859375,0.8755409240542102,16.793968972563714
965,375.0899963378906,330.2200012207031,0.8803753884260687,14.851898988378746
966,370.7699890136719,326.989990234375,0.8819214065956064,14.097004869308517
967,368.32000732421875,325.42999267578125,0.8835523083309375,13.397065393142764
968,369.75,324.3599853515625,0.8772413396932048,15.7861411093193
969,371.4750061035156,325.55999755859375,0.8763981215680304,16.177326581561868
970,372.4599914550781,325.8699951171875,0.8749127492703876,16.77590923165881
971,372.5400085449219,326.2900085449219,0.8758522603232747,16.42970598198819
972,370.989990234375,324.4949951171875,0.874673181646184,16.794935750669122
973,368.7699890136719,324.2799987792969,0.8793557188496551,14.962135977480198
974,371.6383972167969,325.8299865722656,0.876739295542143,16.05805446085473
975,323.2049865722656,323.05999755859375,0.9995514022997927,-25.848395907240292
976,309.4800109863281,320.0950012207031,1.0342994373062884,-35.54373117972746
977,307.1127014160156,317.81500244140625,1.034848122451612,-35.44741017799147
978,313.5000915527344,320.239990234375,1.0214988730888677,-31.980476579233216
979,308.8699035644531,318.17999267578125,1.03014242891226,-34.191504129790886
980,307.3599853515625,315.6449890136719,1.0269553749901208,-33.04929458669842
981,309.0,316.8399963378906,1.025372156433303,-32.731502914293074
982,295.510009765625,312.6600036621094,1.058035238502027,-40.99508427028884
983,295.125,312.4750061035156,1.0587886695587145,-41.16523133658178
984,292.3500061035156,311.57501220703125,1.0657602384202052,-42.824975541363145
985,294.2900085449219,312.5299987792969,1.0619796449242713,-41.990445325102726
986,294.95001220703125,313.0450134277344,1.0613493828506841,-41.89665268102091
987,296.2200927734375,313.8599853515625,1.0595499529183416,-41.54006396767933
988,299.5,314.8900146484375,1.0513856916475375,-39.54460787264573
989,295.98541259765625,314.1449890136719,1.0613529439057208,-42.04154370504064
990,295.739990234375,312.4599914550781,1.056536152609772,-40.582931139577695
991,294.75,311.739990234375,1.057642036418575,-40.77612678248609
992,296.8800048828125,312.2099914550781,1.0516369789818512,-39.281347229680264
993,295.04010009765625,310.6700134277344,1.0529755559495293,-39.43855289244563
994,296.0150146484375,313.8500061035156,1.0602502933044118,-41.71925497004766
995,296.0400085449219,314.1700134277344,1.061241738817412,-42.01620716999703
996,290.5,311.5400085449219,1.0724268796727088,-44.49647333020927
997,292.4599914550781,313.1199951171875,1.0706421536816695,-44.2685046446003
998,291.6600036621094,313.81500244140625,1.0759617311291116,-45.70144484744766
999,290.5400085449219,312.3500061035156,1.0750671057931824,-45.269565799771115
1000,290.75,312.0299987792969,1.073190021596894,-44.755856021220964
1001,290.9150085449219,313.2799987792969,1.076878090086306,-45.85364716050738
1002,291.1199951171875,313.239990234375,1.0759823972526632,-45.624552816174926
1003,292.94000244140625,312.1700134277344,1.0656448789037425,-42.87574633776906
1004,293.29998779296875,311.8299865722656,1.0631776322894928,-42.20365813201791
1005,294.3800048828125,312.44000244140625,1.061349267134441,-41.8174336496415
1006,293.1099853515625,310.875,1.0606086982233982,-41.42393554473519
1007,290.70001220703125,308.5400085449219,1.0613690938725702,-41.31197603538466
1008,289.8299865722656,307.70001220703125,1.0616569246202203,-41.274517594679665
1009,286.260009765625,304.239990234375,1.062809962465491,-41.10754994699694
1010,285.1000061035156,301.18499755859375,1.0564187692414075,-39.12257965046162
1011,283.7200012207031,298.4800109863281,1.0520231555833928,-37.69055122161508
1012,286.760009765625,298.5450134277344,1.0410970960411863,-34.951358053629704
1013,286.0199890136719,297.9100036621094,1.0415705723555886,-34.99896575858783
1014,285.4100036621094,297.30999755859375,1.0416943826207736,-34.96162854871791
1015,288.17999267578125,299.9150085449219,1.0407211332062984,-35.01151808870112
1016,286.9700012207031,298.3399963378906,1.0396208491090435,-34.55263850945455
1017,287.2900085449219,293.79998779296875,1.022659957027461,-29.71744555294727
1018,285.82000732421875,293.04998779296875,1.0252955716306755,-30.323419033936904
1019,283.0806884765625,292.0799865722656,1.0317905758394685,-31.88024817302109
1020,283.6734924316406,292.760009765625,1.0320316052659522,-32.013451111273994
1021,282.7200012207031,291.3999938964844,1.0307017283471405,-31.532964305224557
1022,283.1499938964844,292.5754089355469,1.0332877105500073,-32.31174112578255
1023,284.69000244140625,293.82000732421875,1.032069987721791,-32.135789165242684
1024,284.8699951171875,293.7300109863281,1.03110196237233,-31.879762152210805
1025,280.6099853515625,290.3900146484375,1.034852748681135,-32.46932736133813
1026,279.5,290.5299987792969,1.0394633230028512,-33.63319547256988
1027,278.87359619140625,289.42999267578125,1.0378536965440412,-33.111003142867176
1028,278.9700012207031,290.2699890136719,1.040506103679689,-33.86207257286169
1029,278.67999267578125,291.010009765625,1.0442443570184408,-34.86960595721003
1030,276.8699951171875,290.1099853515625,1.0478202422359673,-35.639177905071094
1031,279.7900085449219,292.6499938964844,1.0459629899525085,-35.48567795736217
1032,277.6000061035156,289.739990234375,1.0437319303456083,-34.5957986271422
1033,275.4800109863281,286.6600036621094,1.0405836802305635,-33.47135951854385
1034,276.0,285.5,1.0344202898550725,-31.831702300359343
1035,275.20001220703125,285.6000061035156,1.0377906738196674,-32.669641282503605
1036,276.0299987792969,286.1650085449219,1.0367170590531667,-32.469039066091014
1037,277.57000732421875,286.4800109863281,1.032100023154526,-31.36349115828553
1038,279.6099853515625,285.3800048828125,1.0206359566307877,-28.381747769166413
1039,279.05999755859375,286.1400146484375,1.025370949443792,-29.64908287005672
1040,279.2200012207031,288.3900146484375,1.0328415349460804,-31.751490664264015
1041,280.8500061035156,289.1600036621094,1.0295887391062788,-31.017913991153552
1042,281.19000244140625,289.05621337890625,1.0279747176969392,-30.60050082701652
1043,281.7200012207031,291.760009765625,1.0356382525252668,-32.8154103478184
1044,281.3900146484375,289.8599853515625,1.0301004664778428,-31.21977550484816
1045,276.54998779296875,288.5,1.0432110386350018,-34.324376965094004
1046,278.15960693359375,287.79998779296875,1.0346577310978027,-32.13960349498241
1047,278.15631103515625,288.6600036621094,1.0377618346600288,-33.002659600290386
1048,278.4800109863281,287.1000061035156,1.0309537301677667,-31.14407143959041
1049,276.739990234375,285.67999267578125,1.0323047002850396,-31.329105655892352
1050,276.7991943359375,285.5299987792969,1.0315420153743773,-31.124500109734544
1051,278.3699951171875,287.19000244140625,1.0316844756221148,-31.335549734734986
1052,281.2300109863281,287.9150085449219,1.0237705696314137,-29.422390904000242
1053,283.70001220703125,290.29998779296875,1.0232639242226085,-29.528966497604205
1054,281.57000732421875,288.51910400390625,1.0246798185137873,-29.71286348205071
1055,282.1700134277344,287.70001220703125,1.0195981093530093,-28.34030795103674
1056,278.94000244140625,286.5400085449219,1.0272460243672368,-30.159763883301896
1057,277.32000732421875,286.1304016113281,1.0317697751854198,-31.244489326648836
1058,275.2200012207031,284.739990234375,1.0345904693388823,-31.791186944014488
1059,281.6000061035156,289.75,1.0289417390619249,-30.91608769895426
1060,282.2250061035156,289.8500061035156,1.027017450031353,-30.439574944061594
1061,281.3450012207031,288.95001220703125,1.0270309085049723,-30.35132410426964
1062,284.3599853515625,290.0799865722656,1.0201153520725896,-28.70018613471662
1063,285.239990234375,291.614990234375,1.0223496011017312,-29.423446740133574
1064,286.55999755859375,291.70001220703125,1.0179369580270412,-28.290854127751192
1065,285.17999267578125,290.4800109863281,1.0185848181733157,-28.3438110504671
1066,293.2099914550781,302.4383850097656,1.0314736667358806,-32.89507190708851
1067,295.25,303.45001220703125,1.0277731150111136,-32.02493366841573
1068,296.6700134277344,303.25,1.0221794798073465,-30.515058228933544
1069,292.80499267578125,300.980712890625,1.0279220656045869,-31.810982882183016
1070,293.4700012207031,300.6300048828125,1.024397736164947,-30.846850926930376
1071,294.1545104980469,301.1600036621094,1.0238156918015677,-30.74543769479671
1072,294.989990234375,301.3999938964844,1.0217295632879493,-30.214756211073865
1073,289.67010498046875,300.3599853515625,1.0369036368865696,-34.08197034366408
1074,291.4800109863281,300.8699951171875,1.0322148475948143,-32.92246819837017
1075,293.4549865722656,302.80999755859375,1.031878861884749,-33.04069356747415
1076,294.9800109863281,304.1300048828125,1.0310190302925593,-32.953972356908835
1077,295.7699890136719,304.6700134277344,1.0300910327100532,-32.765281333043745
1078,297.8299865722656,305.3699951171875,1.0253164855282038,-31.565059117209973
1079,297.4100036621094,304.6300048828125,1.0242762554446752,-31.212473791497832
1080,297.6300048828125,302.2300109863281,1.0154554514936316,-28.60954413084035
1081,301.8900146484375,303.7200012207031,1.0060617658202333,-26.169972818197397
1082,301.1099853515625,301.75,1.0021255178492012,-24.919494157109245
1083,300.5799865722656,301.5249938964844,1.0031439462586826,-25.183374919510488
1084,299.6700134277344,301.0299987792969,1.004538276406126,-25.527766487870696
1085,299.1099853515625,299.6499938964844,1.0018053845453778,-24.66434840050012
1086,298.42401123046875,299.1400146484375,1.0023992821992322,-24.787132379958184
1087,292.1400146484375,295.4549865722656,1.011347202565925,-26.89865236092898
1088,290.6499938964844,296.2300109863281,1.0191984077310219,-29.048116875664522
1089,288.7699890136719,295.3085021972656,1.0226426340421553,-29.860781316747666
1090,289.45001220703125,294.9700012207031,1.0190706124749571,-28.89500642798244
1091,288.30999755859375,293.6600036621094,1.0185564362971087,-28.636592779286122
1092,287.1700134277344,293.82000732421875,1.023156992671722,-29.848152200958072
1093,288.9100036621094,295.010009765625,1.0211138625391796,-29.43313514866283
1094,285.3299865722656,294.6000061035156,1.032488767278241,-32.325447271703595
1095,285.1499938964844,292.4100036621094,1.0254603188533138,-30.30147550543855
1096,284.5799865722656,290.510009765625,1.0208378082548455,-28.92727356390289
1097,284.55999755859375,290.6099853515625,1.0212608512963,-29.045687619188886
1098,284.489990234375,291.9150085449219,1.026099400911891,-30.415287680770366
1099,285.7799987792969,292.239990234375,1.0226047710920003,-29.55032656437506
1100,285.6199951171875,291.55999755859375,1.0207968718680536,-29.017926094386514
1101,283.5,286.4700012207031,1.0104761947820216,-25.88347722016319
1102,286.80999755859375,286.29998779296875,0.9982217852586509,-22.660222170325387
1103,286.8500061035156,288.07000732421875,1.0042530981165916,-24.393336612543482
1104,286.5899963378906,288.2200012207031,1.0056875847155904,-24.783171362232867
1105,285.5899963378906,288.8399963378906,1.0113799504242957,-26.32559665287359
1106,282.8500061035156,285.5,1.0093689016768645,-25.513049982137677
1107,284.9599914550781,285.7799987792969,1.002877622644609,-23.846734607608955
1108,286.82000732421875,285.2275085449219,0.9944477416545885,-21.578509612436807
1109,288.30499267578125,285.010009765625,0.9885711902538514,-19.991215537722628
1110,288.260009765625,285.6669006347656,0.9910042703010807,-20.689600000481125
1111,289.0299987792969,286.05499267578125,0.9897069296748421,-20.36743094205828
1112,288.5450134277344,286.6000061035156,0.9932592585776712,-21.35980949175674
1113,286.70001220703125,284.54998779296875,0.9925007871554957,-21.011675977244483
1114,286.0450134277344,283.29998779296875,0.9904035186564819,-20.365866614842975
1115,285.2699890136719,280.82000732421875,0.9844008067415747,-18.600792050787124
1116,293.79998779296875,287.8900146484375,0.979884365588552,-17.802471121463174
1117,290.7749938964844,288.7900085449219,0.9931734661053104,-21.49281066257659
1118,294.5199890136719,290.99749755859375,0.9880398900364125,-20.24580318071965
1119,292.760009765625,292.17999267578125,0.9980187967260006,-23.051756260957138
1120,294.82000732421875,294.1499938964844,0.9977273814154765,-23.12155357637342
1121,294.57000732421875,293.9599914550781,0.9979291310928705,-23.162158678330474
1122,291.6199951171875,292.7200012207031,1.0037720530894103,-24.643348715776444
1123,292.7349853515625,291.42999267578125,0.9955420679417119,-22.32483953556137
1124,289.9100036621094,289.989990234375,1.0002759013875178,-23.49068544395961
1125,290.1000061035156,290.17999267578125,1.000275720684532,-23.505423900382954
1126,288.8800048828125,289.1099853515625,1.0007961107202394,-23.56078251379053
1127,289.4649963378906,289.2699890136719,0.9993263181155378,-23.181172406523576
1128,287.9800109863281,289.05999755859375,1.0037502136643675,-24.340976246862756
1129,295.2799987792969,297.42999267578125,1.007281203960216,-25.97724235797553
1130,293.25,297.0400085449219,1.0129241553109016,-27.459790353212856
1131,293.3212890625,297.4100036621094,1.013939372122213,-27.76402628811316
1132,291.7799987792969,295.9800109863281,1.0143944486414511,-27.75576627560874
1133,292.8699951171875,295.7900085449219,1.009970340002109,-26.560318323178667
1134,294.70001220703125,295.1099853515625,1.001391154148454,-24.192232148212344
1135,293.4100036621094,295.0299987792969,1.0055212674992946,-25.30218838179515
1136,291.9049987792969,301.1000061035156,1.0314999995295417,-32.76045762111461
1137,288.69000244140625,297.3599853515625,1.0300321550342428,-31.986046498773437
1138,290.5,298.6099853515625,1.0279173333960843,-31.566450136849898
1139,290.2300109863281,299.9700012207031,1.0335595557512274,-33.17551201870232
1140,291.8999938964844,300.8599853515625,1.0306954150134569,-32.52505352408231
1141,290.9100036621094,299.3699951171875,1.029081129382214,-31.948260153318888
1142,293.0400085449219,300.5,1.0254572455553779,-31.113484262622382
1143,302.2799987792969,299.1199951171875,0.989546104026497,-21.210233585209114
1144,300.9100036621094,298.30999755859375,0.991359522542045,-21.66396086019275
1145,300.54998779296875,297.010009765625,0.9882216663745725,-20.696062567841313
1146,299.3399963378906,295.4800109863281,0.9871050130327208,-20.28219641632906
1147,300.8599853515625,297.1400146484375,0.9876355418325966,-20.54011634891005
1148,298.8291931152344,296.31500244140625,0.9915865292556655,-21.58836817668244
1149,299.8299865722656,298.010009765625,0.9939299706895662,-22.36021341874103
1150,308.8409118652344,302.1199951171875,0.9782382563648834,-18.15824938933618
1151,306.95001220703125,299.8949890136719,0.977015725972342,-17.677466185519524
1152,304.4200134277344,298.5899963378906,0.9808487719838179,-18.706220722561586
1153,303.7099914550781,298.0050048828125,0.9812156770182865,-18.776174958876386
1154,300.510009765625,296.1700134277344,0.9855578975845913,-19.89294316864768
1155,301.9100036621094,296.0400085449219,0.9805571360803365,-18.471541673067595
1156,302.3699951171875,296.1000061035156,0.9792638518539452,-18.10722923396664
1157,300.510009765625,295.55999755859375,0.9835279623101677,-19.282927299507055
1158,300.8800048828125,296.4649963378906,0.985326347802203,-19.846631418679824
1159,302.3900146484375,298.3599853515625,0.9866727434715052,-20.348741862330105
1160,303.6449890136719,299.94000244140625,0.9877982950276883,-20.77113273077136
1161,305.3399963378906,300.8399963378906,0.9852623303400441,-20.107600727172116
1162,306.8900146484375,302.4100036621094,0.9854019004448213,-20.247824392337424
1163,306.29998779296875,302.2699890136719,0.9868429678749423,-20.65206831853205
1164,307.489990234375,301.94000244140625,0.9819506716666178,-19.224387587830297
1165,312.0400085449219,304.6199951171875,0.9762209549271109,-17.707306084198382
1166,312.7200012207031,305.9549865722656,0.9783671827128734,-18.41505177740864
1167,312.489990234375,305.0899963378906,0.9763192610075792,-17.76223061704845
1168,315.1400146484375,305.3699951171875,0.9689978451573368,-15.597766916426355
1169,317.0400085449219,306.3599853515625,0.966313326692186,-14.83514545130716
1170,316.3599853515625,305.8900146484375,0.9669048830828273,-14.992448660384884
1171,318.8800048828125,309.3299865722656,0.9700513730421684,-16.10787853089649
1172,321.510009765625,309.9100036621094,0.9639202334261013,-14.26189976050468
1173,323.57000732421875,309.4200134277344,0.9562691424539048,-11.871705620842778
1174,322.70001220703125,308.93499755859375,0.9573442388356452,-12.18919949855287
1175,323.239990234375,310.3900146484375,0.9602463309795912,-13.146124562973018
1176,323.7550048828125,310.840087890625,0.9601089811820447,-13.121132753671322
1177,323.8699951171875,311.5899963378906,0.962083555239955,-13.764970739097027
1178,327.0360107421875,320.75,0.9807788422812467,-20.004546059081992
1179,329.30999755859375,323.6600036621094,0.9828429323786956,-20.816955667703343
1180,326.9700012207031,321.80499267578125,0.9842034176663335,-21.120427909215625
1181,323.1499938964844,319.3999938964844,0.9883954817551343,-22.239119148590493
1182,322.6099853515625,319.4800109863281,0.9902979619126683,-22.81725641419276
1183,321.2300109863281,319.69500732421875,0.9952214811517884,-24.30518274516756
1184,320.489990234375,319.6400146484375,0.9973478872606414,-24.932807539969435
1185,322.94000244140625,320.95001220703125,0.9938378949051502,-23.98283991346877
1186,317.2200012207031,318.8450012207031,1.0051226278095542,-27.154130645306584
1187,317.0,316.7300109863281,0.9991482996414136,-25.24207617510469
1188,318.4200134277344,318.239990234375,0.9994346360600219,-25.442192190700627
1189,318.0899963378906,317.4599914550781,0.9980194130904284,-24.966611132830867
1190,319.6449890136719,319.3949890136719,0.9992178823113372,-25.46723652778515
1191,318.6700134277344,319.69000244140625,1.0032007687284425,-26.66159685436857
1192,321.9200134277344,327.92999267578125,1.018669169350653,-31.903689025020544
1193,323.7300109863281,331.05499267578125,1.022626823095998,-33.359092663096945
1194,326.4800109863281,330.9750061035156,1.0137680561318523,-30.742423113834906
1195,325.760009765625,330.54998779296875,1.014704008729586,-30.981555654187748
1196,324.54998779296875,330.5899963378906,1.018610410636573,-32.137724977229155
1197,326.375,329.989990234375,1.0110761860877058,-29.854272547027467
1198,325.67999267578125,329.67999267578125,1.0122819948721322,-30.185370715064057
1199,319.7900085449219,325.4549865722656,1.0177146811219024,-31.393463695013867
1200,319.8399963378906,327.75,1.0247311272907624,-33.64236687420954
1201,319.7699890136719,328.1000061035156,1.0260500277575693,-34.05694984594727
1202,319.6700134277344,328.3699951171875,1.027215507629776,-34.41915935669654
1203,317.9849853515625,328.1199951171875,1.0318726047848448,-35.72348009727337
1204,318.57000732421875,328.4159851074219,1.0309067946034938,-35.4798281677965
1205,318.6199951171875,327.9200134277344,1.0291884327822125,-34.937746239570245
1206,318.1400146484375,329.5,1.0357075024470466,-36.96048127887913
1207,317.5400085449219,328.7099914550781,1.0351766158895723,-36.72393646809617
