,adbe,ma,Ratio,Spread
811,393.75,334.6099853515625,0.8498031374007936,7.6303378511744135
812,379.5950012207031,323.29998779296875,0.8516971687016408,6.605742520752454
813,375.1600036621094,327.3500061035156,0.8725610483742979,-1.3089097754251677
814,379.8800048828125,328.69000244140625,0.8652469153853001,1.4640785927077606
815,377.5199890136719,325.4620056152344,0.8621053588859047,2.6355697694378186
816,374.70001220703125,324.1600036621094,0.8651187432654867,1.4802584858246453
817,371.6099853515625,319.8800048828125,0.8607949664759122,3.067623809435343
818,371.6600036621094,319.6499938964844,0.8600602452425595,3.3412204934531182
819,369.2650146484375,319.8999938964844,0.8663154677706156,1.0042394263466397
820,372.0,321.8800048828125,0.8652688303301411,1.4074805614023764
821,372.9717102050781,321.5174865722656,0.8620425565131457,2.6167421301168865
822,375.3299865722656,321.7799987792969,0.8573255809320786,4.409219779502205
823,373.9649963378906,321.739990234375,0.8603478758307944,3.259782878259653
824,370.44500732421875,321.1600036621094,0.8669573008471553,0.7724691890125361
825,370.82000732421875,322.3999938964844,0.8694244850025059,-0.14074798056039506
826,375.7449951171875,326.1000061035156,0.8678758475593572,0.45084875966527327
827,373.57000732421875,322.9700012207031,0.8645501375606949,1.6855805037696248
828,376.17498779296875,322.7799987792969,0.8580581092673331,4.1455494825707255
829,373.8699951171875,322.6700134277344,0.8630540499153863,2.246976111436009
830,371.19000244140625,322.4150085449219,0.8685983092872128,0.16664920674922334
831,380.6700134277344,329.92559814453125,0.866697103808424,0.9168922587667045
832,377.010009765625,325.54998779296875,0.8635048920726341,2.1031943067174375
833,367.9849853515625,313.114990234375,0.8508906686375635,6.673832164785818
834,367.1300048828125,309.5400085449219,0.8431345965408812,9.503788285920603
835,366.6499938964844,309.6382141113281,0.8445062573729313,8.987303623138057
836,366.79998779296875,309.0249938964844,0.8424891062725606,9.731227745330596
837,361.29998779296875,306.125,0.8472876012811132,7.838550024717431
838,365.7300109863281,308.9599914550781,0.8447761522819843,8.863857919075183
839,365.8800048828125,309.1099853515625,0.8448397868874172,8.844567929939654
840,353.7300109863281,308.2900085449219,0.8715404375368011,-0.9228972444359054
841,359.7099914550781,309.3599853515625,0.8600261118690569,3.218050069537224
842,360.2300109863281,309.29998779296875,0.8586180450265363,3.7311899640870188
843,364.95001220703125,312.3399963378906,0.8558432275396235,4.804166125188697
844,366.05999755859375,313.1099853515625,0.8553515473961184,5.001412618758234
845,364.8999938964844,313.5,0.8591395046417413,3.600576765389672
846,360.4700012207031,310.5400085449219,0.8614864135525917,2.7002954638920578
847,368.8299865722656,318.95001220703125,0.8647616078378126,1.575139895198031
848,368.0799865722656,316.7200012207031,0.8604651509856569,3.151604751921962
849,369.9800109863281,317.0299987792969,0.8568841271562968,4.497278662613592
850,368.3550109863281,317.5199890136719,0.8619944877727127,2.5912718140961424
851,362.54998779296875,317.1000061035156,0.8746380272521014,-2.0472125294578127
852,364.04998779296875,318.17340087890625,0.8739827264047265,-1.813515045640049
853,363.0899963378906,317.5899963378906,0.8746867155280759,-2.0666421045169905
854,369.6000061035156,316.8599853515625,0.8573051410145757,4.336157796490891
855,369.5199890136719,317.5249938964844,0.8592904398596317,3.601422772409631
856,369.1400146484375,317.7349853515625,0.8607438173674229,3.060323616334511
857,371.17999267578125,318.4200134277344,0.8578587739395434,4.152921865826823
858,369.8299865722656,317.6600036621094,0.8589352275252506,3.7365432795922224
859,366.5400085449219,317.0199890136719,0.8648987330800998,1.5096880530251544
860,365.3299865722656,315.95001220703125,0.8648345983625777,1.5252579570450668
861,373.489990234375,316.55999755859375,0.8475729091426087,8.025857686719558
862,376.5299987792969,318.95001220703125,0.8470772932862219,8.284890796278642
863,372.5474853515625,315.3800048828125,0.8465498152140185,8.384556471440572
864,370.1650085449219,314.239990234375,0.848918679454922,7.448493125409055
865,374.04998779296875,316.3450012207031,0.8457292114544741,8.72883300728584
866,375.1600036621094,316.2200012207031,0.8428936937145064,9.821095107387332
867,376.6300048828125,316.7699890136719,0.8410641343146149,10.552058792157236
868,382.1099853515625,327.5199890136719,0.8571353839715422,4.577285493034861
869,382.9200134277344,326.7799072265625,0.8533894697782184,6.023221565548095
870,383.0799865722656,327.4849853515625,0.854873647359765,5.45754321314676
871,381.43499755859375,327.0931091308594,0.8575330298070336,4.415984496347601
872,380.2799987792969,327.54998779296875,0.8613389840233721,2.952645858362171
873,382.2908020019531,327.7200012207031,0.8572531682805928,4.534835982044665
874,387.9100036621094,330.6499938964844,0.8523884168362372,6.5013866348776155
875,381.0,327.5,0.8595800524934383,3.6300389994653806
876,385.0899963378906,330.4100036621094,0.858007236760824,4.284037039654361
877,379.8599853515625,330.1199951171875,0.8690570416667068,0.016641000706595355
878,380.82501220703125,329.7900085449219,0.8659883095221572,1.1875469947798754
879,380.7300109863281,330.29998779296875,0.8675438716724374,0.5947841732687313
880,381.2950134277344,329.7699890136719,0.8648683497041645,1.61712316429627
881,381.1199951171875,328.8900146484375,0.8629565986096053,2.344587476906934
882,375.4200134277344,330.1099853515625,0.879308437335364,-3.84231785549402
883,371.04998779296875,325.1600036621094,0.876323984259328,-2.7003539525371885
884,369.1300048828125,323.7247009277344,0.8769937329546187,-2.9381144179473218
885,367.95001220703125,321.2799987792969,0.8731620821323007,-1.5216517978007185
886,367.2300109863281,319.94500732421875,0.8712387270988324,-0.8140656908569961
887,366.6099853515625,319.739990234375,0.8721529773057292,-1.1493357394885673
888,365.6300048828125,318.4200134277344,0.8708804233115132,-0.6833088561002862
889,366.8500061035156,324.55999755859375,0.8847212543510529,-5.760190219089072
890,369.1650085449219,323.04998779296875,0.8750829041633246,-2.2328992726569545
891,366.82000732421875,321.2200012207031,0.8756883343519171,-2.4463346626682387
892,367.7699890136719,321.69000244140625,0.8747043316507466,-2.0885267415887547
893,369.510009765625,323.82501220703125,0.8763633018018345,-2.7072914033871207
894,369.010009765625,323.3800048828125,0.8763448045439358,-2.6979814989045003
895,368.5,322.32000732421875,0.8746811596315298,-2.0824038181568376
896,359.17999267578125,311.8800048828125,0.8683111844827484,0.236192337081359
897,364.3999938964844,316.7200012207031,0.8691547928803595,-0.05512187504958299
898,368.3599853515625,317.3599853515625,0.8615484796717927,2.7556101124004435
899,368.18499755859375,316.17999267578125,0.8587530583058689,3.7831193284180635
900,369.4150085449219,315.8699951171875,0.8550545803792832,5.16494211299236
901,366.4549865722656,315.19000244140625,0.86010564459668,3.265586917076387
902,366.1400146484375,315.5199890136719,0.8617468082985404,2.6611354358083013
903,361.8299865722656,312.989990234375,0.8650194894000689,1.4353979915483526
904,362.8500061035156,314.45001220703125,0.866611566536183,0.8642157745842771
905,364.0199890136719,314.45001220703125,0.8638262230023339,1.883732844765216
906,364.489990234375,313.7799987792969,0.8608741177707775,2.963302910765929
907,366.5150146484375,316.20001220703125,0.8627204877550008,2.307885307250995
908,367.3949890136719,317.2900085449219,0.8636209475712652,1.9846940900934944
909,368.4700012207031,318.3500061035156,0.8639780851870027,1.8614566210764953
910,364.20001220703125,313.260009765625,0.8601317937011788,3.2306065678501277
911,367.8699951171875,313.1400146484375,0.8512246685100932,6.548605853899215
912,371.5299987792969,316.8699951171875,0.8528786266473747,6.007933688760982
913,374.8450012207031,317.54998779296875,0.8471501200732301,8.216617033259165
914,375.8999938964844,318.760009765625,0.8479915268458488,7.925910233959751
915,376.260009765625,319.6499938964844,0.8495454887581505,7.349642073597618
916,376.489990234375,319.3999938964844,0.8483625121019802,7.8000458672457675
917,377.68499755859375,319.69000244140625,0.8464461244368325,8.551360537779697
918,381.20001220703125,317.8699951171875,0.8338666971095243,13.43433348731632
919,379.6000061035156,317.7799987792969,0.8371443458107831,12.130092763479336
920,380.6099853515625,318.739990234375,0.8374451604047137,12.050192013123347
921,382.9200134277344,319.94000244140625,0.8355269801059539,12.863126350704345
922,384.8450012207031,321.7850036621094,0.8361418301950875,12.695549558841304
923,382.8399963378906,320.1400146484375,0.8362240562918751,12.593387664513653
924,386.239990234375,320.80999755859375,0.830597570603506,14.886141889991091
925,386.79998779296875,322.4100036621094,0.833531576621136,13.77411476915118
926,388.989990234375,321.7650146484375,0.8271807057414692,16.32746060869611
927,388.7099914550781,321.0150146484375,0.8258470883312401,16.83347111735831
928,390.8550109863281,323.1499938964844,0.8267771547331856,16.56765081940993
929,390.7900085449219,324.010009765625,0.8291153885229887,15.650992158274772
930,390.8900146484375,323.8999938964844,0.8286218162615301,15.848152829934673
931,387.3800048828125,322.8699951171875,0.8334709872670374,13.819547212968626
932,391.44000244140625,324.6400146484375,0.829348080481458,15.587388602547247
933,386.0400085449219,322.5799865722656,0.8356128365765704,12.941889864140858
934,387.3999938964844,322.4100036621094,0.832240600778789,14.296956991406528
935,388.9100036621094,323.7300109863281,0.8324034042271369,14.292764384506182
936,388.79998779296875,323.9700012207031,0.8332562021406574,13.956906889501948
937,389.44000244140625,323.05999755859375,0.8295501117844211,15.424616013446421
938,383.8699951171875,323.1000061035156,0.8416912241470708,10.530931830377579
939,386.3900146484375,324.04998779296875,0.8386603574313645,11.776882155825017
940,386.29998779296875,323.4200134277344,0.837225015914487,12.328407583789993
941,386.5249938964844,325.1000061035156,0.8410840469234467,10.844484065462023
942,385.75,325.19000244140625,0.8430071352985256,10.079162045552419
943,383.17999267578125,323.69000244140625,0.8447466168080674,9.33967092582223
944,384.1600036621094,324.30999755859375,0.8442055249558017,9.573652324747211
945,376.7799987792969,322.989990234375,0.8572376221689252,4.462761478802957
946,378.19500732421875,323.9700012207031,0.8566215707415998,4.715781636328909
947,377.3399963378906,323.1700134277344,0.8564425095778887,4.770717268119238
948,377.260009765625,323.6499938964844,0.8578963725775065,4.221036913069877
949,377.135009765625,324.3800048828125,0.8601163946152925,3.3821015718077483
950,374.20001220703125,322.1300048828125,0.8608497979005668,3.074559845385391
951,375.55999755859375,323.0299987792969,0.8601288765555993,3.3596501660104927
952,369.6300048828125,318.0,0.8603197678738735,3.222283929523183
953,370.5783996582031,320.69000244140625,0.8653769424693651,1.3587078011748124
954,371.3900146484375,321.760009765625,0.8663668840698561,0.995937591084594
955,372.8575134277344,322.54998779296875,0.8650757358426786,1.4847304269520512
956,372.4200134277344,323.0791931152344,0.8675129731660507,0.5742898624172701
957,372.2099914550781,324.2149963378906,0.871053985064826,-0.7445254233874332
958,371.8299865722656,323.3699951171875,0.8696716424035373,-0.23065849654138426
959,362.5199890136719,317.25,0.8751241576034458,-2.2233472074119796
960,368.4200134277344,322.07501220703125,0.8742060704316388,-1.9071085872686988
961,367.3900146484375,324.3299865722656,0.8827947784117736,-5.059618573445125
962,369.8800048828125,324.8900146484375,0.8783659845342844,-3.4498820090462523
963,372.57000732421875,327.1099853515625,0.8779826043992427,-3.3257984665620093
964,373.7799987792969,326.7799987792969,0.8742575842648238,-1.941431584535753
965,372.9599914550781,325.17999267578125,0.8718897472276143,-1.055975631673807
966,382.1300048828125,332.3299865722656,0.8696778120686466,-0.21526714933897417
967,380.2200012207031,334.05999755859375,0.8785965927254962,-3.6096454702023557
968,378.17999267578125,332.0119934082031,0.8779205664981897,-3.3392942383359987
969,377.95001220703125,331.8699951171875,0.8780790697141126,-3.39769974096858
970,378.0299072265625,331.8699951171875,0.8778934914223328,-3.3280796332494624
971,377.7699890136719,331.67999267578125,0.8779945530924042,-3.3645685812409916
972,379.8299865722656,332.4800109863281,0.8753390273020775,-2.3695156499037644
973,382.25,333.6499938964844,0.8728580612072842,-1.4307113476786706
974,383.3500061035156,333.9200134277344,0.8710578012553005,-0.7421912369371351
975,384.2699890136719,335.67999267578125,0.873552456015081,-1.7005021246711929
976,383.4800109863281,335.0899963378906,0.8738134628608772,-1.7988885631043738
977,379.4700012207031,332.1199951171875,0.8752206868759135,-2.3231891584003
978,376.4700012207031,331.5,0.8805482480014662,-4.317378559629635
979,375.2300109863281,331.010009765625,0.8821522801322138,-4.907909416485058
980,380.510009765625,336.75,0.8849964294169844,-6.046935962160848
981,384.74810791015625,336.9049987792969,0.8756508267429053,-2.5088778891361194
982,384.6593933105469,338.989990234375,0.8812731370391841,-4.671174788499702
983,385.3599853515625,339.6700134277344,0.8814356091431098,-4.74070569274274
984,387.2200012207031,340.67999267578125,0.8798099054847233,-4.129876711083927
985,387.30499267578125,340.2200012207031,0.8784291647526122,-3.595824140651491
986,387.8399963378906,340.1700134277344,0.8770885330026004,-3.079636917421869
987,397.67999267578125,339.0849914550781,0.8526579101290765,6.579907084498398
988,401.739990234375,340.989990234375,0.8487827911665989,8.212769226030144
989,402.05999755859375,342.739990234375,0.85245981275326,6.741621956947693
990,399.239990234375,340.75,0.8534966644998707,6.274272361724439
991,400.57000732421875,340.97320556640625,0.8512200098157243,7.210036823818012
992,402.67999267578125,341.4649963378906,0.847981033447624,8.556876399047251
993,401.3999938964844,341.1000061035156,0.849775812880258,7.806482302612192
994,400.2300109863281,340.90399169921875,0.8517701879953826,6.982979636728128
995,404.2803039550781,344.0150146484375,0.8509319184806563,7.401361078828966
996,408.32000732421875,345.6700134277344,0.8465664361953776,9.26653896840001
997,406.7699890136719,344.4549865722656,0.8468053098201603,9.130887866970664
998,408.2550048828125,344.2650146484375,0.8432597531713224,10.614894955702407
999,407.0299987792969,345.3399963378906,0.8484386835702095,8.472449269323686
1000,408.9100036621094,346.7900085449219,0.8480839437508149,8.660663615357958
1001,407.6600036621094,345.70001220703125,0.8480106193924437,8.661416403908202
1002,404.8999938964844,343.5400085449219,0.8484564428834009,8.416361799358906
1003,403.04998779296875,342.29998779296875,0.8492742790226682,8.044296779716301
1004,400.6499938964844,341.1000061035156,0.8513665575935223,7.152936173007941
1005,399.4200134277344,341.614990234375,0.8552775993939576,5.566153409028157
1006,401.1700134277344,343.8550109863281,0.8571303922950592,4.851073626151486
1007,401.8900146484375,343.8800048828125,0.8556570015396611,5.45348507780157
1008,393.50439453125,343.1000061035156,0.8719089567277208,-1.0737022387936757
1009,393.57000732421875,344.04998779296875,0.8741773544485163,-1.966509279050474
1010,392.260009765625,342.92999267578125,0.8742415340291293,-1.9880392741428248
1011,392.3500061035156,343.25,0.8748566194986592,-2.229624253952256
1012,389.4599914550781,342.3299865722656,0.8789862735149557,-3.8279546768656196
1013,389.7699890136719,342.30499267578125,0.8782230605850321,-3.532830507573653
1014,392.04998779296875,344.20001220703125,0.8779492996408259,-3.441070868541278
1015,383.875,340.8699951171875,0.8879713321190166,-7.234695954239346
1016,383.8999938964844,340.1099853515625,0.8859338128649996,-6.452906636199561
1017,382.4599914550781,341.1549987792969,0.8920017947010995,-8.752730760202798
1018,380.8999938964844,340.80499267578125,0.8947361463292657,-9.762098478835146
1019,379.57000732421875,339.760009765625,0.8951181684790256,-9.87605900431858
1020,378.6199951171875,340.3900146484375,0.8990280995146139,-11.33389962177377
1021,379.25,341.2900085449219,0.8999077351217453,-11.684910514533005
1022,385.92498779296875,347.5199890136719,0.9004858457107747,-12.098341066949576
1023,385.989990234375,347.6000061035156,0.900541503401296,-12.121715364798849
1024,386.5,347.55999755859375,0.8992496702680304,-11.637286942030887
1025,386.87298583984375,337.2099914550781,0.8716297177561916,-0.9622629024791716
1026,386.75,340.07000732421875,0.8793018935338559,-3.929447997787822
1027,394.68499755859375,345.0299987792969,0.8741908127077335,-1.9749235290822365
1028,392.7799987792969,343.20001220703125,0.8737716107583049,-1.804943062296861
1029,393.79998779296875,345.6600036621094,0.87775524219628,-3.3761213545428923
1030,400.9599914550781,348.6000061035156,0.8694134415716919,-0.07693355418446779
1031,400.4100036621094,347.1050109863281,0.866873973706303,0.9388050384373334
1032,402.57501220703125,349.20001220703125,0.8674160134594967,0.7303810911925372
1033,403.20001220703125,351.489990234375,0.8717509414506052,-1.0149751614810791
1034,403.1499938964844,353.1400146484375,0.8759519285497304,-2.708585273233229
1035,403.6199951171875,352.45001220703125,0.8732223786502462,-1.6090261935605847
1036,407.5,352.7099914550781,0.8655459913008052,1.5120107904025806
1037,401.44000244140625,350.9200134277344,0.8741530771561667,-1.9786617820268655
1038,403.44000244140625,352.0199890136719,0.8725460709979983,-1.3358476890197901
1039,404.635009765625,351.7799987792969,0.8693760803917013,-0.05453423918904243
1040,408.77069091796875,352.5050048828125,0.86235391312229,2.824270871150457
1041,410.3500061035156,354.4049987792969,0.8636651480636119,2.30048407725182
1042,410.1199035644531,353.8800048828125,0.8628696188776848,2.624967808647664
1043,408.2550048828125,352.5299987792969,0.863504414062208,2.3499108248430325
1044,416.4800109863281,353.635009765625,0.8491043998201245,8.412127711746376
1045,413.4700012207031,352.989990234375,0.8537257580773195,6.434240266469583
1046,408.9700012207031,351.0450134277344,0.8583637244294865,4.457940295484985
1047,409.04998779296875,350.32000732421875,0.8564234635829525,5.252646285299971
1048,410.1700134277344,349.9100036621094,0.8530852870934167,6.63863450562074
1049,411.1000061035156,350.3999938964844,0.8523473332380664,6.959035089668571
1050,404.6499938964844,345.125,0.8528975786622357,6.613521634412717
1051,407.45001220703125,347.17498779296875,0.8520676828856348,7.003455347682387
1052,411.635009765625,349.4599914550781,0.8489559516671145,8.365236961335693
1053,410.4800109863281,348.07000732421875,0.847958482772044,8.748761116318956
1054,410.2099914550781,348.82501220703125,0.8503571816222592,7.758462607418476
1055,410.760009765625,349.29998779296875,0.8503748648566722,7.762770138906813
1056,409.8599853515625,349.1600036621094,0.8519006883841393,7.118477639953067
1057,418.44000244140625,353.0450134277344,0.8437171670200698,10.710050489001826
1058,419.75,354.389404296875,0.8442868476399643,10.50718473214111
1059,421.25,355.20001220703125,0.8432047767525964,11.003669081193248
1060,423.57000732421875,356.0,0.840474995500572,12.225323698086623
1061,423.8500061035156,355.80999755859375,0.8394714932992011,12.65931563083073
1062,423.9700012207031,355.8299865722656,0.8392810471206751,12.743889743037908
1063,424.5400085449219,354.2099914550781,0.8343383057561654,14.860586301011022
1064,422.4100036621094,354.2049865722656,0.8385336130808073,13.009515920889935
1065,420.8500061035156,357.1000061035156,0.848520852856256,8.75512256749202
1066,423.7900085449219,357.1300048828125,0.8427051079118506,11.287026743672453
1067,424.1600036621094,356.9200134277344,0.8414749395184862,11.819430034497696
1068,426.0199890136719,355.760009765625,0.8350782098025168,14.60021533345262
1069,426.80999755859375,356.67498779296875,0.8356762724237812,14.373646675292814
1070,430.6499938964844,356.07000732421875,0.826819952097358,18.324780136473162
1071,431.82000732421875,355.1199951171875,0.8223796699872606,20.294336006545432
1072,425.95001220703125,352.1300048828125,0.8266932616301021,18.169242788075774
1073,430.53509521484375,354.9100036621094,0.8243462788672401,19.384661680338734
1074,433.260009765625,355.4700012207031,0.8204542150405182,21.19914059929867
1075,432.3800048828125,355.1300048828125,0.8213377142152145,20.77230522359609
1076,432.19500732421875,356.20001220703125,0.8241650323827584,19.54109198150375
1077,433.3500061035156,357.42999267578125,0.8248067096839982,19.317571488629863
1078,437.875,354.05999755859375,0.8085869199168569,26.63062293585737
1079,436.2099914550781,351.0199890136719,0.8047041468325026,28.219751627057104
1080,433.7550048828125,350.3284912109375,0.8076644356082662,26.771986799745473
1081,434.0,352.3699951171875,0.8119124311455933,24.94397037430853
1082,433.260009765625,351.69000244140625,0.8117296646686949,24.979139378595544
1083,433.54998779296875,351.4599914550781,0.810656213471996,25.461835721511346
1084,434.3800048828125,352.0199890136719,0.8103963926899448,25.625110771681232
1085,426.1499938964844,348.6400146484375,0.8181157330560124,21.833496034629132
1086,429.04998779296875,348.6499938964844,0.8126092618949564,24.350556502479872
1087,425.739990234375,347.0299987792969,0.8151219212182832,23.086236828442946
1088,426.3699951171875,345.79998779296875,0.8110326518120157,24.86523081849621
1089,425.6099853515625,345.80999755859375,0.8125044276697306,24.19295246515706
1090,426.7300109863281,346.6600036621094,0.8123637774171358,24.31893091985283
1091,426.7099914550781,346.6600036621094,0.8124018902861898,24.30148600363297
1092,439.69000244140625,353.29998779296875,0.80352063006038,28.97221646255336
1093,442.2900085449219,353.510009765625,0.7992719775168066,31.027826391097033
1094,440.1199951171875,352.95001220703125,0.8019404165290284,29.696885447177504
1095,438.2650146484375,352.2099914550781,0.8036461494367968,28.82048579134003
1096,437.635009765625,353.114990234375,0.8068709823363661,27.366504008318014
1097,438.29998779296875,353.0,0.8053844623120084,28.060952664082816
1098,438.3999938964844,353.32000732421875,0.8059306848613806,27.828090142383285
1099,443.010009765625,353.2099914550781,0.7972957352407101,31.955250049778368
1100,438.32000732421875,350.9150085449219,0.8005908986156667,30.163389035380856
1101,437.42999267578125,351.9800109863281,0.8046544975877139,28.322832422271386
1102,438.1700134277344,353.1600036621094,0.8059885269176564,27.78769001084451
1103,436.4700012207031,353.1199951171875,0.8090361173267225,26.3463166915195
1104,435.8900146484375,351.2300109863281,0.8057766849043536,27.730903516343385
1105,434.9010009765625,350.6600036621094,0.8062984515434743,27.439089430722714
1106,442.29998779296875,353.0,0.7981008585630616,31.54653202197191
1107,440.2749938964844,351.82000732421875,0.7990915046311652,30.9619554663938
1108,440.5450134277344,352.4800109863281,0.8000998768407303,30.537245430372405
1109,441.42999267578125,353.3299865722656,0.800421340721579,30.458436194223037
1110,443.69000244140625,354.6099853515625,0.7992291541398712,31.147798261848703
1111,445.2099914550781,354.8800048828125,0.7971070094877241,32.20228931316692
1112,445.6650085449219,354.260009765625,0.7949020070529421,33.21878397431599
1113,447.489990234375,357.5,0.7989005515246446,31.569073366261858
1114,447.95001220703125,357.3999938964844,0.7978568683045444,32.069940242794
1115,449.5400085449219,359.79998779296875,0.8003736729853589,31.055460949927333
1116,449.6499938964844,361.0400085449219,0.8029356464931661,29.911280865743304
1117,449.2300109863281,361.2900085449219,0.8042428148370465,29.295309925166617
1118,450.55999755859375,360.864990234375,0.8009254975802546,30.879271671353177
1119,451.010009765625,359.80999755859375,0.7977871660666137,32.326402662040984
1120,442.3949890136719,354.5299987792969,0.801387917095825,30.099316816139304
1121,445.3999938964844,356.7200012207031,0.8008980828670792,30.52786012220484
1122,445.94000244140625,357.4800109863281,0.8016325268628458,30.238411015895718
1123,447.0799865722656,357.56500244140625,0.7997785926022652,31.14679584952874
1124,449.2847900390625,358.38299560546875,0.7976744451427114,32.25005704848363
1125,447.1199951171875,358.4549865722656,0.8016975095875922,30.291674958249114
1126,447.55999755859375,359.25,0.802685677807851,29.880077387311342
1127,438.8800048828125,354.8299865722656,0.808489752607915,26.736389990712762
1128,438.5199890136719,353.5299987792969,0.8061890167754127,27.722661813184214
1129,438.8999938964844,352.95001220703125,0.8041695536917126,28.633782679306915
1130,439.52398681640625,353.6000061035156,0.8045067316228591,28.527532993109713
1131,441.7250061035156,356.3599853515625,0.8067462344842928,27.685510593428926
1132,439.6600036621094,355.6199951171875,0.8088522771120457,26.626068356864874
1133,437.82000732421875,355.3299865722656,0.8115891933397489,25.31271358830092
1134,438.35809326171875,355.43499755859375,0.8108325203120721,25.67658791110294
1135,440.6400146484375,357.57000732421875,0.8114787478152756,25.53003266594605
1136,438.7650146484375,356.7950134277344,0.8131801796312726,24.67116123841991
1137,439.7250061035156,357.8999938964844,0.81391776434982,24.402712369562476
1138,439.54998779296875,358.614990234375,0.8158685023176142,23.53520597904814
1139,440.9200134277344,358.9849853515625,0.8141725810103179,24.359044129940155
1140,439.1099853515625,357.4700012207031,0.8140785068563259,24.296779135923412
1141,425.5050048828125,355.17999267578125,0.8347257696148619,14.731477909255414
1142,425.9800109863281,354.1700134277344,0.8314240205958902,16.155375024623634
1143,426.55499267578125,354.760009765625,0.8316864551044497,16.06641476371355
1144,425.92498779296875,356.05999755859375,0.8359687920720571,14.217443967019602
1145,425.3299865722656,355.0400085449219,0.8347401306129137,14.718951987491078
1146,425.8800048828125,354.3349914550781,0.832006638941828,15.903252194760665
1147,425.0199890136719,354.239990234375,0.8334666589598447,15.248840025230361
1148,414.32000732421875,348.5799865722656,0.8413303253769508,11.584934860702429
1149,411.4599914550781,347.8999938964844,0.8455256917353701,9.772724467305732
1150,412.6000061035156,348.2799987792969,0.8441105032168086,10.38612246606446
1151,412.0,347.29998779296875,0.8429611354198271,10.84329123013718
1152,411.6650085449219,345.4649963378906,0.8391896060318002,12.386372859992928
1153,411.4649963378906,345.6199951171875,0.8399742340011058,12.057084475657557
1154,411.30999755859375,345.6199951171875,0.8402907713614516,11.922019339253762
1155,412.5199890136719,343.82000732421875,0.8334626599459736,14.776387441983143
1156,411.04998779296875,341.5299987792969,0.83087217837679,15.785444509166364
1157,410.07000732421875,339.739990234375,0.8284926577567575,16.721503130835895
1158,412.010009765625,342.614990234375,0.83156957868396,15.537011246840887
1159,413.42498779296875,342.0799865722656,0.8274293926896585,17.30501945994426
1160,411.489990234375,341.3900146484375,0.8296435460167325,16.308844496822342
1161,410.55999755859375,340.8299865722656,0.8301587797131247,16.058481754571442
1162,409.0299987792969,339.9200134277344,0.8310393233801596,15.635221858424512
1163,410.6700134277344,340.44000244140625,0.8289867565441651,16.544333146059994
1164,409.29998779296875,341.30999755859375,0.8338871432638166,14.480504760793036
1165,407.0899963378906,339.67999267578125,0.8344100708233614,14.184734494372588
1166,407.3699951171875,339.0299987792969,0.8322409672852038,15.07871788219482
1167,406.6199951171875,340.0400085449219,0.8362599297334669,13.415161986965625
1168,405.6099853515625,339.8399963378906,0.837849186684431,12.735056896414601
1169,399.4049987792969,341.3370056152344,0.8546137546061368,5.831054341003817
1170,397.0199890136719,339.07000732421875,0.8540376220516758,6.01976743016284
1171,397.1000061035156,340.3500061035156,0.8570888966815919,4.809495130025407
1172,397.0400085449219,340.82000732421875,0.8584021760760608,4.287212346382756
1173,400.4200134277344,342.20001220703125,0.854602669026656,5.852526275844166
1174,400.6499938964844,343.30999755859375,0.8568825727906899,4.942944717929816
1175,403.9800109863281,345.04998779296875,0.854126388457983,6.104714190999157
1176,394.44000244140625,340.1650085449219,0.8623998743521282,2.676579224479706
1177,389.44000244140625,336.30499267578125,0.8635604729033466,2.179620896258921
1178,386.7699890136719,335.614990234375,0.8677379315035516,0.5429874154157621
1179,387.1300048828125,336.0618896484375,0.8680853599817618,0.409803971850504
1180,384.8299865722656,335.0249938964844,0.8705792313135438,-0.5575243626986615
1181,383.19500732421875,333.32000732421875,0.8698443376173711,-0.2772502698253059
1182,381.0,331.8800048828125,0.8710761283013452,-0.7499658833471197
1183,380.010009765625,331.67999267578125,0.8728190946347656,-1.4126260576782281
1184,375.8500061035156,329.8699951171875,0.877663934442868,-3.227634222432375
1185,376.8699951171875,330.7300109863281,0.8775705555532163,-3.1988369287409064
1186,377.0799865722656,331.3399963378906,0.8786995017949351,-3.625836810015034
1187,376.0,331.0400085449219,0.8804255546407497,-4.2669437428179045
1188,376.7149963378906,331.2099914550781,0.8792057514960269,-3.813882533894702
1189,375.44000244140625,329.3399963378906,0.8772107239406107,-3.054910518462311
1190,375.6499938964844,328.385009765625,0.8741781315085448,-1.9169384759083707
1191,373.364990234375,327.5899963378906,0.8773988052073396,-3.113065447511321
1192,374.010009765625,327.8699951171875,0.8766342786457738,-2.830997535918147
1193,371.8900146484375,326.54998779296875,0.878082161204757,-3.3583430165229693
1194,372.7200012207031,327.17999267578125,0.8778171056134019,-3.2651018834319707
1195,375.0033874511719,328.44000244140625,0.8758320949411996,-2.5353806713043987
1196,375.1600036621094,327.9399108886719,0.874133456891725,-1.8988145605814177
1197,376.4049987792969,327.45001220703125,0.8699406577196651,-0.32403355865541905
1198,374.6400146484375,327.82000732421875,0.8750266776277097,-2.2320267392242563
1199,376.79998779296875,327.4100036621094,0.8689225431769481,0.060166374428358926
1200,374.260009765625,326.5,0.8723881565772041,-1.2431537088625826
1201,374.2900085449219,326.2699890136719,0.8717037098640941,-0.9870019410646658
1202,374.3800048828125,325.75,0.8701052293163077,-0.388590582983529
1203,373.5,324.2900085449219,0.8682463414857347,0.3045691585013903
1204,366.30999755859375,322.2699890136719,0.8797739378164873,-3.940742333483076
