,tsm,asml,Ratio,Spread
825,93.4800033569336,567.6199951171875,6.072100713880494,9.184847443724683
826,92.9800033569336,561.9000244140625,6.043235148712879,11.786279967657114
827,92.41999816894531,555.25,6.007898842250501,14.943509263144923
828,92.33000183105469,557.239990234375,6.035307908408926,12.392204997371058
829,92.19000244140625,555.0,6.020175564619869,13.759008348381334
830,91.88999938964844,553.8900146484375,6.027750770785555,12.997851758381861
831,91.0999984741211,546.5599975585938,5.999560995754087,15.400572814887331
832,90.9000015258789,542.3499755859375,5.966446275928085,18.3631985499131
833,88.72000122070312,524.3800048828125,5.910504933136166,22.73634088835373
834,89.20999908447266,520.0900268554688,5.829952159992707,30.082473007473673
835,89.33999633789062,522.3300170898438,5.846541733831644,28.653285569046908
836,89.62999725341797,525.2698974609375,5.860425232144105,27.522163052098755
837,89.30000305175781,525.4199829101562,5.883762205535711,25.313878569301288
838,89.48999786376953,526.1649780273438,5.879595380349922,25.753895602327894
839,88.70989990234375,521.5999755859375,5.879839523662416,25.453367491301
840,85.25,493.989990234375,5.794603991019062,31.48369295957601
841,85.66999816894531,495.05999755859375,5.778685749266761,33.033246285451206
842,85.7699966430664,497.92449951171875,5.80534591348816,30.792442451141447
843,85.55000305175781,496.3399963378906,5.801753110839804,31.004828797622473
844,85.74500274658203,498.6300048828125,5.815266066950927,29.931048239181074
845,85.51499938964844,493.5400085449219,5.771385278225995,33.586496077191974
846,85.61000061035156,493.5799865722656,5.765447763734559,34.13904791751346
847,87.04000091552734,491.2200012207031,5.643612087015417,45.418054364971304
848,87.05999755859375,491.260009765625,5.642775368044246,45.502766409766046
849,86.76000213623047,491.5849914550781,5.666032495978871,43.306690363867084
850,87.13999938964844,493.4700012207031,5.6629562161705,43.79175248378666
851,86.79499816894531,490.5799865722656,5.652168868272319,44.52996817496258
852,86.70500183105469,487.79998779296875,5.625972867672046,46.74865292286059
853,87.19000244140625,491.3900146484375,5.63585274560192,46.18361190801803
854,88.25,496.9244079589844,5.630871478288775,47.260504310122165
855,88.05000305175781,499.95001220703125,5.678023791925926,42.98750382444481
856,88.19999694824219,503.3500061035156,5.706916366435853,40.52303331362517
857,88.22000122070312,502.9750061035156,5.701371561367417,41.022801488458036
858,87.88500213623047,498.5400085449219,5.672640341660747,43.3683841772067
859,89.3499984741211,511.0,5.719082358440147,40.045686746307034
860,89.12000274658203,505.760009765625,5.675044817983044,43.85117606591856
861,84.86000061035156,476.6700134277344,5.61713422106184,46.3712137932558
862,84.66000366210938,474.1600036621094,5.600755766023259,47.6338273212502
863,84.51499938964844,470.4100036621094,5.565994285740078,50.479424601619336
864,84.95999908447266,471.6300048828125,5.551200682263283,52.034920456992914
865,84.19999694824219,466.20001220703125,5.536817447791653,52.72472177656888
866,84.51000213623047,469.0849914550781,5.5506446526756825,51.773268557500465
867,84.54000091552734,468.1499938964844,5.537615197854818,52.89537079322721
868,84.55999755859375,465.45001220703125,5.504375894577211,55.720073072396836
869,84.7699966430664,471.0,5.556211143704516,51.47986560447506
870,84.87999725341797,467.9700012207031,5.513313105130417,55.19594659000355
871,85.12000274658203,475.8900146484375,5.590812961616671,48.77286574956539
872,85.19989776611328,474.9599914550781,5.5746544762168115,50.20120028039579
873,85.37999725341797,475.04998779296875,5.563949438683676,51.234498196930495
874,85.0,473.3500061035156,5.568823601217831,50.56440800083916
875,87.14959716796875,494.45001220703125,5.673577713205575,42.87160357371314
876,87.08000183105469,494.56500244140625,5.679432614171503,42.32254190881755
877,86.83000183105469,493.5799865722656,5.68444058693705,41.748288688361946
878,86.9000015258789,494.8699951171875,5.694706403081186,40.89487358512232
879,87.00499725341797,494.260009765625,5.6808232327851504,42.15972530665018
880,87.02999877929688,495.9100036621094,5.6981501851988865,40.66566783614868
881,86.94499969482422,494.3500061035156,5.685778455790183,41.69551961449368
882,85.67500305175781,493.8399963378906,5.7641083016892685,34.28446334242059
883,85.68000030517578,494.0,5.765639568632895,34.15562793146133
884,85.02999877929688,485.6499938964844,5.711513593655732,38.4515248850034
885,85.41999816894531,488.2200012207031,5.715523433459835,38.31397353374549
886,85.41000366210938,489.6199951171875,5.7325837035925415,36.85164313496099
887,85.06990051269531,487.1199951171875,5.72611455028671,37.23039382233818
888,84.95999908447266,485.3299865722656,5.7124528225302775,38.33493876753979
889,83.3499984741211,481.95001220703125,5.782243803599702,31.673216388964725
890,83.75,484.4700012207031,5.784716432486007,31.64806743567018
891,83.4000015258789,482.5899963378906,5.786450689549971,31.345105110071096
892,83.19000244140625,477.8800048828125,5.74444032766318,34.74531624010236
893,83.69000244140625,482.1499938964844,5.761142069915117,33.593865405623056
894,83.81999969482422,484.57501220703125,5.78113831986751,31.979649891024415
895,84.11000061035156,485.1000061035156,5.767447421036085,33.26341384868564
896,86.1500015258789,513.1199951171875,5.956122879035,17.967066316333522
897,85.77999877929688,512.0499877929688,5.969340115175576,16.729338257307823
898,85.65290069580078,512.280029296875,5.980883602719482,15.706576301632102
899,85.70999908447266,512.6699829101562,5.981448936954105,15.672749698438073
900,85.82499694824219,511.6499938964844,5.961549805880461,17.409989169491688
901,85.62000274658203,510.94500732421875,5.967589242393663,16.83641125297671
902,85.93000030517578,515.260009765625,5.996276130986928,14.454887255432672
903,86.08999633789062,507.6499938964844,5.896736153920051,23.062810597654412
904,86.87000274658203,514.5599975585938,5.92333350166539,21.01776646658319
905,86.2125015258789,509.6700134277344,5.911787784915901,21.806865278185647
906,86.16000366210938,510.2699890136719,5.922353381213626,20.879456507265523
907,86.23999786376953,509.3999938964844,5.906771875170575,22.248381568435512
908,86.05999755859375,508.6300048828125,5.910179169323273,21.895694934193408
909,85.87999725341797,508.04998779296875,5.915812809050232,21.35303637612318
910,86.20999908447266,502.29998779296875,5.826470167350209,29.161282994818144
911,85.0999984741211,496.32000732421875,5.8321976054458995,28.218104898951275
912,85.16000366210938,493.4649963378906,5.79456288301512,31.447372824661635
913,85.01000213623047,491.9100036621094,5.786495604056243,32.066794529661784
914,84.91000366210938,492.20001220703125,5.796725838873951,31.153087865924668
915,84.5999984741211,490.8399963378906,5.801891314312933,30.57957770608683
916,84.36000061035156,490.4100036621094,5.813300143598299,29.51268537968823
917,83.95999908447266,488.1499938964844,5.814078123147116,29.2778550849359
918,83.80000305175781,486.010009765625,5.7996419101017,30.41993174271405
919,83.4000015258789,482.3699951171875,5.783812785273256,31.56510633077422
920,83.79000091552734,484.6549987792969,5.784162710153214,31.712558641625797
921,83.97000122070312,486.3580017089844,5.79204471404808,31.132231359852277
922,83.875,486.1000061035156,5.795529133872019,30.797697097655792
923,83.66999816894531,484.8999938964844,5.795386691862727,30.71909723079019
924,80.26000213623047,466.364990234375,5.810677520825176,27.98569525506658
925,81.68000030517578,476.0350036621094,5.828048504940378,27.17231883581129
926,81.93499755859375,482.6400146484375,5.890523329829718,22.157745190229512
927,81.93000030517578,480.4599914550781,5.864274254429923,24.306600132438824
928,81.83999633789062,480.0050048828125,5.86516405622782,24.200225088189335
929,81.73500061035156,477.5899963378906,5.843151560182467,25.960367263145848
930,81.81999969482422,475.8800048828125,5.816181943996216,28.200504498472775
931,76.7300033569336,448.3500061035156,5.843216297253051,23.98380745444492
932,76.95500183105469,447.44000244140625,5.81430695594948,26.29714378016771
933,76.6500015258789,446.70001220703125,5.827788692948877,25.134823821830558
934,76.54170227050781,444.9997863769531,5.813821396397339,26.159578926602897
935,76.93000030517578,447.8800048828125,5.821916067933247,25.70120491277853
936,76.80500030517578,449.32000732421875,5.850140036962407,23.481567926574165
937,77.0,449.9599914550781,5.8436362526633525,24.057811782195266
938,74.66999816894531,421.9700012207031,5.65113180083346,37.51540268110485
939,74.6050033569336,419.8999938964844,5.628308759501717,39.18003239990767
940,74.83000183105469,423.9100036621094,5.664973851252605,36.57335529789608
941,74.8550033569336,421.989990234375,5.637431985971414,38.649305151613326
942,75.23999786376953,424.6499938964844,5.643939473062731,38.390541626198534
943,75.68000030517578,432.6400146484375,5.716702073253679,33.144849699172106
944,76.12999725341797,432.4100036621094,5.679889915439287,36.181526012727055
945,74.80999755859375,430.79998779296875,5.758588448763836,29.558602992203895
946,75.20999908447266,429.3374938964844,5.708516143103138,33.5159369490656
947,75.44999694824219,429.43499755859375,5.691650297258211,34.915318289136074
948,75.5999984741211,427.6600036621094,5.656878469494986,37.62588315640149
949,75.76000213623047,428.2699890136719,5.652982800126686,38.01385286303641
950,76.19999694824219,433.1600036621094,5.684514711415638,35.86811945440936
951,75.55999755859375,429.2099914550781,5.680386518306105,35.82640659888337
952,80.29000091552734,445.8299865722656,5.552746064124732,48.70780359430889
953,80.5250015258789,447.25,5.55417561657871,48.75350691760436
954,80.69999694824219,450.1000061035156,5.577447622361028,46.994960625736404
955,80.7699966430664,448.364990234375,5.551132956161442,49.166569936559334
956,80.9000015258789,451.4150085449219,5.579913473802838,46.92740200707694
957,80.84500122070312,451.6299133300781,5.586367821272577,46.36945611880483
958,80.65499877929688,451.8999938964844,5.602876458197671,44.91431581706822
959,81.43250274658203,446.635009765625,5.484726548999154,55.02865156083251
960,82.1500015258789,454.19000244140625,5.52878872799932,51.94875355857399
961,81.25,448.7550048828125,5.523138521634616,51.77037287759784
962,81.51000213623047,449.5899963378906,5.515764747330953,52.557034599532436
963,81.8949966430664,451.9200134277344,5.518285999783308,52.62825764638327
964,81.83190155029297,452.20001220703125,5.525962413681835,51.95472995561905
965,81.51499938964844,452.95001220703125,5.5566462074285585,49.228186981541874
966,79.4800033569336,443.54998779296875,5.580648830637911,45.935785750550984
967,79.46499633789062,442.7749938964844,5.5719500950302026,46.61717972335267
968,79.73500061035156,441.92999267578125,5.542484345556121,49.14621820848489
969,80.125,443.8299865722656,5.539219801213924,49.67868028496141
970,79.7699966430664,442.75,5.550332438662372,48.54448381254914
971,79.36499786376953,439.57000732421875,5.538587779952356,49.198468176803
972,79.16000366210938,439.4800109863281,5.551793717218953,48.00990002591302
973,79.48500061035156,436.8900146484375,5.496508917325718,52.626927146232354
974,80.16500091552734,436.8599853515625,5.449510139866363,56.8981702702139
975,80.25499725341797,438.8500061035156,5.468195391220021,55.46946354965964
976,80.0,436.6600036621094,5.458250045776367,56.06902865031949
977,80.20500183105469,439.2159118652344,5.476166097351472,54.7917325210914
978,79.30999755859375,432.6600036621094,5.455302193679463,55.76543073579656
979,79.13999938964844,434.3500061035156,5.488375151040612,53.01513673389271
980,80.59500122070312,437.54998779296875,5.428996602342274,58.89011256631792
981,80.61000061035156,444.875,5.518856179525586,51.658652697853164
982,81.04499816894531,448.92999267578125,5.539268342507058,50.31677301073224
983,81.29989624023438,450.2900085449219,5.538629560047071,50.54657587582661
984,81.30000305175781,449.0,5.52275502024464,51.837250612376145
985,81.31009674072266,449.0199890136719,5.522315272179335,51.88021670751575
986,81.27999877929688,447.010009765625,5.499631108255929,53.702472671918336
987,81.69000244140625,437.7699890136719,5.358917565557315,65.49971757166516
988,82.23989868164062,443.739990234375,5.395677734868565,62.95946119049275
989,82.31400299072266,447.1304931640625,5.432010070199807,60.03115249503522
990,82.88999938964844,450.0249938964844,5.429183221259438,60.7291852848684
991,83.56999969482422,455.1499938964844,5.446332362792546,59.84539911197495
992,83.95999908447266,457.75,5.452001012285089,59.677848981420276
993,83.61000061035156,457.19000244140625,5.46812581155277,58.05487933160244
994,85.30999755859375,466.8599853515625,5.472511999908423,58.9879071966545
995,85.62000274658203,469.55999755859375,5.484232451479788,58.22142101860171
996,85.66500091552734,469.11138916015625,5.476114914453082,58.950686432738586
997,85.59500122070312,469.57000732421875,5.4859512895321085,58.05547482699384
998,85.55999755859375,472.0,5.516596697852427,55.407161637813225
999,85.17500305175781,473.82501220703125,5.562958558617305,51.18090929408739
1000,85.58000183105469,475.6400146484375,5.557840669218594,51.89191516420859
1001,84.51499938964844,482.0954895019531,5.704259515867679,38.793938761775586
1002,84.5999984741211,482.9599914550781,5.7087470468786625,38.45958258889933
1003,84.88999938964844,485.6300048828125,5.720697471721629,37.59832701531055
1004,84.58000183105469,481.2749938964844,5.690174786917275,40.01985955777658
1005,83.72000122070312,473.760009765625,5.658862910389792,42.17095421361531
1006,83.51000213623047,473.0400085449219,5.664471278221838,41.58117510927158
1007,83.56999969482422,473.4800109863281,5.665669650776035,41.5153820221312
1008,85.62999725341797,494.1000061035156,5.770174260793794,33.74374897597996
1009,85.93000030517578,496.6700134277344,5.7799372938884845,33.0448835933233
1010,85.93000030517578,494.0400085449219,5.749330929714481,35.6748884761358
1011,86.1050033569336,496.55999755859375,5.766912237378228,34.24640685922778
1012,85.91999816894531,494.6549987792969,5.757157929713314,34.99751415434431
1013,86.21499633789062,500.0199890136719,5.799686948358868,31.472450025265026
1014,86.1500015258789,498.8699951171875,5.790713711912473,32.21706631633352
1015,85.83000183105469,507.45001220703125,5.912268453703185,21.64118669521107
1016,86.41999816894531,506.989990234375,5.866581821064651,25.781060878458867
1017,86.41999816894531,510.57501220703125,5.908065529102318,22.196038905802617
1018,86.33000183105469,505.3900146484375,5.854164298959139,26.8197224329975
1019,86.2699966430664,511.81500244140625,5.932711514514024,20.020477700646516
1020,86.73999786376953,515.3701171875,5.941550955499449,19.396796456612456
1021,86.54000091552734,514.4199829101562,5.944302952022006,19.09953449632561
1022,86.69000244140625,526.8800048828125,6.077748183695467,7.575083494450459
1023,86.99620056152344,533.1649780273438,6.12860072722706,3.199891405884008
1024,87.37999725341797,537.530029296875,6.151637058741712,1.2286094097946343
1025,87.11499786376953,532.9299926757812,6.117545838767939,4.17582460272566
1026,87.41010284423828,536.3800048828125,6.136361672501664,2.566404692617729
1027,87.5,539.6599731445312,6.167542550223215,-0.15286814421350847
1028,87.79000091552734,542.489990234375,6.179405223567155,-1.1741273799116616
1029,87.38999938964844,544.239990234375,6.227714773263193,-5.41896744028899
1030,87.30999755859375,536.3300170898438,6.142824786244125,1.9920281751435223
1031,86.66000366210938,531.0250244140625,6.127682921461083,3.2429592860674656
1032,86.16000366210938,530.3900146484375,6.155872703168041,0.7594308724998964
1033,85.875,530.8800048828125,6.182008790483988,-1.5081489648706938
1034,86.18000030517578,534.5,6.202135044177983,-3.2258338893461005
1035,86.30999755859375,534.52001953125,6.193025543401011,-2.4350506246478663
1036,85.93000030517578,536.344970703125,6.2416498172736485,-6.630073682067328
1037,86.05999755859375,536.27001953125,6.231350624500446,-5.744319714244094
1038,86.33999633789062,540.22998046875,6.25700722009028,-7.957906885014873
1039,86.41999816894531,539.0,6.23698231219921,-6.228948887166135
1040,86.20999908447266,536.0050048828125,6.2174342950358845,-4.5437340950256075
1041,86.05000305175781,534.72998046875,6.214177356241554,-4.266617154044335
1042,86.29000091552734,539.0999755859375,6.247537024755435,-7.139727269051869
1043,84.18000030517578,525.0700073242188,6.23746739630191,-6.2699939303351275
1044,84.16000366210938,522.5999755859375,6.209600200162813,-3.9246827817704943
1045,84.21309661865234,520.9119873046875,6.185641048963764,-1.905549676469528
1046,84.4800033569336,523.97998046875,6.202414295071699,-3.3088251333044045
1047,84.05000305175781,522.1799926757812,6.212730204830854,-4.190782077845862
1048,84.12000274658203,522.9559936523438,6.216785266017987,-4.530189612726113
1049,84.46499633789062,524.0900268554688,6.204819150869533,-3.5124714437059
1050,86.4072036743164,537.5800170898438,6.221472217942328,-4.888766216977425
1051,86.1500015258789,536.510009765625,6.227626236367051,-5.42294833210398
1052,86.20999908447266,535.4349975585938,6.21082244803122,-3.9737267708068575
1053,86.23999786376953,534.8400268554688,6.201762988217345,-3.1916513905488646
1054,86.44000244140625,535.989990234375,6.2007169724190865,-3.094170946708383
1055,87.70999908447266,549.510009765625,6.2650782750139715,-8.6931244402604
1056,87.61000061035156,546.1799926757812,6.23421971088592,-5.986805469231891
1057,86.69000244140625,542.9600219726562,6.263236897929986,-8.504933595393291
1058,87.32499694824219,552.760009765625,6.32991730985399,-14.344412162071231
1059,87.69999694824219,553.1900024414062,6.3077539531487306,-12.435501203458026
1060,87.79000091552734,553.3099975585938,6.30265396728946,-11.994134704130412
1061,87.91000366210938,555.9450073242188,6.324024390455577,-13.880678176107304
1062,88.34500122070312,559.3699951171875,6.3316541670509645,-14.592552980415727
1063,88.61000061035156,560.719970703125,6.3279535813209415,-14.289707138190389
1064,89.05000305175781,567.4249877929688,6.371981677116495,-18.250395403107554
1065,88.29499816894531,565.260009765625,6.401948258541734,-20.79444048081897
1066,88.2699966430664,569.260009765625,6.449077052393207,-24.950376906801843
1067,88.31999969482422,570.8800048828125,6.463768193562024,-26.258499172023598
1068,88.29000091552734,573.1690063476562,6.491890365886885,-28.73460531400034
1069,88.45999908447266,575.7050170898438,6.5080830098142854,-30.210324495690237
1070,88.45999908447266,574.2100219726562,6.49118277091919,-28.715329378502737
1071,86.01000213623047,575.89501953125,6.695674982301419,-45.6811449810937
1072,86.55000305175781,580.0700073242188,6.702137341085138,-46.4881058303204
1073,86.47000122070312,580.22998046875,6.710188184082368,-47.14705650395039
1074,86.16000366210938,575.635009765625,6.68100029362896,-44.4855642446876
1075,86.25,575.2150268554688,6.669159731657609,-43.50426730313249
1076,86.08000183105469,577.260009765625,6.706087331394196,-46.60954177378634
1077,86.26000213623047,578.4199829101562,6.7055410223229215,-46.64683927040361
1078,85.0999984741211,563.3800048828125,6.620211691944228,-38.841892659642475
1079,86.65499877929688,565.2000122070312,6.52241671189159,-30.963244343167652
1080,87.37999725341797,570.97998046875,6.534447223805738,-32.221341762080364
1081,86.66999816894531,567.4400024414062,6.547132969073091,-33.109682238976156
1082,86.56999969482422,568.219970703125,6.563705356430737,-34.51334861951015
1083,86.4000015258789,567.9600219726562,6.57361124933011,-35.313691449539
1084,86.05500030517578,565.47998046875,6.571146109620537,-34.98544890289421
1085,85.28759765625,575.2650146484375,6.745001975164454,-49.556832001558895
1086,85.81500244140625,578.9249877929688,6.746197882919758,-49.927341229292814
1087,85.53500366210938,581.2650146484375,6.795639092325526,-54.0137418514909
1088,86.2750015258789,585.0,6.78064317187551,-53.133304021680864
1089,86.58000183105469,586.9608154296875,6.779404054241486,-53.19180925865627
1090,86.29499816894531,585.7050170898438,6.787241781304301,-53.71360052180811
1091,86.40499877929688,583.5700073242188,6.75389173738459,-50.89250854995138
1092,87.58000183105469,585.2999877929688,6.683032376752352,-45.29390526355227
1093,87.91999816894531,587.739990234375,6.684940883472104,-45.613324583963426
1094,88.03089904785156,591.2999877929688,6.716959547028501,-48.48162489260691
1095,87.94000244140625,589.719970703125,6.705935346045173,-47.46853687788056
1096,88.08999633789062,587.9299926757812,6.67419703845409,-44.74303546487207
1097,88.11000061035156,589.3200073242188,6.688457646599797,-46.00828193847682
1098,88.41000366210938,588.7000122070312,6.658748872547954,-43.51714487972723
1099,90.63999938964844,577.3400268554688,6.369594337413511,-18.248505896630867
1100,89.31500244140625,566.5700073242188,6.343503239513523,-15.742593506194718
1101,89.48999786376953,572.0,6.391775769966546,-20.081126370328356
1102,89.66000366210938,577.22998046875,6.437987473702161,-24.250767693464503
1103,89.32499694824219,573.3900146484375,6.41914396012438,-22.50026432811334
1104,89.50499725341797,576.2999877929688,6.438746499944296,-24.28756182473061
1105,89.73999786376953,577.3200073242188,6.433251850536298,-23.841864604950764
1106,87.96540069580078,574.7999877929688,6.534387193673161,-32.39014311569603
1107,87.61000061035156,570.97998046875,6.517292278174986,-30.78679326220064
1108,86.95999908447266,565.010009765625,6.497355286501051,-28.870931709049195
1109,87.33000183105469,569.8800048828125,6.525592498959072,-31.43319144299236
1110,87.45999908447266,567.5700073242188,6.489481057232061,-28.312391088450376
1111,87.62999725341797,569.72998046875,6.501540549192793,-29.412072672484022
1112,87.93000030517578,572.760009765625,6.5138178980753505,-30.57096002779705
1113,85.44999694824219,540.4400024414062,6.324634543506836,-13.718923009824644
1114,85.38999938964844,542.5281982421875,6.353533225437129,-16.181328164871765
1115,84.62999725341797,534.239990234375,6.312655176327547,-12.633311513264553
1116,84.95670318603516,537.6300048828125,6.328282345249786,-13.985636313231263
1117,84.75,539.0900268554688,6.360944269681047,-16.734881840710308
1118,85.16999816894531,544.1099853515625,6.388517048835113,-19.135279686710113
1119,85.30000305175781,540.8900146484375,6.341031597856328,-15.104458602520632
1120,86.58000183105469,556.22998046875,6.424462563007712,-22.46097429771877
1121,88.00499725341797,563.8300170898438,6.406795462605909,-21.17320565918343
1122,88.42500305175781,562.27001953125,6.358722082284085,-16.993599865379487
1123,88.44999694824219,562.2899780273438,6.357150903649844,-16.857669520606613
1124,88.43499755859375,563.4600219726562,6.371459688222737,-18.12126580448561
1125,88.44499969482422,564.219970703125,6.379331478884533,-18.818830447537984
1126,88.6500015258789,566.0499877929688,6.385222538633868,-19.37023546348488
1127,90.7699966430664,572.4000244140625,6.306048756010239,-12.497700659276385
1128,90.04000091552734,567.1199951171875,6.298533866622695,-11.770710456357543
1129,90.05999755859375,567.5399780273438,6.301798727654837,-12.065972776797176
1130,90.1052017211914,566.5900268554688,6.288094538744207,-10.834079791083733
1131,89.96399688720703,566.8400268554688,6.300743035751827,-11.964785122817412
1132,89.48999786376953,563.0900268554688,6.292211870567477,-11.171153225797108
1133,89.51000213623047,561.8400268554688,6.2768407266974675,-9.796385050964242
1134,90.62999725341797,570.1500244140625,6.290963717231715,-11.120887542640995
1135,90.5,567.0,6.265193370165746,-8.78166592452673
1136,90.80000305175781,571.7999877929688,6.297356482103105,-11.710511775933506
1137,90.90499877929688,574.8200073242188,6.323304714186201,-14.075664937218145
1138,91.25499725341797,576.5750122070312,6.318284253583006,-13.647702611619062
1139,91.00499725341797,577.1400146484375,6.341849701300455,-15.771974142621653
1140,90.87999725341797,575.969970703125,6.337697932549871,-15.381564742107267
1141,90.62999725341797,569.7000122070312,6.285998339093472,-10.670875335609745
1142,90.98500061035156,570.260009765625,6.2676265971332565,-9.016689849525656
1143,91.18000030517578,573.905029296875,6.294198589340184,-11.44548139429518
1144,91.32080078125,575.8499755859375,6.3057920064162545,-12.512244362785774
1145,91.37000274658203,573.1599731445312,6.27295563002456,-9.515365506621075
1146,91.86000061035156,577.530029296875,6.287067553446043,-10.829267567188632
1147,91.58000183105469,574.9400024414062,6.278008199891133,-9.985614478449103
1148,88.84500122070312,561.5700073242188,6.320783382389766,-13.674027008254408
1149,89.83000183105469,566.0999755859375,6.30190319544482,-12.060471250154402
1150,89.87999725341797,568.72998046875,6.327659077082607,-14.378650866117406
1151,89.78500366210938,568.6099853515625,6.333017343201652,-14.851138031478891
1152,90.04499816894531,570.8900146484375,6.3400524877274735,-15.509561736457423
1153,89.69000244140625,567.1599731445312,6.323558453630908,-13.993655692112762
1154,89.94000244140625,566.469970703125,6.298309487729518,-11.744384161110284
1155,89.0999984741211,555.010009765625,6.229068678680465,-5.523592108914309
1156,88.76000213623047,554.3900146484375,6.24594413368253,-7.024180112721902
1157,88.81999969482422,557.22998046875,6.273699418862093,-9.48993657876853
1158,88.87999725341797,560.5900268554688,6.30726872388501,-12.475773611221408
1159,89.5,564.7999877929688,6.310614388748254,-12.818730075880731
1160,89.25,559.8599853515625,6.272941012342437,-9.43799672407071
1161,89.21499633789062,557.030029296875,6.243681580024882,-6.826361182782572
1162,88.8499984741211,559.6500244140625,6.29881861592906,-11.722875846948037
1163,89.33000183105469,564.0599975585938,6.314339930557394,-13.139031402003221
1164,89.12000274658203,562.510009765625,6.3118266655035375,-12.898823934081443
1165,89.37000274658203,563.6199951171875,6.306590330039385,-12.449540196047716
1166,89.4000015258789,562.469970703125,6.291610303164313,-11.112411104852223
1167,89.54000091552734,564.8699951171875,6.308577053177493,-12.639248635550112
1168,89.30000305175781,561.2999877929688,6.285553959809411,-10.566126313511214
1169,87.63500213623047,550.8798217773438,6.2860707291475775,-10.530698144811518
1170,87.51000213623047,548.010009765625,6.26225570092565,-8.440520677890882
1171,87.58769989013672,548.1300048828125,6.258070546096595,-8.075908971090067
1172,87.30999755859375,548.510009765625,6.28232762688511,-10.187964500637728
1173,87.30000305175781,547.0850219726562,6.266723973059936,-8.825313209969105
1174,87.26499938964844,545.6099853515625,6.252334718016212,-7.5685971022746035
1175,87.19000244140625,545.260009765625,6.253698755566072,-7.686383209169472
1176,85.51000213623047,524.3250122070312,6.131738967468409,2.770324163932477
1177,85.47000122070312,521.8400268554688,6.1055343325426925,5.005820750945608
1178,85.58499908447266,524.1032104492188,6.123774213421762,3.4598876145773456
1179,85.37000274658203,522.5900268554688,6.121471360458539,3.6321226321303666
1180,85.2300033569336,522.2999877929688,6.128123515443683,3.048974811265756
1181,85.05999755859375,519.8200073242188,6.1112158740204485,4.468616134401904
1182,85.23999786376953,520.0599975585938,6.101126356077027,5.351301547940883
1183,86.30999755859375,524.5999755859375,6.078090492701027,7.484993320664634
1184,85.97000122070312,526.1599731445312,6.1202741150807665,3.804412641075791
1185,85.85359954833984,524.6799926757812,6.111333659113039,4.558386991052279
1186,86.20999908447266,526.6400146484375,6.10880431784265,4.8212561393493925
1187,86.2249984741211,527.0,6.111916605694922,4.554823126353389
1188,86.08000183105469,526.2899780273438,6.113963369334834,4.360489964494908
1189,85.9800033569336,526.030029296875,6.1180508113396685,3.996740576148417
1190,85.8949966430664,526.4600219726562,6.129111619392013,3.0365545350020593
1191,86.11499786376953,529.2750244140625,6.146142223116051,1.5937165060591578
1192,85.91999816894531,528.7650146484375,6.1541553295744,0.8874982852036819
1193,85.43209838867188,525.469970703125,6.150732343158754,1.1394740457114576
1194,85.3499984741211,524.85498046875,6.1494433491746445,1.2424008440163643
1195,85.43499755859375,525.6300048828125,6.15239679175177,0.9975222102026091
1196,85.55999755859375,525.2000122070312,6.1383827395198365,2.207149430781973
1197,87.2249984741211,533.0499877929688,6.111206616427974,4.7419116917697774
1198,86.95999908447266,529.3499755859375,6.0872812920769315,6.789102470638303
1199,87.08999633789062,532.7000122070312,6.116661322848938,4.249868645492787
1200,87.05999755859375,532.1599731445312,6.112565909347437,4.6028030308597945
1201,87.125,533.5499877929688,6.123959687724175,3.618213572954536
1202,87.09500122070312,534.4650268554688,6.13657522664369,2.516069833321543
1203,87.55000305175781,540.219970703125,6.170416354911579,-0.40099285084151326
1204,86.75499725341797,526.77001953125,6.071927107466958,8.090446451428951
1205,85.83499908447266,522.4500122070312,6.086678135720295,6.672354946361187
1206,85.56999969482422,516.9299926757812,6.041018984683347,10.539553049448463
1207,85.56999969482422,519.0023803710938,6.065237609232878,8.467165354135963
1208,85.31999969482422,516.6649780273438,6.055613922589902,9.245298608289621
1209,85.09500122070312,513.989990234375,6.040190174053658,10.516953737645016
1210,84.73999786376953,509.6000061035156,6.013689154474175,12.692754823826439
1211,83.68000030517578,509.1099853515625,6.084010319011352,6.5714898631284395
1212,83.15499877929688,502.82000732421875,6.046780286279145,9.586993285296748
1213,83.19499969482422,502.0028076171875,6.03405023689685,10.653681756877367
1214,83.30999755859375,504.44000244140625,6.054975599856698,8.933737390040354
1215,83.19999694824219,503.6300048828125,6.053245473027063,9.057652742402487
1216,83.19499969482422,503.9599914550781,6.057575494966085,8.696497918986742
1217,82.86000061035156,499.9800109863281,6.034033397338238,10.587063517891655
1218,82.29499816894531,494.0899963378906,6.003888539174177,12.953114796604345
1219,82.30400085449219,491.1600036621094,5.967632175384116,15.93925790957197
1220,82.52999877929688,491.32000732421875,5.953229305602137,17.188820561306066
1221,82.15499877929688,490.2200012207031,5.967013675426394,15.949923030427234
1222,82.30999755859375,490.010009765625,5.953225905720665,17.126653707436468
1223,82.66999816894531,493.3399963378906,5.967582040218455,16.0420184309988
1224,82.80000305175781,493.010009765625,5.954226951627613,17.18285538432891
1225,84.07099914550781,491.9399108886719,5.851481674878582,26.18025394921002
1226,83.55500030517578,489.260009765625,5.855544347778765,25.641830904267827
1227,83.56999969482422,491.05999755859375,5.87603206116808,23.935395449865574
1228,83.23999786376953,489.42999267578125,5.879745377658247,23.507153713983108
