,tsm,asml,Ratio,Spread
830,83.56999969482422,473.4800109863281,5.665669650776035,53.10363789423675
831,85.62999725341797,494.1000061035156,5.770174260793794,45.62111443865265
832,85.93000030517578,496.6700134277344,5.7799372938884845,44.964352872624566
833,85.93000030517578,494.0400085449219,5.749330929714481,47.594357755437066
834,86.1050033569336,496.55999755859375,5.766912237378228,46.19043687668661
835,85.91999816894531,494.6549987792969,5.757157929713314,46.91557968755958
836,86.21499633789062,500.0199890136719,5.799686948358868,43.43191696669364
837,86.1500015258789,498.8699951171875,5.790713711912473,44.16741158506331
838,85.83000183105469,507.45001220703125,5.912268453703185,33.546621725884414
839,86.41999816894531,506.989990234375,5.866581821064651,37.76929872555879
840,86.41999816894531,510.57501220703125,5.908065529102318,34.18427675290254
841,86.33000183105469,505.3900146484375,5.854164298959139,38.7953297775555
842,86.2699966430664,511.81500244140625,5.932711514514024,31.987663639432206
843,86.73999786376953,515.3701171875,5.941550955499449,31.42994454176894
844,86.54000091552734,514.4199829101562,5.944302952022006,31.10461408422602
845,86.69000244140625,526.8800048828125,6.077748183695467,19.601214990665106
846,86.99620056152344,533.1649780273438,6.12860072722706,15.268996163290373
847,87.37999725341797,537.530029296875,6.151637058741712,13.351577971064122
848,87.11499786376953,532.9299926757812,6.117545838767939,16.261601923295665
849,87.41010284423828,536.3800048828125,6.136361672501664,14.69359841182463
850,87.5,539.6599731445312,6.167542550223215,11.98694215785624
851,87.79000091552734,542.489990234375,6.179405223567155,11.00638299270067
852,87.38999938964844,544.239990234375,6.227714773263193,6.70540486706661
853,87.30999755859375,536.3300170898438,6.142824786244125,14.105172655298949
854,86.66000366210938,531.0250244140625,6.127682921461083,15.26488061476825
855,86.16000366210938,530.3900146484375,6.155872703168041,12.711179887315799
856,85.875,530.8800048828125,6.182008790483988,10.4036013170735
857,86.18000030517578,534.5,6.202135044177983,8.728721546897665
858,86.30999755859375,534.52001953125,6.193025543401011,9.53774922773791
859,85.93000030517578,536.344970703125,6.2416498172736485,5.2893955972339395
860,86.05999755859375,536.27001953125,6.231350624500446,6.1933939811991845
861,86.33999633789062,540.22998046875,6.25700722009028,4.019103134884878
862,86.41999816894531,539.0,6.23698231219921,5.759288959933789
863,86.20999908447266,536.0050048828125,6.2174342950358845,7.415031508732133
864,86.05000305175781,534.72998046875,6.214177356241554,7.66969386605742
865,86.29000091552734,539.0999755859375,6.247537024755435,4.830266161906044
866,84.18000030517578,525.0700073242188,6.23746739630191,5.4038722503693375
867,84.16000366210938,522.5999755859375,6.209600200162813,7.746376977506335
868,84.21309661865234,520.9119873046875,6.185641048963764,9.772961394030423
869,84.4800033569336,523.97998046875,6.202414295071699,8.40714486402887
870,84.05000305175781,522.1799926757812,6.212730204830854,7.464839686716706
871,84.12000274658203,522.9559936523438,6.216785266017987,7.135256232950516
872,84.46499633789062,524.0900268554688,6.204819150869533,8.201392399125913
873,86.4072036743164,537.5800170898438,6.221472217942328,7.097675991536468
874,86.1500015258789,536.510009765625,6.227626236367051,6.527396936625811
875,86.20999908447266,535.4349975585938,6.21082244803122,7.985038832950883
876,86.23999786376953,534.8400268554688,6.201762988217345,8.771324380722737
877,86.44000244140625,535.989990234375,6.2007169724190865,8.896874392563992
878,87.70999908447266,549.510009765625,6.2650782750139715,3.476158105151759
879,87.61000061035156,546.1799926757812,6.23421971088592,6.168442827552232
880,86.69000244140625,542.9600219726562,6.263236897929986,3.5211979008213543
881,87.32499694824219,552.760009765625,6.32991730985399,-2.2291625981588172
882,87.69999694824219,553.1900024414062,6.3077539531487306,-0.2676224041320925
883,87.79000091552734,553.3099975585938,6.30265396728946,0.18637566848192044
884,87.91000366210938,555.9450073242188,6.324024390455577,-1.683326062694599
885,88.34500122070312,559.3699951171875,6.3316541670509645,-2.334151296561439
886,88.61000061035156,560.719970703125,6.3279535813209415,-1.994114213636843
887,89.05000305175781,567.4249877929688,6.371981677116495,-5.8930504996969635
888,88.29499816894531,565.260009765625,6.401948258541734,-8.543056456650996
889,88.2699966430664,569.260009765625,6.449077052393207,-12.702501712477082
890,88.31999969482422,570.8800048828125,6.463768193562024,-14.003606318012524
891,88.29000091552734,573.1690063476562,6.491890365886885,-16.483922627503127
892,88.45999908447266,575.7050170898438,6.5080830098142854,-17.935783479450926
893,88.45999908447266,574.2100219726562,6.49118277091919,-16.440788362263426
894,86.01000213623047,575.89501953125,6.695674982301419,-33.750447874592034
895,86.55000305175781,580.0700073242188,6.702137341085138,-34.48162249633388
896,86.47000122070312,580.22998046875,6.710188184082368,-35.15180099716415
897,86.16000366210938,575.635009765625,6.68100029362896,-32.5338152298717
898,86.25,575.2150268554688,6.669159731657609,-31.53988778577466
899,86.08000183105469,577.260009765625,6.706087331394196,-34.66902058617061
900,86.26000213623047,578.4199829101562,6.7055410223229215,-34.68105600695956
901,85.0999984741211,563.3800048828125,6.620211691944228,-27.038909678368533
902,86.65499877929688,565.2000122070312,6.52241671189159,-18.942025422882217
903,87.37999725341797,570.97998046875,6.534447223805738,-20.098373200810876
904,86.66999816894531,567.4400024414062,6.547132969073091,-21.086358234933734
905,86.56999969482422,568.219970703125,6.563705356430737,-22.504058864095875
906,86.4000015258789,567.9600219726562,6.57361124933011,-23.328260023866825
907,86.05500030517578,565.47998046875,6.571146109620537,-23.048436545121696
908,85.28759765625,575.2650146484375,6.745001975164454,-37.72752048289917
909,85.81500244140625,578.9249877929688,6.746197882919758,-38.02401128237657
910,85.53500366210938,581.2650146484375,6.795639092325526,-42.1497082290309
911,86.2750015258789,585.0,6.78064317187551,-41.16541567447994
912,86.58000183105469,586.9608154296875,6.779404054241486,-41.18111575715577
913,86.29499816894531,585.7050170898438,6.787241781304301,-41.74290575317932
914,86.40499877929688,583.5700073242188,6.75389173738459,-38.90637578660844
915,87.58000183105469,585.2999877929688,6.683032376752352,-33.142867134282234
916,87.91999816894531,587.739990234375,6.684940883472104,-33.41456979520908
917,88.03089904785156,591.2999877929688,6.716959547028501,-36.26730576128305
918,87.94000244140625,589.719970703125,6.705935346045173,-35.26697459695388
919,88.08999633789062,587.9299926757812,6.67419703845409,-32.52042234637552
920,88.11000061035156,589.3200073242188,6.688457646599797,-33.78286132780793
921,88.41000366210938,588.7000122070312,6.658748872547954,-31.249620452429646
922,90.63999938964844,577.3400268554688,6.369594337413511,-5.668013549024048
923,89.31500244140625,566.5700073242188,6.343503239513523,-3.3480573620848677
924,89.48999786376953,572.0,6.391775769966546,-7.662030558805535
925,89.66000366210938,577.22998046875,6.437987473702161,-11.807812481454997
926,89.32499694824219,573.3900146484375,6.41914396012438,-10.104325508661853
927,89.50499725341797,576.2999877929688,6.438746499944296,-11.866360929450801
928,89.73999786376953,577.3200073242188,6.433251850536298,-11.38768263648556
929,87.96540069580078,574.7999877929688,6.534387193673161,-20.18501632621028
930,87.61000061035156,570.97998046875,6.517292278174986,-18.631544965416516
931,86.95999908447266,565.010009765625,6.497355286501051,-16.806907634464302
932,87.33000183105469,569.8800048828125,6.525592498959072,-19.31723947066471
933,87.45999908447266,567.5700073242188,6.489481057232061,-16.178194699980715
934,87.62999725341797,569.72998046875,6.501540549192793,-17.254017954272264
935,87.93000030517578,572.760009765625,6.5138178980753505,-18.37080149295648
936,85.44999694824219,540.4400024414062,6.324634543506836,-1.866819622980282
937,85.38999938964844,542.5281982421875,6.353533225437129,-4.337645113055354
938,84.62999725341797,534.239990234375,6.312655176327547,-0.8962906783615185
939,84.95670318603516,537.6300048828125,6.328282345249786,-2.202764055824881
940,84.75,539.0900268554688,6.360944269681047,-4.981019265006788
941,85.16999816894531,544.1099853515625,6.388517048835113,-7.322472624322112
942,85.30000305175781,540.8900146484375,6.341031597856328,-3.273406053246143
943,86.58000183105469,556.22998046875,6.424462563007712,-10.450280796218275
944,88.00499725341797,563.8300170898438,6.406795462605909,-8.962521705557927
945,88.42500305175781,562.27001953125,6.358722082284085,-4.7239703543250275
946,88.44999694824219,562.2899780273438,6.357150903649844,-4.584532250453529
947,88.43499755859375,563.4600219726562,6.371459688222737,-5.8502336180893995
948,88.44499969482422,564.219970703125,6.379331478884533,-6.5463945150556615
949,88.6500015258789,566.0499877929688,6.385222538633868,-7.069028625331024
950,90.7699966430664,572.4000244140625,6.306048756010239,0.10103610447233358
951,90.04000091552734,567.1199951171875,6.298533866622695,0.7255753287364737
952,90.05999755859375,567.5399780273438,6.301798727654837,0.4331194297245897
953,90.1052017211914,566.5900268554688,6.288094538744207,1.6713565768113963
954,89.96399688720703,566.8400268554688,6.300743035751827,0.5208339052129727
955,89.48999786376953,563.0900268554688,6.292211870567477,1.2479425857257151
956,89.51000213623047,561.8400268554688,6.2768407266974675,2.6255182527309184
957,90.62999725341797,570.1500244140625,6.290963717231715,1.4582010588796006
958,90.5,567.0,6.265193370165746,3.7791782608518556
959,90.80000305175781,571.7999877929688,6.297356482103105,0.8924362260738885
960,90.90499877929688,574.8200073242188,6.323304714186201,-1.457981348911952
961,91.25499725341797,576.5750122070312,6.318284253583006,-0.980898617742449
962,91.00499725341797,577.1400146484375,6.341849701300455,-3.1402563056874246
963,90.87999725341797,575.969970703125,6.337697932549871,-2.7673899836441738
964,90.62999725341797,569.7000122070312,6.285998339093472,1.9082132659108506
965,90.98500061035156,570.260009765625,6.2676265971332565,3.612221565980823
966,91.18000030517578,573.905029296875,6.294198589340184,1.2107971807964955
967,91.32080078125,575.8499755859375,6.3057920064162545,0.16379480271031888
968,91.37000274658203,573.1599731445312,6.27295563002456,3.1675788903851494
969,91.86000061035156,577.530029296875,6.287067553446043,1.922445397616249
970,91.58000183105469,574.9400024414062,6.278008199891133,2.7268021618993057
971,88.84500122070312,561.5700073242188,6.320783382389766,-1.3454530105153513
972,89.83000183105469,566.0999755859375,6.30190319544482,0.4063422915972037
973,89.87999725341797,568.72998046875,6.327659077082607,-1.9048207354239626
974,89.78500366210938,568.6099853515625,6.333017343201652,-2.390639740998134
975,90.04499816894531,570.8900146484375,6.3400524877274735,-3.012574613692644
976,89.69000244140625,567.1599731445312,6.323558453630908,-1.5464903125892793
977,89.94000244140625,566.469970703125,6.298309487729518,0.7378673753555827
978,89.0999984741211,555.010009765625,6.229068678680465,6.840769383438007
979,88.76000213623047,554.3900146484375,6.24594413368253,5.292464720146105
980,88.81999969482422,557.22998046875,6.273699418862093,2.835128589127427
981,88.87999725341797,560.5900268554688,6.30726872388501,-0.14228810829750138
982,89.5,564.7999877929688,6.310614388748254,-0.3982305182716832
983,89.25,559.8599853515625,6.272941012342437,2.947416676595841
984,89.21499633789062,557.030029296875,6.243681580024882,5.554139641954768
985,88.8499984741211,559.6500244140625,6.29881861592906,0.6063994884617809
986,89.33000183105469,564.0599975585938,6.314339930557394,-0.7423901741363839
987,89.12000274658203,562.510009765625,6.3118266655035375,-0.5316549495567902
988,89.37000274658203,563.6199951171875,6.306590330039385,-0.04728505458067822
989,89.4000015258789,562.469970703125,6.291610303164313,1.2940542041287895
990,89.54000091552734,564.8699951171875,6.308577053177493,-0.21313516434097757
991,89.30000305175781,561.2999877929688,6.285553959809411,1.8263047468416485
992,87.63500213623047,550.8798217773438,6.2860707291475775,1.6280589818157036
993,87.51000213623047,548.010009765625,6.26225570092565,3.700693370265091
994,87.58769989013672,548.1300048828125,6.258070546096595,4.0762095394163875
995,87.30999755859375,548.510009765625,6.28232762688511,1.925179979517699
996,87.30000305175781,547.0850219726562,6.266723973059936,3.2864285948446845
997,87.26499938964844,545.6099853515625,6.252334718016212,4.538232126609861
998,87.19000244140625,545.260009765625,6.253698755566072,4.409920600930056
999,85.51000213623047,524.3250122070312,6.131738967468409,14.630848956549377
1000,85.47000122070312,521.8400268554688,6.1055343325426925,16.86073162996231
1001,85.58499908447266,524.1032104492188,6.123774213421762,15.330937825979069
1002,85.37000274658203,522.5900268554688,6.121471360458539,15.47299926251903
1003,85.2300033569336,522.2999877929688,6.128123515443683,14.870203279426184
1004,85.05999755859375,519.8200073242188,6.1112158740204485,16.265985202075647
1005,85.23999786376953,520.0599975585938,6.101126356077027,17.17393269144295
1006,86.30999755859375,524.5999755859375,6.078090492701027,19.457793173050412
1007,85.97000122070312,526.1599731445312,6.1202741150807665,15.729495833977259
1008,85.85359954833984,524.6799926757812,6.111333659113039,16.467133834574177
1009,86.20999908447266,526.6400146484375,6.10880431784265,16.780021743107135
1010,86.2249984741211,527.0,6.111916605694922,16.515693813868005
1011,86.08000183105469,526.2899780273438,6.113963369334834,16.30101115211064
1012,85.9800033569336,526.030029296875,6.1180508113396685,15.923227515135997
1013,85.8949966430664,526.4600219726562,6.129111619392013,14.951111238374116
1014,86.11499786376953,529.2750244140625,6.146142223116051,13.539149198859624
1015,85.91999816894531,528.7650146484375,6.1541553295744,12.805563818418952
1016,85.43209838867188,525.469970703125,6.150732343158754,12.989065465875248
1017,85.3499984741211,524.85498046875,6.1494433491746445,13.080469982232577
1018,85.43499755859375,525.6300048828125,6.15239679175177,12.847520513289984
1019,85.55999755859375,525.2000122070312,6.1383827395198365,14.074690812340597
1020,87.2249984741211,533.0499877929688,6.111206616427974,16.843127007054044
1021,86.95999908447266,529.3499755859375,6.0872812920769315,18.853126545223198
1022,87.08999633789062,532.7000122070312,6.116661322848938,16.332137136219693
1023,87.05999755859375,532.1599731445312,6.112565909347437,16.680861354072725
1024,87.125,533.5499877929688,6.123959687724175,15.705394639610764
1025,87.09500122070312,534.4650268554688,6.13657522664369,14.599040732463797
1026,87.55000305175781,540.219970703125,6.170416354911579,11.745835110914546
1027,86.75499725341797,526.77001953125,6.071927107466958,20.12569962034231
1028,85.83499908447266,522.4500122070312,6.086678135720295,18.578491314705296
1029,85.56999969482422,516.9299926757812,6.041018984683347,22.4084981770932
1030,85.56999969482422,519.0023803710938,6.065237609232878,20.3361104817807
1031,85.31999969482422,516.6649780273438,6.055613922589902,21.079157578991975
1032,85.09500122070312,513.989990234375,6.040190174053658,22.319235381248085
1033,84.73999786376953,509.6000061035156,6.013689154474175,24.445213653443737
1034,83.68000030517578,509.1099853515625,6.084010319011352,18.17518372994825
1035,83.15499877929688,502.82000732421875,6.046780286279145,21.11700600838858
1036,83.19499969482422,502.0028076171875,6.03405023689685,22.189308393569284
1037,83.30999755859375,504.44000244140625,6.054975599856698,20.48550335911741
1038,83.19999694824219,503.6300048828125,6.053245473027063,20.593980716765167
1039,83.19499969482422,503.9599914550781,6.057575494966085,20.23212455567866
1040,82.86000061035156,499.9800109863281,6.034033397338238,22.07567483277014
1041,82.29499816894531,494.0899963378906,6.003888539174177,24.36243105415476
1042,82.30400085449219,491.1600036621094,5.967632175384116,27.34983764567439
1043,82.52999877929688,491.32000732421875,5.953229305602137,28.63111789204188
1044,82.15499877929688,490.2200012207031,5.967013675426394,27.339591125749415
1045,82.30999755859375,490.010009765625,5.953225905720665,28.53807504874387
1046,82.66999816894531,493.3399963378906,5.967582040218455,27.503963923962736
1047,82.80000305175781,493.010009765625,5.954226951627613,28.663046364179444
1048,84.07099914550781,491.9399108886719,5.851481674878582,37.83882240273456
1049,83.55500030517578,489.260009765625,5.855544347778765,37.22798169261639
1050,83.56999969482422,491.05999755859375,5.87603206116808,35.52365132197112
1051,83.23999786376953,489.42999267578125,5.879745377658247,35.049095601945986
1052,83.33499908447266,488.6000061035156,5.86308287599842,36.484944952834006
1053,83.69999694824219,490.68389892578125,5.862412387293238,36.72879716687387
1054,83.34500122070312,489.95001220703125,5.878577059584065,35.19872668282098
1055,80.81749725341797,469.6650085449219,5.81142728377497,39.3647735013765
1056,80.22000122070312,463.1400146484375,5.773373318385223,42.07928365968106
1057,80.58999633789062,463.0849914550781,5.746184545207028,44.49392147816675
1058,81.12999725341797,467.20001220703125,5.758659287854818,43.82271389744053
1059,81.14299774169922,467.2699890136719,5.758599041424652,43.83564667759506
1060,81.3499984741211,468.3699951171875,5.757467779992454,44.05577138917604
1061,81.6500015258789,469.9200134277344,5.755297056287177,44.418998836819945
1062,82.47000122070312,481.4100036621094,5.837395374516583,38.15849186485743
1063,82.2699966430664,485.4800109863281,5.901057867944421,32.812971149891176
1064,81.72000122070312,478.5599060058594,5.856092741768339,36.22552378149137
1065,80.8949966430664,469.5,5.803820007207348,40.02402828025654
1066,81.08000183105469,470.489990234375,5.802787119007825,40.21389401430556
1067,80.97000122070312,469.04998779296875,5.792886016074777,40.95237625476593
1068,80.91999816894531,467.19000244140625,5.773480141040091,42.49347109467637
1069,79.7699966430664,466.9800109863281,5.85408086546432,35.36941868450432
1070,80.04000091552734,473.3299865722656,5.913667930511506,30.741374012110633
1071,80.13500213623047,473.0299987792969,5.9029136603146295,31.647224583701835
1072,79.7699966430664,469.2300109863281,5.882286959167291,33.11941868450432
1073,80.13999938964844,471.19500732421875,5.879648251969943,33.51408562760084
1074,80.17500305175781,470.3599853515625,5.866666260653794,34.572340689585666
1075,80.08999633789062,469.1549987792969,5.857847674258656,35.23520366087066
1076,79.16000366210938,468.5,5.9183928540449475,29.95924763266995
1077,79.41999816894531,473.2200012207031,5.958448906206861,26.897340836147315
1078,79.23999786376953,470.5400085449219,5.938162812092456,28.429395788186262
1079,79.48999786376953,472.6300048828125,5.945779564528468,27.933754696834306
1080,79.66500091552734,476.19500732421875,5.977468171112574,25.484820390349476
1081,80.16500091552734,480.32000732421875,5.991642260820887,24.54853088342687
1082,79.95010375976562,476.45001220703125,5.95934201209632,27.04803636959459
1083,79.71009826660156,473.5,5.940276204607264,28.467432507728937
1084,80.61969757080078,477.92999267578125,5.928203740234324,29.83833752353953
1085,79.68000030517578,469.5400085449219,5.89282136981144,32.23547659196978
1086,80.08000183105469,474.82000732421875,5.929320635206149,29.50645593830702
1087,79.97000122070312,474.5299987792969,5.933850087980837,29.09494428228296
1088,79.98500061035156,477.760009765625,5.973120036505868,25.96059071827832
1089,80.22000122070312,483.0,6.0209423167566305,22.21929830811856
1090,81.19000244140625,501.0,6.170710493099998,10.405404449626436
1091,81.29000091552734,500.8399963378906,6.161151318700801,11.203140479179089
1092,81.19999694824219,499.9100036621094,6.156527370078077,11.559139965158826
1093,81.33999633789062,500.3500061035156,6.151340406078154,12.011972569345309
1094,81.36499786376953,499.7650146484375,6.142260526881603,12.75640928024952
1095,81.56500244140625,500.70001220703125,6.138662382395176,13.096925112403161
1096,81.5250015258789,500.8900146484375,6.144004971155227,12.651819992847456
1097,82.33999633789062,510.4150085449219,6.198870916272348,8.324391114093848
1098,82.26000213623047,506.29998779296875,6.1548744790267245,11.929255165608785
1099,82.01000213623047,502.28509521484375,6.1246809185601,14.349792497195173
1100,82.08699798583984,502.2850036621094,6.118934983452001,14.840918997075184
1101,81.8949966430664,500.67999267578125,6.1136823151475275,15.221456590630075
1102,82.01000213623047,502.3800048828125,6.125838212371787,14.254882829226423
1103,82.1500015258789,504.95001220703125,6.14668293156345,12.577710550600406
1104,80.2300033569336,485.70001220703125,6.05384509391344,19.583073934589855
1105,79.8499984741211,479.67999267578125,6.007263642356144,23.17964235135016
1106,79.74009704589844,478.8800048828125,6.0055106856362235,23.278742469563348
1107,79.86000061035156,480.6199951171875,6.01828188635011,22.303427743446456
1108,79.61000061035156,477.9599914550781,6.003768217443397,23.369076159017162
1109,78.83000183105469,472.9949951171875,6.000190081574417,23.359691912644813
1110,78.81999969482422,470.92999267578125,5.974752531072457,25.36090652054846
1111,79.13999938964844,471.1499938964844,5.953373736797262,27.18167806918043
1112,79.69000244140625,478.6499938964844,6.00639953861743,23.18927907390988
1113,79.69000244140625,478.4200134277344,6.003513599833338,23.41925954265988
1114,79.69999694824219,478.5920104980469,6.004918805816873,23.311001649989144
1115,79.37000274658203,474.8399963378906,5.982612824822398,24.958503863168538
1116,79.16000366210938,472.8800048828125,5.973723888408062,25.57924274985745
1117,79.63600158691406,478.1300048828125,6.003942882051724,23.36488190487298
1118,78.44000244140625,471.67999267578125,6.013258261027217,22.187504061919547
1119,77.99500274658203,466.6650085449219,5.983268057072701,24.364537800174467
1120,78.06500244140625,466.8800048828125,5.980657020195979,24.595958985080266
1121,78.5999984741211,471.1700134277344,5.994529549295936,23.71784536670358
1122,78.12999725341797,466.5050048828125,5.970882135957124,25.38545826319497
1123,77.70249938964844,463.7200012207031,5.967890413605924,25.444128077364176
1124,77.9800033569336,465.5150146484375,5.969671641557402,25.418874274335415
1125,77.58000183105469,467.6600036621094,6.028099930708027,20.722907135029423
1126,77.25,464.5799865722656,6.0139804087024675,21.698363622035536
1127,77.08999633789062,462.2349853515625,5.996043680240372,23.022954130140725
1128,77.19499969482422,463.19390869140625,6.0003097418557605,22.733681402421972
1129,77.55500030517578,465.2799987792969,5.99935525689432,22.943466762015895
1130,77.66999816894531,465.7099914550781,5.99600878632803,23.246863876001463
1131,77.88999938964844,467.6700134277344,6.004236963569518,22.68988230523697
1132,77.37999725341797,467.7900085449219,6.045360883290274,19.31738886146953
1133,77.41000366210938,467.54998779296875,6.039916879913868,19.748773113930348
1134,77.44000244140625,466.260009765625,6.020919357775243,21.23006598592101
1135,77.66809844970703,468.614990234375,6.033558173666638,20.329749787366573
1136,77.66000366210938,468.79998779296875,6.036569220787948,20.093128360469073
1137,77.98500061035156,472.1449890136719,6.054305126863079,18.820769497921923
1138,78.22000122070312,471.1099853515625,6.022883891580277,21.35447098424654
1139,77.91000366210938,463.94000244140625,5.954819415148328,26.547468958570242
1140,78.08000183105469,463.95001220703125,5.9419825989617845,27.621609083184943
1141,77.99500274658203,462.5050048828125,5.929931259641898,28.524541462283842
1142,77.79000091552734,459.8699951171875,5.911685174249622,29.85216824834051
1143,78.02999877929688,459.70001220703125,5.8913240984056,31.552718571532886
1144,78.20999908447266,462.4800109863281,5.913310528067071,29.920657515978313
1145,78.16999816894531,461.95001220703125,5.90955639027443,30.195553617125732
1146,78.30999755859375,467.19500732421875,5.965968865912047,25.843393545531022
1147,77.9749984741211,466.8699951171875,5.987431923735602,24.031975560903696
1148,78.11000061035156,463.81500244140625,5.937972075498089,27.947933693456854
1149,77.95999908447266,463.6099853515625,5.946767455053755,27.19632790420527
1150,77.4800033569336,460.0400085449219,5.937532119424636,27.705169884773646
1151,77.8949966430664,462.0950012207031,5.932280905513527,28.296764101089103
1152,77.19000244140625,454.8699951171875,5.892861520019673,31.02572538781984
1153,76.12000274658203,444.989990234375,5.8459008693921275,34.08189176168113
1154,75.81500244140625,439.7200012207031,5.799907499317717,37.406765428341394
1155,75.70999908447266,441.2799987792969,5.828556387736093,35.17711725762265
1156,75.76000213623047,441.4482116699219,5.826929767981216,35.327794878649705
1157,75.45999908447266,440.42999267578125,5.836602147089188,34.432768114599604
1158,75.83999633789062,443.55999755859375,5.848628942206126,33.72616569041602
1159,75.6500015258789,440.7900085449219,5.826701912149113,35.284477802703826
1160,73.80999755859375,431.54998779296875,5.846768758532808,32.79001863908453
1161,73.59500122070312,430.3500061035156,5.8475439767022275,32.61887817132756
1162,73.19499969482422,427.7699890136719,5.844251530803961,32.64791713553725
1163,73.36000061035156,429.4800109863281,5.854416676841272,31.990175464299817
1164,73.33000183105469,429.8778076171875,5.862236422788927,31.40106398879353
1165,73.63999938964844,432.94000244140625,5.879141852658197,30.31585410040733
1166,73.87000274658203,436.1400146484375,5.90415592841734,28.582670128770438
1167,73.84500122070312,438.3900146484375,5.936624109981473,26.17322487294441
1168,73.0999984741211,429.82000732421875,5.87989078380602,29.99203604636798
1169,73.0250015258789,429.9700012207031,5.887983460956568,29.363755038266298
1170,73.05000305175781,431.1099853515625,5.901573817130575,28.38321616323295
1171,73.11000061035156,431.3349914550781,5.89980834159651,28.54083974901115
1172,73.37000274658203,433.1499938964844,5.903638785357178,28.38398038764617
1173,73.12000274658203,430.6600036621094,5.889770069548314,29.2796153754825
1174,73.12999725341797,436.3800048828125,5.967182022045226,23.62335333242114
1175,73.12000274658203,432.5,5.91493413230509,27.439619037591875
1176,72.59500122070312,428.0,5.895722746787972,28.591463288688452
1177,72.58999633789062,429.135009765625,5.9117651386576044,27.424535278381732
1178,72.68000030517578,430.5950012207031,5.924532187846442,26.538537013105177
1179,72.96499633789062,431.4100036621094,5.912561163771056,27.54107425170539
1180,73.05000305175781,433.25,5.9308690198552245,26.24320151479545
1181,71.45999908447266,432.66009521484375,6.054577396557163,16.692981630918005
1182,71.36150360107422,433.17999267578125,6.070219527566969,15.544937007113864
1183,71.55500030517578,438.20001220703125,6.123960734234459,11.758927417352956
1184,71.62000274658203,440.1600036621094,6.145769153619803,10.213483896250315
1185,71.66500091552734,439.75,6.1361891353122315,10.910459825330085
1186,72.01499938964844,442.5199890136719,6.144830837522447,10.372558425640213
1187,72.1050033569336,441.0799865722656,6.11718973770565,12.386554056847976
1188,69.33000183105469,421.75,6.083224994393226,14.019187661361988
1189,69.19000244140625,421.62548828125,6.093734259343389,13.250864334519198
1190,69.16500091552734,424.7349853515625,6.140894668248471,9.98192200838067
1191,69.16000366210938,424.5799865722656,6.139097225133316,10.105051198856605
1192,68.70500183105469,423.010009765625,6.156902678000138,8.77328977939023
1193,69.01730346679688,425.8999938964844,6.170916168890575,7.874984654323574
1194,69.30999755859375,427.7799987792969,6.171981154921515,7.8616132150599665
1195,69.16999816894531,419.9800109863281,6.071707707155659,14.768765962435927
1196,69.48200225830078,426.44000244140625,6.13741672060783,10.29855593457946
1197,69.12999725341797,421.29998779296875,6.094315124135761,13.19368647764579
1198,69.06500244140625,422.0050048828125,6.110258306887565,12.074170109687335
1199,69.01499938964844,419.67999267578125,6.080996832389005,14.080291805066528
1200,68.875,417.9599914550781,6.068384630926724,14.907457980176863
1201,68.69000244140625,415.19000244140625,6.044402208248143,16.497639681285555
1202,69.27999877929688,434.2099914550781,6.267465345060518,1.2403056946318056
1203,69.2300033569336,433.4549865722656,6.261085736735759,1.6764687216530287
1204,68.88999938964844,431.70001220703125,6.266512063170368,1.2630946505471652
1205,69.19000244140625,432.9200134277344,6.256973524380982,1.956339188034823
1206,69.44999694824219,435.3999938964844,6.269258646922151,1.1344531434652563
1207,69.5199966430664,433.1400146484375,6.2304377957940655,3.8408499143085546
1208,69.25,431.510009765625,6.2311914767599275,3.74897253943802
1209,71.94000244140625,461.82501220703125,6.419585717739985,-9.410751879336468
1210,72.70500183105469,466.1700134277344,6.411801137299716,-8.877029938100046
1211,72.8550033569336,464.29998779296875,6.372932076034026,-6.0503814242390295
1212,72.5250015258789,459.8999938964844,6.341261416345913,-3.754948130592348
1213,72.62999725341797,460.6499938964844,6.342420643211661,-3.835346174328132
1214,72.73500061035156,461.6300048828125,6.346738172943851,-4.14570654853126
1215,72.79000091552734,465.5,6.395109137863755,-7.664941565245821
1216,72.69000244140625,454.0299987792969,6.246113406658365,3.1673272880139702
1217,73.27999877929688,458.9949951171875,6.263578094475394,1.9649859771414722
1218,73.8949966430664,466.5400085449219,6.313553416863136,-1.6579271677487473
1219,74.61499786376953,469.2049865722656,6.288346847224067,0.2688456998767119
1220,74.54499816894531,468.8999938964844,6.290160378484298,0.1274208528615386
1221,74.73500061035156,472.1983947753906,6.318303216953294,-1.9592544687998643
1222,74.45999908447266,468.95001220703125,6.29801259700556,-0.46467240280518674
1223,73.88999938964844,462.69000244140625,6.261875846032643,2.1602093469459955
1224,74.55000305175781,470.1000061035156,6.3058348337979195,-1.0406731094880488
1225,74.6449966430664,468.4800109863281,6.276107335451854,1.1851361304611228
1226,74.87999725341797,469.4100036621094,6.2688304070508325,1.7538412788951145
1227,74.6449966430664,466.95001220703125,6.255610331659183,2.7151349097579978
1228,74.62999725341797,464.3360900878906,6.221842518781877,5.233399606575139
1229,74.37000274658203,462.0199890136719,6.2124508800681175,5.891406256613456
1230,70.9749984741211,441.760009765625,6.224163709234873,4.500014009382843
1231,70.83000183105469,437.8800048828125,6.182126126824812,7.455314257781614
1232,70.66000366210938,437.7099914550781,6.194593387628072,6.541177795276289
