,nue,shw,Ratio,Spread
799,104.55999755859375,222.73500061035156,2.1302123738625225,-24.099034048651475
800,105.30000305175781,225.11500549316406,2.1378442447196693,-25.059652007353208
801,104.6500015258789,224.0850067138672,2.141280491605661,-25.276405684635762
802,104.48999786376953,224.41000366210938,2.1476697124129283,-25.9083018490403
803,104.05000305175781,223.02999877929688,2.143488632752414,-25.372240543154106
804,104.41999816894531,223.9499969482422,2.1447040880608377,-25.582559883804123
805,103.37000274658203,228.32000732421875,2.208764644071447,-31.966541489245856
806,104.6500015258789,230.56500244140625,2.2032011378842626,-31.756401412174824
807,105.80000305175781,231.89500427246094,2.1918241737575084,-30.880612686782825
808,105.18000030517578,231.50999450683594,2.201083797633756,-31.684815433146838
809,105.5,232.60499572753906,2.2047866893605597,-32.16603285528532
810,105.7300033569336,233.9600067138672,2.2128061977265086,-33.07987987682009
811,105.62999725341797,235.22999572753906,2.2269241867269622,-34.54168821747348
812,101.88999938964844,236.16000366210938,2.3177937489133225,-42.64529704159793
813,102.42500305175781,236.80999755859375,2.3120331022975704,-42.26911314701954
814,103.5199966430664,238.52999877929688,2.304192489512346,-41.88883322137184
815,103.04000091552734,239.2449951171875,2.3218652270133577,-43.524497940229395
816,103.38999938964844,241.17999267578125,2.3327207089618045,-44.78817175566809
817,103.86000061035156,241.5876007080078,2.3260889590629286,-44.29428163261784
818,104.5999984741211,242.24000549316406,2.315870067178789,-43.52731412742338
819,103.96009826660156,243.2550048828125,2.3398881776640366,-45.76969087532018
820,103.61000061035156,241.32000732421875,2.329118867895352,-44.50620729876238
821,104.18000030517578,240.9199981689453,2.312535971042574,-43.0128952949907
822,104.40499877929688,241.44000244140625,2.312532975090489,-43.101335349263394
823,105.4000015258789,241.9550018310547,2.2955882194332546,-41.707843652022376
824,106.38999938964844,243.22999572753906,2.286211083024077,-41.08394620822244
825,105.93000030517578,242.74000549316406,2.291513308730763,-41.476269269674106
826,109.88999938964844,240.35000610351562,2.187187254877321,-31.49068988512829
827,110.43000030517578,240.80999755859375,2.180657401911708,-30.914918436298592
828,110.7300033569336,240.36500549316406,2.170730589778431,-29.894497657444532
829,111.69999694824219,240.47000122070312,2.152820123460956,-28.138971763599613
830,112.30500030517578,240.4949951171875,2.141445122333559,-27.003523120390184
831,110.83280181884766,240.4199981689453,2.169213393719879,-29.75231505005911
832,110.45999908447266,239.4199981689453,2.167481442633839,-29.467379102059738
833,108.38999938964844,238.1199951171875,2.196881598469025,-32.13779319840191
834,109.4000015258789,238.91000366210938,2.183820843965843,-30.99054068413912
835,107.7699966430664,238.32000732421875,2.211376215529942,-33.52701791742217
836,109.4749984741211,239.00999450683594,2.1832381624863486,-30.94668166738964
837,109.43000030517578,239.36000061035156,2.187334368480582,-31.38299768779089
838,109.7699966430664,238.74000549316406,2.1749112944720492,-30.11086368689851
839,109.04000091552734,238.3000030517578,2.1854365466886545,-31.071048676392792
840,110.75,242.16009521484375,2.186547135122743,-31.651232293983952
841,108.93000030517578,241.74000549316406,2.219223398658871,-34.72204067047065
842,107.86000061035156,241.57000732421875,2.239662580727213,-36.60438344989083
843,108.52999877929688,242.3000030517578,2.232562478365925,-36.0492716357102
844,107.62039947509766,242.30999755859375,2.251524792143724,-37.803946919225695
845,107.94989776611328,241.6699981689453,2.238723733602352,-36.531944699727006
846,107.83000183105469,241.9600067138672,2.243902463184263,-37.05192278412969
847,108.37000274658203,249.1999969482422,2.2995293036116666,-43.25615011459686
848,111.0,249.5399932861328,2.2481080476228184,-38.551611315339414
849,110.80999755859375,250.85000610351562,2.263784961919812,-40.22606329347499
850,110.45999908447266,249.41000366210938,2.257921471386006,-39.4573845952238
851,110.41999816894531,247.85499572753906,2.244656763608299,-37.97910146469408
852,109.2249984741211,246.1300048828125,2.253421911844921,-38.54621109329983
853,109.19999694824219,246.74000549316406,2.2595239229732953,-39.20416653539675
854,108.44000244140625,240.38999938964844,2.216801862574092,-34.3118878073721
855,109.3499984741211,244.74000549316406,2.238134512192833,-36.91645217868458
856,109.29000091552734,245.6699981689453,2.247872596861163,-37.96152474364666
857,109.37999725341797,245.57000732421875,2.245108918363454,-37.68891406514882
858,109.5250015258789,245.6967010498047,2.243293290361203,-37.537478546867646
859,110.1500015258789,245.50999450683594,2.228869642359063,-36.151974379064825
860,109.70999908447266,245.72000122070312,2.2397229356597457,-37.20593930361841
861,108.05000305175781,241.89999389648438,2.238778223639754,-36.56993086140366
862,108.11000061035156,243.13499450683594,2.2489593297028962,-37.68985158257439
863,107.06999969482422,243.4499969482422,2.2737461253584987,-39.99965502775572
864,107.4800033569336,243.52000427246094,2.2657238245866815,-39.28324408587849
865,108.2699966430664,244.7100067138672,2.2601830082308254,-38.95797920720335
866,109.16999816894531,244.41000366210938,2.238801939740571,-36.93170464893248
867,108.38999938964844,244.60000610351562,2.2566658130904615,-38.61780418473003
868,110.06500244140625,247.1199951171875,2.245218640218931,-37.92500971034261
869,110.2699966430664,247.19500732421875,2.24172499183405,-37.60682741808594
870,109.93000030517578,245.97000122070312,2.2375147870269063,-37.033960198275224
871,110.43000030517578,245.36000061035156,2.221860001197987,-35.464921488056405
872,109.87000274658203,244.5850067138672,2.2261308874089023,-35.76404558062012
873,110.08000183105469,244.3300018310547,2.219567566923193,-35.106246451914586
874,110.2699966430664,245.67999267578125,2.227985854311978,-36.09181276964844
875,114.79000091552734,243.97000122070312,2.1253593455429787,-25.712108696864817
876,115.41000366210938,244.77999877929688,2.1209599775765486,-25.332893743469555
877,115.72000122070312,244.9250030517578,2.1165312864509285,-24.88329907681603
878,116.16999816894531,245.13999938964844,2.110183379990614,-24.23516697833017
879,114.77999877929688,243.5500030517578,2.121885395033542,-25.311295387369654
880,114.87999725341797,243.48500061035156,2.119472549022082,-25.054488252741976
881,114.4800033569336,243.24000549316406,2.1247379311719072,-25.576711908440217
882,116.87000274658203,247.0,2.113459349663819,-24.75250546861153
883,117.0199966430664,246.9199981689453,2.1100667001563758,-24.38480391460473
884,117.37999725341797,246.4199981689453,2.0993355250889634,-23.194295311999525
885,117.5999984741211,245.9499969482422,2.09141156581193,-22.30231498595319
886,117.4000015258789,246.8300018310547,2.1024701756638824,-23.565929255208573
887,117.11000061035156,247.3800048828125,2.1123730133508865,-24.67217616094058
888,117.20999908447266,247.32000732421875,2.1100589476668836,-24.420373909125402
889,117.19499969482422,247.86500549316406,2.1149793603703615,-24.994142050365923
890,118.31500244140625,248.72999572753906,2.1022692861855696,-23.710881672884682
891,117.47000122070312,247.94000244140625,2.110666552012505,-24.541665116929124
892,117.19999694824219,248.22000122070312,2.1179181543009933,-25.339552665059927
893,117.31900024414062,248.4499969482422,2.11773026049675,-25.34129100304625
894,117.87000274658203,249.80999755859375,2.1193687260335428,-25.644426827470795
895,117.68000030517578,249.52000427246094,2.1203263394407603,-25.718872702090778
896,121.75499725341797,253.02999877929688,2.0781898442545748,-21.4127125485127
897,124.77999877929688,254.5500030517578,2.0399904274882235,-17.130533390024794
898,125.55999755859375,256.010009765625,2.038945641474352,-17.094443009500708
899,125.80000305175781,254.9499969482422,2.0266294973247994,-15.574081367874356
900,126.54000091552734,255.89999389648438,2.02228538047279,-15.104706025765864
901,126.50640106201172,256.1099853515625,2.0244824230358183,-15.379144560186859
902,128.52000427246094,256.5899963378906,1.996498504574609,-11.996911152843381
903,128.2100067138672,260.2149963378906,2.029599740359001,-16.216510091957872
904,127.29499816894531,259.5199890136719,2.0387288797415133,-17.276558880307448
905,124.91000366210938,259.385009765625,2.076575151396843,-21.716180832320077
906,122.22000122070312,258.7349853515625,2.1169610764799662,-26.225786078346545
907,119.5999984741211,259.07501220703125,2.166179059467878,-31.59117784527328
908,120.73999786376953,258.45001220703125,2.1405500809983398,-28.77957214827677
909,119.73999786376953,259.0899963378906,2.1637715129464277,-31.33763247887063
910,122.36000061035156,258.54998779296875,2.1130270227466443,-25.772259022490772
911,122.16999816894531,259.1400146484375,2.121142821743194,-26.726725038712317
912,121.72000122070312,258.69000244140625,2.1252875439291907,-27.139841268057552
913,122.08999633789062,259.1099853515625,2.1222867812565225,-26.850145349918478
914,121.7699966430664,258.4049987792969,2.122074451038514,-26.758942576217493
915,120.94000244140625,257.55999755859375,2.129651003466599,-27.505933479636326
916,122.33000183105469,259.1050109863281,2.118082294678359,-26.384822160440592
917,122.13500213623047,253.05999755859375,2.0719694856706874,-20.713833006304043
918,122.25,254.57000732421875,2.082372248050869,-22.003268106412378
919,122.02999877929688,254.89999389648438,2.088830586301126,-22.755233784021215
920,123.09500122070312,255.97000122070312,2.0794508199545962,-21.782485272719498
921,122.58000183105469,254.68499755859375,2.0777043053858995,-21.48528968277259
922,123.01000213623047,254.35000610351562,2.0677180854108874,-20.325524876458218
923,123.29000091552734,254.4499969482422,2.063833198627192,-19.888456726660735
924,122.80000305175781,224.20750427246094,1.8257939633597715,9.414182708703436
925,123.91999816894531,225.92999267578125,1.8231923500173188,9.839930283479305
926,124.79000091552734,230.48500061035156,1.846982922665183,6.953653910831605
927,124.20999908447266,229.01499938964844,1.8437726517806354,7.311167423586312
928,123.83999633789062,230.9600067138672,1.8649871894674923,4.656466637312178
929,127.81999969482422,232.80499267578125,1.8213502834580915,10.445430389195792
930,127.31999969482422,231.97000122070312,1.8219447202066958,10.321383744406688
931,128.56500244140625,240.58999633789062,1.8713490589909176,4.089398764042244
932,131.47999572753906,242.1125030517578,1.8414398457502101,8.158071294692206
933,131.61000061035156,241.0449981689453,1.8315097412892674,9.47493544907664
934,130.4600067138672,243.49000549316406,1.8663957761952377,4.824152202171291
935,130.02890014648438,243.8699951171875,1.8755060978171403,3.617267331701641
936,130.5800018310547,244.13999938964844,1.8696584160376906,4.404318084048612
937,130.39999389648438,243.00999450683594,1.8635736647330285,5.189054031798435
938,133.00999450683594,245.05499267578125,1.8423802931830575,8.150235914860929
939,133.14999389648438,242.25999450683594,1.8194517882980725,11.213763581068264
940,133.4199981689453,245.47999572753906,1.839904055587648,8.511651129199095
941,134.16000366210938,242.8000030517578,1.8097793412652647,12.611030729091084
942,135.3800048828125,243.36000061035156,1.7976066762666214,14.39108847557506
943,135.8000030517578,242.92999267578125,1.7888806127875616,15.62668490193144
944,135.7899932861328,242.0399932861328,1.7824582462134233,16.49748479836964
945,133.02999877929688,239.83999633789062,1.8029015901578458,13.40360197165188
946,134.74000549316406,240.8800048828125,1.7877393132140948,15.643516605984843
947,134.77000427246094,240.02999877929688,1.7810342893069484,16.551062654090885
948,133.97999572753906,242.74049377441406,1.8117666929027951,12.325271071372157
949,134.91000366210938,242.02000427246094,1.7939366815126276,14.829586658188845
950,135.3699951171875,242.22000122070312,1.7893182385876383,15.51188837201326
951,134.8699951171875,243.00999450683594,1.801809174054514,13.76285698601319
952,131.22999572753906,240.51100158691406,1.8327441089479668,9.280053709602356
953,132.50999450683594,241.63999938964844,1.8235605569901574,10.606191101126512
954,134.0399932861328,243.2899932861328,1.815055248225699,11.890851448834297
955,133.5399932861328,242.8699951171875,1.8187060605641638,11.351811517912353
956,133.44000244140625,243.77000427246094,1.8268135477552976,10.260012303177547
957,133.07000732421875,244.41000366210938,1.8367024138400776,8.910334085233785
958,132.14999389648438,243.80999755859375,1.8449489884167138,7.745684329575965
959,132.39999389648438,238.6649932861328,1.802605772570735,13.370207651970532
960,131.27000427246094,239.01499938964844,1.820789149161255,10.852795344668635
961,132.16000366210938,238.8000030517578,1.8069006994150258,12.77487832962214
962,132.6999969482422,239.83999633789062,1.8073850930941386,12.770633313637092
963,132.55499267578125,239.9499969482422,1.8101920727734517,12.382503459418388
964,132.34339904785156,239.92999267578125,1.812935094624776,11.996655030131905
965,131.39999389648438,239.29449462890625,1.821114960000836,10.822630109462608
966,134.13999938964844,240.97000122070312,1.7964067565017354,14.402662841245473
967,135.5050048828125,244.07000732421875,1.801188137185748,13.920841286674687
968,135.38999938964844,244.0399932861328,1.8024964501535514,13.730266025483871
969,135.6300048828125,242.80999755859375,1.7902380654515737,15.420610577266501
970,135.7050018310547,242.17999267578125,1.7846062371177895,16.194465321555043
971,135.39999389648438,243.30999755859375,1.796971997979619,14.479431978713052
972,134.27000427246094,243.13999938964844,1.8108288646231685,12.482023943872065
973,137.8300018310547,238.74000549316406,1.7321338048431572,23.710364428608017
974,135.5800018310547,236.19000244140625,1.7420710964122939,21.94469603096323
975,136.41000366210938,236.15499877929688,1.7312146649028621,23.571706450954622
976,137.0500030517578,237.32000732421875,1.731630806564764,23.634265503162027
977,136.38999938964844,236.97000122070312,1.7374441108670347,22.718334290648073
978,136.4600067138672,236.8249969482422,1.7354901458038388,22.99761794550008
979,136.60000610351562,237.11000061035156,1.7357978771294444,22.98114378065273
980,138.0050048828125,241.88980102539062,1.7527610772579756,20.896238084838984
981,137.5399932861328,240.66000366210938,1.7497456406112346,21.23410777192842
982,136.85000610351562,239.27499389648438,1.7484470823880913,21.295669544453546
983,137.14999389648438,239.5399932861328,1.7465548957073125,21.606069600709333
984,136.2550048828125,239.86000061035156,1.760375707421871,19.569405150342703
985,136.6999969482422,239.74000549316406,1.7537674531473122,20.542928957301598
986,136.5500030517578,240.4499969482422,1.7608933839210696,19.545237779271332
987,137.52999877929688,234.97999572753906,1.7085726591521782,26.894945480808616
988,137.75,234.84500122070312,1.7048638927092785,27.451919092987765
989,137.77999877929688,233.4199981689453,1.6941500960734477,28.934462089335995
990,137.97000122070312,234.375,1.6987388412433442,28.343899419034102
991,137.9429931640625,233.91000366210938,1.695700508571019,28.757092246281246
992,138.99000549316406,232.8300018310547,1.6751564330465902,31.845343506614228
993,138.60000610351562,232.35000610351562,1.6764068966200574,31.57729068695764
994,141.43739318847656,244.94500732421875,1.7318263706812673,24.42461410335207
995,141.38999938964844,244.39999389648438,1.7285521957105092,24.878722613539225
996,141.2899932861328,243.6999969482422,1.7248213499077334,25.386900234799924
997,141.50999450683594,243.84500122070312,1.7231645161919902,25.6638750676822
998,141.38499450683594,243.75,1.7240160517049405,25.51911676341851
999,141.1300048828125,243.3699951171875,1.7244383667333543,25.41003211721241
1000,141.4600067138672,243.5500030517578,1.7216880495728326,25.862992840656858
1001,144.60000610351562,245.47000122070312,1.6975794665248984,29.965752768177055
1002,143.91000366210938,245.6699981689453,1.7071085533828578,28.44227855931487
1003,144.2899932861328,245.33999633789062,1.7003257866356098,29.501129444354916
1004,144.6199951171875,247.0399932861328,1.7082008133519369,28.434101154127546
1005,143.44000244140625,246.18499755859375,1.716292480259527,27.025781014389594
1006,142.50999450683594,244.27000427246094,1.7140552500740134,27.156948215658844
1007,141.91000366210938,244.10000610351562,1.7201042900733252,26.176118225275587
1008,141.13999938964844,245.5399932861328,1.7396910468184494,23.25920417395716
1009,141.6300048828125,247.63999938964844,1.7484995470737343,22.09906594461873
1010,141.8699951171875,248.44000244140625,1.7511807358292342,21.75938244958425
1011,142.4687957763672,248.3699951171875,1.7433290831421997,22.97793506656089
1012,143.38499450683594,250.94000244140625,1.7501134153158724,22.16526672148123
1013,143.49000549316406,250.82000732421875,1.7479963601797195,22.486680912255366
1014,142.83999633789062,251.55999755859375,1.7611313638200043,20.49992358754085
1015,138.30499267578125,255.99000549316406,1.8509093601072202,7.371433062969828
1016,140.08999633789062,253.8300018310547,1.8119066918870381,12.955209765810054
1017,140.69000244140625,255.25,1.8142724825547218,12.686069023713486
1018,141.0500030517578,255.75,1.813186773956704,12.87657762631872
1019,141.02499389648438,256.54998779296875,1.8191809884514685,12.028620367844525
1020,141.49000549316406,257.3949890136719,1.8191743516902164,12.07554682333327
1021,141.8800048828125,257.3299865722656,1.8137156591220196,12.888597811935114
1022,143.47000122070312,255.91000366210938,1.7837178607703312,17.358314855464386
1023,143.27999877929688,256.80999755859375,1.7923645990126942,16.093881798227216
1024,143.63999938964844,257.1297912597656,1.7900988050150044,16.464596699660575
1025,143.27000427246094,256.6499938964844,1.7913728362037684,16.23471523464653
1026,143.72000122070312,258.6400146484375,1.799610440103308,15.10782291906989
1027,142.88999938964844,257.30999755859375,1.800755816765959,14.845833251031621
1028,142.64999389648438,256.2699890136719,1.7964949174805935,15.425492971709929
1029,140.8300018310547,252.35499572753906,1.7919121809731582,15.849602793436446
1030,141.22999572753906,251.77999877929688,1.7827657466267357,17.191818514564403
1031,140.72999572753906,251.14999389648438,1.784623047830716,16.862785297509646
1032,140.61000061035156,251.125,1.7859682733086657,16.657619415632354
1033,141.2100067138672,252.9499969482422,1.7913036252508148,15.983479894238911
1034,140.75999450683594,252.74000549316406,1.7955386143531702,15.330313645420375
1035,140.42999267578125,251.35000610351562,1.7898598533991363,16.087344377053995
1036,142.02000427246094,247.90499877929688,1.7455639439617174,22.582115102165886
1037,142.27000427246094,248.75,1.7484360197503015,22.21663293139639
1038,142.19000244140625,248.7899932861328,1.7497010268964188,22.023190037182445
1039,142.8800048828125,248.67999267578125,1.7404814122154035,23.456667908154003
1040,142.69000244140625,248.5399932861328,1.7418178501201753,23.232228137049646
1041,142.6699981689453,249.0500030517578,1.7456368279814558,22.683848652524347
1042,142.6199951171875,248.97000122070312,1.7456879101428262,22.667940820088262
1043,138.0449981689453,246.25,1.7838386270151478,16.612749280510144
1044,137.27999877929688,245.32000732421875,1.7870047312472392,16.0754148341953
1045,137.89999389648438,245.6999969482422,1.781725945054636,16.884623088400843
1046,138.46499633789062,245.47000122070312,1.7727946247273385,18.198336551593087
1047,138.53640747070312,245.32769775390625,1.7708536133780337,18.477612012633728
1048,138.6300048828125,244.6060028076172,1.7644520968919313,19.378833927446493
1049,138.2899932861328,244.5,1.7680238041093137,18.832668583838682
1050,135.1230926513672,242.48500061035156,1.7945489246311894,14.773311239019137
1051,136.91000366210938,243.5449981689453,1.7788692692610582,17.14074516117344
1052,137.2100067138672,243.7899932861328,1.7767654059993139,17.471178757410343
1053,136.25,242.77000427246094,1.7817981964951262,16.649801741628238
1054,136.39999389648438,241.77000427246094,1.7725074420160396,17.937501464580322
1055,135.77000427246094,241.24099731445312,1.7768357495985254,17.25814031866915
1056,135.42999267578125,241.58999633789062,1.7838736572647975,16.256973144006594
1057,138.74000549316406,239.24000549316406,1.7243765029615181,24.955820794571224
1058,137.66000366210938,238.7100067138672,1.734054920554761,23.414293766052452
1059,137.72000122070312,237.86000061035156,1.727127494205937,24.37937975874891
1060,138.48500061035156,238.4600067138672,1.72191938233665,25.24670077732938
1061,137.91000366210938,237.3000946044922,1.7206880451246782,25.30372492536108
1062,137.875,237.85000610351562,1.7251133715576836,24.68667373514208
1063,137.49000549316406,238.2100067138672,1.7325623477825147,23.588224324200013
1064,136.75,239.3800048828125,1.7504936371686473,20.998839231143933
1065,137.77999877929688,242.2899932861328,1.7585280551079512,20.064466972148495
1066,137.8800048828125,241.35000610351562,1.7504351432874168,21.19627348174717
1067,137.07000732421875,239.89999389648438,1.750200489367718,21.092648649796757
1068,137.47999572753906,238.9499969482422,1.7380710239604507,22.829034596614775
1069,138.39999389648438,239.06500244140625,1.727348359713179,24.47865569510398
1070,138.1300048828125,239.63999938964844,1.7348873591436962,23.385799245547986
1071,141.7100067138672,243.27000427246094,1.7166748482600664,26.62251066988736
1072,140.88999938964844,241.14999389648438,1.7116189576348475,27.169684513672024
1073,141.05999755859375,240.72000122070312,1.706507907181215,27.925746631305714
1074,141.83999633789062,241.09500122070312,1.69976739597742,29.04684372569696
1075,142.3800048828125,242.14999389648438,1.7007303384754673,29.02762858758362
1076,142.9824981689453,242.65499877929688,1.697095811632697,29.67825173740229
1077,144.2100067138672,244.60000610351562,1.696137540502555,30.087699338168903
1078,142.6300048828125,240.39010620117188,1.6854104884780794,31.26703533282975
1079,142.49000549316406,238.73500061035156,1.6754508485284945,32.65361142638804
1080,142.35000610351562,238.19500732421875,1.6733052132853827,32.92507521525883
1081,142.60000610351562,238.6300048828125,1.6734221225038879,32.96959670659871
1082,141.72500610351562,237.24000549316406,1.6739459888954564,32.681279421479445
1083,141.7050018310547,236.72999572753906,1.670583202206061,33.152919468204146
1084,140.52000427246094,235.80999755859375,1.6781240420500594,31.800002023267297
1085,140.1699981689453,233.4600067138672,1.6655490458983988,33.47865449107874
1086,140.6999969482422,233.91000366210938,1.6624734096345102,34.04523558729423
1087,141.22999572753906,235.17999267578125,1.6652269333031104,33.79182461808003
1088,140.8800048828125,235.8300018310547,1.6739778084705772,32.470506353411594
1089,140.5399932861328,235.22000122070312,1.6736872951303354,32.4283388125381
1090,140.1699981689453,234.9949951171875,1.6764999513943826,31.94366608775843
1091,139.58999633789062,234.00999450683594,1.676409489548183,31.816178990161603
1092,134.6844940185547,235.9149932861328,1.7516121288144142,20.5020529644041
1093,135.16000366210938,237.125,1.7544021424621743,20.20410998058341
1094,136.4600067138672,236.34500122070312,1.731972662996253,23.477613673039144
1095,136.1300048828125,236.17999267578125,1.7349591141137237,23.0096535599462
1096,135.22000122070312,235.50999450683594,1.7416801684718348,21.934195362928307
1097,135.72000122070312,236.02999877929688,1.73909517135557,22.373229190334627
1098,135.1999969482422,235.0,1.7381657197075504,22.405820150863946
1099,132.60000610351562,234.91000366210938,1.7715685735242301,17.508835929956973
1100,133.89999389648438,234.7899932861328,1.7534727706383963,20.122321951572275
1101,135.2100067138672,233.1699981689453,1.724502526372786,24.25502147512887
1102,134.39329528808594,232.74000549316406,1.731782861594857,23.118499403067887
1103,133.7100067138672,233.02000427246094,1.7427267412461676,21.527901072011474
1104,133.5500030517578,232.63999938964844,1.7419692555116448,21.601006738661653
1105,132.9499969482422,232.10000610351562,1.7457691721036506,20.99014259794572
1106,129.1300048828125,231.41000366210938,1.792069967565769,14.353109175476703
1107,129.3300018310547,232.39920043945312,1.7969473219604446,13.74752178457581
1108,128.61000061035156,232.25999450683594,1.8059248379176338,12.505710511982556
1109,129.6414031982422,232.35000610351562,1.7922515521389086,14.394007671480438
1110,129.5500030517578,232.75,1.7966035856210032,13.818701329372146
1111,128.89999389648438,231.86500549316406,1.7987976452455672,13.456928745868566
1112,130.39999389648438,232.19000244140625,1.7805982615745057,16.009046097228122
1113,133.40780639648438,234.9600067138672,1.761216326543684,19.008255394281065
1114,133.27999877929688,235.7899932861328,1.769132618890445,17.933124073343322
1115,132.99000549316406,233.72000122070312,1.7574253069168928,19.446886918558874
1116,130.7050018310547,231.94500732421875,1.7745687163833548,16.839069674445113
1117,131.23280334472656,232.11500549316406,1.7687270223393528,17.68143502705766
1118,131.0500030517578,232.06500244140625,1.7708126443137346,17.38081318756761
1119,130.82000732421875,231.80999755859375,1.7719766440930225,17.194668739346838
1120,132.19000244140625,229.97000122070312,1.739692843432984,21.662420105267245
1121,133.1199951171875,231.41000366210938,1.7383564614646787,22.00621448120441
1122,133.5800018310547,230.4550018310547,1.725220831502328,23.84354424184582
1123,133.4199981689453,228.99000549316406,1.7163094636173029,25.001641363574095
1124,133.81500244140625,228.75999450683594,1.7095242710697058,25.98930064370299
1125,134.3699951171875,229.1699981689453,1.7055146721489445,26.643815224036558
1126,134.52999877929688,228.3800048828125,1.6976139668110843,27.74070772633175
1127,132.99000549316406,234.9199981689453,1.7664485184266019,18.246889970316687
1128,134.94000244140625,234.57000732421875,1.7383281686694345,22.33712355102145
1129,133.97999572753906,234.9600067138672,1.7536946873149666,20.105758131919032
1130,134.74000549316406,235.64999389648438,1.748923736747509,20.873527592312968
1131,135.3000030517578,237.13999938964844,1.752697664751217,20.457640088196996
1132,135.8300018310547,238.30499267578125,1.754435614100815,20.309224846521857
1133,135.63999938964844,238.66000366210938,1.759510503804404,19.589774699440937
1134,136.22999572753906,238.92529296875,1.7538376309326342,20.45614332643882
1135,139.06500244140625,240.35000610351562,1.7283284930353693,24.469189095629332
1136,137.95700073242188,238.94000244140625,1.7319889615812147,23.753961050470622
1137,139.3000030517578,240.35000610351562,1.7254127841922016,24.919938173267752
1138,138.66000366210938,240.52000427246094,1.7346026101266152,23.52237240719316
1139,138.61000061035156,240.0399932861328,1.7317653288301504,23.90647373003057
1140,139.4199981689453,240.8000030517578,1.727155402483674,24.700101003387232
1141,141.25999450683594,241.9600067138672,1.7128699994545031,27.069350524584507
1142,140.89999389648438,240.99960327148438,1.7104301895750302,27.339245364362085
1143,141.69000244140625,239.6999969482422,1.6917213128524469,30.154148275205813
1144,142.74000549316406,240.47000122070312,1.684671374292608,31.398129865970105
1145,142.58999633789062,240.3800048828125,1.685812546857721,31.20039721338847
1146,143.6999969482422,241.17999267578125,1.6783576743056534,32.529475172825784
1147,143.57000732421875,240.44000244140625,1.6747230631424963,33.020135403149
1148,143.84500122070312,243.75999450683594,1.6946017757880374,30.227602585638266
1149,141.69000244140625,242.51499938964844,1.7115886457122254,27.339145833799563
1150,140.94000244140625,242.5399932861328,1.7208740533899543,25.875594787514302
1151,141.80999755859375,242.7100067138672,1.7115154847498186,27.37429828794248
1152,141.50999450683594,242.34500122070312,1.7125645581803493,27.1638750676822
1153,141.8323974609375,243.52000427246094,1.7169561301361316,26.60726544891068
1154,141.72000122070312,242.97000122070312,1.7144369117124232,26.941683947335292
1155,139.14999389648438,235.22999572753906,1.6904779449902811,29.752219558772055
1156,139.51499938964844,233.4600067138672,1.6733685104484126,32.222316921654254
1157,138.6699981689453,234.00999450683594,1.6875315323919986,30.051552398508278
1158,138.60000610351562,235.63999938964844,1.7001442208715125,28.287297400824826
1159,137.17999267578125,234.5,1.7094329532020767,26.703602831432562
1160,136.0493927001953,231.63999938964844,1.7026169304562864,27.395026537192365
1161,136.08999633789062,230.8300018310547,1.696157014053694,28.28290496687211
1162,124.98999786376953,227.75,1.8221458028044115,10.072263907626052
1163,123.0199966430664,228.66000366210938,1.8587222394872094,5.383647790638122
1164,123.0,227.66000366210938,1.8508943387163364,6.3452927054978545
1165,122.41100311279297,226.91000366210938,1.8536732637753819,5.9655517944283645
1166,121.62000274658203,225.8300018310547,1.856849175555551,5.528354649072583
1167,120.17500305175781,224.53500366210938,1.8684002326624036,4.051733294751955
1168,120.70999908447266,225.80999755859375,1.8706817933166604,3.8029025555703133
1169,118.19000244140625,227.83999633789062,1.9277433931084345,-3.060641808203058
1170,118.97000122070312,226.24000549316406,1.9016559062940805,0.03544613091480686
1171,118.31999969482422,225.1699981689453,1.9030594890949373,-0.14129900144587237
1172,119.33999633789062,226.2100067138672,1.895508745227313,0.775123738507006
1173,118.23999786376953,225.78359985351562,1.9095365691198056,-0.908350294097374
1174,116.89910125732422,224.0449981689453,1.9165673282274953,-1.7416904766545538
1175,117.29000091552734,223.9600067138672,1.9094552388584594,-0.9069236906926501
1176,116.59300231933594,222.2100067138672,1.9058605773377155,-0.4938201092957395
1177,116.4800033569336,221.01499938964844,1.8974501461198,0.48444659454438055
1178,115.33000183105469,221.1199951171875,1.9172807734894786,-1.8263396894413684
1179,116.27999877929688,221.07000732421875,1.9011868734520425,0.045814639771123655
1180,115.91010284423828,221.5050048828125,1.9110068876435578,-1.098671508237032
1181,115.94499969482422,221.1300048828125,1.9071974252002497,-0.6567366896824747
1182,117.06999969482422,221.55999755859375,1.8925429071166995,1.0711063592375756
1183,118.98999786376953,222.74000549316406,1.8719220900245488,3.5738012160550743
1184,117.0999984741211,222.02499389648438,1.8960290075968833,0.6636499659373674
1185,116.98999786376953,221.0,1.8890503806773826,1.4776543097501649
1186,117.5199966430664,222.18499755859375,1.890614396743199,1.3092347956140604
1187,117.29000091552734,221.22999572753906,1.886179503799899,1.823087295635475
1188,118.73500061035156,222.9949951171875,1.8780898132049728,2.829707429252949
1189,118.83000183105469,223.33999633789062,1.8794916510682371,2.6669257889262217
1190,114.04499816894531,218.53500366210938,1.9162173455285907,-1.706083175226865
1191,113.65499877929688,219.3000030517578,1.9295236057114364,-3.219131112070954
1192,113.69000244140625,218.63999938964844,1.9231242386711311,-2.4919877587660433
1193,113.08999633789062,218.35499572753906,1.9308073463468631,-3.3578415235054133
