,nue,shw,Ratio,Spread
800,104.5999984741211,222.03500366210938,2.1227056109091884,-20.6953815804494
801,104.62000274658203,222.77000427246094,2.129325161767298,-21.39150523407678
802,104.83000183105469,223.91000366210938,2.13593436755792,-22.123385541409014
803,105.86000061035156,224.83999633789062,2.1239372288073137,-21.05164493511878
804,106.04000091552734,224.83999633789062,2.120331897365794,-20.70182646067422
805,110.0999984741211,230.10000610351562,2.089918340531135,-18.07150431375657
806,110.72899627685547,230.0,2.077143365635967,-16.74908332840706
807,110.40599822998047,229.875,2.08208796338366,-17.25180828640665
808,110.5199966430664,229.88499450683594,2.0800307771386275,-17.040254552444445
809,110.05000305175781,229.67999267578125,2.0870512158710257,-17.748653623403406
810,110.19000244140625,229.99000549316406,2.087212999341403,-17.786587052575406
811,111.05999755859375,231.2100067138672,2.0818477561363524,-17.31581133614204
812,109.2300033569336,228.125,2.0884829533013036,-17.787275147377436
813,110.73999786376953,228.8300018310547,2.0663717378120006,-15.557704315984887
814,109.44000244140625,226.8000030517578,2.0723684027070965,-16.054159116819044
815,109.97000122070312,227.38999938964844,2.067745720337772,-15.614138509738092
816,109.83999633789062,227.09500122070312,2.0675073633661802,-15.571796077856101
817,110.31999969482422,227.4149932861328,2.0614122001017576,-14.95893393569545
818,110.08000183105469,227.1699981689453,2.0636809083415035,-15.180358508695827
819,110.69499969482422,229.17599487304688,2.0703373730056795,-15.991148269784583
820,108.58000183105469,227.67999267578125,2.0968869850457406,-18.60550202683151
821,109.16000366210938,227.52000427246094,2.084279925243678,-17.318319113943765
822,108.5999984741211,226.85000610351562,2.088858280762987,-17.736653325056317
823,108.06999969482422,224.49000549316406,2.07726479251499,-16.406669659676332
824,108.19000244140625,223.4499969482422,2.0653479240769834,-15.133443856053214
825,107.9800033569336,223.19000244140625,2.0669568022112386,-15.281568431533481
826,106.53690338134766,224.7032928466797,2.109159227599818,-19.599426481497623
827,104.58999633789062,224.86000061035156,2.1499188113929573,-23.539817007053692
828,104.47000122070312,222.66949462890625,2.1314204271759802,-21.582513457094983
829,105.2699966430664,223.1199951171875,2.1195022535595687,-20.478276702345134
830,106.55000305175781,224.5500030517578,2.1074612540619095,-19.420678359079396
831,106.70999908447266,225.1999969482422,2.1103926424924033,-19.75973073784339
832,106.25,225.4199981689453,2.121599982766544,-20.873709209412702
833,103.45999908447266,220.4600067138672,2.1308719182750697,-21.335896694617865
834,104.55999755859375,222.73500061035156,2.1302123738625225,-21.473117614925336
835,105.30000305175781,225.11500549316406,2.1378442447196693,-22.41497164323544
836,104.6500015258789,224.0850067138672,2.141280491605661,-22.648207067611388
837,104.48999786376953,224.41000366210938,2.1476697124129283,-23.28416036078854
838,104.05000305175781,223.02999877929688,2.143488632752414,-22.759255772118046
839,104.41999816894531,223.9499969482422,2.1447040880608377,-22.960193341026773
840,103.37000274658203,228.32000732421875,2.208764644071447,-29.370799128584387
841,104.6500015258789,230.56500244140625,2.2032011378842626,-29.12820279515045
842,105.80000305175781,231.89500427246094,2.1918241737575084,-28.22325408543238
843,105.18000030517578,231.50999450683594,2.201083797633756,-29.04317791560856
844,105.5,232.60499572753906,2.2047866893605597,-29.51628127365631
845,105.7300033569336,233.9600067138672,2.2128061977265086,-30.42429622094405
846,105.62999725341797,235.22999572753906,2.2269241867269622,-31.888640363807603
847,101.88999938964844,236.16000366210938,2.3177937489133225,-40.08708234826519
848,102.42500305175781,236.80999755859375,2.3120331022975704,-39.69733264698964
849,103.5199966430664,238.52999877929688,2.304192489512346,-39.28928754430424
850,103.04000091552734,239.2449951171875,2.3218652270133577,-40.93712326257059
851,103.38999938964844,241.17999267578125,2.3327207089618045,-42.19192235063732
852,103.86000061035156,241.5876007080078,2.3260889590629286,-41.68611465363562
853,104.5999984741211,242.24000549316406,2.315870067178789,-40.90038341150409
854,103.96009826660156,243.2550048828125,2.3398881776640366,-43.15898577267324
855,103.61000061035156,241.32000732421875,2.329118867895352,-41.90437943839651
856,104.18000030517578,240.9199981689453,2.312535971042574,-40.396614251917775
857,104.40499877929688,241.44000244140625,2.312532975090489,-40.47934913812667
858,105.4000015258789,241.9550018310547,2.2955882194332546,-39.060627679149
859,106.38999938964844,243.22999572753906,2.286211083024077,-38.41162737979564
860,105.93000030517578,242.74000549316406,2.291513308730763,-38.8156143962868
861,109.88999938964844,240.35000610351562,2.187187254877321,-28.729623396072775
862,110.43000030517578,240.80999755859375,2.180657401911708,-28.140159427817217
863,110.7300033569336,240.36500549316406,2.170730589778431,-27.112131629241752
864,111.69999694824219,240.47000122070312,2.152820123460956,-25.33201011766726
865,112.30500030517578,240.4949951171875,2.141445122333559,-24.18122072228629
866,110.83280181884766,240.4199981689453,2.169213393719879,-26.967342415281728
867,110.45999908447266,239.4199981689453,2.167481442633839,-26.691859430297136
868,108.38999938964844,238.1199951171875,2.196881598469025,-29.414761421044396
869,109.4000015258789,238.91000366210938,2.183820843965843,-28.241898813404354
870,107.7699966430664,238.32000732421875,2.211376215529942,-30.819707223876797
871,109.4749984741211,239.00999450683594,2.1832381624863486,-28.196138138451765
872,109.43000030517578,239.36000061035156,2.187334368480582,-28.63359515377487
873,109.7699966430664,238.74000549316406,2.1749112944720492,-27.352840044422457
874,109.04000091552734,238.3000030517578,2.1854365466886545,-28.331535151941885
875,110.75,242.16009521484375,2.186547135122743,-28.868359221411872
876,108.93000030517578,241.74000549316406,2.219223398658871,-31.985316373687304
877,107.86000061035156,241.57000732421875,2.239662580727213,-33.894790573047224
878,108.52999877929688,242.3000030517578,2.232562478365925,-33.322689967403896
879,107.62039947509766,242.30999755859375,2.251524792143724,-35.10042948245003
880,107.94989776611328,241.6699981689453,2.238723733602352,-33.82007234794883
881,107.83000183105469,241.9600067138672,2.243902463184263,-34.343090570567306
882,108.37000274658203,249.1999969482422,2.2995293036116666,-40.53362538160865
883,111.0,249.5399932861328,2.2481080476228184,-35.76239912415098
884,110.80999755859375,250.85000610351562,2.263784961919812,-37.44166889434043
885,110.45999908447266,249.41000366210938,2.257921471386006,-36.6818649234612
886,110.41999816894531,247.85499572753906,2.244656763608299,-35.204596075124634
887,109.2249984741211,246.1300048828125,2.253421911844921,-35.80200668297828
888,109.19999694824219,246.74000549316406,2.2595239229732953,-36.460596075627784
889,108.44000244140625,240.38999938964844,2.216801862574092,-31.58758812890951
890,109.3499984741211,244.74000549316406,2.238134512192833,-34.16907820905487
891,109.29000091552734,245.6699981689453,2.247872596861163,-35.21567210057943
892,109.37999725341797,245.57000732421875,2.245108918363454,-34.94077943223791
893,109.5250015258789,245.6967010498047,2.243293290361203,-34.78566711682469
894,110.1500015258789,245.50999450683594,2.228869642359063,-33.38431515248103
895,109.70999908447266,245.72000122070312,2.2397229356597457,-34.449436987704836
896,108.05000305175781,241.89999389648438,2.238778223639754,-33.85552019250621
897,108.11000061035156,243.13499450683594,2.2489593297028962,-34.97391958711446
898,107.06999969482422,243.4499969482422,2.2737461253584987,-37.31009378895427
899,107.4800033569336,243.52000427246094,2.2657238245866815,-36.58328659968807
900,108.2699966430664,244.7100067138672,2.2601830082308254,-36.23799027642533
901,109.16999816894531,244.41000366210938,2.238801939740571,-34.18889485244474
902,108.38999938964844,244.60000610351562,2.2566658130904615,-35.89477240737252
903,110.06500244140625,247.1199951171875,2.245218640218931,-35.15950576087382
904,110.2699966430664,247.19500732421875,2.24172499183405,-34.83612553837721
905,109.93000030517578,245.97000122070312,2.2375147870269063,-34.271879427026526
906,110.43000030517578,245.36000061035156,2.221860001197987,-32.69016247957503
907,109.87000274658203,244.5850067138672,2.2261308874089023,-33.003486135933905
908,110.08000183105469,244.3300018310547,2.219567566923193,-32.3403621708052
909,110.2699966430664,245.67999267578125,2.227985854311978,-33.32111088993971
910,114.79000091552734,243.97000122070312,2.1253593455429787,-22.826795444238165
911,115.41000366210938,244.77999877929688,2.1209599775765486,-22.431859407030736
912,115.72000122070312,244.9250030517578,2.1165312864509285,-21.974404295198404
913,116.16999816894531,245.13999938964844,2.110183379990614,-21.314861860584948
914,114.77999877929688,243.5500030517578,2.121885395033542,-22.42623575365493
915,114.87999725341797,243.48500061035156,2.119472549022082,-22.166893010271615
916,114.4800033569336,243.24000549316406,2.1247379311719072,-22.69925910099237
917,116.87000274658203,247.0,2.113459349663819,-21.814450702667862
918,117.0199966430664,246.9199981689453,2.1100667001563758,-21.4429458322549
919,117.37999725341797,246.4199981689453,2.0993355250889634,-20.243308883365778
920,117.5999984741211,245.9499969482422,2.09141156581193,-19.345750101984372
921,117.4000015258789,246.8300018310547,2.1024701756638824,-20.614435588750972
922,117.11000061035156,247.3800048828125,2.1123730133508865,-21.728035895292486
923,117.20999908447266,247.32000732421875,2.1100589476668836,-21.4736980347217
924,117.19499969482422,247.86500549316406,2.1149793603703615,-22.04784650760282
925,118.31500244140625,248.72999572753906,2.1022692861855696,-20.736186809076763
926,117.47000122070312,247.94000244140625,2.110666552012505,-21.588396504997142
927,117.19999694824219,248.22000122070312,2.1179181543009933,-22.39313040956815
928,117.31900024414062,248.4499969482422,2.11773026049675,-22.391851243520726
929,117.87000274658203,249.80999755859375,2.1193687260335428,-22.681015587061772
930,117.68000030517578,249.52000427246094,2.1203263394407603,-22.760279253735625
931,121.75499725341797,253.02999877929688,2.0781898442545748,-18.350791544093077
932,124.77999877929688,254.5500030517578,2.0399904274882235,-13.991909011656583
933,125.55999755859375,256.010009765625,2.038945641474352,-13.93604061200224
934,125.80000305175781,254.9499969482422,2.0266294973247994,-12.409593277216937
935,126.54000091552734,255.89999389648438,2.02228538047279,-11.921454198171341
936,126.50640106201172,256.1099853515625,2.0244824230358183,-12.196744706420072
937,128.52000427246094,256.5899963378906,1.996498504574609,-8.763453420687506
938,128.2100067138672,260.2149963378906,2.029599740359001,-12.990912804980775
939,127.29499816894531,259.5199890136719,2.0387288797415133,-14.074162984135222
940,124.91000366210938,259.385009765625,2.076575151396843,-18.574259988460447
941,122.22000122070312,258.7349853515625,2.1169610764799662,-23.15207421270417
942,119.5999984741211,259.07501220703125,2.166179059467878,-28.583900012373753
943,120.73999786376953,258.45001220703125,2.1405500809983398,-25.7433879499631
944,119.73999786376953,259.0899963378906,2.1637715129464277,-28.326804755022316
945,122.36000061035156,258.54998779296875,2.1130270227466443,-22.69499726589961
946,122.16999816894531,259.1400146484375,2.121142821743194,-23.654281074175024
947,121.72000122070312,258.69000244140625,2.1252875439291907,-24.078807639647827
948,122.08999633789062,259.1099853515625,2.1222867812565225,-23.779729949767493
949,121.7699966430664,258.4049987792969,2.122074451038514,-23.69664124015724
950,120.94000244140625,257.55999755859375,2.129651003466599,-24.464677870356887
951,122.33000183105469,259.1050109863281,2.118082294678359,-23.308321067130656
952,122.13500213623047,253.05999755859375,2.0719694856706874,-17.64227641777665
953,122.25,254.57000732421875,2.082372248050869,-18.928795577488778
954,122.02999877929688,254.89999389648438,2.088830586301126,-19.686339710432684
955,123.09500122070312,255.97000122070312,2.0794508199545962,-18.686586491919932
956,122.58000183105469,254.68499755859375,2.0777043053858995,-18.4024494708463
957,123.01000213623047,254.35000610351562,2.0677180854108874,-17.23178137277369
958,123.29000091552734,254.4499969482422,2.063833198627192,-16.787613441078626
959,122.80000305175781,224.20750427246094,1.8257939633597715,12.502601375964792
960,123.91999816894531,225.92999267578125,1.8231923500173188,12.956748078330952
961,124.79000091552734,230.48500061035156,1.846982922665183,10.092531908111743
962,124.20999908447266,229.01499938964844,1.8437726517806354,10.435338619247466
963,123.83999633789062,230.9600067138672,1.8649871894674923,7.771255867777517
964,127.81999969482422,232.80499267578125,1.8213502834580915,13.66113847315322
965,127.31999969482422,231.97000122070312,1.8219447202066958,13.52441359113144
966,128.56500244140625,240.58999633789062,1.8713490589909176,7.323997491120002
967,131.47999572753906,242.1125030517578,1.8414398457502101,11.466583974596466
968,131.61000061035156,241.0449981689453,1.8315097412892674,12.786744594472287
969,130.4600067138672,243.49000549316406,1.8663957761952377,8.106801556695421
970,130.02890014648438,243.8699951171875,1.8755060978171403,6.888985343558096
971,130.5800018310547,244.13999938964844,1.8696584160376906,7.690010091697678
972,130.39999389648438,243.00999450683594,1.8635736647330285,8.470181672851004
973,133.00999450683594,245.05499267578125,1.8423802931830575,11.497543969744447
974,133.14999389648438,242.25999450683594,1.8194517882980725,14.564621526900543
975,133.4199981689453,245.47999572753906,1.839904055587648,11.86935543147158
976,134.16000366210938,242.8000030517578,1.8097793412652647,15.987498961755227
977,135.3800048828125,243.36000061035156,1.7976066762666214,17.79849163803963
978,135.8000030517578,242.92999267578125,1.7888806127875616,19.04473773724235
979,135.7899932861328,242.0399932861328,1.7824582462134233,19.915283821314098
980,133.02999877929688,239.83999633789062,1.8029015901578458,16.751417264359226
981,134.74000549316406,240.8800048828125,1.7877393132140948,19.034691640267944
982,134.77000427246094,240.02999877929688,1.7810342893069484,19.94299835165524
983,133.97999572753906,242.74049377441406,1.8117666929027951,15.697174937439774
984,134.91000366210938,242.02000427246094,1.7939366815126276,18.225072246701963
985,135.3699951171875,242.22000122070312,1.7893182385876383,18.91903772211132
986,134.8699951171875,243.00999450683594,1.801809174054514,17.1573280988786
987,131.22999572753906,240.51100158691406,1.8327441089479668,12.582227270890263
988,132.50999450683594,241.63999938964844,1.8235605569901574,13.940820918777353
989,134.0399932861328,243.2899932861328,1.815055248225699,15.264276641464368
990,133.5399932861328,242.8699951171875,1.8187060605641638,14.712558473309775
991,133.44000244140625,243.77000427246094,1.8268135477552976,13.618223843273858
992,133.07000732421875,244.41000366210938,1.8367024138400776,12.259163853588836
993,132.14999389648438,243.80999755859375,1.8449489884167138,11.071185800942919
994,132.39999389648438,238.6649932861328,1.802605772570735,16.70204824195381
995,131.27000427246094,239.01499938964844,1.820789149161255,14.15598338160425
996,132.16000366210938,238.8000030517578,1.8069006994150258,16.100633613355548
997,132.6999969482422,239.83999633789062,1.8073850930941386,16.110080923341776
998,132.55499267578125,239.9499969482422,1.8101920727734517,15.718274271991083
999,132.34339904785156,239.92999267578125,1.812935094624776,15.327060574280983
1000,131.39999389648438,239.29449462890625,1.821114960000836,14.129114224980531
1001,134.13999938964844,240.97000122070312,1.7964067565017354,17.778623836085707
1002,135.5050048828125,244.07000732421875,1.801188137185748,17.331414008447418
1003,135.38999938964844,244.0399932861328,1.8024964501535514,17.13792261340584
1004,135.6300048828125,242.80999755859375,1.7902380654515737,18.834352858347394
1005,135.7050018310547,242.17999267578125,1.7846062371177895,19.610109260839046
1006,135.39999389648438,243.30999755859375,1.796971997979619,17.887341992092367
1007,134.27000427246094,243.13999938964844,1.8108288646231685,15.86128140420377
1008,137.8300018310547,238.74000549316406,1.7321338048431572,27.179890876130834
1009,135.5800018310547,236.19000244140625,1.7420710964122939,25.357170410939013
1010,136.41000366210938,236.15499877929688,1.7312146649028621,27.0052267511658
1011,137.0500030517578,237.32000732421875,1.731630806564764,27.084013931554615
1012,136.38999938964844,236.97000122070312,1.7374441108670347,26.15134735303534
1013,136.4600067138672,236.8249969482422,1.7354901458038388,26.432406146816312
1014,136.60000610351562,237.11000061035156,1.7357978771294444,26.41948187291772
1015,138.0050048828125,241.88980102539062,1.7527610772579756,24.37020199277513
1016,137.5399932861328,240.66000366210938,1.7497456406112346,24.696280625187207
1017,136.85000610351562,239.27499389648438,1.7484470823880913,24.74034675533492
1018,137.14999389648438,239.5399932861328,1.7465548957073125,25.058353444403032
1019,136.2550048828125,239.86000061035156,1.760375707421871,22.998995227964464
1020,136.6999969482422,239.74000549316406,1.7537674531473122,23.9838024648677
1021,136.5500030517578,240.4499969482422,1.7608933839210696,22.982307970431272
1022,137.52999877929688,234.97999572753906,1.7085726591521782,30.356864908610056
1023,137.75,234.84500122070312,1.7048638927092785,30.919416976124275
1024,137.77999877929688,233.4199981689453,1.6941500960734477,32.40272063575376
1025,137.97000122070312,234.375,1.6987388412433442,31.816975757505737
1026,137.9429931640625,233.91000366210938,1.695700508571019,32.22948375565429
1027,138.99000549316406,232.8300018310547,1.6751564330465902,35.34428355737507
1028,138.60000610351562,232.35000610351562,1.6764068966200574,35.06634172815334
1029,141.43739318847656,244.94500732421875,1.7318263706812673,27.985611277715954
1030,141.38999938964844,244.39999389648438,1.7285521957105092,28.438518048253265
1031,141.2899932861328,243.6999969482422,1.7248213499077334,28.944159867303803
1032,141.50999450683594,243.84500122070312,1.7231645161919902,29.226713155521146
1033,141.38499450683594,243.75,1.7240160517049405,29.078785291949295
1034,141.1300048828125,243.3699951171875,1.7244383667333543,28.963235007852724
1035,141.4600067138672,243.5500030517578,1.7216880495728326,29.42456341429986
1036,144.60000610351562,245.47000122070312,1.6975794665248984,33.60694265616488
1037,143.91000366210938,245.6699981689453,1.7071085533828578,32.06597241801612
1038,144.2899932861328,245.33999633789062,1.7003257866356098,33.13445850025486
1039,144.6199951171875,247.0399932861328,1.7082008133519369,32.07579789303012
1040,143.44000244140625,246.18499755859375,1.716292480259527,30.637557299139395
1041,142.50999450683594,244.27000427246094,1.7140552500740134,30.745142777963203
1042,141.91000366210938,244.10000610351562,1.7201042900733252,29.74909913504613
1043,141.13999938964844,245.5399932861328,1.7396910468184494,26.812660490054874
1044,141.6300048828125,247.63999938964844,1.7484995470737343,25.664947072491692
1045,141.8699951171875,248.44000244140625,1.7511807358292342,25.331348883707143
1046,142.4687957763672,248.3699951171875,1.7433290831421997,26.56508497430807
1047,143.38499450683594,250.94000244140625,1.7501134153158724,25.775648198942726
1048,143.49000549316406,250.82000732421875,1.7479963601797195,26.099725098110277
1049,142.83999633789062,251.55999755859375,1.7611313638200043,24.09648583284784
1050,138.30499267578125,255.99000549316406,1.8509093601072202,10.853003603718241
1051,140.08999633789062,253.8300018310547,1.8119066918870381,16.482041706337306
1052,140.69000244140625,255.25,1.8142724825547218,16.228115003683605
1053,141.0500030517578,255.75,1.813186773956704,16.427751952572727
1054,141.02499389648438,256.54998779296875,1.8191809884514685,15.579160550091421
1055,141.49000549316406,257.3949890136719,1.8191743516902164,15.637878060257469
1056,141.8800048828125,257.3299865722656,1.8137156591220196,16.460818058424458
1057,143.47000122070312,255.91000366210938,1.7837178607703312,20.970851803495442
1058,143.27999877929688,256.80999755859375,1.7923645990126942,19.7016009542044
1059,143.63999938964844,257.1297912597656,1.7900988050150044,20.08144420192165
1060,143.27000427246094,256.6499938964844,1.7913728362037684,19.842180965166314
1061,143.72000122070312,258.6400146484375,1.799610440103308,18.72669898571727
1062,142.88999938964844,257.30999755859375,1.800755816765959,18.443663397443665
1063,142.64999389648438,256.2699890136719,1.7964949174805935,19.01723742496305
1064,140.8300018310547,252.35499572753906,1.7919121809731582,19.395198664355384
1065,141.22999572753906,251.77999877929688,1.7827657466267357,20.74755682050577
1066,140.72999572753906,251.14999389648438,1.784623047830716,20.405845366218365
1067,140.61000061035156,251.125,1.7859682733086657,20.19763683121611
1068,141.2100067138672,252.9499969482422,1.7913036252508148,19.538711349265533
1069,140.75999450683594,252.74000549316406,1.7955386143531702,18.87413437741035
1070,140.42999267578125,251.35000610351562,1.7898598533991363,19.622797426041338
1071,142.02000427246094,247.90499877929688,1.7455639439617174,26.15788523960405
1072,142.27000427246094,248.75,1.7484360197503015,25.798742187450877
1073,142.19000244140625,248.7899932861328,1.7497010268964188,25.603270728850568
1074,142.8800048828125,248.67999267578125,1.7404814122154035,27.0542446291087
1075,142.69000244140625,248.5399932861328,1.7418178501201753,26.824987065950474
1076,142.6699981689453,249.0500030517578,1.7456368279814558,26.276100343601264
1077,142.6199951171875,248.97000122070312,1.7456879101428262,26.258924610060127
1078,138.0449981689453,246.25,1.7838386270151478,20.08772727718489
1079,137.27999877929688,245.32000732421875,1.7870047312472392,19.530995143380416
1080,137.89999389648438,245.6999969482422,1.781725945054636,20.355924287943516
1081,138.46499633789062,245.47000122070312,1.7727946247273385,21.683964221114174
1082,138.53640747070312,245.32769775390625,1.7708536133780337,21.965050416720466
1083,138.6300048828125,244.6060028076172,1.7644520968919313,22.86864563192345
1084,138.2899932861328,244.5,1.7680238041093137,22.313858792946498
1085,135.1230926513672,242.48500061035156,1.7945489246311894,18.174200013047177
1086,136.91000366210938,243.5449981689453,1.7788692692610582,20.58694369861727
1087,137.2100067138672,243.7899932861328,1.7767654059993139,20.924984314575546
1088,136.25,242.77000427246094,1.7817981964951262,20.079264913066744
1089,136.39999389648438,241.77000427246094,1.7725074420160396,21.37076795242499
1090,135.77000427246094,241.24099731445312,1.7768357495985254,20.675432490698803
1091,135.42999267578125,241.58999633789062,1.7838736572647975,19.665643820667164
1092,138.74000549316406,239.24000549316406,1.7243765029615181,28.448421726715743
1093,137.66000366210938,238.7100067138672,1.734054920554761,26.879509659345253
1094,137.72000122070312,237.86000061035156,1.727127494205937,27.846116978604222
1095,138.48500061035156,238.4600067138672,1.72191938233665,28.732835684674264
1096,137.91000366210938,237.3000946044922,1.7206880451246782,28.775279937270206
1097,137.875,237.85000610351562,1.7251133715576836,28.15734117758675
1098,137.49000549316406,238.2100067138672,1.7325623477825147,27.049129663262796
1099,136.75,239.3800048828125,1.7504936371686473,24.440980639815088
1100,137.77999877929688,242.2899932861328,1.7585280551079512,23.53272551856626
1101,137.8800048828125,241.35000610351562,1.7504351432874168,24.667067830375153
1102,137.07000732421875,239.89999389648438,1.750200489367718,24.5429043160132
1103,137.47999572753906,238.9499969482422,1.7380710239604507,26.289686123311107
1104,138.39999389648438,239.06500244140625,1.727348359713179,27.96263513187936
1105,138.1300048828125,239.63999938964844,1.7348873591436962,26.862932712792293
1106,141.7100067138672,243.27000427246094,1.7166748482600664,30.19042036214669
1107,140.88999938964844,241.14999389648438,1.7116189576348475,30.71680171115336
1108,141.05999755859375,240.72000122070312,1.706507907181215,31.477174383017065
1109,141.83999633789062,241.09500122070312,1.69976739597742,32.618049496538596
1110,142.3800048828125,242.14999389648438,1.7007303384754673,32.612527071305614
1111,142.9824981689453,242.65499877929688,1.697095811632697,33.27842732674967
1112,144.2100067138672,244.60000610351562,1.696137540502555,33.71900021659159
1113,142.6300048828125,240.39010620117188,1.6854104884780794,34.858272935168124
1114,142.49000549316406,238.73500061035156,1.6754508485284945,36.241299137777595
1115,142.35000610351562,238.19500732421875,1.6733052132853827,36.509213035699624
1116,142.60000610351562,238.6300048828125,1.6734221225038879,36.56007364565583
1117,141.72500610351562,237.24000549316406,1.6739459888954564,36.24956944537937
1118,141.7050018310547,236.72999572753906,1.670583202206061,36.72070225428022
1119,140.52000427246094,235.80999755859375,1.6781240420500594,35.3377374490074
1120,140.1699981689453,233.4600067138672,1.6655490458983988,37.0075149959923
1121,140.6999969482422,233.91000366210938,1.6624734096345102,37.58753499272169
1122,141.22999572753906,235.17999267578125,1.6652269333031104,37.347562924021396
1123,140.8800048828125,235.8300018310547,1.6739778084705772,36.01737012543558
1124,140.5399932861328,235.22000122070312,1.6736872951303354,35.96658108919295
1125,140.1699981689453,234.9949951171875,1.6764999513943826,35.47252659267199
1126,139.58999633789062,234.00999450683594,1.676409489548183,35.33033269345615
1127,134.6844940185547,235.9149932861328,1.7516121288144142,23.891820423398748
1128,135.16000366210938,237.125,1.7544021424621743,23.605934687712853
1129,136.4600067138672,236.34500122070312,1.731972662996253,26.912401874355375
1130,136.1300048828125,236.17999267578125,1.7349591141137237,26.4360740782598
1131,135.22000122070312,235.50999450683594,1.7416801684718348,25.33754139662026
1132,135.72000122070312,236.02999877929688,1.73909517135557,25.78925346125923
1133,135.1999969482422,235.0,1.7381657197075504,25.80865894673199
1134,132.60000610351562,234.91000366210938,1.7715685735242301,20.845748124360604
1135,133.89999389648438,234.7899932861328,1.7534727706383963,23.49219725325353
1136,135.2100067138672,233.1699981689453,1.724502526372786,27.658114083363365
1137,134.39329528808594,232.74000549316406,1.731782861594857,26.500883088889033
1138,133.7100067138672,233.02000427246094,1.7427267412461676,24.892958968548022
1139,133.5500030517578,232.63999938964844,1.7419692555116448,24.96200750642553
1140,132.9499969482422,232.10000610351562,1.7457691721036506,24.33592932626673
1141,129.1300048828125,231.41000366210938,1.792069967565769,17.60203437253282
1142,129.3300018310547,232.39920043945312,1.7969473219604446,17.0015181991432
1143,128.61000061035156,232.25999450683594,1.8059248379176338,15.74145023398217
1144,129.6414031982422,232.35000610351562,1.7922515521389086,17.65590012686338
1145,129.5500030517578,232.75,1.7966035856210032,17.078276199274633
1146,128.89999389648438,231.86500549316406,1.7987976452455672,16.700021675223134
1147,130.39999389648438,232.19000244140625,1.7805982615745057,19.290173738280693
1148,133.40780639648438,234.9600067138672,1.761216326543684,22.365650556186473
1149,133.27999877929688,235.7899932861328,1.769132618890445,21.28727848466699
1150,132.99000549316406,233.72000122070312,1.7574253069168928,22.79368812252759
1151,130.7050018310547,231.94500732421875,1.7745687163833548,20.127931241402344
1152,131.23280334472656,232.11500549316406,1.7687270223393528,20.983679779619088
1153,131.0500030517578,232.06500244140625,1.7708126443137346,20.67842276916813
1154,130.82000732421875,231.80999755859375,1.7719766440930225,20.486446440154857
1155,132.19000244140625,229.97000122070312,1.739692843432984,24.988936052281908
1156,133.1199951171875,231.41000366210938,1.7383564614646787,25.356311763755436
1157,133.5800018310547,230.4550018310547,1.725220831502328,27.20530567289095
1158,133.4199981689453,228.99000549316406,1.7163094636173029,28.359345665846583
1159,133.81500244140625,228.75999450683594,1.7095242710697058,29.35702086172379
1160,134.3699951171875,229.1699981689453,1.7055146721489445,30.02560809966932
1161,134.52999877929688,228.3800048828125,1.6976139668110843,31.126557730737126
1162,132.99000549316406,234.9199981689453,1.7664485184266019,21.593691174285404
1163,134.94000244140625,234.57000732421875,1.7383281686694345,25.733369802815822
1164,133.97999572753906,234.9600067138672,1.7536946873149666,23.47766199798665
1165,134.74000549316406,235.64999389648438,1.748923736747509,24.26470262659607
1166,135.3000030517578,237.13999938964844,1.752697664751217,23.863014686275257
1167,135.8300018310547,238.30499267578125,1.754435614100815,23.728038345114022
1168,135.63999938964844,238.66000366210938,1.759510503804404,23.003770405979232
1169,136.22999572753906,238.92529296875,1.7538376309326342,23.885099260053472
1170,139.06500244140625,240.35000610351562,1.7283284930353693,27.970030804593286
1171,137.95700073242188,238.94000244140625,1.7319889615812147,27.22670774239314
1172,139.3000030517578,240.35000610351562,1.7254127841922016,28.426738669207374
1173,138.66000366210938,240.52000427246094,1.7346026101266152,27.01294477495137
1174,138.61000061035156,240.0399932861328,1.7317653288301504,27.395778196683615
1175,139.4199981689453,240.8000030517578,1.727155402483674,28.20994415245182
1176,141.25999450683594,241.9600067138672,1.7128699994545031,30.62584949380713
1177,140.89999389648438,240.99960327148438,1.7104301895750302,30.88661598730082
1178,141.69000244140625,239.6999969482422,1.6917213128524469,33.72155072964129
1179,142.74000549316406,240.47000122070312,1.684671374292608,34.992156695975986
1180,142.58999633789062,240.3800048828125,1.685812546857721,34.79062034007914
1181,143.6999969482422,241.17999267578125,1.6783576743056534,36.14784400164937
1182,143.57000732421875,240.44000244140625,1.6747230631424963,36.63520815339022
1183,143.84500122070312,243.75999450683594,1.6946017757880374,33.84964821159381
1184,141.69000244140625,242.51499938964844,1.7115886457122254,30.906548288235037
1185,140.94000244140625,242.5399932861328,1.7208740533899543,29.423979886100746
1186,141.80999755859375,242.7100067138672,1.7115154847498186,30.94474339550286
1187,141.50999450683594,242.34500122070312,1.7125645581803493,30.726713155521146
1188,141.8323974609375,243.52000427246094,1.7169561301361316,30.17827853902285
1189,141.72000122070312,242.97000122070312,1.7144369117124232,30.509847065051964
1190,139.14999389648438,235.22999572753906,1.6904779449902811,33.25521635139646
1191,139.51499938964844,233.4600067138672,1.6733685104484126,35.73456896674575
1192,138.6699981689453,234.00999450683594,1.6875315323919986,33.542378191723834
1193,138.60000610351562,235.63999938964844,1.7001442208715125,31.776348442020527
1194,137.17999267578125,234.5,1.7094329532020767,30.15664733840746
