,nue,shw,Ratio,Spread
801,132.41000366210938,268.82501220703125,2.0302469962392924,-4.767979762072672
802,132.16000366210938,268.8299865722656,2.034125144696405,-5.275307496697211
803,130.75999450683594,268.92999267578125,2.0566687364132767,-8.188510865527848
804,131.6199951171875,269.260009765625,2.0457378799162704,-6.790431138220628
805,130.0,271.3800048828125,2.0875384990985575,-12.165666277467368
806,129.05999755859375,270.0,2.092050248779983,-12.674514969356709
807,128.72999572753906,269.55108642578125,2.0939260108133175,-12.888711522078994
808,129.22000122070312,271.0249938964844,2.09739197752818,-13.377995350739399
809,129.39999389648438,269.6400146484375,2.0837714634217095,-11.631336394115452
810,129.30999755859375,268.9949951171875,2.08023354880429,-11.167156717153988
811,128.6999969482422,268.6300048828125,2.0872572746901024,-12.027909930539737
812,128.39999389648438,274.19000244140625,2.1354362575940407,-18.19073766464503
813,129.39999389648438,274.7300109863281,2.123106831103121,-16.72133273200608
814,128.69000244140625,274.6700134277344,2.1343539375002667,-18.088001572199335
815,129.13499450683594,274.7099914550781,2.127308654824281,-17.233806545861047
816,128.50999450683594,274.5,2.1360206344526635,-18.279698514258417
817,128.75999450683594,275.1708068847656,2.137083089656055,-18.44815202963382
818,129.41000366210938,274.8699951171875,2.124024320676749,-16.841203104911347
819,131.1300048828125,274.2370910644531,2.0913374578879314,-12.75210541787503
820,132.21499633789062,276.1199951171875,2.0884166150981174,-12.454813017737125
821,132.4199981689453,275.17498779296875,2.0780470593413876,-11.09787225127245
822,133.47999572753906,276.3699951171875,2.07049748249406,-10.162906195071331
823,133.3249969482422,276.45001220703125,2.0735047330573075,-10.554379921039684
824,133.69500732421875,277.1499938964844,2.0730018229056104,-10.510857774168175
825,133.75,276.9200134277344,2.070430006936332,-10.170374281536214
826,131.09500122070312,272.3500061035156,2.0775010760708157,-10.935357287344106
827,130.3300018310547,271.8800048828125,2.086089166447243,-12.002556150526333
828,130.97999572753906,272.32000732421875,2.0790961689347682,-11.13645209600462
829,129.3000030517578,270.29998779296875,2.0904870952305368,-12.49223248967296
830,130.03500366210938,269.05999755859375,2.0691351557749416,-9.7753221228421
831,130.531005859375,268.5400085449219,2.057289046207367,-8.25865960908486
832,129.86000061035156,267.9800109863281,2.0636070362452053,-9.04698904139285
833,126.21700286865234,270.510009765625,2.1432137003532805,-18.89727658158377
834,124.75,269.75,2.162324649298597,-21.085082151849168
835,125.3949966430664,269.0249938964844,2.145420480071123,-19.06401110077444
836,125.6500015258789,267.8900146484375,2.1320335168739555,-17.41662160436029
837,125.67500305175781,265.57000732421875,2.1131490023902906,-15.046375877080878
838,124.94000244140625,264.6099853515625,2.117896431734568,-15.563274036880488
839,123.62000274658203,261.9599914550781,2.1190744671967825,-15.56570531755206
840,120.16999816894531,251.17999267578125,2.0902055130486965,-11.718192234204922
841,119.58999633789062,251.77499389648438,2.105318183848063,-13.478656951239275
842,120.30999755859375,252.61000061035156,2.0996592613787115,-12.866883508365378
843,121.06999969482422,250.5800018310547,2.0697117573526107,-9.309726193551983
844,120.16000366210938,250.33999633789062,2.0833887209411888,-10.89827899305199
845,121.6500015258789,251.1199951171875,2.0642827124319116,-8.684255983353568
846,120.16000366210938,247.24000549316406,2.057589863166153,-7.798288148325428
847,112.77999877929688,241.1199951171875,2.1379677046197143,-16.507759048336926
848,112.58000183105469,239.2100067138672,2.1248001671988086,-14.999647208285511
849,113.13999938964844,240.5,2.1256850035125963,-15.164373852778896
850,112.68000030517578,239.89999389648438,2.129037923737607,-15.488696109268249
851,113.26000213623047,239.72000122070312,2.116545971210252,-14.143239937155771
852,112.55999755859375,237.8000030517578,2.1126511034967788,-13.629840400867936
853,112.29000091552734,237.8699951171875,2.118354200532339,-14.242367359771452
854,113.06999969482422,234.86500549316406,2.077164642496369,-9.670037676147887
855,114.08000183105469,233.41000366210938,2.0460203358672358,-6.185523940186458
856,114.36000061035156,232.2100067138672,2.0305177113898,-4.422893671124557
857,114.20999908447266,231.44000244140625,2.026442555789071,-3.954304486419391
858,113.74500274658203,229.44000244140625,2.0171435834643803,-2.8886743947932296
859,113.16999816894531,228.82000732421875,2.0219140322210296,-3.424101225568125
860,113.7699966430664,229.57000732421875,2.0178431405289987,-2.9684562051532617
861,118.29000091552734,230.74000549316406,1.95062983943959,4.94410312961689
862,116.88999938964844,227.55999755859375,1.9467875673438153,5.310929129480412
863,116.62999725341797,229.4600067138672,1.967418435372917,2.8884681774708674
864,116.61000061035156,228.44000244140625,1.9590086720326065,3.8682909258481977
865,114.69999694824219,226.10000610351562,1.9712293994701862,2.370300162905733
866,116.65899658203125,230.6199951171875,1.9768727819891898,1.7867514159062927
867,116.44999694824219,228.97999572753906,1.9663374987404456,3.0067841246137283
868,113.22000122070312,221.42999267578125,1.9557497817381326,4.066390228990697
869,114.05000305175781,220.38999938964844,1.9323980139626278,6.774200380844958
870,113.3499984741211,220.5399932861328,1.945655017688282,5.217607851703077
871,114.16999816894531,220.0500030517578,1.927389038984957,7.35531652445364
872,112.27999877929688,217.17999267578125,1.9342714199942324,6.427536654288913
873,112.44000244140625,219.4499969482422,1.9517075078560235,4.479045896929632
874,112.56999969482422,219.13999938964844,1.9466998310716361,5.050261688587353
875,113.27999877929688,215.49000549316406,1.902277611363703,10.126937314466899
876,113.44999694824219,220.22500610351562,1.9411636141690336,5.733533315954714
877,112.5,221.22000122070312,1.9664000108506945,2.829601527327737
878,113.94999694824219,223.86000061035156,1.9645459114143913,3.10324554789919
879,114.4000015258789,224.97000122070312,1.966520963461803,2.897490200814912
880,114.08499908447266,225.8800048828125,1.9799273059165543,1.3545163874792485
881,113.94999694824219,222.64999389648438,1.9539271598016397,4.313252261766378
882,115.48999786376953,220.89500427246094,1.912676494574238,9.162740480906463
883,112.7300033569336,219.4550018310547,1.9467310857447682,5.05677276228276
884,112.87000274658203,219.6999969482422,1.9464870346598377,5.093094305505117
885,113.51000213623047,218.8300018310547,1.9278477465661845,7.249112821882887
886,112.86000061035156,219.10000610351562,1.9413433007142806,5.672986722885765
887,113.06990051269531,220.2899932861328,1.9482637933461258,4.90477523297683
888,112.23999786376953,220.13999938964844,1.961332890052633,3.3871515616463177
889,108.76499938964844,222.1999969482422,2.0429365898510707,-5.6555547653496365
890,107.79499816894531,222.0399932861328,2.059835772139754,-7.444684629371567
891,107.29000091552734,221.8699951171875,2.067946623393847,-8.2894347475755
892,108.51000213623047,222.39999389648438,2.0495805872095465,-6.367946631350877
893,108.66000366210938,222.4250030517578,2.0469813689995227,-6.091540698868544
894,108.09400177001953,221.2100067138672,2.0464595915739423,-6.013876191268183
895,107.81999969482422,221.02999877929688,2.0499907197635356,-6.384451719474969
896,106.5,224.21499633789062,2.1053051299332455,-12.221874455224667
897,106.86199951171875,222.5500030517578,2.0825925405536925,-9.829474471373759
898,104.5999984741211,222.03500366210938,2.1227056109091884,-13.859770452930592
899,104.62000274658203,222.77000427246094,2.129325161767298,-14.554574208590354
900,104.83000183105469,223.91000366210938,2.13593436755792,-15.272598607624007
901,105.86000061035156,224.83999633789062,2.1239372288073137,-14.132897854414937
902,106.04000091552734,224.83999633789062,2.120331897365794,-13.771202815229644
903,110.0999984741211,230.10000610351562,2.089918340531135,-10.87299876775238
904,110.72899627685547,230.0,2.077143365635967,-9.509076002066154
905,110.40599822998047,229.875,2.08208796338366,-10.033112630682597
906,110.5199966430664,229.88499450683594,2.0800307771386275,-9.814037189843122
907,110.05000305175781,229.67999267578125,2.0870512158710257,-10.553446815531105
908,110.19000244140625,229.99000549316406,2.087212999341403,-10.58214297250406
909,111.05999755859375,231.2100067138672,2.0818477561363524,-10.053964279318523
910,109.2300033569336,228.125,2.0884829533013036,-10.646172578125418
911,110.73999786376953,228.8300018310547,2.0663717378120006,-8.316971096101172
912,109.44000244140625,226.8000030517578,2.0723684027070965,-8.899200639268445
913,109.97000122070312,227.38999938964844,2.067745720337772,-8.424210286949135
914,109.83999633789062,227.09500122070312,2.0675073633661802,-8.390445681675986
915,110.31999969482422,227.4149932861328,2.0614122001017576,-7.745912532408868
916,110.08000183105469,227.1699981689453,2.0636809083415035,-7.9831723572656745
917,110.69499969482422,229.17599487304688,2.0703373730056795,-8.753384065237627
918,108.58000183105469,227.67999267578125,2.0968869850457406,-11.507287080442824
919,109.16000366210938,227.52000427246094,2.084279925243678,-10.181835180791284
920,108.5999984741211,226.85000610351562,2.088858280762987,-10.637118984093592
921,108.06999969482422,224.49000549316406,2.07726479251499,-9.342105063951964
922,108.19000244140625,223.4499969482422,2.0653479240769834,-8.060961382703839
923,107.9800033569336,223.19000244140625,2.0669568022112386,-8.222941866482687
924,106.53690338134766,224.7032928466797,2.109159227599818,-12.636016812166178
925,104.58999633789062,224.86000061035156,2.1499188113929573,-16.704865828518695
926,104.47000122070312,222.66949462890625,2.1314204271759802,-14.755479652791438
927,105.2699966430664,223.1199951171875,2.1195022535595687,-13.598458557388954
928,106.55000305175781,224.5500030517578,2.1074612540619095,-12.456404362970533
929,106.70999908447266,225.1999969482422,2.1103926424924033,-12.784900074961444
930,106.25,225.4199981689453,2.121599982766544,-13.929229655669547
931,103.45999908447266,220.4600067138672,2.1308719182750697,-14.575503642659088
932,104.55999755859375,222.73500061035156,2.1302123738625225,-14.640145779948215
933,105.30000305175781,225.11500549316406,2.1378442447196693,-15.533173651327802
934,104.6500015258789,224.0850067138672,2.141280491605661,-15.809296698567083
935,104.48999786376953,224.41000366210938,2.1476697124129283,-16.455807161910958
936,104.05000305175781,223.02999877929688,2.143488632752414,-15.959933784411634
937,104.41999816894531,223.9499969482422,2.1447040880608377,-16.1364587782487
938,103.37000274658203,228.32000732421875,2.208764644071447,-22.616344107299188
939,104.6500015258789,230.56500244140625,2.2032011378842626,-22.289292426106147
940,105.80000305175781,231.89500427246094,2.1918241737575084,-21.308465691844265
941,105.18000030517578,231.50999450683594,2.201083797633756,-22.16929780132593
942,105.5,232.60499572753906,2.2047866893605597,-22.621287322433933
943,105.7300033569336,233.9600067138672,2.2128061977265086,-23.514126463455444
944,105.62999725341797,235.22999572753906,2.2269241867269622,-24.98506908936996
945,101.88999938964844,236.16000366210938,2.3177937489133225,-33.430279137447414
946,102.42500305175781,236.80999755859375,2.3120331022975704,-33.00522946474483
947,103.5199966430664,238.52999877929688,2.304192489512346,-32.52493580522976
948,103.04000091552734,239.2449951171875,2.3218652270133577,-34.20444202720897
949,103.38999938964844,241.17999267578125,2.3327207089618045,-35.43614793477808
950,103.86000061035156,241.5876007080078,2.3260889590629286,-34.89932917965375
951,104.5999984741211,242.24000549316406,2.315870067178789,-34.06477228398528
952,103.96009826660156,243.2550048828125,2.3398881776640366,-36.36559577491742
953,103.61000061035156,241.32000732421875,2.329118867895352,-35.13408916525488
954,104.18000030517578,240.9199981689453,2.312535971042574,-33.58871494099613
955,104.40499877929688,241.44000244140625,2.312532975090489,-33.656604247127504
956,105.4000015258789,241.9550018310547,2.2955882194332546,-32.172231707583975
957,106.38999938964844,243.22999572753906,2.286211083024077,-31.45791055385344
958,105.93000030517578,242.74000549316406,2.291513308730763,-31.892248679483448
959,109.88999938964844,240.35000610351562,2.187187254877321,-21.544973758367167
960,110.43000030517578,240.80999755859375,2.180657401911708,-20.91988009588947
961,110.7300033569336,240.36500549316406,2.170730589778431,-19.872057854948242
962,111.69999694824219,240.47000122070312,2.152820123460956,-18.02793538696422
963,112.30500030517578,240.4949951171875,2.141445122333559,-16.83722738405668
964,110.83280181884766,240.4199981689453,2.169213393719879,-19.720485915886872
965,110.45999908447266,239.4199981689453,2.167481442633839,-19.469600754811513
966,108.38999938964844,238.1199951171875,2.196881598469025,-22.329082988380254
967,109.4000015258789,238.91000366210938,2.183820843965843,-21.089579628395416
968,107.7699966430664,238.32000732421875,2.211376215529942,-23.774937070518167
969,109.4749984741211,239.00999450683594,2.1832381624863486,-21.03887059454819
970,109.43000030517578,239.36000061035156,2.187334368480582,-21.479296625208082
971,109.7699966430664,238.74000549316406,2.1749112944720492,-20.176108284341854
972,109.04000091552734,238.3000030517578,2.1854365466886545,-21.20296909641441
973,110.75,242.16009521484375,2.186547135122743,-21.626966052544322
974,108.93000030517578,241.74000549316406,2.219223398658871,-24.864008246800996
975,107.86000061035156,241.57000732421875,2.239662580727213,-26.84408188562144
976,108.52999877929688,242.3000030517578,2.232562478365925,-26.22777426254071
977,107.62039947509766,242.30999755859375,2.251524792143724,-28.065529870414498
978,107.94989776611328,241.6699981689453,2.238723733602352,-26.763432173966
979,107.83000183105469,241.9600067138672,2.243902463184263,-27.29436122669937
980,108.37000274658203,249.1999969482422,2.2995293036116666,-33.449266343518545
981,111.0,249.5399932861328,2.2481080476228184,-28.504510754443192
982,110.80999755859375,250.85000610351562,2.263784961919812,-30.196317038357183
983,110.45999908447266,249.41000366210938,2.257921471386006,-29.459606247975575
984,110.41999816894531,247.85499572753906,2.244656763608299,-27.98497669218067
985,109.2249984741211,246.1300048828125,2.253421911844921,-28.661234339914973
986,109.19999694824219,246.74000549316406,2.2595239229732953,-29.321473353327196
987,108.44000244140625,240.38999938964844,2.216801862574092,-24.49861045471987
988,109.3499984741211,244.74000549316406,2.238134512192833,-27.020058265571425
989,109.29000091552734,245.6699981689453,2.247872596861163,-28.07061084421169
990,109.37999725341797,245.57000732421875,2.245108918363454,-27.78978014519659
991,109.5250015258789,245.6967010498047,2.243293290361203,-27.62510033139562
992,110.1500015258789,245.50999450683594,2.228869642359063,-26.182510364951373
993,109.70999908447266,245.72000122070312,2.2397229356597457,-27.27666391473993
994,108.05000305175781,241.89999389648438,2.238778223639754,-26.792274991355885
995,108.11000061035156,243.13499450683594,2.2489593297028962,-27.906715698848405
996,107.06999969482422,243.4499969482422,2.2737461253584987,-30.31150999659089
997,107.4800033569336,243.52000427246094,2.2657238245866815,-29.55765043631776
998,108.2699966430664,244.7100067138672,2.2601830082308254,-29.16022972138619
999,109.16999816894531,244.41000366210938,2.238801939740571,-27.051751473702
1000,108.38999938964844,244.60000610351562,2.2566658130904615,-28.80909397470838
1001,110.06500244140625,247.1199951171875,2.245218640218931,-27.96330928122261
1002,110.2699966430664,247.19500732421875,2.24172499183405,-27.62640337661613
1003,109.93000030517578,245.97000122070312,2.2375147870269063,-27.08459049677923
1004,110.43000030517578,245.36000061035156,2.221860001197987,-25.469883147647284
1005,109.87000274658203,244.5850067138672,2.2261308874089023,-25.820155892802337
1006,110.08000183105469,244.3300018310547,2.219567566923193,-25.14317601937505
1007,110.2699966430664,245.67999267578125,2.227985854311978,-26.11138872817863
1008,114.79000091552734,243.97000122070312,2.1253593455429787,-15.318839769385038
1009,115.41000366210938,244.77999877929688,2.1209599775765486,-14.882995452872125
1010,115.72000122070312,244.9250030517578,2.1165312864509285,-14.405086453083827
1011,116.16999816894531,245.13999938964844,2.110183379990614,-13.71585285831536
1012,114.77999877929688,243.5500030517578,2.121885395033542,-14.918940027785611
1013,114.87999725341797,243.48500061035156,2.119472549022082,-14.652999304744911
1014,114.4800033569336,243.24000549316406,2.1247379311719072,-15.211757314095182
1015,116.87000274658203,247.0,2.113459349663819,-14.169254836009445
1016,117.0199966430664,246.9199981689453,2.1100667001563758,-13.78785324780718
1017,117.37999725341797,246.4199981689453,2.0993355250889634,-12.564463169436651
1018,117.5999984741211,245.9499969482422,2.09141156581193,-11.652388530772827
1019,117.4000015258789,246.8300018310547,2.1024701756638824,-12.934269976854198
1020,117.11000061035156,247.3800048828125,2.1123730133508865,-14.067004776777638
1021,117.20999908447266,247.32000732421875,2.1100589476668836,-13.806068936549439
1022,117.19499969482422,247.86500549316406,2.1149793603703615,-14.381207081209526
1023,118.31500244140625,248.72999572753906,2.1022692861855696,-12.99564870169745
1024,117.47000122070312,247.94000244140625,2.110666552012505,-13.903612257000832
1025,117.19999694824219,248.22000122070312,2.1179181543009933,-14.726161260379728
1026,117.31900024414062,248.4499969482422,2.11773026049675,-14.717030161266296
1027,117.87000274658203,249.80999755859375,2.1193687260335428,-14.969838917042368
1028,117.68000030517578,249.52000427246094,2.1203263394407603,-15.061639097440734
1029,121.75499725341797,253.02999877929688,2.0781898442545748,-10.383279815459632
1030,124.77999877929688,254.5500030517578,2.0399904274882235,-5.824805252177457
1031,125.55999755859375,256.010009765625,2.038945641474352,-5.717471906444546
1032,125.80000305175781,254.9499969482422,2.0266294973247994,-4.175188816409234
1033,126.54000091552734,255.89999389648438,2.02228538047279,-3.6382240838267017
1034,126.50640106201172,256.1099853515625,2.0244824230358183,-3.915731537403206
1035,128.52000427246094,256.5899963378906,1.996498504574609,-0.3495810941949338
1036,128.2100067138672,260.2149963378906,2.029599740359001,-4.59749436644414
1037,127.29499816894531,259.5199890136719,2.0387288797415133,-5.741117544474735
1038,124.91000366210938,259.385009765625,2.076575151396843,-10.39857840237251
1039,122.22000122070312,258.7349853515625,2.1169610764799662,-15.153881148743226
1040,119.5999984741211,259.07501220703125,2.166179059467878,-20.758576834440266
1041,120.73999786376953,258.45001220703125,2.1405500809983398,-17.842846696469582
1042,119.73999786376953,259.0899963378906,2.1637715129464277,-20.492244304889784
1043,122.36000061035156,258.54998779296875,2.1130270227466443,-14.687566929739619
1044,122.16999816894531,259.1400146484375,2.121142821743194,-15.659387251739547
1045,121.72000122070312,258.69000244140625,2.1252875439291907,-16.11360497736739
1046,122.08999633789062,259.1099853515625,2.1222867812565225,-15.790114712415361
1047,121.7699966430664,258.4049987792969,2.122074451038514,-15.728139839744886
1048,120.94000244140625,257.55999755859375,2.129651003466599,-16.55094015415499
1049,122.33000183105469,259.1050109863281,2.118082294678359,-15.302870074528487
1050,122.13500213623047,253.05999755859375,2.0719694856706874,-9.64969166169415
1051,122.25,254.57000732421875,2.082372248050869,-10.928623169969955
1052,122.02999877929688,254.89999389648438,2.088830586301126,-11.700683160196279
1053,123.09500122070312,255.97000122070312,2.0794508199545962,-10.630660225018135
1054,122.58000183105469,254.68499755859375,2.0777043053858995,-10.38050327740392
1055,123.01000213623047,254.35000610351562,2.0677180854108874,-9.18146341375031
1056,123.29000091552734,254.4499969482422,2.063833198627192,-8.718820937657158
1057,122.80000305175781,224.20750427246094,1.8257939633597715,20.53906342668959
1058,123.91999816894531,225.92999267578125,1.8231923500173188,21.067108306648134
1059,124.79000091552734,230.48500061035156,1.846982922665183,18.260295616574677
1060,124.20999908447266,229.01499938964844,1.8437726517806354,18.564833340946574
1061,123.83999633789062,230.9600067138672,1.8649871894674923,15.876337511011355
1062,127.81999969482422,232.80499267578125,1.8213502834580915,22.028823935256934
1063,127.31999969482422,231.97000122070312,1.8219447202066958,21.859108651554674
1064,128.56500244140625,240.58999633789062,1.8713490589909176,15.740838832949363
1065,131.47999572753906,242.1125030517578,1.8414398457502101,20.0757589152367
1066,131.61000061035156,241.0449981689453,1.8315097412892674,21.404497361721337
1067,130.4600067138672,243.49000549316406,1.8663957761952377,16.64867680279424
1068,130.02890014648438,243.8699951171875,1.8755060978171403,15.402415832006808
1069,130.5800018310547,244.13999938964844,1.8696584160376906,16.239802712027892
1070,130.39999389648438,243.00999450683594,1.8635736647330285,17.008097225046935
1071,133.00999450683594,245.05499267578125,1.8423802931830575,20.207669458984025
1072,133.14999389648438,242.25999450683594,1.8194517882980725,23.283984288339195
1073,133.4199981689453,245.47999572753906,1.839904055587648,20.606533291718062
1074,134.16000366210938,242.8000030517578,1.8097793412652647,24.773502978932196
1075,135.3800048828125,243.36000061035156,1.7976066762666214,26.66499231586
1076,135.8000030517578,242.92999267578125,1.7888806127875616,27.938950231659884
1077,135.7899932861328,242.0399932861328,1.7824582462134233,28.808835863354215
1078,133.02999877929688,239.83999633789062,1.8029015901578458,25.46286265156642
1079,134.74000549316406,240.8800048828125,1.7877393132140948,27.858964644208765
1080,134.77000427246094,240.02999877929688,1.7810342893069484,28.769250699153883
1081,133.97999572753906,242.74049377441406,1.8117666929027951,24.47130188648249
1082,134.91000366210938,242.02000427246094,1.7939366815126276,27.060561866399677
1083,135.3699951171875,242.22000122070312,1.7893182385876383,27.78487794755433
1084,134.8699951171875,243.00999450683594,1.801809174054514,25.990177922641077
1085,131.22999572753906,240.51100158691406,1.8327441089479668,21.17490701069023
1086,132.50999450683594,241.63999938964844,1.8235605569901574,22.617956006336396
1087,134.0399932861328,243.2899932861328,1.815055248225699,24.042362277622782
1088,133.5399932861328,242.8699951171875,1.8187060605641638,23.457653707787653
1089,133.44000244140625,243.77000427246094,1.8268135477552976,22.356721601488015
1090,133.07000732421875,244.41000366210938,1.8367024138400776,20.97324903673133
1091,132.14999389648438,243.80999755859375,1.8449489884167138,19.724567759020555
1092,132.39999389648438,238.6649932861328,1.802605772570735,25.371925400871714
1093,131.27000427246094,239.01499938964844,1.820789149161255,22.751302917339512
1094,132.16000366210938,238.8000030517578,1.8069006994150258,24.7546760238106
1095,132.6999969482422,239.83999633789062,1.8073850930941386,24.799752524625386
1096,132.55499267578125,239.9499969482422,1.8101920727734517,24.398378374886942
1097,132.34339904785156,239.92999267578125,1.812935094624776,23.99320355961994
1098,131.39999389648438,239.29449462890625,1.821114960000836,22.73301058053745
1099,134.13999938964844,240.97000122070312,1.7964067565017354,26.563307955295112
1100,135.5050048828125,244.07000732421875,1.801188137185748,26.206162286687867
1101,135.38999938964844,244.0399932861328,1.8024964501535514,26.005082736816416
1102,135.6300048828125,242.80999755859375,1.7902380654515737,27.717348737007978
1103,135.7050018310547,242.17999267578125,1.7846062371177895,28.498053498394267
1104,135.39999389648438,243.30999755859375,1.796971997979619,26.7551615610932
1105,134.27000427246094,243.13999938964844,1.8108288646231685,24.654543350021935
1106,137.8300018310547,238.74000549316406,1.7321338048431572,36.20804432082822
1107,135.5800018310547,236.19000244140625,1.7420710964122939,34.23686704807416
1108,136.41000366210938,236.15499877929688,1.7312146649028621,35.93968757590501
1109,137.0500030517578,237.32000732421875,1.731630806564764,36.06070243017338
1110,136.38999938964844,236.97000122070312,1.7374441108670347,35.08448827980693
1111,136.4600067138672,236.8249969482422,1.7354901458038388,35.37016621308102
1112,136.60000610351562,237.11000061035156,1.7357978771294444,35.3664792113815
1113,138.0050048828125,241.88980102539062,1.7527610772579756,33.409902279418034
1114,137.5399932861328,240.66000366210938,1.7497456406112346,33.70529907310909
1115,136.85000610351562,239.27499389648438,1.7484470823880913,33.703839294638854
1116,137.14999389648438,239.5399932861328,1.7465548957073125,34.04163941928557
1117,136.2550048828125,239.86000061035156,1.760375707421871,31.92322910872566
1118,136.6999969482422,239.74000549316406,1.7537674531473122,32.9373972795952
1119,136.5500030517578,240.4499969482422,1.7608933839210696,31.926006067369553
1120,137.52999877929688,234.97999572753906,1.7085726591521782,39.36522391094168
1121,137.75,234.84500122070312,1.7048638927092785,39.94229183573829
1122,137.77999877929688,233.4199981689453,1.6941500960734477,41.42757483892565
1123,137.97000122070312,234.375,1.6987388412433442,40.85436647440214
1124,137.9429931640625,233.91000366210938,1.695700508571019,41.265092459276346
1125,138.99000549316406,232.8300018310547,1.6751564330465902,44.44897497560005
1126,138.60000610351562,232.35000610351562,1.6764068966200574,44.14530067333904
1127,141.43739318847656,244.94500732421875,1.7318263706812673,37.25178330221344
1128,141.38999938964844,244.39999389648438,1.7285521957105092,37.70156299182976
1129,141.2899932861328,243.6999969482422,1.7248213499077334,38.200606327829306
1130,141.50999450683594,243.84500122070312,1.7231645161919902,38.49767547332904
1131,141.38499450683594,243.75,1.7240160517049405,38.34150000933711
1132,141.1300048828125,243.3699951171875,1.7244383667333543,38.20912530499875
1133,141.4600067138672,243.5500030517578,1.7216880495728326,38.69222749736947
1134,144.60000610351562,245.47000122070312,1.6975794665248984,43.08178642151644
1135,143.91000366210938,245.6699981689453,1.7071085533828578,41.49528926796269
1136,144.2899932861328,245.33999633789062,1.7003257866356098,42.58884737086329
1137,144.6199951171875,247.0399932861328,1.7082008133519369,41.55196054956214
1138,143.44000244140625,246.18499755859375,1.716292480259527,40.03586309096336
1139,142.50999450683594,244.27000427246094,1.7140552500740134,40.08208589913205
1140,141.91000366210938,244.10000610351562,1.7201042900733252,39.046454378270724
1141,141.13999938964844,245.5399932861328,1.7396910468184494,36.0592102327911
1142,141.6300048828125,247.63999938964844,1.7484995470737343,34.9438277713182
1143,141.8699951171875,248.44000244140625,1.7511807358292342,34.6260643309965
1144,142.4687957763672,248.3699951171875,1.7433290831421997,35.899309770143205
1145,143.38499450683594,250.94000244140625,1.7501134153158724,35.17032452305246
1146,143.49000549316406,250.82000732421875,1.7479963601797195,35.501330131459625
1147,142.83999633789062,251.55999755859375,1.7611313638200043,33.455202739940276
1148,138.30499267578125,255.99000549316406,1.8509093601072202,19.91249732593975
1149,140.08999633789062,253.8300018310547,1.8119066918870381,25.659311404187132
1150,140.69000244140625,255.25,1.8142724825547218,25.444973586264847
1151,141.0500030517578,255.75,1.813186773956704,25.668363664635375
1152,141.02499389648438,256.54998779296875,1.8191809884514685,24.818122137997772
1153,141.49000549316406,257.3949890136719,1.8191743516902164,24.9075214868849
1154,141.8800048828125,257.3299865722656,1.8137156591220196,25.756193958091227
1155,143.47000122070312,255.91000366210938,1.7837178607703312,30.371136938877225
1156,143.27999877929688,256.80999755859375,1.7923645990126942,29.08934957586167
1157,143.63999938964844,257.1297912597656,1.7900988050150044,29.492945953060325
1158,143.27000427246094,256.6499938964844,1.7913728362037684,29.229270141233325
1159,143.72000122070312,258.6400146484375,1.799610440103308,28.14347932193932
1160,142.88999938964844,257.30999755859375,1.800755816765959,27.805679546061594
1161,142.64999389648438,256.2699890136719,1.7964949174805935,28.36341781833097
1162,140.8300018310547,252.35499572753906,1.7919121809731582,28.621294519135642
1163,141.22999572753906,251.77999877929688,1.7827657466267357,30.00004459391557
1164,140.72999572753906,251.14999389648438,1.784623047830716,29.625342737947687
1165,140.61000061035156,251.125,1.7859682733086657,29.409216828714033
1166,141.2100067138672,252.9499969482422,1.7913036252508148,28.789880231494873
1167,140.75999450683594,252.74000549316406,1.7955386143531702,28.095611092697492
1168,140.42999267578125,251.35000610351562,1.7898598533991363,28.822500355404895
1169,142.02000427246094,247.90499877929688,1.7455639439617174,35.46249841146984
1170,142.27000427246094,248.75,1.7484360197503015,35.11985056015688
1171,142.19000244140625,248.7899932861328,1.7497010268964188,34.91910051647325
1172,142.8800048828125,248.67999267578125,1.7404814122154035,36.415601332136376
1173,142.69000244140625,248.5399932861328,1.7418178501201753,36.173807255253635
1174,142.6699981689453,249.0500030517578,1.7456368279814558,35.623600634936864
1175,142.6199951171875,248.97000122070312,1.7456879101428262,35.60312565987023
1176,138.0449981689453,246.25,1.7838386270151478,29.13006635297587
1177,137.27999877929688,245.32000732421875,1.7870047312472392,28.522858944871768
1178,137.89999389648438,245.6999969482422,1.781725945054636,29.3886958653468
1179,138.46499633789062,245.47000122070312,1.7727946247273385,30.754015113502316
1180,138.53640747070312,245.32769775390625,1.7708536133780337,31.039813073020536
1181,138.6300048828125,244.6060028076172,1.7644520968919313,31.94958392066702
1182,138.2899932861328,244.5,1.7680238041093137,31.372362843389066
1183,135.1230926513672,242.48500061035156,1.7945489246311894,27.023749415443557
1184,136.91000366210938,243.5449981689453,1.7788692692610582,29.554394925036956
1185,137.2100067138672,243.7899932861328,1.7767654059993139,29.912229983360998
1186,136.25,242.77000427246094,1.7817981964951262,29.00316856763926
1187,136.39999389648438,241.77000427246094,1.7725074420160396,30.30456832478684
1188,135.77000427246094,241.24099731445312,1.7768357495985254,29.56766564155846
1189,135.42999267578125,241.58999633789062,1.7838736572647975,28.535442733225818
1190,138.74000549316406,239.24000549316406,1.7243765029615181,37.536617944100456
1191,137.66000366210938,238.7100067138672,1.734054920554761,35.89644648828569
1192,137.72000122070312,237.86000061035156,1.727127494205937,36.86701249466036
1193,138.48500061035156,238.4600067138672,1.72191938233665,37.804206475030085
1194,137.91000366210938,237.3000946044922,1.7206880451246782,37.80871196705091
