,nue,shw,Ratio,Spread
800,116.62999725341797,229.4600067138672,1.967418435372917,-2.134897938303124
801,116.61000061035156,228.44000244140625,1.9590086720326065,-1.1542064667432732
802,114.69999694824219,226.10000610351562,1.9712293994701862,-2.5692200792477258
803,116.65899658203125,230.6199951171875,1.9768727819891898,-3.2378745307783396
804,116.44999694824219,228.97999572753906,1.9663374987404456,-2.0087621567286766
805,113.22000122070312,221.42999267578125,1.9557497817381326,-0.8088338913448587
806,114.05000305175781,220.38999938964844,1.9323980139626278,1.8629181166610231
807,113.3499984741211,220.5399932861328,1.945655017688282,0.3367362020630815
808,114.16999816894531,220.0500030517578,1.927389038984957,2.4388212582801025
809,112.27999877929688,217.17999267578125,1.9342714199942324,1.5931494839236557
810,112.44000244140625,219.4499969482422,1.9517075078560235,-0.3622923846846908
811,112.56999969482422,219.13999938964844,1.9466998310716361,0.2032758776685335
812,113.27999877929688,215.49000549316406,1.902277611363703,5.24910669313657
813,113.44999694824219,220.22500610351562,1.9411636141690336,0.8483173875076369
814,112.5,221.22000122070312,1.9664000108506945,-2.0143432552814153
815,113.94999694824219,223.86000061035156,1.9645459114143913,-1.8036921060304514
816,114.4000015258789,224.97000122070312,1.966520963461803,-2.0289972049173577
817,114.08499908447266,225.8800048828125,1.9799273059165543,-3.5582862251358853
818,113.94999694824219,222.64999389648438,1.9539271598016397,-0.5936853921632639
819,115.48999786376953,220.89500427246094,1.912676494574238,4.188899872716876
820,112.7300033569336,219.4550018310547,1.9467310857447682,0.20283584011487443
821,112.87000274658203,219.6999969482422,1.9464870346598377,0.2330753267178971
822,113.51000213623047,218.8300018310547,1.9278477465661845,2.361290060993769
823,112.86000061035156,219.10000610351562,1.9413433007142806,0.8134022714134397
824,113.06990051269531,220.2899932861328,1.9482637933461258,0.03607200538941635
825,112.23999786376953,220.13999938964844,1.961332890052633,-1.4454978309066582
826,108.76499938964844,222.1999969482422,2.0429365898510707,-10.337238232088323
827,107.79499816894531,222.0399932861328,2.059835772139754,-12.08422789564254
828,107.29000091552734,221.8699951171875,2.067946623393847,-12.907039190430124
829,108.51000213623047,222.39999389648438,2.0495805872095465,-11.038552137414468
830,108.66000366210938,222.4250030517578,2.0469813689995227,-10.768662788866363
831,108.09400177001953,221.2100067138672,2.0464595915739423,-10.66640920582081
832,107.81999969482422,221.02999877929688,2.0499907197635356,-11.025081138309515
833,106.5,224.21499633789062,2.1053051299332455,-16.805158532043162
834,106.86199951171875,222.5500030517578,2.0825925405536925,-14.428485056229006
835,104.5999984741211,222.03500366210938,2.1227056109091884,-18.36051190662597
836,104.62000274658203,222.77000427246094,2.129325161767298,-19.056184716915464
837,104.83000183105469,223.91000366210938,2.13593436755792,-19.783332200878117
838,105.86000061035156,224.83999633789062,2.1239372288073137,-18.688378149131534
839,106.04000091552734,224.83999633789062,2.120331897365794,-18.334502944377885
840,110.0999984741211,230.10000610351562,2.089918340531135,-15.612679201755794
841,110.72899627685547,230.0,2.077143365635967,-14.276082271269827
842,110.40599822998047,229.875,2.08208796338366,-14.786086750075027
843,110.5199966430664,229.88499450683594,2.0800307771386275,-14.571963793704539
844,110.05000305175781,229.67999267578125,2.0870512158710257,-15.29095527585464
845,110.19000244140625,229.99000549316406,2.087212999341403,-15.32573348944693
846,111.05999755859375,231.2100067138672,2.0818477561363524,-14.835350386474785
847,109.2300033569336,228.125,2.0884829533013036,-15.348057421915412
848,110.73999786376953,228.8300018310547,2.0663717378120006,-13.084455312206485
849,109.44000244140625,226.8000030517578,2.0723684027070965,-13.61020856798744
850,109.97000122070312,227.38999938964844,2.067745720337772,-13.15824319164811
851,109.83999633789062,227.09500122070312,2.0675073633661802,-13.118830725623253
852,110.31999969482422,227.4149932861328,2.0614122001017576,-12.495150578656178
853,110.08000183105469,227.1699981689453,2.0636809083415035,-12.721984068086568
854,110.69499969482422,229.17599487304688,2.0703373730056795,-13.518913405596846
855,108.58000183105469,227.67999267578125,2.0968869850457406,-16.18093361481608
856,109.16000366210938,227.52000427246094,2.084279925243678,-14.88067899627161
857,108.5999984741211,226.85000610351562,2.088858280762987,-15.31163424164937
858,108.06999969482422,224.49000549316406,2.07726479251499,-13.993595345527764
859,108.19000244140625,223.4499969482422,2.0653479240769834,-12.717664997716481
860,107.9800033569336,223.19000244140625,2.0669568022112386,-12.8705223965663
861,106.53690338134766,224.7032928466797,2.109159227599818,-17.22090409922269
862,104.58999633789062,224.86000061035156,2.1499188113929573,-21.205172754899177
863,104.47000122070312,222.66949462890625,2.1314204271759802,-19.25057357718232
864,105.2699966430664,223.1199951171875,2.1195022535595687,-18.128307043683588
865,106.55000305175781,224.5500030517578,2.1074612540619095,-17.041860744916175
866,106.70999908447266,225.1999969482422,2.1103926424924033,-17.37730723670894
867,106.25,225.4199981689453,2.121599982766544,-18.50165286974679
868,103.45999908447266,220.4600067138672,2.1308719182750697,-19.026719588770003
869,104.55999755859375,222.73500061035156,2.1302123738625225,-19.139149455831284
870,105.30000305175781,225.11500549316406,2.1378442447196693,-20.064325719567062
871,104.6500015258789,224.0850067138672,2.141280491605661,-20.312210457389607
872,104.48999786376953,224.41000366210938,2.1476697124129283,-20.951769809484357
873,104.05000305175781,223.02999877929688,2.143488632752414,-20.436781538944512
874,104.41999816894531,223.9499969482422,2.1447040880608377,-20.62938039751243
875,103.37000274658203,228.32000732421875,2.208764644071447,-27.063650301917914
876,104.6500015258789,230.56500244140625,2.2032011378842626,-26.79220618492867
877,105.80000305175781,231.89500427246094,2.1918241737575084,-25.861339485566088
878,105.18000030517578,231.50999450683594,2.201083797633756,-26.695236536128373
879,105.5,232.60499572753906,2.2047866893605597,-27.161127948287298
880,105.7300033569336,233.9600067138672,2.2128061977265086,-28.0639592288676
881,105.62999725341797,235.22999572753906,2.2269241867269622,-29.530557244527824
882,101.88999938964844,236.16000366210938,2.3177937489133225,-37.81328887880103
883,102.42500305175781,236.80999755859375,2.3120331022975704,-37.41148161145942
884,103.5199966430664,238.52999877929688,2.304192489512346,-36.97875825233545
885,103.04000091552734,239.2449951171875,2.3218652270133577,-38.63741180346189
886,103.38999938964844,241.17999267578125,2.3327207089618045,-39.88432285257933
887,103.86000061035156,241.5876007080078,2.3260889590629286,-39.36792257244015
888,104.5999984741211,242.24000549316406,2.315870067178789,-38.56551373768066
889,103.96009826660156,243.2550048828125,2.3398881776640366,-40.83853775532485
890,103.61000061035156,241.32000732421875,2.329118867895352,-39.59182169530003
891,104.18000030517578,240.9199981689453,2.312535971042574,-38.07121022483348
892,104.40499877929688,241.44000244140625,2.312532975090489,-38.148874241142565
893,105.4000015258789,241.9550018310547,2.2955882194332546,-36.70772805463032
894,106.38999938964844,243.22999572753906,2.286211083024077,-36.03641582455002
895,105.93000030517578,242.74000549316406,2.291513308730763,-36.450770002509714
896,109.88999938964844,240.35000610351562,2.187187254877321,-26.275531107441576
897,110.43000030517578,240.80999755859375,2.180657401911708,-25.673896948258697
898,110.7300033569336,240.36500549316406,2.170730589778431,-24.639107875185925
899,111.69999694824219,240.47000122070312,2.152820123460956,-22.83712527622235
900,112.30500030517578,240.4949951171875,2.141445122333559,-21.672700706985506
901,110.83280181884766,240.4199981689453,2.169213393719879,-24.49200185606399
902,110.45999908447266,239.4199981689453,2.167481442633839,-24.224920857678153
903,108.38999938964844,238.1199951171875,2.196881598469025,-26.994475161007028
904,109.4000015258789,238.91000366210938,2.183820843965843,-25.798849779302156
905,107.7699966430664,238.32000732421875,2.211376215529942,-28.413394184225563
906,109.4749984741211,239.00999450683594,2.1832381624863486,-25.751398871698438
907,109.43000030517578,239.36000061035156,2.187334368480582,-26.189870026612237
908,109.7699966430664,238.74000549316406,2.1749112944720492,-24.90145229997945
909,109.04000091552734,238.3000030517578,2.1854365466886545,-25.89659957845792
910,110.75,242.16009521484375,2.186547135122743,-26.394884795964526
911,108.93000030517578,241.74000549316406,2.219223398658871,-29.552859922722586
912,107.86000061035156,241.57000732421875,2.239662580727213,-31.486449082268233
913,108.52999877929688,242.3000030517578,2.232562478365925,-30.899248491786818
914,107.62039947509766,242.30999755859375,2.251524792143724,-32.69748796689073
915,107.94989776611328,241.6699981689453,2.238723733602352,-31.409704813291068
916,107.83000183105469,241.9600067138672,2.243902463184263,-31.935425172848806
917,108.37000274658203,249.1999969482422,2.2995293036116666,-38.113789792962805
918,111.0,249.5399932861328,2.2481080476228184,-33.28329036060465
919,110.80999755859375,250.85000610351562,2.263784961919812,-34.96684228277216
920,110.45999908447266,249.41000366210938,2.257921471386006,-34.21492635084222
921,110.41999816894531,247.85499572753906,2.244656763608299,-32.73855901723506
922,109.2249984741211,246.1300048828125,2.253421911844921,-33.362901754323914
923,109.19999694824219,246.74000549316406,2.2595239229732953,-34.022054615172564
924,108.44000244140625,240.38999938964844,2.216801862574092,-29.16617493247379
925,109.3499984741211,244.74000549316406,2.238134512192833,-31.727156111351018
926,109.29000091552734,245.6699981689453,2.247872596861163,-32.77510218899651
927,109.37999725341797,245.57000732421875,2.245108918363454,-32.4981812414736
928,109.5250015258789,245.6967010498047,2.243293290361203,-32.33980091367302
929,110.1500015258789,245.50999450683594,2.228869642359063,-30.92436310408193
930,109.70999908447266,245.72000122070312,2.2397229356597457,-31.999401429382754
931,108.05000305175781,241.89999389648438,2.238778223639754,-31.44289654974916
932,108.11000061035156,243.13499450683594,2.2489593297028962,-32.559943758236514
933,107.06999969482422,243.4499969482422,2.2737461253584987,-34.91955682720162
934,107.4800033569336,243.52000427246094,2.2657238245866815,-34.183509240918866
935,108.2699966430664,244.7100067138672,2.2601830082308254,-33.820408560576155
936,109.16999816894531,244.41000366210938,2.238801939740571,-31.751029485050008
937,108.38999938964844,244.60000610351562,2.2566658130904615,-33.474486147335156
938,110.06500244140625,247.1199951171875,2.245218640218931,-32.701469366794825
939,110.2699966430664,247.19500732421875,2.24172499183405,-32.37346911773629
940,109.93000030517578,245.97000122070312,2.2375147870269063,-31.81688562366595
941,110.43000030517578,245.36000061035156,2.221860001197987,-30.22390000001651
942,109.87000274658203,244.5850067138672,2.2261308874089023,-30.549844518694226
943,110.08000183105469,244.3300018310547,2.219567566923193,-29.88198773019594
944,110.2699966430664,245.67999267578125,2.227985854311978,-30.85845446929879
945,114.79000091552734,243.97000122070312,2.1253593455429787,-20.262270094477895
946,115.41000366210938,244.77999877929688,2.1209599775765486,-19.85336083688436
947,115.72000122070312,244.9250030517578,2.1165312864509285,-19.388919200832145
948,116.16999816894531,245.13999938964844,2.110183379990614,-18.719235026419096
949,114.77999877929688,243.5500030517578,2.121885395033542,-19.86193582556363
950,114.87999725341797,243.48500061035156,2.119472549022082,-19.600339381329984
951,114.4800033569336,243.24000549316406,2.1247379311719072,-20.141720275452013
952,116.87000274658203,247.0,2.113459349663819,-19.203047618657063
953,117.0199966430664,246.9199981689453,2.1100667001563758,-18.828162282941815
954,117.37999725341797,246.4199981689453,2.0993355250889634,-17.62041187343446
955,117.5999984741211,245.9499969482422,2.09141156581193,-16.71789484701453
956,117.4000015258789,246.8300018310547,2.1024701756638824,-17.991087735481795
957,117.11000061035156,247.3800048828125,2.1123730133508865,-19.111223894851673
958,117.20999908447266,247.32000732421875,2.1100589476668836,-18.854632333430555
959,117.19499969482422,247.86500549316406,2.1149793603703615,-19.429118852841906
960,118.31500244140625,248.72999572753906,2.1022692861855696,-18.09221725773177
961,117.47000122070312,247.94000244140625,2.110666552012505,-18.963471043938096
962,117.19999694824219,248.22000122070312,2.1179181543009933,-19.77429012994595
963,117.31900024414062,248.4499969482422,2.11773026049675,-19.770328944682586
964,117.87000274658203,249.80999755859375,2.1193687260335428,-20.047075150655115
965,117.68000030517578,249.52000427246094,2.1203263394407603,-20.130620969307
966,121.75499725341797,253.02999877929688,2.0781898442545748,-15.629293617429807
967,124.77999877929688,254.5500030517578,2.0399904274882235,-11.202235559606533
968,125.55999755859375,256.010009765625,2.038945641474352,-11.128788052594798
969,125.80000305175781,254.9499969482422,2.0266294973247994,-9.596931629433113
970,126.54000091552734,255.89999389648438,2.02228538047279,-9.092114957759561
971,126.50640106201172,256.1099853515625,2.0244824230358183,-9.368162717747408
972,128.52000427246094,256.5899963378906,1.996498504574609,-5.889490146875472
973,128.2100067138672,260.2149963378906,2.029599740359001,-10.123936055388624
974,127.29499816894531,259.5199890136719,2.0387288797415133,-11.227808104565254
975,124.91000366210938,259.385009765625,2.076575151396843,-15.781656570553237
976,122.22000122070312,258.7349853515625,2.1169610764799662,-20.420096327764707
977,119.5999984741211,259.07501220703125,2.166179059467878,-25.910970052612168
978,120.73999786376953,258.45001220703125,2.1405500809983398,-23.044765422225947
979,119.73999786376953,259.0899963378906,2.1637715129464277,-25.65071957968102
980,122.36000061035156,258.54998779296875,2.1130270227466443,-19.959864165380434
981,122.16999816894531,259.1400146484375,2.121142821743194,-20.92343012563388
982,121.72000122070312,258.69000244140625,2.1252875439291907,-21.358098430906306
983,122.08999633789062,259.1099853515625,2.1222867812565225,-21.05068203068519
984,121.7699966430664,258.4049987792969,2.122074451038514,-20.974805266963738
985,120.94000244140625,257.55999755859375,2.129651003466599,-21.76154776897273
986,122.33000183105469,259.1050109863281,2.118082294678359,-20.573864059671944
987,122.13500213623047,253.05999755859375,2.0719694856706874,-14.912214187157288
988,122.25,254.57000732421875,2.082372248050869,-16.19614159948885
989,122.02999877929688,254.89999389648438,2.088830586301126,-16.95864397747128
990,123.09500122070312,255.97000122070312,2.0794508199545962,-15.93488842363409
991,122.58000183105469,254.68499755859375,2.0777043053858995,-15.662358125288632
992,123.01000213623047,254.35000610351562,2.0677180854108874,-14.48199895880792
993,123.29000091552734,254.4499969482422,2.063833198627192,-14.031520595953436
994,122.80000305175781,224.20750427246094,1.8257939633597715,15.247650966560984
995,123.91999816894531,225.92999267578125,1.8231923500173188,15.727039393564853
996,124.79000091552734,230.48500061035156,1.846982922665183,12.882430781830765
997,124.20999908447266,229.01499938964844,1.8437726517806354,13.212165787309731
998,123.83999633789062,230.9600067138672,1.8649871894674923,10.539744153552634
999,127.81999969482422,232.80499267578125,1.8213502834580915,16.51932549712031
1000,127.31999969482422,231.97000122070312,1.8219447202066958,16.371331938900585
1001,128.56500244140625,240.58999633789062,1.8713490589909176,10.198974904522702
1002,131.47999572753906,242.1125030517578,1.8414398457502101,14.407257618920356
1003,131.61000061035156,241.0449981689453,1.8315097412892674,15.73034820465334
1004,130.4600067138672,243.49000549316406,1.8663957761952377,11.024487349178274
1005,130.02890014648438,243.8699951171875,1.8755060978171403,9.796955135411666
1006,130.5800018310547,244.13999938964844,1.8696584160376906,10.610400256422382
1007,130.39999389648438,243.00999450683594,1.8635736647330285,11.386514935320223
1008,133.00999450683594,245.05499267578125,1.8423802931830575,14.472699735722573
1009,133.14999389648438,242.25999450683594,1.8194517882980725,17.54293250845841
1010,133.4199981689453,245.47999572753906,1.839904055587648,14.85375159446629
1011,134.16000366210938,242.8000030517578,1.8097793412652647,18.988572889324292
1012,135.3800048828125,243.36000061035156,1.7976066762666214,20.827061163043016
1013,135.8000030517578,242.92999267578125,1.7888806127875616,22.082772908984897
1014,135.7899932861328,242.0399932861328,1.7824582462134233,22.953093399441332
1015,133.02999877929688,239.83999633789062,1.8029015901578458,19.727023873675297
1016,134.74000549316406,240.8800048828125,1.7877393132140948,22.048837273493735
1017,134.77000427246094,240.02999877929688,1.7810342893069484,22.957820077941438
1018,133.97999572753906,242.74049377441406,1.8117666929027951,18.694191962753383
1019,134.91000366210938,242.02000427246094,1.7939366815126276,21.2430491885679
1020,135.3699951171875,242.22000122070312,1.7893182385876383,21.947381653499452
1021,134.8699951171875,243.00999450683594,1.801809174054514,20.17440335406882
1022,131.22999572753906,240.51100158691406,1.8327441089479668,15.517266577115196
1023,132.50999450683594,241.63999938964844,1.8235605569901574,16.904708008557567
1024,134.0399932861328,243.2899932861328,1.815055248225699,18.262645852898846
1025,133.5399932861328,242.8699951171875,1.8187060605641638,17.699659008546337
1026,133.44000244140625,243.77000427246094,1.8268135477552976,16.603070849606457
1027,133.07000732421875,244.41000366210938,1.8367024138400776,15.235672149580624
1028,132.14999389648438,243.80999755859375,1.8449489884167138,14.026959430104897
1029,132.39999389648438,238.6649932861328,1.802605772570735,19.663456209214747
1030,131.27000427246094,239.01499938964844,1.820789149161255,17.091924374504902
1031,132.16000366210938,238.8000030517578,1.8069006994150258,19.056632836132838
1032,132.6999969482422,239.83999633789062,1.8073850930941386,19.078250165100076
1033,132.55499267578125,239.9499969482422,1.8101920727734517,18.683175501361962
1034,132.34339904785156,239.92999267578125,1.812935094624776,18.28719304349453
1035,131.39999389648438,239.29449462890625,1.821114960000836,17.06798483984561
1036,134.13999938964844,240.97000122070312,1.7964067565017354,20.779246920316883
1037,135.5050048828125,244.07000732421875,1.801188137185748,20.36280070250034
1038,135.38999938964844,244.0399932861328,1.8024964501535514,20.16671738813186
1039,135.6300048828125,242.80999755859375,1.7902380654515737,21.868556721449796
1040,135.7050018310547,242.17999267578125,1.7846062371177895,22.646003356592576
1041,135.39999389648438,243.30999755859375,1.796971997979619,20.916362016540962
1042,134.27000427246094,243.13999938964844,1.8108288646231685,18.864834454292055
1043,137.8300018310547,238.74000549316406,1.7321338048431572,30.263676845725616
1044,135.5800018310547,236.19000244140625,1.7420710964122939,28.39024733764312
1045,136.41000366210938,236.15499877929688,1.7312146649028621,30.057009721625537
1046,137.0500030517578,237.32000732421875,1.731630806564764,30.150220793792062
1047,136.38999938964844,236.97000122070312,1.7374441108670347,29.202679480157247
1048,136.4600067138672,236.8249969482422,1.7354901458038388,29.4853160536744
1049,136.60000610351562,237.11000061035156,1.7357978771294444,29.475546995355547
1050,138.0050048828125,241.88980102539062,1.7527610772579756,27.45793206781774
1051,137.5399932861328,240.66000366210938,1.7497456406112346,27.773530570007313
1052,136.85000610351562,239.27499389648438,1.7484470823880913,27.8020462158717
1053,137.14999389648438,239.5399932861328,1.7465548957073125,28.126813835544386
1054,136.2550048828125,239.86000061035156,1.760375707421871,26.04728493631426
1055,136.6999969482422,239.74000549316406,1.7537674531473122,27.04212111620949
1056,136.5500030517578,240.4499969482422,1.7608933839210696,26.037246156470747
1057,137.52999877929688,234.97999572753906,1.7085726591521782,33.43388960370753
1058,137.75,234.84500122070312,1.7048638927092785,34.0013999162603
1059,137.77999877929688,233.4199981689453,1.6941500960734477,35.48537966895019
1060,137.97000122070312,234.375,1.6987388412433442,34.9039169426802
1061,137.9429931640625,233.91000366210938,1.695700508571019,35.31581625073879
1062,138.99000549316406,232.8300018310547,1.6751564330465902,38.454212938283305
1063,138.60000610351562,232.35000610351562,1.6764068966200574,38.167481555382935
1064,141.43739318847656,244.94500732421875,1.7318263706812673,31.15069829756276
1065,141.38999938964844,244.39999389648438,1.7285521957105092,31.602536937354547
1066,141.2899932861328,243.6999969482422,1.7248213499077334,32.10592488360838
1067,141.50999450683594,243.84500122070312,1.7231645161919902,32.393436416864276
1068,141.38499450683594,243.75,1.7240160517049405,32.242691384242946
1069,141.1300048828125,243.3699951171875,1.7244383667333543,32.12139430913241
1070,141.4600067138672,243.5500030517578,1.7216880495728326,32.59016008313732
1071,144.60000610351562,245.47000122070312,1.6975794665248984,36.84330659776968
1072,143.91000366210938,245.6699981689453,1.7071085533828578,35.28678553144492
1073,144.2899932861328,245.33999633789062,1.7003257866356098,36.363835573747096
1074,144.6199951171875,247.0399932861328,1.7082008133519369,35.31261233408013
1075,143.44000244140625,246.18499755859375,1.716292480259527,33.84777782943074
1076,142.50999450683594,244.27000427246094,1.7140552500740134,33.93440339170216
1077,141.91000366210938,244.10000610351562,1.7201042900733252,32.92483754368321
1078,141.13999938964844,245.5399932861328,1.7396910468184494,29.9710450410572
1079,141.6300048828125,247.63999938964844,1.7484995470737343,28.834375049969356
1080,141.8699951171875,248.44000244140625,1.7511807358292342,28.506185605668453
1081,142.4687957763672,248.3699951171875,1.7433290831421997,29.753417077740256
1082,143.38499450683594,250.94000244140625,1.7501134153158724,28.984628996028096
1083,143.49000549316406,250.82000732421875,1.7479963601797195,29.311072564799918
1084,142.83999633789062,251.55999755859375,1.7611313638200043,27.293183814144573
1085,138.30499267578125,255.99000549316406,1.8509093601072202,13.947494609365423
1086,140.08999633789062,253.8300018310547,1.8119066918870381,19.61676196854545
1087,140.69000244140625,255.25,1.8142724825547218,19.37635781488631
1088,141.0500030517578,255.75,1.813186773956704,19.584108224393663
1089,141.02499389648438,256.54998779296875,1.8191809884514685,18.734953181766844
1090,141.49000549316406,257.3949890136719,1.8191743516902164,18.804150822155396
1091,141.8800048828125,257.3299865722656,1.8137156591220196,19.63588037400108
1092,143.47000122070312,255.91000366210938,1.7837178607703312,24.181748426847253
1093,143.27999877929688,256.80999755859375,1.7923645990126942,22.90821542557818
1094,143.63999938964844,257.1297912597656,1.7900988050150044,23.29617213391366
1095,143.27000427246094,256.6499938964844,1.7913728362037684,23.048570186817518
1096,143.72000122070312,258.6400146484375,1.799610440103308,21.94322994716804
1097,142.88999938964844,257.30999755859375,1.800755816765959,21.641488315138748
1098,142.64999389648438,256.2699890136719,1.7964949174805935,22.20965325428175
1099,140.8300018310547,252.35499572753906,1.7919121809731582,22.54659669113777
1100,141.22999572753906,251.77999877929688,1.7827657466267357,23.907969650689484
1101,140.72999572753906,251.14999389648438,1.784623047830716,23.554989520204106
1102,140.61000061035156,251.125,1.7859682733086657,23.34407661296
1103,141.2100067138672,252.9499969482422,1.7913036252508148,22.69867368000404
1104,140.75999450683594,252.74000549316406,1.7955386143531702,22.023954624456554
1105,140.42999267578125,251.35000610351562,1.7898598533991363,22.76518030552977
1106,142.02000427246094,247.90499877929688,1.7455639439617174,29.336102770760352
1107,142.27000427246094,248.75,1.7484360197503015,28.982594056706194
1108,142.19000244140625,248.7899932861328,1.7497010268964188,28.785319568647072
1109,142.8800048828125,248.67999267578125,1.7404814122154035,30.251844297081153
1110,142.69000244140625,248.5399932861328,1.7418178501201753,30.01830458194495
1111,142.6699981689453,249.0500030517578,1.7456368279814558,29.468967016257853
1112,142.6199951171875,248.97000122070312,1.7456879101428262,29.450664346318366
1113,138.0449981689453,246.25,1.7838386270151478,23.17635869501054
1114,137.27999877929688,245.32000732421875,1.7870047312472392,22.602385500378933
1115,137.89999389648438,245.6999969482422,1.781725945054636,23.4412876933818
1116,138.46499633789062,245.47000122070312,1.7727946247273385,24.78206128567898
1117,138.53640747070312,245.32769775390625,1.7708536133780337,25.064756899150428
1118,138.6300048828125,244.6060028076172,1.7644520968919313,25.970461552213454
1119,138.2899932861328,244.5,1.7680238041093137,25.40801175206342
1120,135.1230926513672,242.48500061035156,1.7945489246311894,21.196979416555724
1121,136.91000366210938,243.5449981689453,1.7788692692610582,23.649995345274977
1122,137.2100067138672,243.7899932861328,1.7767654059993139,23.994797235730562
1123,136.25,242.77000427246094,1.7817981964951262,23.127441824608912
1124,136.39999389648438,241.77000427246094,1.7725074420160396,24.422325329269473
1125,135.77000427246094,241.24099731445312,1.7768357495985254,23.712791569380943
1126,135.42999267578125,241.58999633789062,1.7838736572647975,22.69533993817622
1127,138.74000549316406,239.24000549316406,1.7243765029615181,31.552716769525023
1128,137.66000366210938,238.7100067138672,1.734054920554761,29.95946432029989
1129,137.72000122070312,237.86000061035156,1.727127494205937,30.92742382567973
1130,138.48500061035156,238.4600067138672,1.72191938233665,31.83138359257696
1131,137.91000366210938,237.3000946044922,1.7206880451246782,31.8608689363238
1132,137.875,237.85000610351562,1.7251133715576836,31.242141286772256
1133,137.49000549316406,238.2100067138672,1.7325623477825147,30.125253015577233
1134,136.75,239.3800048828125,1.7504936371686473,27.500426227555227
1135,137.77999877929688,242.2899932861328,1.7585280551079512,26.61538455176269
1136,137.8800048828125,241.35000610351562,1.7504351432874168,27.75198073636823
1137,137.07000732421875,239.89999389648438,1.750200489367718,27.609562021588477
1138,137.47999572753906,238.9499969482422,1.7380710239604507,29.36558388201023
1139,138.39999389648438,239.06500244140625,1.727348359713179,31.059267213515614
1140,138.1300048828125,239.63999938964844,1.7348873591436962,29.953479956884383
1141,141.7100067138672,243.27000427246094,1.7166748482600664,33.36165136908316
1142,140.88999938964844,241.14999389648438,1.7116189576348475,33.869551924056665
1143,141.05999755859375,240.72000122070312,1.706507907181215,34.63375590456057
1144,141.83999633789062,241.09500122070312,1.69976739597742,35.792210125439496
1145,142.3800048828125,242.14999389648438,1.7007303384754673,35.7988580630802
1146,142.9824981689453,242.65499877929688,1.697095811632697,36.47833692202998
1147,144.2100067138672,244.60000610351562,1.696137540502555,36.94657460451775
1148,142.6300048828125,240.39010620117188,1.6854104884780794,38.050238265041614
1149,142.49000549316406,238.73500061035156,1.6754508485284945,39.430109252071404
1150,142.35000610351562,238.19500732421875,1.6733052132853827,39.69486793441369
1151,142.60000610351562,238.6300048828125,1.6734221225038879,39.75136288246891
1152,141.72500610351562,237.24000549316406,1.6739459888954564,39.42113849884605
1153,141.7050018310547,236.72999572753906,1.670583202206061,39.89182046440901
1154,140.52000427246094,235.80999755859375,1.6781240420500594,38.4821489515699
1155,140.1699981689453,233.4600067138672,1.6655490458983988,40.1440382876592
1156,140.6999969482422,233.91000366210938,1.6624734096345102,40.73600305364697
1157,141.22999572753906,235.17999267578125,1.6652269333031104,40.507975754205106
1158,140.8800048828125,235.8300018310547,1.6739778084705772,39.169895088616315
1159,140.5399932861328,235.22000122070312,1.6736872951303354,39.111443091200655
1160,140.1699981689453,234.9949951171875,1.6764999513943826,38.60904988433889
1161,139.58999633789062,234.00999450683594,1.676409489548183,38.45378427946632
1162,134.6844940185547,235.9149932861328,1.7516121288144142,26.90471497495928
1163,135.16000366210938,237.125,1.7544021424621743,26.629545967677803
1164,136.4600067138672,236.34500122070312,1.731972662996253,29.96531178121346
1165,136.1300048828125,236.17999267578125,1.7349591141137237,29.481546617560117
1166,135.22000122070312,235.50999450683594,1.7416801684718348,28.36250486270608
1167,135.72000122070312,236.02999877929688,1.73909517135557,28.82548560354302
1168,135.1999969482422,235.0,1.7381657197075504,28.833171569479976
1169,132.60000610351562,234.91000366210938,1.7715685735242301,23.811663837214883
1170,133.89999389648438,234.7899932861328,1.7534727706383963,26.487411249108323
1171,135.2100067138672,233.1699981689453,1.724502526372786,30.682852299726665
1172,134.39329528808594,232.74000549316406,1.731782861594857,29.507214792043715
1173,133.7100067138672,233.02000427246094,1.7427267412461676,27.883891156317464
1174,133.5500030517578,232.63999938964844,1.7419692555116448,27.9493336352774
1175,132.9499969482422,232.10000610351562,1.7457691721036506,27.309732906123987
1176,129.1300048828125,231.41000366210938,1.792069967565769,20.489745445062045
1177,129.3300018310547,232.39920043945312,1.7969473219604446,19.89373667337303
1178,128.61000061035156,232.25999450683594,1.8059248379176338,18.617441786975565
1179,129.6414031982422,232.35000610351562,1.7922515521389086,20.555136763442096
1180,129.5500030517578,232.75,1.7966035856210032,19.975452918542988
1181,128.89999389648438,231.86500549316406,1.7987976452455672,19.582548909098552
1182,130.39999389648438,232.19000244140625,1.7805982615745057,22.206507000749912
1183,133.40780639648438,234.9600067138672,1.761216326543684,25.34977194890887
1184,133.27999877929688,235.7899932861328,1.769132618890445,24.26851943208202
1185,132.99000549316406,233.72000122070312,1.7574253069168928,25.768393389060623
1186,130.7050018310547,231.94500732421875,1.7745687163833548,23.051138575176527
1187,131.23280334472656,232.11500549316406,1.7687270223393528,23.918782362101968
1188,131.0500030517578,232.06500244140625,1.7708126443137346,23.609405517030314
1189,130.82000732421875,231.80999755859375,1.7719766440930225,23.412245693255944
1190,132.19000244140625,229.97000122070312,1.739692843432984,27.94561136811966
1191,133.1199951171875,231.41000366210938,1.7383564614646787,28.333946652252894
1192,133.5800018310547,230.4550018310547,1.725220831502328,30.19330789480323
1193,133.4199981689453,228.99000549316406,1.7163094636173029,31.343741828841292
