,nue,shw,Ratio,Spread
801,125.6500015258789,267.8900146484375,2.1320335168739555,-20.34610660611711
802,125.67500305175781,265.57000732421875,2.1131490023902906,-17.97644845680953
803,124.94000244140625,264.6099853515625,2.117896431734568,-18.47607286419879
804,123.62000274658203,261.9599914550781,2.1190744671967825,-18.44748192857694
805,120.16999816894531,251.17999267578125,2.0902055130486965,-14.518887926317156
806,119.58999633789062,251.77499389648438,2.105318183848063,-16.26572162334137
807,120.30999755859375,252.61000061035156,2.0996592613787115,-15.670869421955423
808,121.06999969482422,250.5800018310547,2.0697117573526107,-12.131573437524203
809,120.16000366210938,250.33999633789062,2.0833887209411888,-13.698739797418405
810,121.6500015258789,251.1199951171875,2.0642827124319116,-11.519734247335926
811,120.16000366210938,247.24000549316406,2.057589863166153,-10.598748952691842
812,112.77999877929688,241.1199951171875,2.1379677046197143,-19.13477730675519
813,112.58000183105469,239.2100067138672,2.1248001671988086,-17.62196520153649
814,113.13999938964844,240.5,2.1256850035125963,-17.799852731941122
815,112.68000030517578,239.89999389648438,2.129037923737607,-18.11336423510287
816,113.26000213623047,239.72000122070312,2.116545971210252,-16.78153908300053
817,112.55999755859375,237.8000030517578,2.1126511034967788,-16.251688260019996
818,112.29000091552734,237.8699951171875,2.118354200532339,-16.85786984301732
819,113.06999969482422,234.86500549316406,2.077164642496369,-12.303871444571207
820,114.08000183105469,233.41000366210938,2.0460203358672358,-8.843094460102868
821,114.36000061035156,232.2100067138672,2.0305177113898,-7.087044633996591
822,114.20999908447266,231.44000244140625,2.026442555789071,-6.614930160764153
823,113.74500274658203,229.44000244140625,2.0171435834643803,-5.53837187193745
824,113.16999816894531,228.82000732421875,2.0219140322210296,-6.0602851265750886
825,113.7699966430664,229.57000732421875,2.0178431405289987,-5.61874108096567
826,118.29000091552734,230.74000549316406,1.95062983943959,2.1875905397093263
827,116.88999938964844,227.55999755859375,1.9467875673438153,2.587318933654636
828,116.62999725341797,229.4600067138672,1.967418435372917,0.17096846980546565
829,116.61000061035156,228.44000244140625,1.9590086720326065,1.1512611729780458
830,114.69999694824219,226.10000610351562,1.9712293994701862,-0.3018412866113709
831,116.65899658203125,230.6199951171875,1.9768727819891898,-0.931429824829259
832,116.44999694824219,228.97999572753906,1.9663374987404456,0.2935147273203069
833,113.22000122070312,221.42999267578125,1.9557497817381326,1.4290311720401048
834,114.05000305175781,220.38999938964844,1.9323980139626278,4.117334882773285
835,113.3499984741211,220.5399932861328,1.945655017688282,2.5771936403241327
836,114.16999816894531,220.0500030517578,1.927389038984957,4.6956309390030455
837,112.27999877929688,217.17999267578125,1.9342714199942324,3.812269238092476
838,112.44000244140625,219.4499969482422,1.9517075078560235,1.8600181251564647
839,112.56999969482422,219.13999938964844,1.9466998310716361,2.428178762385805
840,113.27999877929688,215.49000549316406,1.902277611363703,7.48816821382686
841,113.44999694824219,220.22500610351562,1.9411636141690336,3.0907689719921265
842,112.5,221.22000122070312,1.9664000108506945,0.20916371186512328
843,113.94999694824219,223.86000061035156,1.9645459114143913,0.4487303617148013
844,114.4000015258789,224.97000122070312,1.966520963461803,0.23239914904871006
845,114.08499908447266,225.8800048828125,1.9799273059165543,-1.3031715763100424
846,113.94999694824219,222.64999389648438,1.9539271598016397,1.6587370755819888
847,115.48999786376953,220.89500427246094,1.912676494574238,6.472032679162446
848,112.7300033569336,219.4550018310547,1.9467310857447682,2.43092948050451
849,112.87000274658203,219.6999969482422,1.9464870346598377,2.463960802249055
850,113.51000213623047,218.8300018310547,1.9278477465661845,4.604938254927212
851,112.86000061035156,219.10000610351562,1.9413433007142806,3.0440882866791625
852,113.06990051269531,220.2899932861328,1.9482637933461258,2.2709437955005782
853,112.23999786376953,220.13999938964844,1.961332890052633,0.7728242343440497
854,108.76499938964844,222.1999969482422,2.0429365898510707,-8.18821377507107
855,107.79499816894531,222.0399932861328,2.059835772139754,-9.954546976494107
856,107.29000091552734,221.8699951171875,2.067946623393847,-10.787428808603359
857,108.51000213623047,222.39999389648438,2.0495805872095465,-8.894612776088515
858,108.66000366210938,222.4250030517578,2.0469813689995227,-8.621732132133452
859,108.09400177001953,221.2100067138672,2.0464595915739423,-8.530765626670679
860,107.81999969482422,221.02999877929688,2.0499907197635356,-8.894901644569337
861,106.5,224.21499633789062,2.1053051299332455,-14.701302164025613
862,106.86199951171875,222.5500030517578,2.0825925405536925,-12.31740977846787
863,104.5999984741211,222.03500366210938,2.1227056109091884,-16.294544925427978
864,104.62000274658203,222.77000427246094,2.129325161767298,-16.98981881518663
865,104.83000183105469,223.91000366210938,2.13593436755792,-17.712778546437
866,105.86000061035156,224.83999633789062,2.1239372288073137,-16.59728449951627
867,106.04000091552734,224.83999633789062,2.120331897365794,-16.239819770702987
868,110.0999984741211,230.10000610351562,2.089918340531135,-13.437032504689604
869,110.72899627685547,230.0,2.077143365635967,-12.087892246878972
870,110.40599822998047,229.875,2.08208796338366,-12.60433787732186
871,110.5199966430664,229.88499450683594,2.0800307771386275,-12.387941591213782
872,110.05000305175781,229.67999267578125,2.0870512158710257,-13.116305575828342
873,110.19000244140625,229.99000549316406,2.087212999341403,-13.14829195427911
874,111.05999755859375,231.2100067138672,2.0818477561363524,-12.64055961180518
875,109.2300033569336,228.125,2.0884829533013036,-13.189759964351005
876,110.73999786376953,228.8300018310547,2.0663717378120006,-10.89604589673801
877,109.44000244140625,226.8000030517578,2.0723684027070965,-11.44772335771075
878,109.97000122070312,227.38999938964844,2.067745720337772,-10.985188869458007
879,109.83999633789062,227.09500122070312,2.0675073633661802,-10.948368930452837
880,110.31999969482422,227.4149932861328,2.0614122001017576,-10.31511666861227
881,110.08000183105469,227.1699981689453,2.0636809083415035,-10.54673613940762
882,110.69499969482422,229.17599487304688,2.0703373730056795,-11.331401333107387
883,108.58000183105469,227.67999267578125,2.0968869850457406,-14.035598335919367
884,109.16000366210938,227.52000427246094,2.084279925243678,-12.723777456277965
885,108.5999984741211,226.85000610351562,2.088858280762987,-13.165900194365413
886,108.06999969482422,224.49000549316406,2.07726479251499,-11.858430410157219
887,108.19000244140625,223.4499969482422,2.0653479240769834,-10.580106995591628
888,107.9800033569336,223.19000244140625,2.0669568022112386,-10.737152147153758
889,106.53690338134766,224.7032928466797,2.109159227599818,-15.11631181259046
890,104.58999633789062,224.86000061035156,2.1499188113929573,-19.13940523396662
891,104.47000122070312,222.66949462890625,2.1314204271759802,-17.187198970860443
892,105.2699966430664,223.1199951171875,2.1195022535595687,-16.04897911543066
893,106.55000305175781,224.5500030517578,2.1074612540619095,-14.937007227715107
894,106.70999908447266,225.1999969482422,2.1103926424924033,-15.269263115979108
895,106.25,225.4199981689453,2.121599982766544,-16.402781943359606
896,103.45999908447266,220.4600067138672,2.1308719182750697,-16.983486209235032
897,104.55999755859375,222.73500061035156,2.1302123738625225,-17.073980163551404
898,105.30000305175781,225.11500549316406,2.1378442447196693,-17.98439941051786
899,104.6500015258789,224.0850067138672,2.141280491605661,-18.245246327008097
900,104.48999786376953,224.41000366210938,2.1476697124129283,-18.88799643477521
901,104.05000305175781,223.02999877929688,2.143488632752414,-18.381782438047175
902,104.41999816894531,223.9499969482422,2.1447040880608377,-18.567002940374046
903,103.37000274658203,228.32000732421875,2.208764644071447,-25.022211608340946
904,104.6500015258789,230.56500244140625,2.2032011378842626,-24.72524205454716
905,105.80000305175781,231.89500427246094,2.1918241737575084,-23.77144229325615
906,105.18000030517578,231.50999450683594,2.201083797633756,-24.61770329383345
907,105.5,232.60499572753906,2.2047866893605597,-25.077213346791247
908,105.7300033569336,233.9600067138672,2.2128061977265086,-25.975457954128423
909,105.62999725341797,235.22999572753906,2.2269241867269622,-27.444050268155657
910,101.88999938964844,236.16000366210938,2.3177937489133225,-35.80136406661905
911,102.42500305175781,236.80999755859375,2.3120331022975704,-35.388887881159526
912,103.5199966430664,238.52999877929688,2.304192489512346,-34.93432841549515
913,103.04000091552734,239.2449951171875,2.3218652270133577,-36.60255392935148
914,103.38999938964844,241.17999267578125,2.3327207089618045,-37.84248539061512
915,103.86000061035156,241.5876007080078,2.3260889590629286,-37.31671245586785
916,104.5999984741211,242.24000549316406,2.315870067178789,-36.499546756482665
917,103.96009826660156,243.2550048828125,2.3398881776640366,-38.78533151466227
918,103.61000061035156,241.32000732421875,2.329118867895352,-37.545597020358095
919,104.18000030517578,240.9199981689453,2.312535971042574,-36.01361874906002
920,104.40499877929688,241.44000244140625,2.312532975090489,-36.086795898330514
921,105.4000015258789,241.9550018310547,2.2955882194332546,-34.62580759935768
922,106.38999938964844,243.22999572753906,2.286211083024077,-33.93475306302131
923,105.93000030517578,242.74000549316406,2.291513308730763,-34.358280435323685
924,109.88999938964844,240.35000610351562,2.187187254877321,-24.10407216308767
925,110.43000030517578,240.80999755859375,2.180657401911708,-23.491669431725946
926,110.7300033569336,240.36500549316406,2.170730589778431,-22.45089776783926
927,111.69999694824219,240.47000122070312,2.152820123460956,-20.62957178315049
928,112.30500030517578,240.4949951171875,2.141445122333559,-19.45308237822494
929,110.83280181884766,240.4199981689453,2.169213393719879,-22.30174176579107
930,110.45999908447266,239.4199981689453,2.167481442633839,-22.042095112492724
931,108.38999938964844,238.1199951171875,2.196881598469025,-24.852928866435327
932,109.4000015258789,238.91000366210938,2.183820843965843,-23.63716225794355
933,107.7699966430664,238.32000732421875,2.211376215529942,-26.284211839668906
934,109.4749984741211,239.00999450683594,2.1832381624863486,-23.588215778708168
935,109.43000030517578,239.36000061035156,2.187334368480582,-24.027584276600955
936,109.7699966430664,238.74000549316406,2.1749112944720492,-22.732386422379797
937,109.04000091552734,238.3000030517578,2.1854365466886545,-23.742091105218556
938,110.75,242.16009521484375,2.186547135122743,-24.206275920230617
939,108.93000030517578,241.74000549316406,2.219223398658871,-27.400545055972067
940,107.86000061035156,241.57000732421875,2.239662580727213,-29.355471899609974
941,108.52999877929688,242.3000030517578,2.232562478365925,-28.754910362073623
942,107.62039947509766,242.30999755859375,2.251524792143724,-30.571288854129968
943,107.94989776611328,241.6699981689453,2.238723733602352,-29.27693492254165
944,107.83000183105469,241.9600067138672,2.243902463184263,-29.805046218843195
945,108.37000274658203,249.1999969482422,2.2995293036116666,-35.97264226677837
946,111.0,249.5399932861328,2.2481080476228184,-31.089696043240373
947,110.80999755859375,250.85000610351562,2.263784961919812,-32.777036949732924
948,110.45999908447266,249.41000366210938,2.257921471386006,-32.03210060565679
949,110.41999816894531,247.85499572753906,2.244656763608299,-30.556530960967713
950,109.2249984741211,246.1300048828125,2.253421911844921,-31.204704102964037
951,109.19999694824219,246.74000549316406,2.2595239229732953,-31.864355538404432
952,108.44000244140625,240.38999938964844,2.216801862574092,-27.0236314887186
953,109.3499984741211,244.74000549316406,2.238134512192833,-29.566465739175932
954,109.29000091552734,245.6699981689453,2.247872596861163,-30.61560827412675
955,109.37999725341797,245.57000732421875,2.245108918363454,-30.336892640645836
956,109.5250015258789,245.6967010498047,2.243293290361203,-30.175620671499225
957,110.1500015258789,245.50999450683594,2.228869642359063,-28.747719257832223
958,109.70999908447266,245.72000122070312,2.2397229356597457,-29.831532009088427
959,108.05000305175781,241.89999389648438,2.238778223639754,-29.30813038276586
960,108.11000061035156,243.13499450683594,2.2489593297028962,-30.423981133947855
961,107.06999969482422,243.4499969482422,2.2737461253584987,-32.80433365835254
962,107.4800033569336,243.52000427246094,2.2657238245866815,-32.06010987476706
963,108.2699966430664,244.7100067138672,2.2601830082308254,-31.68125533275873
964,109.16999816894531,244.41000366210938,2.238801939740571,-29.59392863693453
965,108.38999938964844,244.60000610351562,2.2566658130904615,-31.332939852763452
966,110.06500244140625,247.1199951171875,2.245218640218931,-30.526520552442186
967,110.2699966430664,247.19500732421875,2.24172499183405,-30.1944323568759
968,109.93000030517578,245.97000122070312,2.2375147870269063,-29.644628990393933
969,110.43000030517578,245.36000061035156,2.221860001197987,-28.041672483483758
970,109.87000274658203,244.5850067138672,2.2261308874089023,-28.378784342727563
971,110.08000183105469,244.3300018310547,2.219567566923193,-27.706739801516996
972,110.2699966430664,245.67999267578125,2.227985854311978,-28.6794177084384
973,114.79000091552734,243.97000122070312,2.1253593455429787,-17.99309646373994
974,115.41000366210938,244.77999877929688,2.1209599775765486,-17.57182325613139
975,115.72000122070312,244.9250030517578,2.1165312864509285,-17.101199721143452
976,116.16999816894531,245.13999938964844,2.110183379990614,-16.422541812653158
977,114.77999877929688,243.5500030517578,2.121885395033542,-17.59296165509108
978,114.87999725341797,243.48500061035156,2.119472549022082,-17.329371064634024
979,114.4800033569336,243.24000549316406,2.1247379311719072,-17.87872854364975
980,116.87000274658203,247.0,2.113459349663819,-16.892395077039943
981,117.0199966430664,246.9199981689453,2.1100667001563758,-16.514518598061336
982,117.37999725341797,246.4199981689453,2.0993355250889634,-15.299589140434769
983,117.5999984741211,245.9499969482422,2.09141156581193,-14.392684901037121
984,117.4000015258789,246.8300018310547,2.1024701756638824,-15.669866081951234
985,117.11000061035156,247.3800048828125,2.1123730133508865,-16.79578537186959
986,117.20999908447266,247.32000732421875,2.1100589476668836,-16.537199664225035
987,117.19499969482422,247.86500549316406,2.1149793603703615,-17.111985297962725
988,118.31500244140625,248.72999572753906,2.1022692861855696,-15.752748869576813
989,117.47000122070312,247.94000244140625,2.110666552012505,-16.640853472836774
990,117.19999694824219,248.22000122070312,2.1179181543009933,-17.457056921005865
991,117.31900024414062,248.4499969482422,2.11773026049675,-17.450722599800407
992,117.87000274658203,249.80999755859375,2.1193687260335428,-17.716480842516496
993,117.68000030517578,249.52000427246094,2.1203263394407603,-17.803815645493394
994,121.75499725341797,253.02999877929688,2.0781898442545748,-13.221225655898571
995,124.77999877929688,254.5500030517578,2.0399904274882235,-8.733843723919058
996,125.55999755859375,256.010009765625,2.038945641474352,-8.644841663363543
997,125.80000305175781,254.9499969482422,2.0266294973247994,-7.108199106693299
998,126.54000091552734,255.89999389648438,2.02228538047279,-6.588625570394051
999,126.50640106201172,256.1099853515625,2.0244824230358183,-6.865343370815857
1000,128.52000427246094,256.5899963378906,1.996498504574609,-3.3465159948542365
1001,128.2100067138672,260.2149963378906,2.029599740359001,-7.587143802303082
1002,127.29499816894531,259.5199890136719,2.0387288797415133,-8.709262738247709
1003,124.91000366210938,259.385009765625,2.076575151396843,-13.310672207846075
1004,122.22000122070312,258.7349853515625,2.1169610764799662,-18.00275536568632
1005,119.5999984741211,259.07501220703125,2.166179059467878,-23.54587657359179
1006,120.73999786376953,258.45001220703125,2.1405500809983398,-20.65693834154255
1007,119.73999786376953,259.0899963378906,2.1637715129464277,-23.28283426551912
1008,122.36000061035156,258.54998779296875,2.1130270227466443,-17.539731368160524
1009,122.16999816894531,259.1400146484375,2.121142821743194,-18.507086312739013
1010,121.72000122070312,258.69000244140625,2.1252875439291907,-18.950728352088653
1011,122.08999633789062,259.1099853515625,2.1222867812565225,-18.63593359562646
1012,121.7699966430664,258.4049987792969,2.122074451038514,-18.566438191106165
1013,120.94000244140625,257.55999755859375,2.129651003466599,-19.369732243698856
1014,122.33000183105469,259.1050109863281,2.118082294678359,-18.154329491104683
1015,122.13500213623047,253.05999755859375,2.0719694856706874,-12.49656825697597
1016,122.25,254.57000732421875,2.082372248050869,-13.778202408757785
1017,122.02999877929688,254.89999389648438,2.088830586301126,-14.545091999717933
1018,123.09500122070312,255.97000122070312,2.0794508199545962,-13.500098415849386
1019,122.58000183105469,254.68499755859375,2.0777043053858995,-13.237838115091002
1020,123.01000213623047,254.35000610351562,2.0677180854108874,-12.048903982920287
1021,123.29000091552734,254.4499969482422,2.063833198627192,-11.592841949782787
1022,122.80000305175781,224.20750427246094,1.8257939633597715,17.676558189736333
1023,123.91999816894531,225.92999267578125,1.8231923500173188,18.178281297872353
1024,124.79000091552734,230.48500061035156,1.846982922665183,15.351022077783647
1025,124.20999908447266,229.01499938964844,1.8437726517806354,15.66919082216571
1026,123.83999633789062,230.9600067138672,1.8649871894674923,12.989390680023938
1027,127.81999969482422,232.80499267578125,1.8213502834580915,19.04834032129036
1028,127.31999969482422,231.97000122070312,1.8219447202066958,18.890375879809902
1029,128.56500244140625,240.58999633789062,1.8713490589909176,12.742846399522954
1030,131.47999572753906,242.1125030517578,1.8414398457502101,17.009259229444375
1031,131.61000061035156,241.0449981689453,1.8315097412892674,18.334942342197074
1032,130.4600067138672,243.49000549316406,1.8663957761952377,13.606148576937152
1033,130.02890014648438,243.8699951171875,1.8755060978171403,12.370019336657911
1034,130.5800018310547,244.13999938964844,1.8696584160376906,13.194454398791969
1035,130.39999389648438,243.00999450683594,1.8635736647330285,13.966979401486604
1036,133.00999450683594,245.05499267578125,1.8423802931830575,17.10521222468153
1037,133.14999389648438,242.25999450683594,1.8194517882980725,20.178236832558888
1038,133.4199981689453,245.47999572753906,1.839904055587648,17.494440280728007
1039,134.16000366210938,242.8000030517578,1.8097793412652647,21.644018592355245
1040,135.3800048828125,243.36000061035156,1.7976066762666214,23.506835845573242
1041,135.8000030517578,242.92999267578125,1.7888806127875616,24.77092309693969
1042,135.7899932861328,242.0399932861328,1.7824582462134233,25.641043974987063
1043,133.02999877929688,239.83999633789062,1.8029015901578458,22.359935283165065
1044,134.74000549316406,240.8800048828125,1.7877393132140948,24.715849237621647
1045,134.77000427246094,240.02999877929688,1.7810342893069484,25.625430270722028
1046,133.97999572753906,242.74049377441406,1.8117666929027951,21.34604798958113
1047,134.91000366210938,242.02000427246094,1.7939366815126276,23.91345121649001
1048,135.3699951171875,242.22000122070312,1.7893182385876383,24.626956723620616
1049,134.8699951171875,243.00999450683594,1.801809174054514,22.844007540929248
1050,131.22999572753906,240.51100158691406,1.8327441089479668,18.114282746008847
1051,132.50999450683594,241.63999938964844,1.8235605569901574,19.52724961425573
1052,134.0399932861328,243.2899932861328,1.815055248225699,20.915698337031948
1053,133.5399932861328,242.8699951171875,1.8187060605641638,20.342740609418705
1054,133.44000244140625,243.77000427246094,1.8268135477552976,19.244158456398985
1055,133.07000732421875,244.41000366210938,1.8367024138400776,17.869381400132134
1056,132.14999389648438,243.80999755859375,1.8449489884167138,16.642321987683907
1057,132.39999389648438,238.6649932861328,1.802605772570735,22.283804208424122
1058,131.27000427246094,239.01499938964844,1.820789149161255,19.68973838446029
1059,132.16000366210938,238.8000030517578,1.8069006994150258,21.67219500612085
1060,132.6999969482422,239.83999633789062,1.8073850930941386,21.70458075512331
1061,132.55499267578125,239.9499969482422,1.8101920727734517,21.30661445003917
1062,132.34339904785156,239.92999267578125,1.812935094624776,20.906412441446115
1063,131.39999389648438,239.29449462890625,1.821114960000836,19.66839107253346
1064,134.13999938964844,240.97000122070312,1.7964067565017354,23.434293702817023
1065,135.5050048828125,244.07000732421875,1.801188137185748,23.045068105845665
1066,135.38999938964844,244.0399932861328,1.8024964501535514,22.846691378783838
1067,135.6300048828125,242.80999755859375,1.7902380654515737,24.553316845610333
1068,135.7050018310547,242.17999267578125,1.7846062371177895,25.332259052384778
1069,135.39999389648438,243.30999755859375,1.796971997979619,23.596535315314803
1070,134.27000427246094,243.13999938964844,1.8108288646231685,21.52247376381191
1071,137.8300018310547,238.74000549316406,1.7321338048431572,32.992308795376026
1072,135.5800018310547,236.19000244140625,1.7420710964122939,31.074010312620167
1073,136.41000366210938,236.15499877929688,1.7312146649028621,32.75732439932991
1074,137.0500030517578,237.32000732421875,1.731630806564764,32.86329818989869
1075,136.38999938964844,236.97000122070312,1.7374441108670347,31.90259523733075
1076,136.4600067138672,236.8249969482422,1.7354901458038388,32.18662788056226
1077,136.60000610351562,237.11000061035156,1.7357978771294444,32.17965065738493
1078,138.0050048828125,241.88980102539062,1.7527610772579756,30.190053887466796
1079,137.5399932861328,240.66000366210938,1.7497456406112346,30.496379236965616
1080,136.85000610351562,239.27499389648438,1.7484470823880913,30.511135319531455
1081,137.14999389648438,239.5399932861328,1.7465548957073125,30.841885225730856
1082,136.2550048828125,239.86000061035156,1.760375707421871,28.7445086645508
1083,136.6999969482422,239.74000549316406,1.7537674531473122,29.74821877231866
1084,136.5500030517578,240.4499969482422,1.7608933839210696,28.740352669316643
1085,137.52999877929688,234.97999572753906,1.7085726591521782,36.156538962544026
1086,137.75,234.84500122070312,1.7048638927092785,36.728436488074486
1087,137.77999877929688,233.4199981689453,1.6941500960734477,38.21301446941711
1088,137.97000122070312,234.375,1.6987388412433442,37.63534072747213
1089,137.9429931640625,233.91000366210938,1.695700508571019,38.04670144717098
1090,138.99000549316406,232.8300018310547,1.6751564330465902,41.20597741012758
1091,138.60000610351562,232.35000610351562,1.6764068966200574,40.91146875045526
1092,141.43739318847656,244.94500732421875,1.7318263706812673,33.95126800341452
1093,141.38999938964844,244.39999389648438,1.7285521957105092,34.40216152713551
1094,141.2899932861328,243.6999969482422,1.7248213499077334,34.90355517502231
1095,141.50999450683594,243.84500122070312,1.7231645161919902,35.1954539212559
1096,141.38499450683594,243.75,1.7240160517049405,35.042216167819355
1097,141.1300048828125,243.3699951171875,1.7244383667333543,34.915834149161206
1098,141.4600067138672,243.5500030517578,1.7216880495728326,35.39118074263265
1099,144.60000610351562,245.47000122070312,1.6975794665248984,39.706944391971
1100,143.91000366210938,245.6699981689453,1.7071085533828578,38.13666345806049
1101,144.2899932861328,245.33999633789062,1.7003257866356098,39.22129116472549
1102,144.6199951171875,247.0399932861328,1.7082008133519369,38.17664874452506
1103,143.44000244140625,246.18499755859375,1.716292480259527,36.68828310143825
1104,142.50999450683594,244.27000427246094,1.7140552500740134,36.75636266261531
1105,141.91000366210938,244.10000610351562,1.7201042900733252,35.734831937255784
1106,141.13999938964844,245.5399932861328,1.7396910468184494,32.765684189207796
1107,141.6300048828125,247.63999938964844,1.7484995470737343,31.63878577325888
1108,141.8699951171875,248.44000244140625,1.7511807358292342,31.31538215817934
1109,142.4687957763672,248.3699951171875,1.7433290831421997,32.574554773189355
1110,143.38499450683594,250.94000244140625,1.7501134153158724,31.824037312647555
1111,143.49000549316406,250.82000732421875,1.7479963601797195,32.15257498599092
1112,142.83999633789062,251.55999755859375,1.7611313638200043,30.121723904524252
1113,138.30499267578125,255.99000549316406,1.8509093601072202,16.685598715541254
1114,140.08999633789062,253.8300018310547,1.8119066918870381,22.39046220099103
1115,140.69000244140625,255.25,1.8142724825547218,22.16202322895966
1116,141.0500030517578,255.75,1.813186773956704,22.37695268658623
1117,141.02499389648438,256.54998779296875,1.8191809884514685,21.527298917224094
1118,141.49000549316406,257.3949890136719,1.8191743516902164,21.6057697103034
1119,141.8800048828125,257.3299865722656,1.8137156591220196,22.44527653892097
1120,143.47000122070312,255.91000366210938,1.7837178607703312,27.022851927507382
1121,143.27999877929688,256.80999755859375,1.7923645990126942,25.745529941913297
1122,143.63999938964844,257.1297912597656,1.7900988050150044,26.14066569836799
1123,143.27000427246094,256.6499938964844,1.7913728362037684,25.88568539503077
1124,143.72000122070312,258.6400146484375,1.799610440103308,24.789318889458592
1125,142.88999938964844,257.30999755859375,1.800755816765959,24.471025554701917
1126,142.64999389648438,256.2699890136719,1.7964949174805935,25.034404360336417
1127,140.8300018310547,252.35499572753906,1.7919121809731582,25.335053940352644
1128,141.22999572753906,251.77999877929688,1.7827657466267357,26.704403484798057
1129,140.72999572753906,251.14999389648438,1.784623047830716,26.341452471051944
1130,140.61000061035156,251.125,1.7859682733086657,26.128146649197184
1131,141.2100067138672,252.9499969482422,1.7913036252508148,25.494708897868996
1132,140.75999450683594,252.74000549316406,1.7955386143531702,24.81101580395707
1133,140.42999267578125,251.35000610351562,1.7898598533991363,25.54566066556375
1134,142.02000427246094,247.90499877929688,1.7455639439617174,32.14829077082177
1135,142.27000427246094,248.75,1.7484360197503015,31.799767498397976
1136,142.19000244140625,248.7899932861328,1.7497010268964188,31.600897632502686
1137,142.8800048828125,248.67999267578125,1.7404814122154035,33.08118222852257
1138,142.69000244140625,248.5399932861328,1.7418178501201753,32.8438535290613
1139,142.6699981689453,249.0500030517578,1.7456368279814558,32.29411704284339
1140,142.6199951171875,248.97000122070312,1.7456879101428262,32.274817223720355
1141,138.0449981689453,246.25,1.7838386270151478,25.909278051434136
1142,137.27999877929688,245.32000732421875,1.7870047312472392,25.32004941758506
1143,137.89999389648438,245.6999969482422,1.781725945054636,26.17131540845937
1144,138.46499633789062,245.47000122070312,1.7727946247273385,27.52335614752709
1145,138.53640747070312,245.32769775390625,1.7708536133780337,27.8074758251362
1146,138.6300048828125,244.6060028076172,1.7644520968919313,28.715046975938513
1147,138.2899932861328,244.5,1.7680238041093137,28.14581674391288
1148,135.1230926513672,242.48500061035156,1.7945489246311894,23.871630815349896
1149,136.91000366210938,243.5449981689453,1.7788692692610582,26.360280906240085
1150,137.2100067138672,243.7899932861328,1.7767654059993139,26.711065387509528
1151,136.25,242.77000427246094,1.7817981964951262,25.824565746640893
1152,136.39999389648438,241.77000427246094,1.7725074420160396,27.122440394564784
1153,135.77000427246094,241.24099731445312,1.7768357495985254,26.400343528683003
1154,135.42999267578125,241.58999633789062,1.7838736572647975,25.376111465602683
1155,138.74000549316406,239.24000549316406,1.7243765029615181,34.29949579973887
1156,137.66000366210938,238.7100067138672,1.734054920554761,32.6847062061561
1157,137.72000122070312,237.86000061035156,1.727127494205937,33.65386216884129
1158,138.48500061035156,238.4600067138672,1.72191938233665,34.573077374955936
1159,137.91000366210938,237.3000946044922,1.7206880451246782,34.59109626381038
1160,137.875,237.85000610351562,1.7251133715576836,33.97167057940165
1161,137.49000549316406,238.2100067138672,1.7325623477825147,32.84710483763924
1162,136.75,239.3800048828125,1.7504936371686473,30.207521032847943
1163,137.77999877929688,242.2899932861328,1.7585280551079512,29.34301935222961
1164,137.8800048828125,241.35000610351562,1.7504351432874168,30.481609835202185
1165,137.07000732421875,239.89999389648438,1.750200489367718,30.323038338225977
1166,137.47999572753906,238.9499969482422,1.7380710239604507,32.087236091663236
1167,138.39999389648438,239.06500244140625,1.727348359713179,33.79926581185392
1168,138.1300048828125,239.63999938964844,1.7348873591436962,32.68809449734865
1169,141.7100067138672,243.27000427246094,1.7166748482600664,36.16765747020886
1170,140.88999938964844,241.14999389648438,1.7116189576348475,36.6592056305769
1171,141.05999755859375,240.72000122070312,1.706507907181215,37.42679967487501
1172,141.83999633789062,241.09500122070312,1.69976739597742,38.60080844929765
1173,142.3800048828125,242.14999389648438,1.7007303384754673,38.618225111260834
1174,142.9824981689453,242.65499877929688,1.697095811632697,39.30971875065344
1175,144.2100067138672,244.60000610351562,1.696137540502555,39.80243512194718
1176,142.6300048828125,240.39010620117188,1.6854104884780794,40.87459075485261
1177,142.49000549316406,238.73500061035156,1.6754508485284945,42.251669906740936
1178,142.35000610351562,238.19500732421875,1.6733052132853827,42.513636753941704
1179,142.60000610351562,238.6300048828125,1.6734221225038879,42.57511714362723
1180,141.72500610351562,237.24000549316406,1.6739459888954564,42.22744371429811
1181,141.7050018310547,236.72999572753906,1.670583202206061,42.6977267593302
1182,140.52000427246094,235.80999755859375,1.6781240420500594,41.26442430184911
1183,140.1699981689453,233.4600067138672,1.6655490458983988,42.91933389794101
1184,140.6999969482422,233.91000366210938,1.6624734096345102,43.52186777584219
1185,141.22999572753906,235.17999267578125,1.6652269333031104,43.30440958831368
1186,140.8800048828125,235.8300018310547,1.6739778084705772,41.95934948701474
1187,140.5399932861328,235.22000122070312,1.6736872951303354,41.894117057723484
1188,140.1699981689453,234.9949951171875,1.6764999513943826,41.384345494620696
1189,139.58999633789062,234.00999450683594,1.676409489548183,41.21751362865117
1190,134.6844940185547,235.9149932861328,1.7516121288144142,29.570619942221263
1191,135.16000366210938,237.125,1.7544021424621743,29.304933437230282
1192,136.4600067138672,236.34500122070312,1.731972662996253,32.666623608101325
1193,136.1300048828125,236.17999267578125,1.7349591141137237,32.176277624981445
1194,135.22000122070312,235.50999450683594,1.7416801684718348,31.039088789563912
