,nue,shw,Ratio,Spread
800,132.4199981689453,275.17498779296875,2.0780470593413876,-12.946379653717642
801,133.47999572753906,276.3699951171875,2.07049748249406,-12.026323149798813
802,133.3249969482422,276.45001220703125,2.0735047330573075,-12.41561671753486
803,133.69500732421875,277.1499938964844,2.0730018229056104,-12.377299006278164
804,133.75,276.9200134277344,2.070430006936332,-12.03758902125297
805,131.09500122070312,272.3500061035156,2.0775010760708157,-12.765227749436505
806,130.3300018310547,271.8800048828125,2.086089166447243,-13.821666400669741
807,130.97999572753906,272.32000732421875,2.0790961689347682,-12.964704931340052
808,129.3000030517578,270.29998779296875,2.0904870952305368,-14.296855139796818
809,130.03500366210938,269.05999755859375,2.0691351557749416,-11.59028303265221
810,130.531005859375,268.5400085449219,2.057289046207367,-10.080597111088352
811,129.86000061035156,267.9800109863281,2.0636070362452053,-10.859488419920623
812,126.21700286865234,270.510009765625,2.1432137003532805,-20.65853483709789
813,124.75,269.75,2.162324649298597,-22.825706061754587
814,125.3949966430664,269.0249938964844,2.145420480071123,-20.813707306265556
815,125.6500015258789,267.8900146484375,2.1320335168739555,-19.16990461870934
816,125.67500305175781,265.57000732421875,2.1131490023902906,-16.800010554086313
817,124.94000244140625,264.6099853515625,2.117896431734568,-17.306570454199672
818,123.62000274658203,261.9599914550781,2.1190744671967825,-17.290435084124752
819,120.16999816894531,251.17999267578125,2.0902055130486965,-13.394395451629165
820,119.58999633789062,251.77499389648438,2.105318183848063,-15.146702067209631
821,120.30999755859375,252.61000061035156,2.0996592613787115,-14.545055907890585
822,121.06999969482422,250.5800018310547,2.0697117573526107,-10.998588515419854
823,120.16000366210938,250.33999633789062,2.0833887209411888,-12.574341631263607
824,121.6500015258789,251.1199951171875,2.0642827124319116,-10.381276406675354
825,120.16000366210938,247.24000549316406,2.057589863166153,-9.474350786537045
826,112.77999877929688,241.1199951171875,2.1379677046197143,-18.080017137423354
827,112.58000183105469,239.2100067138672,2.1248001671988086,-16.569092210745495
828,113.13999938964844,240.5,2.1256850035125963,-16.741695583642738
829,112.68000030517578,239.89999389648438,2.129037923737607,-17.05954765504147
830,113.26000213623047,239.72000122070312,2.116545971210252,-15.72224958438288
831,112.55999755859375,237.8000030517578,2.1126511034967788,-15.199004030277862
832,112.29000091552734,237.8699951171875,2.118354200532339,-15.807733311504492
833,113.06999969482422,234.86500549316406,2.077164642496369,-11.24637481596126
834,114.08000183105469,233.41000366210938,2.0460203358672358,-7.776067414281683
835,114.36000061035156,232.2100067138672,2.0305177113898,-6.0173755094217105
836,114.20999908447266,231.44000244140625,2.026442555789071,-5.546676456090537
837,113.74500274658203,229.44000244140625,2.0171435834643803,-4.474505889767399
838,113.16999816894531,228.82000732421875,2.0219140322210296,-5.001844908694706
839,113.7699966430664,229.57000732421875,2.0178431405289987,-4.554639255471456
840,118.29000091552734,230.74000549316406,1.95062983943959,3.2943432913429698
841,116.88999938964844,227.55999755859375,1.9467875673438153,3.6808612195285244
842,116.62999725341797,229.4600067138672,1.967418435372917,1.262057365983211
843,116.61000061035156,228.44000244140625,1.9590086720326065,2.2421613800982394
844,114.69999694824219,226.10000610351562,1.9712293994701862,0.7710360558812261
845,116.65899658203125,230.6199951171875,1.9768727819891898,0.15993271007720078
846,116.44999694824219,228.97999572753906,1.9663374987404456,1.382905134014792
847,113.22000122070312,221.42999267578125,1.9557497817381326,2.4879432205513163
848,114.05000305175781,220.38999938964844,1.9323980139626278,5.184078859012474
849,113.3499984741211,220.5399932861328,1.945655017688282,3.6373323476878037
850,114.16999816894531,220.0500030517578,1.927389038984957,5.763507193570249
851,112.27999877929688,217.17999267578125,1.9342714199942324,4.862311389080916
852,112.44000244140625,219.4499969482422,1.9517075078560235,2.911570076570613
853,112.56999969482422,219.13999938964844,1.9466998310716361,3.4809573726523846
854,113.27999877929688,215.49000549316406,1.902277611363703,8.547646401502092
855,113.44999694824219,220.22500610351562,1.9411636141690336,4.151851268626204
856,112.5,221.22000122070312,1.9664000108506945,1.2612818024432364
857,113.94999694824219,223.86000061035156,1.9645459114143913,1.514530676692275
858,114.4000015258789,224.97000122070312,1.966520963461803,1.3024457237300033
859,114.08499908447266,225.8800048828125,1.9799273059165543,-0.2360973762222749
860,113.94999694824219,222.64999389648438,1.9539271598016397,2.7245373905594628
861,115.48999786376953,220.89500427246094,1.912676494574238,7.552364499276579
862,112.7300033569336,219.4550018310547,1.9467310857447682,3.4852178911967693
863,112.87000274658203,219.6999969482422,1.9464870346598377,3.519570252318162
864,113.51000213623047,218.8300018310547,1.9278477465661845,5.666586762716563
865,112.86000061035156,219.10000610351562,1.9413433007142806,4.099603356223853
866,113.06990051269531,220.2899932861328,1.9482637933461258,3.328439488224334
867,112.23999786376953,220.13999938964844,1.961332890052633,1.8224889352260483
868,108.76499938964844,222.1999969482422,2.0429365898510707,-7.171339287277433
869,107.79499816894531,222.0399932861328,2.059835772139754,-8.946825455805268
870,107.29000091552734,221.8699951171875,2.067946623393847,-9.784472460524498
871,108.51000213623047,222.39999389648438,2.0495805872095465,-7.880144451733158
872,108.66000366210938,222.4250030517578,2.0469813689995227,-7.605848387876832
873,108.09400177001953,221.2100067138672,2.0464595915739423,-7.520222697032621
874,107.81999969482422,221.02999877929688,2.0499907197635356,-7.886944208565082
875,106.5,224.21499633789062,2.1053051299332455,-13.705800293568288
876,106.86199951171875,222.5500030517578,2.0825925405536925,-11.318492067337345
877,104.5999984741211,222.03500366210938,2.1227056109091884,-15.316971539073805
878,104.62000274658203,222.77000427246094,2.129325161767298,-16.012056667783625
879,104.83000183105469,223.91000366210938,2.13593436755792,-16.73303483996871
880,105.86000061035156,224.83999633789062,2.1239372288073137,-15.60782168677919
881,106.04000091552734,224.83999633789062,2.120331897365794,-15.248658468482617
882,110.0999984741211,230.10000610351562,2.089918340531135,-12.40756091655804
883,110.72899627685547,230.0,2.077143365635967,-11.052485412404891
884,110.40599822998047,229.875,2.08208796338366,-11.571978864267848
885,110.5199966430664,229.88499450683594,2.0800307771386275,-11.354506884951675
886,110.05000305175781,229.67999267578125,2.0870512158710257,-12.087305746336355
887,110.19000244140625,229.99000549316406,2.087212999341403,-12.117971085410275
888,111.05999755859375,231.2100067138672,2.0818477561363524,-11.602029437093265
889,109.2300033569336,228.125,2.0884829533013036,-12.16849768206258
890,110.73999786376953,228.8300018310547,2.0663717378120006,-9.860535250886201
891,109.44000244140625,226.8000030517578,2.0723684027070965,-10.424479516357039
892,109.97000122070312,227.38999938964844,2.067745720337772,-9.956943940178874
893,109.83999633789062,227.09500122070312,2.0675073633661802,-9.921350732017416
894,110.31999969482422,227.4149932861328,2.0614122001017576,-9.283569140891004
895,110.08000183105469,227.1699981689453,2.0636809083415035,-9.517453240333637
896,110.69499969482422,229.17599487304688,2.0703373730056795,-10.296315291628574
897,108.58000183105469,227.67999267578125,2.0968869850457406,-13.020469491875573
898,109.16000366210938,227.52000427246094,2.084279925243678,-11.703175693677949
899,108.5999984741211,226.85000610351562,2.088858280762987,-12.150582661264039
900,108.06999969482422,224.49000549316406,2.07726479251499,-10.848113964981266
901,108.19000244140625,223.4499969482422,2.0653479240769834,-9.568658200096408
902,107.9800033569336,223.19000244140625,2.0669568022112386,-9.727684910723823
903,106.53690338134766,224.7032928466797,2.109159227599818,-14.120461720472875
904,104.58999633789062,224.86000061035156,2.1499188113929573,-18.161926228136863
905,104.47000122070312,222.66949462890625,2.1314204271759802,-16.2108522433587
906,105.2699966430664,223.1199951171875,2.1195022535595687,-15.065083601774248
907,106.55000305175781,224.5500030517578,2.1074612540619095,-13.941033526626953
908,106.70999908447266,225.1999969482422,2.1103926424924033,-14.271779686456497
909,106.25,225.4199981689453,2.121599982766544,-15.40963908207398
910,103.45999908447266,220.4600067138672,2.1308719182750697,-16.0166698989445
911,104.55999755859375,222.73500061035156,2.1302123738625225,-16.096784227303644
912,105.30000305175781,225.11500549316406,2.1378442447196693,-17.000220755288197
913,104.6500015258789,224.0850067138672,2.141280491605661,-17.267201110023095
914,104.48999786376953,224.41000366210938,2.1476697124129283,-17.911461018215917
915,104.05000305175781,223.02999877929688,2.143488632752414,-17.409398828676004
916,104.41999816894531,223.9499969482422,2.1447040880608377,-17.59112804350316
917,103.37000274658203,228.32000732421875,2.208764644071447,-24.056244506796432
918,104.6500015258789,230.56500244140625,2.2032011378842626,-23.747196837562157
919,105.80000305175781,231.89500427246094,2.1918241737575084,-22.782545619683063
920,105.18000030517578,231.50999450683594,2.201083797633756,-23.634656988923055
921,105.5,232.60499572753906,2.2047866893605597,-24.091147513020715
922,105.7300033569336,233.9600067138672,2.2128061977265086,-24.987221800243773
923,105.62999725341797,235.22999572753906,2.2269241867269622,-26.456757775532694
924,101.88999938964844,236.16000366210938,2.3177937489133225,-34.849362331047146
925,102.42500305175781,236.80999755859375,2.3120331022975704,-34.431837831404394
926,103.5199966430664,238.52999877929688,2.304192489512346,-33.966945966040626
927,103.04000091552734,239.2449951171875,2.3218652270133577,-35.63970073719152
928,103.38999938964844,241.17999267578125,2.3327207089618045,-36.87632960001302
929,103.86000061035156,241.5876007080078,2.3260889590629286,-36.346121716504385
930,104.5999984741211,242.24000549316406,2.315870067178789,-35.52197337012849
931,103.96009826660156,243.2550048828125,2.3398881776640366,-37.81379625014215
932,103.61000061035156,241.32000732421875,2.329118867895352,-36.5773652901663
933,104.18000030517578,240.9199981689453,2.312535971042574,-35.04000848083642
934,104.40499877929688,241.44000244140625,2.312532975090489,-35.11106253625063
935,105.4000015258789,241.9550018310547,2.2955882194332546,-33.64068535485758
936,106.38999938964844,243.22999572753906,2.286211083024077,-32.94028916235884
937,105.93000030517578,242.74000549316406,2.291513308730763,-33.36815710289817
938,109.88999938964844,240.35000610351562,2.187187254877321,-23.076582134021365
939,110.43000030517578,240.80999755859375,2.180657401911708,-22.45908393420983
940,110.7300033569336,240.36500549316406,2.170730589778431,-21.415481430520614
941,111.69999694824219,240.47000122070312,2.152820123460956,-19.5850025507183
942,112.30500030517578,240.4949951171875,2.141445122333559,-18.402804311921088
943,110.83280181884766,240.4199981689453,2.169213393719879,-21.265355418414472
944,110.45999908447266,239.4199981689453,2.167481442633839,-21.00922654539461
945,108.38999938964844,238.1199951171875,2.196881598469025,-23.839592892399267
946,109.4000015258789,238.91000366210938,2.183820843965843,-22.614295866696253
947,107.7699966430664,238.32000732421875,2.211376215529942,-25.27672623429548
948,109.4749984741211,239.00999450683594,2.1832381624863486,-22.56464171350585
949,109.43000030517578,239.36000061035156,2.187334368480582,-23.00443481577166
950,109.7699966430664,238.74000549316406,2.1749112944720492,-21.706028743632785
951,109.04000091552734,238.3000030517578,2.1854365466886545,-22.722621692937807
952,110.75,242.16009521484375,2.186547135122743,-23.170670893854393
953,108.93000030517578,241.74000549316406,2.219223398658871,-26.38211361348617
954,107.86000061035156,241.57000732421875,2.239662580727213,-28.347137013499307
955,108.52999877929688,242.3000030517578,2.232562478365925,-27.740253348660687
956,107.62039947509766,242.30999755859375,2.251524792143724,-29.56521485312176
957,107.94989776611328,241.6699981689453,2.238723733602352,-28.267751763571155
958,107.83000183105469,241.9600067138672,2.243902463184263,-28.796994402314525
959,108.37000274658203,249.1999969482422,2.2995293036116666,-34.959494981799864
960,111.0,249.5399932861328,2.2481080476228184,-30.05173200769245
961,110.80999755859375,250.85000610351562,2.263784961919812,-31.74086578419268
962,110.45999908447266,249.41000366210938,2.257921471386006,-30.999232038558674
963,110.41999816894531,247.85499572753906,2.244656763608299,-29.524039843976013
964,109.2249984741211,246.1300048828125,2.253421911844921,-30.183489046933417
965,109.19999694824219,246.74000549316406,2.2595239229732953,-30.843376397689227
966,108.44000244140625,240.38999938964844,2.216801862574092,-26.009823684051653
967,109.3499984741211,244.74000549316406,2.238134512192833,-28.544071178559463
968,109.29000091552734,245.6699981689453,2.247872596861163,-29.593779852674302
969,109.37999725341797,245.57000732421875,2.245108918363454,-29.31421501044737
970,109.5250015258789,245.6967010498047,2.243293290361203,-29.151574775666077
971,110.1500015258789,245.50999450683594,2.228869642359063,-27.71777583906983
972,109.70999908447266,245.72000122070312,2.2397229356597457,-28.805740469505437
973,108.05000305175781,241.89999389648438,2.238778223639754,-28.298002626647488
974,108.11000061035156,243.13499450683594,2.2489593297028962,-29.41328723866549
975,107.06999969482422,243.4499969482422,2.2737461253584987,-31.80345324986338
976,107.4800033569336,243.52000427246094,2.2657238245866815,-31.05536065668052
977,108.2699966430664,244.7100067138672,2.2601830082308254,-30.66905170904191
978,109.16999816894531,244.41000366210938,2.238801939740571,-28.573232565801348
979,108.38999938964844,244.60000610351562,2.2566658130904615,-30.319603878727392
980,110.06500244140625,247.1199951171875,2.245218640218931,-29.49737918815923
981,110.2699966430664,247.19500732421875,2.24172499183405,-29.163356659785464
982,109.93000030517578,245.97000122070312,2.2375147870269063,-28.616761511221213
983,110.43000030517578,245.36000061035156,2.221860001197987,-27.00908698596764
984,109.87000274658203,244.5850067138672,2.2261308874089023,-27.351483002718865
985,110.08000183105469,244.3300018310547,2.219567566923193,-26.677456902443012
986,110.2699966430664,245.67999267578125,2.227985854311978,-27.648342011347964
987,114.79000091552734,243.97000122070312,2.1253593455429787,-16.9193698405101
988,115.41000366210938,244.77999877929688,2.1209599775765486,-16.492246264238858
989,115.72000122070312,244.9250030517578,2.1165312864509285,-16.01869758091523
990,116.16999816894531,245.13999938964844,2.110183379990614,-15.335793484712369
991,114.77999877929688,243.5500030517578,2.121885395033542,-16.51932941238566
992,114.87999725341797,243.48500061035156,2.119472549022082,-16.254795232658168
993,114.4800033569336,243.24000549316406,2.1247379311719072,-16.807927068755603
994,116.87000274658203,247.0,2.113459349663819,-15.799041480223636
995,117.0199966430664,246.9199981689453,2.1100667001563758,-15.419749653335018
996,117.37999725341797,246.4199981689453,2.0993355250889634,-14.201423216741901
997,117.5999984741211,245.9499969482422,2.09141156581193,-13.29244303775458
998,117.4000015258789,246.8300018310547,2.1024701756638824,-14.571511397209534
999,117.11000061035156,247.3800048828125,2.1123730133508865,-15.700167146406002
1000,117.20999908447266,247.32000732421875,2.1100589476668836,-15.44063784949104
1001,117.19499969482422,247.86500549316406,2.1149793603703615,-16.01556501801973
1002,118.31500244140625,248.72999572753906,2.1022692861855696,-14.645760202627756
1003,117.47000122070312,247.94000244140625,2.110666552012505,-15.541838268406664
1004,117.19999694824219,248.22000122070312,2.1179181543009933,-16.360589486796286
1005,117.31900024414062,248.4499969482422,2.11773026049675,-16.353132246124872
1006,117.87000274658203,249.80999755859375,2.1193687260335428,-16.613691209013396
1007,117.68000030517578,249.52000427246094,2.1203263394407603,-16.702818881998
1008,121.75499725341797,253.02999877929688,2.0781898442545748,-12.081777071700955
1009,124.77999877929688,254.5500030517578,2.0399904274882235,-7.565851114345619
1010,125.55999755859375,256.010009765625,2.038945641474352,-7.469488956693012
1011,125.80000305175781,254.9499969482422,2.0266294973247994,-5.930581699384262
1012,126.54000091552734,255.89999389648438,2.02228538047279,-5.404025516094307
1013,126.50640106201172,256.1099853515625,2.0244824230358183,-5.681060365966558
1014,128.52000427246094,256.5899963378906,1.996498504574609,-2.1432325562384866
1015,128.2100067138672,260.2149963378906,2.029599740359001,-6.386785512023052
1016,127.29499816894531,259.5199890136719,2.0387288797415133,-7.517538502166288
1017,124.91000366210938,259.385009765625,2.076575151396843,-12.141452867428953
1018,122.22000122070312,258.7349853515625,2.1169610764799662,-16.858918986993885
1019,119.5999984741211,259.07501220703125,2.166179059467878,-22.426762636935635
1020,120.73999786376953,258.45001220703125,2.1405500809983398,-19.527067328822724
1021,119.73999786376953,259.0899963378906,2.1637715129464277,-22.162399289486117
1022,122.36000061035156,258.54998779296875,2.1130270227466443,-16.394573950091242
1023,122.16999816894531,259.1400146484375,2.121142821743194,-17.363721764677408
1024,121.72000122070312,258.69000244140625,2.1252875439291907,-17.811609991739644
1025,122.08999633789062,259.1099853515625,2.1222867812565225,-17.49332394777774
1026,121.7699966430664,258.4049987792969,2.122074451038514,-17.42684807211755
1027,120.94000244140625,257.55999755859375,2.129651003466599,-18.237973980446938
1028,122.33000183105469,259.1050109863281,2.118082294678359,-17.009455142617398
1029,122.13500213623047,253.05999755859375,2.0719694856706874,-11.353533932762971
1030,122.25,254.57000732421875,2.082372248050869,-12.634082960483354
1031,122.02999877929688,254.89999389648438,2.088830586301126,-13.403048491033204
1032,123.09500122070312,255.97000122070312,2.0794508199545962,-12.348005505056008
1033,122.58000183105469,254.68499755859375,2.0777043053858995,-12.090604757432047
1034,123.01000213623047,254.35000610351562,2.0677180854108874,-10.897613126606345
1035,123.29000091552734,254.4499969482422,2.063833198627192,-10.438909014715122
1036,122.80000305175781,224.20750427246094,1.8257939633597715,18.82586748698499
1037,123.91999816894531,225.92999267578125,1.8231923500173188,19.338158910135846
1038,124.79000091552734,230.48500061035156,1.846982922665183,16.5191090678815
1039,124.20999908447266,229.01499938964844,1.8437726517806354,16.831804893707314
1040,123.83999633789062,230.9600067138672,1.8649871894674923,14.148513392074577
1041,127.81999969482422,232.80499267578125,1.8213502834580915,20.24501849103062
1042,127.31999969482422,231.97000122070312,1.8219447202066958,20.082336031206736
1043,128.56500244140625,240.58999633789062,1.8713490589909176,13.946554442511697
1044,131.47999572753906,242.1125030517578,1.8414398457502101,18.240473256022895
1045,131.61000061035156,241.0449981689453,1.8315097412892674,19.567383099619192
1046,130.4600067138672,243.49000549316406,1.8663957761952377,14.82773794976255
1047,130.02890014648438,243.8699951171875,1.8755060978171403,13.587540772097512
1048,130.5800018310547,244.13999938964844,1.8696584160376906,14.417176049945297
1049,130.39999389648438,243.00999450683594,1.8635736647330285,15.188002491165449
1050,133.00999450683594,245.05499267578125,1.8423802931830575,18.350863375872237
1051,133.14999389648438,242.25999450683594,1.8194517882980725,21.425209023126413
1052,133.4199981689453,245.47999572753906,1.839904055587648,18.743960241516064
1053,134.16000366210938,242.8000030517578,1.8097793412652647,22.900521272125232
1054,135.3800048828125,243.36000061035156,1.7976066762666214,24.774850501619724
1055,135.8000030517578,242.92999267578125,1.7888806127875616,26.042900871116743
1056,135.7899932861328,242.0399932861328,1.7824582462134233,26.912927296648448
1057,133.02999877929688,239.83999633789062,1.8029015901578458,23.605775195404604
1058,134.74000549316406,240.8800048828125,1.7877393132140948,25.977824835947914
1059,134.77000427246094,240.02999877929688,1.7810342893069484,26.88768893863029
1060,133.97999572753906,242.74049377441406,1.8117666929027951,22.600852107876634
1061,134.91000366210938,242.02000427246094,1.7939366815126276,25.17703092377515
1062,135.3699951171875,242.22000122070312,1.7893182385876383,25.894876927151486
1063,134.8699951171875,243.00999450683594,1.801809174054514,24.107209726116665
1064,131.22999572753906,240.51100158691406,1.8327441089479668,19.343137763415612
1065,132.50999450683594,241.63999938964844,1.8235605569901574,20.76818274710304
1066,134.0399932861328,243.2899932861328,1.815055248225699,22.171068594491445
1067,133.5399932861328,242.8699951171875,1.8187060605641638,21.593392848534748
1068,133.44000244140625,243.77000427246094,1.8268135477552976,20.49386717823593
1069,133.07000732421875,244.41000366210938,1.8367024138400776,19.11559883446934
1070,132.14999389648438,243.80999755859375,1.8449489884167138,17.87985814156464
1071,132.39999389648438,238.6649932861328,1.802605772570735,23.523699371476553
1072,131.27000427246094,239.01499938964844,1.820789149161255,20.91897092396472
1073,132.16000366210938,238.8000030517578,1.8069006994150258,22.909825612517253
1074,132.6999969482422,239.83999633789062,1.8073850930941386,22.947306757978268
1075,132.55499267578125,239.9499969482422,1.8101920727734517,22.547972187259475
1076,132.34339904785156,239.92999267578125,1.812935094624776,22.14577357343053
1077,131.39999389648438,239.29449462890625,1.821114960000836,20.898850198899098
1078,134.13999938964844,240.97000122070312,1.7964067565017354,24.690607621538177
1079,135.5050048828125,244.07000732421875,1.801188137185748,24.314262266478025
1080,135.38999938964844,244.0399932861328,1.8024964501535514,24.11480034336354
1081,135.6300048828125,242.80999755859375,1.7902380654515737,25.823690510828513
1082,135.7050018310547,242.17999267578125,1.7846062371177895,26.603340391558007
1083,135.39999389648438,243.30999755859375,1.796971997979619,24.864738588427613
1084,134.27000427246094,243.13999938964844,1.8108288646231685,22.78001441337672
1085,137.8300018310547,238.74000549316406,1.7321338048431572,34.28344171250872
1086,135.5800018310547,236.19000244140625,1.7420710964122939,32.34391214720752
1087,136.41000366210938,236.15499877929688,1.7312146649028621,34.03505816164518
1088,137.0500030517578,237.32000732421875,1.731630806564764,34.14707100993424
1089,136.38999938964844,236.97000122070312,1.7374441108670347,33.18014023859719
1090,136.4600067138672,236.8249969482422,1.7354901458038388,33.46483347350842
1091,136.60000610351562,237.11000061035156,1.7357978771294444,33.45917728970791
1092,138.0050048828125,241.88980102539062,1.7527610772579756,31.482838139816195
1093,137.5399932861328,240.66000366210938,1.7497456406112346,31.78477562282889
1094,136.85000610351562,239.27499389648438,1.7484470823880913,31.79302096102613
1095,137.14999389648438,239.5399932861328,1.7465548957073125,32.126601563045554
1096,136.2550048828125,239.86000061035156,1.760375707421871,30.020779852698197
1097,136.6999969482422,239.74000549316406,1.7537674531473122,31.028688921920846
1098,136.5500030517578,240.4499969482422,1.7608933839210696,30.01940747100879
1099,137.52999877929688,234.97999572753906,1.7085726591521782,37.44484103987419
1100,137.75,234.84500122070312,1.7048638927092785,38.018814504994296
1101,137.77999877929688,233.4199981689453,1.6941500960734477,39.50367555591892
1102,137.97000122070312,234.375,1.6987388412433442,38.927794683981645
1103,137.9429931640625,233.91000366210938,1.695700508571019,39.338900554667205
1104,138.99000549316406,232.8300018310547,1.6751564330465902,42.50805616437272
1105,138.60000610351562,232.35000610351562,1.6764068966200574,42.20986745615188
1106,141.43739318847656,244.94500732421875,1.7318263706812673,35.27644039773948
1107,141.38999938964844,244.39999389648438,1.7285521957105092,35.726886711835974
1108,141.2899932861328,243.6999969482422,1.7248213499077334,36.227336698461116
1109,141.50999450683594,243.84500122070312,1.7231645161919902,36.5213113842844
1110,141.38499450683594,243.75,1.7240160517049405,36.36689412626198
1111,141.1300048828125,243.3699951171875,1.7244383667333543,36.238106016156806
1112,141.4600067138672,243.5500030517578,1.7216880495728326,36.71656651901283
1113,144.60000610351562,245.47000122070312,1.6975794665248984,41.06195931778838
1114,143.91000366210938,245.6699981689453,1.7071085533828578,39.48516749552677
1115,144.2899932861328,245.33999633789062,1.7003257866356098,40.573380798224676
1116,144.6199951171875,247.0399932861328,1.7082008133519369,39.531852287408825
1117,143.44000244140625,246.18499755859375,1.716292480259527,38.03235219014313
1118,142.50999450683594,244.27000427246094,1.7140552500740134,38.09165616233055
1119,141.91000366210938,244.10000610351562,1.7201042900733252,37.064463901348475
1120,141.13999938964844,245.5399932861328,1.7396910468184494,34.08805036473656
1121,141.6300048828125,247.63999938964844,1.7484995470737343,32.96577565859788
1122,141.8699951171875,248.44000244140625,1.7511807358292342,32.644636600174366
1123,142.4687957763672,248.3699951171875,1.7433290831421997,33.90945952017252
1124,143.38499450683594,250.94000244140625,1.7501134153158724,33.16758734446377
1125,143.49000549316406,250.82000732421875,1.7479963601797195,33.49711590532668
1126,142.83999633789062,251.55999755859375,1.7611313638200043,31.460131313624075
1127,138.30499267578125,255.99000549316406,1.8509093601072202,17.98121366371062
1128,140.08999633789062,253.8300018310547,1.8119066918870381,23.702920509202116
1129,140.69000244140625,255.25,1.8142724825547218,23.480143216775858
1130,141.0500030517578,255.75,1.813186773956704,23.698469653369003
1131,141.02499389648438,256.54998779296875,1.8191809884514685,22.848579896700144
1132,141.49000549316406,257.3949890136719,1.8191743516902164,22.93143855626552
1133,141.8800048828125,257.3299865722656,1.8137156591220196,23.774625433431666
1134,143.47000122070312,255.91000366210938,1.7837178607703312,28.367204085794313
1135,143.27999877929688,256.80999755859375,1.7923645990126942,27.088089230192523
1136,143.63999938964844,257.1297912597656,1.7900988050150044,27.486621965613736
1137,143.27000427246094,256.6499938964844,1.7913728362037684,27.22815037477683
1138,143.72000122070312,258.6400146484375,1.799610440103308,26.136030056917164
1139,142.88999938964844,257.30999755859375,1.800755816765959,25.809904794432626
1140,142.64999389648438,256.2699890136719,1.7964949174805935,26.371018899428535
1141,140.8300018310547,252.35499572753906,1.7919121809731582,26.654494967545716
1142,141.22999572753906,251.77999877929688,1.7827657466267357,28.027618869072867
1143,140.72999572753906,251.14999389648438,1.784623047830716,27.65994983698336
1144,140.61000061035156,251.125,1.7859682733086657,27.445511736800555
1145,141.2100067138672,252.9499969482422,1.7913036252508148,26.81773566507742
1146,140.75999450683594,252.74000549316406,1.7955386143531702,26.129796239470423
1147,140.42999267578125,251.35000610351562,1.7898598533991363,26.86132719169258
1148,142.02000427246094,247.90499877929688,1.7455639439617174,33.47896070470934
1149,142.27000427246094,248.75,1.7484360197503015,33.13279644145719
1150,142.19000244140625,248.7899932861328,1.7497010268964188,32.93317167534907
1151,142.8800048828125,248.67999267578125,1.7404814122154035,34.41996715972006
1152,142.69000244140625,248.5399932861328,1.7418178501201753,34.18084559025108
1153,142.6699981689453,249.0500030517578,1.7456368279814558,33.63092034298434
1154,142.6199951171875,248.97000122070312,1.7456879101428262,33.611148693230476
1155,138.0449981689453,246.25,1.7838386270151478,27.20243968189864
1156,137.27999877929688,245.32000732421875,1.7870047312472392,26.60599248574347
1157,137.89999389648438,245.6999969482422,1.781725945054636,27.46310877328922
1158,138.46499633789062,245.47000122070312,1.7727946247273385,28.820480896122163
1159,138.53640747070312,245.32769775390625,1.7708536133780337,29.10527441180035
1160,138.6300048828125,244.6060028076172,1.7644520968919313,30.01372875121713
1161,138.2899932861328,244.5,1.7680238041093137,29.441290157291306
1162,135.1230926513672,242.48500061035156,1.7945489246311894,25.137221238155192
1163,136.91000366210938,243.5449981689453,1.7788692692610582,27.642732686898754
1164,137.2100067138672,243.7899932861328,1.7767654059993139,27.99634800797078
1165,136.25,242.77000427246094,1.7817981964951262,27.100789708530513
1166,136.39999389648438,241.77000427246094,1.7725074420160396,28.400079704364444
1167,135.77000427246094,241.24099731445312,1.7768357495985254,27.67203823327806
1168,135.42999267578125,241.58999633789062,1.7838736572647975,26.644597808297547
1169,138.74000549316406,239.24000549316406,1.7243765029615181,35.59921554481231
1170,137.66000366210938,238.7100067138672,1.734054920554761,33.97423501432992
1171,137.72000122070312,237.86000061035156,1.727127494205937,34.94395711617911
1172,138.48500061035156,238.4600067138672,1.72191938233665,35.87039088459984
1173,137.91000366210938,237.3000946044922,1.7206880451246782,35.8829840811559
1174,137.875,237.85000610351562,1.7251133715576836,35.26322810090734
1175,137.49000549316406,238.2100067138672,1.7325623477825147,34.13502953685419
1176,136.75,239.3800048828125,1.7504936371686473,31.48846301308096
1177,137.77999877929688,242.2899932861328,1.7585280551079512,30.633680438731417
1178,137.8800048828125,241.35000610351562,1.7504351432874168,31.77321458296565
1179,137.07000732421875,239.89999389648438,1.750200489367718,31.606999919310354
1180,137.47999572753906,238.9499969482422,1.7380710239604507,33.375066338362515
1181,138.39999389648438,239.06500244140625,1.727348359713179,35.09577719502717
1182,138.1300048828125,239.63999938964844,1.7348873591436962,33.98205825428387
1183,141.7100067138672,243.27000427246094,1.7166748482600664,37.49540225576068
1184,140.88999938964844,241.14999389648438,1.7116189576348475,37.979212796933965
1185,141.05999755859375,240.72000122070312,1.706507907181215,38.74841095019089
1186,141.83999633789062,241.09500122070312,1.69976739597742,39.92977982171068
1187,142.3800048828125,242.14999389648438,1.7007303384754673,39.952292024114925
1188,142.9824981689453,242.65499877929688,1.697095811632697,40.649470812259
1189,144.2100067138672,244.60000610351562,1.696137540502555,41.15376999921598
1190,142.6300048828125,240.39010620117188,1.6854104884780794,42.21101667687846
1191,142.49000549316406,238.73500061035156,1.6754508485284945,43.58677478938985
1192,142.35000610351562,238.19500732421875,1.6733052132853827,43.84742059721374
1193,142.60000610351562,238.6300048828125,1.6734221225038879,43.911259996071024
