,nue,shw,Ratio,Spread
801,129.22000122070312,271.0249938964844,2.09739197752818,-13.936907922608487
802,129.39999389648438,269.6400146484375,2.0837714634217095,-12.191033556285436
803,129.30999755859375,268.9949951171875,2.08023354880429,-11.726461584173524
804,128.6999969482422,268.6300048828125,2.0872572746901024,-12.584555797350834
805,128.39999389648438,274.19000244140625,2.1354362575940407,-18.746075814441372
806,129.39999389648438,274.7300109863281,2.123106831103121,-17.28102989417606
807,128.69000244140625,274.6700134277344,2.1343539375002667,-18.644603872831443
808,129.13499450683594,274.7099914550781,2.127308654824281,-17.79234857241254
809,128.50999450683594,274.5,2.1360206344526635,-18.835516158076405
810,128.75999450683594,275.1708068847656,2.137083089656055,-19.005059426545234
811,129.41000366210938,274.8699951171875,2.124024320676749,-17.40094389977354
812,131.1300048828125,274.2370910644531,2.0913374578879314,-13.31934371934101
813,132.21499633789062,276.1199951171875,2.0884166150981174,-13.026780810381059
814,132.4199981689453,275.17498779296875,2.0780470593413876,-11.670733649434556
815,133.47999572753906,276.3699951171875,2.07049748249406,-10.740388135707395
816,133.3249969482422,276.45001220703125,2.0735047330573075,-11.131186220078906
817,133.69500732421875,277.1499938964844,2.0730018229056104,-11.089276953014622
818,133.75,276.9200134277344,2.070430006936332,-10.749033174136844
819,131.09500122070312,272.3500061035156,2.0775010760708157,-11.50244300741382
820,130.3300018310547,271.8800048828125,2.086089166447243,-12.56630722879071
821,130.97999572753906,272.32000732421875,2.0790961689347682,-11.703036505706553
822,129.3000030517578,270.29998779296875,2.0904870952305368,-13.051493790513508
823,130.03500366210938,269.05999755859375,2.0691351557749416,-10.3377873004378
824,130.531005859375,268.5400085449219,2.057289046207367,-8.823286866395836
825,129.86000061035156,267.9800109863281,2.0636070362452053,-9.608691378520565
826,126.21700286865234,270.510009765625,2.1432137003532805,-19.443099046478284
827,124.75,269.75,2.162324649298597,-21.624509933087058
828,125.3949966430664,269.0249938964844,2.145420480071123,-19.606250430360394
829,125.6500015258789,267.8900146484375,2.1320335168739555,-17.959972503385774
830,125.67500305175781,265.57000732421875,2.1131490023902906,-15.589835758067029
831,124.94000244140625,264.6099853515625,2.117896431734568,-16.103530041111487
832,123.62000274658203,261.9599914550781,2.1190744671967825,-16.100207426780106
833,120.16999816894531,251.17999267578125,2.0902055130486965,-12.237655730789943
834,119.58999633789062,251.77499389648438,2.105318183848063,-13.995592212666015
835,120.30999755859375,252.61000061035156,2.0996592613787115,-13.386957264022175
836,121.06999969482422,250.5800018310547,2.0697117573526107,-9.833112807924596
837,120.16000366210938,250.33999633789062,2.0833887209411888,-11.417698923458051
838,121.6500015258789,251.1199951171875,2.0642827124319116,-9.21017083288449
839,120.16000366210938,247.24000549316406,2.057589863166153,-8.317708078731489
840,112.77999877929688,241.1199951171875,2.1379677046197143,-16.995009446141285
841,112.58000183105469,239.2100067138672,2.1248001671988086,-15.486025816917778
842,113.13999938964844,240.5,2.1256850035125963,-15.653193497698272
843,112.68000030517578,239.89999389648438,2.129037923737607,-15.975510612486563
844,113.26000213623047,239.72000122070312,2.116545971210252,-14.632582675532394
845,112.55999755859375,237.8000030517578,2.1126511034967788,-14.116131810629032
846,112.29000091552734,237.8699951171875,2.118354200532339,-14.727481850824564
847,113.06999969482422,234.86500549316406,2.077164642496369,-10.158552191531374
848,114.08000183105469,233.41000366210938,2.0460203358672358,-6.6784410673792145
849,114.36000061035156,232.2100067138672,2.0305177113898,-4.917031316460868
850,114.20999908447266,231.44000244140625,2.026442555789071,-4.4477882732483245
851,113.74500274658203,229.44000244140625,2.0171435834643803,-3.380131256831607
852,113.16999816894531,228.82000732421875,2.0219140322210296,-3.9130516355376592
853,113.7699966430664,229.57000732421875,2.0178431405289987,-3.4600220158956922
854,118.29000091552734,230.74000549316406,1.95062983943959,4.432834564321933
855,116.88999938964844,227.55999755859375,1.9467875673438153,4.805763188159869
856,116.62999725341797,229.4600067138672,1.967418435372917,2.3844355886793203
857,116.61000061035156,228.44000244140625,1.9590086720326065,3.3643455026712097
858,114.69999694824219,226.10000610351562,1.9712293994701862,1.874680469325579
859,116.65899658203125,230.6199951171875,1.9768727819891898,1.2825924186825084
860,116.44999694824219,228.97999572753906,1.9663374987404456,2.5035361593796885
861,113.22000122070312,221.42999267578125,1.9557497817381326,3.577221855099804
862,114.05000305175781,220.38999938964844,1.9323980139626278,6.28141401870236
863,113.3499984741211,220.5399932861328,1.945655017688282,4.727872818176035
864,114.16999816894531,220.0500030517578,1.927389038984957,6.862007102110436
865,112.27999877929688,217.17999267578125,1.9342714199942324,5.942465762671372
866,112.44000244140625,219.4499969482422,1.9517075078560235,3.993277547369143
867,112.56999969482422,219.13999938964844,1.9466998310716361,4.563926679390658
868,113.27999877929688,215.49000549316406,1.902277611363703,9.637507410475745
869,113.44999694824219,220.22500610351562,1.9411636141690336,5.243362387841625
870,112.5,221.22000122070312,1.9664000108506945,2.3435716476669306
871,113.94999694824219,223.86000061035156,1.9645459114143913,2.610895113599252
872,114.4000015258789,224.97000122070312,1.966520963461803,2.4031781909928718
873,114.08499908447266,225.8800048828125,1.9799273059165543,0.8615774771970273
874,113.94999694824219,222.64999389648438,1.9539271598016397,3.8209018274664395
875,115.48999786376953,220.89500427246094,1.912676494574238,8.663677163560333
876,112.7300033569336,219.4550018310547,1.9467310857447682,4.5697402951431165
877,112.87000274658203,219.6999969482422,1.9464870346598377,4.605451579293696
878,113.51000213623047,218.8300018310547,1.9278477465661845,6.75868033041284
879,112.86000061035156,219.10000610351562,1.9413433007142806,5.185387596109944
880,113.06990051269531,220.2899932861328,1.9482637933461258,4.416261149929436
881,112.23999786376953,220.13999938964844,1.961332890052633,2.902255034514507
882,108.76499938964844,222.1999969482422,2.0429365898510707,-6.12530373113437
883,107.79499816894531,222.0399932861328,2.059835772139754,-7.91020534783279
884,107.29000091552734,221.8699951171875,2.067946623393847,-8.752754176760437
885,108.51000213623047,222.39999389648438,2.0495805872095465,-6.83658406095272
886,108.66000366210938,222.4250030517578,2.0469813689995227,-6.560831986977764
887,108.09400177001953,221.2100067138672,2.0464595915739423,-6.480700270126267
888,107.81999969482422,221.02999877929688,2.0499907197635356,-6.850081419896856
889,106.5,224.21499633789062,2.1053051299332455,-12.681750260643629
890,106.86199951171875,222.5500030517578,2.0825925405536925,-10.29092823714355
891,104.5999984741211,222.03500366210938,2.1227056109091884,-14.31136412818832
892,104.62000274658203,222.77000427246094,2.129325161767298,-15.006255082719253
893,104.83000183105469,223.91000366210938,2.13593436755792,-15.725194870360571
894,105.86000061035156,224.83999633789062,2.1239372288073137,-14.589983894575301
895,106.04000091552734,224.83999633789062,2.120331897365794,-14.229073478947544
896,110.0999984741211,230.10000610351562,2.089918340531135,-11.348567011065104
897,110.72899627685547,230.0,2.077143365635967,-9.987386054584011
898,110.40599822998047,229.875,2.08208796338366,-10.510014730717462
899,110.5199966430664,229.88499450683594,2.0800307771386275,-10.291436210371177
900,110.05000305175781,229.67999267578125,2.0870512158710257,-11.02879712817914
901,110.19000244140625,229.99000549316406,2.087212999341403,-11.058103544223872
902,111.05999755859375,231.2100067138672,2.0818477561363524,-10.533717170519186
903,109.2300033569336,228.125,2.0884829533013036,-11.117948501957319
904,110.73999786376953,228.8300018310547,2.0663717378120006,-8.795329104672494
905,109.44000244140625,226.8000030517578,2.0723684027070965,-9.371891951708012
906,109.97000122070312,227.38999938964844,2.067745720337772,-8.899211870625681
907,109.83999633789062,227.09500122070312,2.0675073633661802,-8.864880572459715
908,110.31999969482422,227.4149932861328,2.0614122001017576,-8.222439763764857
909,110.08000183105469,227.1699981689453,2.0636809083415035,-8.45865343496384
910,110.69499969482422,229.17599487304688,2.0703373730056795,-9.231545926233725
911,108.58000183105469,227.67999267578125,2.0968869850457406,-11.976229639580556
912,109.16000366210938,227.52000427246094,2.084279925243678,-10.653305975087296
913,108.5999984741211,226.85000610351562,2.088858280762987,-11.106148708845883
914,108.06999969482422,224.49000549316406,2.07726479251499,-9.808824517467276
915,108.19000244140625,223.4499969482422,2.0653479240769834,-8.52820392967637
916,107.9800033569336,223.19000244140625,2.0669568022112386,-8.689269024847551
917,106.53690338134766,224.7032928466797,2.109159227599818,-13.096053479881068
918,104.58999633789062,224.86000061035156,2.1499188113929573,-17.15641590434082
919,104.47000122070312,222.66949462890625,2.1314204271759802,-15.20650666841296
920,105.2699966430664,223.1199951171875,2.1195022535595687,-14.05297276295541
921,106.55000305175781,224.5500030517578,2.1074612540619095,-12.916498132310824
922,106.70999908447266,225.1999969482422,2.1103926424924033,-13.245691268988072
923,106.25,225.4199981689453,2.121599982766544,-14.388015707995113
924,103.45999908447266,220.4600067138672,2.1308719182750697,-15.022128046471398
925,104.55999755859375,222.73500061035156,2.1302123738625225,-15.091565090720184
926,105.30000305175781,225.11500549316406,2.1378442447196693,-15.987818655201057
927,104.6500015258789,224.0850067138672,2.141280491605661,-16.26110833774614
928,104.48999786376953,224.41000366210938,2.1476697124129283,-16.906921343147037
929,104.05000305175781,223.02999877929688,2.143488632752414,-16.409130022817823
930,104.41999816894531,223.9499969482422,2.1447040880608377,-16.58726782994889
931,103.37000274658203,228.32000732421875,2.208764644071447,-23.062576215961048
932,104.6500015258789,230.56500244140625,2.2032011378842626,-22.741104065285203
933,105.80000305175781,231.89500427246094,2.1918241737575084,-21.76529020190434
934,105.18000030517578,231.50999450683594,2.201083797633756,-22.623419711741935
935,105.5,232.60499572753906,2.2047866893605597,-23.076804115479252
936,105.7300033569336,233.9600067138672,2.2128061977265086,-23.97064584397963
937,105.62999725341797,235.22999572753906,2.2269241867269622,-25.44115254205146
938,101.88999938964844,236.16000366210938,2.3177937489133225,-33.87005989316337
939,102.42500305175781,236.80999755859375,2.3120331022975704,-33.44734230804387
940,103.5199966430664,238.52999877929688,2.304192489512346,-32.97182173914236
941,103.04000091552734,239.2449951171875,2.3218652270133577,-34.649235653805945
942,103.38999938964844,241.17999267578125,2.3327207089618045,-35.8824672090545
943,103.86000061035156,241.5876007080078,2.3260889590629286,-35.34769719506683
944,104.5999984741211,242.24000549316406,2.315870067178789,-34.516365959243004
945,103.96009826660156,243.2550048828125,2.3398881776640366,-36.814400117252674
946,103.61000061035156,241.32000732421875,2.329118867895352,-35.58136742757456
947,104.18000030517578,240.9199981689453,2.312535971042574,-34.03847783903849
948,104.40499877929688,241.44000244140625,2.312532975090489,-34.10734791630263
949,105.4000015258789,241.9550018310547,2.2955882194332546,-32.627312606043276
950,106.38999938964844,243.22999572753906,2.286211083024077,-31.917306865250783
951,105.93000030517578,242.74000549316406,2.291513308730763,-32.349639849179695
952,109.88999938964844,240.35000610351562,2.187187254877321,-22.019626613072223
953,110.43000030517578,240.80999755859375,2.180657401911708,-21.396886821267078
954,110.7300033569336,240.36500549316406,2.170730589778431,-20.35037229734063
955,111.69999694824219,240.47000122070312,2.152820123460956,-18.51047804342345
956,112.30500030517578,240.4949951171875,2.141445122333559,-17.322407257634882
957,110.83280181884766,240.4199981689453,2.169213393719879,-20.199248458046714
958,110.45999908447266,239.4199981689453,2.167481442633839,-19.946738245239278
959,108.38999938964844,238.1199951171875,2.196881598469025,-22.797197324524877
960,109.4000015258789,238.91000366210938,2.183820843965843,-21.56209657634925
961,107.7699966430664,238.32000732421875,2.211376215529942,-24.240348807018723
962,109.4749984741211,239.00999450683594,2.1832381624863486,-21.511714455127407
963,109.43000030517578,239.36000061035156,2.187334368480582,-21.951944338212076
964,109.7699966430664,238.74000549316406,2.1749112944720492,-20.650238045589692
965,109.04000091552734,238.3000030517578,2.1854365466886545,-21.673916797253202
966,110.75,242.16009521484375,2.186547135122743,-22.10536766055127
967,108.93000030517578,241.74000549316406,2.219223398658871,-25.33447645361817
968,107.86000061035156,241.57000732421875,2.239662580727213,-27.309885950529054
969,108.52999877929688,242.3000030517578,2.232562478365925,-26.69649885775711
970,107.62039947509766,242.30999755859375,2.251524792143724,-28.530289511008835
971,107.94989776611328,241.6699981689453,2.238723733602352,-27.229628101687968
972,107.83000183105469,241.9600067138672,2.243902463184263,-27.760034526556883
973,108.37000274658203,249.1999969482422,2.2995293036116666,-33.91729351404861
974,111.0,249.5399932861328,2.2481080476228184,-28.984002115543536
975,110.80999755859375,250.85000610351562,2.263784961919812,-30.67498017646439
976,110.45999908447266,249.41000366210938,2.257921471386006,-29.93674373840334
977,110.41999816894531,247.85499572753906,2.244656763608299,-28.461939818122705
978,109.2249984741211,246.1300048828125,2.253421911844921,-29.132988447400766
979,109.19999694824219,246.74000549316406,2.2595239229732953,-29.793118478852325
980,108.44000244140625,240.38999938964844,2.216801862574092,-24.966942754785823
981,109.3499984741211,244.74000549316406,2.238134512192833,-27.49235724960393
982,109.29000091552734,245.6699981689453,2.247872596861163,-28.542648298143906
983,109.37999725341797,245.57000732421875,2.245108918363454,-28.262209894279255
984,109.5250015258789,245.6967010498047,2.243293290361203,-28.098162155896166
985,110.1500015258789,245.50999450683594,2.228869642359063,-26.658296572185424
986,109.70999908447266,245.72000122070312,2.2397229356597457,-27.75053214588748
987,108.05000305175781,241.89999389648438,2.238778223639754,-27.258907279256636
988,108.11000061035156,243.13499450683594,2.2489593297028962,-28.373609516849474
989,107.06999969482422,243.4499969482422,2.2737461253584987,-30.77387043773256
990,107.4800033569336,243.52000427246094,2.2657238245866815,-30.021798088495803
991,108.2699966430664,244.7100067138672,2.2601830082308254,-29.627820964073567
992,109.16999816894531,244.41000366210938,2.238801939740571,-27.523265834177
993,108.38999938964844,244.60000610351562,2.2566658130904615,-29.277208310853002
994,110.06500244140625,247.1199951171875,2.245218640218931,-28.438724976395708
995,110.2699966430664,247.19500732421875,2.24172499183405,-28.102712644050786
996,109.93000030517578,245.97000122070312,2.2375147870269063,-27.559417715970046
997,110.43000030517578,245.36000061035156,2.221860001197987,-25.94688987302489
998,109.87000274658203,244.5850067138672,2.2261308874089023,-26.294721581892833
999,110.08000183105469,244.3300018310547,2.219567566923193,-25.618657097073214
1000,110.2699966430664,245.67999267578125,2.227985854311978,-26.587697995613286
1001,114.79000091552734,243.97000122070312,2.1253593455429787,-15.814851791372252
1002,115.41000366210938,244.77999877929688,2.1209599775765486,-15.381710074503378
1003,115.72000122070312,244.9250030517578,2.1165312864509285,-14.905152357908793
1004,116.16999816894531,245.13999938964844,2.110183379990614,-14.217880305405817
1005,114.77999877929688,243.5500030517578,2.121885395033542,-15.414908450337254
1006,114.87999725341797,243.48500061035156,2.119472549022082,-15.149403621882602
1007,114.4800033569336,243.24000549316406,2.1247379311719072,-15.706418052888711
1008,116.87000274658203,247.0,2.113459349663819,-14.67433361171543
1009,117.0199966430664,246.9199981689453,2.1100667001563758,-14.293585848763929
1010,117.37999725341797,246.4199981689453,2.0993355250889634,-13.071765017508415
1011,117.5999984741211,245.9499969482422,2.09141156581193,-12.160649366887856
1012,117.4000015258789,246.8300018310547,2.1024701756638824,-13.441659023797161
1013,117.11000061035156,247.3800048828125,2.1123730133508865,-14.573129706141447
1014,117.20999908447266,247.32000732421875,2.1100589476668836,-14.312629760499295
1015,117.19499969482422,247.86500549316406,2.1149793603703615,-14.887702522634289
1016,118.31500244140625,248.72999572753906,2.1022692861855696,-13.507026248953071
1017,117.47000122070312,247.94000244140625,2.110666552012505,-14.411306433479684
1018,117.19999694824219,248.22000122070312,2.1179181543009933,-15.232678484893984
1019,117.31900024414062,248.4499969482422,2.11773026049675,-15.224066122619877
1020,117.87000274658203,249.80999755859375,2.1193687260335428,-15.479276705121993
1021,117.68000030517578,249.52000427246094,2.1203263394407603,-15.570248662527252
1022,121.75499725341797,253.02999877929688,2.0781898442545748,-10.909652342666096
1023,124.77999877929688,254.5500030517578,2.0399904274882235,-6.364363798465508
1024,125.55999755859375,256.010009765625,2.038945641474352,-6.260430477062943
1025,125.80000305175781,254.9499969482422,2.0266294973247994,-4.719193573942068
1026,126.54000091552734,255.89999389648438,2.02228538047279,-4.18545450120418
1027,126.50640106201172,256.1099853515625,2.0244824230358183,-4.462815492603472
1028,128.52000427246094,256.5899963378906,1.996498504574609,-0.9054423707051349
1029,128.2100067138672,260.2149963378906,2.029599740359001,-5.152004359760657
1030,127.29499816894531,259.5199890136719,2.0387288797415133,-6.2916390042219525
1031,124.91000366210938,259.385009765625,2.076575151396843,-10.93870364155335
1032,122.22000122070312,258.7349853515625,2.1169610764799662,-15.682280633996857
1033,119.5999984741211,259.07501220703125,2.166179059467878,-21.275555695302575
1034,120.73999786376953,258.45001220703125,2.1405500809983398,-18.36479482877731
1035,119.73999786376953,259.0899963378906,2.1637715129464277,-21.00983342482387
1036,122.36000061035156,258.54998779296875,2.1130270227466443,-15.216576674065028
1037,122.16999816894531,259.1400146484375,2.121142821743194,-16.18756877307185
1038,121.72000122070312,258.69000244140625,2.1252875439291907,-16.6398249564342
1039,122.08999633789062,259.1099853515625,2.1222867812565225,-16.317947504776203
1040,121.7699966430664,258.4049987792969,2.122074451038514,-16.254577749476415
1041,120.94000244140625,257.55999755859375,2.129651003466599,-17.073760108891424
1042,122.33000183105469,259.1050109863281,2.118082294678359,-15.831749053803765
1043,122.13500213623047,253.05999755859375,2.0719694856706874,-10.177720634886828
1044,122.25,254.57000732421875,2.082372248050869,-11.457153420273745
1045,122.02999877929688,254.89999389648438,2.088830586301126,-12.228254422456803
1046,123.09500122070312,255.97000122070312,2.0794508199545962,-11.162873846098694
1047,122.58000183105469,254.68499755859375,2.0777043053858995,-10.910472009772594
1048,123.01000213623047,254.35000610351562,2.0677180854108874,-9.713306522769916
1049,123.29000091552734,254.4499969482422,2.063833198627192,-9.251884564820319
1050,122.80000305175781,224.20750427246094,1.8257939633597715,20.008135706277653
1051,123.91999816894531,225.92999267578125,1.8231923500173188,20.531298513661977
1052,124.79000091552734,230.48500061035156,1.846982922665183,17.720693470851057
1053,124.20999908447266,229.01499938964844,1.8437726517806354,18.027759430381234
1054,123.83999633789062,230.9600067138672,1.8649871894674923,15.340876446996685
1055,127.81999969482422,232.80499267578125,1.8213502834580915,21.47601398736226
1056,127.31999969482422,231.97000122070312,1.8219447202066958,21.308478209846793
1057,128.56500244140625,240.58999633789062,1.8713490589909176,15.184781408863909
1058,131.47999572753906,242.1125030517578,1.8414398457502101,19.50699499934792
1059,131.61000061035156,241.0449981689453,1.8315097412892674,20.835166752939767
1060,130.4600067138672,243.49000549316406,1.8663957761952377,16.084359031637018
1061,130.02890014648438,243.8699951171875,1.8755060978171403,14.839977259711201
1062,130.5800018310547,244.13999938964844,1.8696584160376906,15.674961880670093
1063,130.39999389648438,243.00999450683594,1.8635736647330285,16.444041050503312
1064,133.00999450683594,245.05499267578125,1.8423802931830575,19.632236259484625
1065,133.14999389648438,242.25999450683594,1.8194517882980725,22.707940829768017
1066,133.4199981689453,245.47999572753906,1.839904055587648,20.029312881182317
1067,134.16000366210938,242.8000030517578,1.8097793412652647,24.193056875295223
1068,135.3800048828125,243.36000061035156,1.7976066762666214,26.079228211806093
1069,135.8000030517578,242.92999267578125,1.7888806127875616,27.351355350390588
1070,135.7899932861328,242.0399932861328,1.7824582462134233,28.221284614777186
1071,133.02999877929688,239.83999633789062,1.8029015901578458,24.88734225319588
1072,134.74000549316406,240.8800048828125,1.7877393132140948,27.275990305413483
1073,134.77000427246094,240.02999877929688,1.7810342893069484,28.18614559530847
1074,133.97999572753906,242.74049377441406,1.8117666929027951,23.891640439659636
1075,134.91000366210938,242.02000427246094,1.7939366815126276,26.476846503482488
1076,135.3699951171875,242.22000122070312,1.7893182385876383,27.199157476192635
1077,134.8699951171875,243.00999450683594,1.801809174054514,25.40663695746623
1078,131.22999572753906,240.51100158691406,1.8327441089479668,20.607232847894874
1079,132.50999450683594,241.63999938964844,1.8235605569901574,22.044702313023844
1080,134.0399932861328,243.2899932861328,1.815055248225699,23.46243930069961
1081,133.5399932861328,242.8699951171875,1.8187060605641638,22.87991023705133
1082,133.44000244140625,243.77000427246094,1.8268135477552976,21.77941399208107
1083,133.07000732421875,244.41000366210938,1.8367024138400776,20.397554240618387
1084,132.14999389648438,243.80999755859375,1.8449489884167138,19.15288331282302
1085,132.39999389648438,238.6649932861328,1.802605772570735,24.799151201580752
1086,131.27000427246094,239.01499938964844,1.820789149161255,22.183454356801757
1087,132.16000366210938,238.8000030517578,1.8069006994150258,24.18294794492085
1088,132.6999969482422,239.83999633789062,1.8073850930941386,24.225670608319728
1089,132.55499267578125,239.9499969482422,1.8101920727734517,23.824928533999138
1090,132.34339904785156,239.92999267578125,1.812935094624776,23.420676057974514
1091,131.39999389648438,239.29449462890625,1.821114960000836,22.16459539362013
1092,134.13999938964844,240.97000122070312,1.7964067565017354,25.98294905052928
1093,135.5050048828125,244.07000732421875,1.801188137185748,25.619853306087247
1094,135.38999938964844,244.0399932861328,1.8024964501535514,25.419275066583577
1095,135.6300048828125,242.80999755859375,1.7902380654515737,27.130494879860645
1096,135.7050018310547,242.17999267578125,1.7846062371177895,27.91087272862161
1097,135.39999389648438,243.30999755859375,1.796971997979619,26.169310324681373
1098,134.27000427246094,243.13999938964844,1.8108288646231685,24.073617752363315
1099,137.8300018310547,238.74000549316406,1.7321338048431572,35.61160064976151
1100,135.5800018310547,236.19000244140625,1.7420710964122939,33.650231154848214
1101,136.41000366210938,236.15499877929688,1.7312146649028621,35.349433694427276
1102,137.0500030517578,237.32000732421875,1.731630806564764,35.467658783437074
1103,136.38999938964844,236.97000122070312,1.7374441108670347,34.4943215972004
1104,136.4600067138672,236.8249969482422,1.7354901458038388,34.779694367681955
1105,136.60000610351562,237.11000061035156,1.7357978771294444,34.77539710691066
1106,138.0050048828125,241.88980102539062,1.7527610772579756,32.81269576788334
1107,137.5399932861328,240.66000366210938,1.7497456406112346,33.110119552878146
1108,136.85000610351562,239.27499389648438,1.7484470823880913,33.111667437074644
1109,137.14999389648438,239.5399932861328,1.7465548957073125,33.44815991121983
1110,136.2550048828125,239.86000061035156,1.760375707421871,31.333650868844824
1111,136.6999969482422,239.74000549316406,1.7537674531473122,32.34587931379498
1112,136.5500030517578,240.4499969482422,1.7608933839210696,31.33514192682004
1113,137.52999877929688,234.97999572753906,1.7085726591521782,38.770087956889725
1114,137.75,234.84500122070312,1.7048638927092785,39.346196893643096
1115,137.77999877929688,233.4199981689453,1.6941500960734477,40.83134913178027
1116,137.97000122070312,234.375,1.6987388412433442,40.257312544263655
1117,137.9429931640625,233.91000366210938,1.695700508571019,40.66815625759098
1118,138.99000549316406,232.8300018310547,1.6751564330465902,43.84747483421678
1119,138.60000610351562,232.35000610351562,1.6764068966200574,43.54550054412097
1120,141.43739318847656,244.94500732421875,1.7318263706812673,36.63961496758317
1121,141.38999938964844,244.39999389648438,1.7285521957105092,37.08960124735508
1122,141.2899932861328,243.6999969482422,1.7248213499077334,37.58908051119728
1123,141.50999450683594,243.84500122070312,1.7231645161919902,37.88519066865378
1124,141.38499450683594,243.75,1.7240160517049405,37.729560081208504
1125,141.1300048828125,243.3699951171875,1.7244383667333543,37.598296879796365
1126,141.4600067138672,243.5500030517578,1.7216880495728326,38.0799605901022
1127,144.60000610351562,245.47000122070312,1.6975794665248984,42.45583221805653
1128,143.91000366210938,245.6699981689453,1.7071085533828578,40.87234279368268
1129,144.2899932861328,245.33999633789062,1.7003257866356098,41.964244517110345
1130,144.6199951171875,247.0399932861328,1.7082008133519369,40.92591921374431
1131,143.44000244140625,246.18499755859375,1.716292480259527,39.41496535782001
1132,142.50999450683594,244.27000427246094,1.7140552500740134,39.465242082083094
1133,141.91000366210938,244.10000610351562,1.7201042900733252,38.43222592873799
1134,141.13999938964844,245.5399932861328,1.7396910468184494,35.44833824140984
1135,141.6300048828125,247.63999938964844,1.7484995470737343,34.33081983992902
1136,141.8699951171875,248.44000244140625,1.7511807358292342,34.012010279206166
1137,142.4687957763672,248.3699951171875,1.7433290831421997,35.28264553887017
1138,143.38499450683594,250.94000244140625,1.7501134153158724,34.54966657017657
1139,143.49000549316406,250.82000732421875,1.7479963601797195,34.880214434395
1140,142.83999633789062,251.55999755859375,1.7611313638200043,32.83692044082643
1141,138.30499267578125,255.99000549316406,1.8509093601072202,19.313983163903526
1142,140.08999633789062,253.8300018310547,1.8119066918870381,25.053016389100787
1143,140.69000244140625,255.25,1.8142724825547218,24.83606313714905
1144,141.0500030517578,255.75,1.813186773956704,25.057883968404507
1145,141.02499389648438,256.54998779296875,1.8191809884514685,24.207751456984237
1146,141.49000549316406,257.3949890136719,1.8191743516902164,24.2951238145675
1147,141.8800048828125,257.3299865722656,1.8137156591220196,25.142096273608626
1148,143.47000122070312,255.91000366210938,1.7837178607703312,29.750108440683743
1149,143.27999877929688,256.80999755859375,1.7923645990126942,28.469149300661297
1150,143.63999938964844,257.1297912597656,1.7900988050150044,28.871176430744935
1151,143.27000427246094,256.6499938964844,1.7913728362037684,28.609113432211938
1152,143.72000122070312,258.6400146484375,1.799610440103308,27.521361070652414
1153,142.88999938964844,257.30999755859375,1.800755816765959,27.18717928302642
1154,142.64999389648438,256.2699890136719,1.7964949174805935,27.745963742210233
1155,140.8300018310547,252.35499572753906,1.7919121809731582,28.011773810948068
1156,141.22999572753906,251.77999877929688,1.7827657466267357,29.388780307383865
1157,140.72999572753906,251.14999389648438,1.784623047830716,29.01625795760277
1158,140.61000061035156,251.125,1.7859682733086657,28.800655108569696
1159,141.2100067138672,252.9499969482422,1.7913036252508148,28.17870307732103
1160,140.75999450683594,252.74000549316406,1.7955386143531702,27.486395547302447
1161,140.42999267578125,251.35000610351562,1.7898598533991363,28.214723292074734
1162,142.02000427246094,247.90499877929688,1.7455639439617174,34.84779046791546
1163,142.27000427246094,248.75,1.7484360197503015,34.50405286350913
1164,142.19000244140625,248.7899932861328,1.7497010268964188,34.303651548796964
1165,142.8800048828125,248.67999267578125,1.7404814122154035,35.79714463528019
1166,142.69000244140625,248.5399932861328,1.7418178501201753,35.55617878139056
1167,142.6699981689453,249.0500030517578,1.7456368279814558,35.00605935994493
1168,142.6199951171875,248.97000122070312,1.7456879101428262,34.98580234879962
1169,138.0449981689453,246.25,1.7838386270151478,28.53268551021206
1170,137.27999877929688,245.32000732421875,1.7870047312472392,27.928812743913237
1171,137.89999389648438,245.6999969482422,1.781725945054636,28.791947098000843
1172,138.46499633789062,245.47000122070312,1.7727946247273385,30.154803493523172
1173,138.53640747070312,245.32769775390625,1.7708536133780337,30.44029017102981
1174,138.6300048828125,244.6060028076172,1.7644520968919313,31.349653026398766
1175,138.2899932861328,244.5,1.7680238041093137,30.773914063877907
1176,135.1230926513672,242.48500061035156,1.7945489246311894,26.439105194985427
1177,136.91000366210938,243.5449981689453,1.7788692692610582,28.961961537372428
1178,137.2100067138672,243.7899932861328,1.7767654059993139,29.318488878681716
1179,136.25,242.77000427246094,1.7817981964951262,28.4136121441045
1180,136.39999389648438,241.77000427246094,1.7725074420160396,29.71435807600137
1181,135.77000427246094,241.24099731445312,1.7768357495985254,28.98020152533935
1182,135.42999267578125,241.58999633789062,1.7838736572647975,27.94946073176386
1183,138.74000549316406,239.24000549316406,1.7243765029615181,36.93620755581061
1184,137.66000366210938,238.7100067138672,1.734054920554761,35.300743841340946
1185,137.72000122070312,237.86000061035156,1.727127494205937,36.271048317615296
1186,138.48500061035156,238.4600067138672,1.72191938233665,37.20490765617974
1187,137.91000366210938,237.3000946044922,1.7206880451246782,37.21191956701274
1188,137.875,237.85000610351562,1.7251133715576836,36.591823818978995
1189,137.49000549316406,238.2100067138672,1.7325623477825147,35.459888253623504
1190,136.75,239.3800048828125,1.7504936371686473,32.806138766346535
1191,137.77999877929688,242.2899932861328,1.7585280551079512,31.961354014592768
1192,137.8800048828125,241.35000610351562,1.7504351432874168,33.10185888160994
1193,137.07000732421875,239.89999389648438,1.750200489367718,32.92778186699208
1194,137.47999572753906,238.9499969482422,1.7380710239604507,34.69982789398661
