,nue,shw,Ratio,Spread
794,137.75,234.84500122070312,1.7048638927092785,9.70565627012596
795,137.77999877929688,233.4199981689453,1.6941500960734477,11.184306277649572
796,137.97000122070312,234.375,1.6987388412433442,10.56908669135365
797,137.9429931640625,233.91000366210938,1.695700508571019,10.985784396637232
798,138.99000549316406,232.8300018310547,1.6751564330465902,13.938163218425306
799,138.60000610351562,232.35000610351562,1.6764068966200574,13.720721233645921
800,141.43739318847656,244.94500732421875,1.7318263706812673,6.199832460351817
801,141.38999938964844,244.39999389648438,1.7285521957105092,6.660091338437897
802,141.2899932861328,243.6999969482422,1.7248213499077334,7.181246909218717
803,141.50999450683594,243.84500122070312,1.7231645161919902,7.429671837282345
804,141.38499450683594,243.75,1.7240160517049405,7.301134979840273
805,141.1300048828125,243.3699951171875,1.7244383667333543,7.225140738643492
806,141.4600067138672,243.5500030517578,1.7216880495728326,7.635276604860027
807,144.60000610351562,245.47000122070312,1.6975794665248984,11.330553867427174
808,143.91000366210938,245.6699981689453,1.7071085533828578,9.896622361845463
809,144.2899932861328,245.33999633789062,1.7003257866356098,10.906161395054657
810,144.6199951171875,247.0399932861328,1.7082008133519369,9.796308247599317
811,143.44000244140625,246.18499755859375,1.716292480259527,8.541117615382124
812,142.50999450683594,244.27000427246094,1.7140552500740134,8.792973410685992
813,141.91000366210938,244.10000610351562,1.7201042900733252,7.89000517695226
814,141.13999938964844,245.5399932861328,1.7396910468184494,5.073015792499095
815,141.6300048828125,247.63999938964844,1.7484995470737343,3.8492887787632837
816,141.8699951171875,248.44000244140625,1.7511807358292342,3.478461373131867
817,142.4687957763672,248.3699951171875,1.7433290831421997,4.619306685711368
818,143.38499450683594,250.94000244140625,1.7501134153158724,3.687741788756912
819,143.49000549316406,250.82000732421875,1.7479963601797195,3.9955285384878065
820,142.83999633789062,251.55999755859375,1.7611313638200043,2.093123925339998
821,138.30499267578125,255.99000549316406,1.8509093601072202,-10.446852033304648
822,140.08999633789062,253.8300018310547,1.8119066918870381,-5.094718066314923
823,140.69000244140625,255.25,1.8142724825547218,-5.441722545218139
824,141.0500030517578,255.75,1.813186773956704,-5.297931788665491
825,141.02499389648438,256.54998779296875,1.8191809884514685,-6.142643569681124
826,141.49000549316406,257.3949890136719,1.8191743516902164,-6.156062401288236
827,141.8800048828125,257.3299865722656,1.8137156591220196,-5.393622247563539
828,143.47000122070312,255.91000366210938,1.7837178607703312,-1.1302415323677308
829,143.27999877929688,256.80999755859375,1.7923645990126942,-2.3700176736108434
830,143.63999938964844,257.1297912597656,1.7900988050150044,-2.0460206182300995
831,143.27000427246094,256.6499938964844,1.7913728362037684,-2.2278872343023837
832,143.72000122070312,258.6400146484375,1.799610440103308,-3.413176362405463
833,142.88999938964844,257.30999755859375,1.800755816765959,-3.5674553859293185
834,142.64999389648438,256.2699890136719,1.7964949174805935,-2.956649774496893
835,140.8300018310547,252.35499572753906,1.7919121809731582,-2.296356716729119
836,141.22999572753906,251.77999877929688,1.7827657466267357,-1.0060488333675692
837,140.72999572753906,251.14999389648438,1.784623047830716,-1.2701962631357986
838,140.61000061035156,251.125,1.7859682733086657,-1.4597901897146215
839,141.2100067138672,252.9499969482422,1.7913036252508148,-2.2117934479147126
840,140.75999450683594,252.74000549316406,1.7955386143531702,-2.806560904049687
841,140.42999267578125,251.35000610351562,1.7898598533991363,-2.006705315188097
842,142.02000427246094,247.90499877929688,1.7455639439617174,4.281727101433293
843,142.27000427246094,248.75,1.7484360197503015,3.8838020370205326
844,142.19000244140625,248.7899932861328,1.7497010268964188,3.700741106391237
845,142.8800048828125,248.67999267578125,1.7404814122154035,5.044676274082295
846,142.69000244140625,248.5399932861328,1.7418178501201753,4.844893418971966
847,142.6699981689453,249.0500030517578,1.7456368279814558,4.299109920382082
848,142.6199951171875,248.97000122070312,1.7456879101428262,4.289691062706086
849,138.0449981689453,246.25,1.7838386270151478,-1.1717959192318659
850,137.27999877929688,245.32000732421875,1.7870047312472392,-1.6098551902045954
851,137.89999389648438,245.6999969482422,1.781725945054636,-0.8811046785841057
852,138.46499633789062,245.47000122070312,1.7727946247273385,0.35928752814925535
853,138.53640747070312,245.32769775390625,1.7708536133780337,0.6292958540427691
854,138.6300048828125,244.6060028076172,1.7644520968919313,1.5183714853101578
855,138.2899932861328,244.5,1.7680238041093137,1.0163299819765286
856,135.1230926513672,242.48500061035156,1.7945489246311894,-2.6320536809531605
857,136.91000366210938,243.5449981689453,1.7788692692610582,-0.4965100142847205
858,137.2100067138672,243.7899932861328,1.7767654059993139,-0.2050082864511722
859,136.25,242.77000427246094,1.7817981964951262,-0.9018037193740411
860,136.39999389648438,241.77000427246094,1.7725074420160396,0.36643105945495624
861,135.77000427246094,241.24099731445312,1.7768357495985254,-0.23117534098207382
862,135.42999267578125,241.58999633789062,1.7838736572647975,-1.1882186753703905
863,138.74000549316406,239.24000549316406,1.7243765029615181,7.081083400025565
864,137.66000366210938,238.7100067138672,1.734054920554761,5.679709909664498
865,137.72000122070312,237.86000061035156,1.727127494205937,6.637009924711722
866,138.48500061035156,238.4600067138672,1.72191938233665,7.405055767950077
867,137.91000366210938,237.3000946044922,1.7206880451246782,7.536698175329863
868,137.875,237.85000610351562,1.7251133715576836,6.924189465458627
869,137.49000549316406,238.2100067138672,1.7325623477825147,5.875701397870617
870,136.75,239.3800048828125,1.7504936371686473,3.3823479828551255
871,137.77999877929688,242.2899932861328,1.7585280551079512,2.314311160462071
872,137.8800048828125,241.35000610351562,1.7504351432874168,3.433139720540626
873,137.07000732421875,239.89999389648438,1.750200489367718,3.434629547169183
874,137.47999572753906,238.9499969482422,1.7380710239604507,5.117810653331648
875,138.39999389648438,239.06500244140625,1.727348359713179,6.648042140832561
876,138.1300048828125,239.63999938964844,1.7348873591436962,5.590222590698178
877,141.7100067138672,243.27000427246094,1.7166748482600664,8.362351540447268
878,140.88999938964844,241.14999389648438,1.7116189576348475,9.015939025857168
879,141.05999755859375,240.72000122070312,1.706507907181215,9.7499402134323
880,141.83999633789062,241.09500122070312,1.69976739597742,10.769815638069193
881,142.3800048828125,242.14999389648438,1.7007303384754673,10.680522740798441
882,142.9824981689453,242.65499877929688,1.697095811632697,11.25295938820597
883,144.2100067138672,244.60000610351562,1.696137540502555,11.503111272296227
884,142.6300048828125,240.39010620117188,1.6854104884780794,12.887486592401306
885,142.49000549316406,238.73500061035156,1.6754508485284945,14.292230627193536
886,142.35000610351562,238.19500732421875,1.6733052132853827,14.581862357298267
887,142.60000610351562,238.6300048828125,1.6734221225038879,14.593940954994881
888,141.72500610351562,237.24000549316406,1.6739459888954564,14.419173797627028
889,141.7050018310547,236.72999572753906,1.670583202206061,14.893409830287144
890,140.52000427246094,235.80999755859375,1.6781240420500594,13.69427138439423
891,140.1699981689453,233.4600067138672,1.6655490458983988,15.418344695369061
892,140.6999969482422,233.91000366210938,1.6624734096345102,15.916147015473403
893,141.22999572753906,235.17999267578125,1.6652269333031104,15.593957270148056
894,140.8800048828125,235.8300018310547,1.6739778084705772,14.31805786848594
895,140.5399932861328,235.22000122070312,1.6736872951303354,14.320014167886686
896,140.1699981689453,234.9949951171875,1.6764999513943826,13.883356292048749
897,139.58999633789062,234.00999450683594,1.676409489548183,13.831136945323099
898,134.6844940185547,235.9149932861328,1.7516121288144142,3.1536056796175016
899,135.16000366210938,237.125,1.7544021424621743,2.793955060628039
900,136.4600067138672,236.34500122070312,1.731972662996253,5.898755310107421
901,136.1300048828125,236.17999267578125,1.7349591141137237,5.473620054242448
902,135.22000122070312,235.50999450683594,1.7416801684718348,4.5162544653237005
903,135.72000122070312,236.02999877929688,1.73909517135557,4.890402505443492
904,135.1999969482422,235.0,1.7381657197075504,4.990475239194754
905,132.60000610351562,234.91000366210938,1.7715685735242301,0.4308959240834469
906,133.89999389648438,234.7899932861328,1.7534727706383963,2.8756804828794342
907,135.2100067138672,233.1699981689453,1.724502526372786,6.83837758041341
908,134.39329528808594,232.74000549316406,1.731782861594857,5.8078414360478545
909,133.7100067138672,233.02000427246094,1.7427267412461676,4.305914539155597
910,133.5500030517578,232.63999938964844,1.7419692555116448,4.399784132975131
911,132.9499969482422,232.10000610351562,1.7457691721036506,3.8667837290658467
912,129.1300048828125,231.41000366210938,1.792069967565769,-2.2745233082158594
913,129.3300018310547,232.39920043945312,1.7969473219604446,-2.9060646179999283
914,128.61000061035156,232.25999450683594,1.8059248379176338,-4.054440198488035
915,129.6414031982422,232.35000610351562,1.7922515521389086,-2.299989776839422
916,129.5500030517578,232.75,1.7966035856210032,-2.863434978022238
917,128.89999389648438,231.86500549316406,1.7987976452455672,-3.140854849959081
918,130.39999389648438,232.19000244140625,1.7805982615745057,-0.7833948604590801
919,133.40780639648438,234.9600067138672,1.761216326543684,1.8254858724484138
920,133.27999877929688,235.7899932861328,1.769132618890445,0.7669403472355072
921,132.99000549316406,233.72000122070312,1.7574253069168928,2.3183360778081434
922,130.7050018310547,231.94500732421875,1.7745687163833548,0.007047356831438423
923,131.23280334472656,232.11500549316406,1.7687270223393528,0.7809190759527695
924,131.0500030517578,232.06500244140625,1.7708126443137346,0.5040195183137002
925,130.82000732421875,231.80999755859375,1.7719766440930225,0.3477219778007197
926,132.19000244140625,229.97000122070312,1.739692843432984,4.637686920206366
927,133.1199951171875,231.41000366210938,1.7383564614646787,4.860794682265978
928,133.5800018310547,230.4550018310547,1.725220831502328,6.63842864733468
929,133.4199981689453,228.99000549316406,1.7163094636173029,7.817289696232339
930,133.81500244140625,228.75999450683594,1.7095242710697058,8.75368864996091
931,134.3699951171875,229.1699981689453,1.7055146721489445,9.336180956881865
932,134.52999877929688,228.3800048828125,1.6976139668110843,10.412309532007644
933,132.99000549316406,234.9199981689453,1.7664485184266019,1.1183391295659562
934,134.94000244140625,234.57000732421875,1.7383281686694345,4.955518535884724
935,133.97999572753906,234.9600067138672,1.7536946873149666,2.8487346996415424
936,134.74000549316406,235.64999389648438,1.748923736747509,3.5178764960594178
937,135.3000030517578,237.13999938964844,1.752697664751217,3.0293172270076836
938,135.8300018310547,238.30499267578125,1.754435614100815,2.8121232092214
939,135.63999938964844,238.66000366210938,1.759510503804404,2.117329978134509
940,136.22999572753906,238.92529296875,1.7538376309326342,2.907133851372012
941,139.06500244140625,240.35000610351562,1.7283284930353693,6.552276335378852
942,137.95700073242188,238.94000244140625,1.7319889615812147,5.980835416624674
943,139.3000030517578,240.35000610351562,1.7254127841922016,6.972529013786331
944,138.66000366210938,240.52000427246094,1.7346026101266152,5.658016976232207
945,138.61000061035156,240.0399932861328,1.7317653288301504,6.048607273829648
946,139.4199981689453,240.8000030517578,1.727155402483674,6.737119888607341
947,141.25999450683594,241.9600067138672,1.7128699994545031,8.867590187827918
948,140.89999389648438,240.99960327148438,1.7104301895750302,9.184202873658084
949,141.69000244140625,239.6999969482422,1.6917213128524469,11.896585131701134
950,142.74000549316406,240.47000122070312,1.684671374292608,13.004306173132338
951,142.58999633789062,240.3800048828125,1.685812546857721,12.826040444830912
952,143.6999969482422,241.17999267578125,1.6783576743056534,14.011071877285875
953,143.57000732421875,240.44000244140625,1.6747230631424963,14.518601065796762
954,143.84500122070312,243.75999450683594,1.6946017757880374,11.690381857341269
955,141.69000244140625,242.51499938964844,1.7115886457122254,9.081582690294884
956,140.94000244140625,242.5399932861328,1.7208740533899543,7.715360324939414
957,141.80999755859375,242.7100067138672,1.7115154847498186,9.101163189139331
958,141.50999450683594,242.34500122070312,1.7125645581803493,8.929671837282346
959,141.8323974609375,243.52000427246094,1.7169561301361316,8.331223479510076
960,141.72000122070312,242.97000122070312,1.7144369117124232,8.680227815005995
961,139.14999389648438,235.22999572753906,1.6904779449902811,11.824277323570843
962,139.51499938964844,233.4600067138672,1.6733685104484126,14.247007348877336
963,138.6699981689453,234.00999450683594,1.6875315323919986,12.185899964658123
964,138.60000610351562,235.63999938964844,1.7001442208715125,10.430727947513109
965,137.17999267578125,234.5,1.7094329532020767,9.031310756552788
966,136.0493927001953,231.63999938964844,1.7026169304562864,9.869454201356579
967,136.08999633789062,230.8300018310547,1.696157014053694,10.752063433039243
968,124.98999786376953,227.75,1.8221458028044115,-6.018113346461914
969,123.0199966430664,228.66000366210938,1.8587222394872094,-10.451079303128406
970,123.0,227.66000366210938,1.8508943387163364,-9.48683939241175
971,122.41100311279297,226.91000366210938,1.8536732637753819,-9.790145250009797
972,121.62000274658203,225.8300018310547,1.856849175555551,-10.12469303235454
973,120.17500305175781,224.53500366210938,1.8684002326624036,-11.413794501020273
974,120.70999908447266,225.80999755859375,1.8706817933166604,-11.732052517757662
975,118.19000244140625,227.83999633789062,1.9277433931084345,-18.268572949241527
976,118.97000122070312,226.24000549316406,1.9016559062940805,-15.273706679878071
977,118.31999969482422,225.1699981689453,1.9030594890949373,-15.366100090750589
978,119.33999633789062,226.2100067138672,1.895508745227313,-14.582043921227633
979,118.23999786376953,225.78359985351562,1.9095365691198056,-16.122769419817384
980,116.89910125732422,224.0449981689453,1.9165673282274953,-16.78209933841651
981,117.29000091552734,223.9600067138672,1.9094552388584594,-15.998060216599693
982,116.59300231933594,222.2100067138672,1.9058605773377155,-15.494506029899835
983,116.4800033569336,221.01499938964844,1.8974501461198,-14.501575272783636
984,115.33000183105469,221.1199951171875,1.9172807734894786,-16.663124047994696
985,116.27999877929688,221.07000732421875,1.9011868734520425,-14.914252318595171
986,115.91010284423828,221.5050048828125,1.9110068876435578,-16.01073648868262
987,115.94499969482422,221.1300048828125,1.9071974252002497,-15.573330289376226
988,117.06999969482422,221.55999755859375,1.8925429071166995,-13.991480261850821
989,118.98999786376953,222.74000549316406,1.8719220900245488,-11.737946590594728
990,117.0999984741211,222.02499389648438,1.8960290075968833,-14.402829643975647
991,116.98999786376953,221.0,1.8890503806773826,-13.574550347753554
992,117.5199966430664,222.18499755859375,1.890614396743199,-13.811748638000775
993,117.29000091552734,221.22999572753906,1.886179503799899,-13.268049230271568
994,118.73500061035156,222.9949951171875,1.8780898132049728,-12.448948982308988
995,118.83000183105469,223.33999633789062,1.8794916510682371,-12.624059080632716
996,114.04499816894531,218.53500366210938,1.9162173455285907,-16.376110585216164
997,113.65499877929688,219.3000030517578,1.9295236057114364,-17.83854768718305
998,113.69000244140625,218.63999938964844,1.9231242386711311,-17.115946814225904
999,113.08999633789062,218.35499572753906,1.9308073463468631,-17.903936842158597
1000,113.46499633789062,218.10000610351562,1.9221787612280834,-16.978332983699627
1001,113.66000366210938,218.97999572753906,1.9266231626960613,-17.509590107882328
1002,113.5199966430664,218.8300018310547,1.9276780153465625,-17.609971411107548
1003,114.20320129394531,220.19400024414062,1.928089560969379,-17.75219178709491
1004,113.20500183105469,220.22000122070312,1.9453204156946695,-19.563277479978407
1005,113.12000274658203,219.74000549316406,1.9425388981419875,-19.235286008336285
1006,113.12000274658203,219.13999938964844,1.9372347424759044,-18.63527990482066
1007,111.62000274658203,215.7449951171875,1.932852444082151,-17.92273257010191
1008,111.83000183105469,216.61000061035156,1.9369578562431888,-18.412195729223836
1009,110.44999694824219,213.7899932861328,1.9356269732294935,-18.060057519684076
1010,110.03500366210938,209.97000122070312,1.9082109713511686,-14.982199867256664
1011,109.67500305175781,208.3699951171875,1.8998859295117008,-14.025984520293687
1012,109.33499908447266,208.75999450683594,1.9093611035341678,-15.0240145772114
1013,108.81999969482422,208.9149932861328,1.919821667634772,-16.099989146971918
1014,108.36000061035156,208.75,1.9264488632723231,-16.75761435117158
1015,108.94999694824219,208.44000244140625,1.9131712554377382,-15.392523612699701
1016,108.76000213623047,208.02999877929688,1.9127436069624466,-15.32228855166758
1017,104.7699966430664,210.15499877929688,2.0058700535732505,-24.58263382951247
1018,104.08000183105469,212.31500244140625,2.0399212020195905,-27.976558405279828
1019,103.79000091552734,209.50999450683594,2.0185951696575475,-25.690160449248108
1020,104.7699966430664,210.05999755859375,2.0049632937780126,-24.487632608809346
1021,104.81999969482422,208.42999267578125,1.9884563373651019,-22.768207037266162
1022,104.95500183105469,210.07000732421875,2.001524497730627,-24.166796741076038
1023,105.87000274658203,211.3699951171875,1.9965050499067025,-23.83048416478027
1024,105.77960205078125,210.53500366210938,1.9903175998056655,-23.157156692120505
1025,103.76000213623047,209.49000549316406,2.0189861331933727,-25.723818391342032
1026,103.75,208.97999572753906,2.0142650190606175,-25.23169549219949
1027,103.37000274658203,207.77000427246094,2.009964194175577,-24.701254882957354
1028,103.0999984741211,207.47999572753906,2.012415119284586,-24.894096227290728
1029,103.49500274658203,209.1699981689453,2.0210637481803753,-25.87771070129656
1030,103.44000244140625,208.9199981689453,2.0197215123548395,-25.726068001427674
1031,105.25,208.5,1.9809976247030878,-22.069242826918238
1032,104.68000030517578,208.97000122070312,1.996274365795649,-23.55857713821612
1033,104.1500015258789,207.11000061035156,1.988574148593646,-22.646375796211085
1034,104.13999938964844,206.63999938964844,1.984251974272515,-22.194261441990417
1035,104.25,206.9600067138672,1.985227882147407,-22.317554165946884
1036,104.8499984741211,208.94000244140625,1.9927516021183012,-23.224569847125363
1037,105.27999877929688,208.5399932861328,1.9808130291044592,-22.05558915728525
1038,106.02999877929688,210.89999389648438,1.989059665420501,-23.07436129876572
1039,106.56999969482422,211.7509002685547,1.986965383080871,-22.959581536007047
1040,106.54550170898438,212.30999755859375,1.9926697434725287,-23.562488687430655
1041,106.66999816894531,212.25999450683594,1.9898752990569648,-23.28984804050847
1042,106.58000183105469,211.9774932861328,1.988904950688113,-23.168287687102744
1043,106.94000244140625,213.14500427246094,1.9931269815450559,-23.69200791687822
1044,106.93000030517578,212.89999389648438,1.991022101270669,-23.464884407384087
1045,104.61000061035156,207.80999755859375,1.9865213301416438,-22.5237542541208
1046,105.43000030517578,207.4550018310547,1.967703701323714,-20.702349279696588
1047,105.20999908447266,208.20249938964844,1.978923117587745,-21.843276038814903
1048,104.87999725341797,206.88999938964844,1.972635438669465,-21.12091983960175
1049,104.41999816894531,207.0800018310547,1.9831450436918379,-22.133540771340503
1050,104.83999633789062,207.14999389648438,1.9758680001175992,-21.452448168685944
1051,105.31999969482422,207.99000549316406,1.9748386450421287,-21.434067542068245
1052,107.41999816894531,208.18499755859375,1.9380469289449234,-17.87362262339519
1053,108.26000213623047,209.97999572753906,1.9395897984863129,-18.166437812490468
1054,108.0999984741211,208.57000732421875,1.929417301279148,-17.04258469816312
1055,108.30000305175781,207.9600067138672,1.9202216145320026,-16.074914976570366
1056,107.95999908447266,206.7449951171875,1.9150147913156346,-15.467934047159954
1057,107.55000305175781,206.49339294433594,1.9199757051142268,-15.94952967591021
1058,107.08999633789062,204.9600067138672,1.9139043208777118,-15.238775579455474
1059,112.33999633789062,212.64500427246094,1.892869959091666,-13.535173855951566
1060,113.76000213623047,212.60000610351562,1.8688467133546796,-10.950772750079036
1061,113.83039855957031,212.3800048828125,1.865758247096611,-10.604881279922434
1062,114.12000274658203,213.125,1.8675516550176672,-10.831975890010764
1063,114.56999969482422,215.14500427246094,1.877847646378062,-12.047248538621655
1064,114.69000244140625,215.4199981689453,1.8782805264914073,-12.10764096836132
1065,114.30999755859375,214.47000122070312,1.8762138553171495,-11.837208509636664
1066,117.41500091552734,218.86000061035156,1.863986704457018,-10.6745160349389
1067,118.84500122070312,220.38499450683594,1.8543901068044608,-9.642233771695143
1068,119.23999786376953,221.14999389648438,1.8546628468506512,-9.700858837624676
1069,118.29499816894531,219.25,1.8534173328856545,-9.490812266170618
1070,118.62000274658203,218.375,1.8409626955289575,-8.034605076784228
1071,119.02999877929688,218.9550018310547,1.839494279396212,-7.881409106237098
1072,119.33999633789062,219.6999969482422,1.8409586365848338,-8.072034155602633
1073,116.77999877929688,217.7550048828125,1.8646601058315544,-10.705097564608192
1074,116.9000015258789,218.0500030517578,1.8652694628364626,-10.785494266808765
1075,117.4000015258789,217.75,1.8547699929288382,-9.591338902470223
1076,118.0199966430664,217.9813995361328,1.8469869999690351,-8.713998302959109
1077,118.1500015258789,217.88999938964844,1.8441810967046246,-8.390109823247567
1078,118.46499633789062,218.91000366210938,1.8478876497638632,-8.846807416486111
1079,117.94999694824219,217.52999877929688,1.844256078062906,-8.387778324137226
1080,118.90499877929688,218.25,1.835498946559012,-7.399945353327607
1081,119.4000015258789,220.33299255371094,1.8453349224284197,-8.597722205858272
1082,119.13999938964844,219.0850067138672,1.8388870894429645,-7.814699388787315
1083,118.77999877929688,218.27000427246094,1.8375989772320571,-7.643487703933713
1084,117.625,217.38999938964844,1.8481615250979675,-8.828972480193638
1085,117.95999908447266,216.63999938964844,1.8365547734067866,-7.479892068006333
1086,117.80999755859375,216.69000244140625,1.8393176040397907,-7.798143542274684
1087,116.25,211.74000549316406,1.8214194020917338,-5.637897443306284
1088,116.7249984741211,209.35000610351562,1.7935318812613243,-2.398456085442459
1089,115.98999786376953,207.5449981689453,1.7893353046933176,-1.9078531418603262
1090,115.98999786376953,207.68499755859375,1.7905423000569425,-2.047852531508764
1091,114.83000183105469,205.72999572753906,1.7916049155012843,-2.167276970926989
1092,114.18289947509766,204.32000732421875,1.7894098701599293,-1.914504703717509
1093,115.0,205.61000061035156,1.7879130487856658,-1.743273341945607
1094,117.87000274658203,204.47000122070312,1.734707698788378,4.529165233641581
1095,117.5250015258789,203.4499969482422,1.7311209896342157,4.932202227432756
1096,116.7699966430664,203.527099609375,1.7429742695934218,3.5049208423468796
1097,117.11000061035156,204.44000244140625,1.7457091740748862,3.2000486775849053
1098,117.55000305175781,205.8000030517578,1.750744344610039,2.626906468282473
1099,117.95500183105469,206.67999267578125,1.752193543871977,2.4711780344603964
1100,118.06999969482422,205.74000549316406,1.7425256714232293,3.616816428740324
1101,118.55000305175781,205.91000366210938,1.7369042459848019,4.305210483092369
1102,120.12000274658203,206.85499572753906,1.7220695221256566,6.167856133418897
1103,120.77999877929688,207.14500427246094,1.715060493178015,7.058121546389205
1104,120.62999725341797,206.8699951171875,1.7149133700351302,7.064882279152104
1105,119.93000030517578,206.13999938964844,1.718835978196459,6.543070226550756
1106,118.22000122070312,203.22999572753906,1.7190830115805198,6.395074616875834
1107,118.81999969482422,204.47999572753906,1.7209223720983242,6.21805466323639
1108,118.03500366210938,204.02000427246094,1.7284703515280506,5.274234082277192
1109,118.91999816894531,203.72999572753906,1.7131685071009441,7.1468823970162445
1110,119.05000305175781,203.60499572753906,1.7102477153152225,7.504370730243411
1111,119.25,202.0500030517578,1.69433964823277,9.417018873584343
1112,119.69999694824219,202.59750366210938,1.692543933394683,9.674249887082826
1113,119.4000015258789,201.56500244140625,1.6881490776004622,10.170267906446416
1114,119.30000305175781,201.41000366210938,1.6882648659675934,10.146438951963464
1115,118.58000183105469,200.1300048828125,1.6877213846559482,10.138856218155045
1116,122.83000183105469,204.38999938964844,1.6640071345987166,13.479156368255307
1117,122.37000274658203,205.49000549316406,1.679251457718086,11.55653177440718
1118,124.51000213623047,206.47999572753906,1.6583406327599493,14.39351234638318
1119,123.93000030517578,205.13999938964844,1.6552892672032133,14.696288727196592
1120,124.2750015258789,206.32000732421875,1.6601891353125824,14.133248071296013
1121,124.05000305175781,205.6699981689453,1.657960444250315,14.380891414644427
1122,122.08000183105469,204.27000427246094,1.673247061014532,12.257923016571713
1123,121.33000183105469,203.36000061035156,1.6760899822083504,11.826698209809994
1124,120.12000274658203,202.6999969482422,1.6874791234885311,10.322854912715773
1125,119.79000091552734,202.69000244140625,1.6920444185014887,9.742705618764862
1126,118.25,202.63499450683594,1.7136151755334963,7.043722793344759
1127,118.91999816894531,202.75999450683594,1.7050117526808417,8.11688361771937
1128,118.7699966430664,201.74000549316406,1.6985771760139332,8.868624208880707
1129,122.9800033569336,207.16000366210938,1.684501528763617,10.97740051830488
1130,122.55999755859375,207.97999572753906,1.6969647509017576,9.406310141109433
1131,122.62999725341797,209.77999877929688,1.7106744147256339,7.731487867365646
1132,122.25,208.92999267578125,1.709038794893916,7.901943125045281
1133,121.7699966430664,208.16000366210938,1.7094523232374748,7.81353991541977
1134,122.45999908447266,209.3800048828125,1.709782838871186,7.82747325205614
1135,122.16999816894531,209.1300048828125,1.7117951053221163,7.558863273517548
1136,123.6449966430664,213.6699981689453,1.7280925550571173,5.656616580761553
1137,123.15499877929688,212.11500549316406,1.722341826118567,6.33534381044453
1138,123.63999938964844,212.35499572753906,1.717526664314414,6.9626824107673455
1139,124.4000015258789,212.52000427246094,1.708360142007317,8.156789201199022
1140,124.68000030517578,212.9600067138672,1.708052664361653,8.217509871848936
1141,123.82499694824219,212.27999877929688,1.7143549687954214,7.3685113486863285
1142,124.5199966430664,212.66000366210938,1.7078381737488653,8.231377634613782
1143,124.83000183105469,209.60000610351562,1.6790835778981157,11.845758904711008
1144,123.29000091552734,208.33999633789062,1.6898369274945146,10.351777910345593
1145,123.375,206.72999572753906,1.6756230656740754,12.113782776594096
1146,122.84500122070312,205.9550018310547,1.676543610114312,11.940977404731942
1147,123.0,207.4250030517578,1.6863821386321773,10.748161217939813
1148,122.26000213623047,207.13999938964844,1.6942581037978297,9.709823277660522
1149,121.8499984741211,207.22999572753906,1.7006975652244367,8.886615494486566
1150,124.94999694824219,207.92999267578125,1.6641056242835421,13.730360155508581
1151,125.11000061035156,203.16000366210938,1.6238510324593507,18.786484458173422
1152,125.58499908447266,203.1699981689453,1.6177887458699298,19.625931919552873
1153,125.37000274658203,201.93499755859375,1.6107122368560298,20.47645358446187
1154,125.23999786376953,200.8800048828125,1.6039604623861523,21.29895792701595
1155,124.55999755859375,200.60000610351562,1.6104689309194327,20.36290901545576
1156,124.79000091552734,201.0800018310547,1.6113470659173201,20.29422935492372
1157,130.00999450683594,201.8300018310547,1.5524191243654153,28.879168037574036
1158,130.94000244140625,203.19500732421875,1.5518176533954593,29.17730003523892
1159,130.76499938964844,204.30999755859375,1.5624211257769276,27.749351033988038
1160,132.22999572753906,206.30999755859375,1.5602359844561828,28.369210760882456
1161,134.3300018310547,206.63999938964844,1.5383011730286225,31.794659557612025
1162,135.30999755859375,207.5399932861328,1.533811226301006,32.64719655332422
1163,135.5399932861328,207.67999267578125,1.5322414266124147,32.918499587001264
1164,134.55999755859375,209.8300018310547,1.55937875771501,29.015959539531256
1165,134.21060180664062,211.80499267578125,1.5781539597067906,26.41614265557516
1166,135.3300018310547,213.4373016357422,1.5771617435001315,26.785661936679734
1167,134.26499938964844,213.27000427246094,1.5884259132458882,25.048410508185956
1168,134.39500427246094,213.6750030517578,1.5899028703371398,24.875900062116248
1169,134.39999389648438,213.72000122070312,1.5901786527260668,24.839824860889852
1170,134.77000427246094,212.74000549316406,1.5785412090888804,26.48151185514553
1171,134.38999938964844,222.13999938964844,1.6529503712964453,16.401953469143624
1172,135.11000061035156,223.1699981689453,1.6517652073183913,16.659536202952044
1173,136.0399932861328,220.6699981689453,1.6220965088171555,20.822646406417935
1174,136.17999267578125,221.4600067138672,1.6262301264850372,20.28299941752414
1175,136.17999267578125,219.99000549316406,1.615435580297897,21.753000638227267
1176,136.34500122070312,220.02499389648438,1.61373715153904,22.01309777898192
1177,136.55999755859375,220.0800018310547,1.611599339232743,22.342568789854173
1178,137.90499877929688,217.10499572753906,1.574308383664858,27.72284679720099
1179,138.83999633789062,218.69000244140625,1.5751225022304605,27.809900541881692
1180,139.5800018310547,219.60000610351562,1.5732913255676542,28.223252125842496
1181,137.22500610351562,219.0500030517578,1.5962834272823245,24.561805425806742
1182,137.30999755859375,219.72999572753906,1.6002476122233893,24.033803362240892
1183,137.2449951171875,220.75,1.6084375230696843,22.897554923166386
1184,137.07000732421875,220.83999633789062,1.611147476015861,22.494627105762934
1185,136.39999389648438,223.52000427246094,1.6387097820700272,18.616431059454957
1186,135.48500061035156,223.36500549316406,1.6486327230831348,17.135143113168855
1187,135.50999450683594,223.41000366210938,1.6486607093090777,17.134841644907343
