,pfe,tmo,Ratio,Spread
817,52.189998626708984,543.9099731445312,10.421728060099573,26.60274170994009
818,51.77000045776367,540.0599975585938,10.431910233402437,25.7718362248265
819,50.349998474121094,524.510009765625,10.417279556328344,25.495896912496022
820,50.21500015258789,530.8499755859375,10.571541849504097,17.651374323578324
821,50.44499969482422,530.469970703125,10.515808780102986,20.59472491408289
822,50.209999084472656,531.9949951171875,10.595399418792379,16.45061787058316
823,50.26499938964844,530.3699951171875,10.551477201975493,18.6885964653371
824,50.3650016784668,532.02001953125,10.56328803337877,18.15309791210663
825,49.9900016784668,526.719970703125,10.536506361631304,19.273770420444038
826,48.599998474121094,512.02001953125,10.535391679156007,18.48213098786229
827,48.47999954223633,514.02001953125,10.602723275263852,15.144742469678334
828,48.48500061035156,515.5609130859375,10.633410469131046,13.659585836736
829,48.01499938964844,513.9204711914062,10.70333182805793,10.061862472392903
830,48.0,513.8699951171875,10.70562489827474,9.945170296190412
831,47.915000915527344,509.4800109863281,10.632995956413014,13.387839331453364
832,47.91999816894531,512.3400268554688,10.69157025109179,10.583517869243536
833,47.90999984741211,503.1300048828125,10.501565570553627,19.682108513223824
834,48.0099983215332,506.44000244140625,10.548636120536175,17.486594300647624
835,47.69499969482422,506.4100036621094,10.617674953399028,14.005932276656125
836,47.790000915527344,508.7900085449219,10.646369508220955,12.684716332930492
837,47.70000076293945,507.55999755859375,10.640670638163654,12.911675301917029
838,47.78499984741211,505.9800109863281,10.588678719305896,15.438976969778963
839,47.970001220703125,507.7799987792969,10.585365558843195,15.700830133238668
840,47.95000076293945,513.0499877929688,10.699686749317113,10.207935947400387
841,48.00529861450195,512.4500122070312,10.674863546254972,11.4242062836191
842,48.2599983215332,514.5499877929688,10.662039073535999,12.162859828943482
843,48.630001068115234,515.7899780273438,10.606415107926592,15.046551507425391
844,48.130001068115234,511.1199951171875,10.619571655397076,14.144032657864813
845,48.86000061035156,520.2000122070312,10.646745921178331,13.199863035429843
846,48.5,514.760009765625,10.613608448775773,14.62765740746974
847,47.58000183105469,502.4599914550781,10.560318875967985,16.674292887248583
848,47.619998931884766,504.20001220703125,10.587988734066009,15.380039964813903
849,47.72999954223633,504.70001220703125,10.574062791691873,16.105997154321898
850,47.75,504.0299987792969,10.555602068676375,16.99891575422268
851,47.255001068115234,500.1549987792969,10.584170722128514,15.357150916251015
852,47.459999084472656,505.3999938964844,10.648967628443014,12.396859412843895
853,47.52000045776367,505.0799865722656,10.628787493829815,13.385582253561864
854,47.04999923706055,505.0050048828125,10.733369034468081,8.222398684140643
855,46.72999954223633,507.614990234375,10.862721917546212,2.04601560754449
856,46.470001220703125,507.3699951171875,10.918226421116298,-0.6066714838023302
857,46.54499816894531,508.510009765625,10.925126861534638,-0.9108448801338511
858,46.50320053100586,506.6300048828125,10.894519067456843,0.5033251807394379
859,46.70500183105469,506.4100036621094,10.842735977057421,2.972402600713025
860,46.5,500.79998779296875,10.769892210601478,6.297672341258789
861,47.7599983215332,512.8599853515625,10.73827477754188,8.280360510633017
862,47.64799880981445,515.0,10.808428745467506,4.892110909915203
863,47.845001220703125,514.219970703125,10.747621644549476,7.867732769481307
864,48.17499923706055,515.6500244140625,10.703685159944499,10.115508112253423
865,48.345001220703125,513.8900146484375,10.62964115571003,13.770190583885636
866,48.220001220703125,514.7000122070312,10.673994176218441,11.56706758536265
867,48.1150016784668,513.5,10.672347128480094,11.596859524631185
868,48.60499954223633,516.52001953125,10.62689073955055,14.037867909607456
869,48.779998779296875,520.239990234375,10.665026716957902,12.268264319420467
870,48.89500045776367,520.5499877929688,10.646282501676804,13.23996087207999
871,49.279998779296875,521.9199829101562,10.590909006463312,16.160773403356046
872,49.39500045776367,523.8800048828125,10.605931775033955,15.482445541952956
873,49.225101470947266,520.0599975585938,10.56493500303974,17.408928060154693
874,49.04999923706055,518.97998046875,10.580631774538867,16.53743013707023
875,49.61000061035156,530.5900268554688,10.695223147099831,11.16860102656753
876,49.43000030517578,531.75,10.75763699609609,8.002523847353103
877,49.525001525878906,532.719970703125,10.756586659058582,8.091342083314856
878,49.809200286865234,533.8900146484375,10.718702801362285,10.088694329413642
879,50.005001068115234,537.5050048828125,10.74902496553575,8.655904491177779
880,49.869998931884766,537.6400146484375,10.780830683048064,7.016295442133099
881,50.08000183105469,540.739990234375,10.797523371875384,6.256802906535626
882,50.650001525878906,540.010009765625,10.661599081881853,13.339431980177636
883,50.775001525878906,538.5700073242188,10.606991455228641,16.172559861513122
884,50.849998474121094,539.844970703125,10.616420588053042,15.733437734712851
885,51.11000061035156,540.9849853515625,10.58471882001884,17.491147809624152
886,51.189998626708984,542.5999755859375,10.59972631651585,16.767735749100297
887,51.33000183105469,543.8709716796875,10.595576705213464,17.05707586051514
888,51.599998474121094,544.8900146484375,10.559884317084151,19.047146428975537
889,51.96500015258789,545.0499877929688,10.48879026638134,22.955118275555805
890,51.939998626708984,545.64501953125,10.505295224452784,22.081444443362983
891,51.90999984741211,544.6900024414062,10.49296867737442,22.702125032364364
892,52.04499816894531,543.77001953125,10.448074525165643,25.126664711125812
893,51.959999084472656,542.952880859375,10.449439769555866,24.99648828740439
894,51.94499969482422,543.3599853515625,10.46029432175938,24.422215544795648
895,51.88999938964844,543.8599853515625,10.481017378081862,23.309236950041708
896,51.470001220703125,542.72998046875,10.544588451465668,19.758360761803004
897,51.1077995300293,543.1300048828125,10.627145169176904,15.321597230435913
898,50.779998779296875,542.5549926757812,10.684423113790665,12.24326891688142
899,50.54999923706055,540.22998046875,10.68704230706857,12.004935416220604
900,50.505001068115234,536.3800048828125,10.620334492408107,15.353406250894608
901,50.60340118408203,536.2249755859375,10.59661925954918,16.6051051865322
902,50.665000915527344,536.0599975585938,10.580479381661414,17.456612437630127
903,51.15999984741211,533.5499877929688,10.429045922289188,25.483387041226678
904,51.02000045776367,534.3400268554688,10.473148217586083,23.133054288376314
905,50.84000015258789,531.6199951171875,10.456726859197829,23.84698199197439
906,51.05970001220703,534.1599731445312,10.461478877017054,23.755559673304987
907,51.25,537.4349975585938,10.486536537728659,22.601429292943266
908,51.22999954223633,537.3699951171875,10.489361700543357,22.44352656218311
909,50.939998626708984,535.6699829101562,10.515704698690206,20.91147754502319
910,51.56999969482422,530.719970703125,10.291254098192098,32.882853873445555
911,51.72999954223633,536.260009765625,10.366518741756055,29.126013673462438
912,52.25,540.9246215820312,10.352624336498206,30.25680878893931
913,52.630001068115234,543.3599853515625,10.324149236636545,32.05655826094093
914,52.709999084472656,545.3099975585938,10.345475375263884,30.998124227760826
915,52.55500030517578,543.4500122070312,10.340595738775223,31.13064763855172
916,52.5,543.8400268554688,10.358857654389881,30.12765439536028
917,51.400001525878906,535.3400268554688,10.415175310567557,26.368167529909073
918,51.56999969482422,538.1500244140625,10.435331153745837,25.452800162508055
919,51.72999954223633,539.4199829101562,10.42760463335656,25.966040528931188
920,51.58689880371094,540.4749755859375,10.476981328969869,23.316189618650895
921,51.98500061035156,544.3200073242188,10.470712723543386,23.90800391647221
922,52.244998931884766,546.6300048828125,10.462819715921325,24.495688566412895
923,52.310001373291016,547.8699951171875,10.473522858611979,23.98015077028228
924,50.96500015258789,537.2899780273438,10.542332510913598,19.57012452174726
925,50.650001525878906,538.5150146484375,10.632082890921351,14.834427097365136
926,50.540000915527344,539.3099975585938,10.670953458429839,12.813486997700892
927,50.720001220703125,538.8400268554688,10.623817308496486,15.289561735509068
928,51.17499923706055,541.5499877929688,10.582315503011914,17.65055529164792
929,51.6349983215332,544.8400268554688,10.551758391909457,19.48720764453182
930,51.66999816894531,545.0700073242188,10.549061866462704,19.64730059836947
931,52.709999084472656,553.5700073242188,10.502182070560684,22.738114462135826
932,52.12089920043945,552.3499755859375,10.597475946487132,17.3926259195691
933,51.95000076293945,550.7899780273438,10.602309334714604,17.047959790759677
934,52.15999984741211,552.0800170898438,10.584356186826847,18.098361263785222
935,52.24480056762695,553.530029296875,10.594930467394017,17.593453381998955
936,52.869998931884766,557.3201293945312,10.54133044550571,20.771191254340096
937,52.7599983215332,556.0399780273438,10.539044649673622,20.8253854320196
938,53.1349983215332,555.4400024414062,10.453373858794526,25.604737337744695
939,52.814998626708984,552.3499755859375,10.458202971657553,25.128366468179905
940,53.11709976196289,551.1500244140625,10.37613173317005,29.695235855684558
941,53.27000045776367,548.9249877929688,10.304580121567605,33.624351269601874
942,53.540000915527344,551.6599731445312,10.30369749180453,33.89852197006414
943,53.39500045776367,551.594970703125,10.330461016466247,32.347493799374746
944,53.400001525878906,553.27001953125,10.360861492918165,30.728181892995025
945,53.849998474121094,553.9500122070312,10.286908596167281,35.06340678910723
946,53.44499969482422,553.25,10.351763554291468,31.24970617550852
947,53.44499969482422,552.010009765625,10.32856231485924,32.48969640988352
948,53.45500183105469,553.22998046875,10.349452090886489,31.381199550248965
949,53.494998931884766,555.1400146484375,10.377418931352777,29.916933200079797
950,53.4900016784668,555.6599731445312,10.388109099054684,29.341280297055363
951,53.17100143432617,553.5599975585938,10.410937966671925,27.88599703934537
952,53.3849983215332,552.094970703125,10.341762443784393,31.736019955884302
953,53.345001220703125,554.9500122070312,10.403036826469428,28.43521062245972
954,53.1349983215332,557.5032958984375,10.492205015700673,23.541443880713445
955,53.06999969482422,559.5800170898438,10.544187305590246,20.740312765877178
956,53.01499938964844,559.2249755859375,10.548429350640156,20.482375675029488
957,52.849998474121094,557.8200073242188,10.554778115979792,20.04840815248619
958,52.88999938964844,558.0399780273438,10.550954518191253,20.274247793694002
959,51.80500030517578,529.6300048828125,10.223530581272822,36.591902323195285
960,52.26499938964844,540.9000244140625,10.349182640977753,30.4485742073293
961,52.2400016784668,541.5399780273438,10.366385157498286,29.530021014950847
962,52.244998931884766,537.1300048828125,10.280984129851436,33.995688566412895
963,52.07500076293945,534.030029296875,10.255017215034426,35.20103396115766
964,51.970001220703125,531.97998046875,10.236289551150266,36.08086252151983
965,52.060001373291016,531.0,10.199769227674771,38.06389500761142
966,51.56999969482422,519.6099853515625,10.075819050348235,43.992839225008055
967,51.900001525878906,522.1900024414062,10.06146410575781,45.0906937036884
968,51.904998779296875,522.5499877929688,10.067430884930413,44.786402759056585
969,52.06290054321289,523.7349853515625,10.059658218943364,45.36122091503168
970,52.01499938964844,521.60498046875,10.027972442359678,46.95736727278344
971,52.01499938964844,522.3400268554688,10.042103873588053,46.22232088606469
972,51.790000915527344,522.9600219726562,10.097702504883829,43.09471698293041
973,51.09000015258789,512.1199951171875,10.023879302949009,46.133232871832746
974,51.16999816894531,518.1849975585938,10.126734729357022,40.95980860427764
975,51.18000030517578,519.5599975585938,10.151621619002826,39.696282447768084
976,51.276798248291016,520.7100219726562,10.154885635629771,39.62507145039885
977,51.35499954223633,523.469970703125,10.19316474285241,37.736676416174845
978,51.494998931884766,524.5399780273438,10.186231457567002,38.22696278230646
979,51.400001525878906,525.6300048828125,10.226264382855474,36.07818950256532
980,51.224998474121094,533.2849731445312,10.410639122106508,26.472811613094194
981,51.655799865722656,535.7949829101562,10.372407054056573,28.764084873045448
982,51.720001220703125,537.9400024414062,10.40100521548466,27.334589669005226
983,51.880001068115234,539.6400146484375,10.401696290251103,27.417776324490745
984,51.46500015258789,537.875,10.45127753629188,24.55760430880784
985,51.52000045776367,536.9099731445312,10.421389137694058,26.13560975903053
986,51.7400016784668,538.530029296875,10.408388322897967,26.967467985702882
987,51.505001068115234,536.9199829101562,10.424618421036065,25.958431742984402
988,51.38999938964844,531.219970703125,10.337030103373175,30.37674983876238
989,51.35499954223633,530.1900024414062,10.324019222419768,31.016644677893595
990,51.26499938964844,529.6849975585938,10.332293062809422,30.518597543364507
991,51.04999923706055,525.9000244140625,10.301665666476193,31.907393230624933
992,50.71500015258789,520.1900024414062,10.257123156389499,33.8838492278264
993,50.7400016784668,520.760009765625,10.263302966870551,33.592483997519224
994,51.1150016784668,530.3300170898438,10.375232312928901,28.201852993088067
995,51.409400939941406,532.0,10.348301872287998,29.812950888184986
996,51.220001220703125,531.5549926757812,10.377879344152118,28.147097674913397
997,51.03499984741211,530.5311889648438,10.395438239464323,27.109060429422442
998,51.164798736572266,535.4500122070312,10.46520313631753,23.636846263743536
999,51.22999954223633,535.4025268554688,10.450957088415718,24.41099482390186
1000,51.33000183105469,536.8800048828125,10.459380201268564,24.04804265739014
1001,50.85860061645508,543.655029296875,10.68953967878105,12.019250047549775
1002,50.845298767089844,542.8499755859375,10.676502818335347,12.676054600496713
1003,50.95500183105469,542.7150268554688,10.65086855761252,14.033644364946298
1004,50.79330062866211,543.1500244140625,10.693339824180846,11.796486336590618
1005,50.70000076293945,542.5999755859375,10.70216898265938,11.306707832873911
1006,50.869998931884766,542.5750122070312,10.66591357577071,13.226301402973007
1007,50.810001373291016,538.280029296875,10.593977853734705,16.852611311444406
1008,50.592498779296875,564.8300170898438,11.16430361650727,-12.121443657074934
1009,50.779998779296875,567.8800048828125,11.18314333466149,-13.08174329014983
1010,51.04610061645508,571.3150024414062,11.192137999611253,-13.551034937087735
1011,50.8849983215332,571.489990234375,11.231011282013453,-15.521508373949615
1012,50.93000030517578,573.4500122070312,11.259572133730268,-16.979983080527774
1013,50.9900016784668,572.864990234375,11.234849409238151,-15.726245591372304
1014,51.13999938964844,575.1099853515625,11.245795702296666,-16.29951568953348
1015,51.26499938964844,567.5,11.06993088377157,-7.296404898041743
1016,51.369998931884766,566.2750244140625,11.023457975245979,-4.9012090443415275
1017,51.40800094604492,564.3800048828125,10.978446827278024,-2.5826569315310337
1018,51.25,561.030029296875,10.946927400914634,-0.9936024453379844
1019,51.03499984741211,559.5800170898438,10.964632482863014,-1.939767695577558
1020,51.19499969482422,561.5700073242188,10.969235485335751,-2.1465590674356747
1021,51.2599983215332,561.72998046875,10.958447110069052,-1.5821222885370219
1022,51.494998931884766,559.5800170898438,10.866686643299685,3.186923719806458
1023,51.61000061035156,561.530029296875,10.880256203373253,2.5186056240283676
1024,51.58000183105469,563.0,10.915082978167627,0.7142984200609988
1025,51.733299255371094,564.8599853515625,10.918692476256812,0.5628134020249433
1026,51.47999954223633,564.6599731445312,10.968531044396393,-2.060200585302283
1027,51.56700134277344,564.3200073242188,10.943432672633042,-0.7505993918065599
1028,51.76499938964844,567.8499755859375,10.969766874941598,-2.073878724262528
1029,52.22999954223633,570.0999755859375,10.915182473339298,0.8585496128666534
1030,52.20000076293945,566.7999877929688,10.858237155340829,3.8242009049930346
1031,52.48310089111328,570.530029296875,10.87073781102519,3.2493113259361905
1032,52.814998626708984,573.010009765625,10.84938037801726,4.468332288492405
1033,52.525001525878906,571.3350219726562,10.877391820563037,2.9113013720843526
1034,52.310001373291016,571.2100219726562,10.919709557956743,0.6401239148135289
1035,52.29999923706055,572.8099975585938,10.952390170451325,-1.071325514614415
1036,51.40999984741211,575.2949829101562,11.19033232090382,-13.475357196102465
1037,51.70500183105469,573.5800170898438,11.093317798614683,-8.472593229853516
1038,51.630001068115234,576.47998046875,11.165600785252792,-12.208440375680226
1039,51.64500045776367,576.4400024414062,11.16158383835877,-12.001294097915235
1040,51.625,578.3400268554688,11.202712384609564,-14.124223684144141
1041,52.22999954223633,585.2100219726562,11.204480702693097,-14.251496773852097
1042,51.90999984741211,581.9299926757812,11.210363983555135,-14.537865202010636
1043,50.37009811401367,580.3599853515625,11.521914927342541,-30.130068116099352
1044,51.01729965209961,593.5700073242188,11.634681007656791,-36.127026669005005
1045,51.915000915527344,593.7999877929688,11.43792694445216,-26.35212339745297
1046,52.17499923706055,598.3419189453125,11.467981364536424,-27.996372341262287
1047,52.040000915527344,601.9600219726562,11.567256175682493,-33.119032137211235
1048,51.415000915527344,602.3400268554688,11.715258506852654,-40.464664219669686
1049,50.650001525878906,597.4500122070312,11.795656351595026,-44.100570461228614
1050,49.90999984741211,603.5900268554688,12.093568998212803,-58.48790642056534
1051,50.22999954223633,599.0,11.92514444473219,-50.331481840062935
1052,50.5099983215332,599.2100219726562,11.863196236084681,-47.42091643201846
1053,50.290000915527344,599.239990234375,11.915688592667255,-49.902756557938716
1054,50.439998626708984,600.1799926757812,11.898889948779141,-49.17103398031864
1055,50.56999969482422,600.0,11.864742013463157,-47.54217894286299
1056,50.529998779296875,598.4000244140625,11.842470589158982,-46.3880137012583
1057,50.3650016784668,593.489990234375,11.783777830947983,-43.31687279101837
1058,50.65700149536133,595.5,11.755531958490083,-42.072543569679766
1059,50.775001525878906,593.0499877929688,11.679960019118939,-38.30742060723688
1060,51.189998626708984,591.8909912109375,11.562629558308123,-32.5232798758997
1061,50.75,589.2249755859375,11.610344346520936,-34.76105049411731
1062,50.665000915527344,589.8599853515625,11.642356156965699,-36.34337535533862
1063,50.61000061035156,589.0999755859375,11.639991473650474,-36.19634418446768
1064,51.040000915527344,590.4099731445312,11.567593310228904,-32.71398682851978
1065,50.869998931884766,588.47998046875,11.568311240908974,-32.67866685874574
1066,50.625,589.4299926757812,11.643061583719136,-36.359193023890185
1067,50.154998779296875,590.4400024414062,11.772306187058064,-42.607368048389645
1068,49.935001373291016,590.47998046875,11.824971747864675,-45.0992179399349
1069,49.68159866333008,588.0599975585938,11.836575580902956,-45.50340912412733
1070,49.70000076293945,586.030029296875,11.791348496997788,-43.26834939749713
1071,49.41999816894531,585.5499877929688,11.84844211833497,-45.90893778910609
1072,49.57500076293945,587.8250122070312,11.85728700273604,-46.45645774758262
1073,49.915000915527344,589.4400024414062,11.808874919965108,-44.28214508475756
1074,49.78960037231445,588.1649780273438,11.813008612826572,-44.404710166141655
1075,49.78990173339844,588.02001953125,11.810025709225563,-44.256392999706264
1076,49.93000030517578,587.760009765625,11.771680476130447,-42.43498415855518
1077,49.869998931884766,587.6699829101562,11.78403840980283,-43.01367281958565
1078,49.29499816894531,585.6900024414062,11.88132719741893,-47.442077877472826
1079,49.66999816894531,589.5700073242188,11.86974087091531,-47.14270644049773
1080,49.790000915527344,590.4949951171875,11.859710469156422,-46.730263200468045
1081,49.867401123046875,589.7449951171875,11.826262885888173,-45.117637615257905
1082,50.00360107421875,589.9299926757812,11.79775016203667,-43.78468623869449
1083,49.970001220703125,591.4600219726562,11.836301931639893,-45.68918602125362
1084,49.869998931884766,589.989990234375,11.830559512147099,-45.3336801438044
1085,49.5,586.8200073242188,11.85494964291351,-46.287336631690465
1086,49.88999938964844,585.22998046875,11.730406647192263,-40.350765206012994
1087,49.41999816894531,586.8200073242188,11.87414061243261,-47.17895732035609
1088,49.349998474121094,585.5,11.864235422561025,-46.63909684131252
1089,49.209999084472656,585.6900024414062,11.90184948867862,-48.389392973069135
1090,49.095001220703125,587.4949951171875,11.966493135953803,-51.47603724528918
1091,49.2400016784668,590.0800170898438,11.983752984880427,-52.4450286058499
1092,49.41999816894531,587.969970703125,11.897409803479016,-48.32892069926234
1093,49.790000915527344,588.5150146484375,11.819943840669929,-44.750282731718045
1094,49.15999984741211,585.4400024414062,11.908869085812764,-48.696634646078024
1095,49.01750183105469,584.469970703125,11.923699676037717,-49.314743801612536
1096,49.165000915527344,583.5800170898438,11.8698262223674,-46.780912372770246
1097,49.439998626708984,584.2000122070312,11.816343617198822,-44.336057031002184
1098,49.540000915527344,583.9099731445312,11.78663630104044,-42.93149210767015
1099,49.65850067138672,580.9349975585938,11.698601240559185,-38.635836325627935
1100,49.755001068115234,582.5800170898438,11.708974064582659,-39.20535859571183
1101,49.904998779296875,580.5499877929688,11.633102935448028,-35.5036042798105
1102,49.869998931884766,579.5900268554688,11.622018032266357,-34.93371676489815
1103,49.65999984741211,576.9400024414062,11.617801131980306,-34.624132886361195
1104,49.92499923706055,580.6300048828125,11.630045343131355,-35.36071619748785
1105,49.790000915527344,580.989990234375,11.668808587091016,-37.225258317655545
1106,49.724998474121094,590.594970703125,11.87722451133899,-47.55469122464993
1107,49.53499984741211,590.1199951171875,11.91319263016042,-49.19725100207168
1108,49.404998779296875,588.3499755859375,11.908713493025832,-48.87609383249608
1109,49.415000915527344,588.9500122070312,11.918445842261827,-49.36465661009939
1110,49.572601318359375,589.614990234375,11.893969139279546,-48.273177593215934
1111,49.849998474121094,590.9099731445312,11.853761107962594,-46.47656822612706
1112,49.939998626708984,592.2000122070312,11.858230446372298,-46.763555271285355
1113,48.810001373291016,598.6500244140625,12.26490488774388,-65.80739084461018
1114,48.71500015258789,596.60498046875,12.2468434486304,-64.82113583838455
1115,48.15999984741211,597.5900268554688,12.408430829502596,-71.99166257957407
1116,48.22999954223633,596.5800170898438,12.36948004876928,-70.20150596877389
1117,48.19499969482422,597.02001953125,12.38759255756081,-71.03158183276767
1118,48.20500183105469,593.5,12.312000362121232,-67.40008845802723
1119,48.29999923706055,592.9400024414062,12.27619072065003,-65.7813444751612
1120,49.185001373291016,595.510009765625,12.107552976282022,-58.48799987638509
1121,49.630001068115234,596.4199829101562,12.017327625917098,-54.438449855953564
1122,49.994998931884766,597.72998046875,11.955795444322778,-51.680544938250165
1123,50.08000183105469,599.6300048828125,11.97344215173293,-52.633211741901874
1124,50.040000915527344,599.9400024414062,11.989208462529138,-53.38901964482844
1125,50.27000045776367,600.3350219726562,11.942212383249359,-51.22069346838637
1126,50.099998474121094,603.2000122070312,12.039920770029788,-55.980356408768586
1127,49.84000015258789,603.5650024414062,12.110052178843478,-59.24302885167802
1128,49.43000030517578,601.0999755859375,12.160630626639845,-61.3474517385844
1129,49.72999954223633,602.5349731445312,12.11612665776903,-59.438956744311014
1130,49.44929885864258,603.8499755859375,12.211497220862995,-63.88236929227699
1131,49.685001373291016,604.9000244140625,12.174700768736145,-62.30551276510576
1132,49.81999969482422,603.7899780273438,12.119429581009637,-59.690909609781926
1133,49.7599983215332,604.219970703125,12.142684708284126,-60.789617802062395
1134,49.52000045776367,598.9249877929688,12.094607880785473,-58.16941192827406
1135,49.69499969482422,602.4249877929688,12.122446755054753,-59.71904481533605
1136,49.78499984741211,601.3599853515625,12.079140046092055,-57.65099035658821
1137,49.790000915527344,600.0700073242188,12.05201840309834,-56.305275407499295
1138,50.03499984741211,602.9400024414062,12.050364830221765,-56.4447565665736
1139,49.810001373291016,601.4099731445312,12.074080637689315,-57.42233605564539
1140,49.869998931884766,602.2000122070312,12.075396533084946,-57.54370211646065
1141,49.45000076293945,599.010009765625,12.113447937791662,-59.03458074610549
1142,49.52000045776367,597.85498046875,12.073000301740086,-57.09940460405531
1143,49.599998474121094,597.4400024414062,12.045161710098073,-55.792848402860415
1144,49.744998931884766,595.7050170898438,11.97517398493737,-52.44183243920227
1145,49.6150016784668,597.3499755859375,12.039704834781674,-55.535610782156056
1146,49.415000915527344,596.3975219726562,12.069159383244173,-56.81216637572439
1147,49.279998779296875,595.5499877929688,12.085024402296993,-57.469231479456454
1148,48.9900016784668,589.780029296875,12.038783610740486,-54.93129169273951
1149,49.095001220703125,592.1799926757812,12.061920316768662,-56.16103480388293
1150,48.63999938964844,592.25,12.176192587001607,-61.302039136554896
1151,48.392799377441406,592.7474975585938,12.248671397069593,-64.55458170120008
1152,48.689998626708984,593.35498046875,12.186383183491488,-61.84977793229612
1153,48.755001068115234,595.344970703125,12.210951854382552,-63.11531572842674
1154,48.599998474121094,595.0,12.242798738292764,-64.49784948088771
1155,49.31999969482422,589.989990234375,11.962489738139439,-51.46342357652989
1156,49.0,587.7349853515625,11.99459153778699,-52.774816418751044
1157,49.14500045776367,589.7050170898438,11.999288057727247,-53.12881754493665
1158,49.345001220703125,589.9199829101562,11.95500999729736,-51.11477415839957
1159,49.2599983215332,588.8699951171875,11.95432430333179,-51.01214397584161
1160,49.1349983215332,587.5349731445312,11.957565751804383,-51.070247443114596
1161,49.15999984741211,588.3200073242188,11.9674534001283,-51.576639528890524
1162,48.95500183105469,581.5399780273438,11.8790717245657,-47.08131384579579
1163,49.02000045776367,578.8099975585938,11.807629378896165,-43.62692345361589
1164,49.189998626708984,579.2899780273438,11.776580487904369,-42.21227373117304
1165,49.150001525878906,578.7849731445312,11.775889220263485,-42.15303667787899
1166,48.790000915527344,576.4299926757812,11.8145107985094,-43.81026427849534
1167,48.880001068115234,575.6950073242188,11.777720841740091,-42.07222690959125
1168,48.900001525878906,576.6300048828125,11.792024271771194,-42.784319296018595
1169,48.22999954223633,574.6199951171875,11.914161322228027,-48.24148399611764
1170,48.20209884643555,573.2999877929688,11.893672713700997,-47.23243002479322
1171,47.96500015258789,572.375,11.933180406111564,-48.949908009209736
1172,47.970001220703125,573.8400268554688,11.962476803269459,-50.35919794293321
1173,48.084999084472656,574.7650146484375,11.953104410769084,-50.002534139463165
1174,48.19499969482422,575.0399780273438,11.931527786462436,-49.05154032886142
1175,48.02000045776367,572.8200073242188,11.92877971394537,-48.78193673867443
1176,47.83000183105469,572.6799926757812,11.973237941712895,-50.75945745359607
1177,47.900001525878906,573.989990234375,11.983089184752233,-51.28930816701464
1178,47.82500076293945,574.0900268554688,12.003973187604057,-52.22522855502885
1179,47.60649871826172,572.33447265625,12.02219209699419,-52.90488041274685
1180,47.58000183105469,573.8400268554688,12.060529734593931,-54.70574251314204
1181,47.599998474121094,575.3200073242188,12.086555163168873,-55.96286032454
1182,47.470001220703125,573.5399780273438,12.082156378315098,-55.631650874525036
1183,47.630001068115234,577.52001953125,12.125131357972128,-57.828493515914516
1184,47.470001220703125,574.8900146484375,12.11059616315557,-56.981687495618786
1185,47.43769836425781,576.3250122070312,12.14909306479478,-58.77670050298323
1186,47.40999984741211,575.2999877929688,12.134570547238077,-58.060376156649255
1187,47.44499969482422,580.030029296875,12.225314217045945,-62.40034423796786
1188,47.658199310302734,581.0,12.190976755481394,-60.99420447624291
1189,47.939998626708984,586.0800170898438,12.22528230869241,-62.93356719296506
1190,47.459999084472656,577.22998046875,12.162452414745212,-59.43312715942173
1191,47.369998931884766,575.2100219726562,12.142918195961414,-58.41622068066957
1192,47.275001525878906,571.9119262695312,12.097554898151822,-56.17687140181695
1193,47.25,572.27001953125,12.11153480489418,-56.813606757447275
1194,47.099998474121094,567.3699951171875,12.046072473419011,-53.58534987722558
1195,46.854000091552734,565.6799926757812,12.073248635558166,-54.637000275318684
1196,46.8400993347168,563.8400268554688,12.037549767482316,-52.95195843886543
1197,46.31999969482422,558.6699829101562,12.061096428992029,-53.57842681061189
1198,46.43000030517578,556.5700073242188,11.987292777643491,-50.25249403516639
1199,46.505001068115234,559.0499877929688,12.021287494954272,-51.89659073699593
1200,46.55500030517578,560.0349731445312,12.029534302940796,-52.32433441554966
1201,46.345001220703125,558.719970703125,12.055668486066088,-53.349772509669066
1202,46.380001068115234,558.5499877929688,12.042905884643327,-52.78971617692517
1203,46.255001068115234,556.2899780273438,12.02659096706429,-51.922831851229404
1204,46.20000076293945,554.2899780273438,11.997618373893665,-50.535810445983344
1205,46.119998931884766,552.405029296875,11.977559455556998,-49.54248240418022
1206,46.060001373291016,552.969970703125,12.005426708992191,-50.77609681211507
1207,45.9900016784668,553.0900268554688,12.026310212431103,-51.676299809634
1208,45.959999084472656,552.8400268554688,12.028721450567714,-51.76067882529074
1209,45.974998474121094,554.8200073242188,12.067863528837785,-53.57349104361961
1210,45.84000015258789,554.3599853515625,12.093367877536235,-54.6180258395685
1211,45.814998626708984,549.3699951171875,11.991051218692359,-49.90667769910513
1212,45.70000076293945,547.6599731445312,11.983806652114056,-49.47830732288767
1213,45.5099983215332,550.5150146484375,12.096572949948001,-54.45092670496754
1214,45.34000015258789,547.6199951171875,12.07807660507762,-53.45053736491033
1215,45.2400016784668,546.2100219726562,12.073607464799005,-53.15504756639663
1216,45.369998931884766,547.8300170898438,12.074719638241916,-53.326222836724156
1217,45.209999084472656,545.5,12.065914865000552,-52.77940460939723
1218,45.654998779296875,545.875,11.956522058818614,-48.19488144443446
1219,46.1349983215332,543.0900268554688,11.771757811075613,-40.06031171235284
1220,46.20000076293945,545.323974609375,11.803549039047224,-41.569807028014594
