,pfe,tmo,Ratio,Spread
817,47.915000915527344,509.4800109863281,10.632995956413014,13.179443342996926
818,47.91999816894531,512.3400268554688,10.69157025109179,10.375099683034811
819,47.90999984741211,503.1300048828125,10.501565570553627,19.473734739464355
820,48.0099983215332,506.44000244140625,10.548636120536175,17.277776334615957
821,47.69499969482422,506.4100036621094,10.617674953399028,13.7985135315323
822,47.790000915527344,508.7900085449219,10.646369508220955,12.476875593286643
823,47.70000076293945,507.55999755859375,10.640670638163654,12.704234342096122
824,47.78499984741211,505.9800109863281,10.588678719305896,15.231158444832197
825,47.970001220703125,507.7799987792969,10.585365558843195,15.492189833948935
826,47.95000076293945,513.0499877929688,10.699686749317113,9.999384489954075
827,48.00529861450195,512.4500122070312,10.674863546254972,11.215409193641328
828,48.2599983215332,514.5499877929688,10.662039073535999,11.95293136528641
829,48.630001068115234,515.7899780273438,10.606415107926592,14.834979495082273
830,48.130001068115234,511.1199951171875,10.619571655397076,13.934681640772617
831,48.86000061035156,520.2000122070312,10.646745921178331,12.98726936730474
832,48.5,514.760009765625,10.613608448775773,14.416662858636407
833,47.58000183105469,502.4599914550781,10.560318875967985,16.46738496154341
834,47.619998931884766,504.20001220703125,10.587988734066009,15.172954372366682
835,47.72999954223633,504.70001220703125,10.574062791691873,15.898422940208313
836,47.75,504.0299987792969,10.555602068676375,16.791252698265673
837,47.255001068115234,500.1549987792969,10.584170722128514,15.151686640847963
838,47.459999084472656,505.3999938964844,10.648967628443014,12.19048453819925
839,47.52000045776367,505.0799865722656,10.628787493829815,13.178940853386955
840,47.04999923706055,505.0050048828125,10.733369034468081,8.017845024923865
841,46.72999954223633,507.614990234375,10.862721917546212,1.842883383932751
842,46.470001220703125,507.3699951171875,10.918226421116298,-0.8086487973394085
843,46.54499816894531,508.510009765625,10.925126861534638,-1.113155329402737
844,46.50320053100586,506.6300048828125,10.894519067456843,0.3012003961813363
845,46.70500183105469,506.4100036621094,10.842735977057421,2.7693814166968806
846,46.5,500.79998779296875,10.769892210601478,6.095561773429033
847,47.7599983215332,512.8599853515625,10.73827477754188,8.072653042226754
848,47.64799880981445,515.0,10.808428745467506,4.684900942276151
849,47.845001220703125,514.219970703125,10.747621644549476,7.65964771900439
850,48.17499923706055,515.6500244140625,10.703685159944499,9.905957213722097
851,48.345001220703125,513.8900146484375,10.62964115571003,13.559884538157796
852,48.220001220703125,514.7000122070312,10.673994176218441,11.357316788447513
853,48.1150016784668,513.5,10.672347128480094,11.387575134685328
854,48.60499954223633,516.52001953125,10.62689073955055,13.826406953804955
855,48.779998779296875,520.239990234375,10.665026716957902,12.056026018669051
856,48.89500045776367,520.5499877929688,10.646282501676804,13.027211734965128
857,49.279998779296875,521.9199829101562,10.590909006463312,15.946314107353707
858,49.39500045776367,523.8800048828125,10.605931775033955,15.267475409587284
859,49.225101470947266,520.0599975585938,10.56493500303974,17.194712617474686
860,49.04999923706055,518.97998046875,10.580631774538867,16.32399249684999
861,49.61000061035156,530.5900268554688,10.695223147099831,10.9526758655661
862,49.43000030517578,531.75,10.75763699609609,7.787398245997558
863,49.525001525878906,532.719970703125,10.756586659058582,7.8757944874394
864,49.809200286865234,533.8900146484375,10.718702801362285,9.871884325341277
865,50.005001068115234,537.5050048828125,10.74902496553575,8.438224741894821
866,49.869998931884766,537.6400146484375,10.780830683048064,6.799215371057009
867,50.08000183105469,540.739990234375,10.797523371875384,6.0387900045760645
868,50.650001525878906,540.010009765625,10.661599081881853,13.118887144987632
869,50.775001525878906,538.5700073242188,10.606991455228641,15.951459777510415
870,50.849998474121094,539.844970703125,10.616420588053042,15.512004514978337
871,51.11000061035156,540.9849853515625,10.58471882001884,17.268559662870068
872,51.189998626708984,542.5999755859375,10.59972631651585,16.544792251917436
873,51.33000183105469,543.8709716796875,10.595576705213464,16.83351047042833
874,51.599998474121094,544.8900146484375,10.559884317084151,18.822381716364696
875,51.96500015258789,545.0499877929688,10.48879026638134,22.728732228956225
876,51.939998626708984,545.64501953125,10.505295224452784,21.855169453303795
877,51.90999984741211,544.6900024414062,10.49296867737442,22.475983296597853
878,52.04499816894531,543.77001953125,10.448074525165643,24.899923314097343
879,51.959999084472656,542.952880859375,10.449439769555866,24.77012445550178
880,51.94499969482422,543.3599853515625,10.46029432175938,24.19591834003949
881,51.88999938964844,543.8599853515625,10.481017378081862,23.08318405611862
882,51.470001220703125,542.72998046875,10.544588451465668,19.534173495757152
883,51.1077995300293,543.1300048828125,10.627145169176904,15.099018860859807
884,50.779998779296875,542.5549926757812,10.684423113790665,12.022146635126425
885,50.54999923706055,540.22998046875,10.68704230706857,11.784834790247707
886,50.505001068115234,536.3800048828125,10.620334492408107,15.133505506360727
887,50.60340118408203,536.2249755859375,10.59661925954918,16.38476734961784
888,50.665000915527344,536.0599975585938,10.580479381661414,17.236000975293784
889,51.15999984741211,533.5499877929688,10.429045922289188,25.260576798336494
890,51.02000045776367,534.3400268554688,10.473148217586083,22.910865921445172
891,50.84000015258789,531.6199951171875,10.456726859197829,23.62559318468913
892,51.05970001220703,534.1599731445312,10.461478877017054,23.533194961330075
893,51.25,537.4349975585938,10.486536537728659,22.37821927023014
894,51.22999954223633,537.3699951171875,10.489361700543357,22.220405381313405
895,50.939998626708984,535.6699829101562,10.515704698690206,20.689644545465733
896,51.56999969482422,530.719970703125,10.291254098192098,32.658222415127504
897,51.72999954223633,536.260009765625,10.366518741756055,28.90067149734181
898,52.25,540.9246215820312,10.352624336498206,30.029156775724452
899,52.630001068115234,543.3599853515625,10.324149236636545,31.82721828659077
900,52.709999084472656,545.3099975585938,10.345475375263884,30.76842890298189
901,52.55500030517578,543.4500122070312,10.340595738775223,30.901640816878277
902,52.5,543.8400268554688,10.358857654389881,29.898891884519905
903,51.400001525878906,535.3400268554688,10.415175310567557,26.14429120184274
904,51.56999969482422,538.1500244140625,10.435331153745837,25.228168704190004
905,51.72999954223633,539.4199829101562,10.42760463335656,25.74069835281056
906,51.58689880371094,540.4749755859375,10.476981328969869,23.0914830946516
907,51.98500061035156,544.3200073242188,10.470712723543386,23.68152902802921
908,52.244998931884766,546.6300048828125,10.462819715921325,24.26805876789512
909,52.310001373291016,547.8699951171875,10.473522858611979,23.752232231537157
910,50.96500015258789,537.2899780273438,10.542332510913598,19.348180465649413
911,50.650001525878906,538.5150146484375,10.632082890921351,14.613882262175132
912,50.540000915527344,539.3099975585938,10.670953458429839,12.59343078417725
913,50.720001220703125,538.8400268554688,10.623817308496486,15.068705962339543
914,51.17499923706055,541.5499877929688,10.582315503011914,17.427678421611397
915,51.6349983215332,544.8400268554688,10.551758391909457,19.262287462931333
916,51.66999816894531,545.0700073242188,10.549061866462704,19.422224947779107
917,52.709999084472656,553.5700073242188,10.502182070560684,22.50841913735689
918,52.12089920043945,552.3499755859375,10.597475946487132,17.165547370879715
919,51.95000076293945,550.7899780273438,10.602309334714604,16.821640371306323
920,52.15999984741211,552.0800170898438,10.584356186826847,17.871109030393306
921,52.24480056762695,553.530029296875,10.594930467394017,17.36582446461329
922,52.869998931884766,557.3201293945312,10.54133044550571,20.540785211758696
923,52.7599983215332,556.0399780273438,10.539044649673622,20.595468011104565
924,53.1349983215332,555.4400024414062,10.453373858794526,25.37315417039155
925,52.814998626708984,552.3499755859375,10.458202971657553,24.898204736431687
926,53.11709976196289,551.1500244140625,10.37613173317005,29.46373219356291
927,53.27000045776367,548.9249877929688,10.304580121567605,33.39216842404175
928,53.540000915527344,551.6599731445312,10.30369749180453,33.66513978503519
929,53.39500045776367,551.594970703125,10.330461016466247,32.11475570500203
930,53.400001525878906,553.27001953125,10.360861492918165,30.495421583925115
931,53.849998474121094,553.9500122070312,10.286908596167281,34.82864759786752
932,53.44499969482422,553.25,10.351763554291468,31.01674598499971
933,53.44499969482422,552.010009765625,10.32856231485924,32.25673621937471
934,53.45500183105469,553.22998046875,10.349452090886489,31.148194930345987
935,53.494998931884766,555.1400146484375,10.377418931352777,29.683750913434885
936,53.4900016784668,555.6599731445312,10.388109099054684,29.10812020816251
937,53.17100143432617,553.5599975585938,10.410937966671925,27.65425394650719
938,53.3849983215332,552.094970703125,10.341762443784393,31.503326290905754
939,53.345001220703125,554.9500122070312,10.403036826469428,28.202694624223106
940,53.1349983215332,557.5032958984375,10.492205015700673,23.3098607133603
941,53.06999969482422,559.5800170898438,10.544187305590246,20.509018321806472
942,53.01499938964844,559.2249755859375,10.548429350640156,20.251325541791964
943,52.849998474121094,557.8200073242188,10.554778115979792,19.81809095174821
944,52.88999938964844,558.0399780273438,10.550954518191253,20.04375290926918
945,51.80500030517578,529.6300048828125,10.223530581272822,36.36622699439817
946,52.26499938964844,540.9000244140625,10.349182640977753,30.220855566968105
947,52.2400016784668,541.5399780273438,10.366385157498286,29.302413414185246
948,52.244998931884766,537.1300048828125,10.280984129851436,33.76805876789512
949,52.07500076293945,534.030029296875,10.255017215034426,34.974159292891606
950,51.970001220703125,531.97998046875,10.236289551150266,35.85445426022306
951,52.060001373291016,531.0,10.199769227674771,37.837086966491704
952,51.56999969482422,519.6099853515625,10.075819050348235,43.768207766690004
953,51.900001525878906,522.1900024414062,10.06146410575781,44.86459638037115
954,51.904998779296875,522.5499877929688,10.067430884930413,44.56028323798727
955,52.06290054321289,523.7349853515625,10.059658218943364,45.13439999582669
956,52.01499938964844,521.60498046875,10.027972442359678,46.73075913004765
957,52.01499938964844,522.3400268554688,10.042103873588053,45.9957127433289
958,51.790000915527344,522.9600219726562,10.097702504883829,42.869108281279516
959,51.09000015258789,512.1199951171875,10.023879302949009,45.91073356692208
960,51.16999816894531,518.1849975585938,10.126734729357022,40.7369539489382
961,51.18000030517578,519.5599975585938,10.151621619002826,39.47338336303448
962,51.276798248291016,520.7100219726562,10.154885635629771,39.40174239012128
963,51.35499954223633,523.469970703125,10.19316474285241,37.51299998649244
964,51.494998931884766,524.5399780273438,10.186231457567002,38.00266447666501
965,51.400001525878906,525.6300048828125,10.226264382855474,35.85431317449899
966,51.224998474121094,533.2849731445312,10.410639122106508,26.249712646921573
967,51.655799865722656,535.7949829101562,10.372407054056573,28.539072291183167
968,51.720001220703125,537.9400024414062,10.40100521548466,27.109291905333855
969,51.880001068115234,539.6400146484375,10.401696290251103,27.191767843016912
970,51.46500015258789,537.875,10.45127753629188,24.33343925745907
971,51.52000045776367,536.9099731445312,10.421389137694058,25.911200396848578
972,51.7400016784668,538.530029296875,10.408388322897967,26.74208138018809
973,51.505001068115234,536.9199829101562,10.424618421036065,25.73408900794879
974,51.38999938964844,531.219970703125,10.337030103373175,30.152917940090212
975,51.35499954223633,530.1900024414062,10.324019222419768,30.79296824821119
976,51.26499938964844,529.6849975585938,10.332293062809422,30.295320893505043
977,51.04999923706055,525.9000244140625,10.301665666476193,31.685071609401113
978,50.71500015258789,520.1900024414062,10.257123156389499,33.66301566935396
979,50.7400016784668,520.760009765625,10.263302966870551,33.37153938250628
980,51.1150016784668,530.3300170898438,10.375232312928901,27.979242631637014
981,51.409400939941406,532.0,10.348301872287998,29.58903280801075
982,51.220001220703125,531.5549926757812,10.377879344152118,27.92402090649295
983,51.03499984741211,530.5311889648438,10.395438239464323,26.886805435345074
984,51.164798736572266,535.4500122070312,10.46520313631753,23.41401470423329
985,51.22999954223633,535.4025268554688,10.450957088415718,24.187873643032155
986,51.33000183105469,536.8800048828125,10.459380201268564,23.82447726730333
987,50.85860061645508,543.655029296875,10.68953967878105,11.797778617180704
988,50.845298767089844,542.8499755859375,10.676502818335347,12.454642256816207
989,50.95500183105469,542.7150268554688,10.65086855761252,13.811744721297707
990,50.79330062866211,543.1500244140625,10.693339824180846,11.575304968147172
991,50.70000076293945,542.5999755859375,10.70216898265938,11.085940901547808
992,50.869998931884766,542.5750122070312,10.66591357577071,13.004779341395071
993,50.810001373291016,538.280029296875,10.593977853734705,16.63135575845194
994,50.592498779296875,564.8300170898438,11.16430361650727,-12.341733065610818
995,50.779998779296875,567.8800048828125,11.18314333466149,-13.302865571904825
996,51.04610061645508,571.3150024414062,11.192137999611253,-13.773339240675803
997,50.8849983215332,571.489990234375,11.231011282013453,-15.743097062673776
998,50.93000030517578,573.4500122070312,11.259572133730268,-17.201771667635974
999,50.9900016784668,572.864990234375,11.234849409238151,-15.94830070401077
1000,51.13999938964844,575.1099853515625,11.245795702296666,-16.52223709058024
1001,51.26499938964844,567.5,11.06993088377157,-7.519681547901207
1002,51.369998931884766,566.2750244140625,11.023457975245979,-5.124952101170273
1003,51.40800094604492,564.3800048828125,10.978446827278024,-2.8065687929456615
1004,51.25,561.030029296875,10.946927400914634,-1.2168124680511099
1005,51.03499984741211,559.5800170898438,10.964632482863014,-2.1620226896549255
1006,51.19499969482422,561.5700073242188,10.969235485335751,-2.3695247793156184
1007,51.2599983215332,561.72998046875,10.958447110069052,-1.8053767236994034
1008,51.494998931884766,559.5800170898438,10.866686643299685,2.962625414165011
1009,51.61000061035156,561.530029296875,10.880256203373253,2.293796482023474
1010,51.58000183105469,563.0,10.915082978167627,0.4896225323487826
1011,51.733299255371094,564.8599853515625,10.918692476256812,0.3374565686100297
1012,51.47999954223633,564.6599731445312,10.968531044396393,-2.2844322637973917
1013,51.56700134277344,564.3200073242188,10.943432672633042,-0.9752175314733975
1014,51.76499938964844,567.8499755859375,10.969766874941598,-2.2993763693728013
1015,52.22999954223633,570.0999755859375,10.915182473339298,0.6309864414952173
1016,52.20000076293945,566.7999877929688,10.858237155340829,3.596770987914276
1017,52.48310089111328,570.530029296875,10.87073781102519,3.020623880777059
1018,52.814998626708984,573.010009765625,10.84938037801726,4.238170556744187
1019,52.525001525878906,571.3350219726562,10.877391820563037,2.682427804703586
1020,52.310001373291016,571.2100219726562,10.919709557956743,0.4122053760684068
1021,52.29999923706055,572.8099975585938,10.952390170451325,-1.2991996239653716
1022,51.40999984741211,575.2949829101562,11.19033232090382,-13.699277936618053
1023,51.70500183105469,573.5800170898438,11.093317798614683,-8.697824366378434
1024,51.630001068115234,576.47998046875,11.165600785252792,-12.433338359528541
1025,51.64500045776367,576.4400024414062,11.16158383835877,-12.226258708909889
1026,51.625,578.3400268554688,11.202712384609564,-14.349099453295374
1027,52.22999954223633,585.2100219726562,11.204480702693097,-14.479059945223533
1028,51.90999984741211,581.9299926757812,11.210363983555135,-14.764006937777147
1029,50.37009811401367,580.3599853515625,11.521914927342541,-30.34936962299242
1030,51.01729965209961,593.5700073242188,11.634681007656791,-36.349203038982985
1031,51.915000915527344,593.7999877929688,11.43792694445216,-26.57828734791645
1032,52.17499923706055,598.3419189453125,11.467981364536424,-28.22369120180054
1033,52.040000915527344,601.9600219726562,11.567256175682493,-33.34575133648753
1034,51.415000915527344,602.3400268554688,11.715258506852654,-40.68860717488236
1035,50.650001525878906,597.4500122070312,11.795656351595026,-44.32111529641862
1036,49.90999984741211,603.5900268554688,12.093568998212803,-58.70516417532827
1037,50.22999954223633,599.0,11.92514444473219,-50.55016103043091
1038,50.5099983215332,599.2100219726562,11.863196236084681,-47.64083937430451
1039,50.290000915527344,599.239990234375,11.915688592667255,-50.12170227383695
1040,50.439998626708984,600.1799926757812,11.898889948779141,-49.39064598462517
1041,50.56999969482422,600.0,11.864742013463157,-47.76236841067931
1042,50.529998779296875,598.4000244140625,11.842470589158982,-46.60802548538778
1043,50.3650016784668,593.489990234375,11.783777830947983,-43.536151659593095
1044,50.65700149536133,595.5,11.755531958490083,-42.293119498667814
1045,50.775001525878906,593.0499877929688,11.679960019118939,-38.528520691239585
1046,51.189998626708984,591.8909912109375,11.562629558308123,-32.746223373082564
1047,50.75,589.2249755859375,11.610344346520936,-34.982039521579516
1048,50.665000915527344,589.8599853515625,11.642356156965699,-36.563986817674966
1049,50.61000061035156,589.0999755859375,11.639991473650474,-36.41671133597084
1050,51.040000915527344,590.4099731445312,11.567593310228904,-32.93626403729434
1051,50.869998931884766,588.47998046875,11.568311240908974,-32.90018892032368
1052,50.625,589.4299926757812,11.643061583719136,-36.579626802539686
1053,50.154998779296875,590.4400024414062,11.772306187058064,-42.8257140860809
1054,49.935001373291016,590.47998046875,11.824971747864675,-45.31658675123834
1055,49.68159866333008,588.0599975585938,11.836575580902956,-45.719652323
1056,49.70000076293945,586.030029296875,11.791348496997788,-43.484674338321504
1057,49.41999816894531,585.5499877929688,11.84844211833497,-46.12401896106747
1058,49.57500076293945,587.8250122070312,11.85728700273604,-46.672227439594174
1059,49.915000915527344,589.4400024414062,11.808874919965108,-44.499425054217575
1060,49.78960037231445,588.1649780273438,11.813008612826572,-44.62143310757984
1061,49.78990173339844,588.02001953125,11.810025709225563,-44.47311727978752
1062,49.93000030517578,587.760009765625,11.771680476130447,-42.652330755161536
1063,49.869998931884766,587.6699829101562,11.78403840980283,-43.23075289066174
1064,49.29499816894531,585.6900024414062,11.88132719741893,-47.656603800621504
1065,49.66999816894531,589.5700073242188,11.86974087091531,-47.35889811008452
1066,49.790000915527344,590.4949951171875,11.859710469156422,-46.94698792111536
1067,49.867401123046875,589.7449951171875,11.826262885888173,-45.33470614689191
1068,50.00360107421875,589.9299926757812,11.79775016203667,-44.00235976921784
1069,49.970001220703125,591.4600219726562,11.836301931639893,-45.906710301546816
1070,49.869998931884766,589.989990234375,11.830559512147099,-45.55076021488049
1071,49.5,586.8200073242188,11.85494964291351,-46.50277317102553
1072,49.88999938964844,585.22998046875,11.730406647192263,-40.567934118932506
1073,49.41999816894531,586.8200073242188,11.87414061243261,-47.39403849231747
1074,49.349998474121094,585.5,11.864235422561025,-46.85386707529438
1075,49.209999084472656,585.6900024414062,11.90184948867862,-48.603541331091954
1076,49.095001220703125,587.4949951171875,11.966493135953803,-51.689674783893345
1077,49.2400016784668,590.0800170898438,11.983752984880427,-52.65931023511019
1078,49.41999816894531,587.969970703125,11.897409803479016,-48.54400187122372
1079,49.790000915527344,588.5150146484375,11.819943840669929,-44.96700745236536
1080,49.15999984741211,585.4400024414062,11.908869085812764,-48.91056090796463
1081,49.01750183105469,584.469970703125,11.923699676037717,-49.52803708866396
1082,49.165000915527344,583.5800170898438,11.8698262223674,-46.994860849353934
1083,49.439998626708984,584.2000122070312,11.816343617198822,-44.551227044806986
1084,49.540000915527344,583.9099731445312,11.78663630104044,-43.14710633069206
1085,49.65850067138672,580.9349975585938,11.698601240559185,-38.8519769234398
1086,49.755001068115234,582.5800170898438,11.708974064582659,-39.42192784736938
1087,49.904998779296875,580.5499877929688,11.633102935448028,-35.72083981987635
1088,49.869998931884766,579.5900268554688,11.622018032266357,-35.15079683597424
1089,49.65999984741211,576.9400024414062,11.617801131980306,-34.840280143498724
1090,49.92499923706055,580.6300048828125,11.630045343131355,-35.57804057939712
1091,49.790000915527344,580.989990234375,11.668808587091016,-37.44198303830286
1092,49.724998474121094,590.594970703125,11.87722451133899,-47.771127205069895
1093,49.53499984741211,590.1199951171875,11.91319263016042,-49.412843010396394
1094,49.404998779296875,588.3499755859375,11.908713493025832,-49.09110837731101
1095,49.415000915527344,588.9500122070312,11.918445842261827,-49.57971558430848
1096,49.572601318359375,589.614990234375,11.893969139279546,-48.48893662691763
1097,49.849998474121094,590.9099731445312,11.853761107962594,-46.693559455359726
1098,49.939998626708984,592.2000122070312,11.858230446372298,-46.98094628034108
1099,48.810001373291016,598.6500244140625,12.26490488774388,-66.01976241659918
1100,48.71500015258789,596.60498046875,12.2468434486304,-65.0330854158534
1101,48.15999984741211,597.5900268554688,12.408430829502596,-72.20114685095893
1102,48.22999954223633,596.5800170898438,12.36948004876928,-70.41130117813827
1103,48.19499969482422,597.02001953125,12.38759255756081,-71.24122157314241
1104,48.20500183105469,593.5,12.312000362121232,-67.60977262779602
1105,48.29999923706055,592.9400024414062,12.27619072065003,-65.99145062250511
1106,49.185001373291016,595.510009765625,12.107552976282022,-58.7020371948122
1107,49.630001068115234,596.4199829101562,12.017327625917098,-54.654463858798415
1108,49.994998931884766,597.72998046875,11.955795444322778,-51.89818025813896
1109,50.08000183105469,599.6300048828125,11.97344215173293,-52.851224643861435
1110,50.040000915527344,599.9400024414062,11.989208462529138,-53.606854863101155
1111,50.27000045776367,600.3350219726562,11.942212383249359,-51.43955034244119
1112,50.099998474121094,603.2000122070312,12.039920770029788,-56.19845813562677
1113,49.84000015258789,603.5650024414062,12.110052178843478,-59.45997566846143
1114,49.43000030517578,601.0999755859375,12.160630626639845,-61.56257733993994
1115,49.72999954223633,602.5349731445312,12.11612665776903,-59.65541493942806
1116,49.44929885864258,603.8499755859375,12.211497220862995,-64.09758061762363
1117,49.685001373291016,604.9000244140625,12.174700768736145,-62.52177107878379
1118,49.81999969482422,603.7899780273438,12.119429581009637,-59.90776758472192
1119,49.7599983215332,604.219970703125,12.142684708284126,-61.00620925147212
1120,49.52000045776367,598.9249877929688,12.094607880785473,-58.384937309452546
1121,49.69499969482422,602.4249877929688,12.122446755054753,-59.93534754146334
1122,49.78499984741211,601.3599853515625,12.079140046092055,-57.86769286253844
1123,49.790000915527344,600.0700073242188,12.05201840309834,-56.52200012814661
1124,50.03499984741211,602.9400024414062,12.050364830221765,-56.66256957014924
1125,49.810001373291016,601.4099731445312,12.074080637689315,-57.63914961813612
1126,49.869998931884766,602.2000122070312,12.075396533084946,-57.76078218753674
1127,49.45000076293945,599.010009765625,12.113447937791662,-59.24979518930446
1128,49.52000045776367,597.85498046875,12.073000301740086,-57.314929985233796
1129,49.599998474121094,597.4400024414062,12.045161710098073,-56.00872913446768
1130,49.744998931884766,595.7050170898438,11.97517398493737,-52.65835726146566
1131,49.6150016784668,597.3499755859375,12.039704834781674,-55.751558157854454
1132,49.415000915527344,596.3975219726562,12.069159383244173,-57.02722534993348
1133,49.279998779296875,595.5499877929688,12.085024402296993,-57.68369077545879
1134,48.9900016784668,589.780029296875,12.038783610740486,-55.14446282437439
1135,49.095001220703125,592.1799926757812,12.061920316768662,-56.374672342487095
1136,48.63999938964844,592.25,12.176192587001607,-61.51365556134727
1137,48.392799377441406,592.7474975585938,12.248671397069593,-64.76510006588614
1138,48.689998626708984,593.35498046875,12.186383183491488,-62.061616453224595
1139,48.755001068115234,595.344970703125,12.210951854382552,-63.327442989582444
1140,48.599998474121094,595.0,12.242798738292764,-64.70928822199323
1141,49.31999969482422,589.989990234375,11.962489738139439,-51.67806055621907
1142,49.0,587.7349853515625,11.99459153778699,-52.98803196283519
1143,49.14500045776367,589.7050170898438,11.999288057727247,-53.34267717967692
1144,49.345001220703125,589.9199829101562,11.95500999729736,-51.32952219462914
1145,49.2599983215332,588.8699951171875,11.95432430333179,-51.22651443000053
1146,49.1349983215332,587.5349731445312,11.957565751804383,-51.28406264846081
1147,49.15999984741211,588.3200073242188,11.9674534001283,-51.79056579077713
1148,48.95500183105469,581.5399780273438,11.8790717245657,-47.29432950844092
1149,49.02000045776367,578.8099975585938,11.807629378896165,-43.84022783954345
1150,49.189998626708984,579.2899780273438,11.776580487904369,-42.42633324735244
1151,49.150001525878906,578.7849731445312,11.775889220263485,-42.36691852731634
1152,48.790000915527344,576.4299926757812,11.8145107985094,-44.02254700864092
1153,48.880001068115234,575.6950073242188,11.777720841740091,-42.284909419559774
1154,48.900001525878906,576.6300048828125,11.792024271771194,-42.99709064783054
1155,48.22999954223633,574.6199951171875,11.914161322228027,-48.45127920548203
1156,48.20209884643555,573.2999877929688,11.893672713700997,-47.44210129953195
1157,47.96500015258789,572.375,11.933180406111564,-49.15852609380227
1158,47.970001220703125,573.8400268554688,11.962476803269459,-50.56783824222294
1159,48.084999084472656,574.7650146484375,11.953104410769084,-50.21168525817155
1160,48.19499969482422,575.0399780273438,11.931527786462436,-49.26118006923617
1161,48.02000045776367,572.8200073242188,11.92877971394537,-48.990799134100264
1162,47.83000183105469,572.6799926757812,11.973237941712895,-50.96747587692676
1163,47.900001525878906,573.989990234375,11.983089184752233,-51.49763752832485
1164,47.82500076293945,574.0900268554688,12.003973187604057,-52.433224763662345
1165,47.60649871826172,572.33447265625,12.02219209699419,-53.111906037373394
1166,47.58000183105469,573.8400268554688,12.060529734593931,-54.912650438847216
1167,47.599998474121094,575.3200073242188,12.086555163168873,-56.1698570751438
1168,47.470001220703125,573.5399780273438,12.082156378315098,-55.83807017856385
1169,47.630001068115234,577.52001953125,12.125131357972128,-58.03562353775579
1170,47.470001220703125,574.8900146484375,12.11059616315557,-57.1881067996576
1171,47.43769836425781,576.3250122070312,12.14909306479478,-58.98297631804065
1172,47.40999984741211,575.2999877929688,12.134570547238077,-58.2665289351578
1173,47.44499969482422,580.030029296875,12.225314217045945,-62.60665248546628
1174,47.658199310302734,581.0,12.190976755481394,-61.20145975440824
1175,47.939998626708984,586.0800170898438,12.22528230869241,-63.142074221017204
1176,47.459999084472656,577.22998046875,12.162452414745212,-59.639502034066375
1177,47.369998931884766,575.2100219726562,12.142918195961414,-58.62219577549127
1178,47.275001525878906,571.9119262695312,12.097554898151822,-56.38242451906343
1179,47.25,572.27001953125,12.11153480489418,-57.01904881815336
1180,47.099998474121094,567.3699951171875,12.046072473419011,-53.79012563257846
1181,46.854000091552734,565.6799926757812,12.073248635558166,-54.84068330819276
1182,46.8400993347168,563.8400268554688,12.037549767482316,-53.1555797247097
1183,46.31999969482422,558.6699829101562,12.061096428992029,-53.77973781879576
1184,46.43000030517578,556.5700073242188,11.987292777643491,-50.45429366501663
1185,46.505001068115234,559.0499877929688,12.021287494954272,-52.098723519522885
1186,46.55500030517578,560.0349731445312,12.029534302940796,-52.52668929421271
1187,46.345001220703125,558.719970703125,12.055668486066088,-53.55119457439344
1188,46.380001068115234,558.5499877929688,12.042905884643327,-52.991293710639304
1189,46.255001068115234,556.2899780273438,12.02659096706429,-52.12385413613084
1190,46.20000076293945,554.2899780273438,11.997618373893665,-50.736588420051596
1191,46.119998931884766,552.405029296875,11.977559455556998,-49.742905010874786
1192,46.060001373291016,552.969970703125,12.005426708992191,-50.97625291022417
1193,45.9900016784668,553.0900268554688,12.026310212431103,-51.87614496976358
1194,45.959999084472656,552.8400268554688,12.028721450567714,-51.96039071418284
1195,45.974998474121094,554.8200073242188,12.067863528837785,-53.773269559658054
1196,45.84000015258789,554.3599853515625,12.093367877536235,-54.81720469434493
1197,45.814998626708984,549.3699951171875,11.991051218692359,-50.105745497341054
1198,45.70000076293945,547.6599731445312,11.983806652114056,-49.676864301705
1199,45.5099983215332,550.5150146484375,12.096572949948001,-54.64863969474488
1200,45.34000015258789,547.6199951171875,12.07807660507762,-53.647495224435836
1201,45.2400016784668,546.2100219726562,12.073607464799005,-53.35156123364994
1202,45.369998931884766,547.8300170898438,12.074719638241916,-53.523313950542395
1203,45.209999084472656,545.5,12.065914865000552,-52.97578500541295
1204,45.654998779296875,545.875,11.956522058818614,-48.39323852486786
1205,46.1349983215332,543.0900268554688,11.771757811075613,-40.26080094619375
1206,46.20000076293945,545.323974609375,11.803549039047224,-41.770585002082846
1207,46.459999084472656,547.6199951171875,11.78691360112848,-41.17007821143569
1208,46.540000915527344,549.0900268554688,11.798238419721935,-41.748844628425
1209,46.46500015258789,548.030029296875,11.794469546910186,-41.524397684075105
1210,46.630001068115234,550.780029296875,11.81170955780845,-42.4361948323126
1211,46.560001373291016,556.3499755859375,11.94909706134772,-48.78597702857076
1212,46.650001525878906,556.9500122070312,11.938906623573537,-48.38336141214587
1213,46.46500015258789,553.0,11.901431145679236,-46.494368387200105
1214,45.96260070800781,547.969970703125,11.922083656324851,-47.0613510147706
1215,45.97999954223633,546.0499877929688,11.875815424734355,-44.94753532135986
1216,45.77000045776367,544.2100219726562,11.890103048498995,-45.44707722263434
1217,45.709999084472656,543.5499877929688,11.89127102777844,-45.455492033915796
1218,46.02000045776367,545.77001953125,11.85940925907091,-44.22193439899514
1219,46.18000030517578,549.5499877929688,11.900172892189783,-46.21941451599958
1220,45.875,546.22998046875,11.906920555177111,-46.2972818579346
