,pfe,tmo,Ratio,Spread
816,53.369998931884766,554.6400146484375,10.392355738217557,29.332612658001434
817,53.20000076293945,551.9077758789062,10.374206164737126,30.169218825259744
818,53.22999954223633,553.0499877929688,10.3898176319566,29.361520302819994
819,53.1349983215332,553.0349731445312,10.408111237681386,28.317185828041314
820,53.5,554.280029296875,10.360374379380842,31.142226935442576
821,53.53990173339844,551.7100219726562,10.30465137421978,34.157174503350745
822,53.71500015258789,555.7899780273438,10.347016223559795,32.029723431989
823,53.84000015258789,559.6799926757812,10.395245005378765,29.533571298390424
824,53.814998626708984,559.0900268554688,10.389111606852037,29.844747600811782
825,53.95000076293945,560.5599975585938,10.390361253593646,29.880172234605364
826,53.974998474121094,557.02001953125,10.319963599412038,33.69889724253204
827,53.970001220703125,558.7849731445312,10.353621651025254,31.878219755519066
828,54.040000915527344,557.0750122070312,10.30856777885373,34.36874029834422
829,53.779998779296875,554.6599731445312,10.313499176910597,33.884521509086824
830,53.4900016784668,551.2000122070312,10.304729760906422,34.110753740514895
831,53.564998626708984,552.22998046875,10.309530376677596,33.917068957852905
832,53.470001220703125,552.0599975585938,10.324667756783983,33.02774528210119
833,53.082000732421875,546.3800048828125,10.293131331598243,34.38118326704722
834,52.720001220703125,545.4000244140625,10.345220253900225,31.32454333759932
835,52.720001220703125,550.1699829101562,10.435697461518735,26.55458484150557
836,52.61000061035156,550.0,10.454286136080785,25.497961932634265
837,52.459999084472656,548.8200073242188,10.461685415596222,25.005302575685672
838,52.189998626708984,543.9099731445312,10.421728060099573,26.904588618844226
839,51.77000045776367,540.0599975585938,10.431910233402437,26.071206572831155
840,50.349998474121094,524.510009765625,10.417279556328344,25.78689407783025
841,50.21500015258789,530.8499755859375,10.571541849504097,17.941575457907387
842,50.44499969482422,530.469970703125,10.515808780102986,20.88628226354643
843,50.209999084472656,531.9949951171875,10.595399418792379,16.74078951561756
844,50.26499938964844,530.3699951171875,10.551477201975493,18.979092425131338
845,50.3650016784668,532.02001953125,10.56328803337877,18.444183545324844
846,49.9900016784668,526.719970703125,10.536506361631304,19.562644828933283
847,48.599998474121094,512.02001953125,10.535391679156007,18.76280910446138
848,48.47999954223633,514.02001953125,10.602723275263852,15.42471300066239
849,48.48500061035156,515.5609130859375,10.633410469131046,13.939585857014716
850,48.01499938964844,513.9204711914062,10.70333182805793,10.339091083813226
851,48.0,513.8699951171875,10.70562489827474,10.222310462220715
852,47.915000915527344,509.4800109863281,10.632995956413014,13.664478291943563
853,47.91999816894531,512.3400268554688,10.69157025109179,10.86018629653466
854,47.90999984741211,503.1300048828125,10.501565570553627,19.958717984419362
855,48.0099983215332,506.44000244140625,10.548636120536175,17.7637934227734
856,47.69499969482422,506.4100036621094,10.617674953399028,14.281273978107318
857,47.790000915527344,508.7900085449219,10.646369508220955,12.960618218510998
858,47.70000076293945,507.55999755859375,10.640670638163654,13.18704649266277
859,47.78499984741211,505.9800109863281,10.588678719305896,15.714849366064922
860,47.970001220703125,507.7799987792969,10.585365558843195,15.97779340848859
861,47.95000076293945,513.0499877929688,10.699686749317113,10.484781287965514
862,48.00529861450195,512.4500122070312,10.674863546254972,11.70137769345575
863,48.2599983215332,514.5499877929688,10.662039073535999,12.441533100888645
864,48.630001068115234,515.7899780273438,10.606415107926592,15.327406537298483
865,48.130001068115234,511.1199951171875,10.619571655397076,14.421939388099357
866,48.86000061035156,520.2000122070312,10.646745921178331,13.482074280437526
867,48.5,514.760009765625,10.613608448775773,14.907745873138591
868,47.58000183105469,502.4599914550781,10.560318875967985,16.948956492379406
869,47.619998931884766,504.20001220703125,10.587988734066009,15.654939416820465
870,47.72999954223633,504.70001220703125,10.574062791691873,16.38154523584802
871,47.75,504.0299987792969,10.555602068676375,17.274581770433596
872,47.255001068115234,500.1549987792969,10.584170722128514,15.629898122118046
873,47.459999084472656,505.3999938964844,10.648967628443014,12.670815409865948
874,47.52000045776367,505.0799865722656,10.628787493829815,13.659892054638302
875,47.04999923706055,505.0050048828125,10.733369034468081,8.493937076358801
876,46.72999954223633,507.614990234375,10.862721917546212,2.315667089793404
877,46.470001220703125,507.3699951171875,10.918226421116298,-0.33855310746827527
878,46.54499816894531,508.510009765625,10.925126861534638,-0.6422842768490149
879,46.50320053100586,506.6300048828125,10.894519067456843,0.7716393201025618
880,46.70500183105469,506.4100036621094,10.842735977057421,3.2419066814762196
881,46.5,500.79998779296875,10.769892210601478,6.565967608373224
882,47.7599983215332,512.8599853515625,10.73827477754188,8.556085482939405
883,47.64799880981445,515.0,10.808428745467506,5.167175465981753
884,47.845001220703125,514.219970703125,10.747621644549476,8.14395896982165
885,48.17499923706055,515.6500244140625,10.703685159944499,10.393680178658368
886,48.345001220703125,513.8900146484375,10.62964115571003,14.049365083864526
887,48.220001220703125,514.7000122070312,10.673994176218441,11.84550501043196
888,48.1150016784668,513.5,10.672347128480094,11.874677809475482
889,48.60499954223633,516.52001953125,10.62689073955055,14.318575515501205
890,48.779998779296875,520.239990234375,10.665026716957902,12.550003825688972
891,48.89500045776367,520.5499877929688,10.646282501676804,13.522378497162602
892,49.279998779296875,521.9199829101562,10.590909006463312,16.445461209263097
893,49.39500045776367,523.8800048828125,10.605931775033955,15.767811466674228
894,49.225101470947266,520.0599975585938,10.56493500303974,17.693292158633025
895,49.04999923706055,518.97998046875,10.580631774538867,16.820761727842918
896,49.61000061035156,530.5900268554688,10.695223147099831,11.455234721033147
897,49.43000030517578,531.75,10.75763699609609,8.288096152149304
898,49.525001525878906,532.719970703125,10.756586659058582,8.37747457224037
899,49.809200286865234,533.8900146484375,10.718702801362285,10.376502624547864
900,50.005001068115234,537.5050048828125,10.74902496553575,8.944867345057158
901,49.869998931884766,537.6400146484375,10.780830683048064,7.304462242513576
902,50.08000183105469,540.739990234375,10.797523371875384,6.546208009859523
903,50.650001525878906,540.010009765625,10.661599081881853,13.63219814329005
904,50.775001525878906,538.5700073242188,10.606991455228641,16.46606309953523
905,50.849998474121094,539.844970703125,10.616420588053042,16.02738319968574
906,51.11000061035156,540.9849853515625,10.58471882001884,17.786626403005638
907,51.189998626708984,542.5999755859375,10.59972631651585,17.063686058727225
908,51.33000183105469,543.8709716796875,10.595576705213464,17.353851712935633
909,51.599998474121094,544.8900146484375,10.559884317084151,19.34551434340636
910,51.96500015258789,545.0499877929688,10.48879026638134,23.255638458620123
911,51.939998626708984,545.64501953125,10.505295224452784,22.381817202447845
912,51.90999984741211,544.6900024414062,10.49296867737442,23.002320900668845
913,52.04499816894531,543.77001953125,10.448074525165643,25.42765661043546
914,51.959999084472656,542.952880859375,10.449439769555866,25.296978981174046
915,51.94499969482422,543.3599853515625,10.46029432175938,24.72261779317517
916,51.88999938964844,543.8599853515625,10.481017378081862,23.609314883661394
917,51.470001220703125,542.72998046875,10.544588451465668,20.055962134523323
918,51.1077995300293,543.1300048828125,10.627145169176904,15.617062844928736
919,50.779998779296875,542.5549926757812,10.684423113790665,12.536801621704338
920,50.54999923706055,540.22998046875,10.68704230706857,12.297111905909045
921,50.505001068115234,536.3800048828125,10.620334492408107,15.645317404412534
922,50.60340118408203,536.2249755859375,10.59661925954918,16.897596566102887
923,50.665000915527344,536.0599975585938,10.580479381661414,17.749467046132676
924,51.15999984741211,533.5499877929688,10.429045922289188,25.779160460073225
925,51.02000045776367,534.3400268554688,10.473148217586083,23.428002186923035
926,50.84000015258789,531.6199951171875,10.456726859197829,24.140868500851692
927,51.05970001220703,534.1599731445312,10.461478877017054,24.05074166421576
928,51.25,537.4349975585938,10.486536537728659,22.897733406624578
929,51.22999954223633,537.3699951171875,10.489361700543357,22.739712741179627
930,50.939998626708984,535.6699829101562,10.515704698690206,21.20595370483073
931,51.56999969482422,530.719970703125,10.291254098192098,33.181044897096115
932,51.72999954223633,536.260009765625,10.366518741756055,29.425148152097503
933,52.25,540.9246215820312,10.352624336498206,30.55900950189783
934,52.630001068115234,543.3599853515625,10.324149236636545,32.36099968792297
935,52.709999084472656,545.3099975585938,10.345475375263884,31.303037370988417
936,52.55500030517578,543.4500122070312,10.340595738775223,31.43464681608935
937,52.5,543.8400268554688,10.358857654389881,30.431329258138074
938,51.400001525878906,535.3400268554688,10.415175310567557,26.66535614247942
939,51.56999969482422,538.1500244140625,10.435331153745837,25.75099118615861
940,51.72999954223633,539.4199829101562,10.42760463335656,26.265175007566253
941,51.58689880371094,540.4749755859375,10.476981328969869,23.614480289574598
942,51.98500061035156,544.3200073242188,10.470712723543386,24.208642034221324
943,52.244998931884766,546.6300048828125,10.462819715921325,24.797859790076753
944,52.310001373291016,547.8699951171875,10.473522858611979,24.282705287295183
945,50.96500015258789,537.2899780273438,10.542332510913598,19.864748105534257
946,50.650001525878906,538.5150146484375,10.632082890921351,15.12719326047755
947,50.540000915527344,539.3099975585938,10.670953458429839,13.10560453129386
948,50.720001220703125,538.8400268554688,10.623817308496486,15.582740658771453
949,51.17499923706055,541.5499877929688,10.582315503011914,17.9464171558846
950,51.6349983215332,544.8400268554688,10.551758391909457,19.785781939037573
951,51.66999816894531,545.0700073242188,10.549061866462704,19.94608127295015
952,52.709999084472656,553.5700073242188,10.502182070560684,23.043027605363417
953,52.12089920043945,552.3499755859375,10.597475946487132,17.69406537684625
954,51.95000076293945,550.7899780273438,10.602309334714604,17.348391528433748
955,52.15999984741211,552.0800170898438,10.584356186826847,18.40003128190909
956,52.24480056762695,553.530029296875,10.594930467394017,17.89562343598828
957,52.869998931884766,557.3201293945312,10.54133044550571,21.077047852552308
958,52.7599983215332,556.0399780273438,10.539044649673622,21.130593400712254
959,53.1349983215332,555.4400024414062,10.453373858794526,25.912156531166314
960,52.814998626708984,552.3499755859375,10.458202971657553,25.43389875163228
961,53.11709976196289,551.1500244140625,10.37613173317005,30.00254950847278
962,53.27000045776367,548.9249877929688,10.304580121567605,33.9325665165224
963,53.540000915527344,551.6599731445312,10.30369749180453,34.20832930148873
964,53.39500045776367,551.594970703125,10.330461016466247,32.656446121204965
965,53.400001525878906,553.27001953125,10.360861492918165,31.037163704119788
966,53.849998474121094,553.9500122070312,10.286908596167281,35.37504205191186
967,53.44499969482422,553.25,10.351763554291468,31.558953322803912
968,53.44499969482422,552.010009765625,10.32856231485924,32.798943557178916
969,53.45500183105469,553.22998046875,10.349452090886489,31.690505676133565
970,53.494998931884766,555.1400146484375,10.377418931352777,30.22647517284025
971,53.4900016784668,555.6599731445312,10.388109099054684,29.65079280301489
972,53.17100143432617,553.5599975585938,10.410937966671925,28.193628528695907
973,53.3849983215332,552.094970703125,10.341762443784393,32.04491329912531
974,53.345001220703125,554.9500122070312,10.403036826469428,28.743868118824874
975,53.1349983215332,557.5032958984375,10.492205015700673,23.848863074135064
976,53.06999969482422,559.5800170898438,10.544187305590246,21.047348688443602
977,53.01499938964844,559.2249755859375,10.548429350640156,20.789087282836075
978,52.849998474121094,557.8200073242188,10.554778115979792,20.354146816013607
979,52.88999938964844,558.0399780273438,10.550954518191253,20.58022232659101
980,51.80500030517578,529.6300048828125,10.223530581272822,36.891479051274985
981,52.26499938964844,540.9000244140625,10.349182640977753,30.750863365677954
982,52.2400016784668,541.5399780273438,10.366385157498286,29.832162771813895
983,52.244998931884766,537.1300048828125,10.280984129851436,34.29785979007676
984,52.07500076293945,534.030029296875,10.255017215034426,35.50220277374132
985,51.970001220703125,531.97998046875,10.236289551150266,36.3814121938787
986,52.060001373291016,531.0,10.199769227674771,38.364975374805056
987,51.56999969482422,519.6099853515625,10.075819050348235,44.291030248658615
988,51.900001525878906,522.1900024414062,10.06146410575781,45.3908306158973
989,51.904998779296875,522.5499877929688,10.067430884930413,45.08656913806652
990,52.06290054321289,523.7349853515625,10.059658218943364,45.662318377468466
991,52.01499938964844,521.60498046875,10.027972442359678,47.25818228131271
992,52.01499938964844,522.3400268554688,10.042103873588053,46.52313589459396
993,51.790000915527344,522.9600219726562,10.097702504883829,43.39420526561986
994,51.09000015258789,512.1199951171875,10.023879302949009,46.42859353052944
995,51.16999816894531,518.1849975585938,10.126734729357022,41.25564097921978
996,51.18000030517578,519.5599975585938,10.151621619002826,39.99217380129943
997,51.276798248291016,520.7100219726562,10.154885635629771,39.92153358261163
998,51.35499954223633,523.469970703125,10.19316474285241,38.033599670080946
999,51.494998931884766,524.5399780273438,10.186231457567002,38.524711556512386
1000,51.400001525878906,525.6300048828125,10.226264382855474,36.375378115135675
1001,51.224998474121094,533.2849731445312,10.410639122106508,26.76896830279605
1002,51.655799865722656,535.7949829101562,10.372407054056573,29.0627818259216
1003,51.720001220703125,537.9400024414062,10.40100521548466,27.633665191544704
1004,51.880001068115234,539.6400146484375,10.401696290251103,27.717795302014846
1005,51.46500015258789,537.875,10.45127753629188,24.855176192233497
1006,51.52000045776367,536.9099731445312,10.421389137694058,26.43350595721591
1007,51.7400016784668,538.530029296875,10.408388322897967,27.266661442927155
1008,51.505001068115234,536.9199829101562,10.424618421036065,26.25623949577965
1009,51.38999938964844,531.219970703125,10.337030103373175,30.67387947274352
1010,51.35499954223633,530.1900024414062,10.324019222419768,31.313567931799692
1011,51.26499938964844,529.6849975585938,10.332293062809422,30.814990102435953
1012,51.04999923706055,525.9000244140625,10.301665666476193,32.20251801995204
1013,50.71500015258789,520.1900024414062,10.257123156389499,34.17699866179413
1014,50.7400016784668,520.760009765625,10.263302966870551,33.88578085546641
1015,51.1150016784668,530.3300170898438,10.375232312928901,28.497361075764214
1016,51.409400939941406,532.0,10.348301872287998,30.110194925333584
1017,51.220001220703125,531.5549926757812,10.377879344152118,28.44322489781433
1018,51.03499984741211,530.5311889648438,10.395438239464323,27.40409677335941
1019,51.164798736572266,535.4500122070312,10.46520313631753,23.93264797971636
1020,51.22999954223633,535.4025268554688,10.450957088415718,24.707181002898377
1021,51.33000183105469,536.8800048828125,10.459380201268564,24.344818509810633
1022,50.85860061645508,543.655029296875,10.68953967878105,12.313246235908931
1023,50.845298767089844,542.8499755859375,10.676502818335347,12.969972353180477
1024,50.95500183105469,542.7150268554688,10.65086855761252,14.328208992637823
1025,50.79330062866211,543.1500244140625,10.693339824180846,12.090097477088928
1026,50.70000076293945,542.5999755859375,10.70216898265938,11.599768821451502
1027,50.869998931884766,542.5750122070312,10.66591357577071,13.520364802630692
1028,50.810001373291016,538.280029296875,10.593977853734705,17.146320929541442
1029,50.592498779296875,564.8300170898438,11.16430361650727,-11.829016564616442
1030,50.779998779296875,567.8800048828125,11.18314333466149,-12.788210585326912
1031,51.04610061645508,571.3150024414062,11.192137999611253,-13.255933136364039
1032,50.8849983215332,571.489990234375,11.231011282013453,-15.227356528901797
1033,50.93000030517578,573.4500122070312,11.259572133730268,-16.685565876815705
1034,50.9900016784668,572.864990234375,11.234849409238151,-15.431474583605965
1035,51.13999938964844,575.1099853515625,11.245795702296666,-16.003860205371726
1036,51.26499938964844,567.5,11.06993088377157,-7.000012338970297
1037,51.369998931884766,566.2750244140625,11.023457975245979,-4.604197345045183
1038,51.40800094604492,564.3800048828125,10.978446827278024,-2.285421149585492
1039,51.25,561.030029296875,10.946927400914634,-0.6972983316566719
1040,51.03499984741211,559.5800170898438,10.964632482863014,-1.6447313516405906
1041,51.19499969482422,561.5700073242188,10.969235485335751,-1.850579268514199
1042,51.2599983215332,561.72998046875,10.958447110069052,-1.2857592187602371
1043,51.494998931884766,559.5800170898438,10.866686643299685,3.4846724940123828
1044,51.61000061035156,561.530029296875,10.880256203373253,2.8170325170485135
1045,51.58000183105469,563.0,10.915082978167627,1.012548422300764
1046,51.733299255371094,564.8599853515625,10.918692476256812,0.86196733774619
1047,51.47999954223633,564.6599731445312,10.968531044396393,-1.762540256486492
1048,51.56700134277344,564.3200073242188,10.943432672633042,-0.45242604823664934
1049,51.76499938964844,567.8499755859375,10.969766874941598,-1.7745378655524213
1050,52.22999954223633,570.0999755859375,10.915182473339298,1.1606323911403784
1051,52.20000076293945,566.7999877929688,10.858237155340829,4.1261067924864925
1052,52.48310089111328,570.530029296875,10.87073781102519,3.552886541440838
1053,52.814998626708984,573.010009765625,10.84938037801726,4.773864571944781
1054,52.525001525878906,571.3350219726562,10.877391820563037,3.215123658841602
1055,52.310001373291016,571.2100219726562,10.919709557956743,0.9426784318264332
1056,52.29999923706055,572.8099975585938,10.952390170451325,-0.7688299761907196
1057,51.40999984741211,575.2949829101562,11.19033232090382,-13.17810962743653
1058,51.70500183105469,573.5800170898438,11.093317798614683,-8.173606152704057
1059,51.630001068115234,576.47998046875,11.165600785252792,-11.909895547975285
1060,51.64500045776367,576.4400024414062,11.16158383835877,-11.70266082482016
1061,51.625,578.3400268554688,11.202712384609564,-13.825708345733862
1062,52.22999954223633,585.2100219726562,11.204480702693097,-13.949413995578372
1063,51.90999984741211,581.9299926757812,11.210363983555135,-14.237669333706155
1064,50.37009811401367,580.3599853515625,11.521914927342541,-29.83895243124306
1065,51.01729965209961,593.5700073242188,11.634681007656791,-35.83209469602701
1066,51.915000915527344,593.7999877929688,11.43792694445216,-26.05189803985383
1067,52.17499923706055,598.3419189453125,11.467981364536424,-27.694613877748285
1068,52.040000915527344,601.9600219726562,11.567256175682493,-32.818069704702395
1069,51.415000915527344,602.3400268554688,11.715258506852654,-40.1673871617092
1070,50.650001525878906,597.4500122070312,11.795656351595026,-43.807804298116196
1071,49.90999984741211,603.5900268554688,12.093568998212803,-58.19950375081527
1072,50.22999954223633,599.0,11.92514444473219,-50.041192260343735
1073,50.5099983215332,599.2100219726562,11.863196236084681,-47.128975811699604
1074,50.290000915527344,599.239990234375,11.915688592667255,-49.61211317416513
1075,50.439998626708984,600.1799926757812,11.898889948779141,-48.87950612014964
1076,50.56999969482422,600.0,11.864742013463157,-47.24988451848975
1077,50.529998779296875,598.4000244140625,11.842470589158982,-46.09595514625465
1078,50.3650016784668,593.489990234375,11.783777830947983,-43.02578715780015
1079,50.65700149536133,595.5,11.755531958490083,-41.77973613055241
1080,50.775001525878906,593.0499877929688,11.679960019118939,-38.01391736921477
1081,51.189998626708984,591.8909912109375,11.562629558308123,-32.22732956627277
1082,50.75,589.2249755859375,11.610344346520936,-34.46769468007466
1083,50.665000915527344,589.8599853515625,11.642356156965699,-36.05052074683607
1084,50.61000061035156,589.0999755859375,11.639991473650474,-35.90381389072485
1085,51.040000915527344,590.4099731445312,11.567593310228904,-32.41892099528826
1086,50.869998931884766,588.47998046875,11.568311240908974,-32.384603459088055
1087,50.625,589.4299926757812,11.643061583719136,-36.06657428475722
1088,50.154998779296875,590.4400024414062,11.772306187058064,-42.31752071811496
1089,49.935001373291016,590.47998046875,11.824971747864675,-44.81066784620549
1090,49.68159866333008,588.0599975585938,11.836575580902956,-45.21635324463426
1091,49.70000076293945,586.030029296875,11.791348496997788,-42.98118500819686
1092,49.41999816894531,585.5499877929688,11.84844211833497,-45.62342446289921
1093,49.57500076293945,587.8250122070312,11.85728700273604,-46.170030433191926
1094,49.915000915527344,589.4400024414062,11.808874919965108,-43.99371292571294
1095,49.78960037231445,588.1649780273438,11.813008612826572,-44.11701744384942
1096,49.78990173339844,588.02001953125,11.810025709225563,-43.96869850040849
1097,49.93000030517578,587.760009765625,11.771680476130447,-42.14646355412032
1098,49.869998931884766,587.6699829101562,11.78403840980283,-42.72550601920517
1099,49.29499816894531,585.6900024414062,11.88132719741893,-47.157301626175524
1100,49.66999816894531,589.5700073242188,11.86974087091531,-46.855718964471464
1101,49.790000915527344,590.4949951171875,11.859710469156422,-46.44256811633301
1102,49.867401123046875,589.7449951171875,11.826262885888173,-44.82948613311527
1103,50.00360107421875,589.9299926757812,11.79775016203667,-43.495731640018164
1104,49.970001220703125,591.4600219726562,11.836301931639893,-45.400429547449164
1105,49.869998931884766,589.989990234375,11.830559512147099,-45.04551334342392
1106,49.5,586.8200073242188,11.85494964291351,-46.001351566744404
1107,49.88999938964844,585.22998046875,11.730406647192263,-40.06248047094772
1108,49.41999816894531,586.8200073242188,11.87414061243261,-46.89344399414921
1109,49.349998474121094,585.5,11.864235422561025,-46.3539962752555
1110,49.209999084472656,585.6900024414062,11.90184948867862,-48.10511792731194
1111,49.095001220703125,587.4949951171875,11.966493135953803,-51.19244029585235
1112,49.2400016784668,590.0800170898438,11.983752984880427,-52.16057664681858
1113,49.41999816894531,587.969970703125,11.897409803479016,-48.04340737305546
1114,49.790000915527344,588.5150146484375,11.819943840669929,-44.46258764758301
1115,49.15999984741211,585.4400024414062,11.908869085812764,-48.41265442578589
1116,49.01750183105469,584.469970703125,11.923699676037717,-49.03160383502069
1117,49.165000915527344,583.5800170898438,11.8698262223674,-46.49690266318356
1118,49.439998626708984,584.2000122070312,11.816343617198822,-44.05042577011051
1119,49.540000915527344,583.9099731445312,11.78663630104044,-42.6452711733545
1120,49.65850067138672,580.9349975585938,11.698601240559185,-38.34891664573746
1121,49.755001068115234,582.5800170898438,11.708974064582659,-38.91786989165183
1122,49.904998779296875,580.5499877929688,11.633102935448028,-35.215231099355094
1123,49.869998931884766,579.5900268554688,11.622018032266357,-34.64554996451767
1124,49.65999984741211,576.9400024414062,11.617801131980306,-34.33720436643051
1125,49.92499923706055,580.6300048828125,11.630045343131355,-35.07222508234764
1126,49.790000915527344,580.989990234375,11.668808587091016,-36.93756323352051
1127,49.724998474121094,590.594970703125,11.87722451133899,-47.26737943386394
1128,49.53499984741211,590.1199951171875,11.91319263016042,-48.91105955705058
1129,49.404998779296875,588.3499755859375,11.908713493025832,-48.59066895167922
1130,49.415000915527344,588.9500122070312,11.918445842261827,-49.07917275069332
1131,49.572601318359375,589.614990234375,11.893969139279546,-47.98676442738855
1132,49.849998474121094,590.9099731445312,11.853761107962594,-46.18851936043137
1133,49.939998626708984,592.2000122070312,11.858230446372298,-46.47497571075502
1134,48.810001373291016,598.6500244140625,12.26490488774388,-65.52547442506767
1135,48.71500015258789,596.60498046875,12.2468434486304,-64.53977960297124
1136,48.15999984741211,597.5900268554688,12.408430829502596,-71.71357895855914
1137,48.22999954223633,596.5800170898438,12.36948004876928,-69.9230095876091
1138,48.19499969482422,597.02001953125,12.38759255756081,-70.75329183167793
1139,48.20500183105469,593.5,12.312000362121232,-67.12173947834816
1140,48.29999923706055,592.9400024414062,12.27619072065003,-65.50243533384645
1141,49.185001373291016,595.510009765625,12.107552976282022,-58.20387223211361
1142,49.630001068115234,596.4199829101562,12.017327625917098,-54.15169822680315
1143,49.994998931884766,597.72998046875,11.955795444322778,-51.391641062960105
1144,50.08000183105469,599.6300048828125,11.97344215173293,-52.34380663857797
1145,50.040000915527344,599.9400024414062,11.989208462529138,-53.09985041087401
1146,50.27000045776367,600.3350219726562,11.942212383249359,-50.93016801929758
1147,50.099998474121094,603.2000122070312,12.039920770029788,-55.69083339325363
1148,49.84000015258789,603.5650024414062,12.110052178843478,-58.95503894207792
1149,49.43000030517578,601.0999755859375,12.160630626639845,-61.06187943378819
1150,49.72999954223633,602.5349731445312,12.11612665776903,-59.15161546423036
1151,49.44929885864258,603.8499755859375,12.211497220862995,-63.59668319164433
1152,49.685001373291016,604.9000244140625,12.174700768736145,-62.01843682119562
1153,49.81999969482422,603.7899780273438,12.119429581009637,-59.40303763486662
1154,49.7599983215332,604.219970703125,12.142684708284126,-60.50209963120136
1155,49.52000045776367,598.9249877929688,12.094607880785473,-57.8833089286432
1156,49.69499969482422,602.4249877929688,12.122446755054753,-59.431909915330436
1157,49.78499984741211,601.3599853515625,12.079140046092055,-57.36332476174783
1158,49.790000915527344,600.0700073242188,12.05201840309834,-56.01758032336426
1159,50.03499984741211,602.9400024414062,12.050364830221765,-56.15561682191395
1160,49.810001373291016,601.4099731445312,12.074080637689315,-57.134523036825556
1161,49.869998931884766,602.2000122070312,12.075396533084946,-57.25553531608017
1162,49.45000076293945,599.010009765625,12.113447937791662,-58.74889050662449
1163,49.52000045776367,597.85498046875,12.073000301740086,-56.81330160442445
1164,49.599998474121094,597.4400024414062,12.045161710098073,-55.506273686984116
1165,49.744998931884766,595.7050170898438,11.97517398493737,-52.154402713731486
1166,49.6150016784668,597.3499755859375,12.039704834781674,-55.24894759839577
1167,49.415000915527344,596.3975219726562,12.069159383244173,-56.52668251631832
1168,49.279998779296875,595.5499877929688,12.085024402296993,-57.1845436735494
1169,48.9900016784668,589.780029296875,12.038783610740486,-54.64831388352758
1170,49.095001220703125,592.1799926757812,12.061920316768662,-55.8774378544461
1171,48.63999938964844,592.25,12.176192587001607,-61.021125150586215
1172,48.392799377441406,592.7474975585938,12.248671397069593,-64.27512535464467
1173,48.689998626708984,593.35498046875,12.186383183491488,-61.56856912086238
1174,48.755001068115234,595.344970703125,12.210951854382552,-62.833723623643834
1175,48.599998474121094,595.0,12.242798738292764,-64.21717136428862
1176,49.31999969482422,589.989990234375,11.962489738139439,-51.17849990125325
1177,49.0,587.7349853515625,11.99459153778699,-52.49177965344353
1178,49.14500045776367,589.7050170898438,11.999288057727247,-52.84492577003476
1179,49.345001220703125,589.9199829101562,11.95500999729736,-50.82970305914347
1180,49.2599983215332,588.8699951171875,11.95432430333179,-50.72757410461935
1181,49.1349983215332,587.5349731445312,11.957565751804383,-50.786414646801916
1182,49.15999984741211,588.3200073242188,11.9674534001283,-51.29265930859839
1183,48.95500183105469,581.5399780273438,11.8790717245657,-46.79854241665879
1184,49.02000045776367,578.8099975585938,11.807629378896165,-43.34376875362358
1185,49.189998626708984,579.2899780273438,11.776580487904369,-41.92811662010064
1186,49.150001525878906,578.7849731445312,11.775889220263485,-41.86911541368232
1187,48.790000915527344,576.4299926757812,11.8145107985094,-43.52846579363762
1188,48.880001068115234,575.6950073242188,11.777720841740091,-41.78989772989877
1189,48.900001525878906,576.6300048828125,11.792024271771194,-42.50187218164132
1190,48.22999954223633,574.6199951171875,11.914161322228027,-47.96298761495285
1191,48.20209884643555,573.2999877929688,11.893672713700997,-46.95409816285115
1192,47.96500015258789,572.375,11.933180406111564,-48.67297422325436
1193,47.970001220703125,573.8400268554688,11.962476803269459,-50.08223466768328
1194,48.084999084472656,574.7650146484375,11.953104410769084,-49.72489276789287
1195,48.19499969482422,575.0399780273438,11.931527786462436,-48.77325032777168
1196,48.02000045776367,572.8200073242188,11.92877971394537,-48.504678637959444
1197,47.83000183105469,572.6799926757812,11.973237941712895,-50.48331969864597
1198,47.900001525878906,573.989990234375,11.983089184752233,-51.01275765191468
1199,47.82500076293945,574.0900268554688,12.003973187604057,-51.9491202893733
1200,47.60649871826172,572.33447265625,12.02219209699419,-52.630060566090094
1201,47.58000183105469,573.8400268554688,12.060529734593931,-54.431078908011216
1202,47.599998474121094,575.3200073242188,12.086555163168873,-55.68807880721823
1203,47.470001220703125,573.5399780273438,12.082156378315098,-55.35763589891366
1204,47.630001068115234,577.52001953125,12.125131357972128,-57.553535085318515
1205,47.470001220703125,574.8900146484375,12.11059616315557,-56.70767252000741
1206,47.43769836425781,576.3250122070312,12.14909306479478,-58.5028760043719
1207,47.40999984741211,575.2999877929688,12.134570547238077,-57.78671498509226
1208,47.44499969482422,580.030029296875,12.225314217045945,-62.12647668633605
1209,47.658199310302734,581.0,12.190976755481394,-60.719079771912504
1210,47.939998626708984,586.0800170898438,12.22528230869241,-62.656780830989135
1211,47.459999084472656,577.22998046875,12.162452414745212,-59.15917116239967
1212,47.369998931884766,575.2100219726562,12.142918195961414,-58.14279537848216
1213,47.275001525878906,571.9119262695312,12.097554898151822,-55.904006261265124
1214,47.25,572.27001953125,12.11153480489418,-56.5408890408749
1215,47.099998474121094,567.3699951171875,12.046072473419011,-53.31351665954236
1216,46.854000091552734,565.6799926757812,12.073248635558166,-54.366617611520326
1217,46.8400993347168,563.8400268554688,12.037549767482316,-52.6816577422598
1218,46.31999969482422,558.6699829101562,12.061096428992029,-53.311192933166865
1219,46.43000030517578,556.5700073242188,11.987292777643491,-49.984611528201924
1220,46.505001068115234,559.0499877929688,12.021287494954272,-51.628265980586946
