,ecl,alb,Ratio,Spread
807,170.69000244140625,254.25999450683594,1.4896009776209198,-8.846433960620063
808,170.60000610351562,256.5,1.503516945036699,-11.216596336335217
809,170.08999633789062,256.2699890136719,1.5066729057044674,-11.724185153734995
810,169.8000030517578,256.8900146484375,1.5128975855797437,-12.763612543821639
811,169.8800048828125,257.9200134277344,1.5182482105863728,-13.677908960416689
812,169.55599975585938,255.94590759277344,1.5095066406456,-12.172394384202734
813,170.2449951171875,253.5800018310547,1.489500479332763,-8.810031539623425
814,168.94500732421875,253.86000061035156,1.5026191340663548,-10.970133025909435
815,170.88999938964844,256.4898986816406,1.5009064286834877,-10.787093262654823
816,169.75999450683594,257.5,1.5168473629376262,-13.431460110719657
817,170.4499969482422,257.7699890136719,1.512290957047918,-12.703535555561446
818,170.75,257.8900146484375,1.5103368354227673,-12.389682847187574
819,167.86000061035156,257.760009765625,1.5355654046728837,-16.439329269612784
820,167.72000122070312,257.260009765625,1.533866014149952,-16.14180288734866
821,166.9250030517578,255.82000732421875,1.5325445717972974,-15.851563711082095
822,165.38999938964844,252.91000366210938,1.529173496556278,-15.161553618127245
823,164.6699981689453,252.19000244140625,1.531487248713446,-15.482851593771246
824,165.7100067138672,253.4824981689453,1.5296752634053996,-15.27123867415594
825,165.0,253.6699981689453,1.5373939282966382,-16.48558335065377
826,166.33999633789062,249.77499389648438,1.501593118885912,-10.652614155868209
827,166.2899932861328,246.88999938964844,1.484695467903642,-7.839936384217056
828,166.3300018310547,245.19000244140625,1.4741177162401016,-6.08207722063935
829,166.07000732421875,245.94000244140625,1.4809417209289164,-7.208093348443301
830,166.08999633789062,244.8699951171875,1.4743211542917263,-6.109176984526046
831,165.41000366210938,243.32000732421875,1.4710114378647843,-5.542626172568875
832,164.7100067138672,241.7899932861328,1.467973914336415,-5.02498022316229
833,158.69000244140625,235.41000366210938,1.483458315208173,-7.351400297719723
834,159.69000244140625,236.2899932861328,1.4796793141313451,-6.785143489924311
835,159.97000122070312,238.39999389648438,1.490279377866448,-8.49019686480412
836,160.22999572753906,237.17999267578125,1.480247138488918,-6.894179516297017
837,159.97999572753906,237.52999877929688,1.4847481255333494,-7.605747227767354
838,160.31500244140625,239.33999633789062,1.4929357370990113,-8.931242521795328
839,158.6999969482422,236.83999633789062,1.4923755569770598,-8.766938453651706
840,153.81500244140625,221.4499969482422,1.4397164999077419,-0.4418449389694117
841,152.7449951171875,221.89500427246094,1.4527153842403862,-2.4343465378595694
842,153.7899932861328,223.39669799804688,1.4526088025922976,-2.424715390351112
843,153.97500610351562,223.14500427246094,1.4492287412052,-1.9054475377845406
844,153.70199584960938,223.49000549316406,1.4540475174560463,-2.6452888640495487
845,152.7550048828125,221.38999938964844,1.4493142110760295,-1.9148650672285625
846,152.80999755859375,222.22999572753906,1.45428963600583,-2.675328443994404
847,150.9499969482422,224.07000732421875,1.4843988860831046,-7.205359286575915
848,150.77999877929688,225.25999450683594,1.4939646924693148,-8.64120571444599
849,149.73739624023438,224.97999572753906,1.5024970473413843,-9.86906713707353
850,151.0399932861328,224.92999267578125,1.4892081744844223,-7.935187755587323
851,150.4600067138672,224.42999267578125,1.4916255660056181,-8.273991266229332
852,149.97000122070312,222.0,1.4802960471627524,-6.552667286508269
853,150.4199981689453,223.38999938964844,1.4851083772700644,-7.291860195432067
854,151.55999755859375,219.80499267578125,1.4502836910564325,-2.058133432010153
855,150.18409729003906,215.1750030517578,1.4327415947123001,0.5819653380774796
856,150.07000732421875,217.75,1.450989467399452,-2.1580338161386705
857,149.8350067138672,216.35000610351562,1.4439216231802825,-1.0979087138505021
858,149.0399932861328,212.8699951171875,1.428274320359847,1.2323169393686997
859,152.08999633789062,218.22000122070312,1.4348083797431017,0.29336686649443644
860,150.1199951171875,215.14999389648438,1.4331867898645534,0.5142669545924989
861,145.7899932861328,203.8000030517578,1.3979011759179687,5.602008101387126
862,145.9949951171875,201.15499877929688,1.3778211959788995,8.54349554052723
863,146.33999633789062,200.6199951171875,1.3709170434442781,9.577455987051648
864,146.82760620117188,200.91000366210938,1.3683394346621571,9.99265146701998
865,144.42999267578125,199.32000732421875,1.3800458175723618,8.11510779893379
866,145.5399932861328,201.47000122070312,1.3842930501213606,7.570448324487101
867,145.75,202.19000244140625,1.3872384387060464,7.15416856437241
868,145.2100067138672,204.61000061035156,1.4090626757805378,3.9532070321513673
869,147.67999267578125,205.61500549316406,1.3923010271579181,6.520410533399739
870,148.05999755859375,207.9199981689453,1.4042955666446122,4.764998563459811
871,148.4600067138672,209.44000244140625,1.4107503231160983,3.823506104507969
872,148.69000244140625,211.1999969482422,1.4204048253443875,2.3961420979589705
873,149.3800048828125,212.69000244140625,1.4238184193946168,1.9040501736249937
874,148.1300048828125,212.00999450683594,1.431242742984851,0.7762500684217444
875,149.05990600585938,214.90499877929688,1.4417357728029776,-0.773888022888316
876,148.72000122070312,215.6999969482422,1.4503765141054534,-2.060472274524018
877,148.30880737304688,215.17999267578125,1.4508915315766158,-2.1351556370217977
878,148.25,217.07000732421875,1.4642159010065345,-4.110220238892966
879,148.25999450683594,216.10499572753906,1.457608280955217,-3.1307541223640114
880,149.1699981689453,216.97000122070312,1.4545150089428145,-2.6796700662603157
881,148.6300048828125,216.4499969482422,1.45630081300813,-2.940629157075081
882,151.27999877929688,215.4499969482422,1.424180319187887,1.8919150600571855
883,151.89999389648438,217.44500732421875,1.4315010932284926,0.7935704100581504
884,151.35499572753906,217.0500030517578,1.4340458470394943,0.40037302533411756
885,152.22000122070312,218.5590057373047,1.4358100380016219,0.14238144777948358
886,152.7050018310547,219.408203125,1.43681084767441,-0.005385537764938331
887,151.4250030517578,218.1300048828125,1.4405151097025541,-0.5783809628680117
888,151.1999969482422,216.24000549316406,1.4301587953549098,0.9862041524334857
889,152.05999755859375,215.16000366210938,1.4149678226793414,3.3099787975711465
890,152.9499969482422,216.4595947265625,1.4152311150408965,3.297546174718035
891,152.60000610351562,212.85499572753906,1.3948557484535729,6.395972163386402
892,152.60499572753906,210.77999877929688,1.3812129660265084,8.478185337568616
893,153.77000427246094,210.36000061035156,1.3680171344576433,10.583072957645667
894,153.38499450683594,212.7760009765625,1.3872021944563793,7.6102535916841685
895,154.22000122070312,213.72000122070312,1.3858124726302523,7.873878828018745
896,157.69000244140625,222.75,1.4125816256662718,3.8623569325708034
897,157.60000610351562,222.57000732421875,1.412246184673554,3.9121927258009905
898,156.89999389648438,221.3300018310547,1.4106437886611924,4.13980806231646
899,157.55999755859375,222.80999755859375,1.4141279576736137,3.6143402760904437
900,157.8000030517578,222.61000061035156,1.410709735774443,4.161444312438105
901,158.25999450683594,225.44000244140625,1.424491408229314,1.996703481957296
902,159.72000122070312,224.80999755859375,1.4075256438794315,4.738237865131792
903,156.52000427246094,224.75,1.4359186932346888,0.17025125549906628
904,157.60000610351562,228.15499877929688,1.4476839463409599,-1.6727987292771345
905,157.17919921875,223.75999450683594,1.4235980054550594,2.1136150876067163
906,156.7100067138672,225.4499969482422,1.4386445490994433,-0.2549553398224602
907,156.9801025390625,226.13499450683594,1.4405328500187795,-0.5493277749783103
908,156.97999572753906,226.87319946289062,1.4452363717518573,-1.2876872068176524
909,157.00999450683594,226.64999389648438,1.4435386397431944,-1.021096012894391
910,156.99000549316406,230.99000549316406,1.4713675865386362,-5.390016649272612
911,156.02000427246094,227.0500030517578,1.4552621255877916,-2.852875012168171
912,155.9600067138672,224.16000366210938,1.437291574841784,-0.04964687755378483
913,155.0500030517578,223.55999755859375,1.4418574212086044,-0.7657303233059465
914,153.94000244140625,223.4199981689453,1.451344644833204,-2.2310653556951947
915,153.5800018310547,223.5399932861328,1.455528002480671,-2.8717100710562433
916,153.24000549316406,223.17999267578125,1.4564081484957736,-3.0034279512104844
917,152.47999572753906,216.8699951171875,1.422284897651129,2.20740819570065
918,153.08999633789062,211.47999572753906,1.381409633460136,8.479618791477348
919,152.11570739746094,208.80999755859375,1.372705035733076,9.740555056765656
920,152.4149932861328,210.86000061035156,1.3834596981840124,8.123393153593268
921,153.47500610351562,211.53500366210938,1.3783026242034062,8.981429856657597
922,153.8300018310547,211.85499572753906,1.3772020620542598,9.174849095492219
923,153.52000427246094,211.88999938964844,1.3802110050335517,8.69151257039408
924,151.72999572753906,206.3699951171875,1.360113365374143,11.622723371836484
925,152.6300048828125,209.99000549316406,1.3758107762257616,9.304348025278442
926,154.27999877929688,211.0850067138672,1.3681942467204187,10.595644589888733
927,153.97000122070312,208.6999969482422,1.355458825054422,12.53232149252497
928,154.1699981689453,209.7899932861328,1.360770550546657,11.731570027404272
929,153.6699981689453,209.9199981689453,1.3660441248795914,10.878441928682347
930,153.86000061035156,208.97999572753906,1.358247724545239,12.09323472300923
931,154.13999938964844,201.69000244140625,1.3084858131571468,19.788175244613797
932,155.20899963378906,202.98500061035156,1.307817208340293,20.039214864370336
933,156.5142059326172,203.85000610351562,1.302437723712297,21.061859323673957
934,156.34500122070312,203.7100067138672,1.302951838071891,20.957147002469725
935,157.1300048828125,204.13999938964844,1.2991789794819644,21.66246307197889
936,157.38999938964844,204.22999572753906,1.297604654168207,21.948482861892245
937,157.58999633789062,205.25,1.3024303875223209,21.217723462201235
938,153.99000549316406,199.3300018310547,1.2944346692675672,21.931247717380216
939,154.82000732421875,198.69000244140625,1.2833612778826218,23.771634293594616
940,156.09500122070312,199.8000030517578,1.2799897593726277,24.505589056624387
941,156.2324981689453,198.74000549316406,1.2720785228579803,25.76444108599938
942,156.5500030517578,199.27000427246094,1.2728840650777837,25.69363261055517
943,157.2050018310547,200.0399932861328,1.27247855320222,25.8709332442871
944,158.02000427246094,200.44000244140625,1.2684470131756482,26.649618461821092
945,158.24000549316406,194.34500122070312,1.2281660419248328,33.06279566296192
946,158.26499938964844,194.49380493164062,1.2289123032995872,32.95013928563219
947,157.06500244140625,194.60000610351562,1.2389775129956908,31.108446809168413
948,157.3249969482422,195.39999389648438,1.2420149225286072,30.684475144003642
949,157.91000366210938,196.25,1.242796500846959,30.680532913008506
950,159.5,198.4499969482422,1.2442006078259698,30.780062495045655
951,159.3000030517578,198.25999450683594,1.244569935396798,30.680820063682006
952,158.05999755859375,203.06500244140625,1.284733680741257,24.08245860918737
953,159.00999450683594,203.97000122070312,1.2827495646000688,24.55138952652456
954,159.38800048828125,203.2100067138672,1.2749391804360322,25.858073835231977
955,158.1199951171875,203.9199981689453,1.289653456021258,23.314234136682387
956,158.64500427246094,203.86000061035156,1.2850073757143796,24.133524312762574
957,159.0500030517578,202.99000549316406,1.2762653354184932,25.58924746939917
958,158.8300018310547,203.0399932861328,1.2783478621507773,25.221083695992718
959,156.0,205.35000610351562,1.316346192971254,18.818190828406244
960,156.97000122070312,208.02029418945312,1.3252232437519842,17.550763546770582
961,155.97999572753906,206.3800048828125,1.323118416051957,17.759260941441624
962,156.2100067138672,206.86000061035156,1.3242429532012052,17.61191778215874
963,156.52000427246094,207.94000244140625,1.328520296226394,16.980248814092818
964,156.32000732421875,206.97000122070312,1.324014787124675,17.661005162026015
965,155.5800018310547,205.88999938964844,1.323370593691249,17.670776689065832
966,154.6595001220703,199.60000610351562,1.290577080269718,22.629497663096828
967,154.61000061035156,198.64999389648438,1.2848456963474342,23.507921377928056
968,153.75999450683594,198.5800018310547,1.2914932942601407,22.348595149124037
969,154.27999877929688,200.07000732421875,1.2967980872907974,21.610643979537173
970,154.72500610351562,200.11000061035156,1.2933268231799069,22.214240948188973
971,154.13999938964844,200.42999267578125,1.300311362848244,21.048185010238797
972,154.27999877929688,199.9600067138672,1.2960850939590505,21.720644589888735
973,157.00999450683594,195.07000732421875,1.242405032475342,30.558890559371235
974,158.02000427246094,197.99000549316406,1.2529426663714434,29.09961541006328
975,158.4199981689453,198.59500122070312,1.253598052746558,29.073109428064072
976,158.19000244140625,198.86000061035156,1.2570958817957507,28.475479538128667
977,157.97999572753906,198.57000732421875,1.2569313374756854,28.461751363673073
978,157.52499389648438,196.1199951171875,1.2450087460156662,30.253718796070444
979,157.8249969482422,195.92999267578125,1.2414382795143368,30.87759958061619
980,154.52999877929688,193.6699981689453,1.2532841499956848,28.372214742765323
981,156.11000061035156,194.7100067138672,1.2472615844763253,29.617278208273547
982,156.0399932861328,195.03990173339844,1.2499353378960414,29.18613534588974
983,156.22000122070312,195.8874969482422,1.253920723451397,28.598875964117383
984,156.07000732421875,197.22999572753906,1.2637277277613939,27.039449047235365
985,156.1699981689453,196.50999450683594,1.258308233405053,27.904061670338848
986,155.58999633789062,196.0,1.2597210914148493,27.575230598563536
987,151.50999450683594,192.33999633789062,1.2694871844194575,25.33454617069569
988,152.63999938964844,193.0,1.2644130029594893,26.308808038291772
989,152.8800048828125,193.81500244140625,1.267759002166253,25.84091268499097
990,152.4499969482422,194.83999633789062,1.2780583813592343,24.194021347480486
991,153.66000366210938,195.25999450683594,1.270727514338753,25.523991070942458
992,153.77999877929688,196.22000122070312,1.2759786888951379,24.737526867143373
993,153.72999572753906,196.66000366210938,1.2792558975325585,24.225207690552338
994,156.24000549316406,199.0500030517578,1.274001510838828,25.465300968269503
995,156.47000122070312,200.3249969482422,1.2802773399719027,24.522937572072095
996,155.72000122070312,199.5800018310547,1.28165939035788,24.183247865395458
997,155.5399932861328,200.6999969482422,1.2903433561234159,22.802916915136564
998,154.9499969482422,199.7449951171875,1.2890932497656529,22.904638647730735
999,154.56100463867188,200.27000427246094,1.295734359003723,21.817050752736264
1000,155.1699981689453,200.77000427246094,1.2938712807991881,22.197805472895
1001,154.3699951171875,206.32470703125,1.3365596525064467,15.486101155056984
1002,154.39500427246094,206.41000366210938,1.3368956115824677,15.436973925774621
1003,154.42999267578125,206.72000122070312,1.3386000843417922,15.17757822063791
1004,153.83999633789062,205.40499877929688,1.3351859312850611,15.639300563583673
1005,153.16000366210938,204.0800018310547,1.3324627641122375,15.980860530814281
1006,152.39999389648438,203.32000732421875,1.3341208363979404,15.641693625967575
1007,151.7100067138672,203.88999938964844,1.343945622349061,14.073810059677042
1008,155.4499969482422,211.21420288085938,1.3587276103400898,12.158554099968283
1009,156.10499572753906,210.77000427246094,1.3501810322607006,13.550042355770527
1010,156.02000427246094,210.41000366210938,1.3486091392143924,13.787124377480266
1011,157.27000427246094,210.89999389648438,1.3410058381578769,15.104942182878828
1012,158.02999877929688,211.17999267578125,1.3363285091883923,15.924082747295357
1013,157.6300048828125,211.4499969482422,1.34143240752572,15.075588729294564
1014,157.8000030517578,211.5399932861328,1.340557599461823,15.231451636656855
1015,158.718994140625,216.57000732421875,1.3644870199488397,11.530525181718387
1016,159.44000244140625,218.96499633789062,1.3733378887670278,10.178291850363165
1017,158.5399932861328,218.1300048828125,1.3758673780762163,9.711648276022798
1018,158.6199951171875,217.0,1.3680494684146327,10.957355521537123
1019,158.89999389648438,218.48500061035156,1.3749843234901817,9.877302146657284
1020,159.42999267578125,220.14999389648438,1.3808568275116468,8.978817703950936
1021,159.41000366210938,219.6199951171875,1.3777052259700162,9.479907443549278
1022,159.71499633789062,220.3800048828125,1.3798328894337506,9.160992247003803
1023,160.9499969482422,223.94000244140625,1.3913638191209174,7.38710991442508
1024,162.2021942138672,224.8249969482422,1.3860786411545423,8.313101234932644
1025,162.1750030517578,224.39999389648438,1.3836903941655396,8.698779165512745
1026,162.01499938964844,223.88999938964844,1.3819090839311101,8.977368946945061
1027,162.8699951171875,223.81309509277344,1.374182487890028,10.290807763993795
1028,163.3699951171875,225.60000610351562,1.3809145672171301,9.227019969161033
1029,163.72000122070312,224.06500244140625,1.3685866159954085,11.26821870959469
1030,162.52499389648438,224.2100067138672,1.3795417021007323,9.394939358485003
1031,162.3300018310547,223.27499389648438,1.3754388676029112,10.047945597007127
1032,162.24000549316406,221.58999633789062,1.365816006134364,11.602786273049814
1033,162.10000610351562,220.66000366210938,1.3612584537547634,12.330305331095188
1034,162.25999450683594,222.02999877929688,1.3683594619494632,11.191692871342097
1035,163.0,221.61000061035156,1.3595705558917275,12.68192134430228
1036,162.48500061035156,220.89999389648438,1.3595100659550436,12.647112028501509
1037,162.39999389648438,222.7899932861328,1.371859616128691,10.634171982242007
1038,161.7949981689453,222.22999572753906,1.3735282193055678,10.319196628616735
1039,162.63999938964844,224.19000244140625,1.378443207591867,9.581269915074015
1040,161.90499877929688,224.77999877929688,1.3883450200676568,7.9282815670777875
1041,161.91000366210938,225.52000427246094,1.3928725784176963,7.195514367822964
1042,162.8699951171875,227.7899932861328,1.3986001112251176,6.31390957063442
1043,157.77999877929688,225.9199981689453,1.4318671562734822,0.8225156461765821
1044,158.36000061035156,226.60499572753906,1.4309484393417369,0.9763436661940816
1045,157.8800048828125,226.18499755859375,1.4326386531751192,0.7021497268977144
1046,157.88999938964844,227.10000610351562,1.438343194511436,-0.19840429817489413
1047,157.32000732421875,225.92999267578125,1.4361173541656724,0.14726013876673827
1048,158.0,225.97000122070312,1.4301898811436906,1.090688574856442
1049,158.25999450683594,225.10000610351562,1.4223430678420286,2.336699819847921
1050,158.0,227.38999938964844,1.4391772113268888,-0.3293095940888704
1051,158.65499877929688,228.85499572753906,1.44246949348187,-0.8470162845756888
1052,159.125,230.41000366210938,1.4479811699111351,-1.722286630753588
1053,159.03500366210938,230.09500122070312,1.4468198567754933,-1.5374410718984293
1054,158.63499450683594,230.14999389648438,1.450814775213843,-2.1709455611887463
1055,161.2100067138672,235.58999633789062,1.4613856865352102,-3.886845786286075
1056,160.57000732421875,234.25999450683594,1.4589274697722614,-3.4824407888766884
1057,161.40499877929688,233.8000030517578,1.4485301249650449,-1.8148459212925743
1058,163.89999389648438,237.22999572753906,1.447406983293534,-1.6364608114359682
1059,162.91000366210938,236.74000549316406,1.4531950167049597,-2.578240421061311
1060,162.8350067138672,237.1999969482422,1.4566892078989426,-3.146695944931993
1061,162.83999633789062,236.1999969482422,1.4505035756579767,-2.139479718991994
1062,162.91000366210938,236.35000610351562,1.4508010606501962,-2.1882410314128733
1063,162.97000122070312,236.16000366210938,1.449101073161853,-1.911467334972572
1064,165.11000061035156,243.97000122070312,1.4776209818838038,-6.626498412192747
1065,164.1199951171875,243.67999267578125,1.4847672430271832,-7.768281779240455
1066,165.42999267578125,243.6300048828125,1.4727075842909085,-5.823714691464092
1067,165.3000030517578,243.02000427246094,1.4701754373009168,-5.401711111029899
1068,165.47500610351562,244.2100067138672,1.4758120423400836,-6.3386160132739935
1069,165.47000122070312,244.97000122070312,1.4804496247870529,-7.105848814019199
1070,165.19000244140625,244.2100067138672,1.478358272925686,-6.750801542654985
1071,164.9949951171875,240.6649932861328,1.4586199606551749,-3.4878167617505382
1072,166.45590209960938,242.5399932861328,1.4570825679764345,-3.249985251203641
1073,166.4199981689453,243.67999267578125,1.4642470577869107,-4.441910572463259
1074,166.4600067138672,239.1999969482422,1.436981781211927,0.09594737041132229
1075,166.72999572753906,239.5,1.4364541842331577,0.18641496630675514
1076,166.78500366210938,239.39999389648438,1.435380811463638,0.3659760989164327
1077,167.05999755859375,239.89999389648438,1.436010998457863,0.2636850404789173
1078,165.10499572753906,243.4250030517578,1.4743648547949733,-6.088738537156674
1079,164.9600067138672,243.8000030517578,1.4779340029649928,-6.673428380832577
1080,166.6699981689453,245.9499969482422,1.4756704844919635,-6.350353236969484
1081,165.85000610351562,244.8000030517578,1.476032523622371,-6.386269939232564
1082,166.22999572753906,245.6699981689453,1.4778921042121254,-6.7067064185479826
1083,165.72500610351562,245.6199951171875,1.4820937460926544,-7.387042808639594
1084,165.39999389648438,243.94000244140625,1.4748489204544721,-6.177097877574882
1085,164.63999938964844,239.16000366210938,1.4526239343338232,-2.49623844199141
1086,165.82000732421875,237.02999877929688,1.4294414926411452,1.3403487057113623
1087,166.86500549316406,238.0050048828125,1.4263326464371393,1.876667475290104
1088,167.46499633789062,239.07000732421875,1.4275819577355269,1.6793996521936365
1089,167.47000122070312,240.0500030517578,1.4333910628889523,0.7066422185638133
1090,167.5050048828125,240.27000427246094,1.4344049268292327,0.5372649192869674
1091,167.0,239.6699981689453,1.4351496896344031,0.4069095129839284
1092,166.818603515625,232.58999633789062,1.3942689330576081,7.224567325766797
1093,166.75,232.9199981689453,1.3968215782245597,6.795347905029216
1094,167.14999389648438,231.6352996826172,1.385793049002852,8.658536136897196
1095,167.10000610351562,233.19000244140625,1.3955116332967037,7.03153871089256
1096,167.2346954345703,235.3000030517578,1.407004703421831,5.116332064982911
1097,167.16600036621094,235.3300018310547,1.4077623518868474,4.986983288187728
1098,166.7899932861328,234.83999633789062,1.4079981161400743,4.933189883450181
1099,166.35000610351562,239.9199981689453,1.4422602306347307,-0.783141840510639
1100,165.25999450683594,231.8350067138672,1.4028501417158004,5.725424232228333
1101,165.3000030517578,234.47000122070312,1.4184512818628756,3.148291940727914
1102,165.49000549316406,238.47000122070312,1.440993373044233,-0.5769177063514248
1103,165.47999572753906,238.0399932861328,1.4384819883489903,-0.16138635959961922
1104,165.82000732421875,237.89999389648438,1.4346881159601663,0.47035358852386233
1105,166.49000549316406,237.97000122070312,1.429335055373483,1.3693287254674247
1106,167.00999450683594,249.38999938964844,1.49326392187529,-9.29863718786993
1107,166.42999267578125,253.2635955810547,1.521742514730696,-14.01105895788743
1108,165.2899932861328,247.94000244140625,1.5000303255636194,-10.336185867793718
1109,165.55999755859375,248.17999267578125,1.4990335608572793,-10.185683386546232
1110,165.22000122070312,247.0399932861328,1.495218444866935,-9.537402487403599
1111,164.85000610351562,245.3000030517578,1.4880193750052066,-8.332516371051414
1112,164.6699981689453,244.55999755859375,1.4851521241148267,-7.852846710958746
1113,163.3000030517578,244.1699981689453,1.4952234758474303,-9.444197871151973
1114,163.89999389648438,246.36000061035156,1.5031117131459266,-10.766465694248469
1115,163.11000061035156,246.14999389648438,1.509104242384895,-11.698983951611696
1116,163.57000732421875,245.86000061035156,1.5030872996356996,-10.743707596935765
1117,162.55140686035156,244.60000610351562,1.5047547777525683,-10.956860376416758
1118,162.6999969482422,244.77000427246094,1.504425377157977,-10.91196066094662
1119,163.02000427246094,244.5500030517578,1.500122663737838,-10.229149989436225
1120,168.98500061035156,253.22000122070312,1.4984761979235188,-10.272293488894691
1121,169.36000061035156,253.80569458007812,1.4986165190446104,-10.315644436337637
1122,169.57000732421875,255.8300018310547,1.5086984182403576,-12.036230226725765
1123,169.8000030517578,256.7149963378906,1.5118668534984638,-12.588594233274764
1124,170.61000061035156,258.6000061035156,1.5157376776178582,-13.302147920001575
1125,170.22999572753906,258.864990234375,1.5206778871609696,-14.116712756702272
1126,170.66000366210938,259.1600036621094,1.5185749332059175,-13.78982874341054
1127,172.28509521484375,264.739990234375,1.5366389640626643,-17.019532456155105
1128,171.3300018310547,265.260009765625,1.5482402785893443,-18.920852385763823
1129,171.5800018310547,265.3599853515625,1.5465670970958945,-18.65926636374661
1130,172.55999755859375,270.9150085449219,1.5699757323705983,-22.79697423295491
1131,171.99000549316406,268.30999755859375,1.5600324960118572,-21.016312237419527
1132,171.39999389648438,265.8299865722656,1.550933465801705,-19.38960341752113
1133,171.17999267578125,265.5799865722656,1.551466280731067,-19.45777939795883
1134,172.96499633789062,274.0079040527344,1.584181249698953,-25.304141701318315
1135,172.7100067138672,277.4049987792969,1.6061894968186783,-29.070014261775526
1136,173.25,278.45001220703125,1.6072150776740621,-29.3340643262342
1137,173.4499969482422,279.0299987792969,1.6087057001365066,-29.624806025729896
1138,173.4600067138672,279.8299865722656,1.6132248111454428,-30.41031723088014
1139,174.0,279.885009765625,1.6085345388829022,-29.68437706096381
1140,174.07000732421875,281.5199890136719,1.6172802732714275,-31.218108466158128
1141,175.63999938964844,284.2149963378906,1.6181678280889427,-31.642520367765286
1142,175.27000427246094,285.489990234375,1.6288582374344829,-33.452618382272476
1143,176.4199981689453,286.981201171875,1.6266931422199247,-33.280654750368484
1144,176.22000122070312,287.45001220703125,1.631199694789585,-34.03871065829466
1145,176.5399932861328,285.0899963378906,1.614874856576107,-31.215907406316006
1146,176.17999267578125,285.989990234375,1.6232830180704672,-32.63655090097396
1147,176.55999755859375,284.0899963378906,1.6090280939407673,-30.18697629864826
1148,177.4499969482422,281.4100036621094,1.5858552183812646,-26.21982518126697
1149,177.35000610351562,280.95001220703125,1.584155638782704,-25.904445128589202
1150,177.05499267578125,280.8599853515625,1.5862867299419587,-26.24108039031995
1151,176.83799743652344,279.3500061035156,1.579694466986877,-25.04492973277135
1152,177.4600067138672,280.17498779296875,1.5788063630850475,-24.970332724307866
1153,176.52999877929688,278.3550109863281,1.5768142123783502,-24.495376574602773
1154,177.02000427246094,280.8500061035156,1.5865438895326451,-26.281702995730143
1155,175.7100067138672,276.3699951171875,1.572875673308913,-23.696271304209603
1156,174.90499877929688,276.010009765625,1.5780567261768605,-24.500525805605292
1157,174.57000732421875,275.3399963378906,1.5772468624952145,-24.314992574467453
1158,174.72000122070312,276.3999938964844,1.581959660974023,-25.15806199547606
1159,175.4499969482422,278.489990234375,1.5872897981099974,-26.192304617170322
1160,174.8300018310547,276.7799987792969,1.5831378818308348,-25.378978888069724
1161,174.97000122070312,277.6199951171875,1.58667196193823,-26.016501608224473
1162,175.25999450683594,278.5899963378906,1.5895812225819985,-26.567101073606608
1163,175.3800048828125,277.69000244140625,1.5833618126932798,-25.49354259908489
1164,175.32000732421875,279.2550048828125,1.592830214559523,-27.14531629552519
1165,175.3800048828125,280.3550109863281,1.5985574363146988,-28.158551144006765
1166,175.61000061035156,279.95001220703125,1.5941575720860697,-27.42092186442295
1167,175.27000427246094,280.7300109863281,1.6017002575633386,-28.6926391342256
1168,175.39999389648438,279.739990234375,1.5948688709731018,-27.514621352355107
1169,173.1750030517578,270.1315002441406,1.5598758220515514,-21.12401643213613
1170,171.58999633789062,267.885009765625,1.561192467410004,-21.169836257959844
1171,171.88999938964844,268.5199890136719,1.5621617893253812,-21.37093716286722
1172,171.67999267578125,269.739990234375,1.5711789477052267,-22.89465984415878
1173,171.42999267578125,270.2699890136719,1.576561865255532,-23.78622023141037
1174,171.52000427246094,270.3900146484375,1.576434281210259,-23.77606691565566
1175,171.75,270.0,1.5720524017467248,-23.053421766931223
1176,170.22999572753906,274.32000732421875,1.6114669224528475,-29.57172984654602
1177,170.25,274.5799865722656,1.6128046201014135,-29.802777986925122
1178,170.69679260253906,276.3599853515625,1.6190110027143634,-30.936604559036823
1179,169.9600067138672,275.5050048828125,1.6209990232974838,-31.147198052792987
1180,169.6300048828125,274.78009033203125,1.6198790451126899,-30.899547472668274
1181,169.2100067138672,275.7699890136719,1.6297498851825991,-32.49686700751653
1182,169.16000366210938,275.75,1.6301134667199468,-32.54919472902944
1183,167.375,281.4200134277344,1.68137424004621,-40.80076333387308
1184,167.0,283.19000244140625,1.695748517613211,-43.11309475947701
1185,166.72999572753906,280.0799865722656,1.6798416226793218,-40.39357160595887
1186,166.92999267578125,279.95001220703125,1.6770504072971621,-39.974352367954566
1187,167.07000732421875,280.04998779296875,1.6762433442018065,-39.87183226818695
1188,167.47000122070312,281.3599853515625,1.6800620009596081,-40.60334008124087
1189,167.5500030517578,281.1099853515625,1.677767712512216,-40.23763771853905
1190,169.17999267578125,283.2099914550781,1.674015863080367,-39.98027714440903
1191,170.13999938964844,286.0899963378906,1.6814975747278436,-41.47187574276896
1192,169.03500366210938,287.0400085449219,1.6981098726669495,-44.019984077928655
1193,167.9600067138672,285.1099853515625,1.6974873419555723,-43.644671385180715
1194,168.49000549316406,285.9750061035156,1.697281718678074,-43.743183293707375
1195,168.77789306640625,287.05999755859375,1.7008151502735551,-44.411818373219006
1196,168.92999267578125,288.0299987792969,1.7050258170086956,-45.16184607658249
1197,171.03250122070312,294.7489013671875,1.7233502361451098,-48.840003183511215
1198,169.44000244140625,291.7005920410156,1.721556821517918,-48.09483953457331
1199,169.19000244140625,293.07000732421875,1.7321945924417994,-49.82581642573115
