,ecl,alb,Ratio,Spread
808,171.07000732421875,250.61000061035156,1.4649558068667492,-5.0750240940667055
809,171.08999633789062,251.0,1.4670641497022,-5.436164767944334
810,170.860107421875,250.82850646972656,1.4680343484181453,-5.5965684985891215
811,170.3300018310547,250.6300048828125,1.4714378100659273,-6.163395648005874
812,172.3300018310547,256.0299987792969,1.4856960254100053,-8.675931839520544
813,171.69000244140625,255.1999969482422,1.4863998678975843,-8.769915592874
814,170.69000244140625,254.25999450683594,1.4896009776209198,-9.273642003952617
815,170.60000610351562,256.5,1.503516945036699,-11.64357780674736
816,170.08999633789062,256.2699890136719,1.5066729057044674,-12.149882634101075
817,169.8000030517578,256.8900146484375,1.5128975855797437,-13.188579943083525
818,169.8800048828125,257.9200134277344,1.5182482105863728,-14.103077770635153
819,169.55599975585938,255.94590759277344,1.5095066406456,-12.596747485809445
820,170.2449951171875,253.5800018310547,1.489500479332763,-9.23611924171307
821,168.94500732421875,253.86000061035156,1.5026191340663548,-11.392947905597012
822,170.88999938964844,256.4898986816406,1.5009064286834877,-11.214804814171131
823,169.75999450683594,257.5,1.5168473629376262,-13.856326785295678
824,170.4499969482422,257.7699890136719,1.512290957047918,-13.13013936602438
825,170.75,257.8900146484375,1.5103368354227673,-12.817041939133745
826,167.86000061035156,257.760009765625,1.5355654046728837,-16.859412558820296
827,167.72000122070312,257.260009765625,1.533866014149952,-16.561533716986006
828,166.9250030517578,255.82000732421875,1.5325445717972974,-16.269293069758746
829,165.38999938964844,252.91000366210938,1.529173496556278,-15.575418483306592
830,164.6699981689453,252.19000244140625,1.531487248713446,-15.894903798756857
831,165.7100067138672,253.4824981689453,1.5296752634053996,-15.685909183161428
832,165.0,253.6699981689453,1.5373939282966382,-16.898466361429442
833,166.33999633789062,249.77499389648438,1.501593118885912,-11.068870713731783
834,166.2899932861328,246.88999938964844,1.484695467903642,-8.256067055430876
835,166.3300018310547,245.19000244140625,1.4741177162401016,-6.498308616539035
836,166.07000732421875,245.94000244140625,1.4809417209289164,-7.62367018754567
837,166.08999633789062,244.8699951171875,1.4743211542917263,-6.524804147556111
838,165.41000366210938,243.32000732421875,1.4710114378647843,-5.956541400091126
839,164.7100067138672,241.7899932861328,1.467973914336415,-5.437133152833795
840,158.69000244140625,235.41000366210938,1.483458315208173,-7.748397389044285
841,159.69000244140625,236.2899932861328,1.4796793141313451,-7.1846581605828845
842,159.97000122070312,238.39999389648438,1.490279377866448,-8.890416454602999
843,160.22999572753906,237.17999267578125,1.480247138488918,-7.295053662893267
844,159.97999572753906,237.52999877929688,1.4847481255333494,-8.005991979530094
845,160.31500244140625,239.33999633789062,1.4929357370990113,-9.332330679537662
846,158.6999969482422,236.83999633789062,1.4923755569770598,-9.16396070694013
847,153.81500244140625,221.4499969482422,1.4397164999077419,-0.8265688310407457
848,152.7449951171875,221.89500427246094,1.4527153842403862,-2.816376601604233
849,153.7899932861328,223.39669799804688,1.4526088025922976,-2.809376319889978
850,153.97500610351562,223.14500427246094,1.4492287412052,-2.290574251768973
851,153.70199584960938,223.49000549316406,1.4540475174560463,-3.029728253060753
852,152.7550048828125,221.38999938964844,1.4493142110760295,-2.296920331352297
853,152.80999755859375,222.22999572753906,1.45428963600583,-3.0575221565421913
854,150.9499969482422,224.07000732421875,1.4843988860831046,-7.582870300025874
855,150.77999877929688,225.25999450683594,1.4939646924693148,-9.018288744018989
856,149.73739624023438,224.97999572753906,1.5024970473413843,-10.243525332040619
857,151.0399932861328,224.92999267578125,1.4892081744844223,-8.312925341957694
858,150.4600067138672,224.42999267578125,1.4916255660056181,-8.650268690391371
859,149.97000122070312,222.0,1.4802960471627524,-6.92771108296715
860,150.4199981689453,223.38999938964844,1.4851083772700644,-7.668036894908212
861,151.55999755859375,219.80499267578125,1.4502836910564325,-2.437180170390448
862,150.18409729003906,215.1750030517578,1.4327415947123001,0.20638253777893545
863,150.07000732421875,217.75,1.450989467399452,-2.533329385897062
864,149.8350067138672,216.35000610351562,1.4439216231802825,-1.4726126509287811
865,149.0399932861328,212.8699951171875,1.428274320359847,0.8596145116663505
866,152.08999633789062,218.22000122070312,1.4348083797431017,-0.08701418585967269
867,150.1199951171875,215.14999389648438,1.4331867898645534,0.13884553659958931
868,145.7899932861328,203.8000030517578,1.3979011759179687,5.237487806520264
869,145.9949951171875,201.15499877929688,1.3778211959788995,8.178459137287078
870,146.33999633789062,200.6199951171875,1.3709170434442781,9.21155101586804
871,146.82760620117188,200.91000366210938,1.3683394346621571,9.625518899321506
872,144.42999267578125,199.32000732421875,1.3800458175723618,7.754011413497764
873,145.5399932861328,201.47000122070312,1.3842930501213606,7.20655742445372
874,145.75,202.19000244140625,1.3872384387060464,6.789748955776204
875,145.2100067138672,204.61000061035156,1.4090626757805378,3.5901468994928365
876,147.67999267578125,205.61500549316406,1.3923010271579181,6.151132015128226
877,148.05999755859375,207.9199981689453,1.4042955666446122,4.394763352748512
878,148.4600067138672,209.44000244140625,1.4107503231160983,3.4522638390139235
879,148.69000244140625,211.1999969482422,1.4204048253443875,2.024320799974376
880,149.3800048828125,212.69000244140625,1.4238184193946168,1.5304917397535147
881,148.1300048828125,212.00999450683594,1.431242742984851,0.4058386087177579
882,149.05990600585938,214.90499877929688,1.4417357728029776,-1.146640582442345
883,148.72000122070312,215.6999969482422,1.4503765141054534,-2.432369096815407
884,148.30880737304688,215.17999267578125,1.4508915315766158,-2.5060172461800647
885,148.25,217.07000732421875,1.4642159010065345,-4.480933795824157
886,148.25999450683594,216.10499572753906,1.457608280955217,-3.5014928412590933
887,149.1699981689453,216.97000122070312,1.4545150089428145,-3.052699791568969
888,148.6300048828125,216.4499969482422,1.45630081300813,-3.312299406446087
889,151.27999877929688,215.4499969482422,1.424180319187887,1.513573240817166
890,151.89999389648438,217.44500732421875,1.4315010932284926,0.41366770392393426
891,151.35499572753906,217.0500030517578,1.4340458470394943,0.021842395327112518
892,152.22000122070312,218.5590057373047,1.4358100380016219,-0.23832690218093
893,152.7050018310547,219.408203125,1.43681084767441,-0.3873149152389177
894,151.4250030517578,218.1300048828125,1.4405151097025541,-0.9570878418677042
895,151.1999969482422,216.24000549316406,1.4301587953549098,0.6080637441500156
896,152.05999755859375,215.16000366210938,1.4149678226793414,2.9296732695238603
897,152.9499969482422,216.4595947265625,1.4152311150408965,2.915000002600081
898,152.60000610351562,212.85499572753906,1.3948557484535729,6.014307120986231
899,152.60499572753906,210.77999877929688,1.3812129660265084,8.09650773339412
900,153.77000427246094,210.36000061035156,1.3680171344576433,10.198462352034525
901,153.38499450683594,212.7760009765625,1.3872021944563793,7.226612278702348
902,154.22000122070312,213.72000122070312,1.3858124726302523,7.488135319390338
903,157.69000244140625,222.75,1.4125816256662718,3.4678774205802227
904,157.60000610351562,222.57000732421875,1.412246184673554,3.517939786730821
905,156.89999389648438,221.3300018310547,1.4106437886611924,3.747317459512246
906,157.55999755859375,222.80999755859375,1.4141279576736137,3.2201880617061676
907,157.8000030517578,222.61000061035156,1.410709735774443,3.766687865184153
908,158.25999450683594,225.44000244140625,1.424491408229314,1.600788969722245
909,159.72000122070312,224.80999755859375,1.4075256438794315,4.338647670166424
910,156.52000427246094,224.75,1.4359186932346888,-0.22128269328057137
911,157.60000610351562,228.15499877929688,1.4476839463409599,-2.067051668347304
912,157.17919921875,223.75999450683594,1.4235980054550594,1.7204215632532252
913,156.7100067138672,225.4499969482422,1.4386445490994433,-0.6469676348219908
914,156.9801025390625,226.13499450683594,1.4405328500187795,-0.9420200576455644
915,156.97999572753906,226.87319946289062,1.4452363717518573,-1.6803792205784165
916,157.00999450683594,226.64999389648438,1.4435386397431944,-1.4138635509619208
917,156.99000549316406,230.99000549316406,1.4713675865386362,-5.7827338634124175
918,156.02000427246094,227.0500030517578,1.4552621255877916,-3.2431501712807886
919,155.9600067138672,224.16000366210938,1.437291574841784,-0.4397709880528142
920,155.0500030517578,223.55999755859375,1.4418574212086044,-1.153563427391376
921,153.94000244140625,223.4199981689453,1.451344644833204,-2.6161039451832693
922,153.5800018310547,223.5399932861328,1.455528002480671,-3.255842330447493
923,153.24000549316406,223.17999267578125,1.4564081484957736,-3.386704242847813
924,152.47999572753906,216.8699951171875,1.422284897651129,1.826045288942893
925,153.08999633789062,211.47999572753906,1.381409633460136,8.096720159789228
926,152.11570739746094,208.80999755859375,1.372705035733076,9.360109274779305
927,152.4149932861328,210.86000061035156,1.3834596981840124,7.742193895638664
928,153.47500610351562,211.53500366210938,1.3783026242034062,8.597561932340156
929,153.8300018310547,211.85499572753906,1.3772020620542598,8.790087441267488
930,153.52000427246094,211.88999938964844,1.3802110050335517,8.307531359616448
931,151.72999572753906,206.3699951171875,1.360113365374143,11.243248649579229
932,152.6300048828125,209.99000549316406,1.3758107762257616,8.922607458571449
933,154.27999877929688,211.0850067138672,1.3681942467204187,10.209750032646738
934,153.97000122070312,208.6999969482422,1.355458825054422,12.147207378730073
935,154.1699981689453,209.7899932861328,1.360770550546657,11.34595240542562
936,153.6699981689453,209.9199981689453,1.3660441248795914,10.494083096370687
937,153.86000061035156,208.97999572753906,1.358247724545239,11.708397544477705
938,154.13999938964844,201.69000244140625,1.3084858131571468,19.402633146941966
939,155.20899963378906,202.98500061035156,1.307817208340293,19.650981473775815
940,156.5142059326172,203.85000610351562,1.302437723712297,20.67033997267488
941,156.34500122070312,203.7100067138672,1.302951838071891,20.56605363775661
942,157.1300048828125,204.13999938964844,1.2991789794819644,21.269393398268917
943,157.38999938964844,204.22999572753906,1.297604654168207,21.5547586313849
944,157.58999633789062,205.25,1.3024303875223209,20.823495723510135
945,153.99000549316406,199.3300018310547,1.2944346692675672,21.546083241242385
946,154.82000732421875,198.69000244140625,1.2833612778826218,23.384380221999734
947,156.09500122070312,199.8000030517578,1.2799897593726277,24.115125086744754
948,156.2324981689453,198.74000549316406,1.2720785228579803,25.373630956644362
949,156.5500030517578,199.27000427246094,1.2728840650777837,25.302023137468737
950,157.2050018310547,200.0399932861328,1.27247855320222,25.477674759810114
951,158.02000427246094,200.44000244140625,1.2684470131756482,26.25430814404048
952,158.24000549316406,194.34500122070312,1.2281660419248328,32.66693147465459
953,158.26499938964844,194.49380493164062,1.2289123032995872,32.5542121732076
954,157.06500244140625,194.60000610351562,1.2389775129956908,30.715540784261563
955,157.3249969482422,195.39999389648438,1.2420149225286072,30.29091456229945
956,157.91000366210938,196.25,1.242796500846959,30.285499530491236
957,159.5,198.4499969482422,1.2442006078259698,30.381026170606972
958,159.3000030517578,198.25999450683594,1.244569935396798,30.282287247427078
959,158.05999755859375,203.06500244140625,1.284733680741257,23.6870476051361
960,159.00999450683594,203.97000122070312,1.2827495646000688,24.153586829789035
961,159.38800048828125,203.2100067138672,1.2749391804360322,25.459319478449416
962,158.1199951171875,203.9199981689453,1.289653456021258,22.918672084017473
963,158.64500427246094,203.86000061035156,1.2850073757143796,23.7366405078982
964,159.0500030517578,202.99000549316406,1.2762653354184932,25.191344047977722
965,158.8300018310547,203.0399932861328,1.2783478621507773,24.823734145097987
966,156.0,205.35000610351562,1.316346192971254,18.427966031636558
967,156.97000122070312,208.02029418945312,1.3252232437519842,17.15809669497368
968,155.97999572753906,206.3800048828125,1.323118416051957,17.36908650701487
969,156.2100067138672,206.86000061035156,1.3242429532012052,17.22116427682623
970,156.52000427246094,207.94000244140625,1.328520296226394,16.58871486531318
971,156.32000732421875,206.97000122070312,1.324014787124675,17.26997472143016
972,155.5800018310547,205.88999938964844,1.323370593691249,17.281609271006587
973,154.6595001220703,199.60000610351562,1.290577080269718,22.24264768111705
974,154.61000061035156,198.64999389648438,1.2848456963474342,23.12119601489603
975,153.75999450683594,198.5800018310547,1.2914932942601407,21.964009743891992
976,154.27999877929688,200.07000732421875,1.2967980872907974,21.224749422295176
977,154.72500610351562,200.11000061035156,1.2933268231799069,21.827226049704038
978,154.13999938964844,200.42999267578125,1.300311362848244,20.662642912566966
979,154.27999877929688,199.9600067138672,1.2960850939590505,21.33475003264674
980,157.00999450683594,195.07000732421875,1.242405032475342,30.166123021303704
981,158.02000427246094,197.99000549316406,1.2529426663714434,28.704305092282667
982,158.4199981689453,198.59500122070312,1.253598052746558,28.67679209391592
983,158.19000244140625,198.86000061035156,1.2570958817957507,28.079741236471094
984,157.97999572753906,198.57000732421875,1.2569313374756854,28.066541770578326
985,157.52499389648438,196.1199951171875,1.2450087460156662,29.859654706182468
986,157.8249969482422,195.92999267578125,1.2414382795143368,30.48278020924498
987,154.52999877929688,193.6699981689453,1.2532841499956848,27.985690790689816
988,156.11000061035156,194.7100067138672,1.2472615844763253,29.226776476240488
989,156.0399932861328,195.03990173339844,1.2499353378960414,28.795809862849367
990,156.22000122070312,195.8874969482422,1.253920723451397,28.20809729682098
991,156.07000732421875,197.22999572753906,1.2637277277613939,26.64904800147299
992,156.1699981689453,196.50999450683594,1.258308233405053,27.5134088896922
993,155.58999633789062,196.0,1.2597210914148493,27.18603801854043
994,151.50999450683594,192.33999633789062,1.2694871844194575,24.95562531896512
995,152.63999938964844,193.0,1.2644130029594893,25.927042309620916
996,152.8800048828125,193.81500244140625,1.267759002166253,25.458542723450492
997,152.4499969482422,194.83999633789062,1.2780583813592343,23.812733965029523
998,153.66000366210938,195.25999450683594,1.270727514338753,25.139657400594658
999,153.77999877929688,196.22000122070312,1.2759786888951379,24.352891099568367
1000,153.72999572753906,196.66000366210938,1.2792558975325585,23.84069780962706
1001,156.24000549316406,199.0500030517578,1.274001510838828,25.074471938630197
1002,156.47000122070312,200.3249969482422,1.2802773399719027,24.13152950994221
1003,155.72000122070312,199.5800018310547,1.28165939035788,23.793727987766076
1004,155.5399932861328,200.6999969482422,1.2903433561234159,22.413850221763212
1005,154.9499969482422,199.7449951171875,1.2890932497656529,22.517057316944786
1006,154.56100463867188,200.27000427246094,1.295734359003723,21.430448740949984
1007,155.1699981689453,200.77000427246094,1.2938712807991881,21.809670271582334
1008,154.3699951171875,206.32470703125,1.3365596525064467,15.099980024894577
1009,154.39500427246094,206.41000366210938,1.3368956115824677,15.050789833079747
1010,154.42999267578125,206.72000122070312,1.3386000843417922,14.791306041861915
1011,153.83999633789062,205.40499877929688,1.3351859312850611,15.25451374739508
1012,153.16000366210938,204.0800018310547,1.3324627641122375,15.597785650133474
1013,152.39999389648438,203.32000732421875,1.3341208363979404,15.260532130166368
1014,151.7100067138672,203.88999938964844,1.343945622349061,13.69438566134751
1015,155.4499969482422,211.21420288085938,1.3587276103400898,11.769713979515345
1016,156.10499572753906,210.77000427246094,1.3501810322607006,13.159553223927034
1017,156.02000427246094,210.41000366210938,1.3486091392143924,13.396849218367649
1018,157.27000427246094,210.89999389648438,1.3410058381578769,14.71152004959869
1019,158.02999877929688,211.17999267578125,1.3363285091883923,15.528747267550855
1020,157.6300048828125,211.4499969482422,1.34143240752572,14.6812602659176
1021,157.8000030517578,211.5399932861328,1.340557599461823,14.836695189402903
1022,158.718994140625,216.57000732421875,1.3644870199488397,11.133455101491009
1023,159.44000244140625,218.96499633789062,1.3733378887670278,9.7794065745381
1024,158.5399932861328,218.1300048828125,1.3758673780762163,9.315028844647443
1025,158.6199951171875,217.0,1.3680494684146327,10.560534679205219
1026,158.89999389648438,218.48500061035156,1.3749843234901817,9.479776385185104
1027,159.42999267578125,220.14999389648438,1.3808568275116468,8.579957628504914
1028,159.41000366210938,219.6199951171875,1.3777052259700162,9.081097692031008
1029,159.71499633789062,220.3800048828125,1.3798328894337506,8.761414652227941
1030,160.9499969482422,223.94000244140625,1.3913638191209174,6.984423107635152
1031,162.2021942138672,224.8249969482422,1.3860786411545423,7.907261922184674
1032,162.1750030517578,224.39999389648438,1.3836903941655396,8.293008308672583
1033,162.01499938964844,223.88999938964844,1.3819090839311101,8.57200091201797
1034,162.8699951171875,223.81309509277344,1.374182487890028,9.883287209492394
1035,163.3699951171875,225.60000610351562,1.3809145672171301,8.81824062499264
1036,163.72000122070312,224.06500244140625,1.3685866159954085,10.858558197293334
1037,162.52499389648438,224.2100067138672,1.3795417021007323,8.988287371927058
1038,162.3300018310547,223.27499389648438,1.3754388676029112,9.641784518443401
1039,162.24000549316406,221.58999633789062,1.365816006134364,11.1968517674065
1040,162.10000610351562,220.66000366210938,1.3612584537547634,11.92472328502204
1041,162.25999450683594,222.02999877929688,1.3683594619494632,10.78570804177103
1042,163.0,221.61000061035156,1.3595705558917275,12.274073492194603
1043,162.48500061035156,220.89999389648438,1.3595100659550436,12.240560728214248
1044,162.39999389648438,222.7899932861328,1.371859616128691,10.227834693100831
1045,161.7949981689453,222.22999572753906,1.3735282193055678,9.91438246421636
1046,162.63999938964844,224.19000244140625,1.378443207591867,9.174328393063192
1047,161.90499877929688,224.77999877929688,1.3883450200676568,7.5231904674140395
1048,161.91000366210938,225.52000427246094,1.3928725784176963,6.790410667969709
1049,162.8699951171875,227.7899932861328,1.3986001112251176,5.906389016133019
1050,157.77999877929688,225.9199981689453,1.4318671562734822,0.4278095612655901
1051,158.36000061035156,226.60499572753906,1.4309484393417369,0.5801773806595489
1052,157.8800048828125,226.18499755859375,1.4326386531751192,0.3071918686872406
1053,157.88999938964844,227.10000610351562,1.438343194511436,-0.5933873183492298
1054,157.32000732421875,225.92999267578125,1.4361173541656724,-0.24628788116312728
1055,158.0,225.97000122070312,1.4301898811436906,0.6954286194187629
1056,158.25999450683594,225.10000610351562,1.4223430678420286,1.94078530761287
1057,158.0,227.38999938964844,1.4391772113268888,-0.7245695495265496
1058,158.65499877929688,228.85499572753906,1.44246949348187,-1.2439252514039227
1059,159.125,230.41000366210938,1.4479811699111351,-2.120378862942019
1060,159.03500366210938,230.09500122070312,1.4468198567754933,-1.9353067311664491
1061,158.63499450683594,230.14999389648438,1.450814775213843,-2.5678041656740476
1062,161.2100067138672,235.58999633789062,1.4613856865352102,-4.290187188288584
1063,160.57000732421875,234.25999450683594,1.4589274697722614,-3.88417094164204
1064,161.40499877929688,233.8000030517578,1.4485301249650449,-2.218678231289303
1065,163.89999389648438,237.22999572753906,1.447406983293534,-2.0465744695781467
1066,162.91000366210938,236.74000549316406,1.4531950167049597,-2.985861700248577
1067,162.8350067138672,237.1999969482422,1.4566892078989426,-3.5541284133522453
1068,162.83999633789062,236.1999969482422,1.4505035756579767,-2.546924749186573
1069,162.91000366210938,236.35000610351562,1.4508010606501962,-2.5958623106001397
1070,162.97000122070312,236.16000366210938,1.449101073161853,-2.319239662773427
1071,165.11000061035156,243.97000122070312,1.4776209818838038,-7.039658358231762
1072,164.1199951171875,243.67999267578125,1.4847672430271832,-8.178949307909349
1073,165.42999267578125,243.6300048828125,1.4727075842909085,-6.237680242914067
1074,165.3000030517578,243.02000427246094,1.4701754373009168,-5.815349403288806
1075,165.47500610351562,244.2100067138672,1.4758120423400836,-6.752694889599397
1076,165.47000122070312,244.97000122070312,1.4804496247870529,-7.519915090155067
1077,165.19000244140625,244.2100067138672,1.478358272925686,-7.164162899650549
1078,164.9949951171875,240.6649932861328,1.4586199606551749,-3.900687172336646
1079,166.45590209960938,242.5399932861328,1.4570825679764345,-3.6665336110176128
1080,166.4199981689453,243.67999267578125,1.4642470577869107,-4.858368541283383
1081,166.4600067138672,239.1999969482422,1.436981781211927,-0.3206113230946672
1082,166.72999572753906,239.5,1.4364541842331577,-0.2308234459604679
1083,166.78500366210938,239.39999389648438,1.435380811463638,-0.05140080019008075
1084,167.05999755859375,239.89999389648438,1.436010998457863,-0.15438417757836498
1085,165.10499572753906,243.4250030517578,1.4743648547949733,-6.501885883006153
1086,164.9600067138672,243.8000030517578,1.4779340029649928,-7.086210705337564
1087,166.6699981689453,245.9499969482422,1.4756704844919635,-6.76744060062309
1088,165.85000610351562,244.8000030517578,1.476032523622371,-6.801292907808218
1089,166.22999572753906,245.6699981689453,1.4778921042121254,-7.122686041148214
1090,165.72500610351562,245.6199951171875,1.4820937460926544,-7.801751079798507
1091,165.39999389648438,243.94000244140625,1.4748489204544721,-6.590987904718062
1092,164.63999938964844,239.16000366210938,1.4526239343338232,-2.908215122670228
1093,165.82000732421875,237.02999877929688,1.4294414926411452,0.925401261442502
1094,166.86500549316406,238.0050048828125,1.4263326464371393,1.4590891652270697
1095,167.46499633789062,239.07000732421875,1.4275819577355269,1.2603108175793094
1096,167.47000122070312,240.0500030517578,1.4333910628889523,0.28754078375995085
1097,167.5050048828125,240.27000427246094,1.4344049268292327,0.11807535998677543
1098,167.0,239.6699981689453,1.4351496896344031,-0.01100865645973692
1099,166.818603515625,232.58999633789062,1.3942689330576081,6.807105836363448
1100,166.75,232.9199981689453,1.3968215782245597,6.378059130419032
1101,167.14999389648438,231.6352996826172,1.385793049002852,8.240240345919503
1102,167.10000610351562,233.19000244140625,1.3955116332967037,6.613368768149414
1103,167.2346954345703,235.3000030517578,1.407004703421831,4.697823031163395
1104,167.16600036621094,235.3300018310547,1.4077623518868474,4.568647199652659
1105,166.7899932861328,234.83999633789062,1.4079981161400743,4.515800422569342
1106,166.35000610351562,239.9199981689453,1.4422602306347307,-1.1994235987532849
1107,165.25999450683594,231.8350067138672,1.4028501417158004,5.31188666465529
1108,165.3000030517578,234.47000122070312,1.4184512818628756,2.7346536484690063
1109,165.49000549316406,238.47000122070312,1.440993373044233,-0.9910343448302259
1110,165.47999572753906,238.0399932861328,1.4384819883489903,-0.5754777976993497
1111,165.82000732421875,237.89999389648438,1.4346881159601663,0.05540614425500201
1112,166.49000549316406,237.97000122070312,1.429335055373483,0.9526945076546125
1113,167.00999450683594,249.38999938964844,1.49326392187529,-9.716580519277457
1114,166.42999267578125,253.2635955810547,1.521742514730696,-14.427542088671416
1115,165.2899932861328,247.94000244140625,1.5000303255636194,-10.749798959673555
1116,165.55999755859375,248.17999267578125,1.4990335608572793,-10.599976235602512
1117,165.22000122070312,247.0399932861328,1.495218444866935,-9.950839368705957
1118,164.85000610351562,245.3000030517578,1.4880193750052066,-8.745021760293056
1119,164.6699981689453,244.55999755859375,1.4851521241148267,-8.264898915944357
1120,163.3000030517578,244.1699981689453,1.4952234758474303,-9.852801004742886
1121,163.89999389648438,246.36000061035156,1.5031117131459266,-11.176579352390647
1122,163.11000061035156,246.14999389648438,1.509104242384895,-12.107108738982717
1123,163.57000732421875,245.86000061035156,1.5030872996356996,-11.152990487703093
1124,162.55140686035156,244.60000610351562,1.5047547777525683,-11.363578859706692
1125,162.6999969482422,244.77000427246094,1.504425377157977,-11.319053231571033
1126,163.02000427246094,244.5500030517578,1.500122663737838,-10.637048203886835
1127,168.98500061035156,253.22000122070312,1.4984761979235188,-10.695209054852953
1128,169.36000061035156,253.80569458007812,1.4986165190446104,-10.739504094546149
1129,169.57000732421875,255.8300018310547,1.5086984182403576,-12.460618593497102
1130,169.8000030517578,256.7149963378906,1.5118668534984638,-13.01356163253665
1131,170.61000061035156,258.6000061035156,1.5157376776178582,-13.72915455237758
1132,170.22999572753906,258.864990234375,1.5206778871609696,-14.54276269663849
1133,170.66000366210938,259.1600036621094,1.5185749332059175,-14.216961262436271
1134,172.28509521484375,264.739990234375,1.5366389640626643,-17.450756272089862
1135,171.3300018310547,265.260009765625,1.5482402785893443,-19.349671678333536
1136,171.5800018310547,265.3599853515625,1.5465670970958945,-19.088715051149833
1137,172.55999755859375,270.9150085449219,1.5699757323705983,-23.228890137349154
1138,171.99000549316406,268.30999755859375,1.5600324960118572,-21.4467931415693
1139,171.39999389648438,265.8299865722656,1.550933465801705,-19.81859892066832
1140,171.17999267578125,265.5799865722656,1.551466280731067,-19.886221030579307
1141,172.96499633789062,274.0079040527344,1.584181249698953,-25.737077222269633
1142,172.7100067138672,277.4049987792969,1.6061894968186783,-29.502307826119036
1143,173.25,278.45001220703125,1.6072150776740621,-29.767717366515356
1144,173.4499969482422,279.0299987792969,1.6087057001365066,-30.05896257419481
1145,173.4600067138672,279.8299865722656,1.6132248111454428,-30.844498979724122
1146,174.0,279.885009765625,1.6085345388829022,-30.11991828574547
1147,174.07000732421875,281.5199890136719,1.6172802732714275,-31.653825939932474
1148,175.63999938964844,284.2149963378906,1.6181678280889427,-32.082190421118085
1149,175.27000427246094,285.489990234375,1.6288582374344829,-33.89135694356456
1150,176.4199981689453,286.981201171875,1.6266931422199247,-33.72228851252861
1151,176.22000122070312,287.45001220703125,1.631199694789585,-34.479840912271
1152,176.5399932861328,285.0899963378906,1.614874856576107,-31.657843265703335
1153,176.17999267578125,285.989990234375,1.6232830180704672,-33.077580430264405
1154,176.55999755859375,284.0899963378906,1.6090280939407673,-30.628962520378494
1155,177.4499969482422,281.4100036621094,1.5858552183812646,-26.664052047067898
1156,177.35000610351562,280.95001220703125,1.584155638782704,-26.348420259505858
1157,177.05499267578125,280.8599853515625,1.5862867299419587,-26.684312801527668
1158,176.83799743652344,279.3500061035156,1.579694466986877,-25.487615841249138
1159,177.4600067138672,280.17498779296875,1.5788063630850475,-25.414584790487865
1160,176.52999877929688,278.3550109863281,1.5768142123783502,-24.93728727202624
1161,177.02000427246094,280.8500061035156,1.5865438895326451,-26.72484732085671
1162,175.7100067138672,276.3699951171875,1.572875673308913,-24.13611760655509
1163,174.90499877929688,276.010009765625,1.5780567261768605,-24.938345436610987
1164,174.57000732421875,275.3399963378906,1.5772468624952145,-24.75196883790879
1165,174.72000122070312,276.3999938964844,1.581959660974023,-25.595415880451426
1166,175.4499969482422,278.489990234375,1.5872897981099974,-26.631496324303228
1167,174.8300018310547,276.7799987792969,1.5831378818308348,-25.816609708308434
1168,174.97000122070312,277.6199951171875,1.58667196193823,-26.45448488803332
1169,175.25999450683594,278.5899963378906,1.5895812225819985,-27.00581443451962
1170,175.3800048828125,277.69000244140625,1.5833618126932798,-25.932558095640317
1171,175.32000732421875,279.2550048828125,1.592830214559523,-27.58418074346703
1172,175.3800048828125,280.3550109863281,1.5985574363146988,-28.597566640562192
1173,175.61000061035156,279.95001220703125,1.5941575720860697,-27.860516393468927
1174,175.27000427246094,280.7300109863281,1.6017002575633386,-29.131377695517685
1175,175.39999389648438,279.739990234375,1.5948688709731018,-27.953687172838286
1176,173.1750030517578,270.1315002441406,1.5598758220515514,-21.557480661650274
1177,171.58999633789062,267.885009765625,1.561192467410004,-21.59931010732693
1178,171.88999938964844,268.5199890136719,1.5621617893253812,-21.801166293717543
1179,171.67999267578125,269.739990234375,1.5711789477052267,-23.32436026644625
1180,171.42999267578125,270.2699890136719,1.576561865255532,-24.215291258864326
1181,171.52000427246094,270.3900146484375,1.576434281210259,-24.205364554445268
1182,171.75,270.0,1.5720524017467248,-23.483298438211378
1183,170.22999572753906,274.32000732421875,1.6114669224528475,-29.99777978648224
1184,170.25,274.5799865722656,1.6128046201014135,-30.228878289204275
1185,170.69679260253906,276.3599853515625,1.6190110027143634,-31.363829697138712
1186,169.9600067138672,275.5050048828125,1.6209990232974838,-31.572568273968002
1187,169.6300048828125,274.78009033203125,1.6198790451126899,-31.32408688805323
1188,169.2100067138672,275.7699890136719,1.6297498851825991,-32.92034904419101
1189,169.16000366210938,275.75,1.6301134667199468,-32.97255087905417
1190,167.375,281.4200134277344,1.68137424004621,-41.219625595566995
1191,167.0,283.19000244140625,1.695748517613211,-43.531012928920674
1192,166.72999572753906,280.0799865722656,1.6798416226793218,-40.81081001822609
1193,166.92999267578125,279.95001220703125,1.6770504072971621,-40.392094288405545
1194,167.07000732421875,280.04998779296875,1.6762433442018065,-40.2899266866233
1195,167.47000122070312,281.3599853515625,1.6800620009596081,-41.022441516044736
1196,167.5500030517578,281.1099853515625,1.677767712512216,-40.65694056429946
1197,169.17999267578125,283.2099914550781,1.674015863080367,-40.40368361836151
1198,170.13999938964844,286.0899963378906,1.6814975747278436,-41.89769910978477
1199,169.03500366210938,287.0400085449219,1.6981098726669495,-44.44302553053667
1200,167.9600067138672,285.1099853515625,1.6974873419555723,-44.06500644768771
