,jpm,blk,Ratio,Spread
825,119.45999908447266,617.6799926757812,5.170601016320173,21.15672941190118
826,116.80999755859375,593.7100219726562,5.082698693447381,30.835645738834355
827,116.2750015258789,593.5399780273438,5.104622405833654,28.120537611625277
828,116.69000244140625,601.9299926757812,5.158368155644091,21.96855965563972
829,116.24960327148438,600.3300170898438,5.164146803046361,21.193529633798985
830,116.1500015258789,602.0800170898438,5.183641921482858,18.90639259877818
831,115.44000244140625,598.6599731445312,5.185897093586709,18.497519683418286
832,115.98999786376953,598.739990234375,5.161996734732216,21.38354408860479
833,115.90499877929688,598.5,5.163711714795385,21.165147214043227
834,115.41000366210938,596.9400024414062,5.172341941770421,20.055711541525934
835,114.66999816894531,596.0349731445312,5.197828400296846,16.97000398854922
836,114.61000061035156,596.8300170898438,5.20748637912439,15.851402353201902
837,114.29499816894531,593.030029296875,5.1885912664374585,17.95262998516395
838,113.79000091552734,589.7999877929688,5.183232120991106,18.459298261566087
839,114.12999725341797,591.22998046875,5.1803206404707405,18.862854021531316
840,115.66000366210938,600.5999755859375,5.192806126312584,17.743950297688993
841,114.63999938964844,599.655029296875,5.230766159189474,13.188168991188004
842,115.22660064697266,597.510009765625,5.185521454340702,18.496639706784972
843,115.25050354003906,596.3900146484375,5.174728060439634,19.745539483545112
844,113.98999786376953,592.72998046875,5.1998420175174225,16.60785864867543
845,116.4800033569336,608.7349853515625,5.226090039559798,14.031073920574695
846,115.41999816894531,600.280029296875,5.200832081267397,16.769583538288284
847,113.11000061035156,583.510009765625,5.1587835436031595,21.08213827325491
848,113.05500030517578,581.2100219726562,5.140949276049383,23.085517802304448
849,112.79000091552734,579.5650024414062,5.138443104326812,23.301436010351463
850,113.8550033569336,582.489990234375,5.1160684472361595,26.11984408047223
851,113.16999816894531,580.030029296875,5.1252985657115575,24.885676432039727
852,113.37999725341797,586.3460083007812,5.171511928953634,19.70219048741725
853,113.48999786376953,586.219970703125,5.165388860142621,20.421444612911923
854,112.91999816894531,581.135009765625,5.146431271599558,22.432484062595417
855,113.01000213623047,585.1300048828125,5.177683336183414,18.922866624622056
856,112.86000061035156,587.375,5.204456821047773,15.8689361381856
857,113.30000305175781,588.7835083007812,5.1966768971031065,16.83329394875815
858,113.75,588.4099731445312,5.172834928743132,19.63359406859305
859,113.55000305175781,588.0399780273438,5.178687470041777,18.92503612288996
860,112.90499877929688,582.5399780273438,5.159558782389029,20.94662637836799
861,115.98989868164062,606.2501220703125,5.226749302836251,13.872877378561238
862,115.33999633789062,607.989990234375,5.271284979524858,8.628184917967214
863,115.5999984741211,607.8623046875,5.25832450442099,10.158022361929707
864,115.51000213623047,609.3800048828125,5.275560502233568,8.154985631565037
865,115.5999984741211,611.1400146484375,5.286678397190904,6.8803124009922065
866,116.0999984741211,616.1400146484375,5.30697694010544,4.576736202380712
867,115.83000183105469,614.6099853515625,5.306138095793261,4.650714749937233
868,115.87000274658203,618.0999755859375,5.334426175321467,1.3764433569727679
869,115.64969635009766,616.9500122070312,5.334644462354529,1.3383279137217095
870,115.25,611.0,5.301518438177874,5.132838617290044
871,115.6500015258789,613.4099731445312,5.304020450075559,4.8800127427020605
872,115.87999725341797,614.1599731445312,5.299965375399732,5.370344650610118
873,115.62979888916016,610.2449951171875,5.277575512365573,7.936041029047342
874,115.11000061035156,609.2899780273438,5.293110718414432,6.0878652170905205
875,113.88600158691406,621.6199951171875,5.458265163895384,-12.84299207209975
876,113.30999755859375,622.1199951171875,5.490424574367173,-16.449294015417
877,112.0999984741211,615.3400268554688,5.48920638029735,-16.194666415759148
878,112.02999877929688,611.0399780273438,5.454253188301059,-12.272115274062035
879,112.30000305175781,616.219970703125,5.487265841115927,-15.996016056362723
880,113.29000091552734,620.25,5.474887412724785,-14.687137746853669
881,113.91999816894531,624.8900146484375,5.485340806639717,-15.929673217439959
882,116.26000213623047,640.1849975585938,5.506493942847528,-18.6053713421334
883,116.79000091552734,640.4849853515625,5.48407381052096,-16.047156488696178
884,116.8499984741211,642.1500244140625,5.4955073410315896,-17.38863786116136
885,116.95999908447266,644.010009765625,5.506241576665011,-18.65540668488544
886,116.97000122070312,643.5,5.501410560694288,-18.091456922867255
887,117.19499969482422,646.8400268554688,5.519348338579634,-20.218101296543555
888,117.36000061035156,648.0999755859375,5.522324234964027,-20.588225235254672
889,116.1500015258789,639.0,5.501506600132304,-18.01359031137807
890,117.47000122070312,640.3499755859375,5.451178759952895,-12.24500870741625
891,116.68000030517578,635.5499877929688,5.446948801257215,-11.70537545794085
892,115.88999938964844,637.8499755859375,5.5039259551753155,-18.265717794403063
893,116.14700317382812,635.7650146484375,5.4737961141962295,-14.794774615484958
894,116.3949966430664,636.6099853515625,5.469393047054871,-14.302354332523837
895,116.4000015258789,637.1199951171875,5.473539405199563,-14.785373527871261
896,118.16999816894531,639.2899780273438,5.4099178127544985,-7.41003428454329
897,116.58480072021484,631.3900146484375,5.41571466218546,-8.058799166951562
898,117.08999633789062,632.7000122070312,5.40353601499164,-6.6443537498289835
899,116.71309661865234,631.0999755859375,5.407276422867861,-7.076879876116809
900,116.0,631.2999877929688,5.4422412740773165,-11.122513473595777
901,116.0999984741211,628.6099853515625,5.414384096582747,-7.893234500744288
902,115.81999969482422,629.1099853515625,5.431790597558396,-9.90322524645595
903,115.7573013305664,619.1400146484375,5.348604429541498,-0.2713772667167724
904,115.2300033569336,620.8099975585938,5.38757250258501,-4.7849977899279885
905,114.88999938964844,617.3900146484375,5.3737489592507055,-3.198604459680187
906,114.95999908447266,619.4400024414062,5.388309041184329,-4.87109456622105
907,115.62999725341797,621.8900146484375,5.37827578846591,-3.7079087539904414
908,115.61000061035156,621.2249755859375,5.373453613928222,-3.1507085401147243
909,115.27999877929688,617.719970703125,5.358431447295099,-1.4253532408174898
910,111.69999694824219,600.875,5.37936451581484,-3.886786830233664
911,112.95500183105469,609.4199829101562,5.395245655625394,-5.663719666640905
912,113.93000030517578,613.75,5.387079771403438,-4.735718572609276
913,112.75,611.530029296875,5.423769661169623,-8.879309686527822
914,112.83000183105469,611.4600219726562,5.419303483555927,-8.377864679488003
915,112.62000274658203,610.1099853515625,5.417421154965112,-8.160321117678027
916,112.6500015258789,609.3200073242188,5.4089658150980195,-7.208564245316925
917,111.66999816894531,608.4000244140625,5.448195884212475,-11.573590089313516
918,112.33999633789062,609.5599975585938,5.426028284042218,-9.120365214583021
919,112.76000213623047,610.5850219726562,5.414907860989403,-7.8803623659158895
920,112.73999786376953,610.780029296875,5.417598375644081,-8.183249682921005
921,113.3551025390625,615.239990234375,5.427545619504525,-9.326044846810223
922,113.87999725341797,617.1199951171875,5.419037671241825,-8.375372527600494
923,114.05999755859375,616.1799926757812,5.402244484173722,-6.464655871927821
924,110.11000061035156,602.4854125976562,5.471668415748024,-14.071807367107827
925,110.05999755859375,604.6917114257812,5.4942006618149835,-16.54776503303643
926,110.88999938964844,609.0,5.491928968816011,-16.379980222351296
927,111.18000030517578,610.52001953125,5.4912755698457065,-16.336069011496452
928,111.70999908447266,614.5599975585938,5.501387544492565,-17.51784439243423
929,112.12000274658203,617.02001953125,5.503210884911076,-17.766779098754146
930,112.68000030517578,620.739990234375,5.508874587799076,-18.46676831045571
931,111.94000244140625,617.3200073242188,5.514739984460408,-19.037481105989205
932,111.19000244140625,614.8099975585938,5.529364008086787,-20.572107042447133
933,111.16999816894531,613.0800170898438,5.514797402066559,-18.950006566483385
934,111.31999969482422,611.8599853515625,5.496406638779489,-16.921039458953178
935,112.0199966430664,613.8099975585938,5.479468094561724,-15.096074801705218
936,112.58999633789062,618.010009765625,5.489031262697023,-16.222165520919962
937,111.91000366210938,614.7000122070312,5.492806649019503,-16.57926483381917
938,113.94999694824219,619.9550170898438,5.4405882728670605,-10.832896813828743
939,114.1500015258789,619.8300170898438,5.429960655316525,-9.629302606776182
940,114.1500015258789,619.4299926757812,5.4264562802949285,-9.229278192713682
941,113.76000213623047,619.8099975585938,5.448400016873731,-11.712490349076266
942,114.43000030517578,623.35498046875,5.447478622793948,-11.64427523997077
943,114.59220123291016,623.2999877929688,5.439288023851669,-10.714557679888944
944,114.72000122070312,623.6400146484375,5.436192538462868,-10.365378677553426
945,114.51000213623047,618.955810546875,5.405255427473615,-6.813667635274701
946,114.87000274658203,622.6799926757812,5.420736291349216,-8.59642133564822
947,114.37000274658203,619.3209838867188,5.415064868530199,-7.933836347974225
948,114.26000213623047,616.6599731445312,5.396988986656038,-5.86604213362526
949,114.80750274658203,620.239990234375,5.402434295635268,-6.493471869415462
950,114.91500091552734,620.8599853515625,5.402775794327751,-6.533745743903328
951,114.37999725341797,619.4099731445312,5.415369715145029,-7.968926753555625
952,113.30999755859375,610.0900268554688,5.384255935050965,-4.419325753698249
953,113.12830352783203,607.2999877929688,5.368240916328775,-2.609134909430427
954,113.13999938964844,607.2999877929688,5.367685973741773,-2.546060909071489
955,113.41000366210938,610.8300170898438,5.3860329544625865,-4.619998312465928
956,113.1050033569336,608.3499755859375,5.378630100616537,-3.784776973173198
957,112.49500274658203,604.780029296875,5.376061287444612,-3.504471013337625
958,112.86000061035156,604.5999755859375,5.3570793223129165,-1.3560394477519004
959,113.95999908447266,609.9600219726562,5.35240458821454,-0.7839617002481738
960,114.80999755859375,614.9299926757812,5.356066594827243,-1.1700201698450066
961,114.71880340576172,614.77001953125,5.358929846546616,-1.5018431938011965
962,114.66999816894531,612.2576293945312,5.339300943325048,0.7473477385492195
963,114.45999908447266,610.9849853515625,5.337978247760157,0.887498722234195
964,113.21499633789062,603.655029296875,5.331935245532881,1.503344699565755
965,113.0199966430664,602.9299926757812,5.3347196123171186,1.17677768388452
966,111.08000183105469,588.010009765625,5.293572200871488,5.634664222683195
967,111.22000122070312,594.344970703125,5.343867687285102,0.054698658039082915
968,111.93000030517578,596.4000244140625,5.328330409970384,1.8285618077738626
969,112.22000122070312,597.364990234375,5.323159719625533,2.427526729566207
970,112.05000305175781,595.5,5.31459155538736,3.375742746067967
971,112.02999877929688,597.85498046875,5.336561519085132,0.9128822845317153
972,111.8499984741211,596.22998046875,5.330621266004761,1.5671680702652928
973,107.86000061035156,582.3200073242188,5.398850398934007,-6.040309199918884
974,107.37000274658203,584.7899780273438,5.446493089951604,-11.15276370803932
975,106.96240234375,586.5700073242188,5.483889614213522,-15.130919860218032
976,107.36000061035156,586.5650024414062,5.463533896299644,-12.981728118495003
977,107.7136001586914,589.5800170898438,5.473589372384102,-14.089834290324834
978,108.0,590.7050170898438,5.469490898980035,-13.67032359268811
979,108.0,587.77001953125,5.442314995659722,-10.73532603409436
980,111.01000213623047,592.5700073242188,5.337987531943493,0.6971689776615584
981,111.6146011352539,594.1500244140625,5.323228487768146,2.3776621503428395
982,112.19999694824219,597.989990234375,5.329679202310741,1.694646736779955
983,112.9800033569336,601.289306640625,5.322086110592453,2.601786021792204
984,113.35859680175781,601.4400024414062,5.30564085486351,4.492786972358399
985,113.12000274658203,599.0800170898438,5.295968905092209,5.566070945429342
986,112.91999816894531,600.3599853515625,5.3166843348096195,3.2075084766579174
987,113.34500122070312,603.9699096679688,5.328597672269027,1.8895608490967923
988,112.61499786376953,606.135009765625,5.382364882685227,-4.212336102018103
989,112.52010345458984,607.405029296875,5.398191173384476,-5.9941067203297145
990,112.26000213623047,606.4600219726562,5.4022805133809015,-6.451786167304508
991,111.83000183105469,600.5499877929688,5.3702045780186936,-2.8606781025776264
992,112.0,598.6199951171875,5.344821384974888,-0.013911208923136797
993,111.75,598.0,5.351230425055928,-0.7421279924299462
994,114.31999969482422,622.8599853515625,5.448390369264165,-11.742496650621693
995,114.04000091552734,621.0648193359375,5.446026081637599,-11.457321380708354
996,114.04000091552734,618.2000122070312,5.420905009155073,-8.592514251802104
997,114.12999725341797,620.010009765625,5.432489482926513,-9.917175275343684
998,114.69000244140625,625.1799926757812,5.451041759242949,-12.067135549914529
999,114.78500366210938,627.4600219726562,5.466393709579863,-13.834837741459783
1000,114.50499725341797,628.1900024414062,5.486136129509883,-16.074850100083527
1001,114.27999877929688,632.4500122070312,5.534214376642143,-21.548242347500977
1002,114.21009826660156,634.6699829101562,5.557039110750443,-24.145175862947813
1003,114.30999755859375,638.60498046875,5.586606544553636,-27.54143176420226
1004,114.22000122070312,634.1699829101562,5.552179794542051,-23.59177074066068
1005,114.37840270996094,635.25,5.5539331285370155,-23.817552738884192
1006,114.62000274658203,637.0999755859375,5.558366430984367,-24.364616146498665
1007,114.55000305175781,634.6599731445312,5.540462298004209,-22.302111391520416
1008,113.3917007446289,631.5,5.569190653751726,-25.388686067280478
1009,113.88999938964844,635.0399780273438,5.575906413474466,-26.24141544136356
1010,115.22000122070312,641.8400268554688,5.570560840613329,-25.868967083196058
1011,114.94000244140625,637.0499877929688,5.542456710123371,-22.58891876640772
1012,114.64749908447266,638.97998046875,5.573431479721572,-26.0963374694326
1013,115.0,638.18798828125,5.549460767663043,-23.403361564654265
1014,115.33999633789062,638.989990234375,5.540055579353775,-22.371815082032786
1015,115.05000305175781,638.3599853515625,5.548543836755763,-23.305699797163047
1016,114.87999725341797,637.3499755859375,5.547963012046249,-23.212505393573256
1017,114.33000183105469,633.2100219726562,5.5384414574605705,-22.03859327532226
1018,113.93499755859375,629.8599853515625,5.528239775733898,-20.818754498056283
1019,114.05000305175781,629.6300048828125,5.520648733319856,-19.96856693119017
1020,114.55999755859375,632.1099853515625,5.517719961789093,-19.698224746320566
1021,114.76000213623047,633.8499755859375,5.523265630768292,-20.35962077364289
1022,115.75,633.9149780273438,5.476587283173596,-15.085715608665087
1023,115.76000213623047,634.3099975585938,5.4795264845634275,-15.426795143522018
1024,115.7699966430664,635.4849853515625,5.489202762187541,-16.547884084259554
1025,115.47000122070312,636.4099731445312,5.511474551109873,-19.09070147156425
1026,115.20999908447266,631.2550048828125,5.479168560881357,-15.33788510693299
1027,114.97000122070312,631.489990234375,5.492650113329389,-16.867142362796617
1028,115.23999786376953,636.1400146484375,5.520132128086706,-20.061116027540525
1029,114.73999786376953,626.8699951171875,5.463395562038169,-13.487520297679144
1030,113.92500305175781,625.8599853515625,5.4936139441420515,-16.872653350287383
1031,113.8499984741211,621.3197021484375,5.457353627366696,-12.736858403867846
1032,114.2300033569336,623.1300048828125,5.455046717767512,-12.497852716923862
1033,113.40170288085938,621.0050048828125,5.476152377846078,-14.839750953699909
1034,113.26000213623047,622.0499877929688,5.492230055273702,-16.648904384839884
1035,113.38999938964844,622.5599975585938,5.490431262983394,-16.45785877400218
1036,113.83499908447266,629.5999755859375,5.5308119703917695,-21.09802126387652
1037,114.0,627.75,5.506578947368421,-18.35822088618139
1038,113.77999877929688,632.47998046875,5.558797567713056,-24.274634410608233
1039,114.06500244140625,633.1099853515625,5.550431524137152,-23.367657977431495
1040,114.06729888916016,633.9099731445312,5.5573330772082645,-24.155261377635757
1041,115.50499725341797,645.8599853515625,5.591619416556893,-28.35198540746254
1042,115.19000244140625,643.1799926757812,5.5836442316506405,-27.370711748526023
1043,113.75,640.5599975585938,5.631296681833791,-32.516430345469445
1044,114.79000091552734,652.8699951171875,5.687516246276774,-39.217861459875536
1045,114.69000244140625,657.114990234375,5.72948797843201,-44.002133108508275
1046,114.8949966430664,659.0,5.735671867829493,-44.781640385127076
1047,114.5999984741211,659.8150024414062,5.75754809098366,-47.18752299475378
1048,114.75,660.1400146484375,5.752854158156318,-46.70359983253596
1049,114.80000305175781,659.47998046875,5.744598980292903,-45.77390681504485
1050,116.13999938964844,671.6950073242188,5.7834941523521906,-50.76253763199
1051,115.30010223388672,666.97998046875,5.784730174096277,-50.57694813955018
1052,115.30000305175781,669.4849853515625,5.806461124298781,-53.082487896468734
1053,114.98590087890625,670.135009765625,5.827975470413163,-55.426417460420936
1054,115.58000183105469,671.0750122070312,5.806151596951463,-53.16252400622582
1055,115.65599822998047,672.5050048828125,5.814700622319172,-54.182679684240526
1056,115.38999938964844,669.1799926757812,5.799289333697778,-52.292158685635314
1057,113.7699966430664,664.9600219726562,5.84477491072495,-56.80861591090766
1058,114.73999786376953,668.1099853515625,5.822816783950158,-54.72751053205414
1059,114.38999938964844,669.8699951171875,5.856018871329817,-58.3750087298188
1060,113.76000213623047,667.0399780273438,5.863572129934971,-58.94247081782626
1061,113.55999755859375,669.4099731445312,5.894769175203043,-62.391060142066436
1062,114.22000122070312,671.7705078125,5.881373670400007,-61.19229564300443
1063,114.20999908447266,671.3499755859375,5.878206645369025,-60.82570341283511
1064,113.05999755859375,669.5399780273438,5.921988258317025,-65.21748882626744
1065,113.91999816894531,669.5499877929688,5.8773700715831705,-60.589646361971205
1066,113.86499786376953,674.97998046875,5.927897010776834,-66.31624730167167
1067,113.42500305175781,674.260009765625,5.94454477958399,-67.96910156573838
1068,113.12999725341797,677.47998046875,5.9885087679367155,-72.7799935812458
1069,112.95480346679688,673.5499877929688,5.9630043798089485,-69.79479429766562
1070,112.44999694824219,666.1400146484375,5.923877569823719,-65.10716577658823
1071,112.66500091552734,678.344970703125,6.020902367113338,-76.1526382017145
1072,112.73500061035156,679.8599853515625,6.0306025783543245,-77.290155163724
1073,112.79499816894531,680.3499755859375,6.031738876992608,-77.45658770806418
1074,113.56999969482422,684.4199829101562,6.026415292324313,-77.34712991129825
1075,113.93000030517578,686.5700073242188,6.02624423317085,-77.55572589682802
1076,113.76000213623047,690.125,6.066499534463421,-82.02749279048251
1077,113.62999725341797,690.5800170898438,6.077444634181501,-83.18360640095105
1078,112.48999786376953,692.9650268554688,6.160236821185477,-91.71645914220895
1079,111.98500061035156,692.780029296875,6.186364473108164,-94.25483481111942
1080,112.24980163574219,697.4299926757812,6.213195769726047,-97.4767666150349
1081,111.51000213623047,696.8300170898438,6.249035994444109,-100.86641698657493
1082,111.50499725341797,695.4299926757812,6.2367607713156925,-99.49338314279001
1083,112.04000091552734,696.1099853515625,6.2130487295907395,-97.28818260188771
1084,112.36499786376953,696.02001953125,6.194277869119878,-95.44555776833741
1085,115.63999938964844,697.1900024414062,6.028969267737781,-78.953956550566
1086,114.8499984741211,691.510009765625,6.020984057056313,-77.53431841827822
1087,115.04000091552734,692.7750244140625,6.022035977927016,-77.77467885605623
1088,115.37999725341797,694.1599731445312,6.016293895551881,-77.3260791507785
1089,115.66000366210938,692.1799926757812,5.984609811166225,-73.83606679215475
1090,115.91000366210938,694.3800048828125,5.990682278873943,-74.6878670984917
1091,115.7699966430664,695.9500122070312,6.0114885755135115,-77.0129109397283
1092,115.62000274658203,703.6699829101562,6.086057483085107,-85.54177586794029
1093,115.67500305175781,700.9500122070312,6.059649826794446,-82.52519690089608
1094,114.94999694824219,695.9299926757812,6.054197574177695,-81.41502479698912
1095,115.12000274658203,698.4425048828125,6.067082072785562,-83.01072164198516
1096,114.97000122070312,698.280029296875,6.073584603660358,-83.65718142529661
1097,114.73999786376953,697.510009765625,6.079048481365466,-84.12753494611664
1098,114.3499984741211,696.260009765625,6.088850188513101,-84.98074221966672
1099,114.86000061035156,693.8800048828125,6.04109351554607,-79.85037353907254
1100,115.13999938964844,694.094970703125,6.028269709766274,-78.55534861367337
1101,115.2249984741211,691.364990234375,6.00013017478713,-75.36698103598681
1102,115.77999877929688,692.9299926757812,5.9848851268055725,-73.93895141208523
1103,115.0199966430664,689.844970703125,5.997609031791864,-74.95250513790498
1104,115.2699966430664,693.6599731445312,6.0176975218664195,-77.41929567861692
1105,115.37999725341797,696.2899780273438,6.034754676740271,-79.456084033591
1106,118.27999877929688,715.9039916992188,6.0526208918470745,-83.43083142857986
1107,118.25,716.9299926757812,6.062832919034091,-84.61861125015972
1108,118.54000091552734,718.239990234375,6.05905166768304,-84.36467806664862
1109,118.30000305175781,719.9099731445312,6.085460309156215,-87.328932881106
1110,118.01499938964844,720.3099975585938,6.103546170265667,-89.26593861115785
1111,118.30999755859375,721.0549926757812,6.094624355973588,-88.4200535601249
1112,118.37999725341797,725.2100219726562,6.12611960465067,-92.19758517057201
1113,120.56999969482422,734.5399780273438,6.09222841408762,-89.71719180904566
1114,120.05000305175781,732.0800170898438,6.098125768261897,-90.06149352155856
1115,119.48100280761719,730.385009765625,6.112980244580449,-91.43501779993315
1116,119.68000030517578,728.97998046875,6.091076024481126,-88.95682532539061
1117,119.94000244140625,730.9100952148438,6.093964318300827,-89.48478817439698
1118,120.04000091552734,729.5499877929688,6.077557332795725,-87.58540422107663
1119,120.16999816894531,728.6500244140625,6.06349367992553,-85.98438546570767
1120,119.9000015258789,739.0150146484375,6.1635947059511125,-97.80542644940127
1121,121.0199966430664,742.905029296875,6.138696495654202,-95.65547811499201
1122,121.18409729003906,747.7100219726562,6.170034176869803,-99.57550101013263
1123,121.52079772949219,746.4782104492188,6.142802091464991,-96.5279153289363
1124,121.43000030517578,750.9349975585938,6.184097798495898,-101.47435911037442
1125,121.7699966430664,750.739990234375,6.16522962084784,-99.4458033504092
1126,122.12000274658203,751.280029296875,6.151981758925258,-98.09831283660756
1127,121.34500122070312,750.9849853515625,6.188841549275407,-101.98273401227974
1128,121.29989624023438,751.8150024414062,6.19798553621544,-103.05599538791776
1129,121.87999725341797,753.260009765625,6.180341538730227,-101.37260635382066
1130,122.31999969482422,755.2999877929688,6.1747873583826385,-101.03971826981072
1131,122.53140258789062,757.5449829101562,6.182455818758594,-102.14464980190488
1132,122.61000061035156,757.4400024414062,6.177636397283062,-101.61580217614338
1133,122.44999694824219,756.0700073242188,6.174520426029887,-101.10868242459802
1134,122.60330200195312,752.4974975585938,6.137660937929764,-96.70942186757432
1135,123.16999816894531,756.6699829101562,6.143297833554198,-97.82580115346994
1136,123.58999633789062,758.7949829101562,6.139614899215936,-97.6858150349025
1137,123.62999725341797,763.25,6.173663487474506,-101.92511328333572
1138,124.08000183105469,761.3250122070312,6.135759195455518,-97.57331938261999
1139,123.68000030517578,757.0299072265625,6.120875690157014,-95.4353616720945
1140,123.5999984741211,756.9099731445312,6.123867172239571,-95.74686527288432
1141,122.64009857177734,739.5349731445312,6.030123766670857,-83.54845916014486
1142,122.4375,737.9949951171875,6.027524207184788,-83.10106435493665
1143,121.98999786376953,739.8099975585938,6.064513570897552,-87.32937761895099
1144,122.2750015258789,741.0999755859375,6.060927960234679,-87.0823743303055
1145,122.86000061035156,743.8200073242188,6.054208071211325,-86.64759515826157
1146,122.56999969482422,742.6900024414062,6.059313080611584,-87.08152101755391
1147,122.58930206298828,743.2100219726562,6.062600973050515,-87.49744581892244
1148,121.47000122070312,740.9949951171875,6.100230408089382,-91.31863782755764
1149,121.16999816894531,743.530029296875,6.136255183070841,-95.47154274574305
1150,120.95999908447266,739.280029296875,6.111772775234541,-92.35403580502683
1151,120.69850158691406,741.22998046875,6.141169697413319,-95.71420312974286
1152,121.11750030517578,742.4450073242188,6.129956492278197,-94.66963375186722
1153,121.5250015258789,745.9199829101562,6.13799607936077,-95.94701735660718
1154,121.68000030517578,745.4000244140625,6.125904195797049,-94.59117406514886
1155,119.58000183105469,721.0125122070312,6.0295409028818545,-81.52863359511721
1156,118.81999969482422,718.9199829101562,6.050496421112786,-83.53467999671821
1157,118.54000091552734,719.8864135742188,6.072940847091913,-86.01110140649237
1158,118.61000061035156,717.9400024414062,6.05294662125437,-83.68719258725199
1159,118.32009887695312,715.9749755859375,6.0511695171123465,-83.28556159978191
1160,118.72000122070312,715.7899780273438,6.029228189584283,-80.94395164535106
1161,118.5999984741211,713.8300170898438,6.018802919677978,-79.63114723208267
1162,115.66000366210938,695.1500244140625,6.010288798233854,-76.806098530436
1163,116.58000183105469,698.3699951171875,5.9904785053036,-75.06465931360495
1164,116.7699966430664,696.635009765625,5.965873338979752,-72.30506089554493
1165,116.77999877929688,694.8699951171875,5.9502483505795025,-70.48610625071436
1166,116.45999908447266,694.1699829101562,5.9605872262342166,-71.5118036308053
1167,116.4000015258789,694.469970703125,5.966236783499744,-72.13534911380876
1168,116.72000122070312,695.8200073242188,5.961446196427885,-71.75967614778031
1169,116.37999725341797,700.0399780273438,6.015122826502595,-77.81323643081387
1170,115.80000305175781,696.6849975585938,6.016277885996293,-77.58607630211148
1171,115.45010375976562,695.780029296875,6.0266730530159505,-78.56806159842623
1172,115.79000091552734,698.125,6.02923391035557,-79.0800187399108
1173,115.8499984741211,698.8099975585938,6.032024227559191,-79.44145860846984
1174,115.54000091552734,696.0700073242188,6.0244936974955,-78.37323796482386
1175,115.4800033569336,696.72998046875,6.033338761822241,-79.35676879938993
1176,115.37000274658203,698.6099853515625,6.0553867445605105,-81.82999021004085
1177,116.18000030517578,701.3302001953125,6.0365828744456325,-80.18201166167322
1178,116.16169738769531,701.530029296875,6.039254290125293,-80.48054560789402
1179,115.33000183105469,696.3400268554688,6.037804697822927,-79.77575055535763
1180,115.20999908447266,697.8350219726562,6.057069937662264,-81.91790219677674
1181,115.58999633789062,699.3034057617188,6.049860956111872,-81.33701870868222
1182,115.83000183105469,700.52001953125,6.0478287875105305,-81.25931942975026
1183,117.48999786376953,709.2050170898438,6.036301216995271,-80.99221136269821
1184,117.70999908447266,704.9450073242188,5.988828585567539,-75.54576854139637
1185,117.7699966430664,705.3150024414062,5.988919271001193,-75.59220596854905
1186,117.95999908447266,706.2235717773438,5.986975053056826,-75.47612109382706
1187,118.04000091552734,706.0900268554688,5.981786016426466,-74.91113848913099
1188,118.06999969482422,706.6810302734375,5.985271721012937,-75.34036306208239
1189,118.61000061035156,710.5999755859375,5.991062911468535,-76.34716573178324
1190,117.76000213623047,699.219970703125,5.937669480459363,-69.5510730824989
1191,116.71499633789062,689.9099731445312,5.911065371130524,-65.87663253837039
1192,116.11000061035156,682.280029296875,5.8761521463298285,-61.5093384496636
1193,115.79000091552734,682.8720092773438,5.897504135745898,-63.82702801725455
1194,115.16000366210938,680.1300048828125,5.905956784079131,-64.48250280057462
1195,115.26499938964844,678.7100219726562,5.888257715408524,-62.496293932857526
1196,114.65599822998047,675.989990234375,5.895810081200059,-63.06051263858015
1197,113.81999969482422,676.9000244140625,5.947109701537308,-68.4789595145102
1198,114.11689758300781,674.7999877929688,5.913234604911373,-64.77779782885605
1199,114.19999694824219,676.0349731445312,5.919745982575852,-65.56464096782204
1200,114.45500183105469,675.739990234375,5.903979550250016,-63.89445558669391
1201,114.5999984741211,676.5999755859375,5.904013827179299,-63.97249613928503
1202,114.36250305175781,675.530029296875,5.906918887488374,-64.18332646938487
1203,114.4000015258789,676.0499877929688,5.909527786501267,-64.50106140920687
1204,114.27999877929688,675.1300048828125,5.90768298997497,-64.22823502328222
1205,114.3550033569336,674.2150268554688,5.895806978825904,-62.9087687392329
1206,114.4800033569336,674.7244873046875,5.893819597480141,-62.74412323810455
1207,113.93000030517578,670.5499877929688,5.885631405220895,-61.53570636557802
1208,113.9800033569336,671.1849975585938,5.888620615817559,-61.90105729339942
1209,114.38999938964844,673.6599731445312,5.889150946227675,-62.16498675716255
1210,114.40499877929688,672.6599731445312,5.879637955699696,-61.08409733465376
1211,114.2699966430664,673.875,5.897217290597417,-63.02717013686279
1212,114.08999633789062,669.6400146484375,5.869401666603808,-59.762898999566715
1213,113.93000030517578,670.0399780273438,5.881154886619483,-61.02569659995302
1214,113.81999969482422,667.27001953125,5.8625023837668575,-58.848954631697694
1215,113.69999694824219,667.219970703125,5.868249679961318,-59.4460623278043
1216,114.01000213623047,669.1500244140625,5.869222102237097,-59.7043053038507
1217,113.72000122070312,666.1900024414062,5.858160352535452,-58.3082140732993
1218,112.98999786376953,656.7000122070312,5.812018980642918,-52.75502069238294
1219,113.12000274658203,653.5900268554688,5.777846631772799,-48.943938820195655
1220,113.6449966430664,656.6400146484375,5.777993172112956,-49.16271453703601
1221,113.91999816894531,658.9600219726562,5.784410398211271,-49.999680541658705
1222,113.91000366210938,661.2999877929688,5.805460157429011,-52.393545214202305
1223,113.79000091552734,659.989990234375,5.800070172460253,-51.73070417984016
